st2,NAME,lake,lat,lon
NV,Washoe,Carter Reservoir,41.684284217611,-119.926022600987
NV,Washoe,Burnt Lake,40.8960375657494,-119.887647481872
NV,Washoe,Little High Rock Reservoir,41.249108241543,-119.439517974197
NV,Washoe,Central Lake,41.5035675720475,-119.825597902903
NV,Washoe,Mud Spring,41.5611628023315,-119.548602145945
NV,Washoe,Dry Lake Reservoir,40.398034499599,-119.916285777966
NV,Washoe,Willow Lake,40.9275811521631,-119.953950909573
NV,Washoe,Heward Troughs,41.0803121571744,-119.4170090296
NV,Washoe,Spanish Flat Reservoir,40.0136144863859,-119.791773545783
NV,Washoe,Garden Lake,40.9271151770976,-119.906007045289
NV,Washoe,Americum Reservoir,41.3714950249724,-119.620023058721
NV,Washoe,Grass Valley Reservoir,41.1060861130893,-119.501836917814
NV,Washoe,White Lake,39.6626321761787,-119.977181128388
NV,Humboldt,High Rock Lake,41.2889351052124,-119.282420967475
NV,Washoe,Fortynine Lake,41.5701553063872,-119.824196708165
NV,Washoe,Jims Creek Spring,41.2044581823859,-119.637204836008
NV,Washoe,Granite Creek Meadow,40.8016836149646,-119.404277224481
NV,Washoe,Buffalo Hills Reservoir Number 9,40.9040719495074,-119.749233369584
NV,Washoe,Little Mahogany Reservoir,41.292653298301,-119.531421847073
NV,Washoe,Dead Heifer Spring,40.8766115634601,-119.696126169071
NV,Washoe,Orphan Reservoir,41.4332018082243,-119.848787128281
NV,Washoe,Calcutta Lake,41.8458844238631,-119.688211061679
NV,Washoe,Cow Lake,41.8154148147144,-119.684032506179
NV,Washoe,Buffalo Hills Reservoir Number 6,40.8960340189714,-119.665293317809
NV,Washoe,Buffalo Hills Reservoir Number 8,40.8661020322338,-119.650354168344
NV,Washoe,Big Adobe Flat,40.7842805249928,-119.985365260372
NV,Washoe,Jack Reservoir,41.2620804210595,-119.801156707486
NV,Washoe,Rocky Trail Reservoir,40.4633839862972,-119.960782223336
NV,Washoe,Pegleg Reservoir,41.1939275548492,-119.891443979708
NV,Washoe,Bedrock Reservoir,41.4472110728803,-119.841849116564
NV,Washoe,Twin Spring Reservoir,41.233637348792,-119.659148679265
NV,Washoe,Buffalo Hills Reservoir Number 7,40.9143964613922,-119.627007536525
NV,Washoe,Big Mahogany Reservoir,41.2790359084834,-119.473712482612
NV,Washoe,Milk Ranch Reservoir,39.9745966763865,-119.814726770129
NV,Washoe,Cockrell Trough,41.1820411560603,-119.753778197754
NV,Washoe,Boulder Lake,41.3957308567613,-119.844898868187
NV,Washoe,Silver Lake,39.6436979809171,-119.914578904246
NV,Washoe,Mosquito Lake,41.8416312233811,-119.836719073805
NV,Washoe,Boulder Reservoir,41.3471781596682,-119.747757666428
NV,Washoe,Horse Lake,41.824744933069,-119.746031801036
NV,Washoe,Steer Lake,40.9096844237592,-119.876284421427
NV,Washoe,Captain Johnson Reservoir,41.6041328784119,-119.721883569843
NV,Washoe,Alkali Lake,41.6977201028766,-119.84063197044
NV,Washoe,Heward Reservoir,40.8740222583452,-119.464962421382
NV,Washoe,Dry Lake,41.744942199116,-119.841052697852
NV,Washoe,West Lake,41.6156175740565,-119.65646031911
NV,Washoe,Sheep Trough Tank,41.3095843441002,-119.803719334675
NV,Washoe,Fly Reservoir,40.8625769110055,-119.335478814735
NV,Pershing,Hualapai Playa,40.8290760780078,-119.298797783012
NV,Washoe,Massacre Lake,41.6534620328582,-119.604868418178
NV,Washoe,Newcome Lake,40.0209920622375,-119.896916716971
NV,Washoe,Black Canyon Reservoir,41.405813582286,-119.911589587537
NV,Washoe,Grass Lake,41.3839720773952,-119.847019912264
NV,Washoe,Dry Steer Lake,40.9449401428979,-119.953114226894
NV,Washoe,Disabel Reservoir,40.9487915106458,-119.680574124907
NV,Washoe,Willow Creek Reservoir,41.1619076883694,-119.361662360796
NV,Washoe,Iveson Reservoir,40.9485593432911,-119.391065354496
NV,Washoe,Dewey Parker Reservoir,40.5941487228711,-119.770875251337
NV,Washoe,Argon Reservoir,41.4195770564141,-119.606693490745
NV,Washoe,Mahogany Lake,41.2790186492261,-119.874370755111
NV,Washoe,Willow Reservoir,40.4161201967201,-119.943583472987
NV,Washoe,Boulder Dam Reservoir,40.8112699995938,-119.682851596155
NV,Washoe,Larkspur Reservoir,40.38444468473,-119.938026260746
NV,Washoe,Little Adobe Flat,40.7733184293738,-119.957341247463
NV,Washoe,Little Nut Spring,41.5623297890495,-119.445628226069
NV,Washoe,Rock Spring,41.6034667231591,-119.497919583504
NV,Washoe,Pilgrim Lake,40.8796078160781,-119.995944517038
NV,Washoe,Buffalo Meadows,40.7459685576638,-119.838785986304
NV,Washoe,Hog John Reservoir,41.2178417155069,-119.43659979105
NV,Washoe,Long Lake,41.4177446441081,-119.936988448512
NV,Washoe,Upper Coyote Reservoir,40.9029688552426,-119.699421793896
NV,Washoe,Antimony Reservoir,41.3650677640344,-119.501545773088
NV,Washoe,Little Hog Ranch Reservoir,41.1423351853824,-119.441354611697
NV,Washoe,Cold Weather Reservoir,41.3841870283063,-119.672262545446
NV,Washoe,Lower Coyote Reservoir,40.9058131964154,-119.727891201769
NV,Washoe,Sheep Camp Draw Reservoir,40.4711556567565,-119.984018451937
NV,Washoe,Leadville Troughs,41.0954919327706,-119.439100548361
NV,Washoe,SOB Lake,40.8953521303176,-119.960668503427
NV,Washoe,Melody Lake,40.9526360616391,-119.450041347327
NV,Clark,Bowman Reservoir,36.6271282217828,-114.478434136603
NV,Storey,Tracy Pond,39.5645634147152,-119.528065781514
NV,Clark,Lake Las Vegas,36.1157380001158,-114.917602652663
NV,Clark,Lake of Dreams,36.1263701519994,-115.167132191962
NV,Nye,Dacey Reservoir,38.3993766579443,-115.117259207314
NV,Nye,Cold Springs Reservoir,38.3474839408793,-115.145190438711
NV,Nye,Haymeadow Reservoir,38.329556467719,-115.164462321306
NV,Nye,Adams-McGill Reservoir,38.3817208836859,-115.105786245724
NV,Nye,Tule Reservoir,38.3156402514277,-115.186215044109
NV,Nye,Peterson Reservoir,36.4474994253123,-116.354130800121
NV,Nye,Crystal Reservoir,36.4084603095632,-116.323484403191
NV,Lincoln,Lower Pahranagat Lake,37.2198021563579,-115.085029447146
NV,Mineral,Weber Reservoir,39.0603604407292,-118.882263914251
NV,Lincoln,Pine Canyon Reservoir,37.4744346967121,-114.305885525277
NV,Lincoln,Middle Pass Reservoir,37.4520515604698,-114.125608688609
NV,Churchill,Soda Lake,39.5251097447551,-118.877922130462
NV,Churchill,Little Soda Lake,39.5149114151749,-118.883056068082
NV,Churchill,Carson Lake,39.3271623455053,-118.70391257758
NV,Clark,Lower Duck Creek Detention Basin,36.0192549821521,-115.158738809864
NV,Clark,Overton Pool,36.5422421250769,-114.448453294971
NV,Mineral,Rose Creek Reservoir,38.5882604653158,-118.74812310792
NV,Lyon,Yerington Pit (Anaconda Copper Mine),38.983468073891,-119.194838361355
NV,Nye,Little Fish Lake,38.6198829543926,-116.472072025057
NV,Nye,Devil's Hole,36.4253338864228,-116.291430905607
NV,White Pine,Silver Creek Reservoir,39.0985637919181,-114.152826551266
NV,Washoe,Marilyn's Pond,39.3529386475022,-119.859367208679
NV,Washoe,Church's Pond,39.3620549833805,-119.89542210377
NV,Washoe,Dry Pond,39.3867237604262,-119.858905790281
NV,Nye,Lockes Ponds,38.5418402999289,-115.730016255358
NV,Clark,Upper Blue Diamond Detention Basin,36.0289487734031,-115.321139042333
NV,Clark,Carey–Lake Mead Detention Basin,36.1999742846983,-115.182015318808
NV,Douglas,Dangberg Reservoir Number Four,38.9535318830043,-119.707541049687
NV,Lincoln,Slater Lake,37.2618108207636,-115.839395395282
NV,Clark,Bird Viewing Pond #1,36.0762048870148,-115.002097304647
NV,Clark,Bird Viewing Pond #2,36.0775542119382,-115.002340212653
NV,Clark,Bird Viewing Pond #3,36.0778570017563,-115.003887396957
NV,Clark,Bird Viewing Pond #4,36.0800377090904,-115.003996993274
NV,Clark,Bird Viewing Pond #5,36.0778183626103,-115.000537777294
NV,Clark,Bird Viewing Pond #6,36.079266429514,-114.999108626115
NV,Clark,Bird Viewing Pond #7,36.0794472679388,-115.000899681056
NV,Clark,Bird Viewing Pond #8,36.0810492337544,-115.001368768076
NV,Clark,Sunset Lake,36.066225163007,-115.113875384736
NV,Washoe,Herman's Pond,39.5484022507439,-119.825765369403
NV,Washoe,Peavine Pond,39.5461849492038,-119.830966965538
NV,Washoe,Highland Pond,39.5461899294952,-119.833252476565
NV,Carson City,Ross Gold Park Duck Pond,39.1261960561226,-119.76677518903
NV,Washoe,Manzanita Lake,39.5376532950795,-119.81567017591
NV,Nye,Colson Pond,37.073778720744,-116.692678382395
NV,Pershing,Black Knob Spring,40.2422298782496,-118.203821366823
NV,Clark,Bird Viewing Pond #9,36.0778855789428,-114.998027272196
NV,Washoe,Mill Creek Reservoir Number Two,39.2401722940355,-119.925055904519
NV,Washoe,Price Lake,39.294207877678,-119.876545363037
NV,Clark,West Lower Pond,36.1014838290717,-115.025232033311
NV,Clark,West Middle Pond,36.1029873910327,-115.025608894498
NV,Washoe,Hunter Creek Reservoir,39.5002767038716,-119.879243682364
NV,Washoe,Catnip Reservoir,41.9160070852479,-119.460298150933
NV,Humboldt,Dufurrena Pond No. 21,41.8561187151343,-119.006692663208
NV,Washoe,Swan Lake Resevoir,41.8365314014723,-119.496921706536
NV,Washoe,Round Mountain Lake,41.9634032731827,-119.468238193714
NV,Washoe,Huffaker Hills Effluent Storage Reservoir,39.4640826028096,-119.747307429691
NV,White Pine,Cave Lake,39.1887204127734,-114.694197846487
NV,Churchill,Stillwater Marsh Pond,39.6004913316333,-118.497694310327
NV,Storey,Divide Reservoir,39.2958059625709,-119.653284383093
NV,Humboldt,Bog Hot Reservoir,41.9170621528991,-118.791218925821
NV,Clark,North Pond,36.1065446648989,-115.023637540933
NV,White Pine,Baker Lake,38.9575693600227,-114.309648611967
NV,Elko,Lake Phyllis,40.8735015116402,-115.386356158328
NV,Washoe,Hunter Lake,39.4277052333474,-119.91699937828
NV,Elko,Wilson Reservoir,41.6768658624232,-116.330516906092
NV,Washoe,Fuller Lake,39.4759244892417,-119.980451254196
NV,Clark,Oakey Detention Basin,36.1498766174124,-115.235587847429
NV,Clark,Buckskin Basin,36.2238796691065,-115.253335531702
NV,Clark,Craig Ranch Regional Park Lake,36.2452247899451,-115.151030114317
NV,Clark,Duck Creek Railroad Detention Basin,36.0064529980493,-115.240138585642
NV,Washoe,Highland Reservoir,39.5415922090633,-119.828127945403
NV,Elko,North Furlong Lake,40.5564548468618,-115.412931183752
NV,White Pine,Dead Lake,38.9358790330276,-114.274071029507
NV,White Pine,Johnson Lake,38.9435981119434,-114.297814188216
NV,Washoe,Marlette Lake,39.1735534746096,-119.901455937908
NV,Nye,Seyler Reservoir,38.5472959780946,-117.224252332659
NV,Washoe,Laguna Terrace Lagoon,39.498702171274,-119.803971641058
NV,Washoe,Virginia Lake,39.5007470102756,-119.806601158287
NV,Clark,Aliante Park Pond,36.287575547035,-115.176847537478
NV,Clark,Vandenberg Detention Basin,36.2541137746562,-115.088891641566
NV,Washoe,Railroad Creek,39.534448950114,-119.753927167002
NV,Lincoln,Crescent Reservoir,37.4015611715997,-115.493357780256
NV,Elko,Goat Lake,40.6124012596576,-115.430188387548
NV,Lincoln,Maynard Lake,37.1917073609439,-115.028560906539
NV,Humboldt,Gooch Lake,41.8616069086621,-119.218171327897
NV,Washoe,Bald Mountain Lake,41.8561158402328,-119.560002809992
NV,Washoe,Racetrack Reservoir,41.8985894154413,-119.579842814817
NV,Mineral,Walker Lake,38.6947561174645,-118.714095914338
NV,Washoe,Upper Peavine Creek Reservoir,39.5441561189046,-119.868115758919
NV,Humboldt,Pinson Mine Leach Pond,41.1349525771543,-117.253000972264
NV,Elko,Elko Hot Hole,40.8185052717034,-115.777515520307
NV,Elko,Ruby Lake Unit 13,40.2053096841571,-115.478172828882
NV,Elko,Ruby Lake Unit 21,40.1727993956813,-115.470328720311
NV,Humboldt,Dufurrena Pond No. 22,41.865856846061,-119.007582039964
NV,Elko,Ruby Lake Unit 20,40.1847876713767,-115.482172862084
NV,Elko,Ruby Lake Unit 14,40.1949877836974,-115.481099030017
NV,Elko,Ruby Lake Unit 10,40.2182601919659,-115.476983150417
NV,Carson City,Lake Glen,39.1561339613783,-119.769885042497
NV,Clark,Blue Diamond Debris Basin,36.0341554143581,-115.283166816711
NV,Clark,Upper Duck Creek Detention Basin,36.0064665820118,-115.316625727642
NV,Carson City,Bailey Fishing Pond,39.1145630001913,-119.774079615515
NV,Clark,Gowan North Detention Basin,36.2288254280487,-115.253805730172
NV,Carson City,Governor's Field Duck Pond,39.1534845525068,-119.756221904387
NV,White Pine,Newark Lake,39.6740611749748,-115.715983549149
NV,White Pine,Cold Springs Resevoir,39.8445442885257,-115.74916794332
NV,White Pine,Lower Cold Springs Pond,39.8396891065877,-115.752525433821
NV,Churchill,Stillwater Point Resevoir,39.5107903497918,-118.505543343802
NV,Churchill,Harmon Resevoir,39.4710228061674,-118.637841450434
NV,Churchill,Foxtail Lake,39.5719646382346,-118.454166257816
NV,Churchill,Upper Foxtail Lake,39.5499380085034,-118.487155150609
NV,Carson City,Crack'in Lake,39.1684369663595,-119.662740464481
NV,Elko,Lake Billy Shaw,41.9587111487452,-116.237749264575
NV,Elko,Sheep Creek Resevoir,41.8703464109693,-116.26085799475
NV,Elko,Rawhide Resevoir,41.7207447269193,-116.339080420205
NV,Elko,Dry Creek Resevoir,41.8032932659326,-116.237224157863
NV,Humboldt,Big Spring Resevoir,41.9309954307056,-119.179873220092
NV,Lincoln,Nesbitt Lake,37.5722909471177,-115.224078591044
NV,Lincoln,Frenchy Lake,37.5392845537702,-115.22490592722
NV,Elko,Reed Resevoir,41.1976063216809,-115.89516581534
NV,Elko,Coyote Hole,41.9242410828163,-116.241350507366
NV,Elko,Crittenden Resevoir,41.5299937638345,-114.168754862325
NV,Lyon,Fort Churchill Cooling Ponds,39.1217604746609,-119.131770827559
NV,Elko,Spencer Resevoir,41.9636617710985,-116.272405370693
NV,Humboldt,Rimrock Reservoir,41.6202345199602,-117.271951236177
NV,Washoe,Rye Creek Reservoir,41.9403621172301,-119.555588406381
NV,Elko,Garat Reservoir G10,41.9607696746236,-116.468721906738
NV,Elko,Reservation Fence Reservoir,41.9700153231542,-116.37545566352
NV,Elko,Groundhog Reservoir,41.9285267136183,-116.335317462711
NV,Elko,Round Mountain Reservoir,41.7147476923655,-116.244530772938
NV,Elko,Overland Lake,40.459559692977,-115.4566629183
NV,Elko,Castle Lake,40.5684389385291,-115.399420817076
NV,Elko,Favre Lake,40.5733735761622,-115.396203519786
NV,Elko,Liberty Lake,40.5815860973982,-115.394477582705
NV,Elko,Box Lake,40.5981453801136,-115.420575988033
NV,Elko,Lamoille Lake,40.592800259144,-115.394499273719
NV,Elko,Snow Lake,40.601875050419,-115.399411168761
NV,Elko,Island Lake,40.6149800635126,-115.381504514318
NV,Elko,Echo Lake,40.6128421734095,-115.446531880349
NV,Elko,Griswold Lake,40.6337318377063,-115.486020168768
NV,Elko,Verdi Lake,40.6484607842191,-115.353751192396
NV,Elko,Robinson Lake,40.7297099675429,-115.280846912384
NV,Humboldt,Alkali Reservoir,41.63367521363,-119.142934587993
NV,Humboldt,Virgin Valley Reservoir,41.8167594754696,-119.067506677895
NV,Elko,Hot Lake,41.1479373079325,-116.735202617448
NV,Elko,Seitz Lake,40.6374040155745,-115.457222250698
NV,Elko,Boyd Reservoir,40.8365882117487,-115.516728865601
NV,Elko,Greys Lake,41.0329448364047,-115.116956209101
NV,Elko,Birdseye Lake,40.9157553705108,-115.159384210484
NV,Elko,Desert Ranch Reservoir,41.6939028734879,-116.555030417884
NV,Elko,Deep Creek Reservoir,41.5941303233661,-116.309112069403
NV,Pershing,Upper Pitt-Taylor Reservoir,40.6527496246157,-118.277630534335
NV,Pershing,Pitt-Taylor Reservoir,40.6188908752734,-118.278974449073
NV,Lincoln,Eagle Valley Reservoir,38.0232446297859,-114.195228883052
NV,Pershing,Flood Control Spillway,40.199148029819,-118.442300494993
NV,Humboldt,Summit Lake,41.516129369728,-119.063193199925
NV,Elko,Coyote Lake,41.5895705819223,-115.444718561731
NV,Elko,Charleston Reservoir,41.5804080264436,-115.497601480106
NV,Elko,Little Reservoir,41.6165991370793,-115.418637412733
NV,Elko,Jarbidge Lake,41.7742543777478,-115.372390382829
NV,Washoe,New Year Lake,41.7573044698905,-119.947478061694
NV,Washoe,Wall Canyon Reservoir,41.1698308829329,-119.815769999103
NV,Washoe,Lower Wall Canyon Reservoir,41.0991588637735,-119.850064861748
NV,Elko,Wild Horse Reservoir,41.6666198033188,-115.806105551219
NV,Humboldt,Duffurena Pond No. 19,41.8714374139621,-119.0261631936
NV,Humboldt,Dufurrena Pond No. 20,41.8689391025943,-119.020735253889
NV,Humboldt,Quinn River Lakes,41.4915537021053,-118.130683427173
NV,Humboldt,Kings River Lake,41.5292959149726,-118.140868038858
NV,White Pine,Brown Lake,39.0037475932293,-114.302179456186
NV,Humboldt,Continental Lake,41.8982560515591,-118.725756641157
NV,Washoe,Swan Lake,39.6583273813171,-119.845115137707
NV,Elko,Willow Creek Reservoir,41.2209857825726,-116.524037938305
NV,Elko,Sunflower Reservoir,41.7579229049523,-115.722249359131
NV,Elko,Circle Creek Reservoir,41.8888911649547,-116.307342351005
NV,Elko,McNeilly Reservoir,41.984696246009,-116.312758614093
NV,Elko,Dick Reservoir,41.9722209376214,-116.332688117649
NV,Elko,Brady Reservoir,41.9547820138679,-116.31524347101
NV,Elko,Manning Reservoir,41.9564673196134,-116.3008189403
NV,Washoe,Hobart Creek Reservoir,39.1941328689729,-119.866327910305
NV,Douglas,Spooner Lake,39.1072097585503,-119.908397064739
NV,Douglas,Round Hill Effluent Reservoir,38.9859560436774,-119.925103488976
NV,Humboldt,Thacker Creek Reservoir,41.6973086379097,-118.122414981144
NV,Washoe,Granite Mountain Reservoir,40.8248210835674,-119.536905158633
NV,Nye,Red Rock Reservoir,37.7733419010048,-115.913653761646
NV,Lyon,Artesia Lake,38.9367113951625,-119.363470524481
NV,Mineral,Cat Creek Reservoir,38.5450231070009,-118.713685672484
NV,Mineral,Black Beauty Reservoir,38.5397885076121,-118.697227974975
NV,Mineral,Alkali Lake,38.274889852465,-118.757161606579
NV,Washoe,Manmade lake,39.4111401835737,-119.826343738455
NV,Nye,Bull Creek Reservoir,38.8713343406548,-115.596274622826
NV,Elko,Corner Reservoir,41.6980904598161,-114.933591500934
NV,Lincoln,Murphy Gap Reservoir,37.8674854172768,-115.310125478507
NV,Washoe,Rock Lake,39.2930736044196,-119.863991715969
NV,Clark,Twin Lakes,36.179318189883,-115.186116962966
NV,Nye,Longstreet Spring,36.4674988957196,-116.326406388979
NV,Pershing,Lower Frog Pond,40.7458098151916,-119.173425603203
NV,Clark,Prospect Springs,36.2382500665929,-115.514562875349
NV,Lander,Big Antelope Spring,39.7433468766801,-117.399495885932
NV,White Pine,Illipah Reservoir,39.3325190466491,-115.387964823523
NV,Humboldt,Rock Spring Table Reservoir,41.732607036268,-119.095923992086
NV,Lincoln,Mag Reservoir,37.4318455036735,-114.314153721875
NV,Elko,Button Lake,41.6666258828547,-117.012460629472
NV,Humboldt,The Potholes,41.3214661464822,-119.258210581211
NV,Clark,Mesquite Urban Pond,36.7972306490428,-114.078101756642
NV,Clark,Hafen Park Splash Pad,36.7970394587965,-114.077181317056
NV,Humboldt,Gridley Lake,41.7511036616026,-118.851882858957
NV,Mineral,Burkham Tank,38.2960192642344,-118.7620647621
NV,Humboldt,Lower Grand Trunk Reservoir,40.6883273417181,-117.638865163032
NV,Elko,spillway,41.1012613718137,-115.880582555565
NV,Churchill,Dog Head Pond,39.5940381418096,-118.430524423504
NV,Churchill,East Alkali Lake Number One,39.5900270440519,-118.400872637006
NV,Humboldt,Granite Hill Reservoir,40.9303160720578,-117.552762458143
NV,Elko,Poker Flat Reservoir,41.844469653415,-116.320143883236
NV,Lincoln,Uvada Reservoir,37.7219154148494,-114.060283251499
NV,Pershing,Rye Patch Reservoir,40.6315262723327,-118.308796252841
NV,Elko,Angel Lake,41.0263914264721,-115.086879327669
NV,Lincoln,Elgin Summit Reservoir,37.3083507628658,-114.572962922062
NV,Elko,Winchell Lake,40.9832350669312,-115.093750222886
NV,Elko,Boulder Lake,40.9139569427683,-115.125406855994
NV,Elko,Steele Lake,40.9148323026875,-115.113242609984
NV,Churchill,Toulon Lake,39.9684021545265,-118.672716281542
NV,Elko,Sleeman Pond,40.5466112562907,-115.626742447042
NV,Lincoln,Toquop Gap Reservoir,37.0582632164098,-114.326353577307
NV,Lincoln,Tule Desert Reservoir,37.0913028489877,-114.339060038095
NV,Humboldt,Settlement Tank 2,40.9641510411784,-117.818883509857
NV,Humboldt,Settlement Tank 1,40.9641578560834,-117.819220458279
NV,Nye,Big Creek Reservoir,38.2326453198201,-115.773309685189
NV,Nye,Furgy Well Reservoir Number Two,38.2812926523308,-115.849757919073
NV,Elko,Emerald Lake,41.7855254416263,-115.3648934718
NV,Churchill,Lower Humboldt Lake,39.9513107927895,-118.62764818229
NV,Lander,Woods Reservoir,39.4720439552072,-116.645681841062
NV,Humboldt,Bog Hot Creek,41.9201668545946,-118.800271269426
NV,Elko,Snow Water Lake,40.7872332072177,-114.963106443831
NV,Churchill,Upper Humboldt Lake,39.9984884847518,-118.620586028497
NV,Humboldt,Deer Creek Reservoir,41.3858536709234,-118.525698482231
NV,Washoe,Coleman Reservoir,41.9786367336853,-119.785984197365
NV,Washoe,Toney Reservoir,41.926604901512,-119.699300280164
NV,Washoe,Little Valley Reservoir,41.917951472762,-119.755028575082
NV,Washoe,Hill Reservoir,41.807543171243,-119.853879701387
NV,Elko,Burnt Reservoir,41.8653240096754,-114.092600081193
NV,Lincoln,Bracken Pond,37.2691189165706,-114.056943741238
NV,Nye,Bombos Pond,36.8830156814013,-116.753281381019
NV,Lincoln,Tule Well,37.0890015510726,-114.323981517204
NV,Lincoln,End of the Line Trough,37.1747677703764,-114.282286300258
NV,Washoe,Grand Bay Driving Range,39.5203608488478,-119.777035981313
NV,Elko,Josephine Reservoir,41.9049253525058,-116.452574356593
NV,Elko,Thomas Reservoir,41.9577679372144,-116.347044274995
NV,Elko,Circle Cross Reservoir,41.9079853098479,-116.341373049395
NV,Elko,Mill Creek Reservoir,41.6156848872301,-114.157723019341
NV,Lyon,Lahontan Reservoir,39.397087051752,-119.128435350498
NV,Nye,Crystal Pool,36.420143297119,-116.323299460184
NV,Elko,Mud Lake,41.2949645546109,-116.917915686804
NV,Washoe,Verdi Pond,39.5160368658929,-119.995455500482
NV,Elko,Eagle Rock Reservoir,41.1997658179432,-116.001002801249
NV,Lincoln,Papoose S4 Lake,37.1103594947157,-115.839782337594
NV,White Pine,Middle Chin Creek Reservoir,40.0373518127776,-114.282365236968
NV,White Pine,Chin Creek Reservoir,40.0298272594527,-114.354471121422
NV,Clark,Railroad Lake,36.0365952823109,-115.052466527107
NV,Lander,Groves Lake,39.2413319750259,-117.165304920809
NV,Elko,Cora Lake,41.836599975616,-115.380635271153
NV,Mineral,Garfield Reservoir Number Two,38.3726706724716,-118.285723520767
NV,Humboldt,Sonoma Lake,40.8448978102896,-117.5807357337
NV,Washoe,Mud Lake,39.2936860748534,-119.953433939137
NV,Lander,Imco Tailings Pond,40.3237627948299,-117.041395821705
NV,Esmeralda,Pipeline Reservoir,37.3968232371736,-117.403308798929
NV,Elko,Bishop Creek Reservoir,41.261690353336,-114.905494889835
NV,Elko,12 Mile Hot Springs,41.2426468838437,-114.948016770051
NV,Lyon,Dry Lake,39.1916507061785,-119.082382619237
NV,Storey,Truckee Canal,39.5853760218723,-119.447838023885
NV,Humboldt,Onion Valley Reservoir,41.6946235328996,-118.742049008972
NV,Humboldt,Hidden Meadow Lake,41.667695595172,-118.731738730323
NV,Humboldt,Leonard Creek Lake,41.6597503752527,-118.709335874231
NV,Humboldt,Bilk Creek Reservoir,41.6322335174355,-118.38915204852
NV,Humboldt,Dyke Hot Springs Pond,41.5670097529978,-118.565593518385
NV,Humboldt,Virgin Valley Warm Spring,41.8529237620186,-119.001860286538
NV,Douglas,Mountain View Pond #2,38.9484815347596,-119.752546481882
NV,Storey,Meeker Pond,39.428329908936,-119.490180716216
NV,Humboldt,Chimney Reservoir,41.4170338011784,-117.160666553405
NV,Elko,Fifth Street Wash Reservoir,40.8424640106831,-115.781453265482
NV,White Pine,Dry Reservoir,40.0395908129759,-114.98566028999
NV,Elko,Dry Farm Reservoir,40.6383934930603,-115.580954828746
NV,Lincoln,Echo Canyon Reservoir,37.9078495881839,-114.268275944051
NV,Clark,Tule Springs,36.3229740900725,-115.267988466416
NV,Pershing,Pumpernickel Reservoir,40.6788944013852,-117.499690854177
NV,Clark,Kyle Canyon Detention Basin,36.2961118696351,-115.340000189687
NV,Clark,Cactus Detention Basin,36.0020940908421,-115.143338363157
NV,Pershing,Frog Pond,40.7469164739453,-119.171734680298
NV,Storey,Gooseberry Tailings Reservoir,39.4827382562215,-119.462475214739
NV,White Pine,Willow Spring Reservoir,40.0254433785405,-114.578210073697
NV,White Pine,Duck Creek Reservoir,39.4626976387327,-114.702831707685
NV,White Pine,Duck Creek Dam,39.4628163410802,-114.700549575819
NV,Nye,Antelope Lake,37.6846594051625,-116.669055068335
