NAME,lake,st2,lat,lon,area
White Pine,Comins Lake,NV,39.1521079536667,-114.808308146617,1.23850826910832
Washoe,Frog Pond,NV,41.8125901142221,-119.925874783565,0.39007903240487
Washoe,Carter Reservoir,NV,41.684284217611,-119.926022600987,0.810384782842728
Washoe,Burnt Lake,NV,40.8960375657494,-119.887647481872,1.68701938595281
Washoe,Little High Rock Reservoir,NV,41.249108241543,-119.439517974197,0.313371399704064
Washoe,Central Lake,NV,41.5035675720475,-119.825597902903,1.7944845178366
Washoe,Mud Spring,NV,41.5611628023315,-119.548602145945,0.000254724302737715
Washoe,Dry Lake Reservoir,NV,40.398034499599,-119.916285777966,0.000344821046125615
Washoe,Willow Lake,NV,40.9275811521631,-119.953950909573,0.730827074596415
Washoe,Heward Troughs,NV,41.0803121571744,-119.4170090296,0.000376736397489034
Washoe,Spanish Flat Reservoir,NV,40.0136144863859,-119.791773545783,0.294681929984997
Washoe,Garden Lake,NV,40.9271151770976,-119.906007045289,0.782708776790933
Washoe,Americum Reservoir,NV,41.3714950249724,-119.620023058721,0.00209241611976448
Washoe,Grass Valley Reservoir,NV,41.1060861130893,-119.501836917814,0.0345353354200412
Washoe,White Lake,NV,39.6626321761787,-119.977181128388,4.50806901483455
Humboldt,High Rock Lake,NV,41.2889351052124,-119.282420967475,2.78266376179891
Washoe,Fortynine Lake,NV,41.5701553063872,-119.824196708165,1.41807007088489
Washoe,Jims Creek Spring,NV,41.2044581823859,-119.637204836008,0.000965570398886697
Washoe,Granite Creek Meadow,NV,40.8016836149646,-119.404277224481,0.000449283606210362
Washoe,Buffalo Hills Reservoir Number 9,NV,40.9040719495074,-119.749233369584,0.000589016248619158
Washoe,Little Mahogany Reservoir,NV,41.292653298301,-119.531421847073,0.000704660423559152
Washoe,Dead Heifer Spring,NV,40.8766115634601,-119.696126169071,0.000395117889894518
Washoe,Orphan Reservoir,NV,41.4332018082243,-119.848787128281,0.000328998346673304
Washoe,Calcutta Lake,NV,41.8458844238631,-119.688211061679,5.30663843101833
Washoe,Cow Lake,NV,41.8154148147144,-119.684032506179,0.968482172008528
Washoe,Buffalo Hills Reservoir Number 6,NV,40.8960340189714,-119.665293317809,0.00892335517092628
Washoe,Buffalo Hills Reservoir Number 8,NV,40.8661020322338,-119.650354168344,0.000192078862418208
Washoe,Big Adobe Flat,NV,40.7842805249928,-119.985365260372,0.409759722903079
Washoe,Jack Reservoir,NV,41.2620804210595,-119.801156707486,0.00031344083737878
Washoe,Rocky Trail Reservoir,NV,40.4633839862972,-119.960782223336,0.000413622323219339
Washoe,Pegleg Reservoir,NV,41.1939275548492,-119.891443979708,0.0114461857365087
Washoe,Bedrock Reservoir,NV,41.4472110728803,-119.841849116564,0.000415430409057032
Washoe,Twin Spring Reservoir,NV,41.233637348792,-119.659148679265,0.000452611017740486
Washoe,Buffalo Hills Reservoir Number 7,NV,40.9143964613922,-119.627007536525,0.000233158643831057
Washoe,Big Mahogany Reservoir,NV,41.2790359084834,-119.473712482612,0.00138364720778277
Washoe,Milk Ranch Reservoir,NV,39.9745966763865,-119.814726770129,0.0762392898816986
Washoe,Cockrell Trough,NV,41.1820411560603,-119.753778197754,0.000243714748172854
Washoe,Boulder Lake,NV,41.3957308567613,-119.844898868187,0.187050617554609
Washoe,Silver Lake,NV,39.6436979809171,-119.914578904246,1.81445870065917
Washoe,Mosquito Lake,NV,41.8416312233811,-119.836719073805,3.01694523335497
Washoe,Boulder Reservoir,NV,41.3471781596682,-119.747757666428,0.0241412705686175
Washoe,Horse Lake,NV,41.824744933069,-119.746031801036,0.341951229251383
Washoe,Steer Lake,NV,40.9096844237592,-119.876284421427,0.134539808279903
Washoe,Captain Johnson Reservoir,NV,41.6041328784119,-119.721883569843,0.367048822047861
Washoe,Alkali Lake,NV,41.6977201028766,-119.84063197044,15.3157371230206
Washoe,Heward Reservoir,NV,40.8740222583452,-119.464962421382,0.0473965419350565
Washoe,Dry Lake,NV,41.744942199116,-119.841052697852,0.286250983815062
Washoe,West Lake,NV,41.6156175740565,-119.65646031911,5.70407447558281
Washoe,Sheep Trough Tank,NV,41.3095843441002,-119.803719334675,0.000408872205303757
Washoe,Fly Reservoir,NV,40.8625769110055,-119.335478814735,0.297369163009243
Pershing,Hualapai Playa,NV,40.8290760780078,-119.298797783012,18.3402669187924
Washoe,Massacre Lake,NV,41.6534620328582,-119.604868418178,15.0115888625181
Washoe,Newcome Lake,NV,40.0209920622375,-119.896916716971,0.449509871219653
Washoe,Black Canyon Reservoir,NV,41.405813582286,-119.911589587537,0.118860230822093
Washoe,Grass Lake,NV,41.3839720773952,-119.847019912264,0.480356054764908
Washoe,Dry Steer Lake,NV,40.9449401428979,-119.953114226894,0.502371001645749
Washoe,Disabel Reservoir,NV,40.9487915106458,-119.680574124907,0.0101207617956299
Washoe,Willow Creek Reservoir,NV,41.1619076883694,-119.361662360796,0.00186592350126638
Washoe,Iveson Reservoir,NV,40.9485593432911,-119.391065354496,0.152555535784011
Washoe,Dewey Parker Reservoir,NV,40.5941487228711,-119.770875251337,0.103391822222428
Washoe,Argon Reservoir,NV,41.4195770564141,-119.606693490745,0.00146385685354338
Washoe,Mahogany Lake,NV,41.2790186492261,-119.874370755111,0.128794034670822
Washoe,Willow Reservoir,NV,40.4161201967201,-119.943583472987,0.000360953195077053
Washoe,Boulder Dam Reservoir,NV,40.8112699995938,-119.682851596155,0.0144119493557805
Washoe,Larkspur Reservoir,NV,40.38444468473,-119.938026260746,0.000189107196154833
Washoe,Little Adobe Flat,NV,40.7733184293738,-119.957341247463,0.0741281856443509
Washoe,Little Nut Spring,NV,41.5623297890495,-119.445628226069,0.000548139401754797
Washoe,Rock Spring,NV,41.6034667231591,-119.497919583504,0.00039335360507024
Washoe,Pilgrim Lake,NV,40.8796078160781,-119.995944517038,0.358399495157256
Washoe,Buffalo Meadows,NV,40.7459685576638,-119.838785986304,0.00917559881838181
Washoe,Hog John Reservoir,NV,41.2178417155069,-119.43659979105,0.00125773640501262
Washoe,Long Lake,NV,41.4177446441081,-119.936988448512,0.22074488972751
Washoe,Upper Coyote Reservoir,NV,40.9029688552426,-119.699421793896,0.00313075564078748
Washoe,Antimony Reservoir,NV,41.3650677640344,-119.501545773088,0.00104772869061113
Washoe,Little Hog Ranch Reservoir,NV,41.1423351853824,-119.441354611697,0.00160360521402285
Washoe,Cold Weather Reservoir,NV,41.3841870283063,-119.672262545446,0.00156552420066884
Washoe,Lower Coyote Reservoir,NV,40.9058131964154,-119.727891201769,0.000759706848511793
Washoe,Sheep Camp Draw Reservoir,NV,40.4711556567565,-119.984018451937,0.000223115749924572
Washoe,Leadville Troughs,NV,41.0954919327706,-119.439100548361,0.000340908014154688
Washoe,SOB Lake,NV,40.8953521303176,-119.960668503427,0.871061929900875
Washoe,Melody Lake,NV,40.9526360616391,-119.450041347327,0.0047075204862257
Clark,Bowman Reservoir,NV,36.6271282217828,-114.478434136603,0.599870282972525
Storey,Tracy Pond,NV,39.5645634147152,-119.528065781514,0.133628614306294
Clark,Lake Las Vegas,NV,36.1157380001158,-114.917602652663,1.2249710991395
Clark,Lake of Dreams,NV,36.1263701519994,-115.167132191962,0.00219319423140917
Nye,Dacey Reservoir,NV,38.3993766579443,-115.117259207314,0.79901852667893
Nye,Cold Springs Reservoir,NV,38.3474839408793,-115.145190438711,0.900223076484798
Nye,Haymeadow Reservoir,NV,38.329556467719,-115.164462321306,0.5112647483122
Nye,Adams-McGill Reservoir,NV,38.3817208836859,-115.105786245724,2.92712632264049
Nye,Tule Reservoir,NV,38.3156402514277,-115.186215044109,0.529566620216897
Nye,Peterson Reservoir,NV,36.4474994253123,-116.354130800121,0.196493774886628
Nye,Crystal Reservoir,NV,36.4084603095632,-116.323484403191,0.406687966335017
Lincoln,Lower Pahranagat Lake,NV,37.2198021563579,-115.085029447146,1.1819722066684
Mineral,Weber Reservoir,NV,39.0603604407292,-118.882263914251,3.01216669863223
Lincoln,Pine Canyon Reservoir,NV,37.4744346967121,-114.305885525277,0.229678577737872
Lincoln,Middle Pass Reservoir,NV,37.4520515604698,-114.125608688609,0.00445738172811794
Churchill,Soda Lake,NV,39.5251097447551,-118.877922130462,1.47654214998786
Churchill,Little Soda Lake,NV,39.5149114151749,-118.883056068082,0.0731291022056473
Churchill,Carson Lake,NV,39.3271623455053,-118.70391257758,32.0428370305838
Clark,Lower Duck Creek Detention Basin,NV,36.0192549821521,-115.158738809864,0.296228032372543
Clark,Overton Pool,NV,36.5422421250769,-114.448453294971,0.000286703320039848
Mineral,Rose Creek Reservoir,NV,38.5882604653158,-118.74812310792,0.0409814499322185
Lyon,Yerington Pit (Anaconda Copper Mine),NV,38.983468073891,-119.194838361355,0.761056577213453
Nye,Little Fish Lake,NV,38.6198829543926,-116.472072025057,0.821192687354695
Nye,Devil's Hole,NV,36.4253338864228,-116.291430905607,0.000267653519352573
White Pine,Silver Creek Reservoir,NV,39.0985637919181,-114.152826551266,0.0290842513359125
Washoe,Marilyn's Pond,NV,39.3529386475022,-119.859367208679,0.00143355858658741
Washoe,Church's Pond,NV,39.3620549833805,-119.89542210377,0.00381704734312712
Washoe,Dry Pond,NV,39.3867237604262,-119.858905790281,0.0079092822595404
Nye,Lockes Ponds,NV,38.5418402999289,-115.730016255358,0.778126613394643
Clark,Upper Blue Diamond Detention Basin,NV,36.0289487734031,-115.321139042333,0.30684057468516
Clark,Carey–Lake Mead Detention Basin,NV,36.1999742846983,-115.182015318808,0.233984346864657
Douglas,Dangberg Reservoir Number Four,NV,38.9535318830043,-119.707541049687,0.252091135837775
Lincoln,Slater Lake,NV,37.2618108207636,-115.839395395282,0.0151485377984894
Clark,Bird Viewing Pond #1,NV,36.0762048870148,-115.002097304647,0.0116546011173373
Clark,Bird Viewing Pond #2,NV,36.0775542119382,-115.002340212653,0.0213019947721153
Clark,Bird Viewing Pond #3,NV,36.0778570017563,-115.003887396957,0.0229514488824366
Clark,Bird Viewing Pond #4,NV,36.0800377090904,-115.003996993274,0.0437819054213955
Clark,Bird Viewing Pond #5,NV,36.0778183626103,-115.000537777294,0.0191758009386555
Clark,Bird Viewing Pond #6,NV,36.079266429514,-114.999108626115,0.0394090816821137
Clark,Bird Viewing Pond #7,NV,36.0794472679388,-115.000899681056,0.0287488285037185
Clark,Bird Viewing Pond #8,NV,36.0810492337544,-115.001368768076,0.0344262355047037
Clark,Sunset Lake,NV,36.066225163007,-115.113875384736,0.038666519129253
Washoe,Herman's Pond,NV,39.5484022507439,-119.825765369403,0.00754939225970543
Washoe,Peavine Pond,NV,39.5461849492038,-119.830966965538,0.00196760462923617
Washoe,Highland Pond,NV,39.5461899294952,-119.833252476565,0.001406553400549
Carson City,Ross Gold Park Duck Pond,NV,39.1261960561226,-119.76677518903,0.00244180320091651
Washoe,Manzanita Lake,NV,39.5376532950795,-119.81567017591,0.00675414252398249
Nye,Colson Pond,NV,37.073778720744,-116.692678382395,0.012099781169073
Pershing,Black Knob Spring,NV,40.2422298782496,-118.203821366823,0.000789946675308178
Clark,Bird Viewing Pond #9,NV,36.0778855789428,-114.998027272196,0.0244716236504396
Washoe,Mill Creek Reservoir Number Two,NV,39.2401722940355,-119.925055904519,0.00466100870355176
Washoe,Price Lake,NV,39.294207877678,-119.876545363037,0.00440379469048382
Clark,West Lower Pond,NV,36.1014838290717,-115.025232033311,0.00092157079213195
Clark,West Middle Pond,NV,36.1029873910327,-115.025608894498,0.00179830514901871
Washoe,Hunter Creek Reservoir,NV,39.5002767038716,-119.879243682364,0.0253778531318932
Washoe,Catnip Reservoir,NV,41.9160070852479,-119.460298150933,0.297270422267282
Humboldt,Dufurrena Pond No. 21,NV,41.8561187151343,-119.006692663208,0.00761724207842069
Washoe,Swan Lake Resevoir,NV,41.8365314014723,-119.496921706536,4.41153483976701
Washoe,Round Mountain Lake,NV,41.9634032731827,-119.468238193714,0.763772657813456
Washoe,Huffaker Hills Effluent Storage Reservoir,NV,39.4640826028096,-119.747307429691,0.215783800322216
White Pine,Cave Lake,NV,39.1887204127734,-114.694197846487,0.1045548883221
Churchill,Stillwater Marsh Pond,NV,39.6004913316333,-118.497694310327,0.461070818991876
Storey,Divide Reservoir,NV,39.2958059625709,-119.653284383093,0.00447452002778753
Humboldt,Bog Hot Reservoir,NV,41.9170621528991,-118.791218925821,0.133411793018523
Clark,North Pond,NV,36.1065446648989,-115.023637540933,0.0062543577807061
White Pine,Baker Lake,NV,38.9575693600227,-114.309648611967,0.0140577642038637
Elko,Lake Phyllis,NV,40.8735015116402,-115.386356158328,1.65669593550173
Washoe,Hunter Lake,NV,39.4277052333474,-119.91699937828,0.00067591094921319
Elko,Wilson Reservoir,NV,41.6768658624232,-116.330516906092,3.75166410998827
Washoe,Fuller Lake,NV,39.4759244892417,-119.980451254196,0.0108179136017251
Clark,Oakey Detention Basin,NV,36.1498766174124,-115.235587847429,0.0828517902234564
Clark,Buckskin Basin,NV,36.2238796691065,-115.253335531702,0.0897837938298403
Clark,Craig Ranch Regional Park Lake,NV,36.2452247899451,-115.151030114317,0.00623141382867597
Clark,Duck Creek Railroad Detention Basin,NV,36.0064529980493,-115.240138585642,0.263267963701605
Washoe,Highland Reservoir,NV,39.5415922090633,-119.828127945403,0.0179740162006727
Elko,North Furlong Lake,NV,40.5564548468618,-115.412931183752,0.0229248399160174
White Pine,Dead Lake,NV,38.9358790330276,-114.274071029507,0.0033525392287849
White Pine,Johnson Lake,NV,38.9435981119434,-114.297814188216,0.00908226769225024
Washoe,Marlette Lake,NV,39.1735534746096,-119.901455937908,1.59948065892964
Nye,Seyler Reservoir,NV,38.5472959780946,-117.224252332659,0.107251447905093
Washoe,Laguna Terrace Lagoon,NV,39.498702171274,-119.803971641058,0.000220384000820116
Washoe,Virginia Lake,NV,39.5007470102756,-119.806601158287,0.100987607246906
Clark,Aliante Park Pond,NV,36.287575547035,-115.176847537478,0.00445064563569855
Clark,Vandenberg Detention Basin,NV,36.2541137746562,-115.088891641566,0.0968321319349265
Washoe,Railroad Creek,NV,39.534448950114,-119.753927167002,0.00123780361938669
Lincoln,Crescent Reservoir,NV,37.4015611715997,-115.493357780256,0.007956212306451
Elko,Goat Lake,NV,40.6124012596576,-115.430188387548,0.00278944603874459
Lincoln,Maynard Lake,NV,37.1917073609439,-115.028560906539,0.147253298395078
Humboldt,Gooch Lake,NV,41.8616069086621,-119.218171327897,0.640473588598081
Washoe,Bald Mountain Lake,NV,41.8561158402328,-119.560002809992,0.85245851890465
Washoe,Racetrack Reservoir,NV,41.8985894154413,-119.579842814817,0.0704452677307821
Mineral,Walker Lake,NV,38.6947561174645,-118.714095914338,142.120961347242
Washoe,Upper Peavine Creek Reservoir,NV,39.5441561189046,-119.868115758919,0.0669503939131773
Humboldt,Pinson Mine Leach Pond,NV,41.1349525771543,-117.253000972264,0.0401432929945589
Elko,Elko Hot Hole,NV,40.8185052717034,-115.777515520307,0.000615578604191784
Elko,Ruby Lake Unit 13,NV,40.2053096841571,-115.478172828882,0.460483922384509
Elko,Ruby Lake Unit 21,NV,40.1727993956813,-115.470328720311,0.38675533457658
Humboldt,Dufurrena Pond No. 22,NV,41.865856846061,-119.007582039964,0.0667123904484076
Elko,Ruby Lake Unit 20,NV,40.1847876713767,-115.482172862084,0.999314003664769
Elko,Ruby Lake Unit 14,NV,40.1949877836974,-115.481099030017,1.16329656202083
Elko,Ruby Lake Unit 10,NV,40.2182601919659,-115.476983150417,1.01189499926893
Carson City,Lake Glen,NV,39.1561339613783,-119.769885042497,0.00527576912335123
Clark,Blue Diamond Debris Basin,NV,36.0341554143581,-115.283166816711,0.00652825756112351
Clark,Upper Duck Creek Detention Basin,NV,36.0064665820118,-115.316625727642,0.525466693542487
Carson City,Bailey Fishing Pond,NV,39.1145630001913,-119.774079615515,0.00337358020410828
Clark,Gowan North Detention Basin,NV,36.2288254280487,-115.253805730172,0.216018527865178
Carson City,Governor's Field Duck Pond,NV,39.1534845525068,-119.756221904387,0.000505206345695674
White Pine,Newark Lake,NV,39.6740611749748,-115.715983549149,193.277331018026
White Pine,Cold Springs Resevoir,NV,39.8445442885257,-115.74916794332,0.0325848949369028
White Pine,Lower Cold Springs Pond,NV,39.8396891065877,-115.752525433821,0.00199155370826231
Churchill,Stillwater Point Resevoir,NV,39.5107903497918,-118.505543343802,7.16195154986266
Churchill,Harmon Resevoir,NV,39.4710228061674,-118.637841450434,1.09317052637426
Churchill,Foxtail Lake,NV,39.5719646382346,-118.454166257816,4.16348920553462
Churchill,Upper Foxtail Lake,NV,39.5499380085034,-118.487155150609,1.24435030867061
Carson City,Crack'in Lake,NV,39.1684369663595,-119.662740464481,0.245716468174087
Elko,Lake Billy Shaw,NV,41.9587111487452,-116.237749264575,1.79381610801494
Elko,Sheep Creek Resevoir,NV,41.8703464109693,-116.26085799475,2.63431399375586
Elko,Rawhide Resevoir,NV,41.7207447269193,-116.339080420205,0.39340248384184
Elko,Dry Creek Resevoir,NV,41.8032932659326,-116.237224157863,0.44087567275993
Humboldt,Big Spring Resevoir,NV,41.9309954307056,-119.179873220092,2.27870391692633
Lincoln,Nesbitt Lake,NV,37.5722909471177,-115.224078591044,0.979557083150205
Lincoln,Frenchy Lake,NV,37.5392845537702,-115.22490592722,0.688747412556243
Elko,Reed Resevoir,NV,41.1976063216809,-115.89516581534,0.165596857383992
Elko,Coyote Hole,NV,41.9242410828163,-116.241350507366,0.0607927999588136
Elko,Crittenden Resevoir,NV,41.5299937638345,-114.168754862325,0.815925094270525
Lyon,Fort Churchill Cooling Ponds,NV,39.1217604746609,-119.131770827559,0.722727310398521
Elko,Spencer Resevoir,NV,41.9636617710985,-116.272405370693,0.131854456514336
Humboldt,Rimrock Reservoir,NV,41.6202345199602,-117.271951236177,0.001087200495157
Washoe,Rye Creek Reservoir,NV,41.9403621172301,-119.555588406381,0.609573081320524
Elko,Garat Reservoir G10,NV,41.9607696746236,-116.468721906738,0.00951481491860021
Elko,Reservation Fence Reservoir,NV,41.9700153231542,-116.37545566352,0.0245528233531639
Elko,Groundhog Reservoir,NV,41.9285267136183,-116.335317462711,0.0904885262409485
Elko,Round Mountain Reservoir,NV,41.7147476923655,-116.244530772938,0.274634822137325
Elko,Overland Lake,NV,40.459559692977,-115.4566629183,0.0492126097818986
Elko,Castle Lake,NV,40.5684389385291,-115.399420817076,0.0341929444300477
Elko,Favre Lake,NV,40.5733735761622,-115.396203519786,0.0790736153084249
Elko,Liberty Lake,NV,40.5815860973982,-115.394477582705,0.0637730911566456
Elko,Box Lake,NV,40.5981453801136,-115.420575988033,0.0150077319050652
Elko,Lamoille Lake,NV,40.592800259144,-115.394499273719,0.0511755700395337
Elko,Snow Lake,NV,40.601875050419,-115.399411168761,0.00967208269996653
Elko,Island Lake,NV,40.6149800635126,-115.381504514318,0.0231705535590699
Elko,Echo Lake,NV,40.6128421734095,-115.446531880349,0.0989114375154435
Elko,Griswold Lake,NV,40.6337318377063,-115.486020168768,0.0324900977068141
Elko,Verdi Lake,NV,40.6484607842191,-115.353751192396,0.03471845801636
Elko,Robinson Lake,NV,40.7297099675429,-115.280846912384,0.0613452571586728
Humboldt,Alkali Reservoir,NV,41.63367521363,-119.142934587993,0.239348872956444
Humboldt,Virgin Valley Reservoir,NV,41.8167594754696,-119.067506677895,0.235012492468561
Elko,Hot Lake,NV,41.1479373079325,-116.735202617448,0.01875955377239
Elko,Seitz Lake,NV,40.6374040155745,-115.457222250698,0.0234532689387782
Elko,Boyd Reservoir,NV,40.8365882117487,-115.516728865601,0.423827242517827
Elko,Greys Lake,NV,41.0329448364047,-115.116956209101,0.0227248505675174
Elko,Birdseye Lake,NV,40.9157553705108,-115.159384210484,0.00618348115180367
Elko,Desert Ranch Reservoir,NV,41.6939028734879,-116.555030417884,2.44589295274028
Elko,Deep Creek Reservoir,NV,41.5941303233661,-116.309112069403,0.330818021788562
Pershing,Upper Pitt-Taylor Reservoir,NV,40.6527496246157,-118.277630534335,8.2183721238136
Pershing,Pitt-Taylor Reservoir,NV,40.6188908752734,-118.278974449073,10.5978329762952
Lincoln,Eagle Valley Reservoir,NV,38.0232446297859,-114.195228883052,0.200238731065006
Pershing,Flood Control Spillway,NV,40.199148029819,-118.442300494993,0.00201404045193231
Humboldt,Summit Lake,NV,41.516129369728,-119.063193199925,3.4381606988942
Elko,Coyote Lake,NV,41.5895705819223,-115.444718561731,0.0625335578322935
Elko,Charleston Reservoir,NV,41.5804080264436,-115.497601480106,0.0798680185053016
Elko,Little Reservoir,NV,41.6165991370793,-115.418637412733,0.0630263973372878
Elko,Jarbidge Lake,NV,41.7742543777478,-115.372390382829,0.0027305540148671
Washoe,New Year Lake,NV,41.7573044698905,-119.947478061694,7.11931163650897
Washoe,Wall Canyon Reservoir,NV,41.1698308829329,-119.815769999103,0.673875649157753
Washoe,Lower Wall Canyon Reservoir,NV,41.0991588637735,-119.850064861748,0.201698324199816
Elko,Wild Horse Reservoir,NV,41.6666198033188,-115.806105551219,11.5984389262093
Humboldt,Duffurena Pond No. 19,NV,41.8714374139621,-119.0261631936,0.0624885016424501
Humboldt,Dufurrena Pond No. 20,NV,41.8689391025943,-119.020735253889,0.129165303758844
Humboldt,Quinn River Lakes,NV,41.4915537021053,-118.130683427173,6.66466924251082
Humboldt,Kings River Lake,NV,41.5292959149726,-118.140868038858,0.700488071148368
White Pine,Brown Lake,NV,39.0037475932293,-114.302179456186,0.00813659799632204
Humboldt,Continental Lake,NV,41.8982560515591,-118.725756641157,6.56267807513973
Washoe,Swan Lake,NV,39.6583273813171,-119.845115137707,4.03461206809469
Elko,Willow Creek Reservoir,NV,41.2209857825726,-116.524037938305,1.95702273562908
Elko,Sunflower Reservoir,NV,41.7579229049523,-115.722249359131,0.33643384655378
Elko,Circle Creek Reservoir,NV,41.8888911649547,-116.307342351005,0.00120330408747706
Elko,McNeilly Reservoir,NV,41.984696246009,-116.312758614093,0.0377926835320964
Elko,Dick Reservoir,NV,41.9722209376214,-116.332688117649,0.00240278616232681
Elko,Brady Reservoir,NV,41.9547820138679,-116.31524347101,0.00935999451857212
Elko,Manning Reservoir,NV,41.9564673196134,-116.3008189403,0.00205867684133886
Washoe,Hobart Creek Reservoir,NV,39.1941328689729,-119.866327910305,0.062237856014309
Douglas,Spooner Lake,NV,39.1072097585503,-119.908397064739,0.314022663909597
Douglas,Round Hill Effluent Reservoir,NV,38.9859560436774,-119.925103488976,0.0318141435573275
Humboldt,Thacker Creek Reservoir,NV,41.6973086379097,-118.122414981144,0.0198382074648322
Washoe,Granite Mountain Reservoir,NV,40.8248210835674,-119.536905158633,0.175128510803801
Nye,Red Rock Reservoir,NV,37.7733419010048,-115.913653761646,0.000405860939755837
Lyon,Artesia Lake,NV,38.9367113951625,-119.363470524481,9.33912272270945
Mineral,Cat Creek Reservoir,NV,38.5450231070009,-118.713685672484,0.0113833780083054
Mineral,Black Beauty Reservoir,NV,38.5397885076121,-118.697227974975,0.0208654531281249
Mineral,Alkali Lake,NV,38.274889852465,-118.757161606579,0.314628962614325
Washoe,Manmade lake,NV,39.4111401835737,-119.826343738455,0.000176066069920931
Nye,Bull Creek Reservoir,NV,38.8713343406548,-115.596274622826,0.00113559144111857
Elko,Corner Reservoir,NV,41.6980904598161,-114.933591500934,0.00148922884897666
Lincoln,Murphy Gap Reservoir,NV,37.8674854172768,-115.310125478507,0.00675357621626296
Washoe,Rock Lake,NV,39.2930736044196,-119.863991715969,0.0224846412353456
Clark,Twin Lakes,NV,36.179318189883,-115.186116962966,0.0126801550322
Nye,Longstreet Spring,NV,36.4674988957196,-116.326406388979,9.95275462353929e-05
Pershing,Lower Frog Pond,NV,40.7458098151916,-119.173425603203,0.00075799007456271
Clark,Prospect Springs,NV,36.2382500665929,-115.514562875349,0.00472883292609393
Lander,Big Antelope Spring,NV,39.7433468766801,-117.399495885932,0.000315966308282876
White Pine,Illipah Reservoir,NV,39.3325190466491,-115.387964823523,0.210449695134604
Humboldt,Rock Spring Table Reservoir,NV,41.732607036268,-119.095923992086,0.38789259328645
Lincoln,Mag Reservoir,NV,37.4318455036735,-114.314153721875,0.00209540172081067
Elko,Button Lake,NV,41.6666258828547,-117.012460629472,5.06982381845098
Humboldt,The Potholes,NV,41.3214661464822,-119.258210581211,0.000251203810460573
Clark,Mesquite Urban Pond,NV,36.7972306490428,-114.078101756642,0.00333115096960554
Clark,Hafen Park Splash Pad,NV,36.7970394587965,-114.077181317056,0.000668147395172362
Humboldt,Gridley Lake,NV,41.7511036616026,-118.851882858957,1.35789728248198
Mineral,Burkham Tank,NV,38.2960192642344,-118.7620647621,0.00028435482894604
Humboldt,Lower Grand Trunk Reservoir,NV,40.6883273417181,-117.638865163032,0.00132919284892848
Elko,spillway,NV,41.1012613718137,-115.880582555565,0.0948326326280531
Churchill,Dog Head Pond,NV,39.5940381418096,-118.430524423504,0.26012980119285
