st2,GEOID,lake,lat,lon
NV,32031,Hog John Reservoir at Washoe county ,41.2178417155069,-119.43659979105
NV,32031,Long Lake at Washoe county ,41.4177446441081,-119.936988448512
NV,32031,Upper Coyote Reservoir at Washoe county ,40.9029688552426,-119.699421793896
NV,32031,Antimony Reservoir at Washoe county ,41.3650677640344,-119.501545773088
NV,32031,Little Hog Ranch Reservoir at Washoe county ,41.1423351853824,-119.441354611697
NV,32031,Cold Weather Reservoir at Washoe county ,41.3841870283063,-119.672262545446
NV,32031,Lower Coyote Reservoir at Washoe county ,40.9058131964154,-119.727891201769
NV,32031,Sheep Camp Draw Reservoir at Washoe county ,40.4711556567565,-119.984018451937
NV,32031,Leadville Troughs at Washoe county ,41.0954919327706,-119.439100548361
NV,32031,SOB Lake at Washoe county ,40.8953521303176,-119.960668503427
NV,32031,Melody Lake at Washoe county ,40.9526360616391,-119.450041347327
NV,32003,Bowman Reservoir at Clark county ,36.6271282217828,-114.478434136603
NV,32029,Tracy Pond at Storey county ,39.5645634147152,-119.528065781514
NV,32003,Lake Las Vegas at Clark county ,36.1157380001158,-114.917602652663
NV,32003,Lake of Dreams at Clark county ,36.1263701519994,-115.167132191962
NV,32023,Dacey Reservoir at Nye county ,38.3993766579443,-115.117259207314
NV,32023,Cold Springs Reservoir at Nye county ,38.3474839408793,-115.145190438711
NV,32023,Haymeadow Reservoir at Nye county ,38.329556467719,-115.164462321306
NV,32023,Adams-McGill Reservoir at Nye county ,38.3817208836859,-115.105786245724
NV,32023,Tule Reservoir at Nye county ,38.3156402514277,-115.186215044109
NV,32023,Peterson Reservoir at Nye county ,36.4474994253123,-116.354130800121
NV,32023,Crystal Reservoir at Nye county ,36.4084603095632,-116.323484403191
NV,32017,Lower Pahranagat Lake at Lincoln county ,37.2198021563579,-115.085029447146
NV,32021,Weber Reservoir at Mineral county ,39.0603604407292,-118.882263914251
NV,32017,Pine Canyon Reservoir at Lincoln county ,37.4744346967121,-114.305885525277
NV,32017,Middle Pass Reservoir at Lincoln county ,37.4520515604698,-114.125608688609
NV,32001,Soda Lake at Churchill county ,39.5251097447551,-118.877922130462
NV,32001,Little Soda Lake at Churchill county ,39.5149114151749,-118.883056068082
NV,32001,Carson Lake at Churchill county ,39.3271623455053,-118.70391257758
NV,32003,Lower Duck Creek Detention Basin at Clark county ,36.0192549821521,-115.158738809864
NV,32003,Overton Pool at Clark county ,36.5422421250769,-114.448453294971
NV,32021,Rose Creek Reservoir at Mineral county ,38.5882604653158,-118.74812310792
NV,32019,Yerington Pit (Anaconda Copper Mine) at Lyon county ,38.983468073891,-119.194838361355
NV,32023,Little Fish Lake at Nye county ,38.6198829543926,-116.472072025057
NV,32023,Devil's Hole at Nye county ,36.4253338864228,-116.291430905607
NV,32033,Silver Creek Reservoir at White Pine county ,39.0985637919181,-114.152826551266
NV,32031,Marilyn's Pond at Washoe county ,39.3529386475022,-119.859367208679
NV,32031,Church's Pond at Washoe county ,39.3620549833805,-119.89542210377
NV,32031,Dry Pond at Washoe county ,39.3867237604262,-119.858905790281
NV,32023,Lockes Ponds at Nye county ,38.5418402999289,-115.730016255358
NV,32003,Upper Blue Diamond Detention Basin at Clark county ,36.0289487734031,-115.321139042333
NV,32003,Carey–Lake Mead Detention Basin at Clark county ,36.1999742846983,-115.182015318808
NV,32005,Dangberg Reservoir Number Four at Douglas county ,38.9535318830043,-119.707541049687
NV,32017,Slater Lake at Lincoln county ,37.2618108207636,-115.839395395282
NV,32003,Bird Viewing Pond #1 at Clark county ,36.0762048870148,-115.002097304647
NV,32003,Bird Viewing Pond #2 at Clark county ,36.0775542119382,-115.002340212653
NV,32003,Bird Viewing Pond #3 at Clark county ,36.0778570017563,-115.003887396957
NV,32003,Bird Viewing Pond #4 at Clark county ,36.0800377090904,-115.003996993274
NV,32003,Bird Viewing Pond #5 at Clark county ,36.0778183626103,-115.000537777294
NV,32003,Bird Viewing Pond #6 at Clark county ,36.079266429514,-114.999108626115
NV,32003,Bird Viewing Pond #7 at Clark county ,36.0794472679388,-115.000899681056
NV,32003,Bird Viewing Pond #8 at Clark county ,36.0810492337544,-115.001368768076
NV,32003,Sunset Lake at Clark county ,36.066225163007,-115.113875384736
NV,32031,Herman's Pond at Washoe county ,39.5484022507439,-119.825765369403
NV,32031,Peavine Pond at Washoe county ,39.5461849492038,-119.830966965538
NV,32031,Highland Pond at Washoe county ,39.5461899294952,-119.833252476565
NV,32510,Ross Gold Park Duck Pond at Carson City county ,39.1261960561226,-119.76677518903
NV,32031,Manzanita Lake at Washoe county ,39.5376532950795,-119.81567017591
NV,32023,Colson Pond at Nye county ,37.073778720744,-116.692678382395
NV,32027,Black Knob Spring at Pershing county ,40.2422298782496,-118.203821366823
NV,32003,Bird Viewing Pond #9 at Clark county ,36.0778855789428,-114.998027272196
NV,32031,Mill Creek Reservoir Number Two at Washoe county ,39.2401722940355,-119.925055904519
NV,32031,Price Lake at Washoe county ,39.294207877678,-119.876545363037
NV,32003,West Lower Pond at Clark county ,36.1014838290717,-115.025232033311
NV,32003,West Middle Pond at Clark county ,36.1029873910327,-115.025608894498
NV,32031,Hunter Creek Reservoir at Washoe county ,39.5002767038716,-119.879243682364
NV,32031,Catnip Reservoir at Washoe county ,41.9160070852479,-119.460298150933
NV,32013,Dufurrena Pond No. 21 at Humboldt county ,41.8561187151343,-119.006692663208
NV,32031,Swan Lake Resevoir at Washoe county ,41.8365314014723,-119.496921706536
NV,32031,Round Mountain Lake at Washoe county ,41.9634032731827,-119.468238193714
NV,32031,Huffaker Hills Effluent Storage Reservoir at Washoe county ,39.4640826028096,-119.747307429691
NV,32033,Cave Lake at White Pine county ,39.1887204127734,-114.694197846487
NV,32001,Stillwater Marsh Pond at Churchill county ,39.6004913316333,-118.497694310327
NV,32029,Divide Reservoir at Storey county ,39.2958059625709,-119.653284383093
NV,32013,Bog Hot Reservoir at Humboldt county ,41.9170621528991,-118.791218925821
NV,32003,North Pond at Clark county ,36.1065446648989,-115.023637540933
NV,32033,Baker Lake at White Pine county ,38.9575693600227,-114.309648611967
NV,32007,Lake Phyllis at Elko county ,40.8735015116402,-115.386356158328
NV,32031,Hunter Lake at Washoe county ,39.4277052333474,-119.91699937828
NV,32007,Wilson Reservoir at Elko county ,41.6768658624232,-116.330516906092
NV,32031,Fuller Lake at Washoe county ,39.4759244892417,-119.980451254196
NV,32003,Oakey Detention Basin at Clark county ,36.1498766174124,-115.235587847429
NV,32003,Buckskin Basin at Clark county ,36.2238796691065,-115.253335531702
NV,32003,Craig Ranch Regional Park Lake at Clark county ,36.2452247899451,-115.151030114317
NV,32003,Duck Creek Railroad Detention Basin at Clark county ,36.0064529980493,-115.240138585642
NV,32031,Highland Reservoir at Washoe county ,39.5415922090633,-119.828127945403
NV,32007,North Furlong Lake at Elko county ,40.5564548468618,-115.412931183752
NV,32033,Dead Lake at White Pine county ,38.9358790330276,-114.274071029507
NV,32033,Johnson Lake at White Pine county ,38.9435981119434,-114.297814188216
NV,32031,Marlette Lake at Washoe county ,39.1735534746096,-119.901455937908
NV,32023,Seyler Reservoir at Nye county ,38.5472959780946,-117.224252332659
NV,32031,Laguna Terrace Lagoon at Washoe county ,39.498702171274,-119.803971641058
NV,32031,Virginia Lake at Washoe county ,39.5007470102756,-119.806601158287
NV,32003,Aliante Park Pond at Clark county ,36.287575547035,-115.176847537478
NV,32003,Vandenberg Detention Basin at Clark county ,36.2541137746562,-115.088891641566
NV,32031,Railroad Creek at Washoe county ,39.534448950114,-119.753927167002
NV,32017,Crescent Reservoir at Lincoln county ,37.4015611715997,-115.493357780256
NV,32007,Goat Lake at Elko county ,40.6124012596576,-115.430188387548
NV,32017,Maynard Lake at Lincoln county ,37.1917073609439,-115.028560906539
NV,32013,Gooch Lake at Humboldt county ,41.8616069086621,-119.218171327897
NV,32031,Bald Mountain Lake at Washoe county ,41.8561158402328,-119.560002809992
NV,32031,Racetrack Reservoir at Washoe county ,41.8985894154413,-119.579842814817
NV,32021,Walker Lake at Mineral county ,38.6947561174645,-118.714095914338
NV,32031,Upper Peavine Creek Reservoir at Washoe county ,39.5441561189046,-119.868115758919
NV,32013,Pinson Mine Leach Pond at Humboldt county ,41.1349525771543,-117.253000972264
NV,32007,Elko Hot Hole at Elko county ,40.8185052717034,-115.777515520307
NV,32007,Ruby Lake Unit 13 at Elko county ,40.2053096841571,-115.478172828882
NV,32007,Ruby Lake Unit 21 at Elko county ,40.1727993956813,-115.470328720311
NV,32013,Dufurrena Pond No. 22 at Humboldt county ,41.865856846061,-119.007582039964
NV,32007,Ruby Lake Unit 20 at Elko county ,40.1847876713767,-115.482172862084
NV,32007,Ruby Lake Unit 14 at Elko county ,40.1949877836974,-115.481099030017
NV,32007,Ruby Lake Unit 10 at Elko county ,40.2182601919659,-115.476983150417
NV,32510,Lake Glen at Carson City county ,39.1561339613783,-119.769885042497
NV,32003,Blue Diamond Debris Basin at Clark county ,36.0341554143581,-115.283166816711
NV,32003,Upper Duck Creek Detention Basin at Clark county ,36.0064665820118,-115.316625727642
NV,32510,Bailey Fishing Pond at Carson City county ,39.1145630001913,-119.774079615515
NV,32003,Gowan North Detention Basin at Clark county ,36.2288254280487,-115.253805730172
NV,32510,Governor's Field Duck Pond at Carson City county ,39.1534845525068,-119.756221904387
NV,32033,Newark Lake at White Pine county ,39.6740611749748,-115.715983549149
NV,32033,Cold Springs Resevoir at White Pine county ,39.8445442885257,-115.74916794332
NV,32033,Lower Cold Springs Pond at White Pine county ,39.8396891065877,-115.752525433821
NV,32001,Stillwater Point Resevoir at Churchill county ,39.5107903497918,-118.505543343802
NV,32001,Harmon Resevoir at Churchill county ,39.4710228061674,-118.637841450434
NV,32001,Foxtail Lake at Churchill county ,39.5719646382346,-118.454166257816
NV,32001,Upper Foxtail Lake at Churchill county ,39.5499380085034,-118.487155150609
NV,32510,Crack'in Lake at Carson City county ,39.1684369663595,-119.662740464481
NV,32007,Lake Billy Shaw at Elko county ,41.9587111487452,-116.237749264575
NV,32007,Sheep Creek Resevoir at Elko county ,41.8703464109693,-116.26085799475
NV,32007,Rawhide Resevoir at Elko county ,41.7207447269193,-116.339080420205
NV,32007,Dry Creek Resevoir at Elko county ,41.8032932659326,-116.237224157863
NV,32013,Big Spring Resevoir at Humboldt county ,41.9309954307056,-119.179873220092
NV,32017,Nesbitt Lake at Lincoln county ,37.5722909471177,-115.224078591044
NV,32017,Frenchy Lake at Lincoln county ,37.5392845537702,-115.22490592722
NV,32007,Reed Resevoir at Elko county ,41.1976063216809,-115.89516581534
NV,32007,Coyote Hole at Elko county ,41.9242410828163,-116.241350507366
NV,32007,Crittenden Resevoir at Elko county ,41.5299937638345,-114.168754862325
NV,32019,Fort Churchill Cooling Ponds at Lyon county ,39.1217604746609,-119.131770827559
NV,32007,Spencer Resevoir at Elko county ,41.9636617710985,-116.272405370693
NV,32013,Rimrock Reservoir at Humboldt county ,41.6202345199602,-117.271951236177
NV,32031,Rye Creek Reservoir at Washoe county ,41.9403621172301,-119.555588406381
NV,32007,Garat Reservoir G10 at Elko county ,41.9607696746236,-116.468721906738
NV,32007,Reservation Fence Reservoir at Elko county ,41.9700153231542,-116.37545566352
NV,32007,Groundhog Reservoir at Elko county ,41.9285267136183,-116.335317462711
NV,32007,Round Mountain Reservoir at Elko county ,41.7147476923655,-116.244530772938
NV,32007,Overland Lake at Elko county ,40.459559692977,-115.4566629183
NV,32007,Castle Lake at Elko county ,40.5684389385291,-115.399420817076
NV,32007,Favre Lake at Elko county ,40.5733735761622,-115.396203519786
NV,32007,Liberty Lake at Elko county ,40.5815860973982,-115.394477582705
NV,32007,Box Lake at Elko county ,40.5981453801136,-115.420575988033
NV,32007,Lamoille Lake at Elko county ,40.592800259144,-115.394499273719
NV,32007,Snow Lake at Elko county ,40.601875050419,-115.399411168761
NV,32007,Island Lake at Elko county ,40.6149800635126,-115.381504514318
NV,32007,Echo Lake at Elko county ,40.6128421734095,-115.446531880349
NV,32007,Griswold Lake at Elko county ,40.6337318377063,-115.486020168768
NV,32007,Verdi Lake at Elko county ,40.6484607842191,-115.353751192396
NV,32007,Robinson Lake at Elko county ,40.7297099675429,-115.280846912384
NV,32013,Alkali Reservoir at Humboldt county ,41.63367521363,-119.142934587993
NV,32013,Virgin Valley Reservoir at Humboldt county ,41.8167594754696,-119.067506677895
NV,32007,Hot Lake at Elko county ,41.1479373079325,-116.735202617448
NV,32007,Seitz Lake at Elko county ,40.6374040155745,-115.457222250698
NV,32007,Boyd Reservoir at Elko county ,40.8365882117487,-115.516728865601
NV,32007,Greys Lake at Elko county ,41.0329448364047,-115.116956209101
NV,32007,Birdseye Lake at Elko county ,40.9157553705108,-115.159384210484
NV,32007,Desert Ranch Reservoir at Elko county ,41.6939028734879,-116.555030417884
NV,32007,Deep Creek Reservoir at Elko county ,41.5941303233661,-116.309112069403
NV,32027,Upper Pitt-Taylor Reservoir at Pershing county ,40.6527496246157,-118.277630534335
NV,32027,Pitt-Taylor Reservoir at Pershing county ,40.6188908752734,-118.278974449073
NV,32017,Eagle Valley Reservoir at Lincoln county ,38.0232446297859,-114.195228883052
NV,32027,Flood Control Spillway at Pershing county ,40.199148029819,-118.442300494993
NV,32013,Summit Lake at Humboldt county ,41.516129369728,-119.063193199925
NV,32007,Coyote Lake at Elko county ,41.5895705819223,-115.444718561731
NV,32007,Charleston Reservoir at Elko county ,41.5804080264436,-115.497601480106
NV,32007,Little Reservoir at Elko county ,41.6165991370793,-115.418637412733
NV,32007,Jarbidge Lake at Elko county ,41.7742543777478,-115.372390382829
NV,32031,New Year Lake at Washoe county ,41.7573044698905,-119.947478061694
NV,32031,Wall Canyon Reservoir at Washoe county ,41.1698308829329,-119.815769999103
NV,32031,Lower Wall Canyon Reservoir at Washoe county ,41.0991588637735,-119.850064861748
NV,32007,Wild Horse Reservoir at Elko county ,41.6666198033188,-115.806105551219
NV,32013,Duffurena Pond No. 19 at Humboldt county ,41.8714374139621,-119.0261631936
NV,32013,Dufurrena Pond No. 20 at Humboldt county ,41.8689391025943,-119.020735253889
NV,32013,Quinn River Lakes at Humboldt county ,41.4915537021053,-118.130683427173
NV,32013,Kings River Lake at Humboldt county ,41.5292959149726,-118.140868038858
NV,32033,Brown Lake at White Pine county ,39.0037475932293,-114.302179456186
NV,32013,Continental Lake at Humboldt county ,41.8982560515591,-118.725756641157
NV,32031,Swan Lake at Washoe county ,39.6583273813171,-119.845115137707
NV,32007,Willow Creek Reservoir at Elko county ,41.2209857825726,-116.524037938305
NV,32007,Sunflower Reservoir at Elko county ,41.7579229049523,-115.722249359131
NV,32007,Circle Creek Reservoir at Elko county ,41.8888911649547,-116.307342351005
NV,32007,McNeilly Reservoir at Elko county ,41.984696246009,-116.312758614093
NV,32007,Dick Reservoir at Elko county ,41.9722209376214,-116.332688117649
NV,32007,Brady Reservoir at Elko county ,41.9547820138679,-116.31524347101
NV,32007,Manning Reservoir at Elko county ,41.9564673196134,-116.3008189403
NV,32031,Hobart Creek Reservoir at Washoe county ,39.1941328689729,-119.866327910305
NV,32005,Spooner Lake at Douglas county ,39.1072097585503,-119.908397064739
NV,32005,Round Hill Effluent Reservoir at Douglas county ,38.9859560436774,-119.925103488976
NV,32013,Thacker Creek Reservoir at Humboldt county ,41.6973086379097,-118.122414981144
NV,32031,Granite Mountain Reservoir at Washoe county ,40.8248210835674,-119.536905158633
NV,32023,Red Rock Reservoir at Nye county ,37.7733419010048,-115.913653761646
NV,32019,Artesia Lake at Lyon county ,38.9367113951625,-119.363470524481
NV,32021,Cat Creek Reservoir at Mineral county ,38.5450231070009,-118.713685672484
NV,32021,Black Beauty Reservoir at Mineral county ,38.5397885076121,-118.697227974975
NV,32021,Alkali Lake at Mineral county ,38.274889852465,-118.757161606579
NV,32031,Manmade lake at Washoe county ,39.4111401835737,-119.826343738455
NV,32023,Bull Creek Reservoir at Nye county ,38.8713343406548,-115.596274622826
NV,32007,Corner Reservoir at Elko county ,41.6980904598161,-114.933591500934
NV,32017,Murphy Gap Reservoir at Lincoln county ,37.8674854172768,-115.310125478507
NV,32031,Rock Lake at Washoe county ,39.2930736044196,-119.863991715969
NV,32003,Twin Lakes at Clark county ,36.179318189883,-115.186116962966
NV,32023,Longstreet Spring at Nye county ,36.4674988957196,-116.326406388979
NV,32027,Lower Frog Pond at Pershing county ,40.7458098151916,-119.173425603203
NV,32003,Prospect Springs at Clark county ,36.2382500665929,-115.514562875349
NV,32015,Big Antelope Spring at Lander county ,39.7433468766801,-117.399495885932
NV,32033,Illipah Reservoir at White Pine county ,39.3325190466491,-115.387964823523
NV,32013,Rock Spring Table Reservoir at Humboldt county ,41.732607036268,-119.095923992086
NV,32017,Mag Reservoir at Lincoln county ,37.4318455036735,-114.314153721875
NV,32007,Button Lake at Elko county ,41.6666258828547,-117.012460629472
NV,32013,The Potholes at Humboldt county ,41.3214661464822,-119.258210581211
NV,32003,Mesquite Urban Pond at Clark county ,36.7972306490428,-114.078101756642
NV,32003,Hafen Park Splash Pad at Clark county ,36.7970394587965,-114.077181317056
NV,32013,Gridley Lake at Humboldt county ,41.7511036616026,-118.851882858957
NV,32021,Burkham Tank at Mineral county ,38.2960192642344,-118.7620647621
NV,32013,Lower Grand Trunk Reservoir at Humboldt county ,40.6883273417181,-117.638865163032
NV,32007,spillway at Elko county ,41.1012613718137,-115.880582555565
NV,32001,Dog Head Pond at Churchill county ,39.5940381418096,-118.430524423504
NV,32001,East Alkali Lake Number One at Churchill county ,39.5900270440519,-118.400872637006
NV,32013,Granite Hill Reservoir at Humboldt county ,40.9303160720578,-117.552762458143
NV,32007,Poker Flat Reservoir at Elko county ,41.844469653415,-116.320143883236
NV,32017,Uvada Reservoir at Lincoln county ,37.7219154148494,-114.060283251499
NV,32027,Rye Patch Reservoir at Pershing county ,40.6315262723327,-118.308796252841
NV,32007,Angel Lake at Elko county ,41.0263914264721,-115.086879327669
NV,32017,Elgin Summit Reservoir at Lincoln county ,37.3083507628658,-114.572962922062
NV,32007,Winchell Lake at Elko county ,40.9832350669312,-115.093750222886
NV,32007,Boulder Lake at Elko county ,40.9139569427683,-115.125406855994
NV,32007,Steele Lake at Elko county ,40.9148323026875,-115.113242609984
NV,32001,Toulon Lake at Churchill county ,39.9684021545265,-118.672716281542
NV,32007,Sleeman Pond at Elko county ,40.5466112562907,-115.626742447042
NV,32017,Toquop Gap Reservoir at Lincoln county ,37.0582632164098,-114.326353577307
NV,32017,Tule Desert Reservoir at Lincoln county ,37.0913028489877,-114.339060038095
NV,32013,Settlement Tank 2 at Humboldt county ,40.9641510411784,-117.818883509857
NV,32013,Settlement Tank 1 at Humboldt county ,40.9641578560834,-117.819220458279
NV,32023,Big Creek Reservoir at Nye county ,38.2326453198201,-115.773309685189
NV,32023,Furgy Well Reservoir Number Two at Nye county ,38.2812926523308,-115.849757919073
NV,32007,Emerald Lake at Elko county ,41.7855254416263,-115.3648934718
NV,32001,Lower Humboldt Lake at Churchill county ,39.9513107927895,-118.62764818229
NV,32015,Woods Reservoir at Lander county ,39.4720439552072,-116.645681841062
NV,32013,Bog Hot Creek at Humboldt county ,41.9201668545946,-118.800271269426
NV,32007,Snow Water Lake at Elko county ,40.7872332072177,-114.963106443831
NV,32001,Upper Humboldt Lake at Churchill county ,39.9984884847518,-118.620586028497
NV,32013,Deer Creek Reservoir at Humboldt county ,41.3858536709234,-118.525698482231
NV,32031,Coleman Reservoir at Washoe county ,41.9786367336853,-119.785984197365
NV,32031,Toney Reservoir at Washoe county ,41.926604901512,-119.699300280164
NV,32031,Little Valley Reservoir at Washoe county ,41.917951472762,-119.755028575082
NV,32031,Hill Reservoir at Washoe county ,41.807543171243,-119.853879701387
