st2,GEOID,NAME,lakename,lat,lon
NV,32031,Washoe,Frog Pond,41.8125901142221,-119.925874783565
NV,32031,Washoe,Carter Reservoir,41.684284217611,-119.926022600987
NV,32031,Washoe,Burnt Lake,40.8960375657494,-119.887647481872
NV,32031,Washoe,Little High Rock Reservoir,41.249108241543,-119.439517974197
NV,32031,Washoe,Central Lake,41.5035675720475,-119.825597902903
NV,32031,Washoe,Mud Spring,41.5611628023315,-119.548602145945
NV,32031,Washoe,Dry Lake Reservoir,40.398034499599,-119.916285777966
NV,32031,Washoe,Willow Lake,40.9275811521631,-119.953950909573
NV,32031,Washoe,Heward Troughs,41.0803121571744,-119.4170090296
NV,32031,Washoe,Spanish Flat Reservoir,40.0136144863859,-119.791773545783
NV,32031,Washoe,Garden Lake,40.9271151770976,-119.906007045289
NV,32031,Washoe,Americum Reservoir,41.3714950249724,-119.620023058721
NV,32031,Washoe,Grass Valley Reservoir,41.1060861130893,-119.501836917814
NV,32031,Washoe,White Lake,39.6626321761787,-119.977181128388
NV,32013,Humboldt,High Rock Lake,41.2889351052124,-119.282420967475
NV,32031,Washoe,Fortynine Lake,41.5701553063872,-119.824196708165
NV,32031,Washoe,Jims Creek Spring,41.2044581823859,-119.637204836008
NV,32031,Washoe,Granite Creek Meadow,40.8016836149646,-119.404277224481
NV,32031,Washoe,Buffalo Hills Reservoir Number 9,40.9040719495074,-119.749233369584
NV,32031,Washoe,Little Mahogany Reservoir,41.292653298301,-119.531421847073
NV,32031,Washoe,Dead Heifer Spring,40.8766115634601,-119.696126169071
NV,32031,Washoe,Orphan Reservoir,41.4332018082243,-119.848787128281
NV,32031,Washoe,Calcutta Lake,41.8458844238631,-119.688211061679
NV,32031,Washoe,Cow Lake,41.8154148147144,-119.684032506179
NV,32031,Washoe,Buffalo Hills Reservoir Number 6,40.8960340189714,-119.665293317809
NV,32031,Washoe,Buffalo Hills Reservoir Number 8,40.8661020322338,-119.650354168344
NV,32031,Washoe,Big Adobe Flat,40.7842805249928,-119.985365260372
NV,32031,Washoe,Jack Reservoir,41.2620804210595,-119.801156707486
NV,32031,Washoe,Rocky Trail Reservoir,40.4633839862972,-119.960782223336
NV,32031,Washoe,Pegleg Reservoir,41.1939275548492,-119.891443979708
NV,32031,Washoe,Bedrock Reservoir,41.4472110728803,-119.841849116564
NV,32031,Washoe,Twin Spring Reservoir,41.233637348792,-119.659148679265
NV,32031,Washoe,Buffalo Hills Reservoir Number 7,40.9143964613922,-119.627007536525
NV,32031,Washoe,Big Mahogany Reservoir,41.2790359084834,-119.473712482612
NV,32031,Washoe,Milk Ranch Reservoir,39.9745966763865,-119.814726770129
NV,32031,Washoe,Cockrell Trough,41.1820411560603,-119.753778197754
NV,32031,Washoe,Boulder Lake,41.3957308567613,-119.844898868187
NV,32031,Washoe,Silver Lake,39.6436979809171,-119.914578904246
NV,32031,Washoe,Mosquito Lake,41.8416312233811,-119.836719073805
NV,32031,Washoe,Boulder Reservoir,41.3471781596682,-119.747757666428
NV,32031,Washoe,Horse Lake,41.824744933069,-119.746031801036
NV,32031,Washoe,Steer Lake,40.9096844237592,-119.876284421427
NV,32031,Washoe,Captain Johnson Reservoir,41.6041328784119,-119.721883569843
NV,32031,Washoe,Alkali Lake,41.6977201028766,-119.84063197044
NV,32031,Washoe,Heward Reservoir,40.8740222583452,-119.464962421382
NV,32031,Washoe,Dry Lake,41.744942199116,-119.841052697852
NV,32031,Washoe,West Lake,41.6156175740565,-119.65646031911
NV,32031,Washoe,Sheep Trough Tank,41.3095843441002,-119.803719334675
NV,32031,Washoe,Fly Reservoir,40.8625769110055,-119.335478814735
NV,32027,Pershing,Hualapai Playa,40.8290760780078,-119.298797783012
NV,32031,Washoe,Massacre Lake,41.6534620328582,-119.604868418178
NV,32031,Washoe,Newcome Lake,40.0209920622375,-119.896916716971
NV,32031,Washoe,Black Canyon Reservoir,41.405813582286,-119.911589587537
NV,32031,Washoe,Grass Lake,41.3839720773952,-119.847019912264
NV,32031,Washoe,Dry Steer Lake,40.9449401428979,-119.953114226894
NV,32031,Washoe,Disabel Reservoir,40.9487915106458,-119.680574124907
NV,32031,Washoe,Willow Creek Reservoir,41.1619076883694,-119.361662360796
NV,32031,Washoe,Iveson Reservoir,40.9485593432911,-119.391065354496
NV,32031,Washoe,Dewey Parker Reservoir,40.5941487228711,-119.770875251337
NV,32031,Washoe,Argon Reservoir,41.4195770564141,-119.606693490745
NV,32031,Washoe,Mahogany Lake,41.2790186492261,-119.874370755111
NV,32031,Washoe,Willow Reservoir,40.4161201967201,-119.943583472987
NV,32031,Washoe,Boulder Dam Reservoir,40.8112699995938,-119.682851596155
NV,32031,Washoe,Larkspur Reservoir,40.38444468473,-119.938026260746
NV,32031,Washoe,Little Adobe Flat,40.7733184293738,-119.957341247463
NV,32031,Washoe,Little Nut Spring,41.5623297890495,-119.445628226069
NV,32031,Washoe,Rock Spring,41.6034667231591,-119.497919583504
NV,32031,Washoe,Pilgrim Lake,40.8796078160781,-119.995944517038
NV,32031,Washoe,Buffalo Meadows,40.7459685576638,-119.838785986304
NV,32031,Washoe,Hog John Reservoir,41.2178417155069,-119.43659979105
NV,32031,Washoe,Long Lake,41.4177446441081,-119.936988448512
NV,32031,Washoe,Upper Coyote Reservoir,40.9029688552426,-119.699421793896
NV,32031,Washoe,Antimony Reservoir,41.3650677640344,-119.501545773088
NV,32031,Washoe,Little Hog Ranch Reservoir,41.1423351853824,-119.441354611697
NV,32031,Washoe,Cold Weather Reservoir,41.3841870283063,-119.672262545446
NV,32031,Washoe,Lower Coyote Reservoir,40.9058131964154,-119.727891201769
NV,32031,Washoe,Sheep Camp Draw Reservoir,40.4711556567565,-119.984018451937
NV,32031,Washoe,Leadville Troughs,41.0954919327706,-119.439100548361
NV,32031,Washoe,SOB Lake,40.8953521303176,-119.960668503427
NV,32031,Washoe,Melody Lake,40.9526360616391,-119.450041347327
NV,32003,Clark,Bowman Reservoir,36.6271282217828,-114.478434136603
NV,32029,Storey,Tracy Pond,39.5645634147152,-119.528065781514
NV,32003,Clark,Lake Las Vegas,36.1157380001158,-114.917602652663
NV,32003,Clark,Lake of Dreams,36.1263701519994,-115.167132191962
NV,32023,Nye,Dacey Reservoir,38.3993766579443,-115.117259207314
NV,32023,Nye,Cold Springs Reservoir,38.3474839408793,-115.145190438711
NV,32023,Nye,Haymeadow Reservoir,38.329556467719,-115.164462321306
NV,32023,Nye,Adams-McGill Reservoir,38.3817208836859,-115.105786245724
NV,32023,Nye,Tule Reservoir,38.3156402514277,-115.186215044109
NV,32023,Nye,Peterson Reservoir,36.4474994253123,-116.354130800121
NV,32023,Nye,Crystal Reservoir,36.4084603095632,-116.323484403191
NV,32017,Lincoln,Lower Pahranagat Lake,37.2198021563579,-115.085029447146
NV,32021,Mineral,Weber Reservoir,39.0603604407292,-118.882263914251
NV,32017,Lincoln,Pine Canyon Reservoir,37.4744346967121,-114.305885525277
NV,32017,Lincoln,Middle Pass Reservoir,37.4520515604698,-114.125608688609
NV,32001,Churchill,Soda Lake,39.5251097447551,-118.877922130462
NV,32001,Churchill,Little Soda Lake,39.5149114151749,-118.883056068082
NV,32001,Churchill,Carson Lake,39.3271623455053,-118.70391257758
NV,32003,Clark,Lower Duck Creek Detention Basin,36.0192549821521,-115.158738809864
NV,32003,Clark,Overton Pool,36.5422421250769,-114.448453294971
NV,32021,Mineral,Rose Creek Reservoir,38.5882604653158,-118.74812310792
NV,32019,Lyon,Yerington Pit (Anaconda Copper Mine),38.983468073891,-119.194838361355
NV,32023,Nye,Little Fish Lake,38.6198829543926,-116.472072025057
NV,32023,Nye,Devil's Hole,36.4253338864228,-116.291430905607
NV,32033,White Pine,Silver Creek Reservoir,39.0985637919181,-114.152826551266
NV,32031,Washoe,Marilyn's Pond,39.3529386475022,-119.859367208679
NV,32031,Washoe,Church's Pond,39.3620549833805,-119.89542210377
NV,32031,Washoe,Dry Pond,39.3867237604262,-119.858905790281
NV,32023,Nye,Lockes Ponds,38.5418402999289,-115.730016255358
NV,32003,Clark,Upper Blue Diamond Detention Basin,36.0289487734031,-115.321139042333
NV,32003,Clark,Carey–Lake Mead Detention Basin,36.1999742846983,-115.182015318808
NV,32005,Douglas,Dangberg Reservoir Number Four,38.9535318830043,-119.707541049687
NV,32017,Lincoln,Slater Lake,37.2618108207636,-115.839395395282
NV,32003,Clark,Bird Viewing Pond #1,36.0762048870148,-115.002097304647
NV,32003,Clark,Bird Viewing Pond #2,36.0775542119382,-115.002340212653
NV,32003,Clark,Bird Viewing Pond #3,36.0778570017563,-115.003887396957
NV,32003,Clark,Bird Viewing Pond #4,36.0800377090904,-115.003996993274
NV,32003,Clark,Bird Viewing Pond #5,36.0778183626103,-115.000537777294
NV,32003,Clark,Bird Viewing Pond #6,36.079266429514,-114.999108626115
NV,32003,Clark,Bird Viewing Pond #7,36.0794472679388,-115.000899681056
NV,32003,Clark,Bird Viewing Pond #8,36.0810492337544,-115.001368768076
NV,32003,Clark,Sunset Lake,36.066225163007,-115.113875384736
NV,32031,Washoe,Herman's Pond,39.5484022507439,-119.825765369403
NV,32031,Washoe,Peavine Pond,39.5461849492038,-119.830966965538
NV,32031,Washoe,Highland Pond,39.5461899294952,-119.833252476565
NV,32510,Carson City,Ross Gold Park Duck Pond,39.1261960561226,-119.76677518903
NV,32031,Washoe,Manzanita Lake,39.5376532950795,-119.81567017591
NV,32023,Nye,Colson Pond,37.073778720744,-116.692678382395
NV,32027,Pershing,Black Knob Spring,40.2422298782496,-118.203821366823
NV,32003,Clark,Bird Viewing Pond #9,36.0778855789428,-114.998027272196
NV,32031,Washoe,Mill Creek Reservoir Number Two,39.2401722940355,-119.925055904519
NV,32031,Washoe,Price Lake,39.294207877678,-119.876545363037
NV,32003,Clark,West Lower Pond,36.1014838290717,-115.025232033311
NV,32003,Clark,West Middle Pond,36.1029873910327,-115.025608894498
NV,32031,Washoe,Hunter Creek Reservoir,39.5002767038716,-119.879243682364
NV,32031,Washoe,Catnip Reservoir,41.9160070852479,-119.460298150933
NV,32013,Humboldt,Dufurrena Pond No. 21,41.8561187151343,-119.006692663208
NV,32031,Washoe,Swan Lake Resevoir,41.8365314014723,-119.496921706536
NV,32031,Washoe,Round Mountain Lake,41.9634032731827,-119.468238193714
NV,32031,Washoe,Huffaker Hills Effluent Storage Reservoir,39.4640826028096,-119.747307429691
NV,32033,White Pine,Cave Lake,39.1887204127734,-114.694197846487
NV,32001,Churchill,Stillwater Marsh Pond,39.6004913316333,-118.497694310327
NV,32029,Storey,Divide Reservoir,39.2958059625709,-119.653284383093
NV,32013,Humboldt,Bog Hot Reservoir,41.9170621528991,-118.791218925821
NV,32003,Clark,North Pond,36.1065446648989,-115.023637540933
NV,32033,White Pine,Baker Lake,38.9575693600227,-114.309648611967
NV,32007,Elko,Lake Phyllis,40.8735015116402,-115.386356158328
NV,32031,Washoe,Hunter Lake,39.4277052333474,-119.91699937828
NV,32007,Elko,Wilson Reservoir,41.6768658624232,-116.330516906092
NV,32031,Washoe,Fuller Lake,39.4759244892417,-119.980451254196
NV,32003,Clark,Oakey Detention Basin,36.1498766174124,-115.235587847429
NV,32003,Clark,Buckskin Basin,36.2238796691065,-115.253335531702
NV,32003,Clark,Craig Ranch Regional Park Lake,36.2452247899451,-115.151030114317
NV,32003,Clark,Duck Creek Railroad Detention Basin,36.0064529980493,-115.240138585642
NV,32031,Washoe,Highland Reservoir,39.5415922090633,-119.828127945403
NV,32007,Elko,North Furlong Lake,40.5564548468618,-115.412931183752
NV,32033,White Pine,Dead Lake,38.9358790330276,-114.274071029507
NV,32033,White Pine,Johnson Lake,38.9435981119434,-114.297814188216
NV,32031,Washoe,Marlette Lake,39.1735534746096,-119.901455937908
NV,32023,Nye,Seyler Reservoir,38.5472959780946,-117.224252332659
NV,32031,Washoe,Laguna Terrace Lagoon,39.498702171274,-119.803971641058
NV,32031,Washoe,Virginia Lake,39.5007470102756,-119.806601158287
NV,32003,Clark,Aliante Park Pond,36.287575547035,-115.176847537478
NV,32003,Clark,Vandenberg Detention Basin,36.2541137746562,-115.088891641566
NV,32031,Washoe,Railroad Creek,39.534448950114,-119.753927167002
NV,32017,Lincoln,Crescent Reservoir,37.4015611715997,-115.493357780256
NV,32007,Elko,Goat Lake,40.6124012596576,-115.430188387548
NV,32017,Lincoln,Maynard Lake,37.1917073609439,-115.028560906539
NV,32013,Humboldt,Gooch Lake,41.8616069086621,-119.218171327897
NV,32031,Washoe,Bald Mountain Lake,41.8561158402328,-119.560002809992
NV,32031,Washoe,Racetrack Reservoir,41.8985894154413,-119.579842814817
NV,32021,Mineral,Walker Lake,38.6947561174645,-118.714095914338
NV,32031,Washoe,Upper Peavine Creek Reservoir,39.5441561189046,-119.868115758919
NV,32013,Humboldt,Pinson Mine Leach Pond,41.1349525771543,-117.253000972264
NV,32007,Elko,Elko Hot Hole,40.8185052717034,-115.777515520307
NV,32007,Elko,Ruby Lake Unit 13,40.2053096841571,-115.478172828882
NV,32007,Elko,Ruby Lake Unit 21,40.1727993956813,-115.470328720311
NV,32013,Humboldt,Dufurrena Pond No. 22,41.865856846061,-119.007582039964
NV,32007,Elko,Ruby Lake Unit 20,40.1847876713767,-115.482172862084
NV,32007,Elko,Ruby Lake Unit 14,40.1949877836974,-115.481099030017
NV,32007,Elko,Ruby Lake Unit 10,40.2182601919659,-115.476983150417
NV,32510,Carson City,Lake Glen,39.1561339613783,-119.769885042497
NV,32003,Clark,Blue Diamond Debris Basin,36.0341554143581,-115.283166816711
NV,32003,Clark,Upper Duck Creek Detention Basin,36.0064665820118,-115.316625727642
NV,32510,Carson City,Bailey Fishing Pond,39.1145630001913,-119.774079615515
NV,32003,Clark,Gowan North Detention Basin,36.2288254280487,-115.253805730172
NV,32510,Carson City,Governor's Field Duck Pond,39.1534845525068,-119.756221904387
NV,32033,White Pine,Newark Lake,39.6740611749748,-115.715983549149
NV,32033,White Pine,Cold Springs Resevoir,39.8445442885257,-115.74916794332
NV,32033,White Pine,Lower Cold Springs Pond,39.8396891065877,-115.752525433821
NV,32001,Churchill,Stillwater Point Resevoir,39.5107903497918,-118.505543343802
NV,32001,Churchill,Harmon Resevoir,39.4710228061674,-118.637841450434
NV,32001,Churchill,Foxtail Lake,39.5719646382346,-118.454166257816
NV,32001,Churchill,Upper Foxtail Lake,39.5499380085034,-118.487155150609
NV,32510,Carson City,Crack'in Lake,39.1684369663595,-119.662740464481
NV,32007,Elko,Lake Billy Shaw,41.9587111487452,-116.237749264575
NV,32007,Elko,Sheep Creek Resevoir,41.8703464109693,-116.26085799475
NV,32007,Elko,Rawhide Resevoir,41.7207447269193,-116.339080420205
NV,32007,Elko,Dry Creek Resevoir,41.8032932659326,-116.237224157863
NV,32013,Humboldt,Big Spring Resevoir,41.9309954307056,-119.179873220092
NV,32017,Lincoln,Nesbitt Lake,37.5722909471177,-115.224078591044
NV,32017,Lincoln,Frenchy Lake,37.5392845537702,-115.22490592722
NV,32007,Elko,Reed Resevoir,41.1976063216809,-115.89516581534
NV,32007,Elko,Coyote Hole,41.9242410828163,-116.241350507366
NV,32007,Elko,Crittenden Resevoir,41.5299937638345,-114.168754862325
NV,32019,Lyon,Fort Churchill Cooling Ponds,39.1217604746609,-119.131770827559
NV,32007,Elko,Spencer Resevoir,41.9636617710985,-116.272405370693
NV,32013,Humboldt,Rimrock Reservoir,41.6202345199602,-117.271951236177
NV,32031,Washoe,Rye Creek Reservoir,41.9403621172301,-119.555588406381
NV,32007,Elko,Garat Reservoir G10,41.9607696746236,-116.468721906738
NV,32007,Elko,Reservation Fence Reservoir,41.9700153231542,-116.37545566352
NV,32007,Elko,Groundhog Reservoir,41.9285267136183,-116.335317462711
NV,32007,Elko,Round Mountain Reservoir,41.7147476923655,-116.244530772938
NV,32007,Elko,Overland Lake,40.459559692977,-115.4566629183
NV,32007,Elko,Castle Lake,40.5684389385291,-115.399420817076
NV,32007,Elko,Favre Lake,40.5733735761622,-115.396203519786
NV,32007,Elko,Liberty Lake,40.5815860973982,-115.394477582705
NV,32007,Elko,Box Lake,40.5981453801136,-115.420575988033
NV,32007,Elko,Lamoille Lake,40.592800259144,-115.394499273719
NV,32007,Elko,Snow Lake,40.601875050419,-115.399411168761
NV,32007,Elko,Island Lake,40.6149800635126,-115.381504514318
NV,32007,Elko,Echo Lake,40.6128421734095,-115.446531880349
NV,32007,Elko,Griswold Lake,40.6337318377063,-115.486020168768
NV,32007,Elko,Verdi Lake,40.6484607842191,-115.353751192396
NV,32007,Elko,Robinson Lake,40.7297099675429,-115.280846912384
NV,32013,Humboldt,Alkali Reservoir,41.63367521363,-119.142934587993
NV,32013,Humboldt,Virgin Valley Reservoir,41.8167594754696,-119.067506677895
NV,32007,Elko,Hot Lake,41.1479373079325,-116.735202617448
NV,32007,Elko,Seitz Lake,40.6374040155745,-115.457222250698
NV,32007,Elko,Boyd Reservoir,40.8365882117487,-115.516728865601
NV,32007,Elko,Greys Lake,41.0329448364047,-115.116956209101
NV,32007,Elko,Birdseye Lake,40.9157553705108,-115.159384210484
NV,32007,Elko,Desert Ranch Reservoir,41.6939028734879,-116.555030417884
NV,32007,Elko,Deep Creek Reservoir,41.5941303233661,-116.309112069403
NV,32027,Pershing,Upper Pitt-Taylor Reservoir,40.6527496246157,-118.277630534335
NV,32027,Pershing,Pitt-Taylor Reservoir,40.6188908752734,-118.278974449073
NV,32017,Lincoln,Eagle Valley Reservoir,38.0232446297859,-114.195228883052
NV,32027,Pershing,Flood Control Spillway,40.199148029819,-118.442300494993
NV,32013,Humboldt,Summit Lake,41.516129369728,-119.063193199925
NV,32007,Elko,Coyote Lake,41.5895705819223,-115.444718561731
NV,32007,Elko,Charleston Reservoir,41.5804080264436,-115.497601480106
NV,32007,Elko,Little Reservoir,41.6165991370793,-115.418637412733
NV,32007,Elko,Jarbidge Lake,41.7742543777478,-115.372390382829
NV,32031,Washoe,New Year Lake,41.7573044698905,-119.947478061694
NV,32031,Washoe,Wall Canyon Reservoir,41.1698308829329,-119.815769999103
NV,32031,Washoe,Lower Wall Canyon Reservoir,41.0991588637735,-119.850064861748
NV,32007,Elko,Wild Horse Reservoir,41.6666198033188,-115.806105551219
NV,32013,Humboldt,Duffurena Pond No. 19,41.8714374139621,-119.0261631936
NV,32013,Humboldt,Dufurrena Pond No. 20,41.8689391025943,-119.020735253889
NV,32013,Humboldt,Quinn River Lakes,41.4915537021053,-118.130683427173
NV,32013,Humboldt,Kings River Lake,41.5292959149726,-118.140868038858
NV,32033,White Pine,Brown Lake,39.0037475932293,-114.302179456186
NV,32013,Humboldt,Continental Lake,41.8982560515591,-118.725756641157
NV,32031,Washoe,Swan Lake,39.6583273813171,-119.845115137707
NV,32007,Elko,Willow Creek Reservoir,41.2209857825726,-116.524037938305
NV,32007,Elko,Sunflower Reservoir,41.7579229049523,-115.722249359131
NV,32007,Elko,Circle Creek Reservoir,41.8888911649547,-116.307342351005
NV,32007,Elko,McNeilly Reservoir,41.984696246009,-116.312758614093
NV,32007,Elko,Dick Reservoir,41.9722209376214,-116.332688117649
NV,32007,Elko,Brady Reservoir,41.9547820138679,-116.31524347101
NV,32007,Elko,Manning Reservoir,41.9564673196134,-116.3008189403
NV,32031,Washoe,Hobart Creek Reservoir,39.1941328689729,-119.866327910305
NV,32005,Douglas,Spooner Lake,39.1072097585503,-119.908397064739
NV,32005,Douglas,Round Hill Effluent Reservoir,38.9859560436774,-119.925103488976
NV,32013,Humboldt,Thacker Creek Reservoir,41.6973086379097,-118.122414981144
NV,32031,Washoe,Granite Mountain Reservoir,40.8248210835674,-119.536905158633
NV,32023,Nye,Red Rock Reservoir,37.7733419010048,-115.913653761646
NV,32019,Lyon,Artesia Lake,38.9367113951625,-119.363470524481
NV,32021,Mineral,Cat Creek Reservoir,38.5450231070009,-118.713685672484
NV,32021,Mineral,Black Beauty Reservoir,38.5397885076121,-118.697227974975
NV,32021,Mineral,Alkali Lake,38.274889852465,-118.757161606579
NV,32031,Washoe,Manmade lake,39.4111401835737,-119.826343738455
NV,32023,Nye,Bull Creek Reservoir,38.8713343406548,-115.596274622826
NV,32007,Elko,Corner Reservoir,41.6980904598161,-114.933591500934
NV,32017,Lincoln,Murphy Gap Reservoir,37.8674854172768,-115.310125478507
NV,32031,Washoe,Rock Lake,39.2930736044196,-119.863991715969
NV,32003,Clark,Twin Lakes,36.179318189883,-115.186116962966
NV,32023,Nye,Longstreet Spring,36.4674988957196,-116.326406388979
NV,32027,Pershing,Lower Frog Pond,40.7458098151916,-119.173425603203
NV,32003,Clark,Prospect Springs,36.2382500665929,-115.514562875349
NV,32015,Lander,Big Antelope Spring,39.7433468766801,-117.399495885932
NV,32033,White Pine,Illipah Reservoir,39.3325190466491,-115.387964823523
NV,32013,Humboldt,Rock Spring Table Reservoir,41.732607036268,-119.095923992086
NV,32017,Lincoln,Mag Reservoir,37.4318455036735,-114.314153721875
NV,32007,Elko,Button Lake,41.6666258828547,-117.012460629472
NV,32013,Humboldt,The Potholes,41.3214661464822,-119.258210581211
NV,32003,Clark,Mesquite Urban Pond,36.7972306490428,-114.078101756642
NV,32003,Clark,Hafen Park Splash Pad,36.7970394587965,-114.077181317056
NV,32013,Humboldt,Gridley Lake,41.7511036616026,-118.851882858957
NV,32021,Mineral,Burkham Tank,38.2960192642344,-118.7620647621
NV,32013,Humboldt,Lower Grand Trunk Reservoir,40.6883273417181,-117.638865163032
NV,32007,Elko,spillway,41.1012613718137,-115.880582555565
NV,32001,Churchill,Dog Head Pond,39.5940381418096,-118.430524423504
NV,32001,Churchill,East Alkali Lake Number One,39.5900270440519,-118.400872637006
NV,32013,Humboldt,Granite Hill Reservoir,40.9303160720578,-117.552762458143
NV,32007,Elko,Poker Flat Reservoir,41.844469653415,-116.320143883236
NV,32017,Lincoln,Uvada Reservoir,37.7219154148494,-114.060283251499
NV,32027,Pershing,Rye Patch Reservoir,40.6315262723327,-118.308796252841
NV,32007,Elko,Angel Lake,41.0263914264721,-115.086879327669
NV,32017,Lincoln,Elgin Summit Reservoir,37.3083507628658,-114.572962922062
NV,32007,Elko,Winchell Lake,40.9832350669312,-115.093750222886
NV,32007,Elko,Boulder Lake,40.9139569427683,-115.125406855994
NV,32007,Elko,Steele Lake,40.9148323026875,-115.113242609984
NV,32001,Churchill,Toulon Lake,39.9684021545265,-118.672716281542
NV,32007,Elko,Sleeman Pond,40.5466112562907,-115.626742447042
NV,32017,Lincoln,Toquop Gap Reservoir,37.0582632164098,-114.326353577307
NV,32017,Lincoln,Tule Desert Reservoir,37.0913028489877,-114.339060038095
NV,32013,Humboldt,Settlement Tank 2,40.9641510411784,-117.818883509857
NV,32013,Humboldt,Settlement Tank 1,40.9641578560834,-117.819220458279
NV,32023,Nye,Big Creek Reservoir,38.2326453198201,-115.773309685189
NV,32023,Nye,Furgy Well Reservoir Number Two,38.2812926523308,-115.849757919073
NV,32007,Elko,Emerald Lake,41.7855254416263,-115.3648934718
NV,32001,Churchill,Lower Humboldt Lake,39.9513107927895,-118.62764818229
NV,32015,Lander,Woods Reservoir,39.4720439552072,-116.645681841062
NV,32013,Humboldt,Bog Hot Creek,41.9201668545946,-118.800271269426
NV,32007,Elko,Snow Water Lake,40.7872332072177,-114.963106443831
NV,32001,Churchill,Upper Humboldt Lake,39.9984884847518,-118.620586028497
NV,32013,Humboldt,Deer Creek Reservoir,41.3858536709234,-118.525698482231
NV,32031,Washoe,Coleman Reservoir,41.9786367336853,-119.785984197365
NV,32031,Washoe,Toney Reservoir,41.926604901512,-119.699300280164
NV,32031,Washoe,Little Valley Reservoir,41.917951472762,-119.755028575082
NV,32031,Washoe,Hill Reservoir,41.807543171243,-119.853879701387
NV,32007,Elko,Burnt Reservoir,41.8653240096754,-114.092600081193
NV,32017,Lincoln,Bracken Pond,37.2691189165706,-114.056943741238
NV,32023,Nye,Bombos Pond,36.8830156814013,-116.753281381019
NV,32017,Lincoln,Tule Well,37.0890015510726,-114.323981517204
NV,32017,Lincoln,End of the Line Trough,37.1747677703764,-114.282286300258
NV,32031,Washoe,Grand Bay Driving Range,39.5203608488478,-119.777035981313
NV,32007,Elko,Josephine Reservoir,41.9049253525058,-116.452574356593
NV,32007,Elko,Thomas Reservoir,41.9577679372144,-116.347044274995
NV,32007,Elko,Circle Cross Reservoir,41.9079853098479,-116.341373049395
NV,32007,Elko,Mill Creek Reservoir,41.6156848872301,-114.157723019341
NV,32019,Lyon,Lahontan Reservoir,39.397087051752,-119.128435350498
NV,32023,Nye,Crystal Pool,36.420143297119,-116.323299460184
NV,32007,Elko,Mud Lake,41.2949645546109,-116.917915686804
NV,32031,Washoe,Verdi Pond,39.5160368658929,-119.995455500482
NV,32007,Elko,Eagle Rock Reservoir,41.1997658179432,-116.001002801249
NV,32017,Lincoln,Papoose S4 Lake,37.1103594947157,-115.839782337594
NV,32033,White Pine,Middle Chin Creek Reservoir,40.0373518127776,-114.282365236968
NV,32033,White Pine,Chin Creek Reservoir,40.0298272594527,-114.354471121422
NV,32003,Clark,Railroad Lake,36.0365952823109,-115.052466527107
NV,32015,Lander,Groves Lake,39.2413319750259,-117.165304920809
