st2,NAME,lake,lat,lon
ND,Rolette,Bu Lake,48.9149063574962,-99.9011388827128
ND,Rolette,Lockhart Lake,48.9525687523159,-100.03194180002
ND,Rolette,Jay Lake,48.9452588542765,-99.9486120679852
ND,Nelson,Lake Miller,48.1128738808592,-98.0845437841137
ND,Cavalier,Langdon Reservoir,48.7572046489227,-98.3815978337811
ND,Rolette,Coon Lake,48.9970548884612,-99.9087747618194
ND,Rolette,Streitzel Lake,48.9799542305127,-99.9277477239459
ND,Rolette,Cool Lakes,48.9429956427632,-99.8304288588771
ND,Rolette,Donald Lake,48.9264432858965,-99.9074527933992
ND,Rolette,Byrnes Lake,48.9266654731292,-99.7389911478243
ND,Rolette,Island Lake,48.9633589151687,-99.8819928649514
ND,Rolette,Ben Waters Lake,48.9676386748739,-99.8949583319183
ND,Walsh,Lake Ardoch,48.2413999994109,-97.3141195125835
ND,Rolette,Broom Lake,48.9805195349178,-99.8573565918946
ND,Morton,Crown Butte Lake,46.8667609489358,-101.090945098831
ND,LaMoure,Cottonwood Lake,46.2890014548655,-98.4264614353029
ND,Cass,Terry Lake,46.8378360445732,-96.8263142789039
ND,Kidder,Harker Lake,46.826750676489,-99.7201715343014
ND,Kidder,Upper Harker Lake,46.8346104737026,-99.7124393475112
ND,Kidder,Lake Isabel,46.8187569670988,-99.7497955762286
ND,Dunn,Moffet Slough,47.2903983603889,-102.606937311187
ND,Dunn,Le Paul Slough,47.3253023317029,-102.639622751293
ND,Dunn,Lake Ilo,47.3432058551214,-102.668404733695
ND,Stark,Abbey Lake,46.8999219226601,-102.312880462426
ND,Cass,Freemont Lake,46.8381471579192,-96.8220901426929
ND,Cass,Sibley Lake,46.8402904228952,-96.8261306735239
ND,Divide,McCone Lake,48.9403381643165,-104.017946073159
ND,Richland,Mooreton Pond,46.2670667822894,-96.838424620138
ND,Bottineau,Hartley Lake,48.9964700766913,-100.187441820985
ND,Richland,Stacks Slough,46.0941060823107,-97.0133074801233
ND,Richland,Round Lake,46.0567976383461,-96.9375121501456
ND,Richland,Frying Pan Lake,46.0315899466154,-96.9750965778495
ND,Richland,Silver Lake,46.118053218238,-97.1907141753339
ND,Sargent,Clouds Lake,46.0020724528767,-97.4415986295234
ND,Sargent,Storm Lake,46.2567435608694,-97.4713508643908
ND,Richland,Swan Lake,46.0885077619269,-97.1084379607698
ND,Richland,Lueck Lake,46.0286454048937,-97.0429152570976
ND,Richland,Moran Lake,46.0402890371741,-97.0171274666202
ND,Richland,Gullys Slough,46.0464701802287,-97.0567109215621
ND,Sargent,Hultman Lake,46.2729702161411,-97.5025948357762
ND,Sargent,Lake Fedge,46.1985866660392,-97.3977806853352
ND,Richland,Elm Lake,46.0093404910264,-97.1256883209234
ND,Richland,Horseshoe Lake,46.0426910880087,-96.9866846117013
ND,Sargent,White Lake,45.9971994555152,-97.3943278763054
ND,Sargent,Golden Hill Lake,45.959418261937,-97.6887534468811
ND,Sargent,Borg Lake,46.2185342922424,-97.4087762478809
ND,Richland,Elm Lake (historical),46.0406002343336,-97.172220439364
ND,Richland,Kreiser Lake,46.1337545171789,-97.2202002215492
ND,Sargent,Lake Mann,46.0243762771846,-97.5317268175035
ND,Richland,Willard Lake,46.0646271120259,-96.9442326503662
ND,Sargent,Buttke Lake,46.0006335182542,-97.6822708484825
ND,Ransom,Lone Tree Lake,46.4183777066569,-97.9583641652616
ND,Richland,Wahl Lake,46.0474918428959,-97.1416852219847
ND,Sargent,Lake Dell,45.9885577611338,-97.6854590307671
ND,Richland,Bisek Lake,46.1039515946104,-97.1714194576159
ND,Nelson,Matson Slough,47.7405885495503,-97.952585582958
ND,Steele,Golden Rush Lake,47.5669122443493,-97.653558873816
ND,Nelson,Rugh Lake,47.775051825357,-97.9607673805586
ND,Nelson,Stella Lake,47.9932446803415,-98.0338664133546
ND,Steele,Golden Lake,47.5679186981875,-97.6380494386405
ND,Grand Forks,Little Goose Lake,47.9328653321288,-97.8452590058017
ND,Steele,Lake Tobiason,47.6425597684435,-97.6388842485463
ND,Nelson,Lake Pickard,47.9464143175709,-97.9112898159158
ND,Steele,Lynch Lake,47.4828416926726,-97.8302637905783
ND,Nelson,Gopher Tail Lake,47.9274492730219,-97.9111260088062
ND,Grand Forks,Smith Lakes,47.9211298070393,-97.872122645762
ND,Steele,North Golden Lake,47.5939580726977,-97.6322034299885
ND,Nelson,Harrison Lake,47.8952241189167,-98.0321670278468
ND,Benson,Square Lake,47.9065773632086,-98.8044267917258
ND,Towner,Snyder Lake,48.6897153657458,-99.2171576464176
ND,Benson,Lake Yri,48.2194840143103,-99.2491177214134
ND,Towner,Brumba Pool,48.7277297986155,-99.2444178990295
ND,Benson,Stony Lake,47.9781808813707,-99.2987654966584
ND,Benson,Shin Bone Lake,47.8609622567293,-98.7008284562751
ND,Ramsey,Chain Lake,48.3393059526006,-99.0663418019926
ND,Benson,Silver Lake,48.195808614965,-99.2547637457695
ND,Nelson,Lake Mary,48.0520734920126,-98.1821236709953
ND,Ramsey,Dry Lake,48.2621153759834,-98.968849465933
ND,Benson,Wood Lake,47.9012663443335,-98.8426050505205
ND,Pierce,Guss Lake,48.4619523549591,-99.7398077152827
ND,Benson,Long Lake,48.0100860319959,-99.2540887940599
ND,Ramsey,Stone Lake,48.2982723033735,-98.9277860179929
ND,Benson,Court Lake,47.9976792230668,-98.9061471607002
ND,Benson,Mud Lake,48.2257308609012,-99.5693941323148
ND,Ramsey,Cavanaugh Lake,48.2571833499617,-98.8901395289605
ND,Ramsey,Mikes Lake,48.3026448502992,-99.0417460070116
ND,Ramsey,Twin Lakes,48.0351705626852,-98.4947259721089
ND,Nelson,Lake Laretta,48.066097554685,-98.1716528060758
ND,Benson,O'Connell Lake,48.1824133088263,-99.2667702525151
ND,Nelson,Fiske Lake,48.074135398908,-98.2375955251307
ND,Eddy,Horseshoe Lake,47.846955889652,-98.7927310159684
ND,Nelson,Coon Lake,47.9738092714296,-98.3798569914921
ND,Ramsey,Lake Alice,48.3353503609007,-99.1162019747052
ND,Nelson,Clear Lake,48.1286601085832,-98.3044463667416
ND,Benson,Free Peoples Lake,47.9086561741571,-98.7304999654031
ND,Cavalier,Billings Lake,48.6001948059697,-98.497758071146
ND,Benson,Elbow Lake,47.8980303411454,-98.7400229493863
ND,Nelson,Jones Lake,48.0223580426081,-98.3843333957934
ND,Nelson,Bitter Lake,47.961270420303,-98.1856473669427
ND,Benson,Lake Murie,48.2296810190814,-99.2453890738668
ND,Ramsey,Morrison Lake,48.2483435834575,-98.8327020641287
ND,Ramsey,Lake Irvine,48.308361074413,-99.1727357388075
ND,Nelson,McHugh Slough,48.1021554006063,-98.25694169077
ND,Ramsey,Davis Slough,48.4124110548864,-98.9557974628439
ND,Ramsey,Sweetwater Lake,48.214642537381,-98.8239988919563
ND,Benson,Stink Lake,48.2524760134812,-99.2388317718407
ND,Ramsey,Fox Lake,48.2322753816298,-98.5619288418458
ND,Sheridan,Bentz Lake,47.63737102346,-100.431682481951
ND,Wells,Egg Lake,47.7347450622729,-99.8770343940402
ND,Benson,Legreid Lake,47.9335258472167,-99.6455614216985
ND,Pierce,Battema Lake,48.0543569033544,-100.107526177591
ND,Sheridan,Alkali Lake,47.7588039477452,-100.226781998361
ND,Sheridan,Stein Lake,47.5873523867514,-100.368302535886
ND,Pierce,Lesmeister Lake,47.9912050141174,-100.0072726063
ND,Sheridan,Sheyenne Lake,47.7003086611615,-100.207142321469
ND,Sheridan,Skogmo Lake,47.7180233966825,-100.403794878802
ND,Pierce,Ranch Lake,48.1388831824754,-100.088495989382
ND,Wells,Norway Lake,47.8105279930008,-99.4690119703401
ND,Pierce,Long Lake,48.0824790732672,-99.8687343513917
ND,Benson,Cranberry Lake,48.1422223409695,-99.7681668874491
ND,Sheridan,Wolf Lake,47.8087698899287,-100.148010527023
ND,Sheridan,Lone Tree Lake,47.6595772487654,-100.160376124507
ND,Benson,Lake Seventeen,47.9866598384682,-99.6485423602929
ND,McHenry,Smoky Lake,48.1675186874948,-100.252811836867
ND,Sheridan,Jones Lake,47.5433377442599,-100.226708187571
ND,Pierce,Aylmer Lake,47.9412521915657,-100.196571037654
ND,Pierce,Alkali Lake,47.8530895998365,-100.071256657087
ND,Wells,Sorenson Lake,47.7495108562723,-100.062994845908
ND,Sheridan,Kindschi Lake,47.6000083132036,-100.339029336251
ND,Pierce,Petrified Lake,48.0866320290913,-99.9558674102446
ND,Benson,Lake Mary,47.9647291604202,-99.6658430180706
ND,Pierce,Girard Lake,48.0721363919567,-99.9999726687291
ND,Benson,Roberts Lake,48.1056240082737,-99.7781329627914
ND,Wells,Zumpf Lake,47.7946488847011,-99.4934362433369
ND,McHenry,Fresh Water Lake,48.2165468243135,-100.357854492545
ND,Sheridan,Johnson Lake,47.7653227886129,-100.108456643291
ND,Benson,Fish Lake,48.1085846983211,-99.560670315423
ND,Pierce,Stony Lake,48.1537320570107,-100.139645953197
ND,Pierce,Davis Lake,48.1503892890561,-100.102556587071
ND,Pierce,Kilgore Lake,48.1642257968855,-100.142370272987
ND,Sheridan,Siebold Lake,47.7017015866236,-100.561438471692
ND,Benson,Sand Lake,48.2166622672426,-99.795076977444
ND,Sheridan,Coal Mine Lake,47.6841983831512,-100.167452991527
ND,McHenry,Stelow's Lake,47.874886906198,-100.244116079921
ND,Eddy,Battle Lake,47.8130246473058,-98.6166971622179
ND,Nelson,Ottofy Lake,47.7430366573388,-98.3795224969251
ND,Griggs,Round Lake,47.5060819778619,-98.3328796888196
ND,Foster,Stony Lake,47.5434914509365,-98.6881994480729
ND,Barnes,Crow Lake,47.1019716655728,-97.9489296188239
ND,Stutsman,Fox Lake,47.231529051587,-98.6073045758348
ND,Griggs,Plum Lake,47.5810645706499,-98.3068591122831
ND,Griggs,Lake Silver,47.5798947460847,-98.2808329968753
ND,Griggs,Lake Addie,47.5272987820419,-98.2854782048612
ND,Nelson,Basswood Lake,47.6779091908634,-98.378721189939
ND,Griggs,Hoot-E-Too Lake,47.6275359300381,-98.4842349354264
ND,Griggs,Pickerel Lake,47.6654232271163,-98.001559605052
ND,Eddy,South Twin Lake,47.657060628647,-98.7037096357714
ND,Barnes,Larson Slough,47.0718761511879,-97.9381113236949
ND,Griggs,Lake Five,47.4841538878114,-98.1996330795229
ND,Griggs,Lake Norway,47.5831072373021,-98.2677791783732
ND,Eddy,South Washington Lake,47.7243067332995,-98.6904658458157
ND,Griggs,Lake Jessie,47.5509536640997,-98.2890141774995
ND,Nelson,Mannie Lake,47.6975245863225,-98.3726508894342
ND,Griggs,Phelps Lake,47.4994332775237,-98.3500852650062
ND,Eddy,Lake Coe,47.6956844250283,-98.6970567239536
ND,Nelson,Dahl Slough,47.8205343354132,-98.1713378870212
ND,Nelson,Berkland Slough,47.8411872863341,-98.1811636795558
ND,Eddy,Cherry Lake,47.6379120448793,-98.6776085418774
ND,Griggs,Red Willow Lake,47.6474057462632,-98.3737330613489
ND,Barnes,Lake Benson,47.2233823656271,-98.2339426274394
ND,Eddy,Goose Lake,47.8257479881341,-98.9731871684781
ND,Benson,Black Slough,47.8581890418272,-98.5819773368042
ND,Griggs,Jones Lake,47.4399203957991,-98.3225782009049
ND,Nelson,Olsen Slough,47.854319514536,-98.1824008929981
ND,Eddy,Medicine Lake,47.6922133777302,-98.7413353592888
ND,Griggs,Sibley Lake,47.5189743222847,-98.3481873499213
ND,Eddy,Bakstad Lake,47.7531034304089,-98.6243491737868
ND,Nelson,Hillesland Lake,47.751227971915,-97.9970463647764
ND,Nelson,Omild Slough,47.7406929930198,-98.0083484800782
ND,Nelson,Johnson Lake,47.6754792784105,-98.5238103478809
ND,Eddy,North Washington Lake,47.755538138473,-98.7106089099878
ND,Barnes,McDonald Lake,46.9574029323086,-98.0779361537904
ND,Barnes,Mud Lake,47.1513697065106,-98.4079816861472
ND,Barnes,Sanborn Lake,46.9452974620065,-98.1839598328506
ND,Barnes,Moon Lake,46.8573950172428,-98.1593307662064
ND,Barnes,Dry Lake (historical),46.9378491325851,-98.2014663789063
ND,Barnes,Tomahawk Lake,47.0764890746406,-98.1774786134661
ND,Barnes,Round Lake,46.9164639467684,-98.2054418178528
ND,Barnes,Scotts Lake,47.0163500171145,-98.4621654356827
ND,Barnes,Eckelson Lake,46.9316716523926,-98.2955187337129
ND,Barnes,Saint Marys Lake,46.8476660621751,-98.1559368529357
ND,Barnes,Kee Lake,46.8462966797182,-98.2854993488181
ND,Barnes,Hobart Lake,46.9196121721214,-98.1386715512783
ND,Barnes,Sweetwater Lake,46.8798325184577,-98.208202538486
ND,Steele,Lone Tree Lake,47.2892800992781,-97.8910546699363
ND,Steele,Stony Lake,47.2846804310921,-97.9072412955655
ND,Barnes,Minnie Lake,47.0964307248132,-97.768174274945
ND,Cass,Casselton Reservoir,46.9031374786756,-97.2260506815648
ND,Ransom,Browen Lake,46.6007704652153,-97.8181365346903
ND,Steele,Willow Lake,47.2730261012565,-97.9268898598753
ND,Barnes,Crystal Lake (historical),46.8278145447528,-97.8277401264149
ND,Barnes,Rush Lake (historical),46.8233536842269,-97.8688991274519
ND,Cass,Lake Bertha,46.7628674687396,-97.499129357957
ND,Logan,West Lake South,46.4830084247187,-99.8048206599942
ND,Logan,West Lake West,46.5024795944088,-99.8321545950372
ND,Logan,West Lake North,46.5218262398948,-99.8076918723859
ND,Rolette,Lake Udall,48.9964029444218,-100.065111929677
ND,Burleigh,Cottenwood Lake,46.8633046114887,-100.17612801907
ND,Renville,Lake Darling,48.5800000106908,-101.616786798942
ND,Emmons,Stink Lake,46.6253759889947,-99.9372191927095
ND,LaMoure,Lake LaMoure,46.2987797429793,-98.2874413997199
ND,Kidder,Lake George,46.7396829643257,-99.4949055205105
ND,Mountrail,Powers Lake,48.5353332519736,-102.621789184253
ND,McLean,Audubon Lake,47.6082719109391,-101.179693934183
ND,Bottineau,Unit 357 Reservoir,48.9612429185245,-100.96842273693
ND,Ward,Des Lacs Reservoir,48.2595266910819,-101.568724517096
ND,Pierce,Hurricane Lake,48.4238312056609,-99.5035996617127
ND,Morton,Harmon Lake,46.9371603354579,-100.967914727849
ND,Logan,Beaver Lake,46.3961454726797,-99.6066940871157
ND,Bottineau,Klebe Lake,48.9782439174693,-100.293207407348
ND,Bottineau,Lake McDonald,48.9938017831966,-100.339016372599
ND,Bottineau,Rost Lake,48.991115535909,-100.312708561335
ND,Bottineau,Lake Metigoshe,48.9795936141541,-100.353631168445
ND,Bottineau,School Section Lake,48.989334487223,-100.328285526612
ND,Bottineau,Lake Bessie,48.948962088235,-100.362361736449
ND,Bottineau,Lake Bennett,48.9677764914625,-100.334575943694
ND,Bottineau,South Loon Lake,48.9265270108557,-100.305606783801
ND,Bottineau,Loon Lake,48.9347338212046,-100.30915871483
ND,Bottineau,Pelican Lake,48.9438355852088,-100.269730513101
ND,Bottineau,Brager Lake,48.9568024437292,-100.2712072684
ND,Bottineau,Bittener Lake,48.9937437503408,-100.261656003018
ND,Bottineau,Sivertson Lake,48.9877064919932,-100.269230770409
ND,Bottineau,Sinclair Lake,48.9784693690566,-100.249929798587
ND,Bottineau,Norberg Lake,48.9265381817227,-100.280399534732
ND,Bottineau,Sand Lake,48.943748641937,-100.252180089401
ND,Bottineau,Hemming Lake,48.9103258431856,-100.287346784477
ND,Bottineau,Deep Lake,48.9198909234202,-100.281093577522
ND,Bottineau,Lake Thomas,48.9027821886158,-100.325176004386
ND,Bottineau,Grigg Lake,48.8823180550055,-100.345593506923
ND,Bottineau,Smithsrund Lake,48.8904331784385,-100.344500379982
ND,Bottineau,Duck Lake,48.9254876112311,-100.396213971218
ND,Bottineau,Harman Lake,48.9074185351208,-100.384857770095
ND,Bottineau,Lake Dana,48.9029778578348,-100.408520578717
ND,Bottineau,Harts Lake,48.9851345864059,-100.421947138647
ND,Bottineau,Lake Francis,48.9797779505424,-100.395570280902
ND,Bottineau,Bergen Lake,48.9700375306013,-100.192087912785
ND,Bottineau,Peterson Lake,48.9651869759117,-100.184968266481
ND,Bottineau,Walker Lake,48.9600598623025,-100.228695122121
ND,Bottineau,Grass Lake,48.9134596913123,-100.228237794095
ND,Bottineau,Hellick Lake,48.9282546524054,-100.247337526261
ND,Bottineau,Island Lake,48.9024981778289,-100.212892379161
ND,Bottineau,Juneau Lake,48.8897469729698,-100.228355764218
ND,Bottineau,Bear Lake,48.8771414077047,-100.301765575801
ND,Bottineau,Cassidy Lake,48.9042762931625,-100.249392735095
ND,Bottineau,Lee Lake,48.8911784697272,-100.271851045359
ND,Bottineau,Platte Lake,48.8736520382779,-100.205602086745
ND,Bottineau,Butte Lake,48.8473307377474,-100.216290798844
ND,Bottineau,Lords Lake,48.7809237851884,-100.197635727082
ND,Bottineau,Lake Klingenberg,48.9373605821836,-100.433567895121
ND,Bottineau,Lake Taylor,48.9316167897679,-100.466389686037
ND,Bottineau,Black Lake,48.9311143858873,-100.493988113048
ND,Bottineau,Strawberry Lake,48.9446930227732,-100.504960002079
ND,Bottineau,Lake Couthard,48.9561867639023,-100.445094295756
ND,Rolette,Gatten Lake,48.9863790748374,-100.155100526176
ND,Rolette,Lagerquist Lake,48.9580997179133,-100.136695144429
ND,Rolette,Myer Lake,48.963894655672,-100.058149309339
ND,Rolette,Rabb Lake,48.9957070109886,-100.149021930949
ND,Rolette,Schmidt Lake,48.9099770896779,-100.117023160638
ND,Rolette,Lyde Lake,48.9355218246884,-100.059978204903
ND,Rolette,Berry Lake,48.9333186771456,-100.117682557403
ND,Rolette,Bacon Lake,48.9548520917379,-100.148604979953
ND,Rolette,Willow Lake,48.9247136514829,-100.146463532574
ND,Adams,Mirror Lake,45.995684057544,-102.638454501286
ND,Bowman,Bowman-Haley Reservoir,45.9818253727255,-103.269575405336
ND,Williams,Stink Lake,48.6242365817828,-104.023964865532
ND,Williams,Twin Lakes,48.6048736683822,-104.015728627539
ND,Oliver,Mosbrucker Lake,46.9818418821304,-101.483168964883
ND,Oliver,Nelson Lake,47.0763366784103,-101.219920669627
ND,Morton,Sweet Briar Lake,46.8690442250225,-101.270217208442
ND,McLean,Turtle Lake,47.5341255319099,-100.966261841326
ND,McLean,Lake Brekken,47.5458220793601,-100.895181384016
ND,McLean,Cherry Lake,47.5260926986819,-100.947562026625
ND,McLean,Hanson Slough,47.5247868382878,-100.936131083888
ND,McLean,Lake Holmes,47.5346474797798,-100.872544320293
ND,Morton,Krieg's Pond,46.8973805294303,-102.029531157953
ND,Stutsman,Arrowwood Lake,47.2891228425774,-98.8379347683525
ND,Stutsman,Jim Lake,47.1783421382302,-98.8177738704152
ND,Stutsman,Medicine Lake,47.1955908066545,-98.7786837084377
ND,Stutsman,Plowe Lake,47.1696720820959,-98.8691315078343
ND,Foster,Dry Lake,47.3771848366687,-98.8914793941479
ND,Foster,George Lake,47.3951729262458,-98.950355943751
ND,Stutsman,Chase Lake,47.0081249886077,-99.4415005962218
ND,Williams,Blacktail Lake,48.4329714560222,-103.737018802179
ND,Sheridan,Moesner Lake,47.7966163309709,-100.541779590134
ND,Sheridan,Ebel Lake,47.8026984244406,-100.505246856897
ND,Sheridan,Kandt Lake,47.8135726118965,-100.461438562399
ND,Sheridan,Kruger Lake,47.7707361690685,-100.502490734405
ND,McLean,West Park Lake,47.3629781776045,-100.774009993916
ND,McLean,Lake Williams,47.5275554491544,-100.834685099757
ND,McLean,Peterson Lake,47.527905823337,-100.80360249379
ND,Williams,Epping Dam,48.2612690170804,-103.418654544174
ND,Sargent,Fangsrud Lake,46.2433152457971,-97.4365850485189
ND,Richland,Lake Elsie,46.0451418728913,-96.9315480359267
ND,Sargent,Sprague Lake,46.0185739190216,-97.5402102675894
ND,Sargent,Silver Lake,46.0235168721229,-97.5715601940684
ND,McLean,Strawberry Lake,47.7628056489073,-100.868211359582
ND,McLean,Camp Lake,47.7708584197731,-100.85091470043
ND,Ward,Rice Lake,48.0079579494328,-101.536459364803
ND,Emmons,Berreth Lake,46.2096589617321,-100.405839020809
ND,McHenry,Duckshire Lake,48.1220434815434,-100.324214243943
ND,McLean,Brush Lake,47.5296746282768,-100.726894730368
ND,McHenry,Nead Lake,48.2028998866884,-100.81581072329
ND,Williams,Lake Trenton,48.0547086587118,-103.823957695082
ND,Barnes,Lake Ashtabula,47.1600131158414,-98.0123810678242
ND,Grand Forks,Ryan Lake,47.8701197934519,-97.0546250511751
ND,Golden Valley,Beach Fishing Pond,46.9126840104572,-104.015902139035
ND,Golden Valley,Odland Dam,47.0345104512597,-104.011139090566
ND,Ward,Livingston Lake,48.3391741025907,-101.358413937438
ND,Dickey,Pheasant Lake,46.01747438001,-98.669472088442
ND,McLean,East Park Lake,47.3594346291768,-100.730375815202
ND,Burleigh,New Johns Lake,47.320209691796,-100.641574284129
ND,McLean,Heckers Lake,47.3435991272809,-100.674771060708
ND,McKenzie,Fishing Pond,47.798150204267,-103.272667242329
ND,Barnes,Island Lake,46.901512927293,-98.3916592055188
ND,Stutsman,Runner Slough,46.8790561326963,-99.1335323400219
ND,Stutsman,Trautman Slough,46.8226048543946,-99.1745459927258
ND,Stutsman,School Lake,46.7744392476833,-99.2490434819535
ND,Emmons,Maier Lake,46.2410936090436,-100.279443285133
ND,Emmons,Schwan Lake,46.1405370407613,-100.274594614759
ND,Emmons,Baumgartner lake,46.1649899579672,-100.201596873329
ND,McIntosh,Lake Hoskins,46.0403911994006,-99.4513191077291
ND,McIntosh,Kislingburg Lake,46.0485383119326,-99.3276054202599
ND,Ward,Hiddenwood Lake,47.8481537794019,-101.801298644054
ND,McLean,Lake Susie,47.8067441145576,-101.956550720433
ND,Morton,Storm Creek Lake,46.8993624544667,-101.609634795493
ND,Golden Valley,Bosserman Lake,46.7164258719015,-103.909990069979
ND,Foster,Russell Lake,47.3794442875898,-99.1609778074884
ND,Emmons,Kremer Lake,46.2294731744031,-100.370626083014
ND,Sargent,Buffalo Lake,46.1440486262774,-97.4900965649542
ND,Sargent,Ole Breum Lake,46.11506039377,-97.4918563118886
ND,Sargent,Lake Lithia,46.1066299500726,-97.6392811165086
ND,Sargent,Walstead Lake,46.0537169618023,-97.6136492981053
ND,Sargent,Alkali Lake,46.0259684619102,-97.3839175373261
ND,Sargent,Nelson Lake,46.0379761554134,-97.623478561422
ND,Sargent,Deuce Lake,46.0785362047511,-97.6081980369521
ND,Sargent,Bergh Slough,46.080558297546,-97.5830082927982
ND,Sargent,Murach Lake,46.1205026256344,-97.2785908247236
ND,Sargent,Berre Lake,46.134606461707,-97.3082852398506
ND,Sargent,Fiala Lake,46.0719565642362,-97.6603409861535
ND,Sargent,Consolidated Lake,46.0680011659809,-97.5615649910831
ND,Sargent,Marquette Slough,46.0167902818056,-97.3607148586068
ND,Sargent,Parkers Bay,45.9972569533595,-97.3253684333981
ND,Mercer,Water Tank,47.5018312374877,-102.07980493307
ND,McKenzie,Sather Lake,47.6709370242294,-103.807538099345
ND,Divide,North Lake,48.8678845827151,-103.963804230224
ND,Cass,Park Avenue Water Overflow,46.8684457093253,-96.8496258527836
ND,Benson,Spring Lake,47.9452716144037,-98.8203538004971
ND,McIntosh,Dry Lake,46.0767205367603,-99.4263560728392
ND,McIntosh,Goose Lake,46.1201903460165,-99.4726571475798
ND,Nelson,Stump Lake,47.9088315611857,-98.4216298892175
ND,Benson,Sweetwater Lake,47.9854118861567,-98.9847397928021
ND,Adams,White Butte Reservoir,45.9451880372718,-102.349458498099
ND,Dickey,Dakota Lake,45.9917062283036,-98.1587248848127
ND,Sargent,Boot Lake,46.051856159001,-97.6270916693111
ND,Sargent,Cutler Marsh,46.0062783685935,-97.3835905910843
ND,Sargent,Krause Slough,46.0159169984018,-97.3414592413888
ND,Ramsey,East Devils Lake,47.9697668188318,-98.6407289032963
ND,Sargent,Pickell Lake,46.1183824721647,-97.9368393780032
ND,Sargent,Tosse Slough,45.9561151551618,-97.2335785469346
ND,Eddy,Lake Claire,47.6137584500092,-99.1605407133468
ND,Foster,Lake Juanita,47.5520185590588,-98.7372296998548
ND,Barnes,Meadow Lake,46.7529655320792,-98.3356524972482
ND,Cass,Maple River Dam Retention Area,46.668714634983,-97.4935939672845
ND,Kidder,Long Alkaline Lake,47.2411428576962,-99.8397025052415
ND,Kidder,Long Lake,46.7332317632519,-100.062539695885
ND,Wells,Lake Hiawatha,47.4744346166317,-99.4006553891007
ND,Williams,Lake Zahl,48.5569269543189,-103.671170738127
ND,Sargent,Lake Taayer,46.1179519781344,-97.96428090073
ND,Kidder,Lake Etta,46.7720647974345,-99.8415290380733
ND,McHenry,Cottonwood Lake,47.8777001849082,-100.672962492323
ND,McLean,England Lake,47.6917507624386,-100.601987942808
ND,McLean,Norberg Lake,47.6864409356929,-100.630357806484
ND,McLean,Harchenko Lake,47.7115481291792,-100.658289700853
ND,Emmons,Rice Lake,46.041419442388,-100.077809615113
ND,Emmons,Neuwsma Lake,45.9726057789778,-100.041528935816
ND,Burleigh,Sterling Reservoir,46.8033495678462,-100.276156060639
ND,Kidder,Horsehead Lake,47.0459476079306,-99.7882708804876
ND,Kidder,Kunkel Lake,47.0412942915913,-99.6392477361545
ND,Kidder,Bird Lake,46.9888289089999,-99.7079120334983
