st2,GEOID,NAME,lakename,lat,lon
ND,38071,Ramsey,Chain Lake,48.3393059526006,-99.0663418019926
ND,38005,Benson,Silver Lake,48.195808614965,-99.2547637457695
ND,38063,Nelson,Lake Mary,48.0520734920126,-98.1821236709953
ND,38071,Ramsey,Dry Lake,48.2621153759834,-98.968849465933
ND,38005,Benson,Wood Lake,47.9012663443335,-98.8426050505205
ND,38069,Pierce,Guss Lake,48.4619523549591,-99.7398077152827
ND,38005,Benson,Long Lake,48.0100860319959,-99.2540887940599
ND,38071,Ramsey,Stone Lake,48.2982723033735,-98.9277860179929
ND,38005,Benson,Court Lake,47.9976792230668,-98.9061471607002
ND,38005,Benson,Mud Lake,48.2257308609012,-99.5693941323148
ND,38071,Ramsey,Cavanaugh Lake,48.2571833499617,-98.8901395289605
ND,38071,Ramsey,Mikes Lake,48.3026448502992,-99.0417460070116
ND,38071,Ramsey,Twin Lakes,48.0351705626852,-98.4947259721089
ND,38063,Nelson,Lake Laretta,48.066097554685,-98.1716528060758
ND,38005,Benson,O'Connell Lake,48.1824133088263,-99.2667702525151
ND,38063,Nelson,Fiske Lake,48.074135398908,-98.2375955251307
ND,38027,Eddy,Horseshoe Lake,47.846955889652,-98.7927310159684
ND,38063,Nelson,Coon Lake,47.9738092714296,-98.3798569914921
ND,38071,Ramsey,Lake Alice,48.3353503609007,-99.1162019747052
ND,38063,Nelson,Clear Lake,48.1286601085832,-98.3044463667416
ND,38005,Benson,Free Peoples Lake,47.9086561741571,-98.7304999654031
ND,38019,Cavalier,Billings Lake,48.6001948059697,-98.497758071146
ND,38005,Benson,Elbow Lake,47.8980303411454,-98.7400229493863
ND,38063,Nelson,Jones Lake,48.0223580426081,-98.3843333957934
ND,38063,Nelson,Bitter Lake,47.961270420303,-98.1856473669427
ND,38005,Benson,Lake Murie,48.2296810190814,-99.2453890738668
ND,38071,Ramsey,Morrison Lake,48.2483435834575,-98.8327020641287
ND,38071,Ramsey,Lake Irvine,48.308361074413,-99.1727357388075
ND,38063,Nelson,McHugh Slough,48.1021554006063,-98.25694169077
ND,38071,Ramsey,Davis Slough,48.4124110548864,-98.9557974628439
ND,38071,Ramsey,Sweetwater Lake,48.214642537381,-98.8239988919563
ND,38005,Benson,Stink Lake,48.2524760134812,-99.2388317718407
ND,38071,Ramsey,Fox Lake,48.2322753816298,-98.5619288418458
ND,38083,Sheridan,Bentz Lake,47.63737102346,-100.431682481951
ND,38103,Wells,Egg Lake,47.7347450622729,-99.8770343940402
ND,38005,Benson,Legreid Lake,47.9335258472167,-99.6455614216985
ND,38069,Pierce,Battema Lake,48.0543569033544,-100.107526177591
ND,38083,Sheridan,Alkali Lake,47.7588039477452,-100.226781998361
ND,38083,Sheridan,Stein Lake,47.5873523867514,-100.368302535886
ND,38069,Pierce,Lesmeister Lake,47.9912050141174,-100.0072726063
ND,38083,Sheridan,Sheyenne Lake,47.7003086611615,-100.207142321469
ND,38083,Sheridan,Skogmo Lake,47.7180233966825,-100.403794878802
ND,38069,Pierce,Ranch Lake,48.1388831824754,-100.088495989382
ND,38103,Wells,Norway Lake,47.8105279930008,-99.4690119703401
ND,38069,Pierce,Long Lake,48.0824790732672,-99.8687343513917
ND,38005,Benson,Cranberry Lake,48.1422223409695,-99.7681668874491
ND,38083,Sheridan,Wolf Lake,47.8087698899287,-100.148010527023
ND,38083,Sheridan,Lone Tree Lake,47.6595772487654,-100.160376124507
ND,38005,Benson,Lake Seventeen,47.9866598384682,-99.6485423602929
ND,38049,McHenry,Smoky Lake,48.1675186874948,-100.252811836867
ND,38083,Sheridan,Jones Lake,47.5433377442599,-100.226708187571
ND,38069,Pierce,Aylmer Lake,47.9412521915657,-100.196571037654
ND,38069,Pierce,Alkali Lake,47.8530895998365,-100.071256657087
ND,38103,Wells,Sorenson Lake,47.7495108562723,-100.062994845908
ND,38083,Sheridan,Kindschi Lake,47.6000083132036,-100.339029336251
ND,38069,Pierce,Petrified Lake,48.0866320290913,-99.9558674102446
ND,38005,Benson,Lake Mary,47.9647291604202,-99.6658430180706
ND,38069,Pierce,Girard Lake,48.0721363919567,-99.9999726687291
ND,38005,Benson,Roberts Lake,48.1056240082737,-99.7781329627914
ND,38103,Wells,Zumpf Lake,47.7946488847011,-99.4934362433369
ND,38049,McHenry,Fresh Water Lake,48.2165468243135,-100.357854492545
ND,38083,Sheridan,Johnson Lake,47.7653227886129,-100.108456643291
ND,38005,Benson,Fish Lake,48.1085846983211,-99.560670315423
ND,38069,Pierce,Stony Lake,48.1537320570107,-100.139645953197
ND,38069,Pierce,Davis Lake,48.1503892890561,-100.102556587071
ND,38069,Pierce,Kilgore Lake,48.1642257968855,-100.142370272987
ND,38083,Sheridan,Siebold Lake,47.7017015866236,-100.561438471692
ND,38005,Benson,Sand Lake,48.2166622672426,-99.795076977444
ND,38083,Sheridan,Coal Mine Lake,47.6841983831512,-100.167452991527
ND,38049,McHenry,Stelow's Lake,47.874886906198,-100.244116079921
ND,38027,Eddy,Battle Lake,47.8130246473058,-98.6166971622179
ND,38063,Nelson,Ottofy Lake,47.7430366573388,-98.3795224969251
ND,38039,Griggs,Round Lake,47.5060819778619,-98.3328796888196
ND,38031,Foster,Stony Lake,47.5434914509365,-98.6881994480729
ND,38003,Barnes,Crow Lake,47.1019716655728,-97.9489296188239
ND,38093,Stutsman,Fox Lake,47.231529051587,-98.6073045758348
ND,38039,Griggs,Plum Lake,47.5810645706499,-98.3068591122831
ND,38039,Griggs,Lake Silver,47.5798947460847,-98.2808329968753
ND,38039,Griggs,Lake Addie,47.5272987820419,-98.2854782048612
ND,38063,Nelson,Basswood Lake,47.6779091908634,-98.378721189939
ND,38039,Griggs,Hoot-E-Too Lake,47.6275359300381,-98.4842349354264
ND,38039,Griggs,Pickerel Lake,47.6654232271163,-98.001559605052
ND,38027,Eddy,South Twin Lake,47.657060628647,-98.7037096357714
ND,38003,Barnes,Larson Slough,47.0718761511879,-97.9381113236949
ND,38039,Griggs,Lake Five,47.4841538878114,-98.1996330795229
ND,38039,Griggs,Lake Norway,47.5831072373021,-98.2677791783732
ND,38027,Eddy,South Washington Lake,47.7243067332995,-98.6904658458157
ND,38039,Griggs,Lake Jessie,47.5509536640997,-98.2890141774995
ND,38063,Nelson,Mannie Lake,47.6975245863225,-98.3726508894342
ND,38039,Griggs,Phelps Lake,47.4994332775237,-98.3500852650062
ND,38027,Eddy,Lake Coe,47.6956844250283,-98.6970567239536
ND,38063,Nelson,Dahl Slough,47.8205343354132,-98.1713378870212
ND,38063,Nelson,Berkland Slough,47.8411872863341,-98.1811636795558
ND,38027,Eddy,Cherry Lake,47.6379120448793,-98.6776085418774
ND,38039,Griggs,Red Willow Lake,47.6474057462632,-98.3737330613489
ND,38003,Barnes,Lake Benson,47.2233823656271,-98.2339426274394
ND,38027,Eddy,Goose Lake,47.8257479881341,-98.9731871684781
ND,38005,Benson,Black Slough,47.8581890418272,-98.5819773368042
ND,38039,Griggs,Jones Lake,47.4399203957991,-98.3225782009049
ND,38063,Nelson,Olsen Slough,47.854319514536,-98.1824008929981
ND,38027,Eddy,Medicine Lake,47.6922133777302,-98.7413353592888
ND,38039,Griggs,Sibley Lake,47.5189743222847,-98.3481873499213
ND,38027,Eddy,Bakstad Lake,47.7531034304089,-98.6243491737868
ND,38063,Nelson,Hillesland Lake,47.751227971915,-97.9970463647764
ND,38063,Nelson,Omild Slough,47.7406929930198,-98.0083484800782
ND,38063,Nelson,Johnson Lake,47.6754792784105,-98.5238103478809
ND,38027,Eddy,North Washington Lake,47.755538138473,-98.7106089099878
ND,38003,Barnes,McDonald Lake,46.9574029323086,-98.0779361537904
ND,38003,Barnes,Mud Lake,47.1513697065106,-98.4079816861472
ND,38003,Barnes,Sanborn Lake,46.9452974620065,-98.1839598328506
ND,38003,Barnes,Moon Lake,46.8573950172428,-98.1593307662064
ND,38003,Barnes,Dry Lake (historical),46.9378491325851,-98.2014663789063
ND,38003,Barnes,Tomahawk Lake,47.0764890746406,-98.1774786134661
ND,38003,Barnes,Round Lake,46.9164639467684,-98.2054418178528
ND,38003,Barnes,Scotts Lake,47.0163500171145,-98.4621654356827
ND,38003,Barnes,Eckelson Lake,46.9316716523926,-98.2955187337129
ND,38003,Barnes,Saint Marys Lake,46.8476660621751,-98.1559368529357
ND,38003,Barnes,Kee Lake,46.8462966797182,-98.2854993488181
ND,38003,Barnes,Hobart Lake,46.9196121721214,-98.1386715512783
ND,38003,Barnes,Sweetwater Lake,46.8798325184577,-98.208202538486
ND,38091,Steele,Lone Tree Lake,47.2892800992781,-97.8910546699363
ND,38091,Steele,Stony Lake,47.2846804310921,-97.9072412955655
ND,38003,Barnes,Minnie Lake,47.0964307248132,-97.768174274945
ND,38017,Cass,Casselton Reservoir,46.9031374786756,-97.2260506815648
ND,38073,Ransom,Browen Lake,46.6007704652153,-97.8181365346903
ND,38091,Steele,Willow Lake,47.2730261012565,-97.9268898598753
ND,38003,Barnes,Crystal Lake (historical),46.8278145447528,-97.8277401264149
ND,38003,Barnes,Rush Lake (historical),46.8233536842269,-97.8688991274519
ND,38017,Cass,Lake Bertha,46.7628674687396,-97.499129357957
ND,38047,Logan,West Lake South,46.4830084247187,-99.8048206599942
ND,38047,Logan,West Lake West,46.5024795944088,-99.8321545950372
ND,38047,Logan,West Lake North,46.5218262398948,-99.8076918723859
ND,38079,Rolette,Lake Udall,48.9964029444218,-100.065111929677
ND,38015,Burleigh,Cottenwood Lake,46.8633046114887,-100.17612801907
ND,38075,Renville,Lake Darling,48.5800000106908,-101.616786798942
ND,38029,Emmons,Stink Lake,46.6253759889947,-99.9372191927095
ND,38045,LaMoure,Lake LaMoure,46.2987797429793,-98.2874413997199
ND,38043,Kidder,Lake George,46.7396829643257,-99.4949055205105
ND,38061,Mountrail,Powers Lake,48.5353332519736,-102.621789184253
ND,38055,McLean,Audubon Lake,47.6082719109391,-101.179693934183
ND,38009,Bottineau,Unit 357 Reservoir,48.9612429185245,-100.96842273693
ND,38101,Ward,Des Lacs Reservoir,48.2595266910819,-101.568724517096
ND,38069,Pierce,Hurricane Lake,48.4238312056609,-99.5035996617127
ND,38059,Morton,Harmon Lake,46.9371603354579,-100.967914727849
ND,38047,Logan,Beaver Lake,46.3961454726797,-99.6066940871157
ND,38009,Bottineau,Klebe Lake,48.9782439174693,-100.293207407348
ND,38009,Bottineau,Lake McDonald,48.9938017831966,-100.339016372599
ND,38009,Bottineau,Rost Lake,48.991115535909,-100.312708561335
ND,38009,Bottineau,Lake Metigoshe,48.9795936141541,-100.353631168445
ND,38009,Bottineau,School Section Lake,48.989334487223,-100.328285526612
ND,38009,Bottineau,Lake Bessie,48.948962088235,-100.362361736449
ND,38009,Bottineau,Lake Bennett,48.9677764914625,-100.334575943694
ND,38009,Bottineau,South Loon Lake,48.9265270108557,-100.305606783801
ND,38009,Bottineau,Loon Lake,48.9347338212046,-100.30915871483
ND,38009,Bottineau,Pelican Lake,48.9438355852088,-100.269730513101
ND,38009,Bottineau,Brager Lake,48.9568024437292,-100.2712072684
ND,38009,Bottineau,Bittener Lake,48.9937437503408,-100.261656003018
ND,38009,Bottineau,Sivertson Lake,48.9877064919932,-100.269230770409
ND,38009,Bottineau,Sinclair Lake,48.9784693690566,-100.249929798587
ND,38009,Bottineau,Norberg Lake,48.9265381817227,-100.280399534732
ND,38009,Bottineau,Sand Lake,48.943748641937,-100.252180089401
ND,38009,Bottineau,Hemming Lake,48.9103258431856,-100.287346784477
ND,38009,Bottineau,Deep Lake,48.9198909234202,-100.281093577522
ND,38009,Bottineau,Lake Thomas,48.9027821886158,-100.325176004386
ND,38009,Bottineau,Grigg Lake,48.8823180550055,-100.345593506923
ND,38009,Bottineau,Smithsrund Lake,48.8904331784385,-100.344500379982
ND,38009,Bottineau,Duck Lake,48.9254876112311,-100.396213971218
ND,38009,Bottineau,Harman Lake,48.9074185351208,-100.384857770095
ND,38009,Bottineau,Lake Dana,48.9029778578348,-100.408520578717
ND,38009,Bottineau,Harts Lake,48.9851345864059,-100.421947138647
ND,38009,Bottineau,Lake Francis,48.9797779505424,-100.395570280902
ND,38009,Bottineau,Bergen Lake,48.9700375306013,-100.192087912785
ND,38009,Bottineau,Peterson Lake,48.9651869759117,-100.184968266481
ND,38009,Bottineau,Walker Lake,48.9600598623025,-100.228695122121
ND,38009,Bottineau,Grass Lake,48.9134596913123,-100.228237794095
ND,38009,Bottineau,Hellick Lake,48.9282546524054,-100.247337526261
ND,38009,Bottineau,Island Lake,48.9024981778289,-100.212892379161
ND,38009,Bottineau,Juneau Lake,48.8897469729698,-100.228355764218
ND,38009,Bottineau,Bear Lake,48.8771414077047,-100.301765575801
ND,38009,Bottineau,Cassidy Lake,48.9042762931625,-100.249392735095
ND,38009,Bottineau,Lee Lake,48.8911784697272,-100.271851045359
ND,38009,Bottineau,Platte Lake,48.8736520382779,-100.205602086745
ND,38009,Bottineau,Butte Lake,48.8473307377474,-100.216290798844
ND,38009,Bottineau,Lords Lake,48.7809237851884,-100.197635727082
ND,38009,Bottineau,Lake Klingenberg,48.9373605821836,-100.433567895121
ND,38009,Bottineau,Lake Taylor,48.9316167897679,-100.466389686037
ND,38009,Bottineau,Black Lake,48.9311143858873,-100.493988113048
ND,38009,Bottineau,Strawberry Lake,48.9446930227732,-100.504960002079
ND,38009,Bottineau,Lake Couthard,48.9561867639023,-100.445094295756
ND,38079,Rolette,Gatten Lake,48.9863790748374,-100.155100526176
ND,38079,Rolette,Lagerquist Lake,48.9580997179133,-100.136695144429
ND,38079,Rolette,Myer Lake,48.963894655672,-100.058149309339
ND,38079,Rolette,Rabb Lake,48.9957070109886,-100.149021930949
ND,38079,Rolette,Schmidt Lake,48.9099770896779,-100.117023160638
ND,38079,Rolette,Lyde Lake,48.9355218246884,-100.059978204903
ND,38079,Rolette,Berry Lake,48.9333186771456,-100.117682557403
ND,38079,Rolette,Bacon Lake,48.9548520917379,-100.148604979953
ND,38079,Rolette,Willow Lake,48.9247136514829,-100.146463532574
ND,38001,Adams,Mirror Lake,45.995684057544,-102.638454501286
ND,38011,Bowman,Bowman-Haley Reservoir,45.9818253727255,-103.269575405336
ND,38105,Williams,Stink Lake,48.6242365817828,-104.023964865532
ND,38105,Williams,Twin Lakes,48.6048736683822,-104.015728627539
ND,38065,Oliver,Mosbrucker Lake,46.9818418821304,-101.483168964883
ND,38065,Oliver,Nelson Lake,47.0763366784103,-101.219920669627
ND,38059,Morton,Sweet Briar Lake,46.8690442250225,-101.270217208442
ND,38055,McLean,Turtle Lake,47.5341255319099,-100.966261841326
ND,38055,McLean,Lake Brekken,47.5458220793601,-100.895181384016
ND,38055,McLean,Cherry Lake,47.5260926986819,-100.947562026625
ND,38055,McLean,Hanson Slough,47.5247868382878,-100.936131083888
ND,38055,McLean,Lake Holmes,47.5346474797798,-100.872544320293
ND,38059,Morton,Krieg's Pond,46.8973805294303,-102.029531157953
ND,38093,Stutsman,Arrowwood Lake,47.2891228425774,-98.8379347683525
ND,38093,Stutsman,Jim Lake,47.1783421382302,-98.8177738704152
ND,38093,Stutsman,Medicine Lake,47.1955908066545,-98.7786837084377
ND,38093,Stutsman,Plowe Lake,47.1696720820959,-98.8691315078343
ND,38031,Foster,Dry Lake,47.3771848366687,-98.8914793941479
ND,38031,Foster,George Lake,47.3951729262458,-98.950355943751
ND,38093,Stutsman,Chase Lake,47.0081249886077,-99.4415005962218
ND,38105,Williams,Blacktail Lake,48.4329714560222,-103.737018802179
ND,38083,Sheridan,Moesner Lake,47.7966163309709,-100.541779590134
ND,38083,Sheridan,Ebel Lake,47.8026984244406,-100.505246856897
ND,38083,Sheridan,Kandt Lake,47.8135726118965,-100.461438562399
ND,38083,Sheridan,Kruger Lake,47.7707361690685,-100.502490734405
ND,38055,McLean,West Park Lake,47.3629781776045,-100.774009993916
ND,38055,McLean,Lake Williams,47.5275554491544,-100.834685099757
ND,38055,McLean,Peterson Lake,47.527905823337,-100.80360249379
ND,38105,Williams,Epping Dam,48.2612690170804,-103.418654544174
ND,38081,Sargent,Fangsrud Lake,46.2433152457971,-97.4365850485189
ND,38077,Richland,Lake Elsie,46.0451418728913,-96.9315480359267
ND,38081,Sargent,Sprague Lake,46.0185739190216,-97.5402102675894
ND,38081,Sargent,Silver Lake,46.0235168721229,-97.5715601940684
ND,38055,McLean,Strawberry Lake,47.7628056489073,-100.868211359582
ND,38055,McLean,Camp Lake,47.7708584197731,-100.85091470043
ND,38101,Ward,Rice Lake,48.0079579494328,-101.536459364803
ND,38029,Emmons,Berreth Lake,46.2096589617321,-100.405839020809
ND,38049,McHenry,Duckshire Lake,48.1220434815434,-100.324214243943
ND,38055,McLean,Brush Lake,47.5296746282768,-100.726894730368
ND,38049,McHenry,Nead Lake,48.2028998866884,-100.81581072329
ND,38105,Williams,Lake Trenton,48.0547086587118,-103.823957695082
ND,38003,Barnes,Lake Ashtabula,47.1600131158414,-98.0123810678242
ND,38035,Grand Forks,Ryan Lake,47.8701197934519,-97.0546250511751
ND,38033,Golden Valley,Beach Fishing Pond,46.9126840104572,-104.015902139035
ND,38033,Golden Valley,Odland Dam,47.0345104512597,-104.011139090566
ND,38101,Ward,Livingston Lake,48.3391741025907,-101.358413937438
ND,38021,Dickey,Pheasant Lake,46.01747438001,-98.669472088442
ND,38055,McLean,East Park Lake,47.3594346291768,-100.730375815202
ND,38015,Burleigh,New Johns Lake,47.320209691796,-100.641574284129
ND,38055,McLean,Heckers Lake,47.3435991272809,-100.674771060708
ND,38053,McKenzie,Fishing Pond,47.798150204267,-103.272667242329
ND,38003,Barnes,Island Lake,46.901512927293,-98.3916592055188
ND,38093,Stutsman,Runner Slough,46.8790561326963,-99.1335323400219
ND,38093,Stutsman,Trautman Slough,46.8226048543946,-99.1745459927258
ND,38093,Stutsman,School Lake,46.7744392476833,-99.2490434819535
ND,38029,Emmons,Maier Lake,46.2410936090436,-100.279443285133
ND,38029,Emmons,Schwan Lake,46.1405370407613,-100.274594614759
ND,38029,Emmons,Baumgartner lake,46.1649899579672,-100.201596873329
ND,38051,McIntosh,Lake Hoskins,46.0403911994006,-99.4513191077291
ND,38051,McIntosh,Kislingburg Lake,46.0485383119326,-99.3276054202599
ND,38101,Ward,Hiddenwood Lake,47.8481537794019,-101.801298644054
ND,38055,McLean,Lake Susie,47.8067441145576,-101.956550720433
ND,38059,Morton,Storm Creek Lake,46.8993624544667,-101.609634795493
ND,38033,Golden Valley,Bosserman Lake,46.7164258719015,-103.909990069979
ND,38031,Foster,Russell Lake,47.3794442875898,-99.1609778074884
ND,38029,Emmons,Kremer Lake,46.2294731744031,-100.370626083014
ND,38081,Sargent,Buffalo Lake,46.1440486262774,-97.4900965649542
ND,38081,Sargent,Ole Breum Lake,46.11506039377,-97.4918563118886
ND,38081,Sargent,Lake Lithia,46.1066299500726,-97.6392811165086
ND,38081,Sargent,Walstead Lake,46.0537169618023,-97.6136492981053
ND,38081,Sargent,Alkali Lake,46.0259684619102,-97.3839175373261
ND,38081,Sargent,Nelson Lake,46.0379761554134,-97.623478561422
ND,38081,Sargent,Deuce Lake,46.0785362047511,-97.6081980369521
ND,38081,Sargent,Bergh Slough,46.080558297546,-97.5830082927982
ND,38081,Sargent,Murach Lake,46.1205026256344,-97.2785908247236
ND,38081,Sargent,Berre Lake,46.134606461707,-97.3082852398506
ND,38081,Sargent,Fiala Lake,46.0719565642362,-97.6603409861535
ND,38081,Sargent,Consolidated Lake,46.0680011659809,-97.5615649910831
ND,38081,Sargent,Marquette Slough,46.0167902818056,-97.3607148586068
ND,38081,Sargent,Parkers Bay,45.9972569533595,-97.3253684333981
ND,38057,Mercer,Water Tank,47.5018312374877,-102.07980493307
