NAME,lake,st2,lat,lon,area
Dunn,Lake Ilo,ND,47.3432058551214,-102.668404733695,3.55432094446448
Stark,Abbey Lake,ND,46.8999219226601,-102.312880462426,0.133767238520301
Cass,Freemont Lake,ND,46.8381471579192,-96.8220901426929,0.0221467276816207
Cass,Sibley Lake,ND,46.8402904228952,-96.8261306735239,0.0215935274720203
Divide,McCone Lake,ND,48.9403381643165,-104.017946073159,0.944311798364391
Richland,Mooreton Pond,ND,46.2670667822894,-96.838424620138,0.16360208254013
Bottineau,Hartley Lake,ND,48.9964700766913,-100.187441820985,0.925026448250405
Richland,Stacks Slough,ND,46.0941060823107,-97.0133074801233,0.25988793867194
Richland,Round Lake,ND,46.0567976383461,-96.9375121501456,0.0604988978865086
Richland,Frying Pan Lake,ND,46.0315899466154,-96.9750965778495,0.0124417212482164
Richland,Silver Lake,ND,46.118053218238,-97.1907141753339,0.98883282399231
Sargent,Clouds Lake,ND,46.0020724528767,-97.4415986295234,0.411518257892475
Sargent,Storm Lake,ND,46.2567435608694,-97.4713508643908,0.448759274574785
Richland,Swan Lake,ND,46.0885077619269,-97.1084379607698,4.10645234027298
Richland,Lueck Lake,ND,46.0286454048937,-97.0429152570976,0.612514830840359
Richland,Moran Lake,ND,46.0402890371741,-97.0171274666202,0.505696426879528
Richland,Gullys Slough,ND,46.0464701802287,-97.0567109215621,0.579262134191415
Sargent,Hultman Lake,ND,46.2729702161411,-97.5025948357762,0.0523439246535186
Sargent,Lake Fedge,ND,46.1985866660392,-97.3977806853352,0.793459916015038
Richland,Elm Lake,ND,46.0093404910264,-97.1256883209234,0.176642751152511
Richland,Horseshoe Lake,ND,46.0426910880087,-96.9866846117013,0.324886348057186
Sargent,White Lake,ND,45.9971994555152,-97.3943278763054,0.532363332720433
Sargent,Golden Hill Lake,ND,45.959418261937,-97.6887534468811,0.0734264600167967
Sargent,Borg Lake,ND,46.2185342922424,-97.4087762478809,1.48003593464354
Richland,Elm Lake (historical),ND,46.0406002343336,-97.172220439364,0.0467015031138319
Richland,Kreiser Lake,ND,46.1337545171789,-97.2202002215492,0.818892215619346
Sargent,Lake Mann,ND,46.0243762771846,-97.5317268175035,0.187149902063194
Richland,Willard Lake,ND,46.0646271120259,-96.9442326503662,1.27618147728227
Sargent,Buttke Lake,ND,46.0006335182542,-97.6822708484825,0.0363121031789452
Ransom,Lone Tree Lake,ND,46.4183777066569,-97.9583641652616,1.84509306574132
Richland,Wahl Lake,ND,46.0474918428959,-97.1416852219847,0.387695876210317
Sargent,Lake Dell,ND,45.9885577611338,-97.6854590307671,0.164212786582823
Richland,Bisek Lake,ND,46.1039515946104,-97.1714194576159,1.17121575007801
Nelson,Matson Slough,ND,47.7405885495503,-97.952585582958,0.23690592030087
Steele,Golden Rush Lake,ND,47.5669122443493,-97.653558873816,0.839633336563256
Nelson,Rugh Lake,ND,47.775051825357,-97.9607673805586,0.227165044572866
Nelson,Stella Lake,ND,47.9932446803415,-98.0338664133546,0.329561617354988
Steele,Golden Lake,ND,47.5679186981875,-97.6380494386405,1.32127972593654
Grand Forks,Little Goose Lake,ND,47.9328653321288,-97.8452590058017,0.126325543542057
Steele,Lake Tobiason,ND,47.6425597684435,-97.6388842485463,0.190965162913149
Nelson,Lake Pickard,ND,47.9464143175709,-97.9112898159158,0.566119766036584
Steele,Lynch Lake,ND,47.4828416926726,-97.8302637905783,0.0344243186422034
Nelson,Gopher Tail Lake,ND,47.9274492730219,-97.9111260088062,0.0769589711562279
Grand Forks,Smith Lakes,ND,47.9211298070393,-97.872122645762,0.233658816148379
Steele,North Golden Lake,ND,47.5939580726977,-97.6322034299885,1.08749439984216
Nelson,Harrison Lake,ND,47.8952241189167,-98.0321670278468,0.162066765016705
Benson,Square Lake,ND,47.9065773632086,-98.8044267917258,0.0825973043038902
Towner,Snyder Lake,ND,48.6897153657458,-99.2171576464176,0.407428470473186
Benson,Lake Yri,ND,48.2194840143103,-99.2491177214134,0.102585848664564
Towner,Brumba Pool,ND,48.7277297986155,-99.2444178990295,0.250817885872986
Benson,Stony Lake,ND,47.9781808813707,-99.2987654966584,0.491859424887137
Benson,Shin Bone Lake,ND,47.8609622567293,-98.7008284562751,1.60155654833849
Ramsey,Chain Lake,ND,48.3393059526006,-99.0663418019926,3.07880520945153
Benson,Silver Lake,ND,48.195808614965,-99.2547637457695,1.505801832366
Nelson,Lake Mary,ND,48.0520734920126,-98.1821236709953,0.0924117189929779
Ramsey,Dry Lake,ND,48.2621153759834,-98.968849465933,16.9461348535745
Benson,Wood Lake,ND,47.9012663443335,-98.8426050505205,0.372658616407425
Pierce,Guss Lake,ND,48.4619523549591,-99.7398077152827,0.815615052963727
Benson,Long Lake,ND,48.0100860319959,-99.2540887940599,0.816825709797768
Ramsey,Stone Lake,ND,48.2982723033735,-98.9277860179929,0.465044145784807
Benson,Court Lake,ND,47.9976792230668,-98.9061471607002,1.22275211312729
Benson,Mud Lake,ND,48.2257308609012,-99.5693941323148,5.4183759678889
Ramsey,Cavanaugh Lake,ND,48.2571833499617,-98.8901395289605,1.00298871551212
Ramsey,Mikes Lake,ND,48.3026448502992,-99.0417460070116,1.2938560147394
Ramsey,Twin Lakes,ND,48.0351705626852,-98.4947259721089,0.162572206959168
Nelson,Lake Laretta,ND,48.066097554685,-98.1716528060758,0.732766866241601
Benson,O'Connell Lake,ND,48.1824133088263,-99.2667702525151,0.306626251587712
Nelson,Fiske Lake,ND,48.074135398908,-98.2375955251307,0.190897784093259
Eddy,Horseshoe Lake,ND,47.846955889652,-98.7927310159684,1.99170886373617
Nelson,Coon Lake,ND,47.9738092714296,-98.3798569914921,0.145525850443643
Ramsey,Lake Alice,ND,48.3353503609007,-99.1162019747052,9.14615594056017
Nelson,Clear Lake,ND,48.1286601085832,-98.3044463667416,0.159958746389263
Benson,Free Peoples Lake,ND,47.9086561741571,-98.7304999654031,1.66579780996632
Cavalier,Billings Lake,ND,48.6001948059697,-98.497758071146,0.237309778389781
Benson,Elbow Lake,ND,47.8980303411454,-98.7400229493863,0.725006432520249
Nelson,Jones Lake,ND,48.0223580426081,-98.3843333957934,0.770836091317041
Nelson,Bitter Lake,ND,47.961270420303,-98.1856473669427,0.474151711261626
Benson,Lake Murie,ND,48.2296810190814,-99.2453890738668,0.237163848523015
Ramsey,Morrison Lake,ND,48.2483435834575,-98.8327020641287,7.15537046982439
Ramsey,Lake Irvine,ND,48.308361074413,-99.1727357388075,13.6031021177573
Nelson,McHugh Slough,ND,48.1021554006063,-98.25694169077,1.56450273833913
Ramsey,Davis Slough,ND,48.4124110548864,-98.9557974628439,0.0103594667719814
Ramsey,Sweetwater Lake,ND,48.214642537381,-98.8239988919563,6.0584337873448
Benson,Stink Lake,ND,48.2524760134812,-99.2388317718407,1.13732129822996
Ramsey,Fox Lake,ND,48.2322753816298,-98.5619288418458,0.377000907630337
Sheridan,Bentz Lake,ND,47.63737102346,-100.431682481951,0.491324408415587
Wells,Egg Lake,ND,47.7347450622729,-99.8770343940402,0.288919732091251
Benson,Legreid Lake,ND,47.9335258472167,-99.6455614216985,0.858665090265023
Pierce,Battema Lake,ND,48.0543569033544,-100.107526177591,1.82689893756595
Sheridan,Alkali Lake,ND,47.7588039477452,-100.226781998361,0.287143289221675
Sheridan,Stein Lake,ND,47.5873523867514,-100.368302535886,0.0235023064687453
Pierce,Lesmeister Lake,ND,47.9912050141174,-100.0072726063,0.728877125838312
Sheridan,Sheyenne Lake,ND,47.7003086611615,-100.207142321469,1.90152617974413
Sheridan,Skogmo Lake,ND,47.7180233966825,-100.403794878802,0.0957995051031149
Pierce,Ranch Lake,ND,48.1388831824754,-100.088495989382,0.505817166780178
Wells,Norway Lake,ND,47.8105279930008,-99.4690119703401,0.370693913506407
Pierce,Long Lake,ND,48.0824790732672,-99.8687343513917,2.75214340607043
Benson,Cranberry Lake,ND,48.1422223409695,-99.7681668874491,9.29809317657128
Sheridan,Wolf Lake,ND,47.8087698899287,-100.148010527023,0.633811724306622
Sheridan,Lone Tree Lake,ND,47.6595772487654,-100.160376124507,0.608596992458284
Benson,Lake Seventeen,ND,47.9866598384682,-99.6485423602929,0.366313017071545
McHenry,Smoky Lake,ND,48.1675186874948,-100.252811836867,4.84116324152994
Sheridan,Jones Lake,ND,47.5433377442599,-100.226708187571,0.340636137034955
Pierce,Aylmer Lake,ND,47.9412521915657,-100.196571037654,0.323769267154743
Pierce,Alkali Lake,ND,47.8530895998365,-100.071256657087,0.198372586674511
Wells,Sorenson Lake,ND,47.7495108562723,-100.062994845908,0.156183840958897
Sheridan,Kindschi Lake,ND,47.6000083132036,-100.339029336251,0.569560103182329
Pierce,Petrified Lake,ND,48.0866320290913,-99.9558674102446,1.79745152610957
Benson,Lake Mary,ND,47.9647291604202,-99.6658430180706,0.0599183202599082
Pierce,Girard Lake,ND,48.0721363919567,-99.9999726687291,5.9005184316983
Benson,Roberts Lake,ND,48.1056240082737,-99.7781329627914,0.207241253476121
Wells,Zumpf Lake,ND,47.7946488847011,-99.4934362433369,0.158393236123125
McHenry,Fresh Water Lake,ND,48.2165468243135,-100.357854492545,0.16291794741443
Sheridan,Johnson Lake,ND,47.7653227886129,-100.108456643291,0.276326641657112
Benson,Fish Lake,ND,48.1085846983211,-99.560670315423,0.912522516236266
Pierce,Stony Lake,ND,48.1537320570107,-100.139645953197,0.29807752633885
Pierce,Davis Lake,ND,48.1503892890561,-100.102556587071,1.20390598412085
Pierce,Kilgore Lake,ND,48.1642257968855,-100.142370272987,2.33682949752235
Sheridan,Siebold Lake,ND,47.7017015866236,-100.561438471692,0.170706152223169
Benson,Sand Lake,ND,48.2166622672426,-99.795076977444,0.652904710498497
Sheridan,Coal Mine Lake,ND,47.6841983831512,-100.167452991527,2.27549287287606
McHenry,Stelow's Lake,ND,47.874886906198,-100.244116079921,0.217840591053457
Eddy,Battle Lake,ND,47.8130246473058,-98.6166971622179,0.744291511838433
Nelson,Ottofy Lake,ND,47.7430366573388,-98.3795224969251,0.201745426623776
Griggs,Round Lake,ND,47.5060819778619,-98.3328796888196,0.179919243088692
Foster,Stony Lake,ND,47.5434914509365,-98.6881994480729,0.109152982204927
Barnes,Crow Lake,ND,47.1019716655728,-97.9489296188239,0.0553182864025144
Stutsman,Fox Lake,ND,47.231529051587,-98.6073045758348,0.270983590714979
Griggs,Plum Lake,ND,47.5810645706499,-98.3068591122831,0.151614892304812
Griggs,Lake Silver,ND,47.5798947460847,-98.2808329968753,0.145632623775138
Griggs,Lake Addie,ND,47.5272987820419,-98.2854782048612,0.500927318740719
Nelson,Basswood Lake,ND,47.6779091908634,-98.378721189939,0.120813240685806
Griggs,Hoot-E-Too Lake,ND,47.6275359300381,-98.4842349354264,0.25066535574163
Griggs,Pickerel Lake,ND,47.6654232271163,-98.001559605052,0.234145000286644
Eddy,South Twin Lake,ND,47.657060628647,-98.7037096357714,0.840563353491274
Barnes,Larson Slough,ND,47.0718761511879,-97.9381113236949,0.355544196343196
Griggs,Lake Five,ND,47.4841538878114,-98.1996330795229,0.272173157258369
Griggs,Lake Norway,ND,47.5831072373021,-98.2677791783732,0.45996434985655
Eddy,South Washington Lake,ND,47.7243067332995,-98.6904658458157,0.853322398424974
Griggs,Lake Jessie,ND,47.5509536640997,-98.2890141774995,0.893094934277225
Nelson,Mannie Lake,ND,47.6975245863225,-98.3726508894342,0.462238809984916
Griggs,Phelps Lake,ND,47.4994332775237,-98.3500852650062,0.355339269539053
Eddy,Lake Coe,ND,47.6956844250283,-98.6970567239536,3.02075697607624
Nelson,Dahl Slough,ND,47.8205343354132,-98.1713378870212,0.00831791080437563
Nelson,Berkland Slough,ND,47.8411872863341,-98.1811636795558,0.0301759400858453
Eddy,Cherry Lake,ND,47.6379120448793,-98.6776085418774,1.76914443262332
Griggs,Red Willow Lake,ND,47.6474057462632,-98.3737330613489,0.602300849748881
Barnes,Lake Benson,ND,47.2233823656271,-98.2339426274394,0.597095750966962
Eddy,Goose Lake,ND,47.8257479881341,-98.9731871684781,0.301733140415794
Benson,Black Slough,ND,47.8581890418272,-98.5819773368042,0.00447064917682522
Griggs,Jones Lake,ND,47.4399203957991,-98.3225782009049,0.210296517898876
Nelson,Olsen Slough,ND,47.854319514536,-98.1824008929981,0.675457551164478
Eddy,Medicine Lake,ND,47.6922133777302,-98.7413353592888,0.318657031731243
Griggs,Sibley Lake,ND,47.5189743222847,-98.3481873499213,1.73916405642252
Eddy,Bakstad Lake,ND,47.7531034304089,-98.6243491737868,0.549740813433651
Nelson,Hillesland Lake,ND,47.751227971915,-97.9970463647764,0.16661363758013
Nelson,Omild Slough,ND,47.7406929930198,-98.0083484800782,0.201556725943639
Nelson,Johnson Lake,ND,47.6754792784105,-98.5238103478809,2.27620869339217
Eddy,North Washington Lake,ND,47.755538138473,-98.7106089099878,1.88264499162218
Barnes,McDonald Lake,ND,46.9574029323086,-98.0779361537904,0.118163961676839
Barnes,Mud Lake,ND,47.1513697065106,-98.4079816861472,0.307012181787296
Barnes,Sanborn Lake,ND,46.9452974620065,-98.1839598328506,0.576194791641182
Barnes,Moon Lake,ND,46.8573950172428,-98.1593307662064,0.380413847432692
Barnes,Dry Lake (historical),ND,46.9378491325851,-98.2014663789063,0.280081846224033
Barnes,Tomahawk Lake,ND,47.0764890746406,-98.1774786134661,0.140805639917726
Barnes,Round Lake,ND,46.9164639467684,-98.2054418178528,0.85929158883868
Barnes,Scotts Lake,ND,47.0163500171145,-98.4621654356827,0.120272287564936
Barnes,Eckelson Lake,ND,46.9316716523926,-98.2955187337129,1.16915175913885
Barnes,Saint Marys Lake,ND,46.8476660621751,-98.1559368529357,0.306786067896163
Barnes,Kee Lake,ND,46.8462966797182,-98.2854993488181,0.950540349398003
Barnes,Hobart Lake,ND,46.9196121721214,-98.1386715512783,2.64666073838324
Barnes,Sweetwater Lake,ND,46.8798325184577,-98.208202538486,0.175248081920454
Steele,Lone Tree Lake,ND,47.2892800992781,-97.8910546699363,0.300717461288242
Steele,Stony Lake,ND,47.2846804310921,-97.9072412955655,0.177663568203469
Barnes,Minnie Lake,ND,47.0964307248132,-97.768174274945,0.0204096364617006
Cass,Casselton Reservoir,ND,46.9031374786756,-97.2260506815648,0.069958353761084
Ransom,Browen Lake,ND,46.6007704652153,-97.8181365346903,0.282409040691262
Steele,Willow Lake,ND,47.2730261012565,-97.9268898598753,0.438880967734607
Barnes,Crystal Lake (historical),ND,46.8278145447528,-97.8277401264149,0.347386253491725
Barnes,Rush Lake (historical),ND,46.8233536842269,-97.8688991274519,0.31474343095177
Cass,Lake Bertha,ND,46.7628674687396,-97.499129357957,0.312617945986446
Logan,West Lake South,ND,46.4830084247187,-99.8048206599942,12.7508285961864
Logan,West Lake West,ND,46.5024795944088,-99.8321545950372,0.89377014764384
Logan,West Lake North,ND,46.5218262398948,-99.8076918723859,7.04410248198881
Rolette,Lake Udall,ND,48.9964029444218,-100.065111929677,0.0574559392990867
Burleigh,Cottenwood Lake,ND,46.8633046114887,-100.17612801907,0.336398373188681
Renville,Lake Darling,ND,48.5800000106908,-101.616786798942,36.2350214114292
Emmons,Stink Lake,ND,46.6253759889947,-99.9372191927095,1.46760090301875
LaMoure,Lake LaMoure,ND,46.2987797429793,-98.2874413997199,1.66757460031553
Kidder,Lake George,ND,46.7396829643257,-99.4949055205105,8.14416044053626
Mountrail,Powers Lake,ND,48.5353332519736,-102.621789184253,6.8354996398844
McLean,Audubon Lake,ND,47.6082719109391,-101.179693934183,67.8683492679661
Bottineau,Unit 357 Reservoir,ND,48.9612429185245,-100.96842273693,3.00584257193826
Ward,Des Lacs Reservoir,ND,48.2595266910819,-101.568724517096,0.0719732744616927
Pierce,Hurricane Lake,ND,48.4238312056609,-99.5035996617127,7.37251101651419
Morton,Harmon Lake,ND,46.9371603354579,-100.967914727849,0.556442678966148
Logan,Beaver Lake,ND,46.3961454726797,-99.6066940871157,3.90402246544202
Bottineau,Klebe Lake,ND,48.9782439174693,-100.293207407348,0.173526176192378
Bottineau,Lake McDonald,ND,48.9938017831966,-100.339016372599,0.0886920259582517
Bottineau,Rost Lake,ND,48.991115535909,-100.312708561335,0.102448440810032
Bottineau,Lake Metigoshe,ND,48.9795936141541,-100.353631168445,6.39780347284686
Bottineau,School Section Lake,ND,48.989334487223,-100.328285526612,0.538485838397992
Bottineau,Lake Bessie,ND,48.948962088235,-100.362361736449,0.140788181589579
Bottineau,Lake Bennett,ND,48.9677764914625,-100.334575943694,0.222340976878268
Bottineau,South Loon Lake,ND,48.9265270108557,-100.305606783801,0.313475769875947
Bottineau,Loon Lake,ND,48.9347338212046,-100.30915871483,1.34260094212327
Bottineau,Pelican Lake,ND,48.9438355852088,-100.269730513101,0.474316203859672
Bottineau,Brager Lake,ND,48.9568024437292,-100.2712072684,0.480893320797125
Bottineau,Bittener Lake,ND,48.9937437503408,-100.261656003018,0.213456413123907
Bottineau,Sivertson Lake,ND,48.9877064919932,-100.269230770409,0.237948368779095
Bottineau,Sinclair Lake,ND,48.9784693690566,-100.249929798587,0.195909743468425
Bottineau,Norberg Lake,ND,48.9265381817227,-100.280399534732,0.162657339921829
Bottineau,Sand Lake,ND,48.943748641937,-100.252180089401,0.229838304210015
Bottineau,Hemming Lake,ND,48.9103258431856,-100.287346784477,0.689198786049346
Bottineau,Deep Lake,ND,48.9198909234202,-100.281093577522,0.335918857877374
Bottineau,Lake Thomas,ND,48.9027821886158,-100.325176004386,0.763981955167585
Bottineau,Grigg Lake,ND,48.8823180550055,-100.345593506923,0.403188661140926
Bottineau,Smithsrund Lake,ND,48.8904331784385,-100.344500379982,0.189752087808833
Bottineau,Duck Lake,ND,48.9254876112311,-100.396213971218,0.244902344760628
Bottineau,Harman Lake,ND,48.9074185351208,-100.384857770095,0.209689065481968
Bottineau,Lake Dana,ND,48.9029778578348,-100.408520578717,0.071631172929594
Bottineau,Harts Lake,ND,48.9851345864059,-100.421947138647,0.103122492639998
Bottineau,Lake Francis,ND,48.9797779505424,-100.395570280902,0.157081837774805
Bottineau,Bergen Lake,ND,48.9700375306013,-100.192087912785,0.317941785521682
Bottineau,Peterson Lake,ND,48.9651869759117,-100.184968266481,0.0859831620386575
Bottineau,Walker Lake,ND,48.9600598623025,-100.228695122121,0.199731241184879
Bottineau,Grass Lake,ND,48.9134596913123,-100.228237794095,0.463822643656606
Bottineau,Hellick Lake,ND,48.9282546524054,-100.247337526261,0.301364956603238
Bottineau,Island Lake,ND,48.9024981778289,-100.212892379161,0.335329215871459
Bottineau,Juneau Lake,ND,48.8897469729698,-100.228355764218,0.314720981890974
Bottineau,Bear Lake,ND,48.8771414077047,-100.301765575801,0.210415601008243
Bottineau,Cassidy Lake,ND,48.9042762931625,-100.249392735095,0.327210231024532
Bottineau,Lee Lake,ND,48.8911784697272,-100.271851045359,0.280241886202069
Bottineau,Platte Lake,ND,48.8736520382779,-100.205602086745,0.100541356572113
Bottineau,Butte Lake,ND,48.8473307377474,-100.216290798844,0.364448841661239
Bottineau,Lords Lake,ND,48.7809237851884,-100.197635727082,2.1595910559998
Bottineau,Lake Klingenberg,ND,48.9373605821836,-100.433567895121,0.34349855918514
Bottineau,Lake Taylor,ND,48.9316167897679,-100.466389686037,0.11790813996177
Bottineau,Black Lake,ND,48.9311143858873,-100.493988113048,0.0968142640134518
Bottineau,Strawberry Lake,ND,48.9446930227732,-100.504960002079,0.167327720857282
Bottineau,Lake Couthard,ND,48.9561867639023,-100.445094295756,0.246113162824087
Rolette,Gatten Lake,ND,48.9863790748374,-100.155100526176,0.187979967014558
Rolette,Lagerquist Lake,ND,48.9580997179133,-100.136695144429,0.524850754128946
Rolette,Myer Lake,ND,48.963894655672,-100.058149309339,0.160967005534432
Rolette,Rabb Lake,ND,48.9957070109886,-100.149021930949,0.416206652630747
Rolette,Schmidt Lake,ND,48.9099770896779,-100.117023160638,0.187242000180556
Rolette,Lyde Lake,ND,48.9355218246884,-100.059978204903,0.882852028697962
Rolette,Berry Lake,ND,48.9333186771456,-100.117682557403,0.522424005222788
Rolette,Bacon Lake,ND,48.9548520917379,-100.148604979953,0.230159544352871
Rolette,Willow Lake,ND,48.9247136514829,-100.146463532574,3.96768046800856
Adams,Mirror Lake,ND,45.995684057544,-102.638454501286,0.252411713947521
Bowman,Bowman-Haley Reservoir,ND,45.9818253727255,-103.269575405336,8.18882472353112
Williams,Stink Lake,ND,48.6242365817828,-104.023964865532,0.65076038175743
Williams,Twin Lakes,ND,48.6048736683822,-104.015728627539,1.84725643863429
Oliver,Mosbrucker Lake,ND,46.9818418821304,-101.483168964883,0.0308385776745021
Oliver,Nelson Lake,ND,47.0763366784103,-101.219920669627,2.18235200163409
Morton,Sweet Briar Lake,ND,46.8690442250225,-101.270217208442,1.05057411743052
McLean,Turtle Lake,ND,47.5341255319099,-100.966261841326,2.77296480050049
McLean,Lake Brekken,ND,47.5458220793601,-100.895181384016,0.942213072692693
McLean,Cherry Lake,ND,47.5260926986819,-100.947562026625,0.27870835773421
McLean,Hanson Slough,ND,47.5247868382878,-100.936131083888,0.151987448985911
McLean,Lake Holmes,ND,47.5346474797798,-100.872544320293,1.64941962027411
Morton,Krieg's Pond,ND,46.8973805294303,-102.029531157953,0.0140702864801735
Stutsman,Arrowwood Lake,ND,47.2891228425774,-98.8379347683525,6.72008754412029
Stutsman,Jim Lake,ND,47.1783421382302,-98.8177738704152,2.52562624477956
Stutsman,Medicine Lake,ND,47.1955908066545,-98.7786837084377,0.829966930487167
Stutsman,Plowe Lake,ND,47.1696720820959,-98.8691315078343,0.0820639960542911
Foster,Dry Lake,ND,47.3771848366687,-98.8914793941479,4.05327800309955
Foster,George Lake,ND,47.3951729262458,-98.950355943751,1.89349276825985
Stutsman,Chase Lake,ND,47.0081249886077,-99.4415005962218,11.6207954466631
Williams,Blacktail Lake,ND,48.4329714560222,-103.737018802179,0.587058017493517
Sheridan,Moesner Lake,ND,47.7966163309709,-100.541779590134,1.27293400095221
Sheridan,Ebel Lake,ND,47.8026984244406,-100.505246856897,0.755918433484757
Sheridan,Kandt Lake,ND,47.8135726118965,-100.461438562399,1.90812074423689
Sheridan,Kruger Lake,ND,47.7707361690685,-100.502490734405,3.82854037191404
McLean,West Park Lake,ND,47.3629781776045,-100.774009993916,1.07668249202804
McLean,Lake Williams,ND,47.5275554491544,-100.834685099757,3.5284977282854
McLean,Peterson Lake,ND,47.527905823337,-100.80360249379,2.34000141318753
Williams,Epping Dam,ND,48.2612690170804,-103.418654544174,0.528747128530993
Sargent,Fangsrud Lake,ND,46.2433152457971,-97.4365850485189,0.96055838371425
Richland,Lake Elsie,ND,46.0451418728913,-96.9315480359267,1.55965667015589
