st2,GEOID,lake,lat,lon
ND,38047,West Lake West at Logan county ,46.5024795944088,-99.8321545950372
ND,38047,West Lake North at Logan county ,46.5218262398948,-99.8076918723859
ND,38079,Lake Udall at Rolette county ,48.9964029444218,-100.065111929677
ND,38015,Cottenwood Lake at Burleigh county ,46.8633046114887,-100.17612801907
ND,38075,Lake Darling at Renville county ,48.5800000106908,-101.616786798942
ND,38029,Stink Lake at Emmons county ,46.6253759889947,-99.9372191927095
ND,38045,Lake LaMoure at LaMoure county ,46.2987797429793,-98.2874413997199
ND,38043,Lake George at Kidder county ,46.7396829643257,-99.4949055205105
ND,38061,Powers Lake at Mountrail county ,48.5353332519736,-102.621789184253
ND,38055,Audubon Lake at McLean county ,47.6082719109391,-101.179693934183
ND,38009,Unit 357 Reservoir at Bottineau county ,48.9612429185245,-100.96842273693
ND,38101,Des Lacs Reservoir at Ward county ,48.2595266910819,-101.568724517096
ND,38069,Hurricane Lake at Pierce county ,48.4238312056609,-99.5035996617127
ND,38059,Harmon Lake at Morton county ,46.9371603354579,-100.967914727849
ND,38047,Beaver Lake at Logan county ,46.3961454726797,-99.6066940871157
ND,38009,Klebe Lake at Bottineau county ,48.9782439174693,-100.293207407348
ND,38009,Lake McDonald at Bottineau county ,48.9938017831966,-100.339016372599
ND,38009,Rost Lake at Bottineau county ,48.991115535909,-100.312708561335
ND,38009,Lake Metigoshe at Bottineau county ,48.9795936141541,-100.353631168445
ND,38009,School Section Lake at Bottineau county ,48.989334487223,-100.328285526612
ND,38009,Lake Bessie at Bottineau county ,48.948962088235,-100.362361736449
ND,38009,Lake Bennett at Bottineau county ,48.9677764914625,-100.334575943694
ND,38009,South Loon Lake at Bottineau county ,48.9265270108557,-100.305606783801
ND,38009,Loon Lake at Bottineau county ,48.9347338212046,-100.30915871483
ND,38009,Pelican Lake at Bottineau county ,48.9438355852088,-100.269730513101
ND,38009,Brager Lake at Bottineau county ,48.9568024437292,-100.2712072684
ND,38009,Bittener Lake at Bottineau county ,48.9937437503408,-100.261656003018
ND,38009,Sivertson Lake at Bottineau county ,48.9877064919932,-100.269230770409
ND,38009,Sinclair Lake at Bottineau county ,48.9784693690566,-100.249929798587
ND,38009,Norberg Lake at Bottineau county ,48.9265381817227,-100.280399534732
ND,38009,Sand Lake at Bottineau county ,48.943748641937,-100.252180089401
ND,38009,Hemming Lake at Bottineau county ,48.9103258431856,-100.287346784477
ND,38009,Deep Lake at Bottineau county ,48.9198909234202,-100.281093577522
ND,38009,Lake Thomas at Bottineau county ,48.9027821886158,-100.325176004386
ND,38009,Grigg Lake at Bottineau county ,48.8823180550055,-100.345593506923
ND,38009,Smithsrund Lake at Bottineau county ,48.8904331784385,-100.344500379982
ND,38009,Duck Lake at Bottineau county ,48.9254876112311,-100.396213971218
ND,38009,Harman Lake at Bottineau county ,48.9074185351208,-100.384857770095
ND,38009,Lake Dana at Bottineau county ,48.9029778578348,-100.408520578717
ND,38009,Harts Lake at Bottineau county ,48.9851345864059,-100.421947138647
ND,38009,Lake Francis at Bottineau county ,48.9797779505424,-100.395570280902
ND,38009,Bergen Lake at Bottineau county ,48.9700375306013,-100.192087912785
ND,38009,Peterson Lake at Bottineau county ,48.9651869759117,-100.184968266481
ND,38009,Walker Lake at Bottineau county ,48.9600598623025,-100.228695122121
ND,38009,Grass Lake at Bottineau county ,48.9134596913123,-100.228237794095
ND,38009,Hellick Lake at Bottineau county ,48.9282546524054,-100.247337526261
ND,38009,Island Lake at Bottineau county ,48.9024981778289,-100.212892379161
ND,38009,Juneau Lake at Bottineau county ,48.8897469729698,-100.228355764218
ND,38009,Bear Lake at Bottineau county ,48.8771414077047,-100.301765575801
ND,38009,Cassidy Lake at Bottineau county ,48.9042762931625,-100.249392735095
ND,38009,Lee Lake at Bottineau county ,48.8911784697272,-100.271851045359
ND,38009,Platte Lake at Bottineau county ,48.8736520382779,-100.205602086745
ND,38009,Butte Lake at Bottineau county ,48.8473307377474,-100.216290798844
ND,38009,Lords Lake at Bottineau county ,48.7809237851884,-100.197635727082
ND,38009,Lake Klingenberg at Bottineau county ,48.9373605821836,-100.433567895121
ND,38009,Lake Taylor at Bottineau county ,48.9316167897679,-100.466389686037
ND,38009,Black Lake at Bottineau county ,48.9311143858873,-100.493988113048
ND,38009,Strawberry Lake at Bottineau county ,48.9446930227732,-100.504960002079
ND,38009,Lake Couthard at Bottineau county ,48.9561867639023,-100.445094295756
ND,38079,Gatten Lake at Rolette county ,48.9863790748374,-100.155100526176
ND,38079,Lagerquist Lake at Rolette county ,48.9580997179133,-100.136695144429
ND,38079,Myer Lake at Rolette county ,48.963894655672,-100.058149309339
ND,38079,Rabb Lake at Rolette county ,48.9957070109886,-100.149021930949
ND,38079,Schmidt Lake at Rolette county ,48.9099770896779,-100.117023160638
ND,38079,Lyde Lake at Rolette county ,48.9355218246884,-100.059978204903
ND,38079,Berry Lake at Rolette county ,48.9333186771456,-100.117682557403
ND,38079,Bacon Lake at Rolette county ,48.9548520917379,-100.148604979953
ND,38079,Willow Lake at Rolette county ,48.9247136514829,-100.146463532574
ND,38001,Mirror Lake at Adams county ,45.995684057544,-102.638454501286
ND,38011,Bowman-Haley Reservoir at Bowman county ,45.9818253727255,-103.269575405336
ND,38105,Stink Lake at Williams county ,48.6242365817828,-104.023964865532
ND,38105,Twin Lakes at Williams county ,48.6048736683822,-104.015728627539
ND,38065,Mosbrucker Lake at Oliver county ,46.9818418821304,-101.483168964883
ND,38065,Nelson Lake at Oliver county ,47.0763366784103,-101.219920669627
ND,38059,Sweet Briar Lake at Morton county ,46.8690442250225,-101.270217208442
ND,38055,Turtle Lake at McLean county ,47.5341255319099,-100.966261841326
ND,38055,Lake Brekken at McLean county ,47.5458220793601,-100.895181384016
ND,38055,Cherry Lake at McLean county ,47.5260926986819,-100.947562026625
ND,38055,Hanson Slough at McLean county ,47.5247868382878,-100.936131083888
ND,38055,Lake Holmes at McLean county ,47.5346474797798,-100.872544320293
ND,38059,Krieg's Pond at Morton county ,46.8973805294303,-102.029531157953
ND,38093,Arrowwood Lake at Stutsman county ,47.2891228425774,-98.8379347683525
ND,38093,Jim Lake at Stutsman county ,47.1783421382302,-98.8177738704152
ND,38093,Medicine Lake at Stutsman county ,47.1955908066545,-98.7786837084377
ND,38093,Plowe Lake at Stutsman county ,47.1696720820959,-98.8691315078343
ND,38031,Dry Lake at Foster county ,47.3771848366687,-98.8914793941479
ND,38031,George Lake at Foster county ,47.3951729262458,-98.950355943751
ND,38093,Chase Lake at Stutsman county ,47.0081249886077,-99.4415005962218
ND,38105,Blacktail Lake at Williams county ,48.4329714560222,-103.737018802179
ND,38083,Moesner Lake at Sheridan county ,47.7966163309709,-100.541779590134
ND,38083,Ebel Lake at Sheridan county ,47.8026984244406,-100.505246856897
ND,38083,Kandt Lake at Sheridan county ,47.8135726118965,-100.461438562399
ND,38083,Kruger Lake at Sheridan county ,47.7707361690685,-100.502490734405
ND,38055,West Park Lake at McLean county ,47.3629781776045,-100.774009993916
ND,38055,Lake Williams at McLean county ,47.5275554491544,-100.834685099757
ND,38055,Peterson Lake at McLean county ,47.527905823337,-100.80360249379
ND,38105,Epping Dam at Williams county ,48.2612690170804,-103.418654544174
ND,38081,Fangsrud Lake at Sargent county ,46.2433152457971,-97.4365850485189
ND,38077,Lake Elsie at Richland county ,46.0451418728913,-96.9315480359267
ND,38081,Sprague Lake at Sargent county ,46.0185739190216,-97.5402102675894
ND,38081,Silver Lake at Sargent county ,46.0235168721229,-97.5715601940684
ND,38055,Strawberry Lake at McLean county ,47.7628056489073,-100.868211359582
ND,38055,Camp Lake at McLean county ,47.7708584197731,-100.85091470043
ND,38101,Rice Lake at Ward county ,48.0079579494328,-101.536459364803
ND,38029,Berreth Lake at Emmons county ,46.2096589617321,-100.405839020809
ND,38049,Duckshire Lake at McHenry county ,48.1220434815434,-100.324214243943
ND,38055,Brush Lake at McLean county ,47.5296746282768,-100.726894730368
ND,38049,Nead Lake at McHenry county ,48.2028998866884,-100.81581072329
ND,38105,Lake Trenton at Williams county ,48.0547086587118,-103.823957695082
ND,38003,Lake Ashtabula at Barnes county ,47.1600131158414,-98.0123810678242
ND,38035,Ryan Lake at Grand Forks county ,47.8701197934519,-97.0546250511751
ND,38033,Beach Fishing Pond at Golden Valley county ,46.9126840104572,-104.015902139035
ND,38033,Odland Dam at Golden Valley county ,47.0345104512597,-104.011139090566
ND,38101,Livingston Lake at Ward county ,48.3391741025907,-101.358413937438
ND,38021,Pheasant Lake at Dickey county ,46.01747438001,-98.669472088442
ND,38055,East Park Lake at McLean county ,47.3594346291768,-100.730375815202
ND,38015,New Johns Lake at Burleigh county ,47.320209691796,-100.641574284129
ND,38055,Heckers Lake at McLean county ,47.3435991272809,-100.674771060708
ND,38053,Fishing Pond at McKenzie county ,47.798150204267,-103.272667242329
ND,38003,Island Lake at Barnes county ,46.901512927293,-98.3916592055188
ND,38093,Runner Slough at Stutsman county ,46.8790561326963,-99.1335323400219
ND,38093,Trautman Slough at Stutsman county ,46.8226048543946,-99.1745459927258
ND,38093,School Lake at Stutsman county ,46.7744392476833,-99.2490434819535
ND,38029,Maier Lake at Emmons county ,46.2410936090436,-100.279443285133
ND,38029,Schwan Lake at Emmons county ,46.1405370407613,-100.274594614759
ND,38029,Baumgartner lake at Emmons county ,46.1649899579672,-100.201596873329
ND,38051,Lake Hoskins at McIntosh county ,46.0403911994006,-99.4513191077291
ND,38051,Kislingburg Lake at McIntosh county ,46.0485383119326,-99.3276054202599
