st2,GEOID,lake,lat,lon
OK,40073,"Cottonwood Creek Site 18 Reservoir, Kingfisher county ",35.7437687602652,-97.7181160495888
OK,40109,"Johnson Lake, Oklahoma county ",35.7061504045226,-97.6261881336868
OK,40109,"Knight Lake, Oklahoma county ",35.5471209497679,-97.6289647657206
OK,40017,"Cypert 209 Reservoir, Canadian county ",35.7219489135585,-97.6992050804274
OK,40073,"Uncle John Creek Site 13 Reservoir, Kingfisher county ",35.7654042394577,-97.8625149799623
OK,40109,"Oknoname 14 Reservoir, Oklahoma county ",35.5998820752065,-97.6713714744392
OK,40083,"Oknoname 083026 Reservoir, Logan county ",35.8887591167322,-97.4655649089293
OK,40083,"Cottonwood Creek Site 55 Reservoir, Logan county ",35.7732039239546,-97.4866891036502
OK,40083,"Oknoname 083023 Reservoir, Logan county ",35.7902099694951,-97.4735507727252
OK,40109,"Twin Lakes, Oklahoma county ",35.5416648538126,-97.6215603708612
OK,40017,"Oknoname 4 Lake, Canadian county ",35.6805881820028,-97.8809055705614
OK,40073,"Uncle John Creek Site 14 Reservoir, Kingfisher county ",35.8061509809563,-97.8887729104874
OK,40083,"Oknoname 083051 Reservoir, Logan county ",35.9531731635242,-97.5707647395682
OK,40083,"Oknoname 083033 Reservoir, Logan county ",35.9830452011475,-97.4832191767721
OK,40011,"Okeene Sewage Disposal Pond North, Blaine county ",36.1072938459675,-98.3123263870704
OK,40109,"The Pines East Lake, Oklahoma county ",35.5451244677049,-97.62348565489
OK,40083,"Oknoname 083029 Reservoir, Logan county ",35.8435194207017,-97.4611552670105
OK,40083,"Cottonwood Creek Site 3 Reservoir, Logan county ",35.82314689461,-97.4817193435588
OK,40083,"Oknoname 083031 Reservoir, Logan county ",35.8390337612687,-97.5200810144318
OK,40109,"Isola Bella Apartments Lake, Oklahoma county ",35.5391524957317,-97.6265784621238
OK,40017,"Oknoname Canadian County 5 Lake, Canadian county ",35.6437128832078,-97.8661351173218
OK,40109,"Oknoname 17 Reservoir, Oklahoma county ",35.645503701074,-97.5083223358442
OK,40083,"Oknoname 083047 Reservoir, Logan county ",35.8904551420123,-97.6115487452469
OK,40083,"Oknoname 083044 Reservoir, Logan county ",35.7461552673694,-97.6627911027348
OK,40017,"Uncle John Creek Site 7 Dam, Canadian county ",35.6714552117904,-97.9319370483034
OK,40109,"Oknoname 16 Reservoir, Oklahoma county ",35.69316710815,-97.557419935943
OK,40083,"Cottonwood Creek Site 5 Reservoir, Logan county ",35.8040672058067,-97.5215564784219
OK,40083,"Cottonwood Creek Site 11 Reservoir, Logan county ",35.7869744937186,-97.6606307503373
OK,40073,"Oknoname 07311 Reservoir, Kingfisher county ",35.8028060061736,-97.8737750084323
OK,40047,"Oknoname 04702 Reservoir, Garfield county ",36.4323406507752,-98.0279478829712
OK,40109,"Oknoname 20 Reservoir, Oklahoma county ",35.6550373379487,-97.6670380459865
OK,40083,"Cedar Cove Lake, Logan county ",35.8901692677494,-97.6017279021989
OK,40083,"Guthrie Lake, Logan county ",35.8139448041834,-97.4377142580579
OK,40073,"Cottonwood Creek Site 15 Reservoir, Kingfisher county ",35.7456947435397,-97.7444877282404
OK,40073,"Lake Elmer, Kingfisher county ",35.8816528691127,-97.9903706726783
OK,40109,"Griffin Pond, Oklahoma county ",35.6461356318476,-97.5343942555992
OK,40083,"Oknoname 083019 Reservoir, Logan county ",35.915539480137,-97.382918291931
OK,40017,"Uncle John Creek Site 5 Reservoir, Canadian county ",35.6635523589723,-97.9721526380339
OK,40083,"Lake Lattawanna, Logan county ",35.8958967898139,-97.5992172264548
OK,40109,"J-M Ranch Lake, Oklahoma county ",35.6649573745921,-97.5436871153997
OK,40083,"Oknoname 083042 Reservoir, Logan county ",35.8011561325336,-97.6079963200077
OK,40093,"Fairview Reservoir, Major county ",36.305971408207,-98.4227088750003
OK,40073,"Cottonwood Creek Site 20 Reservoir, Kingfisher county ",35.7437990941342,-97.6932989381859
OK,40109,"Brown Lake, Oklahoma county ",35.621248790876,-97.650841299704
OK,40083,"Oknoname 083055 Reservoir, Logan county ",36.0828904185534,-97.5978380124644
OK,40083,"Oknoname 083027 Reservoir, Logan county ",35.8911292131033,-97.5541150135386
OK,40017,"Uncle John Creek Site 11 Reservoir, Canadian county ",35.6833496911487,-97.8930233033272
OK,40017,"Oknoname 017003 Reservoir, Canadian county ",35.6841532910512,-97.8179074299889
OK,40017,"Oknoname 017200 Reservoir, Canadian county ",35.6716724130014,-97.8271110113126
OK,40073,"Oknoname 07308 Reservoir, Kingfisher county ",35.8901716131095,-97.9784449192256
OK,40083,"Oknoname 083048 Reservoir, Logan county ",35.8821351334248,-97.5686972991313
OK,40083,"Oknoname 083025 Reservoir, Logan county ",35.7351541297281,-97.4866516260966
OK,40017,"J B Rivers Reservoir, Canadian county ",35.5911091205789,-97.8202790079424
OK,40083,"Oknoname 083016 Reservoir, Logan county ",35.8905360492718,-97.4544163454589
OK,40017,"Isabel Loosen Rein Reservoir, Canadian county ",35.6631434324717,-97.8449283550752
OK,40093,"Koehn Lake, Major county ",36.4253268143854,-98.2195442326644
OK,40109,"Bridgeview Pond East, Oklahoma county ",35.6613432650477,-97.5111943575511
OK,40083,"Oknoname 083043 Reservoir, Logan county ",35.7420009392608,-97.5883210914112
OK,40047,"Steinerts Lake, Garfield county ",36.1996808299486,-97.811982228676
OK,40083,"Oknoname 083014 Reservoir, Logan county ",35.7775922160862,-97.3783271947564
OK,40073,"Kingfisher Sewage Disposal Pond, Kingfisher county ",35.872774360587,-97.9292586650057
OK,40017,"Bill Garms Reservoir, Canadian county ",35.606905501667,-97.8098409286521
OK,40017,"Mcclain 209 Reservoir, Canadian county ",35.6689907024513,-97.8264775677249
OK,40073,"Oknoname 07310 Reservoir, Kingfisher county ",35.8823286108797,-98.0150521560961
OK,40083,"Oknoname 083050 Reservoir, Logan county ",35.8352361365381,-97.6191540227033
OK,40109,"Regal Lake, Oklahoma county ",35.5677305457723,-97.635224697682
OK,40083,"Oknoname 083039 Reservoir, Logan county ",36.055565719014,-97.5008490652469
OK,40083,"Oknoname 083017 Reservoir, Logan county ",35.8619702630501,-97.4135106928581
OK,40083,"Oknoname 083054 Reservoir, Logan county ",36.1025062740549,-97.5728114740992
OK,40083,"Oknoname 083035 Reservoir, Logan county ",35.967316545737,-97.5297206363211
OK,40109,"Oknoname 13 Reservoir, Oklahoma county ",35.6060954851441,-97.6703536477108
OK,40083,"Oknoname 083052 Reservoir, Logan county ",36.0228474893726,-97.5924773373786
OK,40109,"Lake Hefner, Oklahoma county ",35.5665576884069,-97.5953558786972
OK,40093,"Oknoname 093001 Reservoir, Major county ",36.3506481880111,-98.1385955146259
OK,40083,"Oknoname 083024 Reservoir, Logan county ",35.7269619906945,-97.5426250152148
OK,40011,"Karber Pond, Blaine county ",36.0930951675178,-98.4770900355966
OK,40083,"Oknoname 083036 Reservoir, Logan county ",35.9624243016136,-97.4643724350938
OK,40011,"Boecher Lake, Blaine county ",35.9380765074147,-98.4251119994824
OK,40017,"M L Mclain Reservoir, Canadian county ",35.6400449484482,-97.8573754816657
OK,40109,"Deer Creek Farms Lake, Oklahoma county ",35.6924770894591,-97.5969086174552
OK,40083,"Oknoname 083018 Reservoir, Logan county ",35.9233132241586,-97.3886445813964
OK,40083,"Oknoname 083053 Reservoir, Logan county ",36.0107655861973,-97.6606949013686
OK,40017,"Oknoname 6 Lake, Canadian county ",35.6988912572069,-97.9637410413515
OK,40083,"Hudson Lake, Logan county ",35.8828931520904,-97.4106167495241
OK,40083,"Oknoname 083034 Reservoir, Logan county ",35.9749199972873,-97.5560881876042
OK,40109,"Bridgeview Pond West, Oklahoma county ",35.6608799007544,-97.5128870111831
OK,40047,"Shell Lake, Garfield county ",36.2065476056383,-97.5339125799835
OK,40083,"Cottonwood Creek Site 54 Reservoir, Logan county ",35.7346798810978,-97.4750479394927
OK,40017,"Uncle John Creek Site 6 Reservoir, Canadian county ",35.6640184902461,-97.9643702344096
OK,40017,"Oknoname 8 Lake, Canadian county ",35.6577452101211,-98.0877034612852
OK,40083,"Liberty Lake, Logan county ",35.7971134160613,-97.463405092485
OK,40083,"Guthrie City Lake, Logan county ",35.820589259169,-97.439736845161
OK,40083,"Oknoname 083037 Reservoir, Logan county ",35.960343935102,-97.4646942624766
OK,40073,"Oknoname 07304 Reservoir, Kingfisher county ",35.8485929216607,-97.698456223685
OK,40047,"Oknoname 04703 Reservoir, Garfield county ",36.4861030651002,-97.9601666400543
OK,40083,"Miller's Pond, Logan county ",35.7389043206547,-97.503464650365
OK,40083,"Oknoname 083015 Reservoir, Logan county ",35.7678257825239,-97.4004153421812
OK,40073,"Oknoname 07301 Reservoir, Kingfisher county ",35.7806012087621,-97.695044900556
OK,40083,"Oknoname 083046 Reservoir, Logan county ",35.7379210501649,-97.5881887767563
OK,40083,"Cottonwood Creek Site 8 Reservoir, Logan county ",35.78559440215,-97.5992939930092
OK,40017,"Uncle John Creek Site 10 Reservoir, Canadian county ",35.6298960708456,-97.8643737827818
OK,40011,"Okeene Sewage Disposal Pond South, Blaine county ",36.1055623335716,-98.3115177018661
OK,40083,"Cottonwood Creek Site 12 Reservoir, Logan county ",35.7775252824136,-97.6688619121335
OK,40093,"Silver Lake, Major county ",36.2138568765921,-98.2258238126065
OK,40109,"Oknoname 109019 Reservoir, Oklahoma county ",35.6936744558244,-97.5985364767125
OK,40073,"Oknoname 07312 Reservoir, Kingfisher county ",35.929507530368,-97.9480203129514
OK,40083,"Oknoname 083012 Reservoir, Logan county ",35.8025162948181,-97.4110489994971
OK,40017,"Northwood Lake, Canadian county ",35.6246382418925,-97.764197726722
OK,40037,"Gish Lake, Creek county ",36.0412649163223,-96.120328361513
OK,40037,"Oknoname 037020 Reservoir, Creek county ",35.9720470078445,-96.2475064120827
OK,40037,"Oknoname 037025 Reservoir, Creek county ",35.9694252246663,-96.182002979921
OK,40037,"Oknoname 037065 Reservoir, Creek county ",36.0560000999015,-96.1502283939451
OK,40037,"Oknoname 037067 Reservoir, Creek county ",36.0094043997895,-96.1277389138307
OK,40037,"Oknoname 037066 Reservoir, Creek county ",36.0399640899442,-96.1168646026182
OK,40037,"Kellyville Lake, Creek county ",35.9465042154513,-96.2421665086768
OK,40059,"Oknoname 05928 Reservoir, Harper county ",36.7329783075895,-99.5752360408829
OK,40059,"Oknoname 05927 Reservoir, Harper county ",36.7218141658149,-99.5837167008017
OK,40153,"Vandorn Number 3 Reservoir, Woodward county ",36.6202693308672,-99.2885220342151
OK,40093,"Oknoname 093003 Reservoir, Major county ",36.468145871386,-98.9088009086283
OK,40153,"Kee Number 2 Reservoir, Woodward county ",36.4765613334095,-99.0813619972839
OK,40059,"Oknoname 05910 Reservoir, Harper county ",36.8375920902252,-99.5281813285187
OK,40153,"Debock Number 2 Reservoir, Woodward county ",36.4924111125443,-98.9898404325752
OK,40059,"Oknoname 05934 Reservoir, Harper county ",36.8293846843902,-99.7955126366096
OK,40151,"Burnham Number 9 Reservoir, Woods county ",36.892685453464,-99.1777456581979
OK,40059,"Oknoname 05936 Reservoir, Harper county ",36.6244602070612,-99.3674901120776
OK,40059,"Oknoname 059044 Reservoir, Harper county ",36.9338583016387,-99.5301080864004
OK,40059,"Oknoname 059061 Reservoir, Harper county ",36.7624553696239,-99.3431242116021
OK,40153,"Debock Number 1 Reservoir, Woodward county ",36.4897264308388,-98.9935070257243
OK,40059,"Oknoname 05912 Reservoir, Harper county ",36.8154590792599,-99.3448183169116
OK,40093,"Oknoname 093008 Reservoir, Major county ",36.3370664128397,-98.7301763285744
OK,40059,"Oknoname 05906 Reservoir, Harper county ",36.9364930969265,-99.4725968808027
OK,40093,"Edwards Lake, Major county ",36.329392895015,-98.5621389804268
OK,40153,"Wheelock Reservoir, Woodward county ",36.4968575081591,-99.14681678499
OK,40153,"Ames Reservoir, Woodward county ",36.5038809149247,-99.1442185022542
OK,40151,"Avard Lake, Woods county ",36.7038814975929,-98.7927018384498
OK,40059,"Oknoname 05920 Reservoir, Harper county ",36.6147396044203,-99.3688069728393
OK,40059,"Oknoname 059068 Reservoir, Harper county ",36.7806415983027,-99.5747926348925
OK,40059,"Oknoname 05932 Reservoir, Harper county ",36.6622982070547,-99.5955093571511
OK,40059,"Oknoname 05915 Reservoir, Harper county ",36.7817996596088,-99.3509592099899
OK,40003,"Big Timber Lakes West, Alfalfa county ",36.5110750834036,-98.4335380873132
OK,40093,"Johnson Lake, Major county ",36.4587295396524,-98.9502937925057
OK,40093,"Oknoname 093014 Reservoir, Major county ",36.3308478582539,-98.5754615139859
OK,40093,"Oknoname 093011 Reservoir, Major county ",36.3295133002222,-98.7212772741454
OK,40153,"Richmond Reservoir, Woodward county ",36.6008923615178,-99.1836957405451
OK,40059,"Selman 29 Reservoir, Harper county ",36.7339746918617,-99.337881613597
OK,40059,"Oknoname 05924 Reservoir, Harper county ",36.7086074234141,-99.3695319603003
OK,40059,"Oknoname 059064 Reservoir, Harper county ",36.7717667644918,-99.6824676320227
OK,40059,"Selman Gp1 Reservoir, Harper county ",36.7262434578426,-99.4709951066928
OK,40059,"Selman 23 Reservoir, Harper county ",36.7851575513841,-99.3832408600095
OK,40059,"Oknoname 059057 Reservoir, Harper county ",36.7811431161994,-99.3783665261866
OK,40093,"Gard Lake, Major county ",36.3868368039538,-98.6016137198812
OK,40153,"Bingham Reservoir, Woodward county ",36.585131660704,-99.0874160345573
OK,40059,"Oknoname 059049 Reservoir, Harper county ",36.8794728746242,-99.6102813489978
OK,40059,"Kinney 5 Reservoir, Harper county ",36.6424706369158,-99.4679509250323
OK,40151,"P M Miller Reservoir, Woods county ",36.7287792791399,-98.9129940533628
OK,40059,"Oknoname 059060 Reservoir, Harper county ",36.7572940303713,-99.3419461693497
OK,40059,"Oknoname 05918 Reservoir, Harper county ",36.7617233580531,-99.3154849157868
OK,40059,"Oknoname 05923 Reservoir, Harper county ",36.6145628977047,-99.3630817364603
OK,40093,"Eck Twin Lakes North Reservoir, Major county ",36.3256932233717,-98.5772009382842
OK,40059,"Oknoname 059063 Reservoir, Harper county ",36.7601733846,-99.6927241409272
OK,40093,"Oknoname 093005 Reservoir, Major county ",36.3965807351103,-98.8175765982871
OK,40153,"Matteson Number 2B Reservoir, Woodward county ",36.5312404475939,-99.0214395585447
OK,40093,"Eck Twin Lakes South Reservoir, Major county ",36.3235305947262,-98.576082270616
OK,40003,"Big Timber Lakes East, Alfalfa county ",36.5120113568538,-98.4311181696198
OK,40151,"Buckland Reservoir, Woods county ",36.704143064161,-98.8501436521098
OK,40151,"Burnham Number 4 Reservoir, Woods county ",36.8794302805203,-99.1799825923822
OK,40059,"Oknoname 059045 Reservoir, Harper county ",36.9368396597067,-99.5230657631758
OK,40093,"Oknoname 093002 Reservoir, Major county ",36.4363592017526,-98.4303037642334
OK,40093,"Bell Lake, Major county ",36.4529288956734,-98.8732455614166
OK,40153,"Cockerill Number 2 Reservoir, Woodward county ",36.5099973515905,-99.1467538576585
OK,40153,"Vandorn Number 4 Reservoir, Woodward county ",36.6223743183377,-99.2859850772502
OK,40059,"Kinney 6 Reservoir, Harper county ",36.6569473206312,-99.467752419514
OK,40059,"Oknoname 05931 Reservoir, Harper county ",36.6638205163102,-99.5907934755385
OK,40059,"Oknoname 05930 Reservoir, Harper county ",36.6405736850361,-99.5172231859976
OK,40153,"Oknoname 153002 Reservoir, Woodward county ",36.6783911529254,-99.0754384700018
OK,40153,"Oknoname 153001 Reservoir, Woodward county ",36.5679126927424,-99.0515853709104
OK,40093,"Oknoname 093010 Reservoir, Major county ",36.3243057377545,-98.7279903815687
OK,40059,"Oknoname 05909 Reservoir, Harper county ",36.8492476495027,-99.5537431894932
OK,40059,"Oknoname 05922 Reservoir, Harper county ",36.6189976267658,-99.3581959507013
OK,40153,"Johnson Number 1 Reservoir, Woodward county ",36.4569338808511,-98.9822295944107
OK,40059,"Oknoname 059047 Reservoir, Harper county ",36.8814565495472,-99.4748634850631
OK,40059,"Oknoname 059046 Reservoir, Harper county ",36.9269601230381,-99.4544050464329
OK,40059,"Oknoname 05929 Reservoir, Harper county ",36.6762647566846,-99.5374963426792
OK,40093,"Hall Number 3 Lake, Major county ",36.3688973102944,-98.9168702675779
OK,40153,"Oknoname 153003 Reservoir, Woodward county ",36.6362616947557,-99.2885803993142
OK,40059,"Oknoname 05921 Reservoir, Harper county ",36.6304429765956,-99.3702439830247
OK,40153,"Lockhart Reservoir, Woodward county ",36.5764354036643,-99.1001454224051
OK,40059,"Oknoname 059055 Reservoir, Harper county ",36.7554492775258,-99.3780727268175
OK,40059,"Oknoname 05919 Reservoir, Harper county ",36.6894232856932,-99.297922045936
OK,40059,"Oknoname 05911 Reservoir, Harper county ",36.8533689248022,-99.4443739427998
OK,40059,"Oknoname 059051 Reservoir, Harper county ",36.8941773937725,-99.6648822368643
OK,40153,"Gardner Number 1 Reservoir, Woodward county ",36.5799238527839,-99.0335346346507
OK,40153,"Johnson Number 2B Reservoir, Woodward county ",36.4865434809642,-99.0098331871869
OK,40059,"Oknoname 059053 Reservoir, Harper county ",36.781449735212,-99.6282197535772
OK,40059,"Miller Lake, Harper county ",36.9081983109989,-99.4696688945159
OK,40153,"Matteson Number 2 Reservoir, Woodward county ",36.5120507922938,-99.0571414003758
OK,40059,"Oknoname 059062 Reservoir, Harper county ",36.7940639731009,-99.70271729067
OK,40059,"Oknoname 05925 Reservoir, Harper county ",36.6312822459759,-99.3654524006932
OK,40093,"Oknoname 093004 Reservoir, Major county ",36.4040758596123,-98.6896952363303
OK,40059,"Oknoname 05913 Reservoir, Harper county ",36.8060927620099,-99.3297607723163
OK,40059,"Oknoname 05914 Reservoir, Harper county ",36.8092580891376,-99.3338014806394
OK,40093,"Callison Lake, Major county ",36.4588885126043,-98.8264185834258
OK,40093,"Oknoname 093012 Reservoir, Major county ",36.3236608120894,-98.7093922755786
OK,40151,"Mcgill Number 13 Reservoir, Woods county ",36.7246157077493,-98.8887107516359
OK,40059,"Glen Lake, Harper county ",36.8657835781841,-99.518054405582
OK,40153,"George Number 2 Reservoir, Woodward county ",36.708841095514,-99.2889935910886
OK,40153,"Debock Number 3 Reservoir, Woodward county ",36.4655088657142,-98.9950980566425
OK,40059,"Oknoname 059066 Reservoir, Harper county ",36.6456767138956,-99.5477249409283
OK,40143,"Redford Pond, Tulsa county ",36.1369644670306,-95.8674722108515
OK,40143,"Nelson Pond, Tulsa county ",36.1298646006923,-95.8713088853334
OK,40143,"Shoreline Lake, Tulsa county ",36.1298883443084,-95.8671842733144
OK,40143,"Metcalf Pond, Tulsa county ",36.1450580292283,-95.8709141768647
OK,40143,"Mockingbird Lake, Tulsa county ",36.1096631418244,-95.9248734866081
OK,40037,"Oknoname 037002 Reservoir, Creek county ",36.10413227955,-96.4948604557124
OK,40119,"Stillwater Creek Site 3 Reservoir, Payne county ",36.0627177778339,-96.9348140809867
OK,40119,"Stillwater Creek Site 7 Reservoir, Payne county ",36.1353784816998,-96.9412738032964
OK,40037,"Oknoname 037005 Reservoir, Creek county ",36.1402955527098,-96.3856958479616
OK,40119,"Oknoname 11909 Reservoir, Payne county ",35.9655378300171,-96.9288901781397
OK,40119,"Fourteen Mile Creek Site 2 Reservoir, Payne county ",36.0203274817902,-96.9932512832441
OK,40119,"Stillwater Creek Site 24 Reservoir, Payne county ",36.1795165069553,-97.0632223144955
OK,40119,"Oknoname 11903 Reservoir, Payne county ",36.2075384500453,-96.9561692635831
OK,40083,"Oknoname 083020 Reservoir, Logan county ",36.1571655144638,-97.3573375939894
OK,40119,"Stillwater Creek Site 10 Reservoir, Payne county ",36.1500107610948,-96.9639041208186
OK,40037,"Oknoname 037008 Reservoir, Creek county ",36.0646589139296,-96.4119110003851
OK,40119,"Oknoname 119004 Reservoir, Payne county ",35.9751791736666,-96.7919814489954
OK,40037,"Oknoname 037014 Reservoir, Creek county ",36.0968936289685,-96.4511426595957
OK,40119,"Stillwater Creek Site Number 26 Reservoir, Payne county ",36.1814691861304,-97.0733844260636
OK,40037,"Tydol Lake, Creek county ",35.9656612432424,-96.5983160943591
OK,40119,"Oknoname 11905 Reservoir, Payne county ",36.1027477413885,-96.6867763291055
OK,40083,"Oknoname 083007 Reservoir, Logan county ",35.8888065117073,-97.2791190555864
OK,40103,"Stillwater Creek Site 37 Reservoir, Noble county ",36.1754677386028,-97.1451319277045
OK,40081,"Oknoname 08117 Reservoir, Lincoln county ",35.9369838354348,-96.9998597623997
OK,40083,"Oknoname 083040 Reservoir, Logan county ",36.1128020519161,-97.4769406344588
OK,40037,"Oknoname 037004 Reservoir, Creek county ",36.1164556150919,-96.4509719348048
OK,40119,"Stillwater Creek Site 34 Reservoir, Payne county ",36.1354328682119,-97.1287919240161
OK,40083,"Oknoname 083011 Reservoir, Logan county ",35.9794320995273,-97.299337951663
OK,40119,"Theta Pond, Payne county ",36.1199922266414,-97.0707761765462
OK,40119,"Stillwater Creek Site 56 Reservoir, Payne county ",36.0164147549654,-96.9339299584686
OK,40119,"Stillwater Creek Site 48 Reservoir, Payne county ",36.1112843879471,-97.144234462017
OK,40119,"Stillwater Creek Site 20 Reservoir, Payne county ",36.1416179189932,-97.0266076109028
OK,40083,"Oknoname 083021 Reservoir, Logan county ",36.078590704771,-97.4510281056306
OK,40083,"Fitzgerald-Soldier Creek Site 1 Reservoir, Logan county ",35.9105887697422,-97.310770987786
OK,40081,"Oknoname 08118 Reservoir, Lincoln county ",35.9310327630655,-96.9911859003622
OK,40119,"Little Deep Fork Creek Site 2 Reservoir, Payne county ",35.9551018006997,-96.6259842805647
OK,40037,"Oknoname 037013 Reservoir, Creek county ",36.0888747752911,-96.4497997912465
OK,40119,"Oknoname 11908 Reservoir, Payne county ",36.1063487822095,-96.959902511421
OK,40119,"Oknoname 11910 Reservoir, Payne county ",36.1488298245096,-96.8240120099123
OK,40119,"Hazen Lake, Payne county ",36.1515715806378,-97.0760584481979
OK,40119,"Stillwater Creek Site 6 Reservoir, Payne county ",36.1055398675152,-96.934557102398
OK,40119,"Stillwater Creek Site 11 Reservoir, Payne county ",36.0735392922985,-96.9596252874344
OK,40083,"Coyle Municipal Sewer Lagoon 2, Logan county ",35.9572114323488,-97.2325950801532
OK,40119,"Oknoname 11907 Reservoir, Payne county ",36.0526700335781,-97.1388928448248
OK,40119,"Stillwater Creek Site 8 Reservoir, Payne county ",36.1540224082491,-96.9480570600318
OK,40119,"Boomer Lake, Payne county ",36.1515667070069,-97.0632662975947
OK,40103,"Oknoname 103001 Reservoir, Noble county ",36.1804150537014,-97.3578730101173
OK,40103,"Stillwater Creek Site 41 Reservoir, Noble county ",36.2055706617952,-97.1813511068755
OK,40103,"Stillwater Creek Site 39 Reservoir, Noble county ",36.1942677630595,-97.1571416915526
OK,40119,"Sanborn Lake, Payne county ",36.1548514519521,-97.0777358392309
OK,40037,"Oknoname 037006 Reservoir, Creek county ",36.1611791791297,-96.4503072524207
OK,40119,"Oknoname 11911 Reservoir, Payne county ",36.1463184702315,-96.8211265720058
OK,40083,"Fitzgerald-Soldier Creek Site 2 Reservoir, Logan county ",35.9103872290483,-97.2984556576731
OK,40083,"Lake Langston, Logan county ",35.9189535584821,-97.2763131159644
OK,40119,"Twin Lakes, Payne county ",35.9840064716994,-97.042448348147
OK,40119,"Oknoname 11906 Reservoir, Payne county ",36.1483431299839,-97.0358424480773
OK,40119,"Stillwater Creek Site 1 Reservoir, Payne county ",36.0575289957751,-96.9056932747323
OK,40119,"Cushing Country Club Reservoir, Payne county ",35.9680717446294,-96.7024354708792
OK,40037,"Oknoname 037003 Reservoir, Creek county ",36.0971296051847,-96.4751181561126
OK,40103,"Stillwater Creek Site 38 Reservoir, Noble county ",36.1910618823711,-97.1466198243718
OK,40119,"Stillwater Creek Site 2 Reservoir, Payne county ",36.0499642835971,-96.9339134333211
OK,40037,"Mannford Reservoir, Creek county ",36.0959221880523,-96.3632609902539
OK,40119,"Cedar Isle Lake, Payne county ",36.0909813957786,-97.1061824004428
OK,40037,"Oknoname 037007 Reservoir, Creek county ",36.0351424106832,-96.38397779635
OK,40119,"Stillwater Creek Site 55 Reservoir, Payne county ",36.0471796892452,-96.9661457314195
OK,40081,"Oknoname 08112 Reservoir, Lincoln county ",35.8930042385379,-97.1318522834824
OK,40119,"Stillwater Creek Site 35 Reservoir, Payne county ",36.1359633573881,-97.1388084934247
OK,40083,"Oknoname 083041 Reservoir, Logan county ",36.1625507417755,-97.468753763632
OK,40119,"Little Deep Fork Creek Site 3 Reservoir, Payne county ",35.9458193378968,-96.6290886366408
OK,40119,"Carl Blackwell Lake, Payne county ",36.1355736326348,-97.2285700751341
OK,40083,"Coyle Municipal Sewer Lagoon 1, Logan county ",35.9569246463036,-97.2317202377495
OK,40143,"Hunter Park Pond, Tulsa county ",36.0293030524484,-95.9112224265723
OK,40117,"Old Boat Pond, Pawnee county ",36.2949491063625,-96.5403566049812
OK,40117,"Boar Pond, Pawnee county ",36.2882778823423,-96.5468098808859
OK,40037,"Little Deep Fork Creek Site 55c Reservoir, Creek county ",35.8159284485324,-96.5291549545322
