NAME,lake,st2,lat,lon,area
Logan,Cottonwood Creek Site 54 Reservoir,OK,35.7346798810978,-97.4750479394927,0.0788255483542376
Canadian,Uncle John Creek Site 6 Reservoir,OK,35.6640184902461,-97.9643702344096,0.0554686826367459
Canadian,Oknoname 8 Lake,OK,35.6577452101211,-98.0877034612852,0.0200519496963961
Logan,Liberty Lake,OK,35.7971134160613,-97.463405092485,0.672172459870406
Logan,Guthrie City Lake,OK,35.820589259169,-97.439736845161,0.00707169390052493
Logan,Oknoname 083037 Reservoir,OK,35.960343935102,-97.4646942624766,0.00443477382251522
Kingfisher,Oknoname 07304 Reservoir,OK,35.8485929216607,-97.698456223685,0.0883923543369792
Garfield,Oknoname 04703 Reservoir,OK,36.4861030651002,-97.9601666400543,0.0149537475425089
Logan,Miller's Pond,OK,35.7389043206547,-97.503464650365,0.00491763017995465
Logan,Oknoname 083015 Reservoir,OK,35.7678257825239,-97.4004153421812,0.0095394022477116
Kingfisher,Oknoname 07301 Reservoir,OK,35.7806012087621,-97.695044900556,0.0289524085516738
Logan,Oknoname 083046 Reservoir,OK,35.7379210501649,-97.5881887767563,0.0305005067777354
Logan,Cottonwood Creek Site 8 Reservoir,OK,35.78559440215,-97.5992939930092,0.0219212545185175
Canadian,Uncle John Creek Site 10 Reservoir,OK,35.6298960708456,-97.8643737827818,0.172109933491554
Blaine,Okeene Sewage Disposal Pond South,OK,36.1055623335716,-98.3115177018661,0.0158162037704543
Logan,Cottonwood Creek Site 12 Reservoir,OK,35.7775252824136,-97.6688619121335,0.0344668225968782
Major,Silver Lake,OK,36.2138568765921,-98.2258238126065,0.0309743972296576
Oklahoma,Oknoname 109019 Reservoir,OK,35.6936744558244,-97.5985364767125,0.00061512732896331
Kingfisher,Oknoname 07312 Reservoir,OK,35.929507530368,-97.9480203129514,0.0461975331853422
Logan,Oknoname 083012 Reservoir,OK,35.8025162948181,-97.4110489994971,0.0110265965053061
Canadian,Northwood Lake,OK,35.6246382418925,-97.764197726722,0.304019502477924
Creek,Gish Lake,OK,36.0412649163223,-96.120328361513,0.0202771761487981
Creek,Oknoname 037020 Reservoir,OK,35.9720470078445,-96.2475064120827,0.0196965936684614
Creek,Oknoname 037025 Reservoir,OK,35.9694252246663,-96.182002979921,0.00674208648974744
Creek,Oknoname 037065 Reservoir,OK,36.0560000999015,-96.1502283939451,0.022845657440173
Creek,Oknoname 037067 Reservoir,OK,36.0094043997895,-96.1277389138307,0.0520624859212528
Creek,Oknoname 037066 Reservoir,OK,36.0399640899442,-96.1168646026182,0.00962001301164919
Creek,Kellyville Lake,OK,35.9465042154513,-96.2421665086768,0.0565072962911877
Harper,Oknoname 05928 Reservoir,OK,36.7329783075895,-99.5752360408829,0.0453235823766011
Harper,Oknoname 05927 Reservoir,OK,36.7218141658149,-99.5837167008017,0.0449852575880861
Woodward,Vandorn Number 3 Reservoir,OK,36.6202693308672,-99.2885220342151,0.00692574554831591
Major,Oknoname 093003 Reservoir,OK,36.468145871386,-98.9088009086283,0.0688818650555549
Woodward,Kee Number 2 Reservoir,OK,36.4765613334095,-99.0813619972839,0.00412410176195712
Harper,Oknoname 05910 Reservoir,OK,36.8375920902252,-99.5281813285187,0.0104680756416638
Woodward,Debock Number 2 Reservoir,OK,36.4924111125443,-98.9898404325752,0.0153826113150665
Harper,Oknoname 05934 Reservoir,OK,36.8293846843902,-99.7955126366096,0.0413052519355253
Woods,Burnham Number 9 Reservoir,OK,36.892685453464,-99.1777456581979,0.00101091313345418
Harper,Oknoname 05936 Reservoir,OK,36.6244602070612,-99.3674901120776,0.00848668724262561
Harper,Oknoname 059044 Reservoir,OK,36.9338583016387,-99.5301080864004,0.0108924193113473
Harper,Oknoname 059061 Reservoir,OK,36.7624553696239,-99.3431242116021,0.00141776616078565
Woodward,Debock Number 1 Reservoir,OK,36.4897264308388,-98.9935070257243,0.0182842750221883
Harper,Oknoname 05912 Reservoir,OK,36.8154590792599,-99.3448183169116,0.0305628977495471
Major,Oknoname 093008 Reservoir,OK,36.3370664128397,-98.7301763285744,0.0200185977064713
Harper,Oknoname 05906 Reservoir,OK,36.9364930969265,-99.4725968808027,0.0799162282989771
Major,Edwards Lake,OK,36.329392895015,-98.5621389804268,0.0379365911400459
Woodward,Wheelock Reservoir,OK,36.4968575081591,-99.14681678499,0.00879587392081532
Woodward,Ames Reservoir,OK,36.5038809149247,-99.1442185022542,0.00807196392996224
Woods,Avard Lake,OK,36.7038814975929,-98.7927018384498,0.00903344942146336
Harper,Oknoname 05920 Reservoir,OK,36.6147396044203,-99.3688069728393,0.0167792456899203
Harper,Oknoname 059068 Reservoir,OK,36.7806415983027,-99.5747926348925,0.0131392009002832
Harper,Oknoname 05932 Reservoir,OK,36.6622982070547,-99.5955093571511,0.00379970532217126
Harper,Oknoname 05915 Reservoir,OK,36.7817996596088,-99.3509592099899,0.0230703744230868
Alfalfa,Big Timber Lakes West,OK,36.5110750834036,-98.4335380873132,0.0291913137147136
Major,Johnson Lake,OK,36.4587295396524,-98.9502937925057,0.00175788792237866
Major,Oknoname 093014 Reservoir,OK,36.3308478582539,-98.5754615139859,0.0502742702293431
Major,Oknoname 093011 Reservoir,OK,36.3295133002222,-98.7212772741454,0.113785667179344
Woodward,Richmond Reservoir,OK,36.6008923615178,-99.1836957405451,0.011633994380122
Harper,Selman 29 Reservoir,OK,36.7339746918617,-99.337881613597,0.0418534980170594
Harper,Oknoname 05924 Reservoir,OK,36.7086074234141,-99.3695319603003,0.0098617257815506
Harper,Oknoname 059064 Reservoir,OK,36.7717667644918,-99.6824676320227,0.0190159892897392
Harper,Selman Gp1 Reservoir,OK,36.7262434578426,-99.4709951066928,0.00156571323150951
Harper,Selman 23 Reservoir,OK,36.7851575513841,-99.3832408600095,0.0147304922206466
Harper,Oknoname 059057 Reservoir,OK,36.7811431161994,-99.3783665261866,0.000562806308233334
Major,Gard Lake,OK,36.3868368039538,-98.6016137198812,0.000806338887361663
Woodward,Bingham Reservoir,OK,36.585131660704,-99.0874160345573,0.00149625685634936
Harper,Oknoname 059049 Reservoir,OK,36.8794728746242,-99.6102813489978,0.011111214645925
Harper,Kinney 5 Reservoir,OK,36.6424706369158,-99.4679509250323,0.00089098429907637
Woods,P M Miller Reservoir,OK,36.7287792791399,-98.9129940533628,0.00720341450286427
Harper,Oknoname 059060 Reservoir,OK,36.7572940303713,-99.3419461693497,0.0153889742543931
Harper,Oknoname 05918 Reservoir,OK,36.7617233580531,-99.3154849157868,0.0285174088786348
Harper,Oknoname 05923 Reservoir,OK,36.6145628977047,-99.3630817364603,0.0128162496258929
Major,Eck Twin Lakes North Reservoir,OK,36.3256932233717,-98.5772009382842,0.0508161275490609
Harper,Oknoname 059063 Reservoir,OK,36.7601733846,-99.6927241409272,0.00455064327017933
Major,Oknoname 093005 Reservoir,OK,36.3965807351103,-98.8175765982871,0.0115035359911724
Woodward,Matteson Number 2B Reservoir,OK,36.5312404475939,-99.0214395585447,0.00872946003376394
Major,Eck Twin Lakes South Reservoir,OK,36.3235305947262,-98.576082270616,0.0334001769253434
Alfalfa,Big Timber Lakes East,OK,36.5120113568538,-98.4311181696198,0.0310746052974898
Woods,Buckland Reservoir,OK,36.704143064161,-98.8501436521098,0.0186708886588829
Woods,Burnham Number 4 Reservoir,OK,36.8794302805203,-99.1799825923822,0.06670215384157
Harper,Oknoname 059045 Reservoir,OK,36.9368396597067,-99.5230657631758,0.00961619702803168
Major,Oknoname 093002 Reservoir,OK,36.4363592017526,-98.4303037642334,0.0351849808566529
Major,Bell Lake,OK,36.4529288956734,-98.8732455614166,0.0541542120321178
Woodward,Cockerill Number 2 Reservoir,OK,36.5099973515905,-99.1467538576585,0.0102927045585377
Woodward,Vandorn Number 4 Reservoir,OK,36.6223743183377,-99.2859850772502,0.00413240846594556
Harper,Kinney 6 Reservoir,OK,36.6569473206312,-99.467752419514,0.00244713164229678
Harper,Oknoname 05931 Reservoir,OK,36.6638205163102,-99.5907934755385,0.0207003664762435
Harper,Oknoname 05930 Reservoir,OK,36.6405736850361,-99.5172231859976,0.00176688428768853
Woodward,Oknoname 153002 Reservoir,OK,36.6783911529254,-99.0754384700018,0.049878557860207
Woodward,Oknoname 153001 Reservoir,OK,36.5679126927424,-99.0515853709104,0.0118987915985564
Major,Oknoname 093010 Reservoir,OK,36.3243057377545,-98.7279903815687,0.00339196199939404
Harper,Oknoname 05909 Reservoir,OK,36.8492476495027,-99.5537431894932,0.00293148361451028
Harper,Oknoname 05922 Reservoir,OK,36.6189976267658,-99.3581959507013,0.00589098351253363
Woodward,Johnson Number 1 Reservoir,OK,36.4569338808511,-98.9822295944107,0.00561630429590557
Harper,Oknoname 059047 Reservoir,OK,36.8814565495472,-99.4748634850631,0.000900599180412884
Harper,Oknoname 059046 Reservoir,OK,36.9269601230381,-99.4544050464329,0.015844778827739
Harper,Oknoname 05929 Reservoir,OK,36.6762647566846,-99.5374963426792,0.0200908463330749
Major,Hall Number 3 Lake,OK,36.3688973102944,-98.9168702675779,0.00165848381414268
Woodward,Oknoname 153003 Reservoir,OK,36.6362616947557,-99.2885803993142,0.0101673011512651
Harper,Oknoname 05921 Reservoir,OK,36.6304429765956,-99.3702439830247,0.00403572008135367
Woodward,Lockhart Reservoir,OK,36.5764354036643,-99.1001454224051,0.0188163021171027
Harper,Oknoname 059055 Reservoir,OK,36.7554492775258,-99.3780727268175,0.0104381816250861
Harper,Oknoname 05919 Reservoir,OK,36.6894232856932,-99.297922045936,0.0128712684516833
Harper,Oknoname 05911 Reservoir,OK,36.8533689248022,-99.4443739427998,0.0153813200947941
Harper,Oknoname 059051 Reservoir,OK,36.8941773937725,-99.6648822368643,0.0120722257090823
Woodward,Gardner Number 1 Reservoir,OK,36.5799238527839,-99.0335346346507,0.00630998326765283
Woodward,Johnson Number 2B Reservoir,OK,36.4865434809642,-99.0098331871869,0.0106286507406026
Harper,Oknoname 059053 Reservoir,OK,36.781449735212,-99.6282197535772,0.00854435931021187
Harper,Miller Lake,OK,36.9081983109989,-99.4696688945159,0.0136508901877574
Woodward,Matteson Number 2 Reservoir,OK,36.5120507922938,-99.0571414003758,0.00515210356706607
Harper,Oknoname 059062 Reservoir,OK,36.7940639731009,-99.70271729067,0.0193484182666569
Harper,Oknoname 05925 Reservoir,OK,36.6312822459759,-99.3654524006932,0.0136392752773147
Major,Oknoname 093004 Reservoir,OK,36.4040758596123,-98.6896952363303,0.00951187016953459
Harper,Oknoname 05913 Reservoir,OK,36.8060927620099,-99.3297607723163,0.00513883970278243
Harper,Oknoname 05914 Reservoir,OK,36.8092580891376,-99.3338014806394,0.00467697352547184
Major,Callison Lake,OK,36.4588885126043,-98.8264185834258,0.000947907347536838
Major,Oknoname 093012 Reservoir,OK,36.3236608120894,-98.7093922755786,0.00296021411134847
Woods,Mcgill Number 13 Reservoir,OK,36.7246157077493,-98.8887107516359,0.0990195316727036
Harper,Glen Lake,OK,36.8657835781841,-99.518054405582,0.0054993784144588
Woodward,George Number 2 Reservoir,OK,36.708841095514,-99.2889935910886,0.0171964475264463
Woodward,Debock Number 3 Reservoir,OK,36.4655088657142,-98.9950980566425,0.0182964156688729
Harper,Oknoname 059066 Reservoir,OK,36.6456767138956,-99.5477249409283,0.0121104902810337
Tulsa,Redford Pond,OK,36.1369644670306,-95.8674722108515,0.0245454185297816
Tulsa,Nelson Pond,OK,36.1298646006923,-95.8713088853334,0.0123122196428932
Tulsa,Shoreline Lake,OK,36.1298883443084,-95.8671842733144,0.0382746189850105
Tulsa,Metcalf Pond,OK,36.1450580292283,-95.8709141768647,0.0292325825857657
Tulsa,Mockingbird Lake,OK,36.1096631418244,-95.9248734866081,0.010822622891051
Creek,Oknoname 037002 Reservoir,OK,36.10413227955,-96.4948604557124,0.00195139275644803
Payne,Stillwater Creek Site 3 Reservoir,OK,36.0627177778339,-96.9348140809867,0.0345656955643732
Payne,Stillwater Creek Site 7 Reservoir,OK,36.1353784816998,-96.9412738032964,0.0166802947142401
Creek,Oknoname 037005 Reservoir,OK,36.1402955527098,-96.3856958479616,0.0089369037000118
Payne,Oknoname 11909 Reservoir,OK,35.9655378300171,-96.9288901781397,0.024711835452535
Payne,Fourteen Mile Creek Site 2 Reservoir,OK,36.0203274817902,-96.9932512832441,0.000369473688676471
Payne,Stillwater Creek Site 24 Reservoir,OK,36.1795165069553,-97.0632223144955,0.0224457081361914
Payne,Oknoname 11903 Reservoir,OK,36.2075384500453,-96.9561692635831,0.0322776060858064
Logan,Oknoname 083020 Reservoir,OK,36.1571655144638,-97.3573375939894,0.0165393089552767
Payne,Stillwater Creek Site 10 Reservoir,OK,36.1500107610948,-96.9639041208186,0.0187985299921964
Creek,Oknoname 037008 Reservoir,OK,36.0646589139296,-96.4119110003851,0.00415638420530908
Payne,Oknoname 119004 Reservoir,OK,35.9751791736666,-96.7919814489954,0.0164701708390551
Creek,Oknoname 037014 Reservoir,OK,36.0968936289685,-96.4511426595957,0.0170632626985612
Payne,Stillwater Creek Site Number 26 Reservoir,OK,36.1814691861304,-97.0733844260636,0.089966484563746
Creek,Tydol Lake,OK,35.9656612432424,-96.5983160943591,0.0242296310580121
Payne,Oknoname 11905 Reservoir,OK,36.1027477413885,-96.6867763291055,0.00119059403567662
Logan,Oknoname 083007 Reservoir,OK,35.8888065117073,-97.2791190555864,0.0229252808811441
Noble,Stillwater Creek Site 37 Reservoir,OK,36.1754677386028,-97.1451319277045,0.0211646290334996
Lincoln,Oknoname 08117 Reservoir,OK,35.9369838354348,-96.9998597623997,0.0202049799596314
Logan,Oknoname 083040 Reservoir,OK,36.1128020519161,-97.4769406344588,0.0153171529792767
Creek,Oknoname 037004 Reservoir,OK,36.1164556150919,-96.4509719348048,0.00859276256187652
Payne,Stillwater Creek Site 34 Reservoir,OK,36.1354328682119,-97.1287919240161,0.0277828373219647
Logan,Oknoname 083011 Reservoir,OK,35.9794320995273,-97.299337951663,0.0310690069852998
Payne,Theta Pond,OK,36.1199922266414,-97.0707761765462,0.00240836175751294
Payne,Stillwater Creek Site 56 Reservoir,OK,36.0164147549654,-96.9339299584686,0.0406026227332859
Payne,Stillwater Creek Site 48 Reservoir,OK,36.1112843879471,-97.144234462017,0.0134733778015503
Payne,Stillwater Creek Site 20 Reservoir,OK,36.1416179189932,-97.0266076109028,0.0302447799031618
Logan,Oknoname 083021 Reservoir,OK,36.078590704771,-97.4510281056306,0.00468612922800359
Logan,Fitzgerald-Soldier Creek Site 1 Reservoir,OK,35.9105887697422,-97.310770987786,0.0739825467682502
Lincoln,Oknoname 08118 Reservoir,OK,35.9310327630655,-96.9911859003622,0.0188307911428556
Payne,Little Deep Fork Creek Site 2 Reservoir,OK,35.9551018006997,-96.6259842805647,0.0227741265189278
Creek,Oknoname 037013 Reservoir,OK,36.0888747752911,-96.4497997912465,0.00444800989844616
Payne,Oknoname 11908 Reservoir,OK,36.1063487822095,-96.959902511421,0.0165310193222161
Payne,Oknoname 11910 Reservoir,OK,36.1488298245096,-96.8240120099123,0.0161541015547057
Payne,Hazen Lake,OK,36.1515715806378,-97.0760584481979,0.0204037486211569
Payne,Stillwater Creek Site 6 Reservoir,OK,36.1055398675152,-96.934557102398,0.0240747544692268
Payne,Stillwater Creek Site 11 Reservoir,OK,36.0735392922985,-96.9596252874344,0.0454486575204675
Logan,Coyle Municipal Sewer Lagoon 2,OK,35.9572114323488,-97.2325950801532,0.00590615528192576
Payne,Oknoname 11907 Reservoir,OK,36.0526700335781,-97.1388928448248,0.0133458029089944
Payne,Stillwater Creek Site 8 Reservoir,OK,36.1540224082491,-96.9480570600318,0.0239154422037487
Payne,Boomer Lake,OK,36.1515667070069,-97.0632662975947,0.795016477529331
Noble,Oknoname 103001 Reservoir,OK,36.1804150537014,-97.3578730101173,0.024753352019805
Noble,Stillwater Creek Site 41 Reservoir,OK,36.2055706617952,-97.1813511068755,0.0597101517694194
Noble,Stillwater Creek Site 39 Reservoir,OK,36.1942677630595,-97.1571416915526,0.0663216520665668
Payne,Sanborn Lake,OK,36.1548514519521,-97.0777358392309,0.041275016187938
Creek,Oknoname 037006 Reservoir,OK,36.1611791791297,-96.4503072524207,0.00358927936533465
Payne,Oknoname 11911 Reservoir,OK,36.1463184702315,-96.8211265720058,0.0131796250835048
Logan,Fitzgerald-Soldier Creek Site 2 Reservoir,OK,35.9103872290483,-97.2984556576731,0.0563791656231645
Logan,Lake Langston,OK,35.9189535584821,-97.2763131159644,1.09247633958675
Payne,Twin Lakes,OK,35.9840064716994,-97.042448348147,0.0289792824881272
Payne,Oknoname 11906 Reservoir,OK,36.1483431299839,-97.0358424480773,0.0360100510244795
