st2,NAME,lake,lat,lon
OK,Canadian,Oknoname 4 Lake,35.6805881820028,-97.8809055705614
OK,Kingfisher,Uncle John Creek Site 14 Reservoir,35.8061509809563,-97.8887729104874
OK,Logan,Oknoname 083051 Reservoir,35.9531731635242,-97.5707647395682
OK,Logan,Oknoname 083033 Reservoir,35.9830452011475,-97.4832191767721
OK,Blaine,Okeene Sewage Disposal Pond North,36.1072938459675,-98.3123263870704
OK,Oklahoma,The Pines East Lake,35.5451244677049,-97.62348565489
OK,Logan,Oknoname 083029 Reservoir,35.8435194207017,-97.4611552670105
OK,Logan,Cottonwood Creek Site 3 Reservoir,35.82314689461,-97.4817193435588
OK,Logan,Oknoname 083031 Reservoir,35.8390337612687,-97.5200810144318
OK,Oklahoma,Isola Bella Apartments Lake,35.5391524957317,-97.6265784621238
OK,Canadian,Oknoname Canadian County 5 Lake,35.6437128832078,-97.8661351173218
OK,Oklahoma,Oknoname 17 Reservoir,35.645503701074,-97.5083223358442
OK,Logan,Oknoname 083047 Reservoir,35.8904551420123,-97.6115487452469
OK,Logan,Oknoname 083044 Reservoir,35.7461552673694,-97.6627911027348
OK,Canadian,Uncle John Creek Site 7 Dam,35.6714552117904,-97.9319370483034
OK,Oklahoma,Oknoname 16 Reservoir,35.69316710815,-97.557419935943
OK,Logan,Cottonwood Creek Site 5 Reservoir,35.8040672058067,-97.5215564784219
OK,Logan,Cottonwood Creek Site 11 Reservoir,35.7869744937186,-97.6606307503373
OK,Kingfisher,Oknoname 07311 Reservoir,35.8028060061736,-97.8737750084323
OK,Garfield,Oknoname 04702 Reservoir,36.4323406507752,-98.0279478829712
OK,Oklahoma,Oknoname 20 Reservoir,35.6550373379487,-97.6670380459865
OK,Logan,Cedar Cove Lake,35.8901692677494,-97.6017279021989
OK,Logan,Guthrie Lake,35.8139448041834,-97.4377142580579
OK,Kingfisher,Cottonwood Creek Site 15 Reservoir,35.7456947435397,-97.7444877282404
OK,Kingfisher,Lake Elmer,35.8816528691127,-97.9903706726783
OK,Oklahoma,Griffin Pond,35.6461356318476,-97.5343942555992
OK,Logan,Oknoname 083019 Reservoir,35.915539480137,-97.382918291931
OK,Canadian,Uncle John Creek Site 5 Reservoir,35.6635523589723,-97.9721526380339
OK,Logan,Lake Lattawanna,35.8958967898139,-97.5992172264548
OK,Oklahoma,J-M Ranch Lake,35.6649573745921,-97.5436871153997
OK,Logan,Oknoname 083042 Reservoir,35.8011561325336,-97.6079963200077
OK,Major,Fairview Reservoir,36.305971408207,-98.4227088750003
OK,Kingfisher,Cottonwood Creek Site 20 Reservoir,35.7437990941342,-97.6932989381859
OK,Oklahoma,Brown Lake,35.621248790876,-97.650841299704
OK,Logan,Oknoname 083055 Reservoir,36.0828904185534,-97.5978380124644
OK,Logan,Oknoname 083027 Reservoir,35.8911292131033,-97.5541150135386
OK,Canadian,Uncle John Creek Site 11 Reservoir,35.6833496911487,-97.8930233033272
OK,Canadian,Oknoname 017003 Reservoir,35.6841532910512,-97.8179074299889
OK,Canadian,Oknoname 017200 Reservoir,35.6716724130014,-97.8271110113126
OK,Kingfisher,Oknoname 07308 Reservoir,35.8901716131095,-97.9784449192256
OK,Logan,Oknoname 083048 Reservoir,35.8821351334248,-97.5686972991313
OK,Logan,Oknoname 083025 Reservoir,35.7351541297281,-97.4866516260966
OK,Canadian,J B Rivers Reservoir,35.5911091205789,-97.8202790079424
OK,Logan,Oknoname 083016 Reservoir,35.8905360492718,-97.4544163454589
OK,Canadian,Isabel Loosen Rein Reservoir,35.6631434324717,-97.8449283550752
OK,Major,Koehn Lake,36.4253268143854,-98.2195442326644
OK,Oklahoma,Bridgeview Pond East,35.6613432650477,-97.5111943575511
OK,Logan,Oknoname 083043 Reservoir,35.7420009392608,-97.5883210914112
OK,Garfield,Steinerts Lake,36.1996808299486,-97.811982228676
OK,Logan,Oknoname 083014 Reservoir,35.7775922160862,-97.3783271947564
OK,Kingfisher,Kingfisher Sewage Disposal Pond,35.872774360587,-97.9292586650057
OK,Canadian,Bill Garms Reservoir,35.606905501667,-97.8098409286521
OK,Canadian,Mcclain 209 Reservoir,35.6689907024513,-97.8264775677249
OK,Kingfisher,Oknoname 07310 Reservoir,35.8823286108797,-98.0150521560961
OK,Logan,Oknoname 083050 Reservoir,35.8352361365381,-97.6191540227033
OK,Oklahoma,Regal Lake,35.5677305457723,-97.635224697682
OK,Logan,Oknoname 083039 Reservoir,36.055565719014,-97.5008490652469
OK,Logan,Oknoname 083017 Reservoir,35.8619702630501,-97.4135106928581
OK,Logan,Oknoname 083054 Reservoir,36.1025062740549,-97.5728114740992
OK,Logan,Oknoname 083035 Reservoir,35.967316545737,-97.5297206363211
OK,Oklahoma,Oknoname 13 Reservoir,35.6060954851441,-97.6703536477108
OK,Logan,Oknoname 083052 Reservoir,36.0228474893726,-97.5924773373786
OK,Oklahoma,Lake Hefner,35.5665576884069,-97.5953558786972
OK,Major,Oknoname 093001 Reservoir,36.3506481880111,-98.1385955146259
OK,Logan,Oknoname 083024 Reservoir,35.7269619906945,-97.5426250152148
OK,Blaine,Karber Pond,36.0930951675178,-98.4770900355966
OK,Logan,Oknoname 083036 Reservoir,35.9624243016136,-97.4643724350938
OK,Blaine,Boecher Lake,35.9380765074147,-98.4251119994824
OK,Canadian,M L Mclain Reservoir,35.6400449484482,-97.8573754816657
OK,Oklahoma,Deer Creek Farms Lake,35.6924770894591,-97.5969086174552
OK,Logan,Oknoname 083018 Reservoir,35.9233132241586,-97.3886445813964
OK,Logan,Oknoname 083053 Reservoir,36.0107655861973,-97.6606949013686
OK,Canadian,Oknoname 6 Lake,35.6988912572069,-97.9637410413515
OK,Logan,Hudson Lake,35.8828931520904,-97.4106167495241
OK,Logan,Oknoname 083034 Reservoir,35.9749199972873,-97.5560881876042
OK,Oklahoma,Bridgeview Pond West,35.6608799007544,-97.5128870111831
OK,Garfield,Shell Lake,36.2065476056383,-97.5339125799835
OK,Logan,Cottonwood Creek Site 54 Reservoir,35.7346798810978,-97.4750479394927
OK,Canadian,Uncle John Creek Site 6 Reservoir,35.6640184902461,-97.9643702344096
OK,Canadian,Oknoname 8 Lake,35.6577452101211,-98.0877034612852
OK,Logan,Liberty Lake,35.7971134160613,-97.463405092485
OK,Logan,Guthrie City Lake,35.820589259169,-97.439736845161
OK,Logan,Oknoname 083037 Reservoir,35.960343935102,-97.4646942624766
OK,Kingfisher,Oknoname 07304 Reservoir,35.8485929216607,-97.698456223685
OK,Garfield,Oknoname 04703 Reservoir,36.4861030651002,-97.9601666400543
OK,Logan,Miller's Pond,35.7389043206547,-97.503464650365
OK,Logan,Oknoname 083015 Reservoir,35.7678257825239,-97.4004153421812
OK,Kingfisher,Oknoname 07301 Reservoir,35.7806012087621,-97.695044900556
OK,Logan,Oknoname 083046 Reservoir,35.7379210501649,-97.5881887767563
OK,Logan,Cottonwood Creek Site 8 Reservoir,35.78559440215,-97.5992939930092
OK,Canadian,Uncle John Creek Site 10 Reservoir,35.6298960708456,-97.8643737827818
OK,Blaine,Okeene Sewage Disposal Pond South,36.1055623335716,-98.3115177018661
OK,Logan,Cottonwood Creek Site 12 Reservoir,35.7775252824136,-97.6688619121335
OK,Major,Silver Lake,36.2138568765921,-98.2258238126065
OK,Oklahoma,Oknoname 109019 Reservoir,35.6936744558244,-97.5985364767125
OK,Kingfisher,Oknoname 07312 Reservoir,35.929507530368,-97.9480203129514
OK,Logan,Oknoname 083012 Reservoir,35.8025162948181,-97.4110489994971
OK,Canadian,Northwood Lake,35.6246382418925,-97.764197726722
OK,Creek,Gish Lake,36.0412649163223,-96.120328361513
OK,Creek,Oknoname 037020 Reservoir,35.9720470078445,-96.2475064120827
OK,Creek,Oknoname 037025 Reservoir,35.9694252246663,-96.182002979921
OK,Creek,Oknoname 037065 Reservoir,36.0560000999015,-96.1502283939451
OK,Creek,Oknoname 037067 Reservoir,36.0094043997895,-96.1277389138307
OK,Creek,Oknoname 037066 Reservoir,36.0399640899442,-96.1168646026182
OK,Creek,Kellyville Lake,35.9465042154513,-96.2421665086768
OK,Harper,Oknoname 05928 Reservoir,36.7329783075895,-99.5752360408829
OK,Harper,Oknoname 05927 Reservoir,36.7218141658149,-99.5837167008017
OK,Woodward,Vandorn Number 3 Reservoir,36.6202693308672,-99.2885220342151
OK,Major,Oknoname 093003 Reservoir,36.468145871386,-98.9088009086283
OK,Woodward,Kee Number 2 Reservoir,36.4765613334095,-99.0813619972839
OK,Harper,Oknoname 05910 Reservoir,36.8375920902252,-99.5281813285187
OK,Woodward,Debock Number 2 Reservoir,36.4924111125443,-98.9898404325752
OK,Harper,Oknoname 05934 Reservoir,36.8293846843902,-99.7955126366096
OK,Woods,Burnham Number 9 Reservoir,36.892685453464,-99.1777456581979
OK,Harper,Oknoname 05936 Reservoir,36.6244602070612,-99.3674901120776
OK,Harper,Oknoname 059044 Reservoir,36.9338583016387,-99.5301080864004
OK,Harper,Oknoname 059061 Reservoir,36.7624553696239,-99.3431242116021
OK,Woodward,Debock Number 1 Reservoir,36.4897264308388,-98.9935070257243
OK,Harper,Oknoname 05912 Reservoir,36.8154590792599,-99.3448183169116
OK,Major,Oknoname 093008 Reservoir,36.3370664128397,-98.7301763285744
OK,Harper,Oknoname 05906 Reservoir,36.9364930969265,-99.4725968808027
OK,Major,Edwards Lake,36.329392895015,-98.5621389804268
OK,Woodward,Wheelock Reservoir,36.4968575081591,-99.14681678499
OK,Woodward,Ames Reservoir,36.5038809149247,-99.1442185022542
OK,Woods,Avard Lake,36.7038814975929,-98.7927018384498
OK,Harper,Oknoname 05920 Reservoir,36.6147396044203,-99.3688069728393
OK,Harper,Oknoname 059068 Reservoir,36.7806415983027,-99.5747926348925
OK,Harper,Oknoname 05932 Reservoir,36.6622982070547,-99.5955093571511
OK,Harper,Oknoname 05915 Reservoir,36.7817996596088,-99.3509592099899
OK,Alfalfa,Big Timber Lakes West,36.5110750834036,-98.4335380873132
OK,Major,Johnson Lake,36.4587295396524,-98.9502937925057
OK,Major,Oknoname 093014 Reservoir,36.3308478582539,-98.5754615139859
OK,Major,Oknoname 093011 Reservoir,36.3295133002222,-98.7212772741454
OK,Woodward,Richmond Reservoir,36.6008923615178,-99.1836957405451
OK,Harper,Selman 29 Reservoir,36.7339746918617,-99.337881613597
OK,Harper,Oknoname 05924 Reservoir,36.7086074234141,-99.3695319603003
OK,Harper,Oknoname 059064 Reservoir,36.7717667644918,-99.6824676320227
OK,Harper,Selman Gp1 Reservoir,36.7262434578426,-99.4709951066928
OK,Harper,Selman 23 Reservoir,36.7851575513841,-99.3832408600095
OK,Harper,Oknoname 059057 Reservoir,36.7811431161994,-99.3783665261866
OK,Major,Gard Lake,36.3868368039538,-98.6016137198812
OK,Woodward,Bingham Reservoir,36.585131660704,-99.0874160345573
OK,Harper,Oknoname 059049 Reservoir,36.8794728746242,-99.6102813489978
OK,Harper,Kinney 5 Reservoir,36.6424706369158,-99.4679509250323
OK,Woods,P M Miller Reservoir,36.7287792791399,-98.9129940533628
OK,Harper,Oknoname 059060 Reservoir,36.7572940303713,-99.3419461693497
OK,Harper,Oknoname 05918 Reservoir,36.7617233580531,-99.3154849157868
OK,Harper,Oknoname 05923 Reservoir,36.6145628977047,-99.3630817364603
OK,Major,Eck Twin Lakes North Reservoir,36.3256932233717,-98.5772009382842
OK,Harper,Oknoname 059063 Reservoir,36.7601733846,-99.6927241409272
OK,Major,Oknoname 093005 Reservoir,36.3965807351103,-98.8175765982871
OK,Woodward,Matteson Number 2B Reservoir,36.5312404475939,-99.0214395585447
OK,Major,Eck Twin Lakes South Reservoir,36.3235305947262,-98.576082270616
OK,Alfalfa,Big Timber Lakes East,36.5120113568538,-98.4311181696198
OK,Woods,Buckland Reservoir,36.704143064161,-98.8501436521098
OK,Woods,Burnham Number 4 Reservoir,36.8794302805203,-99.1799825923822
OK,Harper,Oknoname 059045 Reservoir,36.9368396597067,-99.5230657631758
OK,Major,Oknoname 093002 Reservoir,36.4363592017526,-98.4303037642334
OK,Major,Bell Lake,36.4529288956734,-98.8732455614166
OK,Woodward,Cockerill Number 2 Reservoir,36.5099973515905,-99.1467538576585
OK,Woodward,Vandorn Number 4 Reservoir,36.6223743183377,-99.2859850772502
OK,Harper,Kinney 6 Reservoir,36.6569473206312,-99.467752419514
OK,Harper,Oknoname 05931 Reservoir,36.6638205163102,-99.5907934755385
OK,Harper,Oknoname 05930 Reservoir,36.6405736850361,-99.5172231859976
OK,Woodward,Oknoname 153002 Reservoir,36.6783911529254,-99.0754384700018
OK,Woodward,Oknoname 153001 Reservoir,36.5679126927424,-99.0515853709104
OK,Major,Oknoname 093010 Reservoir,36.3243057377545,-98.7279903815687
OK,Harper,Oknoname 05909 Reservoir,36.8492476495027,-99.5537431894932
OK,Harper,Oknoname 05922 Reservoir,36.6189976267658,-99.3581959507013
OK,Woodward,Johnson Number 1 Reservoir,36.4569338808511,-98.9822295944107
OK,Harper,Oknoname 059047 Reservoir,36.8814565495472,-99.4748634850631
OK,Harper,Oknoname 059046 Reservoir,36.9269601230381,-99.4544050464329
OK,Harper,Oknoname 05929 Reservoir,36.6762647566846,-99.5374963426792
OK,Major,Hall Number 3 Lake,36.3688973102944,-98.9168702675779
OK,Woodward,Oknoname 153003 Reservoir,36.6362616947557,-99.2885803993142
OK,Harper,Oknoname 05921 Reservoir,36.6304429765956,-99.3702439830247
OK,Woodward,Lockhart Reservoir,36.5764354036643,-99.1001454224051
OK,Harper,Oknoname 059055 Reservoir,36.7554492775258,-99.3780727268175
OK,Harper,Oknoname 05919 Reservoir,36.6894232856932,-99.297922045936
OK,Harper,Oknoname 05911 Reservoir,36.8533689248022,-99.4443739427998
OK,Harper,Oknoname 059051 Reservoir,36.8941773937725,-99.6648822368643
OK,Woodward,Gardner Number 1 Reservoir,36.5799238527839,-99.0335346346507
OK,Woodward,Johnson Number 2B Reservoir,36.4865434809642,-99.0098331871869
OK,Harper,Oknoname 059053 Reservoir,36.781449735212,-99.6282197535772
OK,Harper,Miller Lake,36.9081983109989,-99.4696688945159
OK,Woodward,Matteson Number 2 Reservoir,36.5120507922938,-99.0571414003758
OK,Harper,Oknoname 059062 Reservoir,36.7940639731009,-99.70271729067
OK,Harper,Oknoname 05925 Reservoir,36.6312822459759,-99.3654524006932
OK,Major,Oknoname 093004 Reservoir,36.4040758596123,-98.6896952363303
OK,Harper,Oknoname 05913 Reservoir,36.8060927620099,-99.3297607723163
OK,Harper,Oknoname 05914 Reservoir,36.8092580891376,-99.3338014806394
OK,Major,Callison Lake,36.4588885126043,-98.8264185834258
OK,Major,Oknoname 093012 Reservoir,36.3236608120894,-98.7093922755786
OK,Woods,Mcgill Number 13 Reservoir,36.7246157077493,-98.8887107516359
OK,Harper,Glen Lake,36.8657835781841,-99.518054405582
OK,Woodward,George Number 2 Reservoir,36.708841095514,-99.2889935910886
OK,Woodward,Debock Number 3 Reservoir,36.4655088657142,-98.9950980566425
OK,Harper,Oknoname 059066 Reservoir,36.6456767138956,-99.5477249409283
OK,Tulsa,Redford Pond,36.1369644670306,-95.8674722108515
OK,Tulsa,Nelson Pond,36.1298646006923,-95.8713088853334
OK,Tulsa,Shoreline Lake,36.1298883443084,-95.8671842733144
OK,Tulsa,Metcalf Pond,36.1450580292283,-95.8709141768647
OK,Tulsa,Mockingbird Lake,36.1096631418244,-95.9248734866081
OK,Creek,Oknoname 037002 Reservoir,36.10413227955,-96.4948604557124
OK,Payne,Stillwater Creek Site 3 Reservoir,36.0627177778339,-96.9348140809867
OK,Payne,Stillwater Creek Site 7 Reservoir,36.1353784816998,-96.9412738032964
OK,Creek,Oknoname 037005 Reservoir,36.1402955527098,-96.3856958479616
OK,Payne,Oknoname 11909 Reservoir,35.9655378300171,-96.9288901781397
OK,Payne,Fourteen Mile Creek Site 2 Reservoir,36.0203274817902,-96.9932512832441
OK,Payne,Stillwater Creek Site 24 Reservoir,36.1795165069553,-97.0632223144955
OK,Payne,Oknoname 11903 Reservoir,36.2075384500453,-96.9561692635831
OK,Logan,Oknoname 083020 Reservoir,36.1571655144638,-97.3573375939894
OK,Payne,Stillwater Creek Site 10 Reservoir,36.1500107610948,-96.9639041208186
OK,Creek,Oknoname 037008 Reservoir,36.0646589139296,-96.4119110003851
OK,Payne,Oknoname 119004 Reservoir,35.9751791736666,-96.7919814489954
OK,Creek,Oknoname 037014 Reservoir,36.0968936289685,-96.4511426595957
OK,Payne,Stillwater Creek Site Number 26 Reservoir,36.1814691861304,-97.0733844260636
OK,Creek,Tydol Lake,35.9656612432424,-96.5983160943591
OK,Payne,Oknoname 11905 Reservoir,36.1027477413885,-96.6867763291055
OK,Logan,Oknoname 083007 Reservoir,35.8888065117073,-97.2791190555864
OK,Noble,Stillwater Creek Site 37 Reservoir,36.1754677386028,-97.1451319277045
OK,Lincoln,Oknoname 08117 Reservoir,35.9369838354348,-96.9998597623997
OK,Logan,Oknoname 083040 Reservoir,36.1128020519161,-97.4769406344588
OK,Creek,Oknoname 037004 Reservoir,36.1164556150919,-96.4509719348048
OK,Payne,Stillwater Creek Site 34 Reservoir,36.1354328682119,-97.1287919240161
OK,Logan,Oknoname 083011 Reservoir,35.9794320995273,-97.299337951663
OK,Payne,Theta Pond,36.1199922266414,-97.0707761765462
OK,Payne,Stillwater Creek Site 56 Reservoir,36.0164147549654,-96.9339299584686
OK,Payne,Stillwater Creek Site 48 Reservoir,36.1112843879471,-97.144234462017
OK,Payne,Stillwater Creek Site 20 Reservoir,36.1416179189932,-97.0266076109028
OK,Logan,Oknoname 083021 Reservoir,36.078590704771,-97.4510281056306
OK,Logan,Fitzgerald-Soldier Creek Site 1 Reservoir,35.9105887697422,-97.310770987786
OK,Lincoln,Oknoname 08118 Reservoir,35.9310327630655,-96.9911859003622
OK,Payne,Little Deep Fork Creek Site 2 Reservoir,35.9551018006997,-96.6259842805647
OK,Creek,Oknoname 037013 Reservoir,36.0888747752911,-96.4497997912465
OK,Payne,Oknoname 11908 Reservoir,36.1063487822095,-96.959902511421
OK,Payne,Oknoname 11910 Reservoir,36.1488298245096,-96.8240120099123
OK,Payne,Hazen Lake,36.1515715806378,-97.0760584481979
OK,Payne,Stillwater Creek Site 6 Reservoir,36.1055398675152,-96.934557102398
OK,Payne,Stillwater Creek Site 11 Reservoir,36.0735392922985,-96.9596252874344
OK,Logan,Coyle Municipal Sewer Lagoon 2,35.9572114323488,-97.2325950801532
OK,Payne,Oknoname 11907 Reservoir,36.0526700335781,-97.1388928448248
OK,Payne,Stillwater Creek Site 8 Reservoir,36.1540224082491,-96.9480570600318
OK,Payne,Boomer Lake,36.1515667070069,-97.0632662975947
OK,Noble,Oknoname 103001 Reservoir,36.1804150537014,-97.3578730101173
OK,Noble,Stillwater Creek Site 41 Reservoir,36.2055706617952,-97.1813511068755
OK,Noble,Stillwater Creek Site 39 Reservoir,36.1942677630595,-97.1571416915526
OK,Payne,Sanborn Lake,36.1548514519521,-97.0777358392309
OK,Creek,Oknoname 037006 Reservoir,36.1611791791297,-96.4503072524207
OK,Payne,Oknoname 11911 Reservoir,36.1463184702315,-96.8211265720058
OK,Logan,Fitzgerald-Soldier Creek Site 2 Reservoir,35.9103872290483,-97.2984556576731
OK,Logan,Lake Langston,35.9189535584821,-97.2763131159644
OK,Payne,Twin Lakes,35.9840064716994,-97.042448348147
OK,Payne,Oknoname 11906 Reservoir,36.1483431299839,-97.0358424480773
OK,Payne,Stillwater Creek Site 1 Reservoir,36.0575289957751,-96.9056932747323
OK,Payne,Cushing Country Club Reservoir,35.9680717446294,-96.7024354708792
OK,Creek,Oknoname 037003 Reservoir,36.0971296051847,-96.4751181561126
OK,Noble,Stillwater Creek Site 38 Reservoir,36.1910618823711,-97.1466198243718
OK,Payne,Stillwater Creek Site 2 Reservoir,36.0499642835971,-96.9339134333211
OK,Creek,Mannford Reservoir,36.0959221880523,-96.3632609902539
OK,Payne,Cedar Isle Lake,36.0909813957786,-97.1061824004428
OK,Creek,Oknoname 037007 Reservoir,36.0351424106832,-96.38397779635
OK,Payne,Stillwater Creek Site 55 Reservoir,36.0471796892452,-96.9661457314195
OK,Lincoln,Oknoname 08112 Reservoir,35.8930042385379,-97.1318522834824
OK,Payne,Stillwater Creek Site 35 Reservoir,36.1359633573881,-97.1388084934247
OK,Logan,Oknoname 083041 Reservoir,36.1625507417755,-97.468753763632
OK,Payne,Little Deep Fork Creek Site 3 Reservoir,35.9458193378968,-96.6290886366408
OK,Payne,Carl Blackwell Lake,36.1355736326348,-97.2285700751341
OK,Logan,Coyle Municipal Sewer Lagoon 1,35.9569246463036,-97.2317202377495
OK,Tulsa,Hunter Park Pond,36.0293030524484,-95.9112224265723
OK,Pawnee,Old Boat Pond,36.2949491063625,-96.5403566049812
OK,Pawnee,Boar Pond,36.2882778823423,-96.5468098808859
OK,Creek,Little Deep Fork Creek Site 55c Reservoir,35.8159284485324,-96.5291549545322
OK,Tulsa,Lynn Lane Reservoir,36.1285536112465,-95.7691902506118
OK,Tulsa,Swan Lake,36.1359425240092,-95.9692199587385
OK,Rogers,Petersons Lake,36.2558671939234,-95.5878660519863
OK,Creek,Oknoname 037035 Reservoir,35.9243146073175,-96.2737614228977
OK,Alfalfa,Great Salt Lake,36.7330622986847,-98.1951381639748
OK,Le Flore,Old Spiro Lake,35.2422180815424,-94.607501202562
OK,Blaine,Club Lake,35.8085932366575,-98.3881188417071
OK,Woodward,Crystal Beach Lake,36.4241230813919,-99.3729252902007
OK,Woodward,Durant Lake,36.3789571412849,-99.1888796090879
OK,Canadian,Lake El Reno,35.5222856125507,-97.9918353349927
OK,Canadian,Headrick 1 Reservoir,35.583698449739,-98.2185434429704
OK,Canadian,Lake Rolla,35.5285717667018,-98.0271174940824
OK,Canadian,Laughlin Lake,35.606169675261,-98.158258246137
OK,Canadian,Long Pond,35.5537392316571,-98.0029738393418
OK,Canadian,Mulvey Pond,35.4847674701257,-97.7491617162519
OK,Canadian,Oknoname 017002 Reservoir,35.5582987912953,-98.0525020975359
OK,Oklahoma,Oknoname 22 Lake,35.4335242862929,-97.6614146533615
OK,Canadian,Ramsey Lake,35.5136677764764,-97.6881922100765
OK,Canadian,Lake Overholser,35.4995401099374,-97.6783280194276
OK,Dewey,Red Bluff Cutoff Lake,36.1565167131237,-98.7152382633796
OK,Canadian,Roy Stokes Reservoir,35.592549875773,-98.2044750156409
OK,Blaine,Scott Dam,35.8389366159227,-98.5394461940086
OK,Woodward,Southern Great Plains Field Station Lake,36.4251217901663,-99.4236104174189
OK,Blaine,Spring Lake,35.688455668457,-98.4273493473963
OK,Oklahoma,Crystal Lake,35.453790958831,-97.6314417020952
OK,Lincoln,A C M Lake,35.6994681987155,-96.7883395505485
OK,Logan,Bear Fall Coon Creek Site 11 Reservoir,35.8498438743895,-97.2939322386689
OK,Logan,Bear Fall Coon Creek Site 17 Reservoir,35.7949334220115,-97.167910689275
OK,Logan,Bear Fall Coon Creek Site 18 Reservoir,35.7792677255561,-97.1447503215137
OK,Lincoln,Bear Fall Coon Creek Site 19R Reservoir,35.7507995408829,-97.1393572364881
OK,Logan,Bear Fall Coon Creek Site 20 Reservoir,35.7273295669622,-97.1689804296699
OK,Logan,Bear Fall Coon Creek Site 21 Reservoir,35.7439236906238,-97.1832947039394
OK,Logan,Bear Fall Coon Creek Site 23 Reservoir,35.7557045095492,-97.191178568505
OK,Logan,Bear Fall Coon Creek Site 26 Reservoir,35.7463369538473,-97.2273617007573
OK,Logan,Bear Fall Coon Creek Site 27 Reservoir,35.7344654085798,-97.2149198199951
OK,Logan,Bear Fall Coon Creek Site 28 Reservoir,35.7599555912285,-97.2772085970976
OK,Lincoln,Bear Fall Coon Creek Site 2R Reservoir,35.7777940738284,-97.0863664245321
OK,Logan,Bear Fall Coon Creek Site 30 Reservoir,35.7473363522298,-97.2908671551534
OK,Logan,Bear Fall Coon Creek Site 31 Reservoir,35.7313205732635,-97.2731245261655
OK,Lincoln,Bear Fall Coon Creek Site 3R Reservoir,35.8030090937076,-97.1189956829448
OK,Lincoln,Bear Fall Coon Creek Site 5R Reservoir,35.8119060315976,-97.1390305589986
OK,Logan,Bear Fall Coon Creek Site 7 Reservoir,35.8364463289042,-97.1979311235526
OK,Logan,Bear Fall Coon Creek Site 8 Reservoir,35.8459291605913,-97.2262235050081
OK,Logan,Bear Fall Coon Creek Site 9 Reservoir,35.8487235945771,-97.2560500216772
OK,Okmulgee,Beggs Lake,35.7307375973436,-96.0531965760678
OK,Oklahoma,Belle Isle Lake,35.526967378639,-97.5344917938285
OK,Oklahoma,Booher Lake,35.6047053861544,-97.170128067498
OK,Creek,Brushy Lake,35.6393073559436,-96.2341695882064
