HUC8,HUC4,triplet1,triplet2,triplet3,triplet1last,triplet2last,triplet3last,BCG,BCG1,BCG2,BCG3,allsame,scenario
3130009,313,3130009,3130010,3130008,0009,0010,0008,4,4,4,4,TRUE,2
3130010,313,3130010,3130008,3130009,0010,0008,0009,4,4,4,4,TRUE,2
3130012,313,3130012,3130013,3130011,0012,0013,0011,3,3,4,3,FALSE,3
3140101,314,3140101,3140102,3140203,0101,0102,0203,3,3,3,3,TRUE,1
3140102,314,3140102,3140103,3140104,0102,0103,0104,3,3,2,3,FALSE,3
3140103,314,3140103,3140104,3140105,0103,0104,0105,2,2,3,4,FALSE,3
3140104,314,3140104,3140102,3140103,0104,0102,0103,3,3,3,2,FALSE,3
3140105,314,3140105,3140106,3140107,0105,0106,0107,4,4,3,4,FALSE,3
3140106,314,3140106,3140107,3140305,0106,0107,0305,3,3,4,3,FALSE,3
3140107,314,3140107,3140106,3140305,0107,0106,0305,4,4,3,3,FALSE,3
3140201,314,3140201,3140202,3140203,0201,0202,0203,2,2,3,3,FALSE,3
3140202,314,3140202,3140201,3140301,0202,0201,0301,3,3,2,3,FALSE,3
3140203,314,3140203,3140201,3140202,0203,0201,0202,3,3,2,3,FALSE,3
3140301,314,3140301,3140303,3140302,0301,0303,0302,3,3,5,3,FALSE,3
3140303,314,3140303,3140302,3140304,0303,0302,0304,5,5,3,3,FALSE,3
3140304,314,3140304,3140305,3140303,0304,0305,0303,3,3,3,5,FALSE,3
3140305,314,3140305,3140304,3140303,0305,0304,0303,3,3,3,5,FALSE,3
3150110,315,3150110,3150107,3150109,0110,0107,0109,3,3,5,4,FALSE,3
3150201,315,3150201,3150202,3150203,0201,0202,0203,4,4,4,4,TRUE,2
3150202,315,3150202,3150201,3150203,0202,0201,0203,4,4,4,4,TRUE,2
3150203,315,3150203,3150204,3150202,0203,0204,0202,4,4,4,4,TRUE,2
3150204,315,3150204,3150203,3150201,0204,0203,0201,4,4,4,4,TRUE,2
3170001,317,3170001,3170002,3170005,0001,0002,0005,3,3,5,5,FALSE,3
3170002,317,3170002,3170001,3170003,0002,0001,0003,5,5,3,5,FALSE,3
3170003,317,3170003,3170004,3170005,0003,0004,0005,5,5,4,5,FALSE,3
3170004,317,3170004,3170005,3170007,0004,0005,0007,4,4,5,2,FALSE,3
3170005,317,3170005,3170007,3170006,0005,0007,0006,5,5,2,6,FALSE,3
3170007,317,3170007,3170006,3170009,0007,0006,0009,2,2,6,5,FALSE,3
3170008,317,3170008,3170006,3170003,0008,0006,0003,5,5,6,5,FALSE,3
3170009,317,3170009,3170006,3170007,0009,0006,0007,5,5,6,2,FALSE,3
3180001,318,3180001,3180002,3180003,0001,0002,0003,5,5,4,4,FALSE,3
3180002,318,3180002,3180001,3180003,0002,0001,0003,4,4,5,4,FALSE,3
3180003,318,3180003,3180002,3180001,0003,0002,0001,4,4,4,5,FALSE,3
3180004,318,3180004,3180005,3180003,0004,0005,0003,4,4,3,4,FALSE,3
3180005,318,3180005,3180004,3180003,0005,0004,0003,3,3,4,4,FALSE,3
8050001,805,8050001,8050003,8050002,0001,0003,0002,6,6,5,6,FALSE,3
8050003,805,8050003,8050001,8050002,0003,0001,0002,5,5,6,6,FALSE,3
8070201,807,8070201,8070202,8070203,0201,0202,0203,5,5,4,4,FALSE,3
8070202,807,8070202,8070203,8070205,0202,0203,0205,4,4,4,3,FALSE,3
8070203,807,8070203,8070204,8070205,0203,0204,0205,4,4,4,3,FALSE,3
8070204,807,8070204,8070202,8070203,0204,0202,0203,4,4,4,4,TRUE,2
8070205,807,8070205,8070202,8070203,0205,0202,0203,3,3,4,4,FALSE,3
8070300,807,8070300,8070100,8070201,0300,0100,0201,6,6,6,5,FALSE,3
1010002,101,1010002,1010003,1010004,0002,0003,0004,3,3,4,3,FALSE,3
1010003,101,1010003,1010002,1010004,0003,0002,0004,4,4,3,3,FALSE,3
1010004,101,1010004,1010003,1010005,0004,0003,0005,3,3,4,2,FALSE,3
1010005,101,1010005,1010004,1010010,0005,0004,0010,2,2,3,4,FALSE,3
1010010,101,1010010,1010005,1010011,0010,0005,0011,4,4,2,4,FALSE,3
1020003,102,1020003,1020001,1020002,0003,0001,0002,6,6,4,3,FALSE,3
1020004,102,1020004,1020001,1020002,0004,0001,0002,4,4,4,3,FALSE,3
1020005,102,1020005,1020001,1020004,0005,0001,0004,5,5,4,4,FALSE,3
1030002,103,1030002,1030003,1030001,0002,0003,0001,5,5,4,3,FALSE,3
1030003,103,1030003,1030002,1030001,0003,0002,0001,4,4,5,3,FALSE,3
1040001,104,1040001,1040002,,0001,0002,,6,6,4,#N/A,#N/A,3
1040002,104,1040002,1040001,,0002,0001,,4,4,6,#N/A,#N/A,3
1060001,106,1060001,1060002,1060003,0001,0002,0003,4,4,4,4,TRUE,2
1060002,106,1060002,1060001,1060003,0002,0001,0003,4,4,4,4,TRUE,2
1060003,106,1060003,1060001,1060002,0003,0001,0002,4,4,4,4,TRUE,2
1070001,107,1070001,1070002,1070003,0001,0002,0003,4,4,4,4,TRUE,2
1070002,107,1070002,1070001,1070006,0002,0001,0006,4,4,4,6,FALSE,3
1070003,107,1070003,1070004,1070006,0003,0004,0006,4,4,4,6,FALSE,3
1070004,107,1070004,1070005,1070006,0004,0005,0006,4,4,5,6,FALSE,3
1070005,107,1070005,1070004,1070006,0005,0004,0006,5,5,4,6,FALSE,3
1070006,107,1070006,1070005,1070004,0006,0005,0004,6,6,5,4,FALSE,3
1080101,108,1080101,1080102,1080103,0101,0102,0103,4,4,3,4,FALSE,3
1080102,108,1080102,1080103,1080104,0102,0103,0104,3,3,4,4,FALSE,3
1080103,108,1080103,1080104,1080105,0103,0104,0105,4,4,4,3,FALSE,3
1080104,108,1080104,1080105,1080106,0104,0105,0106,4,4,3,4,FALSE,3
1080105,108,1080105,1080104,1080106,0105,0104,0106,3,3,4,4,FALSE,3
1080106,108,1080106,1080105,1080107,0106,0105,0107,4,4,3,4,FALSE,3
1080107,108,1080107,1080106,1080105,0107,0106,0105,4,4,4,3,FALSE,3
1080201,108,1080201,1080202,1080203,0201,0202,0203,5,5,5,4,FALSE,3
1080202,108,1080202,1080201,1080204,0202,0201,0204,5,5,5,4,FALSE,3
1080203,108,1080203,1080201,1080206,0203,0201,0206,4,4,5,3,FALSE,3
1080204,108,1080204,1080201,1080206,0204,0201,0206,4,4,5,3,FALSE,3
1080205,108,1080205,1080206,1080207,0205,0206,0207,4,4,3,4,FALSE,3
1080206,108,1080206,1080205,1080207,0206,0205,0207,3,3,4,4,FALSE,3
1080207,108,1080207,1080206,1080205,0207,0206,0205,4,4,3,4,FALSE,3
1090001,109,1090001,1090003,1090004,0001,0003,0004,4,4,5,5,FALSE,3
1090003,109,1090003,1090004,1090005,0003,0004,0005,5,5,5,4,FALSE,3
1090004,109,1090004,1090001,1090003,0004,0001,0003,5,5,4,5,FALSE,3
1090005,109,1090005,1090003,1090004,0005,0003,0004,4,4,5,5,FALSE,3
2020001,202,2020001,2020002,2020003,0001,0002,0003,2,2,2,3,FALSE,3
2020002,202,2020002,2020001,2020004,0002,0001,0004,2,2,2,3,FALSE,3
2020003,202,2020003,2020002,2020001,0003,0002,0001,3,3,2,2,FALSE,3
2020004,202,2020004,2020002,2020005,0004,0002,0005,3,3,2,3,FALSE,3
2020005,202,2020005,2020004,2020006,0005,0004,0006,3,3,3,3,TRUE,1
2020006,202,2020006,2020003,2020008,0006,0003,0008,3,3,3,3,TRUE,1
2020008,202,2020008,2020006,2020007,0008,0006,0007,3,3,3,3,TRUE,1
4140101,414,4140101,4140102,4140203,0101,0102,0203,4,4,2,4,FALSE,3
4140102,414,4140102,4140202,4140203,0102,0202,0203,2,2,3,4,FALSE,3
4140201,414,4140201,4140101,4140203,0201,0101,0203,3,3,4,4,FALSE,3
4140202,414,4140202,4140203,4140201,0202,0203,0201,3,3,4,3,FALSE,3
4140203,414,4140203,4140101,4140201,0203,0101,0201,4,4,4,3,FALSE,3
4150101,415,4150101,4150302,4150303,0101,0302,0303,3,3,3,4,FALSE,3
4150102,415,4150102,4150303,4150309,0102,0303,0309,3,3,4,3,FALSE,3
4150302,415,4150302,4150303,4150304,0302,0303,0304,3,3,4,3,FALSE,3
4150303,415,4150303,4150102,4150302,0303,0102,0302,4,4,3,3,FALSE,3
4150304,415,4150304,4150302,4150305,0304,0302,0305,3,3,3,3,TRUE,1
4150305,415,4150305,4150306,4150304,0305,0306,0304,3,3,3,3,TRUE,1
4150306,415,4150306,4150307,4150305,0306,0307,0305,3,3,3,3,TRUE,1
4150307,415,4150307,4150306,4150308,0307,0306,0308,3,3,3,2,FALSE,3
4150308,415,4150308,4150307,4150310,0308,0307,0310,2,2,3,3,FALSE,3
4150309,415,4150309,4150102,4150303,0309,0102,0303,3,3,3,4,FALSE,3
4150310,415,4150310,4150308,4150307,0310,0308,0307,3,3,2,3,FALSE,3
4150401,415,4150401,4150402,4150408,0401,0402,0408,3,3,3,3,TRUE,1
4150402,415,4150402,4150403,4150408,0402,0403,0408,3,3,3,3,TRUE,1
4150403,415,4150403,4150405,4150407,0403,0405,0407,3,3,6,3,FALSE,3
4150404,415,4150404,4150406,4150408,0404,0406,0408,2,2,2,3,FALSE,3
4150405,415,4150405,4150403,4150407,0405,0403,0407,6,6,3,3,FALSE,3
4150406,415,4150406,4150404,4150408,0406,0404,0408,2,2,2,3,FALSE,3
4150407,415,4150407,4150405,4150408,0407,0405,0408,3,3,6,3,FALSE,3
4150408,415,4150408,4150406,4150409,0408,0406,0409,3,3,2,2,FALSE,3
4150500,415,4150500,4150407,4150600,0500,0407,0600,3,3,3,3,TRUE,1
10020001,1002,10020001,10020002,10020003,0001,0002,0003,5,5,6,3,FALSE,3
10020004,1002,10020004,10020002,10020003,0004,0002,0003,3,3,6,3,FALSE,3
10020005,1002,10020005,10020006,10020007,0005,0006,0007,3,3,4,4,FALSE,3
10020006,1002,10020006,10020005,10020004,0006,0005,0004,4,4,3,3,FALSE,3
10020008,1002,10020008,10020007,10020003,0008,0007,0003,4,4,4,3,FALSE,3
17010101,1701,17010101,17010102,17010103,0101,0102,0103,3,3,3,2,FALSE,3
17010105,1701,17010105,17010103,17010104,0105,0103,0104,2,2,2,3,FALSE,3
17010201,1701,17010201,17010202,17010203,0201,0202,0203,3,3,3,4,FALSE,3
17010202,1701,17010202,17010203,17010205,0202,0203,0205,3,3,4,3,FALSE,3
17010203,1701,17010203,17010202,17010209,0203,0202,0209,4,4,3,3,FALSE,3
17010204,1701,17010204,17010202,17010205,0204,0202,0205,3,3,3,3,TRUE,1
17010205,1701,17010205,17010204,17010212,0205,0204,0212,3,3,3,4,FALSE,3
17010208,1701,17010208,17010212,17010210,0208,0212,0210,3,3,4,5,FALSE,3
17010212,1701,17010212,17010208,17010211,0212,0208,0211,4,4,3,5,FALSE,3
17010213,1701,17010213,17010204,17010212,0213,0204,0212,3,3,3,4,FALSE,3
17010214,1701,17010214,17010215,17010216,0214,0215,0216,3,3,2,3,FALSE,3
17010215,1701,17010215,17010216,17010214,0215,0216,0214,2,2,3,3,FALSE,3
17010216,1701,17010216,17010214,17010215,0216,0214,0215,3,3,3,2,FALSE,3
17010301,1701,17010301,17010302,17010303,0301,0302,0303,3,3,3,3,TRUE,1
17010302,1701,17010302,17010301,17010303,0302,0301,0303,3,3,3,3,TRUE,1
17010303,1701,17010303,17010301,17010305,0303,0301,0305,3,3,3,3,TRUE,1
17010304,1701,17010304,17010302,17010303,0304,0302,0303,3,3,3,3,TRUE,1
17010305,1701,17010305,17010303,17010308,0305,0303,0308,3,3,3,3,TRUE,1
17010307,1701,17010307,17010308,17010306,0307,0308,0306,3,3,3,3,TRUE,1
17010308,1701,17010308,17010307,17010305,0308,0307,0305,3,3,3,3,TRUE,1
17070105,1707,17070105,17070106,17070101,0105,0106,0101,3,3,3,6,FALSE,3
17070106,1707,17070106,17070105,17070101,0106,0105,0101,3,3,3,6,FALSE,3
17070201,1707,17070201,17070202,17070203,0201,0202,0203,4,4,3,3,FALSE,3
17070202,1707,17070202,17070203,17070204,0202,0203,0204,3,3,3,4,FALSE,3
17070301,1707,17070301,17070302,17070305,0301,0302,0305,4,4,5,4,FALSE,3
17070302,1707,17070302,17070301,17070305,0302,0301,0305,5,5,4,4,FALSE,3
17070303,1707,17070303,17070305,17070304,0303,0305,0304,4,4,4,4,TRUE,2
17070305,1707,17070305,17070306,17070307,0305,0306,0307,4,4,3,4,FALSE,3
17070306,1707,17070306,17070305,17070307,0306,0305,0307,3,3,4,4,FALSE,3
17080001,1708,17080001,17080002,17080003,0001,0002,0003,3,3,3,4,FALSE,3
17080002,1708,17080002,17080003,17080001,0002,0003,0001,3,3,4,3,FALSE,3
17080003,1708,17080003,17080002,17080001,0003,0002,0001,4,4,3,3,FALSE,3
17080004,1708,17080004,17080002,17080005,0004,0002,0005,4,4,3,5,FALSE,3
17080005,1708,17080005,17080003,17080004,0005,0003,0004,5,5,4,4,FALSE,3
17080006,1708,17080006,17080003,17080005,0006,0003,0005,3,3,4,5,FALSE,3
17090001,1709,17090001,17090002,17090003,0001,0002,0003,3,3,3,4,FALSE,3
17090002,1709,17090002,17090003,17090004,0002,0003,0004,3,3,4,3,FALSE,3
17090003,1709,17090003,17090004,17090005,0003,0004,0005,4,4,3,3,FALSE,3
17090004,1709,17090004,17090005,17090006,0004,0005,0006,3,3,3,3,TRUE,1
17090005,1709,17090005,17090006,17090007,0005,0006,0007,3,3,3,5,FALSE,3
17090006,1709,17090006,17090007,17090008,0006,0007,0008,3,3,5,4,FALSE,3
17090007,1709,17090007,17090008,17090009,0007,0008,0009,5,5,4,5,FALSE,3
17090008,1709,17090008,17090009,17090010,0008,0009,0010,4,4,5,5,FALSE,3
17090009,1709,17090009,17090010,17090011,0009,0010,0011,5,5,5,4,FALSE,3
17090010,1709,17090010,17090011,17090012,0010,0011,0012,5,5,4,4,FALSE,3
17090011,1709,17090011,17090012,17090010,0011,0012,0010,4,4,4,5,FALSE,3
17090012,1709,17090012,17090010,17090011,0012,0010,0011,4,4,5,4,FALSE,3
17100101,1710,17100101,17100102,17100105,0101,0102,0105,4,4,3,5,FALSE,3
17100102,1710,17100102,17100104,17100105,0102,0104,0105,3,3,4,5,FALSE,3
17100103,1710,17100103,17100104,17100105,0103,0104,0105,3,3,4,5,FALSE,3
17100104,1710,17100104,17100105,17100106,0104,0105,0106,4,4,5,5,FALSE,3
17100106,1710,17100106,17100104,17100103,0106,0104,0103,5,5,4,3,FALSE,3
17100201,1710,17100201,17100202,17100203,0201,0202,0203,3,3,4,3,FALSE,3
17100202,1710,17100202,17100203,17100204,0202,0203,0204,4,4,3,4,FALSE,3
17100203,1710,17100203,17100204,17100205,0203,0204,0205,3,3,4,3,FALSE,3
17100204,1710,17100204,17100205,17100206,0204,0205,0206,4,4,3,3,FALSE,3
17100205,1710,17100205,17100206,17100207,0205,0206,0207,3,3,3,3,TRUE,1
17100206,1710,17100206,17100303,17100207,0206,0303,0207,3,3,4,3,FALSE,3
17100301,1710,17100301,17100302,17100303,0301,0302,0303,3,3,3,4,FALSE,3
17100302,1710,17100302,17100303,17100304,0302,0303,0304,3,3,4,3,FALSE,3
17100303,1710,17100303,17100304,17100305,0303,0304,0305,4,4,3,3,FALSE,3
17100304,1710,17100304,17100305,17100306,0304,0305,0306,3,3,3,3,TRUE,1
17100305,1710,17100305,17100306,17100304,0305,0306,0304,3,3,3,3,TRUE,1
17100306,1710,17100306,17100304,17100305,0306,0304,0305,3,3,3,3,TRUE,1
17100307,1710,17100307,17100308,17100309,0307,0308,0309,2,2,5,3,FALSE,3
17100308,1710,17100308,17100309,17100310,0308,0309,0310,5,5,3,6,FALSE,3
17100309,1710,17100309,17100310,17100311,0309,0310,0311,3,3,6,2,FALSE,3
17100310,1710,17100310,17100311,17100312,0310,0311,0312,6,6,2,4,FALSE,3
17100311,1710,17100311,17100310,17100312,0311,0310,0312,2,2,6,4,FALSE,3
18010109,1801,18010109,18010108,18010110,0109,0108,0110,4,4,4,4,TRUE,2
18010108,1801,18010108,18010109,18010110,0108,0109,0110,4,4,4,4,TRUE,2
18010102,1801,18010102,18010105,18010107,0102,0105,0107,4,4,6,4,FALSE,3
18010105,1801,18010105,18010106,18010107,0105,0106,0107,6,6,4,4,FALSE,3
18010211,1801,18010211,18010212,18010210,0211,0212,0210,3,3,3,3,TRUE,1
18010101,1801,18010101,18010209,18010102,0101,0209,0102,3,3,5,4,FALSE,3
18010106,1801,18010106,18010107,18010105,0106,0107,0105,4,4,4,6,FALSE,3
18010209,1801,18010209,18010208,18010210,0209,0208,0210,5,5,4,3,FALSE,3
18010107,1801,18010107,18010106,18010105,0107,0106,0105,4,4,4,6,FALSE,3
18010208,1801,18010208,18010207,18010206,0208,0207,0206,4,4,4,3,FALSE,3
18010210,1801,18010210,18010208,18010209,0210,0208,0209,3,3,4,5,FALSE,3
18010207,1801,18010207,18010205,18010206,0207,0205,0206,4,4,4,3,FALSE,3
18010212,1801,18010212,18010211,18010210,0212,0211,0210,3,3,3,3,TRUE,1
18010204,1801,18010204,18010202,18010201,0204,0202,0201,6,6,6,4,FALSE,3
18010202,1801,18010202,18010201,18010203,0202,0201,0203,6,6,4,4,FALSE,3
