HUC8,HUC4,triplet1,triplet2,triplet3,triplet1last,triplet2last,triplet3last,BCG,BCG1,BCG2,BCG3,Region,HUC8scenario,tripletscenario,HUC4scenario,HUC8area,HUC4area,tripletarea,HUC8states,triplestates,HUC4states
3040201,304,3040201,3040202,3040204,201,202,204,3,3,6,3,SE,1,3,3,2531.9,18864.1,5312.8,North Carolina and South Carolina,North Carolina and South Carolina,"North Carolina, South Carolina, and Virginia"
3040202,304,3040202,3040201,3040205,202,201,205,6,6,3,5,SE,3,3,3,1413.2,18864.1,6005.7,North Carolina and South Carolina,North Carolina and South Carolina,"North Carolina, South Carolina, and Virginia"
3040203,304,3040203,3040201,3040204,203,201,204,3,3,3,3,SE,1,1,3,1752.8,18864.1,5652.4,North Carolina and South Carolina,North Carolina and South Carolina,"North Carolina, South Carolina, and Virginia"
3040204,304,3040204,3040206,3040203,204,206,203,3,3,4,3,SE,1,3,3,1367.7,18864.1,4771.9,North Carolina and South Carolina,North Carolina and South Carolina,"North Carolina, South Carolina, and Virginia"
3040205,304,3040205,3040202,3040201,205,202,201,5,5,6,3,SE,3,3,3,2060.6,18864.1,6005.7,South Carolina,North Carolina and South Carolina,"North Carolina, South Carolina, and Virginia"
3040206,304,3040206,3040203,3040204,206,203,204,4,4,3,3,SE,2,3,3,1651.4,18864.1,4771.9,North Carolina and South Carolina,North Carolina and South Carolina,"North Carolina, South Carolina, and Virginia"
3040208,304,3040208,3040206,3040204,208,206,204,2,2,4,3,SE,1,3,3,676.4,18864.1,3695.5,North Carolina and South Carolina,North Carolina and South Carolina,"North Carolina, South Carolina, and Virginia"
3060106,306,3060106,3060105,3060107,106,105,107,4,4,5,4,SE,2,3,3,1834.3,16913.7,3342.5,Georgia and South Carolina,Georgia and South Carolina,"Georgia, North Carolina, and South Carolina"
3060108,306,3060108,3060106,3060109,108,106,109,4,4,4,4,SE,2,2,3,848.8,16913.7,3688.5,Georgia,Georgia and South Carolina,"Georgia, North Carolina, and South Carolina"
3060109,306,3060109,3060110,3060204,109,110,204,4,4,5,4,SE,2,3,3,1005.4,16913.7,2952.4,Georgia and South Carolina,Georgia and South Carolina,"Georgia, North Carolina, and South Carolina"
3060110,306,3060110,3060109,3060204,110,109,204,5,5,4,4,SE,3,3,3,418,16913.7,2952.4,Georgia and South Carolina,Georgia and South Carolina,"Georgia, North Carolina, and South Carolina"
3060201,306,3060201,3060202,3060203,201,202,203,4,4,4,5,SE,2,3,3,1835.9,16913.7,4409.8,Georgia,Georgia,"Georgia, North Carolina, and South Carolina"
3060202,306,3060202,3060203,3060204,202,203,204,4,4,5,4,SE,2,3,3,1186.1,16913.7,4102.9,Georgia,Georgia,"Georgia, North Carolina, and South Carolina"
3060203,306,3060203,3060202,3060204,203,202,204,5,5,4,4,SE,3,3,3,1387.8,16913.7,4102.9,Georgia,Georgia,"Georgia, North Carolina, and South Carolina"
3060204,306,3060204,3060203,3060202,204,203,202,4,4,5,4,SE,2,3,3,1529,16913.7,4102.9,Georgia,Georgia,"Georgia, North Carolina, and South Carolina"
3070102,307,3070102,3070101,3070103,102,101,103,5,5,4,5,SE,3,3,3,2410.7,20861.8,8299,Georgia,Georgia,Florida and Georgia
3070104,307,3070104,3070102,3070105,104,102,105,4,4,5,6,SE,2,3,3,2325,20861.8,5539.8,Georgia,Georgia,Florida and Georgia
3070105,307,3070105,3070104,3070102,105,104,102,6,6,4,5,SE,3,3,3,804.1,20861.8,5539.8,Georgia,Georgia,Florida and Georgia
3070106,307,3070106,3070107,3070202,106,107,202,5,5,5,5,SE,3,3,3,1663.3,20861.8,3804.4,Georgia,Georgia,Florida and Georgia
3070107,307,3070107,3070102,3070106,107,102,106,5,5,5,5,SE,3,3,3,1345.2,20861.8,5419.2,Georgia,Georgia,Florida and Georgia
3070201,307,3070201,3070202,3070203,201,202,203,5,5,5,5,SE,3,3,3,2583.4,20861.8,4333.1,Georgia,Florida and Georgia,Florida and Georgia
3070202,307,3070202,3070201,3070203,202,201,203,5,5,5,5,SE,3,3,3,795.9,20861.8,4333.1,Georgia,Florida and Georgia,Florida and Georgia
3070203,307,3070203,3070204,3070205,203,204,205,5,5,3,4,SE,3,3,3,953.8,20861.8,3045.9,Florida and Georgia,Florida and Georgia,Florida and Georgia
3070204,307,3070204,3070203,3070205,204,203,205,3,3,5,4,SE,1,3,3,1583.4,20861.8,3045.9,Florida and Georgia,Florida and Georgia,Florida and Georgia
3080101,308,3080101,3080102,3080103,101,102,103,4,4,3,3,SE,2,3,3,3949.2,12185.3,9567.6,Florida,Florida,Florida
3080102,308,3080102,3080101,3080103,102,101,103,3,3,4,3,SE,1,3,3,2781.7,12185.3,9567.6,Florida,Florida,Florida
3080103,308,3080103,3080201,3080102,103,201,102,3,3,3,3,SE,1,1,3,2836.7,12185.3,6601.5,Florida,Florida,Florida
3080201,308,3080201,3080103,3080101,201,103,101,3,3,3,4,SE,1,3,3,983.1,12185.3,7769,Florida,Florida,Florida
3080202,308,3080202,3080101,3080203,202,101,203,3,3,4,6,SE,1,3,3,1050.7,12185.3,5583.8,Florida,Florida,Florida
3080203,308,3080203,3080202,3080101,203,202,101,6,6,3,4,SE,3,3,3,583.9,12185.3,5583.8,Florida,Florida,Florida
3100101,310,3100101,3100102,3100103,101,102,103,4,4,4,4,SE,2,2,3,2328.1,10642,3694,Florida,Florida,Florida
3100102,310,3100102,3100103,3100101,102,103,101,4,4,4,4,SE,2,2,3,601.5,10642,3694,Florida,Florida,Florida
3100103,310,3100103,3100102,3100101,103,102,101,4,4,4,4,SE,2,2,3,764.4,10642,3694,Florida,Florida,Florida
3100201,310,3100201,3100202,3100203,201,202,203,5,5,4,3,SE,3,3,3,603,10642,1194.1,Florida,Florida,Florida
3100202,310,3100202,3100203,3100204,202,203,204,4,4,3,3,SE,2,3,3,364.5,10642,1012.7,Florida,Florida,Florida
3100204,310,3100204,3100205,3100206,204,205,206,3,3,3,4,SE,1,3,3,421.6,10642,2004.8,Florida,Florida,Florida
3100205,310,3100205,3100206,3100207,205,206,207,3,3,4,4,SE,1,3,3,656.1,10642,3251.7,Florida,Florida,Florida
3100206,310,3100206,3100205,3100204,206,205,204,4,4,3,3,SE,2,3,3,927.1,10642,2004.8,Florida,Florida,Florida
3100207,310,3100207,3100208,3100205,207,208,205,4,4,4,3,SE,2,3,3,1668.5,10642,4405.2,Florida,Florida,Florida
3100208,310,3100208,3100207,3100205,208,207,205,4,4,4,3,SE,2,3,3,2080.6,10642,4405.2,Florida,Florida,Florida
3110101,311,3110101,3110102,3110205,101,102,205,2,2,3,3,SE,1,3,2,1176.3,14114,4930.9,Florida,Florida,Florida and Georgia
3110102,311,3110102,3110103,3110205,102,103,205,3,3,3,3,SE,1,1,2,2174.8,14114,4707.2,Florida,Florida and Georgia,Florida and Georgia
3110103,311,3110103,3110203,3110204,103,203,204,3,3,3,3,SE,1,1,2,952.6,14114,3352,Florida and Georgia,Florida and Georgia,Florida and Georgia
3110201,311,3110201,3110202,3110203,201,202,203,3,3,3,3,SE,1,1,2,2649.2,14114,5958,Florida and Georgia,Florida and Georgia,Florida and Georgia
3110202,311,3110202,3110203,3110204,202,203,204,3,3,3,3,SE,1,1,2,1800.9,14114,4200.3,Florida and Georgia,Florida and Georgia,Florida and Georgia
3110203,311,3110203,3110202,3110204,203,202,204,3,3,3,3,SE,1,1,2,1507.9,14114,4200.3,Florida and Georgia,Florida and Georgia,Florida and Georgia
3110204,311,3110204,3110202,3110203,204,202,203,3,3,3,3,SE,1,1,2,891.5,14114,4200.3,Georgia,Florida and Georgia,Florida and Georgia
3110205,311,3110205,3110206,3110201,205,206,201,3,3,3,3,SE,1,1,2,1579.8,14114,5610,Florida,Florida and Georgia,Florida and Georgia
3110206,311,3110206,3110205,3110201,206,205,201,3,3,3,3,SE,1,1,2,1381,14114,5610,Florida,Florida and Georgia,Florida and Georgia
3120001,312,3120001,3120002,3120003,1,2,3,3,3,5,3,SE,1,3,3,1314.1,3797.3,3797.4,Florida and Georgia,Florida and Georgia,Florida and Georgia
3120002,312,3120002,3120001,3120003,2,1,3,5,5,3,3,SE,3,3,3,927,3797.3,3797.4,Georgia,Florida and Georgia,Florida and Georgia
3120003,312,3120003,3120001,3120002,3,1,2,3,3,3,5,SE,1,3,3,1556.3,3797.3,3797.4,Florida and Georgia,Florida and Georgia,Florida and Georgia
3130003,313,3130003,3130002,3130005,3,2,5,4,4,5,4,SE,2,3,3,2836.9,20626.4,8507.2,Alabama and Georgia,Florida and Georgia,"Alabama, Florida, and Georgia"
3130004,313,3130004,3130009,3130010,4,9,10,4,4,4,4,SE,2,2,3,1244.2,20626.4,3137,"Alabama, Florida, and Georgia","Alabama, Florida, and Georgia","Alabama, Florida, and Georgia"
3130006,313,3130006,3130005,3130007,6,5,7,3,3,4,4,SE,1,3,3,1558.2,20626.4,5288.9,Georgia,Georgia,"Alabama, Florida, and Georgia"
3130007,313,3130007,3130006,3130009,7,6,9,4,4,3,4,SE,2,3,3,1101,20626.4,3763.3,Georgia,Georgia,"Alabama, Florida, and Georgia"
3130008,313,3130008,3130007,3130009,8,7,9,4,4,4,4,SE,2,2,3,1274.4,20626.4,3479.5,Florida and Georgia,Florida and Georgia,"Alabama, Florida, and Georgia"
3130009,313,3130009,3130010,3130008,9,10,8,4,4,4,4,SE,2,2,3,1104.1,20626.4,3167.2,Georgia,Florida and Georgia,"Alabama, Florida, and Georgia"
3130010,313,3130010,3130008,3130009,10,8,9,4,4,4,4,SE,2,2,3,788.7,20626.4,3167.2,Georgia,Florida and Georgia,"Alabama, Florida, and Georgia"
3130012,313,3130012,3130013,3130011,12,13,11,3,3,4,3,SE,1,3,3,1292.7,20626.4,2979.9,Alabama and Florida,"Alabama, Florida, and Georgia","Alabama, Florida, and Georgia"
3140101,314,3140101,3140102,3140203,101,102,203,3,3,3,3,SE,1,1,3,1615.4,15608.7,3947.4,Florida,Alabama and Florida,Alabama and Florida
3140102,314,3140102,3140103,3140104,102,103,104,3,3,2,3,SE,1,3,3,777.5,15608.7,3016.5,Florida,Alabama and Florida,Alabama and Florida
3140103,314,3140103,3140104,3140105,103,104,105,2,2,3,4,SE,1,3,3,1374.4,15608.7,2946.7,Alabama and Florida,Alabama and Florida,Alabama and Florida
3140104,314,3140104,3140102,3140103,104,102,103,3,3,3,2,SE,1,3,3,864.6,15608.7,3016.5,Alabama and Florida,Alabama and Florida,Alabama and Florida
3140105,314,3140105,3140106,3140107,105,106,107,4,4,3,4,SE,2,3,3,707.7,15608.7,2078.8,Florida,Alabama and Florida,Alabama and Florida
3140106,314,3140106,3140107,3140305,106,107,305,3,3,4,3,SE,1,3,3,920.4,15608.7,2130.5,Alabama and Florida,Alabama and Florida,Alabama and Florida
3140107,314,3140107,3140106,3140305,107,106,305,4,4,3,3,SE,2,3,3,450.7,15608.7,2130.5,Alabama and Florida,Alabama and Florida,Alabama and Florida
3140201,314,3140201,3140202,3140203,201,202,203,2,2,3,3,SE,1,3,3,1543.4,15608.7,4653.1,Alabama,Alabama and Florida,Alabama and Florida
3140202,314,3140202,3140201,3140301,202,201,301,3,3,2,3,SE,1,3,3,1555.2,15608.7,3920.7,Alabama and Florida,Alabama and Florida,Alabama and Florida
3140203,314,3140203,3140201,3140202,203,201,202,3,3,2,3,SE,1,3,3,1554.5,15608.7,4653.1,Alabama and Florida,Alabama and Florida,Alabama and Florida
3140301,314,3140301,3140303,3140302,301,303,302,3,3,5,3,SE,1,3,3,822.1,15608.7,2471.7,Alabama,Alabama,Alabama and Florida
3140303,314,3140303,3140302,3140304,303,302,304,5,5,3,3,SE,3,3,3,1049.4,15608.7,2663.7,Alabama,Alabama and Florida,Alabama and Florida
3140304,314,3140304,3140305,3140303,304,305,303,3,3,3,5,SE,1,3,3,1014.1,15608.7,2822.9,Alabama and Florida,Alabama and Florida,Alabama and Florida
3140305,314,3140305,3140304,3140303,305,304,303,3,3,3,5,SE,1,3,3,759.4,15608.7,2822.9,Alabama and Florida,Alabama and Florida,Alabama and Florida
3150110,315,3150110,3150107,3150109,110,107,109,3,3,5,4,SE,1,3,3,1703.2,22740.1,5255.4,Alabama,Alabama,"Alabama, Georgia, and Tennessee"
3150201,315,3150201,3150202,3150203,201,202,203,4,4,4,4,SE,2,2,3,2391.2,22740.1,6444.7,Alabama,Alabama,"Alabama, Georgia, and Tennessee"
3150202,315,3150202,3150201,3150203,202,201,203,4,4,4,4,SE,2,2,3,1823.9,22740.1,6444.7,Alabama,Alabama,"Alabama, Georgia, and Tennessee"
3150203,315,3150203,3150204,3150202,203,204,202,4,4,4,4,SE,2,2,3,2229.6,22740.1,5504.6,Alabama,Alabama,"Alabama, Georgia, and Tennessee"
3150204,315,3150204,3150203,3150201,204,203,201,4,4,4,4,SE,2,2,3,1451.1,22740.1,6071.9,Alabama,Alabama,"Alabama, Georgia, and Tennessee"
3170001,317,3170001,3170002,3170005,1,2,5,3,3,5,5,SE,1,3,3,908,12363.9,4179.2,Mississippi,Alabama and Mississippi,"Alabama, Louisiana, and Mississippi"
3170002,317,3170002,3170001,3170003,2,1,3,5,5,3,5,SE,3,3,3,1446.1,12363.9,3018.6,Alabama and Mississippi,Alabama and Mississippi,"Alabama, Louisiana, and Mississippi"
3170003,317,3170003,3170004,3170005,3,4,5,5,5,4,5,SE,3,3,3,664.5,12363.9,4242.7,Alabama and Mississippi,Alabama and Mississippi,"Alabama, Louisiana, and Mississippi"
3170004,317,3170004,3170005,3170007,4,5,7,4,4,5,2,SE,2,3,3,1753.1,12363.9,4845.5,Mississippi,Mississippi,"Alabama, Louisiana, and Mississippi"
3170005,317,3170005,3170007,3170006,5,7,6,5,5,2,6,SE,3,3,3,1825.1,12363.9,3702.7,Mississippi,Mississippi,"Alabama, Louisiana, and Mississippi"
3170007,317,3170007,3170006,3170009,7,6,9,2,2,6,5,SE,1,3,3,1267.3,12363.9,4722.9,Mississippi,"Alabama, Louisiana, and Mississippi","Alabama, Louisiana, and Mississippi"
3170008,317,3170008,3170006,3170003,8,6,3,5,5,6,5,SE,3,3,3,1044.3,12363.9,2319.1,Alabama and Mississippi,Alabama and Mississippi,"Alabama, Louisiana, and Mississippi"
3170009,317,3170009,3170006,3170007,9,6,7,5,5,6,2,SE,3,3,3,2845.3,12363.9,4722.9,"Alabama, Louisiana, and Mississippi","Alabama, Louisiana, and Mississippi","Alabama, Louisiana, and Mississippi"
3180001,318,3180001,3180002,3180003,1,2,3,5,5,4,4,SE,3,3,3,2463.3,8688.8,5658.8,Mississippi,Mississippi,Louisiana and Mississippi
3180002,318,3180002,3180001,3180003,2,1,3,4,4,5,4,SE,2,3,3,1976.9,8688.8,5658.8,Mississippi,Mississippi,Louisiana and Mississippi
3180003,318,3180003,3180002,3180001,3,2,1,4,4,4,5,SE,2,3,3,1218.6,8688.8,5658.8,Mississippi,Mississippi,Louisiana and Mississippi
3180004,318,3180004,3180005,3180003,4,5,3,4,4,3,4,SE,2,3,3,1821.3,8688.8,4248.6,Louisiana and Mississippi,Louisiana and Mississippi,Louisiana and Mississippi
3180005,318,3180005,3180004,3180003,5,4,3,3,3,4,4,SE,1,3,3,1208.7,8688.8,4248.6,Louisiana and Mississippi,Louisiana and Mississippi,Louisiana and Mississippi
8050001,805,8050001,8050003,8050002,1,3,2,6,6,5,6,SE,3,3,3,2887.5,5294.9,5294.8,Arkansas and Louisiana,Arkansas and Louisiana,Arkansas and Louisiana
8050003,805,8050003,8050001,8050002,3,1,2,5,5,6,6,SE,3,3,3,1389,5294.9,5294.8,Louisiana,Arkansas and Louisiana,Arkansas and Louisiana
8070201,807,8070201,8070202,8070203,201,202,203,5,5,4,4,SE,3,3,3,694.9,5820.2,3304.7,Louisiana and Mississippi,Louisiana and Mississippi,Louisiana and Mississippi
8070202,807,8070202,8070203,8070205,202,203,205,4,4,4,3,SE,2,3,3,1883.8,5820.2,3385.3,Louisiana and Mississippi,Louisiana and Mississippi,Louisiana and Mississippi
8070203,807,8070203,8070204,8070205,203,204,205,4,4,4,3,SE,2,3,3,726,5820.2,2214.4,Louisiana and Mississippi,Louisiana and Mississippi,Louisiana and Mississippi
8070204,807,8070204,8070202,8070203,204,202,203,4,4,4,4,SE,2,2,3,712.9,5820.2,3322.7,Louisiana,Louisiana and Mississippi,Louisiana and Mississippi
8070205,807,8070205,8070202,8070203,205,202,203,3,3,4,4,SE,1,3,3,775.5,5820.2,3385.3,Louisiana and Mississippi,Louisiana and Mississippi,Louisiana and Mississippi
8070300,807,8070300,8070100,8070201,300,100,201,6,6,6,5,SE,3,3,3,794.9,5820.2,1722.2,Louisiana,Louisiana and Mississippi,Louisiana and Mississippi
1010002,101,1010002,1010003,1010004,2,3,4,3,3,4,3,NE,1,3,3,1234.9,14090.3,4565.8,Maine,Maine,Maine and Canada
1010003,101,1010003,1010002,1010004,3,2,4,4,4,3,3,NE,2,3,3,890.4,14090.3,4565.8,Maine,Maine,Maine and Canada
1010004,101,1010004,1010003,1010005,4,3,5,3,3,4,2,NE,1,3,3,2440.5,14090.3,3844,Maine and Canada,Maine and Canada,Maine and Canada
1010005,101,1010005,1010004,1010010,5,4,10,2,2,3,4,NE,1,3,3,513.1,14090.3,3929.3,Maine and Canada,Maine and Canada,Maine and Canada
1010010,101,1010010,1010005,1010011,10,5,11,4,4,2,4,NE,2,3,3,975.7,14090.3,2894.1,Maine and Canada,Maine and Canada,Maine and Canada
1020003,102,1020003,1020001,1020002,3,1,2,6,6,4,3,NE,3,3,3,1511.6,8610.1,4762.7,Maine,Maine and Canada,Maine and Canada
1020004,102,1020004,1020001,1020002,4,1,2,4,4,4,3,NE,2,3,3,1453.3,8610.1,4704.4,Maine,Maine and Canada,Maine and Canada
1020005,102,1020005,1020001,1020004,5,1,4,5,5,4,4,NE,3,3,3,2394,8610.1,5978.9,Maine,Maine and Canada,Maine and Canada
1030002,103,1030002,1030003,1030001,2,3,1,5,5,4,3,NE,3,3,3,877.2,5903,5903,Maine and Canada,Maine and Canada,Maine and Canada
1030003,103,1030003,1030002,1030001,3,2,1,4,4,5,3,NE,2,3,3,3430.7,5903,5903,Maine,Maine and Canada,Maine and Canada
1040001,104,1040001,1040002,,1,2,,6,6,4,,NE,3,3,3,1370.2,3527.2,3527.1,"Maine, New Hampshire, and Canada","Maine, New Hampshire, and Canada","Maine, New Hampshire, and Canada"
1040002,104,1040002,1040001,,2,1,,4,4,6,,NE,2,3,3,2156.9,3527.2,3527.1,Maine and New Hampshire,"Maine, New Hampshire, and Canada","Maine, New Hampshire, and Canada"
1060001,106,1060001,1060002,1060003,1,2,3,4,4,4,4,NE,2,2,2,1424,4852.7,4852.6,Maine,"Massachusetts, Maine, and New Hampshire","Massachusetts, Maine, and New Hampshire"
1060002,106,1060002,1060001,1060003,2,1,3,4,4,4,4,NE,2,2,2,1700.7,4852.7,4852.6,Maine and New Hampshire,"Massachusetts, Maine, and New Hampshire","Massachusetts, Maine, and New Hampshire"
1060003,106,1060003,1060001,1060002,3,1,2,4,4,4,4,NE,2,2,2,1727.9,4852.7,4852.6,"Massachusetts, Maine, and New Hampshire","Massachusetts, Maine, and New Hampshire","Massachusetts, Maine, and New Hampshire"
1070001,107,1070001,1070002,1070003,1,2,3,4,4,4,4,NE,2,2,3,1022.7,5005.2,2272.2,New Hampshire,New Hampshire,Massachusetts and New Hampshire
1070002,107,1070002,1070001,1070006,2,1,6,4,4,4,6,NE,2,3,3,485.4,5005.2,3308.4,New Hampshire,Massachusetts and New Hampshire,Massachusetts and New Hampshire
1070003,107,1070003,1070004,1070006,3,4,6,4,4,4,6,NE,2,3,3,764.1,5005.2,3096.9,New Hampshire,Massachusetts and New Hampshire,Massachusetts and New Hampshire
1070004,107,1070004,1070005,1070006,4,5,6,4,4,5,6,NE,2,3,3,532.5,5005.2,2733,Massachusetts and New Hampshire,Massachusetts and New Hampshire,Massachusetts and New Hampshire
1070005,107,1070005,1070004,1070006,5,4,6,5,5,4,6,NE,3,3,3,400.2,5005.2,2733,Massachusetts,Massachusetts and New Hampshire,Massachusetts and New Hampshire
1070006,107,1070006,1070005,1070004,6,5,4,6,6,5,4,NE,3,3,3,1800.3,5005.2,2733,Massachusetts and New Hampshire,Massachusetts and New Hampshire,Massachusetts and New Hampshire
1080101,108,1080101,1080102,1080103,101,102,103,4,4,3,4,NE,2,3,3,1429.8,11265,2861.8,"Maine, New Hampshire, Vermont, and Canada","Maine, New Hampshire, Vermont, and Canada","Connecticut, Maine, New Hampshire, Vermont, and Canada"
1080102,108,1080102,1080103,1080104,102,103,104,3,3,4,4,NE,1,3,3,504.1,11265,1949.2,New Hampshire and Vermont,New Hampshire and Vermont,"Connecticut, Maine, New Hampshire, Vermont, and Canada"
1080103,108,1080103,1080104,1080105,103,104,105,4,4,4,3,NE,2,3,3,927.9,11265,2157,New Hampshire and Vermont,New Hampshire and Vermont,"Connecticut, Maine, New Hampshire, Vermont, and Canada"
1080104,108,1080104,1080105,1080106,104,105,106,4,4,3,4,NE,2,3,3,517.2,11265,2550.8,New Hampshire and Vermont,New Hampshire and Vermont,"Connecticut, Maine, New Hampshire, Vermont, and Canada"
1080105,108,1080105,1080104,1080106,105,104,106,3,3,4,4,NE,1,3,3,711.9,11265,2550.8,Vermont,New Hampshire and Vermont,"Connecticut, Maine, New Hampshire, Vermont, and Canada"
1080106,108,1080106,1080105,1080107,106,105,107,4,4,3,4,NE,2,3,3,1321.7,11265,2882.7,New Hampshire and Vermont,New Hampshire and Vermont,"Connecticut, Maine, New Hampshire, Vermont, and Canada"
1080107,108,1080107,1080106,1080105,107,106,105,4,4,4,3,NE,2,3,3,849.1,11265,2882.7,New Hampshire and Vermont,New Hampshire and Vermont,"Connecticut, Maine, New Hampshire, Vermont, and Canada"
1080201,108,1080201,1080202,1080203,201,202,203,5,5,5,4,NE,3,3,3,1018,11265,2070.5,"Massachusetts, New Hampshire, and Vermont","Massachusetts, New Hampshire, and Vermont","Connecticut, Maine, New Hampshire, Vermont, and Canada"
1080202,108,1080202,1080201,1080204,202,201,204,5,5,5,4,NE,3,3,3,389.1,11265,2129.7,Massachusetts and New Hampshire,"Massachusetts, New Hampshire, and Vermont","Connecticut, Maine, New Hampshire, Vermont, and Canada"
1080203,108,1080203,1080201,1080206,203,201,206,4,4,5,3,NE,2,3,3,663.4,11265,2200.1,Massachusetts and Vermont,"Connecticut, Massachusetts, New Hampshire, and Vermont","Connecticut, Maine, New Hampshire, Vermont, and Canada"
1080204,108,1080204,1080201,1080206,204,201,206,4,4,5,3,NE,2,3,3,722.6,11265,2259.3,Massachusetts,"Connecticut, Massachusetts, New Hampshire, and Vermont","Connecticut, Maine, New Hampshire, Vermont, and Canada"
1080205,108,1080205,1080206,1080207,205,206,207,4,4,3,4,NE,2,3,3,1084.7,11265,2210.2,Connecticut and Massachusetts,Connecticut and Massachusetts,"Connecticut, Maine, New Hampshire, Vermont, and Canada"
1080206,108,1080206,1080205,1080207,206,205,207,3,3,4,4,NE,1,3,3,518.7,11265,2210.2,Connecticut and Massachusetts,Connecticut and Massachusetts,"Connecticut, Maine, New Hampshire, Vermont, and Canada"
1080207,108,1080207,1080206,1080205,207,206,205,4,4,3,4,NE,2,3,3,606.8,11265,2210.2,Connecticut and Massachusetts,Connecticut and Massachusetts,"Connecticut, Maine, New Hampshire, Vermont, and Canada"
1090001,109,1090001,1090003,1090004,1,3,4,4,4,5,5,NE,2,3,3,1493.3,7405.4,3451.5,Massachusetts,Massachusetts and Rhode Island,"Connecticut, Massachusetts, and Rhode Island"
1090003,109,1090003,1090004,1090005,3,4,5,5,5,5,4,NE,3,3,3,474.3,7405.4,2505.4,Massachusetts and Rhode Island,"Connecticut, Massachusetts, and Rhode Island","Connecticut, Massachusetts, and Rhode Island"
1090004,109,1090004,1090001,1090003,4,1,3,5,5,4,5,NE,3,3,3,1483.9,7405.4,3451.5,Massachusetts and Rhode Island,Massachusetts and Rhode Island,"Connecticut, Massachusetts, and Rhode Island"
1090005,109,1090005,1090003,1090004,5,3,4,4,4,5,5,NE,2,3,3,547.2,7405.4,2505.4,Connecticut and Rhode Island,"Connecticut, Massachusetts, and Rhode Island","Connecticut, Massachusetts, and Rhode Island"
2020001,202,2020001,2020002,2020003,1,2,3,2,2,2,3,NE,1,3,2,1663.8,12665,4624.4,New York,"Massachusetts, New York, and Vermont","Massachusetts, New Jersey, New York, and Vermont"
2020002,202,2020002,2020001,2020004,2,1,4,2,2,2,3,NE,1,3,2,1054.7,12665,5269.5,New York,New York,"Massachusetts, New Jersey, New York, and Vermont"
2020003,202,2020003,2020002,2020001,3,2,1,3,3,2,2,NE,1,3,2,1905.9,12665,4624.4,"Massachusetts, New York, and Vermont","Massachusetts, New York, and Vermont","Massachusetts, New Jersey, New York, and Vermont"
2020004,202,2020004,2020002,2020005,4,2,5,3,3,2,3,NE,1,3,2,2551,12665,4533.8,New York,New York,"Massachusetts, New Jersey, New York, and Vermont"
2020005,202,2020005,2020004,2020006,5,4,6,3,3,3,3,NE,1,1,2,928.1,12665,5908.4,New York,Massachusetts and New York,"Massachusetts, New Jersey, New York, and Vermont"
2020006,202,2020006,2020003,2020008,6,3,8,3,3,3,3,NE,1,1,2,2429.3,12665,5279.1,Massachusetts and New York,"Massachusetts, New York, and Vermont","Massachusetts, New Jersey, New York, and Vermont"
2020008,202,2020008,2020006,2020007,8,6,7,3,3,3,3,NE,1,1,2,943.9,12665,4561.5,New York,"Massachusetts, New Jersey, and New York","Massachusetts, New Jersey, New York, and Vermont"
4140101,414,4140101,4140102,4140203,101,102,203,4,4,2,4,NE,2,3,3,696.5,6780.4,1822.7,New York,New York,New York
4140102,414,4140102,4140202,4140203,102,202,203,2,2,3,4,NE,1,3,3,980.8,6780.4,2624,New York,New York,New York
