NAME,lake,st2,lat,lon,area
Ravalli,Watchtower Lake,MT,45.8454544545476,-114.486753208376,0.0250609001986304
Mineral,Upper St. Regis Lake,MT,47.4261132636227,-115.748546964168,0.0128673169137897
Mineral,St. Regis Lake,MT,47.4264483400861,-115.743723238038,0.0333091772703137
Mineral,Copper Lake,MT,47.4235763157525,-115.704992239228,0.0140175801035407
Ravalli,Frog Pond Lake,MT,45.6844991739963,-114.018441627016,0.00638943214934455
Mineral,Missoula Lake,MT,47.0633893761503,-115.117102016095,0.047768748116808
Mineral,Oregon Lakes,MT,47.0536870466035,-115.091816180262,0.107688418626718
Mineral,Cliff Lake,MT,47.1386879822694,-115.190333447963,0.17255185696357
Mineral,Hoodoo Lake,MT,46.9780085317928,-115.004244486027,0.0466731239356209
Mineral,Straight lake,MT,46.8609539151368,-114.940147014086,0.0366395287795641
Mineral,Mud Lake,MT,46.7971455340072,-114.843982671808,0.0275398136899672
Ravalli,Lower Twin Lake,MT,46.1553542550821,-114.496600310422,0.199589595116567
Ravalli,Upper Twin Lake,MT,46.1623969319345,-114.501190239614,0.117860002443599
Ravalli,Bailey Lake,MT,46.1322695299863,-114.509775717805,0.0484744394416437
Ravalli,Lake Capitan,MT,46.0142604309347,-114.460621680196,0.0593790774047357
Ravalli,Lookout Lake,MT,46.0713242282566,-114.459663250647,0.088791331452031
Ravalli,Twelvemile Lake,MT,46.1633438569982,-114.455866913376,0.0356315345277629
Ravalli,Tenmile Lake,MT,46.1744355857803,-114.436748623027,0.0584098062336787
Ravalli,Mud Lake,MT,46.16190632539,-114.510034627557,0.0165868363080081
Ravalli,Dollar Lake,MT,45.8644258046196,-114.377449283704,0.0178853890000676
Ravalli,Lake Turbid,MT,45.8582504153105,-114.375756201907,0.0477541681653491
Beaverhead,Alpine Lake,MT,45.1598933349075,-113.577584439984,0.00261226939084719
Ravalli,Knaack Lake,MT,46.3310947966243,-114.361370904914,0.0144762190752267
Ravalli,Big Creek Lake 2,MT,46.4820181683735,-114.393036217719,0.0639566443789895
Ravalli,Big Creek Lake 4,MT,46.4962484701657,-114.39518433964,0.0215031555598636
Ravalli,Bryan Lake,MT,46.4197376370027,-114.378199648653,0.0499497070622655
Ravalli,Two Lakes,MT,46.4059312381082,-114.387264349377,0.0524062116637115
Ravalli,South Bear Lake,MT,46.3711899997156,-114.409878719832,0.0384443784087576
Ravalli,North Totem Lake,MT,46.3800086625691,-114.402073921667,0.0274285721132735
Ravalli,South Fork Lake,MT,46.4492337336476,-114.370700636884,0.117672152169647
Ravalli,Pearl Lake,MT,46.4574023291695,-114.376427675794,0.0637636377399391
Ravalli,Fred Burr Lake,MT,46.3292074230436,-114.417345904819,0.0461255925582837
Ravalli,Lockwood Lake,MT,46.3182885849493,-114.417984668863,0.0353274321200618
Ravalli,Heinrich Lake,MT,46.3134407765042,-114.42014926631,0.0273952264655437
Mineral,Moore Lake,MT,47.1803620653952,-115.252281698531,0.0591945819785767
Mineral,Square Lake,MT,47.2642603000212,-115.360135376185,0.0469886483915888
Mineral,Clear Lake,MT,47.2691758531818,-115.407809754788,0.0375568061869179
Ravalli,Blodgett Lake,MT,46.2495944317894,-114.455404156266,0.0999247881553771
Ravalli,Big Grizzly Lake,MT,46.0351235113577,-114.48930807021,0.15881442880163
Ravalli,Milepost Lake,MT,46.0396899457589,-114.499924082778,0.0665599057291112
Ravalli,Little Grizzly Lake,MT,46.0373900460185,-114.495477214645,0.0418598387618417
Sanders,Cabinet Gorge Reservoir,MT,48.0395416051834,-115.88229033636,11.6094717695277
Flathead,McGregor Lake,MT,48.0325295296553,-114.850779845301,6.18191146479199
Teton,Bynum Reservoir,MT,47.9455562655308,-112.436026369386,13.2496159340882
Park,Beaver Ponds,MT,44.9983059230891,-110.718244197978,0.0161166518921432
Gallatin,River Rock Lake,MT,45.7753701772266,-111.218725795652,0.0306579612914325
Gallatin,Glen Lake,MT,45.704254364998,-111.038926430132,0.0613953144198027
Silver Bow,Berkeley Pit,MT,46.0169126740337,-112.510543183971,1.7720891431402
Park,Trout Lake,MT,45.3375570803291,-110.230222804554,0.00636989904485712
Sweet Grass,Armor Pond,MT,45.358029795831,-110.217612936913,0.00536965644813417
Park,Fish Lake,MT,45.1516478569113,-110.628927583579,0.0214756559946305
Park,Charlie White Lake,MT,45.1241622596502,-110.517251885275,0.0697114738871728
Park,Carpenter Lake,MT,45.1200676691663,-110.398296004104,0.0636752015979599
Park,Lake Abundance,MT,45.0892904468669,-110.012019328561,0.141130085830399
Park,Hidden Lake,MT,45.0639354734627,-110.274053585461,0.0324910447664283
Park,Rainbow Lake,MT,45.0221660867214,-110.740695005307,0.0187810916161349
Gallatin,Park Lake,MT,44.9840477592208,-111.329569517256,0.0207184856107752
Gallatin,Lightning Lake,MT,44.9826982291996,-111.370030216235,0.0143110683565568
Gallatin,Lomna Lake,MT,44.978108396809,-111.315729265275,0.0136220546670165
Madison,Mine Lake,MT,45.4996008961718,-111.947271445546,0.0506634118180785
Madison,Kid Lake,MT,45.487806901608,-111.932861122791,0.0415663644030265
Madison,Lupine Lake,MT,45.4832295375249,-111.937592500949,0.0224375861827564
Madison,Cherry Lake,MT,45.4321527799441,-111.525741433699,0.0291501037553079
Gallatin,Mystic Lake,MT,45.5475441044109,-110.919209697816,0.187289392748172
Gallatin,Little Bear Lake,MT,45.4951074581881,-111.14518949147,0.00803819380736972
Gallatin,Big Bear Lake,MT,45.4826534712586,-111.101453044496,0.0110006295390103
Gallatin,Rat Lake,MT,45.4218415579526,-111.175226826466,0.0555291620880479
Madison,Big Brother Lake,MT,45.4108798011242,-111.469433681172,0.0384488969240449
Gallatin,Grayling Lake,MT,45.4010991725756,-111.334701834663,0.0179812358107922
Madison,Chiquita Lake,MT,45.4002180187282,-111.496851053191,0.021694128279279
Madison,Marcheta Lake,MT,45.3979834741991,-111.487952508544,0.00745302664355479
Madison,Diamond Lake,MT,45.3956408301112,-111.368428373504,0.0647753582922096
Madison,Margo Lake,MT,45.3963408392144,-111.450771387403,0.0104957272284329
Madison,Upper Falls Creek Lake,MT,45.3908742862983,-111.453890594465,0.012342798512898
Madison,Jerome Rock Lakes,MT,45.3914536355151,-111.468602891699,0.0126333221240781
Gallatin,North Fork Lake,MT,45.3804736244255,-111.336173318523,0.0111040592517714
Gallatin,Lava Lake,MT,45.3767006327516,-111.245978003303,0.166286366920294
Madison,"Solitude, Lake",MT,45.3773559845781,-111.442586327034,0.020295126325426
Madison,Mirror Lake,MT,45.3732415359635,-111.397689580698,0.0273145041624768
Madison,Thompson Lake,MT,45.3721472100185,-111.373734546082,0.0252882320060504
Gallatin,Jumbo Lake,MT,45.3663747552744,-111.264870733701,0.0134731952360292
Gallatin,Grace Lake,MT,45.3662877737695,-111.347657201345,0.00761724426652815
Madison,Spanish Lakes,MT,45.3612301396023,-111.421244221916,0.00546261799687318
Madison,Beehive Lake,MT,45.3580411112607,-111.407021341207,0.0134567404607543
Gallatin,Hell Roaring Lake,MT,45.3367858497571,-111.300837825419,0.0121364070442351
Gallatin,Deer Lake,MT,45.3295226644891,-111.276179772044,0.0456506815489554
Gallatin,Moon Lake,MT,45.3242046708969,-111.274406491122,0.0220716258145237
Gallatin,Dudley Lake,MT,45.3230317095719,-111.311256067166,0.0104805332832409
Gallatin,Golden Trout Lakes,MT,45.2334860823498,-111.134112904713,0.0194704117484101
Gallatin,Ramshorn Lake,MT,45.156482163878,-111.110684618246,0.0409860526336377
Gallatin,Lizard Lakes,MT,45.1255115554286,-111.369940776706,0.0213142013797844
Gallatin,Marble Lake,MT,45.0952197754845,-111.268132850614,0.00983026121144862
Gallatin,Meadow Lake,MT,45.0880194284285,-111.290719292649,0.0908819649001527
Gallatin,Hyalite Reservoir,MT,45.4817657393374,-110.968835490316,0.818549740371483
Gallatin,Blackmore Lake,MT,45.4697647606439,-110.985708353379,0.0220222311728765
Gallatin,Palace Lake,MT,45.4233077928714,-110.987376526627,0.0130987597144662
Gallatin,Heather Lake,MT,45.4097150173157,-110.936112507006,0.0479864266815892
Park,Fire Lake,MT,45.3816364512561,-110.508954313397,0.0320941121517849
Park,West Boulder Lake,MT,45.3768637453404,-110.361040883271,0.0451089481992076
Park,Crystal Lake,MT,45.3683469062736,-110.393227613772,0.0147825735811951
Park,Silver Lake,MT,45.3608561516288,-110.350815388074,0.0400986477729478
Sweet Grass,Emerald Lake,MT,45.2997622138769,-110.205299752788,0.0124243802566007
Sweet Grass,Mirror Lake,MT,45.2770733496792,-110.149690843566,0.0953599860016663
Sweet Grass,Horseshoe Lake,MT,45.2690205543736,-110.181407282733,0.0581739324485523
Park,Bridge Lake,MT,45.26611799671,-110.346027755161,0.0535772367446697
Park,Dailey Lake,MT,45.2626010934987,-110.816202627942,0.834186332574672
Sweet Grass,Fish Lake,MT,45.2525777593596,-110.111214224959,0.0678987504714564
Sweet Grass,Burnt Gulch Lake,MT,45.2439298988993,-110.14849214683,0.0483545859796972
Sweet Grass,Lake Columbine,MT,45.2178263472044,-110.144092236256,0.032872621702448
Park,Ferrell Lake,MT,45.1959319490045,-110.937987889915,0.0642965028123267
Park,Thompson Lake,MT,45.172590234959,-110.558453179663,0.0878557957951958
Park,Cutler Lake,MT,45.1518551168761,-110.828238915588,0.0253642942536032
Park,Aldridge Lake,MT,45.0912326219443,-110.811618197573,0.0984189651524921
Park,Shooting Star Lake,MT,45.088623502441,-110.960780714562,0.0259095369186394
Park,Sunlight Lake,MT,46.1097234107665,-110.389641450685,0.035063699258265
Park,Campfire Lake,MT,46.069160519847,-110.40127863679,0.133357566698846
Park,Diamond Lake,MT,46.060220830686,-110.367618532785,0.0131529625912571
Park,Glacier Lake,MT,46.0474221196153,-110.342344403609,0.0275187571473324
Sweet Grass,Swamp Lake,MT,45.9667229399157,-110.275307571154,0.0942543110049048
Park,Redfield Lake,MT,45.5655217486368,-110.310504811453,0.0524915581994074
Park,Lake McKnight,MT,45.4903265351952,-110.444488775739,0.0472641327437802
Park,Pine Creek Lake,MT,45.4842712552031,-110.464303610288,0.135291271607255
Sweet Grass,Camp Lake,MT,45.4719608618958,-110.115285959194,0.0425408087238079
Park,Alpine Lake,MT,45.4626201672184,-110.418188538073,0.034608564014452
Park,George Lake,MT,45.4554685242344,-110.531961151053,0.0234948116607024
Park,Granite Lake,MT,46.0344768129362,-110.293507633676,0.0610760279221576
Park,Druckmiller Lake,MT,46.0312203180779,-110.309530308496,0.0951450636592127
Park,Pear Lake,MT,46.024108742126,-110.305743824349,0.165994938783497
Sweet Grass,Crazy Lake,MT,46.0090004494433,-110.285459989109,0.0631702920635504
Sweet Grass,Lavold Reservoir,MT,45.9552387984472,-109.893394451863,0.175632702490283
Sweet Grass,Beley Pond,MT,45.8671179035797,-109.993620898342,0.0213934629526723
Madison,Dutchman Lake,MT,44.9251790394893,-111.470945680331,0.0742377057225626
Madison,Triple Lakes,MT,44.8794584353367,-111.433156191354,0.0173552906581357
Gallatin,Rathbone Lake,MT,44.8504894119641,-111.133671402811,0.0138889741198099
Sweet Grass,Glass Lindsay Lakes Lower Reservoir,MT,46.007808587217,-109.828021769962,2.06112972317609
Park,Crevice Lake,MT,45.0006432322339,-110.578154086018,0.0781591358485633
Madison,Upper Sureshot Lake,MT,45.5485139525146,-111.911910161609,0.0354964374558656
Madison,Sureshot Lake,MT,45.545236122055,-111.901751203615,0.0512887921437033
Madison,Ulerys Lakes,MT,45.3067109362209,-111.419736547164,0.027735013562732
Madison,Lost Lake,MT,45.3050603518136,-111.477323625985,0.00974273281600365
Madison,Shadow Lake,MT,45.3033842119601,-111.486237996986,0.0114551135068568
Madison,Grassy Lake,MT,45.2422592772156,-111.882223537914,0.0375337270661856
Madison,Cedar Lake,MT,45.2356680635349,-111.519382846167,0.145387856761394
Madison,Reservoir Lake,MT,45.2339134624067,-111.873449339807,0.0303522205471995
Madison,Axolotl Lake,MT,45.2261032836982,-111.872339439009,0.0646794065727482
Madison,"Cameron, Lake",MT,45.213935737694,-111.554946683134,0.0443315966280014
Madison,Talus Lake,MT,45.188457366363,-111.938461858701,0.0275145456460773
Madison,Cirque Lake,MT,45.1882975053493,-111.953194680967,0.0248063746688448
Madison,Crockett Lake,MT,45.117244070153,-111.880214813586,0.00473349721145181
Madison,No Man Lake,MT,45.0701086387484,-111.490714186593,0.0506373044962394
Madison,Rainbow Lakes,MT,45.0667950214296,-111.519013504795,0.0185925087083167
Madison,Snake Lake,MT,45.0298505366613,-111.492049241776,0.0137731676275949
Madison,Wall Creek Lake,MT,44.9746306772295,-111.774527950456,0.0113112852310428
Madison,Finger Lake,MT,44.9733093329438,-111.494625104436,0.0164497053712
Madison,Kelly Reservoir,MT,44.9631076885063,-111.765946049871,0.00274811597811109
Madison,Coney Lake,MT,44.9601783698338,-111.489947735895,0.0174271096292781
Madison,Expedition Lake,MT,44.9593333464628,-111.448448023874,0.01144537257005
Madison,Crag Lake,MT,44.9581705241345,-111.444102077263,0.0125636237537115
Madison,Thunderbolt Lake,MT,44.9531618793673,-111.454183531645,0.0135836578467978
Madison,"Ha Hand, Lake",MT,44.9526925130896,-111.447276728795,0.0312021827632119
Madison,Sunset Lake,MT,44.9491693271555,-111.455415810236,0.0127306358034388
Madison,Echo Lake,MT,44.946890428903,-111.476770137618,0.0594934076579486
Madison,Comet Lake,MT,44.9442421205607,-111.448122029537,0.01284264843925
Madison,Blue Paradise Lake,MT,44.9417050636191,-111.441416056604,0.0247909770073283
Gallatin,Minnie Lake,MT,44.9315221570893,-111.334926440028,0.0139351910415384
Madison,Gnome Lake,MT,44.9301605138261,-111.436900372181,0.0270192822282393
Madison,Hilgard Lake,MT,44.9288105181746,-111.447243187287,0.0124241690531551
Madison,Painted Lake,MT,44.9279488582279,-111.440985421529,0.0152182770054592
Gallatin,Juncus Lake,MT,44.9163393288065,-111.293455528795,0.0278980465003792
Gallatin,Axolotl Lake,MT,44.913213541521,-111.338660523312,0.00786156009489782
Madison,Ramona Lake,MT,44.9080338993841,-111.414512895184,0.0396875407965011
Madison,"Eglise, Lake",MT,44.9081173039613,-111.451513347791,0.019849823739917
Madison,Speck Lake,MT,44.9060230067934,-111.420422672195,0.00841297441158635
Madison,Avalanche Lake,MT,44.8927669546765,-111.436991356927,0.0381001341535181
Madison,Dome Lake,MT,44.8789456119968,-111.414943705023,0.0121605883936545
Madison,Blue Danube Lake,MT,44.876841826206,-111.438883385863,0.0696325580578853
Gallatin,Johnson Lake,MT,44.8324259397271,-111.170076368105,0.0695174401932225
Madison,Freezeout Lakes,MT,44.8238298929549,-111.649076274138,0.0193741428590413
Madison,Wade Lake,MT,44.8139048763505,-111.571311445575,0.833904743896435
Madison,Fault Lake,MT,44.8116832468075,-111.865828595815,0.0252604868401956
Madison,Sheep Lake,MT,44.7701647104172,-111.382388400844,0.0743440127230737
Gallatin,Upper Coffin Lake,MT,44.7631792473696,-111.367175917453,0.0245798906707007
Gallatin,Coffin Lake,MT,44.7613091737537,-111.359276841249,0.081428991266826
Madison,Otter Lake,MT,44.7338612337439,-111.583696654394,0.0254603001652595
Madison,Hidden Lake,MT,44.7196116370228,-111.597075623645,0.60601917404639
Beaverhead,Conklin Lake,MT,44.6985741259431,-111.531466757017,0.175124557526224
Gallatin,Tweedy Lake,MT,44.67467145875,-111.194160806406,0.0310586345929727
Park,Moose Lake,MT,46.0674794222379,-110.386991958158,0.0535717918948888
Sweet Grass,Rein Lake,MT,46.1809553589917,-110.185352211814,0.280451448000337
Park,Slide Lake,MT,45.0039722984099,-110.699086038956,0.0292858104051414
Madison,South Meadow Lake,MT,45.4569813532432,-111.927382219158,0.330379646017221
Park,Elk Lake,MT,45.2276166526949,-110.314520885301,0.0424654497641755
Park,Yankee Jim Lake,MT,45.1491206151884,-110.867200053197,0.0418208608088378
Madison,Smith Lake,MT,44.8477787283069,-111.580073508713,0.0116156072577664
Gallatin,Upper Whits Lake,MT,44.8178870134711,-111.136285720387,0.0114947592211328
Madison,Goose Lake,MT,44.7306882872184,-111.586087952612,0.0229229161150916
Park,Cave Lake,MT,46.0700323308117,-110.322560667351,0.0622842049427154
Park,Castle Lake,MT,45.1414259903881,-110.611889996563,0.0417045572707831
Madison,Mckelvey Lake,MT,45.4939996232385,-111.941674791897,0.0279446197775664
Madison,Lower Falls Creek Lake,MT,45.3990865153734,-111.463348510105,0.0199432982587096
Gallatin,Hyalite Lake,MT,45.3908270876286,-110.952326447286,0.0126346872342019
Park,High Lake,MT,45.0564836899324,-110.938404027501,0.0349109232028591
Park,Elbow Lake,MT,45.3745270455998,-110.484285941706,0.0396642342944626
Sweet Grass,Cascade Lake,MT,46.0654349395562,-110.261878631181,0.0244368231445011
Madison,High Hope Lake,MT,44.8823420937335,-111.438777107311,0.00996306947914294
Gallatin,Lower Whits Lake,MT,44.814269244942,-111.133124230136,0.00752455062624066
Gallatin,Emerald Lake,MT,45.4129285288735,-110.925963832903,0.0567505275455159
Park,Merrell Lake,MT,45.1774585191503,-110.933067758651,0.237175092986531
Gallatin,Lake of the Pines,MT,45.3897298891176,-111.138532365639,0.00718613081692869
Gallatin,water hazard,MT,45.6754833554027,-111.217789899019,0.0015068896634201
Gallatin,Water Hazard,MT,45.6761565668007,-111.217428803768,0.000860853863108226
Lewis and Clark,Lake Helena,MT,46.6963406863154,-111.931436710165,8.32452618950353
Missoula,Lake Inez,MT,47.2818095319552,-113.567008864926,1.20447773079097
Missoula,Seeley Lake,MT,47.1940141270108,-113.510280938071,4.22113084289938
Flathead,Lion Lake,MT,48.3708829947556,-114.03176107957,0.162787023061199
Yellowstone,South Pond,MT,45.6632074994013,-108.784032245178,0.0807455463878276
Gallatin,Bozeman Pond,MT,45.674028203051,-111.081564060755,0.0231060048961145
Jefferson,Delmoe Lake,MT,45.9909979746933,-112.35226821769,1.18606259999958
Glacier,Carlow Lake,MT,48.6115243861607,-112.624375077286,0.222116868230558
Lake,Van Lake,MT,47.7008018800938,-113.769397150058,0.230839195822232
Sheridan,Medicine Lake,MT,48.4631153334055,-104.404736620479,36.4358178851181
Sheridan,Capeneys Lake,MT,48.4752056281235,-104.319353894947,2.51530994233957
Sheridan,Boxelder Lake,MT,48.7893747492966,-104.550768812032,0.309791831596608
Gallatin,Fairy Lake,MT,45.9044461214858,-110.957994035628,0.0448960692344525
Sheridan,Goose Lake,MT,48.8217822375374,-104.067074073001,1.84047819078523
Sheridan,North Lake,MT,48.8844152244296,-104.066824528906,0.586905421448449
Sheridan,Gaulke Lake,MT,48.9016085856241,-104.051661988283,0.222867005268064
Sheridan,Flat Lake,MT,48.9118885172347,-104.088001727211,0.689819846000321
Missoula,Tote Road Lake,MT,47.1022943917574,-113.373863297332,0.121784510196696
Missoula,Fish Lake,MT,47.1144947215546,-113.391691534859,0.402036284065542
Phillips,Mud Lake,MT,48.4455242078044,-107.638075078912,0.229295506643939
Phillips,Farm Pond,MT,48.4200067631693,-107.658514427651,0.0820535560971162
Phillips,Drumbo Unit,MT,48.3740035344827,-107.67090305914,0.980236800677616
Phillips,LeNoir Reservoir,MT,48.3367798988541,-107.625514012456,0.336480648101688
Phillips,Lake Bowdoin,MT,48.4055489114491,-107.684742148077,13.498128088883
Phillips,Black Coulee Pond,MT,48.3851999990541,-107.729811609076,0.0170866806676811
Phillips,Patrol Road Pond,MT,48.3814943255881,-107.722333062676,0.0106097507051076
Phillips,Goose Island Pond,MT,48.3650147697075,-107.684539106055,0.2123527083283
Yellowstone,Joels Pond,MT,45.7473977729014,-108.609235200349,0.0479086079146382
Yellowstone,Lake Elmo,MT,45.8409404155891,-108.479986671474,0.254729295292166
Yellowstone,Rattlesnake Reservoir,MT,45.9009771946926,-108.42860613932,0.7883536032958
Yellowstone,Lake Josephine,MT,45.7434680969407,-108.528092466805,0.105073515909316
Big Horn,Lodge Grass Storage Reservoir,MT,45.1591012288094,-107.60629082016,2.05771302421683
Madison,Camp Creek Reservoir,MT,45.5989240632056,-111.880442790881,0.00602767500873559
Yellowstone,Anita Reservoir,MT,45.9330857501425,-108.002350198124,0.115204066074213
Glacier,Sue Lake,MT,48.8611539605127,-113.845657907264,0.354932366031989
Glacier,Stoney Indian Lake,MT,48.8862122849269,-113.866757653806,0.0437373162494464
Glacier,Lake Nooney,MT,48.9794379641214,-114.042877702852,0.355127579022362
Glacier,Mokowanis Lake,MT,48.8789870661087,-113.816039019587,0.130453503052184
Glacier,Atsina Lake,MT,48.8751701533108,-113.843244510167,0.0396151687035453
Glacier,Carcajou Lake,MT,48.9698084363422,-113.991714693795,0.35167780274645
Glacier,Helen Lake,MT,48.8378018573869,-113.756652835251,0.678677769561023
Glacier,Lake Wurdeman,MT,48.9787919429171,-114.022053961905,0.66678258024906
Glacier,Redhorn Lake,MT,48.8652585261076,-113.979219974378,0.125244671208446
Glacier,Thunderbird Pond,MT,48.9475346123446,-114.023188144459,0.00796231763197317
Glacier,Shaheeya Lake,MT,48.956155722145,-113.959133456186,0.0419778116649596
Glacier,Ipasha Lake,MT,48.8530378856357,-113.806911919108,0.166578955889326
Glacier,Lake Frances,MT,48.9386931257216,-114.002763079491,0.347307119102809
Glacier,Glenns Lake,MT,48.9007370916168,-113.793800405986,1.0572969209654
Glacier,Nahsukin Lake,MT,48.832849681626,-113.977750404905,0.175633693834341
Glacier,Elizabeth Lake,MT,48.8817398601937,-113.725008540345,0.843347239113108
Glacier,Margaret Lake,MT,48.863485380212,-113.815649401083,0.291386110227369
Glacier,Bench Lake,MT,48.8823394862695,-113.93778294679,0.133583449902805
Glacier,Goat Haunt Lake,MT,48.9587407149792,-113.85717145511,0.0449836740491072
Glacier,Cosley Lake,MT,48.9223364745925,-113.760325039972,0.893270735565106
Glacier,Wahseeja Lake,MT,48.959049257296,-113.982485395273,0.0765413199738099
Glacier,Miche Wabun Lake,MT,48.9561163549421,-113.820379971379,0.200991614421669
Glacier,Whitecrow Lake,MT,48.8996054887083,-113.832238577461,0.0491805191644987
Glacier,Kaina Lake,MT,48.9407499376405,-113.805523897047,0.103130316767345
Glacier,Lake Janet,MT,48.9441925241294,-113.944126923161,0.139579710119505
Glacier,Kootenai Lakes,MT,48.9235079358841,-113.904054703344,0.109836240621658
Flathead,Lake Isabel,MT,48.422073102324,-113.493466759903,0.179855542048215
Flathead,Spruce Lake,MT,48.1601629513776,-113.600526253409,0.0300100402244314
Flathead,Giefer Lake,MT,48.2145103132269,-113.435859195339,0.0091990724621727
Flathead,Pot Lake,MT,47.9444218053674,-113.170974524985,0.0185156202394381
Flathead,Mary Baker Lake,MT,48.6491782188641,-113.756541440898,0.0254225808534458
Flathead,Almeda Lake,MT,48.2553867400944,-113.704740992739,0.0685480375843381
Flathead,Cup Lake,MT,48.135956049093,-113.628537196223,0.0496889337476554
Flathead,Scott Lake,MT,48.0743944592673,-113.337216908009,0.116059782759357
Flathead,Flotilla Lake,MT,48.0659872497988,-113.376935984944,0.593445123906946
Flathead,Marion Lake,MT,48.2657590656977,-113.675435493315,0.277178606703857
Flathead,Castle Lake,MT,48.1218719938886,-113.412062708514,0.069976073351765
Flathead,Bradley Lake,MT,48.0853108665219,-113.385086336846,0.148158856430071
Flathead,Lincoln Lake,MT,48.5907796252513,-113.770570529173,0.140223892319663
Flathead,Upper Snyder Lake,MT,48.6307740376276,-113.796054211851,0.0482952231209852
Flathead,Snyder Lake,MT,48.6266927871619,-113.803316839782,0.0241701938690879
Flathead,Nyack Lakes,MT,48.4894126384022,-113.495923044574,0.0105898635459743
Flathead,Howe Lake,MT,48.6062293708404,-113.988416224126,0.0777726499308242
Flathead,Dickey Lake,MT,48.2834562366564,-113.71776869905,0.0575466424379679
Flathead,Jackstraw Lake,MT,48.4115158654287,-113.362520481878,0.0658410943790541
Flathead,Gunsight Lake,MT,47.9775327424048,-113.340312494334,0.00503951075911938
Flathead,Dean Lake,MT,47.9238034585906,-113.108285169114,0.0228653485736213
Flathead,Elk Lake,MT,48.1957528816663,-113.478915827813,0.118557655443655
Flathead,Lake Ellen Wilson,MT,48.601181276003,-113.755348205202,0.846613068984207
Flathead,Trilobite Lakes,MT,47.9800376137525,-113.140353809625,0.00994315509468596
Flathead,Aurice Lake,MT,48.4424861879316,-113.460563061609,0.0704536707196044
Flathead,Beaver Woman Lake,MT,48.4854268873087,-113.577900211741,0.121386699888374
Flathead,Feather Woman Lake,MT,48.6175679650386,-113.778350867389,0.0366336040038959
Flathead,Striped Elk Lake,MT,48.4017343512909,-113.52457830447,0.119663470426961
Flathead,Avalanche Lake,MT,48.656199934576,-113.786822258974,0.227529750025022
Flathead,Buffalo Woman Lake,MT,48.4745803938067,-113.586224757227,0.231812144762966
Flathead,Stanton Lake,MT,48.3833944133594,-113.730866228072,0.320205011975337
Flathead,Johns Lake,MT,48.6375210136455,-113.856952968525,0.0212592755145223
Flathead,Lake McDonald,MT,48.5834637640481,-113.92593187154,27.732017750613
Flathead,Akaiyan Lake,MT,48.6195463128327,-113.776749140481,0.0221385969161812
Flathead,Harrison Lake,MT,48.5167858949573,-113.770512152714,1.63224931198355
Glacier,Kennedy Lake,MT,48.8300129275443,-113.687420436796,0.220508405909888
Glacier,Slide Lake,MT,48.9015494253122,-113.625389643884,0.155538953818993
Glacier,Medicine Owl Lake,MT,48.6054411434617,-113.481014408112,0.129236408832937
Glacier,Falling Leaf Lake,MT,48.7765712484851,-113.644740776938,0.0485590922780631
Glacier,Fishercap Lake,MT,48.7977280975989,-113.685378808379,0.0472502850506708
Glacier,Windmaker Lake,MT,48.789914557122,-113.745566986831,0.0669428225550207
Glacier,Flatton Lake,MT,48.7894808356973,-113.458276625808,0.0883832038703586
Glacier,Natahki Lake,MT,48.8181564266126,-113.668422092365,0.0417998218611452
Glacier,Goose Lake,MT,48.9012955705215,-113.338326579037,0.988110468157332
