st2,GEOID,lake,lat,lon
MT,30061,"Hoodoo Lake, Mineral county ",46.9780085317928,-115.004244486027
MT,30061,"Straight lake, Mineral county ",46.8609539151368,-114.940147014086
MT,30061,"Mud Lake, Mineral county ",46.7971455340072,-114.843982671808
MT,30081,"Lower Twin Lake, Ravalli county ",46.1553542550821,-114.496600310422
MT,30081,"Upper Twin Lake, Ravalli county ",46.1623969319345,-114.501190239614
MT,30081,"Bailey Lake, Ravalli county ",46.1322695299863,-114.509775717805
MT,30081,"Lake Capitan, Ravalli county ",46.0142604309347,-114.460621680196
MT,30081,"Lookout Lake, Ravalli county ",46.0713242282566,-114.459663250647
MT,30081,"Twelvemile Lake, Ravalli county ",46.1633438569982,-114.455866913376
MT,30081,"Tenmile Lake, Ravalli county ",46.1744355857803,-114.436748623027
MT,30081,"Mud Lake, Ravalli county ",46.16190632539,-114.510034627557
MT,30081,"Dollar Lake, Ravalli county ",45.8644258046196,-114.377449283704
MT,30081,"Lake Turbid, Ravalli county ",45.8582504153105,-114.375756201907
MT,30001,"Alpine Lake, Beaverhead county ",45.1598933349075,-113.577584439984
MT,30081,"Knaack Lake, Ravalli county ",46.3310947966243,-114.361370904914
MT,30081,"Big Creek Lake 2, Ravalli county ",46.4820181683735,-114.393036217719
MT,30081,"Big Creek Lake 4, Ravalli county ",46.4962484701657,-114.39518433964
MT,30081,"Bryan Lake, Ravalli county ",46.4197376370027,-114.378199648653
MT,30081,"Two Lakes, Ravalli county ",46.4059312381082,-114.387264349377
MT,30081,"South Bear Lake, Ravalli county ",46.3711899997156,-114.409878719832
MT,30081,"North Totem Lake, Ravalli county ",46.3800086625691,-114.402073921667
MT,30081,"South Fork Lake, Ravalli county ",46.4492337336476,-114.370700636884
MT,30081,"Pearl Lake, Ravalli county ",46.4574023291695,-114.376427675794
MT,30081,"Fred Burr Lake, Ravalli county ",46.3292074230436,-114.417345904819
MT,30081,"Lockwood Lake, Ravalli county ",46.3182885849493,-114.417984668863
MT,30081,"Heinrich Lake, Ravalli county ",46.3134407765042,-114.42014926631
MT,30061,"Moore Lake, Mineral county ",47.1803620653952,-115.252281698531
MT,30061,"Square Lake, Mineral county ",47.2642603000212,-115.360135376185
MT,30061,"Clear Lake, Mineral county ",47.2691758531818,-115.407809754788
MT,30081,"Blodgett Lake, Ravalli county ",46.2495944317894,-114.455404156266
MT,30081,"Big Grizzly Lake, Ravalli county ",46.0351235113577,-114.48930807021
MT,30081,"Milepost Lake, Ravalli county ",46.0396899457589,-114.499924082778
MT,30081,"Little Grizzly Lake, Ravalli county ",46.0373900460185,-114.495477214645
MT,30089,"Cabinet Gorge Reservoir, Sanders county ",48.0395416051834,-115.88229033636
MT,30029,"McGregor Lake, Flathead county ",48.0325295296553,-114.850779845301
MT,30099,"Bynum Reservoir, Teton county ",47.9455562655308,-112.436026369386
MT,30067,"Beaver Ponds, Park county ",44.9983059230891,-110.718244197978
MT,30031,"River Rock Lake, Gallatin county ",45.7753701772266,-111.218725795652
MT,30031,"Glen Lake, Gallatin county ",45.704254364998,-111.038926430132
MT,30093,"Berkeley Pit, Silver Bow county ",46.0169126740337,-112.510543183971
MT,30067,"Trout Lake, Park county ",45.3375570803291,-110.230222804554
MT,30097,"Armor Pond, Sweet Grass county ",45.358029795831,-110.217612936913
MT,30067,"Fish Lake, Park county ",45.1516478569113,-110.628927583579
MT,30067,"Charlie White Lake, Park county ",45.1241622596502,-110.517251885275
MT,30067,"Carpenter Lake, Park county ",45.1200676691663,-110.398296004104
MT,30067,"Lake Abundance, Park county ",45.0892904468669,-110.012019328561
MT,30067,"Hidden Lake, Park county ",45.0639354734627,-110.274053585461
MT,30067,"Rainbow Lake, Park county ",45.0221660867214,-110.740695005307
MT,30031,"Park Lake, Gallatin county ",44.9840477592208,-111.329569517256
MT,30031,"Lightning Lake, Gallatin county ",44.9826982291996,-111.370030216235
MT,30031,"Lomna Lake, Gallatin county ",44.978108396809,-111.315729265275
MT,30057,"Mine Lake, Madison county ",45.4996008961718,-111.947271445546
MT,30057,"Kid Lake, Madison county ",45.487806901608,-111.932861122791
MT,30057,"Lupine Lake, Madison county ",45.4832295375249,-111.937592500949
MT,30057,"Cherry Lake, Madison county ",45.4321527799441,-111.525741433699
MT,30031,"Mystic Lake, Gallatin county ",45.5475441044109,-110.919209697816
MT,30031,"Little Bear Lake, Gallatin county ",45.4951074581881,-111.14518949147
MT,30031,"Big Bear Lake, Gallatin county ",45.4826534712586,-111.101453044496
MT,30031,"Rat Lake, Gallatin county ",45.4218415579526,-111.175226826466
MT,30057,"Big Brother Lake, Madison county ",45.4108798011242,-111.469433681172
MT,30031,"Grayling Lake, Gallatin county ",45.4010991725756,-111.334701834663
MT,30057,"Chiquita Lake, Madison county ",45.4002180187282,-111.496851053191
MT,30057,"Marcheta Lake, Madison county ",45.3979834741991,-111.487952508544
MT,30057,"Diamond Lake, Madison county ",45.3956408301112,-111.368428373504
MT,30057,"Margo Lake, Madison county ",45.3963408392144,-111.450771387403
MT,30057,"Upper Falls Creek Lake, Madison county ",45.3908742862983,-111.453890594465
MT,30057,"Jerome Rock Lakes, Madison county ",45.3914536355151,-111.468602891699
MT,30031,"North Fork Lake, Gallatin county ",45.3804736244255,-111.336173318523
MT,30031,"Lava Lake, Gallatin county ",45.3767006327516,-111.245978003303
MT,30057,"Solitude, Lake, Madison county ",45.3773559845781,-111.442586327034
MT,30057,"Mirror Lake, Madison county ",45.3732415359635,-111.397689580698
MT,30057,"Thompson Lake, Madison county ",45.3721472100185,-111.373734546082
MT,30031,"Jumbo Lake, Gallatin county ",45.3663747552744,-111.264870733701
MT,30031,"Grace Lake, Gallatin county ",45.3662877737695,-111.347657201345
MT,30057,"Spanish Lakes, Madison county ",45.3612301396023,-111.421244221916
MT,30057,"Beehive Lake, Madison county ",45.3580411112607,-111.407021341207
MT,30031,"Hell Roaring Lake, Gallatin county ",45.3367858497571,-111.300837825419
MT,30031,"Deer Lake, Gallatin county ",45.3295226644891,-111.276179772044
MT,30031,"Moon Lake, Gallatin county ",45.3242046708969,-111.274406491122
MT,30031,"Dudley Lake, Gallatin county ",45.3230317095719,-111.311256067166
MT,30031,"Golden Trout Lakes, Gallatin county ",45.2334860823498,-111.134112904713
MT,30031,"Ramshorn Lake, Gallatin county ",45.156482163878,-111.110684618246
MT,30031,"Lizard Lakes, Gallatin county ",45.1255115554286,-111.369940776706
MT,30031,"Marble Lake, Gallatin county ",45.0952197754845,-111.268132850614
MT,30031,"Meadow Lake, Gallatin county ",45.0880194284285,-111.290719292649
MT,30031,"Hyalite Reservoir, Gallatin county ",45.4817657393374,-110.968835490316
MT,30031,"Blackmore Lake, Gallatin county ",45.4697647606439,-110.985708353379
MT,30031,"Palace Lake, Gallatin county ",45.4233077928714,-110.987376526627
MT,30031,"Heather Lake, Gallatin county ",45.4097150173157,-110.936112507006
MT,30067,"Fire Lake, Park county ",45.3816364512561,-110.508954313397
MT,30067,"West Boulder Lake, Park county ",45.3768637453404,-110.361040883271
MT,30067,"Crystal Lake, Park county ",45.3683469062736,-110.393227613772
MT,30067,"Silver Lake, Park county ",45.3608561516288,-110.350815388074
MT,30097,"Emerald Lake, Sweet Grass county ",45.2997622138769,-110.205299752788
MT,30097,"Mirror Lake, Sweet Grass county ",45.2770733496792,-110.149690843566
MT,30097,"Horseshoe Lake, Sweet Grass county ",45.2690205543736,-110.181407282733
MT,30067,"Bridge Lake, Park county ",45.26611799671,-110.346027755161
MT,30067,"Dailey Lake, Park county ",45.2626010934987,-110.816202627942
MT,30097,"Fish Lake, Sweet Grass county ",45.2525777593596,-110.111214224959
MT,30097,"Burnt Gulch Lake, Sweet Grass county ",45.2439298988993,-110.14849214683
MT,30097,"Lake Columbine, Sweet Grass county ",45.2178263472044,-110.144092236256
MT,30067,"Ferrell Lake, Park county ",45.1959319490045,-110.937987889915
MT,30067,"Thompson Lake, Park county ",45.172590234959,-110.558453179663
MT,30067,"Cutler Lake, Park county ",45.1518551168761,-110.828238915588
MT,30067,"Aldridge Lake, Park county ",45.0912326219443,-110.811618197573
MT,30067,"Shooting Star Lake, Park county ",45.088623502441,-110.960780714562
MT,30067,"Sunlight Lake, Park county ",46.1097234107665,-110.389641450685
MT,30067,"Campfire Lake, Park county ",46.069160519847,-110.40127863679
MT,30067,"Diamond Lake, Park county ",46.060220830686,-110.367618532785
MT,30067,"Glacier Lake, Park county ",46.0474221196153,-110.342344403609
MT,30097,"Swamp Lake, Sweet Grass county ",45.9667229399157,-110.275307571154
MT,30067,"Redfield Lake, Park county ",45.5655217486368,-110.310504811453
MT,30067,"Lake McKnight, Park county ",45.4903265351952,-110.444488775739
MT,30067,"Pine Creek Lake, Park county ",45.4842712552031,-110.464303610288
MT,30097,"Camp Lake, Sweet Grass county ",45.4719608618958,-110.115285959194
MT,30067,"Alpine Lake, Park county ",45.4626201672184,-110.418188538073
MT,30067,"George Lake, Park county ",45.4554685242344,-110.531961151053
MT,30067,"Granite Lake, Park county ",46.0344768129362,-110.293507633676
MT,30067,"Druckmiller Lake, Park county ",46.0312203180779,-110.309530308496
MT,30067,"Pear Lake, Park county ",46.024108742126,-110.305743824349
MT,30097,"Crazy Lake, Sweet Grass county ",46.0090004494433,-110.285459989109
MT,30097,"Lavold Reservoir, Sweet Grass county ",45.9552387984472,-109.893394451863
MT,30097,"Beley Pond, Sweet Grass county ",45.8671179035797,-109.993620898342
MT,30057,"Dutchman Lake, Madison county ",44.9251790394893,-111.470945680331
MT,30057,"Triple Lakes, Madison county ",44.8794584353367,-111.433156191354
MT,30031,"Rathbone Lake, Gallatin county ",44.8504894119641,-111.133671402811
MT,30097,"Glass Lindsay Lakes Lower Reservoir, Sweet Grass county ",46.007808587217,-109.828021769962
MT,30067,"Crevice Lake, Park county ",45.0006432322339,-110.578154086018
MT,30057,"Upper Sureshot Lake, Madison county ",45.5485139525146,-111.911910161609
MT,30057,"Sureshot Lake, Madison county ",45.545236122055,-111.901751203615
MT,30057,"Ulerys Lakes, Madison county ",45.3067109362209,-111.419736547164
MT,30057,"Lost Lake, Madison county ",45.3050603518136,-111.477323625985
MT,30057,"Shadow Lake, Madison county ",45.3033842119601,-111.486237996986
MT,30057,"Grassy Lake, Madison county ",45.2422592772156,-111.882223537914
MT,30057,"Cedar Lake, Madison county ",45.2356680635349,-111.519382846167
MT,30057,"Reservoir Lake, Madison county ",45.2339134624067,-111.873449339807
MT,30057,"Axolotl Lake, Madison county ",45.2261032836982,-111.872339439009
MT,30057,"Cameron, Lake, Madison county ",45.213935737694,-111.554946683134
MT,30057,"Talus Lake, Madison county ",45.188457366363,-111.938461858701
MT,30057,"Cirque Lake, Madison county ",45.1882975053493,-111.953194680967
MT,30057,"Crockett Lake, Madison county ",45.117244070153,-111.880214813586
MT,30057,"No Man Lake, Madison county ",45.0701086387484,-111.490714186593
MT,30057,"Rainbow Lakes, Madison county ",45.0667950214296,-111.519013504795
MT,30057,"Snake Lake, Madison county ",45.0298505366613,-111.492049241776
MT,30057,"Wall Creek Lake, Madison county ",44.9746306772295,-111.774527950456
MT,30057,"Finger Lake, Madison county ",44.9733093329438,-111.494625104436
MT,30057,"Kelly Reservoir, Madison county ",44.9631076885063,-111.765946049871
MT,30057,"Coney Lake, Madison county ",44.9601783698338,-111.489947735895
MT,30057,"Expedition Lake, Madison county ",44.9593333464628,-111.448448023874
MT,30057,"Crag Lake, Madison county ",44.9581705241345,-111.444102077263
MT,30057,"Thunderbolt Lake, Madison county ",44.9531618793673,-111.454183531645
MT,30057,"Ha Hand, Lake, Madison county ",44.9526925130896,-111.447276728795
MT,30057,"Sunset Lake, Madison county ",44.9491693271555,-111.455415810236
MT,30057,"Echo Lake, Madison county ",44.946890428903,-111.476770137618
MT,30057,"Comet Lake, Madison county ",44.9442421205607,-111.448122029537
MT,30057,"Blue Paradise Lake, Madison county ",44.9417050636191,-111.441416056604
MT,30031,"Minnie Lake, Gallatin county ",44.9315221570893,-111.334926440028
MT,30057,"Gnome Lake, Madison county ",44.9301605138261,-111.436900372181
MT,30057,"Hilgard Lake, Madison county ",44.9288105181746,-111.447243187287
MT,30057,"Painted Lake, Madison county ",44.9279488582279,-111.440985421529
MT,30031,"Juncus Lake, Gallatin county ",44.9163393288065,-111.293455528795
MT,30031,"Axolotl Lake, Gallatin county ",44.913213541521,-111.338660523312
MT,30057,"Ramona Lake, Madison county ",44.9080338993841,-111.414512895184
MT,30057,"Eglise, Lake, Madison county ",44.9081173039613,-111.451513347791
MT,30057,"Speck Lake, Madison county ",44.9060230067934,-111.420422672195
MT,30057,"Avalanche Lake, Madison county ",44.8927669546765,-111.436991356927
MT,30057,"Dome Lake, Madison county ",44.8789456119968,-111.414943705023
MT,30057,"Blue Danube Lake, Madison county ",44.876841826206,-111.438883385863
MT,30031,"Johnson Lake, Gallatin county ",44.8324259397271,-111.170076368105
MT,30057,"Freezeout Lakes, Madison county ",44.8238298929549,-111.649076274138
MT,30057,"Wade Lake, Madison county ",44.8139048763505,-111.571311445575
MT,30057,"Fault Lake, Madison county ",44.8116832468075,-111.865828595815
MT,30057,"Sheep Lake, Madison county ",44.7701647104172,-111.382388400844
MT,30031,"Upper Coffin Lake, Gallatin county ",44.7631792473696,-111.367175917453
MT,30031,"Coffin Lake, Gallatin county ",44.7613091737537,-111.359276841249
MT,30057,"Otter Lake, Madison county ",44.7338612337439,-111.583696654394
MT,30057,"Hidden Lake, Madison county ",44.7196116370228,-111.597075623645
MT,30001,"Conklin Lake, Beaverhead county ",44.6985741259431,-111.531466757017
MT,30031,"Tweedy Lake, Gallatin county ",44.67467145875,-111.194160806406
MT,30067,"Moose Lake, Park county ",46.0674794222379,-110.386991958158
MT,30097,"Rein Lake, Sweet Grass county ",46.1809553589917,-110.185352211814
MT,30067,"Slide Lake, Park county ",45.0039722984099,-110.699086038956
MT,30057,"South Meadow Lake, Madison county ",45.4569813532432,-111.927382219158
MT,30067,"Elk Lake, Park county ",45.2276166526949,-110.314520885301
MT,30067,"Yankee Jim Lake, Park county ",45.1491206151884,-110.867200053197
MT,30057,"Smith Lake, Madison county ",44.8477787283069,-111.580073508713
MT,30031,"Upper Whits Lake, Gallatin county ",44.8178870134711,-111.136285720387
MT,30057,"Goose Lake, Madison county ",44.7306882872184,-111.586087952612
MT,30067,"Cave Lake, Park county ",46.0700323308117,-110.322560667351
MT,30067,"Castle Lake, Park county ",45.1414259903881,-110.611889996563
MT,30057,"Mckelvey Lake, Madison county ",45.4939996232385,-111.941674791897
MT,30057,"Lower Falls Creek Lake, Madison county ",45.3990865153734,-111.463348510105
MT,30031,"Hyalite Lake, Gallatin county ",45.3908270876286,-110.952326447286
MT,30067,"High Lake, Park county ",45.0564836899324,-110.938404027501
MT,30067,"Elbow Lake, Park county ",45.3745270455998,-110.484285941706
MT,30097,"Cascade Lake, Sweet Grass county ",46.0654349395562,-110.261878631181
MT,30057,"High Hope Lake, Madison county ",44.8823420937335,-111.438777107311
MT,30031,"Lower Whits Lake, Gallatin county ",44.814269244942,-111.133124230136
MT,30031,"Emerald Lake, Gallatin county ",45.4129285288735,-110.925963832903
MT,30067,"Merrell Lake, Park county ",45.1774585191503,-110.933067758651
MT,30031,"Lake of the Pines, Gallatin county ",45.3897298891176,-111.138532365639
MT,30031,"water hazard, Gallatin county ",45.6754833554027,-111.217789899019
MT,30031,"Water Hazard, Gallatin county ",45.6761565668007,-111.217428803768
MT,30049,"Lake Helena, Lewis and Clark county ",46.6963406863154,-111.931436710165
MT,30063,"Lake Inez, Missoula county ",47.2818095319552,-113.567008864926
MT,30063,"Seeley Lake, Missoula county ",47.1940141270108,-113.510280938071
MT,30029,"Lion Lake, Flathead county ",48.3708829947556,-114.03176107957
MT,30111,"South Pond, Yellowstone county ",45.6632074994013,-108.784032245178
MT,30031,"Bozeman Pond, Gallatin county ",45.674028203051,-111.081564060755
MT,30043,"Delmoe Lake, Jefferson county ",45.9909979746933,-112.35226821769
MT,30035,"Carlow Lake, Glacier county ",48.6115243861607,-112.624375077286
MT,30047,"Van Lake, Lake county ",47.7008018800938,-113.769397150058
MT,30091,"Medicine Lake, Sheridan county ",48.4631153334055,-104.404736620479
MT,30091,"Capeneys Lake, Sheridan county ",48.4752056281235,-104.319353894947
MT,30091,"Boxelder Lake, Sheridan county ",48.7893747492966,-104.550768812032
MT,30031,"Fairy Lake, Gallatin county ",45.9044461214858,-110.957994035628
MT,30091,"Goose Lake, Sheridan county ",48.8217822375374,-104.067074073001
MT,30091,"North Lake, Sheridan county ",48.8844152244296,-104.066824528906
MT,30091,"Gaulke Lake, Sheridan county ",48.9016085856241,-104.051661988283
MT,30091,"Flat Lake, Sheridan county ",48.9118885172347,-104.088001727211
MT,30063,"Tote Road Lake, Missoula county ",47.1022943917574,-113.373863297332
MT,30063,"Fish Lake, Missoula county ",47.1144947215546,-113.391691534859
MT,30071,"Mud Lake, Phillips county ",48.4455242078044,-107.638075078912
MT,30071,"Farm Pond, Phillips county ",48.4200067631693,-107.658514427651
MT,30071,"Drumbo Unit, Phillips county ",48.3740035344827,-107.67090305914
MT,30071,"LeNoir Reservoir, Phillips county ",48.3367798988541,-107.625514012456
MT,30071,"Lake Bowdoin, Phillips county ",48.4055489114491,-107.684742148077
MT,30071,"Black Coulee Pond, Phillips county ",48.3851999990541,-107.729811609076
MT,30071,"Patrol Road Pond, Phillips county ",48.3814943255881,-107.722333062676
MT,30071,"Goose Island Pond, Phillips county ",48.3650147697075,-107.684539106055
MT,30111,"Joels Pond, Yellowstone county ",45.7473977729014,-108.609235200349
MT,30111,"Lake Elmo, Yellowstone county ",45.8409404155891,-108.479986671474
MT,30111,"Rattlesnake Reservoir, Yellowstone county ",45.9009771946926,-108.42860613932
MT,30111,"Lake Josephine, Yellowstone county ",45.7434680969407,-108.528092466805
MT,30003,"Lodge Grass Storage Reservoir, Big Horn county ",45.1591012288094,-107.60629082016
MT,30057,"Camp Creek Reservoir, Madison county ",45.5989240632056,-111.880442790881
MT,30111,"Anita Reservoir, Yellowstone county ",45.9330857501425,-108.002350198124
MT,30035,"Sue Lake, Glacier county ",48.8611539605127,-113.845657907264
MT,30035,"Stoney Indian Lake, Glacier county ",48.8862122849269,-113.866757653806
MT,30035,"Lake Nooney, Glacier county ",48.9794379641214,-114.042877702852
MT,30035,"Mokowanis Lake, Glacier county ",48.8789870661087,-113.816039019587
MT,30035,"Atsina Lake, Glacier county ",48.8751701533108,-113.843244510167
MT,30035,"Carcajou Lake, Glacier county ",48.9698084363422,-113.991714693795
MT,30035,"Helen Lake, Glacier county ",48.8378018573869,-113.756652835251
MT,30035,"Lake Wurdeman, Glacier county ",48.9787919429171,-114.022053961905
MT,30035,"Redhorn Lake, Glacier county ",48.8652585261076,-113.979219974378
MT,30035,"Thunderbird Pond, Glacier county ",48.9475346123446,-114.023188144459
MT,30035,"Shaheeya Lake, Glacier county ",48.956155722145,-113.959133456186
MT,30035,"Ipasha Lake, Glacier county ",48.8530378856357,-113.806911919108
MT,30035,"Lake Frances, Glacier county ",48.9386931257216,-114.002763079491
MT,30035,"Glenns Lake, Glacier county ",48.9007370916168,-113.793800405986
MT,30035,"Nahsukin Lake, Glacier county ",48.832849681626,-113.977750404905
MT,30035,"Elizabeth Lake, Glacier county ",48.8817398601937,-113.725008540345
MT,30035,"Margaret Lake, Glacier county ",48.863485380212,-113.815649401083
MT,30035,"Bench Lake, Glacier county ",48.8823394862695,-113.93778294679
MT,30035,"Goat Haunt Lake, Glacier county ",48.9587407149792,-113.85717145511
MT,30035,"Cosley Lake, Glacier county ",48.9223364745925,-113.760325039972
MT,30035,"Wahseeja Lake, Glacier county ",48.959049257296,-113.982485395273
MT,30035,"Miche Wabun Lake, Glacier county ",48.9561163549421,-113.820379971379
MT,30035,"Whitecrow Lake, Glacier county ",48.8996054887083,-113.832238577461
MT,30035,"Kaina Lake, Glacier county ",48.9407499376405,-113.805523897047
MT,30035,"Lake Janet, Glacier county ",48.9441925241294,-113.944126923161
MT,30035,"Kootenai Lakes, Glacier county ",48.9235079358841,-113.904054703344
MT,30029,"Lake Isabel, Flathead county ",48.422073102324,-113.493466759903
MT,30029,"Spruce Lake, Flathead county ",48.1601629513776,-113.600526253409
MT,30029,"Giefer Lake, Flathead county ",48.2145103132269,-113.435859195339
MT,30029,"Pot Lake, Flathead county ",47.9444218053674,-113.170974524985
MT,30029,"Mary Baker Lake, Flathead county ",48.6491782188641,-113.756541440898
MT,30029,"Almeda Lake, Flathead county ",48.2553867400944,-113.704740992739
MT,30029,"Cup Lake, Flathead county ",48.135956049093,-113.628537196223
MT,30029,"Scott Lake, Flathead county ",48.0743944592673,-113.337216908009
MT,30029,"Flotilla Lake, Flathead county ",48.0659872497988,-113.376935984944
MT,30029,"Marion Lake, Flathead county ",48.2657590656977,-113.675435493315
MT,30029,"Castle Lake, Flathead county ",48.1218719938886,-113.412062708514
MT,30029,"Bradley Lake, Flathead county ",48.0853108665219,-113.385086336846
MT,30029,"Lincoln Lake, Flathead county ",48.5907796252513,-113.770570529173
MT,30029,"Upper Snyder Lake, Flathead county ",48.6307740376276,-113.796054211851
MT,30029,"Snyder Lake, Flathead county ",48.6266927871619,-113.803316839782
MT,30029,"Nyack Lakes, Flathead county ",48.4894126384022,-113.495923044574
MT,30029,"Howe Lake, Flathead county ",48.6062293708404,-113.988416224126
MT,30029,"Dickey Lake, Flathead county ",48.2834562366564,-113.71776869905
MT,30029,"Jackstraw Lake, Flathead county ",48.4115158654287,-113.362520481878
MT,30029,"Gunsight Lake, Flathead county ",47.9775327424048,-113.340312494334
MT,30029,"Dean Lake, Flathead county ",47.9238034585906,-113.108285169114
MT,30029,"Elk Lake, Flathead county ",48.1957528816663,-113.478915827813
MT,30029,"Lake Ellen Wilson, Flathead county ",48.601181276003,-113.755348205202
MT,30029,"Trilobite Lakes, Flathead county ",47.9800376137525,-113.140353809625
MT,30029,"Aurice Lake, Flathead county ",48.4424861879316,-113.460563061609
MT,30029,"Beaver Woman Lake, Flathead county ",48.4854268873087,-113.577900211741
MT,30029,"Feather Woman Lake, Flathead county ",48.6175679650386,-113.778350867389
MT,30029,"Striped Elk Lake, Flathead county ",48.4017343512909,-113.52457830447
MT,30029,"Avalanche Lake, Flathead county ",48.656199934576,-113.786822258974
MT,30029,"Buffalo Woman Lake, Flathead county ",48.4745803938067,-113.586224757227
MT,30029,"Stanton Lake, Flathead county ",48.3833944133594,-113.730866228072
MT,30029,"Johns Lake, Flathead county ",48.6375210136455,-113.856952968525
MT,30029,"Lake McDonald, Flathead county ",48.5834637640481,-113.92593187154
MT,30029,"Akaiyan Lake, Flathead county ",48.6195463128327,-113.776749140481
MT,30029,"Harrison Lake, Flathead county ",48.5167858949573,-113.770512152714
MT,30035,"Kennedy Lake, Glacier county ",48.8300129275443,-113.687420436796
MT,30035,"Slide Lake, Glacier county ",48.9015494253122,-113.625389643884
MT,30035,"Medicine Owl Lake, Glacier county ",48.6054411434617,-113.481014408112
MT,30035,"Falling Leaf Lake, Glacier county ",48.7765712484851,-113.644740776938
MT,30035,"Fishercap Lake, Glacier county ",48.7977280975989,-113.685378808379
MT,30035,"Windmaker Lake, Glacier county ",48.789914557122,-113.745566986831
MT,30035,"Flatton Lake, Glacier county ",48.7894808356973,-113.458276625808
MT,30035,"Natahki Lake, Glacier county ",48.8181564266126,-113.668422092365
MT,30035,"Goose Lake, Glacier county ",48.9012955705215,-113.338326579037
MT,30035,"Snow Moon Lake, Glacier county ",48.7744085848769,-113.64856527469
MT,30035,"Bullhead Lake, Glacier county ",48.7865312752705,-113.735161756493
MT,30035,"Stump Lake, Glacier county ",48.7854255766781,-113.665198524183
MT,30035,"Otatso Lake, Glacier county ",48.8918775747223,-113.676834159908
MT,30035,"Gunsight Lake, Glacier county ",48.6237441776754,-113.718562292501
MT,30035,"Otokomi Lake, Glacier county ",48.7170554484239,-113.598442182917
MT,30035,"Swiftcurrent Lake, Glacier county ",48.7950990891071,-113.661643301315
MT,30035,"Governor Pond, Glacier county ",48.7943605994445,-113.652074489215
MT,30035,"Saint Mary Lake, Glacier county ",48.6986780444881,-113.509063907615
MT,30035,"Ptarmigan Lake, Glacier county ",48.8441365584261,-113.710982019226
MT,30035,"Lake Sherburne, Glacier county ",48.8138282936934,-113.582211840621
MT,30035,"Iceberg Lake, Glacier county ",48.8131994062055,-113.747149859514
MT,30035,"Lake Josephine, Glacier county ",48.7809749544974,-113.67584005726
MT,30035,"Upper Grinnell Lake, Glacier county ",48.7565354030492,-113.730698319267
MT,30035,"Lost Lake, Glacier county ",48.6815341764122,-113.575711987314
MT,30035,"Red Eagle Lake, Glacier county ",48.652188935281,-113.506863355404
MT,30035,"Goat Lake, Glacier county ",48.699757170479,-113.578606723093
MT,30035,"Pike Lake, Glacier county ",48.9926718584488,-113.458892382874
MT,30035,"Spider Lake, Glacier county ",48.9440852332458,-113.337342688593
MT,30035,"Poia Lake, Glacier county ",48.8520724779976,-113.608844662754
MT,30035,"Mirror Pond, Glacier county ",48.6555053545505,-113.659864946927
MT,30035,"Redrock Lake, Glacier county ",48.7961837557525,-113.706462099267
MT,30035,"Swiftcurrent Ridge Lake, Glacier county ",48.8399650869647,-113.584641508825
