st2,GEOID,NAME,lake,lat,lon
MT,30081,Ravalli,Knaack Lake,46.3310947966243,-114.361370904914
MT,30081,Ravalli,Big Creek Lake 2,46.4820181683735,-114.393036217719
MT,30081,Ravalli,Big Creek Lake 4,46.4962484701657,-114.39518433964
MT,30081,Ravalli,Bryan Lake,46.4197376370027,-114.378199648653
MT,30081,Ravalli,Two Lakes,46.4059312381082,-114.387264349377
MT,30081,Ravalli,South Bear Lake,46.3711899997156,-114.409878719832
MT,30081,Ravalli,North Totem Lake,46.3800086625691,-114.402073921667
MT,30081,Ravalli,South Fork Lake,46.4492337336476,-114.370700636884
MT,30081,Ravalli,Pearl Lake,46.4574023291695,-114.376427675794
MT,30081,Ravalli,Fred Burr Lake,46.3292074230436,-114.417345904819
MT,30081,Ravalli,Lockwood Lake,46.3182885849493,-114.417984668863
MT,30081,Ravalli,Heinrich Lake,46.3134407765042,-114.42014926631
MT,30061,Mineral,Moore Lake,47.1803620653952,-115.252281698531
MT,30061,Mineral,Square Lake,47.2642603000212,-115.360135376185
MT,30061,Mineral,Clear Lake,47.2691758531818,-115.407809754788
MT,30081,Ravalli,Blodgett Lake,46.2495944317894,-114.455404156266
MT,30081,Ravalli,Big Grizzly Lake,46.0351235113577,-114.48930807021
MT,30081,Ravalli,Milepost Lake,46.0396899457589,-114.499924082778
MT,30081,Ravalli,Little Grizzly Lake,46.0373900460185,-114.495477214645
MT,30089,Sanders,Cabinet Gorge Reservoir,48.0395416051834,-115.88229033636
MT,30029,Flathead,McGregor Lake,48.0325295296553,-114.850779845301
MT,30099,Teton,Bynum Reservoir,47.9455562655308,-112.436026369386
MT,30067,Park,Beaver Ponds,44.9983059230891,-110.718244197978
MT,30031,Gallatin,River Rock Lake,45.7753701772266,-111.218725795652
MT,30031,Gallatin,Glen Lake,45.704254364998,-111.038926430132
MT,30093,Silver Bow,Berkeley Pit,46.0169126740337,-112.510543183971
MT,30067,Park,Trout Lake,45.3375570803291,-110.230222804554
MT,30097,Sweet Grass,Armor Pond,45.358029795831,-110.217612936913
MT,30067,Park,Fish Lake,45.1516478569113,-110.628927583579
MT,30067,Park,Charlie White Lake,45.1241622596502,-110.517251885275
MT,30067,Park,Carpenter Lake,45.1200676691663,-110.398296004104
MT,30067,Park,Lake Abundance,45.0892904468669,-110.012019328561
MT,30067,Park,Hidden Lake,45.0639354734627,-110.274053585461
MT,30067,Park,Rainbow Lake,45.0221660867214,-110.740695005307
MT,30031,Gallatin,Park Lake,44.9840477592208,-111.329569517256
MT,30031,Gallatin,Lightning Lake,44.9826982291996,-111.370030216235
MT,30031,Gallatin,Lomna Lake,44.978108396809,-111.315729265275
MT,30057,Madison,Mine Lake,45.4996008961718,-111.947271445546
MT,30057,Madison,Kid Lake,45.487806901608,-111.932861122791
MT,30057,Madison,Lupine Lake,45.4832295375249,-111.937592500949
MT,30057,Madison,Cherry Lake,45.4321527799441,-111.525741433699
MT,30031,Gallatin,Mystic Lake,45.5475441044109,-110.919209697816
MT,30031,Gallatin,Little Bear Lake,45.4951074581881,-111.14518949147
MT,30031,Gallatin,Big Bear Lake,45.4826534712586,-111.101453044496
MT,30031,Gallatin,Rat Lake,45.4218415579526,-111.175226826466
MT,30057,Madison,Big Brother Lake,45.4108798011242,-111.469433681172
MT,30031,Gallatin,Grayling Lake,45.4010991725756,-111.334701834663
MT,30057,Madison,Chiquita Lake,45.4002180187282,-111.496851053191
MT,30057,Madison,Marcheta Lake,45.3979834741991,-111.487952508544
MT,30057,Madison,Diamond Lake,45.3956408301112,-111.368428373504
MT,30057,Madison,Margo Lake,45.3963408392144,-111.450771387403
MT,30057,Madison,Upper Falls Creek Lake,45.3908742862983,-111.453890594465
MT,30057,Madison,Jerome Rock Lakes,45.3914536355151,-111.468602891699
MT,30031,Gallatin,North Fork Lake,45.3804736244255,-111.336173318523
MT,30031,Gallatin,Lava Lake,45.3767006327516,-111.245978003303
MT,30057,Madison,"Solitude, Lake",45.3773559845781,-111.442586327034
MT,30057,Madison,Mirror Lake,45.3732415359635,-111.397689580698
MT,30057,Madison,Thompson Lake,45.3721472100185,-111.373734546082
MT,30031,Gallatin,Jumbo Lake,45.3663747552744,-111.264870733701
MT,30031,Gallatin,Grace Lake,45.3662877737695,-111.347657201345
MT,30057,Madison,Spanish Lakes,45.3612301396023,-111.421244221916
MT,30057,Madison,Beehive Lake,45.3580411112607,-111.407021341207
MT,30031,Gallatin,Hell Roaring Lake,45.3367858497571,-111.300837825419
MT,30031,Gallatin,Deer Lake,45.3295226644891,-111.276179772044
MT,30031,Gallatin,Moon Lake,45.3242046708969,-111.274406491122
MT,30031,Gallatin,Dudley Lake,45.3230317095719,-111.311256067166
MT,30031,Gallatin,Golden Trout Lakes,45.2334860823498,-111.134112904713
MT,30031,Gallatin,Ramshorn Lake,45.156482163878,-111.110684618246
MT,30031,Gallatin,Lizard Lakes,45.1255115554286,-111.369940776706
MT,30031,Gallatin,Marble Lake,45.0952197754845,-111.268132850614
MT,30031,Gallatin,Meadow Lake,45.0880194284285,-111.290719292649
MT,30031,Gallatin,Hyalite Reservoir,45.4817657393374,-110.968835490316
MT,30031,Gallatin,Blackmore Lake,45.4697647606439,-110.985708353379
MT,30031,Gallatin,Palace Lake,45.4233077928714,-110.987376526627
MT,30031,Gallatin,Heather Lake,45.4097150173157,-110.936112507006
MT,30067,Park,Fire Lake,45.3816364512561,-110.508954313397
MT,30067,Park,West Boulder Lake,45.3768637453404,-110.361040883271
MT,30067,Park,Crystal Lake,45.3683469062736,-110.393227613772
MT,30067,Park,Silver Lake,45.3608561516288,-110.350815388074
MT,30097,Sweet Grass,Emerald Lake,45.2997622138769,-110.205299752788
MT,30097,Sweet Grass,Mirror Lake,45.2770733496792,-110.149690843566
MT,30097,Sweet Grass,Horseshoe Lake,45.2690205543736,-110.181407282733
MT,30067,Park,Bridge Lake,45.26611799671,-110.346027755161
MT,30067,Park,Dailey Lake,45.2626010934987,-110.816202627942
MT,30097,Sweet Grass,Fish Lake,45.2525777593596,-110.111214224959
MT,30097,Sweet Grass,Burnt Gulch Lake,45.2439298988993,-110.14849214683
MT,30097,Sweet Grass,Lake Columbine,45.2178263472044,-110.144092236256
MT,30067,Park,Ferrell Lake,45.1959319490045,-110.937987889915
MT,30067,Park,Thompson Lake,45.172590234959,-110.558453179663
MT,30067,Park,Cutler Lake,45.1518551168761,-110.828238915588
MT,30067,Park,Aldridge Lake,45.0912326219443,-110.811618197573
MT,30067,Park,Shooting Star Lake,45.088623502441,-110.960780714562
MT,30067,Park,Sunlight Lake,46.1097234107665,-110.389641450685
MT,30067,Park,Campfire Lake,46.069160519847,-110.40127863679
MT,30067,Park,Diamond Lake,46.060220830686,-110.367618532785
MT,30067,Park,Glacier Lake,46.0474221196153,-110.342344403609
MT,30097,Sweet Grass,Swamp Lake,45.9667229399157,-110.275307571154
MT,30067,Park,Redfield Lake,45.5655217486368,-110.310504811453
MT,30067,Park,Lake McKnight,45.4903265351952,-110.444488775739
MT,30067,Park,Pine Creek Lake,45.4842712552031,-110.464303610288
MT,30097,Sweet Grass,Camp Lake,45.4719608618958,-110.115285959194
MT,30067,Park,Alpine Lake,45.4626201672184,-110.418188538073
MT,30067,Park,George Lake,45.4554685242344,-110.531961151053
MT,30067,Park,Granite Lake,46.0344768129362,-110.293507633676
MT,30067,Park,Druckmiller Lake,46.0312203180779,-110.309530308496
MT,30067,Park,Pear Lake,46.024108742126,-110.305743824349
MT,30097,Sweet Grass,Crazy Lake,46.0090004494433,-110.285459989109
MT,30097,Sweet Grass,Lavold Reservoir,45.9552387984472,-109.893394451863
MT,30097,Sweet Grass,Beley Pond,45.8671179035797,-109.993620898342
MT,30057,Madison,Dutchman Lake,44.9251790394893,-111.470945680331
MT,30057,Madison,Triple Lakes,44.8794584353367,-111.433156191354
MT,30031,Gallatin,Rathbone Lake,44.8504894119641,-111.133671402811
MT,30097,Sweet Grass,Glass Lindsay Lakes Lower Reservoir,46.007808587217,-109.828021769962
MT,30067,Park,Crevice Lake,45.0006432322339,-110.578154086018
MT,30057,Madison,Upper Sureshot Lake,45.5485139525146,-111.911910161609
MT,30057,Madison,Sureshot Lake,45.545236122055,-111.901751203615
MT,30057,Madison,Ulerys Lakes,45.3067109362209,-111.419736547164
MT,30057,Madison,Lost Lake,45.3050603518136,-111.477323625985
MT,30057,Madison,Shadow Lake,45.3033842119601,-111.486237996986
MT,30057,Madison,Grassy Lake,45.2422592772156,-111.882223537914
MT,30057,Madison,Cedar Lake,45.2356680635349,-111.519382846167
MT,30057,Madison,Reservoir Lake,45.2339134624067,-111.873449339807
MT,30057,Madison,Axolotl Lake,45.2261032836982,-111.872339439009
MT,30057,Madison,"Cameron, Lake",45.213935737694,-111.554946683134
MT,30057,Madison,Talus Lake,45.188457366363,-111.938461858701
MT,30057,Madison,Cirque Lake,45.1882975053493,-111.953194680967
MT,30057,Madison,Crockett Lake,45.117244070153,-111.880214813586
MT,30057,Madison,No Man Lake,45.0701086387484,-111.490714186593
MT,30057,Madison,Rainbow Lakes,45.0667950214296,-111.519013504795
MT,30057,Madison,Snake Lake,45.0298505366613,-111.492049241776
MT,30057,Madison,Wall Creek Lake,44.9746306772295,-111.774527950456
MT,30057,Madison,Finger Lake,44.9733093329438,-111.494625104436
MT,30057,Madison,Kelly Reservoir,44.9631076885063,-111.765946049871
MT,30057,Madison,Coney Lake,44.9601783698338,-111.489947735895
MT,30057,Madison,Expedition Lake,44.9593333464628,-111.448448023874
MT,30057,Madison,Crag Lake,44.9581705241345,-111.444102077263
MT,30057,Madison,Thunderbolt Lake,44.9531618793673,-111.454183531645
MT,30057,Madison,"Ha Hand, Lake",44.9526925130896,-111.447276728795
MT,30057,Madison,Sunset Lake,44.9491693271555,-111.455415810236
MT,30057,Madison,Echo Lake,44.946890428903,-111.476770137618
MT,30057,Madison,Comet Lake,44.9442421205607,-111.448122029537
MT,30057,Madison,Blue Paradise Lake,44.9417050636191,-111.441416056604
MT,30031,Gallatin,Minnie Lake,44.9315221570893,-111.334926440028
MT,30057,Madison,Gnome Lake,44.9301605138261,-111.436900372181
MT,30057,Madison,Hilgard Lake,44.9288105181746,-111.447243187287
MT,30057,Madison,Painted Lake,44.9279488582279,-111.440985421529
MT,30031,Gallatin,Juncus Lake,44.9163393288065,-111.293455528795
MT,30031,Gallatin,Axolotl Lake,44.913213541521,-111.338660523312
MT,30057,Madison,Ramona Lake,44.9080338993841,-111.414512895184
MT,30057,Madison,"Eglise, Lake",44.9081173039613,-111.451513347791
MT,30057,Madison,Speck Lake,44.9060230067934,-111.420422672195
MT,30057,Madison,Avalanche Lake,44.8927669546765,-111.436991356927
MT,30057,Madison,Dome Lake,44.8789456119968,-111.414943705023
MT,30057,Madison,Blue Danube Lake,44.876841826206,-111.438883385863
MT,30031,Gallatin,Johnson Lake,44.8324259397271,-111.170076368105
MT,30057,Madison,Freezeout Lakes,44.8238298929549,-111.649076274138
MT,30057,Madison,Wade Lake,44.8139048763505,-111.571311445575
MT,30057,Madison,Fault Lake,44.8116832468075,-111.865828595815
MT,30057,Madison,Sheep Lake,44.7701647104172,-111.382388400844
MT,30031,Gallatin,Upper Coffin Lake,44.7631792473696,-111.367175917453
MT,30031,Gallatin,Coffin Lake,44.7613091737537,-111.359276841249
MT,30057,Madison,Otter Lake,44.7338612337439,-111.583696654394
MT,30057,Madison,Hidden Lake,44.7196116370228,-111.597075623645
MT,30001,Beaverhead,Conklin Lake,44.6985741259431,-111.531466757017
MT,30031,Gallatin,Tweedy Lake,44.67467145875,-111.194160806406
MT,30067,Park,Moose Lake,46.0674794222379,-110.386991958158
MT,30097,Sweet Grass,Rein Lake,46.1809553589917,-110.185352211814
MT,30067,Park,Slide Lake,45.0039722984099,-110.699086038956
MT,30057,Madison,South Meadow Lake,45.4569813532432,-111.927382219158
MT,30067,Park,Elk Lake,45.2276166526949,-110.314520885301
MT,30067,Park,Yankee Jim Lake,45.1491206151884,-110.867200053197
MT,30057,Madison,Smith Lake,44.8477787283069,-111.580073508713
MT,30031,Gallatin,Upper Whits Lake,44.8178870134711,-111.136285720387
MT,30057,Madison,Goose Lake,44.7306882872184,-111.586087952612
MT,30067,Park,Cave Lake,46.0700323308117,-110.322560667351
MT,30067,Park,Castle Lake,45.1414259903881,-110.611889996563
MT,30057,Madison,Mckelvey Lake,45.4939996232385,-111.941674791897
MT,30057,Madison,Lower Falls Creek Lake,45.3990865153734,-111.463348510105
MT,30031,Gallatin,Hyalite Lake,45.3908270876286,-110.952326447286
MT,30067,Park,High Lake,45.0564836899324,-110.938404027501
MT,30067,Park,Elbow Lake,45.3745270455998,-110.484285941706
MT,30097,Sweet Grass,Cascade Lake,46.0654349395562,-110.261878631181
MT,30057,Madison,High Hope Lake,44.8823420937335,-111.438777107311
MT,30031,Gallatin,Lower Whits Lake,44.814269244942,-111.133124230136
MT,30031,Gallatin,Emerald Lake,45.4129285288735,-110.925963832903
MT,30067,Park,Merrell Lake,45.1774585191503,-110.933067758651
MT,30031,Gallatin,Lake of the Pines,45.3897298891176,-111.138532365639
MT,30031,Gallatin,water hazard,45.6754833554027,-111.217789899019
MT,30031,Gallatin,Water Hazard,45.6761565668007,-111.217428803768
MT,30049,Lewis and Clark,Lake Helena,46.6963406863154,-111.931436710165
MT,30063,Missoula,Lake Inez,47.2818095319552,-113.567008864926
MT,30063,Missoula,Seeley Lake,47.1940141270108,-113.510280938071
MT,30029,Flathead,Lion Lake,48.3708829947556,-114.03176107957
MT,30111,Yellowstone,South Pond,45.6632074994013,-108.784032245178
MT,30031,Gallatin,Bozeman Pond,45.674028203051,-111.081564060755
MT,30043,Jefferson,Delmoe Lake,45.9909979746933,-112.35226821769
MT,30035,Glacier,Carlow Lake,48.6115243861607,-112.624375077286
MT,30047,Lake,Van Lake,47.7008018800938,-113.769397150058
MT,30091,Sheridan,Medicine Lake,48.4631153334055,-104.404736620479
MT,30091,Sheridan,Capeneys Lake,48.4752056281235,-104.319353894947
MT,30091,Sheridan,Boxelder Lake,48.7893747492966,-104.550768812032
MT,30031,Gallatin,Fairy Lake,45.9044461214858,-110.957994035628
MT,30091,Sheridan,Goose Lake,48.8217822375374,-104.067074073001
MT,30091,Sheridan,North Lake,48.8844152244296,-104.066824528906
MT,30091,Sheridan,Gaulke Lake,48.9016085856241,-104.051661988283
MT,30091,Sheridan,Flat Lake,48.9118885172347,-104.088001727211
MT,30063,Missoula,Tote Road Lake,47.1022943917574,-113.373863297332
MT,30063,Missoula,Fish Lake,47.1144947215546,-113.391691534859
MT,30071,Phillips,Mud Lake,48.4455242078044,-107.638075078912
MT,30071,Phillips,Farm Pond,48.4200067631693,-107.658514427651
MT,30071,Phillips,Drumbo Unit,48.3740035344827,-107.67090305914
MT,30071,Phillips,LeNoir Reservoir,48.3367798988541,-107.625514012456
MT,30071,Phillips,Lake Bowdoin,48.4055489114491,-107.684742148077
MT,30071,Phillips,Black Coulee Pond,48.3851999990541,-107.729811609076
MT,30071,Phillips,Patrol Road Pond,48.3814943255881,-107.722333062676
MT,30071,Phillips,Goose Island Pond,48.3650147697075,-107.684539106055
MT,30111,Yellowstone,Joels Pond,45.7473977729014,-108.609235200349
MT,30111,Yellowstone,Lake Elmo,45.8409404155891,-108.479986671474
MT,30111,Yellowstone,Rattlesnake Reservoir,45.9009771946926,-108.42860613932
MT,30111,Yellowstone,Lake Josephine,45.7434680969407,-108.528092466805
MT,30003,Big Horn,Lodge Grass Storage Reservoir,45.1591012288094,-107.60629082016
MT,30057,Madison,Camp Creek Reservoir,45.5989240632056,-111.880442790881
MT,30111,Yellowstone,Anita Reservoir,45.9330857501425,-108.002350198124
MT,30035,Glacier,Sue Lake,48.8611539605127,-113.845657907264
MT,30035,Glacier,Stoney Indian Lake,48.8862122849269,-113.866757653806
MT,30035,Glacier,Lake Nooney,48.9794379641214,-114.042877702852
MT,30035,Glacier,Mokowanis Lake,48.8789870661087,-113.816039019587
MT,30035,Glacier,Atsina Lake,48.8751701533108,-113.843244510167
MT,30035,Glacier,Carcajou Lake,48.9698084363422,-113.991714693795
MT,30035,Glacier,Helen Lake,48.8378018573869,-113.756652835251
MT,30035,Glacier,Lake Wurdeman,48.9787919429171,-114.022053961905
MT,30035,Glacier,Redhorn Lake,48.8652585261076,-113.979219974378
MT,30035,Glacier,Thunderbird Pond,48.9475346123446,-114.023188144459
MT,30035,Glacier,Shaheeya Lake,48.956155722145,-113.959133456186
MT,30035,Glacier,Ipasha Lake,48.8530378856357,-113.806911919108
MT,30035,Glacier,Lake Frances,48.9386931257216,-114.002763079491
MT,30035,Glacier,Glenns Lake,48.9007370916168,-113.793800405986
MT,30035,Glacier,Nahsukin Lake,48.832849681626,-113.977750404905
MT,30035,Glacier,Elizabeth Lake,48.8817398601937,-113.725008540345
MT,30035,Glacier,Margaret Lake,48.863485380212,-113.815649401083
MT,30035,Glacier,Bench Lake,48.8823394862695,-113.93778294679
MT,30035,Glacier,Goat Haunt Lake,48.9587407149792,-113.85717145511
MT,30035,Glacier,Cosley Lake,48.9223364745925,-113.760325039972
MT,30035,Glacier,Wahseeja Lake,48.959049257296,-113.982485395273
MT,30035,Glacier,Miche Wabun Lake,48.9561163549421,-113.820379971379
MT,30035,Glacier,Whitecrow Lake,48.8996054887083,-113.832238577461
MT,30035,Glacier,Kaina Lake,48.9407499376405,-113.805523897047
MT,30035,Glacier,Lake Janet,48.9441925241294,-113.944126923161
MT,30035,Glacier,Kootenai Lakes,48.9235079358841,-113.904054703344
MT,30029,Flathead,Lake Isabel,48.422073102324,-113.493466759903
MT,30029,Flathead,Spruce Lake,48.1601629513776,-113.600526253409
MT,30029,Flathead,Giefer Lake,48.2145103132269,-113.435859195339
MT,30029,Flathead,Pot Lake,47.9444218053674,-113.170974524985
MT,30029,Flathead,Mary Baker Lake,48.6491782188641,-113.756541440898
MT,30029,Flathead,Almeda Lake,48.2553867400944,-113.704740992739
MT,30029,Flathead,Cup Lake,48.135956049093,-113.628537196223
MT,30029,Flathead,Scott Lake,48.0743944592673,-113.337216908009
MT,30029,Flathead,Flotilla Lake,48.0659872497988,-113.376935984944
MT,30029,Flathead,Marion Lake,48.2657590656977,-113.675435493315
MT,30029,Flathead,Castle Lake,48.1218719938886,-113.412062708514
MT,30029,Flathead,Bradley Lake,48.0853108665219,-113.385086336846
MT,30029,Flathead,Lincoln Lake,48.5907796252513,-113.770570529173
MT,30029,Flathead,Upper Snyder Lake,48.6307740376276,-113.796054211851
MT,30029,Flathead,Snyder Lake,48.6266927871619,-113.803316839782
MT,30029,Flathead,Nyack Lakes,48.4894126384022,-113.495923044574
MT,30029,Flathead,Howe Lake,48.6062293708404,-113.988416224126
MT,30029,Flathead,Dickey Lake,48.2834562366564,-113.71776869905
MT,30029,Flathead,Jackstraw Lake,48.4115158654287,-113.362520481878
MT,30029,Flathead,Gunsight Lake,47.9775327424048,-113.340312494334
MT,30029,Flathead,Dean Lake,47.9238034585906,-113.108285169114
MT,30029,Flathead,Elk Lake,48.1957528816663,-113.478915827813
MT,30029,Flathead,Lake Ellen Wilson,48.601181276003,-113.755348205202
MT,30029,Flathead,Trilobite Lakes,47.9800376137525,-113.140353809625
MT,30029,Flathead,Aurice Lake,48.4424861879316,-113.460563061609
MT,30029,Flathead,Beaver Woman Lake,48.4854268873087,-113.577900211741
MT,30029,Flathead,Feather Woman Lake,48.6175679650386,-113.778350867389
MT,30029,Flathead,Striped Elk Lake,48.4017343512909,-113.52457830447
MT,30029,Flathead,Avalanche Lake,48.656199934576,-113.786822258974
MT,30029,Flathead,Buffalo Woman Lake,48.4745803938067,-113.586224757227
MT,30029,Flathead,Stanton Lake,48.3833944133594,-113.730866228072
MT,30029,Flathead,Johns Lake,48.6375210136455,-113.856952968525
MT,30029,Flathead,Lake McDonald,48.5834637640481,-113.92593187154
MT,30029,Flathead,Akaiyan Lake,48.6195463128327,-113.776749140481
MT,30029,Flathead,Harrison Lake,48.5167858949573,-113.770512152714
MT,30035,Glacier,Kennedy Lake,48.8300129275443,-113.687420436796
MT,30035,Glacier,Slide Lake,48.9015494253122,-113.625389643884
MT,30035,Glacier,Medicine Owl Lake,48.6054411434617,-113.481014408112
MT,30035,Glacier,Falling Leaf Lake,48.7765712484851,-113.644740776938
MT,30035,Glacier,Fishercap Lake,48.7977280975989,-113.685378808379
MT,30035,Glacier,Windmaker Lake,48.789914557122,-113.745566986831
MT,30035,Glacier,Flatton Lake,48.7894808356973,-113.458276625808
MT,30035,Glacier,Natahki Lake,48.8181564266126,-113.668422092365
MT,30035,Glacier,Goose Lake,48.9012955705215,-113.338326579037
MT,30035,Glacier,Snow Moon Lake,48.7744085848769,-113.64856527469
MT,30035,Glacier,Bullhead Lake,48.7865312752705,-113.735161756493
MT,30035,Glacier,Stump Lake,48.7854255766781,-113.665198524183
MT,30035,Glacier,Otatso Lake,48.8918775747223,-113.676834159908
MT,30035,Glacier,Gunsight Lake,48.6237441776754,-113.718562292501
MT,30035,Glacier,Otokomi Lake,48.7170554484239,-113.598442182917
MT,30035,Glacier,Swiftcurrent Lake,48.7950990891071,-113.661643301315
MT,30035,Glacier,Governor Pond,48.7943605994445,-113.652074489215
MT,30035,Glacier,Saint Mary Lake,48.6986780444881,-113.509063907615
MT,30035,Glacier,Ptarmigan Lake,48.8441365584261,-113.710982019226
MT,30035,Glacier,Lake Sherburne,48.8138282936934,-113.582211840621
MT,30035,Glacier,Iceberg Lake,48.8131994062055,-113.747149859514
MT,30035,Glacier,Lake Josephine,48.7809749544974,-113.67584005726
MT,30035,Glacier,Upper Grinnell Lake,48.7565354030492,-113.730698319267
MT,30035,Glacier,Lost Lake,48.6815341764122,-113.575711987314
MT,30035,Glacier,Red Eagle Lake,48.652188935281,-113.506863355404
MT,30035,Glacier,Goat Lake,48.699757170479,-113.578606723093
MT,30035,Glacier,Pike Lake,48.9926718584488,-113.458892382874
MT,30035,Glacier,Spider Lake,48.9440852332458,-113.337342688593
MT,30035,Glacier,Poia Lake,48.8520724779976,-113.608844662754
MT,30035,Glacier,Mirror Pond,48.6555053545505,-113.659864946927
MT,30035,Glacier,Redrock Lake,48.7961837557525,-113.706462099267
MT,30035,Glacier,Swiftcurrent Ridge Lake,48.8399650869647,-113.584641508825
MT,30035,Glacier,Duck Lake,48.8688479519779,-113.333465128943
MT,30035,Glacier,Grinnell Lake,48.765843045054,-113.704786124632
MT,30029,Flathead,Red Meadow Lake,48.7556115187558,-114.561859854824
MT,30029,Flathead,Quartz Lake,48.8289251594942,-114.102119229331
MT,30029,Flathead,Camas Lake,48.7398634198611,-113.883910772281
MT,30029,Flathead,Numa Lake,48.9192921935142,-114.141427514012
MT,30029,Flathead,Bowman Lake,48.8644897545522,-114.161213654156
MT,30029,Flathead,Huntsberger Lake,48.8083140588883,-114.669646076802
MT,30029,Flathead,Akokala Lake,48.8791839805015,-114.19860822284
MT,30029,Flathead,Pocket Lake,48.9515661140463,-114.107202143746
MT,30029,Flathead,Chain Lakes,48.775614069911,-114.569069409738
MT,30029,Flathead,Lower Quartz Lake,48.8068816886213,-114.172138226118
MT,30029,Flathead,Middle Quartz Lake,48.8225658396601,-114.142221115087
MT,30029,Flathead,Long Bow Lake,48.9149441766933,-114.214268707997
MT,30029,Flathead,Rogers Lake,48.6608155411747,-113.938209477344
MT,30029,Flathead,Hidden Meadow,48.757379233042,-114.23501264859
MT,30029,Flathead,Tepee Lake,48.9047638033047,-114.420953433401
MT,30029,Flathead,Lake Evangeline,48.7499602453895,-113.913356796073
MT,30029,Flathead,Grace Lake,48.7913229418221,-113.999232555624
MT,30029,Flathead,Hay Lake,48.72542645971,-114.538397803513
MT,30029,Flathead,Garnet Lake,48.9567504185897,-114.451349840178
MT,30029,Flathead,Miller Lake,48.8765118278831,-114.418072919592
MT,30029,Flathead,Ruger Lake,48.7380231075918,-113.916311311345
MT,30029,Flathead,Logging Lake,48.7581815011742,-114.074363683076
MT,30029,Flathead,Cerulean Lake,48.8720617619782,-114.057245554871
MT,30029,Flathead,Winona Lake,48.7290500839098,-114.236665792634
MT,30029,Flathead,Gyrfalcon Lake,48.8376226906754,-114.004209842836
MT,30029,Flathead,Frozen Lake,48.9993370219622,-114.67946241533
MT,30029,Flathead,Upper Kintla Lake,48.9758078348122,-114.175825545559
MT,30029,Flathead,Link Lake,48.7650686700835,-114.578077153466
MT,30029,Flathead,Cyclone Lake,48.705248607852,-114.301297975035
