st2,NAME,lake,lat,lon
MT,Park,Trout Lake,45.3375570803291,-110.230222804554
MT,Sweet Grass,Armor Pond,45.358029795831,-110.217612936913
MT,Park,Fish Lake,45.1516478569113,-110.628927583579
MT,Park,Charlie White Lake,45.1241622596502,-110.517251885275
MT,Park,Carpenter Lake,45.1200676691663,-110.398296004104
MT,Park,Lake Abundance,45.0892904468669,-110.012019328561
MT,Park,Hidden Lake,45.0639354734627,-110.274053585461
MT,Park,Rainbow Lake,45.0221660867214,-110.740695005307
MT,Gallatin,Park Lake,44.9840477592208,-111.329569517256
MT,Gallatin,Lightning Lake,44.9826982291996,-111.370030216235
MT,Gallatin,Lomna Lake,44.978108396809,-111.315729265275
MT,Madison,Mine Lake,45.4996008961718,-111.947271445546
MT,Madison,Kid Lake,45.487806901608,-111.932861122791
MT,Madison,Lupine Lake,45.4832295375249,-111.937592500949
MT,Madison,Cherry Lake,45.4321527799441,-111.525741433699
MT,Gallatin,Mystic Lake,45.5475441044109,-110.919209697816
MT,Gallatin,Little Bear Lake,45.4951074581881,-111.14518949147
MT,Gallatin,Big Bear Lake,45.4826534712586,-111.101453044496
MT,Gallatin,Rat Lake,45.4218415579526,-111.175226826466
MT,Madison,Big Brother Lake,45.4108798011242,-111.469433681172
MT,Gallatin,Grayling Lake,45.4010991725756,-111.334701834663
MT,Madison,Chiquita Lake,45.4002180187282,-111.496851053191
MT,Madison,Marcheta Lake,45.3979834741991,-111.487952508544
MT,Madison,Diamond Lake,45.3956408301112,-111.368428373504
MT,Madison,Margo Lake,45.3963408392144,-111.450771387403
MT,Madison,Upper Falls Creek Lake,45.3908742862983,-111.453890594465
MT,Madison,Jerome Rock Lakes,45.3914536355151,-111.468602891699
MT,Gallatin,North Fork Lake,45.3804736244255,-111.336173318523
MT,Gallatin,Lava Lake,45.3767006327516,-111.245978003303
MT,Madison,"Solitude, Lake",45.3773559845781,-111.442586327034
MT,Madison,Mirror Lake,45.3732415359635,-111.397689580698
MT,Madison,Thompson Lake,45.3721472100185,-111.373734546082
MT,Gallatin,Jumbo Lake,45.3663747552744,-111.264870733701
MT,Gallatin,Grace Lake,45.3662877737695,-111.347657201345
MT,Madison,Spanish Lakes,45.3612301396023,-111.421244221916
MT,Madison,Beehive Lake,45.3580411112607,-111.407021341207
MT,Gallatin,Hell Roaring Lake,45.3367858497571,-111.300837825419
MT,Gallatin,Deer Lake,45.3295226644891,-111.276179772044
MT,Gallatin,Moon Lake,45.3242046708969,-111.274406491122
MT,Gallatin,Dudley Lake,45.3230317095719,-111.311256067166
MT,Gallatin,Golden Trout Lakes,45.2334860823498,-111.134112904713
MT,Gallatin,Ramshorn Lake,45.156482163878,-111.110684618246
MT,Gallatin,Lizard Lakes,45.1255115554286,-111.369940776706
MT,Gallatin,Marble Lake,45.0952197754845,-111.268132850614
MT,Gallatin,Meadow Lake,45.0880194284285,-111.290719292649
MT,Gallatin,Hyalite Reservoir,45.4817657393374,-110.968835490316
MT,Gallatin,Blackmore Lake,45.4697647606439,-110.985708353379
MT,Gallatin,Palace Lake,45.4233077928714,-110.987376526627
MT,Gallatin,Heather Lake,45.4097150173157,-110.936112507006
MT,Park,Fire Lake,45.3816364512561,-110.508954313397
MT,Park,West Boulder Lake,45.3768637453404,-110.361040883271
MT,Park,Crystal Lake,45.3683469062736,-110.393227613772
MT,Park,Silver Lake,45.3608561516288,-110.350815388074
MT,Sweet Grass,Emerald Lake,45.2997622138769,-110.205299752788
MT,Sweet Grass,Mirror Lake,45.2770733496792,-110.149690843566
MT,Sweet Grass,Horseshoe Lake,45.2690205543736,-110.181407282733
MT,Park,Bridge Lake,45.26611799671,-110.346027755161
MT,Park,Dailey Lake,45.2626010934987,-110.816202627942
MT,Sweet Grass,Fish Lake,45.2525777593596,-110.111214224959
MT,Sweet Grass,Burnt Gulch Lake,45.2439298988993,-110.14849214683
MT,Sweet Grass,Lake Columbine,45.2178263472044,-110.144092236256
MT,Park,Ferrell Lake,45.1959319490045,-110.937987889915
MT,Park,Thompson Lake,45.172590234959,-110.558453179663
MT,Park,Cutler Lake,45.1518551168761,-110.828238915588
MT,Park,Aldridge Lake,45.0912326219443,-110.811618197573
MT,Park,Shooting Star Lake,45.088623502441,-110.960780714562
MT,Park,Sunlight Lake,46.1097234107665,-110.389641450685
MT,Park,Campfire Lake,46.069160519847,-110.40127863679
MT,Park,Diamond Lake,46.060220830686,-110.367618532785
MT,Park,Glacier Lake,46.0474221196153,-110.342344403609
MT,Sweet Grass,Swamp Lake,45.9667229399157,-110.275307571154
MT,Park,Redfield Lake,45.5655217486368,-110.310504811453
MT,Park,Lake McKnight,45.4903265351952,-110.444488775739
MT,Park,Pine Creek Lake,45.4842712552031,-110.464303610288
MT,Sweet Grass,Camp Lake,45.4719608618958,-110.115285959194
MT,Park,Alpine Lake,45.4626201672184,-110.418188538073
MT,Park,George Lake,45.4554685242344,-110.531961151053
MT,Park,Granite Lake,46.0344768129362,-110.293507633676
MT,Park,Druckmiller Lake,46.0312203180779,-110.309530308496
MT,Park,Pear Lake,46.024108742126,-110.305743824349
MT,Sweet Grass,Crazy Lake,46.0090004494433,-110.285459989109
MT,Sweet Grass,Lavold Reservoir,45.9552387984472,-109.893394451863
MT,Sweet Grass,Beley Pond,45.8671179035797,-109.993620898342
MT,Madison,Dutchman Lake,44.9251790394893,-111.470945680331
MT,Madison,Triple Lakes,44.8794584353367,-111.433156191354
MT,Gallatin,Rathbone Lake,44.8504894119641,-111.133671402811
MT,Sweet Grass,Glass Lindsay Lakes Lower Reservoir,46.007808587217,-109.828021769962
MT,Park,Crevice Lake,45.0006432322339,-110.578154086018
MT,Madison,Upper Sureshot Lake,45.5485139525146,-111.911910161609
MT,Madison,Sureshot Lake,45.545236122055,-111.901751203615
MT,Madison,Ulerys Lakes,45.3067109362209,-111.419736547164
MT,Madison,Lost Lake,45.3050603518136,-111.477323625985
MT,Madison,Shadow Lake,45.3033842119601,-111.486237996986
MT,Madison,Grassy Lake,45.2422592772156,-111.882223537914
MT,Madison,Cedar Lake,45.2356680635349,-111.519382846167
MT,Madison,Reservoir Lake,45.2339134624067,-111.873449339807
MT,Madison,Axolotl Lake,45.2261032836982,-111.872339439009
MT,Madison,"Cameron, Lake",45.213935737694,-111.554946683134
MT,Madison,Talus Lake,45.188457366363,-111.938461858701
MT,Madison,Cirque Lake,45.1882975053493,-111.953194680967
MT,Madison,Crockett Lake,45.117244070153,-111.880214813586
MT,Madison,No Man Lake,45.0701086387484,-111.490714186593
MT,Madison,Rainbow Lakes,45.0667950214296,-111.519013504795
MT,Madison,Snake Lake,45.0298505366613,-111.492049241776
MT,Madison,Wall Creek Lake,44.9746306772295,-111.774527950456
MT,Madison,Finger Lake,44.9733093329438,-111.494625104436
MT,Madison,Kelly Reservoir,44.9631076885063,-111.765946049871
MT,Madison,Coney Lake,44.9601783698338,-111.489947735895
MT,Madison,Expedition Lake,44.9593333464628,-111.448448023874
MT,Madison,Crag Lake,44.9581705241345,-111.444102077263
MT,Madison,Thunderbolt Lake,44.9531618793673,-111.454183531645
MT,Madison,"Ha Hand, Lake",44.9526925130896,-111.447276728795
MT,Madison,Sunset Lake,44.9491693271555,-111.455415810236
MT,Madison,Echo Lake,44.946890428903,-111.476770137618
MT,Madison,Comet Lake,44.9442421205607,-111.448122029537
MT,Madison,Blue Paradise Lake,44.9417050636191,-111.441416056604
MT,Gallatin,Minnie Lake,44.9315221570893,-111.334926440028
MT,Madison,Gnome Lake,44.9301605138261,-111.436900372181
MT,Madison,Hilgard Lake,44.9288105181746,-111.447243187287
MT,Madison,Painted Lake,44.9279488582279,-111.440985421529
MT,Gallatin,Juncus Lake,44.9163393288065,-111.293455528795
MT,Gallatin,Axolotl Lake,44.913213541521,-111.338660523312
MT,Madison,Ramona Lake,44.9080338993841,-111.414512895184
MT,Madison,"Eglise, Lake",44.9081173039613,-111.451513347791
MT,Madison,Speck Lake,44.9060230067934,-111.420422672195
MT,Madison,Avalanche Lake,44.8927669546765,-111.436991356927
MT,Madison,Dome Lake,44.8789456119968,-111.414943705023
MT,Madison,Blue Danube Lake,44.876841826206,-111.438883385863
MT,Gallatin,Johnson Lake,44.8324259397271,-111.170076368105
MT,Madison,Freezeout Lakes,44.8238298929549,-111.649076274138
MT,Madison,Wade Lake,44.8139048763505,-111.571311445575
MT,Madison,Fault Lake,44.8116832468075,-111.865828595815
MT,Madison,Sheep Lake,44.7701647104172,-111.382388400844
MT,Gallatin,Upper Coffin Lake,44.7631792473696,-111.367175917453
MT,Gallatin,Coffin Lake,44.7613091737537,-111.359276841249
MT,Madison,Otter Lake,44.7338612337439,-111.583696654394
MT,Madison,Hidden Lake,44.7196116370228,-111.597075623645
MT,Beaverhead,Conklin Lake,44.6985741259431,-111.531466757017
MT,Gallatin,Tweedy Lake,44.67467145875,-111.194160806406
MT,Park,Moose Lake,46.0674794222379,-110.386991958158
MT,Sweet Grass,Rein Lake,46.1809553589917,-110.185352211814
MT,Park,Slide Lake,45.0039722984099,-110.699086038956
MT,Madison,South Meadow Lake,45.4569813532432,-111.927382219158
MT,Park,Elk Lake,45.2276166526949,-110.314520885301
MT,Park,Yankee Jim Lake,45.1491206151884,-110.867200053197
MT,Madison,Smith Lake,44.8477787283069,-111.580073508713
MT,Gallatin,Upper Whits Lake,44.8178870134711,-111.136285720387
MT,Madison,Goose Lake,44.7306882872184,-111.586087952612
MT,Park,Cave Lake,46.0700323308117,-110.322560667351
MT,Park,Castle Lake,45.1414259903881,-110.611889996563
MT,Madison,Mckelvey Lake,45.4939996232385,-111.941674791897
MT,Madison,Lower Falls Creek Lake,45.3990865153734,-111.463348510105
MT,Gallatin,Hyalite Lake,45.3908270876286,-110.952326447286
MT,Park,High Lake,45.0564836899324,-110.938404027501
MT,Park,Elbow Lake,45.3745270455998,-110.484285941706
MT,Sweet Grass,Cascade Lake,46.0654349395562,-110.261878631181
MT,Madison,High Hope Lake,44.8823420937335,-111.438777107311
MT,Gallatin,Lower Whits Lake,44.814269244942,-111.133124230136
MT,Gallatin,Emerald Lake,45.4129285288735,-110.925963832903
MT,Park,Merrell Lake,45.1774585191503,-110.933067758651
MT,Gallatin,Lake of the Pines,45.3897298891176,-111.138532365639
MT,Gallatin,water hazard,45.6754833554027,-111.217789899019
MT,Gallatin,Water Hazard,45.6761565668007,-111.217428803768
MT,Lewis and Clark,Lake Helena,46.6963406863154,-111.931436710165
MT,Missoula,Lake Inez,47.2818095319552,-113.567008864926
MT,Missoula,Seeley Lake,47.1940141270108,-113.510280938071
MT,Flathead,Lion Lake,48.3708829947556,-114.03176107957
MT,Yellowstone,South Pond,45.6632074994013,-108.784032245178
MT,Gallatin,Bozeman Pond,45.674028203051,-111.081564060755
MT,Jefferson,Delmoe Lake,45.9909979746933,-112.35226821769
MT,Glacier,Carlow Lake,48.6115243861607,-112.624375077286
MT,Lake,Van Lake,47.7008018800938,-113.769397150058
MT,Sheridan,Medicine Lake,48.4631153334055,-104.404736620479
MT,Sheridan,Capeneys Lake,48.4752056281235,-104.319353894947
MT,Sheridan,Boxelder Lake,48.7893747492966,-104.550768812032
MT,Gallatin,Fairy Lake,45.9044461214858,-110.957994035628
MT,Sheridan,Goose Lake,48.8217822375374,-104.067074073001
MT,Sheridan,North Lake,48.8844152244296,-104.066824528906
MT,Sheridan,Gaulke Lake,48.9016085856241,-104.051661988283
MT,Sheridan,Flat Lake,48.9118885172347,-104.088001727211
MT,Missoula,Tote Road Lake,47.1022943917574,-113.373863297332
MT,Missoula,Fish Lake,47.1144947215546,-113.391691534859
MT,Phillips,Mud Lake,48.4455242078044,-107.638075078912
MT,Phillips,Farm Pond,48.4200067631693,-107.658514427651
MT,Phillips,Drumbo Unit,48.3740035344827,-107.67090305914
MT,Phillips,LeNoir Reservoir,48.3367798988541,-107.625514012456
MT,Phillips,Lake Bowdoin,48.4055489114491,-107.684742148077
MT,Phillips,Black Coulee Pond,48.3851999990541,-107.729811609076
MT,Phillips,Patrol Road Pond,48.3814943255881,-107.722333062676
MT,Phillips,Goose Island Pond,48.3650147697075,-107.684539106055
MT,Yellowstone,Joels Pond,45.7473977729014,-108.609235200349
MT,Yellowstone,Lake Elmo,45.8409404155891,-108.479986671474
MT,Yellowstone,Rattlesnake Reservoir,45.9009771946926,-108.42860613932
MT,Yellowstone,Lake Josephine,45.7434680969407,-108.528092466805
MT,Big Horn,Lodge Grass Storage Reservoir,45.1591012288094,-107.60629082016
MT,Madison,Camp Creek Reservoir,45.5989240632056,-111.880442790881
MT,Yellowstone,Anita Reservoir,45.9330857501425,-108.002350198124
MT,Glacier,Sue Lake,48.8611539605127,-113.845657907264
MT,Glacier,Stoney Indian Lake,48.8862122849269,-113.866757653806
MT,Glacier,Lake Nooney,48.9794379641214,-114.042877702852
MT,Glacier,Mokowanis Lake,48.8789870661087,-113.816039019587
MT,Glacier,Atsina Lake,48.8751701533108,-113.843244510167
MT,Glacier,Carcajou Lake,48.9698084363422,-113.991714693795
MT,Glacier,Helen Lake,48.8378018573869,-113.756652835251
MT,Glacier,Lake Wurdeman,48.9787919429171,-114.022053961905
MT,Glacier,Redhorn Lake,48.8652585261076,-113.979219974378
MT,Glacier,Thunderbird Pond,48.9475346123446,-114.023188144459
MT,Glacier,Shaheeya Lake,48.956155722145,-113.959133456186
MT,Glacier,Ipasha Lake,48.8530378856357,-113.806911919108
MT,Glacier,Lake Frances,48.9386931257216,-114.002763079491
MT,Glacier,Glenns Lake,48.9007370916168,-113.793800405986
MT,Glacier,Nahsukin Lake,48.832849681626,-113.977750404905
MT,Glacier,Elizabeth Lake,48.8817398601937,-113.725008540345
MT,Glacier,Margaret Lake,48.863485380212,-113.815649401083
MT,Glacier,Bench Lake,48.8823394862695,-113.93778294679
MT,Glacier,Goat Haunt Lake,48.9587407149792,-113.85717145511
MT,Glacier,Cosley Lake,48.9223364745925,-113.760325039972
MT,Glacier,Wahseeja Lake,48.959049257296,-113.982485395273
MT,Glacier,Miche Wabun Lake,48.9561163549421,-113.820379971379
MT,Glacier,Whitecrow Lake,48.8996054887083,-113.832238577461
MT,Glacier,Kaina Lake,48.9407499376405,-113.805523897047
MT,Glacier,Lake Janet,48.9441925241294,-113.944126923161
MT,Glacier,Kootenai Lakes,48.9235079358841,-113.904054703344
MT,Flathead,Lake Isabel,48.422073102324,-113.493466759903
MT,Flathead,Spruce Lake,48.1601629513776,-113.600526253409
MT,Flathead,Giefer Lake,48.2145103132269,-113.435859195339
MT,Flathead,Pot Lake,47.9444218053674,-113.170974524985
MT,Flathead,Mary Baker Lake,48.6491782188641,-113.756541440898
MT,Flathead,Almeda Lake,48.2553867400944,-113.704740992739
MT,Flathead,Cup Lake,48.135956049093,-113.628537196223
MT,Flathead,Scott Lake,48.0743944592673,-113.337216908009
MT,Flathead,Flotilla Lake,48.0659872497988,-113.376935984944
MT,Flathead,Marion Lake,48.2657590656977,-113.675435493315
MT,Flathead,Castle Lake,48.1218719938886,-113.412062708514
MT,Flathead,Bradley Lake,48.0853108665219,-113.385086336846
MT,Flathead,Lincoln Lake,48.5907796252513,-113.770570529173
MT,Flathead,Upper Snyder Lake,48.6307740376276,-113.796054211851
MT,Flathead,Snyder Lake,48.6266927871619,-113.803316839782
MT,Flathead,Nyack Lakes,48.4894126384022,-113.495923044574
MT,Flathead,Howe Lake,48.6062293708404,-113.988416224126
MT,Flathead,Dickey Lake,48.2834562366564,-113.71776869905
MT,Flathead,Jackstraw Lake,48.4115158654287,-113.362520481878
MT,Flathead,Gunsight Lake,47.9775327424048,-113.340312494334
MT,Flathead,Dean Lake,47.9238034585906,-113.108285169114
MT,Flathead,Elk Lake,48.1957528816663,-113.478915827813
MT,Flathead,Lake Ellen Wilson,48.601181276003,-113.755348205202
MT,Flathead,Trilobite Lakes,47.9800376137525,-113.140353809625
MT,Flathead,Aurice Lake,48.4424861879316,-113.460563061609
MT,Flathead,Beaver Woman Lake,48.4854268873087,-113.577900211741
MT,Flathead,Feather Woman Lake,48.6175679650386,-113.778350867389
MT,Flathead,Striped Elk Lake,48.4017343512909,-113.52457830447
MT,Flathead,Avalanche Lake,48.656199934576,-113.786822258974
MT,Flathead,Buffalo Woman Lake,48.4745803938067,-113.586224757227
MT,Flathead,Stanton Lake,48.3833944133594,-113.730866228072
MT,Flathead,Johns Lake,48.6375210136455,-113.856952968525
MT,Flathead,Lake McDonald,48.5834637640481,-113.92593187154
MT,Flathead,Akaiyan Lake,48.6195463128327,-113.776749140481
MT,Flathead,Harrison Lake,48.5167858949573,-113.770512152714
MT,Glacier,Kennedy Lake,48.8300129275443,-113.687420436796
MT,Glacier,Slide Lake,48.9015494253122,-113.625389643884
MT,Glacier,Medicine Owl Lake,48.6054411434617,-113.481014408112
MT,Glacier,Falling Leaf Lake,48.7765712484851,-113.644740776938
MT,Glacier,Fishercap Lake,48.7977280975989,-113.685378808379
MT,Glacier,Windmaker Lake,48.789914557122,-113.745566986831
MT,Glacier,Flatton Lake,48.7894808356973,-113.458276625808
MT,Glacier,Natahki Lake,48.8181564266126,-113.668422092365
MT,Glacier,Goose Lake,48.9012955705215,-113.338326579037
MT,Glacier,Snow Moon Lake,48.7744085848769,-113.64856527469
MT,Glacier,Bullhead Lake,48.7865312752705,-113.735161756493
MT,Glacier,Stump Lake,48.7854255766781,-113.665198524183
MT,Glacier,Otatso Lake,48.8918775747223,-113.676834159908
MT,Glacier,Gunsight Lake,48.6237441776754,-113.718562292501
MT,Glacier,Otokomi Lake,48.7170554484239,-113.598442182917
MT,Glacier,Swiftcurrent Lake,48.7950990891071,-113.661643301315
MT,Glacier,Governor Pond,48.7943605994445,-113.652074489215
MT,Glacier,Saint Mary Lake,48.6986780444881,-113.509063907615
MT,Glacier,Ptarmigan Lake,48.8441365584261,-113.710982019226
MT,Glacier,Lake Sherburne,48.8138282936934,-113.582211840621
MT,Glacier,Iceberg Lake,48.8131994062055,-113.747149859514
MT,Glacier,Lake Josephine,48.7809749544974,-113.67584005726
MT,Glacier,Upper Grinnell Lake,48.7565354030492,-113.730698319267
MT,Glacier,Lost Lake,48.6815341764122,-113.575711987314
MT,Glacier,Red Eagle Lake,48.652188935281,-113.506863355404
MT,Glacier,Goat Lake,48.699757170479,-113.578606723093
MT,Glacier,Pike Lake,48.9926718584488,-113.458892382874
MT,Glacier,Spider Lake,48.9440852332458,-113.337342688593
MT,Glacier,Poia Lake,48.8520724779976,-113.608844662754
MT,Glacier,Mirror Pond,48.6555053545505,-113.659864946927
MT,Glacier,Redrock Lake,48.7961837557525,-113.706462099267
MT,Glacier,Swiftcurrent Ridge Lake,48.8399650869647,-113.584641508825
MT,Glacier,Duck Lake,48.8688479519779,-113.333465128943
MT,Glacier,Grinnell Lake,48.765843045054,-113.704786124632
MT,Flathead,Red Meadow Lake,48.7556115187558,-114.561859854824
MT,Flathead,Quartz Lake,48.8289251594942,-114.102119229331
MT,Flathead,Camas Lake,48.7398634198611,-113.883910772281
MT,Flathead,Numa Lake,48.9192921935142,-114.141427514012
MT,Flathead,Bowman Lake,48.8644897545522,-114.161213654156
MT,Flathead,Huntsberger Lake,48.8083140588883,-114.669646076802
MT,Flathead,Akokala Lake,48.8791839805015,-114.19860822284
MT,Flathead,Pocket Lake,48.9515661140463,-114.107202143746
MT,Flathead,Chain Lakes,48.775614069911,-114.569069409738
MT,Flathead,Lower Quartz Lake,48.8068816886213,-114.172138226118
MT,Flathead,Middle Quartz Lake,48.8225658396601,-114.142221115087
MT,Flathead,Long Bow Lake,48.9149441766933,-114.214268707997
MT,Flathead,Rogers Lake,48.6608155411747,-113.938209477344
MT,Flathead,Hidden Meadow,48.757379233042,-114.23501264859
MT,Flathead,Tepee Lake,48.9047638033047,-114.420953433401
MT,Flathead,Lake Evangeline,48.7499602453895,-113.913356796073
MT,Flathead,Grace Lake,48.7913229418221,-113.999232555624
MT,Flathead,Hay Lake,48.72542645971,-114.538397803513
MT,Flathead,Garnet Lake,48.9567504185897,-114.451349840178
MT,Flathead,Miller Lake,48.8765118278831,-114.418072919592
MT,Flathead,Ruger Lake,48.7380231075918,-113.916311311345
MT,Flathead,Logging Lake,48.7581815011742,-114.074363683076
MT,Flathead,Cerulean Lake,48.8720617619782,-114.057245554871
MT,Flathead,Winona Lake,48.7290500839098,-114.236665792634
MT,Flathead,Gyrfalcon Lake,48.8376226906754,-114.004209842836
MT,Flathead,Frozen Lake,48.9993370219622,-114.67946241533
MT,Flathead,Upper Kintla Lake,48.9758078348122,-114.175825545559
MT,Flathead,Link Lake,48.7650686700835,-114.578077153466
MT,Flathead,Cyclone Lake,48.705248607852,-114.301297975035
MT,Flathead,Whale Lake,48.8067044110233,-114.708371145121
MT,Flathead,Arrow Lake,48.7062864756037,-113.885239301202
MT,Flathead,Elelehum Lake,48.6320453777421,-114.28718503405
MT,Flathead,Kintla Lake,48.9593678109552,-114.305170441385
MT,Glacier,Horse Lake,48.7280674365662,-113.220771681576
MT,Glacier,Toad Lake,48.743470053989,-113.215792214825
MT,Glacier,Boundary Lake,48.9967481192913,-112.444965554282
MT,Glacier,Croffs Lake,48.9249700492598,-112.7920650113
MT,Glacier,Josephine Lake,48.6553511739808,-113.281839121587
MT,Glacier,Kipp Lake,48.5599156539973,-112.850866808225
MT,Glacier,Upper Mission Lake,48.532626729479,-112.678194368442
MT,Glacier,Lukins Lake,48.9542302390641,-112.361541168153
MT,Glacier,Conway Lake,48.6635589053768,-112.460572596449
MT,Glacier,Running Crane Lake,48.5428192385734,-113.420375925807
MT,Glacier,Pitamakan Lake,48.5216325361642,-113.458584307091
MT,Glacier,Hidden Lake,48.6209265324478,-113.109343719237
MT,Glacier,Little Buffalo Lake,48.8532250126307,-112.715479086191
MT,Glacier,Dead Dog Lake,48.5449039284596,-113.022846693191
MT,Glacier,Katoya Lake,48.5282537030648,-113.448119869653
MT,Glacier,Seven Winds Of The Lake,48.5238480240101,-113.465315784005
MT,Glacier,Medicine Grizzly Lake,48.5665789491003,-113.495875072023
MT,Glacier,Guardipee Lake,48.5580159523336,-112.723597211674
MT,Glacier,Morning Star Lake,48.5423768553875,-113.457510490043
MT,Glacier,Aubery Lake,48.5864080026238,-112.948770600105
MT,Glacier,Lonely Lakes,48.5403535833545,-113.389344249818
MT,Glacier,Hope Lake,48.6620903649817,-112.423481873783
MT,Glacier,Sharp Lake,48.6784353195227,-112.932710828451
MT,Glacier,Mission Lake,48.5560228759166,-112.635589715154
MT,Glacier,Buffalo Lake,48.8583051530171,-112.735775839094
MT,Glacier,Allison Lake,48.6726239115158,-112.398196870949
MT,Glacier,Lamott Springs,48.5624993757175,-112.737834802468
MT,Glacier,Big Spring Lake,48.4114777187526,-113.154001694905
MT,Glacier,Oldman Lake,48.5118339412121,-113.460722299893
MT,Glacier,Three Bears Lake,48.3241089366313,-113.363402466479
MT,Glacier,Minnie White Horse Lake,48.3208947723738,-113.050374289183
MT,Pondera,Deep Lake,48.1753093474492,-112.789987624715
