zipcode,HUC8,HUC8_BCG,WSA9_NA,HUC4
28447,3030006,3,Coastal Plains,303
28325,3030007,4,Coastal Plains,303
28349,3030007,4,Coastal Plains,303
28429,3030007,4,Coastal Plains,303
28457,3030007,4,Coastal Plains,303
28464,3030007,4,Coastal Plains,303
28466,3030007,4,Coastal Plains,303
28508,3030007,4,Coastal Plains,303
28518,3030007,4,Coastal Plains,303
28521,3030007,4,Coastal Plains,303
28102,3040201,3,Coastal Plains,304
28119,3040201,3,Coastal Plains,304
28330,3040201,3,Coastal Plains,304
28379,3040201,3,Coastal Plains,304
29501,3040201,3,Coastal Plains,304
29506,3040201,3,Coastal Plains,304
29512,3040201,3,Coastal Plains,304
29520,3040201,3,Coastal Plains,304
29532,3040201,3,Coastal Plains,304
29540,3040201,3,Coastal Plains,304
29584,3040201,3,Coastal Plains,304
29592,3040201,3,Coastal Plains,304
29593,3040201,3,Coastal Plains,304
29596,3040201,3,Coastal Plains,304
29709,3040201,3,Coastal Plains,304
29741,3040201,3,Coastal Plains,304
29009,3040202,6,Coastal Plains,304
29069,3040202,6,Coastal Plains,304
29079,3040202,6,Coastal Plains,304
29530,3040202,6,Coastal Plains,304
29591,3040202,6,Coastal Plains,304
27281,3040203,3,Coastal Plains,304
28340,3040203,3,Coastal Plains,304
28358,3040203,3,Coastal Plains,304
28359,3040203,3,Coastal Plains,304
28360,3040203,3,Coastal Plains,304
28362,3040203,3,Coastal Plains,304
28369,3040203,3,Coastal Plains,304
28372,3040203,3,Coastal Plains,304
28373,3040203,3,Coastal Plains,304
28375,3040203,3,Coastal Plains,304
28377,3040203,3,Coastal Plains,304
28378,3040203,3,Coastal Plains,304
28386,3040203,3,Coastal Plains,304
28438,3040203,3,Coastal Plains,304
28439,3040203,3,Coastal Plains,304
28343,3040204,3,Coastal Plains,304
28351,3040204,3,Coastal Plains,304
28352,3040204,3,Coastal Plains,304
29519,3040204,3,Coastal Plains,304
29543,3040204,3,Coastal Plains,304
29544,3040204,3,Coastal Plains,304
29567,3040204,3,Coastal Plains,304
29589,3040204,3,Coastal Plains,304
29001,3040205,5,Coastal Plains,304
29046,3040205,5,Coastal Plains,304
29051,3040205,5,Coastal Plains,304
29104,3040205,5,Coastal Plains,304
29111,3040205,5,Coastal Plains,304
29150,3040205,5,Coastal Plains,304
29152,3040205,5,Coastal Plains,304
29153,3040205,5,Coastal Plains,304
29162,3040205,5,Coastal Plains,304
29556,3040205,5,Coastal Plains,304
29580,3040205,5,Coastal Plains,304
28420,3040206,4,Coastal Plains,304
28424,3040206,4,Coastal Plains,304
28432,3040206,4,Coastal Plains,304
28442,3040206,4,Coastal Plains,304
28450,3040206,4,Coastal Plains,304
28452,3040206,4,Coastal Plains,304
28455,3040206,4,Coastal Plains,304
28472,3040206,4,Coastal Plains,304
29526,3040206,4,Coastal Plains,304
29588,3040206,4,Coastal Plains,304
29572,3040208,2,Coastal Plains,304
29582,3040208,2,Coastal Plains,304
29803,3060106,4,Coastal Plains,306
29809,3060106,4,Coastal Plains,306
29816,3060106,4,Coastal Plains,306
29828,3060106,4,Coastal Plains,306
29829,3060106,4,Coastal Plains,306
29831,3060106,4,Coastal Plains,306
29834,3060106,4,Coastal Plains,306
29836,3060106,4,Coastal Plains,306
29841,3060106,4,Coastal Plains,306
29842,3060106,4,Coastal Plains,306
29851,3060106,4,Coastal Plains,306
30809,3060106,4,Coastal Plains,306
30812,3060106,4,Coastal Plains,306
30813,3060106,4,Coastal Plains,306
30901,3060106,4,Coastal Plains,306
30904,3060106,4,Coastal Plains,306
30905,3060106,4,Coastal Plains,306
30906,3060106,4,Coastal Plains,306
30907,3060106,4,Coastal Plains,306
30909,3060106,4,Coastal Plains,306
30912,3060106,4,Coastal Plains,306
30456,3060108,4,Coastal Plains,306
30818,3060108,4,Coastal Plains,306
29922,3060109,0,Coastal Plains,306
29939,3060109,0,Coastal Plains,306
29943,3060109,0,Coastal Plains,306
31303,3060109,0,Coastal Plains,306
31326,3060109,0,Coastal Plains,306
31329,3060109,0,Coastal Plains,306
31407,3060109,0,Coastal Plains,306
31421,3060109,0,Coastal Plains,306
29915,3060110,5,Coastal Plains,306
30434,3060201,4,Coastal Plains,306
30441,3060201,4,Coastal Plains,306
30477,3060201,4,Coastal Plains,306
30803,3060201,4,Coastal Plains,306
30810,3060201,4,Coastal Plains,306
30820,3060201,4,Coastal Plains,306
30822,3060201,4,Coastal Plains,306
31018,3060201,4,Coastal Plains,306
31045,3060201,4,Coastal Plains,306
30415,3060202,4,Coastal Plains,306
30449,3060202,4,Coastal Plains,306
30455,3060202,4,Coastal Plains,306
30461,3060202,4,Coastal Plains,306
31308,3060202,4,Coastal Plains,306
30414,3060203,5,Coastal Plains,306
30417,3060203,5,Coastal Plains,306
30423,3060203,5,Coastal Plains,306
30429,3060203,5,Coastal Plains,306
30451,3060203,5,Coastal Plains,306
30452,3060203,5,Coastal Plains,306
30460,3060203,5,Coastal Plains,306
31309,3060204,0,Coastal Plains,306
31318,3060204,0,Coastal Plains,306
31320,3060204,0,Coastal Plains,306
31323,3060204,0,Coastal Plains,306
31324,3060204,0,Coastal Plains,306
31327,3060204,0,Coastal Plains,306
31333,3060204,0,Coastal Plains,306
31406,3060204,0,Coastal Plains,306
31409,3060204,0,Coastal Plains,306
31410,3060204,0,Coastal Plains,306
31411,3060204,0,Coastal Plains,306
30454,3070102,5,Coastal Plains,307
31003,3070102,5,Coastal Plains,307
31021,3070102,5,Coastal Plains,307
31022,3070102,5,Coastal Plains,307
31027,3070102,5,Coastal Plains,307
31031,3070102,5,Coastal Plains,307
31034,3070102,5,Coastal Plains,307
31042,3070102,5,Coastal Plains,307
31054,3070102,5,Coastal Plains,307
31062,3070102,5,Coastal Plains,307
31065,3070102,5,Coastal Plains,307
31067,3070102,5,Coastal Plains,307
31090,3070102,5,Coastal Plains,307
31001,3070104,4,Coastal Plains,307
31005,3070104,4,Coastal Plains,307
31028,3070104,4,Coastal Plains,307
31036,3070104,4,Coastal Plains,307
31047,3070104,4,Coastal Plains,307
31069,3070104,4,Coastal Plains,307
31071,3070104,4,Coastal Plains,307
31077,3070104,4,Coastal Plains,307
31088,3070104,4,Coastal Plains,307
31544,3070104,4,Coastal Plains,307
30411,3070105,6,Coastal Plains,307
31009,3070105,6,Coastal Plains,307
31011,3070105,6,Coastal Plains,307
31037,3070105,6,Coastal Plains,307
31083,3070105,6,Coastal Plains,307
30412,3070106,5,Coastal Plains,307
31546,3070106,5,Coastal Plains,307
31599,3070106,5,Coastal Plains,307
30448,3070107,5,Coastal Plains,307
30464,3070107,5,Coastal Plains,307
31035,3070107,5,Coastal Plains,307
31049,3070107,5,Coastal Plains,307
31501,3070201,5,Coastal Plains,307
31512,3070201,5,Coastal Plains,307
31533,3070201,5,Coastal Plains,307
31535,3070201,5,Coastal Plains,307
31542,3070201,5,Coastal Plains,307
31553,3070201,5,Coastal Plains,307
31554,3070201,5,Coastal Plains,307
31564,3070201,5,Coastal Plains,307
31567,3070201,5,Coastal Plains,307
31568,3070201,5,Coastal Plains,307
31624,3070201,5,Coastal Plains,307
31518,3070202,5,Coastal Plains,307
31556,3070202,5,Coastal Plains,307
31520,3070203,0,Coastal Plains,307
31523,3070203,0,Coastal Plains,307
31524,3070203,0,Coastal Plains,307
31527,3070203,0,Coastal Plains,307
31562,3070204,3,Coastal Plains,307
32063,3070204,3,Coastal Plains,307
32087,3070204,3,Coastal Plains,307
32102,3080101,4,Coastal Plains,308
32139,3080101,4,Coastal Plains,308
32701,3080101,4,Coastal Plains,308
32702,3080101,4,Coastal Plains,308
32707,3080101,4,Coastal Plains,308
32708,3080101,4,Coastal Plains,308
32709,3080101,4,Coastal Plains,308
32713,3080101,4,Coastal Plains,308
32714,3080101,4,Coastal Plains,308
32720,3080101,4,Coastal Plains,308
32723,3080101,4,Coastal Plains,308
32725,3080101,4,Coastal Plains,308
32730,3080101,4,Coastal Plains,308
32732,3080101,4,Coastal Plains,308
32738,3080101,4,Coastal Plains,308
32744,3080101,4,Coastal Plains,308
32746,3080101,4,Coastal Plains,308
32750,3080101,4,Coastal Plains,308
32751,3080101,4,Coastal Plains,308
32763,3080101,4,Coastal Plains,308
32764,3080101,4,Coastal Plains,308
32765,3080101,4,Coastal Plains,308
32766,3080101,4,Coastal Plains,308
32767,3080101,4,Coastal Plains,308
32771,3080101,4,Coastal Plains,308
32773,3080101,4,Coastal Plains,308
32776,3080101,4,Coastal Plains,308
32779,3080101,4,Coastal Plains,308
32789,3080101,4,Coastal Plains,308
32792,3080101,4,Coastal Plains,308
32804,3080101,4,Coastal Plains,308
32807,3080101,4,Coastal Plains,308
32810,3080101,4,Coastal Plains,308
32814,3080101,4,Coastal Plains,308
32816,3080101,4,Coastal Plains,308
32817,3080101,4,Coastal Plains,308
32818,3080101,4,Coastal Plains,308
32820,3080101,4,Coastal Plains,308
32825,3080101,4,Coastal Plains,308
32826,3080101,4,Coastal Plains,308
32828,3080101,4,Coastal Plains,308
32831,3080101,4,Coastal Plains,308
32833,3080101,4,Coastal Plains,308
32904,3080101,4,Coastal Plains,308
32908,3080101,4,Coastal Plains,308
32926,3080101,4,Coastal Plains,308
32113,3080102,3,Coastal Plains,308
32133,3080102,3,Coastal Plains,308
32179,3080102,3,Coastal Plains,308
32182,3080102,3,Coastal Plains,308
32192,3080102,3,Coastal Plains,308
32195,3080102,3,Coastal Plains,308
32601,3080102,3,Coastal Plains,308
32603,3080102,3,Coastal Plains,308
32605,3080102,3,Coastal Plains,308
32606,3080102,3,Coastal Plains,308
32607,3080102,3,Coastal Plains,308
32608,3080102,3,Coastal Plains,308
32610,3080102,3,Coastal Plains,308
32612,3080102,3,Coastal Plains,308
32617,3080102,3,Coastal Plains,308
32634,3080102,3,Coastal Plains,308
32641,3080102,3,Coastal Plains,308
32664,3080102,3,Coastal Plains,308
32667,3080102,3,Coastal Plains,308
32681,3080102,3,Coastal Plains,308
32686,3080102,3,Coastal Plains,308
32726,3080102,3,Coastal Plains,308
32735,3080102,3,Coastal Plains,308
32768,3080102,3,Coastal Plains,308
32778,3080102,3,Coastal Plains,308
34470,3080102,3,Coastal Plains,308
34474,3080102,3,Coastal Plains,308
34475,3080102,3,Coastal Plains,308
34479,3080102,3,Coastal Plains,308
34482,3080102,3,Coastal Plains,308
34488,3080102,3,Coastal Plains,308
34705,3080102,3,Coastal Plains,308
34711,3080102,3,Coastal Plains,308
34715,3080102,3,Coastal Plains,308
34729,3080102,3,Coastal Plains,308
34737,3080102,3,Coastal Plains,308
34756,3080102,3,Coastal Plains,308
34760,3080102,3,Coastal Plains,308
34788,3080102,3,Coastal Plains,308
34797,3080102,3,Coastal Plains,308
32003,3080103,3,Coastal Plains,308
32043,3080103,3,Coastal Plains,308
32065,3080103,3,Coastal Plains,308
32068,3080103,3,Coastal Plains,308
32073,3080103,3,Coastal Plains,308
32079,3080103,3,Coastal Plains,308
32092,3080103,3,Coastal Plains,308
32110,3080103,3,Coastal Plains,308
32131,3080103,3,Coastal Plains,308
32140,3080103,3,Coastal Plains,308
32177,3080103,3,Coastal Plains,308
32187,3080103,3,Coastal Plains,308
32189,3080103,3,Coastal Plains,308
32202,3080103,3,Coastal Plains,308
32203,3080103,3,Coastal Plains,308
32204,3080103,3,Coastal Plains,308
32205,3080103,3,Coastal Plains,308
32206,3080103,3,Coastal Plains,308
32207,3080103,3,Coastal Plains,308
32208,3080103,3,Coastal Plains,308
32209,3080103,3,Coastal Plains,308
32210,3080103,3,Coastal Plains,308
32211,3080103,3,Coastal Plains,308
32212,3080103,3,Coastal Plains,308
32214,3080103,3,Coastal Plains,308
32216,3080103,3,Coastal Plains,308
32217,3080103,3,Coastal Plains,308
32222,3080103,3,Coastal Plains,308
32223,3080103,3,Coastal Plains,308
32224,3080103,3,Coastal Plains,308
32225,3080103,3,Coastal Plains,308
32227,3080103,3,Coastal Plains,308
32228,3080103,3,Coastal Plains,308
32233,3080103,3,Coastal Plains,308
32244,3080103,3,Coastal Plains,308
32246,3080103,3,Coastal Plains,308
32250,3080103,3,Coastal Plains,308
32254,3080103,3,Coastal Plains,308
32256,3080103,3,Coastal Plains,308
32257,3080103,3,Coastal Plains,308
32258,3080103,3,Coastal Plains,308
32259,3080103,3,Coastal Plains,308
32266,3080103,3,Coastal Plains,308
32277,3080103,3,Coastal Plains,308
32656,3080103,3,Coastal Plains,308
32080,3080201,3,Coastal Plains,308
32086,3080201,3,Coastal Plains,308
32114,3080201,3,Coastal Plains,308
32117,3080201,3,Coastal Plains,308
32118,3080201,3,Coastal Plains,308
32119,3080201,3,Coastal Plains,308
32127,3080201,3,Coastal Plains,308
32128,3080201,3,Coastal Plains,308
32129,3080201,3,Coastal Plains,308
32136,3080201,3,Coastal Plains,308
32137,3080201,3,Coastal Plains,308
32176,3080201,3,Coastal Plains,308
32132,3080202,3,Coastal Plains,308
32141,3080202,3,Coastal Plains,308
32169,3080202,3,Coastal Plains,308
32775,3080202,3,Coastal Plains,308
32899,3080202,3,Coastal Plains,308
32901,3080202,3,Coastal Plains,308
32903,3080202,3,Coastal Plains,308
32920,3080202,3,Coastal Plains,308
32925,3080202,3,Coastal Plains,308
32931,3080202,3,Coastal Plains,308
32935,3080202,3,Coastal Plains,308
32937,3080202,3,Coastal Plains,308
32950,3080202,3,Coastal Plains,308
32951,3080202,3,Coastal Plains,308
32952,3080202,3,Coastal Plains,308
32953,3080202,3,Coastal Plains,308
32959,3080202,3,Coastal Plains,308
32958,3080203,6,Coastal Plains,308
32960,3080203,6,Coastal Plains,308
32962,3080203,6,Coastal Plains,308
32963,3080203,6,Coastal Plains,308
32967,3080203,6,Coastal Plains,308
32970,3080203,6,Coastal Plains,308
34946,3080203,6,Coastal Plains,308
34951,3080203,6,Coastal Plains,308
33801,3100101,4,Coastal Plains,310
33812,3100101,4,Coastal Plains,310
33834,3100101,4,Coastal Plains,310
33839,3100101,4,Coastal Plains,310
33840,3100101,4,Coastal Plains,310
33847,3100101,4,Coastal Plains,310
33851,3100101,4,Coastal Plains,310
33865,3100101,4,Coastal Plains,310
33873,3100101,4,Coastal Plains,310
33877,3100101,4,Coastal Plains,310
33880,3100101,4,Coastal Plains,310
33881,3100101,4,Coastal Plains,310
33884,3100101,4,Coastal Plains,310
33890,3100101,4,Coastal Plains,310
33952,3100101,4,Coastal Plains,310
33980,3100101,4,Coastal Plains,310
33983,3100101,4,Coastal Plains,310
34267,3100101,4,Coastal Plains,310
34268,3100101,4,Coastal Plains,310
33953,3100102,4,Coastal Plains,310
34286,3100102,4,Coastal Plains,310
34287,3100102,4,Coastal Plains,310
34289,3100102,4,Coastal Plains,310
34291,3100102,4,Coastal Plains,310
33922,3100103,4,Coastal Plains,310
33924,3100103,4,Coastal Plains,310
33955,3100103,4,Coastal Plains,310
33956,3100103,4,Coastal Plains,310
33957,3100103,4,Coastal Plains,310
33993,3100103,4,Coastal Plains,310
33947,3100201,5,Coastal Plains,310
34210,3100201,5,Coastal Plains,310
34228,3100201,5,Coastal Plains,310
34229,3100201,5,Coastal Plains,310
34231,3100201,5,Coastal Plains,310
34232,3100201,5,Coastal Plains,310
34233,3100201,5,Coastal Plains,310
34234,3100201,5,Coastal Plains,310
34236,3100201,5,Coastal Plains,310
34237,3100201,5,Coastal Plains,310
34238,3100201,5,Coastal Plains,310
34239,3100201,5,Coastal Plains,310
34242,3100201,5,Coastal Plains,310
34285,3100201,5,Coastal Plains,310
34201,3100202,4,Coastal Plains,310
34208,3100202,4,Coastal Plains,310
34211,3100202,4,Coastal Plains,310
34212,3100202,4,Coastal Plains,310
34222,3100202,4,Coastal Plains,310
33530,3100204,3,Coastal Plains,310
33567,3100204,3,Coastal Plains,310
33596,3100204,3,Coastal Plains,310
33835,3100204,3,Coastal Plains,310
33541,3100205,3,Coastal Plains,310
33542,3100205,3,Coastal Plains,310
33543,3100205,3,Coastal Plains,310
33544,3100205,3,Coastal Plains,310
33545,3100205,3,Coastal Plains,310
33559,3100205,3,Coastal Plains,310
33565,3100205,3,Coastal Plains,310
33592,3100205,3,Coastal Plains,310
33604,3100205,3,Coastal Plains,310
33617,3100205,3,Coastal Plains,310
33620,3100205,3,Coastal Plains,310
33647,3100205,3,Coastal Plains,310
33810,3100205,3,Coastal Plains,310
33815,3100205,3,Coastal Plains,310
34639,3100205,3,Coastal Plains,310
33503,3100206,4,Coastal Plains,310
33510,3100206,4,Coastal Plains,310
33548,3100206,4,Coastal Plains,310
33550,3100206,4,Coastal Plains,310
33572,3100206,4,Coastal Plains,310
33605,3100206,4,Coastal Plains,310
33609,3100206,4,Coastal Plains,310
33611,3100206,4,Coastal Plains,310
33615,3100206,4,Coastal Plains,310
33616,3100206,4,Coastal Plains,310
33618,3100206,4,Coastal Plains,310
33619,3100206,4,Coastal Plains,310
33621,3100206,4,Coastal Plains,310
33624,3100206,4,Coastal Plains,310
33625,3100206,4,Coastal Plains,310
33626,3100206,4,Coastal Plains,310
33629,3100206,4,Coastal Plains,310
33634,3100206,4,Coastal Plains,310
33635,3100206,4,Coastal Plains,310
33701,3100206,4,Coastal Plains,310
33702,3100206,4,Coastal Plains,310
33703,3100206,4,Coastal Plains,310
33704,3100206,4,Coastal Plains,310
33705,3100206,4,Coastal Plains,310
33715,3100206,4,Coastal Plains,310
33716,3100206,4,Coastal Plains,310
33759,3100206,4,Coastal Plains,310
33760,3100206,4,Coastal Plains,310
33762,3100206,4,Coastal Plains,310
33764,3100206,4,Coastal Plains,310
33765,3100206,4,Coastal Plains,310
34250,3100206,4,Coastal Plains,310
34677,3100206,4,Coastal Plains,310
34685,3100206,4,Coastal Plains,310
34695,3100206,4,Coastal Plains,310
33707,3100207,4,Coastal Plains,310
33708,3100207,4,Coastal Plains,310
33709,3100207,4,Coastal Plains,310
33710,3100207,4,Coastal Plains,310
33744,3100207,4,Coastal Plains,310
33767,3100207,4,Coastal Plains,310
33770,3100207,4,Coastal Plains,310
33772,3100207,4,Coastal Plains,310
33774,3100207,4,Coastal Plains,310
33776,3100207,4,Coastal Plains,310
33777,3100207,4,Coastal Plains,310
33778,3100207,4,Coastal Plains,310
33785,3100207,4,Coastal Plains,310
33786,3100207,4,Coastal Plains,310
34429,3100207,4,Coastal Plains,310
34446,3100207,4,Coastal Plains,310
34448,3100207,4,Coastal Plains,310
34461,3100207,4,Coastal Plains,310
34487,3100207,4,Coastal Plains,310
34604,3100207,4,Coastal Plains,310
34606,3100207,4,Coastal Plains,310
34607,3100207,4,Coastal Plains,310
34608,3100207,4,Coastal Plains,310
34609,3100207,4,Coastal Plains,310
34610,3100207,4,Coastal Plains,310
34613,3100207,4,Coastal Plains,310
34614,3100207,4,Coastal Plains,310
34638,3100207,4,Coastal Plains,310
34652,3100207,4,Coastal Plains,310
34653,3100207,4,Coastal Plains,310
34654,3100207,4,Coastal Plains,310
34655,3100207,4,Coastal Plains,310
34667,3100207,4,Coastal Plains,310
34668,3100207,4,Coastal Plains,310
34669,3100207,4,Coastal Plains,310
34679,3100207,4,Coastal Plains,310
34681,3100207,4,Coastal Plains,310
34683,3100207,4,Coastal Plains,310
34690,3100207,4,Coastal Plains,310
34691,3100207,4,Coastal Plains,310
34698,3100207,4,Coastal Plains,310
32163,3100208,4,Coastal Plains,310
33513,3100208,4,Coastal Plains,310
33514,3100208,4,Coastal Plains,310
33521,3100208,4,Coastal Plains,310
33538,3100208,4,Coastal Plains,310
33574,3100208,4,Coastal Plains,310
33585,3100208,4,Coastal Plains,310
33597,3100208,4,Coastal Plains,310
33868,3100208,4,Coastal Plains,310
34432,3100208,4,Coastal Plains,310
34434,3100208,4,Coastal Plains,310
34445,3100208,4,Coastal Plains,310
34450,3100208,4,Coastal Plains,310
34453,3100208,4,Coastal Plains,310
34473,3100208,4,Coastal Plains,310
34480,3100208,4,Coastal Plains,310
34484,3100208,4,Coastal Plains,310
34661,3100208,4,Coastal Plains,310
34753,3100208,4,Coastal Plains,310
34785,3100208,4,Coastal Plains,310
32621,3110101,2,Coastal Plains,311
32625,3110101,2,Coastal Plains,311
32639,3110101,2,Coastal Plains,311
32683,3110101,2,Coastal Plains,311
32347,3110102,3,Coastal Plains,311
32348,3110102,3,Coastal Plains,311
32356,3110102,3,Coastal Plains,311
32359,3110102,3,Coastal Plains,311
32648,3110102,3,Coastal Plains,311
32361,3110103,3,Coastal Plains,311
31623,3110201,3,Coastal Plains,311
31630,3110201,3,Coastal Plains,311
31631,3110201,3,Coastal Plains,311
31634,3110201,3,Coastal Plains,311
32096,3110201,3,Coastal Plains,311
31084,3110202,3,Coastal Plains,311
31606,3110202,3,Coastal Plains,311
31641,3110202,3,Coastal Plains,311
31648,3110202,3,Coastal Plains,311
31649,3110202,3,Coastal Plains,311
31774,3110202,3,Coastal Plains,311
31783,3110202,3,Coastal Plains,311
31645,3110203,3,Coastal Plains,311
31698,3110203,3,Coastal Plains,311
31720,3110203,3,Coastal Plains,311
31722,3110203,3,Coastal Plains,311
31727,3110203,3,Coastal Plains,311
32350,3110203,3,Coastal Plains,311
31747,3110204,0,Coastal Plains,311
31771,3110204,0,Coastal Plains,311
31775,3110204,0,Coastal Plains,311
31789,3110204,0,Coastal Plains,311
31793,3110204,0,Coastal Plains,311
31795,3110204,0,Coastal Plains,311
32013,3110205,3,Coastal Plains,311
32062,3110205,3,Coastal Plains,311
32064,3110205,3,Coastal Plains,311
32025,3110206,3,Coastal Plains,311
32026,3110206,3,Coastal Plains,311
32038,3110206,3,Coastal Plains,311
32044,3110206,3,Coastal Plains,311
32058,3110206,3,Coastal Plains,311
32061,3110206,3,Coastal Plains,311
32083,3110206,3,Coastal Plains,311
32616,3110206,3,Coastal Plains,311
32622,3110206,3,Coastal Plains,311
32658,3110206,3,Coastal Plains,311
32697,3110206,3,Coastal Plains,311
32301,3120001,3,Coastal Plains,312
32305,3120001,3,Coastal Plains,312
32306,3120001,3,Coastal Plains,312
32307,3120001,3,Coastal Plains,312
32308,3120001,3,Coastal Plains,312
32311,3120001,3,Coastal Plains,312
32313,3120001,3,Coastal Plains,312
32317,3120001,3,Coastal Plains,312
32327,3120001,3,Coastal Plains,312
32337,3120001,3,Coastal Plains,312
32355,3120001,3,Coastal Plains,312
32399,3120001,3,Coastal Plains,312
31738,3120002,5,Coastal Plains,312
31753,3120002,5,Coastal Plains,312
31756,3120002,5,Coastal Plains,312
31765,3120002,5,Coastal Plains,312
31773,3120002,5,Coastal Plains,312
39827,3120002,5,Coastal Plains,312
32330,3120003,3,Coastal Plains,312
32332,3120003,3,Coastal Plains,312
32333,3120003,3,Coastal Plains,312
32343,3120003,3,Coastal Plains,312
32360,3120003,3,Coastal Plains,312
39815,3120003,3,Coastal Plains,312
31801,3130003,4,Coastal Plains,313
31810,3130003,4,Coastal Plains,313
31814,3130003,4,Coastal Plains,313
31815,3130003,4,Coastal Plains,313
31820,3130003,4,Coastal Plains,313
31821,3130003,4,Coastal Plains,313
31829,3130003,4,Coastal Plains,313
31901,3130003,4,Coastal Plains,313
31903,3130003,4,Coastal Plains,313
31905,3130003,4,Coastal Plains,313
31906,3130003,4,Coastal Plains,313
31907,3130003,4,Coastal Plains,313
36851,3130003,4,Coastal Plains,313
36856,3130003,4,Coastal Plains,313
36858,3130003,4,Coastal Plains,313
36869,3130003,4,Coastal Plains,313
36870,3130003,4,Coastal Plains,313
36871,3130003,4,Coastal Plains,313
36875,3130003,4,Coastal Plains,313
39854,3130003,4,Coastal Plains,313
39867,3130003,4,Coastal Plains,313
36319,3130004,4,Coastal Plains,313
36373,3130004,4,Coastal Plains,313
39832,3130004,4,Coastal Plains,313
31007,3130006,3,Coastal Plains,313
31051,3130006,3,Coastal Plains,313
31063,3130006,3,Coastal Plains,313
31711,3130006,3,Coastal Plains,313
31735,3130006,3,Coastal Plains,313
31743,3130006,3,Coastal Plains,313
31772,3130006,3,Coastal Plains,313
31796,3130006,3,Coastal Plains,313
31719,3130007,4,Coastal Plains,313
31780,3130007,4,Coastal Plains,313
