NAME,lake,st2,lat,lon,area
Dutchess,Morgan Lake,NY,41.7157347581171,-73.9083756699489,0.0427524215848443
Westchester,Lake Mohansic,NY,41.2771495374309,-73.8113582718419,0.42757563908865
Erie,South Park Lake,NY,42.8304987636452,-78.832043694749,0.107458357613324
Putnam,Lake Carmel,NY,41.4594915260971,-73.6649253427167,0.86666373450092
Steuben,Spring Pond,NY,42.1561774719499,-77.113925456977,0.0193846304076074
Queens,Fountain of the Fairs West,NY,40.7475957379524,-73.8415276227173,0.0013676742439328
Queens,Fountain of the Fairs East,NY,40.7480070196051,-73.8403067380858,0.00327665621636047
Westchester,Opperman's Pond,NY,41.1279104950467,-73.8002480128022,0.0101364285040206
Livingston,Conesus Lake,NY,42.7786712360077,-77.713705973638,12.9920103384121
Livingston,Hemlock Lake,NY,42.7267967101785,-77.609218873044,8.16543176055637
Fulton,Otter Lake,NY,43.1884302713393,-74.4989239578205,0.16807205825269
Onondaga,Skaneateles Lake,NY,42.8606688738187,-76.364142052803,35.3894334332226
Hamilton,South Lake,NY,43.5858938714571,-74.6309812701608,0.361562615303222
Hamilton,Kings Pond,NY,43.6014604626531,-74.5755750799344,0.00770826026241188
Hamilton,Cat Lake,NY,43.5968203958573,-74.5847204554126,0.0725554279573909
Ulster,Lake Awosting,NY,41.7062788495805,-74.2902931444681,0.382616450773581
Ulster,Lake Maratanza,NY,41.6802308425964,-74.3525565350705,0.203389134107702
Cattaraugus,Crystal Lake,NY,42.4642470311874,-78.3435887745109,0.163052567441675
Suffolk,Main Pond,NY,40.7519193136918,-73.1476813265094,0.0716614109692133
Nassau,Nassau County Basin #262,NY,40.7704350153333,-73.4785426139062,0.0053950879787561
Nassau,Nassau County Basin #330,NY,40.768044658174,-73.4773487995683,0.00255458394882709
Nassau,East Meadow Pond,NY,40.6618902327481,-73.5669003155058,0.0543242874497989
Nassau,Motts Creek,NY,40.6420057322714,-73.7236717128377,0.234041938530178
Queens,Oakland Lake,NY,40.7587433612879,-73.7593444767758,0.0401143785796114
Queens,Alley Pond,NY,40.752793863597,-73.7425990406101,0.00845957602001988
Nassau,Guggenheim Pond,NY,40.6085216425346,-73.4512317630861,0.151981548787656
Queens,Ridgewood Reservoir,NY,40.6891352368159,-73.8865186107869,0.020981832763355
Franklin,Lake Flower,NY,44.314938009071,-74.1268311635498,0.715571186671211
Essex,Moody Pond,NY,44.329054614082,-74.1181320841217,0.103954439669671
Rockland,Hessian Lake,NY,41.3162540199547,-73.992004424918,0.129103882344253
Franklin,Tamarack Pond,NY,44.2706129700041,-74.2926462546947,0.0579417652588748
Franklin,Panther Pond,NY,44.2297812710881,-74.3379035170592,0.0446545157312962
Franklin,Pine Pond,NY,44.2649187256155,-74.1437189682773,0.187456458452031
Franklin,Little Pine Pond,NY,44.259638169547,-74.1506434513169,0.0176195014515416
Franklin,Owl Pond,NY,44.2695721848694,-74.1528836461369,0.0592573247844173
Franklin,Little Ampersand Pond,NY,44.2623388516927,-74.166031843326,0.0559423642368577
Franklin,Little Colby Pond,NY,44.3311977300774,-74.1542177778621,0.0570920787131545
Erie,City Ship Canal,NY,42.8663511686891,-78.8739241684261,0.142878374092504
Franklin,McCauley Pond,NY,44.3530985647785,-74.2032069379936,0.324209873385094
Richmond,Silver Lake Reservoir,NY,40.6272539468221,-74.0957058664096,0.190622725436005
Westchester,Browns Reservoir,NY,41.217754848322,-73.4936615777696,0.176572060547209
Orange,Art Fords Lake,NY,41.3367132779852,-74.5370092421881,0.0546794813686659
Orange,Lokenhurst Pond,NY,41.3276855381032,-74.550461956396,0.0546184240514195
Rensselaer,Crystal Lake,NY,42.6400724154354,-73.5553455066709,0.254256269157092
Rensselaer,Racquet Lake,NY,42.6528586761377,-73.5944497907869,0.144537843452778
Rensselaer,Glass Lake,NY,42.6231227010556,-73.5310359520786,0.500312118661705
Rensselaer,Crooked Lake,NY,42.6109128060112,-73.5296001573238,0.44839088377757
Rensselaer,Snyders Lake,NY,42.662627685834,-73.6347599803868,0.451286539188287
Rensselaer,Dunham Reservoir,NY,42.7544901086479,-73.4783770217442,0.404628126541638
Rensselaer,Shaver Pond,NY,42.7795968036874,-73.4573303232486,0.178551514976914
Monroe,Highland Reservoir,NY,43.1312112797916,-77.6051507739302,0.0247060293859227
Monroe,Lake Riley,NY,43.1423542346038,-77.5741840477438,0.0195609884947215
Richmond,Grasmere Lake,NY,40.6041801257012,-74.0802485461488,0.0666698229081009
Onondaga,Glacier Lake,NY,42.9957675938828,-76.091259527193,0.035634038441905
Richmond,Clifton Lake,NY,40.6084237268346,-74.0602619661087,0.00438921431209243
Richmond,Goodhue Pond,NY,40.6369702153285,-74.097336628944,0.00333099841326326
Richmond,Ohrback Lake,NY,40.5890733894457,-74.1232765901203,0.0433811025002245
Richmond,Hourglass Pond,NY,40.5888240330877,-74.1197511697873,0.00766002464028623
Richmond,Pump House Pond,NY,40.5884485258809,-74.1207646233091,0.00236330362680999
Richmond,Stump Pond,NY,40.591212582261,-74.1190838763952,0.00484316145548721
Richmond,Priory Pond,NY,40.5988998686071,-74.1134496610896,0.00216166242427283
Richmond,Islington Pond,NY,40.562145012115,-74.1521805817385,0.0117674363509312
Richmond,Brooks Lake,NY,40.6245081372445,-74.1205066328705,0.0105031566967921
Richmond,Cunningham Pond,NY,40.5076444244871,-74.2225083077894,0.0136651653614875
Richmond,Long Pond,NY,40.5147600642802,-74.2276037721596,0.00794505290063068
Richmond,O'Donovan Pond,NY,40.5999589421786,-74.1041060138224,0.00418967034828076
Jefferson,Remington Pond,NY,44.0543587185426,-75.7637655785117,0.0828601934072615
Richmond,Wolfe's Pond,NY,40.5158045612883,-74.1923269540663,0.069670656937763
Richmond,Sharrotts Pond,NY,40.5346526634492,-74.2262196948548,0.0201347670695286
Richmond,Clay Pit Pond,NY,40.5431566357293,-74.2289752597311,0.00218390994531708
Richmond,Goode's Pond,NY,40.5418701452558,-74.2253968894354,0.000798086689138721
Richmond,Crystal Lake,NY,40.5806805600916,-74.1163049014696,0.00582217079103026
Richmond,Valley Lake,NY,40.619900419875,-74.1054405299613,0.00522260832534022
Richmond,Martling Lake,NY,40.6221994920396,-74.1168074039584,0.0178116561674371
Richmond,Jansen Pond,NY,40.5322215413533,-74.1703516375806,0.00111272444154167
Richmond,Butterfly Pond,NY,40.5323689812303,-74.1735832247624,0.00359375549883887
Richmond,Spring Pond,NY,40.5291322052587,-74.1769461173516,0.00742110578771016
Richmond,Blue Heron Pond,NY,40.5306825900928,-74.1749717087593,0.00604933533183363
Richmond,Allison Pond,NY,40.6380863117151,-74.102284816089,0.00231940480754632
Richmond,Clove Lake,NY,40.6178064548398,-74.1084839268247,0.040701660716336
Richmond,Cameron Lake,NY,40.6003193389306,-74.080195130556,0.0138756957974032
Richmond,Goethals Pond,NY,40.6290054931856,-74.1776114388632,0.0914502954215235
Cortland,Casterline Pond,NY,42.651755166795,-76.1736094643653,0.0303962444204838
Richmond,Neptune Fountain,NY,40.6442945031546,-74.1007645293902,0.000235750659451728
Richmond,Jack's Pond,NY,40.5501891562712,-74.1475175740143,0.00488086010771676
Onondaga,Round Lake,NY,43.0478605063358,-75.9752244311485,0.138233336182064
New York,Turtle Pond,NY,40.7795162436538,-73.967899347811,0.00840438936098584
New York,The Pool,NY,40.7947142685692,-73.9607506525888,0.00656363657939781
Warren,Lake Sunnyside,NY,43.3753923394515,-73.6397436673752,0.151932227215896
Warren,Bloody Pond,NY,43.3903192136129,-73.7035243085302,0.00743259703157568
Essex,Alford Pond,NY,44.2614979935971,-74.0366575944256,0.150695798284423
Warren,Glen Lake,NY,43.3637296398476,-73.6730688666666,1.28631226651045
Warren,Trout Lake,NY,43.5396093631004,-73.7022869229738,1.05656385955476
Washington,Lake Nebo,NY,43.4677515030408,-73.5556158548269,0.451108259084999
Washington,Sly Pond,NY,43.4552002151885,-73.5894285379721,0.178060589209078
Rockland,Lake Lucille,NY,41.1838608840981,-73.9977974628668,0.0582484249875938
Hamilton,Fifth Lake,NY,43.7479573996467,-74.792024864121,0.0622218070989748
St. Lawrence,Silver Lake,NY,44.2269329450104,-74.8266452538428,0.459556979708764
Washington,Lake Pond,NY,43.4815478308765,-73.554659418724,0.295606028785956
Washington,Three Ponds,NY,43.4636861231904,-73.6024126221724,0.0941908638502802
Washington,Inman Pond,NY,43.4932287756114,-73.5859294650452,0.0540434700937533
Warren,Ordway Pond,NY,43.732698658072,-74.0284832053357,0.0392804801989638
Warren,Ridge Dam,NY,43.6844746590636,-74.0480206498881,0.00813836270197282
Warren,Fish Pond,NY,43.6826569227344,-74.053856275147,0.00279148367136198
Warren,Tennis Court Pond,NY,43.682653169977,-74.0551937221954,0.00653935341984102
Warren,Fuller Pond,NY,43.7406588379669,-73.9992583410596,0.0857223942654858
Warren,Clear Pond,NY,43.7482878252349,-74.016190546306,0.100236932427795
Warren,North Creek Reservoir,NY,43.6906654597957,-74.0191276900459,0.0278126614440801
Warren,Friends Lake,NY,43.6260498489115,-73.8438819827554,1.82044626731538
Warren,Upper Dam Pond,NY,43.6721963079263,-74.0546729708911,0.0140994055632366
Warren,The Vly,NY,43.690260385714,-74.0722357114909,0.104663880308339
Orange,Tuxedo Lake,NY,41.1978778126284,-74.208285897141,1.19102402748333
Orange,Wee Wah Lake,NY,41.2156260128006,-74.1946188335199,0.219637005205251
Orange,Mountain Lake,NY,41.1879663533831,-74.1931797705841,0.0254217123618007
Bronx,Crotona Pond,NY,40.8382596021532,-73.8941459542501,0.0117494396183777
Essex,Pharaoh Lake,NY,43.806137681212,-73.6337920838276,1.63176247719133
Essex,Arnold Pond,NY,43.8805810240431,-73.6209590464462,0.00997905722890946
Kings,Sylvan Water,NY,40.6537086517951,-73.9985786545956,0.0112649686856431
Kings,Valley Water,NY,40.6556654070949,-73.9964947387972,0.00454317867719286
Kings,Crescent Water,NY,40.6494704610748,-73.9940338700977,0.00276671559157518
Kings,Dell Water,NY,40.6492017319662,-73.9954652359221,0.00194245154807909
Greene,North Lake,NY,42.1994435189377,-74.0377526498808,0.162381072454633
Greene,South Lake,NY,42.1970648213314,-74.0450774457756,0.203525092671848
Westchester,Cobamong Pond,NY,41.1604061900905,-73.6704406091738,0.0297373075905724
Westchester,Long Pond,NY,41.1450354178725,-73.6719901167201,0.0322121965953525
Westchester,The Lake In The Ledges,NY,41.1582514583796,-73.6232146865786,0.0476452237923618
Westchester,Byram Lake Reservoir,NY,41.1681045165746,-73.6915629774591,0.649360224351487
Westchester,Scotts Reservoir,NY,41.2330558949965,-73.5055035120059,0.0447840519433508
Westchester,Robin Hood Lake,NY,41.1653817194609,-73.6102727132539,0.0229656911252792
Westchester,Windmill lake,NY,41.1447114412031,-73.6792251027787,0.0433365291992822
Westchester,Trinity Lake,NY,41.2229992278636,-73.5518604564394,0.467438897535388
Westchester,Highland Lake,NY,41.1656955783614,-73.6041917838078,0.0318692132052049
Westchester,North Lake,NY,41.1508494066434,-73.6766767385792,0.0881637318058838
Westchester,Mallard Lake,NY,41.186418568664,-73.5874966378382,0.0712622781508886
Westchester,Wampus Lake Reservoir,NY,41.1471043621453,-73.7293460563271,0.157215994021522
Dutchess,Pell Lake,NY,41.6588676070508,-73.6289302778615,0.0598006286010308
Dutchess,Parce Pond,NY,41.5682698978316,-73.6347628264541,0.0325054296071828
Dutchess,Pawling Reservoir,NY,41.5759431379359,-73.5755187983471,0.0268161548918925
Dutchess,Green Mountain Lake,NY,41.5777626201974,-73.6046991234738,0.138788182162656
Dutchess,Jones Pond,NY,41.6247110778676,-73.6232339872094,0.0407144194055364
Dutchess,Brady Pond,NY,41.6006893077426,-73.5325720626502,0.0470610427210958
Dutchess,Crane Pond,NY,41.7432267478905,-73.5348939704206,0.217778406629286
Dutchess,Sharparoon Pond,NY,41.6803155769585,-73.5938676193839,0.0469160847228962
Dutchess,Bear Swamp,NY,41.6648547636298,-73.6074025280543,0.0192977972226719
Dutchess,Ellis Pond,NY,41.6826398216511,-73.5471514097701,0.241500997165134
Dutchess,Depression Pond,NY,41.7273272710503,-73.5282285045096,0.0922008282684608
Dutchess,Swift Pond,NY,41.7660570629345,-73.5506737977828,0.25860918873834
Dutchess,Arrowhead Lake,NY,41.8523174178114,-73.5608586523005,0.0287243928273973
Dutchess,Rudd Pond,NY,41.9769808843059,-73.5047697408446,0.297153928505792
Columbia,No Bottom Pond,NY,42.3498750563526,-73.4592007545646,0.0213214474334804
Columbia,Beebe Pond,NY,42.3959701233452,-73.4167510907144,0.0285703510868153
Rockland,Upper Pound Swamp,NY,41.2387824274276,-74.0522857335682,0.034171136324502
Orange,Lake Askoti,NY,41.2449315143347,-74.0999678194096,0.169203609105443
Westchester,Forest Lake,NY,41.0614474902171,-73.733466078313,0.0432180824887737
Westchester,Golden Pond,NY,41.0562236339298,-73.7393655993568,0.00612125078699557
Westchester,Spring Lake,NY,41.0343959505424,-73.7442178477505,0.0157641930360635
Rockland,Third Reservoir,NY,41.2069891033573,-74.0846722268661,0.110512267853891
Rockland,Lake Sebago,NY,41.2021198008214,-74.1362141257322,1.20510228748605
Orange,Little Long Pond,NY,41.2325872971517,-74.1279466257114,0.194358640676499
Orange,Lake Skannatati,NY,41.240676614279,-74.1057334265559,0.154579396664958
Essex,Lake Stevens,NY,44.4027661274294,-73.876744736158,0.00495467197586892
Franklin,Glenn Pond,NY,44.3263473417521,-74.1480683098878,0.0154773338230761
Clinton,Chazy Lake,NY,44.7472679483954,-73.8184240037859,7.31991055019513
Saratoga,Saratoga Lake,NY,43.0176374412481,-73.7410861461852,15.6683457343816
Suffolk,Richmond Creek,NY,41.0342647050948,-72.4458546186066,0.383662888988739
Suffolk,Dunton Lake,NY,40.7531067165297,-72.9636492984363,0.0592516941005319
Suffolk,Canaan Lake,NY,40.7878642107649,-73.0209293290883,0.0825818995108324
Suffolk,McKay Lake,NY,40.907106587686,-72.7952810549609,0.0400303545952738
Suffolk,Artist Lake,NY,40.8837271500912,-72.9325272373895,0.114319143700587
Suffolk,West Lake,NY,40.7643067829634,-73.0276575865498,0.057549112957036
Nassau,Newbridge Pond,NY,40.6665479926557,-73.5446171439726,0.0335819000355383
Nassau,Wantagh Pond,NY,40.6733415813918,-73.5152491298683,0.0399527163453685
Nassau,Massapequa Reservoir,NY,40.678582528124,-73.4636183463907,0.0550885907856873
Suffolk,Upper Lake,NY,40.8444103980597,-72.9374436985503,0.0744429645993288
Suffolk,West Brook Pond,NY,40.746745669573,-73.1565255677758,0.0459922980413064
Erie,Green Lake,NY,42.7573354987073,-78.7517953460085,0.0672675161117097
Lewis,Marsh Pond,NY,44.1537316045511,-75.416937921091,0.0145944142673476
Lewis,Narrow Lake,NY,44.136985392641,-75.4615042318303,0.162376807805045
Nassau,Nassau County Basin #319,NY,40.7631221538869,-73.4729905260899,0.00302254337390392
Nassau,Nassau County Basin #354,NY,40.7621607170425,-73.4742882370911,0.000943047007441597
Monroe,Cobbs Hill Reservoir,NY,43.1385619686684,-77.5718696483041,0.0729821996649853
Westchester,Hillview Reservoir,NY,40.912447417452,-73.8694765511443,0.352350844758342
Suffolk,Deep Pond,NY,40.9364511122062,-72.8310351593857,0.11842140987361
Saratoga,Loughberry Lake,NY,43.0983168229818,-73.7664158957145,0.303741704346881
Sullivan,East Pond,NY,41.7333628248082,-74.5797582213031,0.321504824623173
Warren,William Blake Pond,NY,43.7010370709851,-74.0985205007169,0.0340103483793325
Warren,Austin Pond,NY,43.6763039794759,-73.964222073204,0.140093495648683
Suffolk,Little Reed Pond,NY,41.0725087306726,-71.9195814771322,0.00581428782921685
Bronx,Jerome Park Reservoir,NY,40.8779572957639,-73.8952329981107,0.376757602792247
Warren,Botheration Pond,NY,43.6840334136625,-74.093515590476,0.0859196606523069
Warren,Second Pond,NY,43.6630680888416,-74.0803217601252,0.199107081666448
Warren,Rabbit Pond,NY,43.6984068176314,-74.0122068210935,0.00853307615137308
Warren,Carter Pond,NY,43.7306544323095,-74.0103211912025,0.061511256793535
Warren,Peaked Mountain Pond,NY,43.7242566046659,-74.1543254912007,0.0811900701478116
Suffolk,Roth Pond,NY,40.9117357274901,-73.1238224052368,0.00272454141319147
Suffolk,Setauket Lake,NY,40.9436442162407,-73.1163221679139,0.0134974556596671
Suffolk,Setauket Mill Pond,NY,40.9462978218648,-73.115607455579,0.0180433403512388
Warren,Lower Pit,NY,43.6799208850513,-74.0566806379033,0.00662443996909284
Hamilton,John Mack Pond,NY,43.6549507586244,-74.3051560670975,0.110178153123186
Saratoga,Galway Lake,NY,43.0307312692976,-74.0746236796787,2.06910750269503
Saratoga,Cummings Pond,NY,43.0079739554586,-74.0593580154225,0.120274951421078
Hamilton,Upper Pond,NY,43.8001343925397,-74.7098477108976,0.207695909504185
Hamilton,Shallow Lake,NY,43.8183944504532,-74.7359888793017,1.12654380537869
Hamilton,Pelcher Pond,NY,43.8267832117356,-74.713448538394,0.16481429918049
Hamilton,Lower Brown Tract Pond,NY,43.8087195509788,-74.7013936101441,0.63544814545007
Herkimer,Woodhull Lake,NY,43.5973898974108,-74.9870679773138,4.22398684452254
Hamilton,Eagle Lake,NY,43.8473683720968,-74.4787032965455,0.674231583776479
Hamilton,Lake Durant,NY,43.8424835331683,-74.4064797314023,1.31108413238102
Westchester,Rockhill Pond,NY,41.1907353479177,-73.855215689725,0.0133908547983953
Saratoga,Ballston Lake,NY,42.9389388795255,-73.8579013631908,1.05687500788775
Westchester,Teatown Lake,NY,41.2115365770389,-73.832019231385,0.15390260511286
Rockland,Cheesecote Pond,NY,41.2099029500506,-74.0432313008886,0.0158537896916606
Queens,Fort Totten Lake,NY,40.789564093337,-73.7787868150347,0.0156597850663303
Rockland,Garnerville Reservoir,NY,41.2052656177452,-74.0044810123245,0.0274612102621031
Rockland,Mahwah River,NY,41.1664007798596,-74.0940433956035,0.00686166582294114
Rockland,Pine Meadow Lake,NY,41.1746239689997,-74.1254839114358,0.301111631591871
Richmond,Abraham's Pond,NY,40.5408656657947,-74.2315763042692,0.000346454360247565
Richmond,Tappan's Pond,NY,40.543544357074,-74.2246024756949,0.00434033994047195
Franklin,Little Weller Pond,NY,44.2812737438104,-74.2687439305832,0.0476739534001031
Franklin,Weller Pond,NY,44.2835638174446,-74.2804894036618,0.715944935168301
Westchester,Kaplan's Pond,NY,41.2176525781163,-73.8865072606131,0.00842341356944563
Westchester,Lake Rippowam,NY,41.3000049341846,-73.5608127313031,0.140821311599506
Westchester,Lake Kitchawan,NY,41.2433775553353,-73.5491252030774,0.387915060786112
Westchester,Truesdale Lake,NY,41.2816834230366,-73.5535445187571,0.368322262551535
Westchester,Lake Katonah,NY,41.2861026371511,-73.6547174526498,0.10027231500149
Westchester,Indian Brook Reservoir,NY,41.1925379049844,-73.8629648286608,0.0575968060827639
Kings,Binnen Water,NY,40.6618723430526,-73.9679258308249,0.000902684740231869
Kings,Ambergill Pond,NY,40.6641520797495,-73.969466823028,0.000449848735346838
Rockland,Penners Lake,NY,41.0835600466848,-74.0815031524911,0.00933840954512751
Nassau,Lake Success,NY,40.7635635924733,-73.7095026818981,0.141333133294931
Orange,Lake Stahahe,NY,41.2377767992322,-74.1602621640358,0.371588470321685
Bronx,Woodlawn Lake,NY,40.8935264943642,-73.8707094941205,0.0101374282300165
Orange,Silver Mine Lake,NY,41.2904638865165,-74.0548698637451,0.335720655569715
Orange,Lake Skemonto,NY,41.2128002734051,-74.1441362077068,0.167218493670921
Rockland,Spring Pond,NY,41.2330444456581,-74.1081625748021,0.0141591168371354
Orange,Lake Nawahunta,NY,41.2948977780944,-74.0689518133902,0.0578455386730903
Orange,Lake Tiorati,NY,41.2655042942035,-74.0912414029952,1.20950981809224
Orange,Upper Lake Cohasset,NY,41.2736479694602,-74.113487168875,0.148314241322866
Orange,Lower Lake Cohasset,NY,41.2759274603506,-74.1179631009647,0.0459517888177677
Monroe,Redman Lake,NY,43.1435367676783,-77.5046028731749,0.237398057258586
Suffolk,Menantic Creek,NY,41.0582217606017,-72.3430347988363,0.203285003951365
Suffolk,Dickerson Creek,NY,41.0523086487822,-72.3379816528488,0.0860494541739445
Rockland,Union Hill Quarry,NY,41.1194421280241,-74.1430127757768,0.0828954204155503
Rockland,Island Lake,NY,41.1022264681063,-74.0952964132407,0.00527949572830666
Delaware,Perch Lake,NY,42.1175265491963,-74.8023790905078,0.122263712227114
Delaware,Snake Pond,NY,42.0956103217218,-74.8163196573776,0.00290557729048849
Delaware,Laurel Lake,NY,42.0939269844008,-74.7740166449186,0.0453585776081223
Delaware,Pepacton Reservoir,NY,42.0903838978517,-74.8608407399047,21.9752301110619
Ulster,Pickerel Pond,NY,41.9841101228265,-74.0758519097557,0.0562527881913307
Ulster,Onteora Lake,NY,41.9836147372597,-74.081904010765,0.0690318497244718
Ulster,Kenozia Lake,NY,41.9902876198272,-74.1718054813565,0.187341927936534
Rensselaer,Electric Lake,NY,42.8979772809929,-73.5813220537612,0.286829358950996
Rockland,Lake Boyce,NY,41.2481302560778,-74.0043194961885,0.0645035201759288
Rockland,Ambreys Pond,NY,41.2491311258907,-74.0146985765101,0.0160518482888649
Rockland,Tomkins Lake,NY,41.271576832284,-73.9902223743437,0.0506796927260028
Rockland,Bulsontown Lake,NY,41.2545194340225,-74.0169685016848,0.0357159481697655
Essex,Lake Tear of the Clouds,NY,44.1069109565667,-73.9353020624234,0.00743426635685332
Monroe,Hundred Acre Pond,NY,43.0291372492682,-77.5645319819005,0.459214746184803
Monroe,Deep Pond,NY,43.0229111108628,-77.5704084076501,0.109989885608245
Monroe,Quaker Pond,NY,43.0068619802137,-77.5716787206791,0.116424429228103
Monroe,Lost Pond,NY,43.0200608157839,-77.5617360519224,0.00266714264810754
Westchester,Blueberry Pond,NY,41.1892785445288,-73.857274432299,0.000793611741113361
Rensselaer,Wright Lake,NY,42.7477222007208,-73.6707395383597,0.0292182757185861
Rensselaer,Bradley Lake,NY,42.7475286551858,-73.6667800688761,0.0290524490163189
Suffolk,Otter Pond,NY,40.9922360128341,-72.2991777061881,0.0288469045904869
Madison,Tuscarora Lake,NY,42.867125591169,-75.7567405790553,1.27999043022099
Columbia,Copake Lake,NY,42.1439214823229,-73.5953225895156,1.72698911879461
Putnam,Lake Tonetta,NY,41.4214701377976,-73.6108805725137,0.28016741210535
Putnam,Lost Lake,NY,41.4564388122257,-73.5467420383138,0.130743097855896
Putnam,Lake Gilead,NY,41.3981964527531,-73.6753281931041,0.458779527787332
Putnam,Lake Gleneida,NY,41.4201136376198,-73.6837369954699,0.709248375195664
Putnam,Middle Branch Reservoir,NY,41.4036162211999,-73.643331203976,1.67621306829881
Putnam,Dixon Lake,NY,41.4200318452289,-73.7314371881705,0.0525604017267559
Putnam,Lockwood Pond,NY,41.428082466092,-73.7406731948131,0.0481850217081958
Putnam,China Pond,NY,41.4420260732477,-73.7433836715353,0.203904160024916
Putnam,Boyd Corners Reservoir,NY,41.4586905108719,-73.7496927667345,0.869715223817071
Putnam,Mud Pond,NY,41.3841625637136,-73.7229983217181,0.0542307858203509
Putnam,Lake Casse,NY,41.3864985413641,-73.7103441736436,0.142455561991161
Putnam,Kirk Lake,NY,41.385869802702,-73.752030824367,0.477352791820096
Putnam,Wixon Pond,NY,41.3968032895603,-73.7353603542404,0.108566372353997
Putnam,Long Pond,NY,41.4097012437253,-73.7329741858051,0.212175307631985
Putnam,Secor Lake,NY,41.3765886039162,-73.7872514174904,0.199676304820329
Putnam,Byrant Pond,NY,41.3766493154585,-73.8046740420721,0.0510007354826486
Putnam,Indian Lake,NY,41.3731219542674,-73.8875872873937,0.192133142278449
Putnam,Sperling Pond,NY,41.4238854941153,-73.8430413395973,0.0427813129598544
Putnam,Clear Lake,NY,41.4295200308859,-73.8409053923838,0.0724395332366081
Putnam,Wiccopee Reservoir,NY,41.4223184136114,-73.8206249297674,0.658580440928247
Putnam,Stillwater Pond,NY,41.4439793701454,-73.8213063827252,0.209172798311367
Putnam,Roaring Brook Lake,NY,41.4389363481816,-73.8074977636618,0.471354644293094
Putnam,Wawayanda Lake,NY,41.440874652316,-73.786876049325,0.39570989448066
Putnam,Lake Tibet,NY,41.4524067808193,-73.7794497481067,0.153497825686235
Putnam,Pelton Pond,NY,41.4607736882063,-73.8288964771753,0.0300969812532302
Putnam,Jordan Pond,NY,41.4512369008141,-73.8653436001361,0.0429008594663313
St. Lawrence,Racquette River,NY,44.6271147887836,-74.9739193049581,0.0940389046604099
St. Lawrence,Hannawa Pond,NY,44.6007949364638,-74.9721817516035,0.756310553296522
St. Lawrence,Green Pond,NY,44.5235011271623,-74.9446353207133,0.117388182703431
Franklin,Whackers Pond,NY,44.5843209216027,-74.4980487249255,0.0198548792032724
St. Lawrence,Arbuckle Pond,NY,44.5161772071572,-74.9199942462994,0.165171830658551
St. Lawrence,South Colton Reservoir,NY,44.5253274993353,-74.8670923793166,0.91074396550554
St. Lawrence,Joe Indian Pond,NY,44.4850290741552,-74.7248901762011,1.40927914913213
St. Lawrence,Rainbow Falls Reservoir,NY,44.5088088375808,-74.7901960454597,2.6848773319827
Broome,Whitney Point Lake,NY,42.3694876658906,-75.9742888644513,4.65872647115995
Putnam,Lake Peekskill,NY,41.3396783172916,-73.8823610293394,0.230728871084733
Bronx,Van Cortlandt Lake,NY,40.8906025035248,-73.8901522142727,0.0579774406102397
Westchester,Cross River,NY,41.2663832966792,-73.6658154417507,0.0061134676619179
Westchester,Laurel Lake,NY,41.3070561772683,-73.5720494391932,0.0131409750297717
Westchester,Spruce Lake,NY,41.310365951516,-73.5687669921593,0.0329362364892726
Westchester,Hemlock Lake,NY,41.3101006849454,-73.5609638469848,0.0336054852588787
Putnam,Peach Lake,NY,41.3631132836915,-73.5798720485178,0.984798814341261
