st2,GEOID,NAME,lakename,lat,lon
NY,36005,Bronx,Twin Lakes,40.867959653239,-73.8768574600063
NY,36005,Bronx,Van Cortlandt Lake,40.89048868,-73.89010413
NY,36005,Bronx,Woodlawn Lake,40.89378052,-73.87081456
NY,36007,Broome,Agfa Lake,42.10404958,-75.73930925
NY,36007,Broome,Agwaterra Pond,42.03284557,-75.94278124
NY,36007,Broome,Arctic Lake,42.1793419921044,-75.4251700853688
NY,36007,Broome,Beaver Lake,42.0455823,-75.66555204
NY,36007,Broome,Beaver Pond,42.14186036,-75.50541531
NY,36007,Broome,Blueberry Lake,42.01408868,-75.47424559
NY,36007,Broome,Bosket Lake,42.10707962,-76.07443196
NY,36007,Broome,Casey Swamp,42.1935446809096,-75.8573654473557
NY,36007,Broome,Chenango Lake,42.21043892,-75.83649179
NY,36007,Broome,Clines Pond,42.0008844,-75.87700109
NY,36007,Broome,Deer Lake,42.05943993,-75.5533613
NY,36007,Broome,Deposit Reservoir,42.09043439,-75.44423767
NY,36007,Broome,Fly Pond,42.0482338,-75.54888455
NY,36007,Broome,Greenwood Lake,42.2868409001477,-76.091653534593
NY,36007,Broome,Harpur Pond,42.0809269836531,-75.9682367222713
NY,36007,Broome,Hawkins Pond,42.00507852,-75.65092517
NY,36007,Broome,Jackson Pond,42.00322973,-75.92171958
NY,36007,Broome,Lake Lieberman,42.0867271748637,-75.9619485531974
NY,36007,Broome,Laurel Lake,42.01040941,-75.48039555
NY,36007,Broome,Lily Lake,42.21706922,-75.83960538
NY,36007,Broome,Marsh Pond,42.12012616,-75.53672369
NY,36007,Broome,Mill Pond,42.2431126,-75.72036077
NY,36007,Broome,Monahan Pond,42.00077651,-75.95465573
NY,36007,Broome,Mud Pond,42.03818153,-75.58221225
NY,36007,Broome,Nanticoke Lake,42.3351059876691,-76.0930095191165
NY,36007,Broome,Nathaniel Cole Park Pond,42.1416029337585,-75.7058043409194
NY,36007,Broome,Oquaga Lake,42.02244756,-75.45946944
NY,36007,Broome,Page Pond,42.14266456,-75.48222517
NY,36007,Broome,Palmers Pond,42.06829409,-75.42714296
NY,36007,Broome,Perch Pond,42.17619897,-75.5598054
NY,36007,Broome,Pickerel Pond,42.18902836,-75.59242658
NY,36007,Broome,Rogers Lake,42.09906282,-75.73762504
NY,36007,Broome,Saint Johns Pond,42.20576296,-75.94199204
NY,36007,Broome,Sky Lake,42.08191445,-75.55266075
NY,36007,Broome,Stilson Pond,42.18867852,-75.43883371
NY,36007,Broome,Summit Lake,42.00741694,-75.51232233
NY,36007,Broome,Tripps Pond,42.00147284,-75.87370396
NY,36007,Broome,White Birch Lake,42.04018093,-75.63662661
NY,36009,Cattaraugus,Beaver Lake,42.44730954,-78.39640311
NY,36009,Cattaraugus,Clayton Knox Pond,42.2566030413384,-78.881858768572
NY,36009,Cattaraugus,Crystal Lake,42.46406631,-78.34347022
NY,36009,Cattaraugus,Egstrom Pond,42.10144582,-78.47051741
NY,36009,Cattaraugus,Frog Pond,42.43868552,-78.4816669
NY,36009,Cattaraugus,Harwood Lake,42.3830396517739,-78.3803681818014
NY,36009,Cattaraugus,Hole 16 Water,42.2083259575536,-78.7479409936922
NY,36009,Cattaraugus,Lake Flavia,42.3620216516249,-78.9943026067489
NY,36009,Cattaraugus,Lime Lake,42.42743995,-78.47921133
NY,36009,Cattaraugus,Linlyco Lake,42.27299016,-78.83053457
NY,36009,Cattaraugus,Millers Pond,42.12089159,-78.38039211
NY,36009,Cattaraugus,Moores Pond,42.47461893,-78.34332837
NY,36009,Cattaraugus,New Albion Lake,42.3014534677695,-78.9124233429249
NY,36009,Cattaraugus,Pickup Lake,42.11215095,-78.99129239
NY,36009,Cattaraugus,Quaker Lake,42.0435330909848,-78.8677559922634
NY,36009,Cattaraugus,Rainbow Lake,42.3523857811815,-78.696722327408
NY,36009,Cattaraugus,Red House Lake,42.10281233,-78.74464629
NY,36009,Cattaraugus,Science Lake,42.01098596,-78.76641976
NY,36009,Cattaraugus,Skim Lake,42.48066704,-78.37938885
NY,36009,Cattaraugus,Stephens Lake,42.06680088,-78.36483463
NY,36009,Cattaraugus,Stickney Pond,42.4384754114166,-78.7906743541679
NY,36009,Cattaraugus,Stillson Pond,42.16751819,-78.93594784
NY,36009,Cattaraugus,Sucker Pond,42.43652478,-78.50342826
NY,36009,Cattaraugus,Timber Lake,42.352875,-78.67895663
NY,36009,Cattaraugus,Twin Lake 1,42.5175772914149,-78.4798327275312
NY,36009,Cattaraugus,Twin Lake 2,42.5165028355513,-78.4798510583997
NY,36009,Cattaraugus,Vee Pond,42.15640153,-78.48000245
NY,36011,Cayuga,Auburn Reservoir,42.94487193,-76.53046639
NY,36011,Cayuga,Cross Lake,43.1240746,-76.47941576
NY,36011,Cayuga,Duck Lake,43.14771895,-76.6894205
NY,36011,Cayuga,Juniper Pond,43.36364214,-76.67035526
NY,36011,Cayuga,Lake Como,42.67739543,-76.30262763
NY,36011,Cayuga,Little Sodus Bay,43.3303489,-76.70936782
NY,36011,Cayuga,North Pond,42.8451939310054,-76.6927889654512
NY,36011,Cayuga,Otter Lake,43.14021906,-76.53302064
NY,36011,Cayuga,Owasco Lake,42.83419508,-76.51011681
NY,36011,Cayuga,Parker Pond,43.16149525,-76.5580657
NY,36011,Cayuga,Slayton Pond,43.0942448,-76.62834768
NY,36011,Cayuga,Stark Pond,43.09969681,-76.5910821
NY,36011,Cayuga,The Pond,43.34094475,-76.69509863
NY,36013,Chautauqua,Arab Hill Pond,42.3289173479812,-79.1835460283059
NY,36013,Chautauqua,Bear Lake,42.34642077,-79.38322696
NY,36013,Chautauqua,Black Pond,42.39061281,-79.19127144
NY,36013,Chautauqua,Brocton Reservoir,42.36811823,-79.42593873
NY,36013,Chautauqua,Burr Reservoir,42.36382498,-79.42456472
NY,36013,Chautauqua,Cassadaga Lakes,42.35067844,-79.32208091
NY,36013,Chautauqua,Chautauqua Lake,42.16946925,-79.40384366
NY,36013,Chautauqua,Clay Pond,42.11792094,-79.17736015
NY,36013,Chautauqua,East Mud Lake,42.43271129,-79.09739004
NY,36013,Chautauqua,Findley Lake,42.10604632,-79.7257211
NY,36013,Chautauqua,Fredonia Reservoir,42.39345206,-79.3111668
NY,36013,Chautauqua,Kent Reservoir,42.30728448,-79.56009986
NY,36013,Chautauqua,Minton Reservoir,42.29635046,-79.57581759
NY,36013,Chautauqua,Mud Lake,42.35416233,-79.31622126
NY,36013,Chautauqua,Silver Creek Reservoir,42.46849628,-79.09317407
NY,36013,Chautauqua,West Mud Lake,42.40052806,-79.17831239
NY,36015,Chemung,Baverly's Pond,42.1406104505276,-76.947378248183
NY,36015,Chemung,Beaver Pond,42.15451201,-76.72352445
NY,36015,Chemung,Brown Pond,42.043237292524,-76.8044235558117
NY,36015,Chemung,Buckeys Pond,42.19004573,-76.74734094
NY,36015,Chemung,Eldridge Lake,42.11380205,-76.81718046
NY,36015,Chemung,Elmira Reservoir,42.10923795,-76.84967142
NY,36015,Chemung,Foster Pond,42.08113209,-76.82254997
NY,36015,Chemung,Kiwanis Pond,42.165504644182,-76.8086879477303
NY,36015,Chemung,Koppers Lake,42.1492211392711,-76.8288696458023
NY,36015,Chemung,Miller Pond,42.07185561,-76.79212208
NY,36015,Chemung,Weyer Pond,42.10698279,-76.80263636
NY,36017,Chenango,Afton Lake,42.23924783,-75.51047913
NY,36017,Chenango,Ashcraft Pond,42.49223606,-75.8119517
NY,36017,Chenango,Bainbridge Reservoir,42.34681698,-75.48973688
NY,36017,Chenango,Bliven Pond,42.50535251,-75.72956936
NY,36017,Chenango,Borden Pond,42.35741537,-75.68260653
NY,36017,Chenango,Bowman Lake,42.5186509256329,-75.6886043364166
NY,36017,Chenango,Brackett Lake,42.35250338,-75.55919651
NY,36017,Chenango,Chenango Lake,42.58271584,-75.44127105
NY,36017,Chenango,Cincinnatus Lake,42.42982254,-75.86506425
NY,36017,Chenango,Deer Pond,42.60186388,-75.7472539
NY,36017,Chenango,Genegantslet Lake,42.51734013,-75.77480766
NY,36017,Chenango,Guilford Lake,42.41292094,-75.49929973
NY,36017,Chenango,Hunt Pond,42.59263504,-75.37217655
NY,36017,Chenango,Jackson Pond,42.62548065,-75.43429582
NY,36017,Chenango,Jam Pond,42.49569371,-75.82581069
NY,36017,Chenango,Knapp Pond,42.68857206,-75.87115218
NY,36017,Chenango,Lake Gerry,42.44557548,-75.54876914
NY,36017,Chenango,Lake Ludlow,42.46551828,-75.70878545
NY,36017,Chenango,Lake Lump Lump,42.2991719410515,-75.7465724288529
NY,36017,Chenango,Lake Petonia,42.33176891,-75.7984449
NY,36017,Chenango,Long Pond,42.41939939,-75.84532241
NY,36017,Chenango,Madison Pond,42.59776348,-75.43139763
NY,36017,Chenango,McCall Pond,42.48629046,-75.61620653
NY,36017,Chenango,Mead Pond,42.57123837,-75.52655424
NY,36017,Chenango,Mill Brook Reservoir,42.6224436135595,-75.3670810216412
NY,36017,Chenango,Mud Pond,42.35832871,-75.52988669
NY,36017,Chenango,North Pond,42.4384409,-75.50283108
NY,36017,Chenango,Perkins Pond,42.63328935,-75.74943315
NY,36017,Chenango,Plymouth Reservoir,42.58807081,-75.65100286
NY,36017,Chenango,Roberts Pond,42.29794807,-75.50607056
NY,36017,Chenango,Sears Pond,42.73079319,-75.40104709
NY,36017,Chenango,Sidney Reservoir,42.3307179,-75.42737159
NY,36017,Chenango,Smith Pond,42.27481064,-75.60810947
NY,36017,Chenango,Steer Pond,42.52582745,-75.66608699
NY,36017,Chenango,Taft Pond,42.23368446,-75.53568957
NY,36017,Chenango,Tank Pond,42.43216819,-75.53088672
NY,36017,Chenango,Trestle Lake,42.42713921,-75.56979868
NY,36017,Chenango,Truitt Pond,42.26903354,-75.72807494
NY,36017,Chenango,Van Valkenburgh Pond,42.31809289,-75.744509
NY,36017,Chenango,Warn Lake,42.37461473,-75.64633677
NY,36017,Chenango,Whites Pond,42.51989227,-75.44446153
NY,36019,Clinton,Barnes Pond,44.63245811,-73.85975652
NY,36019,Clinton,Black Brook Pond,44.46211702,-73.742244
NY,36019,Clinton,Bradley Pond,44.75306943,-73.88770794
NY,36019,Clinton,Chasm Lake,44.8507058050195,-73.5928087919303
NY,36019,Clinton,Chazy Lake,44.74722599,-73.81824872
NY,36019,Clinton,Church Pond,44.7327875282975,-73.909242336895
NY,36019,Clinton,Cranberry Pond,44.47181348,-73.90101457
NY,36019,Clinton,Davis Lake,44.61710894,-73.61429941
NY,36019,Clinton,Dead Sea,44.86776829,-73.62390682
NY,36019,Clinton,Dell Pond,44.62150853,-73.94586189
NY,36019,Clinton,Dow Pond,44.63291422,-73.87065295
NY,36019,Clinton,Duncan Pond,44.75261663,-73.58402857
NY,36019,Clinton,Fern Lake,44.48870237,-73.71847054
NY,36019,Clinton,Hawkins Pond,44.6963921712578,-73.4673342547787
NY,36019,Clinton,Lake Alice,44.86842164,-73.48529364
NY,36019,Clinton,Lake Roxanne,44.8960152884195,-73.805560211301
NY,36019,Clinton,Little Mud Pond,44.52022052,-73.68104623
NY,36019,Clinton,McGinnity Pond,44.54447673,-73.64449604
NY,36019,Clinton,Mead Reservoir,44.72683645,-73.58313133
NY,36019,Clinton,Military Pond,44.54830354,-73.72104755
NY,36019,Clinton,Miner Lake,44.86867386,-73.68015332
NY,36019,Clinton,Moon Pond,44.85155158,-73.85545917
NY,36019,Clinton,Newberry Pond,44.4632472,-73.78214316
NY,36019,Clinton,Oncio Pond,44.44209357,-73.89915822
NY,36019,Clinton,Ore Pond,44.59107496,-73.8064165
NY,36019,Clinton,Scribner Pond,44.7110040471952,-73.5666186542732
NY,36019,Clinton,Silver Lake,44.50572654,-73.87676753
NY,36019,Clinton,Slush Pond,44.51236849,-73.72837063
NY,36019,Clinton,Taylor Pond,44.48552801,-73.85621704
NY,36019,Clinton,Upper Chateaugay Lake,44.7412388,-73.96762146
NY,36019,Clinton,Whistle Pond,44.56864775,-73.8176814
NY,36019,Clinton,Wolf Pond,44.6919307817238,-73.9587277386662
NY,36019,Clinton,Woodruff Pond,44.74143504,-73.41924098
NY,36021,Columbia,Acker Pond,42.2807751,-73.59910905
NY,36021,Columbia,Bachus Pond,42.48160652,-73.5840503
NY,36021,Columbia,Barrett Pond,42.33715176,-73.47340307
NY,36021,Columbia,Beebe Pond,42.39596903,-73.41672565
NY,36021,Columbia,Bell Pond,42.17446112,-73.75465221
NY,36021,Columbia,Chrysler Pond,42.10122674,-73.60575974
NY,36021,Columbia,Churchtown Reservoir,42.16499281,-73.71582239
NY,36021,Columbia,Copake Lake,42.14392365,-73.59534894
NY,36021,Columbia,Crellin Park Pond,42.3703899616265,-73.6020686331602
NY,36021,Columbia,Dewitt Pond,41.99985793,-73.58556272
NY,36021,Columbia,Forest Pond,42.18967608,-73.62894952
NY,36021,Columbia,Fowlers Pond,42.34814613,-73.66730329
NY,36021,Columbia,Goose Pond,42.13859696,-73.53816321
NY,36021,Columbia,Hess Pond,42.23268259,-73.67772613
NY,36021,Columbia,Kinderhook Lake,42.45186285,-73.65457321
NY,36021,Columbia,Knickerbocker Lake,42.46099561,-73.68690067
NY,36021,Columbia,Lake Taghkanic,42.08862636,-73.70914994
NY,36021,Columbia,Lilli Pond,42.20976969,-73.70273003
NY,36021,Columbia,Little Lake,42.4657434807489,-73.6522459390986
NY,36021,Columbia,Long Pond,42.06930271,-73.59131591
NY,36021,Columbia,Lower Rhoda Pond,42.07937173,-73.59410949
NY,36021,Columbia,Meizinger Lake,42.4701135858129,-73.495200461717
NY,36021,Columbia,Merwin Lake,42.36972621,-73.67922721
NY,36021,Columbia,Miller Pond,42.07939252,-73.5758659
NY,36021,Columbia,Moore Pond,42.23549146,-73.65162276
NY,36021,Columbia,No Bottom Pond,42.34990179,-73.45912923
NY,36021,Columbia,Oakdale Lake,42.2511293672952,-73.7775058235458
NY,36021,Columbia,Philmont Reservoir,42.24252445,-73.60541567
NY,36021,Columbia,Pond Lily Pond,42.07678297,-73.70093827
NY,36021,Columbia,Queechy Lake,42.40718197,-73.41466452
NY,36021,Columbia,Reilly Pond,42.429589913429,-73.5662269976248
NY,36021,Columbia,Robinson Pond,42.11841067,-73.5561421
NY,36021,Columbia,Shaver Pond,42.1175931,-73.54604813
NY,36021,Columbia,Smith Pond,42.36428093,-73.60747615
NY,36021,Columbia,Snyder Pond,42.10304203,-73.57880819
NY,36021,Columbia,Stever Pond,42.23837737,-73.64633713
NY,36021,Columbia,Sutherland Pond,42.40129664,-73.5686294
NY,36021,Columbia,The Ore Pit,42.1224626676487,-73.5180176545614
NY,36021,Columbia,Twin Lakes,42.06200319,-73.79432971
NY,36021,Columbia,Underhill Pond,42.25307678,-73.78079941
NY,36021,Columbia,Upper Rhoda Pond,42.09471152,-73.58916621
NY,36021,Columbia,Weigelt Pond,42.23439772,-73.66485126
NY,36023,Cortland,Baldwin Pond,42.5640011332386,-76.2588977691886
NY,36023,Cortland,Beaver Pond,42.41378608,-76.12136119
NY,36023,Cortland,Bloody Pond,42.47959924,-75.95294541
NY,36023,Cortland,Casterline Pond,42.651755166795,-76.1736094643653
NY,36023,Cortland,Cincinnatus Lake,42.42756486,-75.86587042
NY,36023,Cortland,Dean Pond,42.4477733,-76.0034073
NY,36023,Cortland,Ellis Lake,42.47030953,-75.87412718
NY,36023,Cortland,Goodale Lake,42.7078202,-76.14557836
NY,36023,Cortland,Gracie Pond,42.5668362106217,-76.2504117782669
NY,36023,Cortland,Green Lake,42.71469981,-76.15043949
NY,36023,Cortland,High Lake,42.49219873,-75.95237225
NY,36023,Cortland,Lower Little York Lake,42.69196505,-76.1632361
NY,36023,Cortland,Moscript Pond,42.53251823,-76.010009
NY,36023,Cortland,Pond 1,42.7719953167084,-76.0762864395213
NY,36023,Cortland,Pond 2,42.7469381221746,-76.0767402429945
NY,36023,Cortland,Pond 3,42.7510821268053,-76.0804845480309
NY,36023,Cortland,Solon Pond,42.61855483,-75.92390973
NY,36023,Cortland,Song Lake,42.76882935,-76.14676833
NY,36023,Cortland,Stump Pond,42.46070447,-75.88706766
NY,36023,Cortland,Tully Lake,42.77639951,-76.13523917
NY,36023,Cortland,Upper Little York Lake,42.70326122,-76.15577238
NY,36025,Delaware,Arena Reservoir,42.1292628,-74.75443245
NY,36025,Delaware,Basket Pond,41.92157128,-75.09194436
NY,36025,Delaware,Beales Pond,42.20197394,-75.37883398
NY,36025,Delaware,Bear Cub Pond,42.12335322,-75.0593122
NY,36025,Delaware,Beaver Meadow Pond,42.03069082,-75.20496864
NY,36025,Delaware,Beaver Spring Pond,42.47734534,-74.83484716
NY,36025,Delaware,Big Pond,42.04688257,-74.72381679
NY,36025,Delaware,Black Ash Swamp,41.90123106,-75.24679146
NY,36025,Delaware,Bourn Pond,42.30197047,-75.0606994
NY,36025,Delaware,Brydon Lake,42.19185659,-74.86829969
NY,36025,Delaware,Busfield Pond,41.96223779,-75.28310026
NY,36025,Delaware,Cables Lake,42.00920129,-74.94470732
NY,36025,Delaware,Charlotte's Pond,41.9613297552863,-74.9999618420994
NY,36025,Delaware,Chisholm Pond,42.32798779,-75.06837252
NY,36025,Delaware,Clapper Lake,42.50204767,-74.75088451
NY,36025,Delaware,Clarks Pond,42.1712812,-75.40970905
NY,36025,Delaware,Columbia Lake,42.04942294,-75.37617297
NY,36025,Delaware,Creamery Pond,42.40391618,-74.79507854
NY,36025,Delaware,Crystal Lake,42.05168296,-75.36096967
NY,36025,Delaware,Deer Lake,41.91258123,-75.03411847
NY,36025,Delaware,Delaware Lake,41.88752191,-75.12988919
NY,36025,Delaware,East Sidney Lake,42.32721072,-75.21251236
NY,36025,Delaware,Edwards Pond,42.00555039,-74.99030163
NY,36025,Delaware,Elm Swamp,41.92222602,-75.14466525
NY,36025,Delaware,Emmons Pond,42.42709748,-75.01705392
NY,36025,Delaware,Gould Pond,41.90506642,-75.12118481
NY,36025,Delaware,Hancock Reservoir,41.95789455,-75.27538323
NY,36025,Delaware,Hathaway Pond,42.06401563,-75.28241668
NY,36025,Delaware,Huggins Lake,42.01466273,-74.82414223
NY,36025,Delaware,Lake Cecil,42.22932574,-75.27175103
NY,36025,Delaware,Lake Delaware,42.23524314,-74.82600972
NY,36025,Delaware,Lake Mimi,41.98906045,-74.92700472
NY,36025,Delaware,Lake Switzerland,42.16010062,-74.52173131
NY,36025,Delaware,Launt Pond,42.12017535,-75.07158112
NY,36025,Delaware,Little Pond,42.03984769,-74.74706509
NY,36025,Delaware,Merrick Pond,42.06741692,-75.21878063
NY,36025,Delaware,Mud Pond,41.99694554,-74.96039143
NY,36025,Delaware,Oak Ridge Pond,42.1286352926439,-75.1055788774965
NY,36025,Delaware,Odell Lake,42.42256771,-74.69062121
NY,36025,Delaware,Old Hancock Reservoir,41.9715233297314,-75.293837617116
NY,36025,Delaware,Orleans Swamp,41.97105629,-75.13916024
NY,36025,Delaware,Pat Pond,42.33046259,-75.17029987
NY,36025,Delaware,Pepacton Reservoir,42.09106043,-74.85719007
NY,36025,Delaware,Perch Lake,42.11749559,-74.802322
NY,36025,Delaware,Perkins Pond,42.06869699,-75.2371081
NY,36025,Delaware,Pierce Pond,41.93333714,-75.18320037
NY,36025,Delaware,Pine Lake,42.44711545,-74.92847805
NY,36025,Delaware,Quinn Lake,42.02749367,-75.01776754
NY,36025,Delaware,Russ Gray Pond,42.12223042,-75.09560482
NY,36025,Delaware,Russell Lake,42.06331011,-75.3043664
NY,36025,Delaware,Sand Pond,41.91579046,-75.18446777
NY,36025,Delaware,Sexsmith Lake,42.46319111,-74.82946716
NY,36025,Delaware,Smith Pond,42.2704461327314,-74.9171613374334
NY,36025,Delaware,Snake Pond,42.0956103217218,-74.8163196573776
NY,36025,Delaware,Somerset Lake,41.91021626,-75.22898309
NY,36025,Delaware,Spring Lake,42.32557489,-74.96442059
NY,36025,Delaware,Stuart Lake,42.02286876,-75.02322608
NY,36025,Delaware,Tanglewood Lake,42.23072164,-74.87109818
NY,36025,Delaware,Teed Pond,42.24615652,-75.20827549
NY,36025,Delaware,Titus Lake,42.50175902,-74.71244722
NY,36025,Delaware,Trask Pond,42.06951371,-75.20474302
NY,36025,Delaware,Tunis Lake,42.23461147,-74.77759083
NY,36025,Delaware,Wawaka Lake,42.21263211,-74.59668914
NY,36025,Delaware,Youngs Pond,42.27829888,-75.32070342
NY,36027,Dutchess,Arrowhead Lake,41.8523174178114,-73.5608586523005
NY,36027,Dutchess,Ballard Lake,41.51618134,-73.70505222
NY,36027,Dutchess,Ballard Pond,41.54035584,-73.63733787
NY,36027,Dutchess,Beacon Reservoir,41.48649546,-73.9407698
NY,36027,Dutchess,Bear Swamp,41.66495196,-73.60738507
NY,36027,Dutchess,Black Pond,41.50996515,-73.75588783
NY,36027,Dutchess,Brady Pond,41.60065949,-73.53259123
NY,36027,Dutchess,Browns Pond,41.86757882,-73.86535154
NY,36027,Dutchess,Christie Pond,41.66258257,-73.6740058
NY,36027,Dutchess,Cobalt Lake,41.62100709,-73.93771576
NY,36027,Dutchess,Crane Pond,41.74328323,-73.53525414
NY,36027,Dutchess,Denton Lake,41.52177436,-73.6540735
NY,36027,Dutchess,Depression Pond,41.72739452,-73.52828442
NY,36027,Dutchess,Dieterich Pond,41.79447773,-73.68839785
NY,36027,Dutchess,Dragonfly Pond,41.8661364825274,-73.9225887190596
NY,36027,Dutchess,Duck Pond,41.74052861,-73.51368933
NY,36027,Dutchess,East Bend Lake,41.64815449,-73.86820983
NY,36027,Dutchess,Ellis Pond,41.6827622,-73.54715103
NY,36027,Dutchess,Freedom Lake,41.6970553782958,-73.7700185759166
NY,36027,Dutchess,French Lake,41.59510962,-73.56175215
NY,36027,Dutchess,Furnace Pond,41.64283047,-73.6965463
NY,36027,Dutchess,Gayhead Pond,41.554498,-73.79486446
NY,36027,Dutchess,Green Mountain Lake,41.57764394,-73.60472856
NY,36027,Dutchess,Greens Pond,41.62138816,-73.88617965
NY,36027,Dutchess,Halcyon Lake,41.95153375,-73.656094
NY,36027,Dutchess,Harmony Lake,41.55150072,-73.6367224
NY,36027,Dutchess,Hillside Lake,41.61761287,-73.79687951
NY,36027,Dutchess,Hunns Lake,41.90302361,-73.64748992
NY,36027,Dutchess,Inwood Lake,41.72272103,-73.91729958
NY,36027,Dutchess,Iron Mine Pond,41.9699344070733,-73.4970267808162
NY,36027,Dutchess,Jones Pond,41.62465184,-73.62325624
NY,36027,Dutchess,Lake Carvel,41.9917071365586,-73.7190537422508
NY,36027,Dutchess,Lake Chloe,41.85399892,-73.86806191
NY,36027,Dutchess,Lake Dutchess,41.51689052,-73.67207273
NY,36027,Dutchess,Lake Geneva,41.92841173,-73.72466264
NY,36027,Dutchess,Lake Oniad,41.58917122,-73.87860937
NY,36027,Dutchess,Lake Shenandoah,41.5009130328677,-73.8193879432773
NY,36027,Dutchess,Lake Walton,41.59017739,-73.8291366
NY,36027,Dutchess,Little Whaley Lake,41.5620082,-73.6513571
NY,36027,Dutchess,Long Pond,41.88553977,-73.81559671
NY,36027,Dutchess,McKinney Pond,41.65653035,-73.6957417
NY,36027,Dutchess,Melzingah Reservoir,41.47209604,-73.96734461
NY,36027,Dutchess,Miller Pond,41.94958702,-73.70302015
NY,36027,Dutchess,Mirror Lake,41.9619416773279,-73.7584118425477
NY,36027,Dutchess,Moffit Pond,41.74692587,-73.73466058
NY,36027,Dutchess,Morgan Lake,41.71573657,-73.90837518
NY,36027,Dutchess,Mud Pond,41.90227331,-73.80905903
NY,36027,Dutchess,Nooteeming Lake,41.79021925,-73.78487963
NY,36027,Dutchess,Norris Pond,41.71688631,-73.68051066
NY,36027,Dutchess,Nuclear Lake,41.59831003,-73.64518928
NY,36027,Dutchess,Oak Lake,41.6734325987173,-73.9365533742145
NY,36027,Dutchess,Ore Pond,41.66669074,-73.60363392
NY,36027,Dutchess,Parce Pond,41.56827502,-73.63478137
NY,36027,Dutchess,Pawling Reservoir,41.57594833,-73.5755143
NY,36027,Dutchess,Pell Lake,41.65888431,-73.62896044
NY,36027,Dutchess,Penneywater Pond,41.55488278,-73.8153613
