st2,GEOID,lake,lat,lon
NY,36079,"Lake Carmel, Putnam county ",41.4594915260971,-73.6649253427167
NY,36101,"Spring Pond, Steuben county ",42.1561774719499,-77.113925456977
NY,36081,"Fountain of the Fairs West, Queens county ",40.7475957379524,-73.8415276227173
NY,36081,"Fountain of the Fairs East, Queens county ",40.7480070196051,-73.8403067380858
NY,36119,"Opperman's Pond, Westchester county ",41.1279104950467,-73.8002480128022
NY,36051,"Conesus Lake, Livingston county ",42.7786712360077,-77.713705973638
NY,36051,"Hemlock Lake, Livingston county ",42.7267967101785,-77.609218873044
NY,36035,"Otter Lake, Fulton county ",43.1884302713393,-74.4989239578205
NY,36067,"Skaneateles Lake, Onondaga county ",42.8606688738187,-76.364142052803
NY,36041,"South Lake, Hamilton county ",43.5858938714571,-74.6309812701608
NY,36041,"Kings Pond, Hamilton county ",43.6014604626531,-74.5755750799344
NY,36041,"Cat Lake, Hamilton county ",43.5968203958573,-74.5847204554126
NY,36111,"Lake Awosting, Ulster county ",41.7062788495805,-74.2902931444681
NY,36111,"Lake Maratanza, Ulster county ",41.6802308425964,-74.3525565350705
NY,36009,"Crystal Lake, Cattaraugus county ",42.4642470311874,-78.3435887745109
NY,36103,"Main Pond, Suffolk county ",40.7519193136918,-73.1476813265094
NY,36059,"Nassau County Basin #262, Nassau county ",40.7704350153333,-73.4785426139062
NY,36059,"Nassau County Basin #330, Nassau county ",40.768044658174,-73.4773487995683
NY,36059,"East Meadow Pond, Nassau county ",40.6618902327481,-73.5669003155058
NY,36059,"Motts Creek, Nassau county ",40.6420057322714,-73.7236717128377
NY,36081,"Oakland Lake, Queens county ",40.7587433612879,-73.7593444767758
NY,36081,"Alley Pond, Queens county ",40.752793863597,-73.7425990406101
NY,36059,"Guggenheim Pond, Nassau county ",40.6085216425346,-73.4512317630861
NY,36081,"Ridgewood Reservoir, Queens county ",40.6891352368159,-73.8865186107869
NY,36033,"Lake Flower, Franklin county ",44.314938009071,-74.1268311635498
NY,36031,"Moody Pond, Essex county ",44.329054614082,-74.1181320841217
NY,36087,"Hessian Lake, Rockland county ",41.3162540199547,-73.992004424918
NY,36033,"Tamarack Pond, Franklin county ",44.2706129700041,-74.2926462546947
NY,36033,"Panther Pond, Franklin county ",44.2297812710881,-74.3379035170592
NY,36033,"Pine Pond, Franklin county ",44.2649187256155,-74.1437189682773
NY,36033,"Little Pine Pond, Franklin county ",44.259638169547,-74.1506434513169
NY,36033,"Owl Pond, Franklin county ",44.2695721848694,-74.1528836461369
NY,36033,"Little Ampersand Pond, Franklin county ",44.2623388516927,-74.166031843326
NY,36033,"Little Colby Pond, Franklin county ",44.3311977300774,-74.1542177778621
NY,36029,"City Ship Canal, Erie county ",42.8663511686891,-78.8739241684261
NY,36033,"McCauley Pond, Franklin county ",44.3530985647785,-74.2032069379936
NY,36085,"Silver Lake Reservoir, Richmond county ",40.6272539468221,-74.0957058664096
NY,36119,"Browns Reservoir, Westchester county ",41.217754848322,-73.4936615777696
NY,36071,"Art Fords Lake, Orange county ",41.3367132779852,-74.5370092421881
NY,36071,"Lokenhurst Pond, Orange county ",41.3276855381032,-74.550461956396
NY,36083,"Crystal Lake, Rensselaer county ",42.6400724154354,-73.5553455066709
NY,36083,"Racquet Lake, Rensselaer county ",42.6528586761377,-73.5944497907869
NY,36083,"Glass Lake, Rensselaer county ",42.6231227010556,-73.5310359520786
NY,36083,"Crooked Lake, Rensselaer county ",42.6109128060112,-73.5296001573238
NY,36083,"Snyders Lake, Rensselaer county ",42.662627685834,-73.6347599803868
NY,36083,"Dunham Reservoir, Rensselaer county ",42.7544901086479,-73.4783770217442
NY,36083,"Shaver Pond, Rensselaer county ",42.7795968036874,-73.4573303232486
NY,36055,"Highland Reservoir, Monroe county ",43.1312112797916,-77.6051507739302
NY,36055,"Lake Riley, Monroe county ",43.1423542346038,-77.5741840477438
NY,36085,"Grasmere Lake, Richmond county ",40.6041801257012,-74.0802485461488
NY,36067,"Glacier Lake, Onondaga county ",42.9957675938828,-76.091259527193
NY,36085,"Clifton Lake, Richmond county ",40.6084237268346,-74.0602619661087
NY,36085,"Goodhue Pond, Richmond county ",40.6369702153285,-74.097336628944
NY,36085,"Ohrback Lake, Richmond county ",40.5890733894457,-74.1232765901203
NY,36085,"Hourglass Pond, Richmond county ",40.5888240330877,-74.1197511697873
NY,36085,"Pump House Pond, Richmond county ",40.5884485258809,-74.1207646233091
NY,36085,"Stump Pond, Richmond county ",40.591212582261,-74.1190838763952
NY,36085,"Priory Pond, Richmond county ",40.5988998686071,-74.1134496610896
NY,36085,"Islington Pond, Richmond county ",40.562145012115,-74.1521805817385
NY,36085,"Brooks Lake, Richmond county ",40.6245081372445,-74.1205066328705
NY,36085,"Cunningham Pond, Richmond county ",40.5076444244871,-74.2225083077894
NY,36085,"Long Pond, Richmond county ",40.5147600642802,-74.2276037721596
NY,36085,"O'Donovan Pond, Richmond county ",40.5999589421786,-74.1041060138224
NY,36045,"Remington Pond, Jefferson county ",44.0543587185426,-75.7637655785117
NY,36085,"Wolfe's Pond, Richmond county ",40.5158045612883,-74.1923269540663
NY,36085,"Sharrotts Pond, Richmond county ",40.5346526634492,-74.2262196948548
NY,36085,"Clay Pit Pond, Richmond county ",40.5431566357293,-74.2289752597311
NY,36085,"Goode's Pond, Richmond county ",40.5418701452558,-74.2253968894354
NY,36085,"Crystal Lake, Richmond county ",40.5806805600916,-74.1163049014696
NY,36085,"Valley Lake, Richmond county ",40.619900419875,-74.1054405299613
NY,36085,"Martling Lake, Richmond county ",40.6221994920396,-74.1168074039584
NY,36085,"Jansen Pond, Richmond county ",40.5322215413533,-74.1703516375806
NY,36085,"Butterfly Pond, Richmond county ",40.5323689812303,-74.1735832247624
NY,36085,"Spring Pond, Richmond county ",40.5291322052587,-74.1769461173516
NY,36085,"Blue Heron Pond, Richmond county ",40.5306825900928,-74.1749717087593
NY,36085,"Allison Pond, Richmond county ",40.6380863117151,-74.102284816089
NY,36085,"Clove Lake, Richmond county ",40.6178064548398,-74.1084839268247
NY,36085,"Cameron Lake, Richmond county ",40.6003193389306,-74.080195130556
NY,36085,"Goethals Pond, Richmond county ",40.6290054931856,-74.1776114388632
NY,36023,"Casterline Pond, Cortland county ",42.651755166795,-76.1736094643653
NY,36085,"Neptune Fountain, Richmond county ",40.6442945031546,-74.1007645293902
NY,36085,"Jack's Pond, Richmond county ",40.5501891562712,-74.1475175740143
NY,36067,"Round Lake, Onondaga county ",43.0478605063358,-75.9752244311485
NY,36061,"Turtle Pond, New York county ",40.7795162436538,-73.967899347811
NY,36061,"The Pool, New York county ",40.7947142685692,-73.9607506525888
NY,36113,"Lake Sunnyside, Warren county ",43.3753923394515,-73.6397436673752
NY,36113,"Bloody Pond, Warren county ",43.3903192136129,-73.7035243085302
NY,36031,"Alford Pond, Essex county ",44.2614979935971,-74.0366575944256
NY,36113,"Glen Lake, Warren county ",43.3637296398476,-73.6730688666666
NY,36113,"Trout Lake, Warren county ",43.5396093631004,-73.7022869229738
NY,36115,"Lake Nebo, Washington county ",43.4677515030408,-73.5556158548269
NY,36115,"Sly Pond, Washington county ",43.4552002151885,-73.5894285379721
NY,36087,"Lake Lucille, Rockland county ",41.1838608840981,-73.9977974628668
NY,36041,"Fifth Lake, Hamilton county ",43.7479573996467,-74.792024864121
NY,36089,"Silver Lake, St. Lawrence county ",44.2269329450104,-74.8266452538428
NY,36115,"Lake Pond, Washington county ",43.4815478308765,-73.554659418724
NY,36115,"Three Ponds, Washington county ",43.4636861231904,-73.6024126221724
NY,36115,"Inman Pond, Washington county ",43.4932287756114,-73.5859294650452
NY,36113,"Ordway Pond, Warren county ",43.732698658072,-74.0284832053357
NY,36113,"Ridge Dam, Warren county ",43.6844746590636,-74.0480206498881
NY,36113,"Fish Pond, Warren county ",43.6826569227344,-74.053856275147
NY,36113,"Tennis Court Pond, Warren county ",43.682653169977,-74.0551937221954
NY,36113,"Fuller Pond, Warren county ",43.7406588379669,-73.9992583410596
NY,36113,"Clear Pond, Warren county ",43.7482878252349,-74.016190546306
NY,36113,"North Creek Reservoir, Warren county ",43.6906654597957,-74.0191276900459
NY,36113,"Friends Lake, Warren county ",43.6260498489115,-73.8438819827554
NY,36113,"Upper Dam Pond, Warren county ",43.6721963079263,-74.0546729708911
NY,36113,"The Vly, Warren county ",43.690260385714,-74.0722357114909
NY,36071,"Tuxedo Lake, Orange county ",41.1978778126284,-74.208285897141
NY,36071,"Wee Wah Lake, Orange county ",41.2156260128006,-74.1946188335199
NY,36071,"Mountain Lake, Orange county ",41.1879663533831,-74.1931797705841
NY,36005,"Crotona Pond, Bronx county ",40.8382596021532,-73.8941459542501
NY,36031,"Pharaoh Lake, Essex county ",43.806137681212,-73.6337920838276
NY,36031,"Arnold Pond, Essex county ",43.8805810240431,-73.6209590464462
NY,36047,"Sylvan Water, Kings county ",40.6537086517951,-73.9985786545956
NY,36047,"Valley Water, Kings county ",40.6556654070949,-73.9964947387972
NY,36047,"Crescent Water, Kings county ",40.6494704610748,-73.9940338700977
NY,36047,"Dell Water, Kings county ",40.6492017319662,-73.9954652359221
NY,36039,"North Lake, Greene county ",42.1994435189377,-74.0377526498808
NY,36039,"South Lake, Greene county ",42.1970648213314,-74.0450774457756
NY,36119,"Cobamong Pond, Westchester county ",41.1604061900905,-73.6704406091738
NY,36119,"Long Pond, Westchester county ",41.1450354178725,-73.6719901167201
NY,36119,"The Lake In The Ledges, Westchester county ",41.1582514583796,-73.6232146865786
NY,36119,"Byram Lake Reservoir, Westchester county ",41.1681045165746,-73.6915629774591
NY,36119,"Scotts Reservoir, Westchester county ",41.2330558949965,-73.5055035120059
NY,36119,"Robin Hood Lake, Westchester county ",41.1653817194609,-73.6102727132539
NY,36119,"Windmill lake, Westchester county ",41.1447114412031,-73.6792251027787
NY,36119,"Trinity Lake, Westchester county ",41.2229992278636,-73.5518604564394
NY,36119,"Highland Lake, Westchester county ",41.1656955783614,-73.6041917838078
NY,36119,"North Lake, Westchester county ",41.1508494066434,-73.6766767385792
NY,36119,"Mallard Lake, Westchester county ",41.186418568664,-73.5874966378382
NY,36119,"Wampus Lake Reservoir, Westchester county ",41.1471043621453,-73.7293460563271
NY,36027,"Pell Lake, Dutchess county ",41.6588676070508,-73.6289302778615
NY,36027,"Parce Pond, Dutchess county ",41.5682698978316,-73.6347628264541
NY,36027,"Pawling Reservoir, Dutchess county ",41.5759431379359,-73.5755187983471
NY,36027,"Green Mountain Lake, Dutchess county ",41.5777626201974,-73.6046991234738
NY,36027,"Jones Pond, Dutchess county ",41.6247110778676,-73.6232339872094
NY,36027,"Brady Pond, Dutchess county ",41.6006893077426,-73.5325720626502
NY,36027,"Crane Pond, Dutchess county ",41.7432267478905,-73.5348939704206
NY,36027,"Sharparoon Pond, Dutchess county ",41.6803155769585,-73.5938676193839
NY,36027,"Bear Swamp, Dutchess county ",41.6648547636298,-73.6074025280543
NY,36027,"Ellis Pond, Dutchess county ",41.6826398216511,-73.5471514097701
NY,36027,"Depression Pond, Dutchess county ",41.7273272710503,-73.5282285045096
NY,36027,"Swift Pond, Dutchess county ",41.7660570629345,-73.5506737977828
NY,36027,"Arrowhead Lake, Dutchess county ",41.8523174178114,-73.5608586523005
NY,36027,"Rudd Pond, Dutchess county ",41.9769808843059,-73.5047697408446
NY,36021,"No Bottom Pond, Columbia county ",42.3498750563526,-73.4592007545646
NY,36021,"Beebe Pond, Columbia county ",42.3959701233452,-73.4167510907144
NY,36087,"Upper Pound Swamp, Rockland county ",41.2387824274276,-74.0522857335682
NY,36071,"Lake Askoti, Orange county ",41.2449315143347,-74.0999678194096
NY,36119,"Forest Lake, Westchester county ",41.0614474902171,-73.733466078313
NY,36119,"Golden Pond, Westchester county ",41.0562236339298,-73.7393655993568
NY,36119,"Spring Lake, Westchester county ",41.0343959505424,-73.7442178477505
NY,36087,"Third Reservoir, Rockland county ",41.2069891033573,-74.0846722268661
NY,36087,"Lake Sebago, Rockland county ",41.2021198008214,-74.1362141257322
NY,36071,"Little Long Pond, Orange county ",41.2325872971517,-74.1279466257114
NY,36071,"Lake Skannatati, Orange county ",41.240676614279,-74.1057334265559
NY,36031,"Lake Stevens, Essex county ",44.4027661274294,-73.876744736158
NY,36033,"Glenn Pond, Franklin county ",44.3263473417521,-74.1480683098878
NY,36019,"Chazy Lake, Clinton county ",44.7472679483954,-73.8184240037859
NY,36091,"Saratoga Lake, Saratoga county ",43.0176374412481,-73.7410861461852
NY,36103,"Richmond Creek, Suffolk county ",41.0342647050948,-72.4458546186066
NY,36103,"Dunton Lake, Suffolk county ",40.7531067165297,-72.9636492984363
NY,36103,"Canaan Lake, Suffolk county ",40.7878642107649,-73.0209293290883
NY,36103,"McKay Lake, Suffolk county ",40.907106587686,-72.7952810549609
NY,36103,"Artist Lake, Suffolk county ",40.8837271500912,-72.9325272373895
NY,36103,"West Lake, Suffolk county ",40.7643067829634,-73.0276575865498
NY,36059,"Newbridge Pond, Nassau county ",40.6665479926557,-73.5446171439726
NY,36059,"Wantagh Pond, Nassau county ",40.6733415813918,-73.5152491298683
NY,36059,"Massapequa Reservoir, Nassau county ",40.678582528124,-73.4636183463907
NY,36103,"Upper Lake, Suffolk county ",40.8444103980597,-72.9374436985503
NY,36103,"West Brook Pond, Suffolk county ",40.746745669573,-73.1565255677758
NY,36029,"Green Lake, Erie county ",42.7573354987073,-78.7517953460085
NY,36049,"Marsh Pond, Lewis county ",44.1537316045511,-75.416937921091
NY,36049,"Narrow Lake, Lewis county ",44.136985392641,-75.4615042318303
NY,36059,"Nassau County Basin #319, Nassau county ",40.7631221538869,-73.4729905260899
NY,36059,"Nassau County Basin #354, Nassau county ",40.7621607170425,-73.4742882370911
NY,36055,"Cobbs Hill Reservoir, Monroe county ",43.1385619686684,-77.5718696483041
NY,36119,"Hillview Reservoir, Westchester county ",40.912447417452,-73.8694765511443
NY,36103,"Deep Pond, Suffolk county ",40.9364511122062,-72.8310351593857
NY,36091,"Loughberry Lake, Saratoga county ",43.0983168229818,-73.7664158957145
NY,36105,"East Pond, Sullivan county ",41.7333628248082,-74.5797582213031
NY,36113,"William Blake Pond, Warren county ",43.7010370709851,-74.0985205007169
NY,36113,"Austin Pond, Warren county ",43.6763039794759,-73.964222073204
NY,36103,"Little Reed Pond, Suffolk county ",41.0725087306726,-71.9195814771322
NY,36005,"Jerome Park Reservoir, Bronx county ",40.8779572957639,-73.8952329981107
NY,36113,"Botheration Pond, Warren county ",43.6840334136625,-74.093515590476
NY,36113,"Second Pond, Warren county ",43.6630680888416,-74.0803217601252
NY,36113,"Rabbit Pond, Warren county ",43.6984068176314,-74.0122068210935
NY,36113,"Carter Pond, Warren county ",43.7306544323095,-74.0103211912025
NY,36113,"Peaked Mountain Pond, Warren county ",43.7242566046659,-74.1543254912007
NY,36103,"Roth Pond, Suffolk county ",40.9117357274901,-73.1238224052368
NY,36103,"Setauket Lake, Suffolk county ",40.9436442162407,-73.1163221679139
NY,36103,"Setauket Mill Pond, Suffolk county ",40.9462978218648,-73.115607455579
NY,36113,"Lower Pit, Warren county ",43.6799208850513,-74.0566806379033
NY,36041,"John Mack Pond, Hamilton county ",43.6549507586244,-74.3051560670975
NY,36091,"Galway Lake, Saratoga county ",43.0307312692976,-74.0746236796787
NY,36091,"Cummings Pond, Saratoga county ",43.0079739554586,-74.0593580154225
NY,36041,"Upper Pond, Hamilton county ",43.8001343925397,-74.7098477108976
NY,36041,"Shallow Lake, Hamilton county ",43.8183944504532,-74.7359888793017
NY,36041,"Pelcher Pond, Hamilton county ",43.8267832117356,-74.713448538394
NY,36041,"Lower Brown Tract Pond, Hamilton county ",43.8087195509788,-74.7013936101441
NY,36043,"Woodhull Lake, Herkimer county ",43.5973898974108,-74.9870679773138
NY,36041,"Eagle Lake, Hamilton county ",43.8473683720968,-74.4787032965455
NY,36041,"Lake Durant, Hamilton county ",43.8424835331683,-74.4064797314023
NY,36119,"Rockhill Pond, Westchester county ",41.1907353479177,-73.855215689725
NY,36091,"Ballston Lake, Saratoga county ",42.9389388795255,-73.8579013631908
NY,36119,"Teatown Lake, Westchester county ",41.2115365770389,-73.832019231385
NY,36087,"Cheesecote Pond, Rockland county ",41.2099029500506,-74.0432313008886
NY,36081,"Fort Totten Lake, Queens county ",40.789564093337,-73.7787868150347
NY,36087,"Garnerville Reservoir, Rockland county ",41.2052656177452,-74.0044810123245
NY,36087,"Mahwah River, Rockland county ",41.1664007798596,-74.0940433956035
NY,36087,"Pine Meadow Lake, Rockland county ",41.1746239689997,-74.1254839114358
NY,36085,"Abraham's Pond, Richmond county ",40.5408656657947,-74.2315763042692
NY,36085,"Tappan's Pond, Richmond county ",40.543544357074,-74.2246024756949
NY,36033,"Little Weller Pond, Franklin county ",44.2812737438104,-74.2687439305832
NY,36033,"Weller Pond, Franklin county ",44.2835638174446,-74.2804894036618
NY,36119,"Kaplan's Pond, Westchester county ",41.2176525781163,-73.8865072606131
NY,36119,"Lake Rippowam, Westchester county ",41.3000049341846,-73.5608127313031
NY,36119,"Lake Kitchawan, Westchester county ",41.2433775553353,-73.5491252030774
NY,36119,"Truesdale Lake, Westchester county ",41.2816834230366,-73.5535445187571
NY,36119,"Lake Katonah, Westchester county ",41.2861026371511,-73.6547174526498
NY,36119,"Indian Brook Reservoir, Westchester county ",41.1925379049844,-73.8629648286608
NY,36047,"Binnen Water, Kings county ",40.6618723430526,-73.9679258308249
NY,36047,"Ambergill Pond, Kings county ",40.6641520797495,-73.969466823028
NY,36087,"Penners Lake, Rockland county ",41.0835600466848,-74.0815031524911
NY,36059,"Lake Success, Nassau county ",40.7635635924733,-73.7095026818981
NY,36071,"Lake Stahahe, Orange county ",41.2377767992322,-74.1602621640358
NY,36005,"Woodlawn Lake, Bronx county ",40.8935264943642,-73.8707094941205
NY,36071,"Silver Mine Lake, Orange county ",41.2904638865165,-74.0548698637451
NY,36071,"Lake Skemonto, Orange county ",41.2128002734051,-74.1441362077068
NY,36087,"Spring Pond, Rockland county ",41.2330444456581,-74.1081625748021
NY,36071,"Lake Nawahunta, Orange county ",41.2948977780944,-74.0689518133902
NY,36071,"Lake Tiorati, Orange county ",41.2655042942035,-74.0912414029952
NY,36071,"Upper Lake Cohasset, Orange county ",41.2736479694602,-74.113487168875
NY,36071,"Lower Lake Cohasset, Orange county ",41.2759274603506,-74.1179631009647
NY,36055,"Redman Lake, Monroe county ",43.1435367676783,-77.5046028731749
NY,36103,"Menantic Creek, Suffolk county ",41.0582217606017,-72.3430347988363
NY,36103,"Dickerson Creek, Suffolk county ",41.0523086487822,-72.3379816528488
NY,36087,"Union Hill Quarry, Rockland county ",41.1194421280241,-74.1430127757768
NY,36087,"Island Lake, Rockland county ",41.1022264681063,-74.0952964132407
NY,36025,"Perch Lake, Delaware county ",42.1175265491963,-74.8023790905078
NY,36025,"Snake Pond, Delaware county ",42.0956103217218,-74.8163196573776
NY,36025,"Laurel Lake, Delaware county ",42.0939269844008,-74.7740166449186
NY,36025,"Pepacton Reservoir, Delaware county ",42.0903838978517,-74.8608407399047
NY,36111,"Pickerel Pond, Ulster county ",41.9841101228265,-74.0758519097557
NY,36111,"Onteora Lake, Ulster county ",41.9836147372597,-74.081904010765
NY,36111,"Kenozia Lake, Ulster county ",41.9902876198272,-74.1718054813565
NY,36083,"Electric Lake, Rensselaer county ",42.8979772809929,-73.5813220537612
NY,36087,"Lake Boyce, Rockland county ",41.2481302560778,-74.0043194961885
NY,36087,"Ambreys Pond, Rockland county ",41.2491311258907,-74.0146985765101
NY,36087,"Tomkins Lake, Rockland county ",41.271576832284,-73.9902223743437
NY,36087,"Bulsontown Lake, Rockland county ",41.2545194340225,-74.0169685016848
NY,36031,"Lake Tear of the Clouds, Essex county ",44.1069109565667,-73.9353020624234
NY,36055,"Hundred Acre Pond, Monroe county ",43.0291372492682,-77.5645319819005
NY,36055,"Deep Pond, Monroe county ",43.0229111108628,-77.5704084076501
NY,36055,"Quaker Pond, Monroe county ",43.0068619802137,-77.5716787206791
NY,36055,"Lost Pond, Monroe county ",43.0200608157839,-77.5617360519224
NY,36119,"Blueberry Pond, Westchester county ",41.1892785445288,-73.857274432299
NY,36083,"Wright Lake, Rensselaer county ",42.7477222007208,-73.6707395383597
NY,36083,"Bradley Lake, Rensselaer county ",42.7475286551858,-73.6667800688761
NY,36103,"Otter Pond, Suffolk county ",40.9922360128341,-72.2991777061881
NY,36053,"Tuscarora Lake, Madison county ",42.867125591169,-75.7567405790553
NY,36021,"Copake Lake, Columbia county ",42.1439214823229,-73.5953225895156
NY,36079,"Lake Tonetta, Putnam county ",41.4214701377976,-73.6108805725137
NY,36079,"Lost Lake, Putnam county ",41.4564388122257,-73.5467420383138
NY,36079,"Lake Gilead, Putnam county ",41.3981964527531,-73.6753281931041
NY,36079,"Lake Gleneida, Putnam county ",41.4201136376198,-73.6837369954699
NY,36079,"Middle Branch Reservoir, Putnam county ",41.4036162211999,-73.643331203976
NY,36079,"Dixon Lake, Putnam county ",41.4200318452289,-73.7314371881705
NY,36079,"Lockwood Pond, Putnam county ",41.428082466092,-73.7406731948131
NY,36079,"China Pond, Putnam county ",41.4420260732477,-73.7433836715353
NY,36079,"Boyd Corners Reservoir, Putnam county ",41.4586905108719,-73.7496927667345
NY,36079,"Mud Pond, Putnam county ",41.3841625637136,-73.7229983217181
NY,36079,"Lake Casse, Putnam county ",41.3864985413641,-73.7103441736436
NY,36079,"Kirk Lake, Putnam county ",41.385869802702,-73.752030824367
NY,36079,"Wixon Pond, Putnam county ",41.3968032895603,-73.7353603542404
NY,36079,"Long Pond, Putnam county ",41.4097012437253,-73.7329741858051
NY,36079,"Secor Lake, Putnam county ",41.3765886039162,-73.7872514174904
NY,36079,"Byrant Pond, Putnam county ",41.3766493154585,-73.8046740420721
NY,36079,"Indian Lake, Putnam county ",41.3731219542674,-73.8875872873937
NY,36079,"Sperling Pond, Putnam county ",41.4238854941153,-73.8430413395973
NY,36079,"Clear Lake, Putnam county ",41.4295200308859,-73.8409053923838
NY,36079,"Wiccopee Reservoir, Putnam county ",41.4223184136114,-73.8206249297674
NY,36079,"Stillwater Pond, Putnam county ",41.4439793701454,-73.8213063827252
NY,36079,"Roaring Brook Lake, Putnam county ",41.4389363481816,-73.8074977636618
NY,36079,"Wawayanda Lake, Putnam county ",41.440874652316,-73.786876049325
NY,36079,"Lake Tibet, Putnam county ",41.4524067808193,-73.7794497481067
NY,36079,"Pelton Pond, Putnam county ",41.4607736882063,-73.8288964771753
NY,36079,"Jordan Pond, Putnam county ",41.4512369008141,-73.8653436001361
NY,36089,"Racquette River, St. Lawrence county ",44.6271147887836,-74.9739193049581
NY,36089,"Hannawa Pond, St. Lawrence county ",44.6007949364638,-74.9721817516035
NY,36089,"Green Pond, St. Lawrence county ",44.5235011271623,-74.9446353207133
NY,36033,"Whackers Pond, Franklin county ",44.5843209216027,-74.4980487249255
NY,36089,"Arbuckle Pond, St. Lawrence county ",44.5161772071572,-74.9199942462994
NY,36089,"South Colton Reservoir, St. Lawrence county ",44.5253274993353,-74.8670923793166
NY,36089,"Joe Indian Pond, St. Lawrence county ",44.4850290741552,-74.7248901762011
NY,36089,"Rainbow Falls Reservoir, St. Lawrence county ",44.5088088375808,-74.7901960454597
NY,36007,"Whitney Point Lake, Broome county ",42.3694876658906,-75.9742888644513
NY,36079,"Lake Peekskill, Putnam county ",41.3396783172916,-73.8823610293394
NY,36005,"Van Cortlandt Lake, Bronx county ",40.8906025035248,-73.8901522142727
NY,36119,"Cross River, Westchester county ",41.2663832966792,-73.6658154417507
NY,36119,"Laurel Lake, Westchester county ",41.3070561772683,-73.5720494391932
NY,36119,"Spruce Lake, Westchester county ",41.310365951516,-73.5687669921593
NY,36119,"Hemlock Lake, Westchester county ",41.3101006849454,-73.5609638469848
NY,36079,"Peach Lake, Putnam county ",41.3631132836915,-73.5798720485178
NY,36119,"Gedney Pond, Westchester county ",40.9621565970274,-73.7403137270645
NY,36035,"Mayfield Lake, Fulton county ",43.0957841777905,-74.2646002959208
NY,36045,"Perch Lake, Jefferson county ",44.1207354031261,-75.8992876303143
NY,36049,"Indian Pond, Lewis county ",44.1264673346918,-75.4549318902618
NY,36055,"Durand Lake, Monroe county ",43.2334150678674,-77.5576228363797
NY,36055,"Eastman Lake, Monroe county ",43.2343653554829,-77.5613293223323
NY,36079,"Lake Surprise, Putnam county ",41.4583079763836,-73.9531079072155
NY,36027,"Melzingah Reservoir, Dutchess county ",41.4721512781226,-73.9674467650617
NY,36111,"Sturgeon Pool, Ulster county ",41.8436627422326,-74.0425721231496
NY,36119,"Lake Mitchell, Westchester county ",41.2817186270765,-73.917274229719
NY,36029,"Lake LaSalle (North Bay), Erie county ",43.0078100334364,-78.7832398233529
NY,36103,"Fairfield Pond, Suffolk county ",40.9174749546968,-72.2682261209682
NY,36029,"Lake Audubon, Erie county ",43.0180004566512,-78.7774036701698
NY,36029,"Walton Pond, Erie county ",43.0184476518034,-78.7720040349408
NY,36029,"Lake LaSalle, Erie county ",43.0040151658697,-78.7794673538244
NY,36071,"Lake Te-ata, Orange county ",41.3196160332903,-74.0798822414019
NY,36071,"Lake Massawippa, Orange county ",41.3256837593761,-74.0740381904599
NY,36071,"Summit Lake, Orange county ",41.3102942891398,-74.0959759417682
NY,36071,"Lower Twin Lake, Orange county ",41.3178396873654,-74.0773513137813
NY,36071,"Upper Twin Lake, Orange county ",41.3111810054479,-74.0822736158557
NY,36071,"Barnes Lake, Orange county ",41.3259901531009,-74.0807949171743
NY,36119,"Freemont Pond, Westchester county ",41.1021966410112,-73.8656602067548
NY,36029,"Muir Lake, Erie county ",43.011172185285,-78.7761106377388
