st2,GEOID,NAME,lake,lat,lon
VT,50005,Caledonia,Pigeon Pond,44.2473731171476,-72.3284941950162
VT,50005,Caledonia,Noyes Pond,44.2276255276054,-72.309955607622
VT,50023,Washington,Kettle Pond,44.2955406437037,-72.3178569043331
VT,50005,Caledonia,Osmore Pond,44.3085314063136,-72.2785779871052
VT,50005,Caledonia,Goslant Pond,44.3026661958803,-72.3041198900503
VT,50005,Caledonia,Levi Pond,44.2660865871067,-72.2274768079774
VT,50005,Caledonia,Ewell Pond,44.3609349154458,-72.1630647838391
VT,50005,Caledonia,Harvey's Lake,44.2940164411342,-72.1381737409378
VT,50001,Addison,Aimee's Pond,44.2420315026346,-73.1417382621974
VT,50023,Washington,Bailey Pond,44.3274217771966,-72.3446058289823
VT,50023,Washington,Mollys Falls Pond,44.357090695399,-72.2862975463557
VT,50005,Caledonia,Fosters Pond,44.3284452622739,-72.2105802818751
VT,50005,Caledonia,Keiser Pond,44.3863021810453,-72.172212311148
VT,50023,Washington,Mollys Pond,44.393515332301,-72.2371227471601
VT,50005,Caledonia,Lyford Pond,44.4450861016965,-72.248237280223
VT,50017,Orange,Round Pond,44.1050198618608,-72.1588765514831
VT,50017,Orange,Long Pond,44.1042395581657,-72.1661232026848
VT,50017,Orange,Halls Lake,44.0863389059632,-72.1232738728027
VT,50017,Orange,Harriman Pond,44.1030386088249,-72.079405438582
VT,50023,Washington,Berlin Pond,44.1913667130338,-72.5876809704183
VT,50017,Orange,Therman W. Dix Reservoir,44.1859055479671,-72.4224942028218
VT,50021,Rutland,Chittenden Reservoir,43.730978813608,-72.9109134848489
VT,50021,Rutland,Leffert's Pond,43.7159684234084,-72.9011162598116
VT,50021,Rutland,Lake Bomoseen,43.6529082898684,-73.2095777707676
VT,50021,Rutland,Glen Lake,43.6635502160406,-73.2390475726433
VT,50021,Rutland,Inman Pond,43.6429095138506,-73.2771305771946
VT,50021,Rutland,Austin Pond,43.7160383403533,-73.1945554170258
VT,50021,Rutland,Beebe Pond,43.7340409257383,-73.1836509211008
VT,50021,Rutland,Echo Lake,43.7472694709827,-73.1816555367652
VT,50021,Rutland,Half Moon Pond,43.6929455584126,-73.2190621844504
VT,50021,Rutland,Black Pond,43.7031908610673,-73.2240940033374
VT,50021,Rutland,Breese Pond,43.7139587331509,-73.2162552243967
VT,50021,Rutland,Roach Pond,43.7156399621308,-73.2057045185795
VT,50021,Rutland,Hinkum Pond,43.7647710393112,-73.1678818648777
VT,50021,Rutland,Burr Pond,43.7655311787804,-73.1834055247221
VT,50021,Rutland,Lake Hortonia,43.7511666798685,-73.2066436810653
VT,50001,Addison,Johnson Pond,43.7663687162722,-73.2235105015822
VT,50021,Rutland,Sunrise Lake,43.7603368735216,-73.2604260590869
VT,50021,Rutland,Sunset Lake,43.7559097882722,-73.2702458738454
VT,50021,Rutland,Perch Pond,43.7512570267885,-73.2799348280052
VT,50021,Rutland,Doughty Pond,43.7582029575975,-73.2830166548717
VT,50001,Addison,Spruce Pond,43.7632101875165,-73.2775001772471
VT,50001,Addison,Mud Pond,43.765874891382,-73.269835437323
VT,50001,Addison,Choate Pond,43.7788328266844,-73.2686125498992
VT,50001,Addison,Fortier Pond,43.778463887259,-73.2431429972293
VT,50021,Rutland,Strong Swamp,43.7103766438868,-73.3245257152962
VT,50021,Rutland,Root Pond,43.6812996861969,-73.3518502725961
VT,50021,Rutland,Bullhead Pond,43.7347664764444,-73.3311669244847
VT,50021,Rutland,Mud Pond,43.7440245731801,-73.3291368176916
VT,50025,Windham,Grout Pond,43.0440022789708,-72.9444037521035
VT,50003,Bennington,Big Pond,42.891221503855,-73.0684377467919
VT,50003,Bennington,Adams Reservoir,42.8864225665458,-73.0397027961551
VT,50003,Bennington,Red Mill Pond,42.8895933574546,-73.0279426706171
VT,50003,Bennington,Bugbee Pond,42.8811004068299,-73.0773684856366
VT,50025,Windham,Harriman Reservoir,42.8288287422016,-72.8972657283645
VT,50025,Windham,Sadawga Lake;Lake Sadawga,42.780917695597,-72.8779513191644
VT,50021,Rutland,Fifield Pond,43.4058658251715,-72.8867113612963
VT,50003,Bennington,Emerald Lake,43.2753589157237,-73.0060415123678
VT,50015,Lamoille,Sterling Pond,44.5560659312071,-72.7744930661843
VT,50017,Orange,Lake Morey,43.9227330691864,-72.1510448299308
VT,50015,Lamoille,Lake Mansfield,44.4721465805548,-72.8163247278907
VT,50021,Rutland,South Pond,43.7161583933343,-72.8750504658308
VT,50007,Chittenden,Arrowhead Mountain Lake,44.6668168496496,-73.1062082326276
VT,50019,Orleans,Caspian Lake,44.5855513075184,-72.3093695990166
VT,50019,Orleans,Lake Elligo,44.6015102045145,-72.3566545632627
VT,50005,Caledonia,Flagg Pond,44.5650755499272,-72.2075138906585
VT,50019,Orleans,Horse Pond,44.6175859208648,-72.2118552848979
VT,50019,Orleans,Clark Pond,44.6443534509852,-72.2040326462012
VT,50005,Caledonia,Bruce Pond,44.6404877141288,-72.1879468837156
VT,50005,Caledonia,Round Pond,44.676653374677,-72.1520595423993
VT,50005,Caledonia,Long Pond,44.6762221054318,-72.1449699094082
VT,50019,Orleans,Sweeney Pond,44.6952965541806,-72.276694712156
VT,50005,Caledonia,Hardwick Lake,44.5276416320899,-72.3727968118122
VT,50015,Lamoille,Wapanaki Pond,44.5586989098203,-72.3998959444215
VT,50019,Orleans,Little Hosmer Pond,44.6765156808881,-72.3765311287897
VT,50015,Lamoille,Green River Reservoir,44.6320887192865,-72.5194146453434
VT,50015,Lamoille,Collins Pond,44.6215535439898,-72.5043071399459
VT,50015,Lamoille,Lake Eden,44.7188759489482,-72.5058569638215
VT,50015,Lamoille,Gut Pond,44.6923881213967,-72.5213879529375
VT,50007,Chittenden,Richmond Pond,44.4178562744841,-72.9466934425663
VT,50007,Chittenden,Preston Pond,44.423584507882,-72.9088979890584
VT,50019,Orleans,Great Hosmer Pond,44.6941223008745,-72.3609220525319
VT,50019,Orleans,Page Pond,44.7144443312362,-72.3664026311224
VT,50019,Orleans,Hartwell Pond,44.7042774553367,-72.2932104879941
VT,50007,Chittenden,Indian Brook Reservoir,44.5349706043168,-73.0985314747857
VT,50007,Chittenden,Colchester Pond,44.553560609506,-73.1197094879711
VT,50003,Bennington,Lake Madeleine,43.162874711799,-73.1430670973612
VT,50007,Chittenden,Shelburne Pond,44.3868612960955,-73.1597828183182
VT,50007,Chittenden,Gillett Pond,44.3540153477535,-72.9639073208169
VT,50025,Windham,Ice Pond,42.8624178641016,-72.5751537631812
VT,50025,Windham,Pleasant Valley Reservoir,42.8846764826647,-72.612297481589
VT,50001,Addison,Pleiad Lake,43.9339235964724,-72.9583142449582
VT,50021,Rutland,Lake Ninevah,43.4688177327336,-72.7570111339357
VT,50003,Bennington,Barber Pond,42.7990120953312,-73.1931837446735
VT,50003,Bennington,South Stream Pond,42.8111786722648,-73.1801934825769
VT,50011,Franklin,Halfmoon Pond,44.6972688874825,-72.9301430939514
VT,50011,Franklin,Saint Albans Reservoir South,44.7567419791475,-73.0634306054325
VT,50011,Franklin,Saint Albans Reservoir North,44.7643629150034,-73.0617478988505
VT,50011,Franklin,Silver Lake,44.7107431410806,-73.0607288225186
VT,50009,Essex,Mile Pond,44.7778439182723,-71.7991269896732
VT,50009,Essex,Nulhegan Pond,44.7903873375745,-71.8179697066101
VT,50009,Essex,South American Pond,44.7052172576075,-71.7444816269724
VT,50009,Essex,Notch Pond,44.7399339605008,-71.7176459447988
VT,50009,Essex,Moose Bog,44.7630250365267,-71.7396313698338
VT,50015,Lamoille,Belvidere Pond,44.7670935661119,-72.5993034824785
VT,50009,Essex,McConnell Pond,44.8181468230067,-71.8039845537019
VT,50007,Chittenden,Long Pond,44.6742282084532,-73.1914980871468
VT,50025,Windham,Ryder Pond,42.815558633929,-72.845066497332
VT,50009,Essex,Island Pond,44.8045200997957,-71.8679530326254
VT,50023,Washington,Websterville Quarry,44.1622163003812,-72.4729827679922
VT,50019,Orleans,Lake Derby,44.9531257440768,-72.1165133412041
VT,50019,Orleans,Salem Lake,44.930340186412,-72.1055477066403
VT,50023,Washington,Little Mud Pond,44.3865274821817,-72.3906937593696
VT,50023,Washington,West Hill Pond,44.4175917304033,-72.3429673260074
VT,50023,Washington,Coits Pond,44.4478188402966,-72.3281095186683
VT,50027,Windsor,North Springfield Reservoir,43.3459719263289,-72.5065414498992
VT,50023,Washington,Bliss Pond,44.3525850181496,-72.5014344359561
VT,50027,Windsor,Stoughton Pond,43.3797297077264,-72.4995857909011
VT,50023,Washington,Forest Lake,44.4078186382716,-72.4415105235674
VT,50023,Washington,Mirror Lake,44.3959795669077,-72.4437209588767
VT,50015,Lamoille,Little Elmore Pond,44.4980237177094,-72.5315964824323
VT,50015,Lamoille,Hardwood Pond,44.4679580035147,-72.4995413548036
VT,50003,Bennington,Lake Paran,42.9326623937307,-73.2326672266095
VT,50003,Bennington,Thompson's Pond,42.7805912208311,-73.1866734313981
VT,50003,Bennington,Stratton Mountain Lake,43.1226525535028,-72.897887228032
VT,50003,Bennington,Gale Meadows Pond,43.1719403467302,-72.8742938082299
VT,50025,Windham,Haystack Pond,42.9180318909942,-72.9164346061529
VT,50025,Windham,South Pond,42.8440259077338,-72.712975191745
VT,50025,Windham,Kenny Pond,42.9890656605756,-72.7054075329125
VT,50025,Windham,Sunset Lake,42.918310967503,-72.6837013331524
VT,50025,Windham,Lake Raponda,42.8751702484682,-72.8187181305263
VT,50009,Essex,Shadow Lake,44.4001907853458,-71.871407735531
VT,50005,Caledonia,Stiles Pond Reservoir,44.4162737913256,-71.9396739959445
VT,50003,Bennington,Sucker Pond,42.8245323694977,-73.128771502806
VT,50025,Windham,Townshend Reservoir,43.0558039602139,-72.7048383357194
VT,50025,Windham,Ball Mountain Reservoir,43.1254560470829,-72.785533849213
VT,50015,Lamoille,Little Pond,44.4598547162354,-72.4967685621619
VT,50015,Lamoille,Russ Pond,44.4625056587095,-72.5307459767742
VT,50023,Washington,Buck Lake,44.4635193888425,-72.3974980595189
VT,50023,Washington,Greenwood Lake,44.4587152805439,-72.4251447066988
VT,50023,Washington,Walton Pond,44.4452142691018,-72.4290396707368
VT,50017,Orange,Holdens Pond,44.0413308405676,-72.5886455285171
VT,50017,Orange,Lamson Pond,44.0641337935281,-72.6109439638147
VT,50017,Orange,North Pond,44.0475788679107,-72.6179315810651
VT,50017,Orange,Rood Pond,44.0766598150914,-72.587158020011
VT,50017,Orange,South Pond,44.0407200108858,-72.6215471282145
VT,50017,Orange,Sunset Lake,44.0420110731581,-72.6050416881455
VT,50017,Orange,Twin Ponds,44.0614103877331,-72.5782428211504
VT,50027,Windsor,Crescent Lake,43.802214050268,-72.4086689228116
VT,50027,Windsor,Eaton Farm Pond,43.8233657265226,-72.4913988000682
VT,50027,Windsor,Mitchell Pond,43.7487244500754,-72.4030935930733
VT,50027,Windsor,Standing Pond,43.8174482593455,-72.42558589202
VT,50017,Orange,Tunbridge Trout Pond,43.8582339572265,-72.4563286654631
VT,50027,Windsor,McIntosh Pond,43.8264406700371,-72.4841824509423
VT,50021,Rutland,Colton Pond,43.6976279958913,-72.819721999427
VT,50027,Windsor,Ansel Pond,43.8368477370604,-72.6178502480607
VT,50017,Orange,Randolph Reservoir,43.9333940300987,-72.6679295359602
VT,50017,Orange,Keyser Pond,43.9502250266393,-72.4363428388162
VT,50007,Chittenden,Burr Pond,44.3769180867083,-73.2294425591812
VT,50025,Windham,Minards Pond,43.1431784078752,-72.4694030582405
VT,50027,Windsor,North Hartland Reservoir,43.6138425600607,-72.3838414619156
VT,50027,Windsor,Jewell Brook Site Number 3 Reservoir,43.3917464437642,-72.7135423524831
VT,50027,Windsor,Jewell Brook Site Number 1 Reservoir,43.3615756466654,-72.7234272589034
VT,50027,Windsor,Lake Runnemede,43.4844470176284,-72.3909532512848
VT,50027,Windsor,Lakota Lake,43.6863326726619,-72.6458260646171
VT,50027,Windsor,Lake Pinneo,43.652468134552,-72.4322565162954
VT,50027,Windsor,Lake Rescue,43.4516990750061,-72.7016701482527
VT,50021,Rutland,Spring Lake,43.4959767859546,-72.9188907360328
VT,50027,Windsor,Mecawee Pond,43.555776210172,-72.6389837020719
VT,50027,Windsor,Black Pond,43.5526813579597,-72.7540138670089
VT,50019,Orleans,Charleston Pond,44.8916478130859,-72.0535386766003
VT,50027,Windsor,Lake Pauline,43.4428786666535,-72.6980995227145
VT,50019,Orleans,Pensioner Pond,44.8729889405801,-72.0556714595909
VT,50027,Windsor,Colby Pond,43.4712503571341,-72.6656829198549
VT,50019,Orleans,Little Salem Lake,44.9154286228065,-72.0912313827018
VT,50027,Windsor,Amherst Lake,43.4866096458542,-72.7045732536602
VT,50019,Orleans,Brownington Pond,44.877937998611,-72.1476012516017
VT,50019,Orleans,Clyde Pond,44.935009647155,-72.1720136663326
VT,50015,Lamoille,Beaver Lake,44.6067373396603,-72.5261771559641
VT,50005,Caledonia,Little Eligo Pond,44.5782580747346,-72.3639551539364
VT,50019,Orleans,Fire Pond,44.6505867693217,-72.3785782177762
VT,50021,Rutland,Bush Pond-Mill Pond,43.7037730160467,-73.2833825924132
VT,50019,Orleans,Frog Pond,44.6792405611162,-72.3636240026261
VT,50023,Washington,Sabin Pond,44.4016048480372,-72.4168752671325
VT,50005,Caledonia,Chandler Pond,44.5345187950459,-72.0956608197192
VT,50009,Essex,Little Averill Pond,44.9557024438289,-71.7157077511032
VT,50009,Essex,Great Averill Pond,44.9843344167726,-71.7028502970745
VT,50019,Orleans,Jobs Pond,44.7624584270718,-71.9537624603764
VT,50005,Caledonia,Blake Pond,44.7122435549903,-72.0720319359729
VT,50005,Caledonia,Vail Pond,44.7047960877395,-72.0725406691278
VT,50005,Caledonia,Bean Pond,44.6979907113844,-72.0852787201523
VT,50021,Rutland,Kent Pond,43.6765448377251,-72.8037953471726
VT,50019,Orleans,Jay Pond,44.93952159498,-72.5105631925758
VT,50025,Windham,Snow Lake,42.9652933982276,-72.8888918152894
VT,50003,Bennington,Searsburg Reservoir,42.9048468031796,-72.9496019280196
VT,50003,Bennington,Branch Pond,43.0810613139559,-73.0192698351973
VT,50003,Bennington,Bourne Pond,43.1056820217126,-73.0019579300014
VT,50027,Windsor,Moses Pond,43.3340651960816,-72.8432292737025
VT,50027,Windsor,Peabody Pond,43.317419493918,-72.8440897866007
VT,50015,Lamoille,Zack Woods Pond,44.6103836401998,-72.501007066003
VT,50015,Lamoille,Clear Pond,44.6164309694017,-72.5028533631675
VT,50023,Washington,North Montpelier Pond,44.3082416132649,-72.4447596428444
VT,50019,Orleans,Max's Pond,44.7013593777091,-72.3464314809929
VT,50003,Bennington,Hapgood Pond,43.2540613977207,-72.8902858523399
VT,50021,Rutland,Griffith Lake,43.3036182667125,-72.9591717403598
VT,50027,Windsor,Jewell Brook Site Number 5 Reservoir,43.3809372025959,-72.7235023276694
VT,50017,Orange,Mud Pond,43.8506910619819,-72.2530736201561
VT,50027,Windsor,Upper Hurricane Reservoir,43.6433231232026,-72.373175263317
VT,50021,Rutland,North Pond,43.7489053685055,-72.8857408904211
VT,50003,Bennington,Equinox Pond,43.1558186499159,-73.089373222012
VT,50021,Rutland,Little Rock Pond,43.4001503883326,-72.9559451056217
VT,50023,Washington,Wrightsville Reservoir,44.3231595496671,-72.5735056057552
VT,50015,Lamoille,Belding Pond,44.616686727848,-72.7107407625676
VT,50015,Lamoille,Big Muddy Pond,44.7557839164416,-72.6012197824303
VT,50015,Lamoille,Lake of the Clouds,44.5485910876998,-72.8107454961628
VT,50003,Bennington,Little Mud Pond,43.1335717858606,-72.9832336208551
VT,50015,Lamoille,Ritterbush Pond,44.746535687428,-72.5998185827069
VT,50003,Bennington,Barbos Lake,43.1450810024105,-73.1479288870373
VT,50003,Bennington,Hopper Pond,43.1504655574742,-73.1510626115542
VT,50001,Addison,Red Rock Pond,44.0583458852769,-73.2803497754112
VT,50001,Addison,Dow Pond,44.0147059430246,-73.0977266900918
VT,50017,Orange,The Fish Pond,44.0920990828312,-72.0632697210401
VT,50025,Windham,Mill Pond,43.1144486905801,-72.9037308166967
VT,50021,Rutland,Summit Pond,43.6563235692687,-72.7888888760694
VT,50005,Caledonia,Institute Pond,44.5374402953062,-72.0166411444192
VT,50001,Addison,Richville Reservior,43.8619804671833,-73.2593366601698
VT,50001,Addison,Abbey Pond,44.0332979363606,-73.059983146237
VT,50021,Rutland,Upper Eddy Pond,43.5929013744873,-72.9473722823231
VT,50021,Rutland,Combination Pond,43.6136466540435,-72.9524419375736
VT,50021,Rutland,Piedmont Pond,43.6091608257845,-72.9573798145743
VT,50019,Orleans,Holland Pond,44.9861014378183,-71.9288667344187
VT,50019,Orleans,Turtle Pond,44.9933324646192,-71.9219276138657
VT,50019,Orleans,Round Pond,45.0017588043366,-71.9256918888844
VT,50023,Washington,Valley Lake,44.4475384946492,-72.4401503436655
VT,50007,Chittenden,Fishing Pond,44.5162020167076,-72.9442199083333
VT,50007,Chittenden,Underhill Pond,44.5088650171585,-72.8935689047762
VT,50023,Washington,Bolster Reservoir,44.1582763494906,-72.5277816511184
VT,50009,Essex,Neal Pond,44.4905352495564,-71.6925317588639
VT,50019,Orleans,Phillips Pond,44.9241718587621,-72.4225981136983
VT,50003,Bennington,Howes Pond,42.7846216764687,-72.9862312453057
VT,50019,Orleans,Walker Pond,44.9254619513053,-72.2593111473935
VT,50019,Orleans,McAllister Pond,44.8292329912928,-72.4832162898731
VT,50021,Rutland,Muddy Pond,43.6300048064519,-73.0039972177065
VT,50021,Rutland,Rocky Pond,43.6263919365243,-73.0031880329415
VT,50023,Washington,Nichols Pond,44.4578504039049,-72.3425908853438
VT,50023,Washington,East Long Pond,44.4447516856611,-72.3552497108673
VT,50023,Washington,Harry Pond,44.4083245557559,-72.4294918742756
VT,50023,Washington,Sodom Pond,44.32595956209,-72.5000073585374
VT,50023,Washington,Adamant Pond,44.3342726075069,-72.5023851892399
VT,50007,Chittenden,Winooski Upper Reservoir,44.4987248236939,-73.1713553017627
VT,50003,Bennington,Dorset Quarry,43.2362844289745,-73.0830531530317
VT,50005,Caledonia,Waterman Pond,44.4935407372632,-72.1234250805477
VT,50025,Windham,Mirror Lake,42.9200003954624,-72.8848593402651
VT,50025,Windham,West Lake,42.9172711124614,-72.8750952612576
VT,50019,Orleans,Kidder Pond,44.8694667985802,-72.3073174831641
VT,50009,Essex,Halfway Pond,44.9787886783375,-71.9019655951649
VT,50009,Essex,Lewis Pond,44.8829710059097,-71.7805047377613
VT,50017,Orange,Bernajean Pond,43.7888149176533,-72.2305650403275
VT,50019,Orleans,Potters Pond,44.7770826199276,-72.3198041317885
VT,50019,Orleans,Griggs Pond,44.7731270721336,-72.3251686004086
VT,50019,Orleans,Smith Pond,44.9167250884946,-72.2814877322096
VT,50019,Orleans,Sargent Pond,44.9141525584609,-72.2709351600239
VT,50019,Orleans,Farrell Pond,44.9187960991755,-72.2811747525788
VT,50011,Franklin,Browns Pond,44.8100957964408,-72.7906584825722
VT,50023,Washington,Curtis Pond,44.383389747696,-72.4961184720615
VT,50023,Washington,Cranberry Meadow Pond,44.4209273937701,-72.4574696663725
VT,50005,Caledonia,Mackville Pond,44.4872286039208,-72.3653095119827
VT,50015,Lamoille,Schofield Pond,44.6492895742624,-72.5328781304692
VT,50019,Orleans,Lockwood Pond,44.8009456722007,-72.5534608863773
VT,50015,Lamoille,Corez Pond,44.7594190647648,-72.5226359643441
VT,50017,Orange,Miller Pond,43.8928883208492,-72.3057819914081
VT,50011,Franklin,Bullis Pond,44.9663375047553,-72.9656345730766
VT,50011,Franklin,Enosburg Falls Reservoir,44.9387168046996,-72.7810099434956
VT,50023,Washington,Nelson Pond,44.3182941367932,-72.5250564449357
VT,50023,Washington,Chapels Pond,44.3156937445837,-72.5190697915346
VT,50021,Rutland,Pico Pond,43.6488991328482,-72.8125571472264
VT,50027,Windsor,The Pogue,43.6337854055975,-72.5425667162531
VT,50027,Windsor,Cox Reservoir,43.6158993553123,-72.5636532268513
VT,50025,Windham,East Pond,42.814994920375,-72.6620664437322
VT,50025,Windham,West Pond,42.8153220798856,-72.6649464788267
VT,50023,Washington,Slayton Pond,44.4406049574697,-72.4729283664455
VT,50001,Addison,Norton Brook Reservoir,44.15788500248,-73.1390202773518
VT,50017,Orange,Baker Pond,44.0675682826119,-72.6352704004773
VT,50023,Washington,Prickly Pond,44.0818131534781,-72.8224589493956
VT,50017,Orange,Norford Lake,43.8008077468216,-72.3041967643474
VT,50005,Caledonia,Walker Pond,44.7408383975322,-71.9173222668713
VT,50005,Caledonia,Danville Reservoir,44.4194433570391,-72.1692393325704
VT,50005,Caledonia,Stannard Pond,44.5292412948547,-72.1663719353354
VT,50021,Rutland,Elfin Lake,43.4684322283079,-72.9879889110618
VT,50017,Orange,Lake Abenaki,43.8323061896387,-72.234925244118
VT,50007,Chittenden,Half Moon Cove,44.533407987618,-73.2550230598799
VT,50023,Washington,bancroft pond,44.2451906108857,-72.3879073890954
VT,50025,Windham,Vernon Hatchery Pond,42.7428996710109,-72.4985029505273
VT,50025,Windham,Chestnut Hill Reservoir,42.8543551625755,-72.5664133791056
VT,50015,Lamoille,Sterling Falls,44.5380793988038,-72.7176443536817
VT,50027,Windsor,Vondell Reservoir,43.6288240052195,-72.5724198427513
VT,50017,Orange,Private Pond,43.9849988095547,-72.1680079446984
VT,50005,Caledonia,Sugar Ridge Fishing Pond,44.4173321553873,-72.1130860078882
VT,50007,Chittenden,Stormwater Treatment Pond,44.3397059853436,-73.1176349422331
VT,50027,Windsor,Deweys Pond,43.6447313044498,-72.4039264475959
VT,50027,Windsor,Lily Pond,43.6453905286774,-72.3237218846085
VT,50001,Addison,Kaolin Pond,44.1919273189357,-73.1232316661217
VT,50003,Bennington,Lyons Pond,43.2336164007839,-72.8955167325216
VT,50003,Bennington,Intervale Pond,43.1375807274651,-72.8856683748213
VT,50027,Windsor,CCC Pond,43.8170108853542,-72.3938088718134
VT,50007,Chittenden,Milton Pond,44.634765287428,-73.0631875798158
VT,50015,Lamoille,Lower Pond,44.6401290937613,-72.6744967873647
VT,50001,Addison,Sucker Brook Reservoir,43.9020798993925,-73.0412673105829
VT,50009,Essex,Little Mud Pond,44.5616766395131,-71.6951258922854
VT,50009,Essex,Cow Mountain Pond,44.5617996974996,-71.702045501713
VT,50001,Addison,Silver Lake,43.8909039782433,-73.0525640092083
VT,50027,Windsor,Jewell Brook Site Number 2 Reservoir,43.3674763029878,-72.7273424724428
VT,50027,Windsor,Knapp Brook Pond Number 1,43.4471127395825,-72.5626239135373
VT,50027,Windsor,Knapp Brook Pond Number 2,43.4494841040856,-72.5689561280121
VT,50027,Windsor,Wantastiquet Lake,43.3088036480426,-72.8166119740734
VT,50025,Windham,Fire Pond,43.1730791366876,-72.6158519836234
VT,50001,Addison,Lake Dunmore,43.9025887333745,-73.0752272866066
VT,50021,Rutland,Sheldon Pond,43.6587168506171,-73.2660043153647
VT,50021,Rutland,Howard Pond,43.6607216118196,-73.2727662976748
VT,50027,Windsor,Pond Quarry,43.3727509976237,-72.5354626028725
VT,50003,Bennington,Girdzis Pond,43.1476136628672,-73.0895746148018
VT,50005,Caledonia,Sarah Moores Pond,44.3237117176526,-72.0706688063829
VT,50017,Orange,Strafford Town Pond,43.8309439067895,-72.3691572044554
VT,50019,Orleans,Lake Willoughby,44.7501763307511,-72.0563983558135
VT,50017,Orange,Blodgett Pond,44.0290862210336,-72.1044768111151
VT,50005,Caledonia,Cow Hill Pond,44.3824014547947,-72.2022119856568
VT,50003,Bennington,Beebe Pond,43.052552871232,-73.0327235271313
VT,50025,Windham,Bowles Pond,43.1458362464755,-72.5072366735014
VT,50021,Rutland,Loves Marsh,43.6713182016267,-73.205344156105
VT,50021,Rutland,Chipman Lake,43.4075234982527,-73.0303154777943
VT,50025,Windham,Shippee Pond,42.7464289741839,-72.8350679867303
VT,50003,Bennington,North Bennington Reservoir,42.9619862706731,-73.1530418234478
VT,50017,Orange,Whitehouse Pond,43.9909971415851,-72.3671739149785
VT,50017,Orange,Limehurst Lake,44.1015012803312,-72.5496752947771
VT,50017,Orange,Lake Fairlee,43.8880679815922,-72.2265057501051
VT,50027,Windsor,Carlton Reservoir,43.5992551888325,-72.5421505422061
VT,50027,Windsor,Greenlee Pond,43.83603181787,-72.5060132252149
VT,50027,Windsor,Copper Pond,43.72507679889,-72.5920381626982
VT,50025,Windham,Old Jelly Mill Falls,42.9148524411708,-72.6152065174108
VT,50025,Windham,Adam Pond,43.1082284645096,-72.7602195343366
VT,50009,Essex,Forest Lake,44.9849209987185,-71.6817256139803
VT,50003,Bennington,South Village Pond,43.2279890916922,-73.0133276790748
VT,50003,Bennington,Trout Pond,43.1700554164284,-73.0636701661979
VT,50025,Windham,Spruce Lake,42.8510770096868,-72.8386049667892
VT,50019,Orleans,Bald Hill Pond,44.7395982676861,-71.9772861674501
VT,50019,Orleans,Brown Pond,44.7314042062555,-71.9817699618308
VT,50005,Caledonia,Marl Pond,44.6997155656769,-72.0595723541891
VT,50019,Orleans,Wheeler Pond,44.7153767075768,-72.1011363583287
VT,50019,Orleans,May Pond,44.7426163539872,-72.1181145747401
VT,50001,Addison,Bristol Pond,44.1310914159818,-73.1112834465305
VT,50027,Windsor,Reservoir Pond,43.4334812500262,-72.6977407102762
VT,50025,Windham,Weatherhead Hollow Pond,42.7423098600577,-72.6113495402549
VT,50003,Bennington,Gettysburg Quarry,43.2462255856271,-73.0696575131207
