st2,GEOID,lake,lat,lon
VT,50009,"Notch Pond, Essex county ",44.7399339605008,-71.7176459447988
VT,50009,"Moose Bog, Essex county ",44.7630250365267,-71.7396313698338
VT,50015,"Belvidere Pond, Lamoille county ",44.7670935661119,-72.5993034824785
VT,50009,"McConnell Pond, Essex county ",44.8181468230067,-71.8039845537019
VT,50007,"Long Pond, Chittenden county ",44.6742282084532,-73.1914980871468
VT,50025,"Ryder Pond, Windham county ",42.815558633929,-72.845066497332
VT,50009,"Island Pond, Essex county ",44.8045200997957,-71.8679530326254
VT,50023,"Websterville Quarry, Washington county ",44.1622163003812,-72.4729827679922
VT,50019,"Lake Derby, Orleans county ",44.9531257440768,-72.1165133412041
VT,50019,"Salem Lake, Orleans county ",44.930340186412,-72.1055477066403
VT,50023,"Little Mud Pond, Washington county ",44.3865274821817,-72.3906937593696
VT,50023,"West Hill Pond, Washington county ",44.4175917304033,-72.3429673260074
VT,50023,"Coits Pond, Washington county ",44.4478188402966,-72.3281095186683
VT,50027,"North Springfield Reservoir, Windsor county ",43.3459719263289,-72.5065414498992
VT,50023,"Bliss Pond, Washington county ",44.3525850181496,-72.5014344359561
VT,50027,"Stoughton Pond, Windsor county ",43.3797297077264,-72.4995857909011
VT,50023,"Forest Lake, Washington county ",44.4078186382716,-72.4415105235674
VT,50023,"Mirror Lake, Washington county ",44.3959795669077,-72.4437209588767
VT,50015,"Little Elmore Pond, Lamoille county ",44.4980237177094,-72.5315964824323
VT,50015,"Hardwood Pond, Lamoille county ",44.4679580035147,-72.4995413548036
VT,50003,"Lake Paran, Bennington county ",42.9326623937307,-73.2326672266095
VT,50003,"Thompson's Pond, Bennington county ",42.7805912208311,-73.1866734313981
VT,50003,"Stratton Mountain Lake, Bennington county ",43.1226525535028,-72.897887228032
VT,50003,"Gale Meadows Pond, Bennington county ",43.1719403467302,-72.8742938082299
VT,50025,"Haystack Pond, Windham county ",42.9180318909942,-72.9164346061529
VT,50025,"South Pond, Windham county ",42.8440259077338,-72.712975191745
VT,50025,"Kenny Pond, Windham county ",42.9890656605756,-72.7054075329125
VT,50025,"Sunset Lake, Windham county ",42.918310967503,-72.6837013331524
VT,50025,"Lake Raponda, Windham county ",42.8751702484682,-72.8187181305263
VT,50009,"Shadow Lake, Essex county ",44.4001907853458,-71.871407735531
VT,50005,"Stiles Pond Reservoir, Caledonia county ",44.4162737913256,-71.9396739959445
VT,50003,"Sucker Pond, Bennington county ",42.8245323694977,-73.128771502806
VT,50025,"Townshend Reservoir, Windham county ",43.0558039602139,-72.7048383357194
VT,50025,"Ball Mountain Reservoir, Windham county ",43.1254560470829,-72.785533849213
VT,50015,"Little Pond, Lamoille county ",44.4598547162354,-72.4967685621619
VT,50015,"Russ Pond, Lamoille county ",44.4625056587095,-72.5307459767742
VT,50023,"Buck Lake, Washington county ",44.4635193888425,-72.3974980595189
VT,50023,"Greenwood Lake, Washington county ",44.4587152805439,-72.4251447066988
VT,50023,"Walton Pond, Washington county ",44.4452142691018,-72.4290396707368
VT,50017,"Holdens Pond, Orange county ",44.0413308405676,-72.5886455285171
VT,50017,"Lamson Pond, Orange county ",44.0641337935281,-72.6109439638147
VT,50017,"North Pond, Orange county ",44.0475788679107,-72.6179315810651
VT,50017,"Rood Pond, Orange county ",44.0766598150914,-72.587158020011
VT,50017,"South Pond, Orange county ",44.0407200108858,-72.6215471282145
VT,50017,"Sunset Lake, Orange county ",44.0420110731581,-72.6050416881455
VT,50017,"Twin Ponds, Orange county ",44.0614103877331,-72.5782428211504
VT,50027,"Crescent Lake, Windsor county ",43.802214050268,-72.4086689228116
VT,50027,"Eaton Farm Pond, Windsor county ",43.8233657265226,-72.4913988000682
VT,50027,"Mitchell Pond, Windsor county ",43.7487244500754,-72.4030935930733
VT,50027,"Standing Pond, Windsor county ",43.8174482593455,-72.42558589202
VT,50017,"Tunbridge Trout Pond, Orange county ",43.8582339572265,-72.4563286654631
VT,50027,"McIntosh Pond, Windsor county ",43.8264406700371,-72.4841824509423
VT,50021,"Colton Pond, Rutland county ",43.6976279958913,-72.819721999427
VT,50027,"Ansel Pond, Windsor county ",43.8368477370604,-72.6178502480607
VT,50017,"Randolph Reservoir, Orange county ",43.9333940300987,-72.6679295359602
VT,50017,"Keyser Pond, Orange county ",43.9502250266393,-72.4363428388162
VT,50007,"Burr Pond, Chittenden county ",44.3769180867083,-73.2294425591812
VT,50025,"Minards Pond, Windham county ",43.1431784078752,-72.4694030582405
VT,50027,"North Hartland Reservoir, Windsor county ",43.6138425600607,-72.3838414619156
VT,50027,"Jewell Brook Site Number 3 Reservoir, Windsor county ",43.3917464437642,-72.7135423524831
VT,50027,"Jewell Brook Site Number 1 Reservoir, Windsor county ",43.3615756466654,-72.7234272589034
VT,50027,"Lake Runnemede, Windsor county ",43.4844470176284,-72.3909532512848
VT,50027,"Lakota Lake, Windsor county ",43.6863326726619,-72.6458260646171
VT,50027,"Lake Pinneo, Windsor county ",43.652468134552,-72.4322565162954
VT,50027,"Lake Rescue, Windsor county ",43.4516990750061,-72.7016701482527
VT,50021,"Spring Lake, Rutland county ",43.4959767859546,-72.9188907360328
VT,50027,"Mecawee Pond, Windsor county ",43.555776210172,-72.6389837020719
VT,50027,"Black Pond, Windsor county ",43.5526813579597,-72.7540138670089
VT,50019,"Charleston Pond, Orleans county ",44.8916478130859,-72.0535386766003
VT,50027,"Lake Pauline, Windsor county ",43.4428786666535,-72.6980995227145
VT,50019,"Pensioner Pond, Orleans county ",44.8729889405801,-72.0556714595909
VT,50027,"Colby Pond, Windsor county ",43.4712503571341,-72.6656829198549
VT,50019,"Little Salem Lake, Orleans county ",44.9154286228065,-72.0912313827018
VT,50027,"Amherst Lake, Windsor county ",43.4866096458542,-72.7045732536602
VT,50019,"Brownington Pond, Orleans county ",44.877937998611,-72.1476012516017
VT,50019,"Clyde Pond, Orleans county ",44.935009647155,-72.1720136663326
VT,50015,"Beaver Lake, Lamoille county ",44.6067373396603,-72.5261771559641
VT,50005,"Little Eligo Pond, Caledonia county ",44.5782580747346,-72.3639551539364
VT,50019,"Fire Pond, Orleans county ",44.6505867693217,-72.3785782177762
VT,50021,"Bush Pond-Mill Pond, Rutland county ",43.7037730160467,-73.2833825924132
VT,50019,"Frog Pond, Orleans county ",44.6792405611162,-72.3636240026261
VT,50023,"Sabin Pond, Washington county ",44.4016048480372,-72.4168752671325
VT,50005,"Chandler Pond, Caledonia county ",44.5345187950459,-72.0956608197192
VT,50009,"Little Averill Pond, Essex county ",44.9557024438289,-71.7157077511032
VT,50009,"Great Averill Pond, Essex county ",44.9843344167726,-71.7028502970745
VT,50019,"Jobs Pond, Orleans county ",44.7624584270718,-71.9537624603764
VT,50005,"Blake Pond, Caledonia county ",44.7122435549903,-72.0720319359729
VT,50005,"Vail Pond, Caledonia county ",44.7047960877395,-72.0725406691278
VT,50005,"Bean Pond, Caledonia county ",44.6979907113844,-72.0852787201523
VT,50021,"Kent Pond, Rutland county ",43.6765448377251,-72.8037953471726
VT,50019,"Jay Pond, Orleans county ",44.93952159498,-72.5105631925758
VT,50025,"Snow Lake, Windham county ",42.9652933982276,-72.8888918152894
VT,50003,"Searsburg Reservoir, Bennington county ",42.9048468031796,-72.9496019280196
VT,50003,"Branch Pond, Bennington county ",43.0810613139559,-73.0192698351973
VT,50003,"Bourne Pond, Bennington county ",43.1056820217126,-73.0019579300014
VT,50027,"Moses Pond, Windsor county ",43.3340651960816,-72.8432292737025
VT,50027,"Peabody Pond, Windsor county ",43.317419493918,-72.8440897866007
VT,50015,"Zack Woods Pond, Lamoille county ",44.6103836401998,-72.501007066003
VT,50015,"Clear Pond, Lamoille county ",44.6164309694017,-72.5028533631675
VT,50023,"North Montpelier Pond, Washington county ",44.3082416132649,-72.4447596428444
VT,50019,"Max's Pond, Orleans county ",44.7013593777091,-72.3464314809929
VT,50003,"Hapgood Pond, Bennington county ",43.2540613977207,-72.8902858523399
VT,50021,"Griffith Lake, Rutland county ",43.3036182667125,-72.9591717403598
VT,50027,"Jewell Brook Site Number 5 Reservoir, Windsor county ",43.3809372025959,-72.7235023276694
VT,50017,"Mud Pond, Orange county ",43.8506910619819,-72.2530736201561
VT,50027,"Upper Hurricane Reservoir, Windsor county ",43.6433231232026,-72.373175263317
VT,50021,"North Pond, Rutland county ",43.7489053685055,-72.8857408904211
VT,50003,"Equinox Pond, Bennington county ",43.1558186499159,-73.089373222012
VT,50021,"Little Rock Pond, Rutland county ",43.4001503883326,-72.9559451056217
VT,50023,"Wrightsville Reservoir, Washington county ",44.3231595496671,-72.5735056057552
VT,50015,"Belding Pond, Lamoille county ",44.616686727848,-72.7107407625676
VT,50015,"Big Muddy Pond, Lamoille county ",44.7557839164416,-72.6012197824303
VT,50015,"Lake of the Clouds, Lamoille county ",44.5485910876998,-72.8107454961628
VT,50003,"Little Mud Pond, Bennington county ",43.1335717858606,-72.9832336208551
VT,50015,"Ritterbush Pond, Lamoille county ",44.746535687428,-72.5998185827069
VT,50003,"Barbos Lake, Bennington county ",43.1450810024105,-73.1479288870373
VT,50003,"Hopper Pond, Bennington county ",43.1504655574742,-73.1510626115542
VT,50001,"Red Rock Pond, Addison county ",44.0583458852769,-73.2803497754112
VT,50001,"Dow Pond, Addison county ",44.0147059430246,-73.0977266900918
VT,50017,"The Fish Pond, Orange county ",44.0920990828312,-72.0632697210401
VT,50025,"Mill Pond, Windham county ",43.1144486905801,-72.9037308166967
VT,50021,"Summit Pond, Rutland county ",43.6563235692687,-72.7888888760694
VT,50005,"Institute Pond, Caledonia county ",44.5374402953062,-72.0166411444192
VT,50001,"Richville Reservior, Addison county ",43.8619804671833,-73.2593366601698
VT,50001,"Abbey Pond, Addison county ",44.0332979363606,-73.059983146237
VT,50021,"Upper Eddy Pond, Rutland county ",43.5929013744873,-72.9473722823231
VT,50021,"Combination Pond, Rutland county ",43.6136466540435,-72.9524419375736
VT,50021,"Piedmont Pond, Rutland county ",43.6091608257845,-72.9573798145743
VT,50019,"Holland Pond, Orleans county ",44.9861014378183,-71.9288667344187
VT,50019,"Turtle Pond, Orleans county ",44.9933324646192,-71.9219276138657
VT,50019,"Round Pond, Orleans county ",45.0017588043366,-71.9256918888844
VT,50023,"Valley Lake, Washington county ",44.4475384946492,-72.4401503436655
VT,50007,"Fishing Pond, Chittenden county ",44.5162020167076,-72.9442199083333
VT,50007,"Underhill Pond, Chittenden county ",44.5088650171585,-72.8935689047762
VT,50023,"Bolster Reservoir, Washington county ",44.1582763494906,-72.5277816511184
VT,50009,"Neal Pond, Essex county ",44.4905352495564,-71.6925317588639
VT,50019,"Phillips Pond, Orleans county ",44.9241718587621,-72.4225981136983
VT,50003,"Howes Pond, Bennington county ",42.7846216764687,-72.9862312453057
VT,50019,"Walker Pond, Orleans county ",44.9254619513053,-72.2593111473935
VT,50019,"McAllister Pond, Orleans county ",44.8292329912928,-72.4832162898731
VT,50021,"Muddy Pond, Rutland county ",43.6300048064519,-73.0039972177065
VT,50021,"Rocky Pond, Rutland county ",43.6263919365243,-73.0031880329415
VT,50023,"Nichols Pond, Washington county ",44.4578504039049,-72.3425908853438
VT,50023,"East Long Pond, Washington county ",44.4447516856611,-72.3552497108673
VT,50023,"Harry Pond, Washington county ",44.4083245557559,-72.4294918742756
VT,50023,"Sodom Pond, Washington county ",44.32595956209,-72.5000073585374
VT,50023,"Adamant Pond, Washington county ",44.3342726075069,-72.5023851892399
VT,50007,"Winooski Upper Reservoir, Chittenden county ",44.4987248236939,-73.1713553017627
VT,50003,"Dorset Quarry, Bennington county ",43.2362844289745,-73.0830531530317
VT,50005,"Waterman Pond, Caledonia county ",44.4935407372632,-72.1234250805477
VT,50025,"Mirror Lake, Windham county ",42.9200003954624,-72.8848593402651
VT,50025,"West Lake, Windham county ",42.9172711124614,-72.8750952612576
VT,50019,"Kidder Pond, Orleans county ",44.8694667985802,-72.3073174831641
VT,50009,"Halfway Pond, Essex county ",44.9787886783375,-71.9019655951649
VT,50009,"Lewis Pond, Essex county ",44.8829710059097,-71.7805047377613
VT,50017,"Bernajean Pond, Orange county ",43.7888149176533,-72.2305650403275
VT,50019,"Potters Pond, Orleans county ",44.7770826199276,-72.3198041317885
VT,50019,"Griggs Pond, Orleans county ",44.7731270721336,-72.3251686004086
VT,50019,"Smith Pond, Orleans county ",44.9167250884946,-72.2814877322096
VT,50019,"Sargent Pond, Orleans county ",44.9141525584609,-72.2709351600239
VT,50019,"Farrell Pond, Orleans county ",44.9187960991755,-72.2811747525788
VT,50011,"Browns Pond, Franklin county ",44.8100957964408,-72.7906584825722
VT,50023,"Curtis Pond, Washington county ",44.383389747696,-72.4961184720615
VT,50023,"Cranberry Meadow Pond, Washington county ",44.4209273937701,-72.4574696663725
VT,50005,"Mackville Pond, Caledonia county ",44.4872286039208,-72.3653095119827
VT,50015,"Schofield Pond, Lamoille county ",44.6492895742624,-72.5328781304692
VT,50019,"Lockwood Pond, Orleans county ",44.8009456722007,-72.5534608863773
VT,50015,"Corez Pond, Lamoille county ",44.7594190647648,-72.5226359643441
VT,50017,"Miller Pond, Orange county ",43.8928883208492,-72.3057819914081
VT,50011,"Bullis Pond, Franklin county ",44.9663375047553,-72.9656345730766
VT,50011,"Enosburg Falls Reservoir, Franklin county ",44.9387168046996,-72.7810099434956
VT,50023,"Nelson Pond, Washington county ",44.3182941367932,-72.5250564449357
VT,50023,"Chapels Pond, Washington county ",44.3156937445837,-72.5190697915346
VT,50021,"Pico Pond, Rutland county ",43.6488991328482,-72.8125571472264
VT,50027,"The Pogue, Windsor county ",43.6337854055975,-72.5425667162531
VT,50027,"Cox Reservoir, Windsor county ",43.6158993553123,-72.5636532268513
VT,50025,"East Pond, Windham county ",42.814994920375,-72.6620664437322
VT,50025,"West Pond, Windham county ",42.8153220798856,-72.6649464788267
VT,50023,"Slayton Pond, Washington county ",44.4406049574697,-72.4729283664455
VT,50001,"Norton Brook Reservoir, Addison county ",44.15788500248,-73.1390202773518
VT,50017,"Baker Pond, Orange county ",44.0675682826119,-72.6352704004773
VT,50023,"Prickly Pond, Washington county ",44.0818131534781,-72.8224589493956
VT,50017,"Norford Lake, Orange county ",43.8008077468216,-72.3041967643474
VT,50005,"Walker Pond, Caledonia county ",44.7408383975322,-71.9173222668713
VT,50005,"Danville Reservoir, Caledonia county ",44.4194433570391,-72.1692393325704
VT,50005,"Stannard Pond, Caledonia county ",44.5292412948547,-72.1663719353354
VT,50021,"Elfin Lake, Rutland county ",43.4684322283079,-72.9879889110618
VT,50017,"Lake Abenaki, Orange county ",43.8323061896387,-72.234925244118
VT,50007,"Half Moon Cove, Chittenden county ",44.533407987618,-73.2550230598799
VT,50023,"bancroft pond, Washington county ",44.2451906108857,-72.3879073890954
VT,50025,"Vernon Hatchery Pond, Windham county ",42.7428996710109,-72.4985029505273
VT,50025,"Chestnut Hill Reservoir, Windham county ",42.8543551625755,-72.5664133791056
VT,50015,"Sterling Falls, Lamoille county ",44.5380793988038,-72.7176443536817
VT,50027,"Vondell Reservoir, Windsor county ",43.6288240052195,-72.5724198427513
VT,50017,"Private Pond, Orange county ",43.9849988095547,-72.1680079446984
VT,50005,"Sugar Ridge Fishing Pond, Caledonia county ",44.4173321553873,-72.1130860078882
VT,50007,"Stormwater Treatment Pond, Chittenden county ",44.3397059853436,-73.1176349422331
VT,50027,"Deweys Pond, Windsor county ",43.6447313044498,-72.4039264475959
VT,50027,"Lily Pond, Windsor county ",43.6453905286774,-72.3237218846085
VT,50001,"Kaolin Pond, Addison county ",44.1919273189357,-73.1232316661217
VT,50003,"Lyons Pond, Bennington county ",43.2336164007839,-72.8955167325216
VT,50003,"Intervale Pond, Bennington county ",43.1375807274651,-72.8856683748213
VT,50027,"CCC Pond, Windsor county ",43.8170108853542,-72.3938088718134
VT,50007,"Milton Pond, Chittenden county ",44.634765287428,-73.0631875798158
VT,50015,"Lower Pond, Lamoille county ",44.6401290937613,-72.6744967873647
VT,50001,"Sucker Brook Reservoir, Addison county ",43.9020798993925,-73.0412673105829
VT,50009,"Little Mud Pond, Essex county ",44.5616766395131,-71.6951258922854
VT,50009,"Cow Mountain Pond, Essex county ",44.5617996974996,-71.702045501713
VT,50001,"Silver Lake, Addison county ",43.8909039782433,-73.0525640092083
VT,50027,"Jewell Brook Site Number 2 Reservoir, Windsor county ",43.3674763029878,-72.7273424724428
VT,50027,"Knapp Brook Pond Number 1, Windsor county ",43.4471127395825,-72.5626239135373
VT,50027,"Knapp Brook Pond Number 2, Windsor county ",43.4494841040856,-72.5689561280121
VT,50027,"Wantastiquet Lake, Windsor county ",43.3088036480426,-72.8166119740734
VT,50025,"Fire Pond, Windham county ",43.1730791366876,-72.6158519836234
VT,50001,"Lake Dunmore, Addison county ",43.9025887333745,-73.0752272866066
VT,50021,"Sheldon Pond, Rutland county ",43.6587168506171,-73.2660043153647
VT,50021,"Howard Pond, Rutland county ",43.6607216118196,-73.2727662976748
VT,50027,"Pond Quarry, Windsor county ",43.3727509976237,-72.5354626028725
VT,50003,"Girdzis Pond, Bennington county ",43.1476136628672,-73.0895746148018
VT,50005,"Sarah Moores Pond, Caledonia county ",44.3237117176526,-72.0706688063829
VT,50017,"Strafford Town Pond, Orange county ",43.8309439067895,-72.3691572044554
VT,50019,"Lake Willoughby, Orleans county ",44.7501763307511,-72.0563983558135
