NAME,lake,st2,lat,lon,area
Rutland,Root Pond,VT,43.6812996861969,-73.3518502725961,0.273402502609384
Rutland,Bullhead Pond,VT,43.7347664764444,-73.3311669244847,0.0379559417971518
Rutland,Mud Pond,VT,43.7440245731801,-73.3291368176916,0.0352299938314492
Windham,Grout Pond,VT,43.0440022789708,-72.9444037521035,0.345372903017676
Bennington,Big Pond,VT,42.891221503855,-73.0684377467919,0.131882328497259
Bennington,Adams Reservoir,VT,42.8864225665458,-73.0397027961551,0.133074862887362
Bennington,Red Mill Pond,VT,42.8895933574546,-73.0279426706171,0.0199467857763788
Bennington,Bugbee Pond,VT,42.8811004068299,-73.0773684856366,0.0242983474527396
Windham,Harriman Reservoir,VT,42.8288287422016,-72.8972657283645,7.98239188959814
Windham,Sadawga Lake;Lake Sadawga,VT,42.780917695597,-72.8779513191644,0.765946286440034
Rutland,Fifield Pond,VT,43.4058658251715,-72.8867113612963,0.0310515316761917
Bennington,Emerald Lake,VT,43.2753589157237,-73.0060415123678,0.133053250936364
Lamoille,Sterling Pond,VT,44.5560659312071,-72.7744930661843,0.0283414632093084
Orange,Lake Morey,VT,43.9227330691864,-72.1510448299308,2.23552887886065
Lamoille,Lake Mansfield,VT,44.4721465805548,-72.8163247278907,0.159023142105266
Rutland,South Pond,VT,43.7161583933343,-72.8750504658308,0.0369058348189738
Chittenden,Arrowhead Mountain Lake,VT,44.6668168496496,-73.1062082326276,2.17464947662632
Orleans,Caspian Lake,VT,44.5855513075184,-72.3093695990166,3.19952025368088
Orleans,Lake Elligo,VT,44.6015102045145,-72.3566545632627,0.725668717272281
Caledonia,Flagg Pond,VT,44.5650755499272,-72.2075138906585,0.455151181857843
Orleans,Horse Pond,VT,44.6175859208648,-72.2118552848979,0.139826689498684
Orleans,Clark Pond,VT,44.6443534509852,-72.2040326462012,0.131704540150053
Caledonia,Bruce Pond,VT,44.6404877141288,-72.1879468837156,0.106095312510851
Caledonia,Round Pond,VT,44.676653374677,-72.1520595423993,0.0571789842194438
Caledonia,Long Pond,VT,44.6762221054318,-72.1449699094082,0.150581574913649
Orleans,Sweeney Pond,VT,44.6952965541806,-72.276694712156,0.0400024708653671
Caledonia,Hardwick Lake,VT,44.5276416320899,-72.3727968118122,0.446613438220845
Lamoille,Wapanaki Pond,VT,44.5586989098203,-72.3998959444215,0.0773465098710968
Orleans,Little Hosmer Pond,VT,44.6765156808881,-72.3765311287897,0.700488689198412
Lamoille,Green River Reservoir,VT,44.6320887192865,-72.5194146453434,2.32851488497582
Lamoille,Collins Pond,VT,44.6215535439898,-72.5043071399459,0.0755484466911047
Lamoille,Lake Eden,VT,44.7188759489482,-72.5058569638215,0.77810067455156
Lamoille,Gut Pond,VT,44.6923881213967,-72.5213879529375,0.0562968690681706
Chittenden,Richmond Pond,VT,44.4178562744841,-72.9466934425663,0.0897725002404963
Chittenden,Preston Pond,VT,44.423584507882,-72.9088979890584,0.0347948046233489
Orleans,Great Hosmer Pond,VT,44.6941223008745,-72.3609220525319,0.598597604466304
Orleans,Page Pond,VT,44.7144443312362,-72.3664026311224,0.0694871580333914
Orleans,Hartwell Pond,VT,44.7042774553367,-72.2932104879941,0.0643044216966473
Chittenden,Indian Brook Reservoir,VT,44.5349706043168,-73.0985314747857,0.232722224321647
Chittenden,Colchester Pond,VT,44.553560609506,-73.1197094879711,0.766227224634774
Bennington,Lake Madeleine,VT,43.162874711799,-73.1430670973612,0.106290039942463
Chittenden,Shelburne Pond,VT,44.3868612960955,-73.1597828183182,1.93564188866333
Chittenden,Gillett Pond,VT,44.3540153477535,-72.9639073208169,0.138036887600205
Windham,Ice Pond,VT,42.8624178641016,-72.5751537631812,0.00619912535988828
Windham,Pleasant Valley Reservoir,VT,42.8846764826647,-72.612297481589,0.0880032428920165
Addison,Pleiad Lake,VT,43.9339235964724,-72.9583142449582,0.0232161425624471
Rutland,Lake Ninevah,VT,43.4688177327336,-72.7570111339357,0.917600794673774
Bennington,Barber Pond,VT,42.7990120953312,-73.1931837446735,0.08347217113533
Bennington,South Stream Pond,VT,42.8111786722648,-73.1801934825769,0.206298254819469
Franklin,Halfmoon Pond,VT,44.6972688874825,-72.9301430939514,0.0882096117215059
Franklin,Saint Albans Reservoir South,VT,44.7567419791475,-73.0634306054325,0.103471545286922
Franklin,Saint Albans Reservoir North,VT,44.7643629150034,-73.0617478988505,0.160062061611045
Franklin,Silver Lake,VT,44.7107431410806,-73.0607288225186,0.112680476921048
Essex,Mile Pond,VT,44.7778439182723,-71.7991269896732,0.131363133277546
Essex,Nulhegan Pond,VT,44.7903873375745,-71.8179697066101,0.138310517276194
Essex,South American Pond,VT,44.7052172576075,-71.7444816269724,0.129197351507313
Essex,Notch Pond,VT,44.7399339605008,-71.7176459447988,0.0804478473772212
Essex,Moose Bog,VT,44.7630250365267,-71.7396313698338,0.0470446537078825
Lamoille,Belvidere Pond,VT,44.7670935661119,-72.5993034824785,0.408825753302064
Essex,McConnell Pond,VT,44.8181468230067,-71.8039845537019,0.357179652365826
Chittenden,Long Pond,VT,44.6742282084532,-73.1914980871468,0.329757995210834
Windham,Ryder Pond,VT,42.815558633929,-72.845066497332,0.0714414943204635
Essex,Island Pond,VT,44.8045200997957,-71.8679530326254,2.45442160092438
Washington,Websterville Quarry,VT,44.1622163003812,-72.4729827679922,0.0671346775783954
Orleans,Lake Derby,VT,44.9531257440768,-72.1165133412041,0.876645250640863
Orleans,Salem Lake,VT,44.930340186412,-72.1055477066403,2.4084115291972
Washington,Little Mud Pond,VT,44.3865274821817,-72.3906937593696,0.0397819119815016
Washington,West Hill Pond,VT,44.4175917304033,-72.3429673260074,0.184417414200107
Washington,Coits Pond,VT,44.4478188402966,-72.3281095186683,0.16234762965098
Windsor,North Springfield Reservoir,VT,43.3459719263289,-72.5065414498992,0.36365851516437
Washington,Bliss Pond,VT,44.3525850181496,-72.5014344359561,0.134531294858968
Windsor,Stoughton Pond,VT,43.3797297077264,-72.4995857909011,0.172838625589194
Washington,Forest Lake,VT,44.4078186382716,-72.4415105235674,0.5297830984798
Washington,Mirror Lake,VT,44.3959795669077,-72.4437209588767,0.336105778912632
Lamoille,Little Elmore Pond,VT,44.4980237177094,-72.5315964824323,0.101921680501488
Lamoille,Hardwood Pond,VT,44.4679580035147,-72.4995413548036,0.186588616597424
Bennington,Lake Paran,VT,42.9326623937307,-73.2326672266095,0.140025239947375
Bennington,Thompson's Pond,VT,42.7805912208311,-73.1866734313981,0.131686001652672
Bennington,Stratton Mountain Lake,VT,43.1226525535028,-72.897887228032,0.0666425791262903
Bennington,Gale Meadows Pond,VT,43.1719403467302,-72.8742938082299,0.766569307357805
Windham,Haystack Pond,VT,42.9180318909942,-72.9164346061529,0.111008587015336
Windham,South Pond,VT,42.8440259077338,-72.712975191745,0.280806533049066
Windham,Kenny Pond,VT,42.9890656605756,-72.7054075329125,0.0734989315286645
Windham,Sunset Lake,VT,42.918310967503,-72.6837013331524,0.390095782036552
Windham,Lake Raponda,VT,42.8751702484682,-72.8187181305263,0.487655977818591
Essex,Shadow Lake,VT,44.4001907853458,-71.871407735531,0.533135204837139
Caledonia,Stiles Pond Reservoir,VT,44.4162737913256,-71.9396739959445,0.627936962564113
Bennington,Sucker Pond,VT,42.8245323694977,-73.128771502806,0.232402900413512
Windham,Townshend Reservoir,VT,43.0558039602139,-72.7048383357194,0.187875387171774
Windham,Ball Mountain Reservoir,VT,43.1254560470829,-72.785533849213,0.334939475462714
Lamoille,Little Pond,VT,44.4598547162354,-72.4967685621619,0.0467869961299253
Lamoille,Russ Pond,VT,44.4625056587095,-72.5307459767742,0.0223604192079933
Washington,Buck Lake,VT,44.4635193888425,-72.3974980595189,0.181671211696262
Washington,Greenwood Lake,VT,44.4587152805439,-72.4251447066988,0.370510355993275
Washington,Walton Pond,VT,44.4452142691018,-72.4290396707368,0.0472645882693299
Orange,Holdens Pond,VT,44.0413308405676,-72.5886455285171,0.0275339952359383
Orange,Lamson Pond,VT,44.0641337935281,-72.6109439638147,0.106880410688812
Orange,North Pond,VT,44.0475788679107,-72.6179315810651,0.111453022573523
Orange,Rood Pond,VT,44.0766598150914,-72.587158020011,0.0953183052367877
Orange,South Pond,VT,44.0407200108858,-72.6215471282145,0.068997650651872
Orange,Sunset Lake,VT,44.0420110731581,-72.6050416881455,0.099990937198178
Orange,Twin Ponds,VT,44.0614103877331,-72.5782428211504,0.0621606067065074
Windsor,Crescent Lake,VT,43.802214050268,-72.4086689228116,0.0720713078414687
Windsor,Eaton Farm Pond,VT,43.8233657265226,-72.4913988000682,0.00492644692462937
Windsor,Mitchell Pond,VT,43.7487244500754,-72.4030935930733,0.114129880684735
Windsor,Standing Pond,VT,43.8174482593455,-72.42558589202,0.0501349023240862
Orange,Tunbridge Trout Pond,VT,43.8582339572265,-72.4563286654631,0.0269599560485834
Windsor,McIntosh Pond,VT,43.8264406700371,-72.4841824509423,0.0861576383885736
Rutland,Colton Pond,VT,43.6976279958913,-72.819721999427,0.105515344162109
Windsor,Ansel Pond,VT,43.8368477370604,-72.6178502480607,0.0101273058441543
Orange,Randolph Reservoir,VT,43.9333940300987,-72.6679295359602,0.00132787529614635
Orange,Keyser Pond,VT,43.9502250266393,-72.4363428388162,0.0232715293331609
Chittenden,Burr Pond,VT,44.3769180867083,-73.2294425591812,0.00186556976364351
Windham,Minards Pond,VT,43.1431784078752,-72.4694030582405,0.181565983754003
Windsor,North Hartland Reservoir,VT,43.6138425600607,-72.3838414619156,0.671140828899253
Windsor,Jewell Brook Site Number 3 Reservoir,VT,43.3917464437642,-72.7135423524831,0.0392930014424525
Windsor,Jewell Brook Site Number 1 Reservoir,VT,43.3615756466654,-72.7234272589034,0.0169754702999815
Windsor,Lake Runnemede,VT,43.4844470176284,-72.3909532512848,0.239230656402377
Windsor,Lakota Lake,VT,43.6863326726619,-72.6458260646171,0.0773805935826175
Windsor,Lake Pinneo,VT,43.652468134552,-72.4322565162954,0.172998061846832
Windsor,Lake Rescue,VT,43.4516990750061,-72.7016701482527,0.681084447443269
Rutland,Spring Lake,VT,43.4959767859546,-72.9188907360328,0.271825471575001
Windsor,Mecawee Pond,VT,43.555776210172,-72.6389837020719,0.0496856860011179
Windsor,Black Pond,VT,43.5526813579597,-72.7540138670089,0.085326839945899
Orleans,Charleston Pond,VT,44.8916478130859,-72.0535386766003,0.179419421789199
Windsor,Lake Pauline,VT,43.4428786666535,-72.6980995227145,0.0561541782457874
Orleans,Pensioner Pond,VT,44.8729889405801,-72.0556714595909,0.689932831699504
Windsor,Colby Pond,VT,43.4712503571341,-72.6656829198549,0.0746432747206367
Orleans,Little Salem Lake,VT,44.9154286228065,-72.0912313827018,0.617654060389634
Windsor,Amherst Lake,VT,43.4866096458542,-72.7045732536602,0.29915964671008
Orleans,Brownington Pond,VT,44.877937998611,-72.1476012516017,0.538304520589543
Orleans,Clyde Pond,VT,44.935009647155,-72.1720136663326,0.726527608570045
Lamoille,Beaver Lake,VT,44.6067373396603,-72.5261771559641,0.0663502721704081
Caledonia,Little Eligo Pond,VT,44.5782580747346,-72.3639551539364,0.0537924672486407
Orleans,Fire Pond,VT,44.6505867693217,-72.3785782177762,0.00180156215721549
Rutland,Bush Pond-Mill Pond,VT,43.7037730160467,-73.2833825924132,0.144308839340897
Orleans,Frog Pond,VT,44.6792405611162,-72.3636240026261,0.000565306213041338
Washington,Sabin Pond,VT,44.4016048480372,-72.4168752671325,0.565491967446563
Caledonia,Chandler Pond,VT,44.5345187950459,-72.0956608197192,0.265422783412804
Essex,Little Averill Pond,VT,44.9557024438289,-71.7157077511032,1.87234318084931
Essex,Great Averill Pond,VT,44.9843344167726,-71.7028502970745,3.3653476185779
Orleans,Jobs Pond,VT,44.7624584270718,-71.9537624603764,0.170841061577482
Caledonia,Blake Pond,VT,44.7122435549903,-72.0720319359729,0.0314903038710364
Caledonia,Vail Pond,VT,44.7047960877395,-72.0725406691278,0.0732567111247057
Caledonia,Bean Pond,VT,44.6979907113844,-72.0852787201523,0.146100281972292
Rutland,Kent Pond,VT,43.6765448377251,-72.8037953471726,0.398869271040726
Orleans,Jay Pond,VT,44.93952159498,-72.5105631925758,0.0132629283600986
Windham,Snow Lake,VT,42.9652933982276,-72.8888918152894,0.0357975201388066
Bennington,Searsburg Reservoir,VT,42.9048468031796,-72.9496019280196,0.0940064011449535
Bennington,Branch Pond,VT,43.0810613139559,-73.0192698351973,0.180512952805701
Bennington,Bourne Pond,VT,43.1056820217126,-73.0019579300014,0.23724918789136
Windsor,Moses Pond,VT,43.3340651960816,-72.8432292737025,0.0482065995191408
Windsor,Peabody Pond,VT,43.317419493918,-72.8440897866007,0.0627541167655964
Lamoille,Zack Woods Pond,VT,44.6103836401998,-72.501007066003,0.138689378798446
Lamoille,Clear Pond,VT,44.6164309694017,-72.5028533631675,0.0309301319962036
Washington,North Montpelier Pond,VT,44.3082416132649,-72.4447596428444,0.131866596068166
Orleans,Max's Pond,VT,44.7013593777091,-72.3464314809929,0.00477723539984807
Bennington,Hapgood Pond,VT,43.2540613977207,-72.8902858523399,0.0396517376723858
Rutland,Griffith Lake,VT,43.3036182667125,-72.9591717403598,0.0652254459150382
Windsor,Jewell Brook Site Number 5 Reservoir,VT,43.3809372025959,-72.7235023276694,0.00468262850413289
Orange,Mud Pond,VT,43.8506910619819,-72.2530736201561,0.0706301615070311
Windsor,Upper Hurricane Reservoir,VT,43.6433231232026,-72.373175263317,0.00409844252754976
Rutland,North Pond,VT,43.7489053685055,-72.8857408904211,0.0200565884392152
Bennington,Equinox Pond,VT,43.1558186499159,-73.089373222012,0.0344781589270124
Rutland,Little Rock Pond,VT,43.4001503883326,-72.9559451056217,0.0783357327744474
Washington,Wrightsville Reservoir,VT,44.3231595496671,-72.5735056057552,0.726774654746634
Lamoille,Belding Pond,VT,44.616686727848,-72.7107407625676,0.0271232382881665
Lamoille,Big Muddy Pond,VT,44.7557839164416,-72.6012197824303,0.082216654356183
Lamoille,Lake of the Clouds,VT,44.5485910876998,-72.8107454961628,0.00199727642411132
Bennington,Little Mud Pond,VT,43.1335717858606,-72.9832336208551,0.102068705812376
Lamoille,Ritterbush Pond,VT,44.746535687428,-72.5998185827069,0.0608500049526159
Bennington,Barbos Lake,VT,43.1450810024105,-73.1479288870373,0.0229422745831288
Bennington,Hopper Pond,VT,43.1504655574742,-73.1510626115542,0.00634551746800375
Addison,Red Rock Pond,VT,44.0583458852769,-73.2803497754112,0.0011186736288009
Addison,Dow Pond,VT,44.0147059430246,-73.0977266900918,0.0423417517837687
Orange,The Fish Pond,VT,44.0920990828312,-72.0632697210401,0.0277021095839647
Windham,Mill Pond,VT,43.1144486905801,-72.9037308166967,0.000707843527516141
Rutland,Summit Pond,VT,43.6563235692687,-72.7888888760694,0.00456739301675524
Caledonia,Institute Pond,VT,44.5374402953062,-72.0166411444192,0.00407656167712438
Addison,Richville Reservior,VT,43.8619804671833,-73.2593366601698,0.49190177812626
Addison,Abbey Pond,VT,44.0332979363606,-73.059983146237,0.0232156406093157
Rutland,Upper Eddy Pond,VT,43.5929013744873,-72.9473722823231,0.0259046607092957
Rutland,Combination Pond,VT,43.6136466540435,-72.9524419375736,0.00867139806953479
Rutland,Piedmont Pond,VT,43.6091608257845,-72.9573798145743,0.00281773447482467
Orleans,Holland Pond,VT,44.9861014378183,-71.9288667344187,1.33576917176458
Orleans,Turtle Pond,VT,44.9933324646192,-71.9219276138657,0.102099893640044
Orleans,Round Pond,VT,45.0017588043366,-71.9256918888844,0.0600151092736574
Washington,Valley Lake,VT,44.4475384946492,-72.4401503436655,0.340414219651947
Chittenden,Fishing Pond,VT,44.5162020167076,-72.9442199083333,0.00310137828038652
Chittenden,Underhill Pond,VT,44.5088650171585,-72.8935689047762,0.000570481278542644
Washington,Bolster Reservoir,VT,44.1582763494906,-72.5277816511184,0.0187493048212788
Essex,Neal Pond,VT,44.4905352495564,-71.6925317588639,0.733939575199563
Orleans,Phillips Pond,VT,44.9241718587621,-72.4225981136983,0.0121398743180497
Bennington,Howes Pond,VT,42.7846216764687,-72.9862312453057,0.232636294676699
Orleans,Walker Pond,VT,44.9254619513053,-72.2593111473935,0.0842357070045837
Orleans,McAllister Pond,VT,44.8292329912928,-72.4832162898731,0.101310163089328
Rutland,Muddy Pond,VT,43.6300048064519,-73.0039972177065,0.116672111399267
Rutland,Rocky Pond,VT,43.6263919365243,-73.0031880329415,0.0391574234465095
Washington,Nichols Pond,VT,44.4578504039049,-72.3425908853438,0.677865795191022
Washington,East Long Pond,VT,44.4447516856611,-72.3552497108673,0.757054427626513
Washington,Harry Pond,VT,44.4083245557559,-72.4294918742756,0.0171027575584579
Washington,Sodom Pond,VT,44.32595956209,-72.5000073585374,0.118415746336972
Washington,Adamant Pond,VT,44.3342726075069,-72.5023851892399,0.187574186727709
Chittenden,Winooski Upper Reservoir,VT,44.4987248236939,-73.1713553017627,0.00472611215501672
Bennington,Dorset Quarry,VT,43.2362844289745,-73.0830531530317,0.00411179642587921
Caledonia,Waterman Pond,VT,44.4935407372632,-72.1234250805477,0.00355875449206371
Windham,Mirror Lake,VT,42.9200003954624,-72.8848593402651,0.013152465199123
Windham,West Lake,VT,42.9172711124614,-72.8750952612576,0.0459468565024398
Orleans,Kidder Pond,VT,44.8694667985802,-72.3073174831641,0.0798464742150273
Essex,Halfway Pond,VT,44.9787886783375,-71.9019655951649,0.0910886123389871
Essex,Lewis Pond,VT,44.8829710059097,-71.7805047377613,0.279533381800635
Orange,Bernajean Pond,VT,43.7888149176533,-72.2305650403275,0.00853080783896697
Orleans,Potters Pond,VT,44.7770826199276,-72.3198041317885,0.0259661721653762
Orleans,Griggs Pond,VT,44.7731270721336,-72.3251686004086,0.036466336250841
Orleans,Smith Pond,VT,44.9167250884946,-72.2814877322096,0.0386473596343195
Orleans,Sargent Pond,VT,44.9141525584609,-72.2709351600239,0.0366823722050756
Orleans,Farrell Pond,VT,44.9187960991755,-72.2811747525788,0.0216744180882935
Franklin,Browns Pond,VT,44.8100957964408,-72.7906584825722,0.0296913549443724
Washington,Curtis Pond,VT,44.383389747696,-72.4961184720615,0.310239863794995
Washington,Cranberry Meadow Pond,VT,44.4209273937701,-72.4574696663725,0.1005313018087
Caledonia,Mackville Pond,VT,44.4872286039208,-72.3653095119827,0.0503016591830946
Lamoille,Schofield Pond,VT,44.6492895742624,-72.5328781304692,0.0999190008358414
Orleans,Lockwood Pond,VT,44.8009456722007,-72.5534608863773,0.00653977154394996
Lamoille,Corez Pond,VT,44.7594190647648,-72.5226359643441,0.0539133362326927
Orange,Miller Pond,VT,43.8928883208492,-72.3057819914081,0.263946303726111
Franklin,Bullis Pond,VT,44.9663375047553,-72.9656345730766,0.0367362548432423
Franklin,Enosburg Falls Reservoir,VT,44.9387168046996,-72.7810099434956,0.0147911361163509
Washington,Nelson Pond,VT,44.3182941367932,-72.5250564449357,0.0187878124146685
Washington,Chapels Pond,VT,44.3156937445837,-72.5190697915346,0.0103543799315932
Rutland,Pico Pond,VT,43.6488991328482,-72.8125571472264,0.0478924863097665
Windsor,The Pogue,VT,43.6337854055975,-72.5425667162531,0.0647593995509157
Windsor,Cox Reservoir,VT,43.6158993553123,-72.5636532268513,0.00655826290952182
Windham,East Pond,VT,42.814994920375,-72.6620664437322,0.00070605928111104
Windham,West Pond,VT,42.8153220798856,-72.6649464788267,0.00029143084395043
Washington,Slayton Pond,VT,44.4406049574697,-72.4729283664455,0.030270402406393
Addison,Norton Brook Reservoir,VT,44.15788500248,-73.1390202773518,0.0451354308024676
Orange,Baker Pond,VT,44.0675682826119,-72.6352704004773,0.16000718405999
Washington,Prickly Pond,VT,44.0818131534781,-72.8224589493956,0.0057009456834256
Orange,Norford Lake,VT,43.8008077468216,-72.3041967643474,0.0851424130047741
Caledonia,Walker Pond,VT,44.7408383975322,-71.9173222668713,0.023658031467433
Caledonia,Danville Reservoir,VT,44.4194433570391,-72.1692393325704,0.00643659718049568
Caledonia,Stannard Pond,VT,44.5292412948547,-72.1663719353354,0.101218587864589
Rutland,Elfin Lake,VT,43.4684322283079,-72.9879889110618,0.0785896573051433
Orange,Lake Abenaki,VT,43.8323061896387,-72.234925244118,0.178936892373286
Chittenden,Half Moon Cove,VT,44.533407987618,-73.2550230598799,0.0528104572055043
Washington,bancroft pond,VT,44.2451906108857,-72.3879073890954,0.00187529214101738
Windham,Vernon Hatchery Pond,VT,42.7428996710109,-72.4985029505273,0.0213223150702806
Windham,Chestnut Hill Reservoir,VT,42.8543551625755,-72.5664133791056,0.00402624533885217
Lamoille,Sterling Falls,VT,44.5380793988038,-72.7176443536817,1.48694908419743e-06
Windsor,Vondell Reservoir,VT,43.6288240052195,-72.5724198427513,0.0323783374807848
Orange,Private Pond,VT,43.9849988095547,-72.1680079446984,0.000519151662741316
Caledonia,Sugar Ridge Fishing Pond,VT,44.4173321553873,-72.1130860078882,0.00171926814740405
Chittenden,Stormwater Treatment Pond,VT,44.3397059853436,-73.1176349422331,0.00041589656225284
Windsor,Deweys Pond,VT,43.6447313044498,-72.4039264475959,0.199038774181001
Windsor,Lily Pond,VT,43.6453905286774,-72.3237218846085,0.00822806004660418
Addison,Kaolin Pond,VT,44.1919273189357,-73.1232316661217,0.00635669680875676
Bennington,Lyons Pond,VT,43.2336164007839,-72.8955167325216,0.0229774237474719
