st2,NAME,lake,lat,lon
LA,Plaquemines,L Bayou Mc Cutchen,29.5809279300468,-89.9377993493455
LA,Plaquemines,Shortway Bayou,29.404572576082,-89.7056138997361
LA,Jefferson,Bayou De Fleur,29.7130660380098,-90.0585970454487
LA,St. Charles,"Bayou Saut D""Ours",29.8510921744318,-90.4715128912477
LA,Plaquemines,Bayou Tambour,29.5568624857915,-89.9096053998698
LA,Orleans,Lake Bullard,30.0353259436711,-89.9544552547137
LA,Orleans,Blind Lagoon,30.0754761850526,-89.8803695916333
LA,Orleans,Bayou Michoud,30.0408283925754,-89.9245922326178
LA,Avoyelles,Smith Bay,31.138194089237,-91.7308145112686
LA,Catahoula,Hibbs Lake,31.5600876239503,-91.8839366493479
LA,Concordia,"Lac A""Sostien",31.1253666518845,-91.6841452695856
LA,Avoyelles,Petit Lac Du Grand Bryon,31.1286416041176,-91.9273808151349
LA,Rapides,Williams Lake,31.2701792956026,-92.3755566148236
LA,Avoyelles,Nichols Lake,31.2696267758773,-91.8959163022251
LA,Avoyelles,Gin Lake,31.1447706975107,-92.2042585569213
LA,Avoyelles,Red River Bay,31.1814626301607,-91.6975230265969
LA,Rapides,Lake Aaron,31.3625133855988,-92.2934201670827
LA,Concordia,Mud Lake,31.1173313525198,-91.6749544174239
LA,Avoyelles,Lac A Paul,31.1902748249023,-91.879838360036
LA,Catahoula,Mitten Lake,31.2712884706617,-91.9589986549412
LA,Rapides,Lake Tyler,31.3641634134969,-92.294758469163
LA,Catahoula,Whites Lake,31.2881878500495,-91.8675425112379
LA,Concordia,Silver Lakes,31.1326621238831,-91.7035443825674
LA,Rapides,Tarkill Lake,31.2030238447821,-92.3038155544642
LA,Rapides,Bayou Maria Basin,31.3111384550416,-92.3929626093522
LA,Avoyelles,Lac Didier,31.1172725617834,-91.8755427747482
LA,Avoyelles,Lac Volee,31.1946646731243,-91.8436730450264
LA,Rapides,Rock Island Lake,31.2589574896483,-92.3617304255294
LA,Avoyelles,Lac A Madame Lee,31.2451893876652,-91.8460020475713
LA,Avoyelles,Lac Moreau,31.2395186121023,-91.9522956324123
LA,Rapides,Tanyard Lake,31.2530855420898,-92.3532271065887
LA,Avoyelles,Lac Poisson Arme,31.2390812839326,-91.8708645901522
LA,Avoyelles,Lac Calebasse,31.2188114726304,-91.8585941630491
LA,Avoyelles,Petite Baie,31.224633243245,-91.8379188015627
LA,Avoyelles,Lac Sainte Agnes,31.2114842802157,-91.9600568375192
LA,Avoyelles,Mouillere A Dehors,31.2314826349942,-91.8891923197253
LA,Concordia,Grand Bay,31.0849950493956,-91.6948525930273
LA,Concordia,Moreau Lake,31.0871566205289,-91.7076749897657
LA,Avoyelles,Premier Lac,31.111134901566,-91.9973155527586
LA,Avoyelles,Jeff Lake,31.1776055783909,-91.7184496096028
LA,West Feliciana,Timber Lake,31.0280067838541,-91.7162057237761
LA,Concordia,Goose Lake,31.1334521869612,-91.6795221925834
LA,Catahoula,Muscadine Bayou,31.3172910575538,-91.8865751999943
LA,West Feliciana,Quarter Lake,31.0305288394724,-91.6757996866045
LA,Avoyelles,Baie Ronde,31.1893627624794,-91.7540479547779
LA,Catahoula,Fish Hole,31.3096712606469,-91.9046677765985
LA,Avoyelles,Lac Bec Croche,31.0955945348403,-91.9498485942182
LA,Avoyelles,Long Lake,31.053434723257,-91.7278412353834
LA,Catahoula,Swan Lake,31.3285234251979,-91.9992632569999
LA,Avoyelles,Martin Bay,31.0431397438316,-91.7336811804942
LA,Concordia,Flat Lake,31.0451183429051,-91.7042970530734
LA,Catahoula,Wise Lake,31.3112757497253,-91.8851000232329
LA,Catahoula,Devils Lake,31.3461063461384,-91.9177229473878
LA,Concordia,Prairie Lake,31.0521515286985,-91.6019690754415
LA,Avoyelles,Lac Saulière,31.1893329387529,-91.9842405294063
LA,Avoyelles,Central Slough,31.0582901665284,-91.9922015639085
LA,Avoyelles,Lac Ophelia,31.2142598432235,-91.8845575024742
LA,Rapides,Pierson Lake,31.3254670333969,-92.4489781256744
LA,Rapides,Big Lake,31.209907519707,-92.3193815862865
LA,Catahoula,Big Hole,31.3079232257301,-91.928924121653
LA,Catahoula,Walsh Lake,31.3396146860074,-91.9013247791865
LA,Catahoula,Lorran Lake,31.2778093004545,-91.8404689826722
LA,Concordia,Hog Pen Lake,31.1664525238581,-91.6680869535775
LA,Rapides,Lockhart Lake,31.2060420099699,-92.3108949694855
LA,Avoyelles,Champignol Lake,31.1834977764828,-92.1808196248573
LA,Avoyelles,Lac De Johnson,31.2056460803707,-92.1015230312174
LA,Catahoula,Round Brake,31.3694053034207,-91.9176649156525
LA,Catahoula,Widow Lake,31.2824012695746,-91.8529759106871
LA,Catahoula,Delta Brake,31.3718150783866,-91.9142248789271
LA,Avoyelles,Reynolds Lake,31.1911644186749,-92.2049244130795
LA,Rapides,Hog Lake,31.1821678422871,-92.2698033808797
LA,Rapides,Island Bayou,31.3640456043423,-92.1455381845535
LA,Avoyelles,Bordelon Lake,31.1658795703654,-92.1983022855463
LA,Concordia,Lost Lake,31.1482816617253,-91.6724845656796
LA,Avoyelles,Vasher Prairie,31.287375610465,-92.2247680687402
LA,Avoyelles,Cannon Lake,31.1755039443312,-92.1918543864329
LA,Avoyelles,Lac Bois Sec,31.1640902063015,-92.0273355043058
LA,Avoyelles,Westcut Lake,31.2611759785768,-91.9275238530313
LA,Rapides,Beaver Lake,31.279124550813,-92.3885382581196
LA,Avoyelles,Lac Grand Bayou,31.1462200302671,-91.9745729624797
LA,Concordia,Lower Sunk Lake,31.1477824086711,-91.6966025313855
LA,Avoyelles,Blue Hole Lake,31.2864876241558,-91.9227663679813
LA,Avoyelles,Jimmy Lake,31.2906844585785,-91.9058037186584
LA,Avoyelles,Lac Amelia,31.2783489294691,-91.9317357139389
LA,St. Mary,Lake Palourde,29.7214237206227,-91.1381834885636
LA,Lafourche,Lake Long,29.5838814902282,-90.5614951385384
LA,Grant,Lind Lake,31.5367302956354,-92.3371871297716
LA,Grant,Blue Hole Slough,31.525505996661,-92.2857408847
LA,Grant,Hardwater Lake,31.516030714405,-92.290674429739
LA,Catahoula,Hogpen Slough,31.6103340915031,-91.9345248147338
LA,Grant,Duck Lake,31.5315990617,-92.2800524877337
LA,LaSalle,Woodward Lake,31.6266683962201,-92.3424347514701
LA,LaSalle,Round Lake,31.638811328303,-92.3624199382134
LA,Grant,Pine Lake,31.6947509498048,-92.3640774158118
LA,Catahoula,Sandy Lake,31.690029658428,-91.8972846146176
LA,Catahoula,Elm Lake,31.6248660446343,-91.8921686263303
LA,Grant,Catfish Prairie,31.4749426014591,-92.2143439587854
LA,Grant,Goose Lake,31.5313376010165,-92.2823713813134
LA,Grant,Stuart Lake,31.5103944807498,-92.4451424306751
LA,LaSalle,Little Lake,31.5539219227407,-92.0274752099523
LA,Grant,Kisatchie Lake,31.453892094894,-92.4455587967824
LA,LaSalle,Willow Lake,31.6018044227945,-92.0288690332246
LA,Catahoula,Dempsey Lake,31.606731980966,-91.9798492096829
LA,LaSalle,Fool River,31.5344952148954,-92.2686759187116
LA,Catahoula,Fish Lake,31.7133627720988,-91.8840961708774
LA,LaSalle,Little Lake Slough,31.5736900416845,-92.0234223476905
LA,LaSalle,Walker Lake,31.4976343066455,-92.2662056765477
LA,LaSalle,Lehman Lake,31.5027845854987,-92.2603914830752
LA,Rapides,Middle Prairie,31.4684705247056,-92.2239639438095
LA,Grant,Boston Fool River,31.719410307678,-92.3720290756492
LA,Catahoula,Long Lake,31.6372801842139,-91.942731917246
LA,LaSalle,Hub Lake,31.70904657691,-92.3622562266936
LA,Catahoula,Round Lake,31.6296521084148,-91.9652295241882
LA,LaSalle,Horseshoe Lake,31.709602113567,-92.3644151404501
LA,LaSalle,Moon Lake,31.6704308457785,-92.362298167532
LA,LaSalle,Catahoula Lake,31.5099175640742,-92.1174245628181
LA,Natchitoches,Boudreaux Lake,31.4899684434303,-92.7945528299151
LA,Natchitoches,Ben Lake,31.6545944721382,-92.9512703907746
LA,Winn,Saint Maurice Lake,31.7335290899241,-92.9602215555583
LA,Natchitoches,Cow Lake,31.5556721780449,-92.8363553996044
LA,Natchitoches,Mitchell Lake,31.4849525500908,-92.8399214508822
LA,Natchitoches,Horseshoe Lake,31.5811895951777,-93.0154155416903
LA,Natchitoches,Mobly Bayou,31.6437145201159,-92.9141873065198
LA,Natchitoches,Chico Lake,31.5992988197357,-92.8631149772937
LA,Natchitoches,Chaplin Lake,31.7439602110489,-93.0951078868135
LA,Natchitoches,Bayou Cadoche,31.7110617929666,-92.9871530394378
LA,Grant,Dunn Lake,31.693531926034,-92.9450474433047
LA,Natchitoches,Willow Lake,31.5021173901062,-92.8050400601954
LA,Natchitoches,Twin Lakes,31.4985782351797,-92.8178399318814
LA,Natchitoches,Bayou Cadney,31.7659452663183,-93.0371428921975
LA,Rapides,Mill Pond,31.413240856917,-92.6979537789535
LA,Natchitoches,Bayou Athao,31.6589849299678,-92.9765062483103
LA,Natchitoches,Murphys Lake,31.7353194381914,-93.0560849440598
LA,Natchitoches,Lake Rond,31.5824306525599,-92.8746531553714
LA,Natchitoches,Hog Lake,31.5508157595753,-92.8419085045411
LA,Winn,Old Mill Pond,31.8139606719076,-92.7451032007657
LA,Grant,Nantachie Lake,31.6253680403374,-92.8005678343219
LA,Grant,Magnolia Lake,31.5096373622054,-92.6721519607066
LA,Rapides,Diversion Canal,31.2895126182949,-92.494658172103
LA,Natchitoches,Lake Morantine,31.5204595980835,-92.762131787869
LA,Natchitoches,Jack Luke Lake,31.4835950674946,-92.8291121645939
LA,Natchitoches,Little Trudo Lake,31.5600950905929,-92.7865155516061
LA,Natchitoches,Wheeler Bayou,31.643422424175,-92.9378721005554
LA,Natchitoches,Choctaw Bayou,31.7791502989707,-93.01288607939
LA,Natchitoches,Breda Lake,31.7750571760246,-93.0877083489396
LA,Natchitoches,Brown Lake,31.5979156891543,-92.8822640253026
LA,Natchitoches,Lake Rat Bois,31.5614413156891,-92.8805633597815
LA,Natchitoches,Bayou Des Glaizes,31.6566152572689,-92.9217711420734
LA,Natchitoches,Bayou Cypress,31.6283264662268,-92.9538655379661
LA,Rapides,Cotile Lake,31.3166923363108,-92.7373889909944
LA,Natchitoches,Bayou Bourbeaux,31.6177800866225,-92.9215696279194
LA,Allen,Carpenters Lake,30.6288750809117,-92.9324283149535
LA,Allen,Jerry Wright Lake,30.7220326155227,-92.8909607910262
LA,Allen,Red Bluff Lake,30.5796700222309,-92.9355359742913
LA,Allen,Isaiah Wright Lake,30.706462104539,-92.8908207798616
LA,Vernon,Fullerton Lake,31.0083815429403,-92.9853099550649
LA,Vernon,Artillery Lake,31.1337188245187,-93.0592762378446
LA,Vernon,Engineer Lake,31.1218975723548,-93.0768560436862
LA,Vernon,Infantry Lake,31.1256163767328,-93.0903403979032
LA,Allen,Crosby Lake,30.6017251070604,-92.9572081808716
LA,Allen,Havard Lake,30.5343130057693,-92.9252860188292
LA,Allen,Bird Pond,30.646382747279,-92.9382762072081
LA,Avoyelles,Lac Bon Garçon,30.9551582904209,-92.1532136709685
LA,Avoyelles,Big Buttonwood Lake,30.9031811599518,-92.0332996262245
LA,St. Landry,Dunns Lake,30.8421846706999,-91.9939726149205
LA,St. Mary,Mud Bayou,29.6935325248065,-91.6185422418611
LA,Rapides,Oden Lake,31.1919082716064,-92.517954329133
LA,Avoyelles,Big Lake,31.1877389523613,-92.1473606682249
LA,Evangeline,Chicota Lake,30.8341426089289,-92.2720036772452
LA,Evangeline,Mountain Bayou Lake,30.8589473958243,-92.3008473429762
LA,St. Landry,Foy Lake,30.6204822728702,-91.9681575532196
LA,Evangeline,Hubbard Brake,30.9804636093651,-92.3797143903639
LA,Evangeline,Lake Chicot,30.8008974764154,-92.2731216271041
LA,Evangeline,Turtle Bayou,30.9767013218861,-92.3460782573836
LA,Rapides,Weems Lake,31.0845815734194,-92.4268255425546
LA,Rapides,Hardy Lake,31.0904147796067,-92.4317647185958
LA,Evangeline,Tiger Lake,30.9213245465159,-92.3339517541634
LA,Avoyelles,Boggy Lake,30.9692921867566,-92.1125138121873
LA,Evangeline,Fontenots Pond,30.7290970600571,-92.1733160757628
LA,St. Mary,Bayou Mascot,29.7260186396506,-91.6100172953744
LA,Avoyelles,Lyle Lake,30.9845063865841,-92.1615335059986
LA,St. Martin,Willow Lake,30.132790631344,-91.6825086064325
LA,St. Mary,Grand Avoille Cove,29.920753993928,-91.5527337542972
LA,Evangeline,Cocodrie Lake,30.9997756295087,-92.3814435009748
LA,Evangeline,Indian Lake,30.7923370999211,-92.2358064114635
LA,Evangeline,Aswell Lake,30.7848492332395,-92.3012968280205
LA,Rapides,Plantation Slough,31.212825742268,-92.4411792440826
LA,St. Martin,Catahoula Lake,30.2088131276395,-91.7015078325427
LA,Rapides,Lake Hop-O-Bee,30.9959929234849,-92.5870084004414
LA,Rapides,Bench Slough,31.2044732677918,-92.4503775378549
LA,St. Landry,Grassy Lake,30.6947367906327,-92.0909644584068
LA,Avoyelles,Tanner Lake,30.9454015195764,-92.1575979659107
LA,Rapides,Mathews Brake,31.0552327975396,-92.4072830792615
LA,St. Mary,Mud Lake,29.7539940605427,-91.5888568004604
LA,Rapides,Lake Jubenicwa,30.9917522643346,-92.5836571202664
LA,Evangeline,Negro Lake,30.797002258357,-92.2495002029451
LA,Avoyelles,Lac Aux Perles,31.0271076290619,-92.1246538989305
LA,Rapides,Wilson Lake,31.1247224535215,-92.25382879812
LA,Allen,Black Lake,30.5218825117503,-92.9084721191767
LA,Avoyelles,Jews-Harp Lake,30.9779937673608,-92.1237579534168
LA,Rapides,Chambers Lake,31.1916824094589,-92.4350928431596
LA,Rapides,Harris Slough,31.2152610514552,-92.4584233813713
LA,Jefferson Davis,side lake 1,30.2366169655553,-92.9950686373971
LA,Rapides,Valentine Lake,31.242119815258,-92.6842573960566
LA,Rapides,Hughes Bayou,31.1915152475751,-92.4480265075609
LA,St. Mary,Fresh Water Lake,29.6797886777121,-91.5605345722044
LA,Allen,Bear Creek Watershed Number 1,30.5823736882438,-93.0338477185086
LA,Evangeline,Dossman Lake,30.8497655200879,-92.2947497409333
LA,Rapides,Indian Creek Reservoir,31.1119324597888,-92.4681313649291
LA,St. Mary,Bayou Long,29.65317616479,-91.6201315907125
LA,Rapides,Freeman Lake,31.0425657851604,-92.3974107969515
LA,Rapides,Bayou Sans,31.0596294844508,-92.3297297134402
LA,St. Tammany,Talleys Lake,30.663736318274,-89.9801644245053
LA,Washington,Corkern Lake,30.6867559855097,-90.0465949408947
LA,Washington,Green Lakes,30.8102749680418,-90.145765386237
LA,St. Tammany,Upper Black Bayou,30.2239238430207,-89.6527276443611
LA,St. Tammany,Fish Lake,30.6436299608634,-89.8492704401088
LA,St. Tammany,Sawmill Bayou,30.1964383051973,-89.6437138325403
LA,Washington,Manning Lake,30.8708315548449,-89.787028858741
LA,St. Tammany,Murdock Eddy Lake,30.3943746549565,-89.67774210431
LA,St. Tammany,Catfish Lake,30.5218833077559,-89.7849754324012
LA,St. Tammany,Maple Slough,30.4434471476082,-89.7778101554569
LA,Washington,Hunt Lake,30.9913845853395,-89.7375759659956
LA,Washington,Sones Lake,30.9363297973511,-89.7625049598035
LA,Washington,Smith Lake,30.9059362170038,-89.766445793555
LA,Washington,Lott Lake,30.9209230480763,-89.7575296268319
LA,St. Tammany,Fawn Bayou,30.2591941491623,-89.6383752493984
LA,St. Tammany,Lower Black Bayou,30.2107619348385,-89.6468567759097
LA,Washington,Crystal Lake,30.7942854766294,-89.8337048727253
LA,St. Tammany,Gum Pond,30.5290579766289,-89.8355202895768
LA,St. Tammany,Black Lake,30.5790357214769,-89.8443475302549
LA,St. Tammany,Spencer Mill Lake,30.4485365475566,-89.7506413065803
LA,Washington,Old River,30.7907107119737,-89.8074361738144
LA,St. Tammany,Rice Patch Lake,30.5203465879809,-89.798537181689
LA,Washington,Ox Lot Slough,30.7361194627784,-89.8430672779879
LA,St. Tammany,Holden Pond,30.3633031815246,-89.6737421844343
LA,St. Tammany,Turkey Lake,30.4309053202264,-89.7406552608747
LA,St. Tammany,Lily Lagoon,30.1906586089297,-89.633026124123
LA,St. Tammany,Perdido Bayou,30.1907473750371,-89.6989113388581
LA,Washington,Old Jail Lake,30.8460132674689,-89.7824899476134
LA,St. Tammany,Bilbo Lake,30.3791174800453,-89.729915242364
LA,Washington,Black Lake,30.9096594736144,-89.7717760941804
LA,St. Tammany,Salt Bayou,30.2007774687359,-89.6812124063099
LA,St. Tammany,Clements Bayou,30.5124387667309,-89.8091293398079
LA,St. Tammany,Joiner Lake,30.5616368580342,-89.851549013169
LA,St. Tammany,Cotton Box Pond,30.3593873911223,-89.6592929363843
LA,Washington,Warren Lake,30.9153657221028,-89.7673204505844
LA,St. Tammany,John Cane Bayou,30.1923000993368,-89.5336443477896
LA,St. Tammany,Page Lake,30.6155879801793,-89.8424129473521
LA,St. Tammany,Sally Miller Pond,30.3679925900094,-89.6773033105932
LA,St. Tammany,Perch Lake,30.324037284401,-89.6428148436428
LA,Washington,Harry Lake,30.9642946982787,-89.7456424822986
LA,Washington,Bateman Lake,30.797585249564,-89.8353719059804
LA,St. Tammany,Lindsey Lake,30.413566937429,-89.7371393001511
LA,St. Tammany,Little Lake,30.6375866544371,-89.848416913188
LA,Washington,Duck Pond,30.7022769945664,-89.8552058892196
LA,St. Tammany,Cow Hammock Lake,30.5742201139215,-89.8509923398774
LA,St. Tammany,Kopman Bayou,30.1881788309506,-89.6150759192958
LA,St. Tammany,Joes Lagoon,30.1897293437079,-89.6304901089962
LA,St. Tammany,Johnson Lake,30.3039534437496,-89.6734198407202
LA,St. Tammany,Scarborough Lake,30.3207826585269,-89.7073202374359
LA,Washington,Road Lake,30.9870351350891,-89.7400859111801
LA,Washington,Big Eddy Lake,30.8121057010813,-89.8013188727707
LA,St. Tammany,Bullock Lake,30.3372137755789,-89.706480692689
LA,St. Tammany,Toumer Mill Pond,30.1854238654659,-89.6368418403508
LA,East Baton Rouge,Capitol Lake,30.4604879939487,-91.1849200024058
LA,Caddo,Lake 1,32.4468918879809,-93.8465784985597
LA,Caddo,Lake 2,32.4476401707832,-93.8467652422889
LA,East Carroll,Gassoway Lake,32.9842428115438,-91.214935720145
LA,East Carroll,Doe Lake,32.9846895316945,-91.201652033247
LA,Plaquemines,Lost Flat Bay,29.6421036341872,-89.7084006072985
LA,Pointe Coupee,Grand Bay,30.6412556456504,-91.3502813464189
LA,Lafourche,Bayou Trois Chenes,29.7766040634088,-90.4419367579227
LA,Lafayette,Walden Pond,30.2746954394034,-91.9767914242196
LA,East Baton Rouge,College Lake,30.4067518296877,-91.1699976808342
LA,East Baton Rouge,Campus Lake,30.4089175235432,-91.1723601457224
LA,Calcasieu,Phoenix Lake,30.0804388216151,-93.7163939015801
LA,Calcasieu,Blue Lake,30.1115861224644,-93.6657632868273
LA,Calcasieu,Cooper Lake,30.2269107051307,-93.7061802062816
LA,Calcasieu,Horseshoe Lake,30.1689583483413,-93.6991188764521
LA,Calcasieu,Alligator Lake,30.3537240735908,-93.7196837259765
LA,Calcasieu,Owens Lake,30.3328397028045,-93.758831747664
LA,Calcasieu,Stevenson Lake,30.3239801102268,-93.7496100450227
LA,Beauregard,Big Eddy Lake,30.4159463739586,-93.725790649108
LA,Beauregard,Boggy Lake,30.4432760206203,-93.6962086868824
LA,Beauregard,Cauley Lake,30.4117639427585,-93.7327463122838
LA,Beauregard,Drain Lake,30.5806584104748,-93.7107398550301
LA,Beauregard,Duck Lake,30.6041678147645,-93.680031962854
LA,Beauregard,Little Eddy Lake,30.4278131880197,-93.7138013553228
LA,Beauregard,Little River Lake,30.4863192059584,-93.7077390032194
LA,Beauregard,Lower Circle Lake,30.5281447045613,-93.7194411322645
LA,Beauregard,Skinner Lake,30.5521581332656,-93.7276863345096
LA,Beauregard,Sydney Lake,30.5328831792497,-93.7294025373574
LA,Beauregard,Wilson Lake,30.6327070890441,-93.6764458241267
LA,Beauregard,Burnt Stump Lake,30.4662132817215,-93.7033546631012
LA,Beauregard,Alligator Lake,30.7268480979354,-93.6083683105026
LA,Beauregard,Black Lake,30.7513117026855,-93.5666809238722
LA,Beauregard,Caney Lake,30.7155771966804,-93.6087228678825
LA,Beauregard,Dragover Lake,30.7114844009926,-93.5991231614114
LA,Beauregard,Eaves Old River,30.8159815813515,-93.5546521721277
LA,Beauregard,Moon Lake,30.7985872268986,-93.5752236998953
LA,Beauregard,Ryan Lake,30.8411783902511,-93.5529090734803
LA,Beauregard,Sand Lake,30.7673310572313,-93.5843661943942
LA,Vernon,Alligator Lake,31.1431547313436,-93.1527134655641
LA,Vernon,Lewis and Killian Lake,31.2025752581306,-93.3068361969314
LA,Vernon,Morris Lake,31.1582214646069,-93.2673023683208
LA,Vernon,Pry Lake,31.0992503103593,-93.2125782764549
LA,Vernon,Bird Lake,31.086702391696,-93.5488150881918
LA,Vernon,Brooks Eddy,31.0058455510351,-93.5386123989906
LA,Vernon,Daycrain Lake,31.0394566458808,-93.5157338113263
LA,Vernon,Duck Lake,31.0777256991226,-93.5280488436676
LA,Vernon,Eddie Lake,31.0811803130949,-93.5427492922233
LA,Vernon,Jones Lake,31.0023564471489,-93.5478734736514
LA,Vernon,Yokum Lake,31.0012916510418,-93.5538477185968
LA,De Soto,Bagley Pond,32.0824160020555,-93.8693907520682
LA,De Soto,Cawthorn Lake,31.9171738559534,-93.9168781991281
LA,Sabine,Devils Lake,31.3309051043585,-93.456784069321
LA,Sabine,Drake Lake,31.786560238638,-93.6267470427022
LA,Sabine,Frazier Lake,31.4662624636673,-93.3413299563034
LA,De Soto,Frost Pond,32.017781849753,-93.7279386985536
LA,De Soto,Logan Pond,32.0109540620974,-93.7274512952575
LA,Sabine,Loring Lake,31.6046670778888,-93.5902438843316
LA,Washington,Peters Lake,30.7904906139388,-89.8259480992103
LA,Lafayette,Spreafico Lake,30.2113033374868,-92.0009241482982
LA,East Baton Rouge,Hurricane Bay,30.3441559490515,-91.026302223812
LA,East Baton Rouge,Atchafalaya Run,30.3446897219887,-91.0264745361914
LA,Rapides,Lake Frances,31.2824643086467,-92.5001441906048
LA,Rapides,Lake Parker,31.2806258435071,-92.5044649828829
LA,Rapides,Lake Paul,31.2899012239344,-92.4997417334337
LA,Rapides,Lake Stephen,31.285451464052,-92.500141227556
LA,Rapides,Lake Stafford,31.2825466419261,-92.5045725935082
LA,Rapides,Lake William,31.2847470900369,-92.5051864294378
LA,Rapides,Lake James,31.291088645038,-92.494666377035
LA,Rapides,Lake Cathrine,31.2922856957738,-92.5016979096895
LA,Bossier,Bodcau Lake,32.6551615227257,-93.5766721259178
LA,Bossier,Dutch Johns Lake,32.8509683727905,-93.8019431883493
LA,Bossier,Flag Lake,32.5174923274021,-93.5843244966675
LA,Bossier,Gold Point Lake,32.6411965770075,-93.7799363059691
LA,Bossier,Half Moon Lake,32.3768362849607,-93.5966802722062
LA,Bossier,Harmon Lake,32.5105950405712,-93.5564515539341
LA,Bienville,Kepler Creek Lake,32.3336540803809,-93.1316637252429
LA,Caddo,Old River Lake,32.3756130298995,-93.6083306547194
LA,Caddo,Sunny Point Lake,32.4025463822742,-93.6582182320711
LA,Bossier,Swan Lake,32.5934315737028,-93.6844115957422
LA,Webster,Williams Lake,32.9788220805289,-93.4703436906073
LA,Iberia,Lake Peigneur,29.9804397485424,-91.9819148669253
LA,St. Charles,Bayou Couba,29.8028939925627,-90.2374739571856
LA,Natchitoches,Sibley Lake,31.760182890125,-93.1310948219575
LA,Iberia,Spanish Lake,30.0576393138771,-91.8606887396805
LA,Winn,Blewer Pond,32.144818681021,-92.9210792880687
LA,Bienville,Mill Creek Reservoir,32.166070046076,-93.0082485812946
LA,Natchitoches,Passoit Lake,31.869773565888,-93.1607569024264
LA,Red River,Red Oak Lake,31.9520447045474,-93.2929382179401
LA,Red River,Grand Bayou Reservoir,32.0074872729614,-93.248500958474
LA,Red River,Beard Lake,32.11033151365,-93.420601898023
LA,De Soto,Smithport Lake,32.1389311978441,-93.5947719284573
