st2,GEOID,NAME,lakename,lat,lon
LA,22009,Avoyelles,Les Petits Lacs a Blakewood,31.0923523439311,-91.7316197208982
LA,22009,Avoyelles,Les Petits Lacs à Blakewood,31.09392264,-91.72777426
LA,22009,Avoyelles,Long Lake,31.05114145,-91.73002809
LA,22009,Avoyelles,Lyle Lake,30.9842537,-92.16110356
LA,22009,Avoyelles,Martin Bay,31.04268799,-91.73392992
LA,22009,Avoyelles,Morel Lake,31.10637152,-91.71100823
LA,22009,Avoyelles,Mouillere a Dehors,31.23145616,-91.8897513
LA,22009,Avoyelles,Muscle Lake,31.05913764,-91.75673927
LA,22009,Avoyelles,Nichols Lake,31.2712723,-91.8965579
LA,22009,Avoyelles,Petit Lac du Grand Bryon,31.12850737,-91.92742058
LA,22009,Avoyelles,Petite Baie,31.22423494,-91.8381231
LA,22009,Avoyelles,Red River Bay,31.18100358,-91.69734807
LA,22009,Avoyelles,Reynolds Lake,31.19116488,-92.20497114
LA,22009,Avoyelles,Shark Bay,31.10822853,-91.71496168
LA,22009,Avoyelles,Smith Bay,31.14253889,-91.72895715
LA,22009,Avoyelles,Sutton Lake,31.04002739,-91.86608989
LA,22009,Avoyelles,Tanner Lake,30.9450319,-92.15763576
LA,22009,Avoyelles,Tilden Lake,31.01427955,-91.86701429
LA,22009,Avoyelles,Townsend Lake (historical),30.93161136,-92.25889995
LA,22011,Beauregard,Alligator Lake,30.72683222,-93.60833707
LA,22011,Beauregard,Big Eddy Lake,30.41595389,-93.72579514
LA,22011,Beauregard,Black Lake,30.75132132,-93.56676493
LA,22011,Beauregard,Boggy Lake,30.44322459,-93.69619943
LA,22011,Beauregard,Bundick Lake,30.74527954,-93.10560801
LA,22011,Beauregard,Burnt Stump Lake,30.46623264,-93.7034368
LA,22011,Beauregard,Caney Lake,30.71556725,-93.60869556
LA,22011,Beauregard,Cauley Lake,30.41179509,-93.73276178
LA,22011,Beauregard,Dragover Lake,30.7118357,-93.5993547
LA,22011,Beauregard,Drain Lake,30.58096726,-93.71052632
LA,22011,Beauregard,Duck Lake,30.6041678147645,-93.680031962854
LA,22011,Beauregard,Eaves Old River,30.81600322,-93.55454069
LA,22011,Beauregard,Little Eddy Lake,30.42779954,-93.71380831
LA,22011,Beauregard,Little River Lake,30.48643948,-93.70788893
LA,22011,Beauregard,Longville Lake,30.60852782,-93.24092046
LA,22011,Beauregard,Lower Circle Lake,30.5282135,-93.71952872
LA,22011,Beauregard,Moon Lake,30.79849776,-93.57518668
LA,22011,Beauregard,Mule Pond,30.41179885,-93.54985331
LA,22011,Beauregard,Palmer Lake,30.84591462,-93.55994926
LA,22011,Beauregard,Ryan Lake,30.84122245,-93.55283113
LA,22011,Beauregard,Sand Lake,30.76830625,-93.58424193
LA,22011,Beauregard,Skinner Lake,30.55232142,-93.7276916
LA,22011,Beauregard,Spikes Lake,30.56945067,-93.54039453
LA,22011,Beauregard,Sydney Lake,30.53324129,-93.72873377
LA,22011,Beauregard,Wilson Lake,30.63270411,-93.6764608
LA,22013,Bienville,Butler Pond,32.52428508,-92.94390389
LA,22013,Bienville,Clear Lake,32.41907398,-93.16043275
LA,22013,Bienville,Driggers Pond,32.19248226,-93.05566633
LA,22013,Bienville,Horner Lake,32.18235774,-92.81026714
LA,22013,Bienville,Kepler Creek Lake,32.33249801,-93.13314201
LA,22013,Bienville,Mill Creek Reservoir,32.16629211,-93.00744414
LA,22015,Bossier,Bayou Bodcau Reservoir,32.7051407503758,-93.5133662705808
LA,22015,Bossier,Bee Lake,32.74321229,-93.7849058
LA,22015,Bossier,Bodcau Lake,32.65531515,-93.57671975
LA,22015,Bossier,Bossier City Reservoir,32.55953512,-93.7453049
LA,22015,Bossier,Caspiana Lake,32.29409435,-93.55047966
LA,22015,Bossier,Cat Island Lake,32.67096055,-93.75122548
LA,22015,Bossier,Coile Pond,32.84482409,-93.46925639
LA,22015,Bossier,Cypress Bayou Number Three,32.9165874,-93.69941623
LA,22015,Bossier,Cypress Bayou Reservoir,32.68286689,-93.67045842
LA,22015,Bossier,Dutch Johns Lake,32.85107065,-93.80192108
LA,22015,Bossier,Flag Lake,32.51739031,-93.58428557
LA,22015,Bossier,Green Lake,32.59109152,-93.69187189
LA,22015,Bossier,Harmon Lake,32.51064624,-93.55637135
LA,22015,Bossier,Honey Lake,32.41281909,-93.57886554
LA,22015,Bossier,Ivan Lake,32.83242367,-93.50526799
LA,22015,Bossier,Lake Bistineau,32.40663456,-93.39054633
LA,22015,Bossier,Lake Caroline,32.4439494817697,-93.6688843705205
LA,22015,Bossier,Lake Dogwood,32.9252956,-93.71202496
LA,22015,Bossier,Lake Ninock,32.24990587,-93.4708627
LA,22015,Bossier,Lake Plain Dealing,32.91451127,-93.72340766
LA,22015,Bossier,Montgomery Lake,32.38361916,-93.53234838
LA,22015,Bossier,Moon Lake,32.46663743,-93.61363133
LA,22015,Bossier,Muddy Lake,32.42560077,-93.67575459
LA,22015,Bossier,Ollie Holm Lake,32.7998423,-93.78316584
LA,22015,Bossier,Pattridge Pond,32.6532513509575,-93.6457887429332
LA,22015,Bossier,River Walk lake,32.4721949614687,-93.6893804970699
LA,22015,Bossier,River Walk Pond,32.4703447355891,-93.6880471970806
LA,22015,Bossier,Twin Hole,32.28192907,-93.44117439
LA,22015,Bossier,Walson Lake,32.38370371,-93.61095174
LA,22017,Caddo,Bluehole Pond,32.88721514,-93.86365774
LA,22017,Caddo,C. Bickham Dickson Lake,32.4375033970686,-93.6972245409368
LA,22017,Caddo,Caddo Lake,32.71197214,-94.02107803
LA,22017,Caddo,Clear Lake,32.74750124,-93.96150059
LA,22017,Caddo,Cross Lake,32.51210134,-93.85906376
LA,22017,Caddo,Egan Lake,32.6698136,-93.90333118
LA,22017,Caddo,Fish Lake,32.66942464,-93.91307802
LA,22017,Caddo,Hosston Lake,32.88978426,-93.87235147
LA,22017,Caddo,Ida Lake,33.0071082862658,-93.8856420481317
LA,22017,Caddo,Lachute Lake,32.24775675,-93.51809428
LA,22017,Caddo,Lake 1,32.4468918879809,-93.8465784985597
LA,22017,Caddo,Lake 2,32.4476401707832,-93.8467652422889
LA,22017,Caddo,Lake Forbing,32.40659118,-93.73372988
LA,22017,Caddo,Lakeland Farm Lake,32.36683674,-94.0260303
LA,22017,Caddo,Mira Pond,32.93817547,-93.88946689
LA,22017,Caddo,Missionary Lake,33.00036079,-93.82996318
LA,22017,Caddo,Moon Lake (historical),32.66692329,-93.81363327
LA,22017,Caddo,Old River Lake,32.37565312,-93.60909459
LA,22017,Caddo,Palmetta Lake,32.96720524,-93.85682687
LA,22017,Caddo,Pruitts Lake,32.41612318,-93.66217501
LA,22017,Caddo,Spring Lake,32.4207010646367,-93.7310944591665
LA,22017,Caddo,State Line Lake,32.47260882,-94.02393732
LA,22017,Caddo,Stumpy Lake (historical),32.63192097,-93.82464292
LA,22017,Caddo,Sunny Point Lake,32.40245259,-93.65825392
LA,22017,Caddo,Whites Lake (historical),32.38208637,-93.7064781
LA,22017,Caddo,Willow Lake,32.71433249,-93.82655725
LA,22019,Calcasieu,Alligator Lake,30.3537240735908,-93.7196837259765
LA,22019,Calcasieu,Blue Lake,30.11154704,-93.66580492
LA,22019,Calcasieu,Clear Marais,30.0711831,-93.45844224
LA,22019,Calcasieu,Cooper Lake,30.22684177,-93.70604215
LA,22019,Calcasieu,Devils Elbow,30.0904858466025,-93.308612865663
LA,22019,Calcasieu,Ged Lake,30.14026586,-93.59723344
LA,22019,Calcasieu,Goose Lake,30.06362996,-93.49045623
LA,22019,Calcasieu,Horseshoe Lake,30.1689583483413,-93.6991188764521
LA,22019,Calcasieu,Lake Charles,30.2282451,-93.23471731
LA,22019,Calcasieu,Moss Lake,30.12210508,-93.33718657
LA,22019,Calcasieu,Mud Lake,30.11026487,-93.66548621
LA,22019,Calcasieu,Owens Lake,30.33284058,-93.75893357
LA,22019,Calcasieu,Phoenix Lake,30.08054675,-93.71612748
LA,22019,Calcasieu,Prien Lake,30.18161517,-93.28909438
LA,22019,Calcasieu,Richards Lake,30.34159165,-93.49980315
LA,22019,Calcasieu,Stevenson Lake,30.32399919,-93.74960386
LA,22021,Caldwell,Broad Lake,32.00520194,-91.90516392
LA,22021,Caldwell,Brown Lake,32.11071481,-92.06274472
LA,22021,Caldwell,Brushy Lake,32.14355171,-92.09201469
LA,22021,Caldwell,Clarks Coupe,32.11434243,-91.97593191
LA,22021,Caldwell,Crew Bayou Cutoff,32.1085600828499,-91.9613874053393
LA,22021,Caldwell,Crew Lake,32.09220141,-91.9640524
LA,22021,Caldwell,Dixon Lake,32.05790193,-92.03294249
LA,22021,Caldwell,Dizzy Brake,32.10260998,-92.0157673
LA,22021,Caldwell,Ford Lake,32.02854453,-91.90546456
LA,22021,Caldwell,Hilliards Coupe,32.13705427,-91.9770018
LA,22021,Caldwell,Hinze Lake,32.03150084,-91.911371
LA,22021,Caldwell,Humble Lake,32.09155565,-92.04263249
LA,22021,Caldwell,Little Long Lake,32.00891508,-91.91037822
LA,22021,Caldwell,Lively Lake,31.99814472,-91.90481547
LA,22021,Caldwell,Locust Thicket Lake,32.03920689,-91.91146752
LA,22021,Caldwell,Lower Long Lake,32.03504484,-92.01408595
LA,22021,Caldwell,McEnery Lake,32.1497688,-92.1126534
LA,22021,Caldwell,Morengo Lake,32.13274719,-91.94257462
LA,22021,Caldwell,Open Lake,32.09936334,-91.90227432
LA,22021,Caldwell,Sandy Bayou,31.99550067,-91.94321524
LA,22021,Caldwell,Sawyer Pond,32.0589886,-91.9545813
LA,22021,Caldwell,Short Lake,32.13061594,-91.88459368
LA,22021,Caldwell,Stove Lake,32.02054291,-91.90587063
LA,22021,Caldwell,Swim Lake,32.13525929,-92.10562685
LA,22021,Caldwell,Twin Lakes,32.01366691,-91.90479525
LA,22021,Caldwell,Vantley Lake,32.10903751,-92.05190485
LA,22021,Caldwell,Volman Lake,32.14477561,-92.10231401
LA,22021,Caldwell,Wild Boar Lake,32.21153414,-92.04676771
LA,22023,Cameron,Beach Pond,29.70479419,-92.92553004
LA,22023,Cameron,Betty Lake,29.83879124,-92.77172529
LA,22023,Cameron,Black Lake,30.01941964,-93.41661235
LA,22023,Cameron,Blackfish Bay,29.8416558,-92.64363734
LA,22023,Cameron,Blackfish Lake,29.85429589,-92.62486699
LA,22023,Cameron,Blind Lake,29.93045508,-93.14762973
LA,22023,Cameron,Blue Lake,29.63214215,-92.6708838
LA,22023,Cameron,Boudreaux Lake,29.90895128,-93.08925817
LA,22023,Cameron,Brown Lake,30.03862411,-93.36645592
LA,22023,Cameron,Browns Lake,29.92850093,-93.40802132
LA,22023,Cameron,Calcasieu Lake,29.93192848,-93.29412624
LA,22023,Cameron,Catfish Lake,29.84691003,-92.8277129
LA,22023,Cameron,Claibert Lake,29.69002205,-92.84051316
LA,22023,Cameron,Collicon Lake,29.825956,-92.65749784
LA,22023,Cameron,Crab Lake,29.71123675,-92.94611028
LA,22023,Cameron,Deep Lake,29.65032365,-92.71477911
LA,22023,Cameron,Devils Lake,29.87703983,-92.63589794
LA,22023,Cameron,Dore Lake,29.93324638,-93.58312788
LA,22023,Cameron,Dr Miller Canal,29.7824373,-92.84246881
LA,22023,Cameron,East Lake,29.8212589,-92.71268014
LA,22023,Cameron,First Lake,29.70375416,-92.8782372
LA,22023,Cameron,Five Lakes,29.90854118,-93.56784639
LA,22023,Cameron,Floating Lake,29.88464011,-92.67715289
LA,22023,Cameron,Go Around Bayou,29.78570682,-92.80865912
LA,22023,Cameron,Grand Lac L'Huit,29.78246004,-92.64141655
LA,22023,Cameron,Grand Lake,29.88987148,-92.75478057
LA,22023,Cameron,Grassy Lake,29.66243796,-92.6620567
LA,22023,Cameron,Greens Lake,29.92810988,-93.68284033
LA,22023,Cameron,Lake Arthur,30.03433049,-92.7328832
LA,22023,Cameron,Lake Benoit,29.82406271,-92.74272142
LA,22023,Cameron,Lake Islands,29.79492879,-92.766356
LA,22023,Cameron,Lake Misere,29.91077546,-92.89990218
LA,22023,Cameron,Lake Monzelum,29.89619734,-92.6864976
LA,22023,Cameron,Lambert Lake,29.84963881,-93.23393213
LA,22023,Cameron,Latania Lake,29.92520262,-92.83801987
LA,22023,Cameron,Little Catfish Lake,29.85170783,-92.81449853
LA,22023,Cameron,Little Constance Lake,29.62213807,-92.68594153
LA,22023,Cameron,Little Lake Benoit,29.8178907,-92.73203194
LA,22023,Cameron,Little Lake Misere,29.91978139,-92.94682587
LA,22023,Cameron,Little Pecan Lake,29.79792467,-92.87339444
LA,22023,Cameron,Locust Bay,29.84634945,-92.84988158
LA,22023,Cameron,Long Lake,29.82002854,-92.72021278
LA,22023,Cameron,Madame Johnson Bayou Lake,29.81615191,-93.80328585
LA,22023,Cameron,Mallard Bay,29.9246408,-92.68645359
LA,22023,Cameron,Miller Lake,29.64267264,-92.77790211
LA,22023,Cameron,Mosquito Lake,29.93309163,-93.17356741
LA,22023,Cameron,Oyster Lake,29.79928044,-93.3939231
LA,22023,Cameron,Petit Lac L'Huit,29.78731935,-92.64834823
LA,22023,Cameron,Second Lake,29.70883644,-92.86309015
LA,22023,Cameron,Snake Lake,29.88155566,-92.65488582
LA,22023,Cameron,Sturlese Lake,29.67504561,-92.84639812
LA,22023,Cameron,Sweet Lake,29.95876263,-93.14847427
LA,22023,Cameron,Teal Lake,29.68309076,-92.84445984
LA,22023,Cameron,The Narrows,29.91662772,-92.93419742
LA,22023,Cameron,Tolan Lake,29.68944817,-92.84852519
LA,22023,Cameron,Turtle Lake,29.78801318,-92.62577893
LA,22023,Cameron,Umbrella Bay,29.8927143,-92.70103161
LA,22023,Cameron,Vincent Lake,29.93814866,-93.54498517
LA,22023,Cameron,West Cove,29.86179654,-93.38930053
LA,22023,Cameron,Wild Cow Lake,29.95387429,-93.44884126
LA,22025,Catahoula,Barnett Lake,31.92659254,-91.85090823
LA,22025,Catahoula,Bens Lake,31.73439577,-91.73595167
LA,22025,Catahoula,Big Cash Bayou,31.74463611,-91.65647597
LA,22025,Catahoula,Big Hole,31.30792041,-91.92876698
LA,22025,Catahoula,Big Lake,31.89784962,-91.84458362
LA,22025,Catahoula,Black River Lake,31.45679136,-91.76654231
LA,22025,Catahoula,Brooks Lake,31.86251442,-91.65084586
LA,22025,Catahoula,Brush Lake,31.92557157,-91.8627185
LA,22025,Catahoula,Buck Lake,31.78467663,-91.70282509
LA,22025,Catahoula,California Bayou,31.55392082,-91.83915438
LA,22025,Catahoula,Cash Lake,31.75628167,-91.69184175
LA,22025,Catahoula,Cypress Lake,31.90620868,-91.81152855
LA,22025,Catahoula,Dailey Lake,31.94332927,-91.85501066
LA,22025,Catahoula,Dead Lake,31.72574979,-91.71914488
LA,22025,Catahoula,Delta Brake,31.37249641,-91.91617456
LA,22025,Catahoula,Dempsey Lake,31.60681396,-91.97983591
LA,22025,Catahoula,Devils Lake,31.34608418,-91.91769692
LA,22025,Catahoula,Ditto Lake,31.90199498,-91.63388556
LA,22025,Catahoula,Eagle Nest Lake,31.38537359,-91.81191964
LA,22025,Catahoula,Fish Bayou,31.97038317,-91.60425015
LA,22025,Catahoula,Fish Hole,31.3096712606469,-91.9046677765985
LA,22025,Catahoula,Fish Lake,31.71322856,-91.8841555
LA,22025,Catahoula,Five Point Lake,31.37826656,-91.80208792
LA,22025,Catahoula,Gator Hole,31.44493986,-91.75966345
LA,22025,Catahoula,George Lake,31.77742154,-91.67850111
LA,22025,Catahoula,Grassy Lake,31.52049835,-91.80472197
LA,22025,Catahoula,Halfmile Lake,31.65309341,-91.78514246
LA,22025,Catahoula,Hibbs Lake,31.56174877,-91.88061094
LA,22025,Catahoula,Hogpen Slough,31.60977345,-91.93454246
LA,22025,Catahoula,Hoover Lake,31.81647723,-91.57842267
LA,22025,Catahoula,King Bayou,31.76973639,-91.66258232
LA,22025,Catahoula,Knockanat Lake,31.63807839,-91.7128008
LA,22025,Catahoula,Little Black Lake,31.78081073,-91.71536971
LA,22025,Catahoula,Long Lake,31.63680548,-91.94345497
LA,22025,Catahoula,Lorran Lake,31.27849035,-91.83931082
LA,22025,Catahoula,Lovelace Lake,31.8128527,-91.66025185
LA,22025,Catahoula,Maknockanut Lake,31.44391721,-91.95727085
LA,22025,Catahoula,Mean Lake,31.69490569,-91.7895334
LA,22025,Catahoula,Middle Lake,31.6935983,-91.71041739
LA,22025,Catahoula,Moore Lake,31.44714412,-91.80497218
LA,22025,Catahoula,Muscadine Bayou,31.31731749,-91.8866603
LA,22025,Catahoula,Old River Slough,31.5104971,-91.78986605
LA,22025,Catahoula,Open Lake,31.9120759,-91.81694378
LA,22025,Catahoula,Parker Lake,31.38203631,-91.79309158
LA,22025,Catahoula,Pool Lake Bayou,31.66179688,-91.74221334
LA,22025,Catahoula,Rhinehart Lake,31.62133858,-91.98901547
LA,22025,Catahoula,Riffee Lake,31.83456617,-91.630087
LA,22025,Catahoula,River Lake,31.69620971,-91.7080815
LA,22025,Catahoula,Rock Lake,31.91595409,-91.83305108
LA,22025,Catahoula,Round Brake,31.36946589,-91.91811177
LA,22025,Catahoula,Sandy Lake,31.69003463,-91.89730148
LA,22025,Catahoula,Sargent Lake,31.79078275,-91.79750531
LA,22025,Catahoula,Shad Lake,31.40014293,-91.97185559
LA,22025,Catahoula,Stafford Lake,31.84622668,-91.80898707
LA,22025,Catahoula,Sunflower Lake,31.63228549,-91.72216254
LA,22025,Catahoula,Sunk Lake,31.91771508,-91.81400779
LA,22025,Catahoula,Swan Lake,31.32851047,-91.99917883
LA,22025,Catahoula,Swazee Lake,31.69241035,-91.71267875
LA,22025,Catahoula,Tew Lake,31.70185834,-91.8196273
LA,22025,Catahoula,Trap Lake,31.74066026,-91.66284414
LA,22025,Catahoula,Twomile Lake,31.73294264,-91.65317515
LA,22025,Catahoula,Walsh Lake,31.33966965,-91.90130567
LA,22025,Catahoula,Well Lake,31.82985153,-91.62888936
LA,22025,Catahoula,Whites Lake,31.28796458,-91.86803173
LA,22025,Catahoula,Wilson Lake,31.45373725,-91.75752635
LA,22025,Catahoula,Wise Lake,31.31095948,-91.88490916
LA,22025,Catahoula,York Lake,31.91118721,-91.62293314
LA,22027,Claiborne,Callender Pond,32.94302038,-93.11446553
LA,22027,Claiborne,Campit Lake,32.95034944,-93.08345748
LA,22027,Claiborne,Clear Lake,32.75648624,-93.0955493
LA,22027,Claiborne,Corney Lake,32.92320585,-92.75464991
LA,22027,Claiborne,Craighead Pond,32.6572653,-92.97859886
LA,22027,Claiborne,Gantt Pond,32.6479376606587,-92.981429798606
LA,22027,Claiborne,Goodwin Lake,32.91509768,-93.10298123
LA,22027,Claiborne,Kidd Lake,32.89836644,-92.73191538
LA,22027,Claiborne,King Lake,32.8375606,-93.04294973
LA,22027,Claiborne,Lake Claiborne,32.75815148,-92.96078979
LA,22027,Claiborne,Lake Herman,32.83516459,-93.07904256
LA,22027,Claiborne,Marsalis Ponds,32.68676974,-92.99869868
LA,22027,Claiborne,Moore Lake,32.86227266,-93.03120136
LA,22027,Claiborne,Spring Lake,32.73662689,-93.05530955
LA,22029,Concordia,Bee Lake,31.71783702,-91.6806702
LA,22029,Concordia,Big Blue Hole,31.67956875,-91.41019695
LA,22029,Concordia,Big Lagoon,31.70509152,-91.43721522
LA,22029,Concordia,Blue Lake,31.74820548,-91.60561798
LA,22029,Concordia,Brickyard Lake,31.63806378,-91.77985159
LA,22029,Concordia,Bullitt Bayou,31.64761076,-91.47843264
LA,22029,Concordia,Burkman Brake,31.33788124,-91.83915101
LA,22029,Concordia,Camp Lake,31.63591152,-91.61130369
LA,22029,Concordia,Carr Lake,31.59188966,-91.82403046
LA,22029,Concordia,Cauley Lake,31.58513422,-91.78762026
LA,22029,Concordia,Clayton Lake,31.47738626,-91.74410366
LA,22029,Concordia,Cocodrie Lake,31.50037516,-91.71804221
LA,22029,Concordia,Coon Lake,31.6271908,-91.42895411
LA,22029,Concordia,Cypress Lake,31.66061542,-91.46864964
LA,22029,Concordia,De Armond Lake,31.55971997,-91.76186331
LA,22029,Concordia,Dicen Bayou,31.67702694,-91.57742479
LA,22029,Concordia,Donnelly Lake,31.36804498,-91.84737726
LA,22029,Concordia,Dry Lake,31.69815086,-91.67515128
LA,22029,Concordia,Emiline Lake,31.61332856,-91.79761056
LA,22029,Concordia,Excelsior Lake,31.30416408,-91.5436263
LA,22029,Concordia,Flat Lake,31.04594179,-91.70685565
LA,22029,Concordia,French Lake,31.75400905,-91.60146749
LA,22029,Concordia,Goose Lake,31.1332269,-91.67952626
LA,22029,Concordia,Grand Bay,31.08436118,-91.69481282
LA,22029,Concordia,Grassy Lake,31.62842937,-91.44911798
LA,22029,Concordia,Hog Pen Lake,31.16712222,-91.6689042
LA,22029,Concordia,Jenkins Lake,31.64777993,-91.58229257
LA,22029,Concordia,Lac A'Sostien,31.12566151,-91.68416505
LA,22029,Concordia,Lake Curry,31.30576018,-91.83014438
LA,22029,Concordia,Langley Lake,31.48035699,-91.77684688
LA,22029,Concordia,Little Wallace Lake,31.50075971,-91.59594485
LA,22029,Concordia,Long Slough,31.56767635,-91.81784178
LA,22029,Concordia,Lost Lake,31.14810866,-91.67243425
LA,22029,Concordia,Lower Sunk Lake,31.14746279,-91.69659064
LA,22029,Concordia,Mack Lake,31.56399851,-91.75932244
LA,22029,Concordia,McComb Lake,31.36837481,-91.60432975
LA,22029,Concordia,Moreau Lake,31.08792115,-91.70883688
LA,22029,Concordia,Myers Lake,31.61157434,-91.81095308
LA,22029,Concordia,Nugent Lake,31.41729041,-91.84024812
LA,22029,Concordia,Old River,31.37301389,-91.55678954
LA,22029,Concordia,Ox Lake,31.74425346,-91.58611885
LA,22029,Concordia,Pandora Lake,31.45948302,-91.85929543
LA,22029,Concordia,Parish Lake,31.53803707,-91.68960934
LA,22029,Concordia,Patton Lake,31.27415569,-91.77871053
LA,22029,Concordia,Prairie Lake,31.05225628,-91.60161188
LA,22029,Concordia,Rifle Point Chute,31.62362347,-91.43231041
LA,22029,Concordia,Royster Lake,31.4115803,-91.84074427
LA,22029,Concordia,Schoolhouse Lake,31.40729595,-91.79404766
LA,22029,Concordia,Shanty Lake,31.69605646,-91.67757969
LA,22029,Concordia,Shavins Lake,31.67601199,-91.61873554
LA,22029,Concordia,Snag Lake,31.57718599,-91.76605228
LA,22029,Concordia,Tronsel Lake,31.58733029,-91.77309068
LA,22029,Concordia,Turtle Lake,31.61893657,-91.59947561
LA,22029,Concordia,Twin Lake,31.63466823,-91.78008547
LA,22029,Concordia,Upper Sunk Lake,31.21434514,-91.73316224
LA,22029,Concordia,Wade Lake,31.67508214,-91.70227376
LA,22029,Concordia,Wallace Lake,31.49719867,-91.60959554
LA,22029,Concordia,Welsh Lake,31.33011311,-91.85287184
LA,22029,Concordia,Whiskey Bayou Lakes,31.23235864,-91.73040925
LA,22029,Concordia,Whitehall Lake,31.54508567,-91.47656579
LA,22029,Concordia,Williams Lake,31.35026674,-91.85013494
LA,22031,De Soto,Bagley Pond,32.08251938,-93.86934325
LA,22031,De Soto,Bayou Castor,31.9613796248586,-93.9728942383979
LA,22031,De Soto,Brinkley Pond,32.19693587,-93.8305788
LA,22031,De Soto,Cawthorn Lake,31.91722613,-93.91675634
LA,22031,De Soto,Clear Lake One,32.13158332,-93.58863441
LA,22031,De Soto,Frost Pond,32.01800898,-93.72951219
LA,22031,De Soto,Grassy Lake,31.96589631,-93.40540096
LA,22031,De Soto,Griffin Estates Creek,32.2557634237338,-93.8287629472179
LA,22031,De Soto,Griffin Estates Pond,32.2607723022006,-93.8287964414845
LA,22031,De Soto,Horseshoe Lake,31.91693909,-93.9432732
LA,22031,De Soto,Jenkins Pond,32.04387125,-93.73393591
LA,22031,De Soto,Logan Pond,32.010924,-93.72756405
LA,22031,De Soto,Long Lake (historical),31.97111911,-93.39574228
LA,22031,De Soto,Nabors Pond,32.04818141,-93.72172855
LA,22031,De Soto,Scout Lake,32.2135528447553,-93.8553572926819
LA,22031,De Soto,Smithport Lake,32.1103578,-93.56665423
LA,22031,De Soto,Teloque Lake,31.94638527,-93.42748703
