st2,GEOID,NAME,lakename,lat,lon
LA,22071,Orleans,Blind Lagoon,30.0754761850526,-89.8803695916333
LA,22071,Orleans,Bayou Michoud,30.0408283925754,-89.9245922326178
LA,22009,Avoyelles,Smith Bay,31.138194089237,-91.7308145112686
LA,22025,Catahoula,Hibbs Lake,31.5600876239503,-91.8839366493479
LA,22029,Concordia,"Lac A""Sostien",31.1253666518845,-91.6841452695856
LA,22009,Avoyelles,Petit Lac Du Grand Bryon,31.1286416041176,-91.9273808151349
LA,22079,Rapides,Williams Lake,31.2701792956026,-92.3755566148236
LA,22009,Avoyelles,Nichols Lake,31.2696267758773,-91.8959163022251
LA,22009,Avoyelles,Gin Lake,31.1447706975107,-92.2042585569213
LA,22009,Avoyelles,Red River Bay,31.1814626301607,-91.6975230265969
LA,22079,Rapides,Lake Aaron,31.3625133855988,-92.2934201670827
LA,22029,Concordia,Mud Lake,31.1173313525198,-91.6749544174239
LA,22009,Avoyelles,Lac A Paul,31.1902748249023,-91.879838360036
LA,22025,Catahoula,Mitten Lake,31.2712884706617,-91.9589986549412
LA,22079,Rapides,Lake Tyler,31.3641634134969,-92.294758469163
LA,22025,Catahoula,Whites Lake,31.2881878500495,-91.8675425112379
LA,22029,Concordia,Silver Lakes,31.1326621238831,-91.7035443825674
LA,22079,Rapides,Tarkill Lake,31.2030238447821,-92.3038155544642
LA,22079,Rapides,Bayou Maria Basin,31.3111384550416,-92.3929626093522
LA,22009,Avoyelles,Lac Didier,31.1172725617834,-91.8755427747482
LA,22009,Avoyelles,Lac Volee,31.1946646731243,-91.8436730450264
LA,22079,Rapides,Rock Island Lake,31.2589574896483,-92.3617304255294
LA,22009,Avoyelles,Lac A Madame Lee,31.2451893876652,-91.8460020475713
LA,22009,Avoyelles,Lac Moreau,31.2395186121023,-91.9522956324123
LA,22079,Rapides,Tanyard Lake,31.2530855420898,-92.3532271065887
LA,22009,Avoyelles,Lac Poisson Arme,31.2390812839326,-91.8708645901522
LA,22009,Avoyelles,Lac Calebasse,31.2188114726304,-91.8585941630491
LA,22009,Avoyelles,Petite Baie,31.224633243245,-91.8379188015627
LA,22009,Avoyelles,Lac Sainte Agnes,31.2114842802157,-91.9600568375192
LA,22009,Avoyelles,Mouillere A Dehors,31.2314826349942,-91.8891923197253
LA,22029,Concordia,Grand Bay,31.0849950493956,-91.6948525930273
LA,22029,Concordia,Moreau Lake,31.0871566205289,-91.7076749897657
LA,22009,Avoyelles,Premier Lac,31.111134901566,-91.9973155527586
LA,22009,Avoyelles,Jeff Lake,31.1776055783909,-91.7184496096028
LA,22125,West Feliciana,Timber Lake,31.0280067838541,-91.7162057237761
LA,22029,Concordia,Goose Lake,31.1334521869612,-91.6795221925834
LA,22025,Catahoula,Muscadine Bayou,31.3172910575538,-91.8865751999943
LA,22125,West Feliciana,Quarter Lake,31.0305288394724,-91.6757996866045
LA,22009,Avoyelles,Baie Ronde,31.1893627624794,-91.7540479547779
LA,22025,Catahoula,Fish Hole,31.3096712606469,-91.9046677765985
LA,22009,Avoyelles,Lac Bec Croche,31.0955945348403,-91.9498485942182
LA,22009,Avoyelles,Long Lake,31.053434723257,-91.7278412353834
LA,22025,Catahoula,Swan Lake,31.3285234251979,-91.9992632569999
LA,22009,Avoyelles,Martin Bay,31.0431397438316,-91.7336811804942
LA,22029,Concordia,Flat Lake,31.0451183429051,-91.7042970530734
LA,22025,Catahoula,Wise Lake,31.3112757497253,-91.8851000232329
LA,22025,Catahoula,Devils Lake,31.3461063461384,-91.9177229473878
LA,22029,Concordia,Prairie Lake,31.0521515286985,-91.6019690754415
LA,22009,Avoyelles,Lac Saulière,31.1893329387529,-91.9842405294063
LA,22009,Avoyelles,Central Slough,31.0582901665284,-91.9922015639085
LA,22009,Avoyelles,Lac Ophelia,31.2142598432235,-91.8845575024742
LA,22079,Rapides,Pierson Lake,31.3254670333969,-92.4489781256744
LA,22079,Rapides,Big Lake,31.209907519707,-92.3193815862865
LA,22025,Catahoula,Big Hole,31.3079232257301,-91.928924121653
LA,22025,Catahoula,Walsh Lake,31.3396146860074,-91.9013247791865
LA,22025,Catahoula,Lorran Lake,31.2778093004545,-91.8404689826722
LA,22029,Concordia,Hog Pen Lake,31.1664525238581,-91.6680869535775
LA,22079,Rapides,Lockhart Lake,31.2060420099699,-92.3108949694855
LA,22009,Avoyelles,Champignol Lake,31.1834977764828,-92.1808196248573
LA,22009,Avoyelles,Lac De Johnson,31.2056460803707,-92.1015230312174
LA,22025,Catahoula,Round Brake,31.3694053034207,-91.9176649156525
LA,22025,Catahoula,Widow Lake,31.2824012695746,-91.8529759106871
LA,22025,Catahoula,Delta Brake,31.3718150783866,-91.9142248789271
LA,22009,Avoyelles,Reynolds Lake,31.1911644186749,-92.2049244130795
LA,22079,Rapides,Hog Lake,31.1821678422871,-92.2698033808797
LA,22079,Rapides,Island Bayou,31.3640456043423,-92.1455381845535
LA,22009,Avoyelles,Bordelon Lake,31.1658795703654,-92.1983022855463
LA,22029,Concordia,Lost Lake,31.1482816617253,-91.6724845656796
LA,22009,Avoyelles,Vasher Prairie,31.287375610465,-92.2247680687402
LA,22009,Avoyelles,Cannon Lake,31.1755039443312,-92.1918543864329
LA,22009,Avoyelles,Lac Bois Sec,31.1640902063015,-92.0273355043058
LA,22009,Avoyelles,Westcut Lake,31.2611759785768,-91.9275238530313
LA,22079,Rapides,Beaver Lake,31.279124550813,-92.3885382581196
LA,22009,Avoyelles,Lac Grand Bayou,31.1462200302671,-91.9745729624797
LA,22029,Concordia,Lower Sunk Lake,31.1477824086711,-91.6966025313855
LA,22009,Avoyelles,Blue Hole Lake,31.2864876241558,-91.9227663679813
LA,22009,Avoyelles,Jimmy Lake,31.2906844585785,-91.9058037186584
LA,22009,Avoyelles,Lac Amelia,31.2783489294691,-91.9317357139389
LA,22101,St. Mary,Lake Palourde,29.7214237206227,-91.1381834885636
LA,22057,Lafourche,Lake Long,29.5838814902282,-90.5614951385384
LA,22043,Grant,Lind Lake,31.5367302956354,-92.3371871297716
LA,22043,Grant,Blue Hole Slough,31.525505996661,-92.2857408847
LA,22043,Grant,Hardwater Lake,31.516030714405,-92.290674429739
LA,22025,Catahoula,Hogpen Slough,31.6103340915031,-91.9345248147338
LA,22043,Grant,Duck Lake,31.5315990617,-92.2800524877337
LA,22059,LaSalle,Woodward Lake,31.6266683962201,-92.3424347514701
LA,22059,LaSalle,Round Lake,31.638811328303,-92.3624199382134
LA,22043,Grant,Pine Lake,31.6947509498048,-92.3640774158118
LA,22025,Catahoula,Sandy Lake,31.690029658428,-91.8972846146176
LA,22025,Catahoula,Elm Lake,31.6248660446343,-91.8921686263303
LA,22043,Grant,Catfish Prairie,31.4749426014591,-92.2143439587854
LA,22043,Grant,Goose Lake,31.5313376010165,-92.2823713813134
LA,22043,Grant,Stuart Lake,31.5103944807498,-92.4451424306751
LA,22059,LaSalle,Little Lake,31.5539219227407,-92.0274752099523
LA,22043,Grant,Kisatchie Lake,31.453892094894,-92.4455587967824
LA,22059,LaSalle,Willow Lake,31.6018044227945,-92.0288690332246
LA,22025,Catahoula,Dempsey Lake,31.606731980966,-91.9798492096829
LA,22059,LaSalle,Fool River,31.5344952148954,-92.2686759187116
LA,22025,Catahoula,Fish Lake,31.7133627720988,-91.8840961708774
LA,22059,LaSalle,Little Lake Slough,31.5736900416845,-92.0234223476905
LA,22059,LaSalle,Walker Lake,31.4976343066455,-92.2662056765477
LA,22059,LaSalle,Lehman Lake,31.5027845854987,-92.2603914830752
LA,22079,Rapides,Middle Prairie,31.4684705247056,-92.2239639438095
LA,22043,Grant,Boston Fool River,31.719410307678,-92.3720290756492
LA,22025,Catahoula,Long Lake,31.6372801842139,-91.942731917246
LA,22059,LaSalle,Hub Lake,31.70904657691,-92.3622562266936
LA,22025,Catahoula,Round Lake,31.6296521084148,-91.9652295241882
LA,22059,LaSalle,Horseshoe Lake,31.709602113567,-92.3644151404501
LA,22059,LaSalle,Moon Lake,31.6704308457785,-92.362298167532
LA,22059,LaSalle,Catahoula Lake,31.5099175640742,-92.1174245628181
LA,22069,Natchitoches,Boudreaux Lake,31.4899684434303,-92.7945528299151
LA,22069,Natchitoches,Ben Lake,31.6545944721382,-92.9512703907746
LA,22127,Winn,Saint Maurice Lake,31.7335290899241,-92.9602215555583
LA,22069,Natchitoches,Cow Lake,31.5556721780449,-92.8363553996044
LA,22069,Natchitoches,Mitchell Lake,31.4849525500908,-92.8399214508822
LA,22069,Natchitoches,Horseshoe Lake,31.5811895951777,-93.0154155416903
LA,22069,Natchitoches,Mobly Bayou,31.6437145201159,-92.9141873065198
LA,22069,Natchitoches,Chico Lake,31.5992988197357,-92.8631149772937
LA,22069,Natchitoches,Chaplin Lake,31.7439602110489,-93.0951078868135
LA,22069,Natchitoches,Bayou Cadoche,31.7110617929666,-92.9871530394378
LA,22043,Grant,Dunn Lake,31.693531926034,-92.9450474433047
LA,22069,Natchitoches,Willow Lake,31.5021173901062,-92.8050400601954
LA,22069,Natchitoches,Twin Lakes,31.4985782351797,-92.8178399318814
LA,22069,Natchitoches,Bayou Cadney,31.7659452663183,-93.0371428921975
LA,22079,Rapides,Mill Pond,31.413240856917,-92.6979537789535
LA,22069,Natchitoches,Bayou Athao,31.6589849299678,-92.9765062483103
LA,22069,Natchitoches,Murphys Lake,31.7353194381914,-93.0560849440598
LA,22069,Natchitoches,Lake Rond,31.5824306525599,-92.8746531553714
LA,22069,Natchitoches,Hog Lake,31.5508157595753,-92.8419085045411
LA,22127,Winn,Old Mill Pond,31.8139606719076,-92.7451032007657
LA,22043,Grant,Nantachie Lake,31.6253680403374,-92.8005678343219
LA,22043,Grant,Magnolia Lake,31.5096373622054,-92.6721519607066
LA,22079,Rapides,Diversion Canal,31.2895126182949,-92.494658172103
LA,22069,Natchitoches,Lake Morantine,31.5204595980835,-92.762131787869
LA,22069,Natchitoches,Jack Luke Lake,31.4835950674946,-92.8291121645939
LA,22069,Natchitoches,Little Trudo Lake,31.5600950905929,-92.7865155516061
LA,22069,Natchitoches,Wheeler Bayou,31.643422424175,-92.9378721005554
LA,22069,Natchitoches,Choctaw Bayou,31.7791502989707,-93.01288607939
LA,22069,Natchitoches,Breda Lake,31.7750571760246,-93.0877083489396
LA,22069,Natchitoches,Brown Lake,31.5979156891543,-92.8822640253026
LA,22069,Natchitoches,Lake Rat Bois,31.5614413156891,-92.8805633597815
LA,22069,Natchitoches,Bayou Des Glaizes,31.6566152572689,-92.9217711420734
LA,22069,Natchitoches,Bayou Cypress,31.6283264662268,-92.9538655379661
LA,22079,Rapides,Cotile Lake,31.3166923363108,-92.7373889909944
LA,22069,Natchitoches,Bayou Bourbeaux,31.6177800866225,-92.9215696279194
LA,22003,Allen,Carpenters Lake,30.6288750809117,-92.9324283149535
LA,22003,Allen,Jerry Wright Lake,30.7220326155227,-92.8909607910262
LA,22003,Allen,Red Bluff Lake,30.5796700222309,-92.9355359742913
LA,22003,Allen,Isaiah Wright Lake,30.706462104539,-92.8908207798616
LA,22115,Vernon,Fullerton Lake,31.0083815429403,-92.9853099550649
LA,22115,Vernon,Artillery Lake,31.1337188245187,-93.0592762378446
LA,22115,Vernon,Engineer Lake,31.1218975723548,-93.0768560436862
LA,22115,Vernon,Infantry Lake,31.1256163767328,-93.0903403979032
LA,22003,Allen,Crosby Lake,30.6017251070604,-92.9572081808716
LA,22003,Allen,Havard Lake,30.5343130057693,-92.9252860188292
LA,22003,Allen,Bird Pond,30.646382747279,-92.9382762072081
LA,22009,Avoyelles,Lac Bon Garçon,30.9551582904209,-92.1532136709685
LA,22009,Avoyelles,Big Buttonwood Lake,30.9031811599518,-92.0332996262245
LA,22097,St. Landry,Dunns Lake,30.8421846706999,-91.9939726149205
LA,22101,St. Mary,Mud Bayou,29.6935325248065,-91.6185422418611
LA,22079,Rapides,Oden Lake,31.1919082716064,-92.517954329133
LA,22009,Avoyelles,Big Lake,31.1877389523613,-92.1473606682249
LA,22039,Evangeline,Chicota Lake,30.8341426089289,-92.2720036772452
LA,22039,Evangeline,Mountain Bayou Lake,30.8589473958243,-92.3008473429762
LA,22097,St. Landry,Foy Lake,30.6204822728702,-91.9681575532196
LA,22039,Evangeline,Hubbard Brake,30.9804636093651,-92.3797143903639
LA,22039,Evangeline,Lake Chicot,30.8008974764154,-92.2731216271041
LA,22039,Evangeline,Turtle Bayou,30.9767013218861,-92.3460782573836
LA,22079,Rapides,Weems Lake,31.0845815734194,-92.4268255425546
LA,22079,Rapides,Hardy Lake,31.0904147796067,-92.4317647185958
LA,22039,Evangeline,Tiger Lake,30.9213245465159,-92.3339517541634
LA,22009,Avoyelles,Boggy Lake,30.9692921867566,-92.1125138121873
LA,22039,Evangeline,Fontenots Pond,30.7290970600571,-92.1733160757628
LA,22101,St. Mary,Bayou Mascot,29.7260186396506,-91.6100172953744
LA,22009,Avoyelles,Lyle Lake,30.9845063865841,-92.1615335059986
LA,22099,St. Martin,Willow Lake,30.132790631344,-91.6825086064325
LA,22101,St. Mary,Grand Avoille Cove,29.920753993928,-91.5527337542972
LA,22039,Evangeline,Cocodrie Lake,30.9997756295087,-92.3814435009748
LA,22039,Evangeline,Indian Lake,30.7923370999211,-92.2358064114635
LA,22039,Evangeline,Aswell Lake,30.7848492332395,-92.3012968280205
LA,22079,Rapides,Plantation Slough,31.212825742268,-92.4411792440826
LA,22099,St. Martin,Catahoula Lake,30.2088131276395,-91.7015078325427
LA,22079,Rapides,Lake Hop-O-Bee,30.9959929234849,-92.5870084004414
LA,22079,Rapides,Bench Slough,31.2044732677918,-92.4503775378549
LA,22097,St. Landry,Grassy Lake,30.6947367906327,-92.0909644584068
LA,22009,Avoyelles,Tanner Lake,30.9454015195764,-92.1575979659107
LA,22079,Rapides,Mathews Brake,31.0552327975396,-92.4072830792615
LA,22101,St. Mary,Mud Lake,29.7539940605427,-91.5888568004604
LA,22079,Rapides,Lake Jubenicwa,30.9917522643346,-92.5836571202664
LA,22039,Evangeline,Negro Lake,30.797002258357,-92.2495002029451
LA,22009,Avoyelles,Lac Aux Perles,31.0271076290619,-92.1246538989305
LA,22079,Rapides,Wilson Lake,31.1247224535215,-92.25382879812
LA,22003,Allen,Black Lake,30.5218825117503,-92.9084721191767
LA,22009,Avoyelles,Jews-Harp Lake,30.9779937673608,-92.1237579534168
LA,22079,Rapides,Chambers Lake,31.1916824094589,-92.4350928431596
LA,22079,Rapides,Harris Slough,31.2152610514552,-92.4584233813713
LA,22053,Jefferson Davis,side lake 1,30.2366169655553,-92.9950686373971
LA,22079,Rapides,Valentine Lake,31.242119815258,-92.6842573960566
LA,22079,Rapides,Hughes Bayou,31.1915152475751,-92.4480265075609
LA,22101,St. Mary,Fresh Water Lake,29.6797886777121,-91.5605345722044
LA,22003,Allen,Bear Creek Watershed Number 1,30.5823736882438,-93.0338477185086
LA,22039,Evangeline,Dossman Lake,30.8497655200879,-92.2947497409333
LA,22079,Rapides,Indian Creek Reservoir,31.1119324597888,-92.4681313649291
LA,22101,St. Mary,Bayou Long,29.65317616479,-91.6201315907125
LA,22079,Rapides,Freeman Lake,31.0425657851604,-92.3974107969515
LA,22079,Rapides,Bayou Sans,31.0596294844508,-92.3297297134402
LA,22103,St. Tammany,Talleys Lake,30.663736318274,-89.9801644245053
LA,22117,Washington,Corkern Lake,30.6867559855097,-90.0465949408947
LA,22117,Washington,Green Lakes,30.8102749680418,-90.145765386237
LA,22103,St. Tammany,Upper Black Bayou,30.2239238430207,-89.6527276443611
LA,22103,St. Tammany,Fish Lake,30.6436299608634,-89.8492704401088
LA,22103,St. Tammany,Sawmill Bayou,30.1964383051973,-89.6437138325403
LA,22117,Washington,Manning Lake,30.8708315548449,-89.787028858741
LA,22103,St. Tammany,Murdock Eddy Lake,30.3943746549565,-89.67774210431
LA,22103,St. Tammany,Catfish Lake,30.5218833077559,-89.7849754324012
LA,22103,St. Tammany,Maple Slough,30.4434471476082,-89.7778101554569
LA,22117,Washington,Hunt Lake,30.9913845853395,-89.7375759659956
LA,22117,Washington,Sones Lake,30.9363297973511,-89.7625049598035
LA,22117,Washington,Smith Lake,30.9059362170038,-89.766445793555
LA,22117,Washington,Lott Lake,30.9209230480763,-89.7575296268319
LA,22103,St. Tammany,Fawn Bayou,30.2591941491623,-89.6383752493984
LA,22103,St. Tammany,Lower Black Bayou,30.2107619348385,-89.6468567759097
LA,22117,Washington,Crystal Lake,30.7942854766294,-89.8337048727253
LA,22103,St. Tammany,Gum Pond,30.5290579766289,-89.8355202895768
LA,22103,St. Tammany,Black Lake,30.5790357214769,-89.8443475302549
LA,22103,St. Tammany,Spencer Mill Lake,30.4485365475566,-89.7506413065803
LA,22117,Washington,Old River,30.7907107119737,-89.8074361738144
LA,22103,St. Tammany,Rice Patch Lake,30.5203465879809,-89.798537181689
LA,22117,Washington,Ox Lot Slough,30.7361194627784,-89.8430672779879
LA,22103,St. Tammany,Holden Pond,30.3633031815246,-89.6737421844343
LA,22103,St. Tammany,Turkey Lake,30.4309053202264,-89.7406552608747
LA,22103,St. Tammany,Lily Lagoon,30.1906586089297,-89.633026124123
LA,22103,St. Tammany,Perdido Bayou,30.1907473750371,-89.6989113388581
LA,22117,Washington,Old Jail Lake,30.8460132674689,-89.7824899476134
LA,22103,St. Tammany,Bilbo Lake,30.3791174800453,-89.729915242364
LA,22117,Washington,Black Lake,30.9096594736144,-89.7717760941804
LA,22103,St. Tammany,Salt Bayou,30.2007774687359,-89.6812124063099
LA,22103,St. Tammany,Clements Bayou,30.5124387667309,-89.8091293398079
LA,22103,St. Tammany,Joiner Lake,30.5616368580342,-89.851549013169
LA,22103,St. Tammany,Cotton Box Pond,30.3593873911223,-89.6592929363843
LA,22117,Washington,Warren Lake,30.9153657221028,-89.7673204505844
LA,22103,St. Tammany,John Cane Bayou,30.1923000993368,-89.5336443477896
LA,22103,St. Tammany,Page Lake,30.6155879801793,-89.8424129473521
LA,22103,St. Tammany,Sally Miller Pond,30.3679925900094,-89.6773033105932
LA,22103,St. Tammany,Perch Lake,30.324037284401,-89.6428148436428
LA,22117,Washington,Harry Lake,30.9642946982787,-89.7456424822986
LA,22117,Washington,Bateman Lake,30.797585249564,-89.8353719059804
LA,22103,St. Tammany,Lindsey Lake,30.413566937429,-89.7371393001511
LA,22103,St. Tammany,Little Lake,30.6375866544371,-89.848416913188
LA,22117,Washington,Duck Pond,30.7022769945664,-89.8552058892196
LA,22103,St. Tammany,Cow Hammock Lake,30.5742201139215,-89.8509923398774
LA,22103,St. Tammany,Kopman Bayou,30.1881788309506,-89.6150759192958
LA,22103,St. Tammany,Joes Lagoon,30.1897293437079,-89.6304901089962
LA,22103,St. Tammany,Johnson Lake,30.3039534437496,-89.6734198407202
LA,22103,St. Tammany,Scarborough Lake,30.3207826585269,-89.7073202374359
LA,22117,Washington,Road Lake,30.9870351350891,-89.7400859111801
LA,22117,Washington,Big Eddy Lake,30.8121057010813,-89.8013188727707
LA,22103,St. Tammany,Bullock Lake,30.3372137755789,-89.706480692689
LA,22103,St. Tammany,Toumer Mill Pond,30.1854238654659,-89.6368418403508
LA,22033,East Baton Rouge,Capitol Lake,30.4604879939487,-91.1849200024058
LA,22017,Caddo,Lake 1,32.4468918879809,-93.8465784985597
LA,22017,Caddo,Lake 2,32.4476401707832,-93.8467652422889
LA,22035,East Carroll,Gassoway Lake,32.9842428115438,-91.214935720145
LA,22035,East Carroll,Doe Lake,32.9846895316945,-91.201652033247
LA,22075,Plaquemines,Lost Flat Bay,29.6421036341872,-89.7084006072985
LA,22077,Pointe Coupee,Grand Bay,30.6412556456504,-91.3502813464189
LA,22057,Lafourche,Bayou Trois Chenes,29.7766040634088,-90.4419367579227
LA,22055,Lafayette,Walden Pond,30.2746954394034,-91.9767914242196
LA,22033,East Baton Rouge,College Lake,30.4067518296877,-91.1699976808342
LA,22033,East Baton Rouge,Campus Lake,30.4089175235432,-91.1723601457224
LA,22019,Calcasieu,Phoenix Lake,30.0804388216151,-93.7163939015801
LA,22019,Calcasieu,Blue Lake,30.1115861224644,-93.6657632868273
LA,22019,Calcasieu,Cooper Lake,30.2269107051307,-93.7061802062816
LA,22019,Calcasieu,Horseshoe Lake,30.1689583483413,-93.6991188764521
LA,22019,Calcasieu,Alligator Lake,30.3537240735908,-93.7196837259765
LA,22019,Calcasieu,Owens Lake,30.3328397028045,-93.758831747664
LA,22019,Calcasieu,Stevenson Lake,30.3239801102268,-93.7496100450227
LA,22011,Beauregard,Big Eddy Lake,30.4159463739586,-93.725790649108
LA,22011,Beauregard,Boggy Lake,30.4432760206203,-93.6962086868824
LA,22011,Beauregard,Cauley Lake,30.4117639427585,-93.7327463122838
LA,22011,Beauregard,Drain Lake,30.5806584104748,-93.7107398550301
LA,22011,Beauregard,Duck Lake,30.6041678147645,-93.680031962854
LA,22011,Beauregard,Little Eddy Lake,30.4278131880197,-93.7138013553228
LA,22011,Beauregard,Little River Lake,30.4863192059584,-93.7077390032194
LA,22011,Beauregard,Lower Circle Lake,30.5281447045613,-93.7194411322645
LA,22011,Beauregard,Skinner Lake,30.5521581332656,-93.7276863345096
LA,22011,Beauregard,Sydney Lake,30.5328831792497,-93.7294025373574
LA,22011,Beauregard,Wilson Lake,30.6327070890441,-93.6764458241267
LA,22011,Beauregard,Burnt Stump Lake,30.4662132817215,-93.7033546631012
LA,22011,Beauregard,Alligator Lake,30.7268480979354,-93.6083683105026
LA,22011,Beauregard,Black Lake,30.7513117026855,-93.5666809238722
LA,22011,Beauregard,Caney Lake,30.7155771966804,-93.6087228678825
LA,22011,Beauregard,Dragover Lake,30.7114844009926,-93.5991231614114
LA,22011,Beauregard,Eaves Old River,30.8159815813515,-93.5546521721277
LA,22011,Beauregard,Moon Lake,30.7985872268986,-93.5752236998953
LA,22011,Beauregard,Ryan Lake,30.8411783902511,-93.5529090734803
LA,22011,Beauregard,Sand Lake,30.7673310572313,-93.5843661943942
LA,22115,Vernon,Alligator Lake,31.1431547313436,-93.1527134655641
LA,22115,Vernon,Lewis and Killian Lake,31.2025752581306,-93.3068361969314
LA,22115,Vernon,Morris Lake,31.1582214646069,-93.2673023683208
LA,22115,Vernon,Pry Lake,31.0992503103593,-93.2125782764549
LA,22115,Vernon,Bird Lake,31.086702391696,-93.5488150881918
LA,22115,Vernon,Brooks Eddy,31.0058455510351,-93.5386123989906
LA,22115,Vernon,Daycrain Lake,31.0394566458808,-93.5157338113263
LA,22115,Vernon,Duck Lake,31.0777256991226,-93.5280488436676
LA,22115,Vernon,Eddie Lake,31.0811803130949,-93.5427492922233
LA,22115,Vernon,Jones Lake,31.0023564471489,-93.5478734736514
LA,22115,Vernon,Yokum Lake,31.0012916510418,-93.5538477185968
LA,22031,De Soto,Bagley Pond,32.0824160020555,-93.8693907520682
LA,22031,De Soto,Cawthorn Lake,31.9171738559534,-93.9168781991281
LA,22085,Sabine,Devils Lake,31.3309051043585,-93.456784069321
LA,22085,Sabine,Drake Lake,31.786560238638,-93.6267470427022
LA,22085,Sabine,Frazier Lake,31.4662624636673,-93.3413299563034
LA,22031,De Soto,Frost Pond,32.017781849753,-93.7279386985536
LA,22031,De Soto,Logan Pond,32.0109540620974,-93.7274512952575
