st2,GEOID,lake,lat,lon
LA,22079,Bayou Maria Basin at Rapides county ,31.3111384550416,-92.3929626093522
LA,22009,Lac Didier at Avoyelles county ,31.1172725617834,-91.8755427747482
LA,22009,Lac Volee at Avoyelles county ,31.1946646731243,-91.8436730450264
LA,22079,Rock Island Lake at Rapides county ,31.2589574896483,-92.3617304255294
LA,22009,Lac A Madame Lee at Avoyelles county ,31.2451893876652,-91.8460020475713
LA,22009,Lac Moreau at Avoyelles county ,31.2395186121023,-91.9522956324123
LA,22079,Tanyard Lake at Rapides county ,31.2530855420898,-92.3532271065887
LA,22009,Lac Poisson Arme at Avoyelles county ,31.2390812839326,-91.8708645901522
LA,22009,Lac Calebasse at Avoyelles county ,31.2188114726304,-91.8585941630491
LA,22009,Petite Baie at Avoyelles county ,31.224633243245,-91.8379188015627
LA,22009,Lac Sainte Agnes at Avoyelles county ,31.2114842802157,-91.9600568375192
LA,22009,Mouillere A Dehors at Avoyelles county ,31.2314826349942,-91.8891923197253
LA,22029,Grand Bay at Concordia county ,31.0849950493956,-91.6948525930273
LA,22029,Moreau Lake at Concordia county ,31.0871566205289,-91.7076749897657
LA,22009,Premier Lac at Avoyelles county ,31.111134901566,-91.9973155527586
LA,22009,Jeff Lake at Avoyelles county ,31.1776055783909,-91.7184496096028
LA,22125,Timber Lake at West Feliciana county ,31.0280067838541,-91.7162057237761
LA,22029,Goose Lake at Concordia county ,31.1334521869612,-91.6795221925834
LA,22025,Muscadine Bayou at Catahoula county ,31.3172910575538,-91.8865751999943
LA,22125,Quarter Lake at West Feliciana county ,31.0305288394724,-91.6757996866045
LA,22009,Baie Ronde at Avoyelles county ,31.1893627624794,-91.7540479547779
LA,22025,Fish Hole at Catahoula county ,31.3096712606469,-91.9046677765985
LA,22009,Lac Bec Croche at Avoyelles county ,31.0955945348403,-91.9498485942182
LA,22009,Long Lake at Avoyelles county ,31.053434723257,-91.7278412353834
LA,22025,Swan Lake at Catahoula county ,31.3285234251979,-91.9992632569999
LA,22009,Martin Bay at Avoyelles county ,31.0431397438316,-91.7336811804942
LA,22029,Flat Lake at Concordia county ,31.0451183429051,-91.7042970530734
LA,22025,Wise Lake at Catahoula county ,31.3112757497253,-91.8851000232329
LA,22025,Devils Lake at Catahoula county ,31.3461063461384,-91.9177229473878
LA,22029,Prairie Lake at Concordia county ,31.0521515286985,-91.6019690754415
LA,22009,Lac Saulière at Avoyelles county ,31.1893329387529,-91.9842405294063
LA,22009,Central Slough at Avoyelles county ,31.0582901665284,-91.9922015639085
LA,22009,Lac Ophelia at Avoyelles county ,31.2142598432235,-91.8845575024742
LA,22079,Pierson Lake at Rapides county ,31.3254670333969,-92.4489781256744
LA,22079,Big Lake at Rapides county ,31.209907519707,-92.3193815862865
LA,22025,Big Hole at Catahoula county ,31.3079232257301,-91.928924121653
LA,22025,Walsh Lake at Catahoula county ,31.3396146860074,-91.9013247791865
LA,22025,Lorran Lake at Catahoula county ,31.2778093004545,-91.8404689826722
LA,22029,Hog Pen Lake at Concordia county ,31.1664525238581,-91.6680869535775
LA,22079,Lockhart Lake at Rapides county ,31.2060420099699,-92.3108949694855
LA,22009,Champignol Lake at Avoyelles county ,31.1834977764828,-92.1808196248573
LA,22009,Lac De Johnson at Avoyelles county ,31.2056460803707,-92.1015230312174
LA,22025,Round Brake at Catahoula county ,31.3694053034207,-91.9176649156525
LA,22025,Widow Lake at Catahoula county ,31.2824012695746,-91.8529759106871
LA,22025,Delta Brake at Catahoula county ,31.3718150783866,-91.9142248789271
LA,22009,Reynolds Lake at Avoyelles county ,31.1911644186749,-92.2049244130795
LA,22079,Hog Lake at Rapides county ,31.1821678422871,-92.2698033808797
LA,22079,Island Bayou at Rapides county ,31.3640456043423,-92.1455381845535
LA,22009,Bordelon Lake at Avoyelles county ,31.1658795703654,-92.1983022855463
LA,22029,Lost Lake at Concordia county ,31.1482816617253,-91.6724845656796
LA,22009,Vasher Prairie at Avoyelles county ,31.287375610465,-92.2247680687402
LA,22009,Cannon Lake at Avoyelles county ,31.1755039443312,-92.1918543864329
LA,22009,Lac Bois Sec at Avoyelles county ,31.1640902063015,-92.0273355043058
LA,22009,Westcut Lake at Avoyelles county ,31.2611759785768,-91.9275238530313
LA,22079,Beaver Lake at Rapides county ,31.279124550813,-92.3885382581196
LA,22009,Lac Grand Bayou at Avoyelles county ,31.1462200302671,-91.9745729624797
LA,22029,Lower Sunk Lake at Concordia county ,31.1477824086711,-91.6966025313855
LA,22009,Blue Hole Lake at Avoyelles county ,31.2864876241558,-91.9227663679813
LA,22009,Jimmy Lake at Avoyelles county ,31.2906844585785,-91.9058037186584
LA,22009,Lac Amelia at Avoyelles county ,31.2783489294691,-91.9317357139389
LA,22101,Lake Palourde at St. Mary county ,29.7214237206227,-91.1381834885636
LA,22057,Lake Long at Lafourche county ,29.5838814902282,-90.5614951385384
LA,22043,Lind Lake at Grant county ,31.5367302956354,-92.3371871297716
LA,22043,Blue Hole Slough at Grant county ,31.525505996661,-92.2857408847
LA,22043,Hardwater Lake at Grant county ,31.516030714405,-92.290674429739
LA,22025,Hogpen Slough at Catahoula county ,31.6103340915031,-91.9345248147338
LA,22043,Duck Lake at Grant county ,31.5315990617,-92.2800524877337
LA,22059,Woodward Lake at LaSalle county ,31.6266683962201,-92.3424347514701
LA,22059,Round Lake at LaSalle county ,31.638811328303,-92.3624199382134
LA,22043,Pine Lake at Grant county ,31.6947509498048,-92.3640774158118
LA,22025,Sandy Lake at Catahoula county ,31.690029658428,-91.8972846146176
LA,22025,Elm Lake at Catahoula county ,31.6248660446343,-91.8921686263303
LA,22043,Catfish Prairie at Grant county ,31.4749426014591,-92.2143439587854
LA,22043,Goose Lake at Grant county ,31.5313376010165,-92.2823713813134
LA,22043,Stuart Lake at Grant county ,31.5103944807498,-92.4451424306751
LA,22059,Little Lake at LaSalle county ,31.5539219227407,-92.0274752099523
LA,22043,Kisatchie Lake at Grant county ,31.453892094894,-92.4455587967824
LA,22059,Willow Lake at LaSalle county ,31.6018044227945,-92.0288690332246
LA,22025,Dempsey Lake at Catahoula county ,31.606731980966,-91.9798492096829
LA,22059,Fool River at LaSalle county ,31.5344952148954,-92.2686759187116
LA,22025,Fish Lake at Catahoula county ,31.7133627720988,-91.8840961708774
LA,22059,Little Lake Slough at LaSalle county ,31.5736900416845,-92.0234223476905
LA,22059,Walker Lake at LaSalle county ,31.4976343066455,-92.2662056765477
LA,22059,Lehman Lake at LaSalle county ,31.5027845854987,-92.2603914830752
LA,22079,Middle Prairie at Rapides county ,31.4684705247056,-92.2239639438095
LA,22043,Boston Fool River at Grant county ,31.719410307678,-92.3720290756492
LA,22025,Long Lake at Catahoula county ,31.6372801842139,-91.942731917246
LA,22059,Hub Lake at LaSalle county ,31.70904657691,-92.3622562266936
LA,22025,Round Lake at Catahoula county ,31.6296521084148,-91.9652295241882
LA,22059,Horseshoe Lake at LaSalle county ,31.709602113567,-92.3644151404501
LA,22059,Moon Lake at LaSalle county ,31.6704308457785,-92.362298167532
LA,22059,Catahoula Lake at LaSalle county ,31.5099175640742,-92.1174245628181
LA,22069,Boudreaux Lake at Natchitoches county ,31.4899684434303,-92.7945528299151
LA,22069,Ben Lake at Natchitoches county ,31.6545944721382,-92.9512703907746
LA,22127,Saint Maurice Lake at Winn county ,31.7335290899241,-92.9602215555583
LA,22069,Cow Lake at Natchitoches county ,31.5556721780449,-92.8363553996044
LA,22069,Mitchell Lake at Natchitoches county ,31.4849525500908,-92.8399214508822
LA,22069,Horseshoe Lake at Natchitoches county ,31.5811895951777,-93.0154155416903
LA,22069,Mobly Bayou at Natchitoches county ,31.6437145201159,-92.9141873065198
LA,22069,Chico Lake at Natchitoches county ,31.5992988197357,-92.8631149772937
LA,22069,Chaplin Lake at Natchitoches county ,31.7439602110489,-93.0951078868135
LA,22069,Bayou Cadoche at Natchitoches county ,31.7110617929666,-92.9871530394378
LA,22043,Dunn Lake at Grant county ,31.693531926034,-92.9450474433047
LA,22069,Willow Lake at Natchitoches county ,31.5021173901062,-92.8050400601954
LA,22069,Twin Lakes at Natchitoches county ,31.4985782351797,-92.8178399318814
LA,22069,Bayou Cadney at Natchitoches county ,31.7659452663183,-93.0371428921975
LA,22079,Mill Pond at Rapides county ,31.413240856917,-92.6979537789535
LA,22069,Bayou Athao at Natchitoches county ,31.6589849299678,-92.9765062483103
LA,22069,Murphys Lake at Natchitoches county ,31.7353194381914,-93.0560849440598
LA,22069,Lake Rond at Natchitoches county ,31.5824306525599,-92.8746531553714
LA,22069,Hog Lake at Natchitoches county ,31.5508157595753,-92.8419085045411
LA,22127,Old Mill Pond at Winn county ,31.8139606719076,-92.7451032007657
LA,22043,Nantachie Lake at Grant county ,31.6253680403374,-92.8005678343219
LA,22043,Magnolia Lake at Grant county ,31.5096373622054,-92.6721519607066
LA,22079,Diversion Canal at Rapides county ,31.2895126182949,-92.494658172103
LA,22069,Lake Morantine at Natchitoches county ,31.5204595980835,-92.762131787869
LA,22069,Jack Luke Lake at Natchitoches county ,31.4835950674946,-92.8291121645939
LA,22069,Little Trudo Lake at Natchitoches county ,31.5600950905929,-92.7865155516061
LA,22069,Wheeler Bayou at Natchitoches county ,31.643422424175,-92.9378721005554
LA,22069,Choctaw Bayou at Natchitoches county ,31.7791502989707,-93.01288607939
LA,22069,Breda Lake at Natchitoches county ,31.7750571760246,-93.0877083489396
LA,22069,Brown Lake at Natchitoches county ,31.5979156891543,-92.8822640253026
LA,22069,Lake Rat Bois at Natchitoches county ,31.5614413156891,-92.8805633597815
LA,22069,Bayou Des Glaizes at Natchitoches county ,31.6566152572689,-92.9217711420734
LA,22069,Bayou Cypress at Natchitoches county ,31.6283264662268,-92.9538655379661
LA,22079,Cotile Lake at Rapides county ,31.3166923363108,-92.7373889909944
LA,22069,Bayou Bourbeaux at Natchitoches county ,31.6177800866225,-92.9215696279194
LA,22003,Carpenters Lake at Allen county ,30.6288750809117,-92.9324283149535
LA,22003,Jerry Wright Lake at Allen county ,30.7220326155227,-92.8909607910262
LA,22003,Red Bluff Lake at Allen county ,30.5796700222309,-92.9355359742913
LA,22003,Isaiah Wright Lake at Allen county ,30.706462104539,-92.8908207798616
LA,22115,Fullerton Lake at Vernon county ,31.0083815429403,-92.9853099550649
LA,22115,Artillery Lake at Vernon county ,31.1337188245187,-93.0592762378446
LA,22115,Engineer Lake at Vernon county ,31.1218975723548,-93.0768560436862
LA,22115,Infantry Lake at Vernon county ,31.1256163767328,-93.0903403979032
LA,22003,Crosby Lake at Allen county ,30.6017251070604,-92.9572081808716
LA,22003,Havard Lake at Allen county ,30.5343130057693,-92.9252860188292
LA,22003,Bird Pond at Allen county ,30.646382747279,-92.9382762072081
LA,22009,Lac Bon Garçon at Avoyelles county ,30.9551582904209,-92.1532136709685
LA,22009,Big Buttonwood Lake at Avoyelles county ,30.9031811599518,-92.0332996262245
LA,22097,Dunns Lake at St. Landry county ,30.8421846706999,-91.9939726149205
LA,22101,Mud Bayou at St. Mary county ,29.6935325248065,-91.6185422418611
LA,22079,Oden Lake at Rapides county ,31.1919082716064,-92.517954329133
LA,22009,Big Lake at Avoyelles county ,31.1877389523613,-92.1473606682249
LA,22039,Chicota Lake at Evangeline county ,30.8341426089289,-92.2720036772452
LA,22039,Mountain Bayou Lake at Evangeline county ,30.8589473958243,-92.3008473429762
LA,22097,Foy Lake at St. Landry county ,30.6204822728702,-91.9681575532196
LA,22039,Hubbard Brake at Evangeline county ,30.9804636093651,-92.3797143903639
LA,22039,Lake Chicot at Evangeline county ,30.8008974764154,-92.2731216271041
LA,22039,Turtle Bayou at Evangeline county ,30.9767013218861,-92.3460782573836
LA,22079,Weems Lake at Rapides county ,31.0845815734194,-92.4268255425546
LA,22079,Hardy Lake at Rapides county ,31.0904147796067,-92.4317647185958
LA,22039,Tiger Lake at Evangeline county ,30.9213245465159,-92.3339517541634
LA,22009,Boggy Lake at Avoyelles county ,30.9692921867566,-92.1125138121873
LA,22039,Fontenots Pond at Evangeline county ,30.7290970600571,-92.1733160757628
LA,22101,Bayou Mascot at St. Mary county ,29.7260186396506,-91.6100172953744
LA,22009,Lyle Lake at Avoyelles county ,30.9845063865841,-92.1615335059986
LA,22099,Willow Lake at St. Martin county ,30.132790631344,-91.6825086064325
LA,22101,Grand Avoille Cove at St. Mary county ,29.920753993928,-91.5527337542972
LA,22039,Cocodrie Lake at Evangeline county ,30.9997756295087,-92.3814435009748
LA,22039,Indian Lake at Evangeline county ,30.7923370999211,-92.2358064114635
LA,22039,Aswell Lake at Evangeline county ,30.7848492332395,-92.3012968280205
LA,22079,Plantation Slough at Rapides county ,31.212825742268,-92.4411792440826
LA,22099,Catahoula Lake at St. Martin county ,30.2088131276395,-91.7015078325427
LA,22079,Lake Hop-O-Bee at Rapides county ,30.9959929234849,-92.5870084004414
LA,22079,Bench Slough at Rapides county ,31.2044732677918,-92.4503775378549
LA,22097,Grassy Lake at St. Landry county ,30.6947367906327,-92.0909644584068
LA,22009,Tanner Lake at Avoyelles county ,30.9454015195764,-92.1575979659107
LA,22079,Mathews Brake at Rapides county ,31.0552327975396,-92.4072830792615
LA,22101,Mud Lake at St. Mary county ,29.7539940605427,-91.5888568004604
LA,22079,Lake Jubenicwa at Rapides county ,30.9917522643346,-92.5836571202664
LA,22039,Negro Lake at Evangeline county ,30.797002258357,-92.2495002029451
LA,22009,Lac Aux Perles at Avoyelles county ,31.0271076290619,-92.1246538989305
LA,22079,Wilson Lake at Rapides county ,31.1247224535215,-92.25382879812
LA,22003,Black Lake at Allen county ,30.5218825117503,-92.9084721191767
LA,22009,Jews-Harp Lake at Avoyelles county ,30.9779937673608,-92.1237579534168
LA,22079,Chambers Lake at Rapides county ,31.1916824094589,-92.4350928431596
LA,22079,Harris Slough at Rapides county ,31.2152610514552,-92.4584233813713
LA,22053,side lake 1 at Jefferson Davis county ,30.2366169655553,-92.9950686373971
LA,22079,Valentine Lake at Rapides county ,31.242119815258,-92.6842573960566
LA,22079,Hughes Bayou at Rapides county ,31.1915152475751,-92.4480265075609
LA,22101,Fresh Water Lake at St. Mary county ,29.6797886777121,-91.5605345722044
LA,22003,Bear Creek Watershed Number 1 at Allen county ,30.5823736882438,-93.0338477185086
LA,22039,Dossman Lake at Evangeline county ,30.8497655200879,-92.2947497409333
LA,22079,Indian Creek Reservoir at Rapides county ,31.1119324597888,-92.4681313649291
LA,22101,Bayou Long at St. Mary county ,29.65317616479,-91.6201315907125
LA,22079,Freeman Lake at Rapides county ,31.0425657851604,-92.3974107969515
LA,22079,Bayou Sans at Rapides county ,31.0596294844508,-92.3297297134402
LA,22103,Talleys Lake at St. Tammany county ,30.663736318274,-89.9801644245053
LA,22117,Corkern Lake at Washington county ,30.6867559855097,-90.0465949408947
LA,22117,Green Lakes at Washington county ,30.8102749680418,-90.145765386237
LA,22103,Upper Black Bayou at St. Tammany county ,30.2239238430207,-89.6527276443611
LA,22103,Fish Lake at St. Tammany county ,30.6436299608634,-89.8492704401088
LA,22103,Sawmill Bayou at St. Tammany county ,30.1964383051973,-89.6437138325403
LA,22117,Manning Lake at Washington county ,30.8708315548449,-89.787028858741
LA,22103,Murdock Eddy Lake at St. Tammany county ,30.3943746549565,-89.67774210431
LA,22103,Catfish Lake at St. Tammany county ,30.5218833077559,-89.7849754324012
LA,22103,Maple Slough at St. Tammany county ,30.4434471476082,-89.7778101554569
LA,22117,Hunt Lake at Washington county ,30.9913845853395,-89.7375759659956
LA,22117,Sones Lake at Washington county ,30.9363297973511,-89.7625049598035
LA,22117,Smith Lake at Washington county ,30.9059362170038,-89.766445793555
LA,22117,Lott Lake at Washington county ,30.9209230480763,-89.7575296268319
LA,22103,Fawn Bayou at St. Tammany county ,30.2591941491623,-89.6383752493984
LA,22103,Lower Black Bayou at St. Tammany county ,30.2107619348385,-89.6468567759097
LA,22117,Crystal Lake at Washington county ,30.7942854766294,-89.8337048727253
LA,22103,Gum Pond at St. Tammany county ,30.5290579766289,-89.8355202895768
LA,22103,Black Lake at St. Tammany county ,30.5790357214769,-89.8443475302549
LA,22103,Spencer Mill Lake at St. Tammany county ,30.4485365475566,-89.7506413065803
LA,22117,Old River at Washington county ,30.7907107119737,-89.8074361738144
LA,22103,Rice Patch Lake at St. Tammany county ,30.5203465879809,-89.798537181689
LA,22117,Ox Lot Slough at Washington county ,30.7361194627784,-89.8430672779879
LA,22103,Holden Pond at St. Tammany county ,30.3633031815246,-89.6737421844343
LA,22103,Turkey Lake at St. Tammany county ,30.4309053202264,-89.7406552608747
LA,22103,Lily Lagoon at St. Tammany county ,30.1906586089297,-89.633026124123
LA,22103,Perdido Bayou at St. Tammany county ,30.1907473750371,-89.6989113388581
LA,22117,Old Jail Lake at Washington county ,30.8460132674689,-89.7824899476134
LA,22103,Bilbo Lake at St. Tammany county ,30.3791174800453,-89.729915242364
LA,22117,Black Lake at Washington county ,30.9096594736144,-89.7717760941804
LA,22103,Salt Bayou at St. Tammany county ,30.2007774687359,-89.6812124063099
LA,22103,Clements Bayou at St. Tammany county ,30.5124387667309,-89.8091293398079
LA,22103,Joiner Lake at St. Tammany county ,30.5616368580342,-89.851549013169
LA,22103,Cotton Box Pond at St. Tammany county ,30.3593873911223,-89.6592929363843
LA,22117,Warren Lake at Washington county ,30.9153657221028,-89.7673204505844
LA,22103,John Cane Bayou at St. Tammany county ,30.1923000993368,-89.5336443477896
LA,22103,Page Lake at St. Tammany county ,30.6155879801793,-89.8424129473521
LA,22103,Sally Miller Pond at St. Tammany county ,30.3679925900094,-89.6773033105932
LA,22103,Perch Lake at St. Tammany county ,30.324037284401,-89.6428148436428
LA,22117,Harry Lake at Washington county ,30.9642946982787,-89.7456424822986
LA,22117,Bateman Lake at Washington county ,30.797585249564,-89.8353719059804
LA,22103,Lindsey Lake at St. Tammany county ,30.413566937429,-89.7371393001511
LA,22103,Little Lake at St. Tammany county ,30.6375866544371,-89.848416913188
LA,22117,Duck Pond at Washington county ,30.7022769945664,-89.8552058892196
LA,22103,Cow Hammock Lake at St. Tammany county ,30.5742201139215,-89.8509923398774
LA,22103,Kopman Bayou at St. Tammany county ,30.1881788309506,-89.6150759192958
LA,22103,Joes Lagoon at St. Tammany county ,30.1897293437079,-89.6304901089962
LA,22103,Johnson Lake at St. Tammany county ,30.3039534437496,-89.6734198407202
LA,22103,Scarborough Lake at St. Tammany county ,30.3207826585269,-89.7073202374359
LA,22117,Road Lake at Washington county ,30.9870351350891,-89.7400859111801
LA,22117,Big Eddy Lake at Washington county ,30.8121057010813,-89.8013188727707
LA,22103,Bullock Lake at St. Tammany county ,30.3372137755789,-89.706480692689
LA,22103,Toumer Mill Pond at St. Tammany county ,30.1854238654659,-89.6368418403508
LA,22033,Capitol Lake at East Baton Rouge county ,30.4604879939487,-91.1849200024058
LA,22017,Lake 1 at Caddo county ,32.4468918879809,-93.8465784985597
LA,22017,Lake 2 at Caddo county ,32.4476401707832,-93.8467652422889
LA,22035,Gassoway Lake at East Carroll county ,32.9842428115438,-91.214935720145
LA,22035,Doe Lake at East Carroll county ,32.9846895316945,-91.201652033247
LA,22075,Lost Flat Bay at Plaquemines county ,29.6421036341872,-89.7084006072985
LA,22077,Grand Bay at Pointe Coupee county ,30.6412556456504,-91.3502813464189
LA,22057,Bayou Trois Chenes at Lafourche county ,29.7766040634088,-90.4419367579227
LA,22055,Walden Pond at Lafayette county ,30.2746954394034,-91.9767914242196
LA,22033,College Lake at East Baton Rouge county ,30.4067518296877,-91.1699976808342
LA,22033,Campus Lake at East Baton Rouge county ,30.4089175235432,-91.1723601457224
LA,22019,Phoenix Lake at Calcasieu county ,30.0804388216151,-93.7163939015801
LA,22019,Blue Lake at Calcasieu county ,30.1115861224644,-93.6657632868273
LA,22019,Cooper Lake at Calcasieu county ,30.2269107051307,-93.7061802062816
LA,22019,Horseshoe Lake at Calcasieu county ,30.1689583483413,-93.6991188764521
LA,22019,Alligator Lake at Calcasieu county ,30.3537240735908,-93.7196837259765
LA,22019,Owens Lake at Calcasieu county ,30.3328397028045,-93.758831747664
LA,22019,Stevenson Lake at Calcasieu county ,30.3239801102268,-93.7496100450227
LA,22011,Big Eddy Lake at Beauregard county ,30.4159463739586,-93.725790649108
LA,22011,Boggy Lake at Beauregard county ,30.4432760206203,-93.6962086868824
LA,22011,Cauley Lake at Beauregard county ,30.4117639427585,-93.7327463122838
LA,22011,Drain Lake at Beauregard county ,30.5806584104748,-93.7107398550301
LA,22011,Duck Lake at Beauregard county ,30.6041678147645,-93.680031962854
LA,22011,Little Eddy Lake at Beauregard county ,30.4278131880197,-93.7138013553228
LA,22011,Little River Lake at Beauregard county ,30.4863192059584,-93.7077390032194
LA,22011,Lower Circle Lake at Beauregard county ,30.5281447045613,-93.7194411322645
LA,22011,Skinner Lake at Beauregard county ,30.5521581332656,-93.7276863345096
LA,22011,Sydney Lake at Beauregard county ,30.5328831792497,-93.7294025373574
LA,22011,Wilson Lake at Beauregard county ,30.6327070890441,-93.6764458241267
LA,22011,Burnt Stump Lake at Beauregard county ,30.4662132817215,-93.7033546631012
LA,22011,Alligator Lake at Beauregard county ,30.7268480979354,-93.6083683105026
LA,22011,Black Lake at Beauregard county ,30.7513117026855,-93.5666809238722
LA,22011,Caney Lake at Beauregard county ,30.7155771966804,-93.6087228678825
LA,22011,Dragover Lake at Beauregard county ,30.7114844009926,-93.5991231614114
LA,22011,Eaves Old River at Beauregard county ,30.8159815813515,-93.5546521721277
LA,22011,Moon Lake at Beauregard county ,30.7985872268986,-93.5752236998953
