st2,GEOID,NAME,lake,lat,lon
ME,23003,Aroostook,Timoney Lake,46.1204028905894,-68.0813849920573
ME,23003,Aroostook,Carson Pond,46.1174089136373,-68.0632195295752
ME,23003,Aroostook,County Road Lake,46.1238914582376,-68.0230717819382
ME,23003,Aroostook,Cochrane Lake,46.1349781193873,-68.0357321761695
ME,23003,Aroostook,Champion Pond,46.0808753281912,-67.9312527349029
ME,23003,Aroostook,Clark Pond,46.1062725257244,-68.1332673227147
ME,23003,Aroostook,Glancy Lake,46.1204735855104,-67.9593245672107
ME,23003,Aroostook,Skitacook Lake,46.0337092985589,-68.0649009670732
ME,23003,Aroostook,South Branch Meduxnekeag River Reservoir,46.039449079604,-67.8683208663595
ME,23003,Aroostook,Hunter Pond,46.013442369042,-67.9126178143999
ME,23003,Aroostook,Pleasant Lake,46.0229335621326,-68.1624418833151
ME,23003,Aroostook,Plunkett Pond,45.7851151472831,-68.3677124875563
ME,23003,Aroostook,Lower Macwahoc Lake,45.8220185376383,-68.2700158738677
ME,23003,Aroostook,Braley Lake,45.8657265792892,-68.2313842393439
ME,23003,Aroostook,Cold Brook Lake,45.9029671031022,-68.282415459974
ME,23003,Aroostook,Otter Lake,45.9096938566344,-68.2331864586865
ME,23009,Hancock,Wilson Pond,44.8592407189923,-68.3947748032409
ME,23009,Hancock,Dutton Pond,44.89213462349,-68.3613660456793
ME,23009,Hancock,Partridge Pond,44.8604505051713,-68.4037472314577
ME,23009,Hancock,Snowshoe Pond,44.8638560550007,-68.3960538340092
ME,23009,Hancock,Giles Pond,44.8356319173103,-68.3154626832119
ME,23009,Hancock,Little Dutton Pond,44.9039689571161,-68.3511289387693
ME,23009,Hancock,King Pond,44.9407610244631,-68.2603116728093
ME,23009,Hancock,Lower Middle Branch Pond,44.8775424942744,-68.2267081345973
ME,23009,Hancock,Upper Middle Branch Pond,44.8970102350405,-68.2257373274855
ME,23009,Hancock,Rift Pond,44.9502749665347,-68.2573780990667
ME,23009,Hancock,Alligator Lake,44.9377455858116,-68.2099964534655
ME,23009,Hancock,Middle Allen Pond,44.9503007930981,-68.1467363796322
ME,23009,Hancock,Lower Allen Pond,44.9458746201616,-68.139867806998
ME,23009,Hancock,Bracey Pond,44.9620215864857,-68.1225156009398
ME,23009,Hancock,Upper Allen Pond,44.9535122416088,-68.1540754345738
ME,23009,Hancock,Lovejoy Pond,44.9566363578278,-68.1264205696536
ME,23009,Hancock,Stiles Lake,44.9740041510731,-68.0090369484864
ME,23009,Hancock,Allen Pond,44.9607401619839,-68.0853053404525
ME,23003,Aroostook,Wytopitlock Lake,45.7984322867514,-68.1597422034821
ME,23029,Washington,Lower Hot Brook Lake,45.6484186013359,-67.937368584866
ME,23029,Washington,Upper Hot Brook Lake,45.615620564329,-67.938137960063
ME,23029,Washington,Sucker Lake,45.6749117661245,-67.8221305803326
ME,23003,Aroostook,Faulkner Lake,45.7709029311943,-67.8900454033649
ME,23003,Aroostook,Longley Lake,45.7896236060132,-67.84451677101
ME,23003,Aroostook,Longfellow Lake,45.7661078537413,-67.8515485217426
ME,23003,Aroostook,Brackett Lake,45.7460896942237,-67.8606996482568
ME,23029,Washington,Little Pickerel Pond,45.5164187577775,-67.7485517585147
ME,23029,Washington,Little Tomah Lake,45.4784199345745,-67.7279388481731
ME,23029,Washington,Crooked Brook Flowage,45.6195938513288,-67.8494172687343
ME,23029,Washington,Jackson Brook Lake,45.5300933108847,-67.7467776499922
ME,23029,Washington,Big Greenland Lake,45.605921364225,-67.7482958718534
ME,23029,Washington,Tomah Lake,45.5909479957693,-67.7427393111801
ME,23029,Washington,Crooked Brook Lake,45.5519705627841,-67.7216953118544
ME,23029,Washington,Little Greenland Lake,45.6055116289497,-67.7552952107721
ME,23029,Washington,Lambert Lake,45.5519054958258,-67.5604875626915
ME,23029,Washington,La Coute Lake,45.5779548556785,-67.4543661382104
ME,23029,Washington,Simsquish Lake,45.4644196513783,-67.5238511929758
ME,23029,Washington,Flood Lake,45.3666533901719,-67.8287622856713
ME,23029,Washington,Simon Pond,45.4305294362744,-67.6844244724736
ME,23029,Washington,Farrow Lake,45.4253426502573,-67.7659601568324
ME,23029,Washington,Upper Flood Lake,45.3678589074523,-67.816458301424
ME,23029,Washington,Orie Lake,45.3665003640162,-67.8530452868404
ME,23029,Washington,East Musquash Lake,45.4094911394212,-67.8001974891067
ME,23019,Penobscot,Keg Lake,45.3229971521665,-68.052702476037
ME,23019,Penobscot,Mill Privilege Lake,45.34286781721,-68.0180336316163
ME,23029,Washington,Shaw Lake,45.3441380785264,-67.959450601654
ME,23009,Hancock,Upper Oxhead Pond,45.0828658407621,-68.2540089095958
ME,23009,Hancock,Loon Pond,45.0375933540296,-68.1988838446379
ME,23009,Hancock,Crystal Pond,45.0310132677781,-68.1920626775736
ME,23009,Hancock,Lower Oxhead Pond,45.079191052295,-68.2282584029245
ME,23009,Hancock,Little Pickeerel Pond,45.0169087622574,-68.1728692639614
ME,23009,Hancock,Middle Oxhead Pond,45.085635389755,-68.2357636471275
ME,23025,Somerset,Little Saint John Lake,46.0990206987315,-70.253390882291
ME,23009,Hancock,Porter Pond,45.1608466009741,-68.2196583827147
ME,23009,Hancock,Trueworthy Pond,45.1533463028701,-68.2170620014575
ME,23009,Hancock,West Lake,45.1132909760495,-68.1970841380737
ME,23009,Hancock,Upper Sabao Lake,45.0506557552813,-68.0816735342705
ME,23019,Penobscot,Horseshoe Lake,45.2630049355317,-68.0060834589787
ME,23029,Washington,Lower Chain Lake,45.2106465891709,-68.0318225475408
ME,23019,Penobscot,Norway Lake,45.2737776099814,-67.9686648059903
ME,23029,Washington,Upper Oxbrook Lake,45.2928423507205,-67.8346614224277
ME,23029,Washington,Lower Oxbrook Lake,45.2811301037394,-67.8427243495916
ME,23029,Washington,Pork Barrel Lake,45.2996657284356,-67.9061805883368
ME,23029,Washington,Unknown Pond,45.3964407822926,-67.654242651249
ME,23019,Penobscot,Little Eskutassis Pond,45.2710608517057,-68.420632163163
ME,23029,Washington,Fourth Machias Lake,45.1420770288439,-67.9981823916067
ME,23029,Washington,Third Machias Lake,45.1192676761223,-67.8909047748978
ME,23029,Washington,Little River Lake,45.1588766237148,-67.8187970673545
ME,23029,Washington,Second Machias Lake,45.0521862482113,-67.8775902161601
ME,23029,Washington,Knox Lake,45.0227357054652,-67.8975933980497
ME,23029,Washington,First Machias Lake,45.0175820199668,-67.8651976520548
ME,23029,Washington,Fifth Machias Lake,45.0397858277718,-67.9781133941967
ME,23009,Hancock,Burnt Land Lake,45.0193820967398,-68.0346882134155
ME,23009,Hancock,Campbell Lake,45.0085509352423,-68.0470840434464
ME,23009,Hancock,Lower Sabao Lake,44.9977620240635,-68.0211425763519
ME,23009,Hancock,Lower Pond,44.9883131195364,-67.9985354931668
ME,23029,Washington,Bowles Lake,44.9683147387124,-67.817614272683
ME,23029,Washington,First Lake,44.9917146940308,-67.7857245292458
ME,23029,Washington,Horse Lake,45.0174606525231,-67.7834607300059
ME,23029,Washington,Third Lake,45.0256421404381,-67.8003535715838
ME,23029,Washington,Fourth Lake,45.0381876087945,-67.8090395452869
ME,23029,Washington,Monroe Lake,45.0857589432638,-67.7948918956647
ME,23029,Washington,Little Musquash Lake,45.0573205601965,-67.8113145572305
ME,23029,Washington,Hound Brook Lake,45.4159706894886,-67.5033688810277
ME,23029,Washington,Patten Pond,45.30599205042,-67.6948323167497
ME,23029,Washington,Huntley Brook Flowage,45.2371965443833,-67.6007113070746
ME,23029,Washington,Berry Brook Flowage,45.2705048462297,-67.5559918773591
ME,23029,Washington,Pocomoonshine Lake,45.1430236135983,-67.540073884633
ME,23029,Washington,Lower Mud Lake,45.0942517460912,-67.5582760081264
ME,23029,Washington,Upper Mud Lake,45.1060096731332,-67.551625423035
ME,23029,Washington,Barrows Lake,45.0422629925833,-67.503186798316
ME,23029,Washington,Love Lake,44.99797954512,-67.519530286557
ME,23029,Washington,Vining Lake,44.9448767822217,-67.4509657517511
ME,23029,Washington,Lake Cathance,44.9494592375192,-67.4104669496847
ME,23029,Washington,Little Cathance Lake,44.9476999139605,-67.364962165648
ME,23029,Washington,Coleback Lake,45.0177121637992,-67.2118235503606
ME,23029,Washington,Pennamaquan Lake,45.0065090612368,-67.2269355952155
ME,23029,Washington,Boyden Lake,45.0125809728924,-67.152046031305
ME,23029,Washington,Ryan Lake,45.102905525222,-67.3805569224387
ME,23029,Washington,Pine Lake,45.1144109233217,-67.2260185025163
ME,23029,Washington,Lake Conic,45.1019961798885,-67.3162581620677
ME,23029,Washington,James Pond,45.0343886421377,-67.2735425822947
ME,23029,Washington,Ledge Pond,45.0350708823629,-67.2838364062636
ME,23029,Washington,Vose Pond,45.1295196811816,-67.2428247434594
ME,23029,Washington,Bearce Lake,45.0776886097958,-67.3240294092188
ME,23029,Washington,Cranberry Lake,45.0734073838835,-67.3003903297661
ME,23029,Washington,Beaver Lake,45.1328430575107,-67.2094981911052
ME,23029,Washington,Shattuck Lake,45.1045467764487,-67.1682439994362
ME,23029,Washington,Moneymaker Lake,45.0942299043713,-67.1681907617192
ME,23029,Washington,Keene Lake,45.1095661039156,-67.1740858375407
ME,23029,Washington,Rand Lake,45.0874812463421,-67.1874219925238
ME,23029,Washington,Goulding Lake,45.0733306551808,-67.1859286470677
ME,23029,Washington,Howard Lake,45.0761766369207,-67.2236766752873
ME,23029,Washington,Patrick Lake,44.8758506250162,-67.3846519933312
ME,23029,Washington,Harmon Stream,44.8458837186012,-67.3805463450878
ME,23029,Washington,Shiny Lake,44.8240207190479,-67.3228644639433
ME,23029,Washington,Josh Pond,44.7789162426597,-67.3055136299889
ME,23029,Washington,Sunken Lake,44.7905169207107,-67.29540374251
ME,23029,Washington,Cranberry Pond,44.8270545049102,-67.2574901611557
ME,23029,Washington,Orange Lake,44.7679634857496,-67.2501753419957
ME,23029,Washington,Roaring Lake,44.7812536369426,-67.2238635921867
ME,23029,Washington,Hobart Lake,44.8355648787519,-67.2617944395838
ME,23029,Washington,Hobart Bog,44.8507964587939,-67.2546403018474
ME,23029,Washington,Fulton Lake,44.8498302618575,-67.5566348852808
ME,23029,Washington,Harmon Lake,44.781165164759,-67.5395594147607
ME,23029,Washington,Great Brook Lake,44.7840326843661,-67.5320499000253
ME,23029,Washington,Second Marks Lake,44.7763392016579,-67.508064226853
ME,23029,Washington,Six Mile Lake,44.7654138559678,-67.5240246365757
ME,23029,Washington,Marks Lake,44.7579569607216,-67.5033548931769
ME,23029,Washington,Keeley Lake,44.7712034418244,-67.5161302032382
ME,23029,Washington,Horseshoe Lake,44.8717644739348,-67.5812499154021
ME,23029,Washington,Otter Lake,44.8960713053307,-67.5861092416344
ME,23029,Washington,Munson Lake,44.9228042877842,-67.4572047457084
ME,23029,Washington,Little Seavey Lake,44.9382026205816,-67.6325297765753
ME,23029,Washington,Trout Lake,44.9168467096809,-67.7432517851618
ME,23029,Washington,Sam Hill Lake,44.9107773571611,-67.7503533161586
ME,23005,Cumberland,Raymond Pond,43.9705899812247,-70.4283932157253
ME,23029,Washington,Hosea Pug Lake,45.0376721463679,-67.6825093976725
ME,23029,Washington,Silver Pug Lake,45.0321039756624,-67.6979009623778
ME,23029,Washington,Possum Lake,45.0183479551201,-67.6941286977333
ME,23029,Washington,North Beaverdam Lake,45.0195702469449,-67.7062072047732
ME,23029,Washington,South Beaverdam Lake,44.99590234233,-67.7036446224354
ME,23029,Washington,Carloe Pond,45.0539872992122,-67.6645110099136
ME,23029,Washington,Grover Lake,44.9529359205654,-67.7367978424651
ME,23029,Washington,Third Chain Lake,45.0227160511587,-67.7412365282261
ME,23029,Washington,Second Chain Lake,44.9926471951551,-67.7346645128407
ME,23029,Washington,East Pike Brook Pond,44.7145165799688,-67.9098637725149
ME,23029,Washington,West Pike Brook Pond,44.7140508448999,-67.9133559301061
ME,23029,Washington,Lilly Pond,44.7032438843447,-67.893174338249
ME,23029,Washington,Schoodic Lake,44.6970416078375,-67.8912272748061
ME,23009,Hancock,Forbes Pond,44.4325307457056,-68.0375206759635
ME,23009,Hancock,Jones Pond,44.4565734109002,-68.0813527473841
ME,23009,Hancock,Lower West Bay Pond,44.4935354845481,-68.0570529444493
ME,23009,Hancock,Morancy Meadow Pond,44.5141427488477,-68.0974238669025
ME,23009,Hancock,Morancy Pond,44.509964888179,-68.1136784246634
ME,23009,Hancock,West Bay Pond,44.515841689416,-68.0655217935098
ME,23019,Penobscot,McGilvry Pond,46.3568418088037,-68.4926156862762
ME,23019,Penobscot,Lower La Pomkeag Lake,46.3741526326064,-68.599309990257
ME,23009,Hancock,Basin Pond,44.5336065510203,-68.1768038630889
ME,23021,Piscataquis,Sawyer Pond,45.477809014596,-69.5553529642614
ME,23021,Piscataquis,Little Duck Pond,45.7557372476837,-69.619735367448
ME,23021,Piscataquis,Grenell Pond,45.4632030536294,-69.5130567478343
ME,23021,Piscataquis,Shadow Pond,45.468243978953,-69.6239605201484
ME,23021,Piscataquis,Big Duck Pond,45.7620338018488,-69.6321830302926
ME,23021,Piscataquis,Tom Young Pond,45.762105033901,-69.5911647178632
ME,23021,Piscataquis,Burnham Pond,45.5408034022809,-69.7185061179737
ME,23021,Piscataquis,Papoose Pond,45.4608931530715,-69.6594592822284
ME,23021,Piscataquis,Little Spencer Pond,45.7730437549235,-69.5725146340678
ME,23027,Waldo,Unity Pond,44.6459710662419,-69.3300902687219
ME,23009,Hancock,Shillalah Pond,44.6156875952789,-68.1312515270716
ME,23009,Hancock,Clark Pond,44.633420141573,-68.1408868976145
ME,23009,Hancock,Donnell Pond,44.5994607252225,-68.1489210981375
ME,23009,Hancock,Tilden Pond,44.6351421089973,-68.0720026789375
ME,23009,Hancock,Anderson Pond,44.6474282197077,-68.0592218041951
ME,23009,Hancock,Fox Pond,44.6259295693389,-68.1109239120365
ME,23009,Hancock,Myrick Lake,44.6552010673554,-68.0779571662419
ME,23009,Hancock,Narraguagus Lake,44.6584031629421,-68.1435975251216
ME,23009,Hancock,Abrams Pond,44.6540093446144,-68.2482895558621
ME,23009,Hancock,Molasses Pond,44.6763294601565,-68.2175391102458
ME,23009,Hancock,Scammon River Pond,44.6691374303444,-68.2378815609686
ME,23009,Hancock,Webb Pond,44.6695064922942,-68.2875083787548
ME,23009,Hancock,Georges Pond,44.6135179065115,-68.2405199175383
ME,23009,Hancock,Little Webb Pond,44.6891910889583,-68.3186327800742
ME,23009,Hancock,Leonard Lake,44.5506174423301,-68.4394203108268
ME,23019,Penobscot,Soule Pond,46.2748618234768,-68.8164627640318
ME,23019,Penobscot,Boody Pond,46.3218792444096,-68.7345113526241
ME,23019,Penobscot,Sawtelle Pond,46.2830924629628,-68.6983158393419
ME,23019,Penobscot,Horseback Pond,46.225359886825,-68.6216898915593
ME,23019,Penobscot,West Sawtelle Pond,46.2685091310797,-68.7555646956838
ME,23019,Penobscot,Little Sawtelle Pond,46.2949725471127,-68.7148911738177
ME,23019,Penobscot,Isthmus Pond,46.3459348623835,-68.7432218454153
ME,23019,Penobscot,Ireland Pond,46.2545174085322,-68.7713914692303
ME,23019,Penobscot,Jones Pond,46.3053245547885,-68.7213759089119
ME,23019,Penobscot,Carry Pond,46.3453871531015,-68.5943249393213
ME,23019,Penobscot,Batch Pond,46.2846357504883,-68.5486151855894
ME,23019,Penobscot,Cut Lake,46.2869423416681,-68.5288835951812
ME,23019,Penobscot,Carey Lake,46.3466320222213,-68.5482294957654
ME,23019,Penobscot,Black Cat Pond,46.3147761584884,-68.4597871378879
ME,23003,Aroostook,Umcolcus Lake,46.2880458093582,-68.4357515475079
ME,23019,Penobscot,Little Mountain Catcher Pond,46.2114154491579,-68.7663310848975
ME,23019,Penobscot,Morrell Pond,46.2152235518852,-68.8024395488923
ME,23019,Penobscot,Chamberlain Pond,46.2535106021519,-68.5482523107145
ME,23019,Penobscot,Hobart Pond,46.2034664102622,-68.6376536691835
ME,23019,Penobscot,Mud Lake,46.1637405570322,-68.437663846915
