st2,GEOID,NAME,lakename,lat,lon
ME,23003,Aroostook,Little California Pond,47.12088858,-68.43911195
ME,23003,Aroostook,Little East Lake,47.1537289,-69.5132805
ME,23003,Aroostook,Little Falls Pond,47.18166867,-69.10632491
ME,23003,Aroostook,Little Fowler Pond,46.33367326,-68.08197525
ME,23003,Aroostook,Little Machias Lake,46.71929213,-68.5095662
ME,23003,Aroostook,Little Mud Pond,46.92971789,-68.23677289
ME,23003,Aroostook,Little Presley Lake,46.70444363,-69.90789534
ME,23003,Aroostook,Longfellow Lake,45.76602742,-67.8514153
ME,23003,Aroostook,Longley Lake,45.78969898,-67.84445428
ME,23003,Aroostook,Lower Deadwater Pond,46.57694498,-68.94186058
ME,23003,Aroostook,Lower Macwahoc Lake,45.8211837,-68.26932512
ME,23003,Aroostook,Lucifee Pond,46.88655926,-68.74805182
ME,23003,Aroostook,Macwahoc Lake,45.88332276,-68.30392729
ME,23003,Aroostook,Madawaska Lake,47.0256256867842,-68.21231758958
ME,23003,Aroostook,Malabeam Lake,46.93036723,-67.92175111
ME,23003,Aroostook,Mantle Lake,46.67128083,-68.00133521
ME,23003,Aroostook,Marcial Lake,47.11211152,-68.62748155
ME,23003,Aroostook,Marcum Pond,47.21129631,-68.62995593
ME,23003,Aroostook,Mars Hill Pond,46.52114255,-67.86798115
ME,23003,Aroostook,Martin Lake,47.04089472,-67.8923969
ME,23003,Aroostook,Mary L Pond,46.71023755,-69.80057968
ME,23003,Aroostook,Matherson Pond,46.38323045,-68.35481225
ME,23003,Aroostook,Mattaseunk Lake,45.59693709,-68.38387069
ME,23003,Aroostook,Mattawamkeag Lake,45.97851051,-68.16398439
ME,23003,Aroostook,McAvoy Pond,45.7610064,-68.41518209
ME,23003,Aroostook,McClusky Lake,46.92378843,-68.42544818
ME,23003,Aroostook,McGowan Lake,46.65793356,-68.79330827
ME,23003,Aroostook,McKeen Lake,46.90191313,-69.07327831
ME,23003,Aroostook,McKeon Pond,47.22825601,-69.00070696
ME,23003,Aroostook,McLean Lake,47.10584716,-68.86961056
ME,23003,Aroostook,McPherson Lake,46.51211101,-67.84147867
ME,23003,Aroostook,Meadowbrook Pond,46.34620637,-67.93307689
ME,23003,Aroostook,Meduxnekeag Lake,46.09447005,-68.03106725
ME,23003,Aroostook,Mill Pond,46.79270188,-68.1565241
ME,23003,Aroostook,Mink Pond,46.88410976,-69.02908052
ME,23003,Aroostook,Moccasin Pond,46.86285665,-68.72106776
ME,23003,Aroostook,Molunkus Lake,45.66735042,-68.31238755
ME,23003,Aroostook,Monson Lake,46.19309122,-67.85698853
ME,23003,Aroostook,Morgridge Pond,46.0081976,-68.23912426
ME,23003,Aroostook,Mosquito Brook Pond,46.88102997,-68.56963015
ME,23003,Aroostook,Mud Brook,45.9203985242964,-67.8849512948326
ME,23003,Aroostook,Nickerson Lake,46.09786826,-67.9267532
ME,23003,Aroostook,Ninemile Rapids,46.6943085645477,-69.7345068154842
ME,23003,Aroostook,Noyes Pond,46.92752985,-67.84854523
ME,23003,Aroostook,Number Nine Lake,46.41631869,-68.04768446
ME,23003,Aroostook,Osgood Deadwater,46.46705926,-68.50632138
ME,23003,Aroostook,Otter Lake,45.90962061,-68.23306974
ME,23003,Aroostook,Otter Pond,46.37487641,-68.35757044
ME,23003,Aroostook,Packard Lake,46.43924045,-67.89406148
ME,23003,Aroostook,Page Pond,46.70888709,-67.83407274
ME,23003,Aroostook,Palmer Deadwater,45.71539009,-68.06496668
ME,23003,Aroostook,Pennington Pond,46.93739243,-68.52276909
ME,23003,Aroostook,Perch Pond,46.93883575,-68.86128214
ME,23003,Aroostook,Petes Pond,46.81732794,-69.06223138
ME,23003,Aroostook,Pingree Pond,46.6092179098867,-68.5836769636682
ME,23003,Aroostook,Pleasant Lake,46.02295457,-68.16234733
ME,23003,Aroostook,Plissey Lake,46.81544638,-68.1323258
ME,23003,Aroostook,Plunkett Pond,45.78514498,-68.36781103
ME,23003,Aroostook,Polly Pond,46.7521551907762,-69.7031244106679
ME,23003,Aroostook,Portage Lake,46.78464676,-68.50900991
ME,23003,Aroostook,Portland Lake,46.40086739,-67.8241822
ME,23003,Aroostook,Presley Lake,46.72896309,-69.91647417
ME,23003,Aroostook,Presque Isle Lake,46.40738782,-68.09068307
ME,23003,Aroostook,Prestile Stream,46.47856243,-67.84095646
ME,23003,Aroostook,Prestile Stream Reservoir,46.6642087951313,-67.896943041295
ME,23003,Aroostook,Pushineer Pond,46.96058237,-68.84193182
ME,23003,Aroostook,Rand Pond,46.66214966,-67.92094096
ME,23003,Aroostook,Read Lake,46.17981825,-68.23625818
ME,23003,Aroostook,Reed Deadwater,45.71497606,-68.19606321
ME,23003,Aroostook,Reed Pond,45.66685502,-68.21622387
ME,23003,Aroostook,Rideout Lake,46.33008276,-67.87113014
ME,23003,Aroostook,Rideout Pond,47.2967712,-69.29077731
ME,23003,Aroostook,Roach Pond,46.15411731,-68.19043773
ME,23003,Aroostook,Robbins Brook Pond,46.72376662,-69.16684896
ME,23003,Aroostook,Rock Pond,46.19071313,-68.38926806
ME,23003,Aroostook,Rockabema Lake,46.18272246,-68.37805819
ME,23003,Aroostook,Ross Lake,46.27680638,-67.8757831
ME,23003,Aroostook,Round Mountain Pond,46.60213754,-68.78866592
ME,23003,Aroostook,Rowe Lake,46.62374202,-68.8101616
ME,23003,Aroostook,Sag Pond,46.78184041,-69.05577619
ME,23003,Aroostook,Saint Croix Lake,46.29653487,-68.19608631
ME,23003,Aroostook,Saint Froid Lake,46.96003721,-68.61523676
ME,23003,Aroostook,Salmon Brook Lake,46.90012051,-68.24266048
ME,23003,Aroostook,Sawyer Pond,46.05732514,-67.93599099
ME,23003,Aroostook,Scopan Lake,46.54342149,-68.24282127
ME,23003,Aroostook,Scott Pond,46.34123019,-68.07597702
ME,23003,Aroostook,Second Musquacook Lake,46.63386665,-69.17369991
ME,23003,Aroostook,Second Pelletier Brook Lake,47.05333049,-68.89816464
ME,23003,Aroostook,Secret Pond,46.15748804,-68.35820423
ME,23003,Aroostook,Shepherd Pond,46.65973726,-69.25469961
ME,23003,Aroostook,Silver Lake,46.956071,-68.42854729
ME,23003,Aroostook,Single Pond,46.6488827653304,-68.6433692664754
ME,23003,Aroostook,Sixth Pelletier Brook Lake,46.98133672,-68.92530972
ME,23003,Aroostook,Skitacook Lake,46.03377259,-68.06482323
ME,23003,Aroostook,Sly Brook Lakes,47.11346054,-68.50461659
ME,23003,Aroostook,Smith Brook Pond,46.25216363,-68.11518386
ME,23003,Aroostook,Smith Farm Pond,46.58042912,-67.96087726
ME,23003,Aroostook,Smith Pond,46.30514183,-68.40979616
ME,23003,Aroostook,Sowish Lake,47.20796487,-69.0117159
ME,23003,Aroostook,Spaulding Lake,46.1067084,-68.10317699
ME,23003,Aroostook,Spaulding Ponds,47.19403946,-68.69059717
ME,23003,Aroostook,Spectacle Pond,46.54122036,-68.74461124
ME,23003,Aroostook,Squapan Lake,46.54402391,-68.24359806
ME,23003,Aroostook,Squirrel Pond,46.6264319,-69.06338387
ME,23003,Aroostook,Sterling Pond,46.74923019,-68.65232075
ME,23003,Aroostook,Stink Pond,46.94671893,-68.82731398
ME,23003,Aroostook,Sweeney Pond,46.72260502,-69.33098234
ME,23003,Aroostook,Tenmile Lake,45.93840604,-67.96924996
ME,23003,Aroostook,The Thoroughfare,46.62165936,-69.38535066
ME,23003,Aroostook,Third Lake,47.11164806,-68.82064225
ME,23003,Aroostook,Third Musquacook Lake,46.59952517,-69.14671887
ME,23003,Aroostook,Third Pelletier Brook Lake,47.04619776,-68.88932427
ME,23003,Aroostook,Thompson Deadwater,45.75647857,-68.16949324
ME,23003,Aroostook,Threemile Pond,46.69403417,-69.32877329
ME,23003,Aroostook,Timoney Lake,46.12028459,-68.08137882
ME,23003,Aroostook,Togue Pond,46.93497923,-68.89388952
ME,23003,Aroostook,Tote Road Pond,46.13859319,-68.41713139
ME,23003,Aroostook,Trout Pond,46.27361649,-68.13669583
ME,23003,Aroostook,Tuttle Pond,46.69652638,-67.9152206
ME,23003,Aroostook,Twin Pond,46.70324223,-69.23867895
ME,23003,Aroostook,Ugh Lake,46.73993562,-69.5558015
ME,23003,Aroostook,Umcolcus Lake,46.2879026,-68.43531967
ME,23003,Aroostook,Umsaskis Lake,46.59147732,-69.374402
ME,23003,Aroostook,Upper Deadwater Pond,46.57786019,-68.96647048
ME,23003,Aroostook,Upper Hudson Pond,46.574301,-69.02533297
ME,23003,Aroostook,Upper Mattawamkeag Lake,46.01105237,-68.21803276
ME,23003,Aroostook,Upper McNally Pond,46.6286523,-69.00923014
ME,23003,Aroostook,Upper Pond,46.94371571,-68.85341959
ME,23003,Aroostook,Violette Lake,47.13128469,-67.99203306
ME,23003,Aroostook,Wallagrass First Lake,47.1048289399162,-68.6986913544961
ME,23003,Aroostook,Water District Reservoir,46.51693282,-67.95284241
ME,23003,Aroostook,Weeks Pond,46.57712998,-68.78580481
ME,23003,Aroostook,West Lake,46.4019707,-68.11782351
ME,23003,Aroostook,Westfield Lake,46.54802962,-67.96641225
ME,23003,Aroostook,Wheelock Lake,47.20054403,-68.71935429
ME,23003,Aroostook,White Lake,46.14874462,-68.15474104
ME,23003,Aroostook,White Pond,46.80923653,-69.61948833
ME,23003,Aroostook,Whitehead Lake,46.45548907,-67.86326632
ME,23003,Aroostook,Winslow Lake,46.5289431,-67.89644679
ME,23003,Aroostook,Wytopitlock Lake,45.79843437,-68.15974269
ME,23003,Aroostook,Yankeetuladi Pond,47.34551835,-69.11776265
ME,23003,Aroostook,Youngs Lake,46.51416499,-67.94865374
ME,23005,Cumberland,Allen Bog,43.86664769,-70.37813085
ME,23005,Cumberland,Baxter Pond,43.8952734051569,-69.9560852704863
ME,23005,Cumberland,Bay of Naples,43.92865124,-70.58207988
ME,23005,Cumberland,Blanchard Pond,43.80217487,-70.26590303
ME,23005,Cumberland,Bog Pond,44.11714564,-70.62120972
ME,23005,Cumberland,Bonny Eagle Pond,43.69094841,-70.5835715
ME,23005,Cumberland,Borrow Pit,43.6005263612791,-70.2949979039066
ME,23005,Cumberland,Brackett Pond,43.654074205835,-70.1858205418888
ME,23005,Cumberland,Browns Pond,43.91298186,-70.72773627
ME,23005,Cumberland,Capisic Pond,43.66576167,-70.30756131
ME,23005,Cumberland,Cascade Brook,43.55624474,-70.38413051
ME,23005,Cumberland,Chaffin Pond,43.84837777,-70.44322033
ME,23005,Cumberland,Chandler Mill Pond,43.98272294,-70.31640804
ME,23005,Cumberland,Chub Pond,43.82006158,-70.63626774
ME,23005,Cumberland,Coffee Pond,43.97731121,-70.49813587
ME,23005,Cumberland,Coffin Pond,43.92128779,-69.98939492
ME,23005,Cumberland,Coffins Ice Pond,43.8975066049798,-69.957900295161
ME,23005,Cumberland,Cold Rain Pond,43.9299662,-70.65692606
ME,23005,Cumberland,Collins Pond,43.83183135,-70.42556465
ME,23005,Cumberland,Crescent Lake,43.97233538,-70.45752641
ME,23005,Cumberland,Deering Oaks Pond,43.65829673851,-70.27006572795
ME,23005,Cumberland,Dingley Pond,43.8138296852407,-69.8830319395321
ME,23005,Cumberland,Dumpling Pond,43.98229327,-70.48782709
ME,23005,Cumberland,Dundee Pond,43.78721834,-70.45442784
ME,23005,Cumberland,Echo Pond,43.66794875,-70.185604
ME,23005,Cumberland,Farwell Bog,43.92299824,-70.41394105
ME,23005,Cumberland,Fitch Mill Pond,43.85846468,-70.6407132
ME,23005,Cumberland,Florida Lake,43.9035948,-70.08385492
ME,23005,Cumberland,Forest Lake,43.82169127,-70.32906398
ME,23005,Cumberland,Foster Pond,43.96650447,-70.68709627
ME,23005,Cumberland,Golden Eagle Pond,43.5935839666666,-70.3629978977692
ME,23005,Cumberland,Great Pond,43.57483541,-70.2321949
ME,23005,Cumberland,Half Moon Pond,43.76225719,-70.51342062
ME,23005,Cumberland,Halfmoon Pond,43.80717492,-70.69904941
ME,23005,Cumberland,Haskell Pond,43.67664542,-70.35406972
ME,23005,Cumberland,Hog Meadow Pond,43.9994892,-70.46832969
ME,23005,Cumberland,Holt Pond,43.97704551,-70.67844239
ME,23005,Cumberland,Ingalls Pond,43.86110357,-70.79189661
ME,23005,Cumberland,Island Pond,44.15925184,-70.6424564
ME,23005,Cumberland,Julson Pond,43.6272305499561,-70.255043482935
ME,23005,Cumberland,Little Duck Pond,43.807796,-70.35992785
ME,23005,Cumberland,Little Pond,43.56241184,-70.24770925
ME,23005,Cumberland,Little Sebago Lake,43.87942875,-70.41281661
ME,23005,Cumberland,Little Watchic Pond,43.77332221,-70.60726378
ME,23005,Cumberland,Long Lake,44.02481149,-70.64551781
ME,23005,Cumberland,Mariner Pond,43.89656991,-70.69527343
ME,23005,Cumberland,Marston Pond,43.8241932876398,-70.7467379145822
ME,23005,Cumberland,Massacre Pond,43.54408874,-70.31205662
ME,23005,Cumberland,Merrill Pond,43.6250575113047,-70.256889887544
ME,23005,Cumberland,Mill Pond,43.83965882,-70.42551268
ME,23005,Cumberland,Mud Ponds,43.85298975,-70.43716219
ME,23005,Cumberland,Nard Pond,43.754574886008,-70.2731514469487
ME,23005,Cumberland,Notched Pond,43.95224057,-70.37820463
ME,23005,Cumberland,Nubble Pond,43.95371402,-70.47527224
ME,23005,Cumberland,Otter Ponds,43.76283422,-70.50841794
ME,23005,Cumberland,Owl Pond,43.99945572,-70.50302615
ME,23005,Cumberland,Panther Pond,43.92605896,-70.46801319
ME,23005,Cumberland,Parker Pond,43.99310771,-70.51555285
ME,23005,Cumberland,Peabody Pond,43.94423047,-70.6874036
ME,23005,Cumberland,Perley Pond,43.90039541,-70.66877366
ME,23005,Cumberland,Pettingill Pond,43.854884,-70.44561918
ME,23005,Cumberland,Pleasant Pond,44.0094548591012,-70.5236536278556
ME,23005,Cumberland,Prouts Pond,43.5592638355282,-70.318438573583
ME,23005,Cumberland,Rain Garden,43.6232255652347,-70.2150870482266
ME,23005,Cumberland,Rainbow Pond,43.8139759757925,-70.6397084415323
ME,23005,Cumberland,Raymond Pond,43.97057906,-70.42842004
ME,23005,Cumberland,Richards Pond,43.56481941,-70.229706
ME,23005,Cumberland,Royal River Reservoir,43.99181709,-70.30403699
ME,23005,Cumberland,Sabbathday Pond,43.97735258,-70.35362492
ME,23005,Cumberland,Sanborn Pond,43.81027016,-70.73798202
ME,23005,Cumberland,Sand Pond,43.81968289,-70.68119284
ME,23005,Cumberland,Sebago Lake,43.85619678,-70.54860388
ME,23005,Cumberland,Snake Pond,43.76314565,-70.50532217
