st2,NAME,lake,lat,lon
ME,Piscataquis,Big Grapevine Pond,45.314205953962,-69.2567974418401
ME,Piscataquis,Mill Brook Pond,45.3223476680399,-69.2433601442404
ME,Piscataquis,Burden Pond,45.3466420935127,-69.2448993391947
ME,Piscataquis,Buttermilk Pond,45.3569940276266,-69.2191471096935
ME,Piscataquis,Little Houston Pond,45.4317921963654,-69.2093129148805
ME,Piscataquis,Big Houston Pond,45.425505776035,-69.2346361857575
ME,Oxford,Mill Pond,44.1312017556876,-70.8834302346709
ME,York,Estes Lake,43.4255243600573,-70.6763957310204
ME,Hancock,Salmon Pond,44.6328895810116,-68.0848686491235
ME,Piscataquis,Depot Pond,45.9279809262497,-68.8942659935747
ME,Aroostook,Jones Pond,47.3752897126153,-69.1375809719671
ME,Waldo,Swan Lake,44.5490046605167,-68.9865568179805
ME,Penobscot,Holbrook Pond,44.76065867487,-68.6149619621841
ME,Hancock,Alamoosook Lake,44.5790901573271,-68.7008330165766
ME,Hancock,Hothole Pond,44.6164916241787,-68.6692267912338
ME,Hancock,Hancock Pond,44.6254780821431,-68.7040457371298
ME,Hancock,Craig Pond,44.5837068714004,-68.6681117195469
ME,Hancock,Heart Pond,44.5681241900214,-68.6626513589222
ME,Penobscot,Webster Pond,45.446483861128,-68.188733285505
ME,Aroostook,Molunkus Lake,45.6671751025271,-68.3121079211642
ME,Hancock,Upper Pistol Lake,45.1938918422672,-68.1334697687527
ME,Hancock,Middle Pistol Lake,45.1912437004637,-68.1566842279748
ME,Hancock,Lower Pistol Lake,45.1889383438844,-68.2165850773224
ME,Hancock,Lower Unknown Lake,45.1730008140963,-68.0555081106673
ME,Hancock,Killman Pond,45.1965953708116,-68.0465249992327
ME,Hancock,Upper Unknown Lake,45.1773298475475,-68.0802890026334
ME,Hancock,Middle Unknown Lake,45.1799378993275,-68.066033696697
ME,Hancock,Middle Chain Lake,45.2194532434987,-68.0775590902698
ME,Hancock,Duck Lake,45.1502508047044,-68.0996602511949
ME,Hancock,Spencer Pond,45.1668430170531,-68.1639622443651
ME,Penobscot,Upper Sysladobsis Lake,45.3015339517386,-68.1261362902015
ME,Penobscot,Duck Lake,45.3411165209315,-68.0471556599313
ME,Penobscot,Soldier Pond,45.8062858925335,-68.641436108796
ME,Aroostook,Monson Pond,46.6976196336048,-67.8021118778426
ME,Aroostook,Fischer Lake,46.7112690644724,-67.8089441296988
ME,Aroostook,Turtle Pond,46.6964624799208,-67.9151134632439
ME,Aroostook,Lake Josephine,46.6739532279022,-67.9038404067022
ME,Aroostook,Lake Christina,46.6935349285267,-67.8903315019292
ME,Aroostook,Arnold Brook Lake,46.6515041501601,-68.0300537456306
ME,Aroostook,Echo Lake,46.6174833393852,-68.0057839823552
ME,Aroostook,Little Machias Lake,46.7193511021032,-68.5096673881194
ME,Hancock,Toddy Pond,44.5233485096253,-68.6232346736171
ME,Aroostook,Saint Croix Lake,46.296543142851,-68.1960816512307
ME,Aroostook,Presque Isle Lake,46.4074091894042,-68.0906507334402
ME,Aroostook,West Lake,46.4020797787286,-68.1178536240867
ME,Aroostook,Number Nine Lake,46.4162804606866,-68.0475539863082
ME,Aroostook,Nickerson Lake,46.0978272091828,-67.9269166699144
ME,Aroostook,Gould Pond,46.1133924148205,-68.0174386633729
ME,Aroostook,Spaulding Lake,46.1067329146942,-68.1030941835453
ME,Aroostook,Hannigan Pond,46.1216681341514,-68.0108518352545
ME,Aroostook,Meduxnekeag Lake,46.0945433056466,-68.0316795220831
ME,Aroostook,Timoney Lake,46.1204028905894,-68.0813849920573
ME,Aroostook,Carson Pond,46.1174089136373,-68.0632195295752
ME,Aroostook,County Road Lake,46.1238914582376,-68.0230717819382
ME,Aroostook,Cochrane Lake,46.1349781193873,-68.0357321761695
ME,Aroostook,Champion Pond,46.0808753281912,-67.9312527349029
ME,Aroostook,Clark Pond,46.1062725257244,-68.1332673227147
ME,Aroostook,Glancy Lake,46.1204735855104,-67.9593245672107
ME,Aroostook,Skitacook Lake,46.0337092985589,-68.0649009670732
ME,Aroostook,South Branch Meduxnekeag River Reservoir,46.039449079604,-67.8683208663595
ME,Aroostook,Hunter Pond,46.013442369042,-67.9126178143999
ME,Aroostook,Pleasant Lake,46.0229335621326,-68.1624418833151
ME,Aroostook,Plunkett Pond,45.7851151472831,-68.3677124875563
ME,Aroostook,Lower Macwahoc Lake,45.8220185376383,-68.2700158738677
ME,Aroostook,Braley Lake,45.8657265792892,-68.2313842393439
ME,Aroostook,Cold Brook Lake,45.9029671031022,-68.282415459974
ME,Aroostook,Otter Lake,45.9096938566344,-68.2331864586865
ME,Hancock,Wilson Pond,44.8592407189923,-68.3947748032409
ME,Hancock,Dutton Pond,44.89213462349,-68.3613660456793
ME,Hancock,Partridge Pond,44.8604505051713,-68.4037472314577
ME,Hancock,Snowshoe Pond,44.8638560550007,-68.3960538340092
ME,Hancock,Giles Pond,44.8356319173103,-68.3154626832119
ME,Hancock,Little Dutton Pond,44.9039689571161,-68.3511289387693
ME,Hancock,King Pond,44.9407610244631,-68.2603116728093
ME,Hancock,Lower Middle Branch Pond,44.8775424942744,-68.2267081345973
ME,Hancock,Upper Middle Branch Pond,44.8970102350405,-68.2257373274855
ME,Hancock,Rift Pond,44.9502749665347,-68.2573780990667
ME,Hancock,Alligator Lake,44.9377455858116,-68.2099964534655
ME,Hancock,Middle Allen Pond,44.9503007930981,-68.1467363796322
ME,Hancock,Lower Allen Pond,44.9458746201616,-68.139867806998
ME,Hancock,Bracey Pond,44.9620215864857,-68.1225156009398
ME,Hancock,Upper Allen Pond,44.9535122416088,-68.1540754345738
ME,Hancock,Lovejoy Pond,44.9566363578278,-68.1264205696536
ME,Hancock,Stiles Lake,44.9740041510731,-68.0090369484864
ME,Hancock,Allen Pond,44.9607401619839,-68.0853053404525
ME,Aroostook,Wytopitlock Lake,45.7984322867514,-68.1597422034821
ME,Washington,Lower Hot Brook Lake,45.6484186013359,-67.937368584866
ME,Washington,Upper Hot Brook Lake,45.615620564329,-67.938137960063
ME,Washington,Sucker Lake,45.6749117661245,-67.8221305803326
ME,Aroostook,Faulkner Lake,45.7709029311943,-67.8900454033649
ME,Aroostook,Longley Lake,45.7896236060132,-67.84451677101
ME,Aroostook,Longfellow Lake,45.7661078537413,-67.8515485217426
ME,Aroostook,Brackett Lake,45.7460896942237,-67.8606996482568
ME,Washington,Little Pickerel Pond,45.5164187577775,-67.7485517585147
ME,Washington,Little Tomah Lake,45.4784199345745,-67.7279388481731
ME,Washington,Crooked Brook Flowage,45.6195938513288,-67.8494172687343
ME,Washington,Jackson Brook Lake,45.5300933108847,-67.7467776499922
ME,Washington,Big Greenland Lake,45.605921364225,-67.7482958718534
ME,Washington,Tomah Lake,45.5909479957693,-67.7427393111801
ME,Washington,Crooked Brook Lake,45.5519705627841,-67.7216953118544
ME,Washington,Little Greenland Lake,45.6055116289497,-67.7552952107721
ME,Washington,Lambert Lake,45.5519054958258,-67.5604875626915
ME,Washington,La Coute Lake,45.5779548556785,-67.4543661382104
ME,Washington,Simsquish Lake,45.4644196513783,-67.5238511929758
ME,Washington,Flood Lake,45.3666533901719,-67.8287622856713
ME,Washington,Simon Pond,45.4305294362744,-67.6844244724736
ME,Washington,Farrow Lake,45.4253426502573,-67.7659601568324
ME,Washington,Upper Flood Lake,45.3678589074523,-67.816458301424
ME,Washington,Orie Lake,45.3665003640162,-67.8530452868404
ME,Washington,East Musquash Lake,45.4094911394212,-67.8001974891067
ME,Penobscot,Keg Lake,45.3229971521665,-68.052702476037
ME,Penobscot,Mill Privilege Lake,45.34286781721,-68.0180336316163
ME,Washington,Shaw Lake,45.3441380785264,-67.959450601654
ME,Hancock,Upper Oxhead Pond,45.0828658407621,-68.2540089095958
ME,Hancock,Loon Pond,45.0375933540296,-68.1988838446379
ME,Hancock,Crystal Pond,45.0310132677781,-68.1920626775736
ME,Hancock,Lower Oxhead Pond,45.079191052295,-68.2282584029245
ME,Hancock,Little Pickeerel Pond,45.0169087622574,-68.1728692639614
ME,Hancock,Middle Oxhead Pond,45.085635389755,-68.2357636471275
ME,Somerset,Little Saint John Lake,46.0990206987315,-70.253390882291
ME,Hancock,Porter Pond,45.1608466009741,-68.2196583827147
ME,Hancock,Trueworthy Pond,45.1533463028701,-68.2170620014575
ME,Hancock,West Lake,45.1132909760495,-68.1970841380737
ME,Hancock,Upper Sabao Lake,45.0506557552813,-68.0816735342705
ME,Penobscot,Horseshoe Lake,45.2630049355317,-68.0060834589787
ME,Washington,Lower Chain Lake,45.2106465891709,-68.0318225475408
ME,Penobscot,Norway Lake,45.2737776099814,-67.9686648059903
ME,Washington,Upper Oxbrook Lake,45.2928423507205,-67.8346614224277
ME,Washington,Lower Oxbrook Lake,45.2811301037394,-67.8427243495916
ME,Washington,Pork Barrel Lake,45.2996657284356,-67.9061805883368
ME,Washington,Unknown Pond,45.3964407822926,-67.654242651249
ME,Penobscot,Little Eskutassis Pond,45.2710608517057,-68.420632163163
ME,Washington,Fourth Machias Lake,45.1420770288439,-67.9981823916067
ME,Washington,Third Machias Lake,45.1192676761223,-67.8909047748978
ME,Washington,Little River Lake,45.1588766237148,-67.8187970673545
ME,Washington,Second Machias Lake,45.0521862482113,-67.8775902161601
ME,Washington,Knox Lake,45.0227357054652,-67.8975933980497
ME,Washington,First Machias Lake,45.0175820199668,-67.8651976520548
ME,Washington,Fifth Machias Lake,45.0397858277718,-67.9781133941967
ME,Hancock,Burnt Land Lake,45.0193820967398,-68.0346882134155
ME,Hancock,Campbell Lake,45.0085509352423,-68.0470840434464
ME,Hancock,Lower Sabao Lake,44.9977620240635,-68.0211425763519
ME,Hancock,Lower Pond,44.9883131195364,-67.9985354931668
ME,Washington,Bowles Lake,44.9683147387124,-67.817614272683
ME,Washington,First Lake,44.9917146940308,-67.7857245292458
ME,Washington,Horse Lake,45.0174606525231,-67.7834607300059
ME,Washington,Third Lake,45.0256421404381,-67.8003535715838
ME,Washington,Fourth Lake,45.0381876087945,-67.8090395452869
ME,Washington,Monroe Lake,45.0857589432638,-67.7948918956647
ME,Washington,Little Musquash Lake,45.0573205601965,-67.8113145572305
ME,Washington,Hound Brook Lake,45.4159706894886,-67.5033688810277
ME,Washington,Patten Pond,45.30599205042,-67.6948323167497
ME,Washington,Huntley Brook Flowage,45.2371965443833,-67.6007113070746
ME,Washington,Berry Brook Flowage,45.2705048462297,-67.5559918773591
ME,Washington,Pocomoonshine Lake,45.1430236135983,-67.540073884633
ME,Washington,Lower Mud Lake,45.0942517460912,-67.5582760081264
ME,Washington,Upper Mud Lake,45.1060096731332,-67.551625423035
ME,Washington,Barrows Lake,45.0422629925833,-67.503186798316
ME,Washington,Love Lake,44.99797954512,-67.519530286557
ME,Washington,Vining Lake,44.9448767822217,-67.4509657517511
ME,Washington,Lake Cathance,44.9494592375192,-67.4104669496847
ME,Washington,Little Cathance Lake,44.9476999139605,-67.364962165648
ME,Washington,Coleback Lake,45.0177121637992,-67.2118235503606
ME,Washington,Pennamaquan Lake,45.0065090612368,-67.2269355952155
ME,Washington,Boyden Lake,45.0125809728924,-67.152046031305
ME,Washington,Ryan Lake,45.102905525222,-67.3805569224387
ME,Washington,Pine Lake,45.1144109233217,-67.2260185025163
ME,Washington,Lake Conic,45.1019961798885,-67.3162581620677
ME,Washington,James Pond,45.0343886421377,-67.2735425822947
ME,Washington,Ledge Pond,45.0350708823629,-67.2838364062636
ME,Washington,Vose Pond,45.1295196811816,-67.2428247434594
ME,Washington,Bearce Lake,45.0776886097958,-67.3240294092188
ME,Washington,Cranberry Lake,45.0734073838835,-67.3003903297661
ME,Washington,Beaver Lake,45.1328430575107,-67.2094981911052
ME,Washington,Shattuck Lake,45.1045467764487,-67.1682439994362
ME,Washington,Moneymaker Lake,45.0942299043713,-67.1681907617192
ME,Washington,Keene Lake,45.1095661039156,-67.1740858375407
ME,Washington,Rand Lake,45.0874812463421,-67.1874219925238
ME,Washington,Goulding Lake,45.0733306551808,-67.1859286470677
ME,Washington,Howard Lake,45.0761766369207,-67.2236766752873
ME,Washington,Patrick Lake,44.8758506250162,-67.3846519933312
ME,Washington,Harmon Stream,44.8458837186012,-67.3805463450878
ME,Washington,Shiny Lake,44.8240207190479,-67.3228644639433
ME,Washington,Josh Pond,44.7789162426597,-67.3055136299889
ME,Washington,Sunken Lake,44.7905169207107,-67.29540374251
ME,Washington,Cranberry Pond,44.8270545049102,-67.2574901611557
ME,Washington,Orange Lake,44.7679634857496,-67.2501753419957
ME,Washington,Roaring Lake,44.7812536369426,-67.2238635921867
ME,Washington,Hobart Lake,44.8355648787519,-67.2617944395838
ME,Washington,Hobart Bog,44.8507964587939,-67.2546403018474
ME,Washington,Fulton Lake,44.8498302618575,-67.5566348852808
ME,Washington,Harmon Lake,44.781165164759,-67.5395594147607
ME,Washington,Great Brook Lake,44.7840326843661,-67.5320499000253
ME,Washington,Second Marks Lake,44.7763392016579,-67.508064226853
ME,Washington,Six Mile Lake,44.7654138559678,-67.5240246365757
ME,Washington,Marks Lake,44.7579569607216,-67.5033548931769
ME,Washington,Keeley Lake,44.7712034418244,-67.5161302032382
ME,Washington,Horseshoe Lake,44.8717644739348,-67.5812499154021
ME,Washington,Otter Lake,44.8960713053307,-67.5861092416344
ME,Washington,Munson Lake,44.9228042877842,-67.4572047457084
ME,Washington,Little Seavey Lake,44.9382026205816,-67.6325297765753
ME,Washington,Trout Lake,44.9168467096809,-67.7432517851618
ME,Washington,Sam Hill Lake,44.9107773571611,-67.7503533161586
ME,Cumberland,Raymond Pond,43.9705899812247,-70.4283932157253
ME,Washington,Hosea Pug Lake,45.0376721463679,-67.6825093976725
ME,Washington,Silver Pug Lake,45.0321039756624,-67.6979009623778
ME,Washington,Possum Lake,45.0183479551201,-67.6941286977333
ME,Washington,North Beaverdam Lake,45.0195702469449,-67.7062072047732
ME,Washington,South Beaverdam Lake,44.99590234233,-67.7036446224354
ME,Washington,Carloe Pond,45.0539872992122,-67.6645110099136
ME,Washington,Grover Lake,44.9529359205654,-67.7367978424651
ME,Washington,Third Chain Lake,45.0227160511587,-67.7412365282261
ME,Washington,Second Chain Lake,44.9926471951551,-67.7346645128407
ME,Washington,East Pike Brook Pond,44.7145165799688,-67.9098637725149
ME,Washington,West Pike Brook Pond,44.7140508448999,-67.9133559301061
ME,Washington,Lilly Pond,44.7032438843447,-67.893174338249
ME,Washington,Schoodic Lake,44.6970416078375,-67.8912272748061
ME,Hancock,Forbes Pond,44.4325307457056,-68.0375206759635
ME,Hancock,Jones Pond,44.4565734109002,-68.0813527473841
ME,Hancock,Lower West Bay Pond,44.4935354845481,-68.0570529444493
ME,Hancock,Morancy Meadow Pond,44.5141427488477,-68.0974238669025
ME,Hancock,Morancy Pond,44.509964888179,-68.1136784246634
ME,Hancock,West Bay Pond,44.515841689416,-68.0655217935098
ME,Penobscot,McGilvry Pond,46.3568418088037,-68.4926156862762
ME,Penobscot,Lower La Pomkeag Lake,46.3741526326064,-68.599309990257
ME,Hancock,Basin Pond,44.5336065510203,-68.1768038630889
ME,Piscataquis,Sawyer Pond,45.477809014596,-69.5553529642614
ME,Piscataquis,Little Duck Pond,45.7557372476837,-69.619735367448
ME,Piscataquis,Grenell Pond,45.4632030536294,-69.5130567478343
ME,Piscataquis,Shadow Pond,45.468243978953,-69.6239605201484
ME,Piscataquis,Big Duck Pond,45.7620338018488,-69.6321830302926
ME,Piscataquis,Tom Young Pond,45.762105033901,-69.5911647178632
ME,Piscataquis,Burnham Pond,45.5408034022809,-69.7185061179737
ME,Piscataquis,Papoose Pond,45.4608931530715,-69.6594592822284
ME,Piscataquis,Little Spencer Pond,45.7730437549235,-69.5725146340678
ME,Waldo,Unity Pond,44.6459710662419,-69.3300902687219
ME,Hancock,Shillalah Pond,44.6156875952789,-68.1312515270716
ME,Hancock,Clark Pond,44.633420141573,-68.1408868976145
ME,Hancock,Donnell Pond,44.5994607252225,-68.1489210981375
ME,Hancock,Tilden Pond,44.6351421089973,-68.0720026789375
ME,Hancock,Anderson Pond,44.6474282197077,-68.0592218041951
ME,Hancock,Fox Pond,44.6259295693389,-68.1109239120365
ME,Hancock,Myrick Lake,44.6552010673554,-68.0779571662419
ME,Hancock,Narraguagus Lake,44.6584031629421,-68.1435975251216
ME,Hancock,Abrams Pond,44.6540093446144,-68.2482895558621
ME,Hancock,Molasses Pond,44.6763294601565,-68.2175391102458
ME,Hancock,Scammon River Pond,44.6691374303444,-68.2378815609686
ME,Hancock,Webb Pond,44.6695064922942,-68.2875083787548
ME,Hancock,Georges Pond,44.6135179065115,-68.2405199175383
ME,Hancock,Little Webb Pond,44.6891910889583,-68.3186327800742
ME,Hancock,Leonard Lake,44.5506174423301,-68.4394203108268
ME,Penobscot,Soule Pond,46.2748618234768,-68.8164627640318
ME,Penobscot,Boody Pond,46.3218792444096,-68.7345113526241
ME,Penobscot,Sawtelle Pond,46.2830924629628,-68.6983158393419
ME,Penobscot,Horseback Pond,46.225359886825,-68.6216898915593
ME,Penobscot,West Sawtelle Pond,46.2685091310797,-68.7555646956838
ME,Penobscot,Little Sawtelle Pond,46.2949725471127,-68.7148911738177
ME,Penobscot,Isthmus Pond,46.3459348623835,-68.7432218454153
ME,Penobscot,Ireland Pond,46.2545174085322,-68.7713914692303
ME,Penobscot,Jones Pond,46.3053245547885,-68.7213759089119
ME,Penobscot,Carry Pond,46.3453871531015,-68.5943249393213
ME,Penobscot,Batch Pond,46.2846357504883,-68.5486151855894
ME,Penobscot,Cut Lake,46.2869423416681,-68.5288835951812
ME,Penobscot,Carey Lake,46.3466320222213,-68.5482294957654
ME,Penobscot,Black Cat Pond,46.3147761584884,-68.4597871378879
ME,Aroostook,Umcolcus Lake,46.2880458093582,-68.4357515475079
ME,Penobscot,Little Mountain Catcher Pond,46.2114154491579,-68.7663310848975
ME,Penobscot,Morrell Pond,46.2152235518852,-68.8024395488923
ME,Penobscot,Chamberlain Pond,46.2535106021519,-68.5482523107145
ME,Penobscot,Hobart Pond,46.2034664102622,-68.6376536691835
ME,Penobscot,Mud Lake,46.1637405570322,-68.437663846915
ME,Penobscot,Green Mountain Pond,46.1921121468791,-68.4615789848901
ME,Penobscot,Spring Pond,46.1794759741858,-68.5837051117236
ME,Penobscot,Lone Brook Pond,46.1980822312697,-68.4460334933133
ME,Penobscot,Hay Pond,46.1672845635927,-68.7516876036752
ME,Penobscot,Little Mud Pond,46.1635549094063,-68.7034752192216
ME,Penobscot,Hay Lake,46.1458753262056,-68.719593175419
ME,Hancock,Jesse Bog,44.5617429576555,-68.5920196287177
ME,Hancock,Upper Patten Pond,44.555828246753,-68.592199637388
ME,Hancock,Noyes Pond,44.4437059673289,-68.5784321502403
ME,Hancock,Fourth Pond,44.4057527361959,-68.6393225965012
ME,Hancock,Lower Patten Pond,44.5415420102927,-68.5461945652225
ME,Hancock,Branch Lake,44.5987559160786,-68.5591985428478
ME,Hancock,Little Duck Pond,44.6483063571566,-68.52517924878
ME,Hancock,Little Rocky Pond,44.6484201267425,-68.5418821123779
ME,Penobscot,Atwood Pond,46.1047998761119,-68.768788154148
ME,Penobscot,Kimball Pond,46.0984721485662,-68.7486214474762
ME,Penobscot,Marble Pond,46.1173857585781,-68.7085944822605
ME,Penobscot,Little Bowlin Pond,46.0394477934109,-68.6742736955719
ME,Penobscot,Messer Pond,46.0475867478798,-68.7765811291131
ME,Penobscot,Little Messer Pond,46.0591137508746,-68.7629597244235
ME,Penobscot,Gardner Pond,46.0745185883469,-68.6647258891796
ME,Penobscot,Bowlin Pond,46.0600403631764,-68.7084299252558
ME,Penobscot,Kimball Brook,46.0476283752585,-68.5463265042087
ME,Penobscot,Wiley Pond,46.0012342945913,-68.5396837076352
ME,Penobscot,Potters Pond,45.966269469037,-68.5517959560804
ME,Penobscot,Peaked Mountain Pond,46.0121795325994,-68.6348042247051
ME,Penobscot,Big Robar Pond,45.9902915721952,-68.7477135928413
ME,Penobscot,Little Hathorn Pond,45.9831583341963,-68.7298956923168
ME,Penobscot,Robar Pond,45.9766472124341,-68.7520670600191
ME,Penobscot,Hathorn Pond,46.007147178786,-68.7669499889442
ME,Penobscot,Katahdin Lake,45.9244709081668,-68.7933574328879
ME,Penobscot,Rocky Pond,45.919047447334,-68.7718756612628
ME,Penobscot,Deasey Pond,45.8779445504384,-68.6798454451908
ME,Penobscot,Davidson Brook,45.8291367839063,-68.4823315405638
