NAME,lake,st2,lat,lon,area
Washington,Oak Pond,ME,44.7600089144386,-67.9440182518275,0.0573373834343098
Washington,Spring Hole Pond,ME,44.7184531241954,-67.9171732343701,0.0393907464431919
Washington,Narraguagus River Reservoir,ME,44.608896681768,-67.9498748883195,0.170615707903092
Washington,Round Pond,ME,44.5896420919328,-68.0122519603905,0.828790487667918
Washington,Mill Pond,ME,44.5804102501587,-68.0086562860581,0.185679915264675
Hancock,Spring River Lake,ME,44.6196783860415,-68.0551517907434,2.73492417946388
Hancock,Barbless Pond,ME,44.5618453445197,-68.0725732394462,0.0494458453590745
Hancock,Tunk Lake,ME,44.5888911082184,-68.0708394491502,8.36598411457253
Hancock,Little Tunk Pond,ME,44.5653451937254,-68.105370333908,0.583791684147134
Penobscot,Fields Pond,ME,44.731425654713,-68.7482825851312,2.20557861050881
York,Spaulding Pond,ME,43.3846222355266,-70.9857958798129,0.417444702749283
Penobscot,Rush Pond,ME,45.8094091676229,-68.4364162416679,0.799956171067521
Penobscot,Upper Shin Pond,ME,46.1181488182806,-68.5386007031903,2.37694513904971
Penobscot,Mattanawcook Pond,ME,45.3585391485794,-68.4790067554922,3.53246377582232
Penobscot,Pond Farm Pond,ME,45.2980717310417,-68.7048318839919,0.590976252384476
Penobscot,Little Round Pond,ME,45.3137870707565,-68.4475438982005,0.33382038892675
Penobscot,Eskutassis Pond,ME,45.253413173339,-68.4549015885715,3.58860601361231
Penobscot,Crooked Pond,ME,45.3529949301371,-68.4450054709467,1.06940166757098
Piscataquis,Garland Pond,ME,45.2204843200975,-69.1675009399013,0.108125126117571
Piscataquis,Dow Pond,ME,45.2474703544967,-69.0706653519349,0.0840224941252401
Hancock,Round Pond,ME,44.3531166960174,-68.377710060554,0.161909524876236
Hancock,Hodgdon Pond,ME,44.3220518403947,-68.3975298128109,0.209663000106876
Hancock,Seal Cove Pond,ME,44.3009571861869,-68.3969804052696,1.04019322017759
Penobscot,Partridge Brook Flowage,ME,45.6603968833573,-68.6063723114791,0.736003173360541
Penobscot,Smith Pond,ME,45.6766960326159,-68.7779684015998,0.810282568259318
Penobscot,Bait Hole,ME,45.6415674502228,-68.7787121263356,0.0657728746423964
Piscataquis,Turtle Pond,ME,45.4151855208685,-68.8577175497026,0.237894841362848
Piscataquis,Hardy Pond,ME,45.3361685521607,-68.8196134217691,0.565745465159175
Piscataquis,Norton Pond,ME,45.3717358678959,-68.9695690271353,0.0978808532338569
Piscataquis,Jaquith Pond,ME,45.3404964214141,-68.9723012343257,0.156910773890024
Piscataquis,Schoodic Lake,ME,45.37294469443,-68.9242274195442,28.4803950974026
Penobscot,Stump Pond,ME,45.3889186454647,-68.4696418281334,0.827955282252861
Penobscot,Cambolasse Pond,ME,45.4096093471011,-68.4523827985647,0.91001378527162
Penobscot,Center Pond,ME,45.3853480284129,-68.4486268870482,0.817692286320879
Penobscot,Medunkeunk Lake,ME,45.544905540425,-68.5737301452832,0.261970605298339
Penobscot,Black Settlement Pond,ME,45.5531917038492,-68.3131187066372,0.126422950533746
Aroostook,Mattaseunk Lake,ME,45.5997941696141,-68.3860480322241,2.80997823805616
Penobscot,Eagle Pond,ME,45.5703437738494,-68.1194733323663,0.189738708943761
Penobscot,Endless Lake,ME,45.4721088315246,-68.8151761400167,5.9180416747551
Penobscot,Little Mattamiscontis Lake,ME,45.4538859982868,-68.6888582031083,1.08821292342324
Penobscot,Bog Pond,ME,45.4596986567431,-68.759781089407,0.19623946669192
Penobscot,Flatiron Pond,ME,45.5022823076757,-68.794215087123,1.18156554170584
Penobscot,Cedar Lake,ME,45.527637348551,-68.8009891894467,2.67140025309469
Penobscot,Tack Pond,ME,45.4781582270058,-68.7341847590859,0.0368358353575616
Penobscot,Mattamiscontis Lake,ME,45.4906906830935,-68.6767543197629,4.42716525431341
Penobscot,Nollesemic Lake,ME,45.5629834402023,-68.7050146040885,2.68853868864382
Penobscot,Silver Lake,ME,45.3511171336962,-68.3168129956883,2.34537622591157
Penobscot,Lowell Lake,ME,45.3761062224329,-68.0930464655495,0.501468267268918
Penobscot,Merrill Pond,ME,45.3567844712174,-68.2930576537484,0.185506504042427
Penobscot,Upper Pug Lake,ME,45.3207672892458,-68.11156623275,0.265816824087015
Penobscot,Weir Pond,ME,45.3387810853737,-68.2281187984309,0.209611417104541
Penobscot,Lombard Lake,ME,45.3398719463305,-68.1341597420376,1.14264990335431
Penobscot,Lower Shin Pond,ME,46.0908274556889,-68.5673625008125,2.65722779234528
Penobscot,Ackley Pond,ME,46.088240707715,-68.5322651628724,0.0599320322912932
Washington,Tunnel Rips,ME,45.5015769117849,-67.4281865733438,0.0347172949590631
Penobscot,Madagascal Pond,ME,45.2961020933774,-68.3477473916299,3.52037067374889
Penobscot,Little Madagascal Pond,ME,45.3092213791846,-68.3337226206493,0.163912188750048
Penobscot,Lower Pug Lake,ME,45.3097602441119,-68.1125491063313,0.424043435406393
Penobscot,Upper Long Pond,ME,45.3217739919657,-68.4170314008518,3.08052547815859
Penobscot,Number Three Pond,ME,45.3193908905426,-68.2585859472966,2.63318083036241
Penobscot,Green Pond,ME,45.3199831204282,-68.3154353255207,0.467510336070979
Penobscot,Little Fitts Pond,ME,44.7627324123665,-68.5554834058659,0.455479203924372
Penobscot,Picket Mountain Pond,ME,46.134258559125,-68.4434257431418,0.741484263367639
Piscataquis,Marr Pond,ME,45.1480854441506,-69.3018131435432,0.361312616332802
Piscataquis,Pleasant Pond,ME,45.1506463140561,-68.9807082028415,0.394673635193362
Piscataquis,Little Boyd Lake,ME,45.1872227707435,-68.9159476118399,1.04915952609003
Piscataquis,Boyd Lake,ME,45.1746229118612,-68.9229280401052,3.32723222625249
Penobscot,Saponac Pond,ME,45.1746070164067,-68.3831970051939,3.61428813472523
Aroostook,Grass Pond,ME,46.1522609950813,-68.4245341642954,0.170156060192317
Piscataquis,Bottle Pond,ME,45.7763605598414,-68.8521235543927,0.419080603530725
Penobscot,Long Logan,ME,45.7758657612795,-68.5766774097688,0.0522784020403863
Piscataquis,Passamagamet Lake,ME,45.7458449672776,-68.9417193778931,1.85529856397445
Androscoggin,Bog Brook,ME,44.1779836074586,-70.3634479258419,0.0367970327805485
Piscataquis,Big Benson Pond,ME,45.3648758764106,-69.3319523318213,1.33660298765739
Piscataquis,Little Benson Pond,ME,45.365881903858,-69.3033760737543,0.59704468988497
Piscataquis,Second Buttermilk Pond,ME,45.3335177108099,-69.2654617571271,0.233436456966304
Piscataquis,First Buttermilk Pond,ME,45.3214258531636,-69.2885705822241,1.56503337145674
Piscataquis,Big Grapevine Pond,ME,45.314205953962,-69.2567974418401,0.0526834246249368
Piscataquis,Mill Brook Pond,ME,45.3223476680399,-69.2433601442404,0.148704789627133
Piscataquis,Burden Pond,ME,45.3466420935127,-69.2448993391947,0.806954223973762
Piscataquis,Buttermilk Pond,ME,45.3569940276266,-69.2191471096935,0.746393519264288
Piscataquis,Little Houston Pond,ME,45.4317921963654,-69.2093129148805,0.100151781928876
Piscataquis,Big Houston Pond,ME,45.425505776035,-69.2346361857575,2.61021624659653
Oxford,Mill Pond,ME,44.1312017556876,-70.8834302346709,0.210990412796436
York,Estes Lake,ME,43.4255243600573,-70.6763957310204,0.729290074628591
Hancock,Salmon Pond,ME,44.6328895810116,-68.0848686491235,0.026535080882533
Piscataquis,Depot Pond,ME,45.9279809262497,-68.8942659935747,0.0113837531661912
Aroostook,Jones Pond,ME,47.3752897126153,-69.1375809719671,0.244509603770828
Waldo,Swan Lake,ME,44.5490046605167,-68.9865568179805,5.46269351846469
Penobscot,Holbrook Pond,ME,44.76065867487,-68.6149619621841,1.40270215378463
Hancock,Alamoosook Lake,ME,44.5790901573271,-68.7008330165766,3.88913425056755
Hancock,Hothole Pond,ME,44.6164916241787,-68.6692267912338,0.209056448168913
Hancock,Hancock Pond,ME,44.6254780821431,-68.7040457371298,0.256447307894968
Hancock,Craig Pond,ME,44.5837068714004,-68.6681117195469,0.925267881867227
Hancock,Heart Pond,ME,44.5681241900214,-68.6626513589222,0.300118367477611
Penobscot,Webster Pond,ME,45.446483861128,-68.188733285505,0.147128667112356
Aroostook,Molunkus Lake,ME,45.6671751025271,-68.3121079211642,4.39742677476253
Hancock,Upper Pistol Lake,ME,45.1938918422672,-68.1334697687527,0.477711970875373
Hancock,Middle Pistol Lake,ME,45.1912437004637,-68.1566842279748,0.344071886819225
Hancock,Lower Pistol Lake,ME,45.1889383438844,-68.2165850773224,3.76843972155025
Hancock,Lower Unknown Lake,ME,45.1730008140963,-68.0555081106673,0.743104053819501
Hancock,Killman Pond,ME,45.1965953708116,-68.0465249992327,0.0780102655600013
Hancock,Upper Unknown Lake,ME,45.1773298475475,-68.0802890026334,0.205870520655627
Hancock,Middle Unknown Lake,ME,45.1799378993275,-68.066033696697,0.341355025620964
Hancock,Middle Chain Lake,ME,45.2194532434987,-68.0775590902698,0.903374352185424
Hancock,Duck Lake,ME,45.1502508047044,-68.0996602511949,4.64304971404903
Hancock,Spencer Pond,ME,45.1668430170531,-68.1639622443651,0.137224853635426
Penobscot,Upper Sysladobsis Lake,ME,45.3015339517386,-68.1261362902015,4.30370811229324
Penobscot,Duck Lake,ME,45.3411165209315,-68.0471556599313,1.06002347722348
Penobscot,Soldier Pond,ME,45.8062858925335,-68.641436108796,0.176450396130946
Aroostook,Monson Pond,ME,46.6976196336048,-67.8021118778426,0.603067145739398
Aroostook,Fischer Lake,ME,46.7112690644724,-67.8089441296988,0.0446870765241998
Aroostook,Turtle Pond,ME,46.6964624799208,-67.9151134632439,0.0121472850023926
Aroostook,Lake Josephine,ME,46.6739532279022,-67.9038404067022,0.463440101357904
Aroostook,Lake Christina,ME,46.6935349285267,-67.8903315019292,1.44212167836075
Aroostook,Arnold Brook Lake,ME,46.6515041501601,-68.0300537456306,1.4963457932522
Aroostook,Echo Lake,ME,46.6174833393852,-68.0057839823552,0.340900349471967
Aroostook,Little Machias Lake,ME,46.7193511021032,-68.5096673881194,0.954574259918851
Hancock,Toddy Pond,ME,44.5233485096253,-68.6232346736171,9.67547861612485
Aroostook,Saint Croix Lake,ME,46.296543142851,-68.1960816512307,1.82870490352309
Aroostook,Presque Isle Lake,ME,46.4074091894042,-68.0906507334402,0.13954681833582
Aroostook,West Lake,ME,46.4020797787286,-68.1178536240867,0.088613983870405
Aroostook,Number Nine Lake,ME,46.4162804606866,-68.0475539863082,0.415647813069534
Aroostook,Nickerson Lake,ME,46.0978272091828,-67.9269166699144,1.01204379371923
Aroostook,Gould Pond,ME,46.1133924148205,-68.0174386633729,0.175845247311197
Aroostook,Spaulding Lake,ME,46.1067329146942,-68.1030941835453,0.476578120305277
Aroostook,Hannigan Pond,ME,46.1216681341514,-68.0108518352545,0.030751375643734
Aroostook,Meduxnekeag Lake,ME,46.0945433056466,-68.0316795220831,4.80172534818469
Aroostook,Timoney Lake,ME,46.1204028905894,-68.0813849920573,0.220880627896899
Aroostook,Carson Pond,ME,46.1174089136373,-68.0632195295752,0.0403655017112197
Aroostook,County Road Lake,ME,46.1238914582376,-68.0230717819382,0.110677116932288
Aroostook,Cochrane Lake,ME,46.1349781193873,-68.0357321761695,0.374040768413572
Aroostook,Champion Pond,ME,46.0808753281912,-67.9312527349029,0.0204287981661347
Aroostook,Clark Pond,ME,46.1062725257244,-68.1332673227147,0.0177127132549724
Aroostook,Glancy Lake,ME,46.1204735855104,-67.9593245672107,0.0890930949480313
Aroostook,Skitacook Lake,ME,46.0337092985589,-68.0649009670732,1.64482808849577
Aroostook,South Branch Meduxnekeag River Reservoir,ME,46.039449079604,-67.8683208663595,0.63970448156274
Aroostook,Hunter Pond,ME,46.013442369042,-67.9126178143999,0.0540772065156902
Aroostook,Pleasant Lake,ME,46.0229335621326,-68.1624418833151,7.36862340511842
Aroostook,Plunkett Pond,ME,45.7851151472831,-68.3677124875563,1.54974799489967
Aroostook,Lower Macwahoc Lake,ME,45.8220185376383,-68.2700158738677,0.684249033765214
Aroostook,Braley Lake,ME,45.8657265792892,-68.2313842393439,0.579363370383818
Aroostook,Cold Brook Lake,ME,45.9029671031022,-68.282415459974,0.187817160114088
Aroostook,Otter Lake,ME,45.9096938566344,-68.2331864586865,0.305366857399824
Hancock,Wilson Pond,ME,44.8592407189923,-68.3947748032409,0.0988990328662405
Hancock,Dutton Pond,ME,44.89213462349,-68.3613660456793,0.0823339030902991
Hancock,Partridge Pond,ME,44.8604505051713,-68.4037472314577,0.116773972273256
Hancock,Snowshoe Pond,ME,44.8638560550007,-68.3960538340092,0.0176687959955649
Hancock,Giles Pond,ME,44.8356319173103,-68.3154626832119,0.236617993468171
Hancock,Little Dutton Pond,ME,44.9039689571161,-68.3511289387693,0.0283059901757054
Hancock,King Pond,ME,44.9407610244631,-68.2603116728093,0.578996759558371
Hancock,Lower Middle Branch Pond,ME,44.8775424942744,-68.2267081345973,0.951046525040706
Hancock,Upper Middle Branch Pond,ME,44.8970102350405,-68.2257373274855,1.82719679022337
Hancock,Rift Pond,ME,44.9502749665347,-68.2573780990667,0.488499538137929
Hancock,Alligator Lake,ME,44.9377455858116,-68.2099964534655,4.29442529878318
Hancock,Middle Allen Pond,ME,44.9503007930981,-68.1467363796322,0.108282725146763
Hancock,Lower Allen Pond,ME,44.9458746201616,-68.139867806998,0.219491029598884
Hancock,Bracey Pond,ME,44.9620215864857,-68.1225156009398,0.0833394064817728
Hancock,Upper Allen Pond,ME,44.9535122416088,-68.1540754345738,0.288544084597036
Hancock,Lovejoy Pond,ME,44.9566363578278,-68.1264205696536,0.120614238917851
Hancock,Stiles Lake,ME,44.9740041510731,-68.0090369484864,0.203563629858916
Hancock,Allen Pond,ME,44.9607401619839,-68.0853053404525,0.387850853110154
Aroostook,Wytopitlock Lake,ME,45.7984322867514,-68.1597422034821,4.40673248247124
Washington,Lower Hot Brook Lake,ME,45.6484186013359,-67.937368584866,2.73934970082946
Washington,Upper Hot Brook Lake,ME,45.615620564329,-67.938137960063,3.71422016467599
Washington,Sucker Lake,ME,45.6749117661245,-67.8221305803326,0.821198758450962
Aroostook,Faulkner Lake,ME,45.7709029311943,-67.8900454033649,0.331054518159602
Aroostook,Longley Lake,ME,45.7896236060132,-67.84451677101,0.3313151230489
Aroostook,Longfellow Lake,ME,45.7661078537413,-67.8515485217426,1.99865826400247
Aroostook,Brackett Lake,ME,45.7460896942237,-67.8606996482568,2.34061841523247
Washington,Little Pickerel Pond,ME,45.5164187577775,-67.7485517585147,0.106521175338439
Washington,Little Tomah Lake,ME,45.4784199345745,-67.7279388481731,0.598873774075854
Washington,Crooked Brook Flowage,ME,45.6195938513288,-67.8494172687343,6.38709481595533
Washington,Jackson Brook Lake,ME,45.5300933108847,-67.7467776499922,1.97166516902386
Washington,Big Greenland Lake,ME,45.605921364225,-67.7482958718534,0.364870098394686
Washington,Tomah Lake,ME,45.5909479957693,-67.7427393111801,0.244220086663523
Washington,Crooked Brook Lake,ME,45.5519705627841,-67.7216953118544,0.227883689881992
Washington,Little Greenland Lake,ME,45.6055116289497,-67.7552952107721,0.16186312604219
Washington,Lambert Lake,ME,45.5519054958258,-67.5604875626915,2.13551778166359
Washington,La Coute Lake,ME,45.5779548556785,-67.4543661382104,0.558427568383811
Washington,Simsquish Lake,ME,45.4644196513783,-67.5238511929758,0.561636843796537
Washington,Flood Lake,ME,45.3666533901719,-67.8287622856713,0.0364235687099013
Washington,Simon Pond,ME,45.4305294362744,-67.6844244724736,0.0596244155182481
Washington,Farrow Lake,ME,45.4253426502573,-67.7659601568324,1.16374483196198
Washington,Upper Flood Lake,ME,45.3678589074523,-67.816458301424,0.129579705881543
Washington,Orie Lake,ME,45.3665003640162,-67.8530452868404,0.17172294445171
Washington,East Musquash Lake,ME,45.4094911394212,-67.8001974891067,3.27734086407713
Penobscot,Keg Lake,ME,45.3229971521665,-68.052702476037,1.49962441799424
Penobscot,Mill Privilege Lake,ME,45.34286781721,-68.0180336316163,0.448489060323483
Washington,Shaw Lake,ME,45.3441380785264,-67.959450601654,0.995869798786709
Hancock,Upper Oxhead Pond,ME,45.0828658407621,-68.2540089095958,0.295520621887049
Hancock,Loon Pond,ME,45.0375933540296,-68.1988838446379,0.045683642482925
Hancock,Crystal Pond,ME,45.0310132677781,-68.1920626775736,0.0862508613791759
Hancock,Lower Oxhead Pond,ME,45.079191052295,-68.2282584029245,0.0887963016570517
Hancock,Little Pickeerel Pond,ME,45.0169087622574,-68.1728692639614,0.0651045049908113
Hancock,Middle Oxhead Pond,ME,45.085635389755,-68.2357636471275,0.168179792697568
Somerset,Little Saint John Lake,ME,46.0990206987315,-70.253390882291,0.353364490563335
Hancock,Porter Pond,ME,45.1608466009741,-68.2196583827147,0.21720955202901
Hancock,Trueworthy Pond,ME,45.1533463028701,-68.2170620014575,0.0458789835582565
Hancock,West Lake,ME,45.1132909760495,-68.1970841380737,5.62978922877009
Hancock,Upper Sabao Lake,ME,45.0506557552813,-68.0816735342705,1.91650758079162
Penobscot,Horseshoe Lake,ME,45.2630049355317,-68.0060834589787,0.999345298106878
Washington,Lower Chain Lake,ME,45.2106465891709,-68.0318225475408,0.701696504832769
Penobscot,Norway Lake,ME,45.2737776099814,-67.9686648059903,0.581328490482238
Washington,Upper Oxbrook Lake,ME,45.2928423507205,-67.8346614224277,1.7281946634199
Washington,Lower Oxbrook Lake,ME,45.2811301037394,-67.8427243495916,1.37164448402067
Washington,Pork Barrel Lake,ME,45.2996657284356,-67.9061805883368,0.121203511210456
Washington,Unknown Pond,ME,45.3964407822926,-67.654242651249,0.021289115409778
Penobscot,Little Eskutassis Pond,ME,45.2710608517057,-68.420632163163,0.476867549001588
Washington,Fourth Machias Lake,ME,45.1420770288439,-67.9981823916067,6.60471503470121
Washington,Third Machias Lake,ME,45.1192676761223,-67.8909047748978,9.89147892013215
Washington,Little River Lake,ME,45.1588766237148,-67.8187970673545,0.305468792430318
Washington,Second Machias Lake,ME,45.0521862482113,-67.8775902161601,0.749319597774992
Washington,Knox Lake,ME,45.0227357054652,-67.8975933980497,0.213954329936707
Washington,First Machias Lake,ME,45.0175820199668,-67.8651976520548,0.506577027275765
Washington,Fifth Machias Lake,ME,45.0397858277718,-67.9781133941967,4.25670577845046
Hancock,Burnt Land Lake,ME,45.0193820967398,-68.0346882134155,0.310847636973939
Hancock,Campbell Lake,ME,45.0085509352423,-68.0470840434464,0.103434821609487
Hancock,Lower Sabao Lake,ME,44.9977620240635,-68.0211425763519,3.04195330714407
Hancock,Lower Pond,ME,44.9883131195364,-67.9985354931668,0.347525873813657
Washington,Bowles Lake,ME,44.9683147387124,-67.817614272683,0.257829574710651
Washington,First Lake,ME,44.9917146940308,-67.7857245292458,0.51280381399047
Washington,Horse Lake,ME,45.0174606525231,-67.7834607300059,0.13271699408492
Washington,Third Lake,ME,45.0256421404381,-67.8003535715838,0.566240171366603
Washington,Fourth Lake,ME,45.0381876087945,-67.8090395452869,0.130334947774213
Washington,Monroe Lake,ME,45.0857589432638,-67.7948918956647,0.191748545890026
Washington,Little Musquash Lake,ME,45.0573205601965,-67.8113145572305,0.0968222046908802
Washington,Hound Brook Lake,ME,45.4159706894886,-67.5033688810277,1.23613356823565
Washington,Patten Pond,ME,45.30599205042,-67.6948323167497,0.512426861591927
Washington,Huntley Brook Flowage,ME,45.2371965443833,-67.6007113070746,0.975462573786475
Washington,Berry Brook Flowage,ME,45.2705048462297,-67.5559918773591,3.99326968427245
Washington,Pocomoonshine Lake,ME,45.1430236135983,-67.540073884633,10.466119418387
Washington,Lower Mud Lake,ME,45.0942517460912,-67.5582760081264,0.337961534525742
Washington,Upper Mud Lake,ME,45.1060096731332,-67.551625423035,0.453096639640677
Washington,Barrows Lake,ME,45.0422629925833,-67.503186798316,1.06019462549412
Washington,Love Lake,ME,44.99797954512,-67.519530286557,2.60209897179294
Washington,Vining Lake,ME,44.9448767822217,-67.4509657517511,0.102598896145024
Washington,Lake Cathance,ME,44.9494592375192,-67.4104669496847,13.0885122690342
Washington,Little Cathance Lake,ME,44.9476999139605,-67.364962165648,0.570877377951835
Washington,Coleback Lake,ME,45.0177121637992,-67.2118235503606,0.102355138389773
Washington,Pennamaquan Lake,ME,45.0065090612368,-67.2269355952155,4.85592872418816
Washington,Boyden Lake,ME,45.0125809728924,-67.152046031305,7.04774234387601
Washington,Ryan Lake,ME,45.102905525222,-67.3805569224387,0.047663843965805
Washington,Pine Lake,ME,45.1144109233217,-67.2260185025163,0.112093700111807
Washington,Lake Conic,ME,45.1019961798885,-67.3162581620677,0.175495916860633
Washington,James Pond,ME,45.0343886421377,-67.2735425822947,0.112856900059373
Washington,Ledge Pond,ME,45.0350708823629,-67.2838364062636,0.0549086875861138
Washington,Vose Pond,ME,45.1295196811816,-67.2428247434594,0.295894736327764
Washington,Bearce Lake,ME,45.0776886097958,-67.3240294092188,1.14182820540707
Washington,Cranberry Lake,ME,45.0734073838835,-67.3003903297661,0.130228091661857
Washington,Beaver Lake,ME,45.1328430575107,-67.2094981911052,0.36303950680842
Washington,Shattuck Lake,ME,45.1045467764487,-67.1682439994362,0.114112604669829
Washington,Moneymaker Lake,ME,45.0942299043713,-67.1681907617192,0.108896829587898
Washington,Keene Lake,ME,45.1095661039156,-67.1740858375407,0.388470886162615
Washington,Rand Lake,ME,45.0874812463421,-67.1874219925238,0.0734531898369041
Washington,Goulding Lake,ME,45.0733306551808,-67.1859286470677,0.0733861286135857
Washington,Howard Lake,ME,45.0761766369207,-67.2236766752873,2.12483358831641
Washington,Patrick Lake,ME,44.8758506250162,-67.3846519933312,1.29472165079795
Washington,Harmon Stream,ME,44.8458837186012,-67.3805463450878,0.785988469459541
Washington,Shiny Lake,ME,44.8240207190479,-67.3228644639433,0.147604572089368
Washington,Josh Pond,ME,44.7789162426597,-67.3055136299889,0.273016591159916
Washington,Sunken Lake,ME,44.7905169207107,-67.29540374251,0.187148186536787
Washington,Cranberry Pond,ME,44.8270545049102,-67.2574901611557,0.0542402359889154
Washington,Orange Lake,ME,44.7679634857496,-67.2501753419957,1.02296982522714
Washington,Roaring Lake,ME,44.7812536369426,-67.2238635921867,0.264648641366814
Washington,Hobart Lake,ME,44.8355648787519,-67.2617944395838,0.37020491858421
Washington,Hobart Bog,ME,44.8507964587939,-67.2546403018474,0.122841579606837
Washington,Fulton Lake,ME,44.8498302618575,-67.5566348852808,0.452103985827161
Washington,Harmon Lake,ME,44.781165164759,-67.5395594147607,0.0438954189623017
Washington,Great Brook Lake,ME,44.7840326843661,-67.5320499000253,0.0340192070663776
Washington,Second Marks Lake,ME,44.7763392016579,-67.508064226853,0.196371697468436
Washington,Six Mile Lake,ME,44.7654138559678,-67.5240246365757,0.218085069655198
Washington,Marks Lake,ME,44.7579569607216,-67.5033548931769,0.690012207077443
Washington,Keeley Lake,ME,44.7712034418244,-67.5161302032382,0.154777413914412
Washington,Horseshoe Lake,ME,44.8717644739348,-67.5812499154021,0.100151135324569
Washington,Otter Lake,ME,44.8960713053307,-67.5861092416344,0.17668300085307
Washington,Munson Lake,ME,44.9228042877842,-67.4572047457084,0.127331940225454
Washington,Little Seavey Lake,ME,44.9382026205816,-67.6325297765753,0.428773403083873
Washington,Trout Lake,ME,44.9168467096809,-67.7432517851618,0.0966721581338843
Washington,Sam Hill Lake,ME,44.9107773571611,-67.7503533161586,0.224160895180468
Cumberland,Raymond Pond,ME,43.9705899812247,-70.4283932157253,1.38366235532286
Washington,Hosea Pug Lake,ME,45.0376721463679,-67.6825093976725,0.22996786904201
Washington,Silver Pug Lake,ME,45.0321039756624,-67.6979009623778,0.874104727905818
Washington,Possum Lake,ME,45.0183479551201,-67.6941286977333,0.0947166124610667
Washington,North Beaverdam Lake,ME,45.0195702469449,-67.7062072047732,0.600847424652205
Washington,South Beaverdam Lake,ME,44.99590234233,-67.7036446224354,0.726452488432017
Washington,Carloe Pond,ME,45.0539872992122,-67.6645110099136,0.0509894353202358
Washington,Grover Lake,ME,44.9529359205654,-67.7367978424651,0.28914597058375
Washington,Third Chain Lake,ME,45.0227160511587,-67.7412365282261,0.696051574194384
Washington,Second Chain Lake,ME,44.9926471951551,-67.7346645128407,2.91718422227984
Washington,East Pike Brook Pond,ME,44.7145165799688,-67.9098637725149,0.0345006846367035
Washington,West Pike Brook Pond,ME,44.7140508448999,-67.9133559301061,0.100772299953339
Washington,Lilly Pond,ME,44.7032438843447,-67.893174338249,0.00332346028526673
Washington,Schoodic Lake,ME,44.6970416078375,-67.8912272748061,1.63406448019299
Hancock,Forbes Pond,ME,44.4325307457056,-68.0375206759635,0.777582629450799
Hancock,Jones Pond,ME,44.4565734109002,-68.0813527473841,1.88620987921492
Hancock,Lower West Bay Pond,ME,44.4935354845481,-68.0570529444493,0.471735166660432
Hancock,Morancy Meadow Pond,ME,44.5141427488477,-68.0974238669025,0.136466569962379
Hancock,Morancy Pond,ME,44.509964888179,-68.1136784246634,0.406178060454656
Hancock,West Bay Pond,ME,44.515841689416,-68.0655217935098,0.846030761600483
Penobscot,McGilvry Pond,ME,46.3568418088037,-68.4926156862762,0.0947285278697396
Penobscot,Lower La Pomkeag Lake,ME,46.3741526326064,-68.599309990257,0.384415592134383
