st2,NAME,lake,lat,lon
CA,Tehama,Wilson Lake,40.340003604237,-121.431841798997
CA,Tehama,Mountain Lake,40.307889004183,-122.175166073823
CA,Tehama,Pear Lake,40.3074086773791,-121.621125173764
CA,Butte,Paradise Lake,39.8582044821489,-121.580615309214
CA,Plumas,Antelope Lake,40.1833149503392,-120.592728732979
CA,Plumas,Jamison Lake,39.7092743992442,-120.69962626877
CA,Sierra,Upper Salmon Lake,39.6571136649142,-120.652045116659
CA,Sierra,Goose Lake,39.6732981853846,-120.636737128303
CA,Nevada,Faucherie Lake,39.4246558068457,-120.569332664359
CA,Nevada,Weaver Lake,39.465305479852,-120.657484808007
CA,Nevada,White Rock Lake,39.4192276965318,-120.384484055795
CA,Nevada,Blue Lake,39.3572319788183,-120.632733153077
CA,Nevada,Lake Angela,39.3241800335465,-120.326412405376
CA,Plumas,Round Valley Reservoir,40.1074875169302,-120.958966088573
CA,Placer,Lake Mary,39.3119789738651,-120.330012914225
CA,Nevada,Paradise Lake,39.399541672961,-120.361810725627
CA,Placer,Kidd Lake,39.3098337011245,-120.427807409048
CA,Sierra,Deer Lake,39.6448425186369,-120.667081486284
CA,Butte,Snag Lake,40.0779462664891,-121.451690996997
CA,Nevada,Lake Spaulding,39.3358860008639,-120.62978405552
CA,Plumas,Green Island Lake,40.0497591427642,-121.362528643855
CA,Nevada,Beyers Lakes,39.3848264579066,-120.555870248967
CA,Sierra,Jackson Meadows Reservoir,39.4955441316646,-120.545195142413
CA,Plumas,Morris Lake,40.0075693246789,-121.354442743137
CA,Lassen,Mountain Meadows Reservoir,40.2696305015829,-120.96042939304
CA,Plumas,Willow Lake,40.4036778517755,-121.360233466954
CA,Plumas,Faggs Reservoir,39.8413914151685,-121.18594269789
CA,Sierra,Gold Lake,39.6779142492666,-120.656188442078
CA,Butte,Ponderosa Reservoir,39.5493295580144,-121.292488069852
CA,Yuba,Collins Lake,39.3375767559418,-121.316477259706
CA,Placer,Cascade Lakes,39.3007812760532,-120.43274334565
CA,Nevada,Penner Lake,39.4191667954148,-120.615043425853
CA,Nevada,French Lake,39.4164038274806,-120.534355344546
CA,Plumas,Butt Valley Reservoir,40.142717817068,-121.171716895759
CA,Nevada,Lake Wildwood,39.2382144360791,-121.205976640971
CA,Placer,Long Lake,39.2927172733838,-120.43238052984
CA,Lassen,Island Lake,40.4498153025214,-121.264803380278
CA,San Francisco,Mallard Lake,37.7664029744066,-122.486195046918
CA,Riverside,The Lake,33.8313016274251,-116.989264696931
CA,Tuolumne,Y Meadows Reservoir,38.1934661632624,-119.828168634695
CA,Tuolumne,Deer Lake,38.1645315934222,-119.764956518861
CA,El Dorado,Half Moon Lake,38.8965206830646,-120.13634390837
CA,El Dorado,Azure Lake,38.9205944367934,-120.12421046367
CA,El Dorado,Susie Lake,38.8818603594681,-120.127351550346
CA,El Dorado,Middle Velma Lake,38.9365496643231,-120.150268152326
CA,El Dorado,Rockbound Lake,38.9969699546411,-120.2388481182
CA,El Dorado,Buck Island Lake,39.0017702576313,-120.251995058243
CA,El Dorado,Spider Lake,39.0138414140897,-120.274099223955
CA,San Diego,Santee Lake #4,32.8555865202882,-117.006746565443
CA,San Diego,Santee Lake #5,32.8584656517832,-117.007517924827
CA,Lake,Indian Valley Reservoir,39.1237228917467,-122.541002063075
CA,El Dorado,Island Lake,38.8757653776939,-120.187651264564
CA,Amador,Silver Lake,38.6590153611262,-120.118496543559
CA,El Dorado,Lake Aloha,38.8672124879291,-120.145688200862
CA,Alpine,Caples Lake,38.6986826747313,-120.045362500734
CA,Yuba,Lake Francis,39.3633247169343,-121.20460349814
CA,Mariposa,Lake McClure,37.6333594972011,-120.248825618825
CA,Madera,Millerton Lake,37.0167001973664,-119.666514262968
CA,El Dorado,Lower Velma Lake,38.9388140869782,-120.141141864371
CA,Orange,North Lake,33.6809521077426,-117.795186483581
CA,Alpine,Spicer Meadow Reservoir,38.4077596287673,-119.961374242232
CA,Nevada,Kilborn Lake,39.3176063185703,-120.415467655997
CA,Riverside,Vail Lake,33.489456652397,-116.966679640903
CA,Orange,South Lake,33.6710924322008,-117.804396703896
CA,Orange,Anaheim Union Reservoir,33.9040580545807,-117.866040073714
CA,Madera,Lower Ottoway Lake,37.6432076414413,-119.418889277483
CA,Madera,Upper Ottoway Lake,37.6408953608678,-119.40478928308
CA,Madera,Upper Chain Lake,37.5668396756765,-119.396324013777
CA,Madera,Middle Chain Lake,37.5694416925079,-119.406545544261
CA,Madera,McClure Lake,37.6415844953024,-119.314380133606
CA,San Bernardino,Bluff Lake,34.2202718491711,-116.969024842279
CA,Alameda,Lake Chabot,37.7274859491844,-122.109843417324
CA,Fresno,Hume Lake,36.7907968704187,-118.905162323402
CA,Los Angeles,Echo Lake,34.0729740167461,-118.260617706974
CA,Yolo,Northstar Pond,38.5717284580154,-121.750499527558
CA,Yolo,Julie Partansky Pond,38.5714540605942,-121.748482467665
CA,Placer,High Loch Leven Lake,39.2863372544227,-120.496966418683
CA,Alpine,Union Reservoir,38.433233299591,-119.99057850577
CA,El Dorado,Heather Lake,38.8763441232761,-120.138442924036
CA,El Dorado,Tamarak Lake,38.8468175981554,-120.09867578786
CA,El Dorado,Ropi Lake,38.8397623007804,-120.131430983516
CA,San Luis Obispo,Lopez Lake,35.1956870449865,-120.475789616768
CA,Amador,Pardee Reservoir,38.2682479341668,-120.836644785299
CA,San Luis Obispo,Atascadero Lake,35.4646544184587,-120.666620078674
CA,San Diego,Lake Henshaw,33.2367868130446,-116.744856461134
CA,San Diego,Morena Reservoir,32.6929117899566,-116.530290971085
CA,Orange,Anaheim Lake,33.8648779933177,-117.847414495271
CA,San Bernardino,Big Bear Lake,34.2530968909259,-116.927819968296
CA,San Bernardino,Lake Arrowhead,34.2588549814767,-117.185649138774
CA,San Bernardino,Lake Jodie,34.9036631141676,-116.666830151292
CA,Ventura,Lake Sherwood,34.1387492926302,-118.868887010766
CA,Los Angeles,Las Virgenes Reservoir,34.1280356684781,-118.832638200024
CA,Los Angeles,Legg Lake,34.0331034460094,-118.060549302046
CA,Lake,Clear Lake,39.0411162545821,-122.801336053388
CA,Colusa,East Park Reservoir,39.3439585675854,-122.505482945941
CA,Mendocino,Lake Mendocino,39.2156532169336,-123.17311911821
CA,Alpine,Winnemucca Lake,38.6695669316319,-119.993300985296
CA,Stanislaus,Woodward Reservoir,37.8521607137325,-120.8575823286
CA,Tuolumne,Don Pedro Reservoir,37.7605404532844,-120.380215439077
CA,Fresno,Huntington Lake,37.239949406078,-119.196334343873
CA,Amador,Camanche Reservoir,38.2242667096011,-120.968005657425
CA,Sacramento,Lake Natoma,38.6553682728616,-121.196733196442
CA,Sonoma,Vineyard Lake,38.7448197948081,-122.921867581825
CA,Inyo,Lake Sabrina,37.2059456940963,-118.619033288789
CA,San Luis Obispo,Pismo Lake,35.1324893562152,-120.627850617463
CA,El Dorado,Gilmore Lake,38.8957823621159,-120.11567145515
CA,Yolo,Davis Creek Reservoir,38.8579478117601,-122.358949393835
CA,Los Angeles,Castaic Lagoon,34.5052671033971,-118.610136121556
CA,Los Angeles,Castaic Lake,34.5373677681585,-118.603680525088
CA,Los Angeles,Elderberry Lake,34.5720335183864,-118.637911170582
CA,El Dorado,Shealor Lakes,38.6536373752544,-120.147615749625
CA,San Francisco,McNab Lake,37.7220021055457,-122.41448571952
CA,San Diego,Lake Cuyamaca,32.9876030261816,-116.578033300034
CA,Nevada,Warren Lake,39.3963892476491,-120.351873420459
CA,El Dorado,Crag Lake,38.9918444490305,-120.156495778296
CA,Los Angeles,Silver Lake Reservoir,34.0975148459754,-118.264322438324
CA,Nevada,Donner Lake,39.3227364552753,-120.265241036784
CA,San Bernardino,Silverwood Lake,34.2936150572015,-117.323550659744
CA,Los Angeles,Pacoima Reservoir,34.337591859391,-118.394568685415
CA,Los Angeles,Center Lake,34.0358720983363,-118.061198124422
CA,Los Angeles,Lake Balboa,34.1812933990642,-118.495093492707
CA,Los Angeles,Belvedere Park Lake,34.0346943125999,-118.158538829112
CA,El Dorado,Jenkinson Lake,38.7236585374213,-120.555325516784
CA,Calaveras,Copperopolis Reservoir,37.9850578476548,-120.650444236599
CA,San Bernardino,Dolores Lake,34.9465228185797,-116.688522526188
CA,Trinity,Deadfall Lakes,41.3177311221272,-122.502387653758
CA,San Luis Obispo,Laguna Lake,35.2662631354668,-120.691556564867
CA,Los Angeles,Encino Reservoir,34.14478040408,-118.51409957562
CA,Los Angeles,Lees Lake,34.2224648051321,-118.629953727936
CA,Riverside,Lake Evans,33.9959907554464,-117.379577241702
CA,Monterey,Laguna del Rey,36.6037819333411,-121.856109872918
CA,Monterey,Roberts Lake,36.6074829980694,-121.858402230321
CA,Los Angeles,Santa Fe Lake,34.112890491948,-117.950291256028
CA,San Bernardino,Horseshoe Lake,34.5135312784628,-117.276911061368
CA,El Dorado,Cathedral Lake,38.8937627023099,-120.081748640606
CA,Nevada,Prosser Creek Reservoir,39.3798585462753,-120.156216892669
CA,Santa Barbara,Lake Los Carneros,34.4422143728172,-119.848970196051
CA,Glenn,Black Butte Lake,39.7926608302803,-122.366012238673
CA,Yolo,Stonegate Lake,38.5523311730355,-121.789897987835
CA,Nevada,Boca Reservoir,39.4060340367597,-120.096652659858
CA,Mendocino,Mill Pond,39.3809535122147,-123.110266764293
CA,Glenn,E A Wright Dam Reservoir,39.6087744779326,-122.544045525861
CA,Fresno,Marie Lake,37.3005972604468,-118.869313349506
CA,San Bernardino,Seven Oaks Reservoir,34.1208583530215,-117.087822770657
CA,Los Angeles,South Lake,33.8056458625936,-118.087227335279
CA,Placer,Lake Van Norden,39.3162845163487,-120.37227470698
CA,Placer,Oxbow Reservoir,39.0028793104768,-120.739330441949
CA,El Dorado,Stumpy Meadows Reservoir,38.8989206964804,-120.591479551991
CA,Alameda,Lake Elizabeth,37.5486707632042,-121.96178585829
CA,Santa Barbara,Alisal Lake,34.5460927448461,-120.131456715369
CA,Tuolumne,Lower Buck Lake,38.1574230936058,-119.743298644047
CA,Tuolumne,Buck Lake,38.1657589425054,-119.738666584076
CA,Mono,Gull Lake,37.7756198042156,-119.08328986853
CA,Mono,Bridgeport Reservoir,38.2879920289395,-119.230572581387
CA,Tuolumne,Relief Reservoir,38.2703299024964,-119.738222831832
CA,Tuolumne,Leighton Lake,38.1417278785647,-119.768762147387
CA,Calaveras,McKays Point Reservoir,38.2359213805805,-120.290739303715
CA,Los Angeles,Rowena Reservoir,34.1107467991817,-118.27182508083
CA,Tuolumne,Bearup Lake,38.062108494036,-119.702249487058
CA,Tuolumne,Miwok Lake,38.0559225773996,-119.701465139913
CA,Mono,Twin Lakes,37.9957700963826,-119.291945357569
CA,Mono,Upper Burro Lake,38.0321073906836,-119.286530549704
CA,Nevada,Independence Lake,39.4423126455904,-120.309053946532
CA,Nevada,Frog Lake,39.3682764529951,-120.32259736535
CA,Nevada,Fuller Lake,39.3483681815682,-120.651679203385
CA,Sonoma,Lake Senegal Yeaton,38.2467300257927,-122.785352672888
CA,Orange,Trampas Canyon Reservoir,33.4959752805506,-117.586715460108
CA,Madera,Twin Island Lakes,37.6876443273216,-119.233649545721
CA,Fresno,Mist Lake,37.3814927893663,-118.836464138686
CA,Marin,Nicasio Reservoir,38.0830485951972,-122.737854257288
CA,Fresno,Roman Four Lake,37.0941756275706,-118.796271107635
CA,Fresno,Sapphire Lake,37.149011776804,-118.694189995485
CA,Fresno,McGee Lakes,37.1495879070447,-118.723196617982
CA,Fresno,Davis Lake,37.1287391096114,-118.724574319653
CA,Fresno,Wanda Lake,37.1212109592628,-118.692500152602
CA,Inyo,Topsy Turvy Lake,37.1731144636486,-118.6354657399
CA,Fresno,Lorraine Lake,37.2803497493772,-118.734632087789
CA,Fresno,French Lake,37.3136594982243,-118.719125865329
CA,Mariposa,Babcock Lake,37.7571042941127,-119.396531095149
CA,Mariposa,Middle Sunrise Lake,37.8088406127685,-119.449485168098
CA,Fresno,Pioneer Basin Lakes,37.4716444490493,-118.805081509246
CA,Fresno,Vee Lake,37.3216263775173,-118.809049543933
CA,Fresno,Seven Gables Lakes,37.3124886994411,-118.814675939845
CA,Fresno,Medley Lake,37.3029237830508,-118.853816413932
CA,Fresno,Big Chief Lake,37.2668929461888,-118.822514132145
CA,Fresno,Big Moccasin Lake,37.2758400018926,-118.80031170658
CA,Fresno,Apollo Lake,37.3333676406405,-118.891462201367
CA,Fresno,Lower Desolation Lake,37.2593227066944,-118.708272557367
CA,Fresno,Black Bear Lake,37.3374613102556,-118.794004667924
CA,Fresno,Dumbbell Lakes,37.0051131351882,-118.51655756364
CA,Fresno,Rae Lake,37.1516716418368,-118.849515185406
CA,Mariposa,Vogelsang Lake,37.7869186978939,-119.343567116284
CA,Inyo,Ruwau Lake,37.1380550512685,-118.548160213315
CA,Inyo,Saddlerock Lake,37.1279030977769,-118.553497278968
CA,Fresno,Cecil Lake,37.5056334855613,-118.88915493949
CA,Fresno,Cotton Lake,37.4845470687861,-118.892962238447
CA,Fresno,Grinnell Lake,37.4672190911641,-118.850996452407
CA,Tuolumne,Otter Lake,38.0885708985946,-119.65534385975
CA,Tuolumne,Big Island Lake,38.0911188570294,-119.699901619317
CA,Tuolumne,Upper Penninsula Lake,38.100591250992,-119.679900925183
CA,Tuolumne,Penninsula Lake,38.0999056476828,-119.68999852744
CA,Tuolumne,Olive Lake,38.124784513397,-119.732124412515
CA,Madera,Rainbow Lake,37.5775442702114,-119.367606834635
CA,Madera,Shirley Lake,37.5598506381073,-119.376383693689
CA,Madera,Chittenden Lake,37.553881232112,-119.375151873557
CA,Inyo,Split Lake,37.3678350499169,-118.743898055771
CA,Fresno,Lake Confusion,37.0984825692588,-118.761340619957
CA,Fresno,Ambition Lake,37.0771199673926,-118.75190887894
CA,Fresno,Evolution Lake,37.1679504450466,-118.69509146582
CA,Tuolumne,Mattie Lake,37.9338192013258,-119.439714193804
CA,Mono,Green Lake,38.0852871694729,-119.309252020271
CA,Mono,Odell Lake,37.9953919700963,-119.287685622214
CA,Mono,Shamrock Lake,37.9975813268622,-119.29730355837
CA,Tuolumne,Rodgers Lake,37.995303494919,-119.49425340851
CA,Tuolumne,Smedberg Lake,38.0140707629617,-119.485393752625
CA,Madera,Adair Lake,37.6829671382068,-119.407361864498
CA,Madera,Gertrude Lake,37.6192844830278,-119.146952089536
CA,Tuolumne,Upper Granite Lake,37.9259907625617,-119.279159343855
CA,Mono,Finger Lake,37.9489776023465,-119.294323712851
CA,Fresno,Pearl Lake,37.0528199847087,-118.747194710861
CA,Nevada,Rollins Reservoir,39.1521864453276,-120.940503304811
CA,Inyo,Peanut Lake,36.5619710018596,-118.237823421292
CA,Madera,Cecile Lake,37.6641370027768,-119.166729289586
CA,Madera,Cabin Lake,37.6844175482395,-119.152098011654
CA,Fresno,Bench Lake,36.9484735933546,-118.463371555148
CA,Mono,Weber Lake,37.7416214681688,-119.17613741022
CA,Madera,Spotted Lakes,37.5517150940773,-119.405577734437
CA,Fresno,Hatch Lake,37.0926423939763,-119.063276536179
CA,Fresno,Virginia Lake,37.1048241614604,-119.088448117253
CA,Fresno,Hobler Lake,37.1337228086177,-118.936604869879
CA,Fresno,Long Lake,37.3076769506172,-119.178361987589
CA,Inyo,Emerald Lakes,37.1823176300068,-118.630669452731
CA,Inyo,Blue Lake,37.1842338187706,-118.619614489653
CA,Riverside,Diamond Valley Lake,33.6801628391456,-117.029257484826
CA,Tulare,Ranger Lake,36.6660204181676,-118.695770882072
CA,Tulare,Beville Lake,36.6607144678226,-118.691692667981
CA,Fresno,McGee Lake,37.1470161754896,-118.715772224505
CA,Madera,Vivian Lake,37.6753766727871,-119.112567511147
CA,Madera,Junction Lake,37.4949066328791,-119.497086319162
CA,Mariposa,Gallison Lake,37.7752006706618,-119.327466735473
CA,Tuolumne,Roosevelt Lake,37.9707787171459,-119.334473266981
CA,Fresno,Alsace Lake,37.2822401030582,-118.74914422094
CA,Fresno,Lower Rae Lake,36.8142418388012,-118.406458022841
CA,Fresno,Middle Rae Lake,36.8081220101921,-118.401623912406
CA,Inyo,Ruby Lake,37.4149599827092,-118.770443621331
CA,Alpine,Utica Reservoir,38.4348623352315,-120.003186477077
CA,Fresno,Shaver Lake,37.1259210665901,-119.290534598432
CA,Los Angeles,Upper Lake Hollywood,34.1263514405279,-118.335511640699
CA,Fresno,Florence Lake,37.2598829280077,-118.958178942093
