st2,GEOID,NAME,lakename,lat,lon
CA,06015,Del Norte,Lake Talawa,41.82916146,-124.19214606
CA,06015,Del Norte,Mud Lake,41.90967119,-123.5632219
CA,06015,Del Norte,Muslatt Lake,41.67498212,-123.84956541
CA,06015,Del Norte,Prescott Lake,41.73693933,-123.67783175
CA,06015,Del Norte,Rattlesnake Lake,41.70080678,-123.94925029
CA,06015,Del Norte,Sanger Lake,41.9017559,-123.6473088
CA,06015,Del Norte,Ship Mountain Lake,41.74909794,-123.79316913
CA,06015,Del Norte,Whisky Lake,41.92219479,-123.6452627
CA,06017,El Dorado,Alta Morris Lake,38.89369762,-120.13896188
CA,06017,El Dorado,American Lake,38.85572825,-120.13551924
CA,06017,El Dorado,Avalanche Lake,38.83336551,-120.12341571
CA,06017,El Dorado,Azure Lake,38.92070021,-120.12432155
CA,06017,El Dorado,Barrett Lake,38.90476003,-120.22979357
CA,06017,El Dorado,Bass Lake,38.67966823,-121.02320657
CA,06017,El Dorado,Beauty Lake,38.85583364,-120.23587049
CA,06017,El Dorado,Berts Lake,38.97593597,-120.33027855
CA,06017,El Dorado,Big Canyon Reservoir,38.62763308,-120.90008302
CA,06017,El Dorado,Big Reservoir,38.54731986,-120.55657139
CA,06017,El Dorado,Blakeley Reservoir,38.74056449,-120.70673998
CA,06017,El Dorado,Bloodsucker Lake,38.83589817,-120.2105124
CA,06017,El Dorado,Boomerang Lake,38.87255552,-120.19404357
CA,06017,El Dorado,Brush Creek Reservoir,38.8130781568294,-120.619947505994
CA,06017,El Dorado,Buck Island Lake,39.00207845,-120.25238283
CA,06017,El Dorado,Bugle Lake,39.02235546,-120.32486328
CA,06017,El Dorado,Cagwin Lake,38.84234587,-120.09523968
CA,06017,El Dorado,Cameron Park Lake,38.68403839,-120.99411893
CA,06017,El Dorado,Camino Reservoir,38.83075494,-120.5351264
CA,06017,El Dorado,Carson Creek Watershed Reservoir,38.63665458,-121.05761964
CA,06017,El Dorado,Cascade Lake,38.94023974,-120.09196592
CA,06017,El Dorado,Cathedral Lake,38.89378892,-120.08177429
CA,06017,El Dorado,Channel Lake,38.85244944,-120.1319842
CA,06017,El Dorado,Chiquita Lake,38.93834983,-120.72842231
CA,06017,El Dorado,Cliff Lake,38.97593912,-120.14838407
CA,06017,El Dorado,Clyde Lake,38.87545052,-120.16918484
CA,06017,El Dorado,Cody Lake,38.75990037,-120.14277897
CA,06017,El Dorado,Crag Lake,38.99168177,-120.15635923
CA,06017,El Dorado,Cup Lake,38.82745444,-120.09447581
CA,06017,El Dorado,D'Agostini Reservoir,38.58668229,-120.73494425
CA,06017,El Dorado,Dardanelles Lake,38.76003837,-120.02201551
CA,06017,El Dorado,Dark Lake,38.85078953,-120.24212225
CA,06017,El Dorado,Depot Lake,38.70530632,-120.82241087
CA,06017,El Dorado,Desolation Lake,38.84660835,-120.12638237
CA,06017,El Dorado,Dicks Lake,38.91204382,-120.14297748
CA,06017,El Dorado,Dry Lake,38.81822928,-120.23842486
CA,06017,El Dorado,Duck Lake,39.0098447,-120.18028594
CA,06017,El Dorado,Eagle Lake,38.9420542,-120.12225927
CA,06017,El Dorado,Elbert Lake,38.77471952,-120.03392999
CA,06017,El Dorado,Fallen Leaf Lake,38.90107632,-120.06162622
CA,06017,El Dorado,Fawn Lake,39.00873877,-120.25093877
CA,06017,El Dorado,Finnon Reservoir,38.79819633,-120.75059574
CA,06017,El Dorado,Floating Island Lake,38.90213987,-120.07890977
CA,06017,El Dorado,Folsom Lake,38.72726142,-121.10628764
CA,06017,El Dorado,Fontanillis Lake,38.92071838,-120.15323379
CA,06017,El Dorado,Fox Lake,38.99341771,-120.2277749
CA,06017,El Dorado,Francis Lake,38.99233286,-120.33984015
CA,06017,El Dorado,Frata Lake,38.84537178,-120.1218813
CA,06017,El Dorado,Gefo Lake,38.84141294,-120.14094762
CA,06017,El Dorado,Gerle Creek Divide Reservoir,38.96932407,-120.39334046
CA,06017,El Dorado,Gertrude Lake,38.88445698,-120.20107679
CA,06017,El Dorado,Gilmore Lake,38.89581042,-120.11573336
CA,06017,El Dorado,Granite Lake,38.93764973,-120.11018211
CA,06017,El Dorado,Grouse Lake,38.85735276,-120.19939949
CA,06017,El Dorado,Grouse Lakes,38.96103441,-120.13573433
CA,06017,El Dorado,Hagen Pond,38.6917059,-120.8492125
CA,06017,El Dorado,Half Moon Lake,38.89647378,-120.13685095
CA,06017,El Dorado,Heather Lake,38.87642283,-120.13843351
CA,06017,El Dorado,Hemlock Lake,38.86124973,-120.19466428
CA,06017,El Dorado,Highland Lake,38.95692438,-120.24166648
CA,06017,El Dorado,Horseshoe Lake,38.95408788,-120.221477
CA,06017,El Dorado,Ice House Reservoir,38.82471126,-120.34309541
CA,06017,El Dorado,Indian Creek Reservoir,38.72590109,-120.91956222
CA,06017,El Dorado,Island Lake,38.87576536,-120.18765124
CA,06017,El Dorado,Jabu Lake,38.86551093,-120.1223336
CA,06017,El Dorado,Jenkinson Lake,38.72323363,-120.55584504
CA,06017,El Dorado,Junction Reservoir,38.85800547,-120.45198799
CA,06017,El Dorado,Kalmia Lake,38.91078083,-120.12521204
CA,06017,El Dorado,Lake Aloha,38.86721768,-120.1456938
CA,06017,El Dorado,Lake Audrian,38.81893253,-120.04390695
CA,06017,El Dorado,Lake Christopher,38.91032707,-119.96512849
CA,06017,El Dorado,Lake Doris,38.90559226,-120.1957777
CA,06017,El Dorado,Lake Genevieve,38.99696905,-120.16116828
CA,06017,El Dorado,Lake Le Conte,38.87050573,-120.13754392
CA,06017,El Dorado,Lake Lois,38.91636509,-120.20040187
CA,06017,El Dorado,Lake Lucille,38.86083338,-120.11203969
CA,06017,El Dorado,Lake Margaret,38.72366847,-120.08693625
CA,06017,El Dorado,Lake Margery,38.85873259,-120.11643514
CA,06017,El Dorado,Lake Number Five,38.91516192,-120.2316069
CA,06017,El Dorado,Lake Number Nine,38.90885157,-120.21823879
CA,06017,El Dorado,Lake Number Three,38.92520154,-120.23008699
CA,06017,El Dorado,Lake of the Woods,38.85022734,-120.11942554
CA,06017,El Dorado,Lake Schmidell,38.92916459,-120.2088544
CA,06017,El Dorado,Lake Sylvia,38.84282491,-120.17327323
CA,06017,El Dorado,Lake Walton,38.92271767,-120.77633223
CA,06017,El Dorado,Lake Winifred,39.00181672,-120.27102933
CA,06017,El Dorado,Lake Zitella,38.95921463,-120.22552456
CA,06017,El Dorado,Larsen Reservoir,38.7572896,-120.69571258
CA,06017,El Dorado,Lawrence Lake,38.90901362,-120.22562821
CA,06017,El Dorado,Lily Lake,38.87565554,-120.0816181
CA,06017,El Dorado,Lily Pond,39.03458806,-120.16261525
CA,06017,El Dorado,Little Reservoir,38.55349959,-120.58304085
CA,06017,El Dorado,Long Canyon Forebay,38.76988404,-120.5836718
CA,06017,El Dorado,Loon Lake,38.99716343,-120.30949946
CA,06017,El Dorado,Lower Echo Lake,38.83940387,-120.05804609
CA,06017,El Dorado,Lower Velma Lake,38.93872056,-120.1410516
CA,06017,El Dorado,Lyons Lake,38.85041548,-120.18115051
CA,06017,El Dorado,Maude Lake,38.8908732,-120.21004212
CA,06017,El Dorado,McConnell Lake,38.94419391,-120.22703487
CA,06017,El Dorado,Middle Velma Lake,38.93653321,-120.15023835
CA,06017,El Dorado,Mill Pond,38.75451346,-120.71324617
CA,06017,El Dorado,Mud Lake,39.01935113,-120.2714122
CA,06017,El Dorado,Osma Lake,38.83805909,-120.13557337
CA,06017,El Dorado,Patterson Lake,38.68500335,-120.82979353
CA,06017,El Dorado,Pearl Lake,38.89190321,-120.25695219
CA,06017,El Dorado,Perry Reservoir,38.60766791,-120.67839515
CA,06017,El Dorado,Phipps Lake,38.96103525,-120.14641426
CA,06017,El Dorado,Pine HIll Preserve Resevoir,38.6900722591338,-120.974295650931
CA,06017,El Dorado,Pitt Lake,38.83577694,-120.12563424
CA,06017,El Dorado,Pyramid Lake,38.84759615,-120.14101177
CA,06017,El Dorado,Ralston Lake,38.84163958,-120.0993426
CA,06017,El Dorado,Richardson Lake,39.02285323,-120.21223496
CA,06017,El Dorado,Rockbound Lake,38.99701844,-120.2388141
CA,06017,El Dorado,Ropi Lake,38.83988425,-120.13151009
CA,06017,El Dorado,Round Lake,38.75005847,-120.00604321
CA,06017,El Dorado,Rubicon Lake,38.96661757,-120.1340338
CA,06017,El Dorado,Rubicon Reservoir,38.98519553,-120.22095914
CA,06017,El Dorado,Saucer Lake,38.83329819,-120.07781746
CA,06017,El Dorado,Sawmill Pond,38.8891042,-120.02605263
CA,06017,El Dorado,Secret Lake,38.85307736,-120.19823615
CA,06017,El Dorado,Shealor Lakes,38.65347547,-120.14710727
CA,06017,El Dorado,Showers Lake,38.74173573,-120.03520936
CA,06017,El Dorado,Smith Lake,38.85802934,-120.18836497
CA,06017,El Dorado,Snow Lake,38.91765506,-120.11466726
CA,06017,El Dorado,Spider Lake,39.01398833,-120.27423987
CA,06017,El Dorado,Star Lake,38.87464132,-119.88819731
CA,06017,El Dorado,Stony Ridge Lake,38.9794744,-120.13890869
CA,06017,El Dorado,Stumpy Meadows Reservoir,38.89897338,-120.59146178
CA,06017,El Dorado,Susie Lake,38.88198409,-120.12737405
CA,06017,El Dorado,Tallac Lake,38.91200351,-120.11201331
CA,06017,El Dorado,Tamarack Lake,38.84687532,-120.09853204
CA,06017,El Dorado,Teal Pond,38.75252295,-120.83531308
CA,06017,El Dorado,Toem Lake,38.84026277,-120.13613093
CA,06017,El Dorado,Top Lake,38.90513432,-120.21719465
CA,06017,El Dorado,Triangle Lake,38.85953197,-120.09233708
CA,06017,El Dorado,Tyler Lake,38.88067995,-120.19873153
CA,06017,El Dorado,Umpa Lake,38.8721848,-120.20181079
CA,06017,El Dorado,Union Valley Reservoir,38.87265975,-120.40655256
CA,06017,El Dorado,Upper Echo Lake,38.8431858,-120.07548108
CA,06017,El Dorado,Upper Velma Lake,38.92833008,-120.14900916
CA,06017,El Dorado,Waca Lake,38.85488517,-120.14134579
CA,06017,El Dorado,Weber Reservoir,38.71626519,-120.68631586
CA,06017,El Dorado,Wrights Lake,38.84909069,-120.23268606
CA,06019,Fresno,13,36.700984112521,-119.912240909034
CA,06019,Fresno,19/21/25,36.6973115847257,-119.896438083717
CA,06019,Fresno,23,36.6945664972692,-119.896383082918
CA,06019,Fresno,24,36.6929510033581,-119.896712709953
CA,06019,Fresno,33/32,36.6938792248746,-119.907865519432
CA,06019,Fresno,36/37,36.6939774322657,-119.913665304829
CA,06019,Fresno,44/43/42,36.7042258500564,-119.928524768554
CA,06019,Fresno,5/4,36.7034468111493,-119.900471284617
CA,06019,Fresno,53/52,36.7007942598088,-119.931635473167
CA,06019,Fresno,61/60,36.6972308045624,-119.931571645887
CA,06019,Fresno,69,36.6937290326142,-119.932548723817
CA,06019,Fresno,72/73,36.6899818361553,-119.896361608285
CA,06019,Fresno,77,36.6906665899292,-119.91427124594
CA,06019,Fresno,81,36.6863600783177,-119.897479386528
CA,06019,Fresno,89,36.6880097776329,-119.915501830352
CA,06019,Fresno,9,36.7043638826299,-119.908460081086
CA,06019,Fresno,93,36.6853521343653,-119.914362201379
CA,06019,Fresno,Adobe Flat,36.25632657,-120.58760243
CA,06019,Fresno,Alsace Lake,37.28223916,-118.74911872
CA,06019,Fresno,Ambition Lake,37.07712933,-118.7518288
CA,06019,Fresno,Amphitheater Lake,37.0250206050072,-118.51029353633
CA,06019,Fresno,Anne Lake,37.46062461,-118.99090743
CA,06019,Fresno,Apollo Lake,37.33336803,-118.89160619
CA,06019,Fresno,Arctic Lake,37.13001145,-118.79695847
CA,06019,Fresno,Avalanche Lake,37.30987086,-119.16761257
CA,06019,Fresno,Avocado Lake,36.78699509,-119.41219354
CA,06019,Fresno,Aweetasal Lake,37.29324823,-118.80712181
CA,06019,Fresno,Baby Lake,37.47272962,-119.03832773
CA,06019,Fresno,Balsam Forebay,37.1609533564649,-119.252684577812
CA,06019,Fresno,Bathtub Lake,37.46376273,-119.03878607
CA,06019,Fresno,Battalion Lake,37.05715707,-118.73968644
CA,06019,Fresno,Bear Paw Lake,37.33105597,-118.79453462
CA,06019,Fresno,Bear Twin Lakes,37.35245875,-118.88594061
