st2,GEOID,lake,lat,lon
CA,6019,Hortense Lake at Fresno county ,37.4895111170523,-118.91434935564
CA,6079,Whale Rock Reservoir at San Luis Obispo county ,35.455704892208,-120.874496902113
CA,6079,Santa Margarita Lake at San Luis Obispo county ,35.3286311758083,-120.476412579346
CA,6079,Celery Lake at San Luis Obispo county ,35.0707719592955,-120.601194144461
CA,6079,Lake Nacimiento at San Luis Obispo county ,35.7412599537699,-120.945361435663
CA,6079,White Lake at San Luis Obispo county ,35.0657787619303,-120.609032294394
CA,6079,Mud Lake at San Luis Obispo county ,35.0630199199438,-120.611609799112
CA,6053,Lake San Antonio at Monterey county ,35.8473526898276,-120.972948816853
CA,6079,Soda Lake at San Luis Obispo county ,35.2337863728795,-119.886211499668
CA,6107,Wales Lake at Tulare county ,36.5991333022255,-118.315304164394
CA,6107,Erin Lake at Tulare county ,36.5142892536468,-118.2863260086
CA,6107,Upper Crabtree Lake at Tulare county ,36.5423451628665,-118.314629677991
CA,6107,Amphitheater Lake at Tulare county ,36.4458322263041,-118.552098460411
CA,6029,Tom Sawyer Lake at Kern county ,35.1507961194366,-118.492514836415
CA,6029,Hart Park Lake at Kern county ,35.447686773384,-118.914085161011
CA,6019,Pika Lake at Fresno county ,37.5511265643111,-118.952559546972
CA,6043,Mariposa Reservoir at Mariposa county ,37.3029496572571,-120.141824908865
CA,6043,Owens Reservoir at Mariposa county ,37.3200734760656,-120.180677295236
CA,6039,H. V. Eastman Lake at Madera county ,37.2308463342466,-119.972479099419
CA,6039,Hensley Lake at Madera county ,37.1248018951787,-119.876858866844
CA,6039,Madera Equalization Reservoir at Madera county ,37.0668381790256,-119.93532128718
CA,6065,Lake Riverside at Riverside county ,33.5163882735561,-116.798557203021
CA,6109,Karls Lake at Tuolumne county ,38.145994248992,-119.762789607198
CA,6107,Eagle Lake at Tulare county ,36.4150932589648,-118.606239649029
CA,6107,Topaz Lake at Tulare county ,36.6265411709809,-118.636598695853
CA,6107,Moose Lake at Tulare county ,36.6006835029697,-118.638174337797
CA,6029,Lake Isabella at Kern county ,35.6697765583698,-118.426144488859
CA,6029,Mirror Lake at Kern county ,35.6446115072311,-117.638193072371
CA,6029,Central Park Lake at Kern county ,35.1294004612379,-117.943664525639
CA,6037,Bouquet Reservoir at Los Angeles county ,34.5836331061699,-118.38190328206
CA,6099,Turlock Lake at Stanislaus county ,37.6087094164131,-120.568402180807
CA,6013,Willow Lake at Contra Costa county ,37.9084255669433,-121.597676006973
CA,6109,Hetch Hetchy Reservoir at Tuolumne county ,37.9460681838437,-119.737192235396
CA,6009,Salt Spring Valley Reservoir at Calaveras county ,38.0344176509339,-120.753935122423
CA,6009,New Hogan Lake at Calaveras county ,38.1608826292379,-120.786219765472
CA,6049,Williams Reservoir at Modoc county ,41.5461742429143,-120.948729022236
CA,6049,Stock Tank 3 at Modoc county ,41.6550838872276,-120.499300988511
CA,6049,Big Sage Reservoir at Modoc county ,41.6042859434178,-120.651254693793
CA,6049,Beeler Reservoir at Modoc county ,41.5112671472269,-121.106025685392
CA,6049,Lower Roberts Reservoir at Modoc county ,41.237408491749,-121.148274885942
CA,6049,Little Mud Lake at Modoc county ,41.8023426872441,-120.028954245638
CA,6035,Newland Reservoir at Lassen county ,41.0938191078024,-120.084564484427
CA,6049,Payne Reservoir at Modoc county ,41.3968788027932,-120.461295178556
CA,6049,Kelley Reservoir at Modoc county ,41.5268987370549,-120.692006709908
CA,6049,Raker and Thomas Reservoirs at Modoc county ,41.6232931209892,-120.545955203736
CA,6049,Everly Reservoir at Modoc county ,41.8914261190534,-120.567021605865
CA,6049,Dorris Reservoir at Modoc county ,41.4835789558552,-120.473947650354
CA,6049,Upper Alkali Lake at Modoc county ,41.7325390307263,-120.145432710636
CA,6049,Davis Creek Orchards Reservoir at Modoc county ,41.7053957807962,-120.396055503149
CA,6049,Dead Horse Reservoir at Modoc county ,41.7055151337654,-120.58695278842
CA,6049,Hines Reservoir at Modoc county ,41.2690889881381,-121.15160212228
CA,6049,Emigrant Spring Reservoir at Modoc county ,41.5935825748601,-120.553703397752
CA,6049,Cambron Lake at Modoc county ,41.3298344895988,-120.070753981893
CA,6035,Spooner Reservoir at Lassen county ,41.0159347475074,-120.625324840661
CA,6049,Crowder Mountain Reservoir at Modoc county ,41.7846781404119,-120.57080642314
CA,6035,Silva Flat Reservoir at Lassen county ,40.9566771661366,-120.907073174461
CA,6049,South Mountain Reservoir at Modoc county ,41.8050502595413,-120.646814959871
CA,6093,Bonita Lake at Siskiyou county ,41.7539819395007,-121.668207379274
CA,6093,Steamboat Lake at Siskiyou county ,41.6948663823942,-122.457523797709
CA,6093,Barton Lake at Siskiyou county ,41.6431960772201,-122.445876511623
CA,6049,Spaulding 3 Reservoir at Modoc county ,41.5105643626756,-121.126933009198
CA,6049,Spaulding Reservoir at Modoc county ,41.5173610433773,-121.130575316842
CA,6049,Telephone Flat Reservoir at Modoc county ,41.7737347780787,-120.67446097618
CA,6049,Dry Valley Reservoir at Modoc county ,41.8400693507721,-120.765673848577
CA,6049,Henski Reservoir at Modoc county ,41.5274328156785,-121.135828955257
CA,6049,Green Spring Reservoir at Modoc county ,41.85676188637,-120.60707194426
CA,6049,Double Head Lake at Modoc county ,41.7513472230135,-121.137926385649
CA,6049,Green Tank Reservoir at Modoc county ,41.8369802483477,-120.612253274577
CA,6093,Lake Shastina at Siskiyou county ,41.5171145108439,-122.395475509739
CA,6049,Deer Hill Reservoir at Modoc county ,41.8231134451343,-120.698830087456
CA,6093,Onemile Lake at Siskiyou county ,41.5436141039341,-123.339427160112
CA,6035,Lake Norvell at Lassen county ,40.4939791244974,-121.004487804555
CA,6035,Hog Flat Reservoir at Lassen county ,40.4379703414965,-120.892483058909
CA,6035,Fredonyer Reservoir at Lassen county ,40.6981011907414,-120.535501110276
CA,6035,McCoy Flat Reservoir at Lassen county ,40.4686654697978,-120.954439362168
CA,6035,Lake Leavitt at Lassen county ,40.365559056158,-120.511144873082
CA,6035,Biscar Reservoir at Lassen county ,40.5496864714527,-120.336575367888
CA,6035,Summit Lake at Lassen county ,40.7651452953623,-120.839684085317
CA,6035,Dodge Reservoir at Lassen county ,40.9803649370916,-120.143198304889
CA,6035,Turnaround Lake at Lassen county ,40.512692823299,-121.213648115923
CA,6035,Hartson Lake at Lassen county ,40.2946893333945,-120.380270600184
CA,6035,White Horse Reservoir at Lassen county ,40.6679951856494,-121.078010621968
CA,6049,Whitehorse Flat Reservoir at Modoc county ,41.284666966789,-121.40436040872
CA,6035,Van Sickle Lake at Lassen county ,40.904892628646,-120.89106796258
CA,6035,Crum Reservoir at Lassen county ,41.1042104608604,-121.313817463942
CA,6093,Barnum Flat Reservoir at Siskiyou county ,41.3221602184803,-121.473352447532
CA,6035,Bufflehead Reservoir at Lassen county ,40.739918814448,-121.29519774035
CA,6035,Cow Lake at Lassen county ,40.8866993931987,-120.963065111639
CA,6035,Half Cabin Reservoir at Lassen county ,40.6833160635256,-121.233133359092
CA,6089,Cliff Lake at Shasta county ,40.4770458296062,-121.456094620854
CA,6089,Crystal Lake at Shasta county ,40.9357410986958,-121.558290590414
CA,6035,Bald Mountain Reservoir at Lassen county ,40.924695705274,-121.110736291582
CA,6089,Lake Britton at Shasta county ,41.0210145284876,-121.63328335129
CA,6089,Pit Four Reservoir at Shasta county ,40.9948929955288,-121.762178026091
CA,6089,Shasta Lake at Shasta county ,40.7864842638903,-122.307988223614
CA,6093,Rainbow Lake at Siskiyou county ,41.4558768317314,-121.938191289592
CA,6035,Bear Valley Reservoir at Lassen county ,40.7813755442159,-121.12566337043
CA,6093,Upper Caribou Lake at Siskiyou county ,41.0201747921677,-122.976738950203
CA,6105,Ruth Lake at Trinity county ,40.3348418469227,-123.400530988883
CA,6103,Wilson Lake at Tehama county ,40.340003604237,-121.431841798997
CA,6103,Mountain Lake at Tehama county ,40.307889004183,-122.175166073823
CA,6103,Pear Lake at Tehama county ,40.3074086773791,-121.621125173764
CA,6007,Paradise Lake at Butte county ,39.8582044821489,-121.580615309214
CA,6063,Antelope Lake at Plumas county ,40.1833149503392,-120.592728732979
CA,6063,Jamison Lake at Plumas county ,39.7092743992442,-120.69962626877
CA,6091,Upper Salmon Lake at Sierra county ,39.6571136649142,-120.652045116659
CA,6091,Goose Lake at Sierra county ,39.6732981853846,-120.636737128303
CA,6057,Faucherie Lake at Nevada county ,39.4246558068457,-120.569332664359
CA,6057,Weaver Lake at Nevada county ,39.465305479852,-120.657484808007
CA,6057,White Rock Lake at Nevada county ,39.4192276965318,-120.384484055795
CA,6057,Blue Lake at Nevada county ,39.3572319788183,-120.632733153077
CA,6057,Lake Angela at Nevada county ,39.3241800335465,-120.326412405376
CA,6063,Round Valley Reservoir at Plumas county ,40.1074875169302,-120.958966088573
CA,6061,Lake Mary at Placer county ,39.3119789738651,-120.330012914225
CA,6057,Paradise Lake at Nevada county ,39.399541672961,-120.361810725627
CA,6061,Kidd Lake at Placer county ,39.3098337011245,-120.427807409048
CA,6091,Deer Lake at Sierra county ,39.6448425186369,-120.667081486284
CA,6007,Snag Lake at Butte county ,40.0779462664891,-121.451690996997
CA,6057,Lake Spaulding at Nevada county ,39.3358860008639,-120.62978405552
CA,6063,Green Island Lake at Plumas county ,40.0497591427642,-121.362528643855
CA,6057,Beyers Lakes at Nevada county ,39.3848264579066,-120.555870248967
CA,6091,Jackson Meadows Reservoir at Sierra county ,39.4955441316646,-120.545195142413
CA,6063,Morris Lake at Plumas county ,40.0075693246789,-121.354442743137
CA,6035,Mountain Meadows Reservoir at Lassen county ,40.2696305015829,-120.96042939304
CA,6063,Willow Lake at Plumas county ,40.4036778517755,-121.360233466954
CA,6063,Faggs Reservoir at Plumas county ,39.8413914151685,-121.18594269789
CA,6091,Gold Lake at Sierra county ,39.6779142492666,-120.656188442078
CA,6007,Ponderosa Reservoir at Butte county ,39.5493295580144,-121.292488069852
CA,6115,Collins Lake at Yuba county ,39.3375767559418,-121.316477259706
CA,6061,Cascade Lakes at Placer county ,39.3007812760532,-120.43274334565
CA,6057,Penner Lake at Nevada county ,39.4191667954148,-120.615043425853
CA,6057,French Lake at Nevada county ,39.4164038274806,-120.534355344546
CA,6063,Butt Valley Reservoir at Plumas county ,40.142717817068,-121.171716895759
CA,6057,Lake Wildwood at Nevada county ,39.2382144360791,-121.205976640971
CA,6061,Long Lake at Placer county ,39.2927172733838,-120.43238052984
CA,6035,Island Lake at Lassen county ,40.4498153025214,-121.264803380278
CA,6075,Mallard Lake at San Francisco county ,37.7664029744066,-122.486195046918
CA,6065,The Lake at Riverside county ,33.8313016274251,-116.989264696931
CA,6109,Y Meadows Reservoir at Tuolumne county ,38.1934661632624,-119.828168634695
CA,6109,Deer Lake at Tuolumne county ,38.1645315934222,-119.764956518861
CA,6017,Half Moon Lake at El Dorado county ,38.8965206830646,-120.13634390837
CA,6017,Azure Lake at El Dorado county ,38.9205944367934,-120.12421046367
CA,6017,Susie Lake at El Dorado county ,38.8818603594681,-120.127351550346
CA,6017,Middle Velma Lake at El Dorado county ,38.9365496643231,-120.150268152326
CA,6017,Rockbound Lake at El Dorado county ,38.9969699546411,-120.2388481182
CA,6017,Buck Island Lake at El Dorado county ,39.0017702576313,-120.251995058243
CA,6017,Spider Lake at El Dorado county ,39.0138414140897,-120.274099223955
CA,6073,Santee Lake #4 at San Diego county ,32.8555865202882,-117.006746565443
CA,6073,Santee Lake #5 at San Diego county ,32.8584656517832,-117.007517924827
CA,6033,Indian Valley Reservoir at Lake county ,39.1237228917467,-122.541002063075
CA,6017,Island Lake at El Dorado county ,38.8757653776939,-120.187651264564
CA,6005,Silver Lake at Amador county ,38.6590153611262,-120.118496543559
CA,6017,Lake Aloha at El Dorado county ,38.8672124879291,-120.145688200862
CA,6003,Caples Lake at Alpine county ,38.6986826747313,-120.045362500734
CA,6115,Lake Francis at Yuba county ,39.3633247169343,-121.20460349814
CA,6043,Lake McClure at Mariposa county ,37.6333594972011,-120.248825618825
CA,6039,Millerton Lake at Madera county ,37.0167001973664,-119.666514262968
CA,6017,Lower Velma Lake at El Dorado county ,38.9388140869782,-120.141141864371
CA,6059,North Lake at Orange county ,33.6809521077426,-117.795186483581
CA,6003,Spicer Meadow Reservoir at Alpine county ,38.4077596287673,-119.961374242232
CA,6057,Kilborn Lake at Nevada county ,39.3176063185703,-120.415467655997
CA,6065,Vail Lake at Riverside county ,33.489456652397,-116.966679640903
CA,6059,South Lake at Orange county ,33.6710924322008,-117.804396703896
CA,6059,Anaheim Union Reservoir at Orange county ,33.9040580545807,-117.866040073714
CA,6039,Lower Ottoway Lake at Madera county ,37.6432076414413,-119.418889277483
CA,6039,Upper Ottoway Lake at Madera county ,37.6408953608678,-119.40478928308
CA,6039,Upper Chain Lake at Madera county ,37.5668396756765,-119.396324013777
CA,6039,Middle Chain Lake at Madera county ,37.5694416925079,-119.406545544261
CA,6039,McClure Lake at Madera county ,37.6415844953024,-119.314380133606
CA,6071,Bluff Lake at San Bernardino county ,34.2202718491711,-116.969024842279
CA,6001,Lake Chabot at Alameda county ,37.7274859491844,-122.109843417324
CA,6019,Hume Lake at Fresno county ,36.7907968704187,-118.905162323402
CA,6037,Echo Lake at Los Angeles county ,34.0729740167461,-118.260617706974
CA,6113,Northstar Pond at Yolo county ,38.5717284580154,-121.750499527558
CA,6113,Julie Partansky Pond at Yolo county ,38.5714540605942,-121.748482467665
CA,6061,High Loch Leven Lake at Placer county ,39.2863372544227,-120.496966418683
CA,6003,Union Reservoir at Alpine county ,38.433233299591,-119.99057850577
CA,6017,Heather Lake at El Dorado county ,38.8763441232761,-120.138442924036
CA,6017,Tamarak Lake at El Dorado county ,38.8468175981554,-120.09867578786
CA,6017,Ropi Lake at El Dorado county ,38.8397623007804,-120.131430983516
CA,6079,Lopez Lake at San Luis Obispo county ,35.1956870449865,-120.475789616768
CA,6005,Pardee Reservoir at Amador county ,38.2682479341668,-120.836644785299
CA,6079,Atascadero Lake at San Luis Obispo county ,35.4646544184587,-120.666620078674
CA,6073,Lake Henshaw at San Diego county ,33.2367868130446,-116.744856461134
CA,6073,Morena Reservoir at San Diego county ,32.6929117899566,-116.530290971085
CA,6059,Anaheim Lake at Orange county ,33.8648779933177,-117.847414495271
CA,6071,Big Bear Lake at San Bernardino county ,34.2530968909259,-116.927819968296
CA,6071,Lake Arrowhead at San Bernardino county ,34.2588549814767,-117.185649138774
CA,6071,Lake Jodie at San Bernardino county ,34.9036631141676,-116.666830151292
CA,6111,Lake Sherwood at Ventura county ,34.1387492926302,-118.868887010766
CA,6037,Las Virgenes Reservoir at Los Angeles county ,34.1280356684781,-118.832638200024
CA,6037,Legg Lake at Los Angeles county ,34.0331034460094,-118.060549302046
CA,6033,Clear Lake at Lake county ,39.0411162545821,-122.801336053388
CA,6011,East Park Reservoir at Colusa county ,39.3439585675854,-122.505482945941
CA,6045,Lake Mendocino at Mendocino county ,39.2156532169336,-123.17311911821
CA,6003,Winnemucca Lake at Alpine county ,38.6695669316319,-119.993300985296
CA,6099,Woodward Reservoir at Stanislaus county ,37.8521607137325,-120.8575823286
CA,6109,Don Pedro Reservoir at Tuolumne county ,37.7605404532844,-120.380215439077
CA,6019,Huntington Lake at Fresno county ,37.239949406078,-119.196334343873
CA,6005,Camanche Reservoir at Amador county ,38.2242667096011,-120.968005657425
CA,6067,Lake Natoma at Sacramento county ,38.6553682728616,-121.196733196442
CA,6097,Vineyard Lake at Sonoma county ,38.7448197948081,-122.921867581825
CA,6027,Lake Sabrina at Inyo county ,37.2059456940963,-118.619033288789
CA,6079,Pismo Lake at San Luis Obispo county ,35.1324893562152,-120.627850617463
CA,6017,Gilmore Lake at El Dorado county ,38.8957823621159,-120.11567145515
CA,6113,Davis Creek Reservoir at Yolo county ,38.8579478117601,-122.358949393835
CA,6037,Castaic Lagoon at Los Angeles county ,34.5052671033971,-118.610136121556
CA,6037,Castaic Lake at Los Angeles county ,34.5373677681585,-118.603680525088
CA,6037,Elderberry Lake at Los Angeles county ,34.5720335183864,-118.637911170582
CA,6017,Shealor Lakes at El Dorado county ,38.6536373752544,-120.147615749625
CA,6075,McNab Lake at San Francisco county ,37.7220021055457,-122.41448571952
CA,6073,Lake Cuyamaca at San Diego county ,32.9876030261816,-116.578033300034
CA,6057,Warren Lake at Nevada county ,39.3963892476491,-120.351873420459
CA,6017,Crag Lake at El Dorado county ,38.9918444490305,-120.156495778296
CA,6037,Silver Lake Reservoir at Los Angeles county ,34.0975148459754,-118.264322438324
CA,6057,Donner Lake at Nevada county ,39.3227364552753,-120.265241036784
CA,6071,Silverwood Lake at San Bernardino county ,34.2936150572015,-117.323550659744
CA,6037,Pacoima Reservoir at Los Angeles county ,34.337591859391,-118.394568685415
CA,6037,Center Lake at Los Angeles county ,34.0358720983363,-118.061198124422
CA,6037,Lake Balboa at Los Angeles county ,34.1812933990642,-118.495093492707
CA,6037,Belvedere Park Lake at Los Angeles county ,34.0346943125999,-118.158538829112
CA,6017,Jenkinson Lake at El Dorado county ,38.7236585374213,-120.555325516784
CA,6009,Copperopolis Reservoir at Calaveras county ,37.9850578476548,-120.650444236599
CA,6071,Dolores Lake at San Bernardino county ,34.9465228185797,-116.688522526188
CA,6105,Deadfall Lakes at Trinity county ,41.3177311221272,-122.502387653758
CA,6079,Laguna Lake at San Luis Obispo county ,35.2662631354668,-120.691556564867
CA,6037,Encino Reservoir at Los Angeles county ,34.14478040408,-118.51409957562
CA,6037,Lees Lake at Los Angeles county ,34.2224648051321,-118.629953727936
CA,6065,Lake Evans at Riverside county ,33.9959907554464,-117.379577241702
CA,6053,Laguna del Rey at Monterey county ,36.6037819333411,-121.856109872918
CA,6053,Roberts Lake at Monterey county ,36.6074829980694,-121.858402230321
CA,6037,Santa Fe Lake at Los Angeles county ,34.112890491948,-117.950291256028
CA,6071,Horseshoe Lake at San Bernardino county ,34.5135312784628,-117.276911061368
CA,6017,Cathedral Lake at El Dorado county ,38.8937627023099,-120.081748640606
CA,6057,Prosser Creek Reservoir at Nevada county ,39.3798585462753,-120.156216892669
CA,6083,Lake Los Carneros at Santa Barbara county ,34.4422143728172,-119.848970196051
CA,6021,Black Butte Lake at Glenn county ,39.7926608302803,-122.366012238673
CA,6113,Stonegate Lake at Yolo county ,38.5523311730355,-121.789897987835
CA,6057,Boca Reservoir at Nevada county ,39.4060340367597,-120.096652659858
CA,6045,Mill Pond at Mendocino county ,39.3809535122147,-123.110266764293
CA,6021,E A Wright Dam Reservoir at Glenn county ,39.6087744779326,-122.544045525861
CA,6019,Marie Lake at Fresno county ,37.3005972604468,-118.869313349506
CA,6071,Seven Oaks Reservoir at San Bernardino county ,34.1208583530215,-117.087822770657
CA,6037,South Lake at Los Angeles county ,33.8056458625936,-118.087227335279
CA,6061,Lake Van Norden at Placer county ,39.3162845163487,-120.37227470698
CA,6061,Oxbow Reservoir at Placer county ,39.0028793104768,-120.739330441949
CA,6017,Stumpy Meadows Reservoir at El Dorado county ,38.8989206964804,-120.591479551991
CA,6001,Lake Elizabeth at Alameda county ,37.5486707632042,-121.96178585829
CA,6083,Alisal Lake at Santa Barbara county ,34.5460927448461,-120.131456715369
CA,6109,Lower Buck Lake at Tuolumne county ,38.1574230936058,-119.743298644047
CA,6109,Buck Lake at Tuolumne county ,38.1657589425054,-119.738666584076
CA,6051,Gull Lake at Mono county ,37.7756198042156,-119.08328986853
CA,6051,Bridgeport Reservoir at Mono county ,38.2879920289395,-119.230572581387
CA,6109,Relief Reservoir at Tuolumne county ,38.2703299024964,-119.738222831832
CA,6109,Leighton Lake at Tuolumne county ,38.1417278785647,-119.768762147387
CA,6009,McKays Point Reservoir at Calaveras county ,38.2359213805805,-120.290739303715
CA,6037,Rowena Reservoir at Los Angeles county ,34.1107467991817,-118.27182508083
CA,6109,Bearup Lake at Tuolumne county ,38.062108494036,-119.702249487058
CA,6109,Miwok Lake at Tuolumne county ,38.0559225773996,-119.701465139913
CA,6051,Twin Lakes at Mono county ,37.9957700963826,-119.291945357569
CA,6051,Upper Burro Lake at Mono county ,38.0321073906836,-119.286530549704
CA,6057,Independence Lake at Nevada county ,39.4423126455904,-120.309053946532
CA,6057,Frog Lake at Nevada county ,39.3682764529951,-120.32259736535
CA,6057,Fuller Lake at Nevada county ,39.3483681815682,-120.651679203385
CA,6097,Lake Senegal Yeaton at Sonoma county ,38.2467300257927,-122.785352672888
CA,6059,Trampas Canyon Reservoir at Orange county ,33.4959752805506,-117.586715460108
CA,6039,Twin Island Lakes at Madera county ,37.6876443273216,-119.233649545721
CA,6019,Mist Lake at Fresno county ,37.3814927893663,-118.836464138686
CA,6041,Nicasio Reservoir at Marin county ,38.0830485951972,-122.737854257288
CA,6019,Roman Four Lake at Fresno county ,37.0941756275706,-118.796271107635
CA,6019,Sapphire Lake at Fresno county ,37.149011776804,-118.694189995485
CA,6019,McGee Lakes at Fresno county ,37.1495879070447,-118.723196617982
CA,6019,Davis Lake at Fresno county ,37.1287391096114,-118.724574319653
CA,6019,Wanda Lake at Fresno county ,37.1212109592628,-118.692500152602
CA,6027,Topsy Turvy Lake at Inyo county ,37.1731144636486,-118.6354657399
CA,6019,Lorraine Lake at Fresno county ,37.2803497493772,-118.734632087789
CA,6019,French Lake at Fresno county ,37.3136594982243,-118.719125865329
CA,6043,Babcock Lake at Mariposa county ,37.7571042941127,-119.396531095149
CA,6043,Middle Sunrise Lake at Mariposa county ,37.8088406127685,-119.449485168098
CA,6019,Pioneer Basin Lakes at Fresno county ,37.4716444490493,-118.805081509246
CA,6019,Vee Lake at Fresno county ,37.3216263775173,-118.809049543933
CA,6019,Seven Gables Lakes at Fresno county ,37.3124886994411,-118.814675939845
CA,6019,Medley Lake at Fresno county ,37.3029237830508,-118.853816413932
CA,6019,Big Chief Lake at Fresno county ,37.2668929461888,-118.822514132145
CA,6019,Big Moccasin Lake at Fresno county ,37.2758400018926,-118.80031170658
CA,6019,Apollo Lake at Fresno county ,37.3333676406405,-118.891462201367
CA,6019,Lower Desolation Lake at Fresno county ,37.2593227066944,-118.708272557367
CA,6019,Black Bear Lake at Fresno county ,37.3374613102556,-118.794004667924
CA,6019,Dumbbell Lakes at Fresno county ,37.0051131351882,-118.51655756364
CA,6019,Rae Lake at Fresno county ,37.1516716418368,-118.849515185406
CA,6043,Vogelsang Lake at Mariposa county ,37.7869186978939,-119.343567116284
CA,6027,Ruwau Lake at Inyo county ,37.1380550512685,-118.548160213315
