st2,GEOID,NAME,lake,lat,lon
CA,6079,San Luis Obispo,Santa Margarita Lake,35.3286311758083,-120.476412579346
CA,6079,San Luis Obispo,Celery Lake,35.0707719592955,-120.601194144461
CA,6079,San Luis Obispo,Lake Nacimiento,35.7412599537699,-120.945361435663
CA,6079,San Luis Obispo,White Lake,35.0657787619303,-120.609032294394
CA,6079,San Luis Obispo,Mud Lake,35.0630199199438,-120.611609799112
CA,6053,Monterey,Lake San Antonio,35.8473526898276,-120.972948816853
CA,6079,San Luis Obispo,Soda Lake,35.2337863728795,-119.886211499668
CA,6107,Tulare,Wales Lake,36.5991333022255,-118.315304164394
CA,6107,Tulare,Erin Lake,36.5142892536468,-118.2863260086
CA,6107,Tulare,Upper Crabtree Lake,36.5423451628665,-118.314629677991
CA,6107,Tulare,Amphitheater Lake,36.4458322263041,-118.552098460411
CA,6029,Kern,Tom Sawyer Lake,35.1507961194366,-118.492514836415
CA,6029,Kern,Hart Park Lake,35.447686773384,-118.914085161011
CA,6019,Fresno,Pika Lake,37.5511265643111,-118.952559546972
CA,6043,Mariposa,Mariposa Reservoir,37.3029496572571,-120.141824908865
CA,6043,Mariposa,Owens Reservoir,37.3200734760656,-120.180677295236
CA,6039,Madera,H. V. Eastman Lake,37.2308463342466,-119.972479099419
CA,6039,Madera,Hensley Lake,37.1248018951787,-119.876858866844
CA,6039,Madera,Madera Equalization Reservoir,37.0668381790256,-119.93532128718
CA,6065,Riverside,Lake Riverside,33.5163882735561,-116.798557203021
CA,6109,Tuolumne,Karls Lake,38.145994248992,-119.762789607198
CA,6107,Tulare,Eagle Lake,36.4150932589648,-118.606239649029
CA,6107,Tulare,Topaz Lake,36.6265411709809,-118.636598695853
CA,6107,Tulare,Moose Lake,36.6006835029697,-118.638174337797
CA,6029,Kern,Lake Isabella,35.6697765583698,-118.426144488859
CA,6029,Kern,Mirror Lake,35.6446115072311,-117.638193072371
CA,6029,Kern,Central Park Lake,35.1294004612379,-117.943664525639
CA,6037,Los Angeles,Bouquet Reservoir,34.5836331061699,-118.38190328206
CA,6099,Stanislaus,Turlock Lake,37.6087094164131,-120.568402180807
CA,6013,Contra Costa,Willow Lake,37.9084255669433,-121.597676006973
CA,6109,Tuolumne,Hetch Hetchy Reservoir,37.9460681838437,-119.737192235396
CA,6009,Calaveras,Salt Spring Valley Reservoir,38.0344176509339,-120.753935122423
CA,6009,Calaveras,New Hogan Lake,38.1608826292379,-120.786219765472
CA,6049,Modoc,Williams Reservoir,41.5461742429143,-120.948729022236
CA,6049,Modoc,Stock Tank 3,41.6550838872276,-120.499300988511
CA,6049,Modoc,Big Sage Reservoir,41.6042859434178,-120.651254693793
CA,6049,Modoc,Beeler Reservoir,41.5112671472269,-121.106025685392
CA,6049,Modoc,Lower Roberts Reservoir,41.237408491749,-121.148274885942
CA,6049,Modoc,Little Mud Lake,41.8023426872441,-120.028954245638
CA,6035,Lassen,Newland Reservoir,41.0938191078024,-120.084564484427
CA,6049,Modoc,Payne Reservoir,41.3968788027932,-120.461295178556
CA,6049,Modoc,Kelley Reservoir,41.5268987370549,-120.692006709908
CA,6049,Modoc,Raker and Thomas Reservoirs,41.6232931209892,-120.545955203736
CA,6049,Modoc,Everly Reservoir,41.8914261190534,-120.567021605865
CA,6049,Modoc,Dorris Reservoir,41.4835789558552,-120.473947650354
CA,6049,Modoc,Upper Alkali Lake,41.7325390307263,-120.145432710636
CA,6049,Modoc,Davis Creek Orchards Reservoir,41.7053957807962,-120.396055503149
CA,6049,Modoc,Dead Horse Reservoir,41.7055151337654,-120.58695278842
CA,6049,Modoc,Hines Reservoir,41.2690889881381,-121.15160212228
CA,6049,Modoc,Emigrant Spring Reservoir,41.5935825748601,-120.553703397752
CA,6049,Modoc,Cambron Lake,41.3298344895988,-120.070753981893
CA,6035,Lassen,Spooner Reservoir,41.0159347475074,-120.625324840661
CA,6049,Modoc,Crowder Mountain Reservoir,41.7846781404119,-120.57080642314
CA,6035,Lassen,Silva Flat Reservoir,40.9566771661366,-120.907073174461
CA,6049,Modoc,South Mountain Reservoir,41.8050502595413,-120.646814959871
CA,6093,Siskiyou,Bonita Lake,41.7539819395007,-121.668207379274
CA,6093,Siskiyou,Steamboat Lake,41.6948663823942,-122.457523797709
CA,6093,Siskiyou,Barton Lake,41.6431960772201,-122.445876511623
CA,6049,Modoc,Spaulding 3 Reservoir,41.5105643626756,-121.126933009198
CA,6049,Modoc,Spaulding Reservoir,41.5173610433773,-121.130575316842
CA,6049,Modoc,Telephone Flat Reservoir,41.7737347780787,-120.67446097618
CA,6049,Modoc,Dry Valley Reservoir,41.8400693507721,-120.765673848577
CA,6049,Modoc,Henski Reservoir,41.5274328156785,-121.135828955257
CA,6049,Modoc,Green Spring Reservoir,41.85676188637,-120.60707194426
CA,6049,Modoc,Double Head Lake,41.7513472230135,-121.137926385649
CA,6049,Modoc,Green Tank Reservoir,41.8369802483477,-120.612253274577
CA,6093,Siskiyou,Lake Shastina,41.5171145108439,-122.395475509739
CA,6049,Modoc,Deer Hill Reservoir,41.8231134451343,-120.698830087456
CA,6093,Siskiyou,Onemile Lake,41.5436141039341,-123.339427160112
CA,6035,Lassen,Lake Norvell,40.4939791244974,-121.004487804555
CA,6035,Lassen,Hog Flat Reservoir,40.4379703414965,-120.892483058909
CA,6035,Lassen,Fredonyer Reservoir,40.6981011907414,-120.535501110276
CA,6035,Lassen,McCoy Flat Reservoir,40.4686654697978,-120.954439362168
CA,6035,Lassen,Lake Leavitt,40.365559056158,-120.511144873082
CA,6035,Lassen,Biscar Reservoir,40.5496864714527,-120.336575367888
CA,6035,Lassen,Summit Lake,40.7651452953623,-120.839684085317
CA,6035,Lassen,Dodge Reservoir,40.9803649370916,-120.143198304889
CA,6035,Lassen,Turnaround Lake,40.512692823299,-121.213648115923
CA,6035,Lassen,Hartson Lake,40.2946893333945,-120.380270600184
CA,6035,Lassen,White Horse Reservoir,40.6679951856494,-121.078010621968
CA,6049,Modoc,Whitehorse Flat Reservoir,41.284666966789,-121.40436040872
CA,6035,Lassen,Van Sickle Lake,40.904892628646,-120.89106796258
CA,6035,Lassen,Crum Reservoir,41.1042104608604,-121.313817463942
CA,6093,Siskiyou,Barnum Flat Reservoir,41.3221602184803,-121.473352447532
CA,6035,Lassen,Bufflehead Reservoir,40.739918814448,-121.29519774035
CA,6035,Lassen,Cow Lake,40.8866993931987,-120.963065111639
CA,6035,Lassen,Half Cabin Reservoir,40.6833160635256,-121.233133359092
CA,6089,Shasta,Cliff Lake,40.4770458296062,-121.456094620854
CA,6089,Shasta,Crystal Lake,40.9357410986958,-121.558290590414
CA,6035,Lassen,Bald Mountain Reservoir,40.924695705274,-121.110736291582
CA,6089,Shasta,Lake Britton,41.0210145284876,-121.63328335129
CA,6089,Shasta,Pit Four Reservoir,40.9948929955288,-121.762178026091
CA,6089,Shasta,Shasta Lake,40.7864842638903,-122.307988223614
CA,6093,Siskiyou,Rainbow Lake,41.4558768317314,-121.938191289592
CA,6035,Lassen,Bear Valley Reservoir,40.7813755442159,-121.12566337043
CA,6093,Siskiyou,Upper Caribou Lake,41.0201747921677,-122.976738950203
CA,6105,Trinity,Ruth Lake,40.3348418469227,-123.400530988883
CA,6103,Tehama,Wilson Lake,40.340003604237,-121.431841798997
CA,6103,Tehama,Mountain Lake,40.307889004183,-122.175166073823
CA,6103,Tehama,Pear Lake,40.3074086773791,-121.621125173764
CA,6007,Butte,Paradise Lake,39.8582044821489,-121.580615309214
CA,6063,Plumas,Antelope Lake,40.1833149503392,-120.592728732979
CA,6063,Plumas,Jamison Lake,39.7092743992442,-120.69962626877
CA,6091,Sierra,Upper Salmon Lake,39.6571136649142,-120.652045116659
CA,6091,Sierra,Goose Lake,39.6732981853846,-120.636737128303
CA,6057,Nevada,Faucherie Lake,39.4246558068457,-120.569332664359
CA,6057,Nevada,Weaver Lake,39.465305479852,-120.657484808007
CA,6057,Nevada,White Rock Lake,39.4192276965318,-120.384484055795
CA,6057,Nevada,Blue Lake,39.3572319788183,-120.632733153077
CA,6057,Nevada,Lake Angela,39.3241800335465,-120.326412405376
CA,6063,Plumas,Round Valley Reservoir,40.1074875169302,-120.958966088573
CA,6061,Placer,Lake Mary,39.3119789738651,-120.330012914225
CA,6057,Nevada,Paradise Lake,39.399541672961,-120.361810725627
CA,6061,Placer,Kidd Lake,39.3098337011245,-120.427807409048
CA,6091,Sierra,Deer Lake,39.6448425186369,-120.667081486284
CA,6007,Butte,Snag Lake,40.0779462664891,-121.451690996997
CA,6057,Nevada,Lake Spaulding,39.3358860008639,-120.62978405552
CA,6063,Plumas,Green Island Lake,40.0497591427642,-121.362528643855
CA,6057,Nevada,Beyers Lakes,39.3848264579066,-120.555870248967
CA,6091,Sierra,Jackson Meadows Reservoir,39.4955441316646,-120.545195142413
CA,6063,Plumas,Morris Lake,40.0075693246789,-121.354442743137
CA,6035,Lassen,Mountain Meadows Reservoir,40.2696305015829,-120.96042939304
CA,6063,Plumas,Willow Lake,40.4036778517755,-121.360233466954
CA,6063,Plumas,Faggs Reservoir,39.8413914151685,-121.18594269789
CA,6091,Sierra,Gold Lake,39.6779142492666,-120.656188442078
CA,6007,Butte,Ponderosa Reservoir,39.5493295580144,-121.292488069852
CA,6115,Yuba,Collins Lake,39.3375767559418,-121.316477259706
CA,6061,Placer,Cascade Lakes,39.3007812760532,-120.43274334565
CA,6057,Nevada,Penner Lake,39.4191667954148,-120.615043425853
CA,6057,Nevada,French Lake,39.4164038274806,-120.534355344546
CA,6063,Plumas,Butt Valley Reservoir,40.142717817068,-121.171716895759
CA,6057,Nevada,Lake Wildwood,39.2382144360791,-121.205976640971
CA,6061,Placer,Long Lake,39.2927172733838,-120.43238052984
CA,6035,Lassen,Island Lake,40.4498153025214,-121.264803380278
CA,6075,San Francisco,Mallard Lake,37.7664029744066,-122.486195046918
CA,6065,Riverside,The Lake,33.8313016274251,-116.989264696931
CA,6109,Tuolumne,Y Meadows Reservoir,38.1934661632624,-119.828168634695
CA,6109,Tuolumne,Deer Lake,38.1645315934222,-119.764956518861
CA,6017,El Dorado,Half Moon Lake,38.8965206830646,-120.13634390837
CA,6017,El Dorado,Azure Lake,38.9205944367934,-120.12421046367
CA,6017,El Dorado,Susie Lake,38.8818603594681,-120.127351550346
CA,6017,El Dorado,Middle Velma Lake,38.9365496643231,-120.150268152326
CA,6017,El Dorado,Rockbound Lake,38.9969699546411,-120.2388481182
CA,6017,El Dorado,Buck Island Lake,39.0017702576313,-120.251995058243
CA,6017,El Dorado,Spider Lake,39.0138414140897,-120.274099223955
CA,6073,San Diego,Santee Lake #4,32.8555865202882,-117.006746565443
CA,6073,San Diego,Santee Lake #5,32.8584656517832,-117.007517924827
CA,6033,Lake,Indian Valley Reservoir,39.1237228917467,-122.541002063075
CA,6017,El Dorado,Island Lake,38.8757653776939,-120.187651264564
CA,6005,Amador,Silver Lake,38.6590153611262,-120.118496543559
CA,6017,El Dorado,Lake Aloha,38.8672124879291,-120.145688200862
CA,6003,Alpine,Caples Lake,38.6986826747313,-120.045362500734
CA,6115,Yuba,Lake Francis,39.3633247169343,-121.20460349814
CA,6043,Mariposa,Lake McClure,37.6333594972011,-120.248825618825
CA,6039,Madera,Millerton Lake,37.0167001973664,-119.666514262968
CA,6017,El Dorado,Lower Velma Lake,38.9388140869782,-120.141141864371
CA,6059,Orange,North Lake,33.6809521077426,-117.795186483581
CA,6003,Alpine,Spicer Meadow Reservoir,38.4077596287673,-119.961374242232
CA,6057,Nevada,Kilborn Lake,39.3176063185703,-120.415467655997
CA,6065,Riverside,Vail Lake,33.489456652397,-116.966679640903
CA,6059,Orange,South Lake,33.6710924322008,-117.804396703896
CA,6059,Orange,Anaheim Union Reservoir,33.9040580545807,-117.866040073714
CA,6039,Madera,Lower Ottoway Lake,37.6432076414413,-119.418889277483
CA,6039,Madera,Upper Ottoway Lake,37.6408953608678,-119.40478928308
CA,6039,Madera,Upper Chain Lake,37.5668396756765,-119.396324013777
CA,6039,Madera,Middle Chain Lake,37.5694416925079,-119.406545544261
CA,6039,Madera,McClure Lake,37.6415844953024,-119.314380133606
CA,6071,San Bernardino,Bluff Lake,34.2202718491711,-116.969024842279
CA,6001,Alameda,Lake Chabot,37.7274859491844,-122.109843417324
CA,6019,Fresno,Hume Lake,36.7907968704187,-118.905162323402
CA,6037,Los Angeles,Echo Lake,34.0729740167461,-118.260617706974
CA,6113,Yolo,Northstar Pond,38.5717284580154,-121.750499527558
CA,6113,Yolo,Julie Partansky Pond,38.5714540605942,-121.748482467665
CA,6061,Placer,High Loch Leven Lake,39.2863372544227,-120.496966418683
CA,6003,Alpine,Union Reservoir,38.433233299591,-119.99057850577
CA,6017,El Dorado,Heather Lake,38.8763441232761,-120.138442924036
CA,6017,El Dorado,Tamarak Lake,38.8468175981554,-120.09867578786
CA,6017,El Dorado,Ropi Lake,38.8397623007804,-120.131430983516
CA,6079,San Luis Obispo,Lopez Lake,35.1956870449865,-120.475789616768
CA,6005,Amador,Pardee Reservoir,38.2682479341668,-120.836644785299
CA,6079,San Luis Obispo,Atascadero Lake,35.4646544184587,-120.666620078674
CA,6073,San Diego,Lake Henshaw,33.2367868130446,-116.744856461134
CA,6073,San Diego,Morena Reservoir,32.6929117899566,-116.530290971085
CA,6059,Orange,Anaheim Lake,33.8648779933177,-117.847414495271
CA,6071,San Bernardino,Big Bear Lake,34.2530968909259,-116.927819968296
CA,6071,San Bernardino,Lake Arrowhead,34.2588549814767,-117.185649138774
CA,6071,San Bernardino,Lake Jodie,34.9036631141676,-116.666830151292
CA,6111,Ventura,Lake Sherwood,34.1387492926302,-118.868887010766
CA,6037,Los Angeles,Las Virgenes Reservoir,34.1280356684781,-118.832638200024
CA,6037,Los Angeles,Legg Lake,34.0331034460094,-118.060549302046
CA,6033,Lake,Clear Lake,39.0411162545821,-122.801336053388
CA,6011,Colusa,East Park Reservoir,39.3439585675854,-122.505482945941
CA,6045,Mendocino,Lake Mendocino,39.2156532169336,-123.17311911821
CA,6003,Alpine,Winnemucca Lake,38.6695669316319,-119.993300985296
CA,6099,Stanislaus,Woodward Reservoir,37.8521607137325,-120.8575823286
CA,6109,Tuolumne,Don Pedro Reservoir,37.7605404532844,-120.380215439077
CA,6019,Fresno,Huntington Lake,37.239949406078,-119.196334343873
CA,6005,Amador,Camanche Reservoir,38.2242667096011,-120.968005657425
CA,6067,Sacramento,Lake Natoma,38.6553682728616,-121.196733196442
CA,6097,Sonoma,Vineyard Lake,38.7448197948081,-122.921867581825
CA,6027,Inyo,Lake Sabrina,37.2059456940963,-118.619033288789
CA,6079,San Luis Obispo,Pismo Lake,35.1324893562152,-120.627850617463
CA,6017,El Dorado,Gilmore Lake,38.8957823621159,-120.11567145515
CA,6113,Yolo,Davis Creek Reservoir,38.8579478117601,-122.358949393835
CA,6037,Los Angeles,Castaic Lagoon,34.5052671033971,-118.610136121556
CA,6037,Los Angeles,Castaic Lake,34.5373677681585,-118.603680525088
CA,6037,Los Angeles,Elderberry Lake,34.5720335183864,-118.637911170582
CA,6017,El Dorado,Shealor Lakes,38.6536373752544,-120.147615749625
CA,6075,San Francisco,McNab Lake,37.7220021055457,-122.41448571952
CA,6073,San Diego,Lake Cuyamaca,32.9876030261816,-116.578033300034
CA,6057,Nevada,Warren Lake,39.3963892476491,-120.351873420459
CA,6017,El Dorado,Crag Lake,38.9918444490305,-120.156495778296
CA,6037,Los Angeles,Silver Lake Reservoir,34.0975148459754,-118.264322438324
CA,6057,Nevada,Donner Lake,39.3227364552753,-120.265241036784
CA,6071,San Bernardino,Silverwood Lake,34.2936150572015,-117.323550659744
CA,6037,Los Angeles,Pacoima Reservoir,34.337591859391,-118.394568685415
CA,6037,Los Angeles,Center Lake,34.0358720983363,-118.061198124422
CA,6037,Los Angeles,Lake Balboa,34.1812933990642,-118.495093492707
CA,6037,Los Angeles,Belvedere Park Lake,34.0346943125999,-118.158538829112
CA,6017,El Dorado,Jenkinson Lake,38.7236585374213,-120.555325516784
CA,6009,Calaveras,Copperopolis Reservoir,37.9850578476548,-120.650444236599
CA,6071,San Bernardino,Dolores Lake,34.9465228185797,-116.688522526188
CA,6105,Trinity,Deadfall Lakes,41.3177311221272,-122.502387653758
CA,6079,San Luis Obispo,Laguna Lake,35.2662631354668,-120.691556564867
CA,6037,Los Angeles,Encino Reservoir,34.14478040408,-118.51409957562
CA,6037,Los Angeles,Lees Lake,34.2224648051321,-118.629953727936
CA,6065,Riverside,Lake Evans,33.9959907554464,-117.379577241702
CA,6053,Monterey,Laguna del Rey,36.6037819333411,-121.856109872918
CA,6053,Monterey,Roberts Lake,36.6074829980694,-121.858402230321
CA,6037,Los Angeles,Santa Fe Lake,34.112890491948,-117.950291256028
CA,6071,San Bernardino,Horseshoe Lake,34.5135312784628,-117.276911061368
CA,6017,El Dorado,Cathedral Lake,38.8937627023099,-120.081748640606
CA,6057,Nevada,Prosser Creek Reservoir,39.3798585462753,-120.156216892669
CA,6083,Santa Barbara,Lake Los Carneros,34.4422143728172,-119.848970196051
CA,6021,Glenn,Black Butte Lake,39.7926608302803,-122.366012238673
CA,6113,Yolo,Stonegate Lake,38.5523311730355,-121.789897987835
CA,6057,Nevada,Boca Reservoir,39.4060340367597,-120.096652659858
CA,6045,Mendocino,Mill Pond,39.3809535122147,-123.110266764293
CA,6021,Glenn,E A Wright Dam Reservoir,39.6087744779326,-122.544045525861
CA,6019,Fresno,Marie Lake,37.3005972604468,-118.869313349506
CA,6071,San Bernardino,Seven Oaks Reservoir,34.1208583530215,-117.087822770657
CA,6037,Los Angeles,South Lake,33.8056458625936,-118.087227335279
CA,6061,Placer,Lake Van Norden,39.3162845163487,-120.37227470698
CA,6061,Placer,Oxbow Reservoir,39.0028793104768,-120.739330441949
CA,6017,El Dorado,Stumpy Meadows Reservoir,38.8989206964804,-120.591479551991
CA,6001,Alameda,Lake Elizabeth,37.5486707632042,-121.96178585829
CA,6083,Santa Barbara,Alisal Lake,34.5460927448461,-120.131456715369
CA,6109,Tuolumne,Lower Buck Lake,38.1574230936058,-119.743298644047
CA,6109,Tuolumne,Buck Lake,38.1657589425054,-119.738666584076
CA,6051,Mono,Gull Lake,37.7756198042156,-119.08328986853
CA,6051,Mono,Bridgeport Reservoir,38.2879920289395,-119.230572581387
CA,6109,Tuolumne,Relief Reservoir,38.2703299024964,-119.738222831832
CA,6109,Tuolumne,Leighton Lake,38.1417278785647,-119.768762147387
CA,6009,Calaveras,McKays Point Reservoir,38.2359213805805,-120.290739303715
CA,6037,Los Angeles,Rowena Reservoir,34.1107467991817,-118.27182508083
CA,6109,Tuolumne,Bearup Lake,38.062108494036,-119.702249487058
CA,6109,Tuolumne,Miwok Lake,38.0559225773996,-119.701465139913
CA,6051,Mono,Twin Lakes,37.9957700963826,-119.291945357569
CA,6051,Mono,Upper Burro Lake,38.0321073906836,-119.286530549704
CA,6057,Nevada,Independence Lake,39.4423126455904,-120.309053946532
CA,6057,Nevada,Frog Lake,39.3682764529951,-120.32259736535
CA,6057,Nevada,Fuller Lake,39.3483681815682,-120.651679203385
CA,6097,Sonoma,Lake Senegal Yeaton,38.2467300257927,-122.785352672888
CA,6059,Orange,Trampas Canyon Reservoir,33.4959752805506,-117.586715460108
CA,6039,Madera,Twin Island Lakes,37.6876443273216,-119.233649545721
CA,6019,Fresno,Mist Lake,37.3814927893663,-118.836464138686
CA,6041,Marin,Nicasio Reservoir,38.0830485951972,-122.737854257288
CA,6019,Fresno,Roman Four Lake,37.0941756275706,-118.796271107635
CA,6019,Fresno,Sapphire Lake,37.149011776804,-118.694189995485
CA,6019,Fresno,McGee Lakes,37.1495879070447,-118.723196617982
CA,6019,Fresno,Davis Lake,37.1287391096114,-118.724574319653
CA,6019,Fresno,Wanda Lake,37.1212109592628,-118.692500152602
CA,6027,Inyo,Topsy Turvy Lake,37.1731144636486,-118.6354657399
CA,6019,Fresno,Lorraine Lake,37.2803497493772,-118.734632087789
CA,6019,Fresno,French Lake,37.3136594982243,-118.719125865329
CA,6043,Mariposa,Babcock Lake,37.7571042941127,-119.396531095149
CA,6043,Mariposa,Middle Sunrise Lake,37.8088406127685,-119.449485168098
CA,6019,Fresno,Pioneer Basin Lakes,37.4716444490493,-118.805081509246
CA,6019,Fresno,Vee Lake,37.3216263775173,-118.809049543933
CA,6019,Fresno,Seven Gables Lakes,37.3124886994411,-118.814675939845
CA,6019,Fresno,Medley Lake,37.3029237830508,-118.853816413932
CA,6019,Fresno,Big Chief Lake,37.2668929461888,-118.822514132145
CA,6019,Fresno,Big Moccasin Lake,37.2758400018926,-118.80031170658
CA,6019,Fresno,Apollo Lake,37.3333676406405,-118.891462201367
CA,6019,Fresno,Lower Desolation Lake,37.2593227066944,-118.708272557367
CA,6019,Fresno,Black Bear Lake,37.3374613102556,-118.794004667924
CA,6019,Fresno,Dumbbell Lakes,37.0051131351882,-118.51655756364
CA,6019,Fresno,Rae Lake,37.1516716418368,-118.849515185406
CA,6043,Mariposa,Vogelsang Lake,37.7869186978939,-119.343567116284
CA,6027,Inyo,Ruwau Lake,37.1380550512685,-118.548160213315
CA,6027,Inyo,Saddlerock Lake,37.1279030977769,-118.553497278968
CA,6019,Fresno,Cecil Lake,37.5056334855613,-118.88915493949
CA,6019,Fresno,Cotton Lake,37.4845470687861,-118.892962238447
CA,6019,Fresno,Grinnell Lake,37.4672190911641,-118.850996452407
CA,6109,Tuolumne,Otter Lake,38.0885708985946,-119.65534385975
CA,6109,Tuolumne,Big Island Lake,38.0911188570294,-119.699901619317
CA,6109,Tuolumne,Upper Penninsula Lake,38.100591250992,-119.679900925183
CA,6109,Tuolumne,Penninsula Lake,38.0999056476828,-119.68999852744
CA,6109,Tuolumne,Olive Lake,38.124784513397,-119.732124412515
CA,6039,Madera,Rainbow Lake,37.5775442702114,-119.367606834635
CA,6039,Madera,Shirley Lake,37.5598506381073,-119.376383693689
CA,6039,Madera,Chittenden Lake,37.553881232112,-119.375151873557
CA,6027,Inyo,Split Lake,37.3678350499169,-118.743898055771
CA,6019,Fresno,Lake Confusion,37.0984825692588,-118.761340619957
CA,6019,Fresno,Ambition Lake,37.0771199673926,-118.75190887894
CA,6019,Fresno,Evolution Lake,37.1679504450466,-118.69509146582
CA,6109,Tuolumne,Mattie Lake,37.9338192013258,-119.439714193804
CA,6051,Mono,Green Lake,38.0852871694729,-119.309252020271
CA,6051,Mono,Odell Lake,37.9953919700963,-119.287685622214
CA,6051,Mono,Shamrock Lake,37.9975813268622,-119.29730355837
CA,6109,Tuolumne,Rodgers Lake,37.995303494919,-119.49425340851
