NAME,lake,st2,lat,lon,area
Rankin,Bright Park Pond,MS,32.2969431341688,-90.1069534515114,0.00243869158297224
Stone,Fairley Lake,MS,30.8120736775456,-89.0152767913891,0.0532438682080165
Pontotoc,Scott Lake,MS,34.1407523072932,-89.0212592580061,0.0125586166808656
Pontotoc,Holder Lake,MS,34.3180730351045,-88.8815620334232,0.00620185075805786
Leflore,Greenwood Sewage Lagoon,MS,33.5323664543257,-90.1663171410645,0.155073016535363
Jackson,O Pines Lake,MS,30.5795065543618,-88.6992329422951,0.129048124154346
Jackson,Parish Lake,MS,30.5262365483272,-88.59555306132,0.0919682174984808
Tippah,Frederick Lake,MS,34.9491163943404,-88.9432642088801,0.0564850877365433
Noxubee,Loakfoma Lake,MS,33.2590796914302,-88.7783427384726,0.699705270833095
Jackson,Ware Lake,MS,30.5425078090366,-88.6165544877657,0.0435890688535014
Jackson,Sam's Lake,MS,30.5264290181955,-88.61655095613,0.028945094769719
Jackson,Gater Lake,MS,30.5486019408709,-88.5888980338475,0.0135452238766262
Jackson,Lower Jerry Lake,MS,30.5438160236286,-88.5853407065907,0.00817759187403143
Jackson,Upper Jerry Lake,MS,30.546340022828,-88.58267755549,0.0299216893215771
Jackson,Gar Lake,MS,30.5898757879165,-88.5728062166814,0.0397034706963109
Jackson,Kirkwood Lake,MS,30.5632186316752,-88.5772076220092,0.117440560077319
Tate,Carolina Grove Pond,MS,34.5803546952884,-89.9718842816335,0.00323040336164106
Tate,IC Keefer Pond Dam,MS,34.5814524571847,-89.9648395190017,0.0487572967977923
Madison,Reunion Big Lake,MS,32.4991081550092,-90.1628876336602,0.638710803099967
Lafayette,179,MS,34.429234125298,-89.3960913756594,0.00157604477741743
Lafayette,146,MS,34.4288554415873,-89.395952459321,0.000947303215493937
Lafayette,142,MS,34.4289075424128,-89.3951444078246,0.00049060161753118
Lafayette,143,MS,34.4291513368846,-89.3950368403463,0.000310309837311497
Lafayette,144,MS,34.4293867146618,-89.3949629534187,0.000478773114707521
Lafayette,141,MS,34.429288845897,-89.3946218181186,0.000478926703537635
Lafayette,140,MS,34.4290363263058,-89.3947080250709,0.00046141266236438
Lafayette,139,MS,34.4287986235823,-89.3947790204297,0.000451493759619302
Lafayette,136,MS,34.4287010179671,-89.3944354324952,0.000469534713366003
Lafayette,137,MS,34.4289443624432,-89.3943427622743,0.000437770890296178
Lafayette,138,MS,34.4291824224493,-89.3942356922754,0.000580095268618936
Lafayette,135,MS,34.4290839987633,-89.3938587580714,0.000432238066998956
Lafayette,134,MS,34.4288438439834,-89.3939855412206,0.000446796695402313
Lafayette,133,MS,34.4285930188004,-89.394094609206,0.000549048309597782
Lafayette,130,MS,34.4284891327836,-89.3937644409563,0.000567530882716872
Lafayette,131,MS,34.4287402899418,-89.3936511506911,0.000508899483821103
Lafayette,132,MS,34.4289812934627,-89.3935056089184,0.000358501143975976
Lafayette,129,MS,34.4288854335629,-89.3931786153125,0.000346806064734542
Lafayette,128,MS,34.4286295981495,-89.3932906774606,0.000438014857139518
Lafayette,127,MS,34.428374474307,-89.3933970533753,0.000527800178794734
Lafayette,124,MS,34.4282690341539,-89.3930476563983,0.000464452031868186
Lafayette,125,MS,34.428514909907,-89.3929382971072,0.000501042878630492
Lafayette,126,MS,34.4287614768837,-89.3928175544989,0.000354417735957408
Lafayette,123,MS,34.4286479581589,-89.3924747075083,0.000465474037858566
Lafayette,122,MS,34.4284053987267,-89.392588843444,0.000522465760213392
Lafayette,121,MS,34.4281677351819,-89.392687994876,0.000501193932919129
Madison,Lake Castle,MS,32.4631900836716,-90.1468275020567,0.219256020310891
Benton,Snow Lake,MS,34.8247767515479,-89.2388395558483,0.595637533546963
Neshoba,Lake 7,MS,32.883446184312,-89.0820995413521,0.00489876734463445
Neshoba,Lake 6,MS,32.8816850846743,-89.081771239661,0.0103164466600414
Neshoba,Lake 3,MS,32.878756620615,-89.0818950730189,0.00439710066732798
Neshoba,Lake 2,MS,32.8745978924504,-89.0837105198605,0.00828644612661381
Neshoba,Lake 5,MS,32.8768128995004,-89.0920294889132,0.0291463763710792
Neshoba,Lake 4,MS,32.8760686084971,-89.0821111335,0.000435757010575066
Lafayette,Waller Pond,MS,34.3756550413092,-89.58812313826,0.0172491658768369
Forrest,South Lagoon Cell 1,MS,31.317509023379,-89.2680051192443,0.379294927634467
Forrest,South Lagoon Cell 2,MS,31.3112324338027,-89.2679785286742,0.380869316874982
Forrest,South Lagoon Cell 3,MS,31.3049672886879,-89.2679825994348,0.381253963236069
Forrest,South Lagoon Cell 4,MS,31.314632116971,-89.2623501937218,0.357678896781772
Forrest,40th Place Lake,MS,31.2999068384925,-89.3455326973856,0.0393831568802067
Forrest,Trailwood Lake,MS,31.3442239805788,-89.1983931899298,0.251662824655666
Forrest,H L Womack Lake,MS,31.3490469817768,-89.1981366969879,0.0179874365007427
Lafayette,S-3,MS,34.4312167523818,-89.396812176053,0.00164600039238931
Lafayette,S-4,MS,34.4317123070171,-89.398776550156,0.000372522313566639
Lafayette,199,MS,34.4313949099731,-89.3985484218797,0.00241703173097299
Lafayette,167,MS,34.4308991892926,-89.3997076168307,0.00165575647406542
Lafayette,173,MS,34.4311655477355,-89.4010049628408,0.000552109992485539
Lafayette,174,MS,34.4312603863111,-89.4013645747664,0.000549619276241228
Lafayette,176,MS,34.4313829787092,-89.4018625231026,0.00127601239138793
Lafayette,170,MS,34.4310613160397,-89.4005398315093,0.000531364576552535
Lafayette,S-5,MS,34.4305474814006,-89.399506233714,0.000602279105329892
Lafayette,194,MS,34.430739966076,-89.3973674844839,0.000831958340540141
Lafayette,223,MS,34.4324366683547,-89.4027193045858,0.00120642133141893
Lafayette,222,MS,34.4323707807867,-89.4023358309246,0.00166934509556538
Lafayette,221,MS,34.4322773973914,-89.4019679107329,0.00169419941657053
Lafayette,220,MS,34.4321736946335,-89.4016026432378,0.00193504467716928
Lafayette,218,MS,34.432147370372,-89.4012959484034,0.000694055972485673
Lafayette,216,MS,34.4321093875552,-89.4010830088648,0.000672313745443711
Lafayette,214,MS,34.4320793440343,-89.4008704201483,0.00080189587463811
Lafayette,212,MS,34.4319840776749,-89.4006888382543,0.000580105329932556
Lafayette,210,MS,34.4319119593297,-89.4005072407314,0.000602065324230437
Lafayette,208,MS,34.4317940948802,-89.4003695285224,0.000425009004059063
Lafayette,206,MS,34.4317440114142,-89.4002080591356,0.000559378513844057
Lafayette,204,MS,34.431692361978,-89.4000179555238,0.0005496405219722
Lafayette,100,MS,34.4274201174021,-89.390235103101,0.00042224530743803
Lafayette,103,MS,34.4275289555828,-89.3905891700212,0.000439537412880756
Lafayette,106,MS,34.4276410522167,-89.3909355490359,0.000489759977022928
Lafayette,101,MS,34.4276698828481,-89.390141563281,0.000498520072983772
Lafayette,104,MS,34.427784188894,-89.3904805202597,0.000536521533939687
Lafayette,107,MS,34.4278897937123,-89.3908448473144,0.000483407409740224
Lafayette,102,MS,34.4279179711481,-89.3900370879169,0.000453524464257473
Lafayette,105,MS,34.4280394664261,-89.3903757461133,0.000519754198489876
Lafayette,108,MS,34.4281280074855,-89.3907314549438,0.000514175752012737
Lafayette,111,MS,34.4282431741155,-89.3910550714369,0.00064408181011008
Lafayette,110,MS,34.4279884566194,-89.3911702971572,0.000641062940301874
Lafayette,109,MS,34.4277353558299,-89.3912780674368,0.000617552777678489
Lafayette,112,MS,34.4278373872001,-89.3916255932624,0.000574617600295846
Lafayette,115,MS,34.4279387446268,-89.3919704056538,0.000549881653263926
Lafayette,118,MS,34.428043767596,-89.39231415443,0.000557848749460123
Lafayette,119,MS,34.428294696898,-89.3922090786959,0.000599287425494115
Lafayette,116,MS,34.4281913146571,-89.3918674453143,0.000643749279338516
Lafayette,113,MS,34.4280853069802,-89.3915154163531,0.000668783126218484
Lafayette,114,MS,34.4283469228331,-89.3914006891476,0.00067371372622304
Lafayette,117,MS,34.4284464908089,-89.3917547585645,0.00069468341917743
Lafayette,120,MS,34.4285424574284,-89.3920919185968,0.000602870254800701
Lafayette,S-2,MS,34.4279515101352,-89.3860820467354,0.00273594481165697
Lafayette,97,MS,34.4275356650231,-89.3868782100952,0.00692959572300521
Lafayette,99,MS,34.4267338680082,-89.3885682634144,0.00662699438619262
Lafayette,98,MS,34.426588528395,-89.387677648682,0.00848373544904212
Lafayette,Bramlett Pond,MS,34.4239466198784,-89.3998840255198,0.0213209148394746
Lafayette,96,MS,34.4265816386355,-89.3868445477685,0.0104372635481011
Lafayette,95,MS,34.4262831583161,-89.3861273519145,0.0115140001694461
Lafayette,94,MS,34.4260674240317,-89.3854300963372,0.0101233104606637
Lafayette,93,MS,34.4259585088243,-89.3847855914756,0.00794558398282877
Lafayette,92,MS,34.4259341434707,-89.3841496679191,0.00793978594055506
Lafayette,91,MS,34.4260577450643,-89.3835313004059,0.00694669308700422
Lafayette,89-90,MS,34.4251136579901,-89.3835069801872,0.001597613089846
Lafayette,88,MS,34.4247861523913,-89.3836112371189,0.00160060986794262
Lafayette,86,MS,34.424562706408,-89.3842011975031,0.00170206327495997
Lafayette,87,MS,34.4244055707089,-89.3838775352321,0.00180094819693585
Lafayette,84,MS,34.4241908401186,-89.3847461289893,0.00174932420077732
Lafayette,85,MS,34.4239733322396,-89.3844498923731,0.00176381800828247
Lafayette,82,MS,34.4239258414473,-89.3853138148909,0.00145139472381368
Lafayette,83,MS,34.4236733052041,-89.3850164677471,0.00165919155146929
Lafayette,80,MS,34.4237439716012,-89.3858259515124,0.00172752205226045
Lafayette,81,MS,34.4234280825131,-89.3855407264701,0.00178230741139895
Lafayette,79,MS,34.4232391872532,-89.3860454765068,0.00164788898572455
Lafayette,78,MS,34.4235724582745,-89.3863259022278,0.00164340409413802
Lafayette,76,MS,34.4233983293947,-89.3868246776292,0.00156989949215337
Lafayette,77,MS,34.4230519877224,-89.3865284720572,0.0018751984568555
Lafayette,74,MS,34.4228602616688,-89.387006449645,0.00209629534534025
Lafayette,72,MS,34.4226487635989,-89.3873707699829,0.00144454176151268
Lafayette,70,MS,34.4224171439773,-89.3876654139597,0.00173696954448405
Lafayette,75,MS,34.4232759995204,-89.3872464061251,0.00121116527089316
Lafayette,73,MS,34.4231591025288,-89.3875957785441,0.00109895291868389
Lafayette,71,MS,34.4229981264725,-89.3879078251436,0.00137487160281623
Lafayette,69,MS,34.4227877937965,-89.3882124524908,0.00159944950134413
Lafayette,67,MS,34.4225338561237,-89.3884789102904,0.00148630637173149
Lafayette,68,MS,34.4221968230694,-89.3879604339627,0.00138865627657952
Lafayette,65,MS,34.4222770499291,-89.3887063273096,0.00117478098298168
Lafayette,66,MS,34.4219657171283,-89.3882057235961,0.00128279088510957
Lafayette,64,MS,34.4217033080665,-89.3884584192557,0.00154818155893214
Lafayette,63,MS,34.4219775320689,-89.3889608934779,0.00152380153411482
Lafayette,61,MS,34.421629774227,-89.3892137506872,0.00164047871118522
Lafayette,1,MS,34.4167994282077,-89.3938805213394,0.00337080960164197
Lafayette,2,MS,34.4169745057057,-89.3933103906934,0.00263328230378544
Lafayette,3,MS,34.417158572513,-89.392900033634,0.00248754173218612
Lafayette,4,MS,34.4173770302515,-89.3924875176071,0.00243020830008963
Lafayette,6,MS,34.4175851146024,-89.392056437249,0.00196603225554273
Lafayette,5,MS,34.4181451381345,-89.392528344333,0.00229140050882503
Lafayette,7,MS,34.4182552760452,-89.3920696458371,0.00168954341219453
Lafayette,9,MS,34.4184009089393,-89.3916997136562,0.00128178613969186
Lafayette,8,MS,34.4177901310016,-89.3916477501378,0.00205032632917787
Lafayette,10,MS,34.4179553630857,-89.391170233019,0.00260601642213634
Lafayette,62,MS,34.4213668888531,-89.3886820289638,0.00201471221515283
Lafayette,59,MS,34.4212970956326,-89.3894357541148,0.00157469397570244
Lafayette,60,MS,34.4210318035023,-89.3888730295071,0.00180494923416342
Lafayette,58,MS,34.4207018686539,-89.38904681972,0.00202465850815672
Lafayette,57,MS,34.4209834664871,-89.3896220439716,0.00138372801374337
Lafayette,55,MS,34.4206558467191,-89.3898130611873,0.00137978832418455
Lafayette,56,MS,34.420387367566,-89.3892592641774,0.00191120801562809
Lafayette,53,MS,34.4203301369773,-89.3899808409922,0.00133857265124703
Lafayette,54,MS,34.4200713627834,-89.3894227119158,0.00192606841392232
Lafayette,51,MS,34.4200143123811,-89.3901599789474,0.00147069292106429
Lafayette,52,MS,34.4197388243839,-89.3896139272606,0.00168260469744921
Lafayette,13,MS,34.4182167431237,-89.3909739345466,0.000448955572518722
Lafayette,17,MS,34.4183233860768,-89.3908420117823,0.000375533711875669
Lafayette,12,MS,34.4184162803206,-89.3913026601836,0.000282248966774051
Lafayette,14,MS,34.418035204248,-89.3906696981068,0.000356039356275875
Lafayette,18,MS,34.4181550670533,-89.3905433892225,0.000326601816990955
Lafayette,15,MS,34.4186936264568,-89.3914270399065,0.000245004849552792
Lafayette,11,MS,34.4186165112744,-89.3915688400879,0.000237134310576258
Lafayette,16,MS,34.4185147416601,-89.3911403915799,0.000294428208499288
Lafayette,23,MS,34.4188973581008,-89.3910729976968,0.000288244868745635
Lafayette,19,MS,34.4187987835384,-89.3912328400574,0.000322629215194627
Lafayette,20,MS,34.4186322103477,-89.3909386334708,0.00041032680929707
Lafayette,24,MS,34.4187319207935,-89.3907768649554,0.000420371326323793
Lafayette,21,MS,34.418450718024,-89.3906284459227,0.000358347466159786
Lafayette,25,MS,34.4185618515653,-89.3904650211242,0.000352040307543009
Lafayette,22,MS,34.418285752767,-89.3903317030421,0.00045776147480347
Lafayette,26,MS,34.4184337350595,-89.3902099787256,0.000395709096545466
Lafayette,29,MS,34.4187362450966,-89.3903236087284,0.000319160947598998
Lafayette,33,MS,34.4188882529393,-89.3902496323044,0.000319775736023618
Lafayette,30,MS,34.4186236386861,-89.390062490209,0.000335154059924287
Lafayette,34,MS,34.41877069524,-89.3899801465702,0.000320194139692201
Lafayette,37,MS,34.4190736207984,-89.390173154018,0.000315536272436192
Lafayette,41,MS,34.4192280335677,-89.3900867498699,0.000310661270976134
Lafayette,38,MS,34.4189384576857,-89.3899044102028,0.000299580676259568
Lafayette,42,MS,34.4190817837849,-89.3898164510386,0.000459832328871464
Lafayette,45,MS,34.4193843108912,-89.389976435477,0.000237820103311648
Lafayette,46,MS,34.4192536048308,-89.3897053663615,0.000276639924572353
Lafayette,50,MS,34.4194025076294,-89.3896054830725,0.000339584676670788
Lafayette,49,MS,34.4195437899345,-89.3898896961118,0.000342093052046422
Lafayette,27,MS,34.4190378718489,-89.3909281137449,0.000322093669890882
Lafayette,31,MS,34.4191737624666,-89.3908187612624,0.00041734130018253
Lafayette,35,MS,34.4193454220993,-89.3907080886989,0.000429737326466166
Lafayette,39,MS,34.4195087797888,-89.3906170393936,0.000380767257004765
Lafayette,43,MS,34.4196628940915,-89.390511231371,0.000411309512122178
Lafayette,47,MS,34.4198162846265,-89.3904187522537,0.000304107702024673
Lafayette,48,MS,34.4196850667164,-89.3901523247597,0.000285685877248121
Lafayette,44,MS,34.4195247963588,-89.390243504016,0.000269776678210587
Lafayette,40,MS,34.4193605770678,-89.3903287015542,0.000213962410797385
Lafayette,36,MS,34.4192143403581,-89.390415514865,0.000298139629835602
Lafayette,32,MS,34.4190365727145,-89.3905396866263,0.000364851726671627
Lafayette,28,MS,34.4188930464547,-89.3906253366506,0.000373622697605634
Lafayette,178,MS,34.4318972344606,-89.4027218595436,0.00079265373511779
Lafayette,177,MS,34.4318745230839,-89.4023756591184,0.00130257469920088
Lafayette,203,MS,34.4315714286716,-89.3997997504931,0.000829382209579003
Lafayette,219,MS,34.4318579483238,-89.4013785124513,0.000111248655281424
Lafayette,217,MS,34.4318073929774,-89.401192941505,0.000108696788040185
Lafayette,215,MS,34.4317537316486,-89.4010048298357,0.000147705325881986
Lafayette,213,MS,34.4316883163141,-89.4008208449717,0.000129859291964751
Lafayette,211,MS,34.431619807288,-89.4006511892962,0.000151817865549652
Lafayette,209,MS,34.4315509638348,-89.4004872017672,0.00013501991254084
Lafayette,207,MS,34.431484720666,-89.4003157512704,0.000165202365158706
Lafayette,205,MS,34.4314276827986,-89.4001575457437,0.00012456318303734
Lafayette,Timber Lake,MS,34.3736576969871,-89.4461464402349,0.0556985465933738
Lafayette,175,MS,34.4316956748579,-89.4017303910714,0.00166263490564505
Lafayette,172,MS,34.4314370949427,-89.4010779432548,0.000933894654379168
Lafayette,169,MS,34.4311991261812,-89.4004637882136,0.000589671427555674
Lafayette,200,MS,34.4312614355283,-89.3993259136343,0.00023072151918943
Lafayette,201,MS,34.4313135823282,-89.3994862557219,0.000225762465622238
Lafayette,202,MS,34.4313741435936,-89.3996314338058,0.000233817481101209
Forrest,Clubhouse Lake,MS,31.2651736154392,-89.3280166766149,0.0654045766600541
Forrest,Priests Lake,MS,31.2644111451197,-89.318233976905,0.210987265584224
Forrest,Brittany's Pond,MS,31.2645965158605,-89.3239271942526,0.0107312319761613
Sunflower,Macon Lake,MS,33.3539301073958,-90.4885069737051,0.169966790840632
Lamar,Canebrake Lake,MS,31.3228137532411,-89.4617464566143,1.01155698456718
Forrest,Carpenters Lake,MS,31.2739736142506,-89.3218086327429,0.0488541936500798
Leflore,Roebuck Lake,MS,33.4799504468689,-90.2790399994825,3.65781128331125
Choctaw,Choctaw Lake,MS,33.2760053092973,-89.1421322098258,0.393761605790796
Hinds,Mississippi College Lake,MS,32.3302382495717,-90.335039781817,0.0167131819907899
Lafayette,Puskus Lake,MS,34.4392696606409,-89.3522838849183,0.34016241057742
Harrison,Paul McGill Lake,MS,30.5041862557716,-89.1491332590232,0.154181578239962
Harrison,Ton Lake,MS,30.464112030839,-89.1631862534911,0.324157495878002
Lauderdale,State Hospital Lake,MS,32.3709903572193,-88.7381206209363,0.0263538407549462
Lauderdale,Crescent Lake,MS,32.3055557759963,-88.670986532793,0.288467290622366
Lauderdale,L Taylor Catfish Ponds,MS,32.29196124084,-88.6983011191101,0.0214460764949643
Lauderdale,L Taylor Lake,MS,32.2740241092823,-88.6816036665304,0.040120678091978
Lafayette,North Cypress Lake,MS,34.4077192622409,-89.3293413587033,0.0532514679291249
Copiah,Lake Little,MS,31.7155329264204,-90.3907232197067,0.0404029781928379
Lafayette,Lafayette Lake,MS,34.3166262676016,-89.4376401600893,0.146850819666513
Lamar,Cole Lake,MS,31.3203932870461,-89.4307603358423,0.417287905865781
Lamar,Hennington Lake,MS,31.3060619636701,-89.4351987892566,0.864113089828943
George,Green Dead River,MS,30.7969620039858,-88.7341572322656,0.139354016862124
George,Goff Dead River,MS,30.7872763417954,-88.7074847193125,0.0689301500317423
George,Harrison Lake,MS,30.7626555485605,-88.6751843601391,0.0719225494014492
George,Peterson Lake,MS,30.7845444721926,-88.7185681337319,0.0169960491248026
George,Wells Lake,MS,30.782711823877,-88.7012564873575,0.0869512852535264
George,Woodard Dead River,MS,30.7878610581244,-88.715063454481,0.0357164272417643
George,Pierce Lake,MS,30.8458174648469,-88.7421228748559,0.062262066378051
Jackson,Dead River,MS,30.597349354006,-88.6013416289404,0.120261287348039
Jackson,Graham Lake,MS,30.6193559155342,-88.6353611987483,0.055133391727816
Jackson,Cane Lake,MS,30.6476774862672,-88.6322484009898,0.0202960040894798
Jackson,Fletcher Lake,MS,30.6472945823419,-88.6386869969156,0.0632579254792317
Jackson,Polly Lake,MS,30.6075256614466,-88.6411976752887,0.0312367008871478
Washington,Lake Washington,MS,33.0670939330176,-91.0462909878794,11.6803226466161
Lauderdale,Dalewood Shore Lake,MS,32.4889885283465,-88.5090291499549,3.64662383243656
Clarke,Archusa Creek Water Park,MS,32.034193899904,-88.7137039347166,1.88310031008611
Clarke,Dollar Lake,MS,32.2174594448688,-88.7890929417644,0.104524696189887
Neshoba,Neshoba County Lake,MS,32.7082356938003,-89.0070844297119,0.691122040720612
Oktibbeha,Briar Lake,MS,33.4309526085045,-88.7645970052051,0.168318213352243
Oktibbeha,Long Lake,MS,33.4607766630521,-88.8393386495524,0.0507014067661785
Oktibbeha,Norris Lake,MS,33.4806904024498,-88.731919071045,0.17832333749951
Coahoma,Mark Ham Blew Hole,MS,34.2299558391403,-90.7502972464689,0.00889971173697098
Coahoma,Duck Project,MS,34.2290527464838,-90.7321907459142,0.567313444712932
