st2,GEOID,NAME,lakename,lat,lon
MS,28109,Pearl River,Wise Lake,30.6538790594934,-89.8109915525641
MS,28109,Pearl River,Willis Slough,30.6108001169982,-89.8004753957302
MS,28091,Marion,Yellow Lake,31.0259442888041,-89.7599496455772
MS,28109,Pearl River,Lake Hide-A-Way,30.5691993619184,-89.6438218377324
MS,28109,Pearl River,Lake David,30.6105494167778,-89.7411689777
MS,28085,Lincoln,Clarks Lake,31.5650796414148,-90.3618401473307
MS,28077,Lawrence,Sutton Lake,31.6761695043947,-90.102745843302
MS,28077,Lawrence,Lake Mary Crawford,31.5767055570295,-90.1588627678059
MS,28127,Simpson,Martin Lake,31.7566919836316,-90.1183106631153
MS,28077,Lawrence,Cammack-Young Lake,31.7312120187934,-90.1256652254926
MS,28127,Simpson,Dickerson Lake,31.7664053131668,-90.1069933252839
MS,28065,Jefferson Davis,Jefferson Davis Lake,31.5645872182854,-89.8384882572653
MS,28077,Lawrence,Wilsons Lake,31.4871404252651,-90.0830063897547
MS,28151,Washington,Longwood Chute,33.1604305313024,-91.071138288177
MS,28047,Harrison,Riverline Lake,30.5541203226156,-89.168358286816
MS,28115,Pontotoc,Old Natchez Trace Lake,34.2511672040843,-88.899561652789
MS,28071,Lafayette,Lake Patsy,34.3780912352158,-89.5490152170346
MS,28059,Jackson,Goose Lake,30.4043398438384,-88.6150678910268
MS,28161,Yalobusha,Enid Lake,34.1489556685142,-89.8330059755026
MS,28071,Lafayette,Jack McCormick Pond,34.3719755839103,-89.5985487170744
MS,28057,Itawamba,Pool C,34.2996951884547,-88.4210510373194
MS,28059,Jackson,Wood's Lake,30.4879344644753,-88.6050612996629
MS,28025,Clay,Columbus Lake,33.5375528537001,-88.4902137530628
MS,28035,Forrest,Geiger Lake,31.1428104034317,-89.2416950662161
MS,28035,Forrest,Sportsman Lake,31.1285021889508,-89.2076333446069
MS,28109,Pearl River,Catfish Lake,30.9264633406303,-89.4460340449122
MS,28109,Pearl River,Wolf River Ranch Lake,30.9228688304868,-89.4411952143675
MS,28109,Pearl River,Hillsdale Lake,30.9167650697464,-89.454185185281
MS,28041,Greene,Lake Luther,31.2024672142058,-88.5861253304505
MS,28059,Jackson,Bangs Lake,30.3577686728188,-88.4683643066272
MS,28095,Monroe,McAlpine Lake,33.9934691970016,-88.4856179887779
MS,28087,Lowndes,Pennington Lake,33.5483658496592,-88.412677138616
MS,28035,Forrest,Lake Byron,31.3252532370456,-89.3306996970541
MS,28059,Jackson,Graveline Bay,30.3701172529679,-88.7032422100433
MS,28105,Oktibbeha,Eckie's Pond,33.4508969761989,-88.7855507409919
MS,28105,Oktibbeha,Chadwick Lake,33.4648290630053,-88.7905706545744
MS,28045,Hancock,Jackson Marsh,30.2806502448869,-89.4025288402508
MS,28121,Rankin,Bright Park Pond,32.2969431341688,-90.1069534515114
MS,28131,Stone,Fairley Lake,30.8120736775456,-89.0152767913891
MS,28115,Pontotoc,Scott Lake,34.1407523072932,-89.0212592580061
MS,28115,Pontotoc,Holder Lake,34.3180730351045,-88.8815620334232
MS,28083,Leflore,Greenwood Sewage Lagoon,33.5323664543257,-90.1663171410645
MS,28059,Jackson,O Pines Lake,30.5795065543618,-88.6992329422951
MS,28059,Jackson,Parish Lake,30.5262365483272,-88.59555306132
MS,28139,Tippah,Frederick Lake,34.9491163943404,-88.9432642088801
MS,28103,Noxubee,Loakfoma Lake,33.2590796914302,-88.7783427384726
MS,28059,Jackson,Ware Lake,30.5425078090366,-88.6165544877657
MS,28059,Jackson,Sam's Lake,30.5264290181955,-88.61655095613
MS,28059,Jackson,Gater Lake,30.5486019408709,-88.5888980338475
MS,28059,Jackson,Lower Jerry Lake,30.5438160236286,-88.5853407065907
MS,28059,Jackson,Upper Jerry Lake,30.546340022828,-88.58267755549
MS,28059,Jackson,Gar Lake,30.5898757879165,-88.5728062166814
MS,28059,Jackson,Kirkwood Lake,30.5632186316752,-88.5772076220092
MS,28137,Tate,Carolina Grove Pond,34.5803546952884,-89.9718842816335
MS,28137,Tate,IC Keefer Pond Dam,34.5814524571847,-89.9648395190017
MS,28089,Madison,Reunion Big Lake,32.4991081550092,-90.1628876336602
MS,28071,Lafayette,179,34.429234125298,-89.3960913756594
MS,28071,Lafayette,146,34.4288554415873,-89.395952459321
MS,28071,Lafayette,142,34.4289075424128,-89.3951444078246
MS,28071,Lafayette,143,34.4291513368846,-89.3950368403463
MS,28071,Lafayette,144,34.4293867146618,-89.3949629534187
MS,28071,Lafayette,141,34.429288845897,-89.3946218181186
MS,28071,Lafayette,140,34.4290363263058,-89.3947080250709
MS,28071,Lafayette,139,34.4287986235823,-89.3947790204297
MS,28071,Lafayette,136,34.4287010179671,-89.3944354324952
MS,28071,Lafayette,137,34.4289443624432,-89.3943427622743
MS,28071,Lafayette,138,34.4291824224493,-89.3942356922754
MS,28071,Lafayette,135,34.4290839987633,-89.3938587580714
MS,28071,Lafayette,134,34.4288438439834,-89.3939855412206
MS,28071,Lafayette,133,34.4285930188004,-89.394094609206
MS,28071,Lafayette,130,34.4284891327836,-89.3937644409563
MS,28071,Lafayette,131,34.4287402899418,-89.3936511506911
MS,28071,Lafayette,132,34.4289812934627,-89.3935056089184
MS,28071,Lafayette,129,34.4288854335629,-89.3931786153125
MS,28071,Lafayette,128,34.4286295981495,-89.3932906774606
MS,28071,Lafayette,127,34.428374474307,-89.3933970533753
MS,28071,Lafayette,124,34.4282690341539,-89.3930476563983
MS,28071,Lafayette,125,34.428514909907,-89.3929382971072
MS,28071,Lafayette,126,34.4287614768837,-89.3928175544989
MS,28071,Lafayette,123,34.4286479581589,-89.3924747075083
MS,28071,Lafayette,122,34.4284053987267,-89.392588843444
MS,28071,Lafayette,121,34.4281677351819,-89.392687994876
MS,28089,Madison,Lake Castle,32.4631900836716,-90.1468275020567
MS,28009,Benton,Snow Lake,34.8247767515479,-89.2388395558483
MS,28099,Neshoba,Lake 7,32.883446184312,-89.0820995413521
MS,28099,Neshoba,Lake 6,32.8816850846743,-89.081771239661
MS,28099,Neshoba,Lake 3,32.878756620615,-89.0818950730189
MS,28099,Neshoba,Lake 2,32.8745978924504,-89.0837105198605
MS,28099,Neshoba,Lake 5,32.8768128995004,-89.0920294889132
MS,28099,Neshoba,Lake 4,32.8760686084971,-89.0821111335
MS,28071,Lafayette,Waller Pond,34.3756550413092,-89.58812313826
MS,28035,Forrest,South Lagoon Cell 1,31.317509023379,-89.2680051192443
MS,28035,Forrest,South Lagoon Cell 2,31.3112324338027,-89.2679785286742
MS,28035,Forrest,South Lagoon Cell 3,31.3049672886879,-89.2679825994348
MS,28035,Forrest,South Lagoon Cell 4,31.314632116971,-89.2623501937218
MS,28035,Forrest,40th Place Lake,31.2999068384925,-89.3455326973856
MS,28035,Forrest,Trailwood Lake,31.3442239805788,-89.1983931899298
MS,28035,Forrest,H L Womack Lake,31.3490469817768,-89.1981366969879
MS,28071,Lafayette,S-3,34.4312167523818,-89.396812176053
MS,28071,Lafayette,S-4,34.4317123070171,-89.398776550156
MS,28071,Lafayette,199,34.4313949099731,-89.3985484218797
MS,28071,Lafayette,167,34.4308991892926,-89.3997076168307
MS,28071,Lafayette,173,34.4311655477355,-89.4010049628408
MS,28071,Lafayette,174,34.4312603863111,-89.4013645747664
MS,28071,Lafayette,176,34.4313829787092,-89.4018625231026
MS,28071,Lafayette,170,34.4310613160397,-89.4005398315093
MS,28071,Lafayette,S-5,34.4305474814006,-89.399506233714
MS,28071,Lafayette,194,34.430739966076,-89.3973674844839
MS,28071,Lafayette,223,34.4324366683547,-89.4027193045858
MS,28071,Lafayette,222,34.4323707807867,-89.4023358309246
MS,28071,Lafayette,221,34.4322773973914,-89.4019679107329
MS,28071,Lafayette,220,34.4321736946335,-89.4016026432378
MS,28071,Lafayette,218,34.432147370372,-89.4012959484034
MS,28071,Lafayette,216,34.4321093875552,-89.4010830088648
MS,28071,Lafayette,214,34.4320793440343,-89.4008704201483
MS,28071,Lafayette,212,34.4319840776749,-89.4006888382543
MS,28071,Lafayette,210,34.4319119593297,-89.4005072407314
MS,28071,Lafayette,208,34.4317940948802,-89.4003695285224
MS,28071,Lafayette,206,34.4317440114142,-89.4002080591356
MS,28071,Lafayette,204,34.431692361978,-89.4000179555238
MS,28071,Lafayette,100,34.4274201174021,-89.390235103101
MS,28071,Lafayette,103,34.4275289555828,-89.3905891700212
MS,28071,Lafayette,106,34.4276410522167,-89.3909355490359
MS,28071,Lafayette,101,34.4276698828481,-89.390141563281
MS,28071,Lafayette,104,34.427784188894,-89.3904805202597
MS,28071,Lafayette,107,34.4278897937123,-89.3908448473144
MS,28071,Lafayette,102,34.4279179711481,-89.3900370879169
MS,28071,Lafayette,105,34.4280394664261,-89.3903757461133
MS,28071,Lafayette,108,34.4281280074855,-89.3907314549438
MS,28071,Lafayette,111,34.4282431741155,-89.3910550714369
MS,28071,Lafayette,110,34.4279884566194,-89.3911702971572
MS,28071,Lafayette,109,34.4277353558299,-89.3912780674368
MS,28071,Lafayette,112,34.4278373872001,-89.3916255932624
MS,28071,Lafayette,115,34.4279387446268,-89.3919704056538
MS,28071,Lafayette,118,34.428043767596,-89.39231415443
MS,28071,Lafayette,119,34.428294696898,-89.3922090786959
MS,28071,Lafayette,116,34.4281913146571,-89.3918674453143
MS,28071,Lafayette,113,34.4280853069802,-89.3915154163531
MS,28071,Lafayette,114,34.4283469228331,-89.3914006891476
MS,28071,Lafayette,117,34.4284464908089,-89.3917547585645
MS,28071,Lafayette,120,34.4285424574284,-89.3920919185968
MS,28071,Lafayette,S-2,34.4279515101352,-89.3860820467354
MS,28071,Lafayette,97,34.4275356650231,-89.3868782100952
MS,28071,Lafayette,99,34.4267338680082,-89.3885682634144
MS,28071,Lafayette,98,34.426588528395,-89.387677648682
MS,28071,Lafayette,Bramlett Pond,34.4239466198784,-89.3998840255198
MS,28071,Lafayette,96,34.4265816386355,-89.3868445477685
MS,28071,Lafayette,95,34.4262831583161,-89.3861273519145
MS,28071,Lafayette,94,34.4260674240317,-89.3854300963372
MS,28071,Lafayette,93,34.4259585088243,-89.3847855914756
MS,28071,Lafayette,92,34.4259341434707,-89.3841496679191
MS,28071,Lafayette,91,34.4260577450643,-89.3835313004059
MS,28071,Lafayette,89-90,34.4251136579901,-89.3835069801872
MS,28071,Lafayette,88,34.4247861523913,-89.3836112371189
MS,28071,Lafayette,86,34.424562706408,-89.3842011975031
MS,28071,Lafayette,87,34.4244055707089,-89.3838775352321
MS,28071,Lafayette,84,34.4241908401186,-89.3847461289893
MS,28071,Lafayette,85,34.4239733322396,-89.3844498923731
MS,28071,Lafayette,82,34.4239258414473,-89.3853138148909
MS,28071,Lafayette,83,34.4236733052041,-89.3850164677471
MS,28071,Lafayette,80,34.4237439716012,-89.3858259515124
MS,28071,Lafayette,81,34.4234280825131,-89.3855407264701
MS,28071,Lafayette,79,34.4232391872532,-89.3860454765068
MS,28071,Lafayette,78,34.4235724582745,-89.3863259022278
MS,28071,Lafayette,76,34.4233983293947,-89.3868246776292
MS,28071,Lafayette,77,34.4230519877224,-89.3865284720572
MS,28071,Lafayette,74,34.4228602616688,-89.387006449645
MS,28071,Lafayette,72,34.4226487635989,-89.3873707699829
MS,28071,Lafayette,70,34.4224171439773,-89.3876654139597
MS,28071,Lafayette,75,34.4232759995204,-89.3872464061251
MS,28071,Lafayette,73,34.4231591025288,-89.3875957785441
MS,28071,Lafayette,71,34.4229981264725,-89.3879078251436
MS,28071,Lafayette,69,34.4227877937965,-89.3882124524908
MS,28071,Lafayette,67,34.4225338561237,-89.3884789102904
MS,28071,Lafayette,68,34.4221968230694,-89.3879604339627
MS,28071,Lafayette,65,34.4222770499291,-89.3887063273096
MS,28071,Lafayette,66,34.4219657171283,-89.3882057235961
MS,28071,Lafayette,64,34.4217033080665,-89.3884584192557
MS,28071,Lafayette,63,34.4219775320689,-89.3889608934779
MS,28071,Lafayette,61,34.421629774227,-89.3892137506872
MS,28071,Lafayette,1,34.4167994282077,-89.3938805213394
MS,28071,Lafayette,2,34.4169745057057,-89.3933103906934
MS,28071,Lafayette,3,34.417158572513,-89.392900033634
MS,28071,Lafayette,4,34.4173770302515,-89.3924875176071
MS,28071,Lafayette,6,34.4175851146024,-89.392056437249
MS,28071,Lafayette,5,34.4181451381345,-89.392528344333
MS,28071,Lafayette,7,34.4182552760452,-89.3920696458371
MS,28071,Lafayette,9,34.4184009089393,-89.3916997136562
MS,28071,Lafayette,8,34.4177901310016,-89.3916477501378
MS,28071,Lafayette,10,34.4179553630857,-89.391170233019
MS,28071,Lafayette,62,34.4213668888531,-89.3886820289638
MS,28071,Lafayette,59,34.4212970956326,-89.3894357541148
MS,28071,Lafayette,60,34.4210318035023,-89.3888730295071
MS,28071,Lafayette,58,34.4207018686539,-89.38904681972
MS,28071,Lafayette,57,34.4209834664871,-89.3896220439716
MS,28071,Lafayette,55,34.4206558467191,-89.3898130611873
MS,28071,Lafayette,56,34.420387367566,-89.3892592641774
MS,28071,Lafayette,53,34.4203301369773,-89.3899808409922
MS,28071,Lafayette,54,34.4200713627834,-89.3894227119158
MS,28071,Lafayette,51,34.4200143123811,-89.3901599789474
MS,28071,Lafayette,52,34.4197388243839,-89.3896139272606
MS,28071,Lafayette,13,34.4182167431237,-89.3909739345466
MS,28071,Lafayette,17,34.4183233860768,-89.3908420117823
MS,28071,Lafayette,12,34.4184162803206,-89.3913026601836
MS,28071,Lafayette,14,34.418035204248,-89.3906696981068
MS,28071,Lafayette,18,34.4181550670533,-89.3905433892225
MS,28071,Lafayette,15,34.4186936264568,-89.3914270399065
MS,28071,Lafayette,11,34.4186165112744,-89.3915688400879
MS,28071,Lafayette,16,34.4185147416601,-89.3911403915799
MS,28071,Lafayette,23,34.4188973581008,-89.3910729976968
MS,28071,Lafayette,19,34.4187987835384,-89.3912328400574
MS,28071,Lafayette,20,34.4186322103477,-89.3909386334708
MS,28071,Lafayette,24,34.4187319207935,-89.3907768649554
MS,28071,Lafayette,21,34.418450718024,-89.3906284459227
MS,28071,Lafayette,25,34.4185618515653,-89.3904650211242
MS,28071,Lafayette,22,34.418285752767,-89.3903317030421
MS,28071,Lafayette,26,34.4184337350595,-89.3902099787256
MS,28071,Lafayette,29,34.4187362450966,-89.3903236087284
MS,28071,Lafayette,33,34.4188882529393,-89.3902496323044
MS,28071,Lafayette,30,34.4186236386861,-89.390062490209
MS,28071,Lafayette,34,34.41877069524,-89.3899801465702
MS,28071,Lafayette,37,34.4190736207984,-89.390173154018
MS,28071,Lafayette,41,34.4192280335677,-89.3900867498699
MS,28071,Lafayette,38,34.4189384576857,-89.3899044102028
MS,28071,Lafayette,42,34.4190817837849,-89.3898164510386
MS,28071,Lafayette,45,34.4193843108912,-89.389976435477
MS,28071,Lafayette,46,34.4192536048308,-89.3897053663615
MS,28071,Lafayette,50,34.4194025076294,-89.3896054830725
MS,28071,Lafayette,49,34.4195437899345,-89.3898896961118
MS,28071,Lafayette,27,34.4190378718489,-89.3909281137449
MS,28071,Lafayette,31,34.4191737624666,-89.3908187612624
MS,28071,Lafayette,35,34.4193454220993,-89.3907080886989
MS,28071,Lafayette,39,34.4195087797888,-89.3906170393936
MS,28071,Lafayette,43,34.4196628940915,-89.390511231371
MS,28071,Lafayette,47,34.4198162846265,-89.3904187522537
MS,28071,Lafayette,48,34.4196850667164,-89.3901523247597
MS,28071,Lafayette,44,34.4195247963588,-89.390243504016
MS,28071,Lafayette,40,34.4193605770678,-89.3903287015542
MS,28071,Lafayette,36,34.4192143403581,-89.390415514865
MS,28071,Lafayette,32,34.4190365727145,-89.3905396866263
MS,28071,Lafayette,28,34.4188930464547,-89.3906253366506
MS,28071,Lafayette,178,34.4318972344606,-89.4027218595436
MS,28071,Lafayette,177,34.4318745230839,-89.4023756591184
MS,28071,Lafayette,203,34.4315714286716,-89.3997997504931
MS,28071,Lafayette,219,34.4318579483238,-89.4013785124513
MS,28071,Lafayette,217,34.4318073929774,-89.401192941505
MS,28071,Lafayette,215,34.4317537316486,-89.4010048298357
MS,28071,Lafayette,213,34.4316883163141,-89.4008208449717
MS,28071,Lafayette,211,34.431619807288,-89.4006511892962
MS,28071,Lafayette,209,34.4315509638348,-89.4004872017672
MS,28071,Lafayette,207,34.431484720666,-89.4003157512704
MS,28071,Lafayette,205,34.4314276827986,-89.4001575457437
MS,28071,Lafayette,Timber Lake,34.3736576969871,-89.4461464402349
MS,28071,Lafayette,175,34.4316956748579,-89.4017303910714
MS,28071,Lafayette,172,34.4314370949427,-89.4010779432548
MS,28071,Lafayette,169,34.4311991261812,-89.4004637882136
MS,28071,Lafayette,200,34.4312614355283,-89.3993259136343
MS,28071,Lafayette,201,34.4313135823282,-89.3994862557219
MS,28071,Lafayette,202,34.4313741435936,-89.3996314338058
MS,28035,Forrest,Clubhouse Lake,31.2651736154392,-89.3280166766149
MS,28035,Forrest,Priests Lake,31.2644111451197,-89.318233976905
MS,28035,Forrest,Brittany's Pond,31.2645965158605,-89.3239271942526
MS,28133,Sunflower,Macon Lake,33.3539301073958,-90.4885069737051
MS,28073,Lamar,Canebrake Lake,31.3228137532411,-89.4617464566143
MS,28035,Forrest,Carpenters Lake,31.2739736142506,-89.3218086327429
MS,28083,Leflore,Roebuck Lake,33.4799504468689,-90.2790399994825
MS,28019,Choctaw,Choctaw Lake,33.2760053092973,-89.1421322098258
MS,28049,Hinds,Mississippi College Lake,32.3302382495717,-90.335039781817
MS,28071,Lafayette,Puskus Lake,34.4392696606409,-89.3522838849183
MS,28047,Harrison,Paul McGill Lake,30.5041862557716,-89.1491332590232
MS,28047,Harrison,Ton Lake,30.464112030839,-89.1631862534911
MS,28075,Lauderdale,State Hospital Lake,32.3709903572193,-88.7381206209363
MS,28075,Lauderdale,Crescent Lake,32.3055557759963,-88.670986532793
MS,28075,Lauderdale,L Taylor Catfish Ponds,32.29196124084,-88.6983011191101
MS,28075,Lauderdale,L Taylor Lake,32.2740241092823,-88.6816036665304
MS,28071,Lafayette,North Cypress Lake,34.4077192622409,-89.3293413587033
MS,28029,Copiah,Lake Little,31.7155329264204,-90.3907232197067
MS,28071,Lafayette,Lafayette Lake,34.3166262676016,-89.4376401600893
MS,28073,Lamar,Cole Lake,31.3203932870461,-89.4307603358423
MS,28073,Lamar,Hennington Lake,31.3060619636701,-89.4351987892566
MS,28039,George,Green Dead River,30.7969620039858,-88.7341572322656
MS,28039,George,Goff Dead River,30.7872763417954,-88.7074847193125
MS,28039,George,Harrison Lake,30.7626555485605,-88.6751843601391
MS,28039,George,Peterson Lake,30.7845444721926,-88.7185681337319
MS,28039,George,Wells Lake,30.782711823877,-88.7012564873575
MS,28039,George,Woodard Dead River,30.7878610581244,-88.715063454481
MS,28039,George,Pierce Lake,30.8458174648469,-88.7421228748559
MS,28059,Jackson,Dead River,30.597349354006,-88.6013416289404
MS,28059,Jackson,Graham Lake,30.6193559155342,-88.6353611987483
MS,28059,Jackson,Cane Lake,30.6476774862672,-88.6322484009898
MS,28059,Jackson,Fletcher Lake,30.6472945823419,-88.6386869969156
MS,28059,Jackson,Polly Lake,30.6075256614466,-88.6411976752887
MS,28151,Washington,Lake Washington,33.0670939330176,-91.0462909878794
MS,28075,Lauderdale,Dalewood Shore Lake,32.4889885283465,-88.5090291499549
MS,28023,Clarke,Archusa Creek Water Park,32.034193899904,-88.7137039347166
MS,28023,Clarke,Dollar Lake,32.2174594448688,-88.7890929417644
MS,28099,Neshoba,Neshoba County Lake,32.7082356938003,-89.0070844297119
MS,28105,Oktibbeha,Briar Lake,33.4309526085045,-88.7645970052051
MS,28105,Oktibbeha,Long Lake,33.4607766630521,-88.8393386495524
MS,28105,Oktibbeha,Norris Lake,33.4806904024498,-88.731919071045
MS,28027,Coahoma,Mark Ham Blew Hole,34.2299558391403,-90.7502972464689
MS,28027,Coahoma,Duck Project,34.2290527464838,-90.7321907459142
MS,28027,Coahoma,Wilson Blew Hole,34.219472682936,-90.7306237059978
MS,28027,Coahoma,Bee Lake,34.2152583555684,-90.7556673978552
MS,28029,Copiah,Lake Copiah,31.9491479109943,-90.406860480112
MS,28037,Franklin,Okhissa Lake,31.419461591211,-90.830872482127
MS,28071,Lafayette,South Lake,34.3131665417764,-89.6510257516707
MS,28071,Lafayette,Partners' Pond,34.3178964710659,-89.6519271942418
MS,28089,Madison,Crawford Lake,32.4709189670211,-90.1270236199843
MS,28059,Jackson,Orange Lake,30.4270567333621,-88.4508843806884
MS,28059,Jackson,Lyons Lake,30.5135807790839,-88.4475755975111
MS,28059,Jackson,Goodes Mill Lake,30.4871033747788,-88.433420734747
MS,28033,DeSoto,Lake Lipscomb,34.9003153247427,-90.084280380206
MS,28033,DeSoto,Bryant Pond,34.8723950336186,-90.0731256544281
MS,28015,Carroll,Jimmy Jam Lake,33.4908158103182,-90.0158827495441
MS,28115,Pontotoc,Pontotoc Lake,34.233522036203,-89.0207412818872
MS,28033,DeSoto,Sun Set Lake,34.897030319331,-89.9146253056697
MS,28145,Union,Lake Arrowhead,34.5829124805505,-89.1827230863136
MS,28093,Marshall,Spring Lake,34.6636518067991,-89.4674389428984
MS,28121,Rankin,Mirror Lake,32.3290384846478,-90.1092761520129
MS,28121,Rankin,Faith Academy Lake,32.264109887774,-90.1362298727388
MS,28121,Rankin,Reno Sportsman Lake,32.1612433097028,-90.176941211544
MS,28121,Rankin,Ellzy Pond,32.1783216378582,-90.1706050921393
MS,28121,Rankin,Whitfield Lake,32.2411938739035,-90.0681064353628
MS,28029,Copiah,Lake Hazle,31.8691810901168,-90.4021122502876
MS,28049,Hinds,Camp Garaway Pond Dam,32.3232439191248,-90.3386215496043
MS,28137,Tate,Cromecraft Lake,34.6319425844905,-89.9614761334468
MS,28107,Panola,Lower Lake,34.4017577845452,-89.8036035673199
MS,28071,Lafayette,Sardis Lake,34.4728535596505,-89.6673097748538
MS,28121,Rankin,Crossgates Lake,32.2871142966029,-90.0276351401595
MS,28039,George,E.W. Smith Lake,30.8658443733784,-88.6070128098696
MS,28029,Copiah,Chautauqua Lake,31.9981781172809,-90.3653404150866
MS,28049,Hinds,Lake Catherine,32.2309050184323,-90.2609215564827
MS,28101,Newton,Spring Lake,32.4239416975687,-89.1837840890403
MS,28101,Newton,Osborn Lake,32.456577812829,-89.117636640194
MS,28003,Alcorn,Hillandale Lake,34.9106614656652,-88.4908185874285
MS,28003,Alcorn,Liddon Lake,34.9073149005817,-88.4967230820597
MS,28003,Alcorn,Waukomis Lake,34.8870574241571,-88.4844892305374
MS,28015,Carroll,Ellis Lake,33.5053954856977,-89.7862315624354
MS,28097,Montgomery,American Legion Lake,33.5064313170244,-89.77732525121
MS,28075,Lauderdale,Webb Lake,32.3376641139523,-88.6763662127746
MS,28075,Lauderdale,Bonita Reservoir,32.361087219306,-88.6636255908334
MS,28075,Lauderdale,Long Creek Reservoir,32.3306083093156,-88.6170551255585
MS,28015,Carroll,Sanders Lake,33.3313698154589,-89.9586765154778
MS,28087,Lowndes,Lake Lowndes,33.429424026415,-88.298986621292
MS,28131,Stone,Flint Creek Reservoir,30.8840851756452,-89.1295819204817
MS,28059,Jackson,Beardsleee Lake,30.4204843717559,-88.5497432736197
MS,28059,Jackson,Ford Bayou,30.3582802264924,-88.5576599997539
MS,28077,Lawrence,Wayne Pond,31.6458114994624,-90.1269882313522
MS,28077,Lawrence,Jackson Pond,31.6458845352412,-90.1293562906281
MS,28029,Copiah,Nature Trail Pond,31.689002351636,-90.3958925453913
MS,28141,Tishomingo,Bay Springs Lake,34.5762849652883,-88.3128662934179
MS,28139,Tippah,Tippah Lake,34.7896562239603,-88.9541875570276
MS,28071,Lafayette,Cypress Lake,34.3904110537789,-89.3302156303282
MS,28087,Lowndes,SAC Lake,33.6566649212704,-88.4727401661134
MS,28081,Lee,Elvis Presley Lake,34.3058084525794,-88.6555322058777
MS,28071,Lafayette,Cambridge Lake,34.4783048976447,-89.3564613598278
MS,28071,Lafayette,East Cypress Lake,34.3735747127383,-89.2611632495571
