st2,GEOID,lake,lat,lon
MS,28109,Lake David at Pearl River county ,30.6105494167778,-89.7411689777
MS,28085,Clarks Lake at Lincoln county ,31.5650796414148,-90.3618401473307
MS,28077,Sutton Lake at Lawrence county ,31.6761695043947,-90.102745843302
MS,28077,Lake Mary Crawford at Lawrence county ,31.5767055570295,-90.1588627678059
MS,28127,Martin Lake at Simpson county ,31.7566919836316,-90.1183106631153
MS,28077,Cammack-Young Lake at Lawrence county ,31.7312120187934,-90.1256652254926
MS,28127,Dickerson Lake at Simpson county ,31.7664053131668,-90.1069933252839
MS,28065,Jefferson Davis Lake at Jefferson Davis county ,31.5645872182854,-89.8384882572653
MS,28077,Wilsons Lake at Lawrence county ,31.4871404252651,-90.0830063897547
MS,28151,Longwood Chute at Washington county ,33.1604305313024,-91.071138288177
MS,28047,Riverline Lake at Harrison county ,30.5541203226156,-89.168358286816
MS,28115,Old Natchez Trace Lake at Pontotoc county ,34.2511672040843,-88.899561652789
MS,28071,Lake Patsy at Lafayette county ,34.3780912352158,-89.5490152170346
MS,28059,Goose Lake at Jackson county ,30.4043398438384,-88.6150678910268
MS,28161,Enid Lake at Yalobusha county ,34.1489556685142,-89.8330059755026
MS,28071,Jack McCormick Pond at Lafayette county ,34.3719755839103,-89.5985487170744
MS,28057,Pool C at Itawamba county ,34.2996951884547,-88.4210510373194
MS,28059,Wood's Lake at Jackson county ,30.4879344644753,-88.6050612996629
MS,28025,Columbus Lake at Clay county ,33.5375528537001,-88.4902137530628
MS,28035,Geiger Lake at Forrest county ,31.1428104034317,-89.2416950662161
MS,28035,Sportsman Lake at Forrest county ,31.1285021889508,-89.2076333446069
MS,28109,Catfish Lake at Pearl River county ,30.9264633406303,-89.4460340449122
MS,28109,Wolf River Ranch Lake at Pearl River county ,30.9228688304868,-89.4411952143675
MS,28109,Hillsdale Lake at Pearl River county ,30.9167650697464,-89.454185185281
MS,28041,Lake Luther at Greene county ,31.2024672142058,-88.5861253304505
MS,28059,Bangs Lake at Jackson county ,30.3577686728188,-88.4683643066272
MS,28095,McAlpine Lake at Monroe county ,33.9934691970016,-88.4856179887779
MS,28087,Pennington Lake at Lowndes county ,33.5483658496592,-88.412677138616
MS,28035,Lake Byron at Forrest county ,31.3252532370456,-89.3306996970541
MS,28059,Graveline Bay at Jackson county ,30.3701172529679,-88.7032422100433
MS,28105,Eckie's Pond at Oktibbeha county ,33.4508969761989,-88.7855507409919
MS,28105,Chadwick Lake at Oktibbeha county ,33.4648290630053,-88.7905706545744
MS,28045,Jackson Marsh at Hancock county ,30.2806502448869,-89.4025288402508
MS,28121,Bright Park Pond at Rankin county ,32.2969431341688,-90.1069534515114
MS,28131,Fairley Lake at Stone county ,30.8120736775456,-89.0152767913891
MS,28115,Scott Lake at Pontotoc county ,34.1407523072932,-89.0212592580061
MS,28115,Holder Lake at Pontotoc county ,34.3180730351045,-88.8815620334232
MS,28083,Greenwood Sewage Lagoon at Leflore county ,33.5323664543257,-90.1663171410645
MS,28059,O Pines Lake at Jackson county ,30.5795065543618,-88.6992329422951
MS,28059,Parish Lake at Jackson county ,30.5262365483272,-88.59555306132
MS,28139,Frederick Lake at Tippah county ,34.9491163943404,-88.9432642088801
MS,28103,Loakfoma Lake at Noxubee county ,33.2590796914302,-88.7783427384726
MS,28059,Ware Lake at Jackson county ,30.5425078090366,-88.6165544877657
MS,28059,Sam's Lake at Jackson county ,30.5264290181955,-88.61655095613
MS,28059,Gater Lake at Jackson county ,30.5486019408709,-88.5888980338475
MS,28059,Lower Jerry Lake at Jackson county ,30.5438160236286,-88.5853407065907
MS,28059,Upper Jerry Lake at Jackson county ,30.546340022828,-88.58267755549
MS,28059,Gar Lake at Jackson county ,30.5898757879165,-88.5728062166814
MS,28059,Kirkwood Lake at Jackson county ,30.5632186316752,-88.5772076220092
MS,28137,Carolina Grove Pond at Tate county ,34.5803546952884,-89.9718842816335
MS,28137,IC Keefer Pond Dam at Tate county ,34.5814524571847,-89.9648395190017
MS,28089,Reunion Big Lake at Madison county ,32.4991081550092,-90.1628876336602
MS,28071,179 at Lafayette county ,34.429234125298,-89.3960913756594
MS,28071,146 at Lafayette county ,34.4288554415873,-89.395952459321
MS,28071,142 at Lafayette county ,34.4289075424128,-89.3951444078246
MS,28071,143 at Lafayette county ,34.4291513368846,-89.3950368403463
MS,28071,144 at Lafayette county ,34.4293867146618,-89.3949629534187
MS,28071,141 at Lafayette county ,34.429288845897,-89.3946218181186
MS,28071,140 at Lafayette county ,34.4290363263058,-89.3947080250709
MS,28071,139 at Lafayette county ,34.4287986235823,-89.3947790204297
MS,28071,136 at Lafayette county ,34.4287010179671,-89.3944354324952
MS,28071,137 at Lafayette county ,34.4289443624432,-89.3943427622743
MS,28071,138 at Lafayette county ,34.4291824224493,-89.3942356922754
MS,28071,135 at Lafayette county ,34.4290839987633,-89.3938587580714
MS,28071,134 at Lafayette county ,34.4288438439834,-89.3939855412206
MS,28071,133 at Lafayette county ,34.4285930188004,-89.394094609206
MS,28071,130 at Lafayette county ,34.4284891327836,-89.3937644409563
MS,28071,131 at Lafayette county ,34.4287402899418,-89.3936511506911
MS,28071,132 at Lafayette county ,34.4289812934627,-89.3935056089184
MS,28071,129 at Lafayette county ,34.4288854335629,-89.3931786153125
MS,28071,128 at Lafayette county ,34.4286295981495,-89.3932906774606
MS,28071,127 at Lafayette county ,34.428374474307,-89.3933970533753
MS,28071,124 at Lafayette county ,34.4282690341539,-89.3930476563983
MS,28071,125 at Lafayette county ,34.428514909907,-89.3929382971072
MS,28071,126 at Lafayette county ,34.4287614768837,-89.3928175544989
MS,28071,123 at Lafayette county ,34.4286479581589,-89.3924747075083
MS,28071,122 at Lafayette county ,34.4284053987267,-89.392588843444
MS,28071,121 at Lafayette county ,34.4281677351819,-89.392687994876
MS,28089,Lake Castle at Madison county ,32.4631900836716,-90.1468275020567
MS,28009,Snow Lake at Benton county ,34.8247767515479,-89.2388395558483
MS,28099,Lake 7 at Neshoba county ,32.883446184312,-89.0820995413521
MS,28099,Lake 6 at Neshoba county ,32.8816850846743,-89.081771239661
MS,28099,Lake 3 at Neshoba county ,32.878756620615,-89.0818950730189
MS,28099,Lake 2 at Neshoba county ,32.8745978924504,-89.0837105198605
MS,28099,Lake 5 at Neshoba county ,32.8768128995004,-89.0920294889132
MS,28099,Lake 4 at Neshoba county ,32.8760686084971,-89.0821111335
MS,28071,Waller Pond at Lafayette county ,34.3756550413092,-89.58812313826
MS,28035,South Lagoon Cell 1 at Forrest county ,31.317509023379,-89.2680051192443
MS,28035,South Lagoon Cell 2 at Forrest county ,31.3112324338027,-89.2679785286742
MS,28035,South Lagoon Cell 3 at Forrest county ,31.3049672886879,-89.2679825994348
MS,28035,South Lagoon Cell 4 at Forrest county ,31.314632116971,-89.2623501937218
MS,28035,40th Place Lake at Forrest county ,31.2999068384925,-89.3455326973856
MS,28035,Trailwood Lake at Forrest county ,31.3442239805788,-89.1983931899298
MS,28035,H L Womack Lake at Forrest county ,31.3490469817768,-89.1981366969879
MS,28071,S-3 at Lafayette county ,34.4312167523818,-89.396812176053
MS,28071,S-4 at Lafayette county ,34.4317123070171,-89.398776550156
MS,28071,199 at Lafayette county ,34.4313949099731,-89.3985484218797
MS,28071,167 at Lafayette county ,34.4308991892926,-89.3997076168307
MS,28071,173 at Lafayette county ,34.4311655477355,-89.4010049628408
MS,28071,174 at Lafayette county ,34.4312603863111,-89.4013645747664
MS,28071,176 at Lafayette county ,34.4313829787092,-89.4018625231026
MS,28071,170 at Lafayette county ,34.4310613160397,-89.4005398315093
MS,28071,S-5 at Lafayette county ,34.4305474814006,-89.399506233714
MS,28071,194 at Lafayette county ,34.430739966076,-89.3973674844839
MS,28071,223 at Lafayette county ,34.4324366683547,-89.4027193045858
MS,28071,222 at Lafayette county ,34.4323707807867,-89.4023358309246
MS,28071,221 at Lafayette county ,34.4322773973914,-89.4019679107329
MS,28071,220 at Lafayette county ,34.4321736946335,-89.4016026432378
MS,28071,218 at Lafayette county ,34.432147370372,-89.4012959484034
MS,28071,216 at Lafayette county ,34.4321093875552,-89.4010830088648
MS,28071,214 at Lafayette county ,34.4320793440343,-89.4008704201483
MS,28071,212 at Lafayette county ,34.4319840776749,-89.4006888382543
MS,28071,210 at Lafayette county ,34.4319119593297,-89.4005072407314
MS,28071,208 at Lafayette county ,34.4317940948802,-89.4003695285224
MS,28071,206 at Lafayette county ,34.4317440114142,-89.4002080591356
MS,28071,204 at Lafayette county ,34.431692361978,-89.4000179555238
MS,28071,100 at Lafayette county ,34.4274201174021,-89.390235103101
MS,28071,103 at Lafayette county ,34.4275289555828,-89.3905891700212
MS,28071,106 at Lafayette county ,34.4276410522167,-89.3909355490359
MS,28071,101 at Lafayette county ,34.4276698828481,-89.390141563281
MS,28071,104 at Lafayette county ,34.427784188894,-89.3904805202597
MS,28071,107 at Lafayette county ,34.4278897937123,-89.3908448473144
MS,28071,102 at Lafayette county ,34.4279179711481,-89.3900370879169
MS,28071,105 at Lafayette county ,34.4280394664261,-89.3903757461133
MS,28071,108 at Lafayette county ,34.4281280074855,-89.3907314549438
MS,28071,111 at Lafayette county ,34.4282431741155,-89.3910550714369
MS,28071,110 at Lafayette county ,34.4279884566194,-89.3911702971572
MS,28071,109 at Lafayette county ,34.4277353558299,-89.3912780674368
MS,28071,112 at Lafayette county ,34.4278373872001,-89.3916255932624
MS,28071,115 at Lafayette county ,34.4279387446268,-89.3919704056538
MS,28071,118 at Lafayette county ,34.428043767596,-89.39231415443
MS,28071,119 at Lafayette county ,34.428294696898,-89.3922090786959
MS,28071,116 at Lafayette county ,34.4281913146571,-89.3918674453143
MS,28071,113 at Lafayette county ,34.4280853069802,-89.3915154163531
MS,28071,114 at Lafayette county ,34.4283469228331,-89.3914006891476
MS,28071,117 at Lafayette county ,34.4284464908089,-89.3917547585645
MS,28071,120 at Lafayette county ,34.4285424574284,-89.3920919185968
MS,28071,S-2 at Lafayette county ,34.4279515101352,-89.3860820467354
MS,28071,97 at Lafayette county ,34.4275356650231,-89.3868782100952
MS,28071,99 at Lafayette county ,34.4267338680082,-89.3885682634144
MS,28071,98 at Lafayette county ,34.426588528395,-89.387677648682
MS,28071,Bramlett Pond at Lafayette county ,34.4239466198784,-89.3998840255198
MS,28071,96 at Lafayette county ,34.4265816386355,-89.3868445477685
MS,28071,95 at Lafayette county ,34.4262831583161,-89.3861273519145
MS,28071,94 at Lafayette county ,34.4260674240317,-89.3854300963372
MS,28071,93 at Lafayette county ,34.4259585088243,-89.3847855914756
MS,28071,92 at Lafayette county ,34.4259341434707,-89.3841496679191
MS,28071,91 at Lafayette county ,34.4260577450643,-89.3835313004059
MS,28071,89-90 at Lafayette county ,34.4251136579901,-89.3835069801872
MS,28071,88 at Lafayette county ,34.4247861523913,-89.3836112371189
MS,28071,86 at Lafayette county ,34.424562706408,-89.3842011975031
MS,28071,87 at Lafayette county ,34.4244055707089,-89.3838775352321
MS,28071,84 at Lafayette county ,34.4241908401186,-89.3847461289893
MS,28071,85 at Lafayette county ,34.4239733322396,-89.3844498923731
MS,28071,82 at Lafayette county ,34.4239258414473,-89.3853138148909
MS,28071,83 at Lafayette county ,34.4236733052041,-89.3850164677471
MS,28071,80 at Lafayette county ,34.4237439716012,-89.3858259515124
MS,28071,81 at Lafayette county ,34.4234280825131,-89.3855407264701
MS,28071,79 at Lafayette county ,34.4232391872532,-89.3860454765068
MS,28071,78 at Lafayette county ,34.4235724582745,-89.3863259022278
MS,28071,76 at Lafayette county ,34.4233983293947,-89.3868246776292
MS,28071,77 at Lafayette county ,34.4230519877224,-89.3865284720572
MS,28071,74 at Lafayette county ,34.4228602616688,-89.387006449645
MS,28071,72 at Lafayette county ,34.4226487635989,-89.3873707699829
MS,28071,70 at Lafayette county ,34.4224171439773,-89.3876654139597
MS,28071,75 at Lafayette county ,34.4232759995204,-89.3872464061251
MS,28071,73 at Lafayette county ,34.4231591025288,-89.3875957785441
MS,28071,71 at Lafayette county ,34.4229981264725,-89.3879078251436
MS,28071,69 at Lafayette county ,34.4227877937965,-89.3882124524908
MS,28071,67 at Lafayette county ,34.4225338561237,-89.3884789102904
MS,28071,68 at Lafayette county ,34.4221968230694,-89.3879604339627
MS,28071,65 at Lafayette county ,34.4222770499291,-89.3887063273096
MS,28071,66 at Lafayette county ,34.4219657171283,-89.3882057235961
MS,28071,64 at Lafayette county ,34.4217033080665,-89.3884584192557
MS,28071,63 at Lafayette county ,34.4219775320689,-89.3889608934779
MS,28071,61 at Lafayette county ,34.421629774227,-89.3892137506872
MS,28071,1 at Lafayette county ,34.4167994282077,-89.3938805213394
MS,28071,2 at Lafayette county ,34.4169745057057,-89.3933103906934
MS,28071,3 at Lafayette county ,34.417158572513,-89.392900033634
MS,28071,4 at Lafayette county ,34.4173770302515,-89.3924875176071
MS,28071,6 at Lafayette county ,34.4175851146024,-89.392056437249
MS,28071,5 at Lafayette county ,34.4181451381345,-89.392528344333
MS,28071,7 at Lafayette county ,34.4182552760452,-89.3920696458371
MS,28071,9 at Lafayette county ,34.4184009089393,-89.3916997136562
MS,28071,8 at Lafayette county ,34.4177901310016,-89.3916477501378
MS,28071,10 at Lafayette county ,34.4179553630857,-89.391170233019
MS,28071,62 at Lafayette county ,34.4213668888531,-89.3886820289638
MS,28071,59 at Lafayette county ,34.4212970956326,-89.3894357541148
MS,28071,60 at Lafayette county ,34.4210318035023,-89.3888730295071
MS,28071,58 at Lafayette county ,34.4207018686539,-89.38904681972
MS,28071,57 at Lafayette county ,34.4209834664871,-89.3896220439716
MS,28071,55 at Lafayette county ,34.4206558467191,-89.3898130611873
MS,28071,56 at Lafayette county ,34.420387367566,-89.3892592641774
MS,28071,53 at Lafayette county ,34.4203301369773,-89.3899808409922
MS,28071,54 at Lafayette county ,34.4200713627834,-89.3894227119158
MS,28071,51 at Lafayette county ,34.4200143123811,-89.3901599789474
MS,28071,52 at Lafayette county ,34.4197388243839,-89.3896139272606
MS,28071,13 at Lafayette county ,34.4182167431237,-89.3909739345466
MS,28071,17 at Lafayette county ,34.4183233860768,-89.3908420117823
MS,28071,12 at Lafayette county ,34.4184162803206,-89.3913026601836
MS,28071,14 at Lafayette county ,34.418035204248,-89.3906696981068
MS,28071,18 at Lafayette county ,34.4181550670533,-89.3905433892225
MS,28071,15 at Lafayette county ,34.4186936264568,-89.3914270399065
MS,28071,11 at Lafayette county ,34.4186165112744,-89.3915688400879
MS,28071,16 at Lafayette county ,34.4185147416601,-89.3911403915799
MS,28071,23 at Lafayette county ,34.4188973581008,-89.3910729976968
MS,28071,19 at Lafayette county ,34.4187987835384,-89.3912328400574
MS,28071,20 at Lafayette county ,34.4186322103477,-89.3909386334708
MS,28071,24 at Lafayette county ,34.4187319207935,-89.3907768649554
MS,28071,21 at Lafayette county ,34.418450718024,-89.3906284459227
MS,28071,25 at Lafayette county ,34.4185618515653,-89.3904650211242
MS,28071,22 at Lafayette county ,34.418285752767,-89.3903317030421
MS,28071,26 at Lafayette county ,34.4184337350595,-89.3902099787256
MS,28071,29 at Lafayette county ,34.4187362450966,-89.3903236087284
MS,28071,33 at Lafayette county ,34.4188882529393,-89.3902496323044
MS,28071,30 at Lafayette county ,34.4186236386861,-89.390062490209
MS,28071,34 at Lafayette county ,34.41877069524,-89.3899801465702
MS,28071,37 at Lafayette county ,34.4190736207984,-89.390173154018
MS,28071,41 at Lafayette county ,34.4192280335677,-89.3900867498699
MS,28071,38 at Lafayette county ,34.4189384576857,-89.3899044102028
MS,28071,42 at Lafayette county ,34.4190817837849,-89.3898164510386
MS,28071,45 at Lafayette county ,34.4193843108912,-89.389976435477
MS,28071,46 at Lafayette county ,34.4192536048308,-89.3897053663615
MS,28071,50 at Lafayette county ,34.4194025076294,-89.3896054830725
MS,28071,49 at Lafayette county ,34.4195437899345,-89.3898896961118
MS,28071,27 at Lafayette county ,34.4190378718489,-89.3909281137449
MS,28071,31 at Lafayette county ,34.4191737624666,-89.3908187612624
MS,28071,35 at Lafayette county ,34.4193454220993,-89.3907080886989
MS,28071,39 at Lafayette county ,34.4195087797888,-89.3906170393936
MS,28071,43 at Lafayette county ,34.4196628940915,-89.390511231371
MS,28071,47 at Lafayette county ,34.4198162846265,-89.3904187522537
MS,28071,48 at Lafayette county ,34.4196850667164,-89.3901523247597
MS,28071,44 at Lafayette county ,34.4195247963588,-89.390243504016
MS,28071,40 at Lafayette county ,34.4193605770678,-89.3903287015542
MS,28071,36 at Lafayette county ,34.4192143403581,-89.390415514865
MS,28071,32 at Lafayette county ,34.4190365727145,-89.3905396866263
MS,28071,28 at Lafayette county ,34.4188930464547,-89.3906253366506
MS,28071,178 at Lafayette county ,34.4318972344606,-89.4027218595436
MS,28071,177 at Lafayette county ,34.4318745230839,-89.4023756591184
MS,28071,203 at Lafayette county ,34.4315714286716,-89.3997997504931
MS,28071,219 at Lafayette county ,34.4318579483238,-89.4013785124513
MS,28071,217 at Lafayette county ,34.4318073929774,-89.401192941505
MS,28071,215 at Lafayette county ,34.4317537316486,-89.4010048298357
MS,28071,213 at Lafayette county ,34.4316883163141,-89.4008208449717
MS,28071,211 at Lafayette county ,34.431619807288,-89.4006511892962
MS,28071,209 at Lafayette county ,34.4315509638348,-89.4004872017672
MS,28071,207 at Lafayette county ,34.431484720666,-89.4003157512704
MS,28071,205 at Lafayette county ,34.4314276827986,-89.4001575457437
MS,28071,Timber Lake at Lafayette county ,34.3736576969871,-89.4461464402349
MS,28071,175 at Lafayette county ,34.4316956748579,-89.4017303910714
MS,28071,172 at Lafayette county ,34.4314370949427,-89.4010779432548
MS,28071,169 at Lafayette county ,34.4311991261812,-89.4004637882136
MS,28071,200 at Lafayette county ,34.4312614355283,-89.3993259136343
MS,28071,201 at Lafayette county ,34.4313135823282,-89.3994862557219
MS,28071,202 at Lafayette county ,34.4313741435936,-89.3996314338058
MS,28035,Clubhouse Lake at Forrest county ,31.2651736154392,-89.3280166766149
MS,28035,Priests Lake at Forrest county ,31.2644111451197,-89.318233976905
MS,28035,Brittany's Pond at Forrest county ,31.2645965158605,-89.3239271942526
MS,28133,Macon Lake at Sunflower county ,33.3539301073958,-90.4885069737051
MS,28073,Canebrake Lake at Lamar county ,31.3228137532411,-89.4617464566143
MS,28035,Carpenters Lake at Forrest county ,31.2739736142506,-89.3218086327429
MS,28083,Roebuck Lake at Leflore county ,33.4799504468689,-90.2790399994825
MS,28019,Choctaw Lake at Choctaw county ,33.2760053092973,-89.1421322098258
MS,28049,Mississippi College Lake at Hinds county ,32.3302382495717,-90.335039781817
MS,28071,Puskus Lake at Lafayette county ,34.4392696606409,-89.3522838849183
MS,28047,Paul McGill Lake at Harrison county ,30.5041862557716,-89.1491332590232
MS,28047,Ton Lake at Harrison county ,30.464112030839,-89.1631862534911
MS,28075,State Hospital Lake at Lauderdale county ,32.3709903572193,-88.7381206209363
MS,28075,Crescent Lake at Lauderdale county ,32.3055557759963,-88.670986532793
MS,28075,L Taylor Catfish Ponds at Lauderdale county ,32.29196124084,-88.6983011191101
MS,28075,L Taylor Lake at Lauderdale county ,32.2740241092823,-88.6816036665304
MS,28071,North Cypress Lake at Lafayette county ,34.4077192622409,-89.3293413587033
MS,28029,Lake Little at Copiah county ,31.7155329264204,-90.3907232197067
MS,28071,Lafayette Lake at Lafayette county ,34.3166262676016,-89.4376401600893
MS,28073,Cole Lake at Lamar county ,31.3203932870461,-89.4307603358423
MS,28073,Hennington Lake at Lamar county ,31.3060619636701,-89.4351987892566
MS,28039,Green Dead River at George county ,30.7969620039858,-88.7341572322656
MS,28039,Goff Dead River at George county ,30.7872763417954,-88.7074847193125
MS,28039,Harrison Lake at George county ,30.7626555485605,-88.6751843601391
MS,28039,Peterson Lake at George county ,30.7845444721926,-88.7185681337319
MS,28039,Wells Lake at George county ,30.782711823877,-88.7012564873575
MS,28039,Woodard Dead River at George county ,30.7878610581244,-88.715063454481
MS,28039,Pierce Lake at George county ,30.8458174648469,-88.7421228748559
MS,28059,Dead River at Jackson county ,30.597349354006,-88.6013416289404
MS,28059,Graham Lake at Jackson county ,30.6193559155342,-88.6353611987483
MS,28059,Cane Lake at Jackson county ,30.6476774862672,-88.6322484009898
MS,28059,Fletcher Lake at Jackson county ,30.6472945823419,-88.6386869969156
MS,28059,Polly Lake at Jackson county ,30.6075256614466,-88.6411976752887
MS,28151,Lake Washington at Washington county ,33.0670939330176,-91.0462909878794
MS,28075,Dalewood Shore Lake at Lauderdale county ,32.4889885283465,-88.5090291499549
MS,28023,Archusa Creek Water Park at Clarke county ,32.034193899904,-88.7137039347166
MS,28023,Dollar Lake at Clarke county ,32.2174594448688,-88.7890929417644
MS,28099,Neshoba County Lake at Neshoba county ,32.7082356938003,-89.0070844297119
MS,28105,Briar Lake at Oktibbeha county ,33.4309526085045,-88.7645970052051
MS,28105,Long Lake at Oktibbeha county ,33.4607766630521,-88.8393386495524
MS,28105,Norris Lake at Oktibbeha county ,33.4806904024498,-88.731919071045
MS,28027,Mark Ham Blew Hole at Coahoma county ,34.2299558391403,-90.7502972464689
MS,28027,Duck Project at Coahoma county ,34.2290527464838,-90.7321907459142
MS,28027,Wilson Blew Hole at Coahoma county ,34.219472682936,-90.7306237059978
MS,28027,Bee Lake at Coahoma county ,34.2152583555684,-90.7556673978552
MS,28029,Lake Copiah at Copiah county ,31.9491479109943,-90.406860480112
MS,28037,Okhissa Lake at Franklin county ,31.419461591211,-90.830872482127
MS,28071,South Lake at Lafayette county ,34.3131665417764,-89.6510257516707
MS,28071,Partners' Pond at Lafayette county ,34.3178964710659,-89.6519271942418
MS,28089,Crawford Lake at Madison county ,32.4709189670211,-90.1270236199843
MS,28059,Orange Lake at Jackson county ,30.4270567333621,-88.4508843806884
MS,28059,Lyons Lake at Jackson county ,30.5135807790839,-88.4475755975111
MS,28059,Goodes Mill Lake at Jackson county ,30.4871033747788,-88.433420734747
MS,28033,Lake Lipscomb at DeSoto county ,34.9003153247427,-90.084280380206
MS,28033,Bryant Pond at DeSoto county ,34.8723950336186,-90.0731256544281
MS,28015,Jimmy Jam Lake at Carroll county ,33.4908158103182,-90.0158827495441
MS,28115,Pontotoc Lake at Pontotoc county ,34.233522036203,-89.0207412818872
MS,28033,Sun Set Lake at DeSoto county ,34.897030319331,-89.9146253056697
MS,28145,Lake Arrowhead at Union county ,34.5829124805505,-89.1827230863136
MS,28093,Spring Lake at Marshall county ,34.6636518067991,-89.4674389428984
MS,28121,Mirror Lake at Rankin county ,32.3290384846478,-90.1092761520129
MS,28121,Faith Academy Lake at Rankin county ,32.264109887774,-90.1362298727388
MS,28121,Reno Sportsman Lake at Rankin county ,32.1612433097028,-90.176941211544
MS,28121,Ellzy Pond at Rankin county ,32.1783216378582,-90.1706050921393
MS,28121,Whitfield Lake at Rankin county ,32.2411938739035,-90.0681064353628
MS,28029,Lake Hazle at Copiah county ,31.8691810901168,-90.4021122502876
MS,28049,Camp Garaway Pond Dam at Hinds county ,32.3232439191248,-90.3386215496043
MS,28137,Cromecraft Lake at Tate county ,34.6319425844905,-89.9614761334468
MS,28107,Lower Lake at Panola county ,34.4017577845452,-89.8036035673199
MS,28071,Sardis Lake at Lafayette county ,34.4728535596505,-89.6673097748538
MS,28121,Crossgates Lake at Rankin county ,32.2871142966029,-90.0276351401595
MS,28039,E.W. Smith Lake at George county ,30.8658443733784,-88.6070128098696
MS,28029,Chautauqua Lake at Copiah county ,31.9981781172809,-90.3653404150866
