st2,GEOID,NAME,lakename,lat,lon
IL,17097,Lake,Bull Creek Pond,42.3085665233627,-87.9670873945888
IL,17031,Cook,Retention Pond No. 2,42.0015372804854,-88.1404350166815
IL,17097,Lake,Third Lake,42.3702459678937,-88.014625935186
IL,17043,DuPage,Lake Hinsdale,41.7687510496206,-87.9494601327644
IL,17043,DuPage,Lake Harriet,41.7580416805331,-88.05060917077
IL,17043,DuPage,Four Lakes,41.7826715150882,-88.0815537816272
IL,17043,DuPage,91st Street Marsh,41.7213770673231,-87.9588108664984
IL,17097,Lake,Saint Mary's Lake,42.2812243431484,-87.990520726572
IL,17097,Lake,Fourth Lake,42.3916293937395,-88.0328300676595
IL,17043,DuPage,Rathje Pond,41.8599565106337,-88.1181445965314
IL,17043,DuPage,McKee Marsh,41.8480664782368,-88.19374423194
IL,17031,Cook,Icebox Quarry,41.6805285707329,-87.9819408529429
IL,17097,Lake,Meadow Ridge Baptist Church Lake,42.4674731507385,-87.8773663530189
IL,17031,Cook,Cermak Quarry,41.8189737776952,-87.8135950660691
IL,17043,DuPage,Lake Marmo,41.8159853853945,-88.0826099227098
IL,17097,Lake,Salem Lake,42.187714511197,-88.0199281560094
IL,17097,Lake,Central Marsh,42.3710356285882,-88.0294551429555
IL,17097,Lake,Dog Training Pond,42.316835035081,-87.9599362851145
IL,17097,Lake,Gowe Memorial Pond,42.3673200179829,-87.9168713256741
IL,17097,Lake,Mardan Lake,42.1776139600091,-88.0163284968772
IL,17097,Lake,Minear Lake,42.2924893942653,-87.9452529212127
IL,17031,Cook,Upper DuPage Reservoir,41.9908465512029,-88.1377888593811
IL,17031,Cook,Saganashkee Slough,41.6937146559341,-87.8906769201293
IL,17031,Cook,Consumers Quarry,41.6819327633339,-87.9853372109565
IL,17043,DuPage,Muskrat Pond,41.9461169758566,-88.1881324284897
IL,17031,Cook,Kingfisher Pond,41.5853391656066,-87.8706301907124
IL,17043,DuPage,Lambert Lake,41.857391773514,-88.0788964002552
IL,17097,Lake,Miltmore Lake,42.3967553502643,-88.0421990754716
IL,17031,Cook,Lake Arlington,42.1149865093919,-87.9584087967683
IL,17097,Lake,The Lake at Independence Grove,42.3129718642411,-87.9508360105352
IL,17031,Cook,Lake Opeka,42.0128024701855,-87.8967847160997
IL,17031,Cook,Potawatomi Pond,42.1442825379439,-87.902343126942
IL,17197,Will,Pathways Pond,41.7033963745707,-88.0868839647262
IL,17197,Will,Rock Lake,41.6633100739984,-88.0605374781196
IL,17097,Lake,Grays Lake,42.3420686755376,-88.0478901865534
IL,17097,Lake,Sylvan Lake,42.242968137085,-88.0473508589961
IL,17043,DuPage,Trinity Lake,41.8266012045839,-87.9618591215427
IL,17097,Lake,Belli Pond,42.3514204583147,-87.9376341448551
IL,17043,DuPage,Cloverdale Pond,41.9686677251604,-88.1282233571271
IL,17031,Cook,Bergman Slough,41.6713937715458,-87.9007738332381
IL,17097,Lake,North Bay,42.3140872154633,-87.9536519725199
IL,17043,DuPage,Bruce Lake,41.7390525751409,-88.0040132030898
IL,17097,Lake,Timber Lake,42.4561294617925,-88.0253285539365
IL,17197,Will,Lake Strini,41.6460224562793,-88.0987271183561
IL,17043,DuPage,East Pond,41.8315403169717,-88.1588723610645
IL,17031,Cook,Horsetail Lake,41.6694625362206,-87.871948639271
IL,17031,Cook,Holy Family Villa Lake,41.6675429163856,-87.9215269685588
IL,17097,Lake,Rambling Hills East Pond,42.2215906600488,-88.0217312413462
IL,17043,DuPage,Turtle Pond,41.8629488854858,-88.1729028933088
IL,17197,Will,Legion Lake,41.5918188064403,-88.2194437156259
IL,17031,Cook,Shagbark Lake,42.0284979496003,-87.8767898665
IL,17043,DuPage,Stonewort Pond,41.9127373238276,-87.9672912399461
IL,17043,DuPage,Arbor Lake,41.8105963558623,-88.0784281522979
IL,17031,Cook,Ida Lake,41.7713820717312,-87.8699731366499
IL,17031,Cook,Rainbarrel Slough,41.7134164652326,-87.8969741310524
IL,17031,Cook,Pepperwood Pond,41.5919539071598,-87.8449728389548
IL,17197,Will,Sanitary District Lock (Closed),41.5695013761745,-88.0777574753825
IL,17197,Will,Lockport Lock,41.5686262148731,-88.0774636233305
IL,17197,Will,Frontage Road Pond,41.3799247547516,-88.1944026032955
IL,17097,Lake,Ranney Pond,42.2134007485896,-87.9562946103497
IL,17097,Lake,Miceli Pond,42.2229416678636,-87.948617971768
IL,17143,Peoria,Lake Lynnhurst,40.7720072848981,-89.6668544657623
IL,17001,Adams,Churchill Pond,39.9393703139123,-91.3374443018176
IL,17179,Tazewell,Fondulac Reservoir,40.6865420330039,-89.5191099468355
IL,17099,LaSalle,Dimmick Pit,41.435641396157,-89.0910734882372
IL,17179,Tazewell,Shepherd Pond,40.6579317334783,-89.4312040062866
IL,17011,Bureau,Bolton Lakes,41.3317626524694,-89.517796611082
IL,17123,Marshall,Wightman Lake,41.0115533500936,-89.4337928423721
IL,17011,Bureau,Lost Lake,41.2823725129214,-89.3415967795238
IL,17203,Woodford,Wildwind Lake,40.8187640127784,-89.4514746170533
IL,17011,Bureau,Lake Arispie,41.3042169148496,-89.4164630953193
IL,17099,LaSalle,Lake Mendota,41.558246322922,-89.1305975680462
IL,17143,Peoria,Davis Lake,40.8401321096278,-89.585159309439
IL,17099,LaSalle,Split Rock Lake,41.3297007438415,-89.0628288425944
IL,17155,Putnam,Senachwine Lake,41.1890555375368,-89.3564685917994
IL,17155,Putnam,Fish N Fun Lake,41.1587753891445,-89.2668475742313
IL,17155,Putnam,Turner Lake,41.313772779172,-89.2588255439859
IL,17143,Peoria,Arrowhead Country Club Lake,40.9277068655955,-89.60356657382
IL,17123,Marshall,Lake Tanglewood,41.0824819770677,-89.2648169849133
IL,17011,Bureau,Clover Leaf Ranch Lake,41.2395466227266,-89.532695044267
IL,17143,Peoria,Glen Oak Lagoon,40.7133307486421,-89.5741081887633
IL,17123,Marshall,Whitney Lake,41.1026269158148,-89.3655396830264
IL,17011,Bureau,Hormel Ponds,41.2883401596518,-89.3585814451546
IL,17099,LaSalle,Huse Lake,41.3215730242076,-89.1007228852764
IL,17011,Bureau,Newton Lake,41.1856302616969,-89.5471547743652
IL,17143,Peoria,Meadow Lake,40.9595831523496,-89.4573053850862
IL,17179,Tazewell,Pine Lakes Country Club North Pond,40.6714995759269,-89.4633071642209
IL,17203,Woodford,Izaak Walton Lake,40.7929247333474,-89.4067523849429
IL,17011,Bureau,Krause Pond,41.4090383207109,-89.5853948263805
IL,17011,Bureau,Hickory Ridge Lake,41.2669931122566,-89.3475180361276
IL,17123,Marshall,Newton Lake,41.1444557774898,-89.6260666597209
IL,17011,Bureau,Depue Lake,41.3155037237124,-89.3139270835665
IL,17155,Putnam,Sawmill Lake,41.1209610263667,-89.3260710111568
IL,17011,Bureau,Maupin Lake,41.1521128251384,-89.4942045793594
IL,17011,Bureau,Lake Rawson,41.2946585528637,-89.3746211070262
IL,17143,Peoria,Lake Of The Woods,40.8379000422398,-89.6045979196645
IL,17011,Bureau,Menno-Haven Lake,41.2832759392892,-89.5558253170493
IL,17123,Marshall,Billsbach Lake,41.0816291176404,-89.3662923496846
IL,17155,Putnam,Lake Thunderbird,41.206930601191,-89.4469642471438
IL,17011,Bureau,Spring Lake,41.3026819803992,-89.3462348373685
IL,17155,Putnam,Swan Lake,41.1627684380954,-89.3135047274097
IL,17123,Marshall,Babb Slough,40.9656354590922,-89.4358999211657
IL,17123,Marshall,Lake Wildwood,41.0702154610602,-89.2810934115102
IL,17123,Marshall,Barnes Lake,41.0185091593236,-89.3729862599868
IL,17179,Tazewell,Kennel Lake,40.6475656331976,-89.4208675012903
IL,17143,Peoria,Santa Fe Lake,40.9409808653322,-89.5917998400384
IL,17179,Tazewell,Ossami Lake,40.6346432573834,-89.4674235107136
IL,17143,Peoria,Smith Lake,40.8778819848715,-89.5844588117998
IL,17179,Tazewell,West Lake,40.699608654471,-89.4530661301793
IL,17011,Bureau,North Gypsum Pond,41.3341304529441,-89.2969648058792
IL,17179,Tazewell,Pine Lakes Country Club South Pond,40.6692040261984,-89.4628000273099
IL,17155,Putnam,Coleman Lake,41.2846899747401,-89.3329052772128
IL,17143,Peoria,Staab Pond,40.9010476598341,-89.5729778714955
IL,17123,Marshall,Goose Lake,41.0538119268785,-89.4142221936164
IL,17011,Bureau,Lower Spring Lake,41.2867706608962,-89.3452642416011
IL,17011,Bureau,Beaver Glenn Lake,41.3804542357833,-89.376332325872
IL,17155,Putnam,Lyons Lake,41.3072607539003,-89.2948359649654
IL,17179,Tazewell,Bowen Lake,40.7287549630947,-89.4158382390811
IL,17203,Woodford,Lake Santa Fe,40.7955799132422,-89.4724903430037
IL,17009,Brown,La Grange Lock,39.9405678361238,-90.5346556962263
IL,17143,Peoria,Lake Lancelot,40.6307545182697,-89.7481245080268
IL,17143,Peoria,Fresh Water Lake,40.7438558670573,-89.8994871852765
IL,17143,Peoria,North Lake,40.7367024731227,-89.7399909596269
IL,17179,Tazewell,Worley Lake,40.6006725249553,-89.6428593970761
IL,17143,Peoria,Turtle Lake,40.7347568878544,-89.7393494618927
IL,17143,Peoria,Taylor Lake,40.7333035713858,-89.7488537503248
IL,17143,Peoria,Caboose Lake,40.7333796788095,-89.7323549961518
IL,17179,Tazewell,Waheld Pond,40.600744317632,-89.5998902592585
IL,17179,Tazewell,Grand Oaks Lake,40.5928169513526,-89.5446088426805
IL,17179,Tazewell,Lake Wildwood,40.5911422838589,-89.5511179371858
IL,17179,Tazewell,Lake Butterfield,40.5945088697221,-89.6029387038616
IL,17179,Tazewell,Lake Zuercher,40.5922998265469,-89.6003130282545
IL,17179,Tazewell,Lake Whitehurst,40.5905558617655,-89.6294370547602
IL,17179,Tazewell,Lake of the Whispering Oaks,40.5890819136144,-89.5439522428319
IL,17057,Fulton,Lake Ann,40.1866491545832,-90.2541239781295
IL,17179,Tazewell,Pekin Lake,40.5861148860201,-89.6481423318504
IL,17057,Fulton,Lock Pond,40.4766317746827,-89.8915264592723
IL,17057,Fulton,Edsall Lake,40.4615272184254,-90.0699819708623
IL,17179,Tazewell,Lutticken South Pond,40.5835314981347,-89.5945376484147
IL,17143,Peoria,Deep Lake,40.7278985262572,-89.7330367795289
IL,17125,Mason,Lange Pond,40.2710376766342,-90.087435041706
IL,17125,Mason,Quiver Lake,40.3815008369134,-89.9899404293583
IL,17179,Tazewell,Sewell Lake,40.4671273333189,-89.8686507710256
IL,17125,Mason,Weiner Swale,40.1244879502755,-90.332102332392
IL,17169,Schuyler,Peabody Lake,40.1281599056821,-90.454358270998
IL,17057,Fulton,Sullivan Lake,40.2300171584925,-90.4430477759228
IL,17143,Peoria,Glenview Farms Lake,40.6496483243467,-89.981602503898
IL,17143,Peoria,West South Lake,40.7312134291372,-89.7509038211618
IL,17143,Peoria,Small Timber Lake,40.7100636856963,-89.6814261452693
IL,17143,Peoria,South Warner Pond,40.7236360019545,-89.9735481542366
IL,17143,Peoria,Big Timber Lake,40.7093320751905,-89.6845267759363
IL,17057,Fulton,Heller Lake,40.35235289531,-90.4139491839812
IL,17179,Tazewell,Bessler Lakes,40.5856881287845,-89.5474057014145
IL,17179,Tazewell,Lutticken Lake,40.5850033202246,-89.5865227351877
IL,17179,Tazewell,Home Lake,40.5853252935832,-89.5939197268702
IL,17143,Peoria,Beaver Lake,40.7268113127698,-89.7280238153865
IL,17125,Mason,Patterson Bay,40.1597856047119,-90.1843319487388
IL,17125,Mason,Curtis Lake,40.160321325677,-90.1976885042908
IL,17143,Peoria,Charter Oak North Lake,40.7661876557184,-89.6750899650956
IL,17179,Tazewell,Redbird Slough,40.5225398419404,-89.8478842598869
IL,17143,Peoria,Pond Lily Lake,40.5612065342509,-89.7154104128834
IL,17179,Tazewell,Powerton Lake,40.5481612194969,-89.7052298825525
IL,17143,Peoria,Lake Holiday,40.7078860122178,-89.9161025797001
IL,17057,Fulton,Pond Lily Lake,40.4673905653345,-89.9016173734121
IL,17169,Schuyler,Dutchmans Lake,40.129650400732,-90.3552350344717
IL,17143,Peoria,Lakeland Lake,40.6944468018814,-89.7886091492985
IL,17143,Peoria,Leisure Oak Lake Number 1,40.6803126533785,-89.7177857147459
IL,17143,Peoria,Leisure Oak Lake Number 2,40.6800338541581,-89.7224924395299
IL,17143,Peoria,Hollis Park Lake,40.5784371495626,-89.7447340332214
IL,17179,Tazewell,Birkey Lake,40.5705057046499,-89.571494332159
IL,17179,Tazewell,Pekin Lagoon,40.5641450359522,-89.6299679828123
IL,17143,Peoria,Underwood Pond,40.8883012436094,-89.7923166166753
IL,17125,Mason,Ingram Lake,40.1323867014805,-90.2636797715026
IL,17125,Mason,Hickory Slough,40.1366140120942,-90.3262513396319
IL,17143,Peoria,Grahams Lake,40.6566024863799,-89.9222252468962
IL,17143,Peoria,Lake Camelot,40.6360211683098,-89.7555200386755
IL,17143,Peoria,South Pond,40.7982341043714,-89.7873270025721
IL,17143,Peoria,West Willow Lake,40.7744157688176,-89.6362146329135
IL,17143,Peoria,Charter Oak Village Lake,40.7607470044137,-89.6741360205586
IL,17143,Peoria,Slurry Lake Number 1,40.7444875675499,-89.8940718856039
IL,17143,Peoria,Kingston Lake,40.5545112347742,-89.7514311199719
IL,17057,Fulton,Canton Lake,40.5709943774518,-89.9829437921311
IL,17169,Schuyler,Little Lake,40.0751584325358,-90.4138588793448
IL,17109,McDonough,Vermont New Lake,40.3075985772401,-90.4632317391991
IL,17057,Fulton,Freshwater Lake,40.2712354558069,-90.3971292191468
IL,17057,Fulton,Rice Lake,40.4696173202784,-89.9405248761837
IL,17057,Fulton,The Narrows,40.4592976400066,-89.9235071563256
IL,17179,Tazewell,Sunset Hills Golf Course Lake,40.5407879351265,-89.6132090627297
IL,17179,Tazewell,Sunset Hills Lake Number 2,40.538172063088,-89.6140126364448
IL,17179,Tazewell,Ferry Lake Slough,40.5452743802981,-89.7893180471834
IL,17179,Tazewell,Brown Slough,40.540444178774,-89.8002368000723
IL,17057,Fulton,West River,40.4535434024341,-89.9095894334999
IL,17057,Fulton,Duck Creek Cooling Pond,40.475930098096,-89.9701899373132
IL,17057,Fulton,Lost Lake,40.45057229396,-89.9093059197879
IL,17057,Fulton,Woodyard Slough,40.4331458816446,-89.9443854666632
IL,17125,Mason,Solar heating pond,40.4274106799148,-89.889235855854
IL,17017,Cass,Sangamon Bay,40.110360486785,-90.3739891729307
IL,17125,Mason,Crane Lake,40.1200343366159,-90.2816235887581
IL,17169,Schuyler,Sugar Creek Lake,40.0972186211641,-90.3954786385281
IL,17017,Cass,Toppers Hole,40.0824978293007,-90.3605037024329
IL,17125,Mason,Dierker Lake,40.2467612330618,-90.1055761767458
IL,17169,Schuyler,Schuy-Rush Lake,40.0777111578335,-90.5502591021056
IL,17017,Cass,Wood Slough,40.0678818096178,-90.3974176065914
IL,17125,Mason,Swan Lake,40.1842731540275,-90.1786414558518
IL,17169,Schuyler,Curry Lake,40.0142818580825,-90.4622627205981
IL,17057,Fulton,Carlson Lake,40.2035075224984,-90.1904741872636
IL,17125,Mason,Bell Lake,40.2076796975924,-90.167034943024
IL,17125,Mason,Bath Lake,40.2088098666522,-90.1340902299003
IL,17125,Mason,Moscow Lake,40.1822141906498,-90.1600916818145
IL,17169,Schuyler,Emmanuel Lake,40.1859380029775,-90.3507952211787
IL,17169,Schuyler,Briney Lake Number 1,40.1798031243436,-90.2632036055079
IL,17125,Mason,Clear Lake,40.4271941823842,-89.9281807005376
IL,17057,Fulton,Slim Lake,40.4842755704612,-89.9121001388128
IL,17125,Mason,Chain Lake,40.1422148235517,-90.2224987680058
IL,17017,Cass,Swamp Slough,40.0671276988343,-90.3494249875998
IL,17017,Cass,Meyers Pond,40.0276535644649,-90.4230514166655
IL,17017,Cass,Mccarty Slough,40.0614129797909,-90.3428727921725
IL,17203,Woodford,White Oak Lake,40.6261911191754,-89.2199296041414
IL,17203,Woodford,Barwell Lake,40.6173307362556,-89.1326829082505
IL,17179,Tazewell,Ogg Lake,40.6048636144071,-89.2826117060566
IL,17179,Tazewell,Horseshoe Lake,40.4967667166703,-89.7413164283894
IL,17179,Tazewell,Wilman Sportsman Club West Lake,40.5821277316733,-89.4001060357023
IL,17179,Tazewell,Sutton Pond,40.5281033169341,-89.438527149377
IL,17179,Tazewell,Brock Lake,40.5244983197996,-89.3738704005832
IL,17179,Tazewell,Boyles Lake,40.5273203676478,-89.4236991742098
IL,17113,McLean,Posey Ridge Lakes,40.578383628305,-89.2624413396743
IL,17203,Woodford,Catfish Pond,40.6700506214852,-89.2258956125428
IL,17179,Tazewell,Le Baube Lake,40.588871070907,-89.2883056583345
IL,17179,Tazewell,Libbys Lagoon Number 2,40.6362872210131,-89.4194436302979
IL,17113,McLean,Spin Lake,40.5553454832909,-89.2553064208833
IL,17203,Woodford,Eureka Lake,40.7053339625708,-89.2815915359858
IL,17179,Tazewell,Maraldo Lake,40.5476020961158,-89.3348198239326
IL,17113,McLean,Cross Lake,40.5700090214427,-89.244517430898
IL,17203,Woodford,Dogleg Lake,40.6710008181583,-89.2246502297319
IL,17203,Woodford,Rich Lake,40.7316599644384,-89.3255504979108
IL,17203,Woodford,Stark Pond,40.6661621676709,-89.0688038216759
IL,17053,Ford,Lake Sibley,40.5920318555027,-88.3826485663082
IL,17113,McLean,Jone's Pond,40.646624721443,-89.0305270978478
IL,17113,McLean,Lake Bloomington,40.6444308166773,-88.927739846267
IL,17113,McLean,Sears Lake,40.5565961633078,-89.2224458708798
IL,17179,Tazewell,Libbys Lagoon Number 4,40.6374984010944,-89.4252254111103
IL,17179,Tazewell,Mitchell Lake,40.558654687707,-89.3706878286077
IL,17113,McLean,Killian Lake,40.6030653262594,-88.8439635360145
IL,17179,Tazewell,Wilman Sportsman Club East Lake,40.5804646007824,-89.3987881857551
IL,17095,Knox,Roundhouse Lake,41.0100238887685,-90.1254744007323
IL,17095,Knox,Turkey Lake,40.9996501421036,-90.0833479105012
IL,17175,Stark,Marsh Lake,41.1629380345556,-89.721690071792
IL,17095,Knox,Corn Crib Lake,40.9947265942986,-90.1152096304706
