st2,NAME,lake,lat,lon
IL,Lake,Meadow Ridge Baptist Church Lake,42.4674731507385,-87.8773663530189
IL,Cook,Cermak Quarry,41.8189737776952,-87.8135950660691
IL,DuPage,Lake Marmo,41.8159853853945,-88.0826099227098
IL,Lake,Salem Lake,42.187714511197,-88.0199281560094
IL,Lake,Central Marsh,42.3710356285882,-88.0294551429555
IL,Lake,Dog Training Pond,42.316835035081,-87.9599362851145
IL,Lake,Gowe Memorial Pond,42.3673200179829,-87.9168713256741
IL,Lake,Mardan Lake,42.1776139600091,-88.0163284968772
IL,Lake,Minear Lake,42.2924893942653,-87.9452529212127
IL,Cook,Upper DuPage Reservoir,41.9908465512029,-88.1377888593811
IL,Cook,Saganashkee Slough,41.6937146559341,-87.8906769201293
IL,Cook,Consumers Quarry,41.6819327633339,-87.9853372109565
IL,DuPage,Muskrat Pond,41.9461169758566,-88.1881324284897
IL,Cook,Kingfisher Pond,41.5853391656066,-87.8706301907124
IL,DuPage,Lambert Lake,41.857391773514,-88.0788964002552
IL,Lake,Miltmore Lake,42.3967553502643,-88.0421990754716
IL,Cook,Lake Arlington,42.1149865093919,-87.9584087967683
IL,Lake,The Lake at Independence Grove,42.3129718642411,-87.9508360105352
IL,Cook,Lake Opeka,42.0128024701855,-87.8967847160997
IL,Cook,Potawatomi Pond,42.1442825379439,-87.902343126942
IL,Will,Pathways Pond,41.7033963745707,-88.0868839647262
IL,Will,Rock Lake,41.6633100739984,-88.0605374781196
IL,Lake,Grays Lake,42.3420686755376,-88.0478901865534
IL,Lake,Sylvan Lake,42.242968137085,-88.0473508589961
IL,DuPage,Trinity Lake,41.8266012045839,-87.9618591215427
IL,Lake,Belli Pond,42.3514204583147,-87.9376341448551
IL,DuPage,Cloverdale Pond,41.9686677251604,-88.1282233571271
IL,Cook,Bergman Slough,41.6713937715458,-87.9007738332381
IL,Lake,North Bay,42.3140872154633,-87.9536519725199
IL,DuPage,Bruce Lake,41.7390525751409,-88.0040132030898
IL,Lake,Timber Lake,42.4561294617925,-88.0253285539365
IL,Will,Lake Strini,41.6460224562793,-88.0987271183561
IL,DuPage,East Pond,41.8315403169717,-88.1588723610645
IL,Cook,Horsetail Lake,41.6694625362206,-87.871948639271
IL,Cook,Holy Family Villa Lake,41.6675429163856,-87.9215269685588
IL,Lake,Rambling Hills East Pond,42.2215906600488,-88.0217312413462
IL,DuPage,Turtle Pond,41.8629488854858,-88.1729028933088
IL,Will,Legion Lake,41.5918188064403,-88.2194437156259
IL,Cook,Shagbark Lake,42.0284979496003,-87.8767898665
IL,DuPage,Stonewort Pond,41.9127373238276,-87.9672912399461
IL,DuPage,Arbor Lake,41.8105963558623,-88.0784281522979
IL,Cook,Ida Lake,41.7713820717312,-87.8699731366499
IL,Cook,Rainbarrel Slough,41.7134164652326,-87.8969741310524
IL,Cook,Pepperwood Pond,41.5919539071598,-87.8449728389548
IL,Will,Sanitary District Lock (Closed),41.5695013761745,-88.0777574753825
IL,Will,Lockport Lock,41.5686262148731,-88.0774636233305
IL,Will,Frontage Road Pond,41.3799247547516,-88.1944026032955
IL,Lake,Ranney Pond,42.2134007485896,-87.9562946103497
IL,Lake,Miceli Pond,42.2229416678636,-87.948617971768
IL,Peoria,Lake Lynnhurst,40.7720072848981,-89.6668544657623
IL,Adams,Churchill Pond,39.9393703139123,-91.3374443018176
IL,Tazewell,Fondulac Reservoir,40.6865420330039,-89.5191099468355
IL,LaSalle,Dimmick Pit,41.435641396157,-89.0910734882372
IL,Tazewell,Shepherd Pond,40.6579317334783,-89.4312040062866
IL,Bureau,Bolton Lakes,41.3317626524694,-89.517796611082
IL,Marshall,Wightman Lake,41.0115533500936,-89.4337928423721
IL,Bureau,Lost Lake,41.2823725129214,-89.3415967795238
IL,Woodford,Wildwind Lake,40.8187640127784,-89.4514746170533
IL,Bureau,Lake Arispie,41.3042169148496,-89.4164630953193
IL,LaSalle,Lake Mendota,41.558246322922,-89.1305975680462
IL,Peoria,Davis Lake,40.8401321096278,-89.585159309439
IL,LaSalle,Split Rock Lake,41.3297007438415,-89.0628288425944
IL,Putnam,Senachwine Lake,41.1890555375368,-89.3564685917994
IL,Putnam,Fish N Fun Lake,41.1587753891445,-89.2668475742313
IL,Putnam,Turner Lake,41.313772779172,-89.2588255439859
IL,Peoria,Arrowhead Country Club Lake,40.9277068655955,-89.60356657382
IL,Marshall,Lake Tanglewood,41.0824819770677,-89.2648169849133
IL,Bureau,Clover Leaf Ranch Lake,41.2395466227266,-89.532695044267
IL,Peoria,Glen Oak Lagoon,40.7133307486421,-89.5741081887633
IL,Marshall,Whitney Lake,41.1026269158148,-89.3655396830264
IL,Bureau,Hormel Ponds,41.2883401596518,-89.3585814451546
IL,LaSalle,Huse Lake,41.3215730242076,-89.1007228852764
IL,Bureau,Newton Lake,41.1856302616969,-89.5471547743652
IL,Peoria,Meadow Lake,40.9595831523496,-89.4573053850862
IL,Tazewell,Pine Lakes Country Club North Pond,40.6714995759269,-89.4633071642209
IL,Woodford,Izaak Walton Lake,40.7929247333474,-89.4067523849429
IL,Bureau,Krause Pond,41.4090383207109,-89.5853948263805
IL,Bureau,Hickory Ridge Lake,41.2669931122566,-89.3475180361276
IL,Marshall,Newton Lake,41.1444557774898,-89.6260666597209
IL,Bureau,Depue Lake,41.3155037237124,-89.3139270835665
IL,Putnam,Sawmill Lake,41.1209610263667,-89.3260710111568
IL,Bureau,Maupin Lake,41.1521128251384,-89.4942045793594
IL,Bureau,Lake Rawson,41.2946585528637,-89.3746211070262
IL,Peoria,Lake Of The Woods,40.8379000422398,-89.6045979196645
IL,Bureau,Menno-Haven Lake,41.2832759392892,-89.5558253170493
IL,Marshall,Billsbach Lake,41.0816291176404,-89.3662923496846
IL,Putnam,Lake Thunderbird,41.206930601191,-89.4469642471438
IL,Bureau,Spring Lake,41.3026819803992,-89.3462348373685
IL,Putnam,Swan Lake,41.1627684380954,-89.3135047274097
IL,Marshall,Babb Slough,40.9656354590922,-89.4358999211657
IL,Marshall,Lake Wildwood,41.0702154610602,-89.2810934115102
IL,Marshall,Barnes Lake,41.0185091593236,-89.3729862599868
IL,Tazewell,Kennel Lake,40.6475656331976,-89.4208675012903
IL,Peoria,Santa Fe Lake,40.9409808653322,-89.5917998400384
IL,Tazewell,Ossami Lake,40.6346432573834,-89.4674235107136
IL,Peoria,Smith Lake,40.8778819848715,-89.5844588117998
IL,Tazewell,West Lake,40.699608654471,-89.4530661301793
IL,Bureau,North Gypsum Pond,41.3341304529441,-89.2969648058792
IL,Tazewell,Pine Lakes Country Club South Pond,40.6692040261984,-89.4628000273099
IL,Putnam,Coleman Lake,41.2846899747401,-89.3329052772128
IL,Peoria,Staab Pond,40.9010476598341,-89.5729778714955
IL,Marshall,Goose Lake,41.0538119268785,-89.4142221936164
IL,Bureau,Lower Spring Lake,41.2867706608962,-89.3452642416011
IL,Bureau,Beaver Glenn Lake,41.3804542357833,-89.376332325872
IL,Putnam,Lyons Lake,41.3072607539003,-89.2948359649654
IL,Tazewell,Bowen Lake,40.7287549630947,-89.4158382390811
IL,Woodford,Lake Santa Fe,40.7955799132422,-89.4724903430037
IL,Brown,La Grange Lock,39.9405678361238,-90.5346556962263
IL,Peoria,Lake Lancelot,40.6307545182697,-89.7481245080268
IL,Peoria,Fresh Water Lake,40.7438558670573,-89.8994871852765
IL,Peoria,North Lake,40.7367024731227,-89.7399909596269
IL,Tazewell,Worley Lake,40.6006725249553,-89.6428593970761
IL,Peoria,Turtle Lake,40.7347568878544,-89.7393494618927
IL,Peoria,Taylor Lake,40.7333035713858,-89.7488537503248
IL,Peoria,Caboose Lake,40.7333796788095,-89.7323549961518
IL,Tazewell,Waheld Pond,40.600744317632,-89.5998902592585
IL,Tazewell,Grand Oaks Lake,40.5928169513526,-89.5446088426805
IL,Tazewell,Lake Wildwood,40.5911422838589,-89.5511179371858
IL,Tazewell,Lake Butterfield,40.5945088697221,-89.6029387038616
IL,Tazewell,Lake Zuercher,40.5922998265469,-89.6003130282545
IL,Tazewell,Lake Whitehurst,40.5905558617655,-89.6294370547602
IL,Tazewell,Lake of the Whispering Oaks,40.5890819136144,-89.5439522428319
IL,Fulton,Lake Ann,40.1866491545832,-90.2541239781295
IL,Tazewell,Pekin Lake,40.5861148860201,-89.6481423318504
IL,Fulton,Lock Pond,40.4766317746827,-89.8915264592723
IL,Fulton,Edsall Lake,40.4615272184254,-90.0699819708623
IL,Tazewell,Lutticken South Pond,40.5835314981347,-89.5945376484147
IL,Peoria,Deep Lake,40.7278985262572,-89.7330367795289
IL,Mason,Lange Pond,40.2710376766342,-90.087435041706
IL,Mason,Quiver Lake,40.3815008369134,-89.9899404293583
IL,Tazewell,Sewell Lake,40.4671273333189,-89.8686507710256
IL,Mason,Weiner Swale,40.1244879502755,-90.332102332392
IL,Schuyler,Peabody Lake,40.1281599056821,-90.454358270998
IL,Fulton,Sullivan Lake,40.2300171584925,-90.4430477759228
IL,Peoria,Glenview Farms Lake,40.6496483243467,-89.981602503898
IL,Peoria,West South Lake,40.7312134291372,-89.7509038211618
IL,Peoria,Small Timber Lake,40.7100636856963,-89.6814261452693
IL,Peoria,South Warner Pond,40.7236360019545,-89.9735481542366
IL,Peoria,Big Timber Lake,40.7093320751905,-89.6845267759363
IL,Fulton,Heller Lake,40.35235289531,-90.4139491839812
IL,Tazewell,Bessler Lakes,40.5856881287845,-89.5474057014145
IL,Tazewell,Lutticken Lake,40.5850033202246,-89.5865227351877
IL,Tazewell,Home Lake,40.5853252935832,-89.5939197268702
IL,Peoria,Beaver Lake,40.7268113127698,-89.7280238153865
IL,Mason,Patterson Bay,40.1597856047119,-90.1843319487388
IL,Mason,Curtis Lake,40.160321325677,-90.1976885042908
IL,Peoria,Charter Oak North Lake,40.7661876557184,-89.6750899650956
IL,Tazewell,Redbird Slough,40.5225398419404,-89.8478842598869
IL,Peoria,Pond Lily Lake,40.5612065342509,-89.7154104128834
IL,Tazewell,Powerton Lake,40.5481612194969,-89.7052298825525
IL,Peoria,Lake Holiday,40.7078860122178,-89.9161025797001
IL,Fulton,Pond Lily Lake,40.4673905653345,-89.9016173734121
IL,Schuyler,Dutchmans Lake,40.129650400732,-90.3552350344717
IL,Peoria,Lakeland Lake,40.6944468018814,-89.7886091492985
IL,Peoria,Leisure Oak Lake Number 1,40.6803126533785,-89.7177857147459
IL,Peoria,Leisure Oak Lake Number 2,40.6800338541581,-89.7224924395299
IL,Peoria,Hollis Park Lake,40.5784371495626,-89.7447340332214
IL,Tazewell,Birkey Lake,40.5705057046499,-89.571494332159
IL,Tazewell,Pekin Lagoon,40.5641450359522,-89.6299679828123
IL,Peoria,Underwood Pond,40.8883012436094,-89.7923166166753
IL,Mason,Ingram Lake,40.1323867014805,-90.2636797715026
IL,Mason,Hickory Slough,40.1366140120942,-90.3262513396319
IL,Peoria,Grahams Lake,40.6566024863799,-89.9222252468962
IL,Peoria,Lake Camelot,40.6360211683098,-89.7555200386755
IL,Peoria,South Pond,40.7982341043714,-89.7873270025721
IL,Peoria,West Willow Lake,40.7744157688176,-89.6362146329135
IL,Peoria,Charter Oak Village Lake,40.7607470044137,-89.6741360205586
IL,Peoria,Slurry Lake Number 1,40.7444875675499,-89.8940718856039
IL,Peoria,Kingston Lake,40.5545112347742,-89.7514311199719
IL,Fulton,Canton Lake,40.5709943774518,-89.9829437921311
IL,Schuyler,Little Lake,40.0751584325358,-90.4138588793448
IL,McDonough,Vermont New Lake,40.3075985772401,-90.4632317391991
IL,Fulton,Freshwater Lake,40.2712354558069,-90.3971292191468
IL,Fulton,Rice Lake,40.4696173202784,-89.9405248761837
IL,Fulton,The Narrows,40.4592976400066,-89.9235071563256
IL,Tazewell,Sunset Hills Golf Course Lake,40.5407879351265,-89.6132090627297
IL,Tazewell,Sunset Hills Lake Number 2,40.538172063088,-89.6140126364448
IL,Tazewell,Ferry Lake Slough,40.5452743802981,-89.7893180471834
IL,Tazewell,Brown Slough,40.540444178774,-89.8002368000723
IL,Fulton,West River,40.4535434024341,-89.9095894334999
IL,Fulton,Duck Creek Cooling Pond,40.475930098096,-89.9701899373132
IL,Fulton,Lost Lake,40.45057229396,-89.9093059197879
IL,Fulton,Woodyard Slough,40.4331458816446,-89.9443854666632
IL,Mason,Solar heating pond,40.4274106799148,-89.889235855854
IL,Cass,Sangamon Bay,40.110360486785,-90.3739891729307
IL,Mason,Crane Lake,40.1200343366159,-90.2816235887581
IL,Schuyler,Sugar Creek Lake,40.0972186211641,-90.3954786385281
IL,Cass,Toppers Hole,40.0824978293007,-90.3605037024329
IL,Mason,Dierker Lake,40.2467612330618,-90.1055761767458
IL,Schuyler,Schuy-Rush Lake,40.0777111578335,-90.5502591021056
IL,Cass,Wood Slough,40.0678818096178,-90.3974176065914
IL,Mason,Swan Lake,40.1842731540275,-90.1786414558518
IL,Schuyler,Curry Lake,40.0142818580825,-90.4622627205981
IL,Fulton,Carlson Lake,40.2035075224984,-90.1904741872636
IL,Mason,Bell Lake,40.2076796975924,-90.167034943024
IL,Mason,Bath Lake,40.2088098666522,-90.1340902299003
IL,Mason,Moscow Lake,40.1822141906498,-90.1600916818145
IL,Schuyler,Emmanuel Lake,40.1859380029775,-90.3507952211787
IL,Schuyler,Briney Lake Number 1,40.1798031243436,-90.2632036055079
IL,Mason,Clear Lake,40.4271941823842,-89.9281807005376
IL,Fulton,Slim Lake,40.4842755704612,-89.9121001388128
IL,Mason,Chain Lake,40.1422148235517,-90.2224987680058
IL,Cass,Swamp Slough,40.0671276988343,-90.3494249875998
IL,Cass,Meyers Pond,40.0276535644649,-90.4230514166655
IL,Cass,Mccarty Slough,40.0614129797909,-90.3428727921725
IL,Woodford,White Oak Lake,40.6261911191754,-89.2199296041414
IL,Woodford,Barwell Lake,40.6173307362556,-89.1326829082505
IL,Tazewell,Ogg Lake,40.6048636144071,-89.2826117060566
IL,Tazewell,Horseshoe Lake,40.4967667166703,-89.7413164283894
IL,Tazewell,Wilman Sportsman Club West Lake,40.5821277316733,-89.4001060357023
IL,Tazewell,Sutton Pond,40.5281033169341,-89.438527149377
IL,Tazewell,Brock Lake,40.5244983197996,-89.3738704005832
IL,Tazewell,Boyles Lake,40.5273203676478,-89.4236991742098
IL,McLean,Posey Ridge Lakes,40.578383628305,-89.2624413396743
IL,Woodford,Catfish Pond,40.6700506214852,-89.2258956125428
IL,Tazewell,Le Baube Lake,40.588871070907,-89.2883056583345
IL,Tazewell,Libbys Lagoon Number 2,40.6362872210131,-89.4194436302979
IL,McLean,Spin Lake,40.5553454832909,-89.2553064208833
IL,Woodford,Eureka Lake,40.7053339625708,-89.2815915359858
IL,Tazewell,Maraldo Lake,40.5476020961158,-89.3348198239326
IL,McLean,Cross Lake,40.5700090214427,-89.244517430898
IL,Woodford,Dogleg Lake,40.6710008181583,-89.2246502297319
IL,Woodford,Rich Lake,40.7316599644384,-89.3255504979108
IL,Woodford,Stark Pond,40.6661621676709,-89.0688038216759
IL,Ford,Lake Sibley,40.5920318555027,-88.3826485663082
IL,McLean,Jone's Pond,40.646624721443,-89.0305270978478
IL,McLean,Lake Bloomington,40.6444308166773,-88.927739846267
IL,McLean,Sears Lake,40.5565961633078,-89.2224458708798
IL,Tazewell,Libbys Lagoon Number 4,40.6374984010944,-89.4252254111103
IL,Tazewell,Mitchell Lake,40.558654687707,-89.3706878286077
IL,McLean,Killian Lake,40.6030653262594,-88.8439635360145
IL,Tazewell,Wilman Sportsman Club East Lake,40.5804646007824,-89.3987881857551
IL,Knox,Roundhouse Lake,41.0100238887685,-90.1254744007323
IL,Knox,Turkey Lake,40.9996501421036,-90.0833479105012
IL,Stark,Marsh Lake,41.1629380345556,-89.721690071792
IL,Knox,Corn Crib Lake,40.9947265942986,-90.1152096304706
IL,Knox,Shebb Oaks Lake,41.0022239383435,-90.2220325832544
IL,Stark,Kepler Lake,40.9877903230275,-89.9613696582064
IL,Stark,Allendale Conservation Club Lake,41.1324011878674,-89.7602819579705
IL,Fulton,Avondale Lake,40.6599465612246,-90.4130747117737
IL,Knox,Timber Pond,41.0114417883594,-90.0758439359913
IL,Knox,Lake View Lake,40.8789805422973,-90.118577647172
IL,Knox,Lone Rock Lake,40.983705287572,-90.0786752414067
IL,Knox,Long Lake,40.9844770742409,-90.1008786910562
IL,Knox,Crawdad Lake,40.9845259828047,-90.0944632231612
IL,Knox,Green Oaks Lake,40.9778333842596,-90.0916982096114
IL,Knox,Horseshoe Lake,40.8128030037846,-90.2452498150496
IL,Fulton,Road Fill Lake,40.4924729242508,-90.1610052801186
IL,Knox,Peterson Lake,40.9804380512294,-90.1505625351768
IL,Knox,Gale Lake,40.9434223449705,-90.3173565440628
IL,Knox,Happy Hollow Lake Number 2,40.9256679471952,-90.0716382751888
IL,Fulton,Wolf Pond,40.6180617510617,-90.0639711294901
IL,Knox,Glenwood Lake (historical),40.9459477622047,-90.324609838383
IL,Knox,Purington Lakes,40.9444755839037,-90.3045868816374
IL,Fulton,Lake Wildwood Haven,40.5228114218716,-90.4354221180713
IL,Fulton,Long Lake,40.5298415539639,-90.1357279923028
IL,Fulton,Slug Run Lake,40.4978893534804,-90.1580538360092
IL,Knox,Lake Calhoun,41.1067719167461,-90.0172413659186
IL,Fulton,Fisher Lake,40.5232295853827,-90.1520323191548
IL,Knox,T Lake,41.0286150081405,-90.0446883571851
IL,Knox,Freshwater,41.0241240034099,-90.0678732618544
IL,Fulton,Lake Louise,40.5333020956661,-90.1281498320142
IL,Knox,Old Garage Lake,41.0167017359692,-90.0270092190784
IL,Knox,Northwest,41.023109938246,-90.0934966076844
IL,Knox,Felix Pond,41.0207863794864,-90.0885455107601
IL,Knox,Snakeden Hollow Lake,41.0105839846374,-90.0773469946877
IL,Knox,Ringneck Pond,41.0158436774407,-90.0707823946447
IL,Knox,Fishhook Lake,41.0173997644857,-90.1341138914274
IL,Fulton,Strode Lake,40.5845909448861,-90.0512856737265
IL,Fulton,Bond Lake,40.5767653170435,-90.056118718458
IL,Fulton,Rainbow Lake,40.5818571633149,-90.0515340569243
