st2,GEOID,NAME,lakename,lat,lon
IL,17013,Calhoun,Hamilton Lake,39.18119449,-90.60899476
IL,17013,Calhoun,Lamey Pond,39.17350409,-90.69341306
IL,17013,Calhoun,Merida Lake,39.33068694,-90.77669609
IL,17013,Calhoun,Middle Slough,39.15190892,-90.69313977
IL,17013,Calhoun,Nelson Pond,39.1764004,-90.70258819
IL,17013,Calhoun,Pecan Lake,39.35572074,-90.84486031
IL,17013,Calhoun,Royal Lake,38.93617951,-90.5031705
IL,17013,Calhoun,Sand Slough,39.14854666,-90.69497346
IL,17013,Calhoun,Silver Lake,38.95769284,-90.48825553
IL,17013,Calhoun,Strator Pond,39.13454046,-90.68621741
IL,17013,Calhoun,Stump Lake,39.11780246,-90.67433255
IL,17013,Calhoun,Watson Lake,39.0698254,-90.68150546
IL,17013,Calhoun,Waverly Lake,39.32241512,-90.78345491
IL,17015,Carroll,Bowens Lake,42.08339479,-90.14451955
IL,17015,Carroll,Cheek Slough,42.19178641,-90.2332877
IL,17015,Carroll,Horseshoe Lake,42.1677433,-90.21164809
IL,17015,Carroll,Lake Carroll,42.17983636,-89.87436628
IL,17015,Carroll,Lundy Lake,42.17774834,-90.22193256
IL,17015,Carroll,Misquakee Lake,42.07773834,-90.13697169
IL,17015,Carroll,Spring Lake,42.05047511,-90.13621703
IL,17015,Carroll,Timber Lake,42.05296869,-89.94023867
IL,17015,Carroll,West Hickory Lake,42.13840305,-90.18116644
IL,17017,Cass,Big Lake,40.05863819,-90.1513815
IL,17017,Cass,Carp Hole,40.10467615,-90.36033072
IL,17017,Cass,Collis Pond,40.1109756,-90.35293083
IL,17017,Cass,Cottonwood Lake,40.0493928,-90.25200888
IL,17017,Cass,Crow Hole,40.10243119,-90.35828701
IL,17017,Cass,Duck Slough,40.09405079,-90.34934316
IL,17017,Cass,Eagle Lake,40.11134716,-90.33658196
IL,17017,Cass,Finger Lake,40.0044657,-90.14549436
IL,17017,Cass,Friend Lake,40.06461136,-90.11508957
IL,17017,Cass,Geiss Pond,40.005613238116,-90.0686546868927
IL,17017,Cass,Gurney Pond,39.9878841829477,-90.0927115076993
IL,17017,Cass,Hancock Slough,39.89343797,-90.54982644
IL,17017,Cass,Herrmann Pond,40.0326200159833,-90.1235286598199
IL,17017,Cass,Hog Slough,40.11570828,-90.35242299
IL,17017,Cass,Leeper Lake,40.05684245,-90.14287633
IL,17017,Cass,Little Lake,40.0561412,-90.15421097
IL,17017,Cass,Longs Lake,40.03794937,-90.12096846
IL,17017,Cass,McCarty Slough,40.06141298,-90.34287278
IL,17017,Cass,McKay Flats,40.11536399,-90.3622856
IL,17017,Cass,Mound Lake,40.04886894,-90.227015
IL,17017,Cass,Painters Pond,39.970263940425,-90.0966166115728
IL,17017,Cass,Petefish Pond,39.9014172312179,-90.2190505382166
IL,17017,Cass,Pike Lake,40.05575974,-90.18597584
IL,17017,Cass,Prairie Lake,39.9877659384464,-90.0618163524004
IL,17017,Cass,Redhead Lake,40.10414477,-90.35549927
IL,17017,Cass,Sangamon Bay,40.11036062,-90.37398891
IL,17017,Cass,Swamp Slough,40.0671276,-90.3494248
IL,17017,Cass,Theivaught Slough,40.04865963,-90.20841864
IL,17017,Cass,Toppers Hole,40.08249781,-90.36050366
IL,17017,Cass,Treadway Lake,40.0678848,-90.39740898
IL,17017,Cass,Twin Ponds,39.88369556,-90.57181362
IL,17017,Cass,Virginia Lake,39.96821966,-90.21006153
IL,17017,Cass,Wood Duck Slough,40.1038731,-90.34868618
IL,17019,Champaign,Arbor Meadows Lake,40.0667266463945,-88.2528533627896
IL,17019,Champaign,Clear Lake,40.1150785,-88.28943559
IL,17019,Champaign,Crystal Lake,40.1193129707978,-88.2103576305778
IL,17019,Champaign,Elks Lake,40.1958942774924,-88.385727190691
IL,17019,Champaign,Heritage Lake,40.2884022884507,-88.1345072005683
IL,17019,Champaign,Homer Lake,40.06780202,-87.98650532
IL,17019,Champaign,Lake Devonshire,40.0892588555445,-88.2733002404279
IL,17019,Champaign,Lake Marley,40.0818433881198,-88.2412784826532
IL,17019,Champaign,Lake of the Woods,40.19967196,-88.37874267
IL,17019,Champaign,Mattis Lake,40.08761689,-88.2522751
IL,17019,Champaign,Maynard Lake,40.09304903,-88.29969189
IL,17019,Champaign,Mid America Sand & Gravel lake,40.1730504505969,-88.4384800459083
IL,17019,Champaign,Pinetree Lake,40.1602717227397,-88.4378417161051
IL,17019,Champaign,Shadow Lake,40.1843508403077,-88.4168111586033
IL,17019,Champaign,Spring Lake,40.18894251,-88.4371544
IL,17019,Champaign,Sunset Lake,40.1819209030666,-88.4243528118525
IL,17019,Champaign,Trautman Lake,40.225821,-88.38045676
IL,17021,Christian,Bertinetti Lake,39.53308683,-89.24473279
IL,17021,Christian,Boyd Lake,39.39966899,-89.4277757
IL,17021,Christian,Kim Lake,39.5534835,-89.23035979
IL,17021,Christian,Lake Kincaid,39.57886144,-89.37409557
IL,17021,Christian,Lake Waddy,39.77885903,-89.22502414
IL,17021,Christian,Ostermeir Pond,39.53759797,-89.34452349
IL,17021,Christian,Paradise Lake,39.41579824,-89.43731842
IL,17021,Christian,Paragon Lake,39.37247352,-89.09270673
IL,17021,Christian,Sangchris Lake,39.6173734,-89.47012883
IL,17021,Christian,Slurry Impoundment Number 1 Reservoir,39.58473494,-89.51323895
IL,17021,Christian,Taylorville Lake,39.49346462,-89.25986977
IL,17021,Christian,Timber Acres Lake,39.7277825356894,-89.4078591227497
IL,17021,Christian,Timber Lake,39.5191438324035,-89.2848284111145
IL,17021,Christian,Trulock Lake,39.42816613,-89.44525519
IL,17023,Clark,Bass Lake,39.3710774745882,-87.7505658912935
IL,17023,Clark,Craig Lake,39.243482,-87.75225783
IL,17023,Clark,Ingle Pond,39.21221352,-87.59761165
IL,17023,Clark,Lake Forest,39.3728352507479,-87.943151479304
IL,17023,Clark,Lincoln Trail State Park Lake,39.34363606,-87.71935382
IL,17023,Clark,Martin Tarble Lake,39.46949984,-87.84289903
IL,17023,Clark,Mill Creek Impoundment Number 2 Reservoir,39.38907584,-87.79981313
IL,17023,Clark,Newmans Lake,39.35703852,-87.8636797
IL,17023,Clark,Robert Lashbrook Pond,39.38846375,-87.77414906
IL,17023,Clark,Round Grove Sportsman Lake,39.34209183,-87.91059223
IL,17023,Clark,Snake Trail Campground Lake,39.34605476,-87.91180803
IL,17023,Clark,ы,39.4415037109105,-87.586517923423
IL,17025,Clay,Charley Brown Park Lake,38.66613025,-88.53621599
IL,17025,Clay,Ging Lake,38.82919942,-88.67143927
IL,17025,Clay,Greendale Lake,38.6552471,-88.69153225
IL,17025,Clay,McArthur Lake,38.88683942,-88.64324325
IL,17025,Clay,Patterson Lake,38.87487844,-88.67648659
IL,17025,Clay,Salt Pond,38.72076924,-88.3045865
IL,17025,Clay,Trago Lake,38.68688996,-88.55711714
IL,17027,Clinton,Ash Lake,38.54074539,-89.37048465
IL,17027,Clinton,Bear Lake,38.55163452,-89.37929919
IL,17027,Clinton,Benson Slough,38.47493178,-89.62210298
IL,17027,Clinton,Big Flat Lake,38.49562323,-89.4500225
IL,17027,Clinton,Big Forked Lake,38.47843028,-89.47579868
IL,17027,Clinton,Blanke Lake,38.56654002,-89.38275702
IL,17027,Clinton,Breese Jaycee Pond,38.6064696883924,-89.5371147869047
IL,17027,Clinton,Broeckling Lake,38.48583162,-89.61023348
IL,17027,Clinton,Buddes Lake,38.48370576,-89.53719239
IL,17027,Clinton,C B and Q Railroad Reservoir,38.5700091841839,-89.1419555050443
IL,17027,Clinton,Carlyle Lake,38.69470998,-89.27246064
IL,17027,Clinton,Clear Lake,38.47949211,-89.51619126
IL,17027,Clinton,Club Lake,38.52645575,-89.37575942
IL,17027,Clinton,Cooper Lake,38.49687884,-89.59993374
IL,17027,Clinton,Cow Lake,38.5096245,-89.41663699
IL,17027,Clinton,Foppe Lake,38.49920139,-89.56792322
IL,17027,Clinton,Germantown Pond,38.5497638113566,-89.5366731751462
IL,17027,Clinton,Goose Lake,38.53162174,-89.39386739
IL,17027,Clinton,Grass Lake,38.47976779,-89.51084824
IL,17027,Clinton,Greenville Old City Lake,38.59236834,-89.44034864
IL,17027,Clinton,Hog Lake,38.52866637,-89.37930119
IL,17027,Clinton,Horstmann Lake,38.48658398,-89.54324365
IL,17027,Clinton,Hospital Lake,38.47667059,-89.60719651
IL,17027,Clinton,Kellys Pond,38.48729271,-89.58942032
IL,17027,Clinton,Korte Lake,38.49574457,-89.5712539
IL,17027,Clinton,Lake Joy,38.57694402,-89.39418076
IL,17027,Clinton,Little Cooper Lake,38.49468085,-89.60612163
IL,17027,Clinton,Little Flat Lake,38.48447385,-89.46974402
IL,17027,Clinton,Moody Lake,38.48031997,-89.55933237
IL,17027,Clinton,Mossy Lake,38.56107692,-89.3857826
IL,17027,Clinton,Muskrat Lake,38.46962617,-89.62209969
IL,17027,Clinton,Olges Lake,38.4869332,-89.52000875
IL,17027,Clinton,Queens Lake,38.44929351,-89.65495503
IL,17027,Clinton,Rocky Ford Pond,38.58736366,-89.64337185
IL,17027,Clinton,Round Lake,38.47839681,-89.49546807
IL,17027,Clinton,Savage Lake,38.52671309,-89.38149939
IL,17027,Clinton,Sportsman Lake,38.64092639,-89.66233978
IL,17027,Clinton,Townsend Lake,38.54288525,-89.38404078
IL,17027,Clinton,Wildcat Lake,38.47488378,-89.47571348
IL,17027,Clinton,Wilkins Lake,38.49323189,-89.50501766
IL,17029,Coles,Crabill Pond,39.43545867,-88.23053734
IL,17029,Coles,Daily Pond,39.5528668399517,-88.4707743616608
IL,17029,Coles,EIU Campus Pond,39.4787507786495,-88.178978163378
IL,17029,Coles,Lake Charleston,39.46679028,-88.14570227
IL,17029,Coles,Lake Mattoon,39.3750846764792,-88.4413211679555
IL,17029,Coles,Lake Oakland,39.66540793,-88.01683228
IL,17029,Coles,Lake Paradise,39.41911491,-88.43418322
IL,17029,Coles,Lake Windermere,39.46715083,-88.28524753
IL,17029,Coles,Miller Lake,39.66103909,-88.04367666
IL,17029,Coles,Ridge Lake,39.40365302,-88.15504862
IL,17029,Coles,Temples Pond,39.6183462005505,-88.0278072498874
IL,17031,Cook,138th Pond,41.639609219911,-87.8247904694739
IL,17031,Cook,1st Pond,42.1402182967808,-87.823471127174
IL,17031,Cook,Alfred Caldwell Lily Pool,41.9249721494241,-87.634024925299
IL,17031,Cook,Andrew Pond,41.5793669071429,-87.8389642223412
IL,17031,Cook,Ashbourne Lake,41.5956444406928,-87.8377833314115
IL,17031,Cook,Auburn Park Lagoon,41.7523034177252,-87.636102047661
IL,17031,Cook,Axehead Lake,42.00821335,-87.86565666
IL,17031,Cook,Baker Lake,42.14235623,-88.12233608
IL,17031,Cook,Barrington Road Pond,42.05570415,-88.14640494
IL,17031,Cook,Beck Lake,42.07375376,-87.87229466
IL,17031,Cook,Belleau Lake,42.03441453,-87.86844883
IL,17031,Cook,Belly Deep Slough,41.71040976,-87.8497025
IL,17031,Cook,Bergman Slough,41.67142299,-87.90094298
IL,17031,Cook,Beverly Lake,42.08442839,-88.22871414
IL,17031,Cook,Big Bend Lake,42.05131183,-87.87680435
IL,17031,Cook,Bode Lake,42.0441217678641,-88.1705332839292
IL,17031,Cook,Bode Lakes,42.04116213,-88.16704684
IL,17031,Cook,Boomerang Slough,41.72498486,-87.86303817
IL,17031,Cook,Briarwood Lake,42.03429524645,-87.9673391415314
IL,17031,Cook,Buffalo Woods Pond,41.7367965235692,-87.8492932807275
IL,17031,Cook,Bull Frog Lake,41.70924139,-87.90082725
IL,17031,Cook,Bulrush Pond,42.1190800443348,-88.1633548153123
IL,17031,Cook,Calumet River,41.65098078,-87.56931888
IL,17031,Cook,Cattail Marsh,42.092937394055,-88.1705111253089
IL,17031,Cook,Cattail Pond,41.5697775122497,-87.8526575453829
IL,17031,Cook,Cermak Quarry,41.8189737776952,-87.8135950660691
IL,17031,Cook,Citation Lake,42.11341601,-87.8685355
IL,17031,Cook,Cobblers Crossing Lake,42.0522047166681,-88.2492666089864
IL,17031,Cook,Consumers Quarry,41.6819327633339,-87.9853372109565
IL,17031,Cook,Crabtree Lake,42.11305727,-88.16661314
IL,17031,Cook,Cramer Slough,41.70549911,-87.88803572
IL,17031,Cook,Crawdad Slough,41.71627806,-87.87449237
IL,17031,Cook,Dana Lake,42.14933831,-88.16908463
IL,17031,Cook,Dead Stick Pond,41.66951931,-87.57408429
IL,17031,Cook,Deadstick Pond,41.5843097910007,-87.8680850447736
IL,17031,Cook,Deer Grove Lake,42.14493432,-88.06976806
IL,17031,Cook,Deer Lake,42.14882293,-88.10006579
IL,17031,Cook,Doughnut Lake,42.10494613,-88.01270159
IL,17031,Cook,Douglass Park Lily Pool,41.859611935461,-87.6985705480523
IL,17031,Cook,Dunlin's Pond,41.5758402236753,-87.8573100325855
IL,17031,Cook,Edelweiss Lake,41.6765259757852,-87.8173857034164
IL,17031,Cook,Edgewood Pond,42.0831437160139,-88.0506027504866
IL,17031,Cook,Evergreen Pond,41.6314559290431,-87.8308433022273
IL,17031,Cook,Flatfoot Lake,41.64990251,-87.58429772
IL,17031,Cook,Forest Lake,42.01595219,-87.85788457
IL,17031,Cook,Formal Pool,41.8315776814348,-87.8366959531465
IL,17031,Cook,Galvins Lake,42.11578136,-88.21494466
IL,17031,Cook,Garfield Park Lagoon,41.883061976753,-87.7163889809997
IL,17031,Cook,Great Lakes Quarry,41.6857453825472,-87.9730608195924
IL,17031,Cook,Green Lake,41.60162421,-87.55557102
IL,17031,Cook,Gun Club Ponds,41.67076296,-87.56516115
IL,17031,Cook,Hambone Lake,41.64749858,-87.798353
IL,17031,Cook,Harborside Marsh,41.6910571838215,-87.5825384312726
IL,17031,Cook,Hawley Lake,42.13512671,-88.15664726
IL,17031,Cook,Hawthorn Lake,42.138878,-88.14890861
IL,17031,Cook,Heather Lake,42.13047837,-88.14494207
IL,17031,Cook,Hidden Pond Slough,41.72208113,-87.84972344
IL,17031,Cook,Hideaway Swale,41.5816912696786,-87.8590266304783
IL,17031,Cook,Hogwash Slough,41.72152055,-87.86177836
IL,17031,Cook,Holy Family Villa Lake,41.6675429,-87.92152694
IL,17031,Cook,Horse Collar Slough,41.70489461,-87.90628186
IL,17031,Cook,Horsetail Lake,41.66944416,-87.87173619
IL,17031,Cook,Humboldt Park Lagoon,41.907724215277,-87.7044270580683
IL,17031,Cook,Icebox Quarry,41.6805285707329,-87.9819408529429
IL,17031,Cook,Island Lake,41.98803715,-88.20408435
IL,17031,Cook,Joes Pond,41.70245561,-87.87636794
IL,17031,Cook,Katydid Slough,41.72192441,-87.86955609
IL,17031,Cook,Keene Lake,42.13339236,-88.14812396
IL,17031,Cook,Kingfisher Pond,41.5853391656066,-87.8706301907124
IL,17031,Cook,Kingsport Lake,42.01141093,-88.07685406
IL,17031,Cook,Lacey Lake,42.15028923,-88.18127453
IL,17031,Cook,Laguna Pond,41.6412995941031,-87.8135573247603
IL,17031,Cook,Lake Arlington,42.1149865093919,-87.9584087967683
IL,17031,Cook,Lake Arrowhead,41.65149261,-87.79306927
IL,17031,Cook,Lake Calumet,41.67750758,-87.58780127
IL,17031,Cook,Lake Cosman,42.01080431,-88.01125504
IL,17031,Cook,Lake Cottage Grove,41.63890967,-87.60121441
IL,17031,Cook,Lake Delfino,41.6007799077617,-87.7545031315499
IL,17031,Cook,Lake Dinkel,42.0572357064445,-88.0541596879279
IL,17031,Cook,Lake George,41.4819378,-87.73506158
IL,17031,Cook,Lake Glenview,42.0921421838891,-87.8176417633441
IL,17031,Cook,Lake Ida,41.7713828,-87.86996093
IL,17031,Cook,Lake in The Hills,42.1449695115246,-88.1815355723209
IL,17031,Cook,Lake Irene,42.10442828,-88.01621753
IL,17031,Cook,Lake Katherine,41.6778628539463,-87.8050308831445
IL,17031,Cook,Lake Lorin,41.589011802464,-87.8397918829716
IL,17031,Cook,Lake Louise,42.1230226436409,-88.0079300664541
IL,17031,Cook,Lake Lynwood,41.5384538782086,-87.5502718748586
IL,17031,Cook,Lake Marion,41.70891148,-87.71541152
IL,17031,Cook,Lake Mary Anne,42.05591857,-87.86467214
IL,17031,Cook,Lake Melissa,42.15085189,-88.16837242
IL,17031,Cook,Lake O'Hare,41.96543128,-87.89568709
IL,17031,Cook,Lake of Memories,41.771831590332,-87.601458618578
IL,17031,Cook,Lake of Reverence,41.7674321900398,-87.6039103982887
IL,17031,Cook,Lake Opeka,42.01278597,-87.89676417
IL,17031,Cook,Lake Potawatomi,42.14426145,-87.90228501
IL,17031,Cook,Lake Riverdale,41.6458996416325,-87.6471506984541
IL,17031,Cook,Lake Sedgewick,41.6034160586995,-87.8691648037848
IL,17031,Cook,Lake Shermerville,42.13273469,-87.88345771
IL,17031,Cook,Lake Terramere,42.14995178,-87.99327755
IL,17031,Cook,Lake Victory,41.62519861,-87.60963893
IL,17031,Cook,Lake Welborn,42.1458544584741,-87.8429738686071
IL,17031,Cook,Lake Willowmere,41.9606663255662,-87.6601815424619
IL,17031,Cook,LGK,42.0015360228719,-87.9359208614061
IL,17031,Cook,Longjohn Slough,41.71243247,-87.8781929
IL,17031,Cook,Mallard Pond,41.70598424,-87.88237546
IL,17031,Cook,Maple Lake,41.71448549,-87.89025372
IL,17031,Cook,Marovitz Golf Pond,41.9608123091724,-87.6429246963962
IL,17031,Cook,Marquette Lagoon,41.7681237269872,-87.7026124474082
IL,17031,Cook,McCook Reservoir,41.7799658706407,-87.8324557795604
IL,17031,Cook,McGinty Slough,41.6602453423814,-87.9233506599845
IL,17031,Cook,McKinley Park Lagoon,41.8253412914982,-87.6779680304625
IL,17031,Cook,Mere,41.7885412187361,-87.6110494726941
IL,17031,Cook,Midlothian Creek Detention Reservoir,41.59456582,-87.74841075
IL,17031,Cook,Mirror Lake,42.14784337,-88.19276744
IL,17031,Cook,Model Yacht Basin,41.8023362805932,-87.582509777481
IL,17031,Cook,Mud Lake,42.15231638,-88.21505077
IL,17031,Cook,Murphy Lake,42.01345298,-87.85710115
IL,17031,Cook,North Pond,41.92802137,-87.6371048
IL,17031,Cook,North Pool,42.03158396,-88.02303946
IL,17031,Cook,O'Malley Pond - Central,41.4966196568666,-87.5401163701081
IL,17031,Cook,O'Malley Pond - North,41.4968740381775,-87.5428219419944
IL,17031,Cook,O'Malley Pond - South,41.49520748305,-87.5404317358972
IL,17031,Cook,Opus Lake,42.0525152993524,-88.0665702659921
IL,17031,Cook,Orland Lake,41.64108347,-87.86636181
IL,17031,Cook,Papoose Lake,41.66521927,-87.85893362
IL,17031,Cook,Par -3 Golf Storrage Pond,42.1033986941722,-87.7544211352009
IL,17031,Cook,Park Lake,42.01216533,-87.85360961
IL,17031,Cook,Peaceful Lake,41.7709839923975,-87.5986611918526
IL,17031,Cook,Penny Road Pond,42.09685632,-88.20725688
IL,17031,Cook,Pepperwood Pond,41.5919539071598,-87.8449728389548
IL,17031,Cook,Peregrine Lake,42.08782854,-88.06942386
IL,17031,Cook,Peterson Lake,41.99875216,-87.86831064
IL,17031,Cook,Pogie Lake,41.5985642145576,-87.7258941460303
IL,17031,Cook,Pollywog Slough,41.71904355,-87.86489037
IL,17031,Cook,Poplar Pond,41.5724665953317,-87.8707597797777
IL,17031,Cook,Powder Horn Lake,41.64361557,-87.52977741
IL,17031,Cook,Rainbarrel Slough,41.71341678,-87.89697462
IL,17031,Cook,Red Wing Slough,41.7171373,-87.84976675
IL,17031,Cook,Reservoir,42.0586542830114,-87.7798635101898
IL,17031,Cook,Retention Pond No. 1,42.0016412192231,-88.1417984020523
IL,17031,Cook,Retention Pond No. 2,42.0015372804854,-88.1404350166815
IL,17031,Cook,Retention Pond No. 3,42.0017391583763,-88.1390165296108
IL,17031,Cook,Retention Pond No. 4,42.0016468880321,-88.1376389891339
IL,17031,Cook,Rolling Knolls Pond,42.03421555274,-88.2326443255355
IL,17031,Cook,Russell's Pond,41.6400896184364,-87.8111442871891
IL,17031,Cook,Sag Quarry East,41.6923188553391,-87.9307177981077
IL,17031,Cook,Sag Quarry West,41.6935416874453,-87.934531259761
IL,17031,Cook,Saganashkee Slough,41.69377943,-87.89080737
IL,17031,Cook,Sauk Trail Lake,41.48734778,-87.65546964
IL,17031,Cook,Schiller Pond,41.95691036,-87.83968518
IL,17031,Cook,Shagbark Lake,42.02849793,-87.87678985
IL,17031,Cook,Sherman Park Lagoon,41.7963572184205,-87.6574754409054
IL,17031,Cook,Shoe Factory Woods Pond,42.05097293,-88.19974445
IL,17031,Cook,Skokie Lagoons,42.12571678,-87.77633429
IL,17031,Cook,South Lake of the Coves,42.08435364,-88.15389646
IL,17031,Cook,South Pond,41.91767639,-87.63253982
IL,17031,Cook,South Pool,42.0259861,-88.01316112
IL,17031,Cook,Southeast Pond,42.1389424056251,-87.7817166159667
IL,17031,Cook,Sportsmen Club Lake,41.5545333217591,-87.5263652150554
IL,17031,Cook,Spring Lake,42.14767896,-88.21298658
IL,17031,Cook,Stephanie Lake,42.13789366,-88.1440946
IL,17031,Cook,Sulky Pond,42.1170913656016,-88.1642930013913
IL,17031,Cook,Suttonbush Slough,41.71662942,-87.85526779
IL,17031,Cook,Swan Lake,41.8331103033324,-87.8406355079954
IL,17031,Cook,Swets Lake,41.59056741,-87.58624484
IL,17031,Cook,Symphony Lake,41.7690831179031,-87.6019884510133
IL,17031,Cook,Tampier Lake,41.64859983,-87.90090432
IL,17031,Cook,Tampier Slough,41.65601018,-87.90709839
IL,17031,Cook,Techny Prairie Basin,42.1191155516802,-87.8181474125885
IL,17031,Cook,Thatcher Glen Pond,41.8928914347385,-87.8272664826059
IL,17031,Cook,The Forge Quarry,41.681888630862,-87.9771069647264
IL,17031,Cook,Thorn Lake,41.58203582,-87.58800048
IL,17031,Cook,Tomahawk Slough,41.70517317,-87.90104302
IL,17031,Cook,Tryner's Pond,41.5663331382597,-87.7511938878216
IL,17031,Cook,Tuma Lake,41.70557325,-87.87169236
IL,17031,Cook,Turtlehead Lake,41.64216369,-87.80462881
IL,17031,Cook,Turtlehead Pond,41.643864215338,-87.8051542175711
IL,17031,Cook,Twin Lakes,42.14873428,-88.17684786
IL,17031,Cook,Upper DuPage Reservoir,41.9908465512029,-88.1377888593811
IL,17031,Cook,Virginia Lake,42.12680403,-88.01254598
IL,17031,Cook,Volkening Lake,42.02818396,-88.10202877
IL,17031,Cook,Wampum Lake,41.57444354,-87.59031073
IL,17031,Cook,West Pond,41.6439401921442,-87.8064940232131
