st2,GEOID,lake,lat,lon
IL,17031,"Horse Collar Slough, Cook county ",41.7048820192623,-87.9061601850827
IL,17197,"Puddle Pond, Will county ",41.5747554910393,-88.2222041589699
IL,17097,"Butterfield Corners Pond, Lake county ",42.242037129138,-87.9788126373142
IL,17031,"Volkening Lake, Cook county ",42.0282395865484,-88.1022070483822
IL,17031,"Retention Pond No. 1, Cook county ",42.0016412192231,-88.1417984020523
IL,17197,"Rip Slough, Will county ",41.5580534545123,-87.9341009324732
IL,17031,"Virginia Lake, Cook county ",42.1268040608046,-88.0125459984336
IL,17043,"Lily Cove Lake, DuPage county ",41.8872228090719,-88.1798230791882
IL,17043,"Sea of Evanescence, DuPage county ",41.8298635187299,-88.2159847129329
IL,17097,"Forest Lake, Lake county ",42.2131464059411,-88.053786658412
IL,17043,"White Pine Pond, DuPage county ",41.8281605929997,-88.1786900161208
IL,17097,"Great America Lake, Lake county ",42.3731150642229,-87.9331382679719
IL,17197,"Nancy's Lake, Will county ",41.626195701666,-88.1879682588069
IL,17097,"Waterford Lake, Lake county ",42.4272984479058,-88.0257902257146
IL,17043,"Turner Pond, DuPage county ",41.9898092195763,-88.0793622938261
IL,17043,"Lake Keppler, DuPage county ",41.8957843054204,-88.2157758148222
IL,17097,"Mallard Ridge Pond, Lake county ",42.4221936695182,-88.0419091679101
IL,17097,"Deer Lake, Lake county ",42.4834420417932,-88.0346031212659
IL,17097,"Sand Lake, Lake county ",42.4109998789596,-88.0407745084259
IL,17031,"Tomahawk Slough, Cook county ",41.7051898785193,-87.901116345023
IL,17097,"Slough Lake, Lake county ",42.4038614286555,-88.0463577239912
IL,17097,"Sterling Lake, Lake county ",42.4748619270156,-87.9399508712557
IL,17097,"Brookfield, Lake county ",42.227205163736,-87.9963440519084
IL,17097,"Bull Creek Pond, Lake county ",42.3085665233627,-87.9670873945888
IL,17031,"Retention Pond No. 2, Cook county ",42.0015372804854,-88.1404350166815
IL,17097,"Third Lake, Lake county ",42.3702459678937,-88.014625935186
IL,17043,"Lake Hinsdale, DuPage county ",41.7687510496206,-87.9494601327644
IL,17043,"Lake Harriet, DuPage county ",41.7580416805331,-88.05060917077
IL,17043,"Four Lakes, DuPage county ",41.7826715150882,-88.0815537816272
IL,17043,"91st Street Marsh, DuPage county ",41.7213770673231,-87.9588108664984
IL,17097,"Saint Mary's Lake, Lake county ",42.2812243431484,-87.990520726572
IL,17097,"Fourth Lake, Lake county ",42.3916293937395,-88.0328300676595
IL,17043,"Rathje Pond, DuPage county ",41.8599565106337,-88.1181445965314
IL,17043,"McKee Marsh, DuPage county ",41.8480664782368,-88.19374423194
IL,17031,"Icebox Quarry, Cook county ",41.6805285707329,-87.9819408529429
IL,17097,"Meadow Ridge Baptist Church Lake, Lake county ",42.4674731507385,-87.8773663530189
IL,17031,"Cermak Quarry, Cook county ",41.8189737776952,-87.8135950660691
IL,17043,"Lake Marmo, DuPage county ",41.8159853853945,-88.0826099227098
IL,17097,"Salem Lake, Lake county ",42.187714511197,-88.0199281560094
IL,17097,"Central Marsh, Lake county ",42.3710356285882,-88.0294551429555
IL,17097,"Dog Training Pond, Lake county ",42.316835035081,-87.9599362851145
IL,17097,"Gowe Memorial Pond, Lake county ",42.3673200179829,-87.9168713256741
IL,17097,"Mardan Lake, Lake county ",42.1776139600091,-88.0163284968772
IL,17097,"Minear Lake, Lake county ",42.2924893942653,-87.9452529212127
IL,17031,"Upper DuPage Reservoir, Cook county ",41.9908465512029,-88.1377888593811
IL,17031,"Saganashkee Slough, Cook county ",41.6937146559341,-87.8906769201293
IL,17031,"Consumers Quarry, Cook county ",41.6819327633339,-87.9853372109565
IL,17043,"Muskrat Pond, DuPage county ",41.9461169758566,-88.1881324284897
IL,17031,"Kingfisher Pond, Cook county ",41.5853391656066,-87.8706301907124
IL,17043,"Lambert Lake, DuPage county ",41.857391773514,-88.0788964002552
IL,17097,"Miltmore Lake, Lake county ",42.3967553502643,-88.0421990754716
IL,17031,"Lake Arlington, Cook county ",42.1149865093919,-87.9584087967683
IL,17097,"The Lake at Independence Grove, Lake county ",42.3129718642411,-87.9508360105352
IL,17031,"Lake Opeka, Cook county ",42.0128024701855,-87.8967847160997
IL,17031,"Potawatomi Pond, Cook county ",42.1442825379439,-87.902343126942
IL,17197,"Pathways Pond, Will county ",41.7033963745707,-88.0868839647262
IL,17197,"Rock Lake, Will county ",41.6633100739984,-88.0605374781196
IL,17097,"Grays Lake, Lake county ",42.3420686755376,-88.0478901865534
IL,17097,"Sylvan Lake, Lake county ",42.242968137085,-88.0473508589961
IL,17043,"Trinity Lake, DuPage county ",41.8266012045839,-87.9618591215427
IL,17097,"Belli Pond, Lake county ",42.3514204583147,-87.9376341448551
IL,17043,"Cloverdale Pond, DuPage county ",41.9686677251604,-88.1282233571271
IL,17031,"Bergman Slough, Cook county ",41.6713937715458,-87.9007738332381
IL,17097,"North Bay, Lake county ",42.3140872154633,-87.9536519725199
IL,17043,"Bruce Lake, DuPage county ",41.7390525751409,-88.0040132030898
IL,17097,"Timber Lake, Lake county ",42.4561294617925,-88.0253285539365
IL,17197,"Lake Strini, Will county ",41.6460224562793,-88.0987271183561
IL,17043,"East Pond, DuPage county ",41.8315403169717,-88.1588723610645
IL,17031,"Horsetail Lake, Cook county ",41.6694625362206,-87.871948639271
IL,17031,"Holy Family Villa Lake, Cook county ",41.6675429163856,-87.9215269685588
IL,17097,"Rambling Hills East Pond, Lake county ",42.2215906600488,-88.0217312413462
IL,17043,"Turtle Pond, DuPage county ",41.8629488854858,-88.1729028933088
IL,17197,"Legion Lake, Will county ",41.5918188064403,-88.2194437156259
IL,17031,"Shagbark Lake, Cook county ",42.0284979496003,-87.8767898665
IL,17043,"Stonewort Pond, DuPage county ",41.9127373238276,-87.9672912399461
IL,17043,"Arbor Lake, DuPage county ",41.8105963558623,-88.0784281522979
IL,17031,"Ida Lake, Cook county ",41.7713820717312,-87.8699731366499
IL,17031,"Rainbarrel Slough, Cook county ",41.7134164652326,-87.8969741310524
IL,17031,"Pepperwood Pond, Cook county ",41.5919539071598,-87.8449728389548
IL,17197,"Sanitary District Lock (Closed), Will county ",41.5695013761745,-88.0777574753825
IL,17197,"Lockport Lock, Will county ",41.5686262148731,-88.0774636233305
IL,17197,"Frontage Road Pond, Will county ",41.3799247547516,-88.1944026032955
IL,17097,"Ranney Pond, Lake county ",42.2134007485896,-87.9562946103497
IL,17097,"Miceli Pond, Lake county ",42.2229416678636,-87.948617971768
IL,17143,"Lake Lynnhurst, Peoria county ",40.7720072848981,-89.6668544657623
IL,17001,"Churchill Pond, Adams county ",39.9393703139123,-91.3374443018176
IL,17179,"Fondulac Reservoir, Tazewell county ",40.6865420330039,-89.5191099468355
IL,17099,"Dimmick Pit, LaSalle county ",41.435641396157,-89.0910734882372
IL,17179,"Shepherd Pond, Tazewell county ",40.6579317334783,-89.4312040062866
IL,17011,"Bolton Lakes, Bureau county ",41.3317626524694,-89.517796611082
IL,17123,"Wightman Lake, Marshall county ",41.0115533500936,-89.4337928423721
IL,17011,"Lost Lake, Bureau county ",41.2823725129214,-89.3415967795238
IL,17203,"Wildwind Lake, Woodford county ",40.8187640127784,-89.4514746170533
IL,17011,"Lake Arispie, Bureau county ",41.3042169148496,-89.4164630953193
IL,17099,"Lake Mendota, LaSalle county ",41.558246322922,-89.1305975680462
IL,17143,"Davis Lake, Peoria county ",40.8401321096278,-89.585159309439
IL,17099,"Split Rock Lake, LaSalle county ",41.3297007438415,-89.0628288425944
IL,17155,"Senachwine Lake, Putnam county ",41.1890555375368,-89.3564685917994
IL,17155,"Fish N Fun Lake, Putnam county ",41.1587753891445,-89.2668475742313
IL,17155,"Turner Lake, Putnam county ",41.313772779172,-89.2588255439859
IL,17143,"Arrowhead Country Club Lake, Peoria county ",40.9277068655955,-89.60356657382
IL,17123,"Lake Tanglewood, Marshall county ",41.0824819770677,-89.2648169849133
IL,17011,"Clover Leaf Ranch Lake, Bureau county ",41.2395466227266,-89.532695044267
IL,17143,"Glen Oak Lagoon, Peoria county ",40.7133307486421,-89.5741081887633
IL,17123,"Whitney Lake, Marshall county ",41.1026269158148,-89.3655396830264
IL,17011,"Hormel Ponds, Bureau county ",41.2883401596518,-89.3585814451546
IL,17099,"Huse Lake, LaSalle county ",41.3215730242076,-89.1007228852764
IL,17011,"Newton Lake, Bureau county ",41.1856302616969,-89.5471547743652
IL,17143,"Meadow Lake, Peoria county ",40.9595831523496,-89.4573053850862
IL,17179,"Pine Lakes Country Club North Pond, Tazewell county ",40.6714995759269,-89.4633071642209
IL,17203,"Izaak Walton Lake, Woodford county ",40.7929247333474,-89.4067523849429
IL,17011,"Krause Pond, Bureau county ",41.4090383207109,-89.5853948263805
IL,17011,"Hickory Ridge Lake, Bureau county ",41.2669931122566,-89.3475180361276
IL,17123,"Newton Lake, Marshall county ",41.1444557774898,-89.6260666597209
IL,17011,"Depue Lake, Bureau county ",41.3155037237124,-89.3139270835665
IL,17155,"Sawmill Lake, Putnam county ",41.1209610263667,-89.3260710111568
IL,17011,"Maupin Lake, Bureau county ",41.1521128251384,-89.4942045793594
IL,17011,"Lake Rawson, Bureau county ",41.2946585528637,-89.3746211070262
IL,17143,"Lake Of The Woods, Peoria county ",40.8379000422398,-89.6045979196645
IL,17011,"Menno-Haven Lake, Bureau county ",41.2832759392892,-89.5558253170493
IL,17123,"Billsbach Lake, Marshall county ",41.0816291176404,-89.3662923496846
IL,17155,"Lake Thunderbird, Putnam county ",41.206930601191,-89.4469642471438
IL,17011,"Spring Lake, Bureau county ",41.3026819803992,-89.3462348373685
IL,17155,"Swan Lake, Putnam county ",41.1627684380954,-89.3135047274097
IL,17123,"Babb Slough, Marshall county ",40.9656354590922,-89.4358999211657
IL,17123,"Lake Wildwood, Marshall county ",41.0702154610602,-89.2810934115102
IL,17123,"Barnes Lake, Marshall county ",41.0185091593236,-89.3729862599868
IL,17179,"Kennel Lake, Tazewell county ",40.6475656331976,-89.4208675012903
IL,17143,"Santa Fe Lake, Peoria county ",40.9409808653322,-89.5917998400384
IL,17179,"Ossami Lake, Tazewell county ",40.6346432573834,-89.4674235107136
IL,17143,"Smith Lake, Peoria county ",40.8778819848715,-89.5844588117998
IL,17179,"West Lake, Tazewell county ",40.699608654471,-89.4530661301793
IL,17011,"North Gypsum Pond, Bureau county ",41.3341304529441,-89.2969648058792
IL,17179,"Pine Lakes Country Club South Pond, Tazewell county ",40.6692040261984,-89.4628000273099
IL,17155,"Coleman Lake, Putnam county ",41.2846899747401,-89.3329052772128
IL,17143,"Staab Pond, Peoria county ",40.9010476598341,-89.5729778714955
IL,17123,"Goose Lake, Marshall county ",41.0538119268785,-89.4142221936164
IL,17011,"Lower Spring Lake, Bureau county ",41.2867706608962,-89.3452642416011
IL,17011,"Beaver Glenn Lake, Bureau county ",41.3804542357833,-89.376332325872
IL,17155,"Lyons Lake, Putnam county ",41.3072607539003,-89.2948359649654
IL,17179,"Bowen Lake, Tazewell county ",40.7287549630947,-89.4158382390811
IL,17203,"Lake Santa Fe, Woodford county ",40.7955799132422,-89.4724903430037
IL,17009,"La Grange Lock, Brown county ",39.9405678361238,-90.5346556962263
IL,17143,"Lake Lancelot, Peoria county ",40.6307545182697,-89.7481245080268
IL,17143,"Fresh Water Lake, Peoria county ",40.7438558670573,-89.8994871852765
IL,17143,"North Lake, Peoria county ",40.7367024731227,-89.7399909596269
IL,17179,"Worley Lake, Tazewell county ",40.6006725249553,-89.6428593970761
IL,17143,"Turtle Lake, Peoria county ",40.7347568878544,-89.7393494618927
IL,17143,"Taylor Lake, Peoria county ",40.7333035713858,-89.7488537503248
IL,17143,"Caboose Lake, Peoria county ",40.7333796788095,-89.7323549961518
IL,17179,"Waheld Pond, Tazewell county ",40.600744317632,-89.5998902592585
IL,17179,"Grand Oaks Lake, Tazewell county ",40.5928169513526,-89.5446088426805
IL,17179,"Lake Wildwood, Tazewell county ",40.5911422838589,-89.5511179371858
IL,17179,"Lake Butterfield, Tazewell county ",40.5945088697221,-89.6029387038616
IL,17179,"Lake Zuercher, Tazewell county ",40.5922998265469,-89.6003130282545
IL,17179,"Lake Whitehurst, Tazewell county ",40.5905558617655,-89.6294370547602
IL,17179,"Lake of the Whispering Oaks, Tazewell county ",40.5890819136144,-89.5439522428319
IL,17057,"Lake Ann, Fulton county ",40.1866491545832,-90.2541239781295
IL,17179,"Pekin Lake, Tazewell county ",40.5861148860201,-89.6481423318504
IL,17057,"Lock Pond, Fulton county ",40.4766317746827,-89.8915264592723
IL,17057,"Edsall Lake, Fulton county ",40.4615272184254,-90.0699819708623
IL,17179,"Lutticken South Pond, Tazewell county ",40.5835314981347,-89.5945376484147
IL,17143,"Deep Lake, Peoria county ",40.7278985262572,-89.7330367795289
IL,17125,"Lange Pond, Mason county ",40.2710376766342,-90.087435041706
IL,17125,"Quiver Lake, Mason county ",40.3815008369134,-89.9899404293583
IL,17179,"Sewell Lake, Tazewell county ",40.4671273333189,-89.8686507710256
IL,17125,"Weiner Swale, Mason county ",40.1244879502755,-90.332102332392
IL,17169,"Peabody Lake, Schuyler county ",40.1281599056821,-90.454358270998
IL,17057,"Sullivan Lake, Fulton county ",40.2300171584925,-90.4430477759228
IL,17143,"Glenview Farms Lake, Peoria county ",40.6496483243467,-89.981602503898
IL,17143,"West South Lake, Peoria county ",40.7312134291372,-89.7509038211618
IL,17143,"Small Timber Lake, Peoria county ",40.7100636856963,-89.6814261452693
IL,17143,"South Warner Pond, Peoria county ",40.7236360019545,-89.9735481542366
IL,17143,"Big Timber Lake, Peoria county ",40.7093320751905,-89.6845267759363
IL,17057,"Heller Lake, Fulton county ",40.35235289531,-90.4139491839812
IL,17179,"Bessler Lakes, Tazewell county ",40.5856881287845,-89.5474057014145
IL,17179,"Lutticken Lake, Tazewell county ",40.5850033202246,-89.5865227351877
IL,17179,"Home Lake, Tazewell county ",40.5853252935832,-89.5939197268702
IL,17143,"Beaver Lake, Peoria county ",40.7268113127698,-89.7280238153865
IL,17125,"Patterson Bay, Mason county ",40.1597856047119,-90.1843319487388
IL,17125,"Curtis Lake, Mason county ",40.160321325677,-90.1976885042908
IL,17143,"Charter Oak North Lake, Peoria county ",40.7661876557184,-89.6750899650956
IL,17179,"Redbird Slough, Tazewell county ",40.5225398419404,-89.8478842598869
IL,17143,"Pond Lily Lake, Peoria county ",40.5612065342509,-89.7154104128834
IL,17179,"Powerton Lake, Tazewell county ",40.5481612194969,-89.7052298825525
IL,17143,"Lake Holiday, Peoria county ",40.7078860122178,-89.9161025797001
IL,17057,"Pond Lily Lake, Fulton county ",40.4673905653345,-89.9016173734121
IL,17169,"Dutchmans Lake, Schuyler county ",40.129650400732,-90.3552350344717
IL,17143,"Lakeland Lake, Peoria county ",40.6944468018814,-89.7886091492985
IL,17143,"Leisure Oak Lake Number 1, Peoria county ",40.6803126533785,-89.7177857147459
IL,17143,"Leisure Oak Lake Number 2, Peoria county ",40.6800338541581,-89.7224924395299
IL,17143,"Hollis Park Lake, Peoria county ",40.5784371495626,-89.7447340332214
IL,17179,"Birkey Lake, Tazewell county ",40.5705057046499,-89.571494332159
IL,17179,"Pekin Lagoon, Tazewell county ",40.5641450359522,-89.6299679828123
IL,17143,"Underwood Pond, Peoria county ",40.8883012436094,-89.7923166166753
IL,17125,"Ingram Lake, Mason county ",40.1323867014805,-90.2636797715026
IL,17125,"Hickory Slough, Mason county ",40.1366140120942,-90.3262513396319
IL,17143,"Grahams Lake, Peoria county ",40.6566024863799,-89.9222252468962
IL,17143,"Lake Camelot, Peoria county ",40.6360211683098,-89.7555200386755
IL,17143,"South Pond, Peoria county ",40.7982341043714,-89.7873270025721
IL,17143,"West Willow Lake, Peoria county ",40.7744157688176,-89.6362146329135
IL,17143,"Charter Oak Village Lake, Peoria county ",40.7607470044137,-89.6741360205586
IL,17143,"Slurry Lake Number 1, Peoria county ",40.7444875675499,-89.8940718856039
IL,17143,"Kingston Lake, Peoria county ",40.5545112347742,-89.7514311199719
IL,17057,"Canton Lake, Fulton county ",40.5709943774518,-89.9829437921311
IL,17169,"Little Lake, Schuyler county ",40.0751584325358,-90.4138588793448
IL,17109,"Vermont New Lake, McDonough county ",40.3075985772401,-90.4632317391991
IL,17057,"Freshwater Lake, Fulton county ",40.2712354558069,-90.3971292191468
IL,17057,"Rice Lake, Fulton county ",40.4696173202784,-89.9405248761837
IL,17057,"The Narrows, Fulton county ",40.4592976400066,-89.9235071563256
IL,17179,"Sunset Hills Golf Course Lake, Tazewell county ",40.5407879351265,-89.6132090627297
IL,17179,"Sunset Hills Lake Number 2, Tazewell county ",40.538172063088,-89.6140126364448
IL,17179,"Ferry Lake Slough, Tazewell county ",40.5452743802981,-89.7893180471834
IL,17179,"Brown Slough, Tazewell county ",40.540444178774,-89.8002368000723
IL,17057,"West River, Fulton county ",40.4535434024341,-89.9095894334999
IL,17057,"Duck Creek Cooling Pond, Fulton county ",40.475930098096,-89.9701899373132
IL,17057,"Lost Lake, Fulton county ",40.45057229396,-89.9093059197879
IL,17057,"Woodyard Slough, Fulton county ",40.4331458816446,-89.9443854666632
IL,17125,"Solar heating pond, Mason county ",40.4274106799148,-89.889235855854
IL,17017,"Sangamon Bay, Cass county ",40.110360486785,-90.3739891729307
IL,17125,"Crane Lake, Mason county ",40.1200343366159,-90.2816235887581
IL,17169,"Sugar Creek Lake, Schuyler county ",40.0972186211641,-90.3954786385281
IL,17017,"Toppers Hole, Cass county ",40.0824978293007,-90.3605037024329
IL,17125,"Dierker Lake, Mason county ",40.2467612330618,-90.1055761767458
IL,17169,"Schuy-Rush Lake, Schuyler county ",40.0777111578335,-90.5502591021056
IL,17017,"Wood Slough, Cass county ",40.0678818096178,-90.3974176065914
IL,17125,"Swan Lake, Mason county ",40.1842731540275,-90.1786414558518
IL,17169,"Curry Lake, Schuyler county ",40.0142818580825,-90.4622627205981
IL,17057,"Carlson Lake, Fulton county ",40.2035075224984,-90.1904741872636
IL,17125,"Bell Lake, Mason county ",40.2076796975924,-90.167034943024
IL,17125,"Bath Lake, Mason county ",40.2088098666522,-90.1340902299003
IL,17125,"Moscow Lake, Mason county ",40.1822141906498,-90.1600916818145
IL,17169,"Emmanuel Lake, Schuyler county ",40.1859380029775,-90.3507952211787
IL,17169,"Briney Lake Number 1, Schuyler county ",40.1798031243436,-90.2632036055079
IL,17125,"Clear Lake, Mason county ",40.4271941823842,-89.9281807005376
IL,17057,"Slim Lake, Fulton county ",40.4842755704612,-89.9121001388128
IL,17125,"Chain Lake, Mason county ",40.1422148235517,-90.2224987680058
IL,17017,"Swamp Slough, Cass county ",40.0671276988343,-90.3494249875998
IL,17017,"Meyers Pond, Cass county ",40.0276535644649,-90.4230514166655
IL,17017,"Mccarty Slough, Cass county ",40.0614129797909,-90.3428727921725
IL,17203,"White Oak Lake, Woodford county ",40.6261911191754,-89.2199296041414
IL,17203,"Barwell Lake, Woodford county ",40.6173307362556,-89.1326829082505
