st2,GEOID,lake,lat,lon
TN,47157,Rainbow Lake at Shelby county ,35.1481347520562,-89.9914148222923
TN,47119,Hooker Tailings Pond Number Ten Dam at Maury county ,35.6740789646823,-87.0322309578797
TN,47157,Memphis Lake at Shelby county ,35.1281313304676,-89.9616384423979
TN,47157,Chickasaw Lake at Shelby county ,35.1458441980691,-89.8392115819751
TN,47157,Mayor Lake at Shelby county ,35.1426589292879,-89.8376176301714
TN,47037,Couchville Lake at Davidson county ,36.0972787453353,-86.5426505124341
TN,47157,Poplar Tree Lake at Shelby county ,35.3051694070211,-90.0625086994214
TN,47157,Piersol Lake at Shelby county ,35.3394335232835,-90.039366858342
TN,47157,Otter Lake at Shelby county ,35.233195608539,-89.9130251710075
TN,47157,Lake Windermere at Shelby county ,35.2141895090481,-89.9347165469444
TN,47157,Blue Heron Lake at Shelby county ,35.1161945051782,-89.8516667609479
TN,47051,Lake O'Donnell at Franklin county ,35.2016532857482,-85.8985659261337
TN,47001,ORAU Pond at Anderson county ,36.009734778712,-84.2624613760287
TN,47013,Cove Lake at Campbell county ,36.3059673589916,-84.2136534379165
TN,47163,Fort Patrick Henry Lake at Sullivan county ,36.5039533415914,-82.4969215391645
TN,47157,James Lake at Shelby county ,35.1169318669796,-89.7287814265215
TN,47141,Cane Creek Lake at Putnam county ,36.1628339008279,-85.5431707118985
TN,47113,Jones Lake at Madison county ,35.6796761479505,-88.6353221963165
TN,47113,Quail Lake at Madison county ,35.6863008120503,-88.8962153459154
TN,47065,Katie's Lake at Hamilton county ,35.2687222881358,-85.1763455785708
TN,47097,Chisholm Lake at Lauderdale county ,35.8473425435775,-89.6139889431462
TN,47113,Camp Williamson Lake at Madison county ,35.753801389393,-88.8170487306085
TN,47113,Dukes Lake at Madison county ,35.7869253339345,-88.8884474344885
TN,47113,Campbell Lake at Madison county ,35.6304455838795,-88.8230741312789
TN,47037,Coleman Lake at Davidson county ,36.2931159691344,-86.6875949796512
TN,47075,Byrd Lake at Haywood county ,35.6484785960795,-89.0738528060307
TN,47165,Pages Lake at Sumner county ,36.3298765201759,-86.6894807556685
TN,47113,Tyson Lake at Madison county ,35.6098167984216,-89.0620163024115
TN,47113,Blair Lake at Madison county ,35.737619974398,-88.6673135218592
TN,47113,Fern Lake at Madison county ,35.7273415328732,-88.6566963053071
TN,47113,Springbrook Lake at Madison county ,35.7317669848804,-88.6593425770165
TN,47113,Sunset Lake at Madison county ,35.7285035619423,-88.664294027427
TN,47021,Craig Lake at Cheatham county ,36.0540051078531,-87.09830546435
TN,47187,Jackson Lake at Williamson county ,35.9596451462597,-86.8377287949222
TN,47037,Bush Lake at Davidson county ,36.193430731089,-86.7885510231842
TN,47037,Marrowbone Lake at Davidson county ,36.3043398327403,-86.9140100688403
TN,47113,Duncan Lake at Madison county ,35.6262913668172,-88.7030058795193
TN,47101,Jackson Lake at Lewis county ,35.4456720089337,-87.5132598631274
TN,47101,Napier Diversion Lake at Lewis county ,35.4487488673976,-87.5053647497403
TN,47103,Timber Lake at Lincoln county ,35.1384801113714,-86.5505268021641
TN,47113,Tennessee Sheriffs Youthtown Lake at Madison county ,35.5015735197408,-88.7522005639795
TN,47043,Creech Hollow Lake at Dickson county ,36.0869586868998,-87.2739381070513
TN,47043,Lake Woodhaven at Dickson county ,36.0819393346653,-87.2871923386493
TN,47119,Stauffer Globe Pond Number Twenty-one at Maury county ,35.5369878650413,-87.1845724070053
TN,47043,Acorn Lake at Dickson county ,36.1004079662713,-87.2734272772591
TN,47113,Meridian Creek Lake One at Madison county ,35.5032877805836,-88.8304651561953
TN,47113,Meridian Creek Lake Two at Madison county ,35.5113533872964,-88.8165754053155
TN,47113,Wilderwood Lake at Madison county ,35.4546157155232,-88.7637927093157
TN,47023,Deanburg Hills Lake at Chester county ,35.4377986678545,-88.779589758013
TN,47023,Scott Lake at Chester county ,35.4230951586599,-88.794651123259
TN,47051,Chestnut Lake at Franklin county ,35.2123730829182,-85.9544170803499
TN,47051,Lake Cheston at Franklin county ,35.210281451123,-85.9313055986367
TN,47073,Greenland Park Lake at Hawkins county ,36.497150633463,-82.7758157025863
TN,47179,Hunter's Lake at Washington county ,36.3283295459011,-82.3892173727917
TN,47003,Morgan Lake at Bedford county ,35.5034435828801,-86.3663539010089
TN,47045,Pioneer Lake Number Five at Dyer county ,36.0611463204278,-89.411728520867
TN,47045,Pioneer Lake Number One at Dyer county ,36.0551614469475,-89.4058300192885
TN,47047,Church Lake at Fayette county ,35.1059859095216,-89.5735766489938
TN,47009,Greenbelt Lake at Blount county ,35.7585679464548,-83.9714286950756
TN,47093,Fort Dickerson Quarry at Knox county ,35.9439644816964,-83.9159437666262
TN,47045,Fryne Lake at Dyer county ,36.0981253894219,-89.4775212637854
TN,47187,Dyer Lake at Williamson county ,36.0249333748629,-86.8089470382553
TN,47079,Smith Lake at Henry county ,36.3358413195058,-88.3283846248408
TN,47101,Dan Maddox Fishing Lake at Lewis county ,35.4212141893622,-87.4851526477571
TN,47157,Garner Lake at Shelby county ,35.2377259038996,-89.7352676703858
TN,47037,Lake Wautaga at Davidson county ,36.1511487015334,-86.81311063164
TN,47047,Lake Tia Khata at Fayette county ,35.2148413740237,-89.5018282836546
TN,47047,Glengary Lake at Fayette county ,35.2300665683353,-89.4286858828729
TN,47069,Porters Creek Lake Number Fifteen at Hardeman county ,35.007282659477,-88.9549046521201
TN,47147,Wartrace Lake at Robertson county ,36.5027922197327,-86.8559979073526
TN,47093,Waters of the World at Knox county ,35.9610310821271,-83.9235437381275
TN,47185,Billy Branch Lake at White county ,35.8843168214491,-85.3248593540052
TN,47185,Wonder Lake at White county ,35.9497190906595,-85.3197518149242
TN,47185,Arrowhead Lake at White county ,35.9592688880169,-85.3189921894046
TN,47049,Old Jamestown Reservoir at Fentress county ,36.4337266363074,-84.899562338729
TN,47009,Alcoa Duck Pond at Blount county ,35.791174667234,-83.9755648518425
TN,47035,Mayland Lake at Cumberland county ,36.0642713124804,-85.1984139707689
TN,47145,The Quarry at Roane county ,35.9709411376976,-84.3534750101278
TN,47157,Penal Farm Lake Number Four at Shelby county ,35.1591445107001,-89.866586931991
TN,47175,Fall Creek Falls Lake at Van Buren county ,35.6519019620019,-85.3701488919509
TN,47009,Lake in the Sky at Blount county ,35.6539141681247,-83.9080221283362
TN,47009,Laurel Lake at Blount county ,35.6707374030061,-83.7957137450534
TN,47009,Sandy Stand Lake at Blount county ,35.6443885719662,-83.9169799411818
TN,47009,The Flats at Blount county ,35.6478908244789,-83.9110166431327
TN,47061,Grundy Lake Number One at Grundy county ,35.2683036665522,-85.7176083873909
TN,47061,Grundy Lake Number Two at Grundy county ,35.2735899737152,-85.7187321155233
TN,47061,Lake Echo at Grundy county ,35.2634875845272,-85.7105968352646
TN,47061,Grundy Lake Number Four at Grundy county ,35.2708962525007,-85.7126042167183
TN,47093,Meads Quarry at Knox county ,35.9516507967025,-83.8678756457836
TN,47163,Boone Lake at Sullivan county ,36.4421635011854,-82.377835776151
TN,47035,Spears Hollow Pond at Cumberland county ,35.8219381268684,-84.9206565853696
TN,47037,Lake Chippewa at Davidson county ,36.113404672257,-86.9893229623688
TN,47043,Luther Lake Number Four at Dickson county ,36.0336434097473,-87.2686979850417
TN,47043,Luther Lake Number Two at Dickson county ,36.0299882372313,-87.2516861069897
TN,47043,Luther Lake Number Three at Dickson county ,36.0268122093959,-87.2494227067586
TN,47119,Orphans Home Lake at Maury county ,35.7450627958901,-86.9284722081447
TN,47043,Luther Lake at Dickson county ,36.0785154244202,-87.3660164870714
TN,47065,Pond Behind the Trees at Hamilton county ,35.0034473203382,-85.1003458556252
TN,47065,Emerald Valley Pond at Hamilton county ,35.000873872726,-85.0959212588296
TN,47141,City Lake at Putnam county ,36.1258249295093,-85.4429320274424
TN,47037,Sevier Lake at Davidson county ,36.1691848064305,-86.7309312462524
TN,47037,Shorebird & Wildlife Habitat Pond at Davidson county ,36.191024311937,-86.6925742213764
TN,47037,Hidden Pond at Davidson county ,36.1687166494895,-86.7215352747023
TN,47123,Chilhowee Lake at Monroe county ,35.5350606327894,-84.0103325706037
TN,47053,Gibson County Lake at Gibson county ,35.9883621129788,-88.8766086373322
TN,47025,Blue Hole at Claiborne county ,36.4390019366861,-83.5760222636246
TN,47189,Aker's Lake at Wilson county ,36.3066386097246,-86.4523793916065
TN,47077,Beech Lake at Henderson county ,35.6822348365929,-88.4211148875078
TN,47035,Indian Rock Lake (CMRPOA Private Lake 2) at Cumberland county ,35.7990735208393,-85.1582079901826
TN,47035,Hickory Hollow Lake (CMRPOA Private Lake 1) at Cumberland county ,35.7981258145661,-85.1537704340985
TN,47119,Arrow Lake at Maury county ,35.4988896078149,-87.1847304760186
TN,47017,Lake Site Number 86-2 at Carroll county ,35.8565968566268,-88.651999969428
TN,47021,Cheatham Lake at Cheatham county ,36.2120396710671,-86.996696200523
TN,47043,Cheatham Lake at Dickson county ,36.3037163072397,-87.1630152607404
TN,47167,Tatlock Lake at Tipton county ,35.552865771405,-89.6742055402336
TN,47157,Guymon Lake at Shelby county ,35.1715495797965,-89.7126813660428
TN,47157,Fisher Lake at Shelby county ,35.191374826374,-89.7401316941231
TN,47157,Milton Schaeffers Lake at Shelby county ,35.0624950537525,-89.6455896267349
TN,47161,Pool Fourteen at Stewart county ,36.4432275208481,-87.696470911769
TN,47161,Pool Two at Stewart county ,36.5004124044787,-87.7924652235002
TN,47161,Pool Six at Stewart county ,36.4577566422295,-87.7236648928736
TN,47161,Cross Creek Reservoir at Stewart county ,36.4764626841519,-87.738928736748
TN,47141,Gordan Hunter Lake at Putnam county ,36.1822028390706,-85.357632638165
TN,47157,Stotts Lake at Shelby county ,35.1526143091302,-89.6419137288419
TN,47033,Lewis Lake at Crockett county ,35.7228965538242,-89.0551441527215
TN,47017,Shoof Lake at Carroll county ,36.0249237291201,-88.6051237636582
TN,47079,Middle Fork Obion Dam Five at Henry county ,36.2769563060237,-88.4049707281797
TN,47079,Middle Fork Obion Lake Number Seven at Henry county ,36.237320493527,-88.4196608418312
TN,47161,Bards Lake at Stewart county ,36.5613703221,-87.9143090838632
TN,47035,Mirror Lake at Cumberland county ,36.0070917837063,-84.8842417665046
TN,47125,Lake Taal at Montgomery county ,36.5819442543846,-87.4812277380464
TN,47031,AEDC Retention Reservoir at Coffee county ,35.3805459233518,-86.0618887564234
TN,47031,Secondary Retention Reservoir at Coffee county ,35.3743371795681,-86.0521566185815
TN,47031,AEDC Water Tank at Coffee county ,35.3762625084577,-86.0408457083502
TN,47157,Hyde Lake at Shelby county ,35.1373612448347,-89.8339775012692
TN,47093,Lake Ottosee at Knox county ,35.9986100881073,-83.8841631511133
TN,47011,SPRING FEED LAKE at Bradley county ,35.2464180358438,-84.7966910491041
TN,47187,Lake Van at Williamson county ,35.9715996334314,-87.1387748886452
TN,47187,Hidden Lake at Williamson county ,35.9716612167867,-87.1438429070511
TN,47187,Lake Anna at Williamson county ,35.9738313266752,-87.1479072070621
TN,47187,Lake Byrd at Williamson county ,35.9747520507426,-87.1460450464303
TN,47187,Lake White at Williamson county ,35.975901126902,-87.1507429493371
TN,47187,Upper Lake at Williamson county ,35.9722714190855,-87.1423579615613
TN,47071,Timberline Estates Lake at Hardin county ,35.1278087485156,-88.2433296203655
TN,47011,retention pond at cleveland rock quarry at Bradley county ,35.1299801600387,-84.8219256978488
TN,47079,Farmer Pond at Henry county ,36.3878621903085,-88.0578563856715
TN,47079,Robertson Lake at Henry county ,36.3901317068749,-88.0517815368951
TN,47005,Dyer Lake at Benton county ,36.3193782872329,-88.0615893499714
TN,47073,Nitric Acid Spill Pond at Hawkins county ,36.5324870748823,-82.6490053708776
TN,47061,Skymont Lake Number 2 at Grundy county ,35.4353760664849,-85.8707972169408
TN,47061,Skymont Lake Number One at Grundy county ,35.4336607114684,-85.8645881159957
TN,47061,Skymont Lake Number Three at Grundy county ,35.4471098367489,-85.8781146567124
TN,47031,Skymont Lake Number Four at Coffee county ,35.4457687595173,-85.8915582470535
TN,47157,Spring Lake at Shelby county ,35.1538312165764,-89.8609815762747
TN,47165,L A Green Lake at Sumner county ,36.3512215770061,-86.4933934176885
TN,47099,Laurel Hill Lake at Lawrence county ,35.3425462605539,-87.5414666863577
TN,47099,Veterans of Foreign Wars Lake at Lawrence county ,35.3560767293827,-87.4809019735715
TN,47101,Dan Maddox Lake at Lewis county ,35.4313278225509,-87.4642907484607
TN,47101,Napier Lake at Lewis county ,35.4462020906967,-87.5094467651478
TN,47037,Eigth Avenue South Reservoir at Davidson county ,36.1392669415002,-86.7806612826616
TN,47037,Burton Hills Pond at Davidson county ,36.0962973293983,-86.8212710230356
TN,47187,Carrington Hills Pond at Williamson county ,35.9065859906282,-86.8212779756502
TN,47189,Abandoned Rock Quarry at Wilson county ,36.2171651863144,-86.3278386273056
TN,47003,Shelbyville dam area at Bedford county ,35.4821408649485,-86.4627476240682
TN,47093,Adair Pond at Knox county ,36.0199694613503,-83.9406998283212
TN,47093,Fountain City Lake at Knox county ,36.0352468760016,-83.9329467420355
TN,47149,Weatherly Lake at Rutherford county ,35.848771089463,-86.3511489822189
TN,47157,Madison Humphrey's Apartment Pool at Shelby county ,35.1346940600901,-89.865152506589
TN,47187,Lever Lake at Williamson county ,36.0044434402311,-87.0709200850274
TN,47187,Lilly Pond at Williamson county ,36.0050560985931,-87.0692712699043
TN,47065,Ret Pond at Hamilton county ,34.9921796215163,-85.1584371652669
TN,47113,Collier Lake at Madison county ,35.6375408339792,-88.7197672245126
TN,47061,Big Creek Lake at Grundy county ,35.3661109792072,-85.7093186875052
TN,47061,Parker Lake at Grundy county ,35.3753358773103,-85.7392185572529
TN,47177,Harvest Farms Lake at Warren county ,35.6154080242764,-85.8718549433053
TN,47187,Holly's Pond at Williamson county ,35.906714896703,-86.7438609937805
TN,47151,Howard H Baker Senior Lake at Scott county ,36.5109463040769,-84.5413210697455
TN,47157,McCall Lake at Shelby county ,35.043957906496,-89.7180464048624
TN,47157,Peyton Lake at Shelby county ,35.0457726590333,-89.7172099604202
TN,47157,Buckhead Lake at Shelby county ,35.2436627199654,-89.7879086264563
TN,47157,Walnut Grove Lake at Shelby county ,35.1246875360344,-89.7832600178431
TN,47005,C H Sullins Lake at Benton county ,36.0402400033929,-88.1625467321079
TN,47011,blue hole at Bradley county ,34.992957580332,-84.9459993068109
TN,47157,Madison Cypress Lakes at Shelby county ,35.0696659462381,-89.8365337458846
TN,47157,J C May Lake at Shelby county ,35.0112013433205,-90.0913996713801
TN,47157,Coro Lake at Shelby county ,35.012614852115,-90.1129084929668
TN,47157,Mallard Lake at Shelby county ,35.0101714769354,-90.129211232528
TN,47065,Siren Pool at Hamilton county ,34.9974948485011,-85.3719992513313
TN,47163,The Cedars Pond at Sullivan county ,36.5420926210824,-82.2214649474375
TN,47107,Sweetwater Creek Watershed Number One Reservoir at McMinn county ,35.5613626197245,-84.4988548221455
TN,47031,Lake Tullahoma at Coffee county ,35.3975289947365,-86.2071848922512
TN,47033,Dr. Conyers Pond at Crockett county ,35.8159257556571,-89.3019994560379
TN,47033,Woodard Pond at Crockett county ,35.822658566091,-89.3033349769181
TN,47069,Spring Lake at Hardeman county ,35.0375600465858,-89.0204499152757
TN,47069,Chancellor and Son Lake at Hardeman county ,35.0347568454741,-89.0163343319659
TN,47069,Crystal Lake at Hardeman county ,35.0436678226248,-89.0231312237908
TN,47069,Indian Creek Watershed Number Seven Lake at Hardeman county ,35.0074501328657,-89.1212235259177
TN,47069,Indian Creek Watershed Number Four Lake at Hardeman county ,35.0387250991442,-89.154817299512
TN,47121,Judd Slough at Meigs county ,35.3674177718437,-84.9155660379926
TN,47115,Clifftops Lake at Marion county ,35.1962649152571,-85.8617964975503
TN,47023,Robert Williams Lake at Chester county ,35.5467969956665,-88.5674928587354
TN,47157,Bennington Village Lake at Shelby county ,35.0108735322658,-89.835863931129
TN,47141,Chelsea Place Duck Pond at Putnam county ,36.176871570031,-85.4776947749219
TN,47093,Cardwell Lake at Knox county ,36.0910530812108,-83.9695716102846
TN,47189,Benjamin Franklin Lake at Wilson county ,36.1650157764107,-86.47442872837
TN,47077,Pinoak Lake at Henderson county ,35.6953973847948,-88.2870146498842
