st2,GEOID,NAME,lake,lat,lon
TN,47157,Shelby,Garner Lake,35.2377259038996,-89.7352676703858
TN,47037,Davidson,Lake Wautaga,36.1511487015334,-86.81311063164
TN,47047,Fayette,Lake Tia Khata,35.2148413740237,-89.5018282836546
TN,47047,Fayette,Glengary Lake,35.2300665683353,-89.4286858828729
TN,47069,Hardeman,Porters Creek Lake Number Fifteen,35.007282659477,-88.9549046521201
TN,47147,Robertson,Wartrace Lake,36.5027922197327,-86.8559979073526
TN,47093,Knox,Waters of the World,35.9610310821271,-83.9235437381275
TN,47185,White,Billy Branch Lake,35.8843168214491,-85.3248593540052
TN,47185,White,Wonder Lake,35.9497190906595,-85.3197518149242
TN,47185,White,Arrowhead Lake,35.9592688880169,-85.3189921894046
TN,47049,Fentress,Old Jamestown Reservoir,36.4337266363074,-84.899562338729
TN,47009,Blount,Alcoa Duck Pond,35.791174667234,-83.9755648518425
TN,47035,Cumberland,Mayland Lake,36.0642713124804,-85.1984139707689
TN,47145,Roane,The Quarry,35.9709411376976,-84.3534750101278
TN,47157,Shelby,Penal Farm Lake Number Four,35.1591445107001,-89.866586931991
TN,47175,Van Buren,Fall Creek Falls Lake,35.6519019620019,-85.3701488919509
TN,47009,Blount,Lake in the Sky,35.6539141681247,-83.9080221283362
TN,47009,Blount,Laurel Lake,35.6707374030061,-83.7957137450534
TN,47009,Blount,Sandy Stand Lake,35.6443885719662,-83.9169799411818
TN,47009,Blount,The Flats,35.6478908244789,-83.9110166431327
TN,47061,Grundy,Grundy Lake Number One,35.2683036665522,-85.7176083873909
TN,47061,Grundy,Grundy Lake Number Two,35.2735899737152,-85.7187321155233
TN,47061,Grundy,Lake Echo,35.2634875845272,-85.7105968352646
TN,47061,Grundy,Grundy Lake Number Four,35.2708962525007,-85.7126042167183
TN,47093,Knox,Meads Quarry,35.9516507967025,-83.8678756457836
TN,47163,Sullivan,Boone Lake,36.4421635011854,-82.377835776151
TN,47035,Cumberland,Spears Hollow Pond,35.8219381268684,-84.9206565853696
TN,47037,Davidson,Lake Chippewa,36.113404672257,-86.9893229623688
TN,47043,Dickson,Luther Lake Number Four,36.0336434097473,-87.2686979850417
TN,47043,Dickson,Luther Lake Number Two,36.0299882372313,-87.2516861069897
TN,47043,Dickson,Luther Lake Number Three,36.0268122093959,-87.2494227067586
TN,47119,Maury,Orphans Home Lake,35.7450627958901,-86.9284722081447
TN,47043,Dickson,Luther Lake,36.0785154244202,-87.3660164870714
TN,47065,Hamilton,Pond Behind the Trees,35.0034473203382,-85.1003458556252
TN,47065,Hamilton,Emerald Valley Pond,35.000873872726,-85.0959212588296
TN,47141,Putnam,City Lake,36.1258249295093,-85.4429320274424
TN,47037,Davidson,Sevier Lake,36.1691848064305,-86.7309312462524
TN,47037,Davidson,Shorebird & Wildlife Habitat Pond,36.191024311937,-86.6925742213764
TN,47037,Davidson,Hidden Pond,36.1687166494895,-86.7215352747023
TN,47123,Monroe,Chilhowee Lake,35.5350606327894,-84.0103325706037
TN,47053,Gibson,Gibson County Lake,35.9883621129788,-88.8766086373322
TN,47025,Claiborne,Blue Hole,36.4390019366861,-83.5760222636246
TN,47189,Wilson,Aker's Lake,36.3066386097246,-86.4523793916065
TN,47077,Henderson,Beech Lake,35.6822348365929,-88.4211148875078
TN,47035,Cumberland,Indian Rock Lake (CMRPOA Private Lake 2),35.7990735208393,-85.1582079901826
TN,47035,Cumberland,Hickory Hollow Lake (CMRPOA Private Lake 1),35.7981258145661,-85.1537704340985
TN,47119,Maury,Arrow Lake,35.4988896078149,-87.1847304760186
TN,47017,Carroll,Lake Site Number 86-2,35.8565968566268,-88.651999969428
TN,47021,Cheatham,Cheatham Lake,36.2120396710671,-86.996696200523
TN,47043,Dickson,Cheatham Lake,36.3037163072397,-87.1630152607404
TN,47167,Tipton,Tatlock Lake,35.552865771405,-89.6742055402336
TN,47157,Shelby,Guymon Lake,35.1715495797965,-89.7126813660428
TN,47157,Shelby,Fisher Lake,35.191374826374,-89.7401316941231
TN,47157,Shelby,Milton Schaeffers Lake,35.0624950537525,-89.6455896267349
TN,47161,Stewart,Pool Fourteen,36.4432275208481,-87.696470911769
TN,47161,Stewart,Pool Two,36.5004124044787,-87.7924652235002
TN,47161,Stewart,Pool Six,36.4577566422295,-87.7236648928736
TN,47161,Stewart,Cross Creek Reservoir,36.4764626841519,-87.738928736748
TN,47141,Putnam,Gordan Hunter Lake,36.1822028390706,-85.357632638165
TN,47157,Shelby,Stotts Lake,35.1526143091302,-89.6419137288419
TN,47033,Crockett,Lewis Lake,35.7228965538242,-89.0551441527215
TN,47017,Carroll,Shoof Lake,36.0249237291201,-88.6051237636582
TN,47079,Henry,Middle Fork Obion Dam Five,36.2769563060237,-88.4049707281797
TN,47079,Henry,Middle Fork Obion Lake Number Seven,36.237320493527,-88.4196608418312
TN,47161,Stewart,Bards Lake,36.5613703221,-87.9143090838632
TN,47035,Cumberland,Mirror Lake,36.0070917837063,-84.8842417665046
TN,47125,Montgomery,Lake Taal,36.5819442543846,-87.4812277380464
TN,47031,Coffee,AEDC Retention Reservoir,35.3805459233518,-86.0618887564234
TN,47031,Coffee,Secondary Retention Reservoir,35.3743371795681,-86.0521566185815
TN,47031,Coffee,AEDC Water Tank,35.3762625084577,-86.0408457083502
TN,47157,Shelby,Hyde Lake,35.1373612448347,-89.8339775012692
TN,47093,Knox,Lake Ottosee,35.9986100881073,-83.8841631511133
TN,47011,Bradley,SPRING FEED LAKE,35.2464180358438,-84.7966910491041
TN,47187,Williamson,Lake Van,35.9715996334314,-87.1387748886452
TN,47187,Williamson,Hidden Lake,35.9716612167867,-87.1438429070511
TN,47187,Williamson,Lake Anna,35.9738313266752,-87.1479072070621
TN,47187,Williamson,Lake Byrd,35.9747520507426,-87.1460450464303
TN,47187,Williamson,Lake White,35.975901126902,-87.1507429493371
TN,47187,Williamson,Upper Lake,35.9722714190855,-87.1423579615613
TN,47071,Hardin,Timberline Estates Lake,35.1278087485156,-88.2433296203655
TN,47011,Bradley,retention pond at cleveland rock quarry,35.1299801600387,-84.8219256978488
TN,47079,Henry,Farmer Pond,36.3878621903085,-88.0578563856715
TN,47079,Henry,Robertson Lake,36.3901317068749,-88.0517815368951
TN,47005,Benton,Dyer Lake,36.3193782872329,-88.0615893499714
TN,47073,Hawkins,Nitric Acid Spill Pond,36.5324870748823,-82.6490053708776
TN,47061,Grundy,Skymont Lake Number 2,35.4353760664849,-85.8707972169408
TN,47061,Grundy,Skymont Lake Number One,35.4336607114684,-85.8645881159957
TN,47061,Grundy,Skymont Lake Number Three,35.4471098367489,-85.8781146567124
TN,47031,Coffee,Skymont Lake Number Four,35.4457687595173,-85.8915582470535
TN,47157,Shelby,Spring Lake,35.1538312165764,-89.8609815762747
TN,47165,Sumner,L A Green Lake,36.3512215770061,-86.4933934176885
TN,47099,Lawrence,Laurel Hill Lake,35.3425462605539,-87.5414666863577
TN,47099,Lawrence,Veterans of Foreign Wars Lake,35.3560767293827,-87.4809019735715
TN,47101,Lewis,Dan Maddox Lake,35.4313278225509,-87.4642907484607
TN,47101,Lewis,Napier Lake,35.4462020906967,-87.5094467651478
TN,47037,Davidson,Eigth Avenue South Reservoir,36.1392669415002,-86.7806612826616
TN,47037,Davidson,Burton Hills Pond,36.0962973293983,-86.8212710230356
TN,47187,Williamson,Carrington Hills Pond,35.9065859906282,-86.8212779756502
TN,47189,Wilson,Abandoned Rock Quarry,36.2171651863144,-86.3278386273056
TN,47003,Bedford,Shelbyville dam area,35.4821408649485,-86.4627476240682
TN,47093,Knox,Adair Pond,36.0199694613503,-83.9406998283212
TN,47093,Knox,Fountain City Lake,36.0352468760016,-83.9329467420355
TN,47149,Rutherford,Weatherly Lake,35.848771089463,-86.3511489822189
TN,47157,Shelby,Madison Humphrey's Apartment Pool,35.1346940600901,-89.865152506589
TN,47187,Williamson,Lever Lake,36.0044434402311,-87.0709200850274
TN,47187,Williamson,Lilly Pond,36.0050560985931,-87.0692712699043
TN,47065,Hamilton,Ret Pond,34.9921796215163,-85.1584371652669
TN,47113,Madison,Collier Lake,35.6375408339792,-88.7197672245126
TN,47061,Grundy,Big Creek Lake,35.3661109792072,-85.7093186875052
TN,47061,Grundy,Parker Lake,35.3753358773103,-85.7392185572529
TN,47177,Warren,Harvest Farms Lake,35.6154080242764,-85.8718549433053
TN,47187,Williamson,Holly's Pond,35.906714896703,-86.7438609937805
TN,47151,Scott,Howard H Baker Senior Lake,36.5109463040769,-84.5413210697455
TN,47157,Shelby,McCall Lake,35.043957906496,-89.7180464048624
TN,47157,Shelby,Peyton Lake,35.0457726590333,-89.7172099604202
TN,47157,Shelby,Buckhead Lake,35.2436627199654,-89.7879086264563
TN,47157,Shelby,Walnut Grove Lake,35.1246875360344,-89.7832600178431
TN,47005,Benton,C H Sullins Lake,36.0402400033929,-88.1625467321079
TN,47011,Bradley,blue hole,34.992957580332,-84.9459993068109
TN,47157,Shelby,Madison Cypress Lakes,35.0696659462381,-89.8365337458846
TN,47157,Shelby,J C May Lake,35.0112013433205,-90.0913996713801
TN,47157,Shelby,Coro Lake,35.012614852115,-90.1129084929668
TN,47157,Shelby,Mallard Lake,35.0101714769354,-90.129211232528
TN,47065,Hamilton,Siren Pool,34.9974948485011,-85.3719992513313
TN,47163,Sullivan,The Cedars Pond,36.5420926210824,-82.2214649474375
TN,47107,McMinn,Sweetwater Creek Watershed Number One Reservoir,35.5613626197245,-84.4988548221455
TN,47031,Coffee,Lake Tullahoma,35.3975289947365,-86.2071848922512
TN,47033,Crockett,Dr. Conyers Pond,35.8159257556571,-89.3019994560379
TN,47033,Crockett,Woodard Pond,35.822658566091,-89.3033349769181
TN,47069,Hardeman,Spring Lake,35.0375600465858,-89.0204499152757
TN,47069,Hardeman,Chancellor and Son Lake,35.0347568454741,-89.0163343319659
TN,47069,Hardeman,Crystal Lake,35.0436678226248,-89.0231312237908
TN,47069,Hardeman,Indian Creek Watershed Number Seven Lake,35.0074501328657,-89.1212235259177
TN,47069,Hardeman,Indian Creek Watershed Number Four Lake,35.0387250991442,-89.154817299512
TN,47121,Meigs,Judd Slough,35.3674177718437,-84.9155660379926
TN,47115,Marion,Clifftops Lake,35.1962649152571,-85.8617964975503
TN,47023,Chester,Robert Williams Lake,35.5467969956665,-88.5674928587354
TN,47157,Shelby,Bennington Village Lake,35.0108735322658,-89.835863931129
TN,47141,Putnam,Chelsea Place Duck Pond,36.176871570031,-85.4776947749219
TN,47093,Knox,Cardwell Lake,36.0910530812108,-83.9695716102846
TN,47189,Wilson,Benjamin Franklin Lake,36.1650157764107,-86.47442872837
TN,47077,Henderson,Pinoak Lake,35.6953973847948,-88.2870146498842
TN,47077,Henderson,Cub Creek Lake,35.7814651021196,-88.2500400024114
TN,47017,Carroll,Sunshine Lake,35.9556819397712,-88.2751198373509
TN,47019,Carter,Bee Cliff Rapids,36.3515544138501,-82.1320467938644
TN,47051,Franklin,Lake Jackson,35.1895808060985,-85.8887975401596
TN,47141,Putnam,Bear Lake,36.226964622507,-85.4719465756049
TN,47141,Putnam,Quinland Lake,36.2184966045553,-85.4652632364657
TN,47141,Putnam,Burgess Falls Lake,36.0418891780452,-85.5895422895835
TN,47157,Shelby,Fish Pond,35.10223123406,-89.7531924798404
TN,47157,Shelby,Glen Echo Pond,35.075277795784,-89.7571388698666
TN,47187,Williamson,Pond at Harlinsdale Farm,35.9392622295097,-86.8648511200981
TN,47157,Shelby,Downing Dam,35.2536500346695,-89.7758749374932
TN,47157,Shelby,Kilowatt Lake,35.1803082372694,-90.0010309317568
TN,47049,Fentress,Mineral Pond,36.5549303669571,-84.8787711515913
TN,47157,Shelby,Camp Lake Number One Dam,35.279536351846,-90.0187952775198
TN,47157,Shelby,Lyle Lake,35.3383732315567,-90.0253898114374
TN,47141,Putnam,Buck Lake,36.161688110548,-85.4427495682851
TN,47037,Davidson,Hidden Lake,36.0942883566725,-87.0296330081725
TN,47059,Greene,Tom Austin Lake,36.1077866357693,-82.8640327261232
TN,47163,Sullivan,Henard Pond,36.5946940746419,-82.5662424320158
