st2,GEOID,NAME,lakename,lat,lon
TN,47011,Bradley,pool,35.0663670508552,-84.93366074204
TN,47011,Bradley,retention,35.2673318656685,-84.7603376211816
TN,47011,Bradley,retention pond at cleveland rock quarry,35.1299801600387,-84.8219256978488
TN,47011,Bradley,Simpson Pond,35.28703424,-84.77660525
TN,47011,Bradley,SPRING FEED LAKE,35.2464180358438,-84.7966910491041
TN,47011,Bradley,Stone Lake,35.14996968,-84.94684366
TN,47011,Bradley,Wildwood Lake,35.11796472,-84.84799801
TN,47013,Campbell,Cove Lake,36.30584126,-84.21437273
TN,47013,Campbell,Doakes Pond,36.44148647,-83.98082551
TN,47013,Campbell,Eagle Bluff Lake,36.34231359,-84.19057282
TN,47013,Campbell,La Follette Reservoir,36.37104697,-84.17799595
TN,47015,Cannon,Lake Anne,35.74609834,-86.03474952
TN,47017,Carroll,Beech Lake,35.91758445,-88.51542148
TN,47017,Carroll,Carroll Lake,36.10371089,-88.48234633
TN,47017,Carroll,Clear Lake,36.13750358,-88.44639465
TN,47017,Carroll,Cotton Creek Hunting Club Lake,35.98822111,-88.21730429
TN,47017,Carroll,Ernest Vickers Lake,35.99697259,-88.46727379
TN,47017,Carroll,Hoopers Lake,35.86057546,-88.56805757
TN,47017,Carroll,Huntingdon Sewage Lagoon Lake,36.00981583,-88.44408233
TN,47017,Carroll,Indian Creek Lake Number 87-1,35.84969478,-88.52316536
TN,47017,Carroll,Lake Isabel,36.10047456,-88.43156385
TN,47017,Carroll,Luckey Lake,35.99628923,-88.69019526
TN,47017,Carroll,Maple Creek Lake,35.86262159,-88.24972363
TN,47017,Carroll,Moss Creek Lake,35.8315927840734,-88.5963748850156
TN,47017,Carroll,OFDBA 87-3 Lake,35.83676294,-88.59996107
TN,47017,Carroll,Presely Lake,36.01037253,-88.54841909
TN,47017,Carroll,Rosser Pond,36.03616456,-88.34364091
TN,47017,Carroll,Sunshine Lake,35.95568979,-88.27491071
TN,47017,Carroll,Twin Lakes,35.88990912,-88.52677679
TN,47019,Carter,Miller Lake,36.17922789,-82.15641764
TN,47019,Carter,Odom Trout Lake,36.24913451,-82.05568767
TN,47019,Carter,Watauga Lake,36.32937456,-82.02704858
TN,47019,Carter,Wilbur Lake,36.33874755,-82.12066381
TN,47021,Cheatham,Cheatham Lake,36.28488766,-87.12685882
TN,47021,Cheatham,Craig Lake,36.05374459,-87.09822026
TN,47021,Cheatham,Price Lake,36.0578206,-87.0957244
TN,47023,Chester,Deanburg Hills Lake,35.43785327,-88.779533
TN,47023,Chester,King Lake,35.39430647,-88.83619076
TN,47023,Chester,Lake Placid,35.38921593,-88.76984095
TN,47023,Chester,Morris Lake,35.38888346,-88.55778588
TN,47023,Chester,Robert Williams Lake,35.5468813,-88.56738084
TN,47023,Chester,Scott Lake,35.42311819,-88.79474491
TN,47023,Chester,Smith Pond,35.31396815,-88.73380883
TN,47023,Chester,Thomas Lake,35.35219536,-88.67890989
TN,47025,Claiborne,Arthur Lake,36.5473358,-83.65574188
TN,47025,Claiborne,Greer Lake,36.42301436,-83.58742769
TN,47025,Claiborne,Miracle Pond,36.43163999,-83.70484045
TN,47025,Claiborne,Templin Pond,36.53655408,-83.73602201
TN,47027,Clay,Dale Hollow Lake,36.58150466,-85.30481647
TN,47027,Clay,Lake Site Number Four,36.49974847,-85.69208442
TN,47027,Clay,Line Creek Lake Number Three B,36.56692317,-85.71069687
TN,47029,Cocke,Scott Pond,35.99789304,-83.05663854
TN,47031,Coffee,AEDC Retention Reservoir,35.3800914,-86.06214706
TN,47031,Coffee,Cow Pond,35.39513458,-86.03069852
TN,47031,Coffee,Crit May Pond,35.34903802,-86.24068099
TN,47031,Coffee,Dick Pond,35.55277043,-85.90960647
TN,47031,Coffee,Farris Pond,35.33385285,-85.94539167
TN,47031,Coffee,Floyd Pond,35.55101063,-86.16812642
TN,47031,Coffee,George Dickel Lake,35.43818799,-86.23952735
TN,47031,Coffee,Grassy Pond,35.52354041,-85.98889099
TN,47031,Coffee,Lake Tullahoma,35.39756272,-86.20720811
TN,47031,Coffee,Lake Womack,35.5168525,-86.02018376
TN,47031,Coffee,Liberty Lake,35.64139735,-86.03747241
TN,47031,Coffee,Morton Lake,35.49993578,-86.09703531
TN,47031,Coffee,Normandy Lake,35.45738998,-86.20292263
TN,47031,Coffee,Ovoca Lake,35.40885215,-86.20372701
TN,47031,Coffee,Rigney Lake,35.53404185,-86.09866235
TN,47031,Coffee,Secondary Retention Reservoir,35.37431027,-86.0521026
TN,47031,Coffee,Shay Lake,35.57070115,-86.08322575
TN,47031,Coffee,Skymont Lake Number Four,35.4457687595173,-85.8915582470535
TN,47031,Coffee,Thacker Pond,35.35402687,-85.96253688
TN,47031,Coffee,Toliver Lake,35.4510742,-86.10943898
TN,47033,Crockett,Bells Aerated Lagoon Number One Lake,35.70658638,-89.09706909
TN,47033,Crockett,Bells Aerobic Lagoon Number One Lake,35.70363278,-89.09772931
TN,47033,Crockett,Bells Aerobic Lagoon Number Two Lake,35.70336282,-89.09932436
TN,47033,Crockett,Humboldt Lake,35.82428634,-88.9856926
TN,47033,Crockett,Joe Cottons Lake,35.86462646,-89.13742442
TN,47033,Crockett,Lewis Lake,35.72297323,-89.05482688
TN,47033,Crockett,Woodard Pond,35.822658566091,-89.3033349769181
TN,47035,Cumberland,Adams Creek Lake,36.09168607,-85.02275204
TN,47035,Cumberland,Brown Creek Lake,35.99021265,-84.9108596
TN,47035,Cumberland,Byrd Lake,35.89738283,-85.00093377
TN,47035,Cumberland,Canterbury Lake,36.00070847,-84.91159646
TN,47035,Cumberland,Cumberland Mountain Lake,35.9767588,-85.04066451
TN,47035,Cumberland,David Crockett Lake (Private Lake 3),35.7939407613256,-85.1594163241189
TN,47035,Cumberland,Dogwood Lakes,35.8044832,-85.15032815
TN,47035,Cumberland,Dorton Lake,35.88940512,-85.06190956
TN,47035,Cumberland,Downing Creek Reservoir,36.01873275,-85.06668539
TN,47035,Cumberland,Fox Creek Lake,35.99580453,-84.97428455
TN,47035,Cumberland,Frances Lake,36.02934149,-84.96163426
TN,47035,Cumberland,Frank Lake,36.09607605,-85.041583
TN,47035,Cumberland,Good Neighbor Lake,36.0254573,-84.93509667
TN,47035,Cumberland,Gross Lake,35.82382009,-85.17838035
TN,47035,Cumberland,Gum Pond,35.86415196,-85.21092148
TN,47035,Cumberland,Hale Lake,35.93011147,-84.93544666
TN,47035,Cumberland,Hickory Hollow Lake (CMRPOA Private Lake 1),35.7981258145661,-85.1537704340985
TN,47035,Cumberland,Hill Lake Number One,35.9939825081475,-85.0209069986892
TN,47035,Cumberland,Hood Lake,36.03880195,-85.13961631
TN,47035,Cumberland,Indian Rock Lake,35.79916783,-85.15802643
TN,47035,Cumberland,Jimmy Baisley Lake,35.9882804462504,-85.067622431167
TN,47035,Cumberland,Kirkstone Lake,35.96834292,-84.88359879
TN,47035,Cumberland,Lake,35.9162505846086,-85.0854630849473
TN,47035,Cumberland,Lake Alice,35.98381139,-85.20879093
TN,47035,Cumberland,Lake Dartmoor,36.035113621205,-84.867881952764
TN,47035,Cumberland,Lake Geronimo,35.88705866,-85.03714376
TN,47035,Cumberland,Lake Hiawatha,35.87653032,-85.05272042
TN,47035,Cumberland,Lake Holiday,35.95067822,-85.06804649
TN,47035,Cumberland,Lake Mohawk,35.8921869,-85.05124449
TN,47035,Cumberland,Lake Pomeroy,35.99343567,-84.856955
TN,47035,Cumberland,Lake Tansi,35.86916741,-85.06985401
TN,47035,Cumberland,Lake Waldensia,35.91346203,-84.78015703
TN,47035,Cumberland,Larry Turner Lake,35.97444969,-84.97943944
TN,47035,Cumberland,Linger Lake,36.01142602,-84.99174622
TN,47035,Cumberland,Mayland Lake,36.06423472,-85.19849338
TN,47035,Cumberland,Meadow Park Lake,35.89435787,-85.1054634
TN,47035,Cumberland,Melvin Smith Lake,35.78674687,-85.07891112
TN,47035,Cumberland,Mirror Lake,36.0070917837063,-84.8842417665046
TN,47035,Cumberland,Oldfield Branch Lake,35.79658477,-85.24102955
TN,47035,Cumberland,Otter Creek Lake,36.006176475438,-84.9307602408326
TN,47035,Cumberland,Ozone Lake,35.8879064,-84.8164257
TN,47035,Cumberland,Ryan Lake,36.00664594,-84.89767535
TN,47035,Cumberland,Shady Lake,35.98097381,-85.05342381
TN,47035,Cumberland,Spears Hollow Pond,35.8219381268684,-84.9206565853696
TN,47035,Cumberland,Tankersley Lake,36.09506366,-85.00814424
TN,47035,Cumberland,Tranquilechee Lake,35.77615945,-84.91050581
TN,47035,Cumberland,Twin Lake,35.8138467,-85.18604194
TN,47035,Cumberland,Upland Lake,35.98048622,-85.20388372
TN,47035,Cumberland,Wildwood Lake,35.93705525,-84.94071014
TN,47037,Davidson,Apple Lake,36.0293819,-86.75034978
TN,47037,Davidson,Cantrells Lake,36.22342087,-86.80293899
TN,47037,Davidson,Cedar Hill Lake,36.27155738,-86.74483436
TN,47037,Davidson,Cheek Lake,36.23943735,-86.7153779
TN,47037,Davidson,Coleman Lake,36.29309395,-86.68762621
TN,47037,Davidson,Collins Lake,36.1451873,-86.97630546
TN,47037,Davidson,Collins Lake Number Three,36.14962567,-86.97375612
TN,47037,Davidson,Collins Lake Number Two,36.14185719,-86.97913755
TN,47037,Davidson,Couchville Lake,36.0972787453353,-86.5426505124341
TN,47037,Davidson,Crocker Springs Lake,36.32034354,-86.81566271
TN,47037,Davidson,Eigth Avenue South Reservoir,36.1392669415002,-86.7806612826616
TN,47037,Davidson,Glen Echo Lake,36.27432174,-86.89408945
TN,47037,Davidson,Hidden Lake,36.0942883566725,-87.0296330081725
TN,47037,Davidson,Hoover quarry,36.1211972155406,-86.6612059180606
TN,47037,Davidson,J Percy Priest Reservoir,36.08637685,-86.55267764
TN,47037,Davidson,Lake Chippewa,36.11330936,-86.98933547
TN,47037,Davidson,Lake Enoree,36.10722528,-86.99300434
TN,47037,Davidson,Lake Louise,36.3021899,-86.9223641
TN,47037,Davidson,Lake Ogallala,36.11255243,-86.99232844
TN,47037,Davidson,Lake Wautaga,36.1511487015334,-86.81311063164
TN,47037,Davidson,Lakewood Lake,36.34952267,-86.76559819
TN,47037,Davidson,Lesters Lake,36.11300422,-86.65804848
TN,47037,Davidson,Marrowbone Lake,36.30448557,-86.9141091
TN,47037,Davidson,Pals Lake,36.34391964,-86.9047768
TN,47037,Davidson,Pickerel Pond,36.0665285950317,-86.9034622844203
TN,47037,Davidson,Radnor Lake,36.06078439,-86.80283632
TN,47037,Davidson,Randolph Lake,36.2885836725008,-86.818355280322
TN,47037,Davidson,Resha Lake,36.02347214,-86.70807916
TN,47037,Davidson,Setters Lake,36.27340852,-86.90984677
TN,47037,Davidson,Sevier Lake,36.1691848064305,-86.7309312462524
TN,47037,Davidson,Shangri-La Lake,36.08403582,-86.90737099
TN,47037,Davidson,Shorebird & Wildlife Habitat Pond,36.191024311937,-86.6925742213764
TN,47037,Davidson,Sportsmans Lake,36.25920147,-86.79880835
TN,47037,Davidson,Two Rivers Lake,36.19371449,-86.67982098
TN,47039,Decatur,Bowman Pond,35.72639258,-88.12427194
TN,47039,Decatur,Cypress Pond,35.48325683,-87.99391025
TN,47039,Decatur,Deer Pond,35.80557521,-87.98133526
TN,47039,Decatur,Festus Jackson Lake,35.55498414,-88.19698199
TN,47039,Decatur,Keeton Pond,35.39770019,-88.11898065
TN,47039,Decatur,Kentucky Lake,35.59778615,-88.04778804
TN,47039,Decatur,Lewis Lacy Lake Number Two,35.59803506,-88.17001178
TN,47039,Decatur,Pickwick Lake,35.64884388,-88.03449585
TN,47041,DeKalb,Center Hill Lake,36.00604121,-85.7416873
TN,47041,DeKalb,Colverts Lake,35.95204804,-85.79935379
TN,47043,Dickson,Acorn Lake,36.10030359,-87.27316866
TN,47043,Dickson,Creech Hollow Lake,36.08693205,-87.27376
TN,47043,Dickson,Dickson Lake,36.08138995,-87.40613162
TN,47043,Dickson,Hava-Lakatu Lakes,36.16445408,-87.22988724
TN,47043,Dickson,Hava Lakatu Lake Number One,36.16702924,-87.23271424
TN,47043,Dickson,Indian Pond,36.06066946,-87.49647995
TN,47043,Dickson,John Duke Lake,36.10096496,-87.30411507
TN,47043,Dickson,Lake Woodhaven,36.08189681,-87.28725401
TN,47043,Dickson,Luther Lake,36.07844733,-87.36607311
TN,47043,Dickson,Luther Lake Number Four,36.03358382,-87.26900059
TN,47043,Dickson,Luther Lake Number Three,36.02711846,-87.24961877
TN,47043,Dickson,Luther Lake Number Two,36.03021735,-87.25174256
TN,47043,Dickson,New City Lake,36.08793758,-87.40901085
TN,47043,Dickson,Sawmill Branch Lake,36.12928437,-87.54321771
TN,47043,Dickson,Simmons Lake,36.08192869,-87.54608755
TN,47043,Dickson,Stewarts Lake,36.14539173,-87.37757506
TN,47045,Dyer,Brackens Lake,35.93111116,-89.59753027
TN,47045,Dyer,Clark Farm Lake,35.95348551,-89.36657469
TN,47045,Dyer,Dunham Lake,35.9827821,-89.61739457
TN,47045,Dyer,Everett Lake,36.06928188,-89.65671463
TN,47045,Dyer,Forked Lake,35.94907687,-89.59470461
TN,47045,Dyer,Goose Lake,36.19106444,-89.28735616
TN,47045,Dyer,Horseshoe Lake,36.19909311,-89.26366954
TN,47045,Dyer,Hushpucket Lake,35.94070671,-89.59395095
TN,47045,Dyer,Lewis Creek Tributary Lake 60-11,36.1019217,-89.43910868
TN,47045,Dyer,Mitchell Lake,35.97265432,-89.62889011
TN,47045,Dyer,OFDBA Lake Site Number 60-6,36.0993896,-89.47603951
TN,47045,Dyer,Old River Lake,36.1951082,-89.29725494
TN,47045,Dyer,Pillow Lake,36.01767998,-89.29765502
TN,47045,Dyer,Pioneer Lake Number One,36.0551443,-89.40588079
TN,47045,Dyer,Pioneer Lake Number Three,36.05893327,-89.4093866
TN,47045,Dyer,Pioneer Lake Number Two,36.05584896,-89.40809692
TN,47045,Dyer,Rhodes Lake,35.95329882,-89.59155884
TN,47045,Dyer,Round Lake,36.20039343,-89.30944359
TN,47045,Dyer,Whites Lake,36.11590804,-89.55381928
TN,47047,Fayette,Bear Creek Lake Number Two,35.35049371,-89.2214439
TN,47047,Fayette,Bear Creek Watershed Lake Number One,35.36572667,-89.22619683
TN,47047,Fayette,Big Bell Estates Lake,35.19755958,-89.61935504
TN,47047,Fayette,Butch McNabb Lake,35.10740432,-89.40609112
TN,47047,Fayette,Catfish Lake,35.14218685,-89.61341362
TN,47047,Fayette,Church Lake,35.10682281,-89.57321632
TN,47047,Fayette,Cow Lake,35.13821985,-89.60177182
TN,47047,Fayette,Double W Ranch Lake,35.12542819,-89.47005049
TN,47047,Fayette,Duncan Lake,35.29089664,-89.27847745
TN,47047,Fayette,Fore Lake,35.18282727,-89.52640367
TN,47047,Fayette,Glengary Lake,35.23037821,-89.42894567
TN,47047,Fayette,Greshams Lake,35.25162784,-89.56493959
TN,47047,Fayette,Hall Lake,35.24126622,-89.62295507
TN,47047,Fayette,Herb Parsons Lake,35.13444578,-89.62036293
TN,47047,Fayette,Johnson Lake,35.12078812,-89.50495228
TN,47047,Fayette,Keith Lake Number Three,35.02015565,-89.56937176
TN,47047,Fayette,Keith Lake Number Two,35.0175645,-89.59473844
TN,47047,Fayette,Keith Lake One,35.00178422,-89.58824356
TN,47047,Fayette,Kimery Lake,35.11810138,-89.42754571
TN,47047,Fayette,Lake Rooney,35.28669441,-89.38889993
TN,47047,Fayette,Lake Tia Khata,35.2147416,-89.50185901
TN,47047,Fayette,Log Cabin Lake,35.15730201,-89.61666515
TN,47047,Fayette,Marsh Lake,35.27798583,-89.26693627
TN,47047,Fayette,Mitchell Lake,35.1162738,-89.47045093
TN,47047,Fayette,Monterey Lake,35.13877536,-89.63571723
TN,47047,Fayette,Mustin Lake Number One,35.10743032,-89.52798835
TN,47047,Fayette,Pine Lake,35.12733332,-89.62876622
TN,47047,Fayette,R L Lewis Lake,35.061329,-89.38535277
TN,47047,Fayette,Salmon Lake,35.23919892,-89.60628259
TN,47047,Fayette,Scenic Lake,35.14503489,-89.61829514
TN,47047,Fayette,Terra Alta Lake,35.21572662,-89.22693534
TN,47047,Fayette,W W Wilder Lake,35.34584049,-89.5187696
TN,47047,Fayette,Wells Land Company Lake,35.32198865,-89.33162025
TN,47049,Fentress,Gene Rogers Lake,36.16351712,-84.93262664
TN,47049,Fentress,Jamestown Reservoir,36.43316694,-84.85022859
TN,47049,Fentress,Mineral Pond,36.5549303669571,-84.8787711515913
TN,47049,Fentress,Old Jamestown Reservoir,36.43354398,-84.89937038
TN,47049,Fentress,Peggy Pond,36.1838777,-84.96935734
TN,47049,Fentress,Ross Mill Pond,36.3408942826094,-84.9943771580774
TN,47049,Fentress,Wispering Winds Lake,36.48071252,-84.96382946
TN,47051,Franklin,Audubon Lake,35.2094859194463,-85.9582837656522
TN,47051,Franklin,Bushy Lake,35.2196567028493,-85.9727738842564
TN,47051,Franklin,Chestnut Lake,35.2123730829182,-85.9544170803499
TN,47051,Franklin,Day Lake,35.18361936,-85.87759583
TN,47051,Franklin,Duncan Lake,35.2729086,-86.07977359
TN,47051,Franklin,Eva Lake,35.16821791,-85.89455629
TN,47051,Franklin,Glaus Pond,35.14480187,-86.21240201
TN,47051,Franklin,Holland Pond,35.25424236,-86.05703641
TN,47051,Franklin,Jackson Lake,35.18968506,-85.88879251
TN,47051,Franklin,Lake Cheston,35.21024635,-85.93127016
TN,47051,Franklin,Lake Finney,35.2050879936104,-85.9129868940286
TN,47051,Franklin,Lake O'Donnell,35.20177812,-85.89829136
TN,47051,Franklin,Lake Trezevant,35.2058063734113,-85.911414195811
TN,47051,Franklin,Lakeview Lake Number One,35.03064987,-86.03793876
TN,47051,Franklin,Long Pond,35.13397442,-86.17487417
TN,47051,Franklin,Lye Pond,35.27937822,-86.08840748
TN,47051,Franklin,Mingo Pond,35.14975517,-86.20789109
TN,47051,Franklin,Mont Milner Lake,35.1735351,-85.88249546
TN,47051,Franklin,Saint Andrews Lake,35.22393119,-85.89227948
TN,47051,Franklin,Tims Ford Lake,35.22140603,-86.20968483
TN,47051,Franklin,Tom McBee Lake,35.16186657,-85.86473701
TN,47051,Franklin,Woods Reservoir,35.31205697,-86.06007506
TN,47053,Gibson,Creswell Lake Number Twenty-one,35.96238338,-88.73076846
TN,47053,Gibson,Gibson County Lake,35.9883621129788,-88.8766086373322
TN,47053,Gibson,Hall Lake,35.9680702,-88.87892067
TN,47053,Gibson,Jones Farm Lake,35.86631889,-88.90152461
TN,47053,Gibson,Possum Pond,36.1731392,-89.10960657
TN,47053,Gibson,Tyree Lake,35.98334593,-88.83280763
TN,47053,Gibson,W H Bowers Lake,35.90776226,-89.08078712
TN,47055,Giles,Abernathy Lake,35.21185383,-87.02422795
TN,47055,Giles,Clear Creek Lake,35.31043179,-86.9875701
TN,47055,Giles,Echo Lake,35.22352094,-87.05916153
TN,47055,Giles,Lake Logan,35.06363628,-86.85426549
TN,47055,Giles,Painter Pond,35.41088079,-87.21048967
TN,47055,Giles,Sanders Lake,35.29281676,-87.06652829
TN,47057,Grainger,Cave Pond,36.23664989,-83.48882418
TN,47057,Grainger,Cherokee Lake,36.28358838,-83.29333683
TN,47057,Grainger,Highland Springs Cove Lake,36.22343047,-83.64308329
TN,47057,Grainger,Lea Lake,36.19046284,-83.69524393
TN,47057,Grainger,Morgan Lake,36.2604511,-83.57721829
TN,47057,Grainger,Wayland Lake,36.1855069848054,-83.706617698807
TN,47057,Grainger,Wolfe Lake,36.31122985,-83.48938102
TN,47059,Greene,Berry Pond,36.23791225,-82.71684614
TN,47059,Greene,Birdwell Pond,36.05677919,-82.92773917
TN,47059,Greene,Burkey Pond,36.16342742,-82.89511999
TN,47059,Greene,Combs Pond,36.12622606,-82.96395718
TN,47059,Greene,Davy Crockett Lake,36.07635958,-82.85826612
TN,47059,Greene,Easterly Pond,36.14085118,-83.09049351
TN,47059,Greene,Hogan Pond,36.10070788,-82.98769027
TN,47059,Greene,Kidwell Pond,36.21045143,-82.8280572
TN,47059,Greene,Lakeview Estates Lake,36.2657842344691,-82.8266299046319
TN,47059,Greene,Malone Lake,36.25668402,-82.90857935
TN,47059,Greene,Ricker Pond,36.08800334,-82.74573062
TN,47059,Greene,Rolling G Lake,36.2508552,-82.98713544
TN,47059,Greene,Scruggs Pond,36.12829776,-83.1110634
TN,47059,Greene,Tom Austin Lake,36.10781121,-82.86415658
TN,47061,Grundy,B Lakes,35.33901417,-85.71251858
TN,47061,Grundy,Big Creek Lake,35.36608795,-85.70886791
TN,47061,Grundy,Carol Lake,35.4000566255097,-85.6869841859381
TN,47061,Grundy,Cumberland Mountain Lake,35.39385241,-85.88036649
TN,47061,Grundy,Cumberland Mountain Sd Company Lake,35.38373614,-85.88533498
TN,47061,Grundy,Goose Pond,35.28411506,-85.86889086
TN,47061,Grundy,Grundy Lake Number Four,35.2708758,-85.71263765
TN,47061,Grundy,Grundy Lake Number One,35.26836291,-85.71762039
TN,47061,Grundy,Grundy Lake Number Two,35.27352433,-85.71870156
TN,47061,Grundy,Highlander Pond,35.25561714,-85.80849835
TN,47061,Grundy,Hines Pond,35.25872873,-85.75719725
TN,47061,Grundy,Lake Echo,35.26347371,-85.7106205
TN,47061,Grundy,Littell Number One Lake,35.26422601,-85.77583903
TN,47061,Grundy,Parker Lake,35.37539911,-85.73917905
TN,47061,Grundy,Patton Pond,35.30172389,-85.85937133
TN,47061,Grundy,Plainview Lake,35.27421612,-85.75411449
TN,47061,Grundy,Ramsey Lake,35.32911327,-85.73938991
TN,47061,Grundy,Skymont Lake Number One,35.43559436,-85.87056549
TN,47061,Grundy,Skymont Lake Number Three,35.4471098367489,-85.8781146567124
TN,47061,Grundy,Skymount Lake Number Two,35.43379889,-85.86460669
TN,47063,Hamblen,Barrett Pond,36.1839147,-83.34903997
TN,47063,Hamblen,Cluck Ponds,36.16135177,-83.36711984
TN,47063,Hamblen,Masengill Lake,36.17222029,-83.3370853
TN,47063,Hamblen,Panther Lake,36.19214716,-83.39000376
TN,47063,Hamblen,Stanifer Pond,36.25931457,-83.1771299
TN,47063,Hamblen,Sugar Hollow Pond,36.16297656,-83.35626534
TN,47065,Hamilton,Baylor Lake,35.08861736,-85.33649455
TN,47065,Hamilton,Boston Branch Lake,35.24386422,-85.27576561
TN,47065,Hamilton,Chicky Pond,35.2069691358662,-85.1265036266269
TN,47065,Hamilton,Crow Pond,35.25523655,-85.21304005
TN,47065,Hamilton,Currey Pond,35.23407729,-85.04845207
TN,47065,Hamilton,Dallas Lake,35.31979995,-85.0420382
TN,47065,Hamilton,Davis Pond,35.20912419,-85.02057069
TN,47065,Hamilton,Dolly Pond,35.2821151,-85.0121635
TN,47065,Hamilton,Hidden Valley Lake,35.03025172,-84.98659431
TN,47065,Hamilton,Huckleberry Pond,35.02748641,-85.11026969
TN,47065,Hamilton,Katie's Lake,35.2687222881358,-85.1763455785708
TN,47065,Hamilton,Lake Junior,35.09025624,-85.22181593
TN,47065,Hamilton,Lake Lookout,35.04074119,-85.36406732
TN,47065,Hamilton,McCallie Lake,35.02834022,-85.26297439
TN,47065,Hamilton,Montlake,35.24081105,-85.22650119
