st2,GEOID,NAME,lakename,lat,lon
HI,15001,Hawaii,ʻŌpaeʻula Pond,19.79207133,-156.02504158
HI,15001,Hawaii,Pāʻiakuli Reservoir,20.02675753,-155.63543281
HI,15001,Hawaii,Pakoa Waterhole,19.36914235,-155.46658899
HI,15001,Hawaii,Polewai Waterhole,19.30862371,-155.78048399
HI,15001,Hawaii,Puakea Reservoir,20.22499923,-155.8587465
HI,15001,Hawaii,Puu Waa Reservoir,19.7850469587247,-155.848083210055
HI,15001,Hawaii,Puuokumau Reservoir (historical),20.19356944,-155.83279127
HI,15001,Hawaii,Reservoir Number One,19.70963224,-155.14055499
HI,15001,Hawaii,Solomons Waterhole,19.53523967,-155.34297277
HI,15001,Hawaii,Waiaelepi,19.84872633,-155.93712081
HI,15001,Hawaii,Waialua,18.97118926,-155.73912399
HI,15001,Hawaii,Waihonu Pond,19.72680193,-155.06867408
HI,15001,Hawaii,Waikoloa Lagoon,19.9253959464703,-155.887579439487
HI,15001,Hawaii,Waikoloa Ponds,19.70743058,-155.35291147
HI,15001,Hawaii,Waikoloa Reservoir Number 1,20.03785937,-155.67331786
HI,15001,Hawaii,Waikoloa Reservoir Number 2,20.03969047,-155.67577147
HI,15001,Hawaii,Waimea Reservoir,20.04791852,-155.62357931
HI,15001,Hawaii,Wainānāli‘i Pond,19.8554933,-155.91961465
HI,15001,Hawaii,Waiopae,19.48779395,-154.82151081
HI,15001,Hawaii,Waipouli,18.99717636,-155.60035313
HI,15001,Hawaii,Waipuhi Fishpond,19.94470252,-155.86824947
HI,15001,Hawaii,Waipuhi Iki Fishpond,19.9452964804633,-155.867308340543
HI,15003,Honolulu,Alapena Pool,21.32525381,-157.84588939
HI,15003,Honolulu,ʻĀpua Fishpond,21.50964637,-157.8379837
HI,15003,Honolulu,Baskerville Spring,21.4139327716532,-157.815608327934
HI,15003,Honolulu,Dolphin Quest Oahu - Swim with Dolphins,21.2720165379043,-157.773210876881
HI,15003,Honolulu,East Pump Reservoir,21.4888807,-157.99285333
HI,15003,Honolulu,Halekou Pond,21.43508449,-157.75365886
HI,15003,Honolulu,Heʻeia Pond,21.43606199,-157.80787448
HI,15003,Honolulu,Hilton Lagoon,21.28250399,-157.8393601
HI,15003,Honolulu,Kaʻelepulu Pond,21.38058706,-157.73685101
HI,15003,Honolulu,Kaheaka Reservoir,21.55519115,-158.09464328
HI,15003,Honolulu,Kalou Fishpond,21.6882471484381,-158.024516137373
HI,15003,Honolulu,Kaluapuhi Pond,21.43302375,-157.73953663
HI,15003,Honolulu,Kānewai Fishpond,21.2839376394102,-157.726729712842
HI,15003,Honolulu,Kanohuluiwi Fish Pond,21.41989015,-157.79007257
HI,15003,Honolulu,Kapena Pool,21.32790254,-157.84420546
HI,15003,Honolulu,Kawaihāpai Reservoir,21.56819005,-158.18233444
HI,15003,Honolulu,Kuapā Pond,21.2872777,-157.70498205
HI,15003,Honolulu,Loko Waimaluhia,21.389078982765,-157.804680334792
HI,15003,Honolulu,Lokoea,21.59517275,-158.10201505
HI,15003,Honolulu,Maunaolu Reservoir,21.4861194490203,-158.18960138121
HI,15003,Honolulu,Mōliʻi Pond,21.51004795,-157.84576396
HI,15003,Honolulu,Nuuanu Reservoir 1,21.3397164206272,-157.837078034863
HI,15003,Honolulu,Nuʻuanu Reservoir Number Four,21.35585755,-157.80576823
HI,15003,Honolulu,Nuʻuanu Reservoir Number Three,21.35061344,-157.81953615
HI,15003,Honolulu,Nuʻuanu Reservoir Number Two,21.34808214,-157.82158571
HI,15003,Honolulu,Nuʻupia Pond,21.43238706,-157.74778475
HI,15003,Honolulu,ʻOkiʻokiolepe Pond,21.33910699,-157.9754766
HI,15003,Honolulu,ʻŌpaeʻula Reservoir,21.57005437,-158.02624727
HI,15003,Honolulu,ʻOpaeʻula Two Reservoir,21.5743188,-158.03687376
HI,15003,Honolulu,Primary Clarifier 1,21.3072714693867,-157.882730765341
HI,15003,Honolulu,Primary Clarifier 2,21.3067620986942,-157.882880637961
HI,15003,Honolulu,Primary Clarifier 3,21.3071397609808,-157.882177346986
HI,15003,Honolulu,Primary Clarifier 4,21.3066283530828,-157.882322189745
HI,15003,Honolulu,Primary Clarifier 5,21.3070021430365,-157.881616545363
HI,15003,Honolulu,Primary Clarifier 6,21.3064972205024,-157.881760372432
HI,15003,Honolulu,Punamanō,21.69820439,-157.97172868
HI,15003,Honolulu,Quarry Pond,21.2954823518843,-157.815169062047
HI,15003,Honolulu,Salt Lake,21.35106995,-157.90655619
HI,15003,Honolulu,ʻUkoʻa Pond,21.60490811,-158.09570019
HI,15003,Honolulu,Upper Helemano Reservoir,21.52793158,-158.02615763
HI,15003,Honolulu,Waiʻāpuka,21.65841784,-157.93366176
HI,15003,Honolulu,Waikiki Natatorium,21.2644777973687,-157.822414668321
HI,15003,Honolulu,Waokele Pond,21.38361183,-157.80244623
HI,15007,Kauai,ʻAʻaka Reservoir,21.96581661,-159.61284513
HI,15007,Kauai,Aepo Reservoir,21.91401208,-159.49401906
HI,15007,Kauai,Aepoalua Reservoir,21.91075279,-159.49121868
HI,15007,Kauai,Aepoeha Reservoir,21.89949598,-159.48838296
HI,15007,Kauai,Aepoekolu Reservoir,21.90888505,-159.48842429
HI,15007,Kauai,Aii Reservoir,22.01961142,-159.38256829
HI,15007,Kauai,Alexander Reservoir,21.95775491,-159.52337299
HI,15007,Kauai,ʻAliaiki Lake,21.8421606416896,-160.194657451803
HI,15007,Kauai,De Mello Reservoir,21.98916089,-159.37448251
HI,15007,Kauai,ʻElima Reservoir,21.9306381,-159.5318365
HI,15007,Kauai,ʻElua Reservoir,21.92911422,-159.52727161
HI,15007,Kauai,Halaliʻi Lake,21.85621014,-160.18657955
HI,15007,Kauai,Halaʻula Reservoir,22.11188347,-159.3170995
HI,15007,Kauai,Halenānahu Reservoir,21.96693831,-159.43123419
HI,15007,Kauai,Halulu Lake,21.86948072,-160.20715328
HI,15007,Kauai,Hanini Reservoir,21.9225923,-159.50195247
HI,15007,Kauai,Huinawai Reservoir,21.92107319,-159.49779344
HI,15007,Kauai,Hukiwai Reservoir,21.90617581,-159.55862113
HI,15007,Kauai,Ioleau Reservoir,21.90062678,-159.53383526
HI,15007,Kauai,Ipuolono Reservoir,21.92151144,-159.53422325
HI,15007,Kauai,Ka Loko Reservoir,22.17735599,-159.3774237
HI,15007,Kauai,Kaawanui Reservoir,21.94921604,-159.62438356
HI,15007,Kauai,Kalaeloa Reservoir,21.95841765,-159.64103872
HI,15007,Kauai,Kalihi Wai Reservoir,22.18484086,-159.43194301
HI,15007,Kauai,Kaneha Reservoirs,22.13218913,-159.37260924
HI,15007,Kauai,Kanehu Reservoir Number One,22.13024384,-159.35303057
HI,15007,Kauai,Kanehu Reservoir Number Two,22.12960777,-159.34575233
HI,15007,Kauai,Kapa Reservoir,21.91496946,-159.57160848
HI,15007,Kauai,Kapaia Reservoir,22.01891796,-159.3976039
HI,15007,Kauai,Kaupale Reservoir,21.90652634,-159.49572322
HI,15007,Kauai,Kepani Reservoir,22.00250818,-159.61700017
HI,15007,Kauai,Kitano Reservoir,22.02861329,-159.67405594
HI,15007,Kauai,Koi Pond,21.875656180221,-159.439704172385
HI,15007,Kauai,Kuhumu Reservoir,21.93921277,-159.56504115
HI,15007,Kauai,Kumano Reservoir,21.90140351,-159.49728042
HI,15007,Kauai,Loʻe Lake,21.92389034,-160.18014458
HI,15007,Kauai,Loko Reservoir,21.91341358,-159.47194817
HI,15007,Kauai,Lua Reservoir,22.0889389,-159.67731598
HI,15007,Kauai,Luawai Reservoir,21.90034282,-159.50970366
HI,15007,Kauai,Mahaulepu Reservoir,21.9171638624206,-159.418479970182
HI,15007,Kauai,Mānā Reservoir,22.03243927,-159.75848257
HI,15007,Kauai,Manuhonuhonu Reservoir,21.8949134,-159.48040331
HI,15007,Kauai,Mau Reservoir,21.9278105,-159.53180228
HI,15007,Kauai,Mauka Reservoir,21.94332127,-159.46851039
HI,15007,Kauai,Menehune Fishpond,21.94867529,-159.37231991
HI,15007,Kauai,Mimino Reservoir,22.11489103,-159.36275632
HI,15007,Kauai,Morita Reservoir,22.19814096,-159.38904417
HI,15007,Kauai,Nōmilo Fishpond,21.88647096,-159.52723277
HI,15007,Kauai,Nonopapa Lake,21.8607676271901,-160.22703003109
HI,15007,Kauai,Okinawa Reservoir,22.00736959,-159.36446769
HI,15007,Kauai,ʻŌmaʻo Reservoir,21.92194972,-159.48335984
HI,15007,Kauai,Papuaa Reservoir,21.97406866,-159.46241825
HI,15007,Kauai,Pia Mill Reservoir,21.92132509,-159.47081993
HI,15007,Kauai,Piwai Reservoir,21.93344219,-159.48998188
HI,15007,Kauai,Poʻopueo Reservoir,21.98298681,-159.60763374
HI,15007,Kauai,Puana Reservoir,21.93603757,-159.53690952
HI,15007,Kauai,Pukaki Reservoir,22.01261289,-159.38428562
HI,15007,Kauai,Puu Ka Ele Reservoir,22.18437996,-159.39878205
HI,15007,Kauai,Puu o Hewa Reservoir,21.93652265,-159.47147924
HI,15007,Kauai,Puuhi Reservoir,21.88988919,-159.44057319
HI,15007,Kauai,Puʻulani Reservoir,21.94831237,-159.59274494
HI,15007,Kauai,Puʻuʻōpae Reservoir,22.03998799,-159.7233053
HI,15007,Kauai,The Lagoon,22.0496349513864,-159.335537415679
HI,15007,Kauai,Twin Reservoirs,22.08328067,-159.35044696
HI,15007,Kauai,Umi Reservoir,21.90887037,-159.55279285
HI,15007,Kauai,Waiakalua Reservoir,22.20047644,-159.37559098
HI,15007,Kauai,Waiawa Reservoir,21.98914991,-159.7264032
HI,15007,Kauai,Waikai Reservoir,21.9526863,-159.57274696
HI,15007,Kauai,Waikaia Reservoir,21.96603762,-159.64862909
HI,15007,Kauai,Waikoloi Reservoir,21.97048126,-159.59899794
HI,15007,Kauai,Wailua Reservoir,22.06530536,-159.40177173
HI,15007,Kauai,Waita Reservoir,21.91688698,-159.45089958
HI,15009,Maui,Alelele,20.86380543,-156.30639149
HI,15009,Maui,Aliʻi Fishpond,21.07127909,-156.98016953
HI,15009,Maui,Crater Reservoir,20.89454203,-156.66711148
HI,15009,Maui,Haʻīkū Reservoir,20.91904924,-156.32619279
HI,15009,Maui,Halua Pond,20.59707966,-156.42973514
HI,15009,Maui,Hanakaʻōʻō Reservoir,20.92868836,-156.64812665
HI,15009,Maui,Honokōwai Reservoir,20.94806847,-156.67189812
HI,15009,Maui,Horner Reservoir,20.92436552,-156.64852956
HI,15009,Maui,Kahoma Reservoir,20.90225249,-156.64021172
HI,15009,Maui,Kakahaiʻa Fishpond,21.06415964,-156.94151874
HI,15009,Maui,Kalokoʻeli Fishpond,21.07856378,-157.00106281
HI,15009,Maui,Kaluaapuhi Fishpond,21.10382474,-157.06538301
HI,15009,Maui,Kamāhuʻehuʻe Fishpond,21.05082674,-156.8918425
HI,15009,Maui,Kaopeahina Fishpond,21.06334191,-156.8214042
HI,15009,Maui,Kapalaalaea Reservoir,20.91232524,-156.25805226
HI,15009,Maui,Kauaʻula Reservoir,20.86818556,-156.64255129
HI,15009,Maui,Kauhioaiakini Pond,20.59786922,-156.42844288
HI,15009,Maui,Kaupakulua Reservoir,20.91266091,-156.29541402
HI,15009,Maui,Keālia Pond,20.79447784,-156.47676196
HI,15009,Maui,Kōlea Reservoir,20.87191305,-156.18962485
HI,15009,Maui,Kualapuʻu Reservoir,21.1527194180607,-157.046661626158
HI,15009,Maui,Kulaʻalamihi Fishpond,21.0828445,-156.78094339
HI,15009,Maui,Kūpeke Fishpond,21.07476276,-156.79114458
HI,15009,Maui,Launiupoko Reservoir,20.8524757674107,-156.628493972723
HI,15009,Maui,Loko Lōpā,20.80080786,-156.80968283
HI,15009,Maui,Loko Waipunalaea,20.763412522783,-155.986419341334
HI,15009,Maui,Mākila Reservoir,20.86413469,-156.65278836
HI,15009,Maui,Maunaloa Reservoir,21.14205223,-157.15639176
HI,15009,Maui,Mauoni,20.89613598,-156.45993088
HI,15009,Maui,Meyer Lake,21.16483565,-156.98110936
HI,15009,Maui,Mill Reservoir,20.89759436,-156.50297827
HI,15009,Maui,Nīʻaupala Fishpond,21.06641302,-156.81454114
HI,15009,Maui,Nuʻu Salt Pond,20.62716106,-156.17687378
HI,15009,Maui,Olinda Reservoir,20.79849781,-156.27467861
HI,15009,Maui,Pahiomu Fishpond,21.05544341,-156.90640753
HI,15009,Maui,Paialoa Fishpond,21.0537207,-156.86129472
HI,15009,Maui,Papaaea Reservoir,20.88224398,-156.20672033
HI,15009,Maui,Paʻuwela Reservoir,20.91775188,-156.32229055
HI,15009,Maui,Peahi Reservoir,20.91888527,-156.27485017
HI,15009,Maui,Piiholo Reservoir,20.8294478550053,-156.273927250576
HI,15009,Maui,pond 2nd hole,20.9272240899264,-156.496803821078
HI,15009,Maui,Pūhāloa Fishpond,21.05414925,-156.83729119
HI,15009,Maui,Puʻukoliʻi Reservoir,20.92891945,-156.67810964
HI,15009,Maui,Sailor's Hat Crator,20.5042550844381,-156.678904470553
HI,15009,Maui,ʻUalapuʻe Fishpond,21.05921472,-156.83143197
HI,15009,Maui,Wahikuli Reservoir,20.89711813,-156.66421656
HI,15009,Maui,Waialohe Pond,20.8579410268864,-156.14527244994
HI,15009,Maui,Waiʻānapanapa,20.73451199,-156.12046801
HI,15009,Maui,Waiʻeleʻele,20.73618339,-156.11574899
HI,15009,Maui,Waiokuna Pond,20.8499338,-156.14593098
