st2,GEOID,NAME,lakename,lat,lon
HI,15009,Maui,Wahikuli Reservoir,20.8970820405532,-156.664255338298
HI,15009,Maui,Crater Reservoir,20.894547827406,-156.667186811877
HI,15007,Kauai,Halulu Lake,21.8693400406186,-160.206701839428
HI,15007,Kauai,Loʻe Lake,21.9235053324819,-160.179191700273
HI,15003,Honolulu,Wahiawā Reservoir,21.494614124256,-158.036787992595
HI,15001,Hawaii,Puu Waa Reservoir,19.7850469587247,-155.848083210055
HI,15003,Honolulu,Koholā Lagoon,21.3374143457976,-158.125384021837
HI,15003,Honolulu,Honu Lagoon,21.3347398652388,-158.124074629591
HI,15003,Honolulu,Ulua Lagoon,21.3281332960489,-158.122594177208
HI,15003,Honolulu,Naiʻa Lagoon,21.3317482620258,-158.123015985466
HI,15003,Honolulu,Loko Ea Fishpond,21.5953365385593,-158.101965321578
HI,15003,Honolulu,Maunaolu Reservoir,21.4861194490203,-158.18960138121
HI,15009,Maui,pond 2nd hole,20.9272240899264,-156.496803821078
HI,15009,Maui,Waiale Reservoir,20.8765937790581,-156.496787762054
HI,15009,Maui,Bumper Boats,20.7963171148725,-156.510696884903
HI,15001,Hawaii,'Aimakapā Fishpond,19.677343428213,-156.02584297817
HI,15001,Hawaii,Kaloko Fishpond,19.6881825367624,-156.032976932842
HI,15003,Honolulu,Baskerville Spring,21.4139327716532,-157.815608327934
HI,15009,Maui,Sailor's Hat Crator,20.5042550844381,-156.678904470553
HI,15009,Maui,Puukolii Reservoir,20.9289230345539,-156.678216105248
HI,15003,Honolulu,Kalou Fishpond,21.6882471484381,-158.024516137373
HI,15001,Hawaii,Kionakapahu Pond,19.7330925878904,-155.032622917732
HI,15001,Hawaii,Lokowaka Pond,19.731638665051,-155.029154114582
HI,15003,Honolulu,Duke Kahanamoku Lagoon,21.2824436728352,-157.839371395195
HI,15001,Hawaii,Waihonu Pond,19.7268675635504,-155.068594258415
HI,15001,Hawaii,Honokōhau Small Boat Harbor,19.6691187468375,-156.024142385504
HI,15001,Hawaii,Plaza of the Nations,19.6324591751864,-155.984675750516
HI,15001,Hawaii,Kuʻualiʻi Fishpond,19.9151854419472,-155.886724344721
HI,15001,Hawaii,Waipuhi Fishpond,19.9446067172869,-155.868274195557
HI,15001,Hawaii,Manoku Fishpond,19.9414458466584,-155.869618860068
HI,15001,Hawaii,Hopeala Fishpond,19.9415870676682,-155.8684426529
HI,15001,Hawaii,Lahuipua'a Fishpond,19.9424547468994,-155.870314054367
HI,15001,Hawaii,Waipuhi Iki Fishpond,19.9452964804633,-155.867308340543
HI,15009,Maui,Halua Pond,20.5970696724574,-156.429738690615
HI,15009,Maui,Kauhioaiakini Pond,20.5977854918899,-156.428407295241
HI,15009,Maui,Launiupoko Reservoir,20.8524757674107,-156.628493972723
HI,15009,Maui,Kauaula Reservoir,20.868251324612,-156.642694017403
HI,15009,Maui,Makila Reservoir,20.8641667291916,-156.65284691048
HI,15003,Honolulu,The Lily Pond,21.302779768682,-157.828358874946
HI,15003,Honolulu,Upper Helemano Reservoir,21.5279925939579,-158.026057821135
HI,15003,Honolulu,Waikiki Natatorium,21.2644777973687,-157.822414668321
HI,15009,Maui,Horner Reservoir,20.9248821950784,-156.648398559447
HI,15001,Hawaii,ʻŌpaeʻula Pond,19.7919514117124,-156.024814567792
HI,15001,Hawaii,Luahinewai,19.8495530900738,-155.940775732984
HI,15009,Maui,Piiholo Reservoir,20.8294478550053,-156.273927250576
HI,15009,Maui,Kahoma Reservoir,20.9021829158679,-156.640264614591
HI,15009,Maui,Ukumehame Reservoir,20.8099145604208,-156.587565426045
HI,15009,Maui,Maalaea Harbor,20.7911346706531,-156.511325226709
HI,15003,Honolulu,Da Flowrider,21.3353343028044,-158.0867262523
HI,15003,Honolulu,Primary Clarifier 1,21.3072714693867,-157.882730765341
HI,15003,Honolulu,Primary Clarifier 3,21.3071397609808,-157.882177346986
HI,15003,Honolulu,Primary Clarifier 5,21.3070021430365,-157.881616545363
HI,15003,Honolulu,Primary Clarifier 2,21.3067620986942,-157.882880637961
HI,15003,Honolulu,Primary Clarifier 7,21.3068619750159,-157.881054741776
HI,15003,Honolulu,Primary Clarifier 4,21.3066283530828,-157.882322189745
HI,15003,Honolulu,Primary Clarifier 6,21.3064972205024,-157.881760372432
HI,15003,Honolulu,Primary Clarifier 8,21.3063517699826,-157.881194945318
HI,15009,Maui,Ching's Pond,20.8565342149528,-156.146720757201
HI,15001,Hawaii,Waikoloa Lagoon,19.9253959464703,-155.887579439487
HI,15007,Kauai,Queen's Bath,22.2291264385482,-159.487532002806
HI,15001,Hawaii,Waia'elepi,19.8486297762343,-155.937168115645
HI,15003,Honolulu,Magic Island Lagoon,21.2829962222394,-157.84710450206
HI,15007,Kauai,ʻAliaiki Lake,21.8421606416896,-160.194657451803
HI,15003,Honolulu,Kaloko Inlet,21.2941498950824,-157.659398456518
HI,15001,Hawaii,Hoʻonoua Pond,18.9737352632604,-155.601350160818
HI,15003,Honolulu,Heʻeia Fishpond,21.4360833022369,-157.807786198448
HI,15007,Kauai,The Lagoon,22.0496349513864,-159.335537415679
HI,15003,Honolulu,Quarry Pond,21.2954823518843,-157.815169062047
HI,15009,Maui,Kualapuʻu Reservoir,21.1527194180607,-157.046661626158
HI,15007,Kauai,Lotus pond,21.8861054522119,-159.492051381873
HI,15003,Honolulu,Loko Waimaluhia,21.389078982765,-157.804680334792
HI,15003,Honolulu,Fishpond,21.4109368781682,-157.783027559713
HI,15003,Honolulu,Kapena Pool,21.3278951938618,-157.844133293379
HI,15003,Honolulu,Alapena Pool,21.3252276736432,-157.84582799118
HI,15001,Hawaii,'Ai'ōpio Fishtrap,19.6712189990354,-156.026842938992
HI,15003,Honolulu,Nuʻuanu Reservoir Number 3,21.3505547161538,-157.819488061619
HI,15003,Honolulu,Nuʻuanu Reservoir Number 2,21.3478267004532,-157.821499128091
HI,15003,Honolulu,Nuuanu Reservoir 1,21.3397164206272,-157.837078034863
HI,15003,Honolulu,Kaʻelepulu Pond,21.3806105100635,-157.736799385392
HI,15007,Kauai,Hālaliʻi Lake,21.856240250181,-160.186784700343
HI,15007,Kauai,Nonopapa Lake,21.8607676271901,-160.22703003109
HI,15003,Honolulu,Paikō Lagoon,21.2827196236782,-157.725010401514
HI,15001,Hawaii,Solomon's Waterhole,19.5352278328335,-155.342928113806
HI,15001,Hawaii,One Hundred Acre Waterhole,19.2090785062031,-155.77040598842
HI,15009,Maui,Aliʻi Fishpond,21.0714309162922,-156.980293275416
HI,15009,Maui,Kamāhuʻehuʻe Fishpond,21.0507357364229,-156.891810495979
HI,15009,Maui,Kupeke Fishpond,21.0746203501196,-156.791057878907
HI,15009,Maui,Kaopeahina Fishpond,21.0642291367468,-156.820683769239
HI,15009,Maui,Nīʻaupala Fishpond,21.0663918975121,-156.814776857158
HI,15009,Maui,ʻUalapuʻe Fishpond,21.0592283863434,-156.831448342576
HI,15009,Maui,Pūhāloa Fishpond,21.0542666993925,-156.837331008764
HI,15009,Maui,Kakahaiʻa Fishpond,21.0642394570164,-156.941535298213
HI,15009,Maui,Keālia Pond,20.7948299613179,-156.476684364009
HI,15009,Maui,Kalokoʻeli Fishpond,21.0787508307096,-157.00135777325
HI,15001,Hawaii,King's Pond,19.8293637137065,-155.990246715181
HI,15003,Honolulu,ʻŌpaeʻula Reservoir,21.570090749604,-158.02618161921
HI,15003,Honolulu,Kanohuluiwi Fishpond,21.4198807339551,-157.790033356381
HI,15003,Honolulu,Nuʻuanu Reservoir Number 4,21.3545056423188,-157.806492026651
HI,15009,Maui,Wai'anapanapa,20.7346176216186,-156.120338249609
HI,15001,Hawaii,Royal Fish Ponds,19.4207469104848,-155.911552268712
HI,15009,Maui,Pāpaʻaʻea Reservoir,20.8822704859361,-156.20672239562
HI,15009,Maui,Waiokuna Pond,20.8499208613598,-156.14594705955
HI,15009,Maui,Waialohe Pond,20.8579410268864,-156.14527244994
HI,15009,Maui,Kaupakalua Reservoir,20.9126561562133,-156.295397687989
HI,15009,Maui,Peahi Reservoir,20.918864690201,-156.274867374468
HI,15007,Kauai,Koi Pond,21.875656180221,-159.439704172385
HI,15003,Honolulu,Hawaii Kai Marina,21.287244038735,-157.704952962205
HI,15009,Maui,Loko Waipunalaea,20.763412522783,-155.986419341334
HI,15009,Maui,Loko Waihonu,20.7632524899434,-155.985002565618
HI,15001,Hawaii,Black Swan,19.6550419031936,-155.07499419493
HI,15001,Hawaii,Luawai,19.6328477432355,-155.926681229381
HI,15001,Hawaii,Holokaʻalele Pond,19.5179487277137,-155.888155632325
HI,15001,Hawaii,Luaʻopalahemo,18.9140767421302,-155.675657017442
HI,15001,Hawaii,Kanonone Waterhole,19.0118597151077,-155.803355124929
HI,15001,Hawaii,Kahapapa Fishpond,19.9168282546103,-155.887149017069
HI,15001,Hawaii,Puakea Reservoir,20.225117677683,-155.858931843264
HI,15003,Honolulu,Kalauhaʻehaʻe Fishpond,21.2822564162453,-157.731884436832
HI,15003,Honolulu,Dolphin Quest Oahu - Swim with Dolphins,21.2720165379043,-157.773210876881
HI,15003,Honolulu,Keʻehi Lagoon,21.3176181410115,-157.901266989612
HI,15003,Honolulu,Pearl Harbor,21.3645753765943,-157.974665423713
HI,15001,Hawaii,Waiakauhi Pond,19.8264391057075,-155.994339156107
HI,15007,Kauai,Manuhonuhonu Reservoir,21.8949628742862,-159.480444932448
HI,15009,Maui,Meyer Lake,21.1648512381108,-156.980997255521
HI,15001,Hawaii,'Āwehi Stream,19.7536136274606,-155.188227719277
HI,15009,Maui,Duck Pond,20.8689455899042,-156.181572742644
