st2,GEOID,NAME,lakename,lat,lon
AL,1111,Randolph,Boyd Lake,33.4267977106441,-85.5446286361084
AL,1029,Cleburne,Nelsons Lake,33.7459670222408,-85.4365970616465
AL,1027,Clay,Lake Henry,33.4729101803665,-85.768623347705
AL,1019,Cherokee,Helms Lake,34.1668479320398,-85.809599209383
AL,1019,Cherokee,Norton Lake,34.0167638999216,-85.512254210961
AL,1111,Randolph,Moores Pond,33.3480993552111,-85.3118707625831
AL,1027,Clay,Lake Gerald,33.4332087251685,-85.6743410489801
AL,1029,Cleburne,Lost Creek Lake Number 3,33.5552630975257,-85.3572457965171
AL,1019,Cherokee,Mcgee Lake,33.9772289360474,-85.4540851649884
AL,1029,Cleburne,Boy Scout Lake,33.5197201866302,-85.6670129471083
AL,1019,Cherokee,La Garde Lake,33.9629573827806,-85.5510900855863
AL,1027,Clay,Lake David,33.3866329121115,-85.7473739816886
AL,1027,Clay,Lake Virginia,33.4346288864576,-85.6971099239623
AL,1049,DeKalb,Republic Lake,34.524780078807,-85.6131810692213
AL,1111,Randolph,Barton Lake,33.3306233426134,-85.4732614495876
AL,1029,Cleburne,Laminack Lake,33.7391014009861,-85.3940309009044
AL,1029,Cleburne,Mineral Spring Pond,33.9591328775717,-85.4207376452865
AL,1027,Clay,Bonner Lake,33.38447614732,-85.8107764555791
AL,1029,Cleburne,Lost Creek Lake Number 1,33.575622758815,-85.3367027730451
AL,1029,Cleburne,White Lake Number 2,33.5733787534488,-85.6833119116265
AL,1027,Clay,Center Hill Lake,33.3982682742198,-85.7057356636813
AL,1027,Clay,Upper State Lake,33.4360301990581,-85.7092477525633
AL,1019,Cherokee,Lake Weisner,34.0686570185095,-85.6751081852012
AL,1029,Cleburne,Terrapin Creek Lake Number 15,33.8855993298983,-85.4816160643387
AL,1029,Cleburne,Lake Heflin,33.6405392618845,-85.5800270024976
AL,1015,Calhoun,Lake Watson,33.9289591338564,-85.6719224659651
AL,1029,Cleburne,Terrapin Creek Lake Number 31,33.8922551415908,-85.5270491132921
AL,1019,Cherokee,Woods Lake,34.0032522926936,-85.6266639496277
AL,1049,DeKalb,Cashs Lake,34.3172672312132,-85.7360092952776
AL,1111,Randolph,New Hope Lake,33.3195438741707,-85.423930669193
AL,1111,Randolph,Mcmanus Pond,33.2640814203063,-85.4242809680114
AL,1029,Cleburne,Owens Lake,33.6963415269385,-85.5575329096534
AL,1029,Cleburne,Robinson Lake,33.601346777435,-85.6367629592213
AL,1019,Cherokee,Arrington Lake Number 1,33.9641534635828,-85.438267463137
AL,1029,Cleburne,Creighton Number 2 Lake,33.5460438647181,-85.6564748851793
AL,1049,DeKalb,Moon Lake,34.5669564478327,-85.573783633187
AL,1027,Clay,Burchfield Lake,33.3971604284174,-85.7972673201653
AL,1111,Randolph,Nelson Lake,33.4048745648959,-85.4954705382469
AL,1029,Cleburne,Thomas Lake,33.6465935654008,-85.6164239302754
AL,1029,Cleburne,White Lake Number 1,33.5753591500567,-85.6830850524342
AL,1027,Clay,Clay County Lake,33.4305485378181,-85.7030609686219
AL,1029,Cleburne,Terrapin Creek Lake Number 22,33.8773065499926,-85.4300870496795
AL,1049,DeKalb,Achunachi Lake,34.5282003207808,-85.6215970707024
AL,1029,Cleburne,Lost Creek Lake Number 2,33.5710344028076,-85.3468471761175
AL,1029,Cleburne,Lost Creek Lake Number 4,33.5411114565551,-85.3692383333129
AL,1019,Cherokee,Terrapin Creek Lake Number 17,33.9999927037267,-85.4466276276893
AL,1073,Jefferson,Crest Lake,33.3585411471753,-86.859162027432
AL,1117,Shelby,Fultons Lake,33.2310453524981,-86.7874861496235
AL,1117,Shelby,Kimberly Clark Lake,33.2462049624058,-86.7734191889129
AL,1117,Shelby,Bowden Lake,33.2490229142791,-86.6827671497312
AL,1117,Shelby,Bounds Lake,33.2264417681805,-86.7189540909739
AL,1117,Shelby,Dobbin Brothers Lake,33.2559883800704,-86.7870911739189
AL,1089,Madison,Intergraph Lake,34.6736597849305,-86.7442106382235
AL,1089,Madison,McDaniel's Pond,34.7379328196979,-86.7738184909531
AL,1073,Jefferson,B Mountain Lake,33.3661310319885,-86.8753555825601
AL,1073,Jefferson,Scout Lake,33.3443568407315,-86.8565473634446
AL,1073,Jefferson,Lake Trace,33.3395310554785,-86.8600338280149
AL,1073,Jefferson,Star Lake,33.4010413307259,-86.8141140841505
AL,1073,Jefferson,Guyton Lake,33.3353081260375,-86.8850572017335
AL,1073,Jefferson,Johnsons Lake,33.3280684906189,-86.8919083985337
AL,1103,Morgan,Morgan Lake,34.5645415377995,-86.9842410601219
AL,1089,Madison,"Smith, Walker and Johnson Lake",34.6867229423463,-86.3702215578919
AL,1125,Tuscaloosa,Lake Nicol,33.3041826848118,-87.4801444420274
AL,1007,Bibb,Giles Lake,33.2269400227013,-87.1551623065423
AL,1125,Tuscaloosa,Gilbert Thomas Lake,33.2866890405814,-87.098503675398
AL,1007,Bibb,Miller Lake,33.231204005339,-87.1460346182702
AL,1125,Tuscaloosa,Ski Lake,33.2877478769224,-87.1415660081231
AL,1125,Tuscaloosa,Rockview Lake,33.2871693196045,-87.0907898980136
AL,1083,Limestone,Burgreen Lake,34.7266945152199,-86.7983453529749
AL,1089,Madison,Walden Pond,34.7260036815324,-86.7791401926778
AL,1049,DeKalb,Well Flat,34.757750675891,-85.5868996831323
AL,1125,Tuscaloosa,Lake Forest,33.1958209427457,-87.5343764614089
AL,1125,Tuscaloosa,Springhill Lake,33.1590805956317,-87.4869511587922
AL,1103,Morgan,Lake Chulavista,34.5357444847053,-87.0603748178256
AL,1089,Madison,Duck Pond,34.7217673909051,-86.6431787082889
AL,1125,Tuscaloosa,William Bacon Oliver Lake,33.2314108130634,-87.5250472499184
AL,1125,Tuscaloosa,Northwood Lake,33.252799789973,-87.5812807531473
AL,1117,Shelby,Wilborn Lake,33.3270659150221,-86.8594915331993
AL,1015,Calhoun,Finks Lake,33.7435106816231,-85.8426702214665
AL,1015,Calhoun,Hillabee Reservoir,33.5690122737911,-85.7474487225232
AL,1015,Calhoun,Crystal Springs Lake,33.85538543357,-85.9094054001023
AL,1015,Calhoun,Boozer's Lake,33.8328059583766,-85.8018157089385
AL,1113,Russell,Moon Lake,32.4984615532458,-85.0088582411698
AL,1079,Lawrence,Swoop Pond,34.6845695555865,-87.260070001821
AL,1115,St. Clair,Big Oak Girl's Ranch Lake,33.8257370872413,-86.3853020714291
AL,1125,Tuscaloosa,Marrs Spring,33.2145250926856,-87.5479491912873
AL,1125,Tuscaloosa,Palmer Lake,33.2179492775971,-87.5474976474117
AL,1125,Tuscaloosa,Lake Lurleen,33.2961970097879,-87.6807894838828
AL,1125,Tuscaloosa,Lake Arnedra,33.290321267963,-87.7005305828395
AL,1129,Washington,D R Stallworth Pond,31.2638471575597,-88.3525827927786
AL,1117,Shelby,Old Lake,33.348357388701,-86.7235561441729
AL,1117,Shelby,Lunker Lake,33.378876805441,-86.6923756438104
AL,1117,Shelby,Beaver Lake,33.3703665225616,-86.702013426363
AL,1003,Baldwin,Shelby Lake,30.2605000731858,-87.6633536015836
AL,1003,Baldwin,Middle River,30.2689897822313,-87.6222711511838
AL,1003,Baldwin,Little Lake,30.2735499466605,-87.6153499415469
AL,1003,Baldwin,Middle Lake,30.2629698596912,-87.637106311935
AL,1003,Baldwin,Reeder Lake,30.482899307742,-87.4424883926186
AL,1003,Baldwin,Ingram Bayou,30.3178285072205,-87.5551726669173
AL,1003,Baldwin,Bay La Launch,30.3054512755875,-87.5581816854329
AL,1003,Baldwin,Wolf Bay,30.3207169398762,-87.5926458373701
AL,1025,Clarke,Fishing Lake,31.2608188760052,-87.9477899516239
AL,1129,Washington,Hellcat Lake,31.2434911781667,-87.9574266794056
AL,1129,Washington,Side Lake Bayou,31.291791132919,-87.9530172029937
AL,1129,Washington,Otter Bayou,31.2931534025298,-87.9633382119549
AL,1129,Washington,Three Rivers Lake,31.3021193713885,-87.9725362818268
AL,1099,Monroe,Smith Lake,31.3140393861677,-87.7556784444636
AL,1025,Clarke,Choctaw Lake,31.369437132277,-87.7572184902704
AL,1047,Dallas,"William ""Bill"" Dannelly Reservoir",32.146151520007,-87.264885755387
AL,1011,Bullock,Martin Lake,32.0860683319128,-85.7645358842488
AL,1011,Bullock,Goodman Lake,32.0682580024856,-85.7663189931214
AL,1011,Bullock,Allen Lake,32.0678480533168,-85.7710778805354
AL,1051,Elmore,Thurlow Reservoir,32.5508163215795,-85.8879444857432
AL,1073,Jefferson,East Lake,33.5699361128137,-86.7260032634548
AL,1081,Lee,Lake Thel,32.5393852507327,-85.1106678095115
AL,1085,Lowndes,Gaston Lake Two,32.0741154628086,-86.4784778167642
AL,1025,Clarke,Horseshoe Lake,31.6565844171572,-88.0661457133065
AL,1089,Madison,Lady Ann Lake,34.6664962942764,-86.723225885941
AL,1073,Jefferson,Echo Lake,33.7278135429163,-86.5421855405126
AL,1073,Jefferson,Lake in the Woods,33.7129973131467,-86.5621153680052
AL,1073,Jefferson,Hidden Vally Lake,33.6935312093228,-86.5855597306155
AL,1073,Jefferson,Old Camp Cosby Lake,33.6849088639306,-86.6247036635564
AL,1073,Jefferson,Hubbard Lake,33.6757762794459,-86.539671964517
AL,1073,Jefferson,Holcomb Lake,33.6518949847272,-86.5454298568534
AL,1073,Jefferson,Windsong Lake,33.6295899030127,-86.5585313316089
AL,1073,Jefferson,Wild Acres Lake,33.6280952943053,-86.55085211967
AL,1107,Pickens,Aliceville Lake,33.2466575272153,-88.2887657071936
AL,1003,Baldwin,Roberts Bayou,30.3254085794185,-87.5359532702426
AL,1053,Escambia,Leon Brooks Hines Lake,31.0308393981906,-86.8317054112253
AL,1073,Jefferson,Lake 2,33.6399410001845,-86.535459090571
AL,1003,Baldwin,Cook Lake,30.5169318516384,-87.517226521398
AL,1003,Baldwin,Pace Lake,30.5211198328406,-87.5098152500238
AL,1125,Tuscaloosa,Harris Lake,33.2717938222624,-87.476490975467
AL,1069,Houston,Emerald Lake,31.2551805887582,-85.4155006610757
AL,1117,Shelby,Long Branch Lake,33.1111220960484,-86.6746081935438
AL,1097,Mobile,Gaillard Lake,30.2472158509271,-88.0877835046088
AL,1059,Franklin,Sloss Lake,34.4868233678786,-87.7099589571178
AL,1059,Franklin,City Lake,34.5214524732655,-87.7388350048354
AL,1003,Baldwin,Big Bateau Bay,30.7039878039295,-87.9506690211004
AL,1125,Tuscaloosa,Indian Lake,33.2447842727118,-87.5534998868528
AL,1073,Jefferson,Sea Lions,33.4873996907517,-86.7780374866451
AL,1073,Jefferson,American Alligator,33.4867216555527,-86.7776027915011
AL,1073,Jefferson,Flamingo,33.4864815953147,-86.778346763606
AL,1073,Jefferson,Reflection Pool,33.4909972237358,-86.7755250198337
AL,1073,Jefferson,Pelican Lake,33.4868372304099,-86.7781879277692
AL,1113,Russell,Asbury Park Lake,32.4290758782611,-85.0148949441124
AL,1073,Jefferson,City of Birmingham - Roebuck Plaza Lake,33.5998910616433,-86.6321846414756
AL,1003,Baldwin,Steelwood Lake,30.700093646021,-87.7331101372167
AL,1073,Jefferson,Zamora Lake,33.7520131300075,-86.6059356401875
AL,1009,Blount,Lake Pittman,33.7665753401183,-86.6077480619398
AL,1009,Blount,Mountain Lake,33.7798372513661,-86.61314479806
AL,1073,Jefferson,Woodhaven Lake,33.7630563852639,-86.6158525726885
AL,1039,Covington,Open Pond,31.0911011509369,-86.5479083343731
AL,1009,Blount,Highland Lake,33.8874615766897,-86.4236104081616
AL,1009,Blount,Sugarland Lake,33.8976799686739,-86.4075086255564
AL,1009,Blount,McKay Lake,33.9055393820058,-86.4072518698314
AL,1009,Blount,Inland Lake,33.8411906686402,-86.5169715515705
AL,1061,Geneva,Lakeside Estates Lake,31.0080202243235,-85.8880514913399
AL,1115,St. Clair,Tekawitha Lake,33.7710407665418,-86.5537507816145
AL,1003,Baldwin,Patterson Lake,31.1613409212129,-87.7053707429246
AL,1029,Cleburne,Coleman Lake,33.7818364492105,-85.5603663181954
AL,1009,Blount,Curtis Williams Lake,34.1892346405374,-86.4947937838375
AL,1089,Madison,Jake's Bog,34.5853824218448,-86.7254162720651
AL,1117,Shelby,Lay lake,33.0298027388857,-86.5181387959054
AL,1065,Hale,Cypress Cutoff Lake,32.9713736533629,-87.7266612536229
AL,1065,Hale,Payne Lake,32.8862877106606,-87.4427407733613
AL,1083,Limestone,Lake Gary,34.6936897009003,-86.8135793780655
AL,1013,Butler,Sherling Lake;Lower Lake,31.8969705606865,-86.6810073888365
AL,1123,Tallapoosa,Junior College Lake,32.923074645447,-85.9453547125094
AL,1081,Lee,Prather Lake,32.6078456937141,-85.4552117961101
AL,1069,Houston,Wheelless Lake,31.2295213108717,-85.4925391083707
AL,1081,Lee,Websters Pond,32.5992639159642,-85.5246771111416
AL,1115,St. Clair,Elam Lake,33.7682900396739,-86.4823880722904
AL,1115,St. Clair,Macdonald Lake,33.7853119636906,-86.4587910841778
AL,1059,Franklin,Elliott Reservoir,34.5169070838533,-87.7992224763101
AL,1115,St. Clair,Lake Sumatanga,33.9574555823987,-86.2639799465616
AL,1083,Limestone,Hatfield Lake,34.7607992647413,-86.9479777573933
AL,1007,Bibb,Kimberly Clark Paper Company Lake,33.0811138168968,-87.0407332915522
AL,1109,Pike,Crowes Pond,31.8107178714886,-85.9431222563544
AL,1039,Covington,Lake Jackson,30.9943790239601,-86.3253790971664
AL,1039,Covington,Thomas Pond,31.0248976990002,-86.3053415357876
AL,1101,Montgomery,Belser Lake,32.3436206571339,-86.0610907533105
AL,1109,Pike,Sorrell Lake,31.833118039442,-85.8308615996242
AL,1109,Pike,Pine Lake,31.8334103725216,-85.8387557485627
AL,1083,Limestone,Alden Lake,34.7705781809568,-86.7900401988208
AL,1089,Madison,Romine Lake,34.7533225103633,-86.7786529503891
AL,1115,St. Clair,Springville Sportsman's Lake,33.7182412821862,-86.4162368768355
AL,1115,St. Clair,Clayton Lake,33.6388883368209,-86.4028005750595
AL,1115,St. Clair,Tabb Lake,33.6394038702522,-86.3148922815574
AL,1073,Jefferson,Georgetown Lake,33.4029032052011,-86.7968386618662
AL,1125,Tuscaloosa,Prudes Mill Pond,33.2202768500648,-87.4461631093693
AL,1099,Monroe,Steels Lake Number One,31.7426702240488,-87.1824322255061
AL,1097,Mobile,Dawes Lake,30.6229864108787,-88.2483722862788
AL,1025,Clarke,Coffeeville Lake,31.7559697790779,-88.1330722471331
AL,1005,Barbour,Logue's Pond,31.9591643209973,-85.1295402727627
AL,1081,Lee,Greg Lake,32.5531866006371,-85.4859136623138
AL,1081,Lee,Auburn Outing Club Lake,32.5516582187466,-85.4918539473937
AL,1081,Lee,Barksdale Lake,32.5513402604886,-85.4979909740533
AL,1081,Lee,Pam Lake,32.5520188929778,-85.5021710508238
AL,1081,Lee,Lake Ogletree,32.5541786773904,-85.4407762224127
AL,1081,Lee,Hamilton Lake,32.6049133287931,-85.4189687392494
AL,1081,Lee,Jones Lake,32.5731908432489,-85.4219590210699
AL,1081,Lee,Ogletree Outing Club Lake,32.6302722438803,-85.5074656173667
AL,1081,Lee,Orr Estates Lake,32.6124314134152,-85.4163211812237
AL,1081,Lee,Plainsman Lake,32.6069273322182,-85.5196967492597
AL,1081,Lee,Richards Pond,32.5922884617769,-85.5205294965563
AL,1081,Lee,Lundy Chase Lake,32.6225284275961,-85.5289407858771
AL,1097,Mobile,Joy Springs Pond,30.6554598967176,-88.130129930538
AL,1073,Jefferson,Liberty Lake,33.467473711299,-86.6918966061757
AL,1117,Shelby,Farmhouse Lake,33.4215263264507,-86.6330027525794
AL,1117,Shelby,Spoonwood,33.407816039527,-86.6233587215249
AL,1015,Calhoun,McCullars Lake Number Two,33.7862441160968,-85.9362841839226
AL,1097,Mobile,Mirror Lake,30.6912799740667,-88.1328598915294
AL,1051,Elmore,Cobbs Lake,32.442813084532,-86.3715212939123
AL,1125,Tuscaloosa,Lake Tamaha,33.2282577692422,-87.5010836199686
AL,1081,Lee,Auburn Farm Storage Pond,32.6553320653651,-85.4918342123528
AL,1101,Montgomery,Lake Cameron,32.3508690865251,-86.0248052303768
AL,1063,Greene,Carpenters Lake,32.999703582619,-88.0492685590991
AL,1091,Marengo,Owensby Lake Number One,32.3108927581715,-87.8099540409049
AL,1091,Marengo,Paul S Owensby Lake Number Two,32.30769472531,-87.8091255916015
AL,1121,Talladega,Harbert Lake,33.2658291297496,-86.3999609910822
AL,1089,Madison,Legacy Lake,34.7809267605048,-86.5713206623122
AL,1101,Montgomery,Russells Lake,31.981107293889,-86.2938741889903
AL,1083,Limestone,retention pond,34.6857337733836,-86.8096123284073
AL,1013,Butler,Upper Lake,31.8950091364019,-86.6756768373035
AL,1125,Tuscaloosa,Mimosa Lake,33.1560829104433,-87.5669965649781
AL,1123,Tallapoosa,Monaghan Lake,33.0210924832695,-85.6195739725626
AL,1111,Randolph,Little Ketchepedrakee Creek,33.4370101147657,-85.6148952032869
AL,1111,Randolph,Mad Indian Creek,33.3412948491865,-85.6091539389998
AL,1111,Randolph,Andanley Branch,33.3218596555324,-85.5355901976425
AL,1111,Randolph,Ketchepedrakee Creek,33.4468736417806,-85.6175688748068
AL,1039,Covington,Lee Pond,31.4669769362701,-86.6768990399136
AL,1039,Covington,Franklin Pond,31.496771853722,-86.4333672243732
AL,1039,Covington,Sims Pond,31.4599104703225,-86.4285374481108
AL,1039,Covington,Nall Pond,31.4791816802321,-86.5704128487351
AL,1039,Covington,Bryant Pond,31.4798311179805,-86.5682308414635
AL,1039,Covington,Ingram Pond,31.4758978584201,-86.5633909171448
AL,1117,Shelby,Lake Dixie,33.4304520286931,-86.6981511406114
AL,1091,Marengo,Demopolis Country Club Lake,32.5003362966051,-87.8616937550613
AL,1117,Shelby,Acton Lake,33.3592874565186,-86.8077196307848
AL,1117,Shelby,Veterans Park Lake,33.3917286669996,-86.7235320640008
AL,1073,Jefferson,Howard Lake,33.3865544155331,-86.8044936172909
AL,1003,Baldwin,Lake Victoria,30.5028545882622,-87.7874148047681
AL,1073,Jefferson,Grantham Lake,33.3317620779961,-87.0651707396237
AL,1073,Jefferson,Big Lake,33.3306698058439,-87.0700711704159
AL,1073,Jefferson,Ellis Lake,33.3277525809361,-87.0673983074293
AL,1073,Jefferson,MaterialSlope Pond,33.4317098188082,-87.1349204350393
AL,1073,Jefferson,Oak Grove Settlement Pond,33.4300209511256,-87.1274376911839
AL,1029,Cleburne,Cheaha Lake,33.4729977001903,-85.8218775568912
AL,1003,Baldwin,Beaver Pond,30.7511047907742,-87.9103336786343
AL,1005,Barbour,Easterling Pond,31.7132611213901,-85.6033315239039
AL,1005,Barbour,Prices Pond,31.7135788698786,-85.6135805964708
AL,1119,Sumter,Duck Pond,32.5936656707755,-88.1860943656181
AL,1043,Cullman,Twin Fork Lake,34.1848277236561,-86.73077056586
AL,1059,Franklin,Bear Creek Reservoir,34.3870361163518,-87.9695843179239
AL,1005,Barbour,Weston Lake,31.7637332332982,-85.5880096617687
AL,1113,Russell,Williams Lake,32.4428557210411,-85.2395492157607
AL,1099,Monroe,Whitey Lee Lake,31.5139810505059,-87.3436923240092
AL,1001,Autauga,Grahamhaven Lake,32.467981443204,-86.4341183656116
AL,1051,Elmore,Williamsons Lake,32.5138470068269,-86.3715123655201
AL,1103,Morgan,White Farms Pond,34.5403676073356,-86.8841399804123
AL,1103,Morgan,Estes Pond,34.3837268464758,-86.6417255336451
AL,1103,Morgan,Jacob Estes Pond,34.3873580044263,-86.6418410837015
AL,1103,Morgan,Jesse Estes Pond,34.385808497776,-86.6392721221382
AL,1047,Dallas,Moore's Pond,32.34574086697,-86.956212985097
AL,1047,Dallas,Craig Field Lake,32.3553911943406,-86.9860233147131
AL,1047,Dallas,Plummer Lake,32.3178717979334,-86.9200142195888
AL,1073,Jefferson,McKelveys Lakes,33.338088418119,-87.021456467447
AL,1083,Limestone,Lake Ida,34.7960374457009,-86.9283142422951
AL,1083,Limestone,Jake's Lagoon,34.7047541215875,-86.7927567406529
AL,1133,Winston,Haleyville City Lake,34.2268486030311,-87.6008039665409
AL,1117,Shelby,Edenton Pond,33.4286699578437,-86.6931064423405
AL,1117,Shelby,Hargis Lake,33.3675335737333,-86.5961365097676
AL,1117,Shelby,Chelsea Game Reserve Lake,33.377711680092,-86.5793991864772
AL,1069,Houston,Drainage Pond,31.1973528236239,-85.4211554869287
AL,1069,Houston,Due West Pond,31.1974121104759,-85.4187527259911
AL,1069,Houston,Eastgate lake,31.1635605232581,-85.3164014635403
AL,1069,Houston,Eastgate Pond,31.1637389226145,-85.3128311831566
AL,1083,Limestone,Braly Lake,34.7737577681146,-86.9452056044674
AL,1079,Lawrence,Oakville Pond,34.4452830596866,-87.1760179012059
AL,1103,Morgan,Cave Spring,34.5360496657914,-86.8894607081337
AL,1121,Talladega,Lambert Lake,33.5670947505977,-85.8724355514336
AL,1015,Calhoun,Choccolocco Lake,33.6136477652502,-85.9939126841275
AL,1015,Calhoun,Rod and Reel Lake,33.6090154048513,-86.0018289117347
AL,1069,Houston,Whispering Oaks Lake,31.209921278448,-85.4907294583275
AL,1089,Madison,Madison Quarry,34.675564864447,-86.7302221565135
AL,1115,St. Clair,Baswell Lake,33.8405516340659,-86.2084078253068
AL,1089,Madison,Addison Park Lake,34.7754506212074,-86.6737998593758
AL,1089,Madison,Back 36 Lake,34.7738027118945,-86.6793282755073
AL,1083,Limestone,Old Thomas Pond,34.9678893103973,-86.936293520443
AL,1089,Madison,Spencer Pond,34.7324198922794,-86.7643847994807
AL,1089,Madison,Thorneywood Pond,34.731626301086,-86.7664249474746
AL,1069,Houston,Spann Ponds,31.2329589318564,-85.4752534366611
AL,1083,Limestone,Quarry Pond,34.8925120592691,-87.0401230951448
AL,1089,Madison,Aviation Pond,34.7112820758269,-86.6412487019107
AL,1083,Limestone,Anitoch Dam,34.9306525171413,-86.9966552218667
AL,1081,Lee,Pond Number S-14,32.6734036560066,-85.505469273536
AL,1081,Lee,Pond Number S-6,32.6765426690307,-85.5128618016922
AL,1049,DeKalb,DeKalb County Public Lake,34.5767742846055,-85.7991615745938
AL,1029,Cleburne,Old CCC Reservoir,33.4842061371904,-85.8132328526471
AL,1069,Houston,Greystone Lake,31.2066445947854,-85.4530126475743
AL,1069,Houston,Woodlands Pond,31.2593127809958,-85.4508588501784
AL,1043,Cullman,Sportsman Lake,34.1905524764359,-86.8613120388783
AL,1081,Lee,+5 Income Family and Friends Pond,32.5901134689675,-85.1573755970406
AL,1089,Madison,Jimmy Johnston Lake,34.8938665985108,-86.4453556971925
AL,1113,Russell,Lake Bickerstaff,32.3779179650137,-85.0029526609117
AL,1073,Jefferson,Lake George,33.5717412040369,-86.6090558094417
AL,1073,Jefferson,Mountain Lake,33.5841924895646,-86.6229155525023
AL,1115,St. Clair,H. Neely Henry Lake,33.8440342646441,-86.0745046664388
AL,1085,Lowndes,Hammond Lake,32.0963805672054,-86.521351175382
AL,1085,Lowndes,Gaston Lake,32.0770762484672,-86.4728222602094
AL,1085,Lowndes,Cedar Lake,32.0864932328883,-86.4788638742777
AL,1085,Lowndes,Midfield Lake,32.1141701189988,-86.5018699359764
AL,1101,Montgomery,Normans Lake,32.0258799404088,-86.2548932933133
AL,1117,Shelby,Tucker Pond,33.286971887427,-86.8423575578925
AL,1081,Lee,Lazenby Lake,32.5023291853205,-85.4427710665328
AL,1081,Lee,Lee County Public Lake,32.5503597232573,-85.3148196278717
AL,1073,Jefferson,Chatham Lake,33.687097239734,-86.7519230234519
AL,1105,Perry,Wilbourne Lake,32.6479407648205,-87.3424920764787
AL,1089,Madison,Turner Pond,34.8497125593142,-86.7072869120422
AL,1089,Madison,Terry Pond,34.8494710539129,-86.7104449259993
AL,1085,Lowndes,B C Rhyne Lake,32.2571298296524,-86.7361619503762
AL,1085,Lowndes,Martins Lake,32.2197825911674,-86.6490562517225
AL,1085,Lowndes,McQueens Pond,32.2819278471753,-86.5211356459322
AL,1065,Hale,Lewis Lawson Lake Number Five,32.6578214100757,-87.5739863435778
AL,1065,Hale,J L Morrison Lake Number One,32.6524214791398,-87.5734618103395
AL,1073,Jefferson,Osborne Lake,33.5215870286916,-86.6874052431004
AL,1089,Madison,Retention pond,34.6509616045238,-86.6295794667782
AL,1081,Lee,Sager Pond,32.6579112328454,-85.3789850286465
AL,1095,Marshall,Arab City Pond,34.321720911434,-86.4782256980256
AL,1125,Tuscaloosa,Lake Tina,33.1904003412939,-87.6307008596656
