st2,GEOID,NAME,lakename,lat,lon
AL,01003,Baldwin,Little Bateau Bay,30.72588925,-87.95503805
AL,01003,Baldwin,Little Lagoon,30.24461297,-87.75598542
AL,01003,Baldwin,Lower Fisher Lake,30.96161032,-87.93073027
AL,01003,Baldwin,MacCartees Lake,30.5149705888395,-87.7986414216363
AL,01003,Baldwin,Middle Lake,30.2629698596912,-87.637106311935
AL,01003,Baldwin,Middle River,30.2689897822313,-87.6222711511838
AL,01003,Baldwin,Mimms Lake,31.19327039,-87.85942697
AL,01003,Baldwin,Muiel Lake,30.3603747062858,-87.6335460389927
AL,01003,Baldwin,Oyster Bay,30.27260579,-87.73090743
AL,01003,Baldwin,Pace Lake,30.52141265,-87.5095787
AL,01003,Baldwin,Patterson Lake,31.1614271,-87.70538078
AL,01003,Baldwin,Paul Childress Junior Lake,30.66852864,-87.75705564
AL,01003,Baldwin,Paul Childress Lake,30.60974194,-87.70812134
AL,01003,Baldwin,Reeder Lake,30.48263124,-87.4422309
AL,01003,Baldwin,Roberts Bayou,30.3254085794185,-87.5359532702426
AL,01003,Baldwin,Shelby Lakes,30.26053458,-87.6634453
AL,01003,Baldwin,Sibley Lake,31.26845117,-87.81216382
AL,01003,Baldwin,Silver Lake,31.22074466,-87.85104381
AL,01003,Baldwin,Southfield Lake,31.20014224,-87.85721891
AL,01003,Baldwin,Steelwood Lake,30.70030245,-87.73343201
AL,01003,Baldwin,The T,30.95797351,-87.91034128
AL,01005,Barbour,Adams Millpond,31.75816253,-85.43730432
AL,01005,Barbour,Beaver Pond,31.71220998,-85.53752828
AL,01005,Barbour,Bentons Pond,31.86945629,-85.2822225
AL,01005,Barbour,Burke Ponds,31.66793845,-85.70869825
AL,01005,Barbour,County Lake,31.9669708,-85.4453925
AL,01005,Barbour,Dismukes Pond,32.02617399,-85.34907135
AL,01005,Barbour,Doziers Pond,31.94200244,-85.16371183
AL,01005,Barbour,Duncan Pond,31.62679695,-85.47174327
AL,01005,Barbour,Easterling Pond,31.7132653,-85.60328332
AL,01005,Barbour,Easterlings Pond,31.66026845,-85.62799929
AL,01005,Barbour,Espy Pond,31.74749912,-85.24192844
AL,01005,Barbour,Foys Pond,31.9696058,-85.14110613
AL,01005,Barbour,Garrisons Lake,31.91178349,-85.19049667
AL,01005,Barbour,Grants Duck Pond,32.03290468,-85.40280953
AL,01005,Barbour,Haglers Millpond,31.76258106,-85.5116594
AL,01005,Barbour,Ham Ponds,31.74957049,-85.50890436
AL,01005,Barbour,Hartzog Pond,31.71078019,-85.36257824
AL,01005,Barbour,Jacksons Pond,31.74751747,-85.64827795
AL,01005,Barbour,Kellys Pond,31.67010644,-85.57494278
AL,01005,Barbour,Logue's Pond,31.9591643209973,-85.1295402727627
AL,01005,Barbour,Logues Pond,31.95968317,-85.12819246
AL,01005,Barbour,Louisville Club Pond,31.76737339,-85.4805836
AL,01005,Barbour,Lugo Pond,31.96679284,-85.21349444
AL,01005,Barbour,Martin Pond,31.86960446,-85.36401946
AL,01005,Barbour,McCalls Pond,32.0925503,-85.40169678
AL,01005,Barbour,Prices Ponds,31.71360192,-85.61357619
AL,01005,Barbour,Roberts Pond,31.95298193,-85.12117185
AL,01005,Barbour,Robertson Millpond,31.85676293,-85.52303479
AL,01005,Barbour,Spencers Pond,31.71145159,-85.42278042
AL,01005,Barbour,Spivey Pond,31.66224703,-85.47565654
AL,01005,Barbour,Tews Ponds,31.72382573,-85.5169029
AL,01005,Barbour,Tillmans Pond,31.63216657,-85.58472369
AL,01005,Barbour,Ventress Pond,31.91035,-85.48541592
AL,01005,Barbour,Walter F George Reservoir,31.8251476523207,-85.1656215470885
AL,01005,Barbour,Weston Lake,31.76378781,-85.58791091
AL,01005,Barbour,White Pond,31.73436766,-85.31837248
AL,01005,Barbour,Wilkinson Pond,31.63300086,-85.46031821
AL,01005,Barbour,Wyecott Lake,31.97846232,-85.32717858
AL,01007,Bibb,Beaver Pond,33.2208439891082,-87.1392677843958
AL,01007,Bibb,Bibb County Lake,33.0377874755868,-87.1589505194109
AL,01007,Bibb,Blue Hole,32.91554477,-87.10195532
AL,01007,Bibb,Brimwood Lakes,33.21149532,-87.09734433
AL,01007,Bibb,Crystal Lake,33.06823129,-87.22355015
AL,01007,Bibb,Giles Lake,33.2269400227013,-87.1551623065423
AL,01007,Bibb,Jones Lake,33.09394992,-87.16967439
AL,01007,Bibb,Kimberly Clark Paper Company Lake,33.08111962,-87.04050349
AL,01007,Bibb,Lake Ponderosa,32.91701264,-87.32580432
AL,01007,Bibb,Miller Lake,33.23116243,-87.14605125
AL,01007,Bibb,Pine Lake,33.1805863937392,-87.1537840707988
AL,01007,Bibb,Rockyview Lake,33.07488258,-87.21344311
AL,01007,Bibb,Shady Grove Lakes,33.02729991,-87.16086857
AL,01009,Blount,Adams Lake,33.8496594487114,-86.6120080726893
AL,01009,Blount,Camps Lake,34.06326511,-86.5698514
AL,01009,Blount,Curtis Williams Lake,34.18914074,-86.49494911
AL,01009,Blount,Curtis Williams Upper Lake,34.19224643429,-86.4977792141174
AL,01009,Blount,Doctor Pattons Lower Lake,33.94621361,-86.49934093
AL,01009,Blount,Doctor Pattons Upper Lake,33.94273505,-86.50158189
AL,01009,Blount,Donald Smith Lake,34.103976,-86.60409601
AL,01009,Blount,Forest Ingram Lake,34.08829009,-86.54878516
AL,01009,Blount,Hanna Pond,34.01822207,-86.35446062
AL,01009,Blount,Hazerig Farm Lake,33.98500495,-86.5933101
AL,01009,Blount,Hazerig Lake,33.98178144,-86.58647912
AL,01009,Blount,Hazerig Small Pond,33.98000388,-86.59207727
AL,01009,Blount,Hazerig Upper Pond,33.98580684,-86.58543089
AL,01009,Blount,Highland Lake,33.88724655,-86.42368011
AL,01009,Blount,Ingram Lake,33.9065336964903,-86.4877039886213
AL,01009,Blount,Inland Lake,33.84139236,-86.51634587
AL,01009,Blount,Jay Lake,33.8988764,-86.59261218
AL,01009,Blount,Johnson Farm Lake,33.9099979069699,-86.634408877721
AL,01009,Blount,Lake Pittman,33.76672819,-86.60781147
AL,01009,Blount,Luther Pond,34.00220266,-86.59274478
AL,01009,Blount,Marsh Lake,33.91649339,-86.61481027
AL,01009,Blount,Marsh Pond,33.97066649,-86.62522888
AL,01009,Blount,McCay Lake,33.85475805,-86.77385456
AL,01009,Blount,McKay Lake,33.90546906,-86.40718789
AL,01009,Blount,Moman Lake,34.1624845,-86.41208269
AL,01009,Blount,Mountain Lake,33.78009185,-86.61303211
AL,01009,Blount,Murphree Lake,34.06376904,-86.63808928
AL,01009,Blount,Osborne Lake,34.10099384,-86.53610756
AL,01009,Blount,Reeves Lake,33.93937027,-86.37072624
AL,01009,Blount,Robbins Lake,33.96198828,-86.3892412
AL,01009,Blount,Snead Lake One,34.11328129,-86.32746016
AL,01009,Blount,Snead Lake Two,34.10979341,-86.32167021
AL,01009,Blount,Spradlin Pond,34.12170423,-86.43575424
AL,01009,Blount,Spring Valley Farms Ponds,34.05346809,-86.57860037
AL,01009,Blount,Spring Valley Lakes,33.77340168,-86.64055826
AL,01009,Blount,Spring Valley Pond,34.0517072147219,-86.5777666607769
AL,01009,Blount,Sugarland Lake,33.8976799686739,-86.4075086255564
AL,01009,Blount,Summers Lake,33.92095336,-86.5280127
AL,01009,Blount,Tidwell Lake,33.90866609,-86.61106674
AL,01009,Blount,Vandegrift Pond,33.9850108517804,-86.410809120672
AL,01009,Blount,Wadsworth Lake,33.92149254,-86.35876656
AL,01009,Blount,Whited Lake,33.97053369,-86.48547964
AL,01009,Blount,Wilder Lake,33.90126102,-86.62047862
AL,01009,Blount,Will Engle Lake,33.91805654,-86.41444366
AL,01009,Blount,Woods Lake,33.8812259,-86.75215803
AL,01009,Blount,Youngblood Lake,33.9188668639886,-86.6501856848233
AL,01011,Bullock,Allen Lake,32.06788636,-85.77105404
AL,01011,Bullock,Barnett Lake,32.22234706,-85.87587195
AL,01011,Bullock,Bear Lake,32.05511527,-85.98216472
AL,01011,Bullock,Beckhams Lake,32.14841254,-85.81463275
AL,01011,Bullock,Bentons Lake,32.16973883,-85.70889179
AL,01011,Bullock,Cochrans Lake,32.16821315,-85.68498574
AL,01011,Bullock,Colley Lake,32.09731283,-85.71641635
AL,01011,Bullock,Enon Lake Number One,32.1471476,-85.48734502
AL,01011,Bullock,Enon Lake Number Two,32.15585533,-85.48754286
AL,01011,Bullock,Fishers Lake,32.05650735,-85.61234167
AL,01011,Bullock,Gibson Lake,32.06844089,-85.72827543
AL,01011,Bullock,Goodman Lake,32.06832691,-85.7663565
AL,01011,Bullock,Green Acres Lake,31.91110001,-85.78630358
AL,01011,Bullock,Greens Pond,31.96481346,-85.764957
AL,01011,Bullock,Henderson Lake,32.00110332,-85.79209296
AL,01011,Bullock,Hobbie Lee Lake,32.04313511,-85.67352043
AL,01011,Bullock,Hoff Pond,32.1289037,-85.63613412
AL,01011,Bullock,Lake Forrer Number One,32.20233036,-85.90857416
AL,01011,Bullock,Lake Forrer Number Two,32.19814737,-85.9153659
AL,01011,Bullock,Lake Louise,32.19856716,-85.80810822
AL,01011,Bullock,Martin Lake,32.08614256,-85.76452796
AL,01011,Bullock,Maytags Lake,32.18060729,-85.70047812
AL,01011,Bullock,McCains Lake,32.05626255,-85.48757321
AL,01011,Bullock,Mcclean Lake,32.2171407,-85.56183482
AL,01011,Bullock,McGhee Lake Number Two,32.126233,-85.96381536
AL,01011,Bullock,Mitchell Lake,32.19456164,-85.97184438
AL,01011,Bullock,O H Williams Lake,32.09898562,-85.68012232
AL,01011,Bullock,Old Town Creek Watershed Lake Number 25,32.05326633,-85.80668672
AL,01011,Bullock,Old Town Creek Watershed Lake Number 26,32.05451316,-85.79502538
AL,01011,Bullock,Old Town Creek Watershed Lake Number Thirty-two,32.19390311,-85.7315872
AL,01011,Bullock,Paulk Lake,32.0954112,-85.78852004
AL,01011,Bullock,Pinkston Lake,32.24833651,-85.92732316
AL,01011,Bullock,Rutland Lake,32.24642766,-85.9590934
AL,01011,Bullock,Schorr Lake,32.20919778,-85.66681704
AL,01011,Bullock,Smuteye Lake,32.01180731,-85.64918784
AL,01011,Bullock,Spains Lake,32.29043437,-85.89707656
AL,01011,Bullock,Thad Greens Lake,31.91393026,-85.7626323
AL,01011,Bullock,Tompkins Lake,32.13640561,-85.90378489
AL,01011,Bullock,Varner Lake,32.08193456,-85.67489951
AL,01011,Bullock,White Oak Lake Number One,32.05051167,-85.67356725
AL,01011,Bullock,White Oak Lake Number Two,32.05452335,-85.67360979
AL,01013,Butler,Beaver Pond,31.7965401636892,-86.4589398074087
AL,01013,Butler,Bennett Pond,31.62850368,-86.88362323
AL,01013,Butler,Boucher Lake,31.83174798,-86.5479162
AL,01013,Butler,Bush Pond,31.78615879,-86.74286008
AL,01013,Butler,Casey Pond,31.72287959,-86.83334642
AL,01013,Butler,Container Corporation Lake,31.61702082,-86.73631817
AL,01013,Butler,Cumbies Pond,31.80324515,-86.46136616
AL,01013,Butler,Davenport Pond,31.61322429,-86.59617657
AL,01013,Butler,English Pond,31.77058169,-86.86112826
AL,01013,Butler,Eula B Autrey Lake,31.93543542,-86.63199845
AL,01013,Butler,Golson Lake,31.96076359,-86.56172595
AL,01013,Butler,Greenville Sewage Lagoon,31.7855213,-86.61164104
AL,01013,Butler,Jones Lake,31.848807,-86.51886874
AL,01013,Butler,Lake Alexander,31.59071142,-86.76397891
AL,01013,Butler,Lake Charold,31.76853286,-86.66018145
AL,01013,Butler,Lake Greenville,31.79650144,-86.6242509
AL,01013,Butler,Lake Tanner,31.81320013,-86.54803947
AL,01013,Butler,Luckie Pond,31.82100022,-86.56480429
AL,01013,Butler,Majors Lake,31.52696393,-86.7271896
AL,01013,Butler,McGowin Lake,31.68351854,-86.68602477
AL,01013,Butler,Nall Pond,31.61957744,-86.60444271
AL,01013,Butler,Newton Pond,31.78184768,-86.585514
AL,01013,Butler,Pyror Pond,31.77538384,-86.57706583
AL,01013,Butler,Sherling Lake,31.89700095,-86.68111933
AL,01013,Butler,Skippers Pond,31.63865295,-86.68665374
AL,01013,Butler,Speirs Pond,31.86647586,-86.64074788
AL,01013,Butler,Sportsmen Club Lake,31.85041431,-86.62426819
AL,01013,Butler,Stallworth Pond,31.6670495,-86.65482158
AL,01013,Butler,Stirling Hamilton Lake,31.81330023,-86.59508728
AL,01013,Butler,Thigpens Pond,31.9247641404617,-86.7005739970806
AL,01013,Butler,Thompson Pond,31.88631098,-86.49255344
AL,01013,Butler,Tills Pond,31.76916814,-86.73877185
AL,01013,Butler,Upper Lake,31.89492499,-86.67547823
AL,01013,Butler,Williams Pond,31.78927113,-86.59078658
AL,01013,Butler,Wise Pond,31.63448725,-86.79723134
AL,01013,Butler,Wyrosdick Pond,31.61778684,-86.60178656
AL,01015,Calhoun,Aderholts Lake,33.77868318,-85.76380152
AL,01015,Calhoun,Bells Lake,33.87281212,-85.98057705
AL,01015,Calhoun,Berts Lake,33.72379116,-85.66006819
AL,01015,Calhoun,Big Oak Lake,33.87401752,-85.97981101
AL,01015,Calhoun,Big Pond,33.7701933779002,-85.8569945731945
AL,01015,Calhoun,Blue Pond,33.61023903,-85.80515282
AL,01015,Calhoun,Bonners Lake,33.94623414,-85.83195737
AL,01015,Calhoun,Boozer Lake,33.91699051,-85.71331612
AL,01015,Calhoun,Boozers Lake,33.83294405,-85.80185217
AL,01015,Calhoun,Choccolocco Lake,33.61352369,-85.99399657
AL,01015,Calhoun,Choccolocco Number 11 Lake,33.56859678,-85.74812181
AL,01015,Calhoun,Church Lake,33.90757894,-85.87852665
AL,01015,Calhoun,Coley Lake,33.80959106,-85.9054919
AL,01015,Calhoun,Cone Reservoir,33.63149182,-86.00173202
AL,01015,Calhoun,Crystal Springs Lake,33.85539351,-85.90933656
AL,01015,Calhoun,Darbys Lake,33.75004043,-85.76146553
AL,01015,Calhoun,Doss Lake,33.72116846,-85.86628968
AL,01015,Calhoun,Edwards Lake,33.80027888,-85.85825357
AL,01015,Calhoun,Finks Lake,33.7434035,-85.84281907
AL,01015,Calhoun,Goodwin Lake,33.89968427,-85.76925491
AL,01015,Calhoun,Hamiltons Lake,33.76498277,-85.77509995
AL,01015,Calhoun,Kellys Lake,33.82196083,-85.91528687
AL,01015,Calhoun,Lake Contreras,33.7158467,-85.93347688
AL,01015,Calhoun,Lake Cottaquilla,33.76198187,-85.71446708
AL,01015,Calhoun,Lake Haven,33.89477378,-85.65682113
AL,01015,Calhoun,Lake Hollis,33.89387793,-85.70501245
AL,01015,Calhoun,Lake Watson,33.92895913,-85.67192245
AL,01015,Calhoun,Lees Lake,33.88313501,-85.93029951
AL,01015,Calhoun,Lyles Lake,33.83521721,-86.0409814
AL,01015,Calhoun,McCullars Lake Number 1,33.77687489,-85.93922028
AL,01015,Calhoun,McCullars Lake Number Two,33.78628276,-85.93656999
AL,01015,Calhoun,McGouirk Lake,33.74468871,-86.03716739
AL,01015,Calhoun,Nesbitt Lake,33.85976925,-85.78214135
AL,01015,Calhoun,Overton Lake,33.93015488,-85.75667383
AL,01015,Calhoun,Oxford Lake,33.60895944,-85.81555944
AL,01015,Calhoun,Patterson Lake,33.82958507,-85.86285336
AL,01015,Calhoun,Policemen Lake,33.7733426,-85.81925322
AL,01015,Calhoun,Reilly Lake,33.74762218,-85.78107116
AL,01015,Calhoun,Robertsons Lake,33.60143024,-85.77503487
AL,01015,Calhoun,Rushs Lake,33.59668089,-85.75256111
AL,01015,Calhoun,Samplers Lake,33.84532804,-85.91707592
AL,01015,Calhoun,Saxons Lake,33.80891155,-85.90125658
AL,01015,Calhoun,Shelton Lakes,33.80060161,-85.70106334
AL,01015,Calhoun,Thompson Lake,33.9317516,-85.76686213
AL,01015,Calhoun,Thrift Pond,33.65873953,-85.6426281
AL,01015,Calhoun,Welikee Lake,33.84420237,-85.97707015
AL,01015,Calhoun,Whitesides Mill Lake,33.74198868,-85.65296219
AL,01015,Calhoun,Yahou Lake,33.68627923,-85.80000316
AL,01015,Calhoun,Yarbroughs Lake,33.71058697,-86.07172825
AL,01017,Chambers,Allens Lake,32.99529669,-85.50162621
AL,01017,Chambers,Baker Lake,33.0915705,-85.27176143
AL,01017,Chambers,Browne Lake,32.73206378,-85.47993635
AL,01017,Chambers,Chambers County Public Lake,32.8272276,-85.35286001
AL,01017,Chambers,Cunningham Lake,33.04011777,-85.22807527
AL,01017,Chambers,Edgar Lake,32.76057614,-85.45840322
AL,01017,Chambers,Edge Lake,33.00025534,-85.4992537
AL,01017,Chambers,Flint Hill Lake,32.75374462,-85.34626032
AL,01017,Chambers,Floyds Lake,32.7489899,-85.44016421
AL,01017,Chambers,Grady Lake,33.05192133,-85.3411333
AL,01017,Chambers,High Pine Lake Number 11,33.09819397,-85.439501
AL,01017,Chambers,Hill Lake,32.91893977,-85.23828522
AL,01017,Chambers,Hills Lake,32.87713639,-85.25168571
AL,01017,Chambers,Hudson Lake,33.07646442,-85.23278723
AL,01017,Chambers,J H Hines Lake,32.87227529,-85.42635631
AL,01017,Chambers,Jeff Beards Lake,32.76331755,-85.46634038
AL,01017,Chambers,Jones Lake,32.93128044,-85.22544527
AL,01017,Chambers,Kilpatrick Lake,32.76732167,-85.28266577
AL,01017,Chambers,Kilpatricks Lake,32.73802255,-85.39758958
AL,01017,Chambers,Lafayette Reservoir,32.89002727,-85.45828783
AL,01017,Chambers,Langley Lake,33.0637479,-85.27652856
AL,01017,Chambers,Lanier Lake,32.89285721,-85.20725635
AL,01017,Chambers,Philips Lake,32.85189285,-85.22001062
AL,01017,Chambers,Riverside Number One Lake,32.87159053,-85.21464149
AL,01017,Chambers,Robinson Lake,32.95709774,-85.38639163
AL,01017,Chambers,Royston Lake,33.084165932701,-85.3908501323037
AL,01017,Chambers,Sharpe Lake Number 2,32.99388278,-85.41873846
AL,01017,Chambers,Sharpes Lake,32.99766564,-85.41941675
AL,01017,Chambers,Simmons Lake,32.88918842,-85.22058175
AL,01017,Chambers,Smith and Norred Lake,33.10076079,-85.3985599
AL,01017,Chambers,Stephens Mill Pond,32.74793592,-85.55790352
AL,01017,Chambers,Stricklands Lake,33.09857772,-85.27743462
AL,01017,Chambers,Taunton Lake,32.77971837,-85.20892707
AL,01017,Chambers,Thompson Lake,32.98505187,-85.25843583
AL,01017,Chambers,W C Hines Lake,32.8824496,-85.42638689
AL,01017,Chambers,Watson Lake,32.81983138,-85.25770416
AL,01017,Chambers,Wheeler Lake,32.92223209,-85.3879005
AL,01017,Chambers,White Lake,32.92134165,-85.53065507
AL,01019,Cherokee,Arrington Lake Number 1,33.96415346,-85.43826747
AL,01019,Cherokee,Helms Lake,34.16684792,-85.8095992
AL,01019,Cherokee,La Garde Lake,33.96295742,-85.55108984
AL,01019,Cherokee,Lake Weisner,34.06865705,-85.6751082
AL,01019,Cherokee,McGee Lake,33.97723496,-85.45407953
AL,01019,Cherokee,Norton Lake,34.0167639,-85.5122542
AL,01019,Cherokee,Terrapin Creek Lake Number 17,33.99999272,-85.44662759
AL,01019,Cherokee,Terrapin Creek Lake Number 8,33.99739617,-85.56180153
AL,01019,Cherokee,Weiss Lake,34.1976954,-85.62005835
AL,01019,Cherokee,Woods Lake,34.00325229,-85.62666392
AL,01021,Chilton,Bentleys Lake,32.90460554,-86.73097917
AL,01021,Chilton,Brantley Lake,32.98763337,-86.79799884
AL,01021,Chilton,Fountainhead Lake,32.96262427,-86.69692257
AL,01021,Chilton,Gilberts Lake,33.04421431,-86.74402567
AL,01021,Chilton,Gulf States Columbiana SW Lake,33.02132185,-86.73393564
AL,01021,Chilton,J H Oliver Lake,33.01967402,-86.87065323
AL,01021,Chilton,Jim Oliver Pond,33.02139947,-86.82790928
AL,01021,Chilton,Lay Lake,33.05603178,-86.62580553
AL,01021,Chilton,Lightfoot Lake,32.71396067,-86.45400973
AL,01021,Chilton,Livingston Lake,32.81539568,-86.47159473
AL,01021,Chilton,Nix Lake,32.79066002,-86.88137099
AL,01021,Chilton,Shechi Lakes,33.01352372,-86.82747476
AL,01021,Chilton,Shelton Barkley Lake,32.78899012,-86.58457955
AL,01021,Chilton,T J Stewart Lake,32.80962181,-86.58105768
AL,01023,Choctaw,City of Butler Sewage Lagoon,32.06495555,-88.21381626
AL,01023,Choctaw,Coffeeville Lake,32.1029637,-88.05611384
AL,01023,Choctaw,Coker Bend Lake,31.82731938,-88.21181244
AL,01023,Choctaw,Cowans Pond,31.92786881,-88.09757372
AL,01023,Choctaw,Donald Hesselman Lake,32.1917018,-88.23119565
AL,01023,Choctaw,Final Mill Effluent Treatment Pon,32.2189218,-88.01198329
AL,01023,Choctaw,Hannah Lake,32.13575785,-88.24011058
AL,01023,Choctaw,John Green Pond,31.8531121,-88.43097707
AL,01023,Choctaw,Judys Slough,31.83654588,-88.1740714
AL,01023,Choctaw,Lake Meadow,32.06911274,-88.29452731
AL,01023,Choctaw,Mosleys Lake,31.98686848,-88.21629332
AL,01023,Choctaw,Norwood Pond,32.15162097,-88.08955149
AL,01023,Choctaw,Watters Lake,32.14494892,-88.08422495
AL,01025,Clarke,Alligator Slide,31.23274422,-87.92197858
AL,01025,Clarke,Bear Lake,31.30274053,-87.94154551
AL,01025,Clarke,Big Duck Roost,31.30264401,-87.94957036
AL,01025,Clarke,Bunny Lake,31.98425743,-88.05893933
AL,01025,Clarke,Burge Lake,31.70799349,-87.83500922
AL,01025,Clarke,City of Jackson Sewage Lagoon,31.49101826,-87.88203491
AL,01025,Clarke,Doctor Lake,31.20203997,-87.92490948
AL,01025,Clarke,Driesbach Lake,31.28897698,-87.80733726
AL,01025,Clarke,Dunlap Lake,31.3413862,-87.88738196
AL,01025,Clarke,Fishing Lake,31.25959148,-87.9476067
AL,01025,Clarke,Gander Lake,31.29237096,-87.9263044
AL,01025,Clarke,Gillis Lake,31.69795202,-87.78819286
AL,01025,Clarke,Ginhouse Lake,31.3269262,-87.9017096
AL,01025,Clarke,Hodges Pond,31.72016563,-88.03900513
AL,01025,Clarke,Horsepen Creek,31.22867596,-87.90645919
AL,01025,Clarke,J D Phillips Lake,31.87989759,-87.78580924
AL,01025,Clarke,Lake Crow,31.88758108,-87.70923258
AL,01025,Clarke,Lake Daddy Jim Spring,31.5744527,-87.84266204
AL,01025,Clarke,Lake Harringan,31.73435234,-87.73885671
AL,01025,Clarke,Lower Duck Pond,31.30743091,-87.92190303
AL,01025,Clarke,Maubila Boy Scout Lake,31.61389944,-87.81560778
AL,01025,Clarke,N S Haltam Lake,31.98035567,-87.94171108
AL,01025,Clarke,Opine Lake,31.90391543,-87.96088705
AL,01025,Clarke,Pugh Lake,31.73031373,-87.84254332
AL,01025,Clarke,Round Pond,31.66000809,-88.05238447
AL,01025,Clarke,S C M Waste Treatment Pond,31.48527454,-87.90200478
AL,01025,Clarke,Scotch Club Lake,31.79463298,-87.76434219
AL,01025,Clarke,Singleton Lake,31.24988907,-87.87977158
AL,01025,Clarke,Solomons Lake,31.80266958,-87.80333048
AL,01025,Clarke,South Lake,31.26965195,-87.90388439
AL,01025,Clarke,Thomasville Sewer Lagoon,31.88463555,-87.74032869
AL,01025,Clarke,W D Harrigan and Eunice Woods Lake,31.62340544,-87.62599388
AL,01027,Clay,Bolton Lake,33.22689171,-85.96829842
AL,01027,Clay,Bonner Lake,33.38447614,-85.81077645
AL,01027,Clay,Burchfield Lake,33.39716042,-85.79726731
AL,01027,Clay,Center Hill Lake,33.39826828,-85.70573568
AL,01027,Clay,Clarks Lake,33.36114138,-85.76578
AL,01027,Clay,Clay County Lake,33.43054854,-85.70306096
AL,01027,Clay,Jacksons Lake,33.21425925,-85.9193016
AL,01027,Clay,Lake Chinnabee,33.46304585,-85.87579652
AL,01027,Clay,Lake David,33.38663291,-85.74737398
AL,01027,Clay,Lake Gerald,33.43317352,-85.67436472
AL,01027,Clay,Lake Henry,33.47291018,-85.76862334
AL,01027,Clay,Lake Pruitt,33.24116756,-85.94579455
AL,01027,Clay,Lake Virginia,33.43462889,-85.69710989
AL,01027,Clay,Letts Lakes,33.3648175,-85.80631245
AL,01027,Clay,Martins Lake,33.18823888,-85.89363129
AL,01027,Clay,Newburys Pond,33.31623038,-85.92479979
AL,01027,Clay,Upper State Lake,33.4360302,-85.70924776
AL,01029,Cleburne,Abel Lake,33.54283513,-85.68645465
AL,01029,Cleburne,Beecham Lake,33.93904495,-85.47305259
AL,01029,Cleburne,Bonner Lake,33.62822987,-85.6324219
AL,01029,Cleburne,Boy Scout Lake,33.51972023,-85.6670128
AL,01029,Cleburne,Cheaha Lake,33.47298607,-85.82195116
AL,01029,Cleburne,Choccolocco Creek Lake Number 7,33.74638402,-85.57853373
