NAME,lake,st2,lat,lon,area
Randolph,Boyd Lake,AL,33.4267977106441,-85.5446286361084,0.0498703287216951
Cleburne,Nelsons Lake,AL,33.7459670222408,-85.4365970616465,0.0248893460256957
Clay,Lake Henry,AL,33.4729101803665,-85.768623347705,0.0722796038496829
Cherokee,Helms Lake,AL,34.1668479320398,-85.809599209383,0.0233261257400672
Cherokee,Norton Lake,AL,34.0167638999216,-85.512254210961,0.023777424333075
Randolph,Moores Pond,AL,33.3480993552111,-85.3118707625831,0.0404115740797092
Clay,Lake Gerald,AL,33.4332087251685,-85.6743410489801,0.30745565890711
Cleburne,Lost Creek Lake Number 3,AL,33.5552630975257,-85.3572457965171,0.0478687331444412
Cherokee,Mcgee Lake,AL,33.9772289360474,-85.4540851649884,0.016450709128421
Cleburne,Boy Scout Lake,AL,33.5197201866302,-85.6670129471083,0.263912657870112
Cherokee,La Garde Lake,AL,33.9629573827806,-85.5510900855863,0.20802525046629
Clay,Lake David,AL,33.3866329121115,-85.7473739816886,0.0312510312308063
Clay,Lake Virginia,AL,33.4346288864576,-85.6971099239623,0.0922226158544303
DeKalb,Republic Lake,AL,34.524780078807,-85.6131810692213,0.311266241013395
Randolph,Barton Lake,AL,33.3306233426134,-85.4732614495876,0.0407258637838055
Cleburne,Laminack Lake,AL,33.7391014009861,-85.3940309009044,0.0252470573370757
Cleburne,Mineral Spring Pond,AL,33.9591328775717,-85.4207376452865,0.00277838125211977
Clay,Bonner Lake,AL,33.38447614732,-85.8107764555791,0.00419821962331574
Cleburne,Lost Creek Lake Number 1,AL,33.575622758815,-85.3367027730451,0.147221508244557
Cleburne,White Lake Number 2,AL,33.5733787534488,-85.6833119116265,0.0167995552555032
Clay,Center Hill Lake,AL,33.3982682742198,-85.7057356636813,0.117981529763431
Clay,Upper State Lake,AL,33.4360301990581,-85.7092477525633,0.0483387187133456
Cherokee,Lake Weisner,AL,34.0686570185095,-85.6751081852012,0.360241829888978
Cleburne,Terrapin Creek Lake Number 15,AL,33.8855993298983,-85.4816160643387,0.0285794353440164
Cleburne,Lake Heflin,AL,33.6405392618845,-85.5800270024976,0.0445618821235558
Calhoun,Lake Watson,AL,33.9289591338564,-85.6719224659651,0.0408876392645598
Cleburne,Terrapin Creek Lake Number 31,AL,33.8922551415908,-85.5270491132921,0.000890408957634055
Cherokee,Woods Lake,AL,34.0032522926936,-85.6266639496277,0.0460699491084771
DeKalb,Cashs Lake,AL,34.3172672312132,-85.7360092952776,0.372156524961877
Randolph,New Hope Lake,AL,33.3195438741707,-85.423930669193,0.0322058012983532
Randolph,Mcmanus Pond,AL,33.2640814203063,-85.4242809680114,0.0254050757722242
Cleburne,Owens Lake,AL,33.6963415269385,-85.5575329096534,0.0498672816227325
Cleburne,Robinson Lake,AL,33.601346777435,-85.6367629592213,0.0396519574362673
Cherokee,Arrington Lake Number 1,AL,33.9641534635828,-85.438267463137,0.0320348277300671
Cleburne,Creighton Number 2 Lake,AL,33.5460438647181,-85.6564748851793,0.0200367923997338
DeKalb,Moon Lake,AL,34.5669564478327,-85.573783633187,0.0320630059113492
Clay,Burchfield Lake,AL,33.3971604284174,-85.7972673201653,0.0173923446434445
Randolph,Nelson Lake,AL,33.4048745648959,-85.4954705382469,0.165418673697703
Cleburne,Thomas Lake,AL,33.6465935654008,-85.6164239302754,0.0404092975182287
Cleburne,White Lake Number 1,AL,33.5753591500567,-85.6830850524342,0.0216254654646796
Clay,Clay County Lake,AL,33.4305485378181,-85.7030609686219,0.15777484806724
Cleburne,Terrapin Creek Lake Number 22,AL,33.8773065499926,-85.4300870496795,0.132334936732239
DeKalb,Achunachi Lake,AL,34.5282003207808,-85.6215970707024,0.00974622710718228
Cleburne,Lost Creek Lake Number 2,AL,33.5710344028076,-85.3468471761175,0.0421259894896061
Cleburne,Lost Creek Lake Number 4,AL,33.5411114565551,-85.3692383333129,0.0616171326829347
Cherokee,Terrapin Creek Lake Number 17,AL,33.9999927037267,-85.4466276276893,0.0960947478870929
Jefferson,Crest Lake,AL,33.3585411471753,-86.859162027432,0.0453961959405958
Shelby,Fultons Lake,AL,33.2310453524981,-86.7874861496235,0.0665554747440217
Shelby,Kimberly Clark Lake,AL,33.2462049624058,-86.7734191889129,0.12523821974606
Shelby,Bowden Lake,AL,33.2490229142791,-86.6827671497312,0.0506829232282426
Shelby,Bounds Lake,AL,33.2264417681805,-86.7189540909739,0.28380719293026
Shelby,Dobbin Brothers Lake,AL,33.2559883800704,-86.7870911739189,0.0441725854781492
Madison,Intergraph Lake,AL,34.6736597849305,-86.7442106382235,0.0325851358259004
Madison,McDaniel's Pond,AL,34.7379328196979,-86.7738184909531,0.00432318710104554
Jefferson,B Mountain Lake,AL,33.3661310319885,-86.8753555825601,0.0369127273202198
Jefferson,Scout Lake,AL,33.3443568407315,-86.8565473634446,0.0156201626573561
Jefferson,Lake Trace,AL,33.3395310554785,-86.8600338280149,0.0921367336828237
Jefferson,Star Lake,AL,33.4010413307259,-86.8141140841505,0.0212473633865447
Jefferson,Guyton Lake,AL,33.3353081260375,-86.8850572017335,0.0546447969814751
Jefferson,Johnsons Lake,AL,33.3280684906189,-86.8919083985337,0.0228115020619028
Morgan,Morgan Lake,AL,34.5645415377995,-86.9842410601219,0.136442049833574
Madison,"Smith, Walker and Johnson Lake",AL,34.6867229423463,-86.3702215578919,0.0675038073364426
Tuscaloosa,Lake Nicol,AL,33.3041826848118,-87.4801444420274,1.24360490382049
Bibb,Giles Lake,AL,33.2269400227013,-87.1551623065423,0.109226954919553
Tuscaloosa,Gilbert Thomas Lake,AL,33.2866890405814,-87.098503675398,0.0528927844003712
Bibb,Miller Lake,AL,33.231204005339,-87.1460346182702,0.0956794845894326
Tuscaloosa,Ski Lake,AL,33.2877478769224,-87.1415660081231,0.417516784409139
Tuscaloosa,Rockview Lake,AL,33.2871693196045,-87.0907898980136,0.0658916687371166
Limestone,Burgreen Lake,AL,34.7266945152199,-86.7983453529749,0.00653789797840488
Madison,Walden Pond,AL,34.7260036815324,-86.7791401926778,0.00285155176183158
DeKalb,Well Flat,AL,34.757750675891,-85.5868996831323,0.00120901052023488
Tuscaloosa,Lake Forest,AL,33.1958209427457,-87.5343764614089,0.0453665360979303
Tuscaloosa,Springhill Lake,AL,33.1590805956317,-87.4869511587922,0.0829596149391385
Morgan,Lake Chulavista,AL,34.5357444847053,-87.0603748178256,0.104640123102967
Madison,Duck Pond,AL,34.7217673909051,-86.6431787082889,0.0248330183316815
Tuscaloosa,William Bacon Oliver Lake,AL,33.2314108130634,-87.5250472499184,2.6813295862076
Tuscaloosa,Northwood Lake,AL,33.252799789973,-87.5812807531473,0.240289113025077
Shelby,Wilborn Lake,AL,33.3270659150221,-86.8594915331993,0.082249447808889
Calhoun,Finks Lake,AL,33.7435106816231,-85.8426702214665,0.22134331956403
Calhoun,Hillabee Reservoir,AL,33.5690122737911,-85.7474487225232,0.56242893917301
Calhoun,Crystal Springs Lake,AL,33.85538543357,-85.9094054001023,0.0102735170005131
Calhoun,Boozer's Lake,AL,33.8328059583766,-85.8018157089385,0.0355405220849894
Russell,Moon Lake,AL,32.4984615532458,-85.0088582411698,0.0691850272743338
Lawrence,Swoop Pond,AL,34.6845695555865,-87.260070001821,0.311800791086109
St. Clair,Big Oak Girl's Ranch Lake,AL,33.8257370872413,-86.3853020714291,0.0898320479623774
Tuscaloosa,Marrs Spring,AL,33.2145250926856,-87.5479491912873,0.00257396313196128
Tuscaloosa,Palmer Lake,AL,33.2179492775971,-87.5474976474117,0.00780505476988298
Tuscaloosa,Lake Lurleen,AL,33.2961970097879,-87.6807894838828,0.91031632354504
Tuscaloosa,Lake Arnedra,AL,33.290321267963,-87.7005305828395,0.0930478970355994
Washington,D R Stallworth Pond,AL,31.2638471575597,-88.3525827927786,0.0943080093643983
Shelby,Old Lake,AL,33.348357388701,-86.7235561441729,0.0647410068014119
Shelby,Lunker Lake,AL,33.378876805441,-86.6923756438104,0.366511539894142
Shelby,Beaver Lake,AL,33.3703665225616,-86.702013426363,0.310606504676535
Baldwin,Shelby Lake,AL,30.2605000731858,-87.6633536015836,2.38979959719353
Baldwin,Middle River,AL,30.2689897822313,-87.6222711511838,0.0253862528767157
Baldwin,Little Lake,AL,30.2735499466605,-87.6153499415469,0.154615570284613
Baldwin,Middle Lake,AL,30.2629698596912,-87.637106311935,0.804377826003068
Baldwin,Reeder Lake,AL,30.482899307742,-87.4424883926186,0.257029366478992
Baldwin,Ingram Bayou,AL,30.3178285072205,-87.5551726669173,0.331663150607328
Baldwin,Bay La Launch,AL,30.3054512755875,-87.5581816854329,3.82866941342123
Baldwin,Wolf Bay,AL,30.3207169398762,-87.5926458373701,12.5487617438787
Clarke,Fishing Lake,AL,31.2608188760052,-87.9477899516239,0.41744782169491
Washington,Hellcat Lake,AL,31.2434911781667,-87.9574266794056,0.18699476855075
Washington,Side Lake Bayou,AL,31.291791132919,-87.9530172029937,0.049182211638534
Washington,Otter Bayou,AL,31.2931534025298,-87.9633382119549,0.395658701744032
Washington,Three Rivers Lake,AL,31.3021193713885,-87.9725362818268,0.71741076682974
Monroe,Smith Lake,AL,31.3140393861677,-87.7556784444636,0.660107478514685
Clarke,Choctaw Lake,AL,31.369437132277,-87.7572184902704,0.17340365226862
Dallas,"William """"Bill"""" Dannelly Reservoir",AL,32.146151520007,-87.264885755387,
Bullock,Martin Lake,AL,32.0860683319128,-85.7645358842488,0.00474513208639853
Bullock,Goodman Lake,AL,32.0682580024856,-85.7663189931214,0.0071606470570935
Bullock,Allen Lake,AL,32.0678480533168,-85.7710778805354,0.00217911773729195
Elmore,Thurlow Reservoir,AL,32.5508163215795,-85.8879444857432,2.18270459741591
Jefferson,East Lake,AL,33.5699361128137,-86.7260032634548,0.101497285992441
Lee,Lake Thel,AL,32.5393852507327,-85.1106678095115,0.0404889513622006
Lowndes,Gaston Lake Two,AL,32.0741154628086,-86.4784778167642,0.0373453764265692
Clarke,Horseshoe Lake,AL,31.6565844171572,-88.0661457133065,0.328390641554461
Madison,Lady Ann Lake,AL,34.6664962942764,-86.723225885941,0.325275167241158
Jefferson,Echo Lake,AL,33.7278135429163,-86.5421855405126,0.235925882617967
Jefferson,Lake in the Woods,AL,33.7129973131467,-86.5621153680052,0.140239291615767
Jefferson,Hidden Vally Lake,AL,33.6935312093228,-86.5855597306155,0.0467130024903373
Jefferson,Old Camp Cosby Lake,AL,33.6849088639306,-86.6247036635564,0.0814476048830566
Jefferson,Hubbard Lake,AL,33.6757762794459,-86.539671964517,0.088816794048843
Jefferson,Holcomb Lake,AL,33.6518949847272,-86.5454298568534,0.145560919653883
Jefferson,Windsong Lake,AL,33.6295899030127,-86.5585313316089,0.146791540798538
Jefferson,Wild Acres Lake,AL,33.6280952943053,-86.55085211967,0.0412332161150605
Pickens,Aliceville Lake,AL,33.2466575272153,-88.2887657071936,9.53248525423441
Baldwin,Roberts Bayou,AL,30.3254085794185,-87.5359532702426,0.134968828750175
Escambia,Leon Brooks Hines Lake,AL,31.0308393981906,-86.8317054112253,0.665709269440755
Jefferson,Lake 2,AL,33.6399410001845,-86.535459090571,0.0329844987010498
Baldwin,Cook Lake,AL,30.5169318516384,-87.517226521398,0.0449208873059455
Baldwin,Pace Lake,AL,30.5211198328406,-87.5098152500238,0.157814976700811
Tuscaloosa,Harris Lake,AL,33.2717938222624,-87.476490975467,0.61588257204273
Houston,Emerald Lake,AL,31.2551805887582,-85.4155006610757,0.0141975599464212
Shelby,Long Branch Lake,AL,33.1111220960484,-86.6746081935438,0.0112980233329158
Mobile,Gaillard Lake,AL,30.2472158509271,-88.0877835046088,0.0161636263181537
Franklin,Sloss Lake,AL,34.4868233678786,-87.7099589571178,0.275453616873814
Franklin,City Lake,AL,34.5214524732655,-87.7388350048354,0.0091928984591746
Baldwin,Big Bateau Bay,AL,30.7039878039295,-87.9506690211004,1.55868011121217
Tuscaloosa,Indian Lake,AL,33.2447842727118,-87.5534998868528,0.0233091782545842
Jefferson,Sea Lions,AL,33.4873996907517,-86.7780374866451,0.000134094017244378
Jefferson,American Alligator,AL,33.4867216555527,-86.7776027915011,0.000359898526695483
Jefferson,Flamingo,AL,33.4864815953147,-86.778346763606,0.000363613466526696
Jefferson,Reflection Pool,AL,33.4909972237358,-86.7755250198337,3.46209063125099e-05
Jefferson,Pelican Lake,AL,33.4868372304099,-86.7781879277692,0.00114451969233558
Russell,Asbury Park Lake,AL,32.4290758782611,-85.0148949441124,0.0069950062969091
Jefferson,City of Birmingham - Roebuck Plaza Lake,AL,33.5998910616433,-86.6321846414756,0.050099446703061
Baldwin,Steelwood Lake,AL,30.700093646021,-87.7331101372167,0.780182843738864
Jefferson,Zamora Lake,AL,33.7520131300075,-86.6059356401875,0.698266458219074
Blount,Lake Pittman,AL,33.7665753401183,-86.6077480619398,0.109800825997713
Blount,Mountain Lake,AL,33.7798372513661,-86.61314479806,0.429347188643711
Jefferson,Woodhaven Lake,AL,33.7630563852639,-86.6158525726885,0.0981894771891713
Covington,Open Pond,AL,31.0911011509369,-86.5479083343731,0.18599102633572
Blount,Highland Lake,AL,33.8874615766897,-86.4236104081616,1.00161715286972
Blount,Sugarland Lake,AL,33.8976799686739,-86.4075086255564,0.293459982027161
Blount,McKay Lake,AL,33.9055393820058,-86.4072518698314,0.0839704645113295
Blount,Inland Lake,AL,33.8411906686402,-86.5169715515705,5.15000408972122
Geneva,Lakeside Estates Lake,AL,31.0080202243235,-85.8880514913399,0.049698113732728
St. Clair,Tekawitha Lake,AL,33.7710407665418,-86.5537507816145,0.03022568721407
Baldwin,Patterson Lake,AL,31.1613409212129,-87.7053707429246,0.595041803237407
Cleburne,Coleman Lake,AL,33.7818364492105,-85.5603663181954,0.0714996159327415
Blount,Curtis Williams Lake,AL,34.1892346405374,-86.4947937838375,0.143110778817039
Madison,Jake's Bog,AL,34.5853824218448,-86.7254162720651,0.0770122935485988
Shelby,Lay lake,AL,33.0298027388857,-86.5181387959054,21.0937213220722
Hale,Cypress Cutoff Lake,AL,32.9713736533629,-87.7266612536229,0.141427294236884
Hale,Payne Lake,AL,32.8862877106606,-87.4427407733613,0.42658044658381
Limestone,Lake Gary,AL,34.6936897009003,-86.8135793780655,0.0358237376410891
Butler,Sherling Lake;Lower Lake,AL,31.8969705606865,-86.6810073888365,0.0993459054556322
Tallapoosa,Junior College Lake,AL,32.923074645447,-85.9453547125094,0.0120947456473326
Lee,Prather Lake,AL,32.6078456937141,-85.4552117961101,0.0211598621277935
Houston,Wheelless Lake,AL,31.2295213108717,-85.4925391083707,0.0615577649079422
Lee,Websters Pond,AL,32.5992639159642,-85.5246771111416,0.0139353235246654
St. Clair,Elam Lake,AL,33.7682900396739,-86.4823880722904,0.0207585326685237
St. Clair,Macdonald Lake,AL,33.7853119636906,-86.4587910841778,0.052549346165201
Franklin,Elliott Reservoir,AL,34.5169070838533,-87.7992224763101,0.644128901484375
St. Clair,Lake Sumatanga,AL,33.9574555823987,-86.2639799465616,0.194683854083283
Limestone,Hatfield Lake,AL,34.7607992647413,-86.9479777573933,0.00345879671825759
Bibb,Kimberly Clark Paper Company Lake,AL,33.0811138168968,-87.0407332915522,0.0217298309059721
Pike,Crowes Pond,AL,31.8107178714886,-85.9431222563544,0.0977722820381054
Covington,Lake Jackson,AL,30.9943790239601,-86.3253790971664,1.65824643264612
Covington,Thomas Pond,AL,31.0248976990002,-86.3053415357876,0.125700484385127
Montgomery,Belser Lake,AL,32.3436206571339,-86.0610907533105,0.0349544984877363
Pike,Sorrell Lake,AL,31.833118039442,-85.8308615996242,0.235631693283444
Pike,Pine Lake,AL,31.8334103725216,-85.8387557485627,0.0962292862997447
Limestone,Alden Lake,AL,34.7705781809568,-86.7900401988208,0.0133651870145635
Madison,Romine Lake,AL,34.7533225103633,-86.7786529503891,0.0319729370912197
St. Clair,Springville Sportsman's Lake,AL,33.7182412821862,-86.4162368768355,0.195153175702783
St. Clair,Clayton Lake,AL,33.6388883368209,-86.4028005750595,0.045627938196001
St. Clair,Tabb Lake,AL,33.6394038702522,-86.3148922815574,0.0164392464322086
Jefferson,Georgetown Lake,AL,33.4029032052011,-86.7968386618662,0.00801677374526821
Tuscaloosa,Prudes Mill Pond,AL,33.2202768500648,-87.4461631093693,0.00404011712825837
Monroe,Steels Lake Number One,AL,31.7426702240488,-87.1824322255061,0.0406264583829489
Mobile,Dawes Lake,AL,30.6229864108787,-88.2483722862788,0.0331728090413525
Clarke,Coffeeville Lake,AL,31.7559697790779,-88.1330722471331,0.199197210657748
Barbour,Logue's Pond,AL,31.9591643209973,-85.1295402727627,0.00732882328029291
Lee,Greg Lake,AL,32.5531866006371,-85.4859136623138,0.00498930816032791
Lee,Auburn Outing Club Lake,AL,32.5516582187466,-85.4918539473937,0.0431289587596775
Lee,Barksdale Lake,AL,32.5513402604886,-85.4979909740533,0.0290822136816112
Lee,Pam Lake,AL,32.5520188929778,-85.5021710508238,0.0169706156774524
Lee,Lake Ogletree,AL,32.5541786773904,-85.4407762224127,1.16869383524049
Lee,Hamilton Lake,AL,32.6049133287931,-85.4189687392494,0.116005465889195
Lee,Jones Lake,AL,32.5731908432489,-85.4219590210699,0.105579635506021
Lee,Ogletree Outing Club Lake,AL,32.6302722438803,-85.5074656173667,0.0789608378409412
Lee,Orr Estates Lake,AL,32.6124314134152,-85.4163211812237,0.0225046895815344
Lee,Plainsman Lake,AL,32.6069273322182,-85.5196967492597,0.0705215238772387
Lee,Richards Pond,AL,32.5922884617769,-85.5205294965563,0.01230361476153
Lee,Lundy Chase Lake,AL,32.6225284275961,-85.5289407858771,0.0126508391420258
Mobile,Joy Springs Pond,AL,30.6554598967176,-88.130129930538,0.0392242123155128
Jefferson,Liberty Lake,AL,33.467473711299,-86.6918966061757,0.0197555303081555
Shelby,Farmhouse Lake,AL,33.4215263264507,-86.6330027525794,0.0664192616576197
Shelby,Spoonwood,AL,33.407816039527,-86.6233587215249,0.0357928083053801
Calhoun,McCullars Lake Number Two,AL,33.7862441160968,-85.9362841839226,0.0351670575774061
Mobile,Mirror Lake,AL,30.6912799740667,-88.1328598915294,0.00322058696373842
Elmore,Cobbs Lake,AL,32.442813084532,-86.3715212939123,0.348193513176156
Tuscaloosa,Lake Tamaha,AL,33.2282577692422,-87.5010836199686,0.164373878684421
Lee,Auburn Farm Storage Pond,AL,32.6553320653651,-85.4918342123528,0.0827949523136859
Montgomery,Lake Cameron,AL,32.3508690865251,-86.0248052303768,0.792376292161093
Greene,Carpenters Lake,AL,32.999703582619,-88.0492685590991,0.411420288044882
Marengo,Owensby Lake Number One,AL,32.3108927581715,-87.8099540409049,0.0320636358508607
Marengo,Paul S Owensby Lake Number Two,AL,32.30769472531,-87.8091255916015,0.050621868679448
Talladega,Harbert Lake,AL,33.2658291297496,-86.3999609910822,0.0457559000196435
Madison,Legacy Lake,AL,34.7809267605048,-86.5713206623122,0.00720582768407931
Montgomery,Russells Lake,AL,31.981107293889,-86.2938741889903,0.0260716215734254
Limestone,retention pond,AL,34.6857337733836,-86.8096123284073,0.00277037080558762
Butler,Upper Lake,AL,31.8950091364019,-86.6756768373035,0.0310541018258697
Tuscaloosa,Mimosa Lake,AL,33.1560829104433,-87.5669965649781,0.321072017942488
Tallapoosa,Monaghan Lake,AL,33.0210924832695,-85.6195739725626,0.0589751258726121
Randolph,Little Ketchepedrakee Creek,AL,33.4370101147657,-85.6148952032869,0.0463359888861566
Randolph,Mad Indian Creek,AL,33.3412948491865,-85.6091539389998,0.354064794758911
Randolph,Andanley Branch,AL,33.3218596555324,-85.5355901976425,0.0731804641244853
Randolph,Ketchepedrakee Creek,AL,33.4468736417806,-85.6175688748068,0.0750752283423018
Covington,Lee Pond,AL,31.4669769362701,-86.6768990399136,0.0112387324737624
Covington,Franklin Pond,AL,31.496771853722,-86.4333672243732,0.00475181097247576
Covington,Sims Pond,AL,31.4599104703225,-86.4285374481108,0.023851960522923
Covington,Nall Pond,AL,31.4791816802321,-86.5704128487351,0.0114450070705995
Covington,Bryant Pond,AL,31.4798311179805,-86.5682308414635,0.023406851071774
Covington,Ingram Pond,AL,31.4758978584201,-86.5633909171448,0.0266722640559721
Shelby,Lake Dixie,AL,33.4304520286931,-86.6981511406114,0.0655281031398183
Marengo,Demopolis Country Club Lake,AL,32.5003362966051,-87.8616937550613,0.052546760799021
Shelby,Acton Lake,AL,33.3592874565186,-86.8077196307848,0.00894706983607182
Shelby,Veterans Park Lake,AL,33.3917286669996,-86.7235320640008,0.0252068359055244
Jefferson,Howard Lake,AL,33.3865544155331,-86.8044936172909,0.00980084845266833
Baldwin,Lake Victoria,AL,30.5028545882622,-87.7874148047681,0.00649487659911633
Jefferson,Grantham Lake,AL,33.3317620779961,-87.0651707396237,0.0318666063905347
Jefferson,Big Lake,AL,33.3306698058439,-87.0700711704159,0.192989249197415
Jefferson,Ellis Lake,AL,33.3277525809361,-87.0673983074293,0.0443481236291403
Jefferson,MaterialSlope Pond,AL,33.4317098188082,-87.1349204350393,0.00772052360009937
Jefferson,Oak Grove Settlement Pond,AL,33.4300209511256,-87.1274376911839,0.0175042272132019
Cleburne,Cheaha Lake,AL,33.4729977001903,-85.8218775568912,0.0236734956383701
Baldwin,Beaver Pond,AL,30.7511047907742,-87.9103336786343,0.0213808305639554
Barbour,Easterling Pond,AL,31.7132611213901,-85.6033315239039,0.0240965888888043
Barbour,Prices Pond,AL,31.7135788698786,-85.6135805964708,0.0167641280763
Sumter,Duck Pond,AL,32.5936656707755,-88.1860943656181,0.0100202090314375
Cullman,Twin Fork Lake,AL,34.1848277236561,-86.73077056586,0.0555707683392409
Franklin,Bear Creek Reservoir,AL,34.3870361163518,-87.9695843179239,1.74066275469436
Barbour,Weston Lake,AL,31.7637332332982,-85.5880096617687,0.0397747886633122
Russell,Williams Lake,AL,32.4428557210411,-85.2395492157607,0.0909828389072484
Monroe,Whitey Lee Lake,AL,31.5139810505059,-87.3436923240092,0.0187060848427979
Autauga,Grahamhaven Lake,AL,32.467981443204,-86.4341183656116,0.0244664505092422
Elmore,Williamsons Lake,AL,32.5138470068269,-86.3715123655201,0.0510939931202147
Morgan,White Farms Pond,AL,34.5403676073356,-86.8841399804123,0.00216770775853477
Morgan,Estes Pond,AL,34.3837268464758,-86.6417255336451,0.00149012253316633
Morgan,Jacob Estes Pond,AL,34.3873580044263,-86.6418410837015,0.00147806682795969
Morgan,Jesse Estes Pond,AL,34.385808497776,-86.6392721221382,0.00137000753197097
Dallas,Moore's Pond,AL,32.34574086697,-86.956212985097,0.024962517076505
Dallas,Craig Field Lake,AL,32.3553911943406,-86.9860233147131,0.122156999510139
Dallas,Plummer Lake,AL,32.3178717979334,-86.9200142195888,0.195888562037241
Jefferson,McKelveys Lakes,AL,33.338088418119,-87.021456467447,0.0579883142377607
Limestone,Lake Ida,AL,34.7960374457009,-86.9283142422951,0.0570329596545865
Limestone,Jake's Lagoon,AL,34.7047541215875,-86.7927567406529,0.00397519778799438
Winston,Haleyville City Lake,AL,34.2268486030311,-87.6008039665409,0.0767517642587323
Shelby,Edenton Pond,AL,33.4286699578437,-86.6931064423405,0.0207387159914067
Shelby,Hargis Lake,AL,33.3675335737333,-86.5961365097676,0.0748897162858184
Shelby,Chelsea Game Reserve Lake,AL,33.377711680092,-86.5793991864772,0.0466141496324529
Houston,Drainage Pond,AL,31.1973528236239,-85.4211554869287,0.000654975133553666
Houston,Due West Pond,AL,31.1974121104759,-85.4187527259911,0.00279409659554994
Houston,Eastgate lake,AL,31.1635605232581,-85.3164014635403,0.0351083231544204
Houston,Eastgate Pond,AL,31.1637389226145,-85.3128311831566,0.00877807337254773
Limestone,Braly Lake,AL,34.7737577681146,-86.9452056044674,0.0431500003749457
Lawrence,Oakville Pond,AL,34.4452830596866,-87.1760179012059,0.0886798364893013
Morgan,Cave Spring,AL,34.5360496657914,-86.8894607081337,0.00416693315426929
Talladega,Lambert Lake,AL,33.5670947505977,-85.8724355514336,0.000102463199693629
