st2,GEOID,lake,lat,lon
AZ,4015,Spencer Tank at Mohave county ,36.0191571611559,-113.447212547061
AZ,4015,Esplin Tank at Mohave county ,36.3399836590532,-113.58265169909
AZ,4015,Empey Pond at Mohave county ,36.4097456424226,-113.573465775166
AZ,4015,Little Boulder Pond at Mohave county ,36.3416253545395,-113.341799197155
AZ,4015,Whitmore Point Pond at Mohave county ,36.2689057163183,-113.300022602348
AZ,4015,Grassie Point Reservoir at Mohave county ,36.2476728607998,-113.366782133896
AZ,4015,Sand Flat Tank at Mohave county ,36.279229484123,-113.34000163308
AZ,4015,Sims Pond at Mohave county ,36.3922009787234,-113.549122497449
AZ,4005,North Laguna Tank at Coconino county ,35.9882478509137,-113.071039005376
AZ,4005,Bishop Tank at Coconino county ,36.1699104887863,-112.753851678481
AZ,4005,Chiefs Tank at Coconino county ,36.1940844561529,-112.524146871962
AZ,4005,Pinion Tank at Coconino county ,36.0744737484749,-113.063850024271
AZ,4005,Broken Axle Tank at Coconino county ,35.8706488908265,-112.563350376645
AZ,4015,Shoe Buckle Reservoir at Mohave county ,36.5635169946845,-113.639348479867
AZ,4015,Tweedie Hollow Tank at Mohave county ,36.5925684033302,-113.691896562506
AZ,4005,Peters Tank at Coconino county ,35.2771280790499,-112.34420563805
AZ,4005,Wounded Ranger Tank at Coconino county ,35.2387673274308,-112.158135605218
AZ,4005,City Reservoir at Coconino county ,35.2325823889466,-112.190293568583
AZ,4005,Frenchman Tank at Coconino county ,35.3797699337826,-112.368550728164
AZ,4005,Big Limestone Tank at Coconino county ,35.3597883953467,-112.275448909325
AZ,4005,Lion Tank at Coconino county ,35.4328374675438,-112.275039833529
AZ,4005,Frenchy Spring Tank at Coconino county ,35.3197255696526,-112.044902118039
AZ,4005,Miller Spring Tank at Coconino county ,35.3933884563082,-111.971904639901
AZ,4005,White House Tank at Coconino county ,35.3339465062961,-112.077936717015
AZ,4005,R South Tank at Coconino county ,35.3656967827261,-111.974004003872
AZ,4005,Clark Tank at Coconino county ,35.3687579901883,-112.078424407772
AZ,4005,W-Triangle Tank at Coconino county ,35.3816156311941,-111.986272385283
AZ,4005,Ivie Tank at Coconino county ,35.4697961328611,-112.05339412094
AZ,4005,Backward Tank at Coconino county ,35.4370210574345,-111.978622495554
AZ,4005,Crowley Tank at Coconino county ,35.392953864525,-111.817033610054
AZ,4005,Pumpkin Tank at Coconino county ,35.4090196660198,-111.909394237381
AZ,4005,Rambo Tank at Coconino county ,35.6197926579819,-112.355982770587
AZ,4005,La Mesa Tank at Coconino county ,35.5126250071611,-112.153362910332
AZ,4005,Eighteen Tank at Coconino county ,35.5091738322255,-112.186414092516
AZ,4005,Tank Twenty-Two at Coconino county ,35.6191842231319,-112.277756870253
AZ,4005,Cement Tank at Coconino county ,35.64164949557,-112.246322868852
AZ,4005,Twentyfour Tank at Coconino county ,35.6222182775056,-112.236155793638
AZ,4005,Jericho Tank at Coconino county ,35.8036665062785,-112.405658602527
AZ,4005,Lumpkin Tank at Coconino county ,35.7343470921432,-112.276168123083
AZ,4005,Dust Bowl Tank at Coconino county ,35.8390487592137,-112.330940166312
AZ,4005,West Triangle Tank at Coconino county ,35.823154972271,-112.413797491066
AZ,4005,Northeast Tank at Coconino county ,35.5234022569804,-112.042998517471
AZ,4005,Red Rock Tank at Coconino county ,35.5800392349964,-112.004766021051
AZ,4005,Larsen Tank at Coconino county ,35.6812914291092,-112.083740177059
AZ,4005,Troy Tank at Coconino county ,35.6046199340255,-112.121202050052
AZ,4005,Cistern Tank at Coconino county ,35.6948517983721,-112.118660625766
AZ,4005,Potholes at Coconino county ,35.8355557329544,-112.011894604529
AZ,4005,Hupmobile Tank at Coconino county ,35.7793415976863,-111.993053937563
AZ,4005,Tarantula Tank at Coconino county ,35.7390479064244,-111.891775106454
AZ,4005,Armstrong Tank at Coconino county ,35.8170619123628,-111.911982131368
AZ,4005,Gann Tank at Coconino county ,35.9517824523125,-112.360104869014
AZ,4005,Balboa Tank at Coconino county ,35.9404091475553,-112.375564144588
AZ,4005,Upper Wagner Tank at Coconino county ,36.010086777212,-112.313046640631
AZ,4005,Rain Tank at Coconino county ,35.9390485824861,-112.160507455901
AZ,4005,Donaldson Tank at Coconino county ,35.880147553633,-112.212953004048
AZ,4005,Game Tank at Coconino county ,35.8917312051134,-112.220748987132
AZ,4005,Metzger Tank at Coconino county ,35.9769392920577,-112.282046235771
AZ,4005,Big Jim Tank at Coconino county ,36.1253502230834,-112.399806247815
AZ,4005,Hidden Log Tank at Coconino county ,36.1272472157659,-112.464577129479
AZ,4005,Owl Tank at Coconino county ,35.864559002663,-112.090610639412
AZ,4005,Camp Thirtysix Tank at Coconino county ,35.8824064617974,-111.940244415155
AZ,4005,Hammer Tank at Coconino county ,35.871668914493,-111.975732936675
AZ,4005,Maybe Tank at Coconino county ,35.8999318529744,-112.056618601831
AZ,4005,Mejor Tank at Coconino county ,35.9090807327625,-112.05228151035
AZ,4005,Castle Lake at Coconino county ,36.3431803700698,-112.303742776067
AZ,4005,Coffee Lake at Coconino county ,36.3111640602506,-112.174577848568
AZ,4015,Wooden Tower Tank at Mohave county ,35.0497782619299,-113.769425220278
AZ,4015,Sugarbowl Tank at Mohave county ,35.054633076576,-113.852076767965
AZ,4015,Pine Lake (Private) at Mohave county ,35.0892294459521,-113.86872975989
AZ,4025,Triangle North Tank at Yavapai county ,34.9653103598895,-113.220051184362
AZ,4015,Island Tank at Mohave county ,34.9785908301248,-113.389366068611
AZ,4015,Winslow Tank at Mohave county ,34.9185752182356,-113.384663445881
AZ,4025,Palomino Tank at Yavapai county ,34.9981922220547,-113.320359740668
AZ,4025,Cold Water Tank at Yavapai county ,34.7712307068257,-112.853884989658
AZ,4025,Cowboy Tank at Yavapai county ,34.6674687277877,-112.634886771191
AZ,4025,Williamson Valley Tank at Yavapai county ,34.8138927122743,-112.861542527745
AZ,4025,East Turkey Tank at Yavapai county ,34.8940794671277,-112.904782033622
AZ,4025,Seep Tank at Yavapai county ,34.9385209433655,-112.97355915787
AZ,4025,Warren Mountain Tank at Yavapai county ,34.8849599945383,-112.93861709553
AZ,4025,South Fork Tank at Yavapai county ,34.9030734151541,-112.950167647827
AZ,4025,Sullivan Tank at Yavapai county ,35.1371988813857,-112.979326191242
AZ,4025,Charlie Weston Tank at Yavapai county ,35.1467996165516,-112.928799648368
AZ,4025,Crose U Ranch Tank at Yavapai county ,34.8071825594543,-112.751086360843
AZ,4025,Stewart Dam Tank at Yavapai county ,34.8566165890375,-112.722407884116
AZ,4025,Windshield Tank at Yavapai county ,34.9322847593765,-112.84013457786
AZ,4025,Red Rock Tank at Yavapai county ,35.1449803171972,-112.545961795944
AZ,4015,Cherum Tank at Mohave county ,35.3973173518762,-114.113155919253
AZ,4015,Blue Rock Tank at Mohave county ,35.363091018719,-114.017750259887
AZ,4015,South Senator Tank at Mohave county ,35.8149065586311,-114.329265895051
AZ,4015,Canyon Tank at Mohave county ,35.588140076226,-114.057076446615
AZ,4015,Barksdale Tank at Mohave county ,35.7079413391627,-114.144760209992
AZ,4015,Topside Reservoir at Mohave county ,35.7974538060185,-113.939858105322
AZ,4015,East Tank at Mohave county ,35.7712422583775,-113.911291370322
AZ,4015,East Sewage Evaporation Pond at Mohave county ,36.0090862128301,-114.733232536418
AZ,4015,West Sewage Evaporation Pond at Mohave county ,36.0091164391284,-114.733601570486
AZ,4015,Bryce Tank at Mohave county ,35.9459879939834,-113.929665114892
AZ,4015,Walkover Tank at Mohave county ,35.4173840184236,-113.571533077126
AZ,4015,Easter Tank at Mohave county ,35.4634498231071,-113.665328422464
AZ,4015,Orejana Dam at Mohave county ,35.2742669186437,-113.458895689704
AZ,4015,Shipley Tank at Mohave county ,35.3888096490814,-113.383486221575
AZ,4015,Rincon Tank at Mohave county ,35.3849713285005,-113.445999149383
AZ,4015,Cherokee Tank at Mohave county ,35.4684648672495,-113.505062151591
AZ,4015,Gnat Tank at Mohave county ,35.4415993022041,-113.393246214916
AZ,4015,Blye Tank at Mohave county ,35.471413854543,-113.408265081351
AZ,4015,Red Rock Tank at Mohave county ,35.4050014925829,-113.35744357473
AZ,4025,North Iron Gate Tank at Yavapai county ,35.444279557241,-113.275066822707
AZ,4025,Fields Tank at Yavapai county ,35.4942410907231,-113.255422284747
AZ,4015,Hackberry Tank at Mohave county ,35.5207407357151,-113.882014676788
AZ,4015,Quail Tank at Mohave county ,35.5825589616721,-113.65248077326
AZ,4015,New Mud Tank at Mohave county ,35.5175403132945,-113.568948261371
AZ,4015,Horse Flat Tank at Mohave county ,35.8364494372653,-113.838783076124
AZ,4015,Black Canyon Tank at Mohave county ,35.7185345266361,-113.825435222555
AZ,4015,Maveric Tank at Mohave county ,35.702573044104,-113.783625594242
AZ,4015,North Horse Flat Tank at Mohave county ,35.8540823186916,-113.849800767116
AZ,4015,Lost Tank at Mohave county ,35.7790647419218,-113.857234074117
AZ,4015,Jamison Tank at Mohave county ,35.7126666562007,-113.845468482201
AZ,4005,Metuck Tank at Coconino county ,35.6258506233009,-113.298199586995
AZ,4005,Blue Mountain Tank at Coconino county ,35.6175646938314,-113.209327559118
AZ,4015,Plain Tank at Mohave county ,35.653552282594,-113.548994955175
AZ,4015,Siple Tank at Mohave county ,35.6609302743173,-113.547353794294
AZ,4025,Short Creek Tank at Yavapai county ,35.226668859276,-113.03842221288
AZ,4025,Little Purcell Tank at Yavapai county ,35.1734846899501,-113.041419058287
AZ,4025,Six Tank at Yavapai county ,35.2429208748137,-113.154278812802
AZ,4025,Jack Webb Tank at Yavapai county ,35.2389356515439,-113.188347115375
AZ,4025,Section Tank at Yavapai county ,35.2278537865412,-113.190964692589
AZ,4025,Greeley Tank at Yavapai county ,35.1674689886119,-113.119905843031
AZ,4025,Forks in the Road Tank at Yavapai county ,35.2774783365601,-113.093387531275
AZ,4025,Lindburg Tank at Yavapai county ,35.30860094271,-113.044501146654
AZ,4025,Big Purcell Tank at Yavapai county ,35.1806144507459,-113.026959413114
AZ,4025,Brown Basin Tank at Yavapai county ,35.1905391029537,-113.019668969834
AZ,4025,Norton Tank at Yavapai county ,35.3995106199301,-113.061412485802
AZ,4025,Caterpillar Tank at Yavapai county ,35.3832277486912,-112.987257257999
AZ,4025,McIntyre Tank at Yavapai county ,35.2451436034932,-112.718371829777
AZ,4025,Sullivan Tanks at Yavapai county ,35.2394174418166,-112.750940836086
AZ,4025,Cedar Berry Bob Tank at Yavapai county ,35.289190079109,-112.752320692973
AZ,4005,Garrett Tank at Coconino county ,35.3158561729,-112.705436972301
AZ,4025,Dawson Tank at Yavapai county ,35.2329782778496,-112.645154153002
AZ,4025,Fence Line Tank at Yavapai county ,35.2081808191953,-112.65543634308
AZ,4005,Salt River Tank at Coconino county ,35.3236419451314,-112.518473838149
AZ,4005,Eightmile Creek Tank at Coconino county ,35.2892931712669,-112.602212480718
AZ,4025,Tom Lockett Tank at Yavapai county ,35.2472306252233,-112.657078433261
AZ,4005,Floyd Tank at Coconino county ,35.3846764008973,-112.69304025354
AZ,4005,Head Tank at Coconino county ,35.4195053989891,-112.81162684638
AZ,4005,McCracken Tank at Coconino county ,35.4617071799406,-112.783159273677
AZ,4005,Costello Tank at Coconino county ,35.3477556337967,-112.5043571294
AZ,4005,Heifer Tank at Coconino county ,35.3410657593433,-112.549620389134
AZ,4005,Mike Tank at Coconino county ,35.3846335257669,-112.502427422082
AZ,4005,Gas Line Tank at Coconino county ,35.3825477894496,-112.58993329334
AZ,4005,Jane Tank at Coconino county ,35.3628264706464,-112.522445959491
AZ,4005,Goldtrap Tank at Coconino county ,35.3877938886016,-112.543160659737
AZ,4005,Seven Ranch Tank at Coconino county ,35.4301932920834,-112.60144436845
AZ,4005,Flagstone Tank at Coconino county ,35.4236606466426,-112.573737511325
AZ,4005,H Ranch Tank at Coconino county ,35.469826351027,-112.561501692086
AZ,4005,Stone Lake at Coconino county ,35.4705837302493,-112.639423347492
AZ,4005,Babylon Tank at Coconino county ,35.6751721081631,-113.164218725953
AZ,4005,Trible Tank at Coconino county ,35.6707559785474,-113.046240505252
AZ,4005,Jack Stephens Tank at Coconino county ,35.5885689415134,-112.879686019563
AZ,4005,Pinnacle Tank at Coconino county ,35.8294672356575,-113.154754769049
AZ,4005,Dike Tank at Coconino county ,35.8228624327447,-112.903767695996
AZ,4005,Rose Tank at Coconino county ,35.8010466130593,-112.914232547836
AZ,4005,Hog Ranch Tank at Coconino county ,35.7698407563845,-112.99924736435
AZ,4005,Cave Tank at Coconino county ,35.5633170460304,-112.730140239513
AZ,4005,Sellers Tank at Coconino county ,35.5337567833901,-112.683077945901
AZ,4005,Big Sullivan Tank at Coconino county ,35.6394644569542,-112.757699771053
AZ,4005,Nelson Tank at Coconino county ,35.6276661376675,-112.717943609525
AZ,4005,C Lake Tank at Coconino county ,35.5147814625797,-112.603047133225
AZ,4005,Freeman Tank at Coconino county ,35.5090266758784,-112.501033252093
AZ,4005,Paul Moore Tank at Coconino county ,35.6298779017048,-112.518994985176
AZ,4005,V L Bar Tank at Coconino county ,35.60380658611,-112.532141626777
AZ,4005,Midway Tank at Coconino county ,35.8406148094503,-112.750947856724
AZ,4005,Little Sullivan Tank at Coconino county ,35.6972004387722,-112.75024610402
AZ,4005,Blanko Tank at Coconino county ,35.7862387520526,-112.581410228162
AZ,4005,Lower Sandstone Tank at Coconino county ,35.8458187031626,-112.836845129757
AZ,4015,East New Water Tank at Mohave county ,35.9608003142927,-113.835799556765
AZ,4015,Reservation Tank at Mohave county ,35.9520152033582,-113.905477250115
AZ,4015,Tincanebitts Tank at Mohave county ,36.1323720136308,-113.707504475104
AZ,4015,Peters Pocket at Mohave county ,36.0839104121022,-113.48476319558
AZ,4015,Pen Pocket at Mohave county ,36.0714900413006,-113.45875636402
AZ,4015,Suicide Tank at Mohave county ,36.085044408883,-113.523535254238
AZ,4015,Pleasant Valley Tank at Mohave county ,36.1419174239316,-113.497190576683
AZ,4015,Eds Pond at Mohave county ,36.3737659032514,-113.860055304455
AZ,4015,Grand Gulch Tank at Mohave county ,36.3640106466146,-113.762169703667
AZ,4015,Marys Tank at Mohave county ,36.245988526214,-113.592507996795
AZ,4015,Hidden Lake at Mohave county ,36.3618154189892,-113.658826100343
AZ,4015,Lower North Tank at Mohave county ,36.3805589620929,-113.647889909252
AZ,4015,Head of Hidden Pond at Mohave county ,36.4065380979851,-113.591980580294
AZ,4015,Cedar Pond at Mohave county ,36.296609024428,-113.442123926397
AZ,4015,Agway Pond at Mohave county ,36.3072321108779,-113.49323106748
AZ,4015,Ivanpatch Pond Number Two at Mohave county ,36.3829922224501,-113.425182798613
AZ,4015,Woods Tank at Mohave county ,36.2800993531904,-113.230807006924
AZ,4015,Red Bluff Tank at Mohave county ,36.253752642043,-113.325017823453
AZ,4015,Rock Basin Tank at Mohave county ,36.2756359442882,-113.330962702635
AZ,4015,North Whitmore Point Pond at Mohave county ,36.3194473568489,-113.35203784715
AZ,4015,Corral Pond at Mohave county ,36.3648979664789,-113.345496683061
AZ,4015,Ann Pond at Mohave county ,36.3517309146921,-113.340595704069
AZ,4015,Duncan Tank at Mohave county ,36.3651499440535,-113.348914289556
AZ,4015,Mule Point Pond at Mohave county ,36.309791734829,-113.33589997588
AZ,4015,Ivanpah Spring Tank at Mohave county ,36.3945942552769,-113.469838168274
AZ,4005,D S Ranch Tank at Coconino county ,35.8786335480746,-113.175209175273
AZ,4005,Copper Tank at Coconino county ,35.9921876697953,-113.097683686452
AZ,4005,Township Corner Tank at Coconino county ,36.0199016315325,-113.082646467892
AZ,4005,National Tank at Coconino county ,35.9693617676034,-112.936820771747
AZ,4005,Potters Hole at Coconino county ,35.9588519217999,-112.933757202918
AZ,4005,Mustang Tank at Coconino county ,36.145927551423,-113.020242848495
AZ,4015,Sage Flat Reservoir at Mohave county ,36.2037896539025,-113.168774321108
AZ,4005,Higgins Tank at Coconino county ,36.0544280798187,-112.818733359457
AZ,4005,Sinyala Tank at Coconino county ,36.069257858804,-112.531820696876
AZ,4005,Chickapanagi Tank at Coconino county ,36.1076206099663,-112.556289484071
AZ,4005,Panya Tank at Coconino county ,36.1371590617286,-112.676738400796
AZ,4015,Witch Pool at Mohave county ,36.4256585162939,-113.083249189425
AZ,4015,Post Office Tank at Mohave county ,36.6113629066786,-113.636268255323
AZ,4015,The Bin Tank at Mohave county ,36.599075111203,-113.680486711002
AZ,4005,Kaibab Lake at Coconino county ,35.2852346541197,-112.154816381336
AZ,4005,K4 Tank at Coconino county ,35.3310350999931,-112.274288280383
AZ,4005,Lower Cedar Tank at Coconino county ,35.3200871535557,-112.47427237322
AZ,4005,Blue Cow Tank at Coconino county ,35.328423283711,-112.482897560216
AZ,4005,Dude Tank at Coconino county ,35.2803933631817,-112.350341168466
AZ,4005,Welch Tank at Coconino county ,35.2451756460889,-112.368672710911
AZ,4005,Crow Tank at Coconino county ,35.2563346215272,-112.355433078178
AZ,4005,Section Two Tank at Coconino county ,35.3059080614852,-112.357613254025
AZ,4005,Sevier Tank at Coconino county ,35.1969576527502,-112.161346722039
AZ,4005,Bowdon Tank at Coconino county ,35.1869832387039,-112.154471677252
AZ,4005,Lower Saginaw Reservoir at Coconino county ,35.2406425766542,-112.188922050315
AZ,4005,Lost Canyon Tank at Coconino county ,35.2322431518104,-112.172619646896
AZ,4005,Upper Saginaw Reservoir at Coconino county ,35.2389398623195,-112.189090445783
AZ,4005,Orr Tank at Coconino county ,35.2755668923246,-112.287223153922
AZ,4005,Button Tank at Coconino county ,35.3016194829311,-112.276088203539
AZ,4005,Doe Tank at Coconino county ,35.3205202613996,-112.309860447523
AZ,4005,Upper Buss Tank at Coconino county ,35.2902760965748,-112.295692760565
AZ,4005,Gonzalez Lake at Coconino county ,35.2573021850748,-112.202894108705
AZ,4005,Topeka Tank at Coconino county ,35.2871732201956,-112.206950959899
AZ,4005,Cataract Lake at Coconino county ,35.2509296738643,-112.217036913879
AZ,4005,Three Sisters Tank at Coconino county ,35.2824472276592,-112.218520179428
AZ,4005,Threemile Lake at Coconino county ,35.2962416128587,-112.192795186353
AZ,4005,Bunker Tank at Coconino county ,35.3608231052957,-112.447819497783
AZ,4005,Paradise Tanks at Coconino county ,35.392848026989,-112.421622935118
AZ,4005,Polson Tank at Coconino county ,35.3462567010854,-112.360406982576
AZ,4005,Little Aso Tank at Coconino county ,35.3841752207946,-112.471817215031
AZ,4005,White Horse Tank at Coconino county ,35.475846535783,-112.380467842591
AZ,4005,Reneke Tank at Coconino county ,35.4421262642589,-112.48962377929
AZ,4005,Flying H Tank at Coconino county ,35.3829048719624,-112.308488641101
AZ,4005,Cataract Tank at Coconino county ,35.4575711075419,-112.289169240329
AZ,4005,Dogtown Reservoir at Coconino county ,35.2110104087104,-112.130536103545
AZ,4005,Holden Tank at Coconino county ,35.2354728439293,-112.130788204814
AZ,4005,Fues Tank at Coconino county ,35.3149061224299,-112.131678778057
AZ,4005,Hitson Tank at Coconino county ,35.3189098525972,-112.078640190141
AZ,4005,Dag Tank at Coconino county ,35.3274665584038,-112.107528104334
AZ,4005,Rupe Tank at Coconino county ,35.3306336811816,-112.071710607426
AZ,4005,Pipeline Tank East at Coconino county ,35.3073247365781,-112.081407965557
AZ,4005,Pipeline Tank West at Coconino county ,35.311123588153,-112.104968856283
AZ,4005,Moritz Lake at Coconino county ,35.4186664137254,-111.952190248474
AZ,4005,Pedigo Tank at Coconino county ,35.3581880006558,-112.113254885828
AZ,4005,Log Tank at Coconino county ,35.3402682419842,-112.076052080858
AZ,4005,Flanigan Tank at Coconino county ,35.406636664882,-111.987150097219
AZ,4005,Little Boulin Tank at Coconino county ,35.4157835686405,-112.03755511431
AZ,4005,Laws Natural Tank at Coconino county ,35.426545529407,-112.066555566282
AZ,4005,Lonesome Knob Tank at Coconino county ,35.5015892924944,-112.062007548516
AZ,4005,Marteen Tank at Coconino county ,35.4381281622638,-112.005498199467
AZ,4005,Seven Pines Tank at Coconino county ,35.4685091066883,-112.039425664974
AZ,4005,Quakie Tank at Coconino county ,35.3545507003216,-111.936870590277
AZ,4005,Sego Tank at Coconino county ,35.3716743738538,-111.96495799267
AZ,4005,Obsidian Tank at Coconino county ,35.3529083973888,-111.922176946312
AZ,4005,Government Hole at Coconino county ,35.346712149829,-111.918772829086
AZ,4005,Autry Tank at Coconino county ,35.3433912461296,-111.903696138645
AZ,4005,BR Tank at Coconino county ,35.3813065558949,-111.925951031302
AZ,4005,Perreault Tank at Coconino county ,35.414602430032,-111.919734881018
AZ,4005,Section Ten Tank at Coconino county ,35.3890925096132,-111.954913597391
AZ,4005,Raymond Lake at Coconino county ,35.4087610539326,-111.958954661268
AZ,4005,Community Tank at Coconino county ,35.4058763535955,-111.928374708006
AZ,4005,Southwest Tank at Coconino county ,35.3875328196865,-111.81978297792
AZ,4005,Rabbit Lake at Coconino county ,35.465781010107,-111.958069663488
AZ,4005,Old Freeman Tank at Coconino county ,35.5089129356453,-112.470182536537
AZ,4005,Robber Tank at Coconino county ,35.5893974215459,-112.334438653768
AZ,4005,Big Red Hill Tank at Coconino county ,35.5460787384666,-112.413475718256
AZ,4005,Little Red Hill Tank at Coconino county ,35.5672151371386,-112.368101866016
AZ,4005,Cuerro Tank at Coconino county ,35.5397355023413,-112.37169911782
AZ,4005,Windy Wilson Tank at Coconino county ,35.6013414660695,-112.493080813533
