st2,GEOID,NAME,lake,lat,lon
AZ,4015,Mohave,Sims Pond,36.3922009787234,-113.549122497449
AZ,4005,Coconino,North Laguna Tank,35.9882478509137,-113.071039005376
AZ,4005,Coconino,Bishop Tank,36.1699104887863,-112.753851678481
AZ,4005,Coconino,Chiefs Tank,36.1940844561529,-112.524146871962
AZ,4005,Coconino,Pinion Tank,36.0744737484749,-113.063850024271
AZ,4005,Coconino,Broken Axle Tank,35.8706488908265,-112.563350376645
AZ,4015,Mohave,Shoe Buckle Reservoir,36.5635169946845,-113.639348479867
AZ,4015,Mohave,Tweedie Hollow Tank,36.5925684033302,-113.691896562506
AZ,4005,Coconino,Peters Tank,35.2771280790499,-112.34420563805
AZ,4005,Coconino,Wounded Ranger Tank,35.2387673274308,-112.158135605218
AZ,4005,Coconino,City Reservoir,35.2325823889466,-112.190293568583
AZ,4005,Coconino,Frenchman Tank,35.3797699337826,-112.368550728164
AZ,4005,Coconino,Big Limestone Tank,35.3597883953467,-112.275448909325
AZ,4005,Coconino,Lion Tank,35.4328374675438,-112.275039833529
AZ,4005,Coconino,Frenchy Spring Tank,35.3197255696526,-112.044902118039
AZ,4005,Coconino,Miller Spring Tank,35.3933884563082,-111.971904639901
AZ,4005,Coconino,White House Tank,35.3339465062961,-112.077936717015
AZ,4005,Coconino,R South Tank,35.3656967827261,-111.974004003872
AZ,4005,Coconino,Clark Tank,35.3687579901883,-112.078424407772
AZ,4005,Coconino,W-Triangle Tank,35.3816156311941,-111.986272385283
AZ,4005,Coconino,Ivie Tank,35.4697961328611,-112.05339412094
AZ,4005,Coconino,Backward Tank,35.4370210574345,-111.978622495554
AZ,4005,Coconino,Crowley Tank,35.392953864525,-111.817033610054
AZ,4005,Coconino,Pumpkin Tank,35.4090196660198,-111.909394237381
AZ,4005,Coconino,Rambo Tank,35.6197926579819,-112.355982770587
AZ,4005,Coconino,La Mesa Tank,35.5126250071611,-112.153362910332
AZ,4005,Coconino,Eighteen Tank,35.5091738322255,-112.186414092516
AZ,4005,Coconino,Tank Twenty-Two,35.6191842231319,-112.277756870253
AZ,4005,Coconino,Cement Tank,35.64164949557,-112.246322868852
AZ,4005,Coconino,Twentyfour Tank,35.6222182775056,-112.236155793638
AZ,4005,Coconino,Jericho Tank,35.8036665062785,-112.405658602527
AZ,4005,Coconino,Lumpkin Tank,35.7343470921432,-112.276168123083
AZ,4005,Coconino,Dust Bowl Tank,35.8390487592137,-112.330940166312
AZ,4005,Coconino,West Triangle Tank,35.823154972271,-112.413797491066
AZ,4005,Coconino,Northeast Tank,35.5234022569804,-112.042998517471
AZ,4005,Coconino,Red Rock Tank,35.5800392349964,-112.004766021051
AZ,4005,Coconino,Larsen Tank,35.6812914291092,-112.083740177059
AZ,4005,Coconino,Troy Tank,35.6046199340255,-112.121202050052
AZ,4005,Coconino,Cistern Tank,35.6948517983721,-112.118660625766
AZ,4005,Coconino,Potholes,35.8355557329544,-112.011894604529
AZ,4005,Coconino,Hupmobile Tank,35.7793415976863,-111.993053937563
AZ,4005,Coconino,Tarantula Tank,35.7390479064244,-111.891775106454
AZ,4005,Coconino,Armstrong Tank,35.8170619123628,-111.911982131368
AZ,4005,Coconino,Gann Tank,35.9517824523125,-112.360104869014
AZ,4005,Coconino,Balboa Tank,35.9404091475553,-112.375564144588
AZ,4005,Coconino,Upper Wagner Tank,36.010086777212,-112.313046640631
AZ,4005,Coconino,Rain Tank,35.9390485824861,-112.160507455901
AZ,4005,Coconino,Donaldson Tank,35.880147553633,-112.212953004048
AZ,4005,Coconino,Game Tank,35.8917312051134,-112.220748987132
AZ,4005,Coconino,Metzger Tank,35.9769392920577,-112.282046235771
AZ,4005,Coconino,Big Jim Tank,36.1253502230834,-112.399806247815
AZ,4005,Coconino,Hidden Log Tank,36.1272472157659,-112.464577129479
AZ,4005,Coconino,Owl Tank,35.864559002663,-112.090610639412
AZ,4005,Coconino,Camp Thirtysix Tank,35.8824064617974,-111.940244415155
AZ,4005,Coconino,Hammer Tank,35.871668914493,-111.975732936675
AZ,4005,Coconino,Maybe Tank,35.8999318529744,-112.056618601831
AZ,4005,Coconino,Mejor Tank,35.9090807327625,-112.05228151035
AZ,4005,Coconino,Castle Lake,36.3431803700698,-112.303742776067
AZ,4005,Coconino,Coffee Lake,36.3111640602506,-112.174577848568
AZ,4015,Mohave,Wooden Tower Tank,35.0497782619299,-113.769425220278
AZ,4015,Mohave,Sugarbowl Tank,35.054633076576,-113.852076767965
AZ,4015,Mohave,Pine Lake (Private),35.0892294459521,-113.86872975989
AZ,4025,Yavapai,Triangle North Tank,34.9653103598895,-113.220051184362
AZ,4015,Mohave,Island Tank,34.9785908301248,-113.389366068611
AZ,4015,Mohave,Winslow Tank,34.9185752182356,-113.384663445881
AZ,4025,Yavapai,Palomino Tank,34.9981922220547,-113.320359740668
AZ,4025,Yavapai,Cold Water Tank,34.7712307068257,-112.853884989658
AZ,4025,Yavapai,Cowboy Tank,34.6674687277877,-112.634886771191
AZ,4025,Yavapai,Williamson Valley Tank,34.8138927122743,-112.861542527745
AZ,4025,Yavapai,East Turkey Tank,34.8940794671277,-112.904782033622
AZ,4025,Yavapai,Seep Tank,34.9385209433655,-112.97355915787
AZ,4025,Yavapai,Warren Mountain Tank,34.8849599945383,-112.93861709553
AZ,4025,Yavapai,South Fork Tank,34.9030734151541,-112.950167647827
AZ,4025,Yavapai,Sullivan Tank,35.1371988813857,-112.979326191242
AZ,4025,Yavapai,Charlie Weston Tank,35.1467996165516,-112.928799648368
AZ,4025,Yavapai,Crose U Ranch Tank,34.8071825594543,-112.751086360843
AZ,4025,Yavapai,Stewart Dam Tank,34.8566165890375,-112.722407884116
AZ,4025,Yavapai,Windshield Tank,34.9322847593765,-112.84013457786
AZ,4025,Yavapai,Red Rock Tank,35.1449803171972,-112.545961795944
AZ,4015,Mohave,Cherum Tank,35.3973173518762,-114.113155919253
AZ,4015,Mohave,Blue Rock Tank,35.363091018719,-114.017750259887
AZ,4015,Mohave,South Senator Tank,35.8149065586311,-114.329265895051
AZ,4015,Mohave,Canyon Tank,35.588140076226,-114.057076446615
AZ,4015,Mohave,Barksdale Tank,35.7079413391627,-114.144760209992
AZ,4015,Mohave,Topside Reservoir,35.7974538060185,-113.939858105322
AZ,4015,Mohave,East Tank,35.7712422583775,-113.911291370322
AZ,4015,Mohave,East Sewage Evaporation Pond,36.0090862128301,-114.733232536418
AZ,4015,Mohave,West Sewage Evaporation Pond,36.0091164391284,-114.733601570486
AZ,4015,Mohave,Bryce Tank,35.9459879939834,-113.929665114892
AZ,4015,Mohave,Walkover Tank,35.4173840184236,-113.571533077126
AZ,4015,Mohave,Easter Tank,35.4634498231071,-113.665328422464
AZ,4015,Mohave,Orejana Dam,35.2742669186437,-113.458895689704
AZ,4015,Mohave,Shipley Tank,35.3888096490814,-113.383486221575
AZ,4015,Mohave,Rincon Tank,35.3849713285005,-113.445999149383
AZ,4015,Mohave,Cherokee Tank,35.4684648672495,-113.505062151591
AZ,4015,Mohave,Gnat Tank,35.4415993022041,-113.393246214916
AZ,4015,Mohave,Blye Tank,35.471413854543,-113.408265081351
AZ,4015,Mohave,Red Rock Tank,35.4050014925829,-113.35744357473
AZ,4025,Yavapai,North Iron Gate Tank,35.444279557241,-113.275066822707
AZ,4025,Yavapai,Fields Tank,35.4942410907231,-113.255422284747
AZ,4015,Mohave,Hackberry Tank,35.5207407357151,-113.882014676788
AZ,4015,Mohave,Quail Tank,35.5825589616721,-113.65248077326
AZ,4015,Mohave,New Mud Tank,35.5175403132945,-113.568948261371
AZ,4015,Mohave,Horse Flat Tank,35.8364494372653,-113.838783076124
AZ,4015,Mohave,Black Canyon Tank,35.7185345266361,-113.825435222555
AZ,4015,Mohave,Maveric Tank,35.702573044104,-113.783625594242
AZ,4015,Mohave,North Horse Flat Tank,35.8540823186916,-113.849800767116
AZ,4015,Mohave,Lost Tank,35.7790647419218,-113.857234074117
AZ,4015,Mohave,Jamison Tank,35.7126666562007,-113.845468482201
AZ,4005,Coconino,Metuck Tank,35.6258506233009,-113.298199586995
AZ,4005,Coconino,Blue Mountain Tank,35.6175646938314,-113.209327559118
AZ,4015,Mohave,Plain Tank,35.653552282594,-113.548994955175
AZ,4015,Mohave,Siple Tank,35.6609302743173,-113.547353794294
AZ,4025,Yavapai,Short Creek Tank,35.226668859276,-113.03842221288
AZ,4025,Yavapai,Little Purcell Tank,35.1734846899501,-113.041419058287
AZ,4025,Yavapai,Six Tank,35.2429208748137,-113.154278812802
AZ,4025,Yavapai,Jack Webb Tank,35.2389356515439,-113.188347115375
AZ,4025,Yavapai,Section Tank,35.2278537865412,-113.190964692589
AZ,4025,Yavapai,Greeley Tank,35.1674689886119,-113.119905843031
AZ,4025,Yavapai,Forks in the Road Tank,35.2774783365601,-113.093387531275
AZ,4025,Yavapai,Lindburg Tank,35.30860094271,-113.044501146654
AZ,4025,Yavapai,Big Purcell Tank,35.1806144507459,-113.026959413114
AZ,4025,Yavapai,Brown Basin Tank,35.1905391029537,-113.019668969834
AZ,4025,Yavapai,Norton Tank,35.3995106199301,-113.061412485802
AZ,4025,Yavapai,Caterpillar Tank,35.3832277486912,-112.987257257999
AZ,4025,Yavapai,McIntyre Tank,35.2451436034932,-112.718371829777
AZ,4025,Yavapai,Sullivan Tanks,35.2394174418166,-112.750940836086
AZ,4025,Yavapai,Cedar Berry Bob Tank,35.289190079109,-112.752320692973
AZ,4005,Coconino,Garrett Tank,35.3158561729,-112.705436972301
AZ,4025,Yavapai,Dawson Tank,35.2329782778496,-112.645154153002
AZ,4025,Yavapai,Fence Line Tank,35.2081808191953,-112.65543634308
AZ,4005,Coconino,Salt River Tank,35.3236419451314,-112.518473838149
AZ,4005,Coconino,Eightmile Creek Tank,35.2892931712669,-112.602212480718
AZ,4025,Yavapai,Tom Lockett Tank,35.2472306252233,-112.657078433261
AZ,4005,Coconino,Floyd Tank,35.3846764008973,-112.69304025354
AZ,4005,Coconino,Head Tank,35.4195053989891,-112.81162684638
AZ,4005,Coconino,McCracken Tank,35.4617071799406,-112.783159273677
AZ,4005,Coconino,Costello Tank,35.3477556337967,-112.5043571294
AZ,4005,Coconino,Heifer Tank,35.3410657593433,-112.549620389134
AZ,4005,Coconino,Mike Tank,35.3846335257669,-112.502427422082
AZ,4005,Coconino,Gas Line Tank,35.3825477894496,-112.58993329334
AZ,4005,Coconino,Jane Tank,35.3628264706464,-112.522445959491
AZ,4005,Coconino,Goldtrap Tank,35.3877938886016,-112.543160659737
AZ,4005,Coconino,Seven Ranch Tank,35.4301932920834,-112.60144436845
AZ,4005,Coconino,Flagstone Tank,35.4236606466426,-112.573737511325
AZ,4005,Coconino,H Ranch Tank,35.469826351027,-112.561501692086
AZ,4005,Coconino,Stone Lake,35.4705837302493,-112.639423347492
AZ,4005,Coconino,Babylon Tank,35.6751721081631,-113.164218725953
AZ,4005,Coconino,Trible Tank,35.6707559785474,-113.046240505252
AZ,4005,Coconino,Jack Stephens Tank,35.5885689415134,-112.879686019563
AZ,4005,Coconino,Pinnacle Tank,35.8294672356575,-113.154754769049
AZ,4005,Coconino,Dike Tank,35.8228624327447,-112.903767695996
AZ,4005,Coconino,Rose Tank,35.8010466130593,-112.914232547836
AZ,4005,Coconino,Hog Ranch Tank,35.7698407563845,-112.99924736435
AZ,4005,Coconino,Cave Tank,35.5633170460304,-112.730140239513
AZ,4005,Coconino,Sellers Tank,35.5337567833901,-112.683077945901
AZ,4005,Coconino,Big Sullivan Tank,35.6394644569542,-112.757699771053
AZ,4005,Coconino,Nelson Tank,35.6276661376675,-112.717943609525
AZ,4005,Coconino,C Lake Tank,35.5147814625797,-112.603047133225
AZ,4005,Coconino,Freeman Tank,35.5090266758784,-112.501033252093
AZ,4005,Coconino,Paul Moore Tank,35.6298779017048,-112.518994985176
AZ,4005,Coconino,V L Bar Tank,35.60380658611,-112.532141626777
AZ,4005,Coconino,Midway Tank,35.8406148094503,-112.750947856724
AZ,4005,Coconino,Little Sullivan Tank,35.6972004387722,-112.75024610402
AZ,4005,Coconino,Blanko Tank,35.7862387520526,-112.581410228162
AZ,4005,Coconino,Lower Sandstone Tank,35.8458187031626,-112.836845129757
AZ,4015,Mohave,East New Water Tank,35.9608003142927,-113.835799556765
AZ,4015,Mohave,Reservation Tank,35.9520152033582,-113.905477250115
AZ,4015,Mohave,Tincanebitts Tank,36.1323720136308,-113.707504475104
AZ,4015,Mohave,Peters Pocket,36.0839104121022,-113.48476319558
AZ,4015,Mohave,Pen Pocket,36.0714900413006,-113.45875636402
AZ,4015,Mohave,Suicide Tank,36.085044408883,-113.523535254238
AZ,4015,Mohave,Pleasant Valley Tank,36.1419174239316,-113.497190576683
AZ,4015,Mohave,Eds Pond,36.3737659032514,-113.860055304455
AZ,4015,Mohave,Grand Gulch Tank,36.3640106466146,-113.762169703667
AZ,4015,Mohave,Marys Tank,36.245988526214,-113.592507996795
AZ,4015,Mohave,Hidden Lake,36.3618154189892,-113.658826100343
AZ,4015,Mohave,Lower North Tank,36.3805589620929,-113.647889909252
AZ,4015,Mohave,Head of Hidden Pond,36.4065380979851,-113.591980580294
AZ,4015,Mohave,Cedar Pond,36.296609024428,-113.442123926397
AZ,4015,Mohave,Agway Pond,36.3072321108779,-113.49323106748
AZ,4015,Mohave,Ivanpatch Pond Number Two,36.3829922224501,-113.425182798613
AZ,4015,Mohave,Woods Tank,36.2800993531904,-113.230807006924
AZ,4015,Mohave,Red Bluff Tank,36.253752642043,-113.325017823453
AZ,4015,Mohave,Rock Basin Tank,36.2756359442882,-113.330962702635
AZ,4015,Mohave,North Whitmore Point Pond,36.3194473568489,-113.35203784715
AZ,4015,Mohave,Corral Pond,36.3648979664789,-113.345496683061
AZ,4015,Mohave,Ann Pond,36.3517309146921,-113.340595704069
AZ,4015,Mohave,Duncan Tank,36.3651499440535,-113.348914289556
AZ,4015,Mohave,Mule Point Pond,36.309791734829,-113.33589997588
AZ,4015,Mohave,Ivanpah Spring Tank,36.3945942552769,-113.469838168274
AZ,4005,Coconino,D S Ranch Tank,35.8786335480746,-113.175209175273
AZ,4005,Coconino,Copper Tank,35.9921876697953,-113.097683686452
AZ,4005,Coconino,Township Corner Tank,36.0199016315325,-113.082646467892
AZ,4005,Coconino,National Tank,35.9693617676034,-112.936820771747
AZ,4005,Coconino,Potters Hole,35.9588519217999,-112.933757202918
AZ,4005,Coconino,Mustang Tank,36.145927551423,-113.020242848495
AZ,4015,Mohave,Sage Flat Reservoir,36.2037896539025,-113.168774321108
AZ,4005,Coconino,Higgins Tank,36.0544280798187,-112.818733359457
AZ,4005,Coconino,Sinyala Tank,36.069257858804,-112.531820696876
AZ,4005,Coconino,Chickapanagi Tank,36.1076206099663,-112.556289484071
AZ,4005,Coconino,Panya Tank,36.1371590617286,-112.676738400796
AZ,4015,Mohave,Witch Pool,36.4256585162939,-113.083249189425
AZ,4015,Mohave,Post Office Tank,36.6113629066786,-113.636268255323
AZ,4015,Mohave,The Bin Tank,36.599075111203,-113.680486711002
AZ,4005,Coconino,Kaibab Lake,35.2852346541197,-112.154816381336
AZ,4005,Coconino,K4 Tank,35.3310350999931,-112.274288280383
AZ,4005,Coconino,Lower Cedar Tank,35.3200871535557,-112.47427237322
AZ,4005,Coconino,Blue Cow Tank,35.328423283711,-112.482897560216
AZ,4005,Coconino,Dude Tank,35.2803933631817,-112.350341168466
AZ,4005,Coconino,Welch Tank,35.2451756460889,-112.368672710911
AZ,4005,Coconino,Crow Tank,35.2563346215272,-112.355433078178
AZ,4005,Coconino,Section Two Tank,35.3059080614852,-112.357613254025
AZ,4005,Coconino,Sevier Tank,35.1969576527502,-112.161346722039
AZ,4005,Coconino,Bowdon Tank,35.1869832387039,-112.154471677252
AZ,4005,Coconino,Lower Saginaw Reservoir,35.2406425766542,-112.188922050315
AZ,4005,Coconino,Lost Canyon Tank,35.2322431518104,-112.172619646896
AZ,4005,Coconino,Upper Saginaw Reservoir,35.2389398623195,-112.189090445783
AZ,4005,Coconino,Orr Tank,35.2755668923246,-112.287223153922
AZ,4005,Coconino,Button Tank,35.3016194829311,-112.276088203539
AZ,4005,Coconino,Doe Tank,35.3205202613996,-112.309860447523
AZ,4005,Coconino,Upper Buss Tank,35.2902760965748,-112.295692760565
AZ,4005,Coconino,Gonzalez Lake,35.2573021850748,-112.202894108705
AZ,4005,Coconino,Topeka Tank,35.2871732201956,-112.206950959899
AZ,4005,Coconino,Cataract Lake,35.2509296738643,-112.217036913879
AZ,4005,Coconino,Three Sisters Tank,35.2824472276592,-112.218520179428
AZ,4005,Coconino,Threemile Lake,35.2962416128587,-112.192795186353
AZ,4005,Coconino,Bunker Tank,35.3608231052957,-112.447819497783
AZ,4005,Coconino,Paradise Tanks,35.392848026989,-112.421622935118
AZ,4005,Coconino,Polson Tank,35.3462567010854,-112.360406982576
AZ,4005,Coconino,Little Aso Tank,35.3841752207946,-112.471817215031
AZ,4005,Coconino,White Horse Tank,35.475846535783,-112.380467842591
AZ,4005,Coconino,Reneke Tank,35.4421262642589,-112.48962377929
AZ,4005,Coconino,Flying H Tank,35.3829048719624,-112.308488641101
AZ,4005,Coconino,Cataract Tank,35.4575711075419,-112.289169240329
AZ,4005,Coconino,Dogtown Reservoir,35.2110104087104,-112.130536103545
AZ,4005,Coconino,Holden Tank,35.2354728439293,-112.130788204814
AZ,4005,Coconino,Fues Tank,35.3149061224299,-112.131678778057
AZ,4005,Coconino,Hitson Tank,35.3189098525972,-112.078640190141
AZ,4005,Coconino,Dag Tank,35.3274665584038,-112.107528104334
AZ,4005,Coconino,Rupe Tank,35.3306336811816,-112.071710607426
AZ,4005,Coconino,Pipeline Tank East,35.3073247365781,-112.081407965557
AZ,4005,Coconino,Pipeline Tank West,35.311123588153,-112.104968856283
AZ,4005,Coconino,Moritz Lake,35.4186664137254,-111.952190248474
AZ,4005,Coconino,Pedigo Tank,35.3581880006558,-112.113254885828
AZ,4005,Coconino,Log Tank,35.3402682419842,-112.076052080858
AZ,4005,Coconino,Flanigan Tank,35.406636664882,-111.987150097219
AZ,4005,Coconino,Little Boulin Tank,35.4157835686405,-112.03755511431
AZ,4005,Coconino,Laws Natural Tank,35.426545529407,-112.066555566282
AZ,4005,Coconino,Lonesome Knob Tank,35.5015892924944,-112.062007548516
AZ,4005,Coconino,Marteen Tank,35.4381281622638,-112.005498199467
AZ,4005,Coconino,Seven Pines Tank,35.4685091066883,-112.039425664974
AZ,4005,Coconino,Quakie Tank,35.3545507003216,-111.936870590277
AZ,4005,Coconino,Sego Tank,35.3716743738538,-111.96495799267
AZ,4005,Coconino,Obsidian Tank,35.3529083973888,-111.922176946312
AZ,4005,Coconino,Government Hole,35.346712149829,-111.918772829086
AZ,4005,Coconino,Autry Tank,35.3433912461296,-111.903696138645
AZ,4005,Coconino,BR Tank,35.3813065558949,-111.925951031302
AZ,4005,Coconino,Perreault Tank,35.414602430032,-111.919734881018
AZ,4005,Coconino,Section Ten Tank,35.3890925096132,-111.954913597391
AZ,4005,Coconino,Raymond Lake,35.4087610539326,-111.958954661268
AZ,4005,Coconino,Community Tank,35.4058763535955,-111.928374708006
AZ,4005,Coconino,Southwest Tank,35.3875328196865,-111.81978297792
AZ,4005,Coconino,Rabbit Lake,35.465781010107,-111.958069663488
AZ,4005,Coconino,Old Freeman Tank,35.5089129356453,-112.470182536537
AZ,4005,Coconino,Robber Tank,35.5893974215459,-112.334438653768
AZ,4005,Coconino,Big Red Hill Tank,35.5460787384666,-112.413475718256
AZ,4005,Coconino,Little Red Hill Tank,35.5672151371386,-112.368101866016
AZ,4005,Coconino,Cuerro Tank,35.5397355023413,-112.37169911782
AZ,4005,Coconino,Windy Wilson Tank,35.6013414660695,-112.493080813533
AZ,4005,Coconino,Little Wildhorse Tank,35.6400151828045,-112.333927161541
AZ,4005,Coconino,Islands Tank,35.6757570103442,-112.347913592204
AZ,4005,Coconino,Little Lo Tank,35.5191937278616,-112.259742200895
AZ,4005,Coconino,Twentyeight Tank,35.6128107816705,-112.179252511807
AZ,4005,Coconino,Dorothy Tank,35.6543294113713,-112.259351060681
AZ,4005,Coconino,Valle Tank,35.6650393909419,-112.220309551181
AZ,4005,Coconino,Wildhorse Tank,35.6282148554417,-112.319743821685
AZ,4005,Coconino,January Tank,35.6778407726414,-112.309070159124
AZ,4005,Coconino,Wright Tank,35.6787684708056,-112.321823905271
AZ,4005,Coconino,Doby Tank,35.6649654317295,-112.177706260886
AZ,4005,Coconino,New Harpo Tank,35.8361659579495,-112.401141826654
AZ,4005,Coconino,Hibbin Tank,35.7206288978322,-112.316307365756
AZ,4005,Coconino,West Pasture Tank,35.7597330543483,-112.275506252645
AZ,4005,Coconino,Little Wagner Tank,35.7377851786695,-112.20229898625
AZ,4005,Coconino,Willaha Tank,35.7678158508446,-112.264618836776
AZ,4005,Coconino,X B Tank,35.855579418148,-112.20500331218
AZ,4005,Coconino,Anita Tank,35.8584190082794,-112.247813109438
AZ,4005,Coconino,E Brown Tank,35.8254462092169,-112.317491846677
AZ,4005,Coconino,Sixty Two Tank,35.8183998555811,-112.199403820489
AZ,4005,Coconino,Hawkins Tank,35.5128814111815,-112.11913793969
