st2,GEOID,NAME,lakename,lat,lon
AZ,04001,Apache,Buck Spring Tank,34.11707277,-109.85082734
AZ,04001,Apache,Buell Park,35.90017001,-109.10106262
AZ,04001,Apache,Bunch Reservoir,34.03903397,-109.44657906
AZ,04001,Apache,Burk Tank,33.95314566,-109.34895028
AZ,04001,Apache,Burky Tank,33.94898202,-109.35917354
AZ,04001,Apache,Burn Meadow Tank,33.9396796011034,-109.288763388143
AZ,04001,Apache,Burn Tank,33.74967296,-109.42922795
AZ,04001,Apache,Butch Tank,33.96441486,-109.39324848
AZ,04001,Apache,Butte Tank,34.12781723,-109.66442002
AZ,04001,Apache,C-7 Tank,33.78987473,-109.1396542
AZ,04001,Apache,Campbell Flat Tank,33.78474771,-109.21156958
AZ,04001,Apache,Campus Tank,35.43389714,-109.20408764
AZ,04001,Apache,Canyon Tank,34.03035554,-109.26574431
AZ,04001,Apache,Carlock Tank,33.72214208,-109.43153311
AZ,04001,Apache,Carlos Moody Tank,33.5902449,-109.8116969
AZ,04001,Apache,Carnero Lake,34.11580393,-109.52848032
AZ,04001,Apache,Catch All Tank,33.86285973,-109.20783622
AZ,04001,Apache,CB Tank Number Two,34.03046737,-109.34541509
AZ,04001,Apache,CC Flat Tank,34.11303454,-109.64218455
AZ,04001,Apache,CC Lake,34.12189289,-109.65187204
AZ,04001,Apache,CC Lake Tank,34.12052059,-109.64972034
AZ,04001,Apache,CC Tank Number Five,34.1156332,-109.65227438
AZ,04001,Apache,CC Tank Number Four,34.11541742,-109.6496641
AZ,04001,Apache,CC Tank Number Three,34.11323408,-109.64733356
AZ,04001,Apache,CC Tank Number Two,34.10154214,-109.64338182
AZ,04001,Apache,Cedar Lake Reservoir,34.71861868,-109.48655494
AZ,04001,Apache,Cedar Tank,34.9245844705784,-109.723783766626
AZ,04001,Apache,Center Tank,33.82805306,-109.19676006
AZ,04001,Apache,Central Tank,33.83838953,-109.2029629
AZ,04001,Apache,Cerro Trigo Tank,34.19505602,-109.56090274
AZ,04001,Apache,Cheney Lake,34.17236792,-109.46901516
AZ,04001,Apache,Cheyney Lake,34.19821181,-109.51691736
AZ,04001,Apache,Christmas Tree Lake,33.91012555,-109.7342329
AZ,04001,Apache,Cienega Fourteen Tank,33.82700444,-109.46828545
AZ,04001,Apache,Cienega Tank,33.9493602124106,-109.068796118426
AZ,04001,Apache,Cinder Point Tank,34.06409646,-109.63187847
AZ,04001,Apache,Circle Tank,34.214195,-109.66105977
AZ,04001,Apache,City Dump Tank,34.0853161386527,-109.221177869779
AZ,04001,Apache,Clay Tank,34.80823825,-109.52409483
AZ,04001,Apache,Clear Lake Tank,34.86781255,-109.69027739
AZ,04001,Apache,Clyde Tank,33.81929378,-109.13853523
AZ,04001,Apache,Concho Lake,34.44286854,-109.62937291
AZ,04001,Apache,Conklin Tank,33.81513839,-109.41337212
AZ,04001,Apache,Corn Creek Tank,33.67112755,-109.89070726
AZ,04001,Apache,Corner Lake,33.80578694,-109.22803022
AZ,04001,Apache,Corner Salt Well Tank,34.69611638,-109.68027173
AZ,04001,Apache,Corner Willow Creek Tank,33.63783027,-109.83159653
AZ,04001,Apache,Cotton Flat,33.85036961,-109.0938812
AZ,04001,Apache,Cottonwood Tank,34.00354933,-109.25243285
AZ,04001,Apache,Coulter Tank,34.39914457,-109.17276417
AZ,04001,Apache,Cover Lake,33.89212815,-109.84408204
AZ,04001,Apache,Cow Pond,34.6063483111099,-109.054176455658
AZ,04001,Apache,Coyote Tank,33.841981258609,-109.232370928732
AZ,04001,Apache,Crackerjack Tank,33.91099579,-109.14956297
AZ,04001,Apache,Crescent Lake,33.90805931,-109.42030455
AZ,04001,Apache,Curve Tank,34.15292546,-109.56775549
AZ,04001,Apache,Cyclone Lake,34.01382171,-109.73461205
AZ,04001,Apache,Dad Patterson Tank,34.53531692,-109.70723636
AZ,04001,Apache,Damon Lake,35.69696294,-109.07964177
AZ,04001,Apache,Dart Tank,33.72807054,-109.36901802
AZ,04001,Apache,De Witt Tank,34.01377043,-109.40943798
AZ,04001,Apache,Dead Horse Tank,34.27405161,-109.50603454
AZ,04001,Apache,Dead Lake Tank,34.8749806,-109.66586048
AZ,04001,Apache,Deep Lake,35.01054596,-109.2114657
AZ,04001,Apache,Deep Lake Tank,34.54354744,-109.27679006
AZ,04001,Apache,Deep Pit Tank,33.98195092,-109.38361992
AZ,04001,Apache,DeWitt Tank,34.01366907,-109.39810926
AZ,04001,Apache,Diamond Tank,33.83622489,-109.27407641
AZ,04001,Apache,Dipping Vat Reservoir,33.9318098,-109.42131069
AZ,04001,Apache,Distributor Tank,34.0130843,-109.12080051
AZ,04001,Apache,Ditch Tank,34.03403508,-109.08865019
AZ,04001,Apache,Divide Tank,33.89393027,-109.14968522
AZ,04001,Apache,Donata Tank,33.79487934,-109.21894532
AZ,04001,Apache,Double Tank,34.83271887,-109.66764154
AZ,04001,Apache,Draw Stock Tank,33.97924855,-109.51665799
AZ,04001,Apache,Drift Fence Lake,33.82195436,-109.53676932
AZ,04001,Apache,Driveway Tank,34.1562218,-109.56942527
AZ,04001,Apache,Dry Creek Tank,34.93088773,-109.73427778
AZ,04001,Apache,Dry Lake,33.8285763859017,-109.343026274286
AZ,04001,Apache,Dry Lake Tank,34.06424993,-109.16949915
AZ,04001,Apache,Dry Lakes,34.06361985,-109.14830062
AZ,04001,Apache,Duck Lake Tank,33.84062465,-109.49198569
AZ,04001,Apache,Dugout Tank,33.80842146,-109.18316439
AZ,04001,Apache,E Tank,33.8370896016174,-109.198155420684
AZ,04001,Apache,Earl Park Lake,33.98219363,-109.73446675
AZ,04001,Apache,Earl Park Tank,33.99074633,-109.71541853
AZ,04001,Apache,East Draw Tank,33.80257641,-109.44311572
AZ,04001,Apache,East Fork Horse Tank,33.80938647,-109.36038135
AZ,04001,Apache,East Pasture Tank,35.0211187,-109.10504953
AZ,04001,Apache,East Section Thirty-five Tank,33.96205156,-109.14347574
AZ,04001,Apache,Ecks Tank,34.22142488,-109.77701778
AZ,04001,Apache,Ed Walker Tank,34.06101244,-109.58874535
AZ,04001,Apache,Elk Tank,34.18713863,-109.6854085
AZ,04001,Apache,Elk Wallow Lake,33.85788158,-109.19517086
AZ,04001,Apache,Ellis Wiltbank Reservoir,34.09047163,-109.47389219
AZ,04001,Apache,Estes Tank,33.84159792,-109.11668055
AZ,04001,Apache,Fat Tank,34.0735386,-109.31976787
AZ,04001,Apache,Fenceline Tank,34.51631427,-109.69636897
AZ,04001,Apache,Firebox Lake,33.79640389,-109.28866658
AZ,04001,Apache,Fish Pond Lake,36.22256968,-109.20098331
AZ,04001,Apache,Fish Tank,34.05985149,-109.52583521
AZ,04001,Apache,Flat Rock Reservoir,35.98925395,-109.54154998
AZ,04001,Apache,Fluted Rock Lake,35.93265588,-109.23486845
AZ,04001,Apache,Ganado Lake,35.7375943,-109.51847867
AZ,04001,Apache,Gandale Tank,34.23904498,-109.75255869
AZ,04001,Apache,Geneva Reservoir,34.02891746,-109.52953194
AZ,04001,Apache,Georges Tank,33.8564980382118,-109.141557088513
AZ,04001,Apache,Gillepie Tank,34.1381839415504,-109.641422421761
AZ,04001,Apache,Gillespie Tank,34.13858163,-109.6416684
AZ,04001,Apache,Glen Livet Reservoir,34.0282356,-109.21961452
AZ,04001,Apache,Grassy Tank,34.06437622,-109.57069126
AZ,04001,Apache,Green Lake,34.7986590858552,-109.407467615965
AZ,04001,Apache,Green Tank,34.0545289,-109.59645006
AZ,04001,Apache,Greenhead Tank,33.87676235,-109.24840517
AZ,04001,Apache,Greer Lakes,34.03247427,-109.43651684
AZ,04001,Apache,Gust Reservoir,34.18085372,-109.66187286
AZ,04001,Apache,H-V Reservoir,34.04418483,-109.0562004
AZ,04001,Apache,H L Draw Tank,33.96986106,-109.50549442
AZ,04001,Apache,Halfmoon Lake,33.84539149,-109.21391839
AZ,04001,Apache,Hall Tank Number 3,34.18424031,-109.54148477
AZ,04001,Apache,Halls Tank,34.1565234,-109.5165656
AZ,04001,Apache,Halls Tank Number Two,34.1545098,-109.53968802
AZ,04001,Apache,Hamblin Tank,33.82164421,-109.11381243
AZ,04001,Apache,Hardscrabble Lake,35.0160281316311,-109.233683780518
AZ,04001,Apache,Harris Lake,34.1484631,-109.62639734
AZ,04001,Apache,Hashknife Tank,34.78045055,-109.6819951
AZ,04001,Apache,Hawley Lake,33.99017566,-109.7521909
AZ,04001,Apache,Hay Lake,34.00295859,-109.43259758
AZ,04001,Apache,Haystack Tank,34.11056671,-109.80353829
AZ,04001,Apache,Heifer Tank,33.55964179,-109.79149046
AZ,04001,Apache,Highway Tank,34.08728976,-109.21397242
AZ,04001,Apache,Highway Tanks,34.72173464,-109.77707546
AZ,04001,Apache,Hill Tank,33.97885224,-109.35332741
AZ,04001,Apache,Hoashead Tank,34.00839876,-109.38528694
AZ,04001,Apache,Hobson Tank,34.00852313,-109.41621386
AZ,04001,Apache,Hog Spring Tank,34.20743172,-109.84117067
AZ,04001,Apache,Hog Wallow Lake,33.98257949,-109.42746109
AZ,04001,Apache,Hogan Lake,35.0263946,-109.24313536
AZ,04001,Apache,Home Creek Tank,33.79519082,-109.38656588
AZ,04001,Apache,Homestead Tank,34.24956864,-109.80330374
AZ,04001,Apache,Hoot Owl Tank,33.599144,-109.86781822
AZ,04001,Apache,Horse Corral Tank,33.98533392,-109.49672552
AZ,04001,Apache,Horse Tank,33.8035445114818,-109.364138167132
AZ,04001,Apache,Horseshoe Cienega Lake,34.03308972,-109.68482693
AZ,04001,Apache,House Tank,33.84698971,-109.45646177
AZ,04001,Apache,Hulsey Lake,33.93267651,-109.16100113
AZ,04001,Apache,Hunters Point Pond,35.5275305,-109.07324844
AZ,04001,Apache,Hurricane Lake,33.84048541,-109.55143044
AZ,04001,Apache,Husley Tank,33.93854522,-109.15438023
AZ,04001,Apache,Hutchinson Tank,34.70872969,-109.74035956
AZ,04001,Apache,I D Tank,33.62686049,-109.85222927
AZ,04001,Apache,I D Tank Number Two,33.62179885,-109.86037999
AZ,04001,Apache,Iris Tank,34.13142249,-109.50642518
AZ,04001,Apache,Jarvis Lake,33.98307245,-109.20988343
AZ,04001,Apache,JC Tank,33.81574451,-109.14594007
AZ,04001,Apache,Jeff Lake,34.64031227,-109.83557777
AZ,04001,Apache,Jog Tank,34.21711823,-109.70705767
AZ,04001,Apache,John Hall Cabin Tank,33.62902255,-109.76907175
AZ,04001,Apache,Johnson Corral Tank,33.50912261,-109.77234185
AZ,04001,Apache,Judd Lake,33.85427619,-109.15978729
AZ,04001,Apache,Junction Tank,34.11881821,-109.68502621
AZ,04001,Apache,Kearn Lake,34.57918021,-109.24384938
AZ,04001,Apache,L Fifty-six Tank,33.7390796,-109.38044102
AZ,04001,Apache,Lagoon Tank,33.85756382,-109.41679916
AZ,04001,Apache,Laguna Salada,34.33910971,-109.71461828
AZ,04001,Apache,Lake Hole,34.25693508,-109.74565488
AZ,04001,Apache,Lake Sierra Blanca,33.87462961,-109.26903672
AZ,04001,Apache,Lake Tank,33.97779826,-109.41835896
AZ,04001,Apache,Larry Flat Tank,33.82324808,-109.44047479
AZ,04001,Apache,Lee Valley Reservoir,33.94145953,-109.50104671
AZ,04001,Apache,Liegler Tank,34.23339159,-109.83357653
AZ,04001,Apache,Line Tank,33.88295227,-109.37545217
AZ,04001,Apache,Lion Tank,34.1451304,-109.84582082
AZ,04001,Apache,Little Creek Tank,33.84050539,-109.07560742
AZ,04001,Apache,Little George Reservoir,34.0105449,-109.32155331
AZ,04001,Apache,Little Giant Tank,34.17383669,-109.57431071
AZ,04001,Apache,Little Halls Tank,34.1828742,-109.54913663
AZ,04001,Apache,Little Ortega Lake,34.38008668,-109.6675708
AZ,04001,Apache,Little Reservoir,34.486844,-109.36655247
AZ,04001,Apache,Little Stock Tank,34.06649483,-109.56458172
AZ,04001,Apache,Little Tank,34.07417932,-109.56050053
AZ,04001,Apache,Loco Knoll Number Three Tank,34.02249023,-109.12486364
AZ,04001,Apache,Loco Knoll Tank,34.04512077,-109.12560379
AZ,04001,Apache,Loco Twentynine Knoll Tank,34.0552882,-109.10672276
AZ,04001,Apache,Lone Pine Tank Number One,33.99208176,-109.83537715
AZ,04001,Apache,Lone Pine Tank Number Two,33.99101908,-109.84098767
AZ,04001,Apache,Long Canyon Fork Tank,33.87188224,-109.20396423
AZ,04001,Apache,Long Draw Tank,33.88677219,-109.23695862
AZ,04001,Apache,Long Tree Lake,35.11564609,-109.31018627
AZ,04001,Apache,Lookout Pasture Tank,33.8573128,-109.22607367
AZ,04001,Apache,Lorin Farr Tank,34.76544061,-109.8265141
AZ,04001,Apache,Lost Tank,35.00613819,-109.45212116
AZ,04001,Apache,Lou Tank,33.83487721,-109.37734076
AZ,04001,Apache,Lower Hayground Tank,33.81828479,-109.44725774
AZ,04001,Apache,Lower Hoot Owl Tank,33.58393065,-109.87448899
AZ,04001,Apache,Lower Nobel Draw Tank,33.87368242,-109.18398798
AZ,04001,Apache,Lower Timber Bench Tank,33.86814051,-109.19950547
AZ,04001,Apache,Lower Trick Tank,34.06187904,-109.32548863
AZ,04001,Apache,Luna Lake,33.83035136,-109.09094887
AZ,04001,Apache,Luna Tank,33.83919023,-109.06081276
AZ,04001,Apache,Lyman Lake,34.35589254,-109.35989427
AZ,04001,Apache,Many Farms Lake,36.35350763,-109.58269614
AZ,04001,Apache,Mark One Tank,35.15865581,-109.65236007
AZ,04001,Apache,Mark Two Tank,35.14620924,-109.65922225
AZ,04001,Apache,Marshall Flat Tank,34.20818277,-109.82332823
AZ,04001,Apache,Marshall Tank,34.21542981,-109.82376893
AZ,04001,Apache,Martinez Tank,34.47001847,-109.81649945
AZ,04001,Apache,Maverick Lake,33.64468636,-109.67852112
AZ,04001,Apache,Maverick Tank,33.73639402,-109.49411171
AZ,04001,Apache,McDonald Tank,33.64248165,-109.56609031
AZ,04001,Apache,McKay Reservoir,34.02402921,-109.23081356
AZ,04001,Apache,McNary Tank,34.08375836,-109.85812849
AZ,04001,Apache,Mel Tank,33.97082726,-109.39380897
AZ,04001,Apache,Merlyn Tank,34.23482602,-109.75289518
AZ,04001,Apache,Merv Tank,33.8325197,-109.46151765
AZ,04001,Apache,Metias Tank,34.64685311,-109.74173966
AZ,04001,Apache,Mexican Hay Lake,34.03263392,-109.35728171
AZ,04001,Apache,Michigan Lake,35.11707297,-109.3076975
AZ,04001,Apache,Middle Wallace Tank,34.85419135,-109.747831
AZ,04001,Apache,Mike Tank,33.98483309,-109.41921357
AZ,04001,Apache,Milkpen Tank,33.9443336926456,-109.361571177638
AZ,04001,Apache,Milligan Valley Tank Number 1,34.01914052,-109.28860516
AZ,04001,Apache,Milligan Valley Tank Number 2,34.02776602,-109.27326226
AZ,04001,Apache,Molina Basin Tank,34.10989058,-109.18833252
AZ,04001,Apache,Moon Tank,33.97065396,-109.37182828
AZ,04001,Apache,Mortimer Tank,34.20637369,-109.82561284
AZ,04001,Apache,Mud Lake,34.2102004026559,-109.783181525134
AZ,04001,Apache,Naegle Tank,34.17523514,-109.74170288
AZ,04001,Apache,Natural Tank,34.0928478,-109.5991704
AZ,04001,Apache,Neck Tank,33.8589256,-109.43427305
AZ,04001,Apache,Negro Tank,34.1912864731314,-109.610078629013
AZ,04001,Apache,Nelson Reservoir,34.05353609,-109.19027756
AZ,04001,Apache,Nine Bar Three Tank,33.84791412,-109.36644157
AZ,04001,Apache,No Name Tank,34.01299811,-109.71878156
AZ,04001,Apache,Noble Draw Tank,33.88103759,-109.18673951
AZ,04001,Apache,Norm Tank,33.86343881,-109.22714672
AZ,04001,Apache,North Mesa Tank,34.8333903,-109.73155057
AZ,04001,Apache,North Spring Tank,34.0923173,-109.5506826
AZ,04001,Apache,Norton Reservoir,34.0660893,-109.52353353
AZ,04001,Apache,Nutrioso Reservoir,33.95056852,-109.21503781
AZ,04001,Apache,Oak Tank,33.57242991,-109.75942748
AZ,04001,Apache,Ojo Bonito Tank,34.2450508,-109.73042933
AZ,04001,Apache,Open Draw Tank,33.834032530233,-109.331588308105
AZ,04001,Apache,Ortega Lake,34.29847565,-109.84331651
AZ,04001,Apache,P S Spring Tank,33.62139398,-109.71413561
AZ,04001,Apache,Pablo Tank,34.78767476,-109.60861423
AZ,04001,Apache,Pacheta Lake,33.77507257,-109.53945582
AZ,04001,Apache,Paddy Fork Tank,33.92762249,-109.13249194
AZ,04001,Apache,Pancho Tank,34.19270582,-109.71854244
AZ,04001,Apache,Parallel Tank,34.12588376,-109.60350715
AZ,04001,Apache,Pasture Tank,34.03843761,-109.58563015
AZ,04001,Apache,Pat Hughes Tank,34.80288004,-109.61411178
AZ,04001,Apache,Pat Knoll Lake,33.96672234,-109.30643374
AZ,04001,Apache,Pat Knoll Tank,33.96462413,-109.31373326
AZ,04001,Apache,Patterson Pond,34.4872495467607,-109.404774255248
AZ,04001,Apache,Patterson Tank,34.52785797,-109.71263278
AZ,04001,Apache,Perm Tank,34.00201899,-109.26852589
AZ,04001,Apache,Phone Line Tank,34.05959395,-109.38599981
AZ,04001,Apache,Picnic Tank,34.10719495,-109.2082613
AZ,04001,Apache,Pin Tank,33.9041058,-109.36586429
AZ,04001,Apache,Pine Lake,34.38562222,-109.77562154
AZ,04001,Apache,Pine Spring,34.17153541,-109.68237854
AZ,04001,Apache,Piñon Tank,34.24242584,-109.83217458
AZ,04001,Apache,Pipeline tank,34.14213098,-109.58131284
AZ,04001,Apache,Platt Tank,33.87178739,-109.35481943
AZ,04001,Apache,Point Mountain Tank,34.04038529,-109.33217989
AZ,04001,Apache,Poker Mountain Tank,33.52077449,-109.78653786
AZ,04001,Apache,Poker Mountain Tank Number Two,33.52810417,-109.77825192
AZ,04001,Apache,Pool Corral Lake,33.9717131136785,-109.415307943958
AZ,04001,Apache,Pool Corral Lake Tank,33.97100879,-109.42113496
AZ,04001,Apache,Pool Knoll Tank,33.94949071,-109.42767681
AZ,04001,Apache,Porcupine Tank,34.21491657,-109.66203168
AZ,04001,Apache,Porter Lake,34.1392004,-109.69975457
AZ,04001,Apache,Pothole Tank,33.97546298,-109.43828104
AZ,04001,Apache,Potter Mesa Tank,34.70960148,-109.73987167
AZ,04001,Apache,Potter Tank,34.7709856,-109.66364846
AZ,04001,Apache,Powerline Tank,34.1483926980721,-109.57154261736
AZ,04001,Apache,Pratt Lake,34.02546402,-109.07180147
AZ,04001,Apache,Prime Canyon Tank,33.78915158,-109.12589253
AZ,04001,Apache,Prime Lake,33.78810894,-109.11795244
AZ,04001,Apache,Private Tank,34.2323085544493,-109.734627978363
AZ,04001,Apache,PS Tank,33.74137937,-109.40627765
AZ,04001,Apache,Purple Hill Tank,34.72906181,-109.76794226
AZ,04001,Apache,Push Tank,34.18569784,-109.54970666
AZ,04001,Apache,Quail Tank,33.7938541271649,-109.240333239578
AZ,04001,Apache,Quartzite Wash Reservoir,35.89246409,-109.15399889
AZ,04001,Apache,Quema Tank,34.54066568,-109.83962237
AZ,04001,Apache,Rabbit Water,36.19521892,-109.41811637
AZ,04001,Apache,Rattlesnake Tank,35.12595178,-109.73354757
AZ,04001,Apache,Reagan Reservoir,34.03572357,-109.14591702
AZ,04001,Apache,Reagon Tank,34.03578675,-109.14644654
AZ,04001,Apache,Red Rock Tank,34.4407912,-109.84319457
AZ,04001,Apache,Reese Tank,34.96834194,-109.62336019
AZ,04001,Apache,Reuell Jarvis Tank,34.80955453,-109.58173453
AZ,04001,Apache,Reynolds Tank,33.86671676,-109.1426721
AZ,04001,Apache,Ridge Top Tank,33.79449576,-109.29378392
AZ,04001,Apache,Riley Canyon Tank,33.99603793,-109.39684396
AZ,04001,Apache,Riley Tank,33.99122619,-109.40857996
AZ,04001,Apache,Rincon Tank,33.79663112,-109.18802106
AZ,04001,Apache,Road Forks Tank,33.9170379669628,-109.162756290596
AZ,04001,Apache,Robertson Tank,34.07474526,-109.27197647
AZ,04001,Apache,Robinson Tank,34.07555227,-109.27939327
AZ,04001,Apache,Rock Bottom Tank,35.10553761,-109.63334308
AZ,04001,Apache,Rogers Lake,34.58553964,-109.57145171
AZ,04001,Apache,Rogers Marsh,33.92069438,-109.30272767
AZ,04001,Apache,Rogers Reservoir,33.94155235,-109.2722369
AZ,04001,Apache,Rose Tank,34.02066366,-109.28411968
AZ,04001,Apache,Round Rock Reservoir,36.48581033,-109.44958967
AZ,04001,Apache,Rudd Knoll Pit Tank Number 114,33.9951824,-109.35417593
AZ,04001,Apache,Rudd Knoll Tank Number 5,33.98290504,-109.37632708
AZ,04001,Apache,Rudd Reservoir,33.98485199,-109.35417499
AZ,04001,Apache,Russell Reservoir,33.99114223,-109.33372101
AZ,04001,Apache,S W Tank,34.74229137,-109.73771382
AZ,04001,Apache,Saffell tank,34.06099661,-109.28066269
AZ,04001,Apache,Saint Josephs Reservoir,33.98648116,-109.33568378
AZ,04001,Apache,Saint Marys Lake,33.99370165,-109.32112733
AZ,04001,Apache,Saint Marys Tank,33.98465251,-109.30944219
AZ,04001,Apache,Salt House Tank (historical),33.94038097,-109.32906601
AZ,04001,Apache,Salt Well Tank,34.724445616108,-109.660908897687
AZ,04001,Apache,San Juan Lake,34.14240099,-109.67270965
AZ,04001,Apache,San Juan Tanks,34.13121823,-109.68554588
AZ,04001,Apache,San Salvador Reservoir,33.98104875,-109.33184649
AZ,04001,Apache,SE Tank,33.82211767,-109.24929339
AZ,04001,Apache,Section 25 Tank,33.88141478,-109.45121361
AZ,04001,Apache,Section 26 Tank,33.96831626,-109.14444649
AZ,04001,Apache,Section 29 Tank,33.8782776715211,-109.10488236218
AZ,04001,Apache,Section 30 Tank,33.8820370628189,-109.108823070024
AZ,04001,Apache,Section Eight Tank,33.84675303,-109.20908585
AZ,04001,Apache,Section Four Tank,34.60308879,-109.79344955
AZ,04001,Apache,Section Sixteen Tank,33.82044547,-109.49117166
AZ,04001,Apache,Section Thirteen Tank,33.83141592,-109.44878464
AZ,04001,Apache,Section Thirty Tank,34.22359745,-109.74070117
AZ,04001,Apache,Section Twenty-Eight Tank,33.79385475,-109.39598932
AZ,04001,Apache,Section Twenty-Three Tank,33.89966244,-109.36708654
AZ,04001,Apache,Section Twenty Tank,34.16036613,-109.72522169
AZ,04001,Apache,Section Twentyfive Tank,34.23328241,-109.75882594
AZ,04001,Apache,Section Twentyone Tank,34.24868299,-109.79855219
AZ,04001,Apache,Section Two Tank,33.86566151,-109.24939677
AZ,04001,Apache,Seep Tank,34.08903648,-109.59146348
AZ,04001,Apache,Shale Tank,33.57821082,-109.83394624
AZ,04001,Apache,Shallow Tank,33.84961804,-109.24986299
AZ,04001,Apache,Shane Tank,33.9974446866952,-109.160914203743
AZ,04001,Apache,Sheep Spring Tank,34.04972599,-109.57103901
AZ,04001,Apache,Sheep Tank,34.05369357,-109.56856428
AZ,04001,Apache,Sherlock Draw Tank Number One,34.08270594,-109.57656399
AZ,04001,Apache,Sherlock Draw Tank Number Two,34.06240665,-109.57976009
AZ,04001,Apache,Sherlock Tank,34.06438347,-109.58454823
AZ,04001,Apache,Shipping Pasture Tank,35.03896509,-109.64351642
AZ,04001,Apache,Shipyard Tank,34.04319707,-109.59822266
