st2,NAME,lake,lat,lon
KS,Sedgwick,Woodland Pond,37.6987848183761,-97.2333419108809
KS,Sedgwick,Beech Lake,37.7063202090569,-97.2237797071636
KS,Sedgwick,Turtle Pond,37.7015370601564,-97.2325589369304
KS,Sedgwick,Sunset Lake,37.6993517133558,-97.2307036617975
KS,Sedgwick,Sunrise Lake,37.6999184692676,-97.2289498168396
KS,Sedgwick,Waterfall Lake,37.7043597076093,-97.2326125219171
KS,Johnson,Stoll Park Lake,38.9168877369254,-94.7291089063043
KS,Johnson,Black Swan Lake,39.0427795080396,-94.7318724910603
KS,Riley,Vanesta Lake,39.2120544970868,-96.6334110390743
KS,Linn,La Cygne Lake,38.3615281002133,-94.6543400920029
KS,Bourbon,Cedar Creek Reservoir,37.8238067568724,-94.8006459602727
KS,Johnson,Lake Lenexa,38.9647891367703,-94.8399585735841
KS,Johnson,Mize Lake,38.9541863596321,-94.8759940795001
KS,Jewell,Lovewell Reservoir,39.8975750924932,-98.0640079823352
KS,Allen,Crystal Lake,37.9999061083447,-95.3851685080573
KS,Anderson,Lake Garnett,38.3011317628912,-95.2421842209343
KS,Johnson,Shadow Lake,38.9374230868046,-94.8981180596323
KS,Shawnee,Sherwood Lake,39.0010188989568,-95.7833845260911
KS,Shawnee,Lake Vaquero,39.0115914466771,-95.8016119070635
KS,Wyandotte,Pond 4,39.1490149296841,-94.8763989336879
KS,Wyandotte,Pond 3,39.147540449446,-94.8742078921358
KS,Sedgwick,Dillons Pond,37.6921668223858,-97.4656847312801
KS,Sedgwick,Longlake,37.6599565223978,-97.2390643314433
KS,Leavenworth,Lake Stellamaris,39.317991969267,-95.037211217797
KS,Sedgwick,Spring Branch Tributary North,37.6658187411538,-97.2118210235005
KS,Sedgwick,Spring Branch North Tributary,37.6669898700005,-97.2028775928474
KS,Rawlins,Atwood Lake,39.8156715606603,-101.044240824819
KS,Morris,Council Grove Lake,38.6998262626749,-96.5193482423045
KS,Nemaha,Centralia Lake,39.7017466672241,-96.1499916398187
KS,Sedgwick,Fawn Lake,37.7567027739383,-97.2766438253028
KS,Sedgwick,Eagle Lake,37.7607024806432,-97.2753087401536
KS,Rooks,Webster Reservoir,39.3937775477416,-99.4517612015351
KS,Cherokee,Lowell Reservoir,37.0702396013419,-94.695323226402
KS,Morris,Lake Kahola,38.5217697077575,-96.4240937043277
KS,Sumner,Mill Pond,37.2877844653479,-97.160737349238
KS,Cowley,Old Sand Pit,37.2795400868268,-97.1453394839333
KS,Cowley,Washout,37.27019445947,-97.1470513048003
KS,Cowley,Sand Pit,37.2949013132285,-97.1423870954116
KS,Johnson,Spring Hill City Lake,38.7616861192844,-94.8409451288746
KS,Wyandotte,Children's Fishing Pond,39.1658154308132,-94.789926748462
KS,Johnson,Black Bob Pond,38.8556612678535,-94.7523102301782
KS,Montgomery,Montgomery County State Lake,37.163570925913,-95.692912081696
KS,Johnson,Kingston Lake,38.8497751959807,-94.6787515883567
KS,Douglas,Lone Star Lake,38.833651835459,-95.3815467384278
KS,Douglas,Crown Lake,38.9332505611286,-95.1624105001069
KS,Geary,Junction City Reservoir,39.0209759242015,-96.8501108554912
KS,Neosho,Lake Parsons,37.4106955160315,-95.3428119141557
KS,Finney,Sondreagger Lake,38.2275999039677,-100.946407429329
KS,Johnson,Antioch North Lake,39.011179306232,-94.6835851676648
KS,Shawnee,Garfield Park Pond,39.0767647965235,-95.6580754726582
KS,Shawnee,Lake Shawnee,39.003749719099,-95.6277789417664
KS,Johnson,Antioch South Lake,39.0086008212239,-94.6838503874431
KS,Shawnee,Westlake Pond,39.0577108092196,-95.7308801657078
KS,Shawnee,Silver Lake,39.0993844810799,-95.8614207121838
KS,Shawnee,Carousel Pond,39.0559648990309,-95.7319770703193
KS,Shawnee,Doran Rock Garden Pond,39.0545238889507,-95.7321065380125
KS,Wyandotte,Big Eleven Lake,39.1176192926928,-94.6373045623186
KS,Phillips,Kirwin Reservoir,39.6537057728274,-99.167789872262
KS,Osage,Strowbridge Reservoir,38.8116076492589,-95.6425037833718
KS,Jackson,Banner Creek Lake,39.4511799918935,-95.7789743302696
KS,Butler,Augusta Lake,37.703770586161,-96.9781804942859
KS,Butler,Fox Lake,38.03674615819,-96.6128869157054
KS,Cowley,Winfield City Lake (Timber Creek Reservoir),37.3545126428446,-96.8728962391731
KS,Cowley,Spillway,37.3487881281625,-96.8991772491916
KS,Cowley,Veterans Pond,37.0470549571564,-97.0507809835033
KS,Cowley,Knebler Pond,37.0722333763658,-97.0203039661308
KS,Cowley,Phil McFarland Pond,37.0887653616237,-97.0261706650675
KS,Cowley,Lakewynds Lake,37.0727258099086,-96.9746737751316
KS,Reno,Lake Talbott,38.0784041474524,-97.9297410654985
KS,Linn,Large Lake,38.2791530846587,-94.8248117103846
KS,Linn,Small Lake,38.2860957679182,-94.8280630722911
KS,Linn,Medium Lake,38.2897837845191,-94.8224336465918
KS,Miami,Louisburg Middle Creek Lake,38.506528264447,-94.6763875561708
KS,Linn,Linn Valley (Main) Lake,38.3800086675038,-94.7184062528578
KS,Linn,Linn Valley Fishing Lake,38.3837649421369,-94.7057516619419
KS,Linn,Linn Valley 5 Acre Lake,38.3751593566578,-94.7052190087895
KS,Linn,Linn Valley 10 Acre Lake,38.3870033991819,-94.7072505201254
KS,Shawnee,Little Lake,39.0969278515416,-95.8535520898047
KS,Dickinson,Redbud Lake,38.9141984348443,-97.2822277815619
KS,Saline,Saline County State Lake,38.902081150797,-97.65441407146
KS,Sumner,Wellington Lake,37.2186433752207,-97.5225571919157
KS,Kingman,Kingman County State Lake,37.6551794779569,-98.2600982629446
KS,Atchison,Atchinson County Lake,39.6377085334627,-95.4568989230652
KS,Clark,Clark County State Lake,37.3937944979218,-99.7837329088201
KS,Brown,Mission Lake,39.679379055103,-95.5175401275885
KS,Reno,Hutchinson Community College Fountain,38.0667086234501,-97.9198200856066
KS,Scott,Scott County State Fishing Lake,38.6844881934715,-100.92045877808
KS,Jackson,Prairie Lake,39.4899035458689,-95.6885663870784
KS,Johnson,Pyott's Pond,38.9142231059063,-95.0002172587479
KS,Johnson,Sunflower Pond A,38.9255286489968,-95.0008414917093
KS,Johnson,Sunflower Pond B,38.9240365068222,-94.9948537055631
KS,Jewell,Jewell County State Lake,39.6996822011476,-98.2785076136436
KS,Lyon,Wooster Lake,38.4156381152653,-96.1793538793741
KS,Johnson,Brighton Lake,38.9884848116667,-94.7552678858489
KS,Jackson,Elk Horn Lake,39.4717555780221,-95.742280125696
KS,Miami,Louisburg Lake,38.6086402115952,-94.6725245416653
KS,Republic,Rocky Pond,39.830699749662,-97.6197476927268
KS,Russell,Lucas City Lake,39.0427030285747,-98.5249978299949
KS,Franklin,Richmond City Lake,38.3940757605854,-95.2249935346054
KS,Allen,Lake Bassola,37.9065482262958,-95.4074342371945
KS,Allen,Lake Lehigh,37.9055931172172,-95.3955750631452
KS,Greenwood,Fall River Lake,37.6629573051168,-96.0839215815548
KS,Scott,Dry Lake,38.3042285159964,-100.761063683573
KS,Barton,Veterans Lake,38.3706463037872,-98.7954581383443
KS,Barton,McKinney Lake,38.3694981237393,-98.7911238715447
KS,Brown,Pony Creek Lake,39.9431620760495,-95.780611251908
KS,Douglas,Douglas State Fishing Lake,38.8006707316967,-95.1591648001842
KS,Gray,Le Mar Lake,37.8112094481359,-100.337843238117
KS,Anderson,Spencer Lake,38.2094787214836,-95.400422019415
KS,Douglas,Grebe Pond,38.9198960847263,-95.2349748302614
KS,Crawford,Frisco Lake,37.6206628584565,-94.8307106882313
KS,Leavenworth,State Lake,39.126801138151,-95.1503547623093
KS,Douglas,Lake View Lake,39.0146320316039,-95.3007815762139
KS,Leavenworth,Lake Jeanette,39.276014285533,-94.892724089897
KS,Linn,Sugar Valley Lake,38.120287743043,-94.8008536966109
KS,Sedgwick,Lake Afton,37.6126730164899,-97.6273133611303
KS,Crawford,Bone Creek Lake,37.6211960205676,-94.7479734624208
KS,Bourbon,Bourbon State Fishing Lake,37.7924712343115,-95.0674414847942
KS,Bourbon,Elm Creek Lake,37.7569175463003,-94.8542538003519
KS,Atchison,Warnock Lake,39.537931356781,-95.1502349952352
KS,Sedgwick,High Park Pond,37.5509209854559,-97.2270356224216
KS,Barber,Lake Arrowshead,37.4165943336969,-98.6079954020093
KS,Miami,Miami County State Lake,38.4210599151778,-94.7916686512031
KS,Graham,Antelope County Lake,39.374481111093,-100.11286022958
KS,Atchison,Dam 1,39.5797167722676,-95.11840617294
KS,Shawnee,Shawnee County Lake,39.2053613241311,-95.8046264621903
KS,Johnson,Rose's Pond,38.9694633781363,-94.7583152235872
KS,Atchison,Dam 5,39.5717199891422,-95.1361585773919
KS,Atchison,Dam 9,39.5552166962453,-95.1640706764854
KS,Atchison,Dam 8,39.5599624901273,-95.1592370707609
KS,Atchison,Dam 2,39.5793256763751,-95.1235466290137
KS,Atchison,Dam 4,39.575362096448,-95.133208568272
KS,Atchison,Dam 3,39.5776235245944,-95.126950176413
KS,Atchison,Dam 6,39.5669637364211,-95.1410833214028
KS,Atchison,Dam 7,39.56585255279,-95.1493014602426
KS,Atchison,Dam 24,39.544449783409,-95.1383697395264
KS,Pottawatomie,Pottawatomie State Fishing Lake #1,39.4701501166216,-96.4093169511987
KS,Greenwood,Severy Municipal Reservoir,37.6213569816117,-96.1733385650234
KS,Lyon,Lyon County State Fishing Lake,38.5438081824075,-96.0633439509063
KS,Douglas,Kids Fishing Pond,38.9377068778155,-95.3603182193138
KS,Coffey,Gridley Lake,38.1127869434029,-95.8791551231592
KS,Cheyenne,Corder Lake,39.6578799656493,-102.041288739816
KS,Douglas,Maple Marsh,38.9191835033714,-95.222392863138
KS,Bourbon,Fern Lake,37.8286371946548,-94.7211363199761
KS,Coffey,Old Rock Quarry,38.4288819143398,-95.5602559707588
KS,Bourbon,Fort Scott Lake,37.7767871623344,-94.7551324891158
KS,Kiowa,Kiowa County State Lake,37.61189071953,-99.3012937712391
KS,Grant,Ulysses City Lake,37.5642998565873,-101.334664216597
KS,Shawnee,Mccrite Plaza Pond,39.0009535577062,-95.6985893037405
KS,Harper,Bard's Pond,37.3533780156933,-97.9902824594964
KS,Sedgwick,Sunflower Pond,37.7568965896249,-97.4942876799602
KS,Sedgwick,Blackbird Pond,37.7572831684201,-97.4968159691692
KS,Sedgwick,Polo Pond,37.7051733677588,-97.2451444406649
KS,Sheridan,Sheridan County State Lake,39.3611460688119,-100.22944732486
KS,Sedgwick,South Lake,37.5957362187456,-97.3570939569513
KS,Johnson,Regency Park Lake,38.8595345229847,-94.661063567502
KS,Lyon,King Lake,38.4184637396812,-96.1730912719279
KS,Sedgwick,Autumn Blaze Pond,37.6705268319314,-97.5795551622856
KS,Butler,Six Penny Pond,37.5516991887001,-97.0667492113555
KS,Sedgwick,Butterfield lake,37.5289945969183,-97.2588668751027
KS,Johnson,Lakeview Village Pond,38.961450367289,-94.7501366130422
KS,Brown,Hiawatha City Lake,39.8258565231843,-95.5285339686138
KS,Douglas,Oregon Trail Park Pond,38.9782155944111,-95.323781043619
KS,Comanche,Lake Coldwater,37.2488976049133,-99.3485689267366
KS,Barton,Stone Sandpit,38.352379480518,-98.7716205711733
KS,Sedgwick,Meadows of Shadybrook Pond,37.6889712967243,-97.1705566873339
KS,Butler,Crescent Lake,37.6987664266908,-97.129172897823
KS,Johnson,Seven Hills Lake,38.9915598874116,-94.7354868166433
KS,Cherokee,VFW Pond,37.1642468739271,-94.8355920545579
KS,Miami,KC Watersports,38.6596664401088,-94.8330220318491
KS,Shawnee,Lake Jivaro,39.0042412078987,-95.5508847340456
KS,Finney,Forest Lake,37.9886849055026,-100.878975929233
KS,Linn,Deer Trace Golf Course Large Pond,38.3721841181109,-94.7271396643759
KS,Linn,Deer Trace Golf Course Small Pond,38.3723619605915,-94.7294186715224
KS,Linn,Linn Valley Lake Pond,38.369525204762,-94.7156752378842
KS,Riley,Jerry Dishman Lake,39.1843805574399,-96.6303409994102
KS,Coffey,Turtle Pond,38.2136725026145,-95.7437138402753
KS,Coffey,Water Dump,38.214759402285,-95.7393890088316
KS,Sedgwick,Cadillac Lake,37.7347926506605,-97.4590131460134
KS,Leavenworth,Bing's Lake,39.1677683825698,-94.9058704811259
KS,Pratt,Pratt County Lake,37.6291651308452,-98.6809433023858
KS,Rooks,Plainville Township Lake,39.2270798358772,-99.3218009974515
KS,Butler,School Street Pond,37.553749824985,-97.1272425098858
KS,Russell,Fossil Lake,38.8613830742189,-98.8511408215672
KS,Mitchell,Waconda Lake,39.4887432921332,-98.3844178456361
KS,Rooks,Lake Stockton,39.4001058166879,-99.3184139940114
KS,Scott,Barrel Springs Trout Pond,38.6639628628591,-100.916687088213
KS,Johnson,Willow Lake,39.0146286375358,-94.6127172556278
KS,Johnson,Villa Milano Pond,38.8812270726369,-94.6283355645309
KS,Rush,Stone Lake,38.5417350441641,-99.2766141142922
KS,Johnson,Lexington Lake,38.9680918239647,-95.0082146055924
KS,Ottawa,Ottawa State Fishing Lake,39.1098580159222,-97.5695215396578
KS,Atchison,Figge Lake,39.5427365596637,-95.445009771989
KS,Jackson,Lake of the Oaks,39.6058774236982,-95.6126737637631
KS,Barton,Rotary Lake,38.3578227026246,-98.8046980723026
KS,Rice,Spriggs Rock Lake,38.4006823605911,-98.053057653069
KS,Wyandotte,Lake Welborn,39.1423358318735,-94.6908639454815
KS,Pottawatomie,Lake Elbo,39.235928253185,-96.4885283850363
KS,Marshall,Idlewild Lake,39.7091891124747,-96.7445840458123
KS,Barton,Barton Lake,38.4476453536548,-98.7780027803226
KS,Pawnee,Larned City Pond,38.1717369134931,-99.1030737195929
KS,Pottawatomie,Pottawatomie State Fishing Lake Number Two,39.2305934778637,-96.5261100632146
KS,Ford,Hains Lake,37.8515344258245,-99.8571994877957
KS,Miami,Osawatomie Lake,38.5283293891976,-94.9928012153052
KS,Reno,Sunset Lakes,37.9577452720132,-98.3861668514642
KS,Hodgeman,HorseThief Canyon Reservoir,38.0570024040003,-100.058806519755
KS,McPherson,Gas Lake,38.5829529320061,-97.5566532208521
KS,Anderson,Crystal Lake,38.2682939447161,-95.2461348246419
KS,Barber,Barber County State Lake,37.2999065246556,-98.5817200628224
KS,Nemaha,Nemaha County State Lake,39.7723686350459,-96.0335166512203
KS,Wyandotte,Pond 2,39.1444953555916,-94.8747916207011
KS,Wyandotte,Pond 1,39.1437299558169,-94.8750746171273
KS,Pottawatomie,Cross Creek Lake,39.4103557968122,-96.090771747753
KS,Allen,Boyers Lake,37.9540443073334,-95.4126117444483
KS,Republic,Sportsmans Lake,39.6634550430966,-97.9049320908568
KS,Wabaunsee,Alma City Reservoir,38.9806888557583,-96.2599709565828
KS,Jefferson,Mountain Man Pond,39.1958128975328,-95.4072816707754
KS,Jefferson,Lake Jayhawk,39.1988525595836,-95.4001005125346
KS,Jefferson,Fin and Feather Lake,39.1713179162547,-95.5770974840276
KS,Bourbon,Fort Scott Community College Lake,37.8185551502351,-94.7151084632358
KS,Allen,Litte Bassola,37.9082134894853,-95.406302202984
KS,Woodson,Yates Center Reservoir,37.8395536286282,-95.8009793055322
KS,Woodson,Woodson State Fishing Lake,37.7972664432982,-95.8449693646051
KS,Wilson,Wilson State Fishing Lake,37.6977874292844,-95.6731420299491
KS,Allen,Katy Lake,37.9594363593745,-95.1736833104457
KS,Crawford,Crawford State Fishing Lake,37.6365776616405,-94.8128060401006
KS,Allen,Mildred Lake,38.0267759444787,-95.1801811438932
KS,Johnson,Elmers Lake,38.9953681215424,-94.8645596937213
KS,Geary,Idle Hour Lake,39.006300058862,-96.7835332188636
KS,Johnson,Walden Pond,39.0103315233932,-94.7383963311679
KS,Johnson,Enchanted Lake,39.0134738357644,-94.800016497355
KS,Allen,Franklin Park Pond,37.8196502288231,-95.4416214963507
KS,Jewell,Lake Emerson,39.6727392114398,-98.1621189916997
KS,Kiowa,Cossell Lake,37.5826913069301,-99.380070351861
KS,Kingman,Mann Lake,37.6012803530872,-98.0463963299026
KS,Kingman,Johnson Lake,37.5950990621178,-98.057036505795
KS,Sedgwick,Lake Forty-eight,37.6868337131646,-97.7193502625303
KS,Reno,Dirks Lake,38.1570376362262,-97.7540669399852
KS,Riley,Breakneck Lake,39.0901803859348,-96.8482217876303
KS,Riley,Cameron Springs,39.1036232339504,-96.7940484481796
KS,Lyon,Olpe City Lake,38.2483095411717,-96.1850244598705
KS,Cheyenne,Keller Pond,39.7797204765062,-101.810045279361
KS,Geary,Moon Lake,39.0738658061714,-96.8036026405033
KS,Marion,Spillway 1393,38.1333401618601,-97.1236367413165
KS,Butler,Rogers Pond,37.7662722899198,-96.5461761141766
KS,Butler,Santa Fe Lake,37.7091032751426,-97.0563688931735
KS,Allen,Cofachique Quarry Pond,37.8881290412825,-95.4306688600815
KS,Allen,Nyman Lake,37.7384985660777,-95.2562331433895
KS,Allen,Charles Lake,37.8382601186938,-95.3928947609191
KS,Allen,Dawson Lake,37.9881648317831,-95.08940270607
KS,Sedgwick,Paul's Pond,37.6760715897996,-97.3681612754043
KS,Osage,Osage City Reservoir,38.6153476210511,-95.8344599706647
KS,Chautauqua,Lake Baden-Powell,37.2374691091973,-96.192813095021
KS,Chautauqua,Tanglewood Lake,37.2315848190903,-96.1565977926238
KS,Chautauqua,Sedan City Lake,37.1733434671706,-96.2170279542049
KS,Shawnee,Shield's Pond,38.9598280148798,-95.8809312117978
KS,Shawnee,Small Shawnee Pond,38.9600359685894,-95.882817279391
KS,Shawnee,Zoo Pond,38.9592436013031,-95.8690792297831
KS,Montgomery,Childrens Fishing Pond,37.2567411521505,-95.7678658180054
KS,Montgomery,Cherryvale City Lake (Lake Tanko),37.2590450266997,-95.5521526847821
KS,Linn,Blue Mound Reservoir,38.1044768982776,-95.0263504454981
KS,Linn,Lake De Lago,38.204825665073,-94.8721637075953
KS,Linn,Timber Lake,38.2082168480854,-94.8662265402625
KS,Linn,Lake Chaparral,38.2035083624688,-94.879273739587
KS,Linn,Prescott City Lake,38.0604707981678,-94.6794429723881
KS,Anderson,Snake Lake,38.321222188175,-95.4450558981537
KS,Anderson,Andrews Lake,38.3366296280994,-95.4185471642147
KS,Meade,Lake Meade,37.1666005592219,-100.434447131868
KS,Neosho,Lake McKinley,37.4242502978873,-95.2001869239991
KS,Miami,Paola Lake,38.614641173334,-94.8933888877176
KS,McPherson,McPherson State Fishing Lake,38.4787495122553,-97.4697681006619
KS,Bourbon,Knopp Lake,37.7156579373806,-94.8119535270089
KS,Harvey,Harvey County East Park Lake,38.0518654062354,-97.2039509876028
KS,Greenwood,Cities Service Lake,38.0629504464756,-96.3844177903875
KS,Greenwood,Munger Lake,37.9408478790083,-96.2781081111523
KS,Greenwood,Sinclair Lake,38.0036273457561,-96.3304818696996
KS,Harvey,Gast Lake,37.9885496144416,-97.2914471787522
KS,Shawnee,Lily Pond,39.0672127712854,-95.6438013940918
KS,Johnson,Sunset Pond at Turlte Bay,38.9655200644195,-94.7825776710294
KS,Johnson,South Lake,38.7506991858565,-95.014889688295
KS,Harper,Anthony Municipal Lake,37.1803645461575,-98.0511960372974
KS,Linn,Pleasanton City East Lake,38.193685740402,-94.6901759465961
KS,Brown,Brown County State Lake,39.8486841741924,-95.3745023514828
KS,Sherman,Sherman County State Lake,39.1820526191393,-101.780253540508
KS,Crawford,Catfish Pond,37.4595083324506,-94.6951409672891
KS,Gove,Sunny Slope Lake,39.0098679344317,-100.61793129471
KS,Johnson,Wolf Creek Estates Pond,38.7766755424499,-94.8025673219747
KS,Johnson,Watson Lake,38.7851253966673,-94.7001028498648
KS,Linn,Stave Lake,38.3636147897504,-94.8549009536935
KS,Jefferson,Teardrop,39.082296817948,-95.25932253957
KS,Jefferson,Jayhawk,39.0827831060987,-95.2583457158354
KS,Jefferson,Pat's,39.0827270868447,-95.2574626081206
KS,Jefferson,Clints Maybe,39.0822476412444,-95.2564908198221
KS,Jefferson,Rock Ledge,39.0811407631237,-95.2559596473453
KS,Jefferson,Raindrop,39.080831446757,-95.2603293543677
KS,Jefferson,Cottonwood,39.078678329593,-95.2613274331598
KS,Nemaha,Sabetha City Lake,39.9076115067275,-95.8989131288575
KS,Douglas,Night Heron Shallows,38.9176077060443,-95.2257779491991
KS,Douglas,Heron Hangout,38.9195642393549,-95.2297812081315
KS,Johnson,Shawnee Mission Lake,38.9839307977597,-94.8032630983448
KS,Russell,Wilson Reservoir,38.940530531628,-98.5600909025916
KS,Ellsworth,Holyrood Lake,38.6856316157174,-98.3987373239605
KS,Ford,Ford County Lake,37.8217702212654,-99.918242003222
KS,Johnson,Catfish Lake,38.9053562874907,-94.9713606253061
KS,Johnson,Nessie's Lagoon,38.9043868015366,-94.9693924929996
KS,Johnson,Kill Creek Lake,38.9118470426265,-94.972493168696
KS,Trego,Cedar Bluff Reservoir,38.7849926797416,-99.7739866554682
KS,Jackson,Nebo Lake,39.4473680736943,-95.5987041928273
KS,Johnson,Turtle Pond,38.9039237386317,-94.9684436597784
KS,Douglas,Hidden Pond,38.9404503636275,-95.3941689278738
KS,Norton,Keith Sebelius Lake,39.794831188051,-99.9588478879272
KS,Clay,Clay County Lake,39.2114227116042,-97.0305392485507
KS,Jackson,Riley Lakes,39.4885897382244,-96.0051497650803
KS,Butler,Lake Clymer,37.5493546921404,-96.6880263949077
KS,Osborne,Lake Hobbie,39.2304917906949,-98.5248655584841
KS,Saline,Wary Lake,38.9505188810809,-97.6463642676116
KS,Dickinson,Magnolia Lake,38.91976227332,-97.2814842198447
KS,Cowley,Cowley County State Lake,37.0989857101334,-96.7995313488615
KS,Sedgwick,Lake Waltanna,37.5981122972322,-97.6127657356626
KS,Harper,Paradise Lake,37.3613567874386,-97.8069149693312
KS,Kingman,Christopher Lake,37.581055036848,-98.0198238816723
KS,Stafford,Lake Darrynane,38.1403536286894,-98.4781903373344
KS,Stafford,Park Smith Lake,38.1443688342792,-98.4903549866827
KS,Stafford,Eppley Lake,38.0547361226742,-98.8118982171321
KS,Norton,Browns Pond,39.8744738594914,-100.041807567326
KS,Norton,Almena City Lake,39.8845119380325,-99.6800911093256
KS,Norton,Big Dutchman Lake,39.6890548462288,-99.6893148842555
KS,Phillips,Logan City Lake,39.6274795098624,-99.5806088470032
KS,Norton,Norton County Lake,39.6030582609863,-99.9669226013181
KS,Ellis,Rohr Jacobs Lake,38.7675609461348,-99.5122293894662
KS,Lincoln,Highland Lake,38.9289419865781,-98.3864060828907
KS,Hodgeman,Hodgeman County State Lake,38.0482861049152,-99.8242260809518
KS,Finney,Finney County State Lake,38.1757385566044,-100.3319706565
KS,Hamilton,Hamilton County State Lake,38.0290639348468,-101.82041308828
KS,Leavenworth,Happy Hollow Lake,39.3491018618646,-95.0374512312291
KS,Leavenworth,Yllier Lake,39.2762616527254,-95.1217232475882
KS,Reno,Panorama Lake,38.0959119905117,-97.8912481482615
KS,Harvey,West Lake,37.9266866838737,-97.6668124171601
KS,Harvey,Boyle Lakes,37.9738544377391,-97.6541503368482
KS,Meade,McClane Lake,37.3525375428445,-100.251578062327
KS,Meade,Sealock Lake,37.3570167645847,-100.257266254972
KS,Meade,Mayberry Lake,37.3617224398621,-100.267162861718
KS,Kingman,Mckenna Lake,37.6135888306983,-98.1864864555799
KS,Sedgwick,Wattles Lake,37.552301929283,-97.4558958649716
KS,Kingman,Benningtons Lake,37.4160768133852,-98.0571448541353
KS,Kingman,Bock Lake,37.6260733353421,-98.1276922830711
KS,Montgomery,Havana Lake,37.0852662680288,-95.9135931704239
KS,Chautauqua,Bee Creek Lake,37.193923381889,-95.9870030553571
KS,Woodson,Toronto Lake,37.7645719009449,-95.9376573321526
KS,Greenwood,Otis Creek Reservoir,37.9399835814118,-96.4647475798481
KS,Coffey,Birk Lake,38.1537036954491,-95.9020124223555
KS,Osage,Smith Lake,38.7563989826265,-95.942526182311
KS,Lyon,Admire-Allen City Lake,38.6671691830034,-96.158122000657
KS,Anderson,Lake Welda,38.1640796567175,-95.2605961148284
KS,Neosho,Timber Lake,37.6582340014688,-95.209913495824
KS,Franklin,Gilkey Lake,38.4059573025798,-95.2117325445859
KS,Anderson,Garrison Lake,38.1985060491076,-95.1362113822379
