NAME,lake,st2,lat,lon,area
Sedgwick,Lockmoor,KS,37.6625697821406,-97.2400006460001,0.0100521885108832
Chase,Chase County State Lake,KS,38.3667664086384,-96.5873959833235,0.447006490404028
Wyandotte,Lake of the Forest,KS,39.0683652809954,-94.8410175800866,0.12720672612607
Jefferson,Perry Lake,KS,39.1741550587855,-95.4507054898618,43.9223166319967
Miami,Hillsdale Lake,KS,38.6810172857171,-94.923719430538,19.7848524640531
Montgomery,Elk City Lake,KS,37.2543206220446,-95.8010447711185,16.1506437201738
Labette,Big Hill Lake,KS,37.292105233614,-95.4584881618844,4.62372670738582
Anderson,Cedar Valley Reservoir,KS,38.243470229753,-95.319792292672,1.28663464130225
Elk,Polk Daniels Lake,KS,37.4644884502668,-96.2242501158016,0.248917116610533
Elk,Santa Fe Lake,KS,37.3655895220327,-96.3302364445232,0.0552850397292421
Elk,Moline City Lake,KS,37.389856535867,-96.3168542456008,0.717638062350403
Riley,Bayer Pond,KS,39.1660801108051,-96.6200282682706,0.00834332890362444
Osage,Osage State Fishing Lake,KS,38.7674667047724,-95.6706376003826,0.556713245067308
Riley,Willow Lake,KS,39.250498311307,-96.5744016421758,0.0707394448231064
Johnson,Prairie Center Pond,KS,38.8791336737658,-94.8957792460242,0.0163581265899105
Johnson,Cedar Lake,KS,38.8448233493279,-94.8421368203815,0.253278843579999
Jefferson,Lake Dabinawa,KS,39.1361057009889,-95.2390035200942,0.318539410325636
Miami,Miola Lake,KS,38.5904493632037,-94.8439588756315,0.809408815735396
Johnson,Lake Olathe,KS,38.8761175950714,-94.8713116410454,0.627592725002126
Wabaunsee,Lake Wabaunsee,KS,38.861780922258,-96.1917124231117,0.837223103448804
Sedgwick,Honeysuckle Lake,KS,37.6966209762336,-97.2323823617057,0.00775710426326727
Sedgwick,Picnic Lake,KS,37.6983899410919,-97.2322923779049,0.0131446795684202
Sedgwick,Lower Autumn Lake,KS,37.6996983949475,-97.2323467618981,0.00342052607885862
Sedgwick,Upper Autumn Lake,KS,37.7005925374298,-97.2323796274641,0.00292871083818144
Sedgwick,Woodland Pond,KS,37.6987848183761,-97.2333419108809,0.00307806608741381
Sedgwick,Beech Lake,KS,37.7063202090569,-97.2237797071636,0.124921808652626
Sedgwick,Turtle Pond,KS,37.7015370601564,-97.2325589369304,0.00199744150898397
Sedgwick,Sunset Lake,KS,37.6993517133558,-97.2307036617975,0.0101023479921433
Sedgwick,Sunrise Lake,KS,37.6999184692676,-97.2289498168396,0.00453533037234025
Sedgwick,Waterfall Lake,KS,37.7043597076093,-97.2326125219171,0.00455942821248358
Johnson,Stoll Park Lake,KS,38.9168877369254,-94.7291089063043,0.00648237966268696
Johnson,Black Swan Lake,KS,39.0427795080396,-94.7318724910603,0.0555927727115657
Riley,Vanesta Lake,KS,39.2120544970868,-96.6334110390743,0.00932261618782588
Linn,La Cygne Lake,KS,38.3615281002133,-94.6543400920029,10.0161817098592
Bourbon,Cedar Creek Reservoir,KS,37.8238067568724,-94.8006459602727,0.888185447209844
Johnson,Lake Lenexa,KS,38.9647891367703,-94.8399585735841,0.127198096227916
Johnson,Mize Lake,KS,38.9541863596321,-94.8759940795001,0.0235434621632511
Jewell,Lovewell Reservoir,KS,39.8975750924932,-98.0640079823352,11.0989027965645
Allen,Crystal Lake,KS,37.9999061083447,-95.3851685080573,0.0028406362610916
Anderson,Lake Garnett,KS,38.3011317628912,-95.2421842209343,0.190573638785708
Johnson,Shadow Lake,KS,38.9374230868046,-94.8981180596323,0.261745972461346
Shawnee,Sherwood Lake,KS,39.0010188989568,-95.7833845260911,0.975177360713492
Shawnee,Lake Vaquero,KS,39.0115914466771,-95.8016119070635,0.119521668314361
Wyandotte,Pond 4,KS,39.1490149296841,-94.8763989336879,0.00311218344659391
Wyandotte,Pond 3,KS,39.147540449446,-94.8742078921358,0.00416097946623864
Sedgwick,Dillons Pond,KS,37.6921668223858,-97.4656847312801,0.0161962631371745
Sedgwick,Longlake,KS,37.6599565223978,-97.2390643314433,0.0122361649597088
Leavenworth,Lake Stellamaris,KS,39.317991969267,-95.037211217797,0.195061390824335
Sedgwick,Spring Branch Tributary North,KS,37.6658187411538,-97.2118210235005,0.0221377726331466
Sedgwick,Spring Branch North Tributary,KS,37.6669898700005,-97.2028775928474,0.037737349374079
Rawlins,Atwood Lake,KS,39.8156715606603,-101.044240824819,0.21369297882754
Morris,Council Grove Lake,KS,38.6998262626749,-96.5193482423045,11.9227813481325
Nemaha,Centralia Lake,KS,39.7017466672241,-96.1499916398187,1.6085562013284
Sedgwick,Fawn Lake,KS,37.7567027739383,-97.2766438253028,0.0213855013898684
Sedgwick,Eagle Lake,KS,37.7607024806432,-97.2753087401536,0.0158064615492791
Rooks,Webster Reservoir,KS,39.3937775477416,-99.4517612015351,11.9441293549076
Cherokee,Lowell Reservoir,KS,37.0702396013419,-94.695323226402,1.69995901422306
Morris,Lake Kahola,KS,38.5217697077575,-96.4240937043277,1.46329211674366
Sumner,Mill Pond,KS,37.2877844653479,-97.160737349238,0.000462589086054946
Cowley,Old Sand Pit,KS,37.2795400868268,-97.1453394839333,0.325398973171958
Cowley,Washout,KS,37.27019445947,-97.1470513048003,0.0326080341286147
Cowley,Sand Pit,KS,37.2949013132285,-97.1423870954116,0.427957086025745
Johnson,Spring Hill City Lake,KS,38.7616861192844,-94.8409451288746,0.149042463610468
Wyandotte,Children's Fishing Pond,KS,39.1658154308132,-94.789926748462,0.00530950978983837
Johnson,Black Bob Pond,KS,38.8556612678535,-94.7523102301782,0.00258915499619056
Montgomery,Montgomery County State Lake,KS,37.163570925913,-95.692912081696,0.344772735668289
Johnson,Kingston Lake,KS,38.8497751959807,-94.6787515883567,0.0254247648373553
Douglas,Lone Star Lake,KS,38.833651835459,-95.3815467384278,0.728902312894957
Douglas,Crown Lake,KS,38.9332505611286,-95.1624105001069,0.185918148343009
Geary,Junction City Reservoir,KS,39.0209759242015,-96.8501108554912,0.0214614049383678
Neosho,Lake Parsons,KS,37.4106955160315,-95.3428119141557,3.34366125276853
Finney,Sondreagger Lake,KS,38.2275999039677,-100.946407429329,0.0707634627002159
Johnson,Antioch North Lake,KS,39.011179306232,-94.6835851676648,0.00476612189711796
Shawnee,Garfield Park Pond,KS,39.0767647965235,-95.6580754726582,0.00598437077327236
Shawnee,Lake Shawnee,KS,39.003749719099,-95.6277789417664,1.5865144945106
Johnson,Antioch South Lake,KS,39.0086008212239,-94.6838503874431,0.00768185110143146
Shawnee,Westlake Pond,KS,39.0577108092196,-95.7308801657078,0.0110060401091369
Shawnee,Silver Lake,KS,39.0993844810799,-95.8614207121838,0.0755816906127979
Shawnee,Carousel Pond,KS,39.0559648990309,-95.7319770703193,0.00112552116841375
Shawnee,Doran Rock Garden Pond,KS,39.0545238889507,-95.7321065380125,0.00106015903341299
Wyandotte,Big Eleven Lake,KS,39.1176192926928,-94.6373045623186,0.0143755670899057
Phillips,Kirwin Reservoir,KS,39.6537057728274,-99.167789872262,20.2471011683874
Osage,Strowbridge Reservoir,KS,38.8116076492589,-95.6425037833718,1.05429772553113
Jackson,Banner Creek Lake,KS,39.4511799918935,-95.7789743302696,2.06025930457131
Butler,Augusta Lake,KS,37.703770586161,-96.9781804942859,0.756194179067234
Butler,Fox Lake,KS,38.03674615819,-96.6128869157054,0.735710971395274
Cowley,Winfield City Lake (Timber Creek Reservoir),KS,37.3545126428446,-96.8728962391731,4.48909714333712
Cowley,Spillway,KS,37.3487881281625,-96.8991772491916,0.0370532405230292
Cowley,Veterans Pond,KS,37.0470549571564,-97.0507809835033,0.0656229005078713
Cowley,Knebler Pond,KS,37.0722333763658,-97.0203039661308,0.0676849351417156
Cowley,Phil McFarland Pond,KS,37.0887653616237,-97.0261706650675,0.096512590374389
Cowley,Lakewynds Lake,KS,37.0727258099086,-96.9746737751316,0.0364220248993863
Reno,Lake Talbott,KS,38.0784041474524,-97.9297410654985,0.0027446929947521
Linn,Large Lake,KS,38.2791530846587,-94.8248117103846,0.400230170363072
Linn,Small Lake,KS,38.2860957679182,-94.8280630722911,0.0411373293567624
Linn,Medium Lake,KS,38.2897837845191,-94.8224336465918,0.103362933461714
Miami,Louisburg Middle Creek Lake,KS,38.506528264447,-94.6763875561708,1.08848595749132
Linn,Linn Valley (Main) Lake,KS,38.3800086675038,-94.7184062528578,0.437169640028518
Linn,Linn Valley Fishing Lake,KS,38.3837649421369,-94.7057516619419,0.0132386267704823
Linn,Linn Valley 5 Acre Lake,KS,38.3751593566578,-94.7052190087895,0.0362035436078029
Linn,Linn Valley 10 Acre Lake,KS,38.3870033991819,-94.7072505201254,0.0289362145901972
Shawnee,Little Lake,KS,39.0969278515416,-95.8535520898047,0.00298736152956062
Dickinson,Redbud Lake,KS,38.9141984348443,-97.2822277815619,0.0324768158691666
Saline,Saline County State Lake,KS,38.902081150797,-97.65441407146,0.143960793617152
Sumner,Wellington Lake,KS,37.2186433752207,-97.5225571919157,2.44930860013932
Kingman,Kingman County State Lake,KS,37.6551794779569,-98.2600982629446,0.538173840453608
Atchison,Atchinson County Lake,KS,39.6377085334627,-95.4568989230652,0.26394958554688
Clark,Clark County State Lake,KS,37.3937944979218,-99.7837329088201,1.22899665773374
Brown,Mission Lake,KS,39.679379055103,-95.5175401275885,0.513201494882516
Reno,Hutchinson Community College Fountain,KS,38.0667086234501,-97.9198200856066,0.001971426574516
Scott,Scott County State Fishing Lake,KS,38.6844881934715,-100.92045877808,0.442933770727061
Jackson,Prairie Lake,KS,39.4899035458689,-95.6885663870784,0.260610994242791
Johnson,Pyott's Pond,KS,38.9142231059063,-95.0002172587479,0.0125297783300529
Johnson,Sunflower Pond A,KS,38.9255286489968,-95.0008414917093,0.00840548657020266
Johnson,Sunflower Pond B,KS,38.9240365068222,-94.9948537055631,0.0407837137626965
Jewell,Jewell County State Lake,KS,39.6996822011476,-98.2785076136436,0.182809219853673
Lyon,Wooster Lake,KS,38.4156381152653,-96.1793538793741,0.0067289693907853
Johnson,Brighton Lake,KS,38.9884848116667,-94.7552678858489,0.0109919302306974
Jackson,Elk Horn Lake,KS,39.4717555780221,-95.742280125696,0.0176546371275652
Miami,Louisburg Lake,KS,38.6086402115952,-94.6725245416653,0.0908185695950689
Republic,Rocky Pond,KS,39.830699749662,-97.6197476927268,0.114411842923484
Russell,Lucas City Lake,KS,39.0427030285747,-98.5249978299949,0.032717779717158
Franklin,Richmond City Lake,KS,38.3940757605854,-95.2249935346054,0.0671853162023279
Allen,Lake Bassola,KS,37.9065482262958,-95.4074342371945,0.0719522842225354
Allen,Lake Lehigh,KS,37.9055931172172,-95.3955750631452,0.569969388239016
Greenwood,Fall River Lake,KS,37.6629573051168,-96.0839215815548,9.82533359675444
Scott,Dry Lake,KS,38.3042285159964,-100.761063683573,1.56758213288022
Barton,Veterans Lake,KS,38.3706463037872,-98.7954581383443,0.0581650468613693
Barton,McKinney Lake,KS,38.3694981237393,-98.7911238715447,0.0291274213625028
Brown,Pony Creek Lake,KS,39.9431620760495,-95.780611251908,0.628642718916912
Douglas,Douglas State Fishing Lake,KS,38.8006707316967,-95.1591648001842,0.734070001845519
Gray,Le Mar Lake,KS,37.8112094481359,-100.337843238117,0.0450565263203931
Anderson,Spencer Lake,KS,38.2094787214836,-95.400422019415,0.085879362606549
Douglas,Grebe Pond,KS,38.9198960847263,-95.2349748302614,0.0524345543865498
Crawford,Frisco Lake,KS,37.6206628584565,-94.8307106882313,0.0460955838976846
Leavenworth,State Lake,KS,39.126801138151,-95.1503547623093,0.523267056296303
Douglas,Lake View Lake,KS,39.0146320316039,-95.3007815762139,0.603314277961422
Leavenworth,Lake Jeanette,KS,39.276014285533,-94.892724089897,0.0165149074490922
Linn,Sugar Valley Lake,KS,38.120287743043,-94.8008536966109,0.299556141112657
Sedgwick,Lake Afton,KS,37.6126730164899,-97.6273133611303,0.940266248042857
Crawford,Bone Creek Lake,KS,37.6211960205676,-94.7479734624208,2.02617797768715
Bourbon,Bourbon State Fishing Lake,KS,37.7924712343115,-95.0674414847942,0.373294953235028
Bourbon,Elm Creek Lake,KS,37.7569175463003,-94.8542538003519,0.353513286188656
Atchison,Warnock Lake,KS,39.537931356781,-95.1502349952352,0.144062565902402
Sedgwick,High Park Pond,KS,37.5509209854559,-97.2270356224216,0.0256287363879952
Barber,Lake Arrowshead,KS,37.4165943336969,-98.6079954020093,0.32183929683762
Miami,Miami County State Lake,KS,38.4210599151778,-94.7916686512031,0.412844369104896
Graham,Antelope County Lake,KS,39.374481111093,-100.11286022958,0.33087283536849
Atchison,Dam 1,KS,39.5797167722676,-95.11840617294,0.0274876449655792
Shawnee,Shawnee County Lake,KS,39.2053613241311,-95.8046264621903,0.512268508895471
Johnson,Rose's Pond,KS,38.9694633781363,-94.7583152235872,0.00953705412585211
Atchison,Dam 5,KS,39.5717199891422,-95.1361585773919,0.0050571966403177
Atchison,Dam 9,KS,39.5552166962453,-95.1640706764854,0.0511107775898702
Atchison,Dam 8,KS,39.5599624901273,-95.1592370707609,0.0467907578324911
Atchison,Dam 2,KS,39.5793256763751,-95.1235466290137,0.0107904031077708
Atchison,Dam 4,KS,39.575362096448,-95.133208568272,0.0177243961066502
Atchison,Dam 3,KS,39.5776235245944,-95.126950176413,0.0145990293326492
Atchison,Dam 6,KS,39.5669637364211,-95.1410833214028,0.0221872666663393
Atchison,Dam 7,KS,39.56585255279,-95.1493014602426,0.0623702987259206
Atchison,Dam 24,KS,39.544449783409,-95.1383697395264,0.010283508066612
Pottawatomie,Pottawatomie State Fishing Lake #1,KS,39.4701501166216,-96.4093169511987,0.0832061133320829
Greenwood,Severy Municipal Reservoir,KS,37.6213569816117,-96.1733385650234,0.0491978664050351
Lyon,Lyon County State Fishing Lake,KS,38.5438081824075,-96.0633439509063,0.584396133248595
Douglas,Kids Fishing Pond,KS,38.9377068778155,-95.3603182193138,0.00179292181388394
Coffey,Gridley Lake,KS,38.1127869434029,-95.8791551231592,0.139962005543627
Cheyenne,Corder Lake,KS,39.6578799656493,-102.041288739816,0.0131797492119097
Douglas,Maple Marsh,KS,38.9191835033714,-95.222392863138,0.0727889312898644
Bourbon,Fern Lake,KS,37.8286371946548,-94.7211363199761,0.00957748563989023
Coffey,Old Rock Quarry,KS,38.4288819143398,-95.5602559707588,0.0141560752497936
Bourbon,Fort Scott Lake,KS,37.7767871623344,-94.7551324891158,1.39275695457953
Kiowa,Kiowa County State Lake,KS,37.61189071953,-99.3012937712391,0.0800393040626431
Grant,Ulysses City Lake,KS,37.5642998565873,-101.334664216597,0.061412698212673
Shawnee,Mccrite Plaza Pond,KS,39.0009535577062,-95.6985893037405,0.000715425428313965
Harper,Bard's Pond,KS,37.3533780156933,-97.9902824594964,0.0111097280843495
Sedgwick,Sunflower Pond,KS,37.7568965896249,-97.4942876799602,0.019328307334034
Sedgwick,Blackbird Pond,KS,37.7572831684201,-97.4968159691692,0.00698029349186684
Sedgwick,Polo Pond,KS,37.7051733677588,-97.2451444406649,0.00161854199030883
Sheridan,Sheridan County State Lake,KS,39.3611460688119,-100.22944732486,0.191944172318462
Sedgwick,South Lake,KS,37.5957362187456,-97.3570939569513,0.0708906206235795
Johnson,Regency Park Lake,KS,38.8595345229847,-94.661063567502,0.0169696326680752
Lyon,King Lake,KS,38.4184637396812,-96.1730912719279,0.0373498971450186
Sedgwick,Autumn Blaze Pond,KS,37.6705268319314,-97.5795551622856,0.0124799424158897
Butler,Six Penny Pond,KS,37.5516991887001,-97.0667492113555,0.000287537526115309
Sedgwick,Butterfield lake,KS,37.5289945969183,-97.2588668751027,0.00908858950769631
Johnson,Lakeview Village Pond,KS,38.961450367289,-94.7501366130422,0.00270256151974759
Brown,Hiawatha City Lake,KS,39.8258565231843,-95.5285339686138,0.0317858928802722
Douglas,Oregon Trail Park Pond,KS,38.9782155944111,-95.323781043619,0.00601932671628093
Comanche,Lake Coldwater,KS,37.2488976049133,-99.3485689267366,0.936803251127092
Barton,Stone Sandpit,KS,38.352379480518,-98.7716205711733,0.165089660043469
Sedgwick,Meadows of Shadybrook Pond,KS,37.6889712967243,-97.1705566873339,0.00405172577995064
Butler,Crescent Lake,KS,37.6987664266908,-97.129172897823,0.033875616785121
Johnson,Seven Hills Lake,KS,38.9915598874116,-94.7354868166433,0.0186262030817739
Cherokee,VFW Pond,KS,37.1642468739271,-94.8355920545579,0.00551974455380547
Miami,KC Watersports,KS,38.6596664401088,-94.8330220318491,0.0347127034273298
Shawnee,Lake Jivaro,KS,39.0042412078987,-95.5508847340456,0.309303783126148
Finney,Forest Lake,KS,37.9886849055026,-100.878975929233,0.00691480989726166
Linn,Deer Trace Golf Course Large Pond,KS,38.3721841181109,-94.7271396643759,0.0347559113430888
Linn,Deer Trace Golf Course Small Pond,KS,38.3723619605915,-94.7294186715224,0.00303188813373291
Linn,Linn Valley Lake Pond,KS,38.369525204762,-94.7156752378842,0.00145154454960696
Riley,Jerry Dishman Lake,KS,39.1843805574399,-96.6303409994102,0.0179214373248271
Coffey,Turtle Pond,KS,38.2136725026145,-95.7437138402753,0.000596481674609256
Coffey,Water Dump,KS,38.214759402285,-95.7393890088316,0.01770420013532
Sedgwick,Cadillac Lake,KS,37.7347926506605,-97.4590131460134,0.0254283238399937
Leavenworth,Bing's Lake,KS,39.1677683825698,-94.9058704811259,0.0172681600527701
Pratt,Pratt County Lake,KS,37.6291651308452,-98.6809433023858,0.189987994754214
Rooks,Plainville Township Lake,KS,39.2270798358772,-99.3218009974515,0.358979400048935
Butler,School Street Pond,KS,37.553749824985,-97.1272425098858,0.031315540447538
Russell,Fossil Lake,KS,38.8613830742189,-98.8511408215672,0.185914744371723
Mitchell,Waconda Lake,KS,39.4887432921332,-98.3844178456361,47.55082930731
Rooks,Lake Stockton,KS,39.4001058166879,-99.3184139940114,0.195749505211562
Scott,Barrel Springs Trout Pond,KS,38.6639628628591,-100.916687088213,0.00742923541305469
Johnson,Willow Lake,KS,39.0146286375358,-94.6127172556278,0.00364629642730605
Johnson,Villa Milano Pond,KS,38.8812270726369,-94.6283355645309,0.00345866817693693
Rush,Stone Lake,KS,38.5417350441641,-99.2766141142922,0.0552737935118928
Johnson,Lexington Lake,KS,38.9680918239647,-95.0082146055924,0.104178137203868
Ottawa,Ottawa State Fishing Lake,KS,39.1098580159222,-97.5695215396578,0.449577318981976
Atchison,Figge Lake,KS,39.5427365596637,-95.445009771989,0.0809743478161834
Jackson,Lake of the Oaks,KS,39.6058774236982,-95.6126737637631,0.0370697195489588
Barton,Rotary Lake,KS,38.3578227026246,-98.8046980723026,0.0215405822016363
Rice,Spriggs Rock Lake,KS,38.4006823605911,-98.053057653069,0.103734341206283
Wyandotte,Lake Welborn,KS,39.1423358318735,-94.6908639454815,0.0071342295202351
Pottawatomie,Lake Elbo,KS,39.235928253185,-96.4885283850363,0.135646843736596
Marshall,Idlewild Lake,KS,39.7091891124747,-96.7445840458123,0.0302026808835117
Barton,Barton Lake,KS,38.4476453536548,-98.7780027803226,0.0167465686906696
Pawnee,Larned City Pond,KS,38.1717369134931,-99.1030737195929,0.00778818181599412
Pottawatomie,Pottawatomie State Fishing Lake Number Two,KS,39.2305934778637,-96.5261100632146,0.297497780618651
Ford,Hains Lake,KS,37.8515344258245,-99.8571994877957,0.16386016143705
Miami,Osawatomie Lake,KS,38.5283293891976,-94.9928012153052,0.101351001076595
Reno,Sunset Lakes,KS,37.9577452720132,-98.3861668514642,0.0395243445668998
Hodgeman,HorseThief Canyon Reservoir,KS,38.0570024040003,-100.058806519755,1.56384696951953
McPherson,Gas Lake,KS,38.5829529320061,-97.5566532208521,0.0430906507748774
Anderson,Crystal Lake,KS,38.2682939447161,-95.2461348246419,0.0556006726269597
Barber,Barber County State Lake,KS,37.2999065246556,-98.5817200628224,0.284333297539208
Nemaha,Nemaha County State Lake,KS,39.7723686350459,-96.0335166512203,0.205106788929991
Wyandotte,Pond 2,KS,39.1444953555916,-94.8747916207011,0.00206201509119626
Wyandotte,Pond 1,KS,39.1437299558169,-94.8750746171273,0.000908566706069232
Pottawatomie,Cross Creek Lake,KS,39.4103557968122,-96.090771747753,0.150151215854229
Allen,Boyers Lake,KS,37.9540443073334,-95.4126117444483,0.0362298745137433
Republic,Sportsmans Lake,KS,39.6634550430966,-97.9049320908568,4.16247951392464
Wabaunsee,Alma City Reservoir,KS,38.9806888557583,-96.2599709565828,0.158091585219816
Jefferson,Mountain Man Pond,KS,39.1958128975328,-95.4072816707754,0.00358834238457677
Jefferson,Lake Jayhawk,KS,39.1988525595836,-95.4001005125346,0.0820385278344423
Jefferson,Fin and Feather Lake,KS,39.1713179162547,-95.5770974840276,0.0643152176707827
Bourbon,Fort Scott Community College Lake,KS,37.8185551502351,-94.7151084632358,0.014050199837401
Allen,Litte Bassola,KS,37.9082134894853,-95.406302202984,0.00543887249584891
Woodson,Yates Center Reservoir,KS,37.8395536286282,-95.8009793055322,0.700279964283919
Woodson,Woodson State Fishing Lake,KS,37.7972664432982,-95.8449693646051,0.657829738037931
Wilson,Wilson State Fishing Lake,KS,37.6977874292844,-95.6731420299491,0.40167303690088
Allen,Katy Lake,KS,37.9594363593745,-95.1736833104457,0.166212737871204
Crawford,Crawford State Fishing Lake,KS,37.6365776616405,-94.8128060401006,0.565868558773286
Allen,Mildred Lake,KS,38.0267759444787,-95.1801811438932,0.0761512101469676
Johnson,Elmers Lake,KS,38.9953681215424,-94.8645596937213,0.0174502022966981
Geary,Idle Hour Lake,KS,39.006300058862,-96.7835332188636,0.0162102429547555
Johnson,Walden Pond,KS,39.0103315233932,-94.7383963311679,0.0205641803690608
Johnson,Enchanted Lake,KS,39.0134738357644,-94.800016497355,0.0119952764115211
Allen,Franklin Park Pond,KS,37.8196502288231,-95.4416214963507,0.00259121384220552
Jewell,Lake Emerson,KS,39.6727392114398,-98.1621189916997,0.0333646369082416
Kiowa,Cossell Lake,KS,37.5826913069301,-99.380070351861,0.0219241968344359
Kingman,Mann Lake,KS,37.6012803530872,-98.0463963299026,0.0125015746158533
Kingman,Johnson Lake,KS,37.5950990621178,-98.057036505795,0.0420635078864217
Sedgwick,Lake Forty-eight,KS,37.6868337131646,-97.7193502625303,0.0618259936157528
Reno,Dirks Lake,KS,38.1570376362262,-97.7540669399852,0.153788799820337
Riley,Breakneck Lake,KS,39.0901803859348,-96.8482217876303,0.0184786740871947
Riley,Cameron Springs,KS,39.1036232339504,-96.7940484481796,0.0052165585175015
Lyon,Olpe City Lake,KS,38.2483095411717,-96.1850244598705,0.307223074843406
Cheyenne,Keller Pond,KS,39.7797204765062,-101.810045279361,0.0235698429140217
Geary,Moon Lake,KS,39.0738658061714,-96.8036026405033,0.0404902268158772
Marion,Spillway 1393,KS,38.1333401618601,-97.1236367413165,0.186369492796783
Butler,Rogers Pond,KS,37.7662722899198,-96.5461761141766,0.0180203335428854
Butler,Santa Fe Lake,KS,37.7091032751426,-97.0563688931735,1.0196944282105
Allen,Cofachique Quarry Pond,KS,37.8881290412825,-95.4306688600815,0.00316347740726544
Allen,Nyman Lake,KS,37.7384985660777,-95.2562331433895,0.0311704776220694
Allen,Charles Lake,KS,37.8382601186938,-95.3928947609191,0.0121699741270497
Allen,Dawson Lake,KS,37.9881648317831,-95.08940270607,0.0597215184039227
Sedgwick,Paul's Pond,KS,37.6760715897996,-97.3681612754043,0.0023397125931567
Osage,Osage City Reservoir,KS,38.6153476210511,-95.8344599706647,0.20375168122507
Chautauqua,Lake Baden-Powell,KS,37.2374691091973,-96.192813095021,1.73777661604203
Chautauqua,Tanglewood Lake,KS,37.2315848190903,-96.1565977926238,0.0606439922063484
Chautauqua,Sedan City Lake,KS,37.1733434671706,-96.2170279542049,0.199747002092757
Shawnee,Shield's Pond,KS,38.9598280148798,-95.8809312117978,0.000759888791799052
Shawnee,Small Shawnee Pond,KS,38.9600359685894,-95.882817279391,0.000907768019859984
Shawnee,Zoo Pond,KS,38.9592436013031,-95.8690792297831,0.0262561226808163
Montgomery,Childrens Fishing Pond,KS,37.2567411521505,-95.7678658180054,0.00755919571827847
Montgomery,Cherryvale City Lake (Lake Tanko),KS,37.2590450266997,-95.5521526847821,0.0766298597302515
Linn,Blue Mound Reservoir,KS,38.1044768982776,-95.0263504454981,0.0870234988613343
Linn,Lake De Lago,KS,38.204825665073,-94.8721637075953,0.0855244223444564
Linn,Timber Lake,KS,38.2082168480854,-94.8662265402625,0.0118782327194875
Linn,Lake Chaparral,KS,38.2035083624688,-94.879273739587,0.117649311662985
Linn,Prescott City Lake,KS,38.0604707981678,-94.6794429723881,0.0672198722654387
Anderson,Snake Lake,KS,38.321222188175,-95.4450558981537,0.0291714064914346
Anderson,Andrews Lake,KS,38.3366296280994,-95.4185471642147,0.0325093853680179
Meade,Lake Meade,KS,37.1666005592219,-100.434447131868,0.29631629398149
Neosho,Lake McKinley,KS,37.4242502978873,-95.2001869239991,0.297768460039338
Miami,Paola Lake,KS,38.614641173334,-94.8933888877176,0.093282238681495
McPherson,McPherson State Fishing Lake,KS,38.4787495122553,-97.4697681006619,0.160613647739525
Bourbon,Knopp Lake,KS,37.7156579373806,-94.8119535270089,0.020368001691394
Harvey,Harvey County East Park Lake,KS,38.0518654062354,-97.2039509876028,0.828670671002602
Greenwood,Cities Service Lake,KS,38.0629504464756,-96.3844177903875,0.0552601775125256
