st2,GEOID,NAME,lake,lat,lon
KS,20161,Riley,Vanesta Lake,39.2120544970868,-96.6334110390743
KS,20107,Linn,La Cygne Lake,38.3615281002133,-94.6543400920029
KS,20011,Bourbon,Cedar Creek Reservoir,37.8238067568724,-94.8006459602727
KS,20091,Johnson,Lake Lenexa,38.9647891367703,-94.8399585735841
KS,20091,Johnson,Mize Lake,38.9541863596321,-94.8759940795001
KS,20089,Jewell,Lovewell Reservoir,39.8975750924932,-98.0640079823352
KS,20001,Allen,Crystal Lake,37.9999061083447,-95.3851685080573
KS,20003,Anderson,Lake Garnett,38.3011317628912,-95.2421842209343
KS,20091,Johnson,Shadow Lake,38.9374230868046,-94.8981180596323
KS,20177,Shawnee,Sherwood Lake,39.0010188989568,-95.7833845260911
KS,20177,Shawnee,Lake Vaquero,39.0115914466771,-95.8016119070635
KS,20209,Wyandotte,Pond 4,39.1490149296841,-94.8763989336879
KS,20209,Wyandotte,Pond 3,39.147540449446,-94.8742078921358
KS,20173,Sedgwick,Dillons Pond,37.6921668223858,-97.4656847312801
KS,20173,Sedgwick,Longlake,37.6599565223978,-97.2390643314433
KS,20103,Leavenworth,Lake Stellamaris,39.317991969267,-95.037211217797
KS,20173,Sedgwick,Spring Branch Tributary North,37.6658187411538,-97.2118210235005
KS,20173,Sedgwick,Spring Branch North Tributary,37.6669898700005,-97.2028775928474
KS,20153,Rawlins,Atwood Lake,39.8156715606603,-101.044240824819
KS,20127,Morris,Council Grove Lake,38.6998262626749,-96.5193482423045
KS,20131,Nemaha,Centralia Lake,39.7017466672241,-96.1499916398187
KS,20173,Sedgwick,Fawn Lake,37.7567027739383,-97.2766438253028
KS,20173,Sedgwick,Eagle Lake,37.7607024806432,-97.2753087401536
KS,20163,Rooks,Webster Reservoir,39.3937775477416,-99.4517612015351
KS,20021,Cherokee,Lowell Reservoir,37.0702396013419,-94.695323226402
KS,20127,Morris,Lake Kahola,38.5217697077575,-96.4240937043277
KS,20191,Sumner,Mill Pond,37.2877844653479,-97.160737349238
KS,20035,Cowley,Old Sand Pit,37.2795400868268,-97.1453394839333
KS,20035,Cowley,Washout,37.27019445947,-97.1470513048003
KS,20035,Cowley,Sand Pit,37.2949013132285,-97.1423870954116
KS,20091,Johnson,Spring Hill City Lake,38.7616861192844,-94.8409451288746
KS,20209,Wyandotte,Children's Fishing Pond,39.1658154308132,-94.789926748462
KS,20091,Johnson,Black Bob Pond,38.8556612678535,-94.7523102301782
KS,20125,Montgomery,Montgomery County State Lake,37.163570925913,-95.692912081696
KS,20091,Johnson,Kingston Lake,38.8497751959807,-94.6787515883567
KS,20045,Douglas,Lone Star Lake,38.833651835459,-95.3815467384278
KS,20045,Douglas,Crown Lake,38.9332505611286,-95.1624105001069
KS,20061,Geary,Junction City Reservoir,39.0209759242015,-96.8501108554912
KS,20133,Neosho,Lake Parsons,37.4106955160315,-95.3428119141557
KS,20055,Finney,Sondreagger Lake,38.2275999039677,-100.946407429329
KS,20091,Johnson,Antioch North Lake,39.011179306232,-94.6835851676648
KS,20177,Shawnee,Garfield Park Pond,39.0767647965235,-95.6580754726582
KS,20177,Shawnee,Lake Shawnee,39.003749719099,-95.6277789417664
KS,20091,Johnson,Antioch South Lake,39.0086008212239,-94.6838503874431
KS,20177,Shawnee,Westlake Pond,39.0577108092196,-95.7308801657078
KS,20177,Shawnee,Silver Lake,39.0993844810799,-95.8614207121838
KS,20177,Shawnee,Carousel Pond,39.0559648990309,-95.7319770703193
KS,20177,Shawnee,Doran Rock Garden Pond,39.0545238889507,-95.7321065380125
KS,20209,Wyandotte,Big Eleven Lake,39.1176192926928,-94.6373045623186
KS,20147,Phillips,Kirwin Reservoir,39.6537057728274,-99.167789872262
KS,20139,Osage,Strowbridge Reservoir,38.8116076492589,-95.6425037833718
KS,20085,Jackson,Banner Creek Lake,39.4511799918935,-95.7789743302696
KS,20015,Butler,Augusta Lake,37.703770586161,-96.9781804942859
KS,20015,Butler,Fox Lake,38.03674615819,-96.6128869157054
KS,20035,Cowley,Winfield City Lake (Timber Creek Reservoir),37.3545126428446,-96.8728962391731
KS,20035,Cowley,Spillway,37.3487881281625,-96.8991772491916
KS,20035,Cowley,Veterans Pond,37.0470549571564,-97.0507809835033
KS,20035,Cowley,Knebler Pond,37.0722333763658,-97.0203039661308
KS,20035,Cowley,Phil McFarland Pond,37.0887653616237,-97.0261706650675
KS,20035,Cowley,Lakewynds Lake,37.0727258099086,-96.9746737751316
KS,20155,Reno,Lake Talbott,38.0784041474524,-97.9297410654985
KS,20107,Linn,Large Lake,38.2791530846587,-94.8248117103846
KS,20107,Linn,Small Lake,38.2860957679182,-94.8280630722911
KS,20107,Linn,Medium Lake,38.2897837845191,-94.8224336465918
KS,20121,Miami,Louisburg Middle Creek Lake,38.506528264447,-94.6763875561708
KS,20107,Linn,Linn Valley (Main) Lake,38.3800086675038,-94.7184062528578
KS,20107,Linn,Linn Valley Fishing Lake,38.3837649421369,-94.7057516619419
KS,20107,Linn,Linn Valley 5 Acre Lake,38.3751593566578,-94.7052190087895
KS,20107,Linn,Linn Valley 10 Acre Lake,38.3870033991819,-94.7072505201254
KS,20177,Shawnee,Little Lake,39.0969278515416,-95.8535520898047
KS,20041,Dickinson,Redbud Lake,38.9141984348443,-97.2822277815619
KS,20169,Saline,Saline County State Lake,38.902081150797,-97.65441407146
KS,20191,Sumner,Wellington Lake,37.2186433752207,-97.5225571919157
KS,20095,Kingman,Kingman County State Lake,37.6551794779569,-98.2600982629446
KS,20005,Atchison,Atchinson County Lake,39.6377085334627,-95.4568989230652
KS,20025,Clark,Clark County State Lake,37.3937944979218,-99.7837329088201
KS,20013,Brown,Mission Lake,39.679379055103,-95.5175401275885
KS,20155,Reno,Hutchinson Community College Fountain,38.0667086234501,-97.9198200856066
KS,20171,Scott,Scott County State Fishing Lake,38.6844881934715,-100.92045877808
KS,20085,Jackson,Prairie Lake,39.4899035458689,-95.6885663870784
KS,20091,Johnson,Pyott's Pond,38.9142231059063,-95.0002172587479
KS,20091,Johnson,Sunflower Pond A,38.9255286489968,-95.0008414917093
KS,20091,Johnson,Sunflower Pond B,38.9240365068222,-94.9948537055631
KS,20089,Jewell,Jewell County State Lake,39.6996822011476,-98.2785076136436
KS,20111,Lyon,Wooster Lake,38.4156381152653,-96.1793538793741
KS,20091,Johnson,Brighton Lake,38.9884848116667,-94.7552678858489
KS,20085,Jackson,Elk Horn Lake,39.4717555780221,-95.742280125696
KS,20121,Miami,Louisburg Lake,38.6086402115952,-94.6725245416653
KS,20157,Republic,Rocky Pond,39.830699749662,-97.6197476927268
KS,20167,Russell,Lucas City Lake,39.0427030285747,-98.5249978299949
KS,20059,Franklin,Richmond City Lake,38.3940757605854,-95.2249935346054
KS,20001,Allen,Lake Bassola,37.9065482262958,-95.4074342371945
KS,20001,Allen,Lake Lehigh,37.9055931172172,-95.3955750631452
KS,20073,Greenwood,Fall River Lake,37.6629573051168,-96.0839215815548
KS,20171,Scott,Dry Lake,38.3042285159964,-100.761063683573
KS,20009,Barton,Veterans Lake,38.3706463037872,-98.7954581383443
KS,20009,Barton,McKinney Lake,38.3694981237393,-98.7911238715447
KS,20013,Brown,Pony Creek Lake,39.9431620760495,-95.780611251908
KS,20045,Douglas,Douglas State Fishing Lake,38.8006707316967,-95.1591648001842
KS,20069,Gray,Le Mar Lake,37.8112094481359,-100.337843238117
KS,20003,Anderson,Spencer Lake,38.2094787214836,-95.400422019415
KS,20045,Douglas,Grebe Pond,38.9198960847263,-95.2349748302614
KS,20037,Crawford,Frisco Lake,37.6206628584565,-94.8307106882313
KS,20103,Leavenworth,State Lake,39.126801138151,-95.1503547623093
KS,20045,Douglas,Lake View Lake,39.0146320316039,-95.3007815762139
KS,20103,Leavenworth,Lake Jeanette,39.276014285533,-94.892724089897
KS,20107,Linn,Sugar Valley Lake,38.120287743043,-94.8008536966109
KS,20173,Sedgwick,Lake Afton,37.6126730164899,-97.6273133611303
KS,20037,Crawford,Bone Creek Lake,37.6211960205676,-94.7479734624208
KS,20011,Bourbon,Bourbon State Fishing Lake,37.7924712343115,-95.0674414847942
KS,20011,Bourbon,Elm Creek Lake,37.7569175463003,-94.8542538003519
KS,20005,Atchison,Warnock Lake,39.537931356781,-95.1502349952352
KS,20173,Sedgwick,High Park Pond,37.5509209854559,-97.2270356224216
KS,20007,Barber,Lake Arrowshead,37.4165943336969,-98.6079954020093
KS,20121,Miami,Miami County State Lake,38.4210599151778,-94.7916686512031
KS,20065,Graham,Antelope County Lake,39.374481111093,-100.11286022958
KS,20005,Atchison,Dam 1,39.5797167722676,-95.11840617294
KS,20177,Shawnee,Shawnee County Lake,39.2053613241311,-95.8046264621903
KS,20091,Johnson,Rose's Pond,38.9694633781363,-94.7583152235872
KS,20005,Atchison,Dam 5,39.5717199891422,-95.1361585773919
KS,20005,Atchison,Dam 9,39.5552166962453,-95.1640706764854
KS,20005,Atchison,Dam 8,39.5599624901273,-95.1592370707609
KS,20005,Atchison,Dam 2,39.5793256763751,-95.1235466290137
KS,20005,Atchison,Dam 4,39.575362096448,-95.133208568272
KS,20005,Atchison,Dam 3,39.5776235245944,-95.126950176413
KS,20005,Atchison,Dam 6,39.5669637364211,-95.1410833214028
KS,20005,Atchison,Dam 7,39.56585255279,-95.1493014602426
KS,20005,Atchison,Dam 24,39.544449783409,-95.1383697395264
KS,20149,Pottawatomie,Pottawatomie State Fishing Lake #1,39.4701501166216,-96.4093169511987
KS,20073,Greenwood,Severy Municipal Reservoir,37.6213569816117,-96.1733385650234
KS,20111,Lyon,Lyon County State Fishing Lake,38.5438081824075,-96.0633439509063
KS,20045,Douglas,Kids Fishing Pond,38.9377068778155,-95.3603182193138
KS,20031,Coffey,Gridley Lake,38.1127869434029,-95.8791551231592
KS,20023,Cheyenne,Corder Lake,39.6578799656493,-102.041288739816
KS,20045,Douglas,Maple Marsh,38.9191835033714,-95.222392863138
KS,20011,Bourbon,Fern Lake,37.8286371946548,-94.7211363199761
KS,20031,Coffey,Old Rock Quarry,38.4288819143398,-95.5602559707588
KS,20011,Bourbon,Fort Scott Lake,37.7767871623344,-94.7551324891158
KS,20097,Kiowa,Kiowa County State Lake,37.61189071953,-99.3012937712391
KS,20067,Grant,Ulysses City Lake,37.5642998565873,-101.334664216597
KS,20177,Shawnee,Mccrite Plaza Pond,39.0009535577062,-95.6985893037405
KS,20077,Harper,Bard's Pond,37.3533780156933,-97.9902824594964
KS,20173,Sedgwick,Sunflower Pond,37.7568965896249,-97.4942876799602
KS,20173,Sedgwick,Blackbird Pond,37.7572831684201,-97.4968159691692
KS,20173,Sedgwick,Polo Pond,37.7051733677588,-97.2451444406649
KS,20179,Sheridan,Sheridan County State Lake,39.3611460688119,-100.22944732486
KS,20173,Sedgwick,South Lake,37.5957362187456,-97.3570939569513
KS,20091,Johnson,Regency Park Lake,38.8595345229847,-94.661063567502
KS,20111,Lyon,King Lake,38.4184637396812,-96.1730912719279
KS,20173,Sedgwick,Autumn Blaze Pond,37.6705268319314,-97.5795551622856
KS,20015,Butler,Six Penny Pond,37.5516991887001,-97.0667492113555
KS,20173,Sedgwick,Butterfield lake,37.5289945969183,-97.2588668751027
KS,20091,Johnson,Lakeview Village Pond,38.961450367289,-94.7501366130422
KS,20013,Brown,Hiawatha City Lake,39.8258565231843,-95.5285339686138
KS,20045,Douglas,Oregon Trail Park Pond,38.9782155944111,-95.323781043619
KS,20033,Comanche,Lake Coldwater,37.2488976049133,-99.3485689267366
KS,20009,Barton,Stone Sandpit,38.352379480518,-98.7716205711733
KS,20173,Sedgwick,Meadows of Shadybrook Pond,37.6889712967243,-97.1705566873339
KS,20015,Butler,Crescent Lake,37.6987664266908,-97.129172897823
KS,20091,Johnson,Seven Hills Lake,38.9915598874116,-94.7354868166433
KS,20021,Cherokee,VFW Pond,37.1642468739271,-94.8355920545579
KS,20121,Miami,KC Watersports,38.6596664401088,-94.8330220318491
KS,20177,Shawnee,Lake Jivaro,39.0042412078987,-95.5508847340456
KS,20055,Finney,Forest Lake,37.9886849055026,-100.878975929233
KS,20107,Linn,Deer Trace Golf Course Large Pond,38.3721841181109,-94.7271396643759
KS,20107,Linn,Deer Trace Golf Course Small Pond,38.3723619605915,-94.7294186715224
KS,20107,Linn,Linn Valley Lake Pond,38.369525204762,-94.7156752378842
KS,20161,Riley,Jerry Dishman Lake,39.1843805574399,-96.6303409994102
KS,20031,Coffey,Turtle Pond,38.2136725026145,-95.7437138402753
KS,20031,Coffey,Water Dump,38.214759402285,-95.7393890088316
KS,20173,Sedgwick,Cadillac Lake,37.7347926506605,-97.4590131460134
KS,20103,Leavenworth,Bing's Lake,39.1677683825698,-94.9058704811259
KS,20151,Pratt,Pratt County Lake,37.6291651308452,-98.6809433023858
KS,20163,Rooks,Plainville Township Lake,39.2270798358772,-99.3218009974515
KS,20015,Butler,School Street Pond,37.553749824985,-97.1272425098858
KS,20167,Russell,Fossil Lake,38.8613830742189,-98.8511408215672
KS,20123,Mitchell,Waconda Lake,39.4887432921332,-98.3844178456361
KS,20163,Rooks,Lake Stockton,39.4001058166879,-99.3184139940114
KS,20171,Scott,Barrel Springs Trout Pond,38.6639628628591,-100.916687088213
KS,20091,Johnson,Willow Lake,39.0146286375358,-94.6127172556278
KS,20091,Johnson,Villa Milano Pond,38.8812270726369,-94.6283355645309
KS,20165,Rush,Stone Lake,38.5417350441641,-99.2766141142922
KS,20091,Johnson,Lexington Lake,38.9680918239647,-95.0082146055924
KS,20143,Ottawa,Ottawa State Fishing Lake,39.1098580159222,-97.5695215396578
KS,20005,Atchison,Figge Lake,39.5427365596637,-95.445009771989
KS,20085,Jackson,Lake of the Oaks,39.6058774236982,-95.6126737637631
KS,20009,Barton,Rotary Lake,38.3578227026246,-98.8046980723026
KS,20159,Rice,Spriggs Rock Lake,38.4006823605911,-98.053057653069
KS,20209,Wyandotte,Lake Welborn,39.1423358318735,-94.6908639454815
KS,20149,Pottawatomie,Lake Elbo,39.235928253185,-96.4885283850363
KS,20117,Marshall,Idlewild Lake,39.7091891124747,-96.7445840458123
KS,20009,Barton,Barton Lake,38.4476453536548,-98.7780027803226
KS,20145,Pawnee,Larned City Pond,38.1717369134931,-99.1030737195929
KS,20149,Pottawatomie,Pottawatomie State Fishing Lake Number Two,39.2305934778637,-96.5261100632146
KS,20057,Ford,Hains Lake,37.8515344258245,-99.8571994877957
KS,20121,Miami,Osawatomie Lake,38.5283293891976,-94.9928012153052
KS,20155,Reno,Sunset Lakes,37.9577452720132,-98.3861668514642
KS,20083,Hodgeman,HorseThief Canyon Reservoir,38.0570024040003,-100.058806519755
KS,20113,McPherson,Gas Lake,38.5829529320061,-97.5566532208521
KS,20003,Anderson,Crystal Lake,38.2682939447161,-95.2461348246419
KS,20007,Barber,Barber County State Lake,37.2999065246556,-98.5817200628224
KS,20131,Nemaha,Nemaha County State Lake,39.7723686350459,-96.0335166512203
KS,20209,Wyandotte,Pond 2,39.1444953555916,-94.8747916207011
KS,20209,Wyandotte,Pond 1,39.1437299558169,-94.8750746171273
KS,20149,Pottawatomie,Cross Creek Lake,39.4103557968122,-96.090771747753
KS,20001,Allen,Boyers Lake,37.9540443073334,-95.4126117444483
KS,20157,Republic,Sportsmans Lake,39.6634550430966,-97.9049320908568
KS,20197,Wabaunsee,Alma City Reservoir,38.9806888557583,-96.2599709565828
KS,20087,Jefferson,Mountain Man Pond,39.1958128975328,-95.4072816707754
KS,20087,Jefferson,Lake Jayhawk,39.1988525595836,-95.4001005125346
KS,20087,Jefferson,Fin and Feather Lake,39.1713179162547,-95.5770974840276
KS,20011,Bourbon,Fort Scott Community College Lake,37.8185551502351,-94.7151084632358
KS,20001,Allen,Litte Bassola,37.9082134894853,-95.406302202984
KS,20207,Woodson,Yates Center Reservoir,37.8395536286282,-95.8009793055322
KS,20207,Woodson,Woodson State Fishing Lake,37.7972664432982,-95.8449693646051
KS,20205,Wilson,Wilson State Fishing Lake,37.6977874292844,-95.6731420299491
KS,20001,Allen,Katy Lake,37.9594363593745,-95.1736833104457
KS,20037,Crawford,Crawford State Fishing Lake,37.6365776616405,-94.8128060401006
KS,20001,Allen,Mildred Lake,38.0267759444787,-95.1801811438932
KS,20091,Johnson,Elmers Lake,38.9953681215424,-94.8645596937213
KS,20061,Geary,Idle Hour Lake,39.006300058862,-96.7835332188636
KS,20091,Johnson,Walden Pond,39.0103315233932,-94.7383963311679
KS,20091,Johnson,Enchanted Lake,39.0134738357644,-94.800016497355
KS,20001,Allen,Franklin Park Pond,37.8196502288231,-95.4416214963507
KS,20089,Jewell,Lake Emerson,39.6727392114398,-98.1621189916997
KS,20097,Kiowa,Cossell Lake,37.5826913069301,-99.380070351861
KS,20095,Kingman,Mann Lake,37.6012803530872,-98.0463963299026
KS,20095,Kingman,Johnson Lake,37.5950990621178,-98.057036505795
KS,20173,Sedgwick,Lake Forty-eight,37.6868337131646,-97.7193502625303
KS,20155,Reno,Dirks Lake,38.1570376362262,-97.7540669399852
KS,20161,Riley,Breakneck Lake,39.0901803859348,-96.8482217876303
KS,20161,Riley,Cameron Springs,39.1036232339504,-96.7940484481796
KS,20111,Lyon,Olpe City Lake,38.2483095411717,-96.1850244598705
KS,20023,Cheyenne,Keller Pond,39.7797204765062,-101.810045279361
KS,20061,Geary,Moon Lake,39.0738658061714,-96.8036026405033
KS,20115,Marion,Spillway 1393,38.1333401618601,-97.1236367413165
KS,20015,Butler,Rogers Pond,37.7662722899198,-96.5461761141766
KS,20015,Butler,Santa Fe Lake,37.7091032751426,-97.0563688931735
KS,20001,Allen,Cofachique Quarry Pond,37.8881290412825,-95.4306688600815
KS,20001,Allen,Nyman Lake,37.7384985660777,-95.2562331433895
KS,20001,Allen,Charles Lake,37.8382601186938,-95.3928947609191
KS,20001,Allen,Dawson Lake,37.9881648317831,-95.08940270607
KS,20173,Sedgwick,Paul's Pond,37.6760715897996,-97.3681612754043
KS,20139,Osage,Osage City Reservoir,38.6153476210511,-95.8344599706647
KS,20019,Chautauqua,Lake Baden-Powell,37.2374691091973,-96.192813095021
KS,20019,Chautauqua,Tanglewood Lake,37.2315848190903,-96.1565977926238
KS,20019,Chautauqua,Sedan City Lake,37.1733434671706,-96.2170279542049
KS,20177,Shawnee,Shield's Pond,38.9598280148798,-95.8809312117978
KS,20177,Shawnee,Small Shawnee Pond,38.9600359685894,-95.882817279391
KS,20177,Shawnee,Zoo Pond,38.9592436013031,-95.8690792297831
KS,20125,Montgomery,Childrens Fishing Pond,37.2567411521505,-95.7678658180054
KS,20125,Montgomery,Cherryvale City Lake (Lake Tanko),37.2590450266997,-95.5521526847821
KS,20107,Linn,Blue Mound Reservoir,38.1044768982776,-95.0263504454981
KS,20107,Linn,Lake De Lago,38.204825665073,-94.8721637075953
KS,20107,Linn,Timber Lake,38.2082168480854,-94.8662265402625
KS,20107,Linn,Lake Chaparral,38.2035083624688,-94.879273739587
KS,20107,Linn,Prescott City Lake,38.0604707981678,-94.6794429723881
KS,20003,Anderson,Snake Lake,38.321222188175,-95.4450558981537
KS,20003,Anderson,Andrews Lake,38.3366296280994,-95.4185471642147
KS,20119,Meade,Lake Meade,37.1666005592219,-100.434447131868
KS,20133,Neosho,Lake McKinley,37.4242502978873,-95.2001869239991
KS,20121,Miami,Paola Lake,38.614641173334,-94.8933888877176
KS,20113,McPherson,McPherson State Fishing Lake,38.4787495122553,-97.4697681006619
KS,20011,Bourbon,Knopp Lake,37.7156579373806,-94.8119535270089
KS,20079,Harvey,Harvey County East Park Lake,38.0518654062354,-97.2039509876028
KS,20073,Greenwood,Cities Service Lake,38.0629504464756,-96.3844177903875
KS,20073,Greenwood,Munger Lake,37.9408478790083,-96.2781081111523
KS,20073,Greenwood,Sinclair Lake,38.0036273457561,-96.3304818696996
KS,20079,Harvey,Gast Lake,37.9885496144416,-97.2914471787522
KS,20177,Shawnee,Lily Pond,39.0672127712854,-95.6438013940918
KS,20091,Johnson,Sunset Pond at Turlte Bay,38.9655200644195,-94.7825776710294
KS,20091,Johnson,South Lake,38.7506991858565,-95.014889688295
KS,20077,Harper,Anthony Municipal Lake,37.1803645461575,-98.0511960372974
KS,20107,Linn,Pleasanton City East Lake,38.193685740402,-94.6901759465961
KS,20013,Brown,Brown County State Lake,39.8486841741924,-95.3745023514828
KS,20181,Sherman,Sherman County State Lake,39.1820526191393,-101.780253540508
KS,20037,Crawford,Catfish Pond,37.4595083324506,-94.6951409672891
KS,20063,Gove,Sunny Slope Lake,39.0098679344317,-100.61793129471
KS,20091,Johnson,Wolf Creek Estates Pond,38.7766755424499,-94.8025673219747
KS,20091,Johnson,Watson Lake,38.7851253966673,-94.7001028498648
KS,20107,Linn,Stave Lake,38.3636147897504,-94.8549009536935
KS,20087,Jefferson,Teardrop,39.082296817948,-95.25932253957
KS,20087,Jefferson,Jayhawk,39.0827831060987,-95.2583457158354
KS,20087,Jefferson,Pat's,39.0827270868447,-95.2574626081206
KS,20087,Jefferson,Clints Maybe,39.0822476412444,-95.2564908198221
KS,20087,Jefferson,Rock Ledge,39.0811407631237,-95.2559596473453
KS,20087,Jefferson,Raindrop,39.080831446757,-95.2603293543677
KS,20087,Jefferson,Cottonwood,39.078678329593,-95.2613274331598
KS,20131,Nemaha,Sabetha City Lake,39.9076115067275,-95.8989131288575
KS,20045,Douglas,Night Heron Shallows,38.9176077060443,-95.2257779491991
KS,20045,Douglas,Heron Hangout,38.9195642393549,-95.2297812081315
KS,20091,Johnson,Shawnee Mission Lake,38.9839307977597,-94.8032630983448
KS,20167,Russell,Wilson Reservoir,38.940530531628,-98.5600909025916
KS,20053,Ellsworth,Holyrood Lake,38.6856316157174,-98.3987373239605
KS,20057,Ford,Ford County Lake,37.8217702212654,-99.918242003222
KS,20091,Johnson,Catfish Lake,38.9053562874907,-94.9713606253061
KS,20091,Johnson,Nessie's Lagoon,38.9043868015366,-94.9693924929996
KS,20091,Johnson,Kill Creek Lake,38.9118470426265,-94.972493168696
KS,20195,Trego,Cedar Bluff Reservoir,38.7849926797416,-99.7739866554682
KS,20085,Jackson,Nebo Lake,39.4473680736943,-95.5987041928273
KS,20091,Johnson,Turtle Pond,38.9039237386317,-94.9684436597784
KS,20045,Douglas,Hidden Pond,38.9404503636275,-95.3941689278738
KS,20137,Norton,Keith Sebelius Lake,39.794831188051,-99.9588478879272
KS,20027,Clay,Clay County Lake,39.2114227116042,-97.0305392485507
KS,20085,Jackson,Riley Lakes,39.4885897382244,-96.0051497650803
KS,20015,Butler,Lake Clymer,37.5493546921404,-96.6880263949077
KS,20141,Osborne,Lake Hobbie,39.2304917906949,-98.5248655584841
KS,20169,Saline,Wary Lake,38.9505188810809,-97.6463642676116
KS,20041,Dickinson,Magnolia Lake,38.91976227332,-97.2814842198447
KS,20035,Cowley,Cowley County State Lake,37.0989857101334,-96.7995313488615
KS,20173,Sedgwick,Lake Waltanna,37.5981122972322,-97.6127657356626
KS,20077,Harper,Paradise Lake,37.3613567874386,-97.8069149693312
KS,20095,Kingman,Christopher Lake,37.581055036848,-98.0198238816723
KS,20185,Stafford,Lake Darrynane,38.1403536286894,-98.4781903373344
KS,20185,Stafford,Park Smith Lake,38.1443688342792,-98.4903549866827
