st2,GEOID,lake,lat,lon
KS,20125,"Montgomery County State Lake, Montgomery county ",37.163570925913,-95.692912081696
KS,20091,"Kingston Lake, Johnson county ",38.8497751959807,-94.6787515883567
KS,20045,"Lone Star Lake, Douglas county ",38.833651835459,-95.3815467384278
KS,20045,"Crown Lake, Douglas county ",38.9332505611286,-95.1624105001069
KS,20061,"Junction City Reservoir, Geary county ",39.0209759242015,-96.8501108554912
KS,20133,"Lake Parsons, Neosho county ",37.4106955160315,-95.3428119141557
KS,20055,"Sondreagger Lake, Finney county ",38.2275999039677,-100.946407429329
KS,20091,"Antioch North Lake, Johnson county ",39.011179306232,-94.6835851676648
KS,20177,"Garfield Park Pond, Shawnee county ",39.0767647965235,-95.6580754726582
KS,20177,"Lake Shawnee, Shawnee county ",39.003749719099,-95.6277789417664
KS,20091,"Antioch South Lake, Johnson county ",39.0086008212239,-94.6838503874431
KS,20177,"Westlake Pond, Shawnee county ",39.0577108092196,-95.7308801657078
KS,20177,"Silver Lake, Shawnee county ",39.0993844810799,-95.8614207121838
KS,20177,"Carousel Pond, Shawnee county ",39.0559648990309,-95.7319770703193
KS,20177,"Doran Rock Garden Pond, Shawnee county ",39.0545238889507,-95.7321065380125
KS,20209,"Big Eleven Lake, Wyandotte county ",39.1176192926928,-94.6373045623186
KS,20147,"Kirwin Reservoir, Phillips county ",39.6537057728274,-99.167789872262
KS,20139,"Strowbridge Reservoir, Osage county ",38.8116076492589,-95.6425037833718
KS,20085,"Banner Creek Lake, Jackson county ",39.4511799918935,-95.7789743302696
KS,20015,"Augusta Lake, Butler county ",37.703770586161,-96.9781804942859
KS,20015,"Fox Lake, Butler county ",38.03674615819,-96.6128869157054
KS,20035,"Winfield City Lake (Timber Creek Reservoir), Cowley county ",37.3545126428446,-96.8728962391731
KS,20035,"Spillway, Cowley county ",37.3487881281625,-96.8991772491916
KS,20035,"Veterans Pond, Cowley county ",37.0470549571564,-97.0507809835033
KS,20035,"Knebler Pond, Cowley county ",37.0722333763658,-97.0203039661308
KS,20035,"Phil McFarland Pond, Cowley county ",37.0887653616237,-97.0261706650675
KS,20035,"Lakewynds Lake, Cowley county ",37.0727258099086,-96.9746737751316
KS,20155,"Lake Talbott, Reno county ",38.0784041474524,-97.9297410654985
KS,20107,"Large Lake, Linn county ",38.2791530846587,-94.8248117103846
KS,20107,"Small Lake, Linn county ",38.2860957679182,-94.8280630722911
KS,20107,"Medium Lake, Linn county ",38.2897837845191,-94.8224336465918
KS,20121,"Louisburg Middle Creek Lake, Miami county ",38.506528264447,-94.6763875561708
KS,20107,"Linn Valley (Main) Lake, Linn county ",38.3800086675038,-94.7184062528578
KS,20107,"Linn Valley Fishing Lake, Linn county ",38.3837649421369,-94.7057516619419
KS,20107,"Linn Valley 5 Acre Lake, Linn county ",38.3751593566578,-94.7052190087895
KS,20107,"Linn Valley 10 Acre Lake, Linn county ",38.3870033991819,-94.7072505201254
KS,20177,"Little Lake, Shawnee county ",39.0969278515416,-95.8535520898047
KS,20041,"Redbud Lake, Dickinson county ",38.9141984348443,-97.2822277815619
KS,20169,"Saline County State Lake, Saline county ",38.902081150797,-97.65441407146
KS,20191,"Wellington Lake, Sumner county ",37.2186433752207,-97.5225571919157
KS,20095,"Kingman County State Lake, Kingman county ",37.6551794779569,-98.2600982629446
KS,20005,"Atchinson County Lake, Atchison county ",39.6377085334627,-95.4568989230652
KS,20025,"Clark County State Lake, Clark county ",37.3937944979218,-99.7837329088201
KS,20013,"Mission Lake, Brown county ",39.679379055103,-95.5175401275885
KS,20155,"Hutchinson Community College Fountain, Reno county ",38.0667086234501,-97.9198200856066
KS,20171,"Scott County State Fishing Lake, Scott county ",38.6844881934715,-100.92045877808
KS,20085,"Prairie Lake, Jackson county ",39.4899035458689,-95.6885663870784
KS,20091,"Pyott's Pond, Johnson county ",38.9142231059063,-95.0002172587479
KS,20091,"Sunflower Pond A, Johnson county ",38.9255286489968,-95.0008414917093
KS,20091,"Sunflower Pond B, Johnson county ",38.9240365068222,-94.9948537055631
KS,20089,"Jewell County State Lake, Jewell county ",39.6996822011476,-98.2785076136436
KS,20111,"Wooster Lake, Lyon county ",38.4156381152653,-96.1793538793741
KS,20091,"Brighton Lake, Johnson county ",38.9884848116667,-94.7552678858489
KS,20085,"Elk Horn Lake, Jackson county ",39.4717555780221,-95.742280125696
KS,20121,"Louisburg Lake, Miami county ",38.6086402115952,-94.6725245416653
KS,20157,"Rocky Pond, Republic county ",39.830699749662,-97.6197476927268
KS,20167,"Lucas City Lake, Russell county ",39.0427030285747,-98.5249978299949
KS,20059,"Richmond City Lake, Franklin county ",38.3940757605854,-95.2249935346054
KS,20001,"Lake Bassola, Allen county ",37.9065482262958,-95.4074342371945
KS,20001,"Lake Lehigh, Allen county ",37.9055931172172,-95.3955750631452
KS,20073,"Fall River Lake, Greenwood county ",37.6629573051168,-96.0839215815548
KS,20171,"Dry Lake, Scott county ",38.3042285159964,-100.761063683573
KS,20009,"Veterans Lake, Barton county ",38.3706463037872,-98.7954581383443
KS,20009,"McKinney Lake, Barton county ",38.3694981237393,-98.7911238715447
KS,20013,"Pony Creek Lake, Brown county ",39.9431620760495,-95.780611251908
KS,20045,"Douglas State Fishing Lake, Douglas county ",38.8006707316967,-95.1591648001842
KS,20069,"Le Mar Lake, Gray county ",37.8112094481359,-100.337843238117
KS,20003,"Spencer Lake, Anderson county ",38.2094787214836,-95.400422019415
KS,20045,"Grebe Pond, Douglas county ",38.9198960847263,-95.2349748302614
KS,20037,"Frisco Lake, Crawford county ",37.6206628584565,-94.8307106882313
KS,20103,"State Lake, Leavenworth county ",39.126801138151,-95.1503547623093
KS,20045,"Lake View Lake, Douglas county ",39.0146320316039,-95.3007815762139
KS,20103,"Lake Jeanette, Leavenworth county ",39.276014285533,-94.892724089897
KS,20107,"Sugar Valley Lake, Linn county ",38.120287743043,-94.8008536966109
KS,20173,"Lake Afton, Sedgwick county ",37.6126730164899,-97.6273133611303
KS,20037,"Bone Creek Lake, Crawford county ",37.6211960205676,-94.7479734624208
KS,20011,"Bourbon State Fishing Lake, Bourbon county ",37.7924712343115,-95.0674414847942
KS,20011,"Elm Creek Lake, Bourbon county ",37.7569175463003,-94.8542538003519
KS,20005,"Warnock Lake, Atchison county ",39.537931356781,-95.1502349952352
KS,20173,"High Park Pond, Sedgwick county ",37.5509209854559,-97.2270356224216
KS,20007,"Lake Arrowshead, Barber county ",37.4165943336969,-98.6079954020093
KS,20121,"Miami County State Lake, Miami county ",38.4210599151778,-94.7916686512031
KS,20065,"Antelope County Lake, Graham county ",39.374481111093,-100.11286022958
KS,20005,"Dam 1, Atchison county ",39.5797167722676,-95.11840617294
KS,20177,"Shawnee County Lake, Shawnee county ",39.2053613241311,-95.8046264621903
KS,20091,"Rose's Pond, Johnson county ",38.9694633781363,-94.7583152235872
KS,20005,"Dam 5, Atchison county ",39.5717199891422,-95.1361585773919
KS,20005,"Dam 9, Atchison county ",39.5552166962453,-95.1640706764854
KS,20005,"Dam 8, Atchison county ",39.5599624901273,-95.1592370707609
KS,20005,"Dam 2, Atchison county ",39.5793256763751,-95.1235466290137
KS,20005,"Dam 4, Atchison county ",39.575362096448,-95.133208568272
KS,20005,"Dam 3, Atchison county ",39.5776235245944,-95.126950176413
KS,20005,"Dam 6, Atchison county ",39.5669637364211,-95.1410833214028
KS,20005,"Dam 7, Atchison county ",39.56585255279,-95.1493014602426
KS,20005,"Dam 24, Atchison county ",39.544449783409,-95.1383697395264
KS,20149,"Pottawatomie State Fishing Lake #1, Pottawatomie county ",39.4701501166216,-96.4093169511987
KS,20073,"Severy Municipal Reservoir, Greenwood county ",37.6213569816117,-96.1733385650234
KS,20111,"Lyon County State Fishing Lake, Lyon county ",38.5438081824075,-96.0633439509063
KS,20045,"Kids Fishing Pond, Douglas county ",38.9377068778155,-95.3603182193138
KS,20031,"Gridley Lake, Coffey county ",38.1127869434029,-95.8791551231592
KS,20023,"Corder Lake, Cheyenne county ",39.6578799656493,-102.041288739816
KS,20045,"Maple Marsh, Douglas county ",38.9191835033714,-95.222392863138
KS,20011,"Fern Lake, Bourbon county ",37.8286371946548,-94.7211363199761
KS,20031,"Old Rock Quarry, Coffey county ",38.4288819143398,-95.5602559707588
KS,20011,"Fort Scott Lake, Bourbon county ",37.7767871623344,-94.7551324891158
KS,20097,"Kiowa County State Lake, Kiowa county ",37.61189071953,-99.3012937712391
KS,20067,"Ulysses City Lake, Grant county ",37.5642998565873,-101.334664216597
KS,20177,"Mccrite Plaza Pond, Shawnee county ",39.0009535577062,-95.6985893037405
KS,20077,"Bard's Pond, Harper county ",37.3533780156933,-97.9902824594964
KS,20173,"Sunflower Pond, Sedgwick county ",37.7568965896249,-97.4942876799602
KS,20173,"Blackbird Pond, Sedgwick county ",37.7572831684201,-97.4968159691692
KS,20173,"Polo Pond, Sedgwick county ",37.7051733677588,-97.2451444406649
KS,20179,"Sheridan County State Lake, Sheridan county ",39.3611460688119,-100.22944732486
KS,20173,"South Lake, Sedgwick county ",37.5957362187456,-97.3570939569513
KS,20091,"Regency Park Lake, Johnson county ",38.8595345229847,-94.661063567502
KS,20111,"King Lake, Lyon county ",38.4184637396812,-96.1730912719279
KS,20173,"Autumn Blaze Pond, Sedgwick county ",37.6705268319314,-97.5795551622856
KS,20015,"Six Penny Pond, Butler county ",37.5516991887001,-97.0667492113555
KS,20173,"Butterfield lake, Sedgwick county ",37.5289945969183,-97.2588668751027
KS,20091,"Lakeview Village Pond, Johnson county ",38.961450367289,-94.7501366130422
KS,20013,"Hiawatha City Lake, Brown county ",39.8258565231843,-95.5285339686138
KS,20045,"Oregon Trail Park Pond, Douglas county ",38.9782155944111,-95.323781043619
KS,20033,"Lake Coldwater, Comanche county ",37.2488976049133,-99.3485689267366
KS,20009,"Stone Sandpit, Barton county ",38.352379480518,-98.7716205711733
KS,20173,"Meadows of Shadybrook Pond, Sedgwick county ",37.6889712967243,-97.1705566873339
KS,20015,"Crescent Lake, Butler county ",37.6987664266908,-97.129172897823
KS,20091,"Seven Hills Lake, Johnson county ",38.9915598874116,-94.7354868166433
KS,20021,"VFW Pond, Cherokee county ",37.1642468739271,-94.8355920545579
KS,20121,"KC Watersports, Miami county ",38.6596664401088,-94.8330220318491
KS,20177,"Lake Jivaro, Shawnee county ",39.0042412078987,-95.5508847340456
KS,20055,"Forest Lake, Finney county ",37.9886849055026,-100.878975929233
KS,20107,"Deer Trace Golf Course Large Pond, Linn county ",38.3721841181109,-94.7271396643759
KS,20107,"Deer Trace Golf Course Small Pond, Linn county ",38.3723619605915,-94.7294186715224
KS,20107,"Linn Valley Lake Pond, Linn county ",38.369525204762,-94.7156752378842
KS,20161,"Jerry Dishman Lake, Riley county ",39.1843805574399,-96.6303409994102
KS,20031,"Turtle Pond, Coffey county ",38.2136725026145,-95.7437138402753
KS,20031,"Water Dump, Coffey county ",38.214759402285,-95.7393890088316
KS,20173,"Cadillac Lake, Sedgwick county ",37.7347926506605,-97.4590131460134
KS,20103,"Bing's Lake, Leavenworth county ",39.1677683825698,-94.9058704811259
KS,20151,"Pratt County Lake, Pratt county ",37.6291651308452,-98.6809433023858
KS,20163,"Plainville Township Lake, Rooks county ",39.2270798358772,-99.3218009974515
KS,20015,"School Street Pond, Butler county ",37.553749824985,-97.1272425098858
KS,20167,"Fossil Lake, Russell county ",38.8613830742189,-98.8511408215672
KS,20123,"Waconda Lake, Mitchell county ",39.4887432921332,-98.3844178456361
KS,20163,"Lake Stockton, Rooks county ",39.4001058166879,-99.3184139940114
KS,20171,"Barrel Springs Trout Pond, Scott county ",38.6639628628591,-100.916687088213
KS,20091,"Willow Lake, Johnson county ",39.0146286375358,-94.6127172556278
KS,20091,"Villa Milano Pond, Johnson county ",38.8812270726369,-94.6283355645309
KS,20165,"Stone Lake, Rush county ",38.5417350441641,-99.2766141142922
KS,20091,"Lexington Lake, Johnson county ",38.9680918239647,-95.0082146055924
KS,20143,"Ottawa State Fishing Lake, Ottawa county ",39.1098580159222,-97.5695215396578
KS,20005,"Figge Lake, Atchison county ",39.5427365596637,-95.445009771989
KS,20085,"Lake of the Oaks, Jackson county ",39.6058774236982,-95.6126737637631
KS,20009,"Rotary Lake, Barton county ",38.3578227026246,-98.8046980723026
KS,20159,"Spriggs Rock Lake, Rice county ",38.4006823605911,-98.053057653069
KS,20209,"Lake Welborn, Wyandotte county ",39.1423358318735,-94.6908639454815
KS,20149,"Lake Elbo, Pottawatomie county ",39.235928253185,-96.4885283850363
KS,20117,"Idlewild Lake, Marshall county ",39.7091891124747,-96.7445840458123
KS,20009,"Barton Lake, Barton county ",38.4476453536548,-98.7780027803226
KS,20145,"Larned City Pond, Pawnee county ",38.1717369134931,-99.1030737195929
KS,20149,"Pottawatomie State Fishing Lake Number Two, Pottawatomie county ",39.2305934778637,-96.5261100632146
KS,20057,"Hains Lake, Ford county ",37.8515344258245,-99.8571994877957
KS,20121,"Osawatomie Lake, Miami county ",38.5283293891976,-94.9928012153052
KS,20155,"Sunset Lakes, Reno county ",37.9577452720132,-98.3861668514642
KS,20083,"HorseThief Canyon Reservoir, Hodgeman county ",38.0570024040003,-100.058806519755
KS,20113,"Gas Lake, McPherson county ",38.5829529320061,-97.5566532208521
KS,20003,"Crystal Lake, Anderson county ",38.2682939447161,-95.2461348246419
KS,20007,"Barber County State Lake, Barber county ",37.2999065246556,-98.5817200628224
KS,20131,"Nemaha County State Lake, Nemaha county ",39.7723686350459,-96.0335166512203
KS,20209,"Pond 2, Wyandotte county ",39.1444953555916,-94.8747916207011
KS,20209,"Pond 1, Wyandotte county ",39.1437299558169,-94.8750746171273
KS,20149,"Cross Creek Lake, Pottawatomie county ",39.4103557968122,-96.090771747753
KS,20001,"Boyers Lake, Allen county ",37.9540443073334,-95.4126117444483
KS,20157,"Sportsmans Lake, Republic county ",39.6634550430966,-97.9049320908568
KS,20197,"Alma City Reservoir, Wabaunsee county ",38.9806888557583,-96.2599709565828
KS,20087,"Mountain Man Pond, Jefferson county ",39.1958128975328,-95.4072816707754
KS,20087,"Lake Jayhawk, Jefferson county ",39.1988525595836,-95.4001005125346
KS,20087,"Fin and Feather Lake, Jefferson county ",39.1713179162547,-95.5770974840276
KS,20011,"Fort Scott Community College Lake, Bourbon county ",37.8185551502351,-94.7151084632358
KS,20001,"Litte Bassola, Allen county ",37.9082134894853,-95.406302202984
KS,20207,"Yates Center Reservoir, Woodson county ",37.8395536286282,-95.8009793055322
KS,20207,"Woodson State Fishing Lake, Woodson county ",37.7972664432982,-95.8449693646051
KS,20205,"Wilson State Fishing Lake, Wilson county ",37.6977874292844,-95.6731420299491
KS,20001,"Katy Lake, Allen county ",37.9594363593745,-95.1736833104457
KS,20037,"Crawford State Fishing Lake, Crawford county ",37.6365776616405,-94.8128060401006
KS,20001,"Mildred Lake, Allen county ",38.0267759444787,-95.1801811438932
KS,20091,"Elmers Lake, Johnson county ",38.9953681215424,-94.8645596937213
KS,20061,"Idle Hour Lake, Geary county ",39.006300058862,-96.7835332188636
KS,20091,"Walden Pond, Johnson county ",39.0103315233932,-94.7383963311679
KS,20091,"Enchanted Lake, Johnson county ",39.0134738357644,-94.800016497355
KS,20001,"Franklin Park Pond, Allen county ",37.8196502288231,-95.4416214963507
KS,20089,"Lake Emerson, Jewell county ",39.6727392114398,-98.1621189916997
KS,20097,"Cossell Lake, Kiowa county ",37.5826913069301,-99.380070351861
KS,20095,"Mann Lake, Kingman county ",37.6012803530872,-98.0463963299026
KS,20095,"Johnson Lake, Kingman county ",37.5950990621178,-98.057036505795
KS,20173,"Lake Forty-eight, Sedgwick county ",37.6868337131646,-97.7193502625303
KS,20155,"Dirks Lake, Reno county ",38.1570376362262,-97.7540669399852
KS,20161,"Breakneck Lake, Riley county ",39.0901803859348,-96.8482217876303
KS,20161,"Cameron Springs, Riley county ",39.1036232339504,-96.7940484481796
KS,20111,"Olpe City Lake, Lyon county ",38.2483095411717,-96.1850244598705
KS,20023,"Keller Pond, Cheyenne county ",39.7797204765062,-101.810045279361
KS,20061,"Moon Lake, Geary county ",39.0738658061714,-96.8036026405033
KS,20115,"Spillway 1393, Marion county ",38.1333401618601,-97.1236367413165
KS,20015,"Rogers Pond, Butler county ",37.7662722899198,-96.5461761141766
KS,20015,"Santa Fe Lake, Butler county ",37.7091032751426,-97.0563688931735
KS,20001,"Cofachique Quarry Pond, Allen county ",37.8881290412825,-95.4306688600815
KS,20001,"Nyman Lake, Allen county ",37.7384985660777,-95.2562331433895
KS,20001,"Charles Lake, Allen county ",37.8382601186938,-95.3928947609191
KS,20001,"Dawson Lake, Allen county ",37.9881648317831,-95.08940270607
KS,20173,"Paul's Pond, Sedgwick county ",37.6760715897996,-97.3681612754043
KS,20139,"Osage City Reservoir, Osage county ",38.6153476210511,-95.8344599706647
KS,20019,"Lake Baden-Powell, Chautauqua county ",37.2374691091973,-96.192813095021
KS,20019,"Tanglewood Lake, Chautauqua county ",37.2315848190903,-96.1565977926238
KS,20019,"Sedan City Lake, Chautauqua county ",37.1733434671706,-96.2170279542049
KS,20177,"Shield's Pond, Shawnee county ",38.9598280148798,-95.8809312117978
KS,20177,"Small Shawnee Pond, Shawnee county ",38.9600359685894,-95.882817279391
KS,20177,"Zoo Pond, Shawnee county ",38.9592436013031,-95.8690792297831
KS,20125,"Childrens Fishing Pond, Montgomery county ",37.2567411521505,-95.7678658180054
KS,20125,"Cherryvale City Lake (Lake Tanko), Montgomery county ",37.2590450266997,-95.5521526847821
KS,20107,"Blue Mound Reservoir, Linn county ",38.1044768982776,-95.0263504454981
KS,20107,"Lake De Lago, Linn county ",38.204825665073,-94.8721637075953
KS,20107,"Timber Lake, Linn county ",38.2082168480854,-94.8662265402625
KS,20107,"Lake Chaparral, Linn county ",38.2035083624688,-94.879273739587
KS,20107,"Prescott City Lake, Linn county ",38.0604707981678,-94.6794429723881
KS,20003,"Snake Lake, Anderson county ",38.321222188175,-95.4450558981537
KS,20003,"Andrews Lake, Anderson county ",38.3366296280994,-95.4185471642147
KS,20119,"Lake Meade, Meade county ",37.1666005592219,-100.434447131868
KS,20133,"Lake McKinley, Neosho county ",37.4242502978873,-95.2001869239991
KS,20121,"Paola Lake, Miami county ",38.614641173334,-94.8933888877176
KS,20113,"McPherson State Fishing Lake, McPherson county ",38.4787495122553,-97.4697681006619
KS,20011,"Knopp Lake, Bourbon county ",37.7156579373806,-94.8119535270089
KS,20079,"Harvey County East Park Lake, Harvey county ",38.0518654062354,-97.2039509876028
KS,20073,"Cities Service Lake, Greenwood county ",38.0629504464756,-96.3844177903875
KS,20073,"Munger Lake, Greenwood county ",37.9408478790083,-96.2781081111523
KS,20073,"Sinclair Lake, Greenwood county ",38.0036273457561,-96.3304818696996
KS,20079,"Gast Lake, Harvey county ",37.9885496144416,-97.2914471787522
KS,20177,"Lily Pond, Shawnee county ",39.0672127712854,-95.6438013940918
KS,20091,"Sunset Pond at Turlte Bay, Johnson county ",38.9655200644195,-94.7825776710294
KS,20091,"South Lake, Johnson county ",38.7506991858565,-95.014889688295
KS,20077,"Anthony Municipal Lake, Harper county ",37.1803645461575,-98.0511960372974
KS,20107,"Pleasanton City East Lake, Linn county ",38.193685740402,-94.6901759465961
KS,20013,"Brown County State Lake, Brown county ",39.8486841741924,-95.3745023514828
KS,20181,"Sherman County State Lake, Sherman county ",39.1820526191393,-101.780253540508
KS,20037,"Catfish Pond, Crawford county ",37.4595083324506,-94.6951409672891
KS,20063,"Sunny Slope Lake, Gove county ",39.0098679344317,-100.61793129471
KS,20091,"Wolf Creek Estates Pond, Johnson county ",38.7766755424499,-94.8025673219747
KS,20091,"Watson Lake, Johnson county ",38.7851253966673,-94.7001028498648
KS,20107,"Stave Lake, Linn county ",38.3636147897504,-94.8549009536935
KS,20087,"Teardrop, Jefferson county ",39.082296817948,-95.25932253957
KS,20087,"Jayhawk, Jefferson county ",39.0827831060987,-95.2583457158354
KS,20087,"Pat's, Jefferson county ",39.0827270868447,-95.2574626081206
KS,20087,"Clints Maybe, Jefferson county ",39.0822476412444,-95.2564908198221
KS,20087,"Rock Ledge, Jefferson county ",39.0811407631237,-95.2559596473453
KS,20087,"Raindrop, Jefferson county ",39.080831446757,-95.2603293543677
