st2,GEOID,NAME,lakename,lat,lon
VA,51059,Fairfax,Meadow Pond,38.7825349607432,-77.2890667714258
VA,51059,Fairfax,Spring Pond,38.7816054839668,-77.2920235598833
VA,51059,Fairfax,Huntsman Lake,38.755207326783,-77.2594662928833
VA,51059,Fairfax,Lake Mercer,38.7393430532782,-77.2591346671945
VA,51059,Fairfax,Hatch Lake,38.7842304363938,-77.2632203253682
VA,51059,Fairfax,Lake Accotink,38.7959812677649,-77.2216798533708
VA,51059,Fairfax,Woodover Farms Lake,38.7790043322199,-77.3431635071495
VA,51059,Fairfax,Wolf Run,38.7707725456582,-77.3473172322358
VA,51059,Fairfax,Spring Lake,38.9256717462495,-77.2691024704141
VA,51059,Fairfax,Lake Lena,38.9355860380189,-77.2857868737921
VA,51059,Fairfax,Lake Caroline,38.9360225546786,-77.2840687074308
VA,51057,Essex,Hundley Pond,38.0337686129358,-76.960445315015
VA,51113,Madison,Malvern Lake,38.3728146170838,-78.2192697367919
VA,51033,Caroline,Phillips Pond,37.8964779004052,-77.3707693447538
VA,51061,Fauquier,Danton Pond,38.509265796833,-77.6981515154024
VA,51119,Middlesex,Duck Pond,37.5805075803134,-76.4098642344341
VA,51097,King and Queen,Walker Coleman Pond,37.7428489002349,-76.9293756644832
VA,51113,Madison,Upper Lake,38.3376961549917,-78.100770154192
VA,51119,Middlesex,Town Bridge Pond,37.6356848589054,-76.6017326420493
VA,51097,King and Queen,Ice House Pond,37.7510963840343,-76.9322557696837
VA,51033,Caroline,Travis Upper Lake,38.1468032182049,-77.3295414996576
VA,51113,Madison,Swain Lake,38.445944770903,-78.1836400829795
VA,51057,Essex,Baylors Pond,38.100783515928,-77.0700721957398
VA,51033,Caroline,Moss Neck Manor Lake,38.2227044278379,-77.3136478691143
VA,51159,Richmond,Hogans Millpond,37.9826931936141,-76.6596457763823
VA,51033,Caroline,Smoots Pond,38.0250923910686,-77.2786936442433
VA,51033,Caroline,Fish Hook Lake,38.1339887018122,-77.3489792540454
VA,51097,King and Queen,King And Queen Courthouse Pond,37.6756892471257,-76.878775217629
VA,51101,King William,Dublin Millpond,37.8478964441629,-77.1976628068274
VA,51193,Westmoreland,Travis Pond,38.0858068586934,-76.8213571396764
VA,51033,Caroline,White Lake,38.0481537172758,-77.1868100481521
VA,51061,Fauquier,Keltonic Lake,38.5009748875605,-77.6886152020658
VA,51119,Middlesex,Barricks Millpond,37.5714233576736,-76.4469629848296
VA,51033,Caroline,Jiles Millpond,37.9935907548284,-77.2120128109723
VA,51097,King and Queen,Spring Branch Pond,37.738022978511,-76.9310526102103
VA,51157,Rappahannock,Sweeney Lake,38.6698006545503,-78.0127593783317
VA,51097,King and Queen,Walkerton Millpond,37.7314316585651,-77.0231222429171
VA,51097,King and Queen,Corbin Pond,37.5821423254268,-76.7568028020311
VA,51057,Essex,Wrights Millpond,37.8368947483318,-76.9533418497151
VA,51099,King George,Presidential Lake,38.2926593551012,-77.2432759258851
VA,51057,Essex,Millers Pond,37.8486747449822,-77.0084479797986
VA,51047,Culpeper,Swan Dam,38.5186576422412,-77.936239146055
VA,51177,Spotsylvania,Jennings Pond,38.1973606340443,-77.666324564031
VA,51137,Orange,Neals Pond,38.1743752911465,-78.1918967051725
VA,51103,Lancaster,Blakemore Millpond,37.7610032893569,-76.5380170540608
VA,51101,King William,Chelsea Pond,37.5969350391857,-76.8350259528767
VA,51159,Richmond,Omohundra Millpond,38.0441152316033,-76.7800539921196
VA,51033,Caroline,Holmes Pond,38.0757368709938,-77.2274147940664
VA,51159,Richmond,Garlands Millpond,37.9628422331351,-76.6995233622445
VA,51157,Rappahannock,Liverman Pond,38.6642280161658,-78.0418531251289
VA,51099,King George,Lake Monroe,38.2704647895491,-77.2052379081149
VA,51193,Westmoreland,Horners Pond,38.1153603437688,-76.9467941896527
VA,51033,Caroline,Colemans Millpond,37.9592504456604,-77.4315984141062
VA,51033,Caroline,Boulwares Millpond,37.9998723354494,-77.4580144396681
VA,51061,Fauquier,Johnsons Pond,38.7644793979494,-77.838250194664
VA,51033,Caroline,Gouldman Pond,38.1763788724986,-77.2102771792948
VA,51057,Essex,Hunters Millpond,38.0372276078804,-77.0057570030982
VA,51119,Middlesex,Glebe Pond,37.627724839347,-76.6045746437853
VA,51101,King William,Custis Pond,37.6083751398687,-76.875914576858
VA,51099,King George,Lake Madison,38.2722934278295,-77.2164883431683
VA,51057,Essex,Jones Millpond,37.9796313205623,-77.0071831975597
VA,51057,Essex,Spindle Pond,38.0368352650618,-77.0929722511141
VA,51103,Lancaster,Twin Branch Millpond,37.7976274412408,-76.4469471326139
VA,51177,Spotsylvania,Lee Lake,38.3033340943906,-77.7345328624602
VA,51103,Lancaster,Balls Millpond,37.8116494093627,-76.5672392284428
VA,51033,Caroline,Campbells Millpond,37.9320533766548,-77.3434830354201
VA,51159,Richmond,Connellee Millpond,38.0013794622541,-76.7694877495074
VA,51057,Essex,Taliaferro Millpond,38.0273005998279,-77.0563123614556
VA,51157,Rappahannock,Whippoorwill Pond,38.7070550212265,-78.178406104714
VA,51061,Fauquier,Digulin Pond,38.8629140858343,-78.0294455654319
VA,51119,Middlesex,Burch Pond,37.6859660767895,-76.6476300741885
VA,51097,King and Queen,Powers Pond,37.7334232589019,-76.9041414199084
VA,51137,Orange,Linden Pond,38.275845925778,-78.0495216743147
VA,51033,Caroline,Travis Lower Lake,38.1510405099045,-77.3261767449759
VA,51159,Richmond,Mount Airy Millpond,37.9807943592052,-76.7955085990391
VA,51119,Middlesex,Rosegill Lake,37.6260583268684,-76.5609089711595
VA,51033,Caroline,Herns Pond,38.1413265688805,-77.2404838585274
VA,51033,Caroline,Jones Pond,38.0323800526646,-77.1945487134702
VA,51047,Culpeper,South Wales Country Club Lake,38.6620601492998,-77.9161377534609
VA,51033,Caroline,Collins Pond,37.9659728023415,-77.2808991395288
VA,51119,Middlesex,Beazley Pond,37.7269248715408,-76.6556232662448
VA,51057,Essex,Essex Millpond,37.8581344247955,-76.8438737028243
VA,51103,Lancaster,Camps Millpond,37.7485971295472,-76.3945323377628
VA,51033,Caroline,Lake Landor,38.021103191823,-77.5610506564987
VA,51033,Caroline,Goose Pond,37.991549245898,-77.3641913476778
VA,51033,Caroline,Delos Lake,38.0883195503423,-77.258687390571
VA,51137,Orange,Burrus Lake,38.2770211312761,-78.0137008294707
VA,51097,King and Queen,Indian Mound Ponds,37.734080423157,-76.9561068921287
VA,51057,Essex,Cheatwood Millpond,37.9316274589588,-76.9975959455874
VA,51061,Fauquier,Hideaway Hills Lake,38.8281007751032,-77.8986350182144
VA,51033,Caroline,Broaddus Pond,38.0687880929136,-77.3480675037348
VA,51097,King and Queen,Fleets Millpond,37.8002280614055,-77.0140855295125
VA,51033,Caroline,Old Grays Millpond,38.02923459025,-77.4221074544943
VA,51033,Caroline,Reedy Millpond,37.8991002486961,-77.3011623133482
VA,51101,King William,Aylett Pond,37.7672309683086,-77.0916292048697
VA,51033,Caroline,Byrds Millpond,37.9720566829253,-77.1333721834189
VA,51177,Spotsylvania,Ashbys Pond,38.2794753424129,-77.6951871119731
VA,51101,King William,McGeorge Pond,37.8166379006423,-77.2124303154427
VA,51033,Caroline,Farmers Pond,38.0757533205768,-77.3544055630458
VA,51033,Caroline,Lake Holly,37.9844891493859,-77.2584322558926
VA,51033,Caroline,Millers Pond,38.1453840858971,-77.1817091832277
VA,51103,Lancaster,Norris Pond,37.7328331480636,-76.3898300324232
VA,51193,Westmoreland,Flemmer Pond,38.1410030649185,-77.0200588795467
VA,51097,King and Queen,Garnett Millpond,37.8839595531716,-77.0851686924365
VA,51033,Caroline,Coleman Pond,38.0872884770666,-77.4886243996556
VA,51061,Fauquier,Phelps Pond,38.4617594015608,-77.7499515882109
VA,51177,Spotsylvania,Haislip Pond,38.2267719817235,-77.4336450256728
VA,51103,Lancaster,Morattico Old Mill Pond,37.8333013591739,-76.5674678370222
VA,51033,Caroline,Ladysmith Lake,37.9833278465598,-77.5318027857751
VA,51119,Middlesex,Corbin Hall Farm Pond,37.6733531153842,-76.5847092243442
VA,51033,Caroline,Bowies Pond,38.096607317398,-77.3765725775175
VA,51137,Orange,House Lake,38.2900389395172,-77.9932214838585
VA,51033,Caroline,Dalton Millpond,38.1420590842388,-77.4172270314575
VA,51119,Middlesex,Hilliard Pond,37.6618639624551,-76.6416971051967
VA,51033,Caroline,Beaverdam Pond,38.0867200452292,-77.3314381604172
VA,51033,Caroline,Greens Pond,37.9534273274641,-77.2940593119335
VA,51177,Spotsylvania,Flythe Pond,38.1343476816551,-77.6969038492785
VA,51047,Culpeper,Benzinger Pond,38.51506039259,-77.9590012452335
VA,51047,Culpeper,Hawkins Lake,38.4066570839797,-77.8582447435861
VA,51179,Stafford,Lake Carroll,38.2859175338823,-77.4264903845896
VA,51079,Greene,Greene Hills Lake,38.3242905920255,-78.3981149489556
VA,51113,Madison,Hablutzel Lake,38.4753823521515,-78.2484616568882
VA,51157,Rappahannock,Lake Mosby,38.7134551501117,-78.0054369400227
VA,51061,Fauquier,Merry Oak Lake,38.8032053420145,-77.8410657090227
VA,51061,Fauquier,Barr Pond,38.7836196263715,-78.0188983389265
VA,51061,Fauquier,Big Lake,38.8462902778686,-77.9704120560444
VA,51061,Fauquier,Sawyer Pond,38.8247764102132,-78.0218690145941
VA,51177,Spotsylvania,Lake Breezewood,38.24379758982,-77.5105229460627
VA,51810,Virginia Beach,Little Creek Reservoir,36.9008220462984,-76.1662001103944
VA,51810,Virginia Beach,North Lake Holly,36.8405919866379,-75.9763001079614
VA,51760,Richmond,Shields Lake,37.5396807300502,-77.4753654952644
VA,51630,Fredericksburg,Gayle's Pond,38.3093328994102,-77.4755651599301
VA,51630,Fredericksburg,Old Cossey holding pond,38.3078143450521,-77.4722604347081
VA,51165,Rockingham,Lake Shenandoah,38.3809271732712,-78.8364319791246
VA,51127,New Kent,Kent Lake,37.4910557736852,-77.1249958831178
VA,51067,Franklin,Sunset Lake,37.0937853532221,-79.8156492216607
VA,51023,Botetourt,Carvins Cove Reservoir,37.3863493162157,-79.9552273222956
VA,51019,Bedford,Old Elkton Lake,37.3618119801913,-79.3180624155728
VA,51019,Bedford,Spring Lake,37.228887580373,-79.6170311503254
VA,51019,Bedford,Spring Hill Lake,37.3990984046279,-79.5077737566424
VA,51019,Bedford,Swine Lake,37.0929840413438,-79.4445805079332
VA,51161,Roanoke,Plunkett Lake,37.3664911886061,-80.052270348397
VA,51019,Bedford,Sounders Pond,37.1434178711469,-79.6202156192887
VA,51019,Bedford,Falling Creek Reservoir,37.3056798551221,-79.8375895284098
VA,51019,Bedford,Bedford Lake,37.4664293300369,-79.4738395901233
VA,51067,Franklin,Bowmans Pond,37.1405102433318,-79.913714196855
VA,51143,Pittsylvania,Burton Lake,36.8671035366793,-79.5347029395354
VA,51019,Bedford,Bedford Reservoir,37.445435932837,-79.5468092801228
VA,51019,Bedford,Saunders Pond,37.1441773536474,-79.6187059083434
VA,51143,Pittsylvania,Fuzzys Lake,36.9760900367241,-79.4998391938464
VA,51031,Campbell,Rockdale Lake,37.2869642187558,-79.1717242398531
VA,51067,Franklin,Pony Lake,37.1726085443958,-79.8177291295179
VA,51067,Franklin,Melody Lake,37.1234124375241,-79.9324814136645
VA,51067,Franklin,Jones Pond,36.8646190194423,-79.8474077448959
VA,51775,Salem,Lake Spring,37.291317767506,-80.0704652543693
VA,51019,Bedford,Hickory Lake,37.2130177716693,-79.7605969856716
VA,51770,Roanoke,Crestmoor Lake,37.2596651196999,-80.0264064428316
VA,51161,Roanoke,Lock Haven Lake,37.3463304409034,-80.001654498147
VA,51031,Campbell,Pine Lake,37.323739036923,-79.1736092695059
VA,51023,Botetourt,Greenfield Lake,37.4335863216068,-79.9175636234416
VA,51019,Bedford,Markham Pond,37.3597486418776,-79.4507673679571
VA,51019,Bedford,Abbott Lake,37.4459321936617,-79.6047639816017
VA,51067,Franklin,Hetrick Pond,37.1293411855465,-79.747184540606
VA,51019,Bedford,Holdrens Pond,37.2469109732935,-79.7127727144309
VA,51019,Bedford,Beaverdam Reservoir,37.3168608368289,-79.8188830076118
VA,51770,Roanoke,Windsor Lake,37.2527801658552,-80.0254399124374
VA,51067,Franklin,Adams Lake,36.9260828347406,-80.0224937439984
VA,51019,Bedford,Preston Millpond,37.2058483191392,-79.3846293028891
VA,51031,Campbell,Timber Lake,37.3163181163521,-79.2709406310768
VA,51023,Botetourt,Orchard Lake,37.4289556883237,-79.9211097039017
VA,51161,Roanoke,Niagara Reservoir,37.2548256776881,-79.8735391167834
VA,51019,Bedford,Boyds Lake,37.3862753092574,-79.5426628403209
VA,51770,Roanoke,Medmont Lake,37.2583303015714,-80.0307134428425
VA,51161,Roanoke,Kimble Lake,37.2551029793676,-80.0395227899632
VA,51770,Roanoke,Spring Valley Lake,37.2555422558732,-80.0201045202607
VA,51121,Montgomery,Willow Springs Lake,37.2487381316393,-80.3536264666158
VA,51031,Campbell,Clearview Lake,37.2104704082311,-78.860135210352
VA,51037,Charlotte,Roanoke Creek Site 6A Lake,37.1380201943422,-78.6556089851363
VA,51011,Appomattox,Gala Lake,37.2734539473494,-78.8897251381721
VA,51037,Charlotte,Roanoke Creek Site 49A Lake,36.9123406826517,-78.5959837264484
VA,51037,Charlotte,Roanoke Creek Site 35-A Lake,37.0352803205887,-78.6376569159117
VA,51037,Charlotte,Roanoke Creek Site 68 Lake,37.0847485624111,-78.5260201317302
VA,51011,Appomattox,Paradise Lake,37.3357855786527,-78.9358556349527
VA,51031,Campbell,Camp Hat Creek Lake,37.1119311799997,-78.9319545149085
VA,51037,Charlotte,Horseshoe Lake,36.9398589967229,-78.5645167021229
VA,51083,Halifax,Conner Lake,36.9207160002295,-78.8018162866746
VA,51037,Charlotte,Drakes Lake,36.9902399585292,-78.5505868116452
VA,51037,Charlotte,Roanoke Creek Site 43A Lake,37.0878565760334,-78.6071483081761
VA,51117,Mecklenburg,Willis Pond,36.7064855933936,-78.5073950992557
VA,51037,Charlotte,Langford Pond,36.88736664608,-78.5343268645522
VA,51037,Charlotte,Roanoke Creek Site 31b Lake,37.1293369079763,-78.6198653646131
VA,51031,Campbell,Brookneal Reservoir,37.0694212210457,-78.9549399868531
VA,51117,Mecklenburg,Hughs Lake,36.8247720189298,-78.4899181851483
VA,51037,Charlotte,Roanoke Creek Site 5B Lake,37.1481494194361,-78.6660997680855
VA,51011,Appomattox,Phoebe Lake,37.3402256126922,-78.9498012562069
VA,51037,Charlotte,Four Locusts Lake,37.0690699856247,-78.4834483019694
VA,51037,Charlotte,Roanoke Creek Site 54 Lake,37.1147364403805,-78.5668047810909
VA,51037,Charlotte,Roanoke Creek Site 61A Lake,36.9477800171065,-78.5691560384506
VA,51037,Charlotte,Roanoke Creek Site 67 Lake,37.1100303519702,-78.5316184735583
VA,51031,Campbell,Grandview Lake,37.2106151251371,-79.0509812159817
VA,51037,Charlotte,Keysville Lake,37.0572699670907,-78.5001137404113
VA,51089,Henry,Marrowbone Reservoir,36.5688836300226,-79.9055909394704
VA,51143,Pittsylvania,Bacon Pond,36.6429473908382,-79.5805096593743
VA,51141,Patrick,Philpott Lake,36.8128549541859,-80.0668261359829
VA,51143,Pittsylvania,Tuscarora Country Club Lake,36.6682627457157,-79.4385698095041
VA,51143,Pittsylvania,Pine Lake,36.6204153411638,-79.5439510796646
VA,51089,Henry,Reservoir Number 3,36.7443905187922,-79.7737387912896
VA,51141,Patrick,Townes Reservoir,36.6835815514704,-80.4271929990726
VA,51089,Henry,Robinson Lake,36.6868144844683,-79.7062237821336
VA,51590,Danville,Lake Heron,36.5929260941298,-79.4818409545027
VA,51089,Henry,Martinsville Reservoir,36.7479439969179,-79.8670348837729
VA,51590,Danville,Boatwright Pond,36.5900998987075,-79.4818385116771
VA,51089,Henry,Reservoir Number 6,36.6958679602209,-79.7971881185469
VA,51141,Patrick,Fairy Stone Lake,36.7994492084346,-80.1106779723153
VA,51141,Patrick,Squall Creek Pond,36.6565716566368,-80.4656768008682
VA,51690,Martinsville,Lake Lanier,36.6586050590789,-79.8441648371165
VA,51089,Henry,Reservoir Number 2,36.7417321465345,-79.812053988706
VA,51089,Henry,Reservoir Number 4,36.7418535676938,-79.7604954034842
VA,51141,Patrick,Talbott Reservoir,36.6776920343284,-80.3887794739482
VA,51089,Henry,Reservoir Number 5,36.7346017661928,-79.7188665354344
VA,51083,Halifax,Five Oaks Pond,36.7428363286085,-79.0935933453865
VA,51083,Halifax,Big Lake,36.6824061491487,-79.089726732788
VA,51083,Halifax,Blanes Millpond,36.6099735619556,-78.9986920461972
VA,51083,Halifax,Gilliam Pond,36.6613954197221,-78.9410549493417
VA,51143,Pittsylvania,Camp Shawnee Lake,36.6042439239472,-79.2741118708893
VA,51143,Pittsylvania,Elkhorn Lake,36.8340223750976,-79.178043271728
VA,51143,Pittsylvania,White Branch Pond,36.834050326561,-79.402009908449
VA,51143,Pittsylvania,Hood Lake,36.7561102074458,-79.2780040222821
VA,51143,Pittsylvania,Selfs Lake,36.8641385618174,-79.3887783714929
VA,51143,Pittsylvania,Gretna Lake,36.961156837237,-79.3616561396817
VA,51143,Pittsylvania,KOA Camp Lake,36.7038515884966,-79.3370532046137
VA,51143,Pittsylvania,White Oak Mountain Lake,36.7792457719829,-79.3323540451453
VA,51083,Halifax,Banister Lake,36.7816434762862,-78.9418539423412
VA,51143,Pittsylvania,Falls Lake,36.8421153445273,-79.4134015238994
VA,51117,Mecklenburg,Hundley Pond,36.6194226226795,-78.2958672474271
VA,51117,Mecklenburg,Pine Lake,36.7104005984899,-78.1431286423874
VA,51117,Mecklenburg,Beaver Pond,36.587744926716,-78.1849783426223
VA,51117,Mecklenburg,Lake Gordon,36.6976532099595,-78.2120823958004
VA,51117,Mecklenburg,Blalock Pond,36.6271724610901,-78.2570539308655
VA,51117,Mecklenburg,Kidwell Pond,36.6443034709241,-78.2724093740102
VA,51680,Lynchburg,Lakeland Lake,37.3454513463913,-79.2134632231733
VA,51095,James City,Scotts Pond,37.3211208620666,-76.7488093786065
VA,51830,Williamsburg,Crim Dell,37.270697853755,-76.7137370094961
VA,51199,York,Waller Mill Reservoir,37.3071932987589,-76.7068201959204
VA,51095,James City,Kingsmill Pond,37.2376568491293,-76.6706230291737
VA,51183,Sussex,Magee Pond,36.8489758426019,-77.2800670757497
VA,51135,Nottoway,Pryor Road Reservoir,37.1091128534742,-77.9374254018822
VA,51183,Sussex,Parsons Number One Pond,36.8941447414418,-77.5492296406077
VA,51183,Sussex,Honey Pond,36.8809268864208,-77.2334103521396
VA,51135,Nottoway,Jones Pond,37.0238074120073,-77.9763704847556
VA,51053,Dinwiddie,Stem Pond,37.1280019908254,-77.8705935141835
VA,51053,Dinwiddie,Colemans Lake,37.1106938788843,-77.6985870809989
VA,51183,Sussex,Mayes Pond,36.8799585185936,-77.5182811067011
VA,51175,Southampton,Rivers Pond,36.75093385219,-77.3143645642006
VA,51183,Sussex,Johnsons Pond,37.0288325471787,-77.2565624065206
VA,51183,Sussex,Lewis Pond,36.890180458212,-77.4520733576257
VA,51053,Dinwiddie,Richardsons Pond,37.0680734144749,-77.6077920523451
VA,51175,Southampton,Windbourne Millpond,36.5544407991313,-77.020813082735
VA,51135,Nottoway,Lake Amtoco,37.0437618602662,-78.0942256620619
VA,51111,Lunenburg,Blakenship Mill Pond,37.0932622244508,-78.2658373829684
VA,51053,Dinwiddie,Wilkinson Pond,37.1021967495381,-77.5177816376716
VA,51183,Sussex,Morgans Pond,36.9751682048889,-77.4276227494146
VA,51053,Dinwiddie,Mckenney Hunt Club Lake,36.9685540068879,-77.6771236793061
VA,51183,Sussex,Rogers Pond,36.8742034132737,-77.2887061908974
VA,51135,Nottoway,Birchin Lake,37.0390913598947,-77.9060853406641
VA,51183,Sussex,Horne Pond,36.7758272098278,-77.453855192724
VA,51175,Southampton,Cypress Cove Pond,36.7033083976205,-76.991683749322
VA,51183,Sussex,Creath Pond,36.8341414470516,-77.4187495295997
VA,51081,Greensville,Bailys Pond,36.8347621255476,-77.4667141024333
VA,51081,Greensville,Black Pool,36.8601039804563,-77.5884998604911
VA,51175,Southampton,Princes Pond,36.6592854613971,-77.1573744981815
VA,51081,Greensville,Slagles Lake,36.7567769551408,-77.5280982746079
VA,51149,Prince George,Indian Swamp Pond,37.0258664644642,-77.3784486305691
VA,51183,Sussex,Harrell Pond,36.7247516625987,-77.4472544816054
VA,51183,Sussex,Renney Pond,36.9356356407494,-77.1777913064932
VA,51053,Dinwiddie,Wheelers Pond,37.1218540340543,-77.6344811941886
VA,51053,Dinwiddie,Tommeheton Lake,37.0372750223311,-77.8622924584674
VA,51111,Lunenburg,Lunenburg Beach Reservoir,36.9919331085784,-78.2114465731454
VA,51081,Greensville,Spangler Lake,36.8203672399446,-77.6391097196552
VA,51053,Dinwiddie,Jordan Lake,37.1554611111804,-77.5227409869412
VA,51183,Sussex,Hargraves Millpond,36.8997188891926,-77.2682787988997
VA,51025,Brunswick,Nottoway Reservoir,36.9956298864895,-77.9792358681215
VA,51183,Sussex,Nebletts Millpond,37.0069614602855,-77.2194017431132
VA,51175,Southampton,Darden Pond,36.6528282262234,-77.1205193042486
VA,51135,Nottoway,Hamilton Lake,37.0903242204335,-78.1889703992605
VA,51053,Dinwiddie,Bodlies Pond,37.060143980891,-77.3987537794873
VA,51053,Dinwiddie,Cernys Pond,37.1619533444746,-77.4218485960108
VA,51135,Nottoway,Williams Lake,37.0626821223917,-78.0256664416236
VA,51183,Sussex,Belsches Millpond,37.0085512217341,-77.2748608229943
VA,51135,Nottoway,Butterwood Lake,37.0674649965985,-77.9405144566107
VA,51135,Nottoway,Crystal Lake,37.1264041589718,-78.090179006222
VA,51175,Southampton,McGraphs Pond,36.6944335024512,-77.2058612773612
VA,51053,Dinwiddie,Clarkes Lake,37.1760779461402,-77.5459396858128
VA,51183,Sussex,Josephs Mill Pond,37.0416412138233,-77.2415910879147
VA,51183,Sussex,Harrells Mill Pond,36.7812199148303,-77.397771614194
VA,51183,Sussex,Couches Pond,37.0283619666496,-77.2911178854176
VA,51053,Dinwiddie,Picture Lake,37.1670977942499,-77.5195604686318
VA,51053,Dinwiddie,Steers Millpond,37.1305672459795,-77.4939457574639
VA,51053,Dinwiddie,Slates Pond,37.1930982018165,-77.606840168206
VA,51053,Dinwiddie,Perkins Pond,37.0695312743841,-77.4326388569475
VA,51135,Nottoway,Nottoway Falls Reservoir,37.0471437001013,-78.1359864876863
VA,51183,Sussex,Freemans Millpond,36.9521273668409,-76.9553481370114
VA,51149,Prince George,Lees Millpond,37.1108252042424,-77.332078047842
VA,51093,Isle of Wight,Jenkins Pond,36.7959706607954,-76.7958691307155
VA,51149,Prince George,Bakers Pond,37.1491930445151,-77.2731233314744
VA,51175,Southampton,Whitefields Millpond,36.8126579370528,-76.9639088885862
VA,51175,Southampton,Mill Run Pond,36.8833710930387,-77.0513696099356
VA,51175,Southampton,Johnson Millpond,36.7974963276494,-76.9851846109839
VA,51149,Prince George,Hanzlik Pond,37.1858587768049,-77.3333262301052
VA,51093,Isle of Wight,Alemar Pond,36.7298232632257,-76.8330300514896
VA,51149,Prince George,Woodys Pond,37.1354305034755,-77.335118717779
VA,51149,Prince George,N And W Pond,37.1473716897218,-77.2809413211873
VA,51149,Prince George,Wright Pond,37.1091689811531,-77.2372763540199
VA,51181,Surry,Averys Millpond,37.1204364596127,-77.1035521753335
VA,51183,Sussex,Brittles Millpond,36.9689277692787,-77.0131082983485
VA,51183,Sussex,Laniers Millpond,36.9028436185408,-77.0593734889159
VA,51149,Prince George,Jandls Pond,37.1768523363873,-77.2851726393496
VA,51183,Sussex,Airfield Pond,36.9077671571419,-77.0334191525819
VA,51175,Southampton,Wades Pond,36.7980158367061,-76.9191965634696
VA,51181,Surry,Atkins Pond,37.1120519166154,-76.994306461266
VA,51149,Prince George,Hamlins Pond,37.1641942113978,-77.3758324180857
VA,51183,Sussex,Drumwright Pond,36.9544206145238,-77.0013554882876
VA,51183,Sussex,Parker Number One Pond,36.9618907482631,-76.9861466944622
VA,51149,Prince George,Isaac Walton Pond,37.1694990621187,-77.33038691143
VA,51183,Sussex,Bryant Pond,37.0572994769643,-77.0790279162536
VA,51149,Prince George,Kings Pond,37.1619759544781,-77.3293375642006
VA,51149,Prince George,Lake Binford,37.154613739981,-77.2082357596697
VA,51183,Sussex,Jenkins Pond,36.9648085630007,-77.040834207732
VA,51093,Isle of Wight,Dardens Pond,36.7579431116871,-76.8105396985458
VA,51800,Suffolk,Holy Neck Pond,36.5920574063241,-76.8207248588228
VA,51037,Charlotte,Walkers Pond,37.0112622090367,-78.4728024621218
VA,51111,Lunenburg,Dixons Millpond,36.8887050887666,-78.0240828340761
VA,51081,Greensville,Rainey Pond,36.5603992138189,-77.7456213115632
VA,51081,Greensville,Smith Pond,36.5843903770406,-77.6549890369738
VA,51081,Greensville,Smiths Pond,36.5839559611191,-77.6529316800307
VA,51081,Greensville,Robinson Pond,36.5650691832705,-77.6057871057585
VA,51081,Greensville,Garners Millpond,36.5575672647926,-77.6712294865701
VA,51025,Brunswick,Flatrock Pond,36.8133240743459,-77.7601741511074
VA,51081,Greensville,Doyles Pond,36.6291029425427,-77.7017001876194
