st2,NAME,lake,lat,lon
VA,Fairfax,Wolf Run,38.7707725456582,-77.3473172322358
VA,Fairfax,Spring Lake,38.9256717462495,-77.2691024704141
VA,Fairfax,Lake Lena,38.9355860380189,-77.2857868737921
VA,Fairfax,Lake Caroline,38.9360225546786,-77.2840687074308
VA,Essex,Hundley Pond,38.0337686129358,-76.960445315015
VA,Madison,Malvern Lake,38.3728146170838,-78.2192697367919
VA,Caroline,Phillips Pond,37.8964779004052,-77.3707693447538
VA,Fauquier,Danton Pond,38.509265796833,-77.6981515154024
VA,Middlesex,Duck Pond,37.5805075803134,-76.4098642344341
VA,King and Queen,Walker Coleman Pond,37.7428489002349,-76.9293756644832
VA,Madison,Upper Lake,38.3376961549917,-78.100770154192
VA,Middlesex,Town Bridge Pond,37.6356848589054,-76.6017326420493
VA,King and Queen,Ice House Pond,37.7510963840343,-76.9322557696837
VA,Caroline,Travis Upper Lake,38.1468032182049,-77.3295414996576
VA,Madison,Swain Lake,38.445944770903,-78.1836400829795
VA,Essex,Baylors Pond,38.100783515928,-77.0700721957398
VA,Caroline,Moss Neck Manor Lake,38.2227044278379,-77.3136478691143
VA,Richmond,Hogans Millpond,37.9826931936141,-76.6596457763823
VA,Caroline,Smoots Pond,38.0250923910686,-77.2786936442433
VA,Caroline,Fish Hook Lake,38.1339887018122,-77.3489792540454
VA,King and Queen,King And Queen Courthouse Pond,37.6756892471257,-76.878775217629
VA,King William,Dublin Millpond,37.8478964441629,-77.1976628068274
VA,Westmoreland,Travis Pond,38.0858068586934,-76.8213571396764
VA,Caroline,White Lake,38.0481537172758,-77.1868100481521
VA,Fauquier,Keltonic Lake,38.5009748875605,-77.6886152020658
VA,Middlesex,Barricks Millpond,37.5714233576736,-76.4469629848296
VA,Caroline,Jiles Millpond,37.9935907548284,-77.2120128109723
VA,King and Queen,Spring Branch Pond,37.738022978511,-76.9310526102103
VA,Rappahannock,Sweeney Lake,38.6698006545503,-78.0127593783317
VA,King and Queen,Walkerton Millpond,37.7314316585651,-77.0231222429171
VA,King and Queen,Corbin Pond,37.5821423254268,-76.7568028020311
VA,Essex,Wrights Millpond,37.8368947483318,-76.9533418497151
VA,King George,Presidential Lake,38.2926593551012,-77.2432759258851
VA,Essex,Millers Pond,37.8486747449822,-77.0084479797986
VA,Culpeper,Swan Dam,38.5186576422412,-77.936239146055
VA,Spotsylvania,Jennings Pond,38.1973606340443,-77.666324564031
VA,Orange,Neals Pond,38.1743752911465,-78.1918967051725
VA,Lancaster,Blakemore Millpond,37.7610032893569,-76.5380170540608
VA,King William,Chelsea Pond,37.5969350391857,-76.8350259528767
VA,Richmond,Omohundra Millpond,38.0441152316033,-76.7800539921196
VA,Caroline,Holmes Pond,38.0757368709938,-77.2274147940664
VA,Richmond,Garlands Millpond,37.9628422331351,-76.6995233622445
VA,Rappahannock,Liverman Pond,38.6642280161658,-78.0418531251289
VA,King George,Lake Monroe,38.2704647895491,-77.2052379081149
VA,Westmoreland,Horners Pond,38.1153603437688,-76.9467941896527
VA,Caroline,Colemans Millpond,37.9592504456604,-77.4315984141062
VA,Caroline,Boulwares Millpond,37.9998723354494,-77.4580144396681
VA,Fauquier,Johnsons Pond,38.7644793979494,-77.838250194664
VA,Caroline,Gouldman Pond,38.1763788724986,-77.2102771792948
VA,Essex,Hunters Millpond,38.0372276078804,-77.0057570030982
VA,Middlesex,Glebe Pond,37.627724839347,-76.6045746437853
VA,King William,Custis Pond,37.6083751398687,-76.875914576858
VA,King George,Lake Madison,38.2722934278295,-77.2164883431683
VA,Essex,Jones Millpond,37.9796313205623,-77.0071831975597
VA,Essex,Spindle Pond,38.0368352650618,-77.0929722511141
VA,Lancaster,Twin Branch Millpond,37.7976274412408,-76.4469471326139
VA,Spotsylvania,Lee Lake,38.3033340943906,-77.7345328624602
VA,Lancaster,Balls Millpond,37.8116494093627,-76.5672392284428
VA,Caroline,Campbells Millpond,37.9320533766548,-77.3434830354201
VA,Richmond,Connellee Millpond,38.0013794622541,-76.7694877495074
VA,Essex,Taliaferro Millpond,38.0273005998279,-77.0563123614556
VA,Rappahannock,Whippoorwill Pond,38.7070550212265,-78.178406104714
VA,Fauquier,Digulin Pond,38.8629140858343,-78.0294455654319
VA,Middlesex,Burch Pond,37.6859660767895,-76.6476300741885
VA,King and Queen,Powers Pond,37.7334232589019,-76.9041414199084
VA,Orange,Linden Pond,38.275845925778,-78.0495216743147
VA,Caroline,Travis Lower Lake,38.1510405099045,-77.3261767449759
VA,Richmond,Mount Airy Millpond,37.9807943592052,-76.7955085990391
VA,Middlesex,Rosegill Lake,37.6260583268684,-76.5609089711595
VA,Caroline,Herns Pond,38.1413265688805,-77.2404838585274
VA,Caroline,Jones Pond,38.0323800526646,-77.1945487134702
VA,Culpeper,South Wales Country Club Lake,38.6620601492998,-77.9161377534609
VA,Caroline,Collins Pond,37.9659728023415,-77.2808991395288
VA,Middlesex,Beazley Pond,37.7269248715408,-76.6556232662448
VA,Essex,Essex Millpond,37.8581344247955,-76.8438737028243
VA,Lancaster,Camps Millpond,37.7485971295472,-76.3945323377628
VA,Caroline,Lake Landor,38.021103191823,-77.5610506564987
VA,Caroline,Goose Pond,37.991549245898,-77.3641913476778
VA,Caroline,Delos Lake,38.0883195503423,-77.258687390571
VA,Orange,Burrus Lake,38.2770211312761,-78.0137008294707
VA,King and Queen,Indian Mound Ponds,37.734080423157,-76.9561068921287
VA,Essex,Cheatwood Millpond,37.9316274589588,-76.9975959455874
VA,Fauquier,Hideaway Hills Lake,38.8281007751032,-77.8986350182144
VA,Caroline,Broaddus Pond,38.0687880929136,-77.3480675037348
VA,King and Queen,Fleets Millpond,37.8002280614055,-77.0140855295125
VA,Caroline,Old Grays Millpond,38.02923459025,-77.4221074544943
VA,Caroline,Reedy Millpond,37.8991002486961,-77.3011623133482
VA,King William,Aylett Pond,37.7672309683086,-77.0916292048697
VA,Caroline,Byrds Millpond,37.9720566829253,-77.1333721834189
VA,Spotsylvania,Ashbys Pond,38.2794753424129,-77.6951871119731
VA,King William,McGeorge Pond,37.8166379006423,-77.2124303154427
VA,Caroline,Farmers Pond,38.0757533205768,-77.3544055630458
VA,Caroline,Lake Holly,37.9844891493859,-77.2584322558926
VA,Caroline,Millers Pond,38.1453840858971,-77.1817091832277
VA,Lancaster,Norris Pond,37.7328331480636,-76.3898300324232
VA,Westmoreland,Flemmer Pond,38.1410030649185,-77.0200588795467
VA,King and Queen,Garnett Millpond,37.8839595531716,-77.0851686924365
VA,Caroline,Coleman Pond,38.0872884770666,-77.4886243996556
VA,Fauquier,Phelps Pond,38.4617594015608,-77.7499515882109
VA,Spotsylvania,Haislip Pond,38.2267719817235,-77.4336450256728
VA,Lancaster,Morattico Old Mill Pond,37.8333013591739,-76.5674678370222
VA,Caroline,Ladysmith Lake,37.9833278465598,-77.5318027857751
VA,Middlesex,Corbin Hall Farm Pond,37.6733531153842,-76.5847092243442
VA,Caroline,Bowies Pond,38.096607317398,-77.3765725775175
VA,Orange,House Lake,38.2900389395172,-77.9932214838585
VA,Caroline,Dalton Millpond,38.1420590842388,-77.4172270314575
VA,Middlesex,Hilliard Pond,37.6618639624551,-76.6416971051967
VA,Caroline,Beaverdam Pond,38.0867200452292,-77.3314381604172
VA,Caroline,Greens Pond,37.9534273274641,-77.2940593119335
VA,Spotsylvania,Flythe Pond,38.1343476816551,-77.6969038492785
VA,Culpeper,Benzinger Pond,38.51506039259,-77.9590012452335
VA,Culpeper,Hawkins Lake,38.4066570839797,-77.8582447435861
VA,Stafford,Lake Carroll,38.2859175338823,-77.4264903845896
VA,Greene,Greene Hills Lake,38.3242905920255,-78.3981149489556
VA,Madison,Hablutzel Lake,38.4753823521515,-78.2484616568882
VA,Rappahannock,Lake Mosby,38.7134551501117,-78.0054369400227
VA,Fauquier,Merry Oak Lake,38.8032053420145,-77.8410657090227
VA,Fauquier,Barr Pond,38.7836196263715,-78.0188983389265
VA,Fauquier,Big Lake,38.8462902778686,-77.9704120560444
VA,Fauquier,Sawyer Pond,38.8247764102132,-78.0218690145941
VA,Spotsylvania,Lake Breezewood,38.24379758982,-77.5105229460627
VA,Virginia Beach,Little Creek Reservoir,36.9008220462984,-76.1662001103944
VA,Virginia Beach,North Lake Holly,36.8405919866379,-75.9763001079614
VA,Richmond,Shields Lake,37.5396807300502,-77.4753654952644
VA,Fredericksburg,Gayle's Pond,38.3093328994102,-77.4755651599301
VA,Fredericksburg,Old Cossey holding pond,38.3078143450521,-77.4722604347081
VA,Rockingham,Lake Shenandoah,38.3809271732712,-78.8364319791246
VA,New Kent,Kent Lake,37.4910557736852,-77.1249958831178
VA,Franklin,Sunset Lake,37.0937853532221,-79.8156492216607
VA,Botetourt,Carvins Cove Reservoir,37.3863493162157,-79.9552273222956
VA,Bedford,Old Elkton Lake,37.3618119801913,-79.3180624155728
VA,Bedford,Spring Lake,37.228887580373,-79.6170311503254
VA,Bedford,Spring Hill Lake,37.3990984046279,-79.5077737566424
VA,Bedford,Swine Lake,37.0929840413438,-79.4445805079332
VA,Roanoke,Plunkett Lake,37.3664911886061,-80.052270348397
VA,Bedford,Sounders Pond,37.1434178711469,-79.6202156192887
VA,Bedford,Falling Creek Reservoir,37.3056798551221,-79.8375895284098
VA,Bedford,Bedford Lake,37.4664293300369,-79.4738395901233
VA,Franklin,Bowmans Pond,37.1405102433318,-79.913714196855
VA,Pittsylvania,Burton Lake,36.8671035366793,-79.5347029395354
VA,Bedford,Bedford Reservoir,37.445435932837,-79.5468092801228
VA,Bedford,Saunders Pond,37.1441773536474,-79.6187059083434
VA,Pittsylvania,Fuzzys Lake,36.9760900367241,-79.4998391938464
VA,Campbell,Rockdale Lake,37.2869642187558,-79.1717242398531
VA,Franklin,Pony Lake,37.1726085443958,-79.8177291295179
VA,Franklin,Melody Lake,37.1234124375241,-79.9324814136645
VA,Franklin,Jones Pond,36.8646190194423,-79.8474077448959
VA,Salem,Lake Spring,37.291317767506,-80.0704652543693
VA,Bedford,Hickory Lake,37.2130177716693,-79.7605969856716
VA,Roanoke,Crestmoor Lake,37.2596651196999,-80.0264064428316
VA,Roanoke,Lock Haven Lake,37.3463304409034,-80.001654498147
VA,Campbell,Pine Lake,37.323739036923,-79.1736092695059
VA,Botetourt,Greenfield Lake,37.4335863216068,-79.9175636234416
VA,Bedford,Markham Pond,37.3597486418776,-79.4507673679571
VA,Bedford,Abbott Lake,37.4459321936617,-79.6047639816017
VA,Franklin,Hetrick Pond,37.1293411855465,-79.747184540606
VA,Bedford,Holdrens Pond,37.2469109732935,-79.7127727144309
VA,Bedford,Beaverdam Reservoir,37.3168608368289,-79.8188830076118
VA,Roanoke,Windsor Lake,37.2527801658552,-80.0254399124374
VA,Franklin,Adams Lake,36.9260828347406,-80.0224937439984
VA,Bedford,Preston Millpond,37.2058483191392,-79.3846293028891
VA,Campbell,Timber Lake,37.3163181163521,-79.2709406310768
VA,Botetourt,Orchard Lake,37.4289556883237,-79.9211097039017
VA,Roanoke,Niagara Reservoir,37.2548256776881,-79.8735391167834
VA,Bedford,Boyds Lake,37.3862753092574,-79.5426628403209
VA,Roanoke,Medmont Lake,37.2583303015714,-80.0307134428425
VA,Roanoke,Kimble Lake,37.2551029793676,-80.0395227899632
VA,Roanoke,Spring Valley Lake,37.2555422558732,-80.0201045202607
VA,Montgomery,Willow Springs Lake,37.2487381316393,-80.3536264666158
VA,Campbell,Clearview Lake,37.2104704082311,-78.860135210352
VA,Charlotte,Roanoke Creek Site 6A Lake,37.1380201943422,-78.6556089851363
VA,Appomattox,Gala Lake,37.2734539473494,-78.8897251381721
VA,Charlotte,Roanoke Creek Site 49A Lake,36.9123406826517,-78.5959837264484
VA,Charlotte,Roanoke Creek Site 35-A Lake,37.0352803205887,-78.6376569159117
VA,Charlotte,Roanoke Creek Site 68 Lake,37.0847485624111,-78.5260201317302
VA,Appomattox,Paradise Lake,37.3357855786527,-78.9358556349527
VA,Campbell,Camp Hat Creek Lake,37.1119311799997,-78.9319545149085
VA,Charlotte,Horseshoe Lake,36.9398589967229,-78.5645167021229
VA,Halifax,Conner Lake,36.9207160002295,-78.8018162866746
VA,Charlotte,Drakes Lake,36.9902399585292,-78.5505868116452
VA,Charlotte,Roanoke Creek Site 43A Lake,37.0878565760334,-78.6071483081761
VA,Mecklenburg,Willis Pond,36.7064855933936,-78.5073950992557
VA,Charlotte,Langford Pond,36.88736664608,-78.5343268645522
VA,Charlotte,Roanoke Creek Site 31b Lake,37.1293369079763,-78.6198653646131
VA,Campbell,Brookneal Reservoir,37.0694212210457,-78.9549399868531
VA,Mecklenburg,Hughs Lake,36.8247720189298,-78.4899181851483
VA,Charlotte,Roanoke Creek Site 5B Lake,37.1481494194361,-78.6660997680855
VA,Appomattox,Phoebe Lake,37.3402256126922,-78.9498012562069
VA,Charlotte,Four Locusts Lake,37.0690699856247,-78.4834483019694
VA,Charlotte,Roanoke Creek Site 54 Lake,37.1147364403805,-78.5668047810909
VA,Charlotte,Roanoke Creek Site 61A Lake,36.9477800171065,-78.5691560384506
VA,Charlotte,Roanoke Creek Site 67 Lake,37.1100303519702,-78.5316184735583
VA,Campbell,Grandview Lake,37.2106151251371,-79.0509812159817
VA,Charlotte,Keysville Lake,37.0572699670907,-78.5001137404113
VA,Henry,Marrowbone Reservoir,36.5688836300226,-79.9055909394704
VA,Pittsylvania,Bacon Pond,36.6429473908382,-79.5805096593743
VA,Patrick,Philpott Lake,36.8128549541859,-80.0668261359829
VA,Pittsylvania,Tuscarora Country Club Lake,36.6682627457157,-79.4385698095041
VA,Pittsylvania,Pine Lake,36.6204153411638,-79.5439510796646
VA,Henry,Reservoir Number 3,36.7443905187922,-79.7737387912896
VA,Patrick,Townes Reservoir,36.6835815514704,-80.4271929990726
VA,Henry,Robinson Lake,36.6868144844683,-79.7062237821336
VA,Danville,Lake Heron,36.5929260941298,-79.4818409545027
VA,Henry,Martinsville Reservoir,36.7479439969179,-79.8670348837729
VA,Danville,Boatwright Pond,36.5900998987075,-79.4818385116771
VA,Henry,Reservoir Number 6,36.6958679602209,-79.7971881185469
VA,Patrick,Fairy Stone Lake,36.7994492084346,-80.1106779723153
VA,Patrick,Squall Creek Pond,36.6565716566368,-80.4656768008682
VA,Martinsville,Lake Lanier,36.6586050590789,-79.8441648371165
VA,Henry,Reservoir Number 2,36.7417321465345,-79.812053988706
VA,Henry,Reservoir Number 4,36.7418535676938,-79.7604954034842
VA,Patrick,Talbott Reservoir,36.6776920343284,-80.3887794739482
VA,Henry,Reservoir Number 5,36.7346017661928,-79.7188665354344
VA,Halifax,Five Oaks Pond,36.7428363286085,-79.0935933453865
VA,Halifax,Big Lake,36.6824061491487,-79.089726732788
VA,Halifax,Blanes Millpond,36.6099735619556,-78.9986920461972
VA,Halifax,Gilliam Pond,36.6613954197221,-78.9410549493417
VA,Pittsylvania,Camp Shawnee Lake,36.6042439239472,-79.2741118708893
VA,Pittsylvania,Elkhorn Lake,36.8340223750976,-79.178043271728
VA,Pittsylvania,White Branch Pond,36.834050326561,-79.402009908449
VA,Pittsylvania,Hood Lake,36.7561102074458,-79.2780040222821
VA,Pittsylvania,Selfs Lake,36.8641385618174,-79.3887783714929
VA,Pittsylvania,Gretna Lake,36.961156837237,-79.3616561396817
VA,Pittsylvania,KOA Camp Lake,36.7038515884966,-79.3370532046137
VA,Pittsylvania,White Oak Mountain Lake,36.7792457719829,-79.3323540451453
VA,Halifax,Banister Lake,36.7816434762862,-78.9418539423412
VA,Pittsylvania,Falls Lake,36.8421153445273,-79.4134015238994
VA,Mecklenburg,Hundley Pond,36.6194226226795,-78.2958672474271
VA,Mecklenburg,Pine Lake,36.7104005984899,-78.1431286423874
VA,Mecklenburg,Beaver Pond,36.587744926716,-78.1849783426223
VA,Mecklenburg,Lake Gordon,36.6976532099595,-78.2120823958004
VA,Mecklenburg,Blalock Pond,36.6271724610901,-78.2570539308655
VA,Mecklenburg,Kidwell Pond,36.6443034709241,-78.2724093740102
VA,Lynchburg,Lakeland Lake,37.3454513463913,-79.2134632231733
VA,James City,Scotts Pond,37.3211208620666,-76.7488093786065
VA,Williamsburg,Crim Dell,37.270697853755,-76.7137370094961
VA,York,Waller Mill Reservoir,37.3071932987589,-76.7068201959204
VA,James City,Kingsmill Pond,37.2376568491293,-76.6706230291737
VA,Sussex,Magee Pond,36.8489758426019,-77.2800670757497
VA,Nottoway,Pryor Road Reservoir,37.1091128534742,-77.9374254018822
VA,Sussex,Parsons Number One Pond,36.8941447414418,-77.5492296406077
VA,Sussex,Honey Pond,36.8809268864208,-77.2334103521396
VA,Nottoway,Jones Pond,37.0238074120073,-77.9763704847556
VA,Dinwiddie,Stem Pond,37.1280019908254,-77.8705935141835
VA,Dinwiddie,Colemans Lake,37.1106938788843,-77.6985870809989
VA,Sussex,Mayes Pond,36.8799585185936,-77.5182811067011
VA,Southampton,Rivers Pond,36.75093385219,-77.3143645642006
VA,Sussex,Johnsons Pond,37.0288325471787,-77.2565624065206
VA,Sussex,Lewis Pond,36.890180458212,-77.4520733576257
VA,Dinwiddie,Richardsons Pond,37.0680734144749,-77.6077920523451
VA,Southampton,Windbourne Millpond,36.5544407991313,-77.020813082735
VA,Nottoway,Lake Amtoco,37.0437618602662,-78.0942256620619
VA,Lunenburg,Blakenship Mill Pond,37.0932622244508,-78.2658373829684
VA,Dinwiddie,Wilkinson Pond,37.1021967495381,-77.5177816376716
VA,Sussex,Morgans Pond,36.9751682048889,-77.4276227494146
VA,Dinwiddie,Mckenney Hunt Club Lake,36.9685540068879,-77.6771236793061
VA,Sussex,Rogers Pond,36.8742034132737,-77.2887061908974
VA,Nottoway,Birchin Lake,37.0390913598947,-77.9060853406641
VA,Sussex,Horne Pond,36.7758272098278,-77.453855192724
VA,Southampton,Cypress Cove Pond,36.7033083976205,-76.991683749322
VA,Sussex,Creath Pond,36.8341414470516,-77.4187495295997
VA,Greensville,Bailys Pond,36.8347621255476,-77.4667141024333
VA,Greensville,Black Pool,36.8601039804563,-77.5884998604911
VA,Southampton,Princes Pond,36.6592854613971,-77.1573744981815
VA,Greensville,Slagles Lake,36.7567769551408,-77.5280982746079
VA,Prince George,Indian Swamp Pond,37.0258664644642,-77.3784486305691
VA,Sussex,Harrell Pond,36.7247516625987,-77.4472544816054
VA,Sussex,Renney Pond,36.9356356407494,-77.1777913064932
VA,Dinwiddie,Wheelers Pond,37.1218540340543,-77.6344811941886
VA,Dinwiddie,Tommeheton Lake,37.0372750223311,-77.8622924584674
VA,Lunenburg,Lunenburg Beach Reservoir,36.9919331085784,-78.2114465731454
VA,Greensville,Spangler Lake,36.8203672399446,-77.6391097196552
VA,Dinwiddie,Jordan Lake,37.1554611111804,-77.5227409869412
VA,Sussex,Hargraves Millpond,36.8997188891926,-77.2682787988997
VA,Brunswick,Nottoway Reservoir,36.9956298864895,-77.9792358681215
VA,Sussex,Nebletts Millpond,37.0069614602855,-77.2194017431132
VA,Southampton,Darden Pond,36.6528282262234,-77.1205193042486
VA,Nottoway,Hamilton Lake,37.0903242204335,-78.1889703992605
VA,Dinwiddie,Bodlies Pond,37.060143980891,-77.3987537794873
VA,Dinwiddie,Cernys Pond,37.1619533444746,-77.4218485960108
VA,Nottoway,Williams Lake,37.0626821223917,-78.0256664416236
VA,Sussex,Belsches Millpond,37.0085512217341,-77.2748608229943
VA,Nottoway,Butterwood Lake,37.0674649965985,-77.9405144566107
VA,Nottoway,Crystal Lake,37.1264041589718,-78.090179006222
VA,Southampton,McGraphs Pond,36.6944335024512,-77.2058612773612
VA,Dinwiddie,Clarkes Lake,37.1760779461402,-77.5459396858128
VA,Sussex,Josephs Mill Pond,37.0416412138233,-77.2415910879147
VA,Sussex,Harrells Mill Pond,36.7812199148303,-77.397771614194
VA,Sussex,Couches Pond,37.0283619666496,-77.2911178854176
VA,Dinwiddie,Picture Lake,37.1670977942499,-77.5195604686318
VA,Dinwiddie,Steers Millpond,37.1305672459795,-77.4939457574639
VA,Dinwiddie,Slates Pond,37.1930982018165,-77.606840168206
VA,Dinwiddie,Perkins Pond,37.0695312743841,-77.4326388569475
VA,Nottoway,Nottoway Falls Reservoir,37.0471437001013,-78.1359864876863
VA,Sussex,Freemans Millpond,36.9521273668409,-76.9553481370114
VA,Prince George,Lees Millpond,37.1108252042424,-77.332078047842
VA,Isle of Wight,Jenkins Pond,36.7959706607954,-76.7958691307155
VA,Prince George,Bakers Pond,37.1491930445151,-77.2731233314744
VA,Southampton,Whitefields Millpond,36.8126579370528,-76.9639088885862
VA,Southampton,Mill Run Pond,36.8833710930387,-77.0513696099356
VA,Southampton,Johnson Millpond,36.7974963276494,-76.9851846109839
VA,Prince George,Hanzlik Pond,37.1858587768049,-77.3333262301052
VA,Isle of Wight,Alemar Pond,36.7298232632257,-76.8330300514896
VA,Prince George,Woodys Pond,37.1354305034755,-77.335118717779
VA,Prince George,N And W Pond,37.1473716897218,-77.2809413211873
VA,Prince George,Wright Pond,37.1091689811531,-77.2372763540199
VA,Surry,Averys Millpond,37.1204364596127,-77.1035521753335
VA,Sussex,Brittles Millpond,36.9689277692787,-77.0131082983485
VA,Sussex,Laniers Millpond,36.9028436185408,-77.0593734889159
VA,Prince George,Jandls Pond,37.1768523363873,-77.2851726393496
VA,Sussex,Airfield Pond,36.9077671571419,-77.0334191525819
VA,Southampton,Wades Pond,36.7980158367061,-76.9191965634696
VA,Surry,Atkins Pond,37.1120519166154,-76.994306461266
VA,Prince George,Hamlins Pond,37.1641942113978,-77.3758324180857
VA,Sussex,Drumwright Pond,36.9544206145238,-77.0013554882876
VA,Sussex,Parker Number One Pond,36.9618907482631,-76.9861466944622
VA,Prince George,Isaac Walton Pond,37.1694990621187,-77.33038691143
VA,Sussex,Bryant Pond,37.0572994769643,-77.0790279162536
VA,Prince George,Kings Pond,37.1619759544781,-77.3293375642006
VA,Prince George,Lake Binford,37.154613739981,-77.2082357596697
VA,Sussex,Jenkins Pond,36.9648085630007,-77.040834207732
VA,Isle of Wight,Dardens Pond,36.7579431116871,-76.8105396985458
VA,Suffolk,Holy Neck Pond,36.5920574063241,-76.8207248588228
VA,Charlotte,Walkers Pond,37.0112622090367,-78.4728024621218
VA,Lunenburg,Dixons Millpond,36.8887050887666,-78.0240828340761
VA,Greensville,Rainey Pond,36.5603992138189,-77.7456213115632
VA,Greensville,Smith Pond,36.5843903770406,-77.6549890369738
VA,Greensville,Smiths Pond,36.5839559611191,-77.6529316800307
VA,Greensville,Robinson Pond,36.5650691832705,-77.6057871057585
VA,Greensville,Garners Millpond,36.5575672647926,-77.6712294865701
VA,Brunswick,Flatrock Pond,36.8133240743459,-77.7601741511074
VA,Greensville,Doyles Pond,36.6291029425427,-77.7017001876194
VA,Greensville,Bryants Millpond,36.577997861199,-77.4488361260387
VA,Virginia Beach,Lake Christopher,36.7902154725255,-76.1728142576462
VA,Fairfax,Lake Thoreau,38.9382229009915,-77.3344334114127
VA,Loudoun,Goose Creek Reservoir,39.0493708715009,-77.5293354373702
VA,Pulaski,Lake Powhatan,36.9653509146385,-80.6643414187684
VA,Floyd,Mabry Mill Pond,36.7527967192333,-80.4064620091072
VA,Montgomery,Duck Pond,37.2259773122212,-80.4283266358219
VA,Carroll,Kennedys Lake,36.7116344055855,-80.8738352351977
VA,Pulaski,Thornhill Pond,37.1100262244152,-80.8222142101493
VA,Pulaski,Gatewood Reservoir,37.0435630196694,-80.8725616251636
VA,Pulaski,Volvo Reservoir,37.0757303193312,-80.7043913019277
VA,Montgomery,Hoge Pond,37.223198159231,-80.4846965554277
VA,Grayson,Hampton Lake,36.6058708678708,-81.1541076288221
VA,Pulaski,Hogan Lake,37.0193431454421,-80.8152036908733
VA,Grayson,Hale Lake,36.76126561624,-81.2507904063964
VA,Montgomery,Teel's Pond,37.1221506153617,-80.3877520307181
VA,Wythe,Rural Retreat Lake,36.8662382484165,-81.282802752841
VA,Floyd,Rakes Millpond,36.8664435939299,-80.284594182275
VA,Pulaski,Ottari Lake,36.9917133076673,-80.5786276553559
VA,Virginia Beach,Lake Trashmore,36.8274480235273,-76.1256634956039
VA,Albemarle,Murrays Pond,38.1189303231658,-78.4915552864006
VA,Albemarle,Youel Lake,38.134380807798,-78.4809848803862
VA,Albemarle,Camp Faith Lake,38.1402631189148,-78.4820516051719
VA,Fairfax,Lake Anne,38.9655994192534,-77.3374885120867
VA,Fairfax,Lake Fairfax,38.9657402202826,-77.3192792186257
VA,Loudoun,Horsepen Pond,38.9860424733414,-77.4633899026945
VA,Loudoun,Cedar Lake,39.0273734723784,-77.4814532442499
VA,Loudoun,Beech Lake,39.0280102717932,-77.4783224736079
VA,Loudoun,Alder Lake,39.0291625982664,-77.4753942741348
VA,Loudoun,Tippecanoe Lake,39.0346442758089,-77.474643235639
VA,Loudoun,Pavillion Lake,39.0477536149036,-77.4747059800757
VA,Loudoun,Beaverdam Reservoir,39.0128324788924,-77.5389698633979
VA,Loudoun,Broad Run Lake,39.0452812402586,-77.4283061086913
