NAME,lake,st2,lat,lon,area
Fairfax,Burke Lake,VA,38.762682256339,-77.2993460931285,0.840973543572511
Fairfax,Lake Royal,VA,38.8041759731193,-77.2881971784428,0.149909463994953
Fairfax,Woodglen Lake,VA,38.8053597961552,-77.3140474302626,0.0494435810113659
Fairfax,Lake Barton,VA,38.7953887811973,-77.3096178353281,0.0370000393347795
Fairfax,Bryce Pond,VA,38.7888917888573,-77.2805822151864,0.00189050395235854
Fairfax,Burke Pond,VA,38.7849556516051,-77.2849270395683,0.00251455027116706
Fairfax,Bass Pond,VA,38.7851568810573,-77.2875227507693,0.0034594384025905
Fairfax,Lynch Pond,VA,38.7871153067817,-77.2891019374196,0.00294565979987191
Fairfax,Meadow Pond,VA,38.7825349607432,-77.2890667714258,0.00610304623054833
Fairfax,Spring Pond,VA,38.7816054839668,-77.2920235598833,0.0077456970329784
Fairfax,Huntsman Lake,VA,38.755207326783,-77.2594662928833,0.112130287219711
Fairfax,Lake Mercer,VA,38.7393430532782,-77.2591346671945,0.158801474941604
Fairfax,Hatch Lake,VA,38.7842304363938,-77.2632203253682,0.00167121417551817
Fairfax,Lake Accotink,VA,38.7959812677649,-77.2216798533708,0.29281888299769
Fairfax,Woodover Farms Lake,VA,38.7790043322199,-77.3431635071495,0.0211677559650316
Fairfax,Wolf Run,VA,38.7707725456582,-77.3473172322358,0.00373867344708619
Fairfax,Spring Lake,VA,38.9256717462495,-77.2691024704141,0.0147179809268124
Fairfax,Lake Lena,VA,38.9355860380189,-77.2857868737921,0.00216235578084988
Fairfax,Lake Caroline,VA,38.9360225546786,-77.2840687074308,0.00897561564696117
Essex,Hundley Pond,VA,38.0337686129358,-76.960445315015,0.156152866833812
Madison,Malvern Lake,VA,38.3728146170838,-78.2192697367919,0.0525688465874094
Caroline,Phillips Pond,VA,37.8964779004052,-77.3707693447538,0.0254024732968787
Fauquier,Danton Pond,VA,38.509265796833,-77.6981515154024,0.178338096779183
Middlesex,Duck Pond,VA,37.5805075803134,-76.4098642344341,0.0100581135147776
King and Queen,Walker Coleman Pond,VA,37.7428489002349,-76.9293756644832,0.182475040207408
Madison,Upper Lake,VA,38.3376961549917,-78.100770154192,0.0496216513301218
Middlesex,Town Bridge Pond,VA,37.6356848589054,-76.6017326420493,0.071830856852693
King and Queen,Ice House Pond,VA,37.7510963840343,-76.9322557696837,0.120490118069638
Caroline,Travis Upper Lake,VA,38.1468032182049,-77.3295414996576,0.0871642711979083
Madison,Swain Lake,VA,38.445944770903,-78.1836400829795,0.0128910871737932
Essex,Baylors Pond,VA,38.100783515928,-77.0700721957398,0.18186427319987
Caroline,Moss Neck Manor Lake,VA,38.2227044278379,-77.3136478691143,0.0527910112629909
Richmond,Hogans Millpond,VA,37.9826931936141,-76.6596457763823,0.058447922076461
Caroline,Smoots Pond,VA,38.0250923910686,-77.2786936442433,0.200057692339127
Caroline,Fish Hook Lake,VA,38.1339887018122,-77.3489792540454,0.0198953062286735
King and Queen,King And Queen Courthouse Pond,VA,37.6756892471257,-76.878775217629,0.0791126801225417
King William,Dublin Millpond,VA,37.8478964441629,-77.1976628068274,0.0507747210813094
Westmoreland,Travis Pond,VA,38.0858068586934,-76.8213571396764,0.0845575181574069
Caroline,White Lake,VA,38.0481537172758,-77.1868100481521,0.284637821943607
Fauquier,Keltonic Lake,VA,38.5009748875605,-77.6886152020658,0.0320972156265327
Middlesex,Barricks Millpond,VA,37.5714233576736,-76.4469629848296,0.101538131216161
Caroline,Jiles Millpond,VA,37.9935907548284,-77.2120128109723,0.131317518356302
King and Queen,Spring Branch Pond,VA,37.738022978511,-76.9310526102103,0.0943609646564275
Rappahannock,Sweeney Lake,VA,38.6698006545503,-78.0127593783317,0.022173403162566
King and Queen,Walkerton Millpond,VA,37.7314316585651,-77.0231222429171,0.13415191684071
King and Queen,Corbin Pond,VA,37.5821423254268,-76.7568028020311,0.274597570410148
Essex,Wrights Millpond,VA,37.8368947483318,-76.9533418497151,0.0661907899234639
King George,Presidential Lake,VA,38.2926593551012,-77.2432759258851,0.0396566866404242
Essex,Millers Pond,VA,37.8486747449822,-77.0084479797986,0.0807352863499351
Culpeper,Swan Dam,VA,38.5186576422412,-77.936239146055,0.0399313013184844
Spotsylvania,Jennings Pond,VA,38.1973606340443,-77.666324564031,0.124828372620043
Orange,Neals Pond,VA,38.1743752911465,-78.1918967051725,0.0314063265714035
Lancaster,Blakemore Millpond,VA,37.7610032893569,-76.5380170540608,0.122069302980292
King William,Chelsea Pond,VA,37.5969350391857,-76.8350259528767,0.0519493748646914
Richmond,Omohundra Millpond,VA,38.0441152316033,-76.7800539921196,0.0602184082882746
Caroline,Holmes Pond,VA,38.0757368709938,-77.2274147940664,0.0427582540523195
Richmond,Garlands Millpond,VA,37.9628422331351,-76.6995233622445,0.231068101228538
Rappahannock,Liverman Pond,VA,38.6642280161658,-78.0418531251289,0.0383782971451864
King George,Lake Monroe,VA,38.2704647895491,-77.2052379081149,0.100040916024412
Westmoreland,Horners Pond,VA,38.1153603437688,-76.9467941896527,0.132588439329384
Caroline,Colemans Millpond,VA,37.9592504456604,-77.4315984141062,0.0184728711244291
Caroline,Boulwares Millpond,VA,37.9998723354494,-77.4580144396681,0.0747101257116656
Fauquier,Johnsons Pond,VA,38.7644793979494,-77.838250194664,0.0649532950289849
Caroline,Gouldman Pond,VA,38.1763788724986,-77.2102771792948,0.330578313867092
Essex,Hunters Millpond,VA,38.0372276078804,-77.0057570030982,0.136600576065116
Middlesex,Glebe Pond,VA,37.627724839347,-76.6045746437853,0.0172734731970263
King William,Custis Pond,VA,37.6083751398687,-76.875914576858,0.262213009406702
King George,Lake Madison,VA,38.2722934278295,-77.2164883431683,0.0339653022749758
Essex,Jones Millpond,VA,37.9796313205623,-77.0071831975597,0.0618222875827232
Essex,Spindle Pond,VA,38.0368352650618,-77.0929722511141,0.094839756172914
Lancaster,Twin Branch Millpond,VA,37.7976274412408,-76.4469471326139,0.0771466686810304
Spotsylvania,Lee Lake,VA,38.3033340943906,-77.7345328624602,0.0473212244866425
Lancaster,Balls Millpond,VA,37.8116494093627,-76.5672392284428,0.092335052751673
Caroline,Campbells Millpond,VA,37.9320533766548,-77.3434830354201,0.0412384871023475
Richmond,Connellee Millpond,VA,38.0013794622541,-76.7694877495074,0.0710479523751707
Essex,Taliaferro Millpond,VA,38.0273005998279,-77.0563123614556,0.0678203306308121
Rappahannock,Whippoorwill Pond,VA,38.7070550212265,-78.178406104714,0.0855964298780759
Fauquier,Digulin Pond,VA,38.8629140858343,-78.0294455654319,0.0533074853033688
Middlesex,Burch Pond,VA,37.6859660767895,-76.6476300741885,0.0399503125111145
King and Queen,Powers Pond,VA,37.7334232589019,-76.9041414199084,0.077248975864959
Orange,Linden Pond,VA,38.275845925778,-78.0495216743147,0.0996087526272425
Caroline,Travis Lower Lake,VA,38.1510405099045,-77.3261767449759,0.0623337448864121
Richmond,Mount Airy Millpond,VA,37.9807943592052,-76.7955085990391,0.11433559822186
Middlesex,Rosegill Lake,VA,37.6260583268684,-76.5609089711595,0.297750974695022
Caroline,Herns Pond,VA,38.1413265688805,-77.2404838585274,0.0391563021005109
Caroline,Jones Pond,VA,38.0323800526646,-77.1945487134702,0.0224280208918701
Culpeper,South Wales Country Club Lake,VA,38.6620601492998,-77.9161377534609,0.0206072342233932
Caroline,Collins Pond,VA,37.9659728023415,-77.2808991395288,0.216050597573274
Middlesex,Beazley Pond,VA,37.7269248715408,-76.6556232662448,0.0763602910689137
Essex,Essex Millpond,VA,37.8581344247955,-76.8438737028243,0.198487801018475
Lancaster,Camps Millpond,VA,37.7485971295472,-76.3945323377628,0.297920574545011
Caroline,Lake Landor,VA,38.021103191823,-77.5610506564987,0.359539881470611
Caroline,Goose Pond,VA,37.991549245898,-77.3641913476778,0.218290990203918
Caroline,Delos Lake,VA,38.0883195503423,-77.258687390571,0.068054263548218
Orange,Burrus Lake,VA,38.2770211312761,-78.0137008294707,0.0434794234261195
King and Queen,Indian Mound Ponds,VA,37.734080423157,-76.9561068921287,0.0439852322905036
Essex,Cheatwood Millpond,VA,37.9316274589588,-76.9975959455874,0.100259625153638
Fauquier,Hideaway Hills Lake,VA,38.8281007751032,-77.8986350182144,0.0160522761225055
Caroline,Broaddus Pond,VA,38.0687880929136,-77.3480675037348,0.191230382150152
King and Queen,Fleets Millpond,VA,37.8002280614055,-77.0140855295125,0.122682673206403
Caroline,Old Grays Millpond,VA,38.02923459025,-77.4221074544943,0.0527338952760962
Caroline,Reedy Millpond,VA,37.8991002486961,-77.3011623133482,0.166252412841145
King William,Aylett Pond,VA,37.7672309683086,-77.0916292048697,0.0799608789731472
Caroline,Byrds Millpond,VA,37.9720566829253,-77.1333721834189,0.181489438999216
Spotsylvania,Ashbys Pond,VA,38.2794753424129,-77.6951871119731,0.0582026732719218
King William,McGeorge Pond,VA,37.8166379006423,-77.2124303154427,0.0653033856575656
Caroline,Farmers Pond,VA,38.0757533205768,-77.3544055630458,0.015734977207587
Caroline,Lake Holly,VA,37.9844891493859,-77.2584322558926,0.0716255697233762
Caroline,Millers Pond,VA,38.1453840858971,-77.1817091832277,0.17644375354852
Lancaster,Norris Pond,VA,37.7328331480636,-76.3898300324232,0.0207052001682764
Westmoreland,Flemmer Pond,VA,38.1410030649185,-77.0200588795467,0.0432355196236322
King and Queen,Garnett Millpond,VA,37.8839595531716,-77.0851686924365,0.0974810572889212
Caroline,Coleman Pond,VA,38.0872884770666,-77.4886243996556,0.0328077037975884
Fauquier,Phelps Pond,VA,38.4617594015608,-77.7499515882109,0.0195969691402461
Spotsylvania,Haislip Pond,VA,38.2267719817235,-77.4336450256728,0.0265851441985997
Lancaster,Morattico Old Mill Pond,VA,37.8333013591739,-76.5674678370222,0.0179892534734283
Caroline,Ladysmith Lake,VA,37.9833278465598,-77.5318027857751,0.048406603630339
Middlesex,Corbin Hall Farm Pond,VA,37.6733531153842,-76.5847092243442,0.117226293437801
Caroline,Bowies Pond,VA,38.096607317398,-77.3765725775175,0.102662095330491
Orange,House Lake,VA,38.2900389395172,-77.9932214838585,0.033586258367908
Caroline,Dalton Millpond,VA,38.1420590842388,-77.4172270314575,0.106308827401124
Middlesex,Hilliard Pond,VA,37.6618639624551,-76.6416971051967,0.261895716002825
Caroline,Beaverdam Pond,VA,38.0867200452292,-77.3314381604172,0.0330225223575148
Caroline,Greens Pond,VA,37.9534273274641,-77.2940593119335,0.0443512044240677
Spotsylvania,Flythe Pond,VA,38.1343476816551,-77.6969038492785,0.0619540525394717
Culpeper,Benzinger Pond,VA,38.51506039259,-77.9590012452335,0.0264338075228674
Culpeper,Hawkins Lake,VA,38.4066570839797,-77.8582447435861,0.0319381290223681
Stafford,Lake Carroll,VA,38.2859175338823,-77.4264903845896,0.0593460753523629
Greene,Greene Hills Lake,VA,38.3242905920255,-78.3981149489556,0.020874540527456
Madison,Hablutzel Lake,VA,38.4753823521515,-78.2484616568882,0.0293855466742831
Rappahannock,Lake Mosby,VA,38.7134551501117,-78.0054369400227,0.0275440225120288
Fauquier,Merry Oak Lake,VA,38.8032053420145,-77.8410657090227,0.0368800294589764
Fauquier,Barr Pond,VA,38.7836196263715,-78.0188983389265,0.075391352038621
Fauquier,Big Lake,VA,38.8462902778686,-77.9704120560444,0.0275004608094125
Fauquier,Sawyer Pond,VA,38.8247764102132,-78.0218690145941,0.0558015481558134
Spotsylvania,Lake Breezewood,VA,38.24379758982,-77.5105229460627,0.0197707306829733
Virginia Beach,Little Creek Reservoir,VA,36.9008220462984,-76.1662001103944,0.705046339068222
Virginia Beach,North Lake Holly,VA,36.8405919866379,-75.9763001079614,0.0675441113622799
Richmond,Shields Lake,VA,37.5396807300502,-77.4753654952644,0.0227675024440999
Fredericksburg,Gayle's Pond,VA,38.3093328994102,-77.4755651599301,0.0141359414345594
Fredericksburg,Old Cossey holding pond,VA,38.3078143450521,-77.4722604347081,0.0109125485079069
Rockingham,Lake Shenandoah,VA,38.3809271732712,-78.8364319791246,0.145218779427159
New Kent,Kent Lake,VA,37.4910557736852,-77.1249958831178,0.518333357051249
Franklin,Sunset Lake,VA,37.0937853532221,-79.8156492216607,0.0354669157974628
Botetourt,Carvins Cove Reservoir,VA,37.3863493162157,-79.9552273222956,2.52451348726803
Bedford,Old Elkton Lake,VA,37.3618119801913,-79.3180624155728,0.0356939462867439
Bedford,Spring Lake,VA,37.228887580373,-79.6170311503254,0.0496852577363768
Bedford,Spring Hill Lake,VA,37.3990984046279,-79.5077737566424,0.0447853778348505
Bedford,Swine Lake,VA,37.0929840413438,-79.4445805079332,0.0338182932208573
Roanoke,Plunkett Lake,VA,37.3664911886061,-80.052270348397,0.022151623075407
Bedford,Sounders Pond,VA,37.1434178711469,-79.6202156192887,0.034181986513713
Bedford,Falling Creek Reservoir,VA,37.3056798551221,-79.8375895284098,0.0740588380696813
Bedford,Bedford Lake,VA,37.4664293300369,-79.4738395901233,0.117100364873411
Franklin,Bowmans Pond,VA,37.1405102433318,-79.913714196855,0.0157629295579225
Pittsylvania,Burton Lake,VA,36.8671035366793,-79.5347029395354,0.281047090049134
Bedford,Bedford Reservoir,VA,37.445435932837,-79.5468092801228,0.112977251320949
Bedford,Saunders Pond,VA,37.1441773536474,-79.6187059083434,0.00438600783502614
Pittsylvania,Fuzzys Lake,VA,36.9760900367241,-79.4998391938464,0.031442064197915
Campbell,Rockdale Lake,VA,37.2869642187558,-79.1717242398531,0.0261073574573882
Franklin,Pony Lake,VA,37.1726085443958,-79.8177291295179,0.00534970567395023
Franklin,Melody Lake,VA,37.1234124375241,-79.9324814136645,0.0313566360997549
Franklin,Jones Pond,VA,36.8646190194423,-79.8474077448959,0.0391394841449942
Salem,Lake Spring,VA,37.291317767506,-80.0704652543693,0.00413423050060857
Bedford,Hickory Lake,VA,37.2130177716693,-79.7605969856716,0.0215246942603532
Roanoke,Crestmoor Lake,VA,37.2596651196999,-80.0264064428316,0.0062450309533209
Roanoke,Lock Haven Lake,VA,37.3463304409034,-80.001654498147,0.0138303099300546
Campbell,Pine Lake,VA,37.323739036923,-79.1736092695059,0.0423356234147694
Botetourt,Greenfield Lake,VA,37.4335863216068,-79.9175636234416,0.0502050539974896
Bedford,Markham Pond,VA,37.3597486418776,-79.4507673679571,0.0359613122975697
Bedford,Abbott Lake,VA,37.4459321936617,-79.6047639816017,0.0903192255526655
Franklin,Hetrick Pond,VA,37.1293411855465,-79.747184540606,0.0164898392121055
Bedford,Holdrens Pond,VA,37.2469109732935,-79.7127727144309,0.0420251144554219
Bedford,Beaverdam Reservoir,VA,37.3168608368289,-79.8188830076118,0.270807652138363
Roanoke,Windsor Lake,VA,37.2527801658552,-80.0254399124374,0.0312588290089136
Franklin,Adams Lake,VA,36.9260828347406,-80.0224937439984,0.0143424970462159
Bedford,Preston Millpond,VA,37.2058483191392,-79.3846293028891,0.0173690281801188
Campbell,Timber Lake,VA,37.3163181163521,-79.2709406310768,0.228565027332284
Botetourt,Orchard Lake,VA,37.4289556883237,-79.9211097039017,0.0551052648186933
Roanoke,Niagara Reservoir,VA,37.2548256776881,-79.8735391167834,0.00419826923963955
Bedford,Boyds Lake,VA,37.3862753092574,-79.5426628403209,0.00768734019281837
Roanoke,Medmont Lake,VA,37.2583303015714,-80.0307134428425,0.00809945631173287
Roanoke,Kimble Lake,VA,37.2551029793676,-80.0395227899632,0.00729023299478924
Roanoke,Spring Valley Lake,VA,37.2555422558732,-80.0201045202607,0.0180351305372513
Montgomery,Willow Springs Lake,VA,37.2487381316393,-80.3536264666158,0.00231549527439852
Campbell,Clearview Lake,VA,37.2104704082311,-78.860135210352,0.165492947557087
Charlotte,Roanoke Creek Site 6A Lake,VA,37.1380201943422,-78.6556089851363,0.0997170328738985
Appomattox,Gala Lake,VA,37.2734539473494,-78.8897251381721,0.0806652761791531
Charlotte,Roanoke Creek Site 49A Lake,VA,36.9123406826517,-78.5959837264484,0.110482675021291
Charlotte,Roanoke Creek Site 35-A Lake,VA,37.0352803205887,-78.6376569159117,0.080246126309371
Charlotte,Roanoke Creek Site 68 Lake,VA,37.0847485624111,-78.5260201317302,0.120951759909658
Appomattox,Paradise Lake,VA,37.3357855786527,-78.9358556349527,0.0199938541149834
Campbell,Camp Hat Creek Lake,VA,37.1119311799997,-78.9319545149085,0.036811360418676
Charlotte,Horseshoe Lake,VA,36.9398589967229,-78.5645167021229,0.137231408385406
Halifax,Conner Lake,VA,36.9207160002295,-78.8018162866746,0.412186709531541
Charlotte,Drakes Lake,VA,36.9902399585292,-78.5505868116452,0.355467543431878
Charlotte,Roanoke Creek Site 43A Lake,VA,37.0878565760334,-78.6071483081761,0.187609896718061
Mecklenburg,Willis Pond,VA,36.7064855933936,-78.5073950992557,0.0341422823821472
Charlotte,Langford Pond,VA,36.88736664608,-78.5343268645522,0.0168263795163768
Charlotte,Roanoke Creek Site 31b Lake,VA,37.1293369079763,-78.6198653646131,0.161920241062602
Campbell,Brookneal Reservoir,VA,37.0694212210457,-78.9549399868531,0.0773635511945781
Mecklenburg,Hughs Lake,VA,36.8247720189298,-78.4899181851483,0.0100704728492241
Charlotte,Roanoke Creek Site 5B Lake,VA,37.1481494194361,-78.6660997680855,0.0971504642874516
Appomattox,Phoebe Lake,VA,37.3402256126922,-78.9498012562069,0.0241394224428013
Charlotte,Four Locusts Lake,VA,37.0690699856247,-78.4834483019694,0.0626898819351977
Charlotte,Roanoke Creek Site 54 Lake,VA,37.1147364403805,-78.5668047810909,0.153602503651255
Charlotte,Roanoke Creek Site 61A Lake,VA,36.9477800171065,-78.5691560384506,0.0476995394716585
Charlotte,Roanoke Creek Site 67 Lake,VA,37.1100303519702,-78.5316184735583,0.123728484690339
Campbell,Grandview Lake,VA,37.2106151251371,-79.0509812159817,0.0559444161823528
Charlotte,Keysville Lake,VA,37.0572699670907,-78.5001137404113,0.15317699321594
Henry,Marrowbone Reservoir,VA,36.5688836300226,-79.9055909394704,0.101435643375771
Pittsylvania,Bacon Pond,VA,36.6429473908382,-79.5805096593743,0.0243866362897529
Patrick,Philpott Lake,VA,36.8128549541859,-80.0668261359829,11.3832792364247
Pittsylvania,Tuscarora Country Club Lake,VA,36.6682627457157,-79.4385698095041,0.0117122069840883
Pittsylvania,Pine Lake,VA,36.6204153411638,-79.5439510796646,0.0607566630663524
Henry,Reservoir Number 3,VA,36.7443905187922,-79.7737387912896,0.149219298535835
Patrick,Townes Reservoir,VA,36.6835815514704,-80.4271929990726,0.11164103021496
Henry,Robinson Lake,VA,36.6868144844683,-79.7062237821336,0.0359578548776026
Danville,Lake Heron,VA,36.5929260941298,-79.4818409545027,0.0369428945193962
Henry,Martinsville Reservoir,VA,36.7479439969179,-79.8670348837729,0.734656562737019
Danville,Boatwright Pond,VA,36.5900998987075,-79.4818385116771,0.00954678312850657
Henry,Reservoir Number 6,VA,36.6958679602209,-79.7971881185469,0.0511143065625326
Patrick,Fairy Stone Lake,VA,36.7994492084346,-80.1106779723153,0.526326085710176
Patrick,Squall Creek Pond,VA,36.6565716566368,-80.4656768008682,0.0149837896097643
Martinsville,Lake Lanier,VA,36.6586050590789,-79.8441648371165,0.118846212544627
Henry,Reservoir Number 2,VA,36.7417321465345,-79.812053988706,0.0876833820828075
Henry,Reservoir Number 4,VA,36.7418535676938,-79.7604954034842,0.0428432132994108
Patrick,Talbott Reservoir,VA,36.6776920343284,-80.3887794739482,0.568304184138223
Henry,Reservoir Number 5,VA,36.7346017661928,-79.7188665354344,0.149853540632615
Halifax,Five Oaks Pond,VA,36.7428363286085,-79.0935933453865,0.0154910348076571
Halifax,Big Lake,VA,36.6824061491487,-79.089726732788,0.102013568611413
Halifax,Blanes Millpond,VA,36.6099735619556,-78.9986920461972,0.0230157981412881
Halifax,Gilliam Pond,VA,36.6613954197221,-78.9410549493417,0.0384173497318992
Pittsylvania,Camp Shawnee Lake,VA,36.6042439239472,-79.2741118708893,0.0468228432373637
Pittsylvania,Elkhorn Lake,VA,36.8340223750976,-79.178043271728,0.448160486953507
Pittsylvania,White Branch Pond,VA,36.834050326561,-79.402009908449,0.00501928266655273
Pittsylvania,Hood Lake,VA,36.7561102074458,-79.2780040222821,0.0203285706966381
Pittsylvania,Selfs Lake,VA,36.8641385618174,-79.3887783714929,0.010249086368623
Pittsylvania,Gretna Lake,VA,36.961156837237,-79.3616561396817,0.0265272654523
Pittsylvania,KOA Camp Lake,VA,36.7038515884966,-79.3370532046137,0.0453843036503411
Pittsylvania,White Oak Mountain Lake,VA,36.7792457719829,-79.3323540451453,0.00593158817663507
Halifax,Banister Lake,VA,36.7816434762862,-78.9418539423412,1.05958225568262
Pittsylvania,Falls Lake,VA,36.8421153445273,-79.4134015238994,0.00527862291541255
Mecklenburg,Hundley Pond,VA,36.6194226226795,-78.2958672474271,0.124806483382922
Mecklenburg,Pine Lake,VA,36.7104005984899,-78.1431286423874,0.00347148682473516
Mecklenburg,Beaver Pond,VA,36.587744926716,-78.1849783426223,0.000947321222154776
Mecklenburg,Lake Gordon,VA,36.6976532099595,-78.2120823958004,0.429713484155959
Mecklenburg,Blalock Pond,VA,36.6271724610901,-78.2570539308655,0.027658037971645
Mecklenburg,Kidwell Pond,VA,36.6443034709241,-78.2724093740102,0.0656646146800502
Lynchburg,Lakeland Lake,VA,37.3454513463913,-79.2134632231733,0.0377761183714646
James City,Scotts Pond,VA,37.3211208620666,-76.7488093786065,0.0258037553615632
Williamsburg,Crim Dell,VA,37.270697853755,-76.7137370094961,0.00217855290791092
York,Waller Mill Reservoir,VA,37.3071932987589,-76.7068201959204,0.772909004893423
James City,Kingsmill Pond,VA,37.2376568491293,-76.6706230291737,0.0841771948986339
Sussex,Magee Pond,VA,36.8489758426019,-77.2800670757497,0.0301319469970732
Nottoway,Pryor Road Reservoir,VA,37.1091128534742,-77.9374254018822,0.0499990528231913
Sussex,Parsons Number One Pond,VA,36.8941447414418,-77.5492296406077,0.0363202545643855
Sussex,Honey Pond,VA,36.8809268864208,-77.2334103521396,0.273992241171799
Nottoway,Jones Pond,VA,37.0238074120073,-77.9763704847556,0.0145427910516178
Dinwiddie,Stem Pond,VA,37.1280019908254,-77.8705935141835,0.0111247721875068
Dinwiddie,Colemans Lake,VA,37.1106938788843,-77.6985870809989,0.229903303289145
Sussex,Mayes Pond,VA,36.8799585185936,-77.5182811067011,0.0562462704321746
Southampton,Rivers Pond,VA,36.75093385219,-77.3143645642006,0.0540061947353037
Sussex,Johnsons Pond,VA,37.0288325471787,-77.2565624065206,0.0325145811977523
Sussex,Lewis Pond,VA,36.890180458212,-77.4520733576257,0.0699220854189944
Dinwiddie,Richardsons Pond,VA,37.0680734144749,-77.6077920523451,0.0539080462569103
Southampton,Windbourne Millpond,VA,36.5544407991313,-77.020813082735,0.0558787690323121
Nottoway,Lake Amtoco,VA,37.0437618602662,-78.0942256620619,0.0524650362246074
Lunenburg,Blakenship Mill Pond,VA,37.0932622244508,-78.2658373829684,0.0101945319885044
Dinwiddie,Wilkinson Pond,VA,37.1021967495381,-77.5177816376716,0.030499530669786
Sussex,Morgans Pond,VA,36.9751682048889,-77.4276227494146,0.0677482447589698
Dinwiddie,Mckenney Hunt Club Lake,VA,36.9685540068879,-77.6771236793061,0.0964846355990534
Sussex,Rogers Pond,VA,36.8742034132737,-77.2887061908974,0.0450646107013494
Nottoway,Birchin Lake,VA,37.0390913598947,-77.9060853406641,0.180137372215545
Sussex,Horne Pond,VA,36.7758272098278,-77.453855192724,0.060646607523722
Southampton,Cypress Cove Pond,VA,36.7033083976205,-76.991683749322,0.0401124840450911
Sussex,Creath Pond,VA,36.8341414470516,-77.4187495295997,0.0710648245016077
Greensville,Bailys Pond,VA,36.8347621255476,-77.4667141024333,0.00800509675643786
Greensville,Black Pool,VA,36.8601039804563,-77.5884998604911,0.00086812901485713
Southampton,Princes Pond,VA,36.6592854613971,-77.1573744981815,0.0436629523654497
Greensville,Slagles Lake,VA,36.7567769551408,-77.5280982746079,0.530796322085435
Prince George,Indian Swamp Pond,VA,37.0258664644642,-77.3784486305691,0.0373249062512048
Sussex,Harrell Pond,VA,36.7247516625987,-77.4472544816054,0.0379933039830438
Sussex,Renney Pond,VA,36.9356356407494,-77.1777913064932,0.0548579452899496
Dinwiddie,Wheelers Pond,VA,37.1218540340543,-77.6344811941886,0.322198793602847
Dinwiddie,Tommeheton Lake,VA,37.0372750223311,-77.8622924584674,0.208841726219115
Lunenburg,Lunenburg Beach Reservoir,VA,36.9919331085784,-78.2114465731454,0.0481758153699095
Greensville,Spangler Lake,VA,36.8203672399446,-77.6391097196552,0.0729528739026133
Dinwiddie,Jordan Lake,VA,37.1554611111804,-77.5227409869412,0.339030053581461
Sussex,Hargraves Millpond,VA,36.8997188891926,-77.2682787988997,0.111136637920058
Brunswick,Nottoway Reservoir,VA,36.9956298864895,-77.9792358681215,1.29177801867563
Sussex,Nebletts Millpond,VA,37.0069614602855,-77.2194017431132,0.340995376112407
Southampton,Darden Pond,VA,36.6528282262234,-77.1205193042486,0.288142187109452
Nottoway,Hamilton Lake,VA,37.0903242204335,-78.1889703992605,0.151407612944809
Dinwiddie,Bodlies Pond,VA,37.060143980891,-77.3987537794873,0.00529452575533245
Dinwiddie,Cernys Pond,VA,37.1619533444746,-77.4218485960108,0.0840456388019483
Nottoway,Williams Lake,VA,37.0626821223917,-78.0256664416236,0.0422836898840882
Sussex,Belsches Millpond,VA,37.0085512217341,-77.2748608229943,0.081960902383746
Nottoway,Butterwood Lake,VA,37.0674649965985,-77.9405144566107,0.0293210870595489
