st2,GEOID,lake,lat,lon
VA,51097,"King And Queen Courthouse Pond, King and Queen county ",37.6756892471257,-76.878775217629
VA,51101,"Dublin Millpond, King William county ",37.8478964441629,-77.1976628068274
VA,51193,"Travis Pond, Westmoreland county ",38.0858068586934,-76.8213571396764
VA,51033,"White Lake, Caroline county ",38.0481537172758,-77.1868100481521
VA,51061,"Keltonic Lake, Fauquier county ",38.5009748875605,-77.6886152020658
VA,51119,"Barricks Millpond, Middlesex county ",37.5714233576736,-76.4469629848296
VA,51033,"Jiles Millpond, Caroline county ",37.9935907548284,-77.2120128109723
VA,51097,"Spring Branch Pond, King and Queen county ",37.738022978511,-76.9310526102103
VA,51157,"Sweeney Lake, Rappahannock county ",38.6698006545503,-78.0127593783317
VA,51097,"Walkerton Millpond, King and Queen county ",37.7314316585651,-77.0231222429171
VA,51097,"Corbin Pond, King and Queen county ",37.5821423254268,-76.7568028020311
VA,51057,"Wrights Millpond, Essex county ",37.8368947483318,-76.9533418497151
VA,51099,"Presidential Lake, King George county ",38.2926593551012,-77.2432759258851
VA,51057,"Millers Pond, Essex county ",37.8486747449822,-77.0084479797986
VA,51047,"Swan Dam, Culpeper county ",38.5186576422412,-77.936239146055
VA,51177,"Jennings Pond, Spotsylvania county ",38.1973606340443,-77.666324564031
VA,51137,"Neals Pond, Orange county ",38.1743752911465,-78.1918967051725
VA,51103,"Blakemore Millpond, Lancaster county ",37.7610032893569,-76.5380170540608
VA,51101,"Chelsea Pond, King William county ",37.5969350391857,-76.8350259528767
VA,51159,"Omohundra Millpond, Richmond county ",38.0441152316033,-76.7800539921196
VA,51033,"Holmes Pond, Caroline county ",38.0757368709938,-77.2274147940664
VA,51159,"Garlands Millpond, Richmond county ",37.9628422331351,-76.6995233622445
VA,51157,"Liverman Pond, Rappahannock county ",38.6642280161658,-78.0418531251289
VA,51099,"Lake Monroe, King George county ",38.2704647895491,-77.2052379081149
VA,51193,"Horners Pond, Westmoreland county ",38.1153603437688,-76.9467941896527
VA,51033,"Colemans Millpond, Caroline county ",37.9592504456604,-77.4315984141062
VA,51033,"Boulwares Millpond, Caroline county ",37.9998723354494,-77.4580144396681
VA,51061,"Johnsons Pond, Fauquier county ",38.7644793979494,-77.838250194664
VA,51033,"Gouldman Pond, Caroline county ",38.1763788724986,-77.2102771792948
VA,51057,"Hunters Millpond, Essex county ",38.0372276078804,-77.0057570030982
VA,51119,"Glebe Pond, Middlesex county ",37.627724839347,-76.6045746437853
VA,51101,"Custis Pond, King William county ",37.6083751398687,-76.875914576858
VA,51099,"Lake Madison, King George county ",38.2722934278295,-77.2164883431683
VA,51057,"Jones Millpond, Essex county ",37.9796313205623,-77.0071831975597
VA,51057,"Spindle Pond, Essex county ",38.0368352650618,-77.0929722511141
VA,51103,"Twin Branch Millpond, Lancaster county ",37.7976274412408,-76.4469471326139
VA,51177,"Lee Lake, Spotsylvania county ",38.3033340943906,-77.7345328624602
VA,51103,"Balls Millpond, Lancaster county ",37.8116494093627,-76.5672392284428
VA,51033,"Campbells Millpond, Caroline county ",37.9320533766548,-77.3434830354201
VA,51159,"Connellee Millpond, Richmond county ",38.0013794622541,-76.7694877495074
VA,51057,"Taliaferro Millpond, Essex county ",38.0273005998279,-77.0563123614556
VA,51157,"Whippoorwill Pond, Rappahannock county ",38.7070550212265,-78.178406104714
VA,51061,"Digulin Pond, Fauquier county ",38.8629140858343,-78.0294455654319
VA,51119,"Burch Pond, Middlesex county ",37.6859660767895,-76.6476300741885
VA,51097,"Powers Pond, King and Queen county ",37.7334232589019,-76.9041414199084
VA,51137,"Linden Pond, Orange county ",38.275845925778,-78.0495216743147
VA,51033,"Travis Lower Lake, Caroline county ",38.1510405099045,-77.3261767449759
VA,51159,"Mount Airy Millpond, Richmond county ",37.9807943592052,-76.7955085990391
VA,51119,"Rosegill Lake, Middlesex county ",37.6260583268684,-76.5609089711595
VA,51033,"Herns Pond, Caroline county ",38.1413265688805,-77.2404838585274
VA,51033,"Jones Pond, Caroline county ",38.0323800526646,-77.1945487134702
VA,51047,"South Wales Country Club Lake, Culpeper county ",38.6620601492998,-77.9161377534609
VA,51033,"Collins Pond, Caroline county ",37.9659728023415,-77.2808991395288
VA,51119,"Beazley Pond, Middlesex county ",37.7269248715408,-76.6556232662448
VA,51057,"Essex Millpond, Essex county ",37.8581344247955,-76.8438737028243
VA,51103,"Camps Millpond, Lancaster county ",37.7485971295472,-76.3945323377628
VA,51033,"Lake Landor, Caroline county ",38.021103191823,-77.5610506564987
VA,51033,"Goose Pond, Caroline county ",37.991549245898,-77.3641913476778
VA,51033,"Delos Lake, Caroline county ",38.0883195503423,-77.258687390571
VA,51137,"Burrus Lake, Orange county ",38.2770211312761,-78.0137008294707
VA,51097,"Indian Mound Ponds, King and Queen county ",37.734080423157,-76.9561068921287
VA,51057,"Cheatwood Millpond, Essex county ",37.9316274589588,-76.9975959455874
VA,51061,"Hideaway Hills Lake, Fauquier county ",38.8281007751032,-77.8986350182144
VA,51033,"Broaddus Pond, Caroline county ",38.0687880929136,-77.3480675037348
VA,51097,"Fleets Millpond, King and Queen county ",37.8002280614055,-77.0140855295125
VA,51033,"Old Grays Millpond, Caroline county ",38.02923459025,-77.4221074544943
VA,51033,"Reedy Millpond, Caroline county ",37.8991002486961,-77.3011623133482
VA,51101,"Aylett Pond, King William county ",37.7672309683086,-77.0916292048697
VA,51033,"Byrds Millpond, Caroline county ",37.9720566829253,-77.1333721834189
VA,51177,"Ashbys Pond, Spotsylvania county ",38.2794753424129,-77.6951871119731
VA,51101,"McGeorge Pond, King William county ",37.8166379006423,-77.2124303154427
VA,51033,"Farmers Pond, Caroline county ",38.0757533205768,-77.3544055630458
VA,51033,"Lake Holly, Caroline county ",37.9844891493859,-77.2584322558926
VA,51033,"Millers Pond, Caroline county ",38.1453840858971,-77.1817091832277
VA,51103,"Norris Pond, Lancaster county ",37.7328331480636,-76.3898300324232
VA,51193,"Flemmer Pond, Westmoreland county ",38.1410030649185,-77.0200588795467
VA,51097,"Garnett Millpond, King and Queen county ",37.8839595531716,-77.0851686924365
VA,51033,"Coleman Pond, Caroline county ",38.0872884770666,-77.4886243996556
VA,51061,"Phelps Pond, Fauquier county ",38.4617594015608,-77.7499515882109
VA,51177,"Haislip Pond, Spotsylvania county ",38.2267719817235,-77.4336450256728
VA,51103,"Morattico Old Mill Pond, Lancaster county ",37.8333013591739,-76.5674678370222
VA,51033,"Ladysmith Lake, Caroline county ",37.9833278465598,-77.5318027857751
VA,51119,"Corbin Hall Farm Pond, Middlesex county ",37.6733531153842,-76.5847092243442
VA,51033,"Bowies Pond, Caroline county ",38.096607317398,-77.3765725775175
VA,51137,"House Lake, Orange county ",38.2900389395172,-77.9932214838585
VA,51033,"Dalton Millpond, Caroline county ",38.1420590842388,-77.4172270314575
VA,51119,"Hilliard Pond, Middlesex county ",37.6618639624551,-76.6416971051967
VA,51033,"Beaverdam Pond, Caroline county ",38.0867200452292,-77.3314381604172
VA,51033,"Greens Pond, Caroline county ",37.9534273274641,-77.2940593119335
VA,51177,"Flythe Pond, Spotsylvania county ",38.1343476816551,-77.6969038492785
VA,51047,"Benzinger Pond, Culpeper county ",38.51506039259,-77.9590012452335
VA,51047,"Hawkins Lake, Culpeper county ",38.4066570839797,-77.8582447435861
VA,51179,"Lake Carroll, Stafford county ",38.2859175338823,-77.4264903845896
VA,51079,"Greene Hills Lake, Greene county ",38.3242905920255,-78.3981149489556
VA,51113,"Hablutzel Lake, Madison county ",38.4753823521515,-78.2484616568882
VA,51157,"Lake Mosby, Rappahannock county ",38.7134551501117,-78.0054369400227
VA,51061,"Merry Oak Lake, Fauquier county ",38.8032053420145,-77.8410657090227
VA,51061,"Barr Pond, Fauquier county ",38.7836196263715,-78.0188983389265
VA,51061,"Big Lake, Fauquier county ",38.8462902778686,-77.9704120560444
VA,51061,"Sawyer Pond, Fauquier county ",38.8247764102132,-78.0218690145941
VA,51177,"Lake Breezewood, Spotsylvania county ",38.24379758982,-77.5105229460627
VA,51810,"Little Creek Reservoir, Virginia Beach county ",36.9008220462984,-76.1662001103944
VA,51810,"North Lake Holly, Virginia Beach county ",36.8405919866379,-75.9763001079614
VA,51760,"Shields Lake, Richmond county ",37.5396807300502,-77.4753654952644
VA,51630,"Gayle's Pond, Fredericksburg county ",38.3093328994102,-77.4755651599301
VA,51630,"Old Cossey holding pond, Fredericksburg county ",38.3078143450521,-77.4722604347081
VA,51165,"Lake Shenandoah, Rockingham county ",38.3809271732712,-78.8364319791246
VA,51127,"Kent Lake, New Kent county ",37.4910557736852,-77.1249958831178
VA,51067,"Sunset Lake, Franklin county ",37.0937853532221,-79.8156492216607
VA,51023,"Carvins Cove Reservoir, Botetourt county ",37.3863493162157,-79.9552273222956
VA,51019,"Old Elkton Lake, Bedford county ",37.3618119801913,-79.3180624155728
VA,51019,"Spring Lake, Bedford county ",37.228887580373,-79.6170311503254
VA,51019,"Spring Hill Lake, Bedford county ",37.3990984046279,-79.5077737566424
VA,51019,"Swine Lake, Bedford county ",37.0929840413438,-79.4445805079332
VA,51161,"Plunkett Lake, Roanoke county ",37.3664911886061,-80.052270348397
VA,51019,"Sounders Pond, Bedford county ",37.1434178711469,-79.6202156192887
VA,51019,"Falling Creek Reservoir, Bedford county ",37.3056798551221,-79.8375895284098
VA,51019,"Bedford Lake, Bedford county ",37.4664293300369,-79.4738395901233
VA,51067,"Bowmans Pond, Franklin county ",37.1405102433318,-79.913714196855
VA,51143,"Burton Lake, Pittsylvania county ",36.8671035366793,-79.5347029395354
VA,51019,"Bedford Reservoir, Bedford county ",37.445435932837,-79.5468092801228
VA,51019,"Saunders Pond, Bedford county ",37.1441773536474,-79.6187059083434
VA,51143,"Fuzzys Lake, Pittsylvania county ",36.9760900367241,-79.4998391938464
VA,51031,"Rockdale Lake, Campbell county ",37.2869642187558,-79.1717242398531
VA,51067,"Pony Lake, Franklin county ",37.1726085443958,-79.8177291295179
VA,51067,"Melody Lake, Franklin county ",37.1234124375241,-79.9324814136645
VA,51067,"Jones Pond, Franklin county ",36.8646190194423,-79.8474077448959
VA,51775,"Lake Spring, Salem county ",37.291317767506,-80.0704652543693
VA,51019,"Hickory Lake, Bedford county ",37.2130177716693,-79.7605969856716
VA,51770,"Crestmoor Lake, Roanoke county ",37.2596651196999,-80.0264064428316
VA,51161,"Lock Haven Lake, Roanoke county ",37.3463304409034,-80.001654498147
VA,51031,"Pine Lake, Campbell county ",37.323739036923,-79.1736092695059
VA,51023,"Greenfield Lake, Botetourt county ",37.4335863216068,-79.9175636234416
VA,51019,"Markham Pond, Bedford county ",37.3597486418776,-79.4507673679571
VA,51019,"Abbott Lake, Bedford county ",37.4459321936617,-79.6047639816017
VA,51067,"Hetrick Pond, Franklin county ",37.1293411855465,-79.747184540606
VA,51019,"Holdrens Pond, Bedford county ",37.2469109732935,-79.7127727144309
VA,51019,"Beaverdam Reservoir, Bedford county ",37.3168608368289,-79.8188830076118
VA,51770,"Windsor Lake, Roanoke county ",37.2527801658552,-80.0254399124374
VA,51067,"Adams Lake, Franklin county ",36.9260828347406,-80.0224937439984
VA,51019,"Preston Millpond, Bedford county ",37.2058483191392,-79.3846293028891
VA,51031,"Timber Lake, Campbell county ",37.3163181163521,-79.2709406310768
VA,51023,"Orchard Lake, Botetourt county ",37.4289556883237,-79.9211097039017
VA,51161,"Niagara Reservoir, Roanoke county ",37.2548256776881,-79.8735391167834
VA,51019,"Boyds Lake, Bedford county ",37.3862753092574,-79.5426628403209
VA,51770,"Medmont Lake, Roanoke county ",37.2583303015714,-80.0307134428425
VA,51161,"Kimble Lake, Roanoke county ",37.2551029793676,-80.0395227899632
VA,51770,"Spring Valley Lake, Roanoke county ",37.2555422558732,-80.0201045202607
VA,51121,"Willow Springs Lake, Montgomery county ",37.2487381316393,-80.3536264666158
VA,51031,"Clearview Lake, Campbell county ",37.2104704082311,-78.860135210352
VA,51037,"Roanoke Creek Site 6A Lake, Charlotte county ",37.1380201943422,-78.6556089851363
VA,51011,"Gala Lake, Appomattox county ",37.2734539473494,-78.8897251381721
VA,51037,"Roanoke Creek Site 49A Lake, Charlotte county ",36.9123406826517,-78.5959837264484
VA,51037,"Roanoke Creek Site 35-A Lake, Charlotte county ",37.0352803205887,-78.6376569159117
VA,51037,"Roanoke Creek Site 68 Lake, Charlotte county ",37.0847485624111,-78.5260201317302
VA,51011,"Paradise Lake, Appomattox county ",37.3357855786527,-78.9358556349527
VA,51031,"Camp Hat Creek Lake, Campbell county ",37.1119311799997,-78.9319545149085
VA,51037,"Horseshoe Lake, Charlotte county ",36.9398589967229,-78.5645167021229
VA,51083,"Conner Lake, Halifax county ",36.9207160002295,-78.8018162866746
VA,51037,"Drakes Lake, Charlotte county ",36.9902399585292,-78.5505868116452
VA,51037,"Roanoke Creek Site 43A Lake, Charlotte county ",37.0878565760334,-78.6071483081761
VA,51117,"Willis Pond, Mecklenburg county ",36.7064855933936,-78.5073950992557
VA,51037,"Langford Pond, Charlotte county ",36.88736664608,-78.5343268645522
VA,51037,"Roanoke Creek Site 31b Lake, Charlotte county ",37.1293369079763,-78.6198653646131
VA,51031,"Brookneal Reservoir, Campbell county ",37.0694212210457,-78.9549399868531
VA,51117,"Hughs Lake, Mecklenburg county ",36.8247720189298,-78.4899181851483
VA,51037,"Roanoke Creek Site 5B Lake, Charlotte county ",37.1481494194361,-78.6660997680855
VA,51011,"Phoebe Lake, Appomattox county ",37.3402256126922,-78.9498012562069
VA,51037,"Four Locusts Lake, Charlotte county ",37.0690699856247,-78.4834483019694
VA,51037,"Roanoke Creek Site 54 Lake, Charlotte county ",37.1147364403805,-78.5668047810909
VA,51037,"Roanoke Creek Site 61A Lake, Charlotte county ",36.9477800171065,-78.5691560384506
VA,51037,"Roanoke Creek Site 67 Lake, Charlotte county ",37.1100303519702,-78.5316184735583
VA,51031,"Grandview Lake, Campbell county ",37.2106151251371,-79.0509812159817
VA,51037,"Keysville Lake, Charlotte county ",37.0572699670907,-78.5001137404113
VA,51089,"Marrowbone Reservoir, Henry county ",36.5688836300226,-79.9055909394704
VA,51143,"Bacon Pond, Pittsylvania county ",36.6429473908382,-79.5805096593743
VA,51141,"Philpott Lake, Patrick county ",36.8128549541859,-80.0668261359829
VA,51143,"Tuscarora Country Club Lake, Pittsylvania county ",36.6682627457157,-79.4385698095041
VA,51143,"Pine Lake, Pittsylvania county ",36.6204153411638,-79.5439510796646
VA,51089,"Reservoir Number 3, Henry county ",36.7443905187922,-79.7737387912896
VA,51141,"Townes Reservoir, Patrick county ",36.6835815514704,-80.4271929990726
VA,51089,"Robinson Lake, Henry county ",36.6868144844683,-79.7062237821336
VA,51590,"Lake Heron, Danville county ",36.5929260941298,-79.4818409545027
VA,51089,"Martinsville Reservoir, Henry county ",36.7479439969179,-79.8670348837729
VA,51590,"Boatwright Pond, Danville county ",36.5900998987075,-79.4818385116771
VA,51089,"Reservoir Number 6, Henry county ",36.6958679602209,-79.7971881185469
VA,51141,"Fairy Stone Lake, Patrick county ",36.7994492084346,-80.1106779723153
VA,51141,"Squall Creek Pond, Patrick county ",36.6565716566368,-80.4656768008682
VA,51690,"Lake Lanier, Martinsville county ",36.6586050590789,-79.8441648371165
VA,51089,"Reservoir Number 2, Henry county ",36.7417321465345,-79.812053988706
VA,51089,"Reservoir Number 4, Henry county ",36.7418535676938,-79.7604954034842
VA,51141,"Talbott Reservoir, Patrick county ",36.6776920343284,-80.3887794739482
VA,51089,"Reservoir Number 5, Henry county ",36.7346017661928,-79.7188665354344
VA,51083,"Five Oaks Pond, Halifax county ",36.7428363286085,-79.0935933453865
VA,51083,"Big Lake, Halifax county ",36.6824061491487,-79.089726732788
VA,51083,"Blanes Millpond, Halifax county ",36.6099735619556,-78.9986920461972
VA,51083,"Gilliam Pond, Halifax county ",36.6613954197221,-78.9410549493417
VA,51143,"Camp Shawnee Lake, Pittsylvania county ",36.6042439239472,-79.2741118708893
VA,51143,"Elkhorn Lake, Pittsylvania county ",36.8340223750976,-79.178043271728
VA,51143,"White Branch Pond, Pittsylvania county ",36.834050326561,-79.402009908449
VA,51143,"Hood Lake, Pittsylvania county ",36.7561102074458,-79.2780040222821
VA,51143,"Selfs Lake, Pittsylvania county ",36.8641385618174,-79.3887783714929
VA,51143,"Gretna Lake, Pittsylvania county ",36.961156837237,-79.3616561396817
VA,51143,"KOA Camp Lake, Pittsylvania county ",36.7038515884966,-79.3370532046137
VA,51143,"White Oak Mountain Lake, Pittsylvania county ",36.7792457719829,-79.3323540451453
VA,51083,"Banister Lake, Halifax county ",36.7816434762862,-78.9418539423412
VA,51143,"Falls Lake, Pittsylvania county ",36.8421153445273,-79.4134015238994
VA,51117,"Hundley Pond, Mecklenburg county ",36.6194226226795,-78.2958672474271
VA,51117,"Pine Lake, Mecklenburg county ",36.7104005984899,-78.1431286423874
VA,51117,"Beaver Pond, Mecklenburg county ",36.587744926716,-78.1849783426223
VA,51117,"Lake Gordon, Mecklenburg county ",36.6976532099595,-78.2120823958004
VA,51117,"Blalock Pond, Mecklenburg county ",36.6271724610901,-78.2570539308655
VA,51117,"Kidwell Pond, Mecklenburg county ",36.6443034709241,-78.2724093740102
VA,51680,"Lakeland Lake, Lynchburg county ",37.3454513463913,-79.2134632231733
VA,51095,"Scotts Pond, James City county ",37.3211208620666,-76.7488093786065
VA,51830,"Crim Dell, Williamsburg county ",37.270697853755,-76.7137370094961
VA,51199,"Waller Mill Reservoir, York county ",37.3071932987589,-76.7068201959204
VA,51095,"Kingsmill Pond, James City county ",37.2376568491293,-76.6706230291737
VA,51183,"Magee Pond, Sussex county ",36.8489758426019,-77.2800670757497
VA,51135,"Pryor Road Reservoir, Nottoway county ",37.1091128534742,-77.9374254018822
VA,51183,"Parsons Number One Pond, Sussex county ",36.8941447414418,-77.5492296406077
VA,51183,"Honey Pond, Sussex county ",36.8809268864208,-77.2334103521396
VA,51135,"Jones Pond, Nottoway county ",37.0238074120073,-77.9763704847556
VA,51053,"Stem Pond, Dinwiddie county ",37.1280019908254,-77.8705935141835
VA,51053,"Colemans Lake, Dinwiddie county ",37.1106938788843,-77.6985870809989
VA,51183,"Mayes Pond, Sussex county ",36.8799585185936,-77.5182811067011
VA,51175,"Rivers Pond, Southampton county ",36.75093385219,-77.3143645642006
VA,51183,"Johnsons Pond, Sussex county ",37.0288325471787,-77.2565624065206
VA,51183,"Lewis Pond, Sussex county ",36.890180458212,-77.4520733576257
VA,51053,"Richardsons Pond, Dinwiddie county ",37.0680734144749,-77.6077920523451
VA,51175,"Windbourne Millpond, Southampton county ",36.5544407991313,-77.020813082735
VA,51135,"Lake Amtoco, Nottoway county ",37.0437618602662,-78.0942256620619
VA,51111,"Blakenship Mill Pond, Lunenburg county ",37.0932622244508,-78.2658373829684
VA,51053,"Wilkinson Pond, Dinwiddie county ",37.1021967495381,-77.5177816376716
VA,51183,"Morgans Pond, Sussex county ",36.9751682048889,-77.4276227494146
VA,51053,"Mckenney Hunt Club Lake, Dinwiddie county ",36.9685540068879,-77.6771236793061
VA,51183,"Rogers Pond, Sussex county ",36.8742034132737,-77.2887061908974
VA,51135,"Birchin Lake, Nottoway county ",37.0390913598947,-77.9060853406641
VA,51183,"Horne Pond, Sussex county ",36.7758272098278,-77.453855192724
VA,51175,"Cypress Cove Pond, Southampton county ",36.7033083976205,-76.991683749322
VA,51183,"Creath Pond, Sussex county ",36.8341414470516,-77.4187495295997
VA,51081,"Bailys Pond, Greensville county ",36.8347621255476,-77.4667141024333
VA,51081,"Black Pool, Greensville county ",36.8601039804563,-77.5884998604911
VA,51175,"Princes Pond, Southampton county ",36.6592854613971,-77.1573744981815
VA,51081,"Slagles Lake, Greensville county ",36.7567769551408,-77.5280982746079
VA,51149,"Indian Swamp Pond, Prince George county ",37.0258664644642,-77.3784486305691
VA,51183,"Harrell Pond, Sussex county ",36.7247516625987,-77.4472544816054
VA,51183,"Renney Pond, Sussex county ",36.9356356407494,-77.1777913064932
VA,51053,"Wheelers Pond, Dinwiddie county ",37.1218540340543,-77.6344811941886
VA,51053,"Tommeheton Lake, Dinwiddie county ",37.0372750223311,-77.8622924584674
VA,51111,"Lunenburg Beach Reservoir, Lunenburg county ",36.9919331085784,-78.2114465731454
VA,51081,"Spangler Lake, Greensville county ",36.8203672399446,-77.6391097196552
VA,51053,"Jordan Lake, Dinwiddie county ",37.1554611111804,-77.5227409869412
VA,51183,"Hargraves Millpond, Sussex county ",36.8997188891926,-77.2682787988997
VA,51025,"Nottoway Reservoir, Brunswick county ",36.9956298864895,-77.9792358681215
VA,51183,"Nebletts Millpond, Sussex county ",37.0069614602855,-77.2194017431132
VA,51175,"Darden Pond, Southampton county ",36.6528282262234,-77.1205193042486
VA,51135,"Hamilton Lake, Nottoway county ",37.0903242204335,-78.1889703992605
VA,51053,"Bodlies Pond, Dinwiddie county ",37.060143980891,-77.3987537794873
VA,51053,"Cernys Pond, Dinwiddie county ",37.1619533444746,-77.4218485960108
VA,51135,"Williams Lake, Nottoway county ",37.0626821223917,-78.0256664416236
VA,51183,"Belsches Millpond, Sussex county ",37.0085512217341,-77.2748608229943
VA,51135,"Butterwood Lake, Nottoway county ",37.0674649965985,-77.9405144566107
VA,51135,"Crystal Lake, Nottoway county ",37.1264041589718,-78.090179006222
VA,51175,"McGraphs Pond, Southampton county ",36.6944335024512,-77.2058612773612
VA,51053,"Clarkes Lake, Dinwiddie county ",37.1760779461402,-77.5459396858128
VA,51183,"Josephs Mill Pond, Sussex county ",37.0416412138233,-77.2415910879147
VA,51183,"Harrells Mill Pond, Sussex county ",36.7812199148303,-77.397771614194
VA,51183,"Couches Pond, Sussex county ",37.0283619666496,-77.2911178854176
VA,51053,"Picture Lake, Dinwiddie county ",37.1670977942499,-77.5195604686318
VA,51053,"Steers Millpond, Dinwiddie county ",37.1305672459795,-77.4939457574639
VA,51053,"Slates Pond, Dinwiddie county ",37.1930982018165,-77.606840168206
VA,51053,"Perkins Pond, Dinwiddie county ",37.0695312743841,-77.4326388569475
VA,51135,"Nottoway Falls Reservoir, Nottoway county ",37.0471437001013,-78.1359864876863
VA,51183,"Freemans Millpond, Sussex county ",36.9521273668409,-76.9553481370114
VA,51149,"Lees Millpond, Prince George county ",37.1108252042424,-77.332078047842
VA,51093,"Jenkins Pond, Isle of Wight county ",36.7959706607954,-76.7958691307155
VA,51149,"Bakers Pond, Prince George county ",37.1491930445151,-77.2731233314744
VA,51175,"Whitefields Millpond, Southampton county ",36.8126579370528,-76.9639088885862
VA,51175,"Mill Run Pond, Southampton county ",36.8833710930387,-77.0513696099356
VA,51175,"Johnson Millpond, Southampton county ",36.7974963276494,-76.9851846109839
VA,51149,"Hanzlik Pond, Prince George county ",37.1858587768049,-77.3333262301052
VA,51093,"Alemar Pond, Isle of Wight county ",36.7298232632257,-76.8330300514896
VA,51149,"Woodys Pond, Prince George county ",37.1354305034755,-77.335118717779
