st2,GEOID,NAME,lakename,lat,lon
NH,33003,Carroll,Upper Hall Pond,43.8671567221538,-71.5500049126718
NH,33003,Carroll,Al's Pond,43.8350688389056,-71.4146863984794
NH,33003,Carroll,Teacup Lake,43.8566343672529,-71.4403184146062
NH,33003,Carroll,Dan Hole River Reservoir,43.7556025664438,-71.1725880572234
NH,33003,Carroll,Lost Pond,43.7025421981462,-71.0839879932875
NH,33003,Carroll,Black Pond,43.6919554792188,-71.083863632712
NH,33003,Carroll,White Lake,43.8396410545314,-71.2230040651714
NH,33003,Carroll,Chocorua Lake,43.9033374050838,-71.2376616585312
NH,33003,Carroll,Tilton Pond,43.8997664271955,-71.3469602096742
NH,33003,Carroll,Little Chocorua Lake,43.8944658372413,-71.230592382086
NH,33003,Carroll,Purity Lake,43.870390287807,-71.08459666715
NH,33003,Carroll,Crystal Lake,43.9096419788486,-71.0744723559887
NH,33003,Carroll,Kittredge Pond,44.1127272640542,-71.2151205439215
NH,33003,Carroll,Jackson Town Pond,44.1438637718658,-71.1822779161729
NH,33003,Carroll,Woodman Lake,43.6379783843609,-70.9830990562909
NH,33003,Carroll,Upper Bucknell Pond,43.8090327092797,-71.0015593781394
NH,33003,Carroll,Lower Bucknell Pond,43.8087039062434,-70.9958715364765
NH,33015,Rockingham,Wash Pond,42.8865107915946,-71.1784542813862
NH,33015,Rockingham,Hovey Meadow Pond,42.8353072602579,-71.1748725638762
NH,33015,Rockingham,Blunts Pond,42.8275135352612,-71.1291208437745
NH,33015,Rockingham,Shop Pond,42.8830902961936,-71.1904580145006
NH,33015,Rockingham,Cains Millpond,42.8796962486022,-70.8660390188767
NH,33015,Rockingham,Hunt Pond,42.9466357927869,-71.20432677583
NH,33015,Rockingham,Cub Pond,42.9228494369643,-71.1492157979571
NH,33015,Rockingham,Angle Pond,42.9005571647584,-71.1587883947198
NH,33015,Rockingham,Showell Pond,42.9080684614243,-71.1760954771226
NH,33015,Rockingham,Punch Pond,42.9191569583323,-71.1539409111524
NH,33015,Rockingham,Little Cub Pond,42.9189865566587,-71.1414937964449
NH,33015,Rockingham,Lily Pond,42.9394431496916,-71.1848237860382
NH,33015,Rockingham,Cedar Swamp Pond,42.8998887154762,-71.0603890349949
NH,33015,Rockingham,Half Moon Pond,42.9202514127367,-71.0748767589265
NH,33015,Rockingham,Powwow Pond,42.9141888789507,-71.0335903210006
NH,33015,Rockingham,Greenwood Pond,42.9369890505539,-71.0612439055915
NH,33015,Rockingham,Pheasant Pond,42.9501782374805,-71.0119054105991
NH,33015,Rockingham,Philbrick Pond,42.9406932584759,-70.9440564463534
NH,33015,Rockingham,Meadow Pond,42.9365940550404,-70.8015392722493
NH,33015,Rockingham,Lamprey Pond,42.9522290252173,-70.8040912057942
NH,33015,Rockingham,Canobie Lake,42.796245413787,-71.2560086874847
NH,33015,Rockingham,Cobbetts Pond,42.7960169341422,-71.2886325420073
NH,33015,Rockingham,Rock Pond,42.7705436744636,-71.3001342431184
NH,33015,Rockingham,Clyde Pond,42.7999385284251,-71.3163076215768
NH,33015,Rockingham,Hedgehog Pond,42.7635770802819,-71.2441347132655
NH,33015,Rockingham,Ezekiel Pond,42.8520196382522,-71.2807494091558
NH,33015,Rockingham,Foster's Pond,42.8283386604989,-71.3311847299341
NH,33015,Rockingham,Shadow Lake,42.8189253530243,-71.2393289258765
NH,33015,Rockingham,Seavey Pond,42.8324023769201,-71.2532448036305
NH,33015,Rockingham,Mitchell Pond,42.8335908920556,-71.2736353793262
NH,33015,Rockingham,Wilson Lake,42.8131991183219,-71.1972799143055
NH,33015,Rockingham,Little Cohas Brook Reservoir,42.9165794463597,-71.4136812901752
NH,33015,Rockingham,Calef Pond,42.9782413009677,-71.321179133639
NH,33015,Rockingham,Lower Shields Pond,42.9179499399753,-71.3228452409357
NH,33015,Rockingham,Rainbow Lake,42.9229271887494,-71.3283105580107
NH,33015,Rockingham,Beaver Lake,42.9044073991129,-71.297924545068
NH,33015,Rockingham,Harantis Lake,42.9380434811011,-71.2904023808983
NH,33015,Rockingham,Benjamin Adams Pond,42.8944830922381,-71.2628129025434
NH,33015,Rockingham,Spring Pond,42.9740765700528,-71.2358967462843
NH,33015,Rockingham,North Pond,42.9712842381702,-71.2585716371611
NH,33015,Rockingham,Clark Pond,43.0241320801312,-71.3549598935564
NH,33015,Rockingham,Little Massabesic Lake,43.0131150200319,-71.3377975493163
NH,33015,Rockingham,Wason Pond,42.9833860012011,-71.2184704028025
NH,33015,Rockingham,Governors Lake,43.0537514825058,-71.1875934018629
NH,33015,Rockingham,Kinnicum Pond,43.0547280270223,-71.3515628324339
NH,33015,Rockingham,Spruce Pond,43.1118426135676,-71.3332673449665
NH,33013,Merrimack,Hall Mountian Marsh,43.1012409088456,-71.3581981042554
NH,33015,Rockingham,Thurston Pond,43.1388544910212,-71.2979911909904
NH,33015,Rockingham,Deer Pond,43.0896019222645,-71.2008876015119
NH,33015,Rockingham,Pleasant Lake,43.1918659057661,-71.2622236915086
NH,33015,Rockingham,Northwood Lake,43.2148542245063,-71.2592412510116
NH,33015,Rockingham,Dow Pond,43.1855974158561,-71.2831656626126
NH,33015,Rockingham,Freeses Pond,43.1560430583579,-71.236603846865
NH,33015,Rockingham,Voydatch Pond,43.2002920046874,-71.2466596631288
NH,33015,Rockingham,Durgin Pond,43.2362089213686,-71.2414798625279
NH,33015,Rockingham,Harvey Lake,43.2153516188944,-71.2127892911039
NH,33015,Rockingham,Demon Pond,43.2002912695929,-71.1964845110481
NH,33015,Rockingham,Little Bow Pond,43.238434717942,-71.2265927156812
NH,33015,Rockingham,Mountain Brook Pond,43.083409183472,-71.1750363015814
NH,33015,Rockingham,Quincy Pond,43.1388860402748,-71.1524352946811
NH,33015,Rockingham,Cedar Waters,43.1262950152556,-71.0736402602227
NH,33015,Rockingham,Cyrus Pond,43.140509506825,-71.0832313639893
NH,33015,Rockingham,Langley Pond,43.1358530523586,-71.0887451138251
NH,33015,Rockingham,Nottingham Lake,43.1250345326672,-71.0503551352695
NH,33015,Rockingham,North River Pond,43.1968187364293,-71.1272387150923
NH,33015,Rockingham,Lucas Pond,43.1789991739985,-71.1656009668935
NH,33015,Rockingham,Kenison Pond,43.165540223876,-71.1488127140054
NH,33015,Rockingham,Demeritt Pond,43.1708788460803,-71.1525673989275
NH,33015,Rockingham,Saddleback Campground Pond,43.1819544227569,-71.1806422102512
NH,33015,Rockingham,Tudor Wildlife Pond,43.1944482728898,-71.1788171613785
NH,33015,Rockingham,Little Acorn Pond,43.2100520806739,-71.1638754489703
NH,33015,Rockingham,Big Acorn Pond,43.2091718924326,-71.1593346583798
NH,33015,Rockingham,Jenness Pond,43.2569035632938,-71.2483697543678
NH,33009,Grafton,Little Goose Pond,43.6785112440157,-72.0927825023198
NH,33015,Rockingham,Hoar Pond,43.049207084548,-71.0826025032992
NH,33015,Rockingham,The Pool,43.0436617393041,-71.0252895467664
NH,33015,Rockingham,Eel Pond,42.982484517429,-70.7661010546814
NH,33015,Rockingham,Pennell Pond,42.9695270254775,-70.9879367619159
NH,33015,Rockingham,Brickyard Pond,42.9756630375062,-70.9737504623902
NH,33015,Rockingham,Judes Pond,42.9613091988813,-70.9324960342131
NH,33015,Rockingham,Colcord Pond,42.9869644592008,-70.972375851085
NH,33015,Rockingham,Knowles Pond,42.9864577635373,-70.8406708365115
NH,33015,Rockingham,Winnicut Mills Pond,43.0081792032401,-70.8713806066404
NH,33015,Rockingham,Burke Pond,42.9828651349988,-70.7747847422549
NH,33015,Rockingham,Locke Pond,42.9863329927351,-70.777947162115
NH,33015,Rockingham,Marsh Road Pond,43.0334858132099,-70.7336850652777
NH,33015,Rockingham,Upper Peverly Pond,43.0884586876551,-70.8399100091188
NH,33015,Rockingham,Stubbs Pond,43.0789633273178,-70.8455460103165
NH,33015,Rockingham,Clamshell Pond,43.1131516984728,-70.8494922009518
NH,33015,Rockingham,North Mill Pond,43.0792865988825,-70.7668393679214
NH,33015,Rockingham,South Mill Pond,43.0726291514675,-70.7550237996021
NH,33017,Strafford,Cartland Pond,43.1015753718333,-71.0333410278795
NH,33017,Strafford,Foss Pond,43.2316983051018,-71.1678933015058
NH,33017,Strafford,Creek Pond,43.1681287442077,-71.0326367797617
NH,33017,Strafford,Richarson Pond,43.2142482482596,-71.0265174695265
NH,33017,Strafford,Scruton Pond,43.2403137628204,-71.0275275731048
NH,33017,Strafford,Cate Pond,43.2295953046474,-71.0226890845813
NH,33017,Strafford,Baxter Lake,43.3272027995036,-71.0428916667005
NH,33013,Merrimack,Wild Goose Pond,43.2815691200291,-71.2435061254483
NH,33017,Strafford,Long Pond,43.255165974082,-71.0738285757196
NH,33017,Strafford,Little Long Pond,43.2671615539196,-71.025769889285
NH,33017,Strafford,Preston Pond,43.2723802570511,-71.032508732384
NH,33017,Strafford,Whale Back Pond,43.3171990638925,-71.0856145329022
NH,33017,Strafford,Oxbow Pond,43.3392939191965,-71.0989944127018
NH,33017,Strafford,Nubble Pond,43.3506354490694,-71.0997432450229
NH,33017,Strafford,Rattlesnake Pond,43.3561146034082,-71.0804696979238
NH,33017,Strafford,141032666,43.3856105368417,-71.0711250408984
NH,33017,Strafford,Ela River,43.3928798400455,-71.083028157476
NH,33017,Strafford,141032688,43.3819395657758,-71.0689056050028
NH,33017,Strafford,Marchs Pond,43.4641977588871,-71.1267907845283
NH,33017,Strafford,Club Pond,43.4358730216384,-71.1489582726503
NH,33017,Strafford,Downing Pond,43.4407182064321,-71.168067950806
NH,33017,Strafford,Coldrain Pond,43.4527842038879,-71.1461219082318
NH,33017,Strafford,Merrymeeting Lake,43.4881518440888,-71.1564634739075
NH,33017,Strafford,Chalk Pond,43.467872244668,-71.1348819548962
NH,33017,Strafford,The Moat,43.1019083980498,-70.9335112462601
NH,33017,Strafford,Turtle Pond,43.1393309174,-70.9828197591225
NH,33017,Strafford,Bellamy Reservoir,43.1926987350776,-70.9536429177108
NH,33017,Strafford,Hicks Hill Reservoir,43.167060871086,-70.9373362224568
NH,33017,Strafford,Barbadoes Pond,43.1903614651018,-70.9324823818546
NH,33017,Strafford,Hoyt Pond,43.1591925605798,-70.902210387208
NH,33017,Strafford,Stackpole Pond,43.2378078968583,-70.888690350715
NH,33017,Strafford,141033357,43.2312767164969,-70.9220579394465
NH,33017,Strafford,Willand Pond,43.2285144568638,-70.8888314120053
NH,33003,Carroll,Pocomoonshine Pond,43.5131156789746,-71.111276353695
NH,33017,Strafford,Davis Pond,43.19294214675,-71.1124060293756
NH,33017,Strafford,Nippo Pond,43.2226866244868,-71.0824701652445
NH,33017,Strafford,Stonehouse Pond,43.1998402223898,-71.0963291770928
NH,33017,Strafford,Currier Pond,43.4328547662609,-71.0812198903324
NH,33017,Strafford,Gould Pond,43.4353969422237,-71.03816728662
NH,33017,Strafford,141032329,43.4480688364057,-71.0358591645187
NH,33017,Strafford,Bowser Pond,43.5145638118722,-71.0494381831855
NH,33017,Strafford,Durham Reservoir,43.1463040702194,-70.9423188453682
NH,33017,Strafford,Winkley Pond,43.1912442188121,-70.9964505429543
NH,33019,Sullivan,McDaniels Marsh,43.5313637233571,-72.0679634638457
NH,33009,Grafton,Pickerel Pond,43.8683198257372,-72.0103474760441
NH,33009,Grafton,Brackett Pond,43.8592012570491,-71.9884193921532
NH,33009,Grafton,Mason Pond,43.8600113720648,-72.0654304702813
NH,33009,Grafton,Lower Baker Pond,43.8945789114194,-71.974354451086
NH,33009,Grafton,Upper Baker Pond,43.909779604711,-71.9925890325126
NH,33009,Grafton,Reservoir Pond,43.7864189977546,-72.0418034239055
NH,33009,Grafton,Cummins Pond,43.7822868007478,-72.0112196278624
NH,33009,Grafton,Post Pond,43.827449946627,-72.1497282788969
NH,33009,Grafton,Indian Pond,43.9297196215916,-72.0475662249768
NH,33009,Grafton,Little Clark Pond,43.7412111947304,-72.0692445678633
NH,33009,Grafton,Clark Pond,43.7323653690126,-72.0633958909322
NH,33009,Grafton,Grafton Pond,43.578953097501,-72.0359141215728
NH,33001,Belknap,Lake Eileen,43.477882814206,-71.3282616536693
NH,33003,Carroll,Upper Beach Pond,43.6487165424235,-71.2031554157484
NH,33009,Grafton,Sawyer Pond,44.0491532602823,-71.3776104284539
NH,33011,Hillsborough,Dorrs Pond,43.0153335224017,-71.4544335147473
NH,33011,Hillsborough,Mt. William Pond,43.0712836113852,-71.7178981095207
NH,33011,Hillsborough,Greenville Reservoir,42.7992861701997,-71.8324255806208
NH,33011,Hillsborough,Wildcat Pond,42.7836989625296,-71.8962545855745
NH,33011,Hillsborough,Powersbridge Pond,42.859860704426,-71.9494700687437
NH,33011,Hillsborough,Cunningham Pond,42.8558109694257,-71.9104952814663
NH,33011,Hillsborough,King Brook Reservoir,42.7975667472177,-71.8119461405411
NH,33011,Hillsborough,Smithville Reservoir,42.7350280880268,-71.8820609558971
NH,33011,Hillsborough,Hoar Pond,42.7317976099942,-71.8209008761186
NH,33011,Hillsborough,Water Loom Pond,42.7434682031304,-71.8405239424221
NH,33011,Hillsborough,Souhegan River Reservoir Number 13,42.7676568089795,-71.8447962256781
NH,33011,Hillsborough,Batchelder Pond,42.797194616765,-71.8022363112099
NH,33011,Hillsborough,Blood Brook Reservoir,42.8323313788361,-71.8091501079654
NH,33011,Hillsborough,Shallow Pond,42.8457037206957,-71.8495360396753
NH,33011,Hillsborough,Topside Pond,42.8711777672928,-71.8825215958707
NH,33011,Hillsborough,Castor Pond,42.8134615974327,-71.8036144343328
NH,33011,Hillsborough,Mill Brook Reservoir,42.8516582814354,-71.8036137084834
NH,33011,Hillsborough,Shadrach Pond,42.9786680555447,-72.0499576803916
NH,33011,Hillsborough,Norway Pond,42.9763005366592,-71.9843586130461
NH,33011,Hillsborough,Otter Lake,42.9599316112847,-71.8994902301945
NH,33011,Hillsborough,Halfmoon Pond,42.9348099391853,-71.9981383789911
NH,33005,Cheshire,Dinsmore Pond,42.9295902508238,-72.0064120647035
NH,33011,Hillsborough,Jacks Pond,42.9761674165189,-72.0372921999013
NH,33011,Hillsborough,Tenney Pond,42.9720878591321,-72.0582216177508
NH,33011,Hillsborough,Juggernaut Pond,42.9593716637151,-72.0122877038583
NH,33011,Hillsborough,Willard Pond,43.0226796526407,-72.0164806244657
NH,33011,Hillsborough,Gregg Lake,43.0358177071583,-71.9860988673077
NH,33011,Hillsborough,Hunts Pond,42.9838025784693,-72.0318109464065
NH,33005,Cheshire,Rye Pond,43.0181398757481,-72.058992365315
NH,33011,Hillsborough,Whittemore Lake,42.9869503777832,-71.9050180511992
NH,33011,Hillsborough,Hogback Pond,42.955449963223,-71.8814610790664
NH,33011,Hillsborough,Badger Pond,42.9127064022974,-71.7688017705951
NH,33011,Hillsborough,Swartz Pond,42.9039293082155,-71.7982606281003
NH,33011,Hillsborough,Pleasant Pond,43.0277642336253,-71.8100754326199
NH,33011,Hillsborough,Dennison Pond,43.0099177378698,-71.7621866621606
NH,33011,Hillsborough,Haunted Lake,42.9835725848901,-71.7651524350916
NH,33011,Hillsborough,Ferrin Pond,43.0420497814892,-71.7759204748627
NH,33011,Hillsborough,Loon Pond,43.1574767864014,-71.949089364829
NH,33011,Hillsborough,Bogley Pond,43.0993378320478,-71.9915103370922
NH,33011,Hillsborough,White Pond,43.1242936314103,-72.0326844267998
NH,33011,Hillsborough,Campbell Pond,43.084409676073,-71.9415378475642
NH,33011,Hillsborough,Steels Pond,43.0790822782149,-71.9708252211398
NH,33011,Hillsborough,Contention Pond,43.1678055439928,-71.9656855282905
NH,33011,Hillsborough,Carter Pond,43.181883810378,-71.9736139497643
NH,33011,Hillsborough,Gould Pond,43.1509238792966,-71.8868320153792
NH,33011,Hillsborough,Dudley Pond,43.1177780057914,-71.8264746679143
NH,33011,Hillsborough,Lovewell Pond,42.7051155138342,-71.5125263474689
NH,33011,Hillsborough,Holts Pond,42.8012630779329,-71.5222095270353
NH,33011,Hillsborough,Rocky Pond,42.759962141177,-71.6329072119408
NH,33011,Hillsborough,Silver Lake,42.7572754813942,-71.5979724866096
NH,33011,Hillsborough,Potanipo Pond,42.7403081807135,-71.6764513338753
NH,33011,Hillsborough,Beaver Brook Association Pond,42.7403338913341,-71.6184319360828
NH,33011,Hillsborough,Worcesters Millpond,42.752698192043,-71.6251671431859
NH,33011,Hillsborough,Flint Pond,42.7476658904303,-71.5498845753649
NH,33011,Hillsborough,Dunklee Pond,42.766926775757,-71.5866832128795
NH,33011,Hillsborough,Haydens Reservoir,42.7685409819065,-71.6091752766076
NH,33011,Hillsborough,Pennichuck Pond,42.7912876226347,-71.5579575696431
NH,33011,Hillsborough,Osgood Pond,42.8211388019024,-71.6672597374176
NH,33011,Hillsborough,Hartshorn Pond,42.8634689946445,-71.6692390355273
NH,33011,Hillsborough,Lac Rubis,42.8412216032862,-71.6074845359904
NH,33011,Hillsborough,Honey Pot Pond,42.8203865136283,-71.5783458882751
NH,33011,Hillsborough,Stump Pond,42.8071258545795,-71.5598956862939
NH,33011,Hillsborough,Jake's Pond,42.8854199880642,-71.6177671153006
NH,33011,Hillsborough,Oxbow Lake,42.7577591461526,-71.4764562781903
NH,33011,Hillsborough,Sandy Pond,42.7497116985976,-71.4704011766148
NH,33011,Hillsborough,Horse Pond,42.7660932571519,-71.5047420173048
NH,33011,Hillsborough,Supply Pond,42.7908964651583,-71.4766078444991
NH,33011,Hillsborough,Musquash Pond,42.7198759874631,-71.3952998533577
NH,33011,Hillsborough,Ottarnic Pond,42.7716076898814,-71.423509707966
NH,33011,Hillsborough,Swan Lake,42.766291040996,-71.4045958149912
NH,33011,Hillsborough,Moose Pond,42.7654961526137,-71.4036160442045
NH,33011,Hillsborough,Horseshoe Pond,42.849232764385,-71.4892876576589
NH,33011,Hillsborough,Green's Pond,42.8255431795852,-71.5180440511975
NH,33011,Hillsborough,Rocky Hill Pond,42.8515438183545,-71.4568179658752
NH,33011,Hillsborough,Darrah Pond,42.8315686620252,-71.444498213538
NH,33011,Hillsborough,Half Moon Pond,42.8336827007935,-71.4503467013633
NH,33011,Hillsborough,Joe English Pond,42.9353256528428,-71.6380994447777
NH,33011,Hillsborough,Woods Pond,42.9087381012929,-71.6798352751746
NH,33011,Hillsborough,Stearns Pond,42.895028622559,-71.6835258051989
NH,33011,Hillsborough,Carlton Pond,42.8965254372258,-71.6720784740272
NH,33011,Hillsborough,Shaky Pond,42.9559023316673,-71.6419916144196
NH,33011,Hillsborough,Mc Gregors Pond,42.9540330721337,-71.7046755728382
NH,33011,Hillsborough,Bailey Pond,42.9591169546038,-71.6842292240738
NH,33011,Hillsborough,Beaver Dam Pond,42.9434285842834,-71.6506034675578
NH,33011,Hillsborough,Dodge Pond,42.9959483447365,-71.6936470796326
NH,33011,Hillsborough,Beard Pond,43.0048853724818,-71.6796613351944
NH,33011,Hillsborough,Still Pond,43.0055252169287,-71.7006175590344
NH,33011,Hillsborough,Daniels Lake,43.0370716506378,-71.6752575014299
NH,33011,Hillsborough,Uncanoonuc Lake,42.9889760840404,-71.5804774558194
NH,33011,Hillsborough,McQuesten Pond,42.9698377426625,-71.4809418240111
NH,33011,Hillsborough,Long Pond,42.9540124802017,-71.381068977799
NH,33011,Hillsborough,Crystal Lake,42.951397913883,-71.4076468838609
NH,33011,Hillsborough,Tirrell Hill Pond,43.0288542028273,-71.535771780226
NH,33011,Hillsborough,Stevens Pond,42.9952049825865,-71.4214344089129
NH,33013,Merrimack,Goldfish Pond,43.0197689686622,-71.4443729937902
NH,33009,Grafton,Mirror Lake,43.9436826938752,-71.6926995413387
NH,33009,Grafton,Kinsman Pond,44.1359696310453,-71.7330294765066
NH,33009,Grafton,Stinson Lake,43.8675676248735,-71.7992225847418
NH,33009,Grafton,Elbow Pond,43.9787555370788,-71.7357907377478
NH,33007,Coos,Cherry Pond,44.3754672009899,-71.5122573694268
NH,33007,Coos,Little Cherry Pond,44.3818565038495,-71.5273871623411
NH,33009,Grafton,Ellsworth Pond,43.8776829306503,-71.7520376324803
NH,33009,Grafton,Loon Lake,43.7952246404841,-71.7542492119718
NH,33007,Coos,Saco Lake,44.2173193988998,-71.4094500427197
NH,33007,Coos,Ammonoosuc Lake,44.2221165562242,-71.4174514649357
NH,33009,Grafton,Little Perch Pond,43.7956222775774,-71.5965603452658
NH,33003,Carroll,Middle Hall Pond,43.8593692801711,-71.5455636284212
NH,33003,Carroll,Kiah Pond,43.8568382063805,-71.5162007020899
NH,33003,Carroll,Guinea Pond,43.8608618291475,-71.4900518056871
NH,33009,Grafton,Peaked Hill Pond,43.8991550313747,-71.7189656951821
NH,33009,Grafton,Harrington Pond,44.1134613566089,-71.7454101305247
NH,33009,Grafton,Upper Greeley Pond,44.0129701450269,-71.5065616161598
NH,33009,Grafton,Lower Greeley Pond,44.0071451503018,-71.5045178054391
NH,33009,Grafton,East Pond,44.0074890155064,-71.5659078607095
NH,33009,Grafton,Little East Pond,44.0185016556837,-71.5839498445525
NH,33009,Grafton,Streeter Pond,44.2604093032047,-71.7964894060252
NH,33007,Coos,Little Bog Pond,44.7032934010709,-71.3854581028872
NH,33007,Coos,Little Dummer Pond,44.6828899974174,-71.2856203047428
NH,33007,Coos,South Pond,44.596456050544,-71.361829148371
NH,33007,Coos,Christine Lake,44.6304273298445,-71.4057158526977
NH,33007,Coos,Lower Trio Pond,44.712001937812,-71.3647131602047
NH,33007,Coos,Upper Trio Pond,44.7207030595407,-71.3569392079116
NH,33007,Coos,Whitcomb Pond,44.7078998285333,-71.3957204972521
NH,33009,Grafton,Nancy Pond,44.1115724212011,-71.4008520604413
NH,33009,Grafton,Norcross Pond,44.1162277261832,-71.4069064335069
NH,33007,Coos,Forest Pond,44.3468600911395,-71.6706774343425
NH,33009,Grafton,Loon Pond,44.0356753017935,-71.6335480309851
NH,33009,Grafton,Little Loon Pond,44.0411846728965,-71.6349178178069
NH,33007,Coos,Burn's Pond,44.3525909247239,-71.6417740421191
NH,33009,Grafton,Black Pond,44.1074619955346,-71.5817176352212
NH,33009,Grafton,Cone Pond,43.9036856827531,-71.6045060954388
NH,33009,Grafton,Oliverian Pond,44.0032582148226,-71.9273314026461
NH,33003,Carroll,Echo Lake,44.054560013763,-71.1600109847329
NH,33013,Merrimack,Little Sunapee Lake,43.4327551778435,-72.0188891891154
NH,33009,Grafton,Russel Pond,44.0090040987215,-71.6533867591882
NH,33003,Carroll,Loud Pond,43.9014551967289,-71.1043708675529
NH,33011,Hillsborough,Railroad Pond,42.8332052893818,-71.6501676790478
NH,33005,Cheshire,Stanford Pond,42.9403687444919,-72.1079755247477
NH,33005,Cheshire,Damon Reservoirs,42.7234380991898,-72.0814140957378
NH,33005,Cheshire,Quarry Pond,42.8222755551513,-72.1704835036772
NH,33005,Cheshire,Howe Reservoir,42.9191336295387,-72.1227519992593
NH,33005,Cheshire,Duck Hole,43.1043848398135,-72.2291529379722
NH,33005,Cheshire,Shadow Lake,42.9445575446918,-72.3208086869699
NH,33005,Cheshire,West Hill Reservoir,42.8158880285666,-72.2035263888913
NH,33005,Cheshire,Otter Brook Lake,42.9552794093375,-72.2353274806151
NH,33005,Cheshire,Upper Wilson Pond,42.9101627565035,-72.2567598151814
NH,33005,Cheshire,Cumings Pond,42.8439732753684,-72.2189183539375
NH,33005,Cheshire,Robinhood Park Reservoir,42.9373659099889,-72.2646902430717
NH,33005,Cheshire,Poole Reservoir,42.8442024821059,-72.0891761933667
NH,33005,Cheshire,Lily Pond,43.0238129821225,-72.302622076578
NH,33005,Cheshire,Brickyard Pond,42.923494005448,-72.2795289503299
NH,33005,Cheshire,Clapp Pond,42.9236271260335,-72.1772206689722
NH,33005,Cheshire,Cushing Pond,42.7962109823112,-72.1909585828162
NH,33005,Cheshire,Chandler Meadow Pond,43.0426738538577,-72.1514861927006
NH,33005,Cheshire,Seavers Reservoir,42.9442652391658,-72.1280651352376
NH,33005,Cheshire,Village Pond,43.1151261590398,-72.1955022618005
NH,33005,Cheshire,Rodgers Pond,42.9919694092241,-72.3146422123408
NH,33005,Cheshire,Surry Mountain Lake,43.0076877408272,-72.3129839945163
NH,33005,Cheshire,Larry's Pond,42.767643094356,-72.2206391708807
