st2,GEOID,NAME,lakename,lat,lon
NH,33003,Carroll,Davis Pond,43.92450542,-71.16232155
NH,33003,Carroll,Dinsmore Pond,43.81493017,-71.48211242
NH,33003,Carroll,Dollof Pond,43.94662562,-71.09282187
NH,33003,Carroll,Drew Pond,43.89383974,-71.17357797
NH,33003,Carroll,Duck Pond,43.80761058,-71.11768057
NH,33003,Carroll,Duncan Lake,43.70601805,-71.10694087
NH,33003,Carroll,Durgin Pond,43.87848529,-71.14236388
NH,33003,Carroll,Echo Lake,44.05452843,-71.16010465
NH,33003,Carroll,Falls Pond,44.00493642,-71.28003004
NH,33003,Carroll,Front Bay,43.58884321,-71.21068068
NH,33003,Carroll,Grassy Pond,43.6947661198235,-71.4286269777063
NH,33003,Carroll,Great Hill Pond,43.88885874,-71.33370718
NH,33003,Carroll,Guinea Pond,43.8608114,-71.49022679
NH,33003,Carroll,Hall Ponds,43.85936778,-71.54563131
NH,33003,Carroll,Hatch Pond,43.89929459,-71.06930166
NH,33003,Carroll,Horn Pond,43.56202599,-70.95986851
NH,33003,Carroll,Hutchins Pond,43.7221895,-71.06935784
NH,33003,Carroll,Intervale Pond,43.78842264,-71.50840524
NH,33003,Carroll,Iona Lake,43.95578495,-71.20050116
NH,33003,Carroll,Jackman Pond,43.83620573,-71.32898145
NH,33003,Carroll,Jackson Town Pond,44.1438637718658,-71.1822779161729
NH,33003,Carroll,James Pond,43.9099673,-71.27177575
NH,33003,Carroll,Kiah Pond,43.85688095,-71.51617933
NH,33003,Carroll,Kingswood Lake,43.56289147,-71.08683193
NH,33003,Carroll,Kittredge Pond,44.11272726,-71.21512064
NH,33003,Carroll,Kusumpe Pond,43.78707982,-71.49375396
NH,33003,Carroll,Labrador Pond,43.94823045,-71.04502712
NH,33003,Carroll,Lake Ivanhoe,43.60119145,-70.98964714
NH,33003,Carroll,Lake Kanasatka,43.72418489,-71.452023
NH,33003,Carroll,Lake Wentworth,43.59666186,-71.15664483
NH,33003,Carroll,Ledge Pond,43.94860217,-71.15997295
NH,33003,Carroll,Ledgy Pond,43.7142811308896,-71.3882133181964
NH,33003,Carroll,Lees Pond,43.73993196,-71.39875543
NH,33003,Carroll,Lily Pond,43.83672766,-71.18810487
NH,33003,Carroll,Little Dan Hole Pond,43.73750657,-71.20934932
NH,33003,Carroll,Little Lake,43.89447398,-71.23057909
NH,33003,Carroll,Little Pea Porridge Pond,43.93870475,-71.13296852
NH,33003,Carroll,Little Pond,43.79436223,-71.40290667
NH,33003,Carroll,Lonely Lake,43.91421454,-71.2488703
NH,33003,Carroll,Long Pond,43.88489691,-71.07591568
NH,33003,Carroll,Loon Lake,43.80228756,-71.02316595
NH,33003,Carroll,Lost Pond,43.7025421981462,-71.0839879932875
NH,33003,Carroll,Loud Pond,43.90141792,-71.1044027
NH,33003,Carroll,Lower Beech Pond,43.67038441,-71.20714144
NH,33003,Carroll,Lower Bucknell Pond,43.8087039062434,-70.9958715364765
NH,33003,Carroll,Lower Hall Pond,43.8560416525243,-71.5401008499674
NH,33003,Carroll,Mack Pond,43.8971309,-71.16836653
NH,33003,Carroll,Mailly Pond,43.88925728,-71.19787191
NH,33003,Carroll,McKiels Pond,44.07095226,-71.287245
NH,33003,Carroll,Melvin Pond,43.71023776,-71.21454234
NH,33003,Carroll,Miles Pond,43.83923326,-71.36048329
NH,33003,Carroll,Moody Pond,43.76594969,-71.21896212
NH,33003,Carroll,Moores Pond,43.85759525,-71.19850229
NH,33003,Carroll,Mountain Lake,43.52606867,-71.09466526
NH,33003,Carroll,Mountain Pond,44.17033848,-71.07252393
NH,33003,Carroll,Ossipee Lake,43.79279569,-71.13116412
NH,33003,Carroll,Pea Porridge Pond,43.94004407,-71.11982741
NH,33003,Carroll,Pine River Pond,43.62953925,-71.02576062
NH,33003,Carroll,Pocomoonshine Pond,43.5131156789746,-71.111276353695
NH,33003,Carroll,Province Lake,43.69067659,-70.99472089
NH,33003,Carroll,Province Pond,44.13042859,-71.0479379
NH,33003,Carroll,Pudding Pond,44.03515884,-71.11335199
NH,33003,Carroll,Red Eagle Pond,43.99378743,-71.15314154
NH,33003,Carroll,Red Hill Pond,43.80626138,-71.41261963
NH,33003,Carroll,Roberts Pond,43.91976848,-71.05965098
NH,33003,Carroll,Round Pond,43.64310987,-71.05744203
NH,33003,Carroll,Rust Pond,43.56352381,-71.16805164
NH,33003,Carroll,Sand Pond,43.62983262,-70.98545057
NH,33003,Carroll,Sargents Pond,43.6239843,-71.19986527
NH,33003,Carroll,Shannon Pond,43.73311376,-71.32175477
NH,33003,Carroll,Shaw Pond,43.82462715,-71.11149617
NH,33003,Carroll,Shingle Pond,44.09777285,-71.07438053
NH,33003,Carroll,Silver Lake,43.86718819,-71.17219896
NH,33003,Carroll,Teacup Lake,43.8566343672529,-71.4403184146062
NH,33003,Carroll,The Basin,43.61965193,-71.28176264
NH,33003,Carroll,Thorne Pond,44.0826842506035,-71.2492788528807
NH,33003,Carroll,Tight Pond,43.94898269,-71.15193898
NH,33003,Carroll,Tilton Pond,43.8997664271955,-71.3469602096742
NH,33003,Carroll,Trapper Pond,43.55324116,-71.16325456
NH,33003,Carroll,Trout Pond,43.84033323,-71.12743989
NH,33003,Carroll,Upper Beech Pond,43.64873941,-71.20314693
NH,33003,Carroll,Upper Bucknell Pond,43.8090327092797,-71.0015593781394
NH,33003,Carroll,Upper Hall Pond,43.8671567221538,-71.5500049126718
NH,33003,Carroll,Upper Kimball Pond,44.086438,-71.008894
NH,33003,Carroll,Upper Pequawket Pond,43.95357317,-71.15118337
NH,33003,Carroll,Wakondah Pond,43.7357075,-71.47139159
NH,33003,Carroll,White Lake,43.83956396,-71.22307044
NH,33003,Carroll,White Pond,43.69462551,-71.07895603
NH,33003,Carroll,Whitton Pond,43.94098907,-71.19604092
NH,33003,Carroll,Woodman Lake,43.6379783843609,-70.9830990562909
NH,33005,Cheshire,Arch Pond,43.13920149,-72.26121974
NH,33005,Cheshire,Babbidge Reservoir,42.93401358,-72.21695077
NH,33005,Cheshire,Baker Pond,42.8522897,-72.46612517
NH,33005,Cheshire,Bancroft Reservoir,42.74919073,-71.94868587
NH,33005,Cheshire,Bancroft Resevoir,42.7496204504187,-71.9458944989986
NH,33005,Cheshire,Barrett Pond,43.0717011,-72.05892906
NH,33005,Cheshire,Beaver Wood Pond,43.10624177,-72.31764724
NH,33005,Cheshire,Bellows Falls Canal,42.78947518,-72.19631418
NH,33005,Cheshire,Bent Pond,42.72509586,-72.39847439
NH,33005,Cheshire,Big Pond,43.10430076,-72.20005159
NH,33005,Cheshire,Bolster Pond,43.03298658,-72.18660731
NH,33005,Cheshire,Bowker Pond,42.79699463,-72.16117642
NH,33005,Cheshire,Brickyard Pond,42.923494005448,-72.2795289503299
NH,33005,Cheshire,Bullet Pond,42.77871022,-71.98799385
NH,33005,Cheshire,Caldwell Pond,43.07845437,-72.3063299
NH,33005,Cheshire,California Brook Pond,42.86276291,-72.33756116
NH,33005,Cheshire,Cass Pond,42.74581899,-72.26358387
NH,33005,Cheshire,Chandler Meadow (historical),43.05000367,-72.14611162
NH,33005,Cheshire,Chandler Meadow Pond,43.0426738538577,-72.1514861927006
NH,33005,Cheshire,Chapman Pond,43.0277887,-72.22026987
NH,33005,Cheshire,Chesham Pond,42.93901002,-72.1348188
NH,33005,Cheshire,Cheshire Pond,42.8202042,-72.0105619
NH,33005,Cheshire,Childs Bog,42.95679471,-72.12321737
NH,33005,Cheshire,Clapp Pond,42.9236271260335,-72.1772206689722
NH,33005,Cheshire,Cohoos Pond,43.14896424,-72.18522334
NH,33005,Cheshire,Cold Spring Pond,43.10154069,-72.14873636
NH,33005,Cheshire,Converse Meadow Pond,42.74287108,-71.97699208
NH,33005,Cheshire,Converse Pond,43.07468974,-72.24491138
NH,33005,Cheshire,Corey Pond,42.85181788,-72.21666477
NH,33005,Cheshire,Cranberry Pond,43.07820814,-72.28586306
NH,33005,Cheshire,Crane Pond,43.09385568,-72.28374725
NH,33005,Cheshire,Crowcroft Pond,42.75424972,-71.9963753
NH,33005,Cheshire,Cumings Pond,42.8439732753684,-72.2189183539375
NH,33005,Cheshire,Cummings Meadow Reservoir,42.82709073,-72.09701584
NH,33005,Cheshire,Cushing Pond,42.7962109823112,-72.1909585828162
NH,33005,Cheshire,Damon Upper Reservoir,42.73603541,-72.07978351
NH,33005,Cheshire,Dark Pond,42.91030473,-72.09365067
NH,33005,Cheshire,Dickinson Pond,42.78573001,-72.43100167
NH,33005,Cheshire,Divol Pond,42.72843025,-71.94514982
NH,33005,Cheshire,Dublin Pond,42.90590815,-72.0815545
NH,33005,Cheshire,Emerson Pond,42.76428575,-71.98748862
NH,33005,Cheshire,Farrar Pond,42.84038979,-72.18253914
NH,33005,Cheshire,Forest Lake,42.79318079,-72.3659371
NH,33005,Cheshire,Frost Pond,42.86230654,-72.02280505
NH,33005,Cheshire,Fullam Pond,42.85198286,-72.42804308
NH,33005,Cheshire,Garfield Pond,42.85113205,-72.02846517
NH,33005,Cheshire,Gilmore Pond,42.80917306,-72.05583336
NH,33005,Cheshire,Gilson Pond,42.86110473,-72.06751815
NH,33005,Cheshire,Goose Pond,42.97143215,-72.29044172
NH,33005,Cheshire,Granite Lake,43.0216704,-72.14163198
NH,33005,Cheshire,Grassy Pond,42.77175314,-71.99891124
NH,33005,Cheshire,Graves Pond,43.04220747,-72.41476006
NH,33005,Cheshire,Gustin Pond,43.14668207,-72.24476252
NH,33005,Cheshire,Hale Pond,42.802063,-72.40639004
NH,33005,Cheshire,Harvey Pond,42.93412006,-72.39038256
NH,33005,Cheshire,Hidded Pond,43.11643341,-72.10191515
NH,33005,Cheshire,Highland Lake,43.11219623,-72.08854476
NH,33005,Cheshire,Hodge Pond,42.79774052,-72.06791677
NH,33005,Cheshire,Horseshoe Pond,42.75400108,-72.16865161
NH,33005,Cheshire,Howe Reservoir,42.9191336295387,-72.1227519992593
NH,33005,Cheshire,Hubbard Pond,42.77633172,-71.96602558
NH,33005,Cheshire,Hubner Pond,42.871136,-72.46790401
NH,33005,Cheshire,Indian Pond,42.8578617,-72.52591935
NH,33005,Cheshire,Kidders Pond,43.08694013,-72.270819
NH,33005,Cheshire,Kilburn Pond,42.83416599,-72.47251202
NH,33005,Cheshire,Lake Monomonac,42.71828921,-71.99643524
NH,33005,Cheshire,Lake Skatutakee,42.94161507,-72.06201158
NH,33005,Cheshire,Lake Warren,43.11861583,-72.28863558
NH,33005,Cheshire,Larry's Pond,42.767643094356,-72.2206391708807
NH,33005,Cheshire,Larrys Pond,42.76621936,-72.22429941
NH,33005,Cheshire,Laurel Lake,42.73916887,-72.15277071
NH,33005,Cheshire,Lower Stillwater,43.08311037,-72.21025576
NH,33005,Cheshire,Meetinghouse Pond,42.88551917,-72.18165541
NH,33005,Cheshire,Mountain Brook Reservoir,42.80173713,-72.04011138
NH,33005,Cheshire,North Round Pond,42.84779765,-72.45113432
NH,33005,Cheshire,Nubanusit Brook Reservoir,42.95133153,-72.09991462
NH,33005,Cheshire,Nubanusit Lake,42.98703077,-72.06123448
NH,33005,Cheshire,Otter Brook Lake,42.9552794093375,-72.2353274806151
NH,33005,Cheshire,Parker Pond,42.85359601,-72.00602169
NH,33005,Cheshire,Pearly Lake,42.77525994,-72.06263332
NH,33005,Cheshire,Pecker Pond,42.71526077,-71.96355456
NH,33005,Cheshire,Perkins Pond,42.84098967,-72.14129934
NH,33005,Cheshire,Pickerel Creek Pond,43.1147502,-72.06520504
NH,33005,Cheshire,Pisgah Reservoir,42.81950422,-72.45002146
NH,33005,Cheshire,Pool Pond,42.77242845,-72.03770922
NH,33005,Cheshire,Poole Reservoir,42.8442024821059,-72.0891761933667
NH,33005,Cheshire,Quarry Pond,42.8222755551513,-72.1704835036772
NH,33005,Cheshire,Raymond Pond,43.09858335,-72.29732329
NH,33005,Cheshire,Rice Brook Pond,43.10584037,-72.10283332
NH,33005,Cheshire,Robb Reservoir,43.03190131,-72.06353737
NH,33005,Cheshire,Robbins Pond,42.71723613,-72.05358925
NH,33005,Cheshire,Robinhood Park Reservoir,42.9373659099889,-72.2646902430717
NH,33005,Cheshire,Rodgers Pond,42.9919694,-72.31464221
NH,33005,Cheshire,Rugg Pond,42.76739693,-72.01551311
NH,33005,Cheshire,Russell Reservoir,42.92839498,-72.14174013
NH,33005,Cheshire,Rye Pond,43.01813948,-72.05899212
NH,33005,Cheshire,Sand Pond,43.18040383,-72.16691671
NH,33005,Cheshire,Sandy Pond,42.77968057,-72.28591911
NH,33005,Cheshire,Scott Pond,42.7905385,-72.11262325
NH,33005,Cheshire,Seavers Reservoir,42.9442652391658,-72.1280651352376
NH,33005,Cheshire,Shadow Lake,42.9445575446918,-72.3208086869699
NH,33005,Cheshire,Silver Lake,42.95885277,-72.1397058
NH,33005,Cheshire,Sip Pond,42.73343049,-72.10311034
NH,33005,Cheshire,Skatutakee Lake,42.93775159,-72.07589422
NH,33005,Cheshire,Spectacle Pond,42.93161111,-72.19252314
NH,33005,Cheshire,Spofford Lake,42.91085549,-72.44426445
NH,33005,Cheshire,Spoonwood Pond,42.98999763,-72.0744245
NH,33005,Cheshire,Sportsman Pond,42.72769467,-72.16984563
NH,33005,Cheshire,Stanford Pond,42.9403687444919,-72.1079755247477
NH,33005,Cheshire,Stump Pond,42.74800378,-71.93743984
NH,33005,Cheshire,Surry Mountain Lake,43.0076877408272,-72.3129839945163
NH,33005,Cheshire,Swanzey Lake,42.84566536,-72.30317538
NH,33005,Cheshire,Taggart Meadows,42.77177134,-72.08151271
NH,33005,Cheshire,Taylor Pond,43.05079151,-72.16644336
NH,33005,Cheshire,Thorndike Pond,42.85703399,-72.05534163
NH,33005,Cheshire,Tinker Pond,43.12240124,-72.22307451
NH,33005,Cheshire,Tolman Pond,42.97552086,-72.10426377
NH,33005,Cheshire,Tufts Pond,42.80569785,-72.44928634
NH,33005,Cheshire,Upper Wilson Pond,42.9101627565035,-72.2567598151814
NH,33005,Cheshire,Upton Pond,43.06356534,-72.10527899
NH,33005,Cheshire,Vilas Pool,43.15190822,-72.3473841
NH,33005,Cheshire,Walpole Reservoir,43.08103242,-72.40735914
NH,33005,Cheshire,Wellman Pond,43.07948686,-72.25747952
NH,33005,Cheshire,West Hill Reservoir,42.81588803,-72.20352639
NH,33005,Cheshire,Whites Pond,42.83131421,-72.08802589
NH,33005,Cheshire,Wight Pond,42.91650163,-72.12791147
NH,33005,Cheshire,Woodward Pond,42.95931311,-72.17656589
NH,33007,Coos,Airport Marsh Reservoir,44.36648,-71.55602392
NH,33007,Coos,Akers Pond,44.8003392,-71.16004495
NH,33007,Coos,Ammonoosuc Lake,44.22216038,-71.41734382
NH,33007,Coos,Anderson Reservoir,44.49162671,-71.13858716
NH,33007,Coos,Androscoggin River Reservoir,44.40382701,-71.19120788
NH,33007,Coos,Back Lake,45.07971688,-71.35114045
NH,33007,Coos,Back Pond,44.9818817,-71.51336253
NH,33007,Coos,Baker Pond,44.50448294,-71.57168688
NH,33007,Coos,Bear Brook Pond,44.82349344,-71.11343572
NH,33007,Coos,Beaver Pond,45.0280430612059,-71.2242703544334
NH,33007,Coos,Berlin Reservoir,44.48341982,-71.14539447
NH,33007,Coos,Blood Pond,44.42831382,-71.59230915
NH,33007,Coos,Boundary Pond,45.28501847,-71.10517697
NH,33007,Coos,Bragg Pond,44.76667943,-71.25078703
NH,33007,Coos,Burns Pond,44.3525808,-71.64183242
NH,33007,Coos,Carr Pond,45.016932,-71.30833477
NH,33007,Coos,Cascade Brook Reservoir,44.4505093633245,-71.1789321718415
NH,33007,Coos,Cedar Pond,44.59175864,-71.26923225
NH,33007,Coos,Cherry Pond,44.37554162,-71.51225459
NH,33007,Coos,Christine Lake,44.63041289,-71.40573903
NH,33007,Coos,Clark Pond,44.41648327,-71.62566644
NH,33007,Coos,Clarksville Pond,45.00156294,-71.39392922
NH,33007,Coos,Coon Brook Bog,45.1444552828819,-71.2532682523162
NH,33007,Coos,Dead River Pond,44.4901428,-71.21044272
NH,33007,Coos,Desolation Pond,44.24182165,-71.33419928
NH,33007,Coos,Devils Washbowl,44.75670196,-71.35842191
NH,33007,Coos,Diamond Pond,44.95267471,-71.3117146
NH,33007,Coos,Diversion Pond,44.4964738248939,-71.3480213009887
NH,33007,Coos,Dream Lake,44.44238859,-71.0951047
NH,33007,Coos,Dummer Ponds,44.69367236,-71.28575958
NH,33007,Coos,Durand Lake,44.3732235057852,-71.2882602605017
NH,33007,Coos,Dustan Pond,44.84761388,-71.1183088
NH,33007,Coos,Farm Pond,44.86881036,-71.31681447
NH,33007,Coos,First Connecticut Lake,45.09257144,-71.2478386
NH,33007,Coos,Fish Pond,44.85785532,-71.48028019
NH,33007,Coos,Flat Pond,44.5023819285689,-71.3331789618835
NH,33007,Coos,Forest Lake,44.34689037,-71.67075296
NH,33007,Coos,Gentian Pond,44.45281937,-71.07096816
NH,33007,Coos,Godfrey Pond,44.48502929,-71.32297559
NH,33007,Coos,Gold Mine Pond,44.38624897,-71.63779302
NH,33007,Coos,Greenough Pond,44.83204104,-71.14024118
NH,33007,Coos,Harris Pond,45.09596861,-71.36812185
NH,33007,Coos,Hazens Pond,44.36945142,-71.55952703
NH,33007,Coos,Head Pond,44.51791341,-71.2266975
NH,33007,Coos,Hell Gate Pond,44.96572572,-71.1152615
NH,33007,Coos,Hermit Lake,44.2608118360103,-71.2857337058252
NH,33007,Coos,Hoskins Pond,44.6715875,-71.57695777
NH,33007,Coos,Jericho Lake,44.4979913,-71.26262855
NH,33007,Coos,Jonathan Pond,44.64048788,-71.50893425
NH,33007,Coos,Judd Pond,45.02188658,-71.19916991
NH,33007,Coos,Judson Pond,44.42576243,-71.04036667
NH,33007,Coos,Keene Reservoir,44.48687936,-71.1019682
NH,33007,Coos,Kendall Pond,44.8624503421624,-71.0590437794224
NH,33007,Coos,Kent Pond,44.5067158,-71.57345804
NH,33007,Coos,Kilback Pond,44.53832166,-71.36859199
NH,33007,Coos,Ladd Pond,44.96294156,-71.44455469
NH,33007,Coos,Lake Abeniki,44.87735891,-71.29869246
NH,33007,Coos,Lake Francis,45.04237354,-71.33070966
NH,33007,Coos,Lake Gloriette,44.86794801,-71.30465992
NH,33007,Coos,Lakes of the Clouds,44.25836527,-71.31760471
NH,33007,Coos,Lamb Valley Pond,44.95589917,-71.11628691
NH,33007,Coos,Lime Pond,44.87146179,-71.48934546
NH,33007,Coos,Little Bear Brook Pond,44.83162185,-71.1002932
NH,33007,Coos,Little Bog Pond,44.70342785,-71.38529509
NH,33007,Coos,Little Cherry Pond,44.38176639,-71.52754249
NH,33007,Coos,Little Diamond Pond,44.94555953,-71.32533962
NH,33007,Coos,Little Dummer Pond,44.6828899974174,-71.2856203047428
NH,33007,Coos,Little Greenough Pond,44.83985798,-71.13444693
NH,33007,Coos,Lombard Pond,44.90906879,-71.46551091
NH,33007,Coos,Long Mountain Pond,44.67659421,-71.39325728
NH,33007,Coos,Lost Pond,44.24972541,-71.25078537
NH,33007,Coos,Lower Lake of the Clouds,44.2592796475515,-71.3168196342869
NH,33007,Coos,Martin Meadow Pond,44.4421444,-71.60615924
NH,33007,Coos,Mascot Pond,44.39995539,-71.17974933
NH,33007,Coos,Matthews Pond,44.90845357,-71.48038834
NH,33007,Coos,Middle Pond,45.09009342,-71.3764106
NH,33007,Coos,Millsfield Pond,44.77209259,-71.26549058
NH,33007,Coos,Mirror Lake,44.38744097,-71.60750107
NH,33007,Coos,Moose Falls Pond,45.1973408464695,-71.1956691021952
NH,33007,Coos,Mountain Pond,44.77091402,-71.09559816
NH,33007,Coos,Munn Pond,44.73209872,-71.18979283
NH,33007,Coos,Nathan Pond,44.91984054,-71.28090028
NH,33007,Coos,Nay Pond,44.57000159,-71.28279363
NH,33007,Coos,Norton Pool,45.192224,-71.11834275
NH,33007,Coos,Page Pond,44.4438621,-71.11914888
NH,33007,Coos,Phillips Pond,44.7602453436464,-71.3540865048054
NH,33007,Coos,Pike Pond,44.63211685,-71.35062537
NH,33007,Coos,Pond of Safety,44.41003003,-71.34162326
NH,33007,Coos,Reflection Pond,44.39533604,-71.12439148
NH,33007,Coos,Rhubarb Pond,45.29845005,-71.08511162
NH,33007,Coos,Richardson Pond,44.31255535,-71.59164656
NH,33007,Coos,Rock Pond,44.73269368,-71.23989966
NH,33007,Coos,Rocky Pond,44.59056712,-71.34275327
NH,33007,Coos,Round Pond Lake,44.80408294,-71.11982318
NH,33007,Coos,Saco Lake,44.21741273,-71.40933374
NH,33007,Coos,Scott Bog,45.21733726,-71.17037633
NH,33007,Coos,Second Connecticut Lake,45.15474685,-71.17185311
NH,33007,Coos,Sessions Pond,44.70505713,-71.19770338
NH,33007,Coos,Shehan Pond,45.0160783851524,-71.2045233824468
NH,33007,Coos,Signal Pond,44.76909863,-71.21118464
NH,33007,Coos,Snag Pond,45.26852045,-71.0956636
NH,33007,Coos,South Ponds,44.59644288,-71.36180529
NH,33007,Coos,Spaulding Lake,44.28346828,-71.30889808
NH,33007,Coos,Star Lake,44.32507623,-71.28395724
NH,33007,Coos,Stratford Bog Pond,44.71879239,-71.50783092
NH,33007,Coos,Stub Hill Pond,45.10944004,-71.09394417
NH,33007,Coos,Success Pond,44.57232274,-71.04212992
NH,33007,Coos,Sugarloaf Pond,44.73103353,-71.4868144
NH,33007,Coos,Sweat Meadows,44.78012184,-71.08909465
NH,33007,Coos,Sweat Pond,44.7722375,-71.20075266
NH,33007,Coos,Swimming Pool,44.4007023606853,-71.2253576267824
NH,33007,Coos,Terrell Pond,45.21931806,-71.34678987
NH,33007,Coos,Third Connecticut Lake,45.23866583,-71.20041375
NH,33007,Coos,Trio Ponds,44.71200323,-71.36454013
NH,33007,Coos,Umbagog Lake,44.76295139,-71.0427229
NH,33007,Coos,Upper Gentian Pond,44.4537611,-71.07717213
NH,33007,Coos,Upper Trio Pond,44.7207030595407,-71.3569392079116
NH,33007,Coos,Wallace Pond,44.86812236,-71.53278401
NH,33007,Coos,Warming Pool,44.4005584945292,-71.2276164581039
NH,33007,Coos,Weed Pond,44.4195145,-71.5706942
